City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brady,Washington,360,59,Aberdeen,75950,72,46,26,80,187,129,2,52,43.9,4,8,25,55,N/A,$68558,24%,N/A,N/A,$338000,N/A,N/A,37,84.80%,14%,51%,23%,87,25 mins,7.10%,1.00%,-63.30%,Grays Harbor County,41.00%,48.00%,6.9%,0.0%,93.1%,0.0%,3.4%,N/A,N/A,2.7,24.00%,7,N/A,N/A,14.2%,0.00,0,0,96,N/A,N/A,WA-07590,6.11
Bremerton,Washington,39584,1391,Bremerton-Silverdale,272787,77,45,32,49,158,151,3,52,43.5,4,31,60,32,24.84%,$43527,11.2%,$1412,787,$399300,1590,$251,55,39.20%,9%,58%,34%,53,26 mins,5.90%,1.00%,5.00%,Kitsap County,49.00%,38.10%,5.1%,5.7%,70.8%,8.8%,7%,Pacific Standard Time,125,2.7,59.70%,49,31,38,19.7%,20.41,0,0,1124,403,3258,WA-07695,28.43
Brewster,Washington,2460,2135,None,N/A,89,32,57,13,67,188,33,43.5,34.2,5,13,33,27,19.21%,$37232,16.8%,N/A,N/A,$409900,2112,$194,44,33.00%,13%,43%,24%,94,17 mins,5.30%,-0.90%,5.30%,Okanogan County,35.90%,54.70%,0.2%,1.5%,27.2%,70.7%,34.8%,N/A,N/A,3.1,41.00%,37,N/A,48,21.5%,8.83,0,0,92,N/A,N/A,WA-07835,1.15
Bridgeport,Washington,2493,2430,Wenatchee,121134,88,33,55,12,69,201,31,43.7,34.7,5,13,41,27,1.66%,$36504,19.6%,N/A,N/A,$119000,N/A,N/A,43,52.20%,9%,53%,40%,95,23 mins,4.60%,1.30%,-10.10%,Douglas County,30.90%,60.40%,0.0%,0.0%,16.4%,81.7%,40.9%,Pacific Standard Time,645,2.7,48.10%,51,N/A,N/A,13.0%,7.63,0,0,121,N/A,N/A,WA-07870,1.07
Brier,Washington,6697,3040,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,160,4,51.7,42.7,4,9,20,47,42.68%,$98125,3.5%,$1508,815,$957500,2156,$444,34,87.30%,9%,54%,38%,30,31 mins,3.30%,2.60%,9.20%,Snohomish County,52.20%,36.20%,6.6%,1.1%,81.0%,6.0%,10.4%,Pacific Standard Time,125,2.7,34.30%,42,16,24,17.9%,0.00,0,0,1330,28,961,WA-07940,2.2
Brinnon,Washington,703,73,None,N/A,76,44,32,42,155,154,3,50.2,40.9,4,11,36,65,25.53%,$47019,3.3%,N/A,N/A,$299300,1231,$243,33,29.20%,10%,43%,20%,92,23 mins,6.30%,0.60%,-3.80%,Jefferson County,60.60%,28.90%,0.6%,0.0%,96.4%,2.6%,4%,N/A,N/A,2.6,54.00%,7,N/A,18,14.1%,12.22,0,0,1036,N/A,N/A,WA-08080,9.59
Browns Point,Washington,1122,2791,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,25,50,45.39%,$85938,0.9%,$1681,958,$1100000,2770,$397,57,62.60%,9%,49%,27%,43,32 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,1.8%,1.1%,81.6%,8.1%,6.4%,Pacific Standard Time,125,2.6,41.00%,42,N/A,15,23.7%,0.00,0,0,939,N/A,N/A,WA-08325,0.41
Brush Prairie,Washington,2783,362,Portland-Vancouver-Hillsboro,2510259,80,45,35,55,173,143,3,52,43.3,N/A,9,27,40,N/A,$59730,4.9%,$1419,986,$799000,2594,$308,39,91.40%,6%,53%,41%,55,32 mins,5.40%,0.90%,17.50%,Clark County,44.50%,44.30%,0.3%,0.8%,86.3%,8.8%,14%,Pacific Standard Time,39,2.9,48.80%,20,N/A,57,21.9%,20.67,0,0,488,N/A,N/A,WA-08465,7.68
Bryant,Washington,1990,324,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,7,24,38,22.61%,$73333,2.5%,$1811,920,$550000,1839,$299,29,85.50%,9%,53%,30%,73,31 mins,3.30%,2.60%,9.90%,Snohomish County,52.20%,36.20%,0.0%,1.5%,89.1%,6.6%,1.9%,Pacific Standard Time,125,2.7,28.60%,80,56,79,23.0%,0.00,0,0,571,N/A,N/A,WA-08500,6.14
Bryn Mawr-Skyway,Washington,18365,6478,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.3,43.6,N/A,15,52,38,29.60%,$57575,7.2%,$1372,849,$598800,1761,$340,55,56.10%,4%,58%,30%,26,33 mins,3.10%,2.60%,28.20%,King County,69.80%,21.00%,32.6%,23.5%,25.8%,10.3%,34.1%,Pacific Standard Time,125,2.6,52.30%,55,N/A,N/A,21.3%,0.00,0,0,1158,N/A,N/A,WA-08552,2.85
Buckley,Washington,4593,1190,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,140,5,51.1,42.2,4,12,30,40,20.25%,$57604,3.6%,N/A,N/A,$580000,1901,$305,41,63.90%,9%,49%,28%,86,31 mins,5.60%,1.80%,5.30%,Pierce County,47.90%,40.80%,1.0%,0.7%,93.5%,0.7%,3%,Pacific Standard Time,125,2.6,53.20%,54,N/A,56,19.7%,13.66,0,0,1361,180,1391,WA-08570,3.86
Bucoda,Washington,588,1048,Olympia-Tumwater,294074,79,45,34,49,167,134,6,51.5,43.1,4,13,41,40,14.23%,$35000,34.8%,N/A,N/A,$249900,1184,$211,72,58.60%,8%,47%,21%,75,25 mins,5.30%,1.40%,16.00%,Thurston County,51.30%,36.20%,0.0%,0.0%,94.2%,4.4%,0.6%,Pacific Standard Time,100,2.6,45.20%,3,N/A,33,19.2%,51.72,0,0,198,N/A,N/A,WA-08605,0.58
Buena,Washington,1345,1978,Yakima,251879,89,37,52,8,66,201,16,47.1,37,6,13,41,21,N/A,$23207,39.8%,N/A,N/A,$137200,N/A,N/A,45,56.40%,9%,45%,37%,88,18 mins,6.10%,3.40%,142.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,10.8%,89.2%,33.1%,Pacific Standard Time,1066,2.6,40.40%,7,N/A,21,17.9%,0.00,0,0,330,N/A,N/A,WA-08640,0.87
Bunk Foss,Washington,3604,931,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,175,162,4,51.7,42.7,N/A,10,36,43,31.43%,$93542,4.2%,$1397,507,$879000,2910,$302,35,86.70%,8%,54%,30%,54,34 mins,3.30%,2.60%,-5.10%,Snohomish County,52.20%,36.20%,2.0%,0.6%,86.3%,7.1%,5.1%,Pacific Standard Time,125,2.7,35.50%,12,N/A,29,20.8%,0.00,0,0,928,N/A,N/A,WA-08770,3.88
Burbank,Washington,3398,258,Walla Walla,61292,90,40,50,9,84,189,3,49.7,39.8,7,11,38,41,17.50%,$76111,2.4%,N/A,N/A,$450000,2173,$207,38,83.40%,10%,45%,32%,80,15 mins,5.30%,2.20%,-5.00%,Walla Walla County,37.00%,52.00%,0.0%,0.6%,84.6%,13.9%,5.4%,Pacific Standard Time,942,3.2,39.60%,10,N/A,N/A,15.8%,2.96,0,0,220,N/A,N/A,WA-08780,7.79
Burien,Washington,50729,5043,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.5,43.9,4,29,66,38,27.69%,$52140,9.9%,$1524,818,$582500,1654,$352,53,51.60%,6%,59%,32%,20,28 mins,3.60%,2.60%,54.90%,King County,69.80%,21.00%,12.2%,6.9%,50.2%,24.3%,24.7%,Pacific Standard Time,125,2.6,50.70%,51,39,46,20.8%,8.20,0,0,1187,343,3329,WA-08850,10.04
Burley,Washington,1941,408,Bremerton-Silverdale,272787,76,45,31,51,158,153,3,51.8,43.6,4,12,36,38,23.30%,$56719,23%,$1532,872,$455800,N/A,N/A,26,69.60%,9%,55%,32%,66,31 mins,5.10%,1.00%,-7.50%,Kitsap County,49.00%,38.10%,0.0%,0.9%,84.0%,2.0%,3.5%,Pacific Standard Time,125,2.7,53.90%,17,N/A,N/A,23.8%,0.00,0,0,1064,N/A,N/A,WA-08885,4.75
Burlington,Washington,8590,2008,Mount Vernon-Anacortes,130789,74,46,28,36,162,156,5,51.8,42.9,4,13,96,35,19.22%,$48399,12.3%,N/A,N/A,$435000,1564,$278,35,49.60%,9%,61%,29%,69,19 mins,5.70%,0.50%,5.10%,Skagit County,46.00%,42.60%,1.5%,1.1%,66.7%,27.1%,13.3%,Pacific Standard Time,23,2.6,50.30%,72,N/A,69,19.7%,7.16,0,0,386,206,6475,WA-08920,4.28
Camano,Washington,15989,402,Oak Harbor,86014,71,45,26,20,138,156,4,51.5,42.8,N/A,11,36,53,35.77%,$66890,4.2%,N/A,N/A,$595000,1894,$314,25,72.10%,7%,44%,19%,78,43 mins,5.70%,0.20%,117.70%,Island County,47.30%,41.70%,1.5%,0.2%,91.0%,5.5%,5.8%,N/A,N/A,2.6,N/A,6,N/A,2,19.9%,N/A,N/A,0,N/A,N/A,N/A,WA-09365,39.76
Camas,Washington,22086,1584,Portland-Vancouver-Hillsboro,2510259,81,45,36,61,169,143,4,52,43.4,5,8,24,39,52.67%,$84643,2.2%,$1418,896,$676800,2643,$256,22,74.50%,5%,52%,43%,55,26 mins,5.40%,0.90%,20.40%,Clark County,44.50%,44.30%,7.5%,1.3%,82.3%,5.0%,9.6%,Pacific Standard Time,39,2.9,38.30%,18,N/A,36,19.6%,2.50,0,0,334,41,906,WA-09480,14.08
Canterwood,Washington,3220,1494,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,N/A,8,28,48,52.21%,$116058,0%,$1707,1003,$821000,2683,$306,24,81.00%,10%,52%,26%,65,30 mins,5.60%,1.80%,20.80%,Pierce County,47.90%,40.80%,9.2%,0.7%,82.4%,6.5%,12.7%,Pacific Standard Time,125,2.6,25.20%,5,N/A,N/A,17.1%,0.00,0,0,1020,N/A,N/A,WA-09810,2.14
Canyon Creek,Washington,3319,544,Seattle-Tacoma-Bellevue,4018598,75,44,31,47,174,162,5,51.7,42.7,N/A,11,40,39,7.22%,$68646,1.2%,$1811,920,$389000,1350,$288,25,66.40%,9%,54%,31%,79,31 mins,3.30%,2.60%,17.90%,Snohomish County,52.20%,36.20%,0.4%,0.9%,92.8%,2.6%,6.1%,Pacific Standard Time,125,2.7,44.10%,6,N/A,N/A,21.4%,0.00,0,0,741,N/A,N/A,WA-09820,6.11
Carbonado,Washington,666,1597,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,141,16,49.5,40,4,10,31,35,12.60%,$55972,6.3%,N/A,N/A,$261000,N/A,N/A,47,86.30%,3%,59%,30%,85,31 mins,5.60%,1.80%,9.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,92.0%,7.1%,0.3%,Pacific Standard Time,125,2.6,47.80%,3,N/A,N/A,21.8%,0.00,0,0,1320,N/A,N/A,WA-09970,0.42
Carlsborg,Washington,881,720,Port Angeles,78067,70,45,25,23,140,132,2,51.3,43.3,4,10,32,64,15.66%,$37321,12.15%,N/A,N/A,$190000,1496,$127,26,81.10%,10%,42%,20%,86,21 mins,7.00%,0.10%,-24.20%,Clallam County,43.60%,46.40%,0.0%,0.0%,86.95%,0.0%,9.08%,N/A,N/A,2.7,66.00%,34,N/A,N/A,20.8%,0.00,0,0,463,N/A,N/A,WA-10075,1.06
Carnation,Washington,2165,1569,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,152,3,52.6,43.9,4,8,33,41,42.38%,$112647,4.16%,N/A,N/A,$900000,2356,$382,37,76.30%,6%,50%,32%,76,33 mins,3.10%,2.60%,-13.10%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,125,2.6,42.40%,66,N/A,52,20.5%,9.32,0,0,855,N/A,N/A,WA-10215,1.16
Carson,Washington,2800,561,Portland-Vancouver-Hillsboro,2510259,81,41,40,74,162,145,16,49.7,41.4,5,12,38,37,12.54%,$59023,14.64%,N/A,N/A,$268500,N/A,N/A,34,55.80%,4%,54%,46%,86,30 mins,6.20%,1.00%,17.10%,Skamania County,38.30%,50.20%,2.29%,0.0%,84.96%,10.14%,4.46%,Pacific Standard Time,39,2.9,49.50%,0,N/A,N/A,18.7%,31.39,0,0,371,N/A,N/A,WA-10320,4.79
Cascade Valley,Washington,3234,603,Moses Lake,99377,87,34,53,9,58,191,21,44.5,35.4,N/A,9,29,45,13.27%,$42380,17.01%,N/A,N/A,$416000,2029,$205,36,56.80%,9%,37%,20%,79,18 mins,5.60%,0.70%,-34.50%,Grant County,26.70%,63.30%,0.0%,0.59%,54.21%,44.74%,35.68%,N/A,N/A,3.2,32.60%,1,N/A,27,19.9%,0.00,0,0,73,N/A,N/A,WA-10455,3.72
Cashmere,Washington,3148,2738,Wenatchee,121134,87,34,53,16,85,196,51,44.5,35.1,4,14,48,43,19.39%,$54554,7.13%,N/A,N/A,$545000,2299,$237,53,49.60%,14%,55%,33%,82,18 mins,3.70%,1.70%,3.50%,Chelan County,37.80%,52.60%,0.1%,0.0%,68.52%,28.21%,15.63%,Pacific Standard Time,645,2.6,44.20%,60,N/A,48,22.4%,6.46,0,0,301,N/A,N/A,WA-10495,1.16
Castle Rock,Washington,2917,1458,Longview,111371,78,45,33,61,181,139,3,52,43.6,4,14,38,31,14.29%,$50700,11.98%,N/A,N/A,$415900,1683,$247,57,60.10%,22%,66%,47%,77,25 mins,6.60%,0.70%,24.60%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,84.92%,7.54%,1.17%,Pacific Standard Time,26,3,49.50%,62,N/A,62,17.2%,32.80,0,0,867,43,1876,WA-10565,2.1
Cathcart,Washington,2278,649,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,178,162,5,51.7,42.7,N/A,8,26,51,34.64%,$143088,0.92%,N/A,N/A,$875000,2437,$359,34,75.60%,8%,56%,32%,51,31 mins,3.30%,2.60%,18.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.88%,0.0%,1.71%,Pacific Standard Time,125,2.7,36.50%,5,N/A,21,23.1%,0.00,0,0,1036,N/A,N/A,WA-10600,3.86
Cathlamet,Washington,605,1553,None,N/A,77,46,31,79,183,128,4,51.9,43.6,4,12,37,54,20.26%,$43636,15.75%,N/A,N/A,$216200,N/A,N/A,70,44.40%,9%,43%,18%,90,0 mins,6.90%,0.10%,26.20%,Wahkiakum County,34.30%,55.30%,0.0%,1.16%,88.6%,7.11%,0.33%,N/A,N/A,2.9,53.70%,0,N/A,N/A,19.7%,32.89,0,0,126,N/A,N/A,WA-10635,0.51
Cavalero,Washington,5395,3220,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,N/A,9,34,35,30.06%,$108116,11.33%,$1719,900,$645000,2186,$295,20,84.10%,9%,53%,30%,57,38 mins,3.30%,2.60%,14.10%,Snohomish County,52.20%,36.20%,1.71%,0.0%,81.0%,12.51%,5.89%,Pacific Standard Time,125,2.7,40.90%,10,N/A,46,21.6%,0.00,0,0,895,N/A,N/A,WA-10645,1.37
Centerville,Washington,118,33,None,N/A,85,37,48,15,84,200,17,44.7,36.7,7,12,37,59,24.74%,$80179,18.64%,N/A,N/A,$218300,N/A,N/A,59,59.60%,8%,50%,31%,86,24 mins,5.90%,0.80%,-54.20%,Klickitat County,37.90%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,45.90%,3,N/A,25,27.5%,59.88,0,0,30,N/A,N/A,WA-11090,3.32
Central Park,Washington,3442,779,Aberdeen,75950,68,47,21,76,193,131,1,52,43.9,5,9,28,50,23.44%,$81734,10.18%,N/A,N/A,$380000,1853,$205,53,81.90%,14%,51%,23%,87,25 mins,7.10%,1.00%,4.90%,Grays Harbor County,41.00%,48.00%,0.0%,0.06%,89.69%,5.67%,1.8%,N/A,N/A,2.7,36.40%,2,N/A,25,18.7%,0.00,0,0,72,N/A,N/A,WA-11195,3.52
Centralia,Washington,17473,2229,Centralia,82109,79,45,34,50,167,136,6,51.9,43.5,4,28,72,38,15.82%,$40625,23.08%,N/A,N/A,$315000,1406,$224,47,49.70%,12%,46%,21%,58,22 mins,6.70%,1.60%,3.70%,Lewis County,27.40%,62.50%,0.78%,0.66%,77.75%,16.85%,7.1%,N/A,N/A,2.5,54.90%,89,N/A,61,19.3%,18.92,0,0,160,340,3806,WA-11160,7.62
Chain Lake,Washington,5237,406,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,42,38.31%,$117296,3.06%,$1397,507,$799500,2562,$312,31,92.90%,8%,57%,30%,66,40 mins,3.30%,2.60%,1.40%,Snohomish County,52.20%,36.20%,0.95%,0.0%,87.63%,6.4%,2.79%,Pacific Standard Time,125,2.7,31.50%,0,N/A,N/A,22.4%,0.00,0,0,930,N/A,N/A,WA-11325,10.91
Chehalis,Washington,7607,1264,Centralia,82109,80,45,35,52,171,136,2,51.8,43.6,4,12,94,35,18.95%,$45195,14.66%,N/A,N/A,$394500,1610,$245,64,43.20%,12%,48%,27%,58,22 mins,6.70%,1.60%,1.20%,Lewis County,27.40%,62.50%,0.78%,1.71%,79.3%,13.22%,4.08%,N/A,N/A,2.5,59.20%,79,N/A,31,18.7%,59.03,N/A,0,215,286,4907,WA-11475,5.81
Chelan,Washington,4174,619,Wenatchee,121134,87,33,54,12,69,196,34,44.6,34.5,5,12,70,44,20.07%,$58794,11.9%,N/A,N/A,$399000,1212,$329,35,35.20%,12%,47%,19%,93,18 mins,3.70%,1.70%,4.20%,Chelan County,37.80%,52.60%,0.0%,0.0%,69.19%,30.16%,17.99%,Pacific Standard Time,645,2.6,48.20%,78,N/A,58,18.5%,5.12,0,0,280,N/A,N/A,WA-11615,6.69
Chelan Falls,Washington,50,308,Wenatchee,121134,83,31,52,17,85,199,64,44.5,35.1,5,11,36,-666666666,0.0%,$20313,0.0%,N/A,N/A,$311900,N/A,N/A,37,100.00%,14%,51%,29%,93,18 mins,3.70%,1.70%,-89.60%,Chelan County,37.80%,52.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,645,2.6,60.50%,3,N/A,16,N/A,0.00,N/A,0,278,N/A,N/A,WA-11685,0.28
Cheney,Washington,12455,2701,Spokane-Spokane Valley,574585,83,33,50,18,112,177,42,43.8,34.9,7,13,36,23,47.63%,$43567,33.98%,$1095,966,$349900,1851,$189,32,28.30%,10%,46%,27%,71,18 mins,5.60%,-0.60%,14.10%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,1880,3.1,75.40%,80,N/A,73,20.3%,7.53,N/A,0,31,308,1614,WA-11825,4.34
Cherry Grove,Washington,642,292,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,6,19,32,44.47%,$95469,1.87%,$1226,850,$400100,N/A,N/A,16,84.60%,6%,58%,47%,56,26 mins,5.40%,0.90%,96.90%,Clark County,44.50%,44.30%,0.0%,0.16%,83.18%,16.67%,9.97%,Pacific Standard Time,39,2.9,17.90%,0,N/A,36,25.2%,0.00,N/A,0,593,N/A,N/A,WA-12015,2.33
Chewelah,Washington,2645,873,Spokane-Spokane Valley,574585,86,32,54,21,106,176,42,44.6,34.8,4,10,44,53,17.53%,$45795,15.58%,N/A,N/A,$240000,1340,$179,45,50.00%,8%,49%,36%,84,27 mins,6.70%,-0.80%,1.70%,Stevens County,24.70%,64.80%,0.6%,1.13%,85.44%,6.54%,3.25%,Pacific Standard Time,1880,2.9,53.40%,61,N/A,49,18.6%,7.74,N/A,0,4,37,1234,WA-12140,2.95
Chico,Washington,3184,1150,Bremerton-Silverdale,272787,77,45,32,48,157,153,3,52,43.5,4,7,22,45,33.63%,$109936,2.61%,$1593,888,$585000,2276,$257,30,89.40%,9%,56%,33%,69,29 mins,5.10%,1.00%,7.60%,Kitsap County,49.00%,38.10%,11.81%,3.61%,73.05%,2.45%,10.96%,Pacific Standard Time,125,2.7,32.00%,N/A,N/A,N/A,19.7%,0.00,N/A,0,1143,N/A,N/A,WA-12175,2.41
Chinook,Washington,168,297,None,N/A,68,48,20,81,201,126,2,52.2,44.4,6,7,24,62,17.26%,$60086,0.0%,N/A,N/A,$633000,2379,$266,37,40.60%,8%,45%,17%,94,19 mins,6.90%,-0.40%,-1.30%,Pacific County,42.10%,48.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.7,23.40%,34,N/A,33,14.1%,0.00,N/A,0,28,N/A,N/A,WA-12315,1.01
Clallam Bay,Washington,737,648,Port Angeles,78067,73,44,29,97,194,132,8,50.8,42.9,5,14,44,32,0.0%,$40307,2.58%,N/A,N/A,$284500,1242,$229,40,37.60%,11%,43%,19%,97,21 mins,7.00%,0.10%,-58.50%,Clallam County,43.60%,46.40%,0.0%,0.0%,54.14%,30.8%,2.44%,N/A,N/A,2.7,65.20%,14,N/A,N/A,9.0%,0.00,N/A,0,82,N/A,N/A,WA-12525,0.56
Clarkston,Washington,7435,3679,Lewiston,63575,89,39,50,17,114,172,13,45.3,38.4,4,25,95,35,16.0%,$38927,21.37%,N/A,N/A,$255000,1688,$151,61,45.90%,7%,35%,29%,62,14 mins,4.80%,1.10%,1.90%,Asotin County,31.40%,57.60%,2.92%,0.0%,83.51%,7.87%,3.94%,Pacific Standard Time,738,3.1,59.70%,68,N/A,65,19.0%,20.73,N/A,0,6,N/A,N/A,WA-12630,2.06
Clarkston Heights-Vineland,Washington,7062,1071,Lewiston,63575,89,39,50,17,114,171,13,42.3,35.3,N/A,10,36,55,33.97%,$83457,3.83%,N/A,N/A,$346000,2353,$147,37,87.70%,8%,33%,29%,83,15 mins,4.80%,1.10%,0.70%,Asotin County,31.40%,57.60%,0.14%,0.0%,94.65%,1.77%,2.83%,Pacific Standard Time,738,3.1,34.70%,21,N/A,N/A,16.0%,0.00,N/A,0,5,N/A,N/A,WA-12680,11.55
Clayton,Washington,361,280,Spokane-Spokane Valley,574585,83,31,52,22,111,174,51,44.4,34.7,6,16,50,35,0.0%,$40385,40.44%,N/A,N/A,$569000,2370,$240,78,41.30%,11%,73%,56%,84,27 mins,6.70%,-0.80%,-38.10%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.47%,0.0%,0.0%,Pacific Standard Time,1880,2.9,40.00%,9,N/A,27,11.0%,17.73,N/A,0,22,N/A,N/A,WA-12735,1.29
Cle Elum,Washington,2662,639,Ellensburg,49204,80,34,46,28,118,199,79,46.1,35.2,6,11,58,39,13.52%,$46989,19.72%,N/A,N/A,$435000,1338,$325,59,45.40%,8%,37%,15%,94,21 mins,5.50%,1.30%,7.70%,Kittitas County,38.20%,51.50%,0.0%,0.0%,80.73%,9.5%,0.98%,N/A,N/A,2.7,59.80%,49,N/A,49,20.8%,13.35,N/A,0,92,167,2576,WA-12945,4.49
Clear Lake (Pierce Cnty),Washington,889,105,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,N/A,N/A,N/A,8,26,41,N/A,$62014,N/A,N/A,N/A,$371100,N/A,N/A,30,74.00%,9%,52%,26%,83,31 mins,5.60%,1.80%,-33.60%,Pierce County,47.90%,40.80%,0.0%,0.0%,88.1%,3.0%,N/A,Pacific Standard Time,125,2.6,38.90%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,8.49
Clear Lake (Skagit Cnty),Washington,990,522,Mount Vernon-Anacortes,130789,75,45,30,40,166,159,6,N/A,N/A,N/A,10,31,42,N/A,$68750,N/A,N/A,N/A,$315700,N/A,N/A,52,75.20%,10%,60%,29%,86,25 mins,5.70%,0.50%,-2.30%,Skagit County,46.00%,42.60%,0.0%,0.0%,99.0%,1.0%,N/A,Pacific Standard Time,23,2.6,39.50%,15,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,2.7
Clearview,Washington,3847,842,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,176,162,5,51.7,42.7,N/A,10,36,40,42.55%,$154545,4.21%,N/A,N/A,$812500,2507,$324,33,81.50%,9%,53%,32%,43,31 mins,3.30%,2.60%,13.90%,Snohomish County,52.20%,36.20%,6.47%,0.0%,86.09%,3.77%,7.59%,Pacific Standard Time,125,2.7,37.90%,33,N/A,39,22.4%,0.00,N/A,0,1092,N/A,N/A,WA-12875,4.64
Cliffdell,Washington,136,46,Yakima,251879,89,37,52,9,82,201,22,46.5,36.4,N/A,13,41,47,0.0%,$30568,29.63%,N/A,N/A,$215200,N/A,N/A,49,17.70%,10%,42%,36%,91,1 mins,6.10%,3.40%,196.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,98.53%,0.0%,0.0%,Pacific Standard Time,1066,2.6,62.00%,0,N/A,2,N/A,0.00,N/A,0,182,N/A,N/A,WA-13015,1.84
Clinton,Washington,1123,801,Oak Harbor,86014,75,45,30,35,163,161,2,51.9,43,4,8,26,40,43.51%,$62045,7.03%,N/A,N/A,$619000,1952,$317,47,44.40%,7%,43%,16%,71,27 mins,5.70%,0.20%,-26.10%,Island County,47.30%,41.70%,7.84%,0.09%,84.15%,3.65%,6.41%,N/A,N/A,2.7,20.30%,33,N/A,45,18.0%,9.80,N/A,0,1054,N/A,N/A,WA-13155,1.01
Clover Creek,Washington,6893,1056,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,139,5,51.5,43,N/A,13,45,43,18.5%,$78006,8.25%,$1522,921,$460300,1692,$272,28,59.50%,10%,50%,25%,52,29 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,7.51%,5.28%,68.95%,9.04%,7.89%,Pacific Standard Time,125,2.6,46.70%,14,N/A,27,20.4%,0.00,N/A,0,868,N/A,N/A,WA-13215,6.47
Clyde Hill,Washington,3360,3060,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,151,5,52.2,43.5,4,7,20,46,73.2%,$250001,4.52%,$2422,862,$3000000,3537,$848,47,80.90%,7%,56%,49%,22,20 mins,3.10%,2.60%,9.80%,King County,69.80%,21.00%,26.43%,0.89%,63.07%,1.34%,30.63%,Pacific Standard Time,125,2.6,30.50%,18,N/A,33,20.4%,0.00,N/A,0,1183,0,1105,WA-13365,1.06
Cohassett Beach,Washington,516,548,Aberdeen,75950,68,47,21,76,193,129,1,52,43.9,N/A,12,37,54,12.29%,$68106,4.26%,N/A,N/A,$178800,N/A,N/A,40,54.20%,15%,52%,23%,94,25 mins,7.10%,1.00%,25.40%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,71.12%,25.39%,0.0%,N/A,N/A,2.7,52.30%,8,N/A,18,16.8%,0.00,N/A,0,27,N/A,N/A,WA-13595,1.3
