City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bothell East,Washington,13164,6269,Seattle-Tacoma-Bellevue,3556610,$124733,62.06%,33,$1325000,2795,$474,17,67.14%,$1817,28.76%,N/A,N/A,2.32%,2.58%,71.06%,Snohomish County,52.20%,36.20%,38.88%,2.61%,47.22%,5.73%,35.64%,Pacific Standard Time,74,44,30,45.34,4.1,7.9,34,318,2.7,2.1,WA-07390,47.8063535,-122.1843958,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.87,15.72,48.11%,26.15%,60.0%,1,73
Bothell West,Washington,19899,4795,Seattle-Tacoma-Bellevue,3556610,$120859,52.7%,38,$850000,2088,$407,30,81.76%,$2070,39.18%,N/A,N/A,3.2%,2.6%,72.59%,Snohomish County,52.20%,36.20%,21.85%,2.39%,60.01%,8.85%,21.75%,Pacific Standard Time,74,44,30,45.34,4.1,7.9,28,318,2.7,4.15,WA-07395,47.8056,-122.2401047,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.87,15.72,48.11%,26.15%,60.0%,1,73
Boulevard Park,Washington,4197,3557,Seattle-Tacoma-Bellevue,3556610,$58395,20.03%,37,$330000,1245,$265,53,39.85%,$1356,58.83%,N/A,N/A,16.42%,3.7%,74.65%,King County,69.80%,21.00%,14.82%,7.17%,36.98%,35.69%,31.93%,Pacific Standard Time,78,47,31,36.14,7.0,7.9,19,18,2.6,1.18,WA-07397,47.5136728,-122.3159955,45%,60%,27%,63%,50%,6.8,42,51,58,36,2.23,13.85,41.97%,15.93%,58.33%,3,78
Brady,Washington,813,133,Aberdeen,95961,$68558,10.47%,39,$315000,960,$328,38,100.0%,N/A,29.93%,N/A,N/A,34.69%,3.21%,47.95%,Grays Harbor County,41.00%,48.00%,2.34%,0.0%,94.71%,2.95%,4.55%,N/A,80,47,33,75.04,6.6,5.8,87,63,2.7,6.11,WA-07590,47.0064138,-123.5321308,45%,60%,27%,64%,50%,5.6,43,51,52,33,4.02,29.64,56.88%,26.81%,76.56%,3,81
Bremerton,Washington,41258,1451,Bremerton-Silverdale,175687,$57963,25.59%,32,$435000,1559,$279,56,47.81%,$1135,59.96%,403,3258,14.84%,6.06%,65.86%,Kitsap County,49.00%,38.10%,5.3%,5.74%,66.95%,12.23%,7.08%,Pacific Standard Time,78,45,33,54.63,7.0,7.9,53,102,2.7,28.43,WA-07695,47.5436176,-122.7120621,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,22.48,41.97%,15.93%,58.33%,3,78
Brewster,Washington,2323,2020,None,8027993,$43966,13.44%,25,N/A,N/A,N/A,48,32.38%,$794,52.36%,N/A,N/A,23.69%,3.85%,71.8%,Okanogan County,35.90%,54.70%,0.0%,0.39%,17.43%,82.05%,30.43%,N/A,92,35,57,10.7,276.6,6.2,94,762,3.1,1.15,WA-07835,48.1012603,-119.7803602,52%,73%,28%,44%,27%,6.3,35,45,59,23,1.28,4.22,18.14%,10.0%,26.44%,77,89
Bridgeport,Washington,2574,2406,Wenatchee,71926,$46913,1.89%,26,$285000,1295,$220,47,62.47%,$694,43.0%,N/A,N/A,24.0%,7.36%,71.08%,Douglas County,30.90%,60.40%,0.0%,0.0%,8.74%,90.33%,49.03%,Pacific Standard Time,92,35,57,10.7,19.3,6.2,95,762,2.7,1.07,WA-07870,48.0070008,-119.672703,52%,73%,28%,44%,27%,6.3,35,45,59,23,1.28,4.22,18.14%,10.0%,26.44%,13,89
Brier,Washington,6899,3136,Seattle-Tacoma-Bellevue,3556610,$124651,42.32%,46,$878000,1930,$455,35,89.9%,$2000,37.61%,28,961,3.87%,3.69%,64.63%,Snohomish County,52.20%,36.20%,8.32%,6.84%,75.68%,3.33%,11.93%,Pacific Standard Time,78,46,32,45.34,4.1,7.9,30,318,2.7,2.2,WA-07940,47.7923887,-122.2734313,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.87,15.72,46.41%,23.52%,62.11%,1,78
Brinnon,Washington,889,93,None,8027993,$52167,18.37%,64,N/A,N/A,N/A,38,83.46%,$925,37.77%,N/A,N/A,10.24%,4.78%,27.58%,Jefferson County,60.60%,28.90%,0.9%,0.0%,90.44%,2.7%,2.02%,N/A,78,44,34,78.33,4.1,7.9,92,3621,2.6,9.59,WA-08080,47.6690552,-122.924725,45%,60%,27%,63%,50%,6.8,42,51,52,31,5.31,30.71,40.68%,17.91%,56.56%,1,78
Browns Point,Washington,961,2344,Seattle-Tacoma-Bellevue,3556610,$100227,47.76%,58,$1150000,2638,$436,61,84.18%,$1297,38.99%,N/A,N/A,4.37%,4.61%,53.78%,Pierce County,47.90%,40.80%,1.25%,1.56%,87.83%,5.31%,3.33%,Pacific Standard Time,77,46,31,45.48,7.0,7.9,43,249,2.6,0.41,WA-08325,47.3037555,-122.4375031,45%,60%,27%,63%,50%,6.8,42,51,58,37,2.82,17.55,45.37%,18.02%,65.33%,3,77
Brush Prairie,Washington,2721,354,Portland-Vancouver-Hillsboro,2066178,$101917,30.4%,45,$917000,3119,$294,48,87.38%,$1152,43.45%,N/A,N/A,6.13%,4.17%,60.74%,Clark County,44.50%,44.30%,2.24%,0.0%,94.82%,2.94%,12.16%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,55,261,2.9,7.68,WA-08465,45.7250435,-122.5483255,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2,80
Bryant,Washington,2142,349,Seattle-Tacoma-Bellevue,3556610,$101650,21.36%,43,$633000,1603,$395,23,89.59%,$997,39.43%,N/A,N/A,7.37%,1.23%,77.86%,Snohomish County,52.20%,36.20%,0.0%,1.17%,68.53%,6.07%,1.73%,Pacific Standard Time,78,46,32,51.78,4.1,7.9,73,93,2.7,6.14,WA-08500,48.24,-122.1638239,45%,60%,27%,63%,50%,6.8,42,51,48,28,4.46,17.64,48.68%,25.49%,63.44%,1,78
Bryn Mawr-Skyway,Washington,17643,6191,Seattle-Tacoma-Bellevue,3556610,$76190,32.62%,41,$620000,1742,$356,61,59.42%,$1535,52.89%,N/A,N/A,7.75%,4.46%,67.43%,King County,69.80%,21.00%,27.91%,22.64%,31.83%,8.92%,31.64%,Pacific Standard Time,78,47,31,33.24,7.0,7.9,26,27,2.6,2.85,WA-08552,47.4949856,-122.2409975,45%,60%,27%,63%,50%,6.8,42,51,58,36,2.62,11.72,40.9%,18.46%,55.0%,3,78
Buckley,Washington,4960,1285,Seattle-Tacoma-Bellevue,3556610,$98780,25.32%,40,$593000,1990,$298,34,72.35%,$1429,47.52%,180,1391,6.98%,2.12%,69.73%,Pierce County,47.90%,40.80%,1.09%,0.81%,88.93%,5.28%,3.29%,Pacific Standard Time,76,44,32,68.26,51.7,7.9,86,1197,2.6,3.86,WA-08570,47.1615379,-122.0200385,45%,60%,27%,63%,50%,6.8,42,51,53,32,7.25,22.6,48.77%,25.27%,64.33%,22,76
Bucoda,Washington,608,1048,Olympia-Tumwater,147327,$50417,13.81%,37,$307000,1081,$284,48,69.08%,$971,54.01%,N/A,N/A,30.73%,8.77%,61.82%,Thurston County,51.30%,36.20%,0.0%,0.0%,89.64%,3.95%,1.32%,Pacific Standard Time,79,44,35,35.95,6.6,5.8,75,168,2.6,0.58,WA-08605,46.7968167,-122.8678703,45%,60%,27%,64%,50%,5.6,43,51,54,34,2.14,13.65,45.75%,17.14%,64.78%,3,79
Buena,Washington,845,971,Yakima,172019,$33349,4.73%,33,N/A,N/A,N/A,49,73.34%,N/A,73.89%,N/A,N/A,37.16%,0.0%,67.02%,Yakima County,39.20%,52.30%,0.36%,0.0%,49.11%,49.82%,19.41%,Pacific Standard Time,91,38,53,8.38,17.5,6.2,88,738,2.6,0.87,WA-08640,46.4276872,-120.3182444,45%,60%,27%,44%,27%,6.3,35,45,56,22,1.09,2.85,19.53%,8.9%,28.78%,10,88
Bunk Foss,Washington,3488,899,Seattle-Tacoma-Bellevue,3556610,$126298,26.62%,44,$845000,2407,$351,43,81.37%,$1818,40.26%,N/A,N/A,5.98%,6.32%,69.29%,Snohomish County,52.20%,36.20%,1.4%,0.4%,82.37%,12.04%,8.43%,Pacific Standard Time,77,46,31,41.98,4.1,7.9,54,54,2.7,3.88,WA-08770,47.961701,-122.0944374,45%,60%,27%,63%,50%,6.8,42,51,56,34,4.18,14.58,51.07%,25.71%,66.0%,1,77
Burbank,Washington,3522,452,Walla Walla,53819,$66440,19.47%,36,$515000,2239,$230,35,75.41%,$902,42.99%,N/A,N/A,13.57%,7.99%,62.41%,Walla Walla County,37.00%,52.00%,0.0%,2.84%,71.15%,24.19%,5.74%,Pacific Standard Time,92,41,51,7.97,18.6,7.9,80,357,3.2,7.79,WA-08780,46.2016071,-118.9891008,52%,73%,28%,50%,29%,8.4,35,42,63,28,0.87,3.03,20.93%,9.01%,32.22%,10,89
Burien,Washington,51588,5138,Seattle-Tacoma-Bellevue,3556610,$71233,27.87%,38,$595000,1644,$362,55,57.16%,$1365,52.71%,343,3329,12.18%,5.67%,67.82%,King County,69.80%,21.00%,13.25%,10.12%,47.86%,22.91%,25.14%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,20,339,2.6,10.04,WA-08850,47.4753555,-122.3426545,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
Burley,Washington,2515,529,Bremerton-Silverdale,175687,$81641,27.1%,36,N/A,N/A,N/A,28,67.36%,$1606,42.95%,N/A,N/A,12.52%,0.0%,67.79%,Kitsap County,49.00%,38.10%,0.0%,0.0%,86.04%,7.36%,1.51%,Pacific Standard Time,76,45,31,54.55,7.0,7.9,66,228,2.7,4.75,WA-08885,47.4166227,-122.6377396,45%,60%,27%,63%,50%,6.8,42,51,54,36,2.94,21.39,44.77%,19.12%,64.11%,3,76
Burlington,Washington,9085,2123,Mount Vernon-Anacortes,76654,$55451,22.66%,37,$455000,1354,$336,40,58.97%,$1189,54.57%,206,6475,16.05%,5.69%,62.21%,Skagit County,46.00%,42.60%,2.69%,2.1%,62.49%,30.31%,13.69%,Pacific Standard Time,76,44,32,36.54,34.4,7.9,69,18,2.6,4.28,WA-08920,48.4676384,-122.3297973,45%,60%,27%,63%,50%,6.8,42,51,53,34,3.28,12.63,51.84%,29.01%,65.44%,14,76
Camano,Washington,17073,429,Oak Harbor,46198,$85811,35.65%,55,$730000,1921,$380,28,90.43%,$1403,33.72%,N/A,N/A,5.22%,5.04%,52.64%,Island County,47.30%,41.70%,2.38%,0.8%,89.71%,3.46%,6.59%,N/A,71,43,28,38.47,4.1,7.9,78,225,2.6,39.76,WA-09365,48.1706532,-122.464966,45%,60%,27%,63%,50%,6.8,42,51,53,36,3.31,12.95,38.11%,19.67%,52.44%,1,70
Camas,Washington,24043,1708,Portland-Vancouver-Hillsboro,2066178,$115993,51.43%,42,$670000,2310,$290,24,81.98%,$1214,34.3%,41,906,3.53%,3.3%,66.99%,Clark County,44.50%,44.30%,9.6%,1.64%,78.61%,3.67%,12.35%,Pacific Standard Time,83,46,37,54.28,5.1,7.4,55,54,2.9,14.08,WA-09480,45.6004702,-122.4304182,50%,67%,30%,59%,46%,7.0,44,52,57,36,4.29,19.99,42.71%,18.13%,56.22%,2,83
Canterwood,Washington,3070,1435,Seattle-Tacoma-Bellevue,3556610,$117344,51.66%,51,$1275000,3437,$371,27,89.48%,$2131,24.79%,N/A,N/A,1.11%,2.46%,53.43%,Pierce County,47.90%,40.80%,3.22%,0.98%,81.79%,10.55%,11.89%,Pacific Standard Time,76,45,31,54.55,7.0,7.9,65,228,2.6,2.14,WA-09810,47.3764918,-122.6020161,45%,60%,27%,63%,50%,6.8,42,51,54,36,2.94,21.39,44.77%,19.12%,64.11%,3,76
Canyon Creek,Washington,3218,527,Seattle-Tacoma-Bellevue,3556610,$75365,6.59%,38,$390000,1168,$334,29,88.16%,$1106,50.6%,N/A,N/A,9.51%,1.92%,65.41%,Snohomish County,52.20%,36.20%,0.0%,1.58%,91.45%,2.95%,3.6%,Pacific Standard Time,78,46,32,51.78,4.1,7.9,79,93,2.7,6.11,WA-09820,48.1156901,-121.9832764,45%,60%,27%,63%,50%,6.8,42,51,48,28,4.46,17.64,48.68%,25.49%,63.44%,1,78
Carbonado,Washington,683,1626,Seattle-Tacoma-Bellevue,3556610,$80000,22.0%,34,N/A,N/A,N/A,48,84.04%,$1333,41.58%,N/A,N/A,7.61%,4.72%,66.0%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.46%,4.1%,0.15%,Pacific Standard Time,76,44,32,83.25,51.7,5.8,85,3813,2.6,0.42,WA-09970,47.0806106,-122.0537155,45%,60%,27%,64%,50%,5.6,43,51,53,32,8.92,28.44,48.77%,25.27%,64.33%,22,76
Carlsborg,Washington,881,831,Port Angeles,37873,$37321,15.66%,64,N/A,N/A,N/A,42,83.88%,N/A,66.52%,N/A,N/A,12.15%,0.0%,35.53%,Clallam County,43.60%,46.40%,0.0%,0.0%,86.95%,0.0%,9.08%,N/A,71,46,25,25.44,4.1,7.9,86,540,2.7,1.06,WA-10075,48.0841673,-123.1696799,45%,60%,27%,63%,50%,6.8,42,51,51,32,2.34,8.89,41.18%,20.0%,56.0%,1,70
Carnation,Washington,2165,1866,Seattle-Tacoma-Bellevue,3556610,$112647,42.38%,41,$1075000,2641,$407,30,84.3%,$1426,36.08%,N/A,N/A,4.16%,4.04%,71.35%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,73,39,34,68.46,4.1,7.9,76,402,2.6,1.16,WA-10215,47.6442115,-121.9039756,45%,60%,27%,63%,50%,6.8,42,51,54,32,6.08,23.48,60.11%,38.35%,72.56%,1,72
Carson,Washington,2800,585,Portland-Vancouver-Hillsboro,2066178,$59023,12.54%,37,N/A,N/A,N/A,43,65.0%,$1005,45.99%,N/A,N/A,14.64%,6.85%,60.3%,Skamania County,38.30%,50.20%,2.29%,0.0%,84.96%,10.14%,4.46%,Pacific Standard Time,83,42,41,81.79,6.9,7.4,86,129,2.9,4.79,WA-10320,45.7353765,-121.8219034,50%,67%,30%,59%,46%,7.0,44,52,57,33,4.36,33.45,48.82%,19.12%,68.0%,3,83
Cascade Valley,Washington,3234,869,Moses Lake,61065,$42380,13.27%,45,$387000,1985,$195,29,74.83%,$1001,46.54%,N/A,N/A,17.01%,18.44%,69.06%,Grant County,26.70%,63.30%,0.0%,0.59%,54.21%,44.74%,35.68%,N/A,91,36,55,7.4,19.3,6.2,79,1095,3.2,3.72,WA-10455,47.1416941,-119.3259811,52%,73%,28%,44%,27%,6.3,35,45,58,22,1.08,2.56,20.71%,9.89%,28.89%,13,88
Cashmere,Washington,3148,2714,Wenatchee,71926,$54554,19.39%,43,$619000,2259,$274,63,67.17%,$849,55.11%,N/A,N/A,7.13%,2.27%,56.41%,Chelan County,37.80%,52.60%,0.1%,0.0%,68.52%,28.21%,15.63%,Pacific Standard Time,90,36,54,8.91,19.3,6.2,82,573,2.6,1.16,WA-10495,47.5175572,-120.4669511,45%,60%,27%,44%,27%,6.3,35,45,63,26,0.82,3.52,19.18%,8.57%,29.33%,13,87
Castle Rock,Washington,2917,1389,Longview,63912,$50700,14.29%,31,$397000,1521,$261,52,68.6%,$863,46.58%,43,1876,11.98%,5.96%,51.49%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,84.92%,7.54%,1.17%,Pacific Standard Time,81,46,35,48.53,3.6,7.9,77,12,3,2.1,WA-10565,46.2707765,-122.9050845,50%,67%,30%,73%,71%,6.7,45,52,54,35,3.31,19.06,53.75%,21.87%,78.44%,0,85
Cathcart,Washington,2278,590,Seattle-Tacoma-Bellevue,3556610,$143088,34.64%,51,$1000000,2577,$388,32,91.99%,$1750,35.25%,N/A,N/A,0.92%,2.26%,63.71%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.88%,0.0%,1.71%,Pacific Standard Time,75,42,33,45.34,4.1,7.9,51,318,2.7,3.86,WA-10600,47.8525962,-122.1057912,45%,60%,27%,63%,50%,6.8,42,51,52,31,3.87,15.72,51.07%,25.71%,66.0%,1,75
Cathlamet,Washington,605,1186,None,8027993,$43636,20.26%,54,N/A,N/A,N/A,62,57.96%,$844,50.0%,N/A,N/A,15.75%,13.37%,39.15%,Wahkiakum County,34.30%,55.30%,0.0%,1.16%,88.6%,7.11%,0.33%,N/A,76,45,31,76.91,3.6,7.9,90,165,2.9,0.51,WA-10635,46.2055522,-123.3835492,50%,67%,30%,73%,71%,6.7,45,52,53,32,4.6,29.7,51.84%,22.42%,70.22%,0,77
Cavalero,Washington,5395,3938,Seattle-Tacoma-Bellevue,3556610,$108116,30.06%,35,$650000,2196,$296,21,86.77%,$2107,33.15%,N/A,N/A,11.33%,1.08%,68.53%,Snohomish County,52.20%,36.20%,1.71%,0.0%,81.0%,12.51%,5.89%,Pacific Standard Time,77,46,31,41.98,4.1,7.9,57,54,2.7,1.37,WA-10645,47.9777432,-122.0759707,45%,60%,27%,63%,50%,6.8,42,51,56,34,4.18,14.58,51.07%,25.71%,66.0%,1,77
Centerville,Washington,118,36,None,8027993,$80179,24.74%,59,N/A,N/A,N/A,59,66.95%,$1013,36.7%,N/A,N/A,18.64%,20.78%,70.64%,Klickitat County,37.90%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,38,49,17.22,244.6,6.2,86,1500,3,3.32,WA-11090,45.7539941,-120.9080797,50%,67%,30%,44%,27%,6.3,35,45,50,23,1.18,7.14,25.45%,6.92%,41.33%,60,84
Central Park,Washington,3442,978,Aberdeen,95961,$81734,23.44%,50,$394000,1521,$259,54,88.43%,$908,42.36%,N/A,N/A,10.18%,2.46%,64.39%,Grays Harbor County,41.00%,48.00%,0.0%,0.06%,89.69%,5.67%,1.8%,N/A,69,47,22,85.49,6.6,5.8,87,9,2.7,3.52,WA-11195,46.9704937,-123.7019284,45%,60%,27%,64%,50%,5.6,43,51,54,36,4.21,34.71,53.89%,28.46%,72.11%,3,68
Centralia,Washington,17473,2293,Centralia,64246,$40625,15.82%,38,$385000,1492,$258,48,47.45%,$916,59.49%,340,3806,23.08%,7.72%,53.24%,Lewis County,27.40%,62.50%,0.78%,0.66%,77.75%,16.85%,7.1%,N/A,79,44,35,35.95,6.6,5.8,58,168,2.5,7.62,WA-11160,46.7223304,-122.9695524,45%,60%,27%,64%,50%,5.6,43,51,54,34,2.14,13.65,45.75%,17.14%,64.78%,3,79
Chain Lake,Washington,5237,480,Seattle-Tacoma-Bellevue,3556610,$117296,38.31%,42,$753000,1931,$390,30,92.67%,$1215,29.93%,N/A,N/A,3.06%,6.18%,69.13%,Snohomish County,52.20%,36.20%,0.95%,0.0%,87.63%,6.4%,2.79%,Pacific Standard Time,75,42,33,53.81,4.1,7.9,66,111,2.7,10.91,WA-11325,47.9028415,-121.9850111,45%,60%,27%,63%,50%,6.8,42,51,52,31,4.83,19.09,51.07%,25.71%,66.0%,1,75
Chehalis,Washington,7607,1309,Centralia,64246,$45195,18.95%,35,$392000,1627,$241,61,53.14%,$901,61.89%,286,4907,14.66%,9.37%,57.64%,Lewis County,27.40%,62.50%,0.78%,1.71%,79.3%,13.22%,4.08%,N/A,79,44,35,35.95,6.6,5.8,58,168,2.5,5.81,WA-11475,46.6637789,-122.9649615,45%,60%,27%,64%,50%,5.6,43,51,54,34,2.14,13.65,45.75%,17.14%,64.78%,3,79
Chelan,Washington,4174,624,Wenatchee,71926,$58794,20.07%,44,$530000,1241,$427,34,50.29%,$935,42.41%,N/A,N/A,11.9%,6.77%,67.48%,Chelan County,37.80%,52.60%,0.0%,0.0%,69.19%,30.16%,17.99%,Pacific Standard Time,88,34,54,12.84,19.3,6.2,93,1092,2.6,6.69,WA-11615,47.8281736,-120.030952,45%,60%,27%,44%,27%,6.3,35,45,60,22,1.71,4.65,20.85%,9.12%,32.56%,13,85
Chelan Falls,Washington,50,179,Wenatchee,71926,$20313,0.0%,N/A,N/A,N/A,N/A,37,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Chelan County,37.80%,52.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,34,54,12.84,19.3,6.2,93,1092,2.6,0.28,WA-11685,47.7994287,-119.9882548,45%,60%,27%,44%,27%,6.3,35,45,60,22,1.71,4.65,20.85%,9.12%,32.56%,13,85
Cheney,Washington,12455,2870,Spokane-Spokane Valley,398586,$43567,47.63%,23,$385000,1887,$204,37,37.92%,$954,71.66%,308,1614,33.98%,11.79%,66.71%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,85,35,50,18.89,49.5,8.7,71,2073,3.1,4.34,WA-11825,47.4901232,-117.5789407,52%,73%,28%,52%,30%,10.3,34,43,45,20,1.95,6.96,31.45%,14.73%,44.89%,33,82
Cherry Grove,Washington,642,276,Portland-Vancouver-Hillsboro,2066178,$95469,44.47%,32,N/A,N/A,N/A,19,83.04%,$1226,23.23%,N/A,N/A,1.87%,0.0%,50.97%,Clark County,44.50%,44.30%,0.0%,0.16%,83.18%,16.67%,9.97%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,56,261,2.9,2.33,WA-12015,45.8021841,-122.5766837,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2,80
Chewelah,Washington,2645,897,Spokane-Spokane Valley,398586,$45795,17.53%,53,$315000,1607,$196,46,69.02%,$720,49.11%,37,1234,15.58%,5.51%,50.31%,Stevens County,24.70%,64.80%,0.6%,1.13%,85.44%,6.54%,3.25%,Pacific Standard Time,88,33,55,20.62,74.4,8.7,84,1527,2.9,2.95,WA-12140,48.2786423,-117.7205279,52%,73%,28%,52%,30%,10.3,34,43,48,20,2.86,6.5,29.78%,17.91%,36.89%,35,85
Chico,Washington,3184,1321,Bremerton-Silverdale,175687,$109936,33.63%,45,$647000,2128,$304,35,88.63%,$2094,32.67%,N/A,N/A,2.61%,3.44%,61.29%,Kitsap County,49.00%,38.10%,11.81%,3.61%,73.05%,2.45%,10.96%,Pacific Standard Time,78,45,33,54.63,4.1,7.9,69,102,2.7,2.41,WA-12175,47.6225553,-122.7193067,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,22.48,40.68%,17.91%,56.56%,1,78
Chinook,Washington,168,166,None,8027993,$60086,17.26%,62,N/A,N/A,N/A,40,100.0%,N/A,39.88%,N/A,N/A,0.0%,0.0%,60.12%,Pacific County,42.10%,48.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,66,48,18,71.48,1.0,7.9,94,24,2.7,1.01,WA-12315,46.2755033,-123.942234,50%,67%,30%,73%,71%,6.7,45,52,52,35,3.92,28.25,53.73%,31.65%,71.0%,0,66
Clallam Bay,Washington,737,1316,Port Angeles,37873,$40307,0.0%,32,N/A,N/A,N/A,33,67.98%,$902,61.27%,N/A,N/A,2.58%,0.0%,84.73%,Clallam County,43.60%,46.40%,0.0%,0.0%,54.14%,30.8%,2.44%,N/A,75,45,30,118.1,4.1,7.9,97,321,2.7,0.56,WA-12525,48.2535198,-124.2577829,45%,60%,27%,63%,50%,6.8,42,51,51,34,7.39,46.01,61.01%,40.33%,75.67%,1,75
Clarkston,Washington,7435,3609,Lewiston,55421,$38927,16.0%,35,$259000,1579,$164,63,53.28%,$785,67.2%,N/A,N/A,21.37%,8.26%,60.72%,Asotin County,31.40%,57.60%,2.92%,0.0%,83.51%,7.87%,3.94%,Pacific Standard Time,92,40,52,12.53,14.1,5.8,62,1314,3.1,2.06,WA-12630,46.4160168,-117.0504349,52%,73%,28%,48%,28%,10.3,37,46,61,29,1.98,3.5,28.77%,16.04%,36.22%,10,89
Clarkston Heights-Vineland,Washington,7062,611,Lewiston,55421,$83457,33.97%,55,$418000,1720,$243,32,94.93%,$1147,32.43%,N/A,N/A,3.83%,4.52%,53.59%,Asotin County,31.40%,57.60%,0.14%,0.0%,94.65%,1.77%,2.83%,Pacific Standard Time,92,40,52,12.53,14.1,5.8,83,1314,3.1,11.55,WA-12680,46.3769543,-117.092083,52%,73%,28%,48%,28%,10.3,37,46,61,29,1.98,3.5,28.77%,16.04%,36.22%,10,89
Clayton,Washington,361,280,Spokane-Spokane Valley,398586,$40385,0.0%,35,$697000,2845,$245,39,55.4%,N/A,36.4%,N/A,N/A,40.44%,0.0%,55.16%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.47%,0.0%,0.0%,Pacific Standard Time,85,34,51,27.8,47.9,8.7,84,2106,2.9,1.29,WA-12735,48.0012218,-117.5611552,52%,73%,28%,52%,30%,10.3,34,43,48,21,3.13,10.14,33.89%,18.35%,45.67%,32,83
Cle Elum,Washington,2662,593,Ellensburg,25850,$46989,13.52%,39,$905000,2080,$435,48,52.89%,$1001,63.4%,167,2576,19.72%,4.63%,55.5%,Kittitas County,38.20%,51.50%,0.0%,0.0%,80.73%,9.5%,0.98%,N/A,82,34,48,21.42,19.3,6.2,94,1737,2.7,4.49,WA-12945,47.1943349,-120.9538774,45%,60%,27%,44%,27%,6.3,35,45,53,22,1.62,7.72,36.36%,10.33%,54.33%,13,80
Clear Lake (Pierce Cnty),Washington,1065,125,Seattle-Tacoma-Bellevue,3556610,$81823,24.54%,43,$634000,1904,$333,34,98.49%,N/A,37.77%,N/A,N/A,1.88%,4.68%,64.57%,Pierce County,47.90%,40.80%,0.85%,5.82%,78.78%,1.03%,7.51%,Pacific Standard Time,77,45,32,48.26,6.6,5.8,83,531,2.6,8.49,WA-12820,46.9309988,-122.2841213,45%,60%,27%,64%,50%,5.6,43,51,53,33,4.34,17.66,43.32%,20.55%,57.0%,3,77
Clear Lake (Skagit Cnty),Washington,1101,408,Mount Vernon-Anacortes,76654,$57273,15.99%,40,$634000,1904,$333,45,74.57%,$583,51.57%,N/A,N/A,9.2%,0.91%,64.11%,Skagit County,46.00%,42.60%,0.0%,2.45%,94.1%,0.0%,2.0%,Pacific Standard Time,76,44,32,51.16,34.4,7.9,86,54,2.6,2.7,WA-12840,48.4537373,-122.2335548,45%,60%,27%,63%,50%,6.8,42,51,53,34,4.61,17.08,51.84%,29.01%,65.44%,14,76
Clearview,Washington,3847,829,Seattle-Tacoma-Bellevue,3556610,$154545,42.55%,40,N/A,N/A,N/A,37,81.48%,$1788,46.99%,N/A,N/A,4.21%,2.1%,69.49%,Snohomish County,52.20%,36.20%,6.47%,0.0%,86.09%,3.77%,7.59%,Pacific Standard Time,75,42,33,45.34,4.1,7.9,43,318,2.7,4.64,WA-12875,47.8291868,-122.1451423,45%,60%,27%,63%,50%,6.8,42,51,52,31,3.87,15.72,51.07%,25.71%,66.0%,1,75
