City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Lacey,Washington,Thurston County,46655,2750,77,45,32,49,163,136,6,73%,89%,81%,4,17,48,35,33.79%,$59885,$1333,$420000,1834,$229,23,7%,45%,22%,45,26 mins,5.80%,1.40%,15.70%,51.30%,36.20%,8.59%,6.24%,71.41%,11.20%,Olympia-Tumwater,Pacific Standard Time,100,2.6,53.00%,47.10%,27,30,53,7.8%,19.7%,10.1%,51.2,42.7
LaCrosse,Washington,Whitman County,319,374,88,37,51,17,113,172,18,37%,83%,65%,6,11,34,57,18.88%,$35833,$595,$86400,N/A,N/A,63,12%,38%,18%,90,15 mins,5.60%,0.30%,6.30%,45.20%,41.10%,N/A,N/A,95.48%,N/A,Pullman,N/A,N/A,3,63.60%,42.30%,11,N/A,N/A,12.3%,9.0%,2.4%,44.4,36.4
Lake Bosworth,Washington,Snohomish County,654,192,76,45,31,52,176,162,4,N/A,N/A,N/A,N/A,9,27,47,15.16%,$84583,$1190,$474900,N/A,N/A,40,8%,53%,31%,71,31 mins,3.30%,2.60%,41.60%,52.20%,36.20%,N/A,N/A,95.72%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,78.60%,41.80%,0,N/A,6,0%,19.3%,2.7%,51.7,42.7
Lake Cassidy,Washington,Snohomish County,3591,339,75,45,30,44,174,162,4,73%,85%,79%,4,10,34,41,30.23%,$87422,$1722,$840000,2477,$339,31,9%,55%,31%,60,34 mins,3.30%,2.60%,1.00%,52.20%,36.20%,4.64%,N/A,90.26%,7.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,88.50%,41.80%,0,N/A,41,7.2%,17.6%,4.6%,51.7,42.7
Lake Cavanaugh,Washington,Skagit County,179,232,73,45,28,42,171,159,6,75%,84%,80%,4,7,22,65,N/A,$30625,N/A,$862800,N/A,N/A,49,10%,60%,28%,87,25 mins,5.70%,0.50%,25.20%,46.00%,42.60%,N/A,N/A,100.00%,N/A,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,27.80%,13.40%,0,N/A,N/A,0%,20.4%,0%,50.7,41.8
Lake Forest Park,Washington,King County,13247,3764,75,46,29,37,162,154,4,72%,84%,79%,4,7,31,45,60.10%,$90495,$1617,$875000,2255,$388,48,4%,49%,37%,25,30 mins,3.10%,2.60%,5.30%,69.80%,21.00%,7.86%,1.18%,81.63%,5.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,78.10%,36.90%,63,N/A,N/A,2%,19.0%,12%,52.2,43.5
Lake Holm,Washington,King County,3263,390,76,44,32,46,165,153,5,71%,85%,79%,4,8,28,50,37.55%,$89412,$1168,$665000,2015,$330,35,5%,53%,33%,58,31 mins,3.10%,2.60%,-2.00%,69.80%,21.00%,6.99%,N/A,87.72%,3.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,90.20%,34.50%,8,N/A,25,0%,20.1%,8.7%,52.2,43.5
Lake Ketchum,Washington,Snohomish County,894,431,75,46,29,37,159,162,5,75%,84%,80%,4,6,20,52,N/A,$62188,N/A,$394900,N/A,N/A,19,9%,55%,32%,73,31 mins,3.30%,2.60%,44.40%,52.20%,36.20%,N/A,N/A,96.74%,17.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,100.00%,19.40%,6,N/A,15,0%,18.5%,1.6%,51.7,42.7
Lake Marcel-Stillwater,Washington,King County,1220,955,77,45,32,50,174,153,3,N/A,N/A,N/A,N/A,6,19,50,N/A,$148047,N/A,$735000,1924,$382,33,5%,53%,33%,70,29 mins,3.10%,2.60%,-1.60%,69.80%,21.00%,N/A,N/A,98.31%,4.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.60%,25.70%,7,N/A,19,0%,15.4%,10.1%,52.2,43.5
Lake McMurray,Washington,Skagit County,134,165,73,45,28,42,171,159,6,75%,84%,80%,4,9,30,60,N/A,$48889,N/A,$374600,N/A,N/A,54,10%,60%,29%,77,25 mins,5.70%,0.50%,6.40%,46.00%,42.60%,N/A,3.90%,96.10%,N/A,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,71.30%,44.80%,0,N/A,12,0%,15.6%,0%,50.7,41.8
Lake Morton-Berrydale,Washington,King County,11201,911,77,45,32,45,162,153,6,N/A,N/A,N/A,N/A,10,34,43,30.83%,$92000,$1539,$662500,2300,$288,37,7%,47%,22%,55,37 mins,3.10%,2.60%,15.60%,69.80%,21.00%,2.75%,1.05%,82.73%,8.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,86.10%,35.70%,0,0,N/A,5.7%,20.4%,8.9%,52.2,43.5
Lake Roesiger,Washington,Snohomish County,657,168,77,45,32,50,177,162,4,73%,88%,81%,3,9,30,41,20.36%,$69797,$1494,$871400,N/A,N/A,40,8%,55%,30%,84,31 mins,3.30%,2.60%,93.20%,52.20%,36.20%,N/A,N/A,87.81%,2.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,37.00%,49.60%,0,N/A,N/A,0%,17.1%,0%,51.7,42.7
Lake Shore,Washington,Clark County,7550,4621,80,46,34,44,167,141,2,N/A,N/A,N/A,N/A,10,35,41,37.49%,$70093,$1691,$499900,1879,$266,39,6%,54%,47%,46,27 mins,5.40%,0.90%,12.90%,44.50%,44.30%,1.71%,1.00%,86.50%,13.00%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,83.50%,37.10%,20,21,53,2.3%,18.0%,7.5%,52,43.3
Lake Stevens,Washington,Snohomish County,31022,3490,75,45,30,44,174,164,4,73%,85%,79%,4,14,30,33,30.40%,$70345,$1671,$549000,1933,$284,22,8%,51%,29%,52,32 mins,3.40%,2.60%,15.30%,52.20%,36.20%,3.92%,2.05%,84.94%,12.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,73.00%,42.10%,23,N/A,34,5.4%,21.7%,7.1%,52,42.9
Lake Stickney,Washington,Snohomish County,9667,6322,75,45,30,40,168,162,4,73%,92%,84%,3,12,45,32,32.28%,$63359,$1492,$625000,2069,$302,15,9%,58%,32%,30,30 mins,3.30%,2.60%,31.30%,52.20%,36.20%,26.60%,11.09%,51.74%,19.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,50.30%,49.40%,49,45,51,11.8%,21.5%,35.6%,51.7,42.7
Lake Tapps,Washington,Pierce County,13091,1061,76,44,32,49,173,139,5,71%,86%,79%,4,10,35,39,35.10%,$103065,$1526,$780000,2574,$303,30,9%,51%,27%,57,35 mins,5.60%,1.80%,16.10%,47.90%,40.80%,2.76%,N/A,89.04%,5.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,84.90%,43.50%,0,N/A,27,2.4%,19.0%,4.8%,51.5,43
Lakeland North,Washington,King County,12487,3763,76,44,32,45,165,153,5,N/A,N/A,N/A,N/A,12,41,37,26.47%,$70005,$1699,$527300,1805,$292,38,5%,53%,33%,25,35 mins,3.10%,2.60%,2.40%,69.80%,21.00%,13.03%,7.00%,63.55%,16.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,76.80%,46.40%,10,19,N/A,5.1%,20.9%,20.4%,51.8,43.1
Lakeland South,Washington,King County,13982,2818,76,45,31,44,165,151,5,N/A,N/A,N/A,N/A,11,39,38,25.54%,$77554,$1591,$495000,1712,$289,33,5%,53%,34%,28,29 mins,3.10%,2.60%,24.60%,69.80%,21.00%,6.25%,3.72%,73.43%,12.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,74.40%,41.30%,7,N/A,N/A,5.9%,20.3%,17.9%,52.2,43.5
Lakeview,Washington,Grant County,881,782,88,34,54,8,63,192,23,N/A,N/A,N/A,N/A,12,38,52,15.71%,$41250,$764,$144900,979,$148,36,9%,37%,20%,91,18 mins,5.60%,0.70%,21.20%,26.70%,63.30%,N/A,N/A,85.82%,29.40%,Moses Lake,N/A,N/A,3.2,65.30%,56.50%,1,N/A,25,11.7%,11.4%,30.9%,44.5,35.4
Lakewood,Washington,Pierce County,59102,3459,77,46,31,41,156,137,5,70%,85%,79%,4,36,62,36,22.58%,$44667,$1034,$439000,1688,$260,44,10%,51%,28%,47,28 mins,6.30%,1.80%,0.70%,47.90%,40.80%,8.61%,12.75%,58.93%,16.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,39.80%,51.60%,38,N/A,45,13.3%,20.9%,15.8%,51.5,43
Lamont,Washington,Whitman County,87,300,84,35,49,17,94,173,24,37%,83%,65%,6,10,31,42,N/A,$38036,N/A,$69100,N/A,N/A,58,13%,38%,18%,90,15 mins,5.60%,0.30%,-36.00%,45.20%,41.10%,N/A,N/A,100.00%,N/A,Pullman,N/A,N/A,3,66.70%,32.30%,3,N/A,N/A,4.3%,9.0%,0%,43.9,35.3
Langley,Washington,Island County,1319,1309,74,46,28,29,150,162,2,74%,84%,79%,4,9,64,59,47.67%,$46250,$1139,$700000,1813,$386,35,8%,47%,18%,75,27 mins,5.70%,0.20%,25.60%,47.30%,41.70%,3.20%,N/A,92.50%,4.90%,Oak Harbor,N/A,N/A,2.7,47.40%,43.20%,40,N/A,24,9.7%,20.3%,4.2%,51.9,42.9
Larch Way,Washington,Snohomish County,4117,3699,74,45,29,38,168,162,4,N/A,N/A,N/A,N/A,11,38,36,49.56%,$87119,$1651,$775000,2524,$307,16,8%,54%,31%,34,27 mins,3.30%,2.60%,15.40%,52.20%,36.20%,37.94%,3.92%,46.38%,6.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,61.00%,41.40%,50,N/A,47,2.9%,21.4%,31.3%,51.7,42.7
Latah,Washington,Spokane County,142,444,83,34,49,20,104,177,36,50%,90%,74%,4,10,30,49,15.00%,$42917,$925,$163100,N/A,N/A,78,11%,48%,29%,88,21 mins,5.60%,-0.60%,-4.10%,39.70%,48.10%,N/A,N/A,95.89%,6.30%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,70.40%,36.40%,0,N/A,21,8.1%,22.1%,0%,44,35.3
Leavenworth,Washington,Chelan County,1993,1502,82,33,49,29,100,202,96,49%,87%,69%,4,11,35,45,42.39%,$37348,$876,$565000,1364,$414,34,12%,47%,32%,97,19 mins,3.70%,1.70%,-25.10%,37.80%,52.60%,4.88%,1.14%,90.57%,9.00%,Wenatchee,Pacific Standard Time,645,2.6,39.20%,53.30%,73,N/A,N/A,4.5%,16.9%,8%,45.1,34.6
Lebam,Washington,Pacific County,101,69,72,47,25,98,196,126,2,81%,88%,83%,6,10,31,59,N/A,$52734,N/A,$199700,N/A,N/A,71,9%,43%,17%,94,19 mins,6.90%,-0.40%,-34.80%,42.10%,48.90%,N/A,N/A,87.36%,N/A,None,N/A,N/A,2.7,79.70%,37.60%,5,N/A,24,0%,18.9%,0%,53,45
Lewisville,Washington,Clark County,1503,277,80,44,36,54,175,142,2,N/A,N/A,N/A,N/A,7,21,51,N/A,$71616,N/A,$496500,N/A,N/A,33,6%,54%,44%,69,37 mins,5.40%,0.90%,-26.00%,44.50%,44.30%,1.34%,N/A,98.66%,3.80%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,96.40%,25.30%,N/A,N/A,N/A,7.7%,18.4%,7.4%,52,43.3
Liberty Lake,Washington,Spokane County,8905,1450,83,34,49,20,118,172,41,47%,89%,72%,4,8,25,35,44.37%,$71898,$1132,$555000,2283,$243,14,10%,49%,30%,78,19 mins,5.60%,-0.60%,30.30%,39.70%,48.10%,3.52%,N/A,91.29%,3.20%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,61.10%,36.90%,38,N/A,61,5.2%,18.4%,5.6%,44.8,35.6
Lind,Washington,Adams County,563,507,87,35,52,11,76,182,16,36%,78%,57%,6,11,35,33,11.55%,$48636,$753,$95900,N/A,N/A,62,9%,39%,27%,89,17 mins,4.80%,4.00%,20.30%,27.20%,64.50%,N/A,N/A,86.87%,9.80%,Othello,N/A,N/A,3.2,51.40%,45.90%,21,N/A,N/A,24%,16.7%,2.7%,43.4,35.6
Lochsloy,Washington,Snohomish County,3188,427,75,45,30,45,174,162,4,N/A,N/A,N/A,N/A,10,35,44,N/A,$75461,N/A,$555000,1784,$311,32,9%,53%,30%,72,33 mins,3.30%,2.60%,31.50%,52.20%,36.20%,1.14%,N/A,84.43%,4.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,86.70%,41.30%,12,N/A,41,5.3%,18.6%,3.6%,51.7,42.7
Lofall,Washington,Kitsap County,2211,1106,77,45,32,41,156,153,3,73%,84%,78%,5,8,25,49,43.65%,$64531,$1450,$385100,N/A,N/A,36,9%,59%,33%,68,30 mins,5.10%,1.00%,-13.30%,49.00%,38.10%,N/A,2.23%,93.92%,7.00%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,75.50%,37.60%,11,N/A,24,0%,18.6%,0.9%,52,43.5
Long Beach,Washington,Pacific County,1355,981,68,48,20,86,202,126,1,86%,80%,81%,9,9,46,52,13.97%,$24813,$655,$299500,1290,$232,43,9%,47%,20%,85,12 mins,6.90%,-0.40%,-14.20%,42.10%,48.90%,N/A,N/A,95.03%,16.20%,None,N/A,N/A,2.7,23.30%,62.40%,55,N/A,52,19.8%,21.5%,7.1%,53.7,45.8
Longbranch,Washington,Pierce County,3236,162,77,45,32,50,158,139,3,73%,89%,81%,4,12,43,36,25.17%,$51205,$895,$315000,1175,$268,24,14%,56%,26%,75,31 mins,5.60%,1.80%,-6.30%,47.90%,40.80%,2.97%,N/A,84.90%,2.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,58.40%,38.70%,0,N/A,N/A,4.8%,22.9%,4.6%,51.7,43.3
Longview,Washington,Cowlitz County,36740,2471,78,44,34,56,183,142,4,73%,88%,81%,4,26,74,40,16.01%,$37827,$859,$327300,1487,$220,53,19%,56%,36%,54,20 mins,6.70%,0.70%,0.40%,38.00%,51.30%,1.84%,1.42%,85.30%,11.10%,Longview,Pacific Standard Time,26,3,49.80%,52.00%,38,21,49,15.3%,19.9%,5%,52.4,43.7
Longview Heights,Washington,Cowlitz County,3678,875,78,44,34,56,183,139,4,N/A,N/A,N/A,N/A,12,42,44,23.94%,$60357,$924,$350000,1699,$206,41,19%,62%,39%,67,24 mins,6.60%,0.70%,5.90%,38.00%,51.30%,1.16%,N/A,89.01%,7.20%,Longview,Pacific Standard Time,26,3,68.60%,46.50%,0,N/A,7,8.2%,19.2%,3.8%,51.2,42.8
Loomis,Washington,Okanogan County,117,135,82,31,51,15,94,189,57,42%,86%,66%,4,11,34,67,N/A,$9569,N/A,$191900,N/A,N/A,54,13%,39%,21%,94,17 mins,5.30%,-0.90%,-25.00%,35.90%,54.70%,N/A,N/A,71.96%,16.20%,None,N/A,N/A,3.1,49.20%,51.30%,56,N/A,44,0%,17.3%,4.8%,44.8,34.6
Loon Lake,Washington,Stevens County,784,240,84,32,52,20,112,174,51,43%,89%,69%,4,10,31,59,23.42%,$47500,$438,$392500,1621,$242,35,11%,67%,46%,85,27 mins,6.70%,-0.80%,4.70%,24.70%,64.80%,N/A,N/A,90.77%,3.80%,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,55.90%,36.90%,17,N/A,N/A,9.4%,21.9%,0.3%,43.7,33.9
Lower Elochoman,Washington,Wahkiakum County,160,106,77,46,31,79,183,126,4,N/A,N/A,N/A,N/A,6,19,68,N/A,$53523,N/A,$361100,N/A,N/A,14,9%,41%,18%,90,0 mins,6.90%,0.10%,72.00%,34.30%,55.30%,N/A,9.09%,90.91%,N/A,None,N/A,N/A,2.9,100.00%,6.90%,0,N/A,3,0%,14.5%,0%,51.9,43.6
Lyle,Washington,Klickitat County,548,776,84,38,46,22,102,191,44,51%,85%,69%,5,14,44,40,25.90%,$38355,$874,$490000,1384,$354,41,9%,48%,30%,86,24 mins,5.90%,0.80%,3.60%,37.90%,52.30%,N/A,N/A,100.00%,35.40%,None,N/A,N/A,3,35.70%,62.70%,7,N/A,N/A,40.4%,23.2%,10.8%,48.2,39.6
Lyman,Washington,Skagit County,520,775,75,44,31,49,174,161,9,76%,85%,81%,4,10,32,37,10.59%,$62222,$1250,$251300,N/A,N/A,74,10%,60%,29%,93,25 mins,5.70%,0.50%,-1.50%,46.00%,42.60%,N/A,N/A,94.74%,3.10%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,78.50%,54.20%,22,N/A,47,6%,23.9%,0.8%,51.4,42.1
Lynden,Washington,Whatcom County,13452,2491,74,43,31,42,162,159,9,75%,83%,80%,5,8,20,39,24.04%,$59021,$1209,$554900,2176,$255,25,9%,48%,36%,75,22 mins,5.40%,1.70%,16.20%,53.20%,35.80%,2.44%,N/A,84.78%,7.30%,Bellingham,Pacific Standard Time,68,2.5,61.30%,39.40%,52,N/A,43,3%,20.0%,11.3%,52.4,42.5
Lynnwood,Washington,Snohomish County,37242,4765,75,45,30,38,168,165,4,N/A,N/A,N/A,N/A,15,88,39,30.15%,$50562,$1303,$629000,1900,$331,42,9%,56%,38%,33,31 mins,3.50%,2.60%,4.80%,52.20%,36.20%,18.03%,8.03%,59.21%,13.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,50.80%,51.70%,53,N/A,50,11.4%,21.6%,29.3%,52.1,43.2
Mabton,Washington,Yakima County,2103,2537,90,38,52,8,63,202,9,40%,81%,61%,7,12,27,25,2.24%,$35129,$730,$194500,1360,$143,46,10%,42%,36%,91,27 mins,6.10%,3.40%,24.60%,39.20%,52.30%,2.06%,N/A,81.31%,93.50%,Yakima,Pacific Standard Time,1066,2.6,71.00%,51.30%,33,N/A,43,24.3%,17.4%,40%,47.3,37.7
Machias,Washington,Snohomish County,886,362,76,45,31,47,175,162,4,72%,86%,79%,4,9,29,41,16.18%,$81477,$1384,$358200,N/A,N/A,38,8%,54%,31%,58,31 mins,3.30%,2.60%,-17.90%,52.20%,36.20%,2.96%,N/A,96.23%,4.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,69.80%,47.80%,5,N/A,N/A,3.3%,21.2%,4.4%,51.7,42.7
Malden,Washington,Whitman County,197,299,84,35,49,18,108,170,30,37%,83%,65%,6,71,49,50,N/A,$33864,N/A,$101500,N/A,N/A,78,13%,38%,17%,90,15 mins,5.60%,0.30%,74.30%,45.20%,41.10%,N/A,N/A,94.54%,N/A,Pullman,N/A,N/A,3,70.00%,56.90%,0,N/A,N/A,2.9%,20.3%,0%,44.2,35.7
Malo,Washington,Ferry County,72,610,83,29,54,18,96,174,44,50%,91%,73%,3,12,38,14,N/A,$0,N/A,$220800,N/A,N/A,36,9%,41%,18%,94,22 mins,9.80%,-2.20%,41.20%,30.10%,60.40%,76.00%,N/A,24.00%,N/A,None,N/A,N/A,3,0.00%,0.00%,0,N/A,21,0%,N/A,14.8%,N/A,N/A
Malone,Washington,Grays Harbor County,543,60,78,45,33,73,178,129,3,74%,89%,82%,4,12,36,34,N/A,$43786,N/A,$266500,N/A,N/A,45,14%,52%,23%,89,25 mins,7.10%,1.00%,22.30%,41.00%,48.00%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.7,86.30%,33.20%,0,N/A,8,18.3%,18.6%,0%,51.2,43
Malott,Washington,Okanogan County,592,322,87,31,56,14,80,189,54,40%,86%,65%,4,15,46,37,N/A,$21875,N/A,$191900,N/A,N/A,43,12%,38%,23%,92,17 mins,5.30%,-0.90%,63.10%,35.90%,54.70%,N/A,N/A,58.10%,64.40%,None,N/A,N/A,3.1,47.80%,47.40%,0,N/A,27,45.2%,32.1%,28.6%,42.8,33
Maltby,Washington,Snohomish County,11443,592,75,45,30,42,175,162,5,72%,86%,79%,4,10,32,44,42.24%,$107535,$1731,$900000,2356,$382,34,9%,54%,30%,51,32 mins,3.30%,2.60%,-1.90%,52.20%,36.20%,5.45%,N/A,85.45%,4.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,87.30%,39.10%,30,N/A,28,2.8%,20.1%,8.8%,51.7,42.7
Manchester,Washington,Kitsap County,5447,1863,76,45,31,46,158,153,4,70%,87%,79%,4,12,44,37,27.76%,$67241,$1387,$392500,1515,$259,32,9%,55%,32%,61,40 mins,5.10%,1.00%,8.90%,49.00%,38.10%,2.38%,1.20%,86.20%,6.60%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,65.40%,45.80%,23,N/A,22,13.4%,20.3%,7.9%,52,43.5
Mansfield,Washington,Douglas County,327,1003,86,31,55,12,79,200,57,37%,85%,62%,5,9,30,52,22.42%,$44844,$675,$154900,N/A,N/A,66,8%,57%,41%,95,18 mins,4.60%,1.30%,-5.80%,30.90%,60.40%,N/A,N/A,95.04%,1.20%,Wenatchee,Pacific Standard Time,645,2.7,56.00%,35.00%,37,N/A,N/A,2%,12.8%,1.2%,42.4,33.2
Manson,Washington,Chelan County,1532,1223,87,33,54,13,69,199,34,43%,87%,66%,5,13,41,39,19.45%,$39022,$673,$699000,2092,$334,34,14%,50%,29%,97,18 mins,3.70%,1.70%,18.20%,37.80%,52.60%,N/A,N/A,65.87%,54.60%,Wenatchee,Pacific Standard Time,645,2.6,35.60%,50.20%,34,N/A,N/A,0%,22.2%,11.6%,45,34.9
Maple Falls,Washington,Whatcom County,76,31,75,41,34,63,173,158,21,75%,88%,83%,3,9,29,72,N/A,$32330,N/A,$254000,1175,$216,78,15%,64%,37%,92,21 mins,5.40%,1.70%,-84.80%,53.20%,35.80%,N/A,N/A,100.00%,N/A,Bellingham,Pacific Standard Time,68,2.5,58.50%,63.20%,31,N/A,30,0%,36.0%,31.4%,52.3,42.5
Maple Heights-Lake Desire,Washington,King County,3442,840,76,44,32,52,173,153,6,N/A,N/A,N/A,N/A,9,30,46,49.38%,$104318,$1390,$699500,2100,$333,34,5%,54%,34%,55,29 mins,3.10%,2.60%,14.90%,69.80%,21.00%,16.48%,3.32%,77.81%,1.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,94.00%,32.00%,0,N/A,23,6.5%,20.5%,9.9%,52.2,43.5
Maple Valley,Washington,King County,25375,4227,76,44,32,53,174,156,6,71%,85%,79%,4,10,23,35,44.42%,$97809,$2003,$685000,2209,$310,20,5%,46%,26%,61,38 mins,3.20%,2.60%,21.00%,69.80%,21.00%,6.68%,N/A,82.34%,5.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.60%,34.70%,22,20,33,3.5%,22.1%,6%,51.5,42.8
Maplewood,Washington,Pierce County,5340,643,76,46,30,50,157,139,2,70%,85%,78%,4,10,34,48,40.21%,$88077,$1676,$582500,1941,$300,27,9%,52%,27%,65,33 mins,5.60%,1.80%,4.60%,47.90%,40.80%,6.49%,N/A,91.84%,2.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,82.10%,37.20%,25,32,40,3%,20.6%,7.2%,51.9,43.7
Marcus,Washington,Stevens County,189,848,88,33,55,20,106,176,44,49%,90%,73%,3,10,30,59,N/A,$34167,N/A,$138200,N/A,N/A,34,9%,59%,42%,89,27 mins,6.70%,-0.80%,47.70%,24.70%,64.80%,N/A,N/A,92.92%,3.70%,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,65.80%,40.30%,0,N/A,N/A,0%,31.9%,1.4%,44.4,34.7
Marietta-Alderwood,Washington,Whatcom County,4495,764,72,45,27,34,152,156,7,N/A,N/A,N/A,N/A,13,48,38,22.90%,$44444,$1085,$370000,1241,$298,43,12%,54%,37%,64,21 mins,5.40%,1.70%,8.80%,53.20%,35.80%,N/A,N/A,73.10%,3.80%,Bellingham,Pacific Standard Time,68,2.5,41.10%,43.00%,6,18,27,14.3%,21.7%,7.1%,52.3,42.5
Markham,Washington,Grays Harbor County,238,213,68,47,21,76,193,129,1,81%,88%,83%,6,10,30,41,N/A,$100329,N/A,$186900,N/A,N/A,29,14%,52%,23%,94,25 mins,7.10%,1.00%,366.70%,41.00%,48.00%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.7,70.30%,22.30%,N/A,N/A,N/A,52.2%,N/A,0%,52,43.9
Marrowstone,Washington,Jefferson County,1084,172,72,46,26,23,138,159,2,N/A,N/A,N/A,N/A,9,28,50,71.59%,$60647,$1125,$512000,1329,$385,27,10%,46%,22%,84,23 mins,6.30%,0.60%,21.00%,60.60%,28.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.6,49.10%,35.40%,13,N/A,N/A,6.3%,19.9%,5.6%,52.6,44.3
Martha Lake,Washington,Snohomish County,18566,4040,75,45,30,40,168,161,4,73%,85%,79%,4,12,42,34,40.83%,$77229,$1673,$745000,2210,$337,26,8%,54%,32%,33,33 mins,3.30%,2.60%,18.80%,52.20%,36.20%,16.70%,1.68%,72.64%,8.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,67.50%,47.50%,46,N/A,N/A,4.7%,20.3%,20.1%,51.7,42.7
Marysville,Washington,Snohomish County,66178,3211,76,45,31,45,174,163,4,73%,85%,79%,4,11,49,36,20.57%,$64328,$1387,$495500,1738,$285,26,7%,51%,28%,48,30 mins,3.50%,2.60%,14.40%,52.20%,36.20%,6.26%,1.51%,80.48%,11.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,64.80%,46.00%,22,N/A,41,4.4%,21.6%,10.7%,51.6,42.4
Mattawa,Washington,Grant County,4522,6136,91,39,52,8,59,188,9,37%,78%,56%,6,8,17,21,3.35%,$42212,$847,$450000,1906,$236,25,9%,36%,20%,93,18 mins,5.60%,0.70%,12.20%,26.70%,63.30%,N/A,N/A,42.40%,98.30%,Moses Lake,N/A,N/A,3.2,35.40%,49.20%,30,N/A,45,13.2%,14.0%,57%,45.9,36.6
May Creek,Washington,Snohomish County,663,1026,77,44,33,70,184,162,15,N/A,N/A,N/A,N/A,8,26,57,N/A,$78500,N/A,$252800,N/A,N/A,23,9%,53%,30%,88,31 mins,3.30%,2.60%,-25.80%,52.20%,36.20%,N/A,N/A,98.43%,4.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,76.10%,27.30%,N/A,N/A,N/A,0%,30.2%,0.5%,51.7,42.7
McChord AFB,Washington,Pierce County,3337,562,77,46,31,41,156,140,6,71%,86%,79%,4,12,47,22,27.43%,$45833,$1743,$292900,N/A,N/A,32,9%,52%,26%,60,31 mins,5.60%,1.80%,6.80%,47.90%,40.80%,7.69%,6.83%,69.06%,27.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,0.00%,32.60%,17,N/A,45,7.4%,N/A,8.8%,51.4,42.9
McCleary,Washington,Grays Harbor County,2087,1018,78,45,33,74,179,129,5,75%,90%,83%,4,5,9,34,14.72%,$49148,$955,$302500,1350,$224,44,19%,65%,33%,85,30 mins,7.10%,1.00%,22.00%,41.00%,48.00%,2.52%,1.16%,91.90%,5.60%,Aberdeen,N/A,N/A,2.7,58.30%,44.00%,52,N/A,N/A,7.4%,21.0%,2%,51.1,42.5
