City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Browns Point,Washington,961,2344,Seattle-Tacoma-Bellevue,4018598,$100227,47.76%,58,$1150000,2638,$436,61,84.18%,$1297,38.99%,N/A,N/A,4.37%,4.61%,53.78%,Pierce County,47.90%,40.80%,1.25%,1.56%,87.83%,5.31%,3.33%,Pacific Standard Time,77,46,31,40,152,5,7.9,43,125,2.6,0.41,WA-08325,47.3037555,-122.4375031,45%,60%,27%,63%,50%,6.8,42,51
Brush Prairie,Washington,2721,354,Portland-Vancouver-Hillsboro,2510259,$101917,30.4%,45,$917000,3119,$294,48,87.38%,$1152,43.45%,N/A,N/A,6.13%,4.17%,60.74%,Clark County,44.50%,44.30%,2.24%,0.0%,94.82%,2.94%,12.16%,Pacific Standard Time,80,44,36,55,173,3,7.4,55,39,2.9,7.68,WA-08465,45.7250435,-122.5483255,50%,67%,30%,59%,46%,7.0,44,52
Bryant,Washington,2142,349,Seattle-Tacoma-Bellevue,4018598,$101650,21.36%,43,$633000,1603,$395,23,89.59%,$997,39.43%,N/A,N/A,7.37%,1.23%,77.86%,Snohomish County,52.20%,36.20%,0.0%,1.17%,68.53%,6.07%,1.73%,Pacific Standard Time,78,46,32,42,174,5,7.9,73,125,2.7,6.14,WA-08500,48.24,-122.1638239,45%,60%,27%,63%,50%,6.8,42,51
Bryn Mawr-Skyway,Washington,17643,6191,Seattle-Tacoma-Bellevue,4018598,$76190,32.62%,41,$620000,1742,$356,61,59.42%,$1535,52.89%,N/A,N/A,7.75%,4.46%,67.43%,King County,69.80%,21.00%,27.91%,22.64%,31.83%,8.92%,31.64%,Pacific Standard Time,78,47,31,39,151,5,7.9,26,125,2.6,2.85,WA-08552,47.4949856,-122.2409975,45%,60%,27%,63%,50%,6.8,42,51
Buckley,Washington,4960,1285,Seattle-Tacoma-Bellevue,4018598,$98780,25.32%,40,$593000,1990,$298,34,72.35%,$1429,47.52%,180,1391,6.98%,2.12%,69.73%,Pierce County,47.90%,40.80%,1.09%,0.81%,88.93%,5.28%,3.29%,Pacific Standard Time,76,44,32,49,173,5,7.9,86,125,2.6,3.86,WA-08570,47.1615379,-122.0200385,45%,60%,27%,63%,50%,6.8,42,51
Bucoda,Washington,608,1048,Olympia-Tumwater,294074,$50417,13.81%,37,$307000,1081,$284,48,69.08%,$971,54.01%,N/A,N/A,30.73%,8.77%,61.82%,Thurston County,51.30%,36.20%,0.0%,0.0%,89.64%,3.95%,1.32%,Pacific Standard Time,79,44,35,49,167,6,5.8,75,100,2.6,0.58,WA-08605,46.7968167,-122.8678703,45%,60%,27%,64%,50%,5.6,43,51
Buena,Washington,845,971,Yakima,251879,$33349,4.73%,33,N/A,N/A,N/A,49,73.34%,N/A,73.89%,N/A,N/A,37.16%,0.0%,67.02%,Yakima County,39.20%,52.30%,0.36%,0.0%,49.11%,49.82%,19.41%,Pacific Standard Time,91,38,53,8,66,16,6.2,88,1066,2.6,0.87,WA-08640,46.4276872,-120.3182444,45%,60%,27%,44%,27%,6.3,35,45
Bunk Foss,Washington,3488,899,Seattle-Tacoma-Bellevue,4018598,$126298,26.62%,44,$845000,2407,$351,43,81.37%,$1818,40.26%,N/A,N/A,5.98%,6.32%,69.29%,Snohomish County,52.20%,36.20%,1.4%,0.4%,82.37%,12.04%,8.43%,Pacific Standard Time,77,46,31,44,175,4,7.9,54,125,2.7,3.88,WA-08770,47.961701,-122.0944374,45%,60%,27%,63%,50%,6.8,42,51
Burbank,Washington,3522,452,Walla Walla,61292,$66440,19.47%,36,$515000,2239,$230,35,75.41%,$902,42.99%,N/A,N/A,13.57%,7.99%,62.41%,Walla Walla County,37.00%,52.00%,0.0%,2.84%,71.15%,24.19%,5.74%,Pacific Standard Time,92,41,51,9,84,3,7.9,80,942,3.2,7.79,WA-08780,46.2016071,-118.9891008,52%,73%,28%,50%,29%,8.4,35,42
Burien,Washington,51588,5138,Seattle-Tacoma-Bellevue,4018598,$71233,27.87%,38,$595000,1644,$362,55,57.16%,$1365,52.71%,343,3329,12.18%,5.67%,67.82%,King County,69.80%,21.00%,13.25%,10.12%,47.86%,22.91%,25.14%,Pacific Standard Time,78,46,32,39,151,5,7.9,20,125,2.6,10.04,WA-08850,47.4753555,-122.3426545,45%,60%,27%,63%,50%,6.8,42,51
Burley,Washington,2515,529,Bremerton-Silverdale,272787,$81641,27.1%,36,N/A,N/A,N/A,28,67.36%,$1606,42.95%,N/A,N/A,12.52%,0.0%,67.79%,Kitsap County,49.00%,38.10%,0.0%,0.0%,86.04%,7.36%,1.51%,Pacific Standard Time,76,45,31,51,158,3,7.9,66,125,2.7,4.75,WA-08885,47.4166227,-122.6377396,45%,60%,27%,63%,50%,6.8,42,51
Burlington,Washington,9085,2123,Mount Vernon-Anacortes,130789,$55451,22.66%,37,$455000,1354,$336,40,58.97%,$1189,54.57%,206,6475,16.05%,5.69%,62.21%,Skagit County,46.00%,42.60%,2.69%,2.1%,62.49%,30.31%,13.69%,Pacific Standard Time,76,44,32,36,162,5,7.9,69,23,2.6,4.28,WA-08920,48.4676384,-122.3297973,45%,60%,27%,63%,50%,6.8,42,51
Camano,Washington,17073,429,Oak Harbor,86014,$85811,35.65%,55,$730000,1921,$380,28,90.43%,$1403,33.72%,N/A,N/A,5.22%,5.04%,52.64%,Island County,47.30%,41.70%,2.38%,0.8%,89.71%,3.46%,6.59%,N/A,71,43,28,20,138,4,7.9,78,N/A,2.6,39.76,WA-09365,48.1706532,-122.464966,45%,60%,27%,63%,50%,6.8,42,51
Camas,Washington,24043,1708,Portland-Vancouver-Hillsboro,2510259,$115993,51.43%,42,$670000,2310,$290,24,81.98%,$1214,34.3%,41,906,3.53%,3.3%,66.99%,Clark County,44.50%,44.30%,9.6%,1.64%,78.61%,3.67%,12.35%,Pacific Standard Time,83,46,37,61,169,4,7.4,55,39,2.9,14.08,WA-09480,45.6004702,-122.4304182,50%,67%,30%,59%,46%,7.0,44,52
Canterwood,Washington,3070,1435,Seattle-Tacoma-Bellevue,4018598,$117344,51.66%,51,$1275000,3437,$371,27,89.48%,$2131,24.79%,N/A,N/A,1.11%,2.46%,53.43%,Pierce County,47.90%,40.80%,3.22%,0.98%,81.79%,10.55%,11.89%,Pacific Standard Time,76,45,31,50,157,2,7.9,65,125,2.6,2.14,WA-09810,47.3764918,-122.6020161,45%,60%,27%,63%,50%,6.8,42,51
Canyon Creek,Washington,3218,527,Seattle-Tacoma-Bellevue,4018598,$75365,6.59%,38,$390000,1168,$334,29,88.16%,$1106,50.6%,N/A,N/A,9.51%,1.92%,65.41%,Snohomish County,52.20%,36.20%,0.0%,1.58%,91.45%,2.95%,3.6%,Pacific Standard Time,78,46,32,47,174,5,7.9,79,125,2.7,6.11,WA-09820,48.1156901,-121.9832764,45%,60%,27%,63%,50%,6.8,42,51
Carbonado,Washington,683,1626,Seattle-Tacoma-Bellevue,4018598,$80000,22.0%,34,N/A,N/A,N/A,48,84.04%,$1333,41.58%,N/A,N/A,7.61%,4.72%,66.0%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.46%,4.1%,0.15%,Pacific Standard Time,76,44,32,68,183,16,5.8,85,125,2.6,0.42,WA-09970,47.0806106,-122.0537155,45%,60%,27%,64%,50%,5.6,43,51
Carlsborg,Washington,881,831,Port Angeles,78067,$37321,15.66%,64,N/A,N/A,N/A,42,83.88%,N/A,66.52%,N/A,N/A,12.15%,0.0%,35.53%,Clallam County,43.60%,46.40%,0.0%,0.0%,86.95%,0.0%,9.08%,N/A,71,46,25,23,140,2,7.9,86,N/A,2.7,1.06,WA-10075,48.0841673,-123.1696799,45%,60%,27%,63%,50%,6.8,42,51
Carnation,Washington,2165,1866,Seattle-Tacoma-Bellevue,4018598,$112647,42.38%,41,$1075000,2641,$407,30,84.3%,$1426,36.08%,N/A,N/A,4.16%,4.04%,71.35%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,73,39,34,50,174,3,7.9,76,125,2.6,1.16,WA-10215,47.6442115,-121.9039756,45%,60%,27%,63%,50%,6.8,42,51
Carson,Washington,2800,585,Portland-Vancouver-Hillsboro,2510259,$59023,12.54%,37,N/A,N/A,N/A,43,65.0%,$1005,45.99%,N/A,N/A,14.64%,6.85%,60.3%,Skamania County,38.30%,50.20%,2.29%,0.0%,84.96%,10.14%,4.46%,Pacific Standard Time,83,42,41,74,162,16,7.4,86,39,2.9,4.79,WA-10320,45.7353765,-121.8219034,50%,67%,30%,59%,46%,7.0,44,52
Cascade Valley,Washington,3234,869,Moses Lake,99377,$42380,13.27%,45,$387000,1985,$195,29,74.83%,$1001,46.54%,N/A,N/A,17.01%,18.44%,69.06%,Grant County,26.70%,63.30%,0.0%,0.59%,54.21%,44.74%,35.68%,N/A,91,36,55,9,58,21,6.2,79,N/A,3.2,3.72,WA-10455,47.1416941,-119.3259811,52%,73%,28%,44%,27%,6.3,35,45
Cashmere,Washington,3148,2714,Wenatchee,121134,$54554,19.39%,43,$619000,2259,$274,63,67.17%,$849,55.11%,N/A,N/A,7.13%,2.27%,56.41%,Chelan County,37.80%,52.60%,0.1%,0.0%,68.52%,28.21%,15.63%,Pacific Standard Time,90,36,54,16,85,51,6.2,82,645,2.6,1.16,WA-10495,47.5175572,-120.4669511,45%,60%,27%,44%,27%,6.3,35,45
Castle Rock,Washington,2917,1389,Longview,111371,$50700,14.29%,31,$397000,1521,$261,52,68.6%,$863,46.58%,43,1876,11.98%,5.96%,51.49%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,84.92%,7.54%,1.17%,Pacific Standard Time,81,46,35,61,181,3,7.9,77,26,3,2.1,WA-10565,46.2707765,-122.9050845,50%,67%,30%,73%,71%,6.7,45,52
Cathcart,Washington,2278,590,Seattle-Tacoma-Bellevue,4018598,$143088,34.64%,51,$1000000,2577,$388,32,91.99%,$1750,35.25%,N/A,N/A,0.92%,2.26%,63.71%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.88%,0.0%,1.71%,Pacific Standard Time,75,42,33,41,178,5,7.9,51,125,2.7,3.86,WA-10600,47.8525962,-122.1057912,45%,60%,27%,63%,50%,6.8,42,51
Cathlamet,Washington,605,1186,None,N/A,$43636,20.26%,54,N/A,N/A,N/A,62,57.96%,$844,50.0%,N/A,N/A,15.75%,13.37%,39.15%,Wahkiakum County,34.30%,55.30%,0.0%,1.16%,88.6%,7.11%,0.33%,N/A,76,45,31,79,183,4,7.9,90,N/A,2.9,0.51,WA-10635,46.2055522,-123.3835492,50%,67%,30%,73%,71%,6.7,45,52
Cavalero,Washington,5395,3938,Seattle-Tacoma-Bellevue,4018598,$108116,30.06%,35,$650000,2196,$296,21,86.77%,$2107,33.15%,N/A,N/A,11.33%,1.08%,68.53%,Snohomish County,52.20%,36.20%,1.71%,0.0%,81.0%,12.51%,5.89%,Pacific Standard Time,77,46,31,44,174,4,7.9,57,125,2.7,1.37,WA-10645,47.9777432,-122.0759707,45%,60%,27%,63%,50%,6.8,42,51
Centerville,Washington,118,36,None,N/A,$80179,24.74%,59,N/A,N/A,N/A,59,66.95%,$1013,36.7%,N/A,N/A,18.64%,20.78%,70.64%,Klickitat County,37.90%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,38,49,15,84,17,6.2,86,N/A,3,3.32,WA-11090,45.7539941,-120.9080797,50%,67%,30%,44%,27%,6.3,35,45
Central Park,Washington,3442,978,Aberdeen,75950,$81734,23.44%,50,$394000,1521,$259,54,88.43%,$908,42.36%,N/A,N/A,10.18%,2.46%,64.39%,Grays Harbor County,41.00%,48.00%,0.0%,0.06%,89.69%,5.67%,1.8%,N/A,69,47,22,76,193,1,5.8,87,N/A,2.7,3.52,WA-11195,46.9704937,-123.7019284,45%,60%,27%,64%,50%,5.6,43,51
Centralia,Washington,17473,2293,Centralia,82109,$40625,15.82%,38,$385000,1492,$258,48,47.45%,$916,59.49%,340,3806,23.08%,7.72%,53.24%,Lewis County,27.40%,62.50%,0.78%,0.66%,77.75%,16.85%,7.1%,N/A,79,44,35,50,167,6,5.8,58,N/A,2.5,7.62,WA-11160,46.7223304,-122.9695524,45%,60%,27%,64%,50%,5.6,43,51
Chain Lake,Washington,5237,480,Seattle-Tacoma-Bellevue,4018598,$117296,38.31%,42,$753000,1931,$390,30,92.67%,$1215,29.93%,N/A,N/A,3.06%,6.18%,69.13%,Snohomish County,52.20%,36.20%,0.95%,0.0%,87.63%,6.4%,2.79%,Pacific Standard Time,75,42,33,50,177,4,7.9,66,125,2.7,10.91,WA-11325,47.9028415,-121.9850111,45%,60%,27%,63%,50%,6.8,42,51
Chehalis,Washington,7607,1309,Centralia,82109,$45195,18.95%,35,$392000,1627,$241,61,53.14%,$901,61.89%,286,4907,14.66%,9.37%,57.64%,Lewis County,27.40%,62.50%,0.78%,1.71%,79.3%,13.22%,4.08%,N/A,79,44,35,52,171,2,5.8,58,N/A,2.5,5.81,WA-11475,46.6637789,-122.9649615,45%,60%,27%,64%,50%,5.6,43,51
Chelan,Washington,4174,624,Wenatchee,121134,$58794,20.07%,44,$530000,1241,$427,34,50.29%,$935,42.41%,N/A,N/A,11.9%,6.77%,67.48%,Chelan County,37.80%,52.60%,0.0%,0.0%,69.19%,30.16%,17.99%,Pacific Standard Time,88,34,54,12,69,34,6.2,93,645,2.6,6.69,WA-11615,47.8281736,-120.030952,45%,60%,27%,44%,27%,6.3,35,45
Chelan Falls,Washington,50,179,Wenatchee,121134,$20313,0.0%,N/A,N/A,N/A,N/A,37,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Chelan County,37.80%,52.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,34,54,17,85,64,6.2,93,645,2.6,0.28,WA-11685,47.7994287,-119.9882548,45%,60%,27%,44%,27%,6.3,35,45
Cheney,Washington,12455,2870,Spokane-Spokane Valley,574585,$43567,47.63%,23,$385000,1887,$204,37,37.92%,$954,71.66%,308,1614,33.98%,11.79%,66.71%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,85,35,50,18,112,42,8.7,71,1880,3.1,4.34,WA-11825,47.4901232,-117.5789407,52%,73%,28%,52%,30%,10.3,34,43
Cherry Grove,Washington,642,276,Portland-Vancouver-Hillsboro,2510259,$95469,44.47%,32,N/A,N/A,N/A,19,83.04%,$1226,23.23%,N/A,N/A,1.87%,0.0%,50.97%,Clark County,44.50%,44.30%,0.0%,0.16%,83.18%,16.67%,9.97%,Pacific Standard Time,80,44,36,54,175,2,7.4,56,39,2.9,2.33,WA-12015,45.8021841,-122.5766837,50%,67%,30%,59%,46%,7.0,44,52
Chewelah,Washington,2645,897,Spokane-Spokane Valley,574585,$45795,17.53%,53,$315000,1607,$196,46,69.02%,$720,49.11%,37,1234,15.58%,5.51%,50.31%,Stevens County,24.70%,64.80%,0.6%,1.13%,85.44%,6.54%,3.25%,Pacific Standard Time,88,33,55,21,106,42,8.7,84,1880,2.9,2.95,WA-12140,48.2786423,-117.7205279,52%,73%,28%,52%,30%,10.3,34,43
Chico,Washington,3184,1321,Bremerton-Silverdale,272787,$109936,33.63%,45,$647000,2128,$304,35,88.63%,$2094,32.67%,N/A,N/A,2.61%,3.44%,61.29%,Kitsap County,49.00%,38.10%,11.81%,3.61%,73.05%,2.45%,10.96%,Pacific Standard Time,78,45,33,48,157,3,7.9,69,125,2.7,2.41,WA-12175,47.6225553,-122.7193067,45%,60%,27%,63%,50%,6.8,42,51
Chinook,Washington,168,166,None,N/A,$60086,17.26%,62,N/A,N/A,N/A,40,100.0%,N/A,39.88%,N/A,N/A,0.0%,0.0%,60.12%,Pacific County,42.10%,48.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,66,48,18,81,201,2,7.9,94,N/A,2.7,1.01,WA-12315,46.2755033,-123.942234,50%,67%,30%,73%,71%,6.7,45,52
Clallam Bay,Washington,737,1316,Port Angeles,78067,$40307,0.0%,32,N/A,N/A,N/A,33,67.98%,$902,61.27%,N/A,N/A,2.58%,0.0%,84.73%,Clallam County,43.60%,46.40%,0.0%,0.0%,54.14%,30.8%,2.44%,N/A,75,45,30,97,194,8,7.9,97,N/A,2.7,0.56,WA-12525,48.2535198,-124.2577829,45%,60%,27%,63%,50%,6.8,42,51
Clarkston,Washington,7435,3609,Lewiston,63575,$38927,16.0%,35,$259000,1579,$164,63,53.28%,$785,67.2%,N/A,N/A,21.37%,8.26%,60.72%,Asotin County,31.40%,57.60%,2.92%,0.0%,83.51%,7.87%,3.94%,Pacific Standard Time,92,40,52,17,114,13,5.8,62,738,3.1,2.06,WA-12630,46.4160168,-117.0504349,52%,73%,28%,48%,28%,10.3,37,46
Clarkston Heights-Vineland,Washington,7062,611,Lewiston,63575,$83457,33.97%,55,$418000,1720,$243,32,94.93%,$1147,32.43%,N/A,N/A,3.83%,4.52%,53.59%,Asotin County,31.40%,57.60%,0.14%,0.0%,94.65%,1.77%,2.83%,Pacific Standard Time,92,40,52,17,114,13,5.8,83,738,3.1,11.55,WA-12680,46.3769543,-117.092083,52%,73%,28%,48%,28%,10.3,37,46
Clayton,Washington,361,280,Spokane-Spokane Valley,574585,$40385,0.0%,35,$697000,2845,$245,39,55.4%,N/A,36.4%,N/A,N/A,40.44%,0.0%,55.16%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.47%,0.0%,0.0%,Pacific Standard Time,85,34,51,22,111,51,8.7,84,1880,2.9,1.29,WA-12735,48.0012218,-117.5611552,52%,73%,28%,52%,30%,10.3,34,43
Cle Elum,Washington,2662,593,Ellensburg,49204,$46989,13.52%,39,$905000,2080,$435,48,52.89%,$1001,63.4%,167,2576,19.72%,4.63%,55.5%,Kittitas County,38.20%,51.50%,0.0%,0.0%,80.73%,9.5%,0.98%,N/A,82,34,48,28,118,79,6.2,94,N/A,2.7,4.49,WA-12945,47.1943349,-120.9538774,45%,60%,27%,44%,27%,6.3,35,45
Clear Lake (Pierce Cnty),Washington,1065,125,Seattle-Tacoma-Bellevue,4018598,$81823,24.54%,43,$634000,1904,$333,34,98.49%,N/A,37.77%,N/A,N/A,1.88%,4.68%,64.57%,Pierce County,47.90%,40.80%,0.85%,5.82%,78.78%,1.03%,7.51%,Pacific Standard Time,77,45,32,52,172,6,5.8,83,125,2.6,8.49,WA-12820,46.9309988,-122.2841213,45%,60%,27%,64%,50%,5.6,43,51
Clear Lake (Skagit Cnty),Washington,1101,408,Mount Vernon-Anacortes,130789,$57273,15.99%,40,$634000,1904,$333,45,74.57%,$583,51.57%,N/A,N/A,9.2%,0.91%,64.11%,Skagit County,46.00%,42.60%,0.0%,2.45%,94.1%,0.0%,2.0%,Pacific Standard Time,76,44,32,40,166,6,7.9,86,23,2.6,2.7,WA-12840,48.4537373,-122.2335548,45%,60%,27%,63%,50%,6.8,42,51
Clearview,Washington,3847,829,Seattle-Tacoma-Bellevue,4018598,$154545,42.55%,40,N/A,N/A,N/A,37,81.48%,$1788,46.99%,N/A,N/A,4.21%,2.1%,69.49%,Snohomish County,52.20%,36.20%,6.47%,0.0%,86.09%,3.77%,7.59%,Pacific Standard Time,75,42,33,41,176,5,7.9,43,125,2.7,4.64,WA-12875,47.8291868,-122.1451423,45%,60%,27%,63%,50%,6.8,42,51
Cliffdell,Washington,136,74,Yakima,251879,$30568,0.0%,47,N/A,N/A,N/A,78,28.24%,$819,79.26%,N/A,N/A,29.63%,0.86%,85.93%,Yakima County,39.20%,52.30%,0.0%,0.0%,98.53%,0.0%,0.0%,Pacific Standard Time,82,34,48,9,82,22,6.2,91,1066,2.6,1.84,WA-13015,46.9221986,-121.04302,45%,60%,27%,44%,27%,6.3,35,45
Clinton,Washington,1123,1112,Oak Harbor,86014,$62045,43.51%,40,$708000,1956,$362,53,68.34%,$894,32.7%,N/A,N/A,7.03%,6.05%,53.82%,Island County,47.30%,41.70%,7.84%,0.09%,84.15%,3.65%,6.41%,N/A,74,44,30,35,163,2,7.9,71,N/A,2.7,1.01,WA-13155,47.9740157,-122.3470194,45%,60%,27%,63%,50%,6.8,42,51
Clover Creek,Washington,6893,1065,Seattle-Tacoma-Bellevue,4018598,$78006,18.5%,43,$587000,1697,$346,42,75.88%,$1394,49.94%,N/A,N/A,8.25%,5.44%,66.89%,Pierce County,47.90%,40.80%,7.51%,5.28%,68.95%,9.04%,7.89%,Pacific Standard Time,77,45,32,42,157,5,5.8,52,125,2.6,6.47,WA-13215,47.1404093,-122.3826524,45%,60%,27%,64%,50%,5.6,43,51
Clyde Hill,Washington,3360,3170,Seattle-Tacoma-Bellevue,4018598,$250001,73.2%,46,$4780000,4121,$1160,49,88.6%,$2772,33.77%,0,1105,4.52%,3.83%,58.32%,King County,69.80%,21.00%,26.43%,0.89%,63.07%,1.34%,30.63%,Pacific Standard Time,78,46,32,38,153,5,7.9,22,125,2.6,1.06,WA-13365,47.630354,-122.2179831,45%,60%,27%,63%,50%,6.8,42,51
Cohassett Beach,Washington,516,397,Aberdeen,75950,$68106,12.29%,54,$251000,1146,$219,35,71.32%,N/A,42.08%,N/A,N/A,4.26%,12.96%,60.69%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,71.12%,25.39%,0.0%,N/A,69,47,22,76,193,1,7.9,94,N/A,2.7,1.3,WA-13595,46.8656,-124.1050227,45%,60%,27%,73%,71%,6.7,45,52
Colfax,Washington,2879,762,Pullman,49500,$51815,28.15%,50,$238000,1556,$153,66,77.55%,$751,57.46%,N/A,N/A,15.43%,3.07%,56.17%,Whitman County,45.20%,41.10%,0.56%,0.0%,90.97%,3.3%,2.92%,N/A,86,37,49,19,112,29,5.8,89,N/A,3,3.78,WA-13785,46.9029101,-117.3400114,52%,73%,28%,48%,28%,10.3,37,46
College Place,Washington,9311,3104,Walla Walla,61292,$49406,36.71%,35,$420000,1787,$235,32,64.41%,$870,47.88%,116,1707,11.56%,6.13%,62.04%,Walla Walla County,37.00%,52.00%,2.43%,0.39%,70.82%,21.04%,12.16%,Pacific Standard Time,91,40,51,17,105,9,7.9,66,942,3.2,3.0,WA-13855,46.0418166,-118.3879038,52%,73%,28%,50%,29%,8.4,35,42
Colton,Washington,372,600,Pullman,49500,$62250,40.64%,37,N/A,N/A,N/A,52,93.01%,$525,32.2%,N/A,N/A,3.23%,1.05%,65.64%,Whitman County,45.20%,41.10%,0.0%,0.0%,88.71%,5.11%,0.81%,N/A,84,36,48,21,117,42,5.8,90,N/A,3,0.62,WA-13890,46.5674673,-117.1284451,52%,73%,28%,48%,28%,10.3,37,46
Colville,Washington,4786,1554,Spokane-Spokane Valley,574585,$38641,22.71%,46,$234000,1093,$214,48,63.55%,$748,49.18%,N/A,N/A,17.93%,4.2%,44.06%,Stevens County,24.70%,64.80%,1.02%,0.38%,86.38%,5.62%,2.86%,Pacific Standard Time,89,33,56,20,107,43,8.7,63,1880,2.9,3.08,WA-14170,48.5454606,-117.8985165,52%,73%,28%,52%,30%,10.3,34,43
Conconully,Washington,225,1071,None,N/A,$29167,10.56%,49,N/A,N/A,N/A,36,56.89%,$663,34.15%,N/A,N/A,36.0%,32.41%,52.94%,Okanogan County,35.90%,54.70%,1.78%,0.0%,64.89%,32.44%,1.78%,N/A,91,32,59,17,95,73,8.7,95,N/A,3.1,0.21,WA-14310,48.5585535,-119.7521286,52%,73%,28%,52%,30%,10.3,34,43
Concrete,Washington,915,782,Mount Vernon-Anacortes,130789,$56875,12.56%,31,$390000,1757,$222,51,66.23%,$934,57.12%,N/A,N/A,13.79%,3.21%,58.95%,Skagit County,46.00%,42.60%,3.17%,1.97%,67.98%,19.45%,5.46%,Pacific Standard Time,77,41,36,65,184,21,7.9,93,23,2.6,1.17,WA-14380,48.5370513,-121.7509353,45%,60%,27%,63%,50%,6.8,42,51
Connell,Washington,5518,718,Kennewick-Richland,303501,$71831,6.85%,39,N/A,N/A,N/A,46,65.02%,$951,49.92%,190,675,14.24%,5.35%,40.0%,Franklin County,36.10%,53.70%,7.0%,5.35%,49.42%,35.19%,18.18%,Pacific Standard Time,91,36,55,9,66,9,7.9,87,360,3.2,7.69,WA-14485,46.6622088,-118.8405109,52%,73%,28%,50%,29%,8.4,35,42
Copalis Beach,Washington,515,141,Aberdeen,75950,$33140,8.37%,49,N/A,N/A,N/A,40,74.95%,N/A,88.16%,N/A,N/A,26.6%,15.22%,68.08%,Grays Harbor County,41.00%,48.00%,0.0%,3.11%,77.67%,3.5%,0.0%,N/A,71,45,26,90,186,2,5.8,95,N/A,2.7,3.66,WA-14660,47.1206596,-124.1722005,45%,60%,27%,64%,50%,5.6,43,51
Cosmopolis,Washington,1968,1416,Aberdeen,75950,$60517,16.71%,40,$350000,1923,$182,50,86.13%,$647,43.4%,N/A,N/A,6.08%,8.57%,61.03%,Grays Harbor County,41.00%,48.00%,2.03%,0.15%,86.33%,6.05%,1.98%,N/A,69,47,22,74,189,2,5.8,81,N/A,2.7,1.39,WA-14870,46.9540555,-123.7726006,45%,60%,27%,64%,50%,5.6,43,51
Cottage Lake,Washington,23239,1022,Seattle-Tacoma-Bellevue,4018598,$162521,63.72%,45,$1443000,3032,$476,36,91.53%,$2054,28.68%,N/A,N/A,2.2%,3.84%,63.22%,King County,69.80%,21.00%,9.13%,0.46%,81.11%,4.2%,13.79%,Pacific Standard Time,75,42,33,45,173,5,7.9,48,125,2.6,22.74,WA-14940,47.7465628,-122.0755971,45%,60%,27%,63%,50%,6.8,42,51
Coulee City,Washington,579,629,Moses Lake,99377,$47857,14.97%,39,N/A,N/A,N/A,74,85.49%,$583,39.68%,N/A,N/A,12.09%,15.29%,55.89%,Grant County,26.70%,63.30%,0.0%,5.87%,94.13%,0.0%,1.04%,N/A,87,34,53,9,83,18,8.7,93,N/A,3.2,0.92,WA-15080,47.61223,-119.2894567,52%,73%,28%,52%,30%,10.3,34,43
Coulee Dam,Washington,1355,1882,Wenatchee,121134,$60625,29.94%,43,N/A,N/A,N/A,66,72.05%,$831,52.15%,N/A,N/A,12.12%,0.16%,58.39%,Okanogan County,35.90%,54.70%,0.3%,0.0%,49.52%,5.24%,1.48%,Pacific Standard Time,89,33,56,12,87,32,8.7,93,645,3.1,0.72,WA-15115,47.9688692,-118.9760247,52%,73%,28%,52%,30%,10.3,34,43
Country Homes,Washington,5877,3519,Spokane-Spokane Valley,574585,$54440,35.89%,23,$425000,2014,$211,50,56.48%,$826,67.51%,N/A,N/A,24.57%,8.95%,53.93%,Spokane County,39.70%,48.10%,6.06%,2.59%,78.22%,7.59%,6.24%,Pacific Standard Time,88,37,51,19,116,44,8.7,40,1880,3.1,1.67,WA-15150,47.7478502,-117.4198696,52%,73%,28%,52%,30%,10.3,34,43
