City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Nakaibito,New Mexico,251,36,Gallup,72946,$31250,9.47%,38,N/A,N/A,N/A,32,89.25%,$775,63.03%,N/A,N/A,42.63%,19.35%,44.08%,McKinley County,62.60%,23.50%,0.0%,0.0%,1.59%,1.59%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,N/A,36.7,93,6162,5.9,7.0,NM-50860,35.7826278,-108.8039085
Nambe,New Mexico,2045,235,Santa Fe,153632,$45341,28.21%,53,N/A,N/A,N/A,38,85.89%,$1135,59.24%,N/A,N/A,17.75%,9.19%,46.7%,Santa Fe County,71.10%,20.10%,0.2%,0.0%,16.48%,66.31%,4.16%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,89,5451,6.3,8.7,NM-50930,35.8984168,-105.966675
Napi Headquarters,New Mexico,691,155,Farmington,122912,$28194,5.39%,27,N/A,N/A,N/A,27,32.5%,$438,77.9%,N/A,N/A,46.02%,3.59%,56.77%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,77,5145,6.1,4.45,NM-51035,36.6504878,-108.2145065
Nara Visa,New Mexico,153,22,None,N/A,$25341,0.0%,68,N/A,N/A,N/A,44,73.68%,N/A,32.84%,N/A,N/A,54.9%,6.06%,49.25%,Quay County,28.50%,61.90%,0.0%,0.0%,75.16%,0.0%,0.0%,N/A,91,50,41,62,21,41%,39%,32,51,92,72%,78%,67%,15.2,7.41,1.22,13.34%,22.64%,7.67%,13.7,3,N/A,48.8,85,3804,5.5,7.05,NM-51140,35.6068672,-103.1042935
Naschitti,New Mexico,401,160,Farmington,122912,$30833,9.62%,26,N/A,N/A,N/A,42,91.58%,$538,65.2%,N/A,N/A,40.65%,28.57%,38.89%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.75%,4.99%,0.0%,Mountain Standard Time,88,46,42,55,15,29%,25%,30,45,85,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,21.5,12,N/A,39.2,95,8274,6.1,2.51,NM-51280,36.0625238,-108.6800098
Navajo,New Mexico,2133,948,Gallup,72946,$28917,7.04%,24,N/A,N/A,N/A,32,7.76%,$641,76.84%,N/A,N/A,55.88%,20.79%,44.43%,McKinley County,62.60%,23.50%,0.0%,0.0%,0.23%,1.31%,0.33%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,N/A,36.7,93,6162,5.9,2.25,NM-51420,35.9024321,-109.032082
Navajo Dam,New Mexico,240,20,Farmington,122912,N/A,16.98%,59,N/A,N/A,N/A,25,64.55%,N/A,9.35%,N/A,N/A,34.17%,25.71%,65.42%,San Juan County,27.90%,60.60%,0.0%,0.0%,47.92%,43.33%,9.17%,Mountain Standard Time,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,13.1,2.92,3.41,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,47,5277,6.1,12.07,NM-51490,36.8222781,-107.6388258
Nenahnezad,New Mexico,451,128,Farmington,122912,$37212,2.39%,40,N/A,N/A,N/A,38,86.38%,N/A,76.92%,N/A,N/A,34.59%,9.38%,49.74%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.55%,1.55%,0.0%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,75,5145,6.1,3.51,NM-51715,36.7353732,-108.4252068
Newcomb,New Mexico,369,38,Farmington,122912,$28333,15.21%,45,N/A,N/A,N/A,33,66.54%,$617,68.55%,N/A,N/A,27.1%,2.7%,44.58%,San Juan County,27.90%,60.60%,2.17%,0.0%,5.69%,3.52%,1.9%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,8.7,6,N/A,39.2,94,8274,6.1,9.68,NM-51770,36.2851836,-108.7116058
Nogal,New Mexico,156,20,None,N/A,$30982,14.81%,48,N/A,N/A,N/A,26,84.13%,N/A,32.59%,N/A,N/A,41.03%,0.0%,55.56%,Lincoln County,26.20%,66.20%,0.0%,0.0%,98.08%,1.92%,0.0%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,15.43,7.09,1.83,25.18%,37.25%,24.78%,8.6,2,N/A,36.9,90,6375,6.9,7.61,NM-52190,33.5382246,-105.711872
North Acomita Village,New Mexico,338,87,Grants,27284,$43000,10.88%,36,N/A,N/A,N/A,42,83.0%,N/A,78.11%,N/A,N/A,56.48%,12.12%,39.29%,Cibola County,46.40%,39.60%,0.0%,0.0%,7.1%,3.85%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5664,5.8,3.87,NM-52300,35.0672988,-107.5648394
North Hobbs,New Mexico,6099,234,Hobbs,72743,$89279,11.5%,35,N/A,N/A,N/A,31,78.46%,$1109,40.43%,N/A,N/A,12.98%,9.69%,58.94%,Lea County,22.20%,70.50%,0.08%,0.31%,46.79%,51.58%,15.48%,N/A,95,56,39,66,28,45%,46%,42,58,103,72%,80%,66%,12.99,6.15,1.32,13.86%,17.58%,10.33%,5.6,3,N/A,37.0,70,3348,5.8,26.04,NM-52500,32.7730932,-103.1249743
North Hurley,New Mexico,81,53,Silver City,28178,N/A,0.0%,66,N/A,N/A,N/A,68,100.0%,N/A,100.0%,N/A,N/A,34.57%,0.0%,34.57%,Grant County,49.00%,41.30%,9.88%,0.0%,0.0%,90.12%,9.88%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,89,5484,6.9,1.53,NM-52540,32.7198384,-108.1285
North Light Plant,New Mexico,573,265,Farmington,122912,N/A,0.0%,27,N/A,N/A,N/A,29,83.02%,$1110,32.32%,N/A,N/A,59.34%,2.44%,45.3%,San Juan County,27.90%,60.60%,0.0%,0.0%,17.45%,48.34%,0.0%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,51,5160,6.1,2.16,NM-52560,36.8669821,-108.0331457
North Valley,New Mexico,11474,1651,Albuquerque,913388,$67115,24.25%,45,N/A,N/A,N/A,44,76.68%,$1063,49.24%,N/A,N/A,20.09%,6.32%,54.28%,Bernalillo County,52.20%,34.50%,0.13%,2.88%,36.51%,56.34%,6.36%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,16.16%,24.84%,12.78%,12.3,7,N/A,39.2,62,4644,6.3,6.95,NM-52750,35.1736553,-106.6230988
Oasis,New Mexico,123,59,None,N/A,$11490,21.95%,67,N/A,N/A,N/A,53,34.19%,N/A,100.0%,N/A,N/A,90.24%,0.0%,0.0%,Sierra County,31.10%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,58,40,63,28,27%,26%,35,51,97,83%,85%,80%,10.45,4.79,1.41,11.84%,20.66%,8.22%,1.0,0,N/A,35.3,86,3876,7,2.09,NM-53010,32.9277014,-107.3164171
Ohkay Owingeh,New Mexico,1178,307,None,N/A,$65179,25.09%,40,N/A,N/A,N/A,41,91.8%,$421,86.46%,N/A,N/A,19.74%,6.64%,57.66%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,1.78%,20.88%,0.42%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,82,5193,5.9,3.84,NM-53150,36.0439247,-106.0565041
Ojo Amarillo,New Mexico,380,193,Farmington,122912,$21488,0.0%,33,N/A,N/A,N/A,35,40.08%,$789,74.39%,N/A,N/A,65.53%,21.24%,40.5%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,5.26%,0.0%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,75,5145,6.1,1.97,NM-53485,36.6941381,-108.3703602
Organ,New Mexico,225,262,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,6.7,0.86,N/A,N/A,N/A
Orogrande,New Mexico,9,2,Alamogordo,67298,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Otero County,30.50%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,57,41,61,21,27%,26%,35,51,97,83%,85%,80%,9.84,4.19,1.43,13.42%,23.52%,10.56%,1.2,0,N/A,35.3,82,3843,6.6,5.68,NM-54500,32.3874843,-106.1002404
Paguate,New Mexico,325,67,Grants,27284,N/A,0.0%,44,N/A,N/A,N/A,82,100.0%,N/A,63.54%,N/A,N/A,32.31%,0.0%,40.63%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,4.87,NM-54710,35.1472962,-107.3814843
Pajarito Mesa,New Mexico,129,6,Albuquerque,913388,N/A,0.0%,19,N/A,N/A,N/A,34,88.39%,N/A,40.22%,N/A,N/A,44.96%,0.0%,45.95%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,100.0%,29.46%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,8.77,3.66,1.42,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,73,4485,6.3,21.27,NM-54940,34.9854982,-106.7817192
Paradise Hills,New Mexico,4662,4571,Albuquerque,913388,$74403,31.0%,44,N/A,N/A,N/A,45,68.81%,$1256,59.87%,N/A,N/A,13.2%,5.77%,55.7%,Bernalillo County,52.20%,34.50%,0.73%,1.76%,49.14%,39.83%,2.38%,Mountain Standard Time,94,49,45,66,25,29%,25%,30,45,92,76%,78%,73%,9.69,4.09,1.55,9.51%,13.41%,8.0%,9.5,4,N/A,39.2,72,4941,6.3,1.02,NM-55270,35.1981434,-106.7023971
Paraje,New Mexico,1405,252,Grants,27284,$30284,16.86%,25,N/A,N/A,N/A,50,57.47%,N/A,86.48%,N/A,N/A,51.7%,0.0%,58.95%,Cibola County,46.40%,39.60%,0.0%,0.14%,1.57%,1.49%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,5.58,NM-55340,35.0443802,-107.4681918
Pastura,New Mexico,7,20,None,N/A,N/A,0.0%,69,N/A,N/A,N/A,72,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,28.57%,Guadalupe County,53.10%,32.60%,0.0%,0.0%,57.14%,42.86%,0.0%,N/A,94,55,39,59,23,29%,25%,30,45,92,76%,78%,73%,13.95,6.39,1.26,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,87,4251,6.2,0.35,NM-55550,34.7851041,-104.9420983
Peak Place,New Mexico,483,369,Santa Fe,153632,$50417,14.71%,28,N/A,N/A,N/A,29,86.68%,N/A,55.56%,N/A,N/A,20.91%,9.43%,65.43%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,3.31%,86.54%,21.12%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,14.17,5.19,2.27,22.03%,33.52%,18.56%,29.9,16,N/A,39.2,88,6432,6.3,1.31,NM-55595,35.7911724,-105.943204
Pecos,New Mexico,1145,643,Las Vegas,31589,$69327,25.34%,39,N/A,N/A,N/A,32,62.98%,$729,30.49%,N/A,N/A,10.74%,3.01%,52.6%,San Miguel County,67.80%,21.50%,0.0%,0.0%,4.89%,86.81%,8.91%,N/A,86,46,40,49,18,29%,25%,30,45,84,76%,78%,73%,15.65,6.21,2.62,24.74%,31.65%,24.56%,29.9,16,N/A,39.2,92,6288,6.2,1.78,NM-55620,35.575707,-105.6784068
Pena Blanca,New Mexico,642,93,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,6.3,6.9,N/A,N/A,N/A
Penasco,New Mexico,639,524,Taos,34322,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Taos County,69.90%,17.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94,N/A,5.9,1.22,N/A,N/A,N/A
Peralta,New Mexico,3385,762,Albuquerque,913388,$67703,24.79%,39,N/A,N/A,N/A,41,85.91%,$1327,42.03%,613,1031,11.08%,5.11%,63.85%,Valencia County,39.30%,47.90%,0.86%,0.0%,43.25%,46.62%,3.28%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,4.44,NM-56180,34.8283398,-106.6859627
Picuris Pueblo,New Mexico,80,174,Taos,34322,N/A,47.69%,59,N/A,N/A,N/A,50,97.66%,N/A,90.0%,N/A,N/A,5.0%,0.0%,53.25%,Taos County,69.90%,17.90%,0.0%,0.0%,1.25%,3.75%,0.0%,N/A,89,44,45,56,16,40%,34%,27,43,88,76%,78%,73%,24.69,6.52,7.23,29.07%,29.12%,37.33%,13.1,4,N/A,39.2,94,8961,5.9,0.46,NM-56810,36.1994442,-105.7130831
Pie Town,New Mexico,188,3,None,N/A,N/A,0.0%,63,N/A,N/A,N/A,19,33.9%,N/A,55.32%,N/A,N/A,26.06%,0.0%,41.49%,Catron County,20.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,46,40,44,14,29%,25%,30,45,83,76%,78%,73%,15.08,6.3,3.24,13.12%,23.19%,10.11%,15.6,3,N/A,39.2,81,6726,6.1,57.27,NM-56950,34.3399924,-108.1707546
Pinehill,New Mexico,466,132,Grants,27284,$32167,31.03%,34,N/A,N/A,N/A,35,14.94%,$604,70.97%,N/A,N/A,38.2%,22.51%,53.35%,Cibola County,46.40%,39.60%,8.37%,0.0%,0.86%,0.0%,8.37%,N/A,84,43,41,44,13,29%,25%,30,45,82,76%,78%,73%,12.49,5.1,2.46,22.36%,22.2%,28.44%,21.5,12,N/A,39.2,92,6606,5.8,3.54,NM-57190,34.8921661,-108.4223574
Pinos Altos,New Mexico,149,196,Silver City,28178,N/A,57.72%,56,N/A,N/A,N/A,44,27.75%,$679,54.36%,N/A,N/A,71.81%,45.0%,13.42%,Grant County,49.00%,41.30%,0.0%,0.0%,46.31%,53.69%,38.26%,N/A,92,55,37,51,20,27%,26%,35,51,89,83%,85%,80%,19.59,9.56,3.85,22.55%,33.08%,27.11%,1.0,0,N/A,35.3,89,6093,6.9,0.76,NM-57510,32.8664695,-108.2220271
Placitas (Dona Ana Cnty),New Mexico,885,6808,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,6.7,0.13,N/A,N/A,N/A
Placitas (Sandoval Cnty),New Mexico,4375,147,Albuquerque,913388,$110268,60.21%,63,N/A,N/A,N/A,21,85.49%,$1869,28.5%,N/A,N/A,1.99%,3.04%,49.3%,Sandoval County,44.90%,42.00%,1.49%,0.0%,74.24%,15.22%,4.75%,Mountain Standard Time,91,46,45,58,23,29%,25%,30,45,89,76%,78%,73%,10.29,4.37,1.57,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,83,5106,6.3,29.72,NM-58070,35.3226435,-106.4436502
Playas,New Mexico,27,15,None,N/A,N/A,N/A,22,N/A,N/A,N/A,46,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,58,39,58,26,27%,26%,35,51,94,83%,85%,80%,11.55,5.37,2.08,13.45%,23.3%,11.11%,0.1,0,7.7,35.3,81,4083,6.8,1.86,NM-58210,31.9125851,-108.536315
Pleasanton,New Mexico,363,239,None,N/A,$58967,31.75%,37,N/A,N/A,N/A,36,96.86%,N/A,80.63%,N/A,N/A,3.0%,5.56%,51.43%,Catron County,20.80%,71.40%,0.0%,0.0%,84.02%,15.98%,11.85%,N/A,92,58,34,50,24,24%,25%,37,50,88,85%,86%,80%,16.93,7.11,3.7,27.73%,36.48%,32.89%,0.1,0,7.7,43.4,81,4320,6.1,1.52,NM-58420,33.2759325,-108.8791675
Pojoaque,New Mexico,2274,520,Santa Fe,153632,$68188,26.82%,38,$715000,2457,$291,26,67.19%,$945,63.28%,N/A,N/A,11.98%,6.08%,69.53%,Santa Fe County,71.10%,20.10%,1.28%,0.53%,13.02%,64.56%,9.32%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,4.37,NM-58630,35.8961989,-106.0104722
Polvadera,New Mexico,730,753,None,N/A,N/A,9.78%,8,N/A,N/A,N/A,35,98.4%,N/A,94.95%,N/A,N/A,86.16%,0.0%,39.12%,Socorro County,48.20%,38.10%,0.0%,0.0%,31.51%,68.49%,5.07%,N/A,92,52,40,58,22,29%,25%,30,45,90,76%,78%,73%,8.96,3.87,1.11,14.03%,22.86%,11.67%,37.4,12,N/A,39.2,83,4233,6.1,0.97,NM-58910,34.202039,-106.9172018
Ponderosa,New Mexico,252,28,Albuquerque,913388,$49583,12.5%,54,N/A,N/A,N/A,30,100.0%,N/A,56.38%,N/A,N/A,38.89%,0.0%,49.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,45.63%,34.13%,9.92%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,31.01%,42.64%,29.78%,5.4,1,N/A,39.2,84,5403,6.3,9.13,NM-58980,35.6554943,-106.6544586
Ponderosa Pine,New Mexico,1091,135,Albuquerque,913388,$83864,46.6%,56,N/A,N/A,N/A,37,94.79%,N/A,29.9%,N/A,N/A,10.54%,7.36%,39.8%,Bernalillo County,52.20%,34.50%,0.55%,0.0%,80.29%,14.02%,4.49%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,90,7005,6.3,8.07,NM-59120,34.9720192,-106.3369175
Portales,New Mexico,12023,1512,Portales,19223,$51290,26.44%,28,$185000,1762,$105,41,53.64%,$870,61.63%,471,2612,21.49%,7.75%,64.18%,Roosevelt County,24.40%,65.30%,0.56%,1.5%,45.48%,46.26%,4.47%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,15.53,6.97,1.5,16.55%,26.26%,11.67%,8.5,2,N/A,36.9,71,3666,6.2,7.95,NM-59260,34.1753976,-103.3564563
Pueblito,New Mexico,40,66,None,N/A,N/A,34.48%,52,N/A,N/A,N/A,29,100.0%,N/A,27.5%,N/A,N/A,0.0%,0.0%,51.35%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,12.5%,45.0%,0.0%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,82,5193,5.9,0.61,NM-59750,36.0727162,-106.0811067
Pueblitos,New Mexico,534,250,Albuquerque,913388,$64821,10.55%,40,N/A,N/A,N/A,37,69.27%,N/A,34.86%,N/A,N/A,11.61%,15.31%,73.39%,Valencia County,39.30%,47.90%,0.0%,0.0%,16.85%,81.46%,6.18%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,73,4407,5.9,2.14,NM-59820,34.6108454,-106.7817721
Pueblo of Sandia Village,New Mexico,394,346,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,6.3,1.14,N/A,N/A,N/A
Pueblo Pintado,New Mexico,229,7,Gallup,72946,$40972,11.63%,48,N/A,N/A,N/A,39,70.7%,$1219,48.97%,N/A,N/A,27.95%,10.91%,28.8%,McKinley County,62.60%,23.50%,0.0%,0.0%,3.49%,9.17%,0.0%,N/A,90,43,47,58,16,29%,25%,30,45,88,76%,78%,73%,9.88,3.68,1.77,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,93,6216,5.9,31.0,NM-60000,35.9613534,-107.622358
Puerto de Luna,New Mexico,401,28,None,N/A,$250001,28.89%,53,N/A,N/A,N/A,44,100.0%,N/A,37.46%,N/A,N/A,2.0%,0.0%,76.51%,Guadalupe County,53.10%,32.60%,0.0%,0.0%,22.69%,77.31%,23.44%,N/A,94,55,39,59,23,32%,30%,37,55,93,73%,78%,67%,13.95,6.39,1.26,14.05%,23.52%,8.11%,11.7,3,N/A,36.9,87,4251,6.2,14.19,NM-60170,34.829714,-104.6221733
Pulpotio Bareas,New Mexico,133,256,Deming,25282,N/A,0.0%,19,N/A,N/A,N/A,N/A,0.0%,N/A,66.07%,N/A,N/A,0.0%,0.0%,64.29%,Luna County,43.80%,47.70%,0.0%,0.0%,0.0%,100.0%,21.05%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10.97,5.16,1.75,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,80,3954,7.1,0.52,NM-60205,32.2178902,-107.7728157
Quemado,New Mexico,309,173,None,N/A,$65605,0.0%,34,N/A,N/A,N/A,35,39.31%,N/A,23.66%,N/A,N/A,0.0%,0.0%,69.89%,Catron County,20.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,46,40,44,14,29%,25%,30,45,83,76%,78%,73%,13.89,6.12,2.52,17.7%,22.2%,21.56%,15.6,3,N/A,39.2,81,6288,6.1,1.79,NM-60730,34.3414245,-108.5060429
Questa,New Mexico,2112,413,Taos,34322,$41071,16.95%,53,N/A,N/A,N/A,42,87.91%,N/A,52.95%,171,570,11.03%,0.71%,46.24%,Taos County,69.90%,17.90%,1.8%,0.19%,16.15%,81.3%,4.59%,N/A,84,36,48,50,7,40%,34%,27,43,83,78%,82%,74%,16.54,5.79,3.24,33.04%,30.77%,37.33%,28.0,6,N/A,35.4,95,6996,5.9,5.11,NM-60870,36.7113704,-105.5935233
Radium Springs,New Mexico,1504,252,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,N/A,6.7,5.97,N/A,N/A,N/A
Ramah,New Mexico,458,37,Gallup,72946,$111462,14.02%,53,N/A,N/A,N/A,51,69.86%,N/A,34.3%,N/A,N/A,34.14%,17.28%,72.71%,McKinley County,62.60%,23.50%,0.0%,0.0%,75.98%,16.38%,3.28%,N/A,84,43,41,44,13,29%,25%,30,45,82,76%,78%,73%,12.49,5.1,2.46,22.36%,22.2%,28.44%,21.5,12,N/A,39.2,90,6606,5.9,12.27,NM-61220,35.1263544,-108.5062893
Rancho Grande,New Mexico,69,164,None,N/A,N/A,0.0%,73,N/A,N/A,N/A,44,0.0%,N/A,60.87%,N/A,N/A,0.0%,0.0%,0.0%,Catron County,20.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,46,20,28%,23%,29,42,88,N/A,N/A,N/A,17.6,6.67,4.32,21.75%,26.59%,25.0%,62.1,24,N/A,36.7,81,5346,6.1,0.42,NM-61675,33.6826551,-108.8580896
Ranchos de Taos,New Mexico,2348,665,Taos,34322,$51380,54.2%,27,$729000,2751,$265,41,94.49%,N/A,74.97%,N/A,N/A,13.07%,0.0%,42.93%,Taos County,69.90%,17.90%,0.0%,0.0%,45.57%,54.43%,16.27%,N/A,77,38,39,44,6,40%,34%,27,43,76,76%,78%,73%,16.42,5.26,3.29,29.07%,29.12%,37.33%,13.1,4,N/A,39.2,91,6558,5.9,3.53,NM-61710,36.3619351,-105.6015839
Raton,New Mexico,6013,755,None,N/A,$52007,18.82%,45,N/A,N/A,N/A,61,68.54%,$734,63.45%,269,841,20.69%,1.32%,49.79%,Colfax County,39.90%,48.50%,0.38%,0.37%,40.75%,55.01%,2.11%,N/A,86,47,39,52,14,41%,39%,32,51,85,78%,82%,74%,15.68,7.1,1.37,20.05%,33.96%,12.44%,51.1,15,N/A,35.4,89,6072,5.2,7.96,NM-62060,36.8849702,-104.4395716
