City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Rio Lucio,New Mexico,Taos County,412,392,83,42,41,17,80,284,54,42.2,25.8,6,27,32,49,N/A,$41250,N/A,$108400,N/A,N/A,42,0%,14%,11%,94,20 mins,6.40%,2.60%,11.70%,69.90%,17.90%,N/A,N/A,93.63%,93.90%,Taos,N/A,N/A,5.9,66.90%,63.50%,0,N/A,N/A,12.8%,14.7%,0.8%
Rio Rancho,New Mexico,Sandoval County,93317,902,94,48,46,12,50,273,10,47.2,30.1,7,16,31,38,30.49%,$59243,$1167,$188500,N/A,N/A,21,3%,20%,3%,69,28 mins,5.60%,3.40%,15.10%,44.90%,42.00%,1.67%,3.10%,81.03%,40.70%,Albuquerque,Mountain Standard Time,5314,6.3,72.20%,47.50%,16,N/A,32,7.8%,19.6%,5.7%
Rock Springs,New Mexico,McKinley County,516,89,88,44,44,12,68,277,23,44.1,28.1,N/A,23,27,18,N/A,$9375,N/A,$87000,N/A,N/A,28,3%,3%,-3%,86,22 mins,8.80%,1.20%,-21.20%,62.60%,23.50%,N/A,N/A,N/A,N/A,Gallup,N/A,N/A,5.9,75.00%,52.60%,0,N/A,23,43.7%,18.3%,0%
Rodeo,New Mexico,Hidalgo County,51,6,91,55,36,15,57,286,5,53.4,33.5,8,26,31,67,N/A,$10938,N/A,$102200,N/A,N/A,40,4%,13%,9%,81,0 mins,5.00%,4.30%,-29.20%,41.90%,48.60%,N/A,N/A,100.00%,15.70%,None,N/A,N/A,6.8,46.10%,15.70%,13,N/A,N/A,35.3%,17.8%,0%
Rodey,New Mexico,Dona Ana County,311,551,95,58,37,11,42,293,3,53.1,34.4,7,28,32,15,N/A,$0,N/A,$168400,N/A,N/A,12,7%,15%,-1%,82,20 mins,6.40%,N/A,46.00%,53.70%,35.90%,N/A,N/A,90.91%,59.50%,Las Cruces,Mountain Standard Time,3881,6.7,100.00%,25.30%,5,N/A,24,55%,N/A,25.1%
Rosedale,New Mexico,Grant County,233,132,88,53,35,17,68,291,7,49.6,30.5,N/A,34,41,66,N/A,$36316,N/A,$319000,N/A,N/A,36,4%,15%,12%,88,16 mins,5.50%,1.20%,-21.30%,49.00%,41.30%,N/A,N/A,100.00%,51.50%,Silver City,N/A,N/A,6.9,56.00%,100.00%,0,N/A,N/A,0%,9.0%,0%
Roswell,New Mexico,Chaves County,48163,1621,94,55,39,15,55,279,9,55.6,37.1,9,35,68,34,18.83%,$38919,$778,$190000,1743,$109,51,4%,13%,9%,66,19 mins,6.20%,0.70%,1.60%,27.30%,63.50%,1.27%,1.76%,85.94%,56.80%,Roswell,N/A,N/A,6.1,56.70%,54.40%,32,N/A,48,16.3%,14.4%,12.3%
Rowe,New Mexico,San Miguel County,271,44,86,45,41,17,63,273,26,44.9,28.3,11,22,26,65,N/A,$51319,N/A,$180500,N/A,N/A,38,4%,13%,9%,91,20 mins,6.90%,1.40%,46.50%,67.80%,21.50%,N/A,N/A,100.00%,50.20%,Las Vegas,N/A,N/A,6.2,57.60%,34.80%,3,N/A,21,0%,11.5%,0%
Roy,New Mexico,Harding County,212,104,87,46,41,17,55,256,20,48.2,31.1,11,28,34,58,9.21%,$27321,$547,$70000,N/A,N/A,62,4%,13%,8%,91,0 mins,5.80%,2.00%,-16.20%,29.60%,59.00%,N/A,N/A,69.15%,73.60%,None,N/A,N/A,5.6,23.70%,55.10%,18,N/A,33,22.9%,16.4%,1.1%
Ruidoso,New Mexico,Lincoln County,7740,482,83,49,34,20,77,287,28,48.2,30.1,8,20,44,52,27.86%,$46488,$770,$339500,1741,$195,36,6%,20%,11%,88,16 mins,5.10%,2.10%,-5.10%,26.20%,66.20%,N/A,N/A,97.20%,24.60%,None,N/A,N/A,6.9,27.20%,47.50%,60,N/A,27,4.6%,16.5%,11.1%
Ruidoso Downs,New Mexico,Lincoln County,2607,688,83,49,34,20,76,283,29,48.2,30.2,8,47,72,34,6.71%,$28031,$522,$199000,1496,$133,34,6%,20%,11%,89,21 mins,5.10%,2.10%,-7.30%,26.20%,66.20%,N/A,1.36%,98.64%,65.20%,None,N/A,N/A,6.9,28.30%,52.60%,20,N/A,10,35%,14.4%,18.4%
Sacramento,New Mexico,Otero County,148,23,74,43,31,30,96,287,67,48.4,29.6,6,23,28,29,N/A,$0,N/A,$87500,N/A,N/A,47,8%,8%,15%,78,18 mins,5.90%,0.30%,640.00%,30.50%,59.30%,4.65%,2.33%,93.02%,7.40%,Alamogordo,N/A,N/A,6.6,53.30%,27.50%,0,N/A,N/A,56.2%,N/A,3.4%
Salem,New Mexico,Dona Ana County,737,614,95,58,37,11,42,293,3,51.8,32.7,7,27,31,21,N/A,$19688,N/A,$168400,N/A,N/A,32,7%,14%,-1%,82,20 mins,6.40%,N/A,53.50%,53.70%,35.90%,N/A,N/A,100.00%,100.00%,Las Cruces,Mountain Standard Time,3881,6.7,80.40%,31.60%,6,N/A,N/A,33.3%,14.5%,44.9%
San Acacia,New Mexico,Socorro County,66,95,93,50,43,10,46,278,6,48.3,30.4,7,19,23,61,N/A,$26992,N/A,$117700,N/A,N/A,37,4%,13%,8%,83,16 mins,7.20%,1.70%,-46.80%,48.20%,38.10%,N/A,N/A,100.00%,7.60%,None,N/A,N/A,6.1,100.00%,77.30%,0,N/A,27,0%,N/A,0%
San Antonio,New Mexico,Socorro County,14,31,94,53,41,10,47,278,5,49.5,31.1,9,30,37,7,N/A,$0,N/A,$117700,N/A,N/A,31,4%,13%,9%,83,16 mins,7.20%,1.70%,-91.80%,48.20%,38.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6.1,11.50%,100.00%,25,N/A,N/A,N/A,N/A,0%
San Antonito (Bernalillo Cnty),New Mexico,Bernalillo County,1141,467,86,43,43,18,71,278,40,N/A,N/A,N/A,14,17,36,N/A,$74911,N/A,$283800,N/A,N/A,32,6%,22%,4%,88,21 mins,5.20%,3.30%,-18.30%,52.20%,34.50%,N/A,N/A,N/A,12.40%,Albuquerque,Mountain Standard Time,5314,6.3,78.70%,31.30%,25,N/A,26,N/A,N/A,N/A
San Antonito (Socorro Cnty),New Mexico,Socorro County,25,14,94,53,41,10,47,278,5,N/A,N/A,N/A,20,24,28,N/A,$70536,N/A,$117700,N/A,N/A,44,4%,13%,9%,83,16 mins,7.20%,1.70%,-26.50%,48.20%,38.10%,N/A,N/A,N/A,64.00%,None,N/A,N/A,6.1,0.00%,64.00%,5,N/A,26,N/A,N/A,N/A
San Cristobal,New Mexico,Taos County,291,42,80,37,43,15,68,284,56,42.3,25.7,6,21,25,66,N/A,$87639,N/A,$435400,N/A,N/A,40,0%,14%,12%,95,20 mins,6.40%,2.60%,83.00%,69.90%,17.90%,N/A,N/A,67.93%,43.60%,Taos,N/A,N/A,5.9,82.60%,69.80%,3,N/A,18,0%,18.6%,14.3%
San Felipe Pueblo,New Mexico,Sandoval County,2786,232,94,48,46,12,50,273,11,47.4,30.4,7,31,37,29,7.05%,$48405,$625,$142800,N/A,N/A,28,5%,20%,2%,84,28 mins,5.80%,3.40%,28.70%,44.90%,42.00%,N/A,N/A,3.70%,N/A,Albuquerque,Mountain Standard Time,5314,6.3,61.30%,74.70%,4,N/A,N/A,32.1%,9.0%,0.2%
San Fidel,New Mexico,Cibola County,564,134,90,48,42,11,51,278,12,44.8,27.8,8,22,26,22,N/A,$0,N/A,$26900,N/A,N/A,40,7%,27%,17%,90,23 mins,7.50%,0.30%,1310.00%,46.40%,39.60%,N/A,N/A,87.95%,98.90%,Grants,N/A,N/A,5.8,84.40%,38.60%,4,N/A,N/A,40.3%,N/A,0%
San Ildefonso Pueblo,New Mexico,Santa Fe County,725,163,88,45,43,14,62,276,24,45.8,29,7,27,32,37,19.82%,$42604,$1071,$283300,N/A,N/A,38,11%,29%,11%,84,22 mins,4.60%,3.10%,34.50%,71.10%,20.10%,N/A,N/A,18.93%,20.00%,Santa Fe,Mountain Standard Time,7710,6.3,71.20%,68.50%,6,N/A,2,12.6%,9.0%,1.6%
San Jon,New Mexico,Quay County,226,88,94,52,42,17,60,265,17,55.4,37.8,11,20,25,19,N/A,$28750,N/A,$65000,N/A,N/A,53,4%,13%,9%,85,15 mins,6.10%,2.00%,-27.80%,28.50%,61.90%,N/A,N/A,72.62%,17.30%,None,N/A,N/A,5.5,52.60%,39.40%,12,N/A,29,2.3%,14.6%,0%
San Jose (Rio Arriba Cnty),New Mexico,Rio Arriba County,680,376,89,46,43,12,54,281,9,N/A,N/A,N/A,29,35,46,N/A,$37083,N/A,$182900,N/A,N/A,37,7%,21%,9%,82,27 mins,5.90%,2.50%,26.20%,64.50%,24.20%,N/A,N/A,N/A,80.60%,Española,N/A,N/A,5.9,53.30%,56.80%,2,N/A,22,N/A,N/A,N/A
San Jose (San Miguel Cnty),New Mexico,San Miguel County,192,725,86,47,39,16,64,273,23,N/A,N/A,N/A,16,20,48,N/A,$41488,N/A,$126400,N/A,N/A,34,4%,13%,9%,91,20 mins,6.90%,1.40%,-24.70%,67.80%,21.50%,N/A,N/A,N/A,66.10%,Las Vegas,N/A,N/A,6.2,57.80%,19.30%,0,N/A,13,N/A,N/A,N/A
San Mateo,New Mexico,Cibola County,412,85,90,48,42,11,58,278,15,44.8,27.8,8,18,21,53,N/A,$48869,N/A,$124300,N/A,N/A,52,7%,28%,16%,90,23 mins,7.50%,0.30%,261.40%,46.40%,39.60%,N/A,N/A,100.00%,26.20%,Grants,N/A,N/A,5.8,100.00%,30.60%,0,N/A,N/A,0%,15.6%,4.4%
San Miguel,New Mexico,Dona Ana County,1094,478,95,57,38,10,40,293,2,53.8,35.2,6,27,32,47,N/A,$34291,N/A,$154000,N/A,N/A,30,7%,14%,-1%,74,20 mins,6.40%,N/A,-3.10%,53.70%,35.90%,1.43%,N/A,87.32%,95.10%,Las Cruces,Mountain Standard Time,3881,6.7,77.60%,58.20%,0,N/A,N/A,16.5%,13.9%,20%
San Pablo,New Mexico,Dona Ana County,1230,1011,95,57,38,10,42,293,2,53.1,34.4,N/A,21,25,32,N/A,$46046,N/A,$349900,2301,$152,31,7%,14%,-1%,71,20 mins,6.40%,N/A,-1.80%,53.70%,35.90%,N/A,N/A,92.15%,75.20%,Las Cruces,Mountain Standard Time,3881,6.7,60.70%,47.20%,0,N/A,37,19.7%,18.2%,24.9%
San Pedro,New Mexico,Santa Fe County,131,13,86,43,43,17,70,278,37,45.8,29,7,18,21,62,N/A,$59455,N/A,$140000,869,$161,36,11%,30%,11%,89,22 mins,4.60%,3.10%,48.90%,71.10%,20.10%,N/A,N/A,100.00%,N/A,Santa Fe,Mountain Standard Time,7710,6.3,62.40%,38.20%,0,N/A,6,0%,9.0%,0%
San Rafael,New Mexico,Cibola County,892,86,82,41,41,16,66,278,44,44.5,27.6,8,19,23,43,N/A,$85574,N/A,$113000,N/A,N/A,41,7%,28%,16%,90,23 mins,7.50%,0.30%,125.80%,46.40%,39.60%,N/A,N/A,84.01%,75.20%,Grants,N/A,N/A,5.8,69.50%,39.40%,13,N/A,27,15%,12.5%,12.1%
San Ysidro,New Mexico,Sandoval County,136,58,91,47,44,12,62,282,17,45.5,28.8,7,11,33,43,39.63%,$52656,$751,$349000,2457,$142,26,5%,20%,2%,87,28 mins,5.80%,3.40%,-5.60%,44.90%,42.00%,N/A,N/A,91.21%,50.00%,Albuquerque,Mountain Standard Time,5314,6.3,51.40%,71.40%,14,N/A,28,45.7%,27.5%,0%
San Ysidro CDP,New Mexico,Dona Ana County,2098,793,95,57,38,10,45,293,3,N/A,N/A,N/A,20,24,39,N/A,$33750,N/A,$179100,N/A,N/A,34,7%,15%,-1%,69,20 mins,6.40%,N/A,-5.20%,53.70%,35.90%,N/A,N/A,N/A,65.80%,Las Cruces,Mountain Standard Time,3881,6.7,67.90%,35.10%,1,10,42,N/A,N/A,N/A
Sandia Heights,New Mexico,Bernalillo County,3337,1769,91,46,45,13,64,278,17,47.2,30.1,N/A,18,29,63,N/A,$105068,N/A,$635000,2995,$212,34,6%,23%,4%,84,21 mins,5.20%,3.30%,-7.90%,52.20%,34.50%,2.94%,3.70%,87.48%,5.60%,Albuquerque,Mountain Standard Time,5314,6.3,86.20%,24.80%,3,N/A,30,0.8%,15.5%,10.1%
Sandia Knolls,New Mexico,Bernalillo County,1414,505,86,43,43,17,71,278,38,45.9,29.3,N/A,20,24,52,37.86%,$63438,$1507,$239500,1629,$147,33,6%,22%,4%,90,21 mins,5.20%,3.30%,-17.40%,52.20%,34.50%,N/A,N/A,94.78%,10.50%,Albuquerque,Mountain Standard Time,5314,6.3,72.50%,49.60%,0,N/A,15,1.8%,14.5%,3.1%
Sandia Park,New Mexico,Bernalillo County,72,99,86,43,43,17,71,278,39,47.2,30.1,9,21,26,60,N/A,$40417,N/A,$300000,1554,$193,24,6%,22%,3%,88,21 mins,5.20%,3.30%,2.90%,52.20%,34.50%,8.47%,N/A,91.53%,N/A,Albuquerque,Mountain Standard Time,5314,6.3,68.30%,59.70%,1,N/A,11,0%,9.0%,0%
Sanostee,New Mexico,San Juan County,495,109,92,42,50,9,49,277,7,44,30.1,7,32,38,28,N/A,$30729,N/A,$70700,N/A,N/A,39,1%,10%,-4%,94,23 mins,6.60%,2.50%,2.50%,27.90%,60.60%,N/A,N/A,N/A,N/A,Farmington,Mountain Standard Time,5590,6.1,63.70%,71.40%,0,N/A,N/A,33.7%,9.0%,0%
Santa Ana Pueblo,New Mexico,Sandoval County,675,91,93,48,45,11,51,278,10,45.5,28.8,7,28,33,33,9.75%,$48906,$813,$100400,N/A,N/A,37,5%,20%,2%,83,28 mins,5.80%,3.40%,-19.90%,44.90%,42.00%,N/A,N/A,3.23%,4.00%,Albuquerque,Mountain Standard Time,5314,6.3,75.90%,73.80%,0,N/A,25,18%,9.0%,0%
Santa Clara,New Mexico,Grant County,1742,1275,88,53,35,17,68,294,6,49.8,30.8,8,11,28,50,11.69%,$19750,$714,$70000,N/A,N/A,47,4%,15%,12%,88,16 mins,5.50%,1.20%,23.00%,49.00%,41.30%,N/A,7.08%,90.49%,71.90%,Silver City,N/A,N/A,6.9,51.90%,64.80%,7,N/A,20,15.9%,14.2%,5.4%
Santa Clara Pueblo,New Mexico,Rio Arriba County,967,479,90,46,44,12,53,283,9,43.8,27.2,N/A,30,36,36,19.73%,$38333,$725,$334900,N/A,N/A,41,6%,21%,9%,81,27 mins,5.90%,2.50%,25.60%,64.50%,24.20%,N/A,N/A,12.68%,25.50%,Española,N/A,N/A,5.9,44.10%,69.60%,3,N/A,25,N/A,N/A,3%
Santa Cruz,New Mexico,Santa Fe County,321,506,89,46,43,12,53,280,12,45.8,29,N/A,34,41,31,1.62%,$12143,$481,$217900,N/A,N/A,34,11%,29%,11%,79,22 mins,4.60%,3.10%,18.50%,71.10%,20.10%,N/A,N/A,41.37%,91.90%,Santa Fe,Mountain Standard Time,7710,6.3,31.20%,56.90%,15,N/A,20,83.1%,33.8%,9.2%
Santa Fe,New Mexico,Santa Fe County,82980,1590,86,44,42,15,66,283,26,45.8,29,N/A,24,57,42,41.71%,$50213,$1080,$457000,1586,$288,34,13%,33%,11%,72,19 mins,4.50%,3.10%,22.80%,71.10%,20.10%,1.15%,1.17%,88.01%,54.70%,Santa Fe,Mountain Standard Time,7710,6.3,53.20%,57.70%,40,N/A,50,9.4%,18.6%,15.2%
Santa Rosa,New Mexico,Guadalupe County,3135,627,92,53,39,15,53,278,14,52.6,34.9,11,31,36,40,7.21%,$24817,$398,$107700,N/A,N/A,45,7%,23%,9%,87,0 mins,5.90%,0.10%,4.50%,53.10%,32.60%,N/A,1.01%,73.75%,75.50%,None,N/A,N/A,6.2,33.60%,73.80%,47,N/A,54,14.6%,15.4%,2%
Santa Teresa,New Mexico,Dona Ana County,4784,478,95,57,38,10,43,293,3,54.1,35.8,8,31,50,30,38.86%,$42644,$849,$237000,1781,$133,24,7%,13%,-1%,68,20 mins,6.40%,N/A,20.80%,53.70%,35.90%,1.11%,N/A,91.57%,77.50%,Las Cruces,Mountain Standard Time,3881,6.7,59.70%,47.30%,1,N/A,41,20.8%,19.3%,14.3%
Santo Domingo Pueblo,New Mexico,Sandoval County,2596,1274,92,47,45,12,57,277,11,46.9,29.8,7,33,40,33,N/A,$39034,N/A,$123900,N/A,N/A,45,5%,19%,2%,81,28 mins,5.80%,3.40%,12.40%,44.90%,42.00%,N/A,N/A,N/A,8.50%,Albuquerque,Mountain Standard Time,5314,6.3,65.60%,82.20%,6,N/A,36,36.4%,9.0%,0%
Sausal,New Mexico,Valencia County,1667,721,94,51,43,10,51,278,6,47.6,30.1,N/A,28,34,31,26.58%,$28750,$916,$167500,1882,$89,43,7%,21%,7%,63,28 mins,6.40%,3.40%,33.30%,39.30%,47.90%,N/A,N/A,97.70%,78.90%,Albuquerque,Mountain Standard Time,5314,5.9,57.40%,59.30%,9,N/A,27,35.6%,24.2%,0.6%
Seama,New Mexico,Cibola County,299,48,90,48,42,11,50,279,12,44.8,27.8,N/A,28,33,54,N/A,$35521,N/A,$98000,N/A,N/A,42,8%,28%,16%,90,23 mins,7.50%,0.30%,157.80%,46.40%,39.60%,N/A,N/A,N/A,17.10%,Grants,N/A,N/A,5.8,48.50%,52.30%,0,N/A,25,19.5%,9.0%,0%
Sedillo,New Mexico,Bernalillo County,794,289,84,43,41,18,71,278,44,47.2,30.1,9,14,16,54,N/A,$90966,N/A,$425000,2023,$210,18,6%,22%,4%,89,21 mins,5.20%,3.30%,5.90%,52.20%,34.50%,1.01%,N/A,98.17%,18.50%,Albuquerque,Mountain Standard Time,5314,6.3,97.90%,22.90%,0,N/A,N/A,7.2%,21.5%,1.9%
Sena,New Mexico,San Miguel County,140,66,87,47,40,16,55,273,23,46.4,29.4,9,34,41,48,N/A,$16513,N/A,$131000,N/A,N/A,69,4%,13%,9%,91,20 mins,6.90%,1.40%,118.80%,67.80%,21.50%,N/A,N/A,N/A,100.00%,Las Vegas,N/A,N/A,6.2,0.00%,100.00%,0,N/A,19,0%,N/A,22.5%
Sheep Springs,New Mexico,San Juan County,270,45,88,43,45,10,49,272,14,44.5,30.1,8,32,38,30,8.23%,$11875,$366,$67400,N/A,N/A,29,1%,10%,-4%,94,23 mins,6.60%,2.50%,-10.30%,27.90%,60.60%,N/A,N/A,N/A,N/A,Farmington,Mountain Standard Time,5590,6.1,45.70%,57.40%,0,N/A,N/A,28.1%,9.0%,0%
Shiprock,New Mexico,San Juan County,8956,663,93,43,50,9,48,274,7,45.3,30.7,7,41,56,31,11.94%,$33917,$523,$86600,N/A,N/A,33,1%,9%,-4%,75,27 mins,6.60%,2.50%,-6.50%,27.90%,60.60%,N/A,N/A,1.86%,1.30%,Farmington,Mountain Standard Time,5590,6.1,43.20%,65.50%,0,N/A,N/A,28.7%,9.0%,0.5%
Silver City,New Mexico,Grant County,9882,977,88,53,35,17,68,295,7,49.5,30.4,8,43,79,36,34.34%,$38258,$666,$218000,1703,$128,43,4%,16%,12%,85,16 mins,5.50%,1.20%,-4.50%,49.00%,41.30%,1.51%,N/A,90.41%,53.10%,Silver City,N/A,N/A,6.9,44.40%,60.60%,73,N/A,N/A,28.8%,14.7%,3.1%
Skyline-Ganipa,New Mexico,Cibola County,1169,190,90,48,42,11,51,280,12,45.3,28.4,N/A,32,38,32,N/A,$36296,N/A,$69300,N/A,N/A,34,7%,27%,17%,92,23 mins,7.50%,0.30%,4.00%,46.40%,39.60%,N/A,N/A,2.27%,7.20%,Grants,N/A,N/A,5.8,84.10%,73.80%,10,N/A,35,25.5%,9.0%,0%
Socorro,New Mexico,Socorro County,8608,596,93,52,41,10,47,280,6,49.2,31.1,7,41,75,27,28.39%,$32981,$636,$135000,1323,$102,39,4%,13%,9%,79,16 mins,7.20%,1.70%,-5.00%,48.20%,38.10%,6.34%,1.12%,80.84%,58.30%,None,N/A,N/A,6.1,39.60%,74.80%,68,N/A,71,15.9%,13.9%,7.6%
Sombrillo,New Mexico,Santa Fe County,264,280,90,46,44,12,53,278,9,45.8,29,6,18,22,63,N/A,$22888,N/A,$247500,N/A,N/A,35,11%,29%,11%,82,22 mins,4.60%,3.10%,3.90%,71.10%,20.10%,2.41%,N/A,46.99%,59.80%,Santa Fe,Mountain Standard Time,7710,6.3,32.20%,33.60%,12,N/A,N/A,9%,11.9%,0.9%
South Acomita Village,New Mexico,Cibola County,57,102,90,48,42,11,51,278,12,44.8,27.8,N/A,32,38,58,N/A,$62917,N/A,$80600,N/A,N/A,63,7%,27%,16%,92,23 mins,7.50%,0.30%,-70.80%,46.40%,39.60%,N/A,N/A,N/A,N/A,Grants,N/A,N/A,5.8,66.70%,81.00%,0,N/A,32,50%,12.5%,0%
South Valley,New Mexico,Bernalillo County,41391,1426,92,49,43,10,57,278,8,47.4,30.2,N/A,35,62,39,13.95%,$36746,$709,$210000,1500,$140,49,4%,19%,4%,58,24 mins,5.20%,3.30%,-1.40%,52.20%,34.50%,N/A,1.29%,72.62%,80.50%,Albuquerque,Mountain Standard Time,5314,6.3,65.20%,55.60%,22,N/A,44,21.6%,19.3%,16.2%
Spencerville,New Mexico,San Juan County,1617,483,92,43,49,10,58,272,12,44.1,29.7,N/A,23,27,34,14.97%,$48229,$1279,$149700,N/A,N/A,30,1%,10%,-4%,50,23 mins,6.60%,2.50%,5.50%,27.90%,60.60%,N/A,N/A,89.62%,21.00%,Farmington,Mountain Standard Time,5590,6.1,73.90%,53.80%,4,N/A,25,4.9%,15.6%,0%
Springer,New Mexico,Colfax County,952,653,87,47,40,16,55,273,25,46.1,29.1,8,21,14,55,18.76%,$29840,$442,$103500,N/A,N/A,54,4%,13%,9%,95,15 mins,4.90%,-0.60%,-18.60%,39.90%,48.50%,5.12%,2.94%,68.41%,62.70%,None,N/A,N/A,5.2,50.00%,54.00%,32,N/A,41,10.4%,14.9%,6.7%
Sunland Park,New Mexico,Dona Ana County,16051,1234,96,57,39,10,44,295,3,54.6,36.1,8,11,21,28,12.41%,$28710,$623,$252500,1843,$137,25,7%,15%,-1%,70,22 mins,6.40%,N/A,16.00%,53.70%,35.90%,N/A,N/A,88.03%,95.30%,Las Cruces,Mountain Standard Time,3881,6.7,64.60%,46.20%,19,N/A,30,36.6%,19.5%,35.6%
Sunshine,New Mexico,Luna County,284,16,95,57,38,11,44,293,2,52.7,34,8,17,21,43,N/A,$22472,N/A,$115000,1074,$107,36,6%,15%,9%,79,17 mins,9.10%,1.60%,-51.80%,43.80%,47.70%,N/A,16.46%,83.54%,36.30%,Deming,N/A,N/A,7.1,91.60%,50.90%,0,N/A,N/A,0%,19.6%,4.9%
Tajique,New Mexico,Torrance County,239,88,88,46,42,14,61,278,23,46.2,29.1,9,27,33,12,N/A,$0,N/A,$399000,3562,$112,30,4%,18%,2%,90,29 mins,7.40%,3.40%,100.00%,28.20%,58.70%,N/A,N/A,100.00%,85.40%,Albuquerque,Mountain Standard Time,5314,6.1,82.10%,52.10%,2,N/A,15,0%,N/A,0%
Talpa,New Mexico,Taos County,666,508,86,42,44,13,69,284,37,42.2,25.8,6,26,31,53,N/A,$41063,N/A,$309400,N/A,N/A,51,0%,15%,12%,93,20 mins,6.40%,2.60%,-39.00%,69.90%,17.90%,N/A,N/A,83.62%,82.90%,Taos,N/A,N/A,5.9,77.00%,42.00%,8,N/A,N/A,50%,22.7%,0%
Taos,New Mexico,Taos County,5687,947,86,42,44,13,69,283,37,43.3,26.8,6,51,95,47,35.37%,$32076,$708,$442000,1706,$259,36,0%,14%,11%,90,20 mins,6.40%,2.60%,1.60%,69.90%,17.90%,N/A,N/A,84.30%,45.60%,Taos,N/A,N/A,5.9,42.30%,67.20%,75,N/A,N/A,20.5%,16.0%,7%
Taos Pueblo,New Mexico,Taos County,1564,100,86,42,44,13,69,283,37,42.2,25.8,6,28,33,42,N/A,$33417,N/A,$182100,N/A,N/A,36,0%,14%,11%,92,20 mins,6.40%,2.60%,5.80%,69.90%,17.90%,N/A,1.47%,9.82%,10.00%,Taos,N/A,N/A,5.9,70.50%,62.60%,6,N/A,38,30.7%,10.1%,0.7%
Taos Ski Valley,New Mexico,Taos County,152,53,85,42,43,15,69,290,44,38.9,22.3,7,17,95,27,N/A,$91875,N/A,$499500,1092,$457,34,0%,14%,12%,95,6 mins,6.40%,2.60%,237.80%,69.90%,17.90%,N/A,N/A,100.00%,14.50%,Taos,N/A,N/A,5.9,6.60%,64.90%,7,N/A,6,12.5%,33.2%,0%
Tatum,New Mexico,Lea County,664,419,92,54,38,16,43,267,5,55.4,37.8,11,11,18,34,10.30%,$39737,$718,$79900,N/A,N/A,48,4%,12%,9%,79,20 mins,4.80%,7.80%,2.50%,22.20%,70.50%,N/A,2.89%,93.66%,48.30%,Hobbs,N/A,N/A,5.8,61.40%,47.30%,45,N/A,N/A,9.2%,11.1%,13.2%
Tecolote,New Mexico,San Miguel County,235,42,84,48,36,18,65,273,30,46.4,29.4,N/A,26,29,59,N/A,$9086,N/A,$49600,N/A,N/A,64,4%,13%,9%,91,20 mins,6.90%,1.40%,0.90%,67.80%,21.50%,N/A,N/A,48.99%,82.60%,Las Vegas,N/A,N/A,6.2,100.00%,49.20%,3,N/A,N/A,0%,32.1%,0%
Tecolotito,New Mexico,San Miguel County,181,252,91,51,40,16,57,273,27,48.5,31.2,N/A,30,34,33,N/A,$11406,N/A,$151800,N/A,N/A,78,4%,13%,8%,91,20 mins,6.90%,1.40%,20.70%,67.80%,21.50%,N/A,N/A,70.87%,100.00%,Las Vegas,N/A,N/A,6.2,64.10%,33.70%,0,N/A,16,30.2%,11.9%,0%
Tesuque,New Mexico,Santa Fe County,824,145,88,45,43,14,62,279,24,45.8,29,7,22,27,59,56.45%,$60500,$1143,$1200000,2362,$508,51,11%,30%,11%,89,22 mins,4.60%,3.10%,-0.10%,71.10%,20.10%,3.47%,7.44%,78.67%,21.40%,Santa Fe,Mountain Standard Time,7710,6.3,50.70%,54.00%,17,N/A,4,17.1%,14.7%,3.3%
Tesuque Pueblo,New Mexico,Santa Fe County,286,130,88,45,43,14,62,278,24,45.8,29,7,27,32,37,N/A,$58750,N/A,$212200,N/A,N/A,35,11%,30%,10%,88,22 mins,4.60%,3.10%,33.00%,71.10%,20.10%,N/A,N/A,1.57%,6.60%,Santa Fe,Mountain Standard Time,7710,6.3,82.40%,64.70%,17,N/A,4,23.7%,9.0%,0%
Texico,New Mexico,Curry County,1284,1549,91,52,39,18,61,269,10,54.9,37.2,11,6,12,30,10.47%,$31188,$798,$86400,N/A,N/A,40,4%,13%,8%,83,14 mins,5.20%,1.80%,43.10%,23.30%,67.60%,N/A,4.36%,58.08%,62.10%,Clovis,N/A,N/A,5.6,55.50%,45.80%,27,N/A,38,27.3%,20.4%,14.8%
Thoreau,New Mexico,McKinley County,1356,85,84,43,41,13,74,278,35,42.5,26.5,8,33,40,35,4.31%,$34500,$674,$140000,1196,$117,32,3%,3%,-3%,92,22 mins,8.80%,1.20%,41.70%,62.60%,23.50%,N/A,N/A,8.90%,26.80%,Gallup,N/A,N/A,5.9,58.20%,68.00%,8,N/A,27,50.5%,17.9%,0.1%
