City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pleasanton,New Mexico,237,156,None,8027993,78,45,33,22,90,278,45,44.3,26.3,6,15,18,66,N/A,$26711,0%,N/A,N/A,$132700,N/A,N/A,41,80.10%,4%,13%,9%,81,0 mins,6.40%,1.40%,28.10%,Catron County,20.80%,71.40%,N/A,N/A,98.44%,11.40%,9.8%,N/A,N/A,6.1,27.00%,0,N/A,N/A,9.0%,0.00,3,0,11
Pojoaque,New Mexico,2035,466,Santa Fe,110775,88,45,43,14,62,283,24,46.5,29.4,7,26,32,36,21.18%,$52625,11.9%,$2384,1343,$636900,N/A,N/A,26,54.40%,11%,30%,10%,85,22 mins,4.60%,3.10%,5.70%,Santa Fe County,71.10%,20.10%,N/A,N/A,44.35%,67.70%,9.5%,Mountain Standard Time,7710,6.3,56.20%,15,N/A,5,13.3%,0.00,1,0,5
Polvadera,New Mexico,284,293,None,8027993,93,50,43,10,46,278,6,49.3,31.1,7,22,26,61,N/A,$14848,55.4%,N/A,N/A,$67500,N/A,N/A,25,73.30%,4%,13%,9%,83,16 mins,7.20%,1.70%,-41.20%,Socorro County,48.20%,38.10%,N/A,N/A,92.86%,78.90%,3.6%,N/A,N/A,6.1,40.50%,0,N/A,25,23.9%,0.00,5,0,51
Ponderosa,New Mexico,339,37,Albuquerque,841226,88,45,43,14,62,278,28,45.7,29,9,22,26,42,N/A,$44250,8.4%,N/A,N/A,$137200,N/A,N/A,34,56.70%,5%,20%,2%,84,28 mins,5.80%,3.40%,-26.60%,Sandoval County,44.90%,42.00%,3.92%,N/A,79.22%,51.30%,2.1%,Mountain Standard Time,5314,6.3,50.50%,0,N/A,N/A,9.0%,0.00,1,0,5
Ponderosa Pine,New Mexico,1025,127,Albuquerque,841226,84,43,41,18,71,278,44,43.8,27.5,N/A,16,20,55,N/A,$60114,3.8%,N/A,N/A,$217500,1342,$162,33,80.30%,6%,22%,4%,90,21 mins,5.20%,3.30%,2.70%,Bernalillo County,52.20%,34.50%,9.23%,N/A,83.26%,9.10%,5%,Mountain Standard Time,5314,6.3,42.80%,4,N/A,8,21.1%,0.00,N/A,1,7
Portales,New Mexico,12123,1532,Portales,12594,92,53,39,18,57,273,8,54.9,37.2,11,22,51,27,26.78%,$33642,25.8%,N/A,N/A,$149000,1712,$87,43,42.80%,4%,13%,9%,71,16 mins,6.20%,0.80%,0.90%,Roosevelt County,24.40%,65.30%,N/A,4.11%,72.90%,43.70%,8.1%,N/A,N/A,6.2,59.20%,61,N/A,59,16.8%,0.00,0,2,0
Pueblito,New Mexico,143,235,Española,32162,90,46,44,12,53,281,9,43.8,27.2,6,29,34,34,N/A,$45833,N/A,N/A,N/A,$200000,N/A,N/A,41,66.70%,7%,21%,9%,82,27 mins,5.90%,2.50%,68.20%,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,42.70%,3%,N/A,N/A,5.9,69.10%,1,N/A,26,N/A,0.00,1,0,5
Pueblitos,New Mexico,518,243,Albuquerque,841226,94,51,43,10,51,278,6,47.6,30.1,N/A,24,28,52,N/A,$37381,29.7%,N/A,N/A,$134900,N/A,N/A,30,67.00%,7%,22%,8%,73,28 mins,6.40%,3.40%,-24.80%,Valencia County,39.30%,47.90%,N/A,N/A,81.53%,35.30%,8.6%,Mountain Standard Time,5314,5.9,54.40%,0,N/A,N/A,15.0%,0.00,2,0,35
Pueblo of Sandia Village,New Mexico,394,347,Albuquerque,841226,93,48,45,11,51,278,10,45.5,28.8,N/A,28,34,34,10.57%,$39583,28.4%,N/A,N/A,$137000,N/A,N/A,25,62.00%,5%,19%,2%,83,28 mins,5.80%,3.40%,-22.60%,Sandoval County,44.90%,42.00%,N/A,N/A,7.35%,7.60%,0.5%,Mountain Standard Time,5314,6.3,61.80%,0,N/A,16,9.0%,0.00,1,0,7
Pueblo Pintado,New Mexico,399,38,Gallup,42637,87,43,44,12,63,277,24,43.4,27.5,8,22,27,25,3.32%,$19500,28.3%,N/A,N/A,$150400,N/A,N/A,28,53.70%,3%,2%,-3%,93,22 mins,8.80%,1.20%,33.90%,McKinley County,62.60%,23.50%,N/A,N/A,N/A,2.30%,0%,N/A,N/A,5.9,66.50%,0,N/A,25,9.0%,0.00,N/A,0,2
Puerto de Luna,New Mexico,222,16,None,8027993,92,53,39,15,53,276,14,50.9,33.3,N/A,21,26,30,N/A,$0,0%,N/A,N/A,$112400,N/A,N/A,68,28.70%,7%,23%,9%,87,0 mins,5.90%,0.10%,85.00%,Guadalupe County,53.10%,32.60%,N/A,N/A,56.45%,100.00%,0%,N/A,N/A,6.2,31.70%,0,N/A,36,N/A,0.00,0,0,2
Pulpotio Bareas,New Mexico,218,422,Deming,18817,95,57,38,11,44,293,2,52.7,34,N/A,34,41,21,N/A,$0,56.9%,N/A,N/A,$102400,N/A,N/A,13,0.00%,6%,16%,9%,80,17 mins,9.10%,1.60%,169.10%,Luna County,43.80%,47.70%,N/A,N/A,100.00%,77.10%,0%,N/A,N/A,7.1,100.00%,0,N/A,25,N/A,0.00,5,0,4
Quemado,New Mexico,118,66,None,8027993,85,48,37,14,67,278,23,43,25.2,7,24,29,59,N/A,$36477,0%,N/A,N/A,$170000,1231,$138,78,25.40%,4%,13%,8%,81,0 mins,6.40%,1.40%,-67.00%,Catron County,20.80%,71.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,6.1,14.40%,7,N/A,25,N/A,0.00,3,0,2
Questa,New Mexico,2266,443,Taos,16573,77,38,39,21,105,287,125,42.4,25.6,6,7,14,34,N/A,$26307,6.9%,N/A,N/A,$131300,N/A,N/A,34,54.00%,0%,14%,11%,95,20 mins,6.40%,2.60%,1.70%,Taos County,69.90%,17.90%,N/A,N/A,96.54%,83.90%,0.7%,N/A,N/A,5.9,51.10%,15,N/A,N/A,16.9%,0.00,0,0,5
Radium Springs,New Mexico,1504,252,Las Cruces,171675,95,57,38,10,45,293,3,53.1,34.4,7,20,24,45,29.40%,$57500,8.1%,N/A,N/A,$115000,N/A,N/A,25,64.60%,7%,14%,-1%,76,20 mins,6.40%,N/A,-5.40%,Dona Ana County,53.70%,35.90%,N/A,3.20%,91.14%,45.50%,15.6%,Mountain Standard Time,3881,6.7,33.60%,9,N/A,33,16.6%,0.00,5,0,7
Ramah,New Mexico,338,89,Gallup,42637,85,44,41,14,78,278,37,43.4,26.3,8,22,27,29,N/A,$21000,0%,N/A,N/A,$25600,74,$343,37,63.90%,3%,2%,-3%,90,22 mins,8.80%,1.20%,-24.40%,McKinley County,62.60%,23.50%,N/A,N/A,60.66%,N/A,0%,N/A,N/A,5.9,53.50%,16,N/A,N/A,10.8%,0.00,2,0,1
Rancho Grande,New Mexico,64,151,None,8027993,88,54,34,18,76,278,16,44.3,26.3,N/A,13,17,61,N/A,$51219,0%,N/A,N/A,$188000,N/A,N/A,26,0.00%,4%,13%,9%,81,0 mins,6.40%,1.40%,-36.60%,Catron County,20.80%,71.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6.1,0.00%,0,0,31,N/A,0.00,N/A,0,8
Ranchos de Taos,New Mexico,2092,593,Taos,16573,86,42,44,13,69,283,37,43,26.6,6,26,32,40,26.90%,$35166,2.9%,N/A,N/A,$292500,1433,$204,33,63.30%,0%,14%,11%,91,20 mins,6.40%,2.60%,-28.00%,Taos County,69.90%,17.90%,N/A,N/A,78.60%,63.00%,10.3%,N/A,N/A,5.9,57.30%,35,N/A,28,19.9%,0.00,0,0,2
Raton,New Mexico,6249,785,None,8027993,84,46,38,18,81,273,46,45.5,28.7,8,10,48,46,14.17%,$33697,17.8%,N/A,N/A,$174300,1936,$90,52,55.90%,4%,13%,9%,89,13 mins,4.90%,-0.60%,-10.30%,Colfax County,39.90%,48.50%,N/A,N/A,87.58%,58.40%,2.7%,N/A,N/A,5.2,62.00%,51,N/A,N/A,19.6%,0.00,0,0,195
Red River,New Mexico,408,402,Taos,16573,77,38,39,21,105,285,123,39.3,23.6,7,35,28,35,43.84%,$34583,1.3%,N/A,N/A,$399000,2156,$185,37,14.70%,0%,13%,11%,95,20 mins,6.40%,2.60%,-44.30%,Taos County,69.90%,17.90%,N/A,N/A,100.00%,4.70%,0%,N/A,N/A,5.9,57.70%,45,N/A,N/A,23.2%,0.00,0,0,23
Reserve,New Mexico,571,1025,None,8027993,88,54,34,18,76,274,16,45.8,27.5,6,32,39,35,8.20%,$26250,35.5%,N/A,N/A,$205000,1102,$186,39,40.80%,4%,13%,9%,81,0 mins,6.40%,1.40%,17.70%,Catron County,20.80%,71.40%,N/A,N/A,99.44%,32.40%,0%,N/A,N/A,6.1,60.50%,19,N/A,29,17.9%,0.00,3,0,3
Ribera,New Mexico,762,303,Las Vegas,17475,87,47,40,16,55,273,23,46.9,29.6,9,33,39,47,N/A,$25862,35.3%,N/A,N/A,$77300,N/A,N/A,42,76.00%,4%,13%,9%,91,20 mins,6.90%,1.40%,345.60%,San Miguel County,67.80%,21.50%,N/A,N/A,33.51%,95.00%,19.9%,N/A,N/A,6.2,76.40%,6,N/A,25,13.5%,0.00,N/A,0,1
Rincon,New Mexico,358,363,Las Cruces,171675,95,58,37,11,41,293,3,51.8,32.6,7,25,29,17,N/A,$0,25%,N/A,N/A,$168400,N/A,N/A,38,58.10%,7%,15%,-1%,82,20 mins,6.40%,N/A,115.70%,Dona Ana County,53.70%,35.90%,N/A,N/A,100.00%,100.00%,21.3%,Mountain Standard Time,3881,6.7,59.30%,11,N/A,27,N/A,0.00,5,0,4
Rio Communities,New Mexico,4593,597,Albuquerque,841226,94,51,43,10,51,275,6,47.6,30.1,N/A,29,46,49,13.83%,$42530,15.4%,N/A,N/A,$140000,1272,$110,37,69.90%,7%,22%,7%,77,28 mins,6.40%,3.40%,-3.20%,Valencia County,39.30%,47.90%,N/A,2.23%,80.12%,48.30%,0.6%,Mountain Standard Time,5314,5.9,43.40%,7,N/A,26,18.8%,0.00,2,0,34
Rio en Medio,New Mexico,200,302,Santa Fe,110775,86,45,41,16,63,278,25,45.1,28.1,N/A,21,25,49,N/A,$23750,0%,$2384,1343,$366800,N/A,N/A,30,79.60%,11%,30%,10%,90,22 mins,4.60%,3.10%,426.30%,Santa Fe County,71.10%,20.10%,N/A,N/A,100.00%,46.50%,0%,Mountain Standard Time,7710,6.3,69.10%,0,N/A,1,30.9%,0.00,1,0,6
Rio Lucio,New Mexico,412,392,Taos,16573,83,42,41,17,80,284,54,42.2,25.8,6,27,32,49,N/A,$41250,12.8%,N/A,N/A,$108400,N/A,N/A,42,66.90%,0%,14%,11%,94,20 mins,6.40%,2.60%,11.70%,Taos County,69.90%,17.90%,N/A,N/A,93.63%,93.90%,0.8%,N/A,N/A,5.9,63.50%,0,N/A,N/A,14.7%,0.00,0,0,4
Rio Rancho,New Mexico,93317,902,Albuquerque,841226,94,48,46,12,50,273,10,47.2,30.1,7,16,31,38,30.49%,$59243,7.8%,$1035,881,$188500,N/A,N/A,21,72.20%,3%,20%,3%,69,28 mins,5.60%,3.40%,15.10%,Sandoval County,44.90%,42.00%,1.67%,3.10%,81.03%,40.70%,5.7%,Mountain Standard Time,5314,6.3,47.50%,16,N/A,32,19.6%,N/A,N/A,0,N/A
Rock Springs,New Mexico,516,89,Gallup,42637,88,44,44,12,68,277,23,44.1,28.1,N/A,23,27,18,N/A,$9375,43.7%,N/A,N/A,$87000,N/A,N/A,28,75.00%,3%,3%,-3%,86,22 mins,8.80%,1.20%,-21.20%,McKinley County,62.60%,23.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.9,52.60%,0,N/A,23,18.3%,0.00,0,0,2
Rodeo,New Mexico,51,6,None,8027993,91,55,36,15,57,286,5,53.4,33.5,8,26,31,67,N/A,$10938,35.3%,N/A,N/A,$102200,N/A,N/A,40,46.10%,4%,13%,9%,81,0 mins,5.00%,4.30%,-29.20%,Hidalgo County,41.90%,48.60%,N/A,N/A,100.00%,15.70%,0%,N/A,N/A,6.8,15.70%,13,N/A,N/A,17.8%,0.00,5,0,7
Rodey,New Mexico,311,551,Las Cruces,171675,95,58,37,11,42,293,3,53.1,34.4,7,28,32,15,N/A,$0,55%,N/A,N/A,$168400,N/A,N/A,12,100.00%,7%,15%,-1%,82,20 mins,6.40%,N/A,46.00%,Dona Ana County,53.70%,35.90%,N/A,N/A,90.91%,59.50%,25.1%,Mountain Standard Time,3881,6.7,25.30%,5,N/A,24,N/A,0.00,5,0,6
Rosedale,New Mexico,233,132,Silver City,20309,88,53,35,17,68,291,7,49.6,30.5,N/A,34,41,66,N/A,$36316,0%,N/A,N/A,$319000,N/A,N/A,36,56.00%,4%,15%,12%,88,16 mins,5.50%,1.20%,-21.30%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,51.50%,0%,N/A,N/A,6.9,100.00%,0,N/A,N/A,9.0%,0.00,5,0,5
Roswell,New Mexico,48163,1621,Roswell,51849,94,55,39,15,55,279,9,55.6,37.1,9,35,68,34,18.83%,$38919,16.3%,N/A,N/A,$190000,1743,$109,51,56.70%,4%,13%,9%,66,19 mins,6.20%,0.70%,1.60%,Chaves County,27.30%,63.50%,1.27%,1.76%,85.94%,56.80%,12.3%,N/A,N/A,6.1,54.40%,32,N/A,48,14.4%,0.00,2,1,0
Rowe,New Mexico,271,44,Las Vegas,17475,86,45,41,17,63,273,26,44.9,28.3,11,22,26,65,N/A,$51319,0%,N/A,N/A,$180500,N/A,N/A,38,57.60%,4%,13%,9%,91,20 mins,6.90%,1.40%,46.50%,San Miguel County,67.80%,21.50%,N/A,N/A,100.00%,50.20%,0%,N/A,N/A,6.2,34.80%,3,N/A,21,11.5%,0.00,1,0,1
Roy,New Mexico,212,104,None,8027993,87,46,41,17,55,256,20,48.2,31.1,11,28,34,58,9.21%,$27321,22.9%,N/A,N/A,$70000,N/A,N/A,62,23.70%,4%,13%,8%,91,0 mins,5.80%,2.00%,-16.20%,Harding County,29.60%,59.00%,N/A,N/A,69.15%,73.60%,1.1%,N/A,N/A,5.6,55.10%,18,N/A,33,16.4%,0.00,N/A,0,0
Ruidoso,New Mexico,7740,482,None,8027993,83,49,34,20,77,287,28,48.2,30.1,8,20,44,52,27.86%,$46488,4.6%,N/A,N/A,$339500,1741,$195,36,27.20%,6%,20%,11%,88,16 mins,5.10%,2.10%,-5.10%,Lincoln County,26.20%,66.20%,N/A,N/A,97.20%,24.60%,11.1%,N/A,N/A,6.9,47.50%,60,N/A,27,16.5%,0.00,N/A,0,2
Ruidoso Downs,New Mexico,2607,688,None,8027993,83,49,34,20,76,283,29,48.2,30.2,8,47,72,34,6.71%,$28031,35%,N/A,N/A,$199000,1496,$133,34,28.30%,6%,20%,11%,89,21 mins,5.10%,2.10%,-7.30%,Lincoln County,26.20%,66.20%,N/A,1.36%,98.64%,65.20%,18.4%,N/A,N/A,6.9,52.60%,20,N/A,10,14.4%,0.00,4,0,2
Sacramento,New Mexico,148,23,Alamogordo,44786,74,43,31,30,96,287,67,48.4,29.6,6,23,28,29,N/A,$0,56.2%,N/A,N/A,$87500,N/A,N/A,47,53.30%,8%,8%,15%,78,18 mins,5.90%,0.30%,640.00%,Otero County,30.50%,59.30%,4.65%,2.33%,93.02%,7.40%,3.4%,N/A,N/A,6.6,27.50%,0,N/A,N/A,N/A,0.00,5,0,0
Salem,New Mexico,737,614,Las Cruces,171675,95,58,37,11,42,293,3,51.8,32.7,7,27,31,21,N/A,$19688,33.3%,N/A,N/A,$168400,N/A,N/A,32,80.40%,7%,14%,-1%,82,20 mins,6.40%,N/A,53.50%,Dona Ana County,53.70%,35.90%,N/A,N/A,100.00%,100.00%,44.9%,Mountain Standard Time,3881,6.7,31.60%,6,N/A,N/A,14.5%,0.00,5,0,4
San Acacia,New Mexico,66,95,None,8027993,93,50,43,10,46,278,6,48.3,30.4,7,19,23,61,N/A,$26992,0%,N/A,N/A,$117700,N/A,N/A,37,100.00%,4%,13%,8%,83,16 mins,7.20%,1.70%,-46.80%,Socorro County,48.20%,38.10%,N/A,N/A,100.00%,7.60%,0%,N/A,N/A,6.1,77.30%,0,N/A,27,N/A,0.00,5,0,52
San Antonio,New Mexico,14,31,None,8027993,94,53,41,10,47,278,5,49.5,31.1,9,30,37,7,N/A,$0,N/A,N/A,N/A,$117700,N/A,N/A,31,11.50%,4%,13%,9%,83,16 mins,7.20%,1.70%,-91.80%,Socorro County,48.20%,38.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,6.1,100.00%,25,N/A,N/A,N/A,0.00,5,0,28
San Antonito (Bernalillo Cnty),New Mexico,1141,467,Albuquerque,841226,86,43,43,18,71,278,40,N/A,N/A,N/A,14,17,36,N/A,$74911,N/A,N/A,N/A,$283800,N/A,N/A,32,78.70%,6%,22%,4%,88,21 mins,5.20%,3.30%,-18.30%,Bernalillo County,52.20%,34.50%,N/A,N/A,N/A,12.40%,N/A,Mountain Standard Time,5314,6.3,31.30%,25,N/A,26,N/A,N/A,N/A,0,N/A
San Antonito (Socorro Cnty),New Mexico,25,14,None,8027993,94,53,41,10,47,278,5,N/A,N/A,N/A,20,24,28,N/A,$70536,N/A,N/A,N/A,$117700,N/A,N/A,44,0.00%,4%,13%,9%,83,16 mins,7.20%,1.70%,-26.50%,Socorro County,48.20%,38.10%,N/A,N/A,N/A,64.00%,N/A,N/A,N/A,6.1,64.00%,5,N/A,26,N/A,N/A,N/A,0,N/A
San Cristobal,New Mexico,291,42,Taos,16573,80,37,43,15,68,284,56,42.3,25.7,6,21,25,66,N/A,$87639,0%,N/A,N/A,$435400,N/A,N/A,40,82.60%,0%,14%,12%,95,20 mins,6.40%,2.60%,83.00%,Taos County,69.90%,17.90%,N/A,N/A,67.93%,43.60%,14.3%,N/A,N/A,5.9,69.80%,3,N/A,18,18.6%,0.00,N/A,0,1
San Felipe Pueblo,New Mexico,2786,232,Albuquerque,841226,94,48,46,12,50,273,11,47.4,30.4,7,31,37,29,7.05%,$48405,32.1%,N/A,N/A,$142800,N/A,N/A,28,61.30%,5%,20%,2%,84,28 mins,5.80%,3.40%,28.70%,Sandoval County,44.90%,42.00%,N/A,N/A,3.70%,N/A,0.2%,Mountain Standard Time,5314,6.3,74.70%,4,N/A,N/A,9.0%,0.00,1,0,5
San Fidel,New Mexico,564,134,Grants,21563,90,48,42,11,51,278,12,44.8,27.8,8,22,26,22,N/A,$0,40.3%,N/A,N/A,$26900,N/A,N/A,40,84.40%,7%,27%,17%,90,23 mins,7.50%,0.30%,1310.00%,Cibola County,46.40%,39.60%,N/A,N/A,87.95%,98.90%,0%,N/A,N/A,5.8,38.60%,4,N/A,N/A,N/A,0.00,1,0,6
San Ildefonso Pueblo,New Mexico,725,163,Santa Fe,110775,88,45,43,14,62,276,24,45.8,29,7,27,32,37,19.82%,$42604,12.6%,$2384,1343,$283300,N/A,N/A,38,71.20%,11%,29%,11%,84,22 mins,4.60%,3.10%,34.50%,Santa Fe County,71.10%,20.10%,N/A,N/A,18.93%,20.00%,1.6%,Mountain Standard Time,7710,6.3,68.50%,6,N/A,2,9.0%,0.00,1,0,5
San Jon,New Mexico,226,88,None,8027993,94,52,42,17,60,265,17,55.4,37.8,11,20,25,19,N/A,$28750,2.3%,N/A,N/A,$65000,N/A,N/A,53,52.60%,4%,13%,9%,85,15 mins,6.10%,2.00%,-27.80%,Quay County,28.50%,61.90%,N/A,N/A,72.62%,17.30%,0%,N/A,N/A,5.5,39.40%,12,N/A,29,14.6%,0.00,0,1,3
San Jose (Rio Arriba Cnty),New Mexico,680,376,Española,32162,89,46,43,12,54,281,9,N/A,N/A,N/A,29,35,46,N/A,$37083,N/A,N/A,N/A,$182900,N/A,N/A,37,53.30%,7%,21%,9%,82,27 mins,5.90%,2.50%,26.20%,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,80.60%,N/A,N/A,N/A,5.9,56.80%,2,N/A,22,N/A,N/A,N/A,0,N/A
San Jose (San Miguel Cnty),New Mexico,192,725,Las Vegas,17475,86,47,39,16,64,273,23,N/A,N/A,N/A,16,20,48,N/A,$41488,N/A,N/A,N/A,$126400,N/A,N/A,34,57.80%,4%,13%,9%,91,20 mins,6.90%,1.40%,-24.70%,San Miguel County,67.80%,21.50%,N/A,N/A,N/A,66.10%,N/A,N/A,N/A,6.2,19.30%,0,N/A,13,N/A,N/A,N/A,0,N/A
San Mateo,New Mexico,412,85,Grants,21563,90,48,42,11,58,278,15,44.8,27.8,8,18,21,53,N/A,$48869,0%,N/A,N/A,$124300,N/A,N/A,52,100.00%,7%,28%,16%,90,23 mins,7.50%,0.30%,261.40%,Cibola County,46.40%,39.60%,N/A,N/A,100.00%,26.20%,4.4%,N/A,N/A,5.8,30.60%,0,N/A,N/A,15.6%,0.00,1,0,8
San Miguel,New Mexico,1094,478,Las Cruces,171675,95,57,38,10,40,293,2,53.8,35.2,6,27,32,47,N/A,$34291,16.5%,N/A,N/A,$154000,N/A,N/A,30,77.60%,7%,14%,-1%,74,20 mins,6.40%,N/A,-3.10%,Dona Ana County,53.70%,35.90%,1.43%,N/A,87.32%,95.10%,20%,Mountain Standard Time,3881,6.7,58.20%,0,N/A,N/A,13.9%,0.00,N/A,0,3
San Pablo,New Mexico,1230,1011,Las Cruces,171675,95,57,38,10,42,293,2,53.1,34.4,N/A,21,25,32,N/A,$46046,19.7%,$641,717,$349900,2301,$152,31,60.70%,7%,14%,-1%,71,20 mins,6.40%,N/A,-1.80%,Dona Ana County,53.70%,35.90%,N/A,N/A,92.15%,75.20%,24.9%,Mountain Standard Time,3881,6.7,47.20%,0,N/A,37,18.2%,0.00,3,0,5
San Pedro,New Mexico,131,13,Santa Fe,110775,86,43,43,17,70,278,37,45.8,29,7,18,21,62,N/A,$59455,0%,N/A,N/A,$140000,869,$161,36,62.40%,11%,30%,11%,89,22 mins,4.60%,3.10%,48.90%,Santa Fe County,71.10%,20.10%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,7710,6.3,38.20%,0,N/A,6,9.0%,0.00,2,1,5
San Rafael,New Mexico,892,86,Grants,21563,82,41,41,16,66,278,44,44.5,27.6,8,19,23,43,N/A,$85574,15%,N/A,N/A,$113000,N/A,N/A,41,69.50%,7%,28%,16%,90,23 mins,7.50%,0.30%,125.80%,Cibola County,46.40%,39.60%,N/A,N/A,84.01%,75.20%,12.1%,N/A,N/A,5.8,39.40%,13,N/A,27,12.5%,0.00,2,0,5
San Ysidro,New Mexico,136,58,Albuquerque,841226,91,47,44,12,62,282,17,45.5,28.8,7,11,33,43,39.63%,$52656,45.7%,N/A,N/A,$349000,2457,$142,26,51.40%,5%,20%,2%,87,28 mins,5.80%,3.40%,-5.60%,Sandoval County,44.90%,42.00%,N/A,N/A,91.21%,50.00%,0%,Mountain Standard Time,5314,6.3,71.40%,14,N/A,28,27.5%,0.00,1,0,4
San Ysidro CDP,New Mexico,2098,793,Las Cruces,171675,95,57,38,10,45,293,3,N/A,N/A,N/A,20,24,39,N/A,$33750,N/A,N/A,N/A,$179100,N/A,N/A,34,67.90%,7%,15%,-1%,69,20 mins,6.40%,N/A,-5.20%,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,65.80%,N/A,Mountain Standard Time,3881,6.7,35.10%,1,10,42,N/A,N/A,N/A,0,N/A
Sandia Heights,New Mexico,3337,1769,Albuquerque,841226,91,46,45,13,64,278,17,47.2,30.1,N/A,18,29,63,N/A,$105068,0.8%,$1290,955,$635000,2995,$212,34,86.20%,6%,23%,4%,84,21 mins,5.20%,3.30%,-7.90%,Bernalillo County,52.20%,34.50%,2.94%,3.70%,87.48%,5.60%,10.1%,Mountain Standard Time,5314,6.3,24.80%,3,N/A,30,15.5%,0.00,2,0,5
Sandia Knolls,New Mexico,1414,505,Albuquerque,841226,86,43,43,17,71,278,38,45.9,29.3,N/A,20,24,52,37.86%,$63438,1.8%,N/A,N/A,$239500,1629,$147,33,72.50%,6%,22%,4%,90,21 mins,5.20%,3.30%,-17.40%,Bernalillo County,52.20%,34.50%,N/A,N/A,94.78%,10.50%,3.1%,Mountain Standard Time,5314,6.3,49.60%,0,N/A,15,14.5%,0.00,2,0,7
Sandia Park,New Mexico,72,99,Albuquerque,841226,86,43,43,17,71,278,39,47.2,30.1,9,21,26,60,N/A,$40417,0%,N/A,N/A,$300000,1554,$193,24,68.30%,6%,22%,3%,88,21 mins,5.20%,3.30%,2.90%,Bernalillo County,52.20%,34.50%,8.47%,N/A,91.53%,N/A,0%,Mountain Standard Time,5314,6.3,59.70%,1,N/A,11,9.0%,0.00,2,1,6
Sanostee,New Mexico,495,109,Farmington,92481,92,42,50,9,49,277,7,44,30.1,7,32,38,28,N/A,$30729,33.7%,N/A,N/A,$70700,N/A,N/A,39,63.70%,1%,10%,-4%,94,23 mins,6.60%,2.50%,2.50%,San Juan County,27.90%,60.60%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,5590,6.1,71.40%,0,N/A,N/A,9.0%,0.00,0,0,0
Santa Ana Pueblo,New Mexico,675,91,Albuquerque,841226,93,48,45,11,51,278,10,45.5,28.8,7,28,33,33,9.75%,$48906,18%,N/A,N/A,$100400,N/A,N/A,37,75.90%,5%,20%,2%,83,28 mins,5.80%,3.40%,-19.90%,Sandoval County,44.90%,42.00%,N/A,N/A,3.23%,4.00%,0%,Mountain Standard Time,5314,6.3,73.80%,0,N/A,25,9.0%,0.00,1,0,6
Santa Clara,New Mexico,1742,1275,Silver City,20309,88,53,35,17,68,294,6,49.8,30.8,8,11,28,50,11.69%,$19750,15.9%,N/A,N/A,$70000,N/A,N/A,47,51.90%,4%,15%,12%,88,16 mins,5.50%,1.20%,23.00%,Grant County,49.00%,41.30%,N/A,7.08%,90.49%,71.90%,5.4%,N/A,N/A,6.9,64.80%,7,N/A,20,14.2%,0.00,5,0,5
Santa Clara Pueblo,New Mexico,967,479,Española,32162,90,46,44,12,53,283,9,43.8,27.2,N/A,30,36,36,19.73%,$38333,N/A,N/A,N/A,$334900,N/A,N/A,41,44.10%,6%,21%,9%,81,27 mins,5.90%,2.50%,25.60%,Rio Arriba County,64.50%,24.20%,N/A,N/A,12.68%,25.50%,3%,N/A,N/A,5.9,69.60%,3,N/A,25,N/A,0.00,1,0,5
Santa Cruz,New Mexico,321,506,Santa Fe,110775,89,46,43,12,53,280,12,45.8,29,N/A,34,41,31,1.62%,$12143,83.1%,N/A,N/A,$217900,N/A,N/A,34,31.20%,11%,29%,11%,79,22 mins,4.60%,3.10%,18.50%,Santa Fe County,71.10%,20.10%,N/A,N/A,41.37%,91.90%,9.2%,Mountain Standard Time,7710,6.3,56.90%,15,N/A,20,33.8%,0.00,N/A,0,4
