City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Indian Hills,Kentucky,2958,1506,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,6,20,49,N/A,$145250,2%,N/A,N/A,$560000,3589,$156,51,96.70%,5%,23%,24%,55,22 mins,5.00%,1.50%,3.00%,Jefferson County,54.00%,40.70%,2.4%,1.3%,92.8%,1.1%,5.2%,Eastern Standard Time,488,4.3,25.40%,17,N/A,N/A,13.8%,0.00,11,2,1,0,933,N/A
Inez,Kentucky,866,503,None,N/A,85,42,43,45,117,165,13,62.6,44.8,5,5,8,37,17.42%,$33015,18.1%,N/A,N/A,$141500,N/A,N/A,32,46.70%,0%,15%,11%,60,35 mins,8.50%,-5.50%,-29.10%,Martin County,9.20%,88.60%,0.0%,0.0%,99.8%,0.0%,0.3%,N/A,N/A,4.3,52.80%,25,N/A,11,17.2%,83.97,21,0,0,N/A,N/A,N/A
Irvine,Kentucky,2208,1587,None,N/A,86,43,43,48,127,177,11,62.6,44.5,6,8,10,43,13.21%,$23480,20.9%,N/A,N/A,$85100,N/A,N/A,57,42.90%,0%,14%,11%,74,33 mins,5.70%,3.70%,-19.10%,Estill County,20.00%,76.40%,0.0%,0.6%,97.2%,0.0%,0%,N/A,N/A,4,55.90%,44,N/A,N/A,16.6%,129.81,15,1,1,86,390,N/A
Irvington,Kentucky,1153,1313,None,N/A,87,43,44,50,106,192,9,64.2,46.5,6,8,16,49,5.91%,$26845,22%,N/A,N/A,$89900,N/A,N/A,46,43.80%,2%,13%,19%,75,27 mins,6.00%,2.40%,-20.70%,Breckinridge County,22.30%,73.90%,0.0%,5.4%,86.6%,2.9%,0.2%,N/A,N/A,4.1,50.00%,22,N/A,26,16.9%,97.45,17,1,4,168,1095,N/A
Island,Kentucky,428,1270,Owensboro,119795,88,43,45,46,102,205,6,64.6,47,7,7,18,43,6.04%,$29635,14.2%,N/A,N/A,$65100,N/A,N/A,36,62.90%,10%,28%,33%,73,27 mins,5.00%,0.90%,-13.20%,McLean County,21.60%,74.00%,0.0%,0.0%,92.8%,5.8%,8.2%,Eastern Standard Time,406,4.3,36.70%,14,N/A,32,15.7%,113.21,16,1,5,N/A,N/A,N/A
Jackson,Kentucky,2122,846,None,N/A,86,43,43,48,141,168,16,63,45,5,12,30,43,20.67%,$21731,26%,N/A,N/A,$87300,N/A,N/A,36,50.20%,0%,14%,12%,68,27 mins,8.50%,-0.60%,-1.20%,Breathitt County,26.80%,69.60%,1.4%,0.4%,97.6%,0.0%,0.8%,N/A,N/A,4,52.20%,55,N/A,19,17.0%,93.53,14,0,4,0,2661,N/A
Jamestown,Kentucky,1884,536,None,N/A,86,44,42,51,118,197,12,64.3,46.9,6,7,13,44,10.14%,$24400,34.8%,N/A,N/A,$91100,N/A,N/A,43,50.60%,0%,15%,12%,75,22 mins,6.10%,1.70%,26.90%,Russell County,13.40%,84.00%,1.5%,4.8%,83.8%,7.3%,3.6%,N/A,N/A,4.1,60.40%,32,N/A,23,14.1%,50.51,12,1,0,0,1902,N/A
Jeff,Kentucky,343,453,None,N/A,86,44,42,46,134,170,14,62.6,44.9,5,6,16,51,N/A,$33889,28.4%,N/A,N/A,$67000,N/A,N/A,38,56.90%,0%,14%,12%,68,22 mins,7.40%,-0.70%,3.30%,Perry County,20.20%,77.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,16.60%,11,N/A,N/A,16.2%,218.07,16,0,16,N/A,N/A,N/A
Jeffersontown,Kentucky,27406,2650,Louisville,1268993,88,42,46,47,119,198,10,63.9,46.3,6,10,36,39,37.75%,$60251,3.2%,$1090,973,$225000,1666,$135,39,66.20%,5%,23%,23%,47,23 mins,4.30%,1.50%,3.60%,Jefferson County,54.00%,40.70%,3.0%,10.5%,78.3%,4.3%,8.2%,Eastern Standard Time,488,4.3,47.90%,30,22,39,16.9%,0.75,11,2,1,110,2127,N/A
Jeffersonville,Kentucky,1969,718,Mount Sterling,47169,86,42,44,48,126,183,7,62.7,44.9,6,8,20,44,9.21%,$27546,20.4%,N/A,N/A,$98800,N/A,N/A,34,65.90%,5%,16%,12%,74,28 mins,6.30%,-0.50%,7.50%,Montgomery County,27.60%,68.60%,0.0%,0.0%,98.0%,0.9%,0.4%,N/A,N/A,4.3,42.50%,11,N/A,22,14.2%,128.76,18,1,10,N/A,N/A,N/A
Jenkins,Kentucky,2235,253,None,N/A,82,42,40,46,140,178,38,60.9,43.3,5,6,6,34,11.97%,$25000,35.3%,N/A,N/A,$54300,N/A,N/A,46,48.10%,0%,15%,12%,72,25 mins,8.80%,1.20%,-9.10%,Letcher County,16.90%,79.80%,0.1%,1.1%,96.7%,1.2%,0.5%,N/A,N/A,4.7,51.30%,25,N/A,N/A,15.1%,61.86,13,0,10,0,0,N/A
Junction City,Kentucky,2351,1174,Danville,54833,86,42,44,47,109,188,10,63.3,46,6,7,6,34,6.30%,$32253,6.2%,N/A,N/A,$90100,N/A,N/A,39,60.30%,6%,18%,15%,74,20 mins,5.80%,0.50%,-19.20%,Boyle County,33.10%,62.10%,0.1%,3.0%,93.7%,1.1%,1%,N/A,N/A,4.1,51.80%,17,N/A,32,17.7%,29.84,14,1,1,0,777,N/A
Kenton Vale,Kentucky,108,2000,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,N/A,7,18,34,8.24%,$35729,13.3%,N/A,N/A,$101900,N/A,N/A,65,73.70%,8%,30%,22%,54,23 mins,4.10%,1.90%,-44.00%,Kenton County,33.60%,59.70%,0.0%,0.0%,90.7%,9.3%,7.3%,Eastern Standard Time,550,3.7,36.60%,43,29,28,17.0%,0.00,12,1,0,N/A,N/A,N/A
Kenvir,Kentucky,371,1271,None,N/A,83,43,40,52,143,177,27,61.3,44.3,5,10,25,33,N/A,$17813,45.5%,N/A,N/A,$39800,N/A,N/A,36,82.60%,0%,14%,11%,78,20 mins,13.10%,-0.10%,363.80%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,61.70%,0,N/A,N/A,19.4%,79.68,15,0,16,N/A,N/A,N/A
Kevil,Kentucky,579,1018,Paducah,96090,89,44,45,50,107,211,9,65.3,47.6,7,8,19,45,15.67%,$40341,7.3%,N/A,N/A,$113700,N/A,N/A,26,62.90%,2%,20%,13%,75,23 mins,6.60%,-0.30%,23.50%,Ballard County,19.90%,77.10%,0.0%,1.6%,96.5%,1.4%,1.3%,N/A,N/A,4,51.30%,13,N/A,33,14.3%,357.94,17,2,57,N/A,N/A,N/A
Kingsley,Kentucky,412,5722,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,5,14,48,61.77%,$92656,0.8%,$874,888,$276500,N/A,N/A,74,87.90%,5%,22%,24%,39,22 mins,5.00%,1.50%,6.50%,Jefferson County,54.00%,40.70%,0.0%,0.5%,97.3%,0.7%,0.7%,Eastern Standard Time,488,4.3,45.30%,60,N/A,76,16.3%,0.00,12,2,1,N/A,N/A,N/A
Kuttawa,Kentucky,671,306,None,N/A,91,46,45,51,108,194,7,65.8,48.2,7,6,16,60,20.31%,$51484,12.8%,N/A,N/A,$226400,N/A,N/A,38,37.80%,0%,15%,11%,67,20 mins,5.40%,0.90%,-2.90%,Lyon County,26.40%,70.40%,2.2%,11.2%,78.8%,0.4%,1.9%,N/A,N/A,4.4,39.30%,11,N/A,5,14.9%,119.36,17,2,0,N/A,N/A,N/A
La Center,Kentucky,1067,1764,Paducah,96090,89,44,45,49,107,209,9,65.5,47.8,7,8,13,41,12.03%,$27404,7.3%,N/A,N/A,$115900,N/A,N/A,42,59.20%,2%,21%,12%,75,23 mins,6.60%,-0.30%,-9.60%,Ballard County,19.90%,77.10%,0.0%,11.7%,88.3%,0.0%,2.6%,N/A,N/A,4,47.60%,33,N/A,N/A,14.4%,52.22,17,2,68,0,0,N/A
La Grange,Kentucky,8620,1195,Louisville,1268993,87,40,47,49,122,198,12,62.9,44.9,6,9,26,33,27.16%,$53778,13.1%,$1034,1061,$251000,N/A,N/A,22,61.60%,4%,26%,25%,68,26 mins,4.10%,1.40%,11.10%,Oldham County,31.30%,62.30%,1.6%,4.2%,82.5%,8.0%,5.4%,Eastern Standard Time,488,3.9,50.40%,62,N/A,45,19.3%,29.75,11,2,1,110,1729,N/A
LaFayette,Kentucky,139,539,Clarksville,314364,89,45,44,51,108,207,6,65.7,48.1,N/A,8,21,37,11.58%,$35000,33.3%,N/A,N/A,$87000,N/A,N/A,52,46.80%,9%,19%,19%,68,17 mins,6.40%,1.80%,-35.10%,Christian County,32.50%,63.90%,0.0%,4.3%,91.4%,2.9%,1.1%,Central Standard Time,605,4.5,59.20%,6,N/A,N/A,19.6%,0.00,20,2,0,N/A,N/A,N/A
Lakeside Park,Kentucky,2743,3512,Cincinnati,2232907,86,38,48,45,120,182,18,62.5,44.6,7,12,45,36,47.75%,$54688,0%,$881,963,$225000,N/A,N/A,47,67.40%,8%,31%,26%,55,23 mins,4.10%,1.90%,1.90%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.3%,3.0%,2.7%,Eastern Standard Time,550,3.7,41.90%,36,N/A,N/A,13.8%,0.00,12,1,0,N/A,N/A,N/A
Lakeview Heights,Kentucky,308,2184,None,N/A,86,41,45,46,123,172,8,62.1,44.3,N/A,4,12,47,57.81%,$90500,0%,N/A,N/A,$181800,N/A,N/A,44,74.20%,2%,17%,16%,71,22 mins,6.20%,3.40%,79.10%,Rowan County,37.20%,58.50%,0.0%,0.3%,99.7%,0.0%,0%,N/A,N/A,4.2,33.90%,0,N/A,12,12.5%,0.00,18,1,10,N/A,N/A,N/A
Lancaster,Kentucky,3828,1750,None,N/A,86,41,45,45,105,186,12,63.4,45.9,7,13,35,37,10.13%,$30282,31.1%,N/A,N/A,$133600,N/A,N/A,47,44.10%,4%,21%,16%,75,27 mins,5.30%,2.00%,8.70%,Garrard County,19.10%,77.40%,0.5%,3.8%,90.4%,0.7%,0.7%,N/A,N/A,4.3,57.50%,47,N/A,40,16.6%,98.32,15,1,0,207,2123,N/A
Langdon Place,Kentucky,1114,6054,Louisville,1268993,87,42,45,47,116,196,9,63.9,46.3,N/A,5,12,39,55.14%,$100000,3.5%,$1130,1050,$239100,N/A,N/A,37,81.20%,5%,23%,24%,52,24 mins,5.00%,1.50%,33.70%,Jefferson County,54.00%,40.70%,4.8%,19.1%,70.1%,2.2%,10%,Eastern Standard Time,488,4.3,37.70%,46,N/A,42,15.7%,0.00,11,2,1,N/A,N/A,N/A
Lawrenceburg,Kentucky,11087,1842,Frankfort,73951,87,41,46,46,114,192,11,63.1,45.4,7,10,19,35,17.63%,$50696,15.1%,$798,951,$152100,N/A,N/A,31,60.70%,3%,21%,17%,70,23 mins,4.70%,1.30%,8.60%,Anderson County,23.10%,72.20%,0.8%,3.1%,93.9%,1.3%,0.6%,N/A,N/A,4.3,48.40%,48,N/A,43,18.3%,49.48,13,1,2,34,1066,N/A
Lebanon,Kentucky,5584,1028,None,N/A,87,43,44,49,122,196,12,63.8,46.3,6,11,28,43,14.01%,$22670,21.6%,N/A,N/A,$111000,N/A,N/A,45,53.80%,2%,20%,20%,72,20 mins,4.60%,2.40%,0.70%,Marion County,33.00%,63.10%,0.0%,21.5%,71.6%,6.3%,3.9%,N/A,N/A,4,64.20%,60,N/A,48,15.6%,57.44,15,1,0,209,1539,N/A
Lebanon Junction,Kentucky,1978,351,Louisville,1268993,88,43,45,47,101,195,4,64.1,46.4,6,10,17,43,7.96%,$43750,9.3%,N/A,N/A,$150700,N/A,N/A,47,57.90%,4%,26%,23%,65,25 mins,5.10%,1.40%,20.50%,Bullitt County,22.90%,72.70%,0.0%,0.0%,99.8%,0.2%,0.7%,Eastern Standard Time,488,4.1,45.80%,24,N/A,37,14.6%,90.91,15,1,0,50,50,N/A
Ledbetter,Kentucky,1447,283,Paducah,96090,89,43,46,48,107,197,5,65.5,47.8,7,7,18,45,N/A,$47731,6%,N/A,N/A,$102700,N/A,N/A,38,77.30%,0%,14%,12%,69,25 mins,5.90%,-0.30%,-4.90%,Livingston County,19.10%,76.90%,0.0%,0.0%,94.7%,5.3%,0%,N/A,N/A,4.4,37.80%,21,N/A,36,16.5%,57.26,19,2,22,N/A,N/A,N/A
Leitchfield,Kentucky,6826,635,None,N/A,89,43,46,51,113,194,6,63.9,46.4,7,11,40,41,10.80%,$26786,19.7%,N/A,N/A,$108300,N/A,N/A,36,47.50%,0%,15%,12%,70,21 mins,6.30%,2.50%,2.80%,Grayson County,18.50%,77.70%,0.0%,3.7%,91.9%,0.6%,2%,N/A,N/A,4,50.90%,66,N/A,N/A,16.3%,77.37,16,1,1,189,2568,N/A
Lewisburg,Kentucky,723,622,None,N/A,89,44,45,51,102,208,4,64.8,47.2,6,7,12,33,12.27%,$40313,9.3%,N/A,N/A,$77800,N/A,N/A,47,49.30%,0%,14%,12%,73,24 mins,4.70%,4.10%,-23.10%,Logan County,25.30%,71.40%,0.0%,2.9%,92.7%,3.2%,2.8%,N/A,N/A,4.4,44.20%,20,N/A,31,16.8%,184.54,18,1,1,0,249,N/A
Lewisport,Kentucky,1829,1919,Owensboro,119795,89,44,45,48,107,204,8,64.4,46.4,6,7,9,37,15.17%,$45862,12.6%,N/A,N/A,$91300,N/A,N/A,44,56.90%,10%,29%,31%,72,22 mins,4.40%,1.40%,0.50%,Hancock County,29.00%,64.90%,2.4%,3.0%,89.8%,3.4%,2.7%,Eastern Standard Time,406,4.3,49.70%,7,N/A,37,13.4%,92.48,16,2,6,0,235,N/A
Lexington-Fayette,Kentucky,315109,1111,Lexington-Fayette,520391,86,41,45,46,121,188,10,N/A,N/A,N/A,22,55,34,N/A,$48667,N/A,N/A,N/A,$185700,N/A,N/A,37,49.90%,4%,26%,24%,54,20 mins,3.90%,1.40%,9.40%,Fayette County,51.20%,41.70%,3.6%,14.3%,71.8%,7.0%,N/A,Eastern Standard Time,989,4.4,55.40%,34,24,46,N/A,17.15,14,1,1,N/A,N/A,N/A
Liberty,Kentucky,1805,961,None,N/A,87,44,43,52,116,190,14,63.8,46.5,5,6,12,41,13.33%,$22917,13.3%,N/A,N/A,$93200,N/A,N/A,46,43.00%,0%,14%,11%,77,28 mins,5.10%,-0.30%,11.60%,Casey County,11.90%,85.10%,0.0%,3.0%,94.5%,0.8%,0.9%,N/A,N/A,4.2,51.40%,48,N/A,N/A,14.4%,168.87,15,1,0,141,378,N/A
Lincolnshire,Kentucky,175,3646,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,6,14,44,51.93%,$71250,14.3%,$997,914,$208000,N/A,N/A,61,81.50%,5%,23%,24%,35,22 mins,5.00%,1.50%,50.90%,Jefferson County,54.00%,40.70%,0.0%,19.4%,79.4%,0.0%,1.8%,Eastern Standard Time,488,4.3,32.60%,39,N/A,42,14.8%,0.00,12,2,1,N/A,N/A,N/A
Livermore,Kentucky,1384,1340,Owensboro,119795,89,44,45,47,103,201,6,64.8,47.1,7,6,9,42,7.38%,$28438,21.7%,N/A,N/A,$86800,N/A,N/A,51,47.80%,10%,29%,33%,71,21 mins,5.00%,0.90%,6.10%,McLean County,21.60%,74.00%,0.0%,0.0%,95.7%,0.6%,0.3%,Eastern Standard Time,406,4.3,40.40%,32,N/A,34,17.1%,58.87,16,1,5,N/A,N/A,N/A
Livingston,Kentucky,111,355,Richmond-Berea,108374,85,43,42,49,128,189,10,63,45.5,6,6,5,49,2.44%,$12083,16.7%,N/A,N/A,$58400,N/A,N/A,42,42.40%,0%,15%,12%,72,24 mins,5.80%,1.10%,-57.60%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,98.2%,0.0%,0%,N/A,N/A,4.2,46.50%,7,N/A,14,14.4%,127.66,10,1,2,0,458,N/A
London,Kentucky,8000,766,London,148342,86,44,42,48,125,180,10,63.5,46.1,5,12,57,41,13.78%,$30286,27.4%,N/A,N/A,$115400,N/A,N/A,36,48.90%,9%,23%,20%,60,16 mins,5.80%,2.50%,0.90%,Laurel County,13.90%,82.90%,1.1%,1.9%,94.8%,0.2%,0.8%,N/A,N/A,4,50.30%,54,N/A,44,15.7%,138.30,10,1,7,62,4658,N/A
Loretto,Kentucky,692,217,None,N/A,87,43,44,49,121,190,10,63.9,46.3,6,8,21,37,7.64%,$34286,5.1%,N/A,N/A,$118500,N/A,N/A,46,68.90%,5%,24%,29%,75,20 mins,4.60%,2.40%,7.80%,Marion County,33.00%,63.10%,1.0%,0.3%,92.8%,1.2%,0.3%,N/A,N/A,4,50.20%,31,N/A,27,15.4%,14.97,15,1,0,N/A,N/A,N/A
Louisa,Kentucky,2902,1294,None,N/A,86,43,43,44,125,161,12,61.8,44,5,9,21,39,14.69%,$21134,29.7%,N/A,N/A,$133800,N/A,N/A,40,50.90%,0%,15%,11%,64,26 mins,8.10%,3.70%,-0.20%,Lawrence County,17.30%,79.70%,0.0%,0.8%,96.8%,2.2%,0.3%,N/A,N/A,4,45.70%,47,N/A,37,16.9%,119.01,20,0,3,211,465,N/A
Louisville,Kentucky,615478,2337,Louisville,1268993,88,42,46,46,115,195,9,N/A,N/A,6,46,87,37,29.92%,$44806,N/A,$1059,933,$214900,1653,$130,49,53.90%,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,488,4.3,56.00%,91,63,79,N/A,31.94,12,2,1,N/A,N/A,N/A
Lovelaceville,Kentucky,50,99,Paducah,96090,89,44,45,49,107,210,7,65.5,47.8,7,11,27,51,N/A,$25357,N/A,N/A,N/A,$55000,N/A,N/A,48,36.50%,2%,20%,12%,74,23 mins,6.60%,-0.30%,-65.30%,Ballard County,19.90%,77.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,100.00%,0,N/A,N/A,N/A,46.73,17,2,53,N/A,N/A,N/A
Lowes,Kentucky,84,123,Mayfield,36818,90,45,45,51,106,199,7,65.5,47.9,7,7,18,20,N/A,$93056,N/A,N/A,N/A,$107400,N/A,N/A,42,66.30%,0%,14%,12%,74,22 mins,5.50%,0.10%,61.50%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,100.00%,13,N/A,N/A,N/A,823.53,18,2,51,N/A,N/A,N/A
Loyall,Kentucky,620,2102,None,N/A,85,44,41,50,128,176,11,61.7,44.6,5,10,13,40,10.78%,$25625,31%,N/A,N/A,$67300,N/A,N/A,68,40.60%,0%,15%,11%,73,20 mins,13.10%,-0.10%,-62.30%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,47.50%,7,N/A,N/A,15.5%,28.33,13,1,20,0,495,N/A
Ludlow,Kentucky,4523,4938,Cincinnati,2232907,87,39,48,45,125,181,15,62.5,44.7,7,16,42,36,22.97%,$42039,11.9%,N/A,N/A,$109600,N/A,N/A,78,55.20%,12%,31%,23%,55,23 mins,4.10%,1.90%,2.80%,Kenton County,33.60%,59.70%,0.0%,1.3%,93.8%,3.9%,1.4%,Eastern Standard Time,550,3.7,53.80%,63,N/A,52,18.4%,29.00,12,2,0,200,1779,N/A
Lynch,Kentucky,546,1826,None,N/A,82,43,39,51,143,174,31,61.2,43.7,5,6,6,51,15.12%,$33942,18.4%,N/A,N/A,$63300,N/A,N/A,78,47.70%,0%,15%,11%,79,25 mins,13.10%,-0.10%,-33.30%,Harlan County,12.80%,84.90%,0.0%,13.0%,85.7%,0.0%,0%,N/A,N/A,4.5,43.10%,0,N/A,2,13.7%,0.00,16,0,14,N/A,N/A,N/A
Lyndon,Kentucky,11394,3166,Louisville,1268993,88,42,46,47,113,191,8,63.6,46.1,6,15,47,36,43.77%,$50516,2.7%,$1134,981,$245000,1611,$152,37,40.80%,5%,22%,23%,47,20 mins,5.00%,1.50%,5.60%,Jefferson County,54.00%,40.70%,3.9%,12.8%,75.2%,6.7%,10.7%,Eastern Standard Time,488,4.3,56.20%,53,N/A,42,18.3%,0.00,11,2,1,N/A,N/A,N/A
Lynnview,Kentucky,965,5188,Louisville,1268993,88,42,46,45,113,197,8,63.9,46.3,N/A,9,16,43,16.94%,$40096,9.3%,$827,829,$99000,N/A,N/A,61,69.20%,5%,22%,23%,41,22 mins,5.00%,1.50%,2.40%,Jefferson County,54.00%,40.70%,1.0%,2.1%,84.8%,10.7%,6%,Eastern Standard Time,488,4.3,53.40%,45,N/A,44,18.1%,0.00,13,2,1,N/A,N/A,N/A
Maceo,Kentucky,241,162,Owensboro,119795,90,43,47,46,102,202,6,64.6,46.7,6,5,12,48,N/A,$55645,0%,N/A,N/A,$101200,N/A,N/A,43,81.60%,7%,23%,30%,72,19 mins,4.40%,1.50%,-57.00%,Daviess County,30.90%,63.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,406,4,21.60%,10,N/A,35,20.0%,311.36,16,1,3,N/A,N/A,N/A
Mackville,Kentucky,258,637,None,N/A,87,42,45,47,115,189,11,63.5,46,6,6,14,32,20.59%,$51875,0%,N/A,N/A,$106700,N/A,N/A,58,74.70%,0%,14%,11%,77,26 mins,4.50%,0.80%,65.40%,Washington County,25.20%,71.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,31.40%,6,N/A,20,9.0%,85.47,13,1,1,N/A,N/A,N/A
Madisonville,Kentucky,19303,1081,Madisonville,44662,90,44,46,49,117,202,7,65,47.5,8,11,29,37,20.82%,$40565,16.7%,N/A,N/A,$102300,N/A,N/A,46,48.70%,2%,16%,15%,64,16 mins,5.10%,-1.10%,-1.30%,Hopkins County,21.20%,75.10%,0.9%,11.1%,80.4%,3.4%,2%,N/A,N/A,4.1,51.50%,19,N/A,33,15.2%,36.97,18,2,3,90,1421,N/A
Magnolia,Kentucky,446,219,Elizabethtown-Fort Knox,154356,87,43,44,50,107,195,5,64,46.7,7,6,16,40,N/A,$58750,0%,N/A,N/A,$108000,N/A,N/A,47,78.20%,6%,18%,16%,71,26 mins,5.30%,1.60%,-21.50%,Larue County,20.10%,75.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,708,4.1,42.00%,13,N/A,N/A,15.9%,261.01,16,1,0,N/A,N/A,N/A
Manchester,Kentucky,1491,531,None,N/A,86,45,41,50,118,168,9,62.5,44.7,5,12,30,43,11.30%,$23289,27.7%,N/A,N/A,$91500,N/A,N/A,40,44.30%,0%,15%,12%,67,29 mins,8.30%,-2.40%,6.40%,Clay County,11.10%,86.60%,0.0%,9.6%,85.6%,0.5%,1.1%,N/A,N/A,4.1,46.60%,37,N/A,14,18.8%,209.51,12,1,7,227,1745,N/A
Manitou,Kentucky,359,545,Madisonville,44662,90,44,46,47,110,202,7,65.1,47.6,8,5,12,22,N/A,$19271,0%,N/A,N/A,$119400,N/A,N/A,30,66.10%,0%,17%,15%,70,21 mins,5.10%,-1.10%,45.30%,Hopkins County,21.20%,75.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,42.60%,N/A,N/A,N/A,20.9%,159.36,17,2,2,N/A,N/A,N/A
Manor Creek,Kentucky,279,5073,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,11,37,N/A,$136875,1.1%,$1149,1093,$288100,N/A,N/A,47,100.00%,5%,23%,24%,46,22 mins,5.00%,1.50%,73.30%,Jefferson County,54.00%,40.70%,0.0%,12.2%,82.1%,1.8%,4%,Eastern Standard Time,488,4.3,32.30%,8,N/A,30,14.7%,0.00,11,2,1,N/A,N/A,N/A
Marion,Kentucky,2960,890,None,N/A,90,45,45,50,114,200,9,65.3,48,N/A,11,32,44,12.24%,$28273,15.4%,N/A,N/A,$77400,N/A,N/A,46,56.40%,0%,15%,12%,73,24 mins,5.30%,-0.20%,-3.10%,Crittenden County,15.30%,81.50%,0.0%,4.2%,94.5%,0.3%,0.7%,N/A,N/A,4.2,60.70%,46,N/A,N/A,15.9%,78.74,N/A,1,0,70,1437,N/A
Marrowbone,Kentucky,64,50,None,N/A,88,46,42,52,104,201,7,64.7,46.9,N/A,6,15,54,N/A,$17958,0%,N/A,N/A,$68600,N/A,N/A,44,81.40%,0%,15%,11%,75,19 mins,4.20%,5.00%,-86.00%,Cumberland County,15.00%,81.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,31.50%,6,N/A,19,25.8%,23.81,16,1,0,N/A,N/A,N/A
Martin,Kentucky,545,745,None,N/A,87,44,43,44,128,167,6,63.2,44.9,5,17,17,40,6.19%,$17083,35.1%,N/A,N/A,$75900,N/A,N/A,46,22.20%,0%,14%,12%,59,23 mins,7.70%,-0.90%,-34.60%,Floyd County,24.30%,72.50%,1.7%,1.1%,97.2%,0.0%,1.2%,N/A,N/A,4.3,67.50%,24,N/A,N/A,10.1%,31.75,21,0,3,0,543,N/A
Maryhill Estates,Kentucky,176,4400,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,43,N/A,$171250,5.5%,$1106,941,$507200,N/A,N/A,53,100.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,12.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.9%,Eastern Standard Time,488,4.3,29.80%,16,N/A,33,15.6%,0.00,11,2,1,N/A,N/A,N/A
Masonville,Kentucky,1324,128,Owensboro,119795,89,44,45,46,102,203,6,64.9,47,N/A,5,12,32,25.77%,$34833,10%,N/A,N/A,$157700,N/A,N/A,45,88.70%,9%,26%,32%,73,20 mins,4.40%,1.50%,27.20%,Daviess County,30.90%,63.10%,0.0%,0.0%,95.0%,5.0%,0%,Eastern Standard Time,406,4,30.70%,0,N/A,N/A,13.8%,152.38,17,1,5,N/A,N/A,N/A
Massac,Kentucky,4652,1155,Paducah,96090,89,43,46,49,108,200,8,65.4,47.7,7,10,35,41,29.26%,$52368,6.6%,N/A,N/A,$158200,N/A,N/A,36,47.40%,3%,20%,9%,64,18 mins,5.70%,-0.10%,5.60%,McCracken County,29.20%,66.40%,1.9%,6.7%,84.9%,2.0%,3%,N/A,N/A,4.1,41.20%,2,N/A,29,15.8%,0.00,19,2,43,N/A,N/A,N/A
Mayfield,Kentucky,9936,1358,Mayfield,36818,89,46,43,52,106,200,6,65.9,48.4,7,20,48,37,17.81%,$24839,24.7%,N/A,N/A,$100300,N/A,N/A,50,41.30%,0%,14%,11%,70,20 mins,5.50%,0.10%,-1.00%,Graves County,19.90%,76.30%,0.6%,14.1%,70.1%,13.7%,6.3%,N/A,N/A,4.2,54.30%,54,N/A,46,15.0%,66.68,N/A,2,30,406,4395,N/A
