City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Kingsley,Kentucky,412,5722,Louisville,1302331,88,42,46,45,112,194,8,63.9,46.3,N/A,5,14,48,61.77%,$92656,0.8%,$874,888,$276500,N/A,N/A,74,87.90%,5%,22%,24%,39,22 mins,5.00%,1.50%,6.50%,Jefferson County,54.00%,40.70%,N/A,N/A,98.85%,N/A,0.7%,Eastern Standard Time,488,4.3,45.30%,60,N/A,76,16.3%,0.00,12,2,1
Kuttawa,Kentucky,671,306,None,8027993,91,46,45,51,108,194,7,65.8,48.2,7,6,16,60,20.31%,$51484,12.8%,N/A,N/A,$226400,N/A,N/A,38,37.80%,0%,15%,11%,67,20 mins,5.40%,0.90%,-2.90%,Lyon County,26.40%,70.40%,2.06%,13.23%,79.04%,N/A,1.9%,N/A,N/A,4.4,39.30%,11,N/A,5,14.9%,119.36,17,2,0
La Center,Kentucky,1067,1764,Paducah,57189,89,44,45,49,107,209,9,65.5,47.8,7,8,13,41,12.03%,$27404,7.3%,N/A,N/A,$115900,N/A,N/A,42,59.20%,2%,21%,12%,75,23 mins,6.60%,-0.30%,-9.60%,Ballard County,19.90%,77.10%,1.30%,14.05%,82.70%,N/A,2.6%,N/A,N/A,4,47.60%,33,N/A,N/A,14.4%,52.22,17,2,68
La Grange,Kentucky,8620,1195,Louisville,1302331,87,40,47,49,122,198,12,62.9,44.9,6,9,26,33,27.16%,$53778,13.1%,$1034,1061,$251000,N/A,N/A,22,61.60%,4%,26%,25%,68,26 mins,4.10%,1.40%,11.10%,Oldham County,31.30%,62.30%,1.51%,6.10%,86.24%,8.00%,5.4%,Eastern Standard Time,488,3.9,50.40%,62,N/A,45,19.3%,29.75,11,2,1
LaFayette,Kentucky,139,539,Clarksville,205215,89,45,44,51,108,207,6,65.7,48.1,N/A,8,21,37,11.58%,$35000,33.3%,N/A,N/A,$87000,N/A,N/A,52,46.80%,9%,19%,19%,68,17 mins,6.40%,1.80%,-35.10%,Christian County,32.50%,63.90%,N/A,2.22%,96.30%,2.90%,1.1%,Central Standard Time,605,4.5,59.20%,6,N/A,N/A,19.6%,0.00,20,2,0
Lakeside Park,Kentucky,2743,3512,Cincinnati,2186956,86,38,48,45,120,182,18,62.5,44.6,7,12,45,36,47.75%,$54688,0%,$881,963,$225000,N/A,N/A,47,67.40%,8%,31%,26%,55,23 mins,4.10%,1.90%,1.90%,Kenton County,33.60%,59.70%,3.62%,N/A,94.06%,3.00%,2.7%,Eastern Standard Time,550,3.7,41.90%,36,N/A,N/A,13.8%,0.00,12,1,0
Lakeview Heights,Kentucky,308,2184,None,8027993,86,41,45,46,123,172,8,62.1,44.3,N/A,4,12,47,57.81%,$90500,0%,N/A,N/A,$181800,N/A,N/A,44,74.20%,2%,17%,16%,71,22 mins,6.20%,3.40%,79.10%,Rowan County,37.20%,58.50%,N/A,N/A,99.25%,N/A,0%,N/A,N/A,4.2,33.90%,0,N/A,12,12.5%,0.00,18,1,10
Lancaster,Kentucky,3828,1750,None,8027993,86,41,45,45,105,186,12,63.4,45.9,7,13,35,37,10.13%,$30282,31.1%,N/A,N/A,$133600,N/A,N/A,47,44.10%,4%,21%,16%,75,27 mins,5.30%,2.00%,8.70%,Garrard County,19.10%,77.40%,N/A,7.76%,89.61%,N/A,0.7%,N/A,N/A,4.3,57.50%,47,N/A,40,16.6%,98.32,15,1,0
Langdon Place,Kentucky,1114,6054,Louisville,1302331,87,42,45,47,116,196,9,63.9,46.3,N/A,5,12,39,55.14%,$100000,3.5%,$1130,1050,$239100,N/A,N/A,37,81.20%,5%,23%,24%,52,24 mins,5.00%,1.50%,33.70%,Jefferson County,54.00%,40.70%,6.82%,10.16%,80.42%,2.20%,10%,Eastern Standard Time,488,4.3,37.70%,46,N/A,42,15.7%,0.00,11,2,1
Lawrenceburg,Kentucky,11087,1842,Frankfort,92225,87,41,46,46,114,192,11,63.1,45.4,7,10,19,35,17.63%,$50696,15.1%,$798,951,$152100,N/A,N/A,31,60.70%,3%,21%,17%,70,23 mins,4.70%,1.30%,8.60%,Anderson County,23.10%,72.20%,N/A,4.68%,93.72%,1.30%,0.6%,N/A,N/A,4.3,48.40%,48,N/A,43,18.3%,49.48,13,1,2
Lebanon,Kentucky,5584,1028,None,8027993,87,43,44,49,122,196,12,63.8,46.3,6,11,28,43,14.01%,$22670,21.6%,N/A,N/A,$111000,N/A,N/A,45,53.80%,2%,20%,20%,72,20 mins,4.60%,2.40%,0.70%,Marion County,33.00%,63.10%,N/A,18.04%,79.02%,6.30%,3.9%,N/A,N/A,4,64.20%,60,N/A,48,15.6%,57.44,15,1,0
Lebanon Junction,Kentucky,1978,351,Louisville,1302331,88,43,45,47,101,195,4,64.1,46.4,6,10,17,43,7.96%,$43750,9.3%,N/A,N/A,$150700,N/A,N/A,47,57.90%,4%,26%,23%,65,25 mins,5.10%,1.40%,20.50%,Bullitt County,22.90%,72.70%,N/A,1.24%,98.76%,N/A,0.7%,Eastern Standard Time,488,4.1,45.80%,24,N/A,37,14.6%,90.91,15,1,0
Ledbetter,Kentucky,1447,283,Paducah,57189,89,43,46,48,107,197,5,65.5,47.8,7,7,18,45,N/A,$47731,6%,N/A,N/A,$102700,N/A,N/A,38,77.30%,0%,14%,12%,69,25 mins,5.90%,-0.30%,-4.90%,Livingston County,19.10%,76.90%,N/A,1.72%,98.28%,5.30%,0%,N/A,N/A,4.4,37.80%,21,N/A,36,16.5%,57.26,19,2,22
Leitchfield,Kentucky,6826,635,None,8027993,89,43,46,51,113,194,6,63.9,46.4,7,11,40,41,10.80%,$26786,19.7%,N/A,N/A,$108300,N/A,N/A,36,47.50%,0%,15%,12%,70,21 mins,6.30%,2.50%,2.80%,Grayson County,18.50%,77.70%,N/A,3.72%,91.70%,N/A,2%,N/A,N/A,4,50.90%,66,N/A,N/A,16.3%,77.37,16,1,1
Lewisburg,Kentucky,723,622,None,8027993,89,44,45,51,102,208,4,64.8,47.2,6,7,12,33,12.27%,$40313,9.3%,N/A,N/A,$77800,N/A,N/A,47,49.30%,0%,14%,12%,73,24 mins,4.70%,4.10%,-23.10%,Logan County,25.30%,71.40%,N/A,N/A,93.65%,3.20%,2.8%,N/A,N/A,4.4,44.20%,20,N/A,31,16.8%,184.54,18,1,1
Lewisport,Kentucky,1829,1919,Owensboro,67178,89,44,45,48,107,204,8,64.4,46.4,6,7,9,37,15.17%,$45862,12.6%,N/A,N/A,$91300,N/A,N/A,44,56.90%,10%,29%,31%,72,22 mins,4.40%,1.40%,0.50%,Hancock County,29.00%,64.90%,1.58%,3.21%,94.10%,3.40%,2.7%,Eastern Standard Time,406,4.3,49.70%,7,N/A,37,13.4%,92.48,16,2,6
Lexington-Fayette,Kentucky,315109,1111,Lexington-Fayette,425054,86,41,45,46,121,188,10,N/A,N/A,N/A,22,55,34,N/A,$48667,N/A,N/A,N/A,$185700,N/A,N/A,37,49.90%,4%,26%,24%,54,20 mins,3.90%,1.40%,9.40%,Fayette County,51.20%,41.70%,N/A,N/A,N/A,7.00%,N/A,Eastern Standard Time,989,4.4,55.40%,34,24,46,N/A,17.15,14,1,1
Liberty,Kentucky,1805,961,None,8027993,87,44,43,52,116,190,14,63.8,46.5,5,6,12,41,13.33%,$22917,13.3%,N/A,N/A,$93200,N/A,N/A,46,43.00%,0%,14%,11%,77,28 mins,5.10%,-0.30%,11.60%,Casey County,11.90%,85.10%,N/A,1.54%,96.88%,N/A,0.9%,N/A,N/A,4.2,51.40%,48,N/A,N/A,14.4%,168.87,15,1,0
Lincolnshire,Kentucky,175,3646,Louisville,1302331,88,42,46,46,112,194,8,63.9,46.3,N/A,6,14,44,51.93%,$71250,14.3%,$997,914,$208000,N/A,N/A,61,81.50%,5%,23%,24%,35,22 mins,5.00%,1.50%,50.90%,Jefferson County,54.00%,40.70%,N/A,19.64%,77.98%,N/A,1.8%,Eastern Standard Time,488,4.3,32.60%,39,N/A,42,14.8%,0.00,12,2,1
Livermore,Kentucky,1384,1340,Owensboro,67178,89,44,45,47,103,201,6,64.8,47.1,7,6,9,42,7.38%,$28438,21.7%,N/A,N/A,$86800,N/A,N/A,51,47.80%,10%,29%,33%,71,21 mins,5.00%,0.90%,6.10%,McLean County,21.60%,74.00%,N/A,N/A,94.97%,N/A,0.3%,Eastern Standard Time,406,4.3,40.40%,32,N/A,34,17.1%,58.87,16,1,5
Livingston,Kentucky,111,355,Richmond-Berea,53302,85,43,42,49,128,189,10,63,45.5,6,6,5,49,2.44%,$12083,16.7%,N/A,N/A,$58400,N/A,N/A,42,42.40%,0%,15%,12%,72,24 mins,5.80%,1.10%,-57.60%,Rockcastle County,13.70%,83.80%,N/A,N/A,97.56%,N/A,0%,N/A,N/A,4.2,46.50%,7,N/A,14,14.4%,127.66,10,1,2
London,Kentucky,8000,766,London,29367,86,44,42,48,125,180,10,63.5,46.1,5,12,57,41,13.78%,$30286,27.4%,N/A,N/A,$115400,N/A,N/A,36,48.90%,9%,23%,20%,60,16 mins,5.80%,2.50%,0.90%,Laurel County,13.90%,82.90%,2.02%,1.69%,93.22%,N/A,0.8%,N/A,N/A,4,50.30%,54,N/A,44,15.7%,138.30,10,1,7
Loretto,Kentucky,692,217,None,8027993,87,43,44,49,121,190,10,63.9,46.3,6,8,21,37,7.64%,$34286,5.1%,N/A,N/A,$118500,N/A,N/A,46,68.90%,5%,24%,29%,75,20 mins,4.60%,2.40%,7.80%,Marion County,33.00%,63.10%,N/A,1.43%,91.18%,1.20%,0.3%,N/A,N/A,4,50.20%,31,N/A,27,15.4%,14.97,15,1,0
Louisa,Kentucky,2902,1294,None,8027993,86,43,43,44,125,161,12,61.8,44,5,9,21,39,14.69%,$21134,29.7%,N/A,N/A,$133800,N/A,N/A,40,50.90%,0%,15%,11%,64,26 mins,8.10%,3.70%,-0.20%,Lawrence County,17.30%,79.70%,N/A,N/A,98.22%,2.20%,0.3%,N/A,N/A,4,45.70%,47,N/A,37,16.9%,119.01,20,0,3
Louisville,Kentucky,615478,2337,Louisville,1302331,88,42,46,46,115,195,9,N/A,N/A,6,46,87,37,29.92%,$44806,N/A,$1059,933,$214900,1653,$130,49,53.90%,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,Jefferson County,54.00%,40.70%,2.67%,23.60%,69.92%,5.20%,N/A,Eastern Standard Time,488,4.3,56.00%,91,63,79,N/A,31.94,12,2,1
Lovelaceville,Kentucky,50,99,Paducah,57189,89,44,45,49,107,210,7,65.5,47.8,7,11,27,51,N/A,$25357,N/A,N/A,N/A,$55000,N/A,N/A,48,36.50%,2%,20%,12%,74,23 mins,6.60%,-0.30%,-65.30%,Ballard County,19.90%,77.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,100.00%,0,N/A,N/A,N/A,46.73,17,2,53
Lowes,Kentucky,84,123,Mayfield,12854,90,45,45,51,106,199,7,65.5,47.9,7,7,18,20,N/A,$93056,N/A,N/A,N/A,$107400,N/A,N/A,42,66.30%,0%,14%,12%,74,22 mins,5.50%,0.10%,61.50%,Graves County,19.90%,76.30%,17.95%,N/A,70.51%,N/A,0%,N/A,N/A,4.2,100.00%,13,N/A,N/A,N/A,823.53,18,2,51
Loyall,Kentucky,620,2102,None,8027993,85,44,41,50,128,176,11,61.7,44.6,5,10,13,40,10.78%,$25625,31%,N/A,N/A,$67300,N/A,N/A,68,40.60%,0%,15%,11%,73,20 mins,13.10%,-0.10%,-62.30%,Harlan County,12.80%,84.90%,N/A,1.83%,98.17%,N/A,0%,N/A,N/A,4.5,47.50%,7,N/A,N/A,15.5%,28.33,13,1,20
Ludlow,Kentucky,4523,4938,Cincinnati,2186956,87,39,48,45,125,181,15,62.5,44.7,7,16,42,36,22.97%,$42039,11.9%,N/A,N/A,$109600,N/A,N/A,78,55.20%,12%,31%,23%,55,23 mins,4.10%,1.90%,2.80%,Kenton County,33.60%,59.70%,N/A,1.94%,94.22%,3.90%,1.4%,Eastern Standard Time,550,3.7,53.80%,63,N/A,52,18.4%,29.00,12,2,0
Lynch,Kentucky,546,1826,None,8027993,82,43,39,51,143,174,31,61.2,43.7,5,6,6,51,15.12%,$33942,18.4%,N/A,N/A,$63300,N/A,N/A,78,47.70%,0%,15%,11%,79,25 mins,13.10%,-0.10%,-33.30%,Harlan County,12.80%,84.90%,N/A,14.83%,83.00%,N/A,0%,N/A,N/A,4.5,43.10%,0,N/A,2,13.7%,0.00,16,0,14
Lyndon,Kentucky,11394,3166,Louisville,1302331,88,42,46,47,113,191,8,63.6,46.1,6,15,47,36,43.77%,$50516,2.7%,$1134,981,$245000,1611,$152,37,40.80%,5%,22%,23%,47,20 mins,5.00%,1.50%,5.60%,Jefferson County,54.00%,40.70%,1.59%,12.63%,82.59%,6.70%,10.7%,Eastern Standard Time,488,4.3,56.20%,53,N/A,42,18.3%,0.00,11,2,1
Lynnview,Kentucky,965,5188,Louisville,1302331,88,42,46,45,113,197,8,63.9,46.3,N/A,9,16,43,16.94%,$40096,9.3%,$827,829,$99000,N/A,N/A,61,69.20%,5%,22%,23%,41,22 mins,5.00%,1.50%,2.40%,Jefferson County,54.00%,40.70%,1.35%,7.51%,87.76%,10.70%,6%,Eastern Standard Time,488,4.3,53.40%,45,N/A,44,18.1%,0.00,13,2,1
Maceo,Kentucky,241,162,Owensboro,67178,90,43,47,46,102,202,6,64.6,46.7,6,5,12,48,N/A,$55645,0%,N/A,N/A,$101200,N/A,N/A,43,81.60%,7%,23%,30%,72,19 mins,4.40%,1.50%,-57.00%,Daviess County,30.90%,63.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,406,4,21.60%,10,N/A,35,20.0%,311.36,16,1,3
Mackville,Kentucky,258,637,None,8027993,87,42,45,47,115,189,11,63.5,46,6,6,14,32,20.59%,$51875,0%,N/A,N/A,$106700,N/A,N/A,58,74.70%,0%,14%,11%,77,26 mins,4.50%,0.80%,65.40%,Washington County,25.20%,71.20%,N/A,N/A,93.47%,N/A,0%,N/A,N/A,4.3,31.40%,6,N/A,20,9.0%,85.47,13,1,1
Madisonville,Kentucky,19303,1081,Madisonville,27977,90,44,46,49,117,202,7,65,47.5,8,11,29,37,20.82%,$40565,16.7%,N/A,N/A,$102300,N/A,N/A,46,48.70%,2%,16%,15%,64,16 mins,5.10%,-1.10%,-1.30%,Hopkins County,21.20%,75.10%,1.34%,11.81%,82.17%,3.40%,2%,N/A,N/A,4.1,51.50%,19,N/A,33,15.2%,36.97,18,2,3
Magnolia,Kentucky,446,219,Elizabethtown-Fort Knox,80685,87,43,44,50,107,195,5,64,46.7,7,6,16,40,N/A,$58750,0%,N/A,N/A,$108000,N/A,N/A,47,78.20%,6%,18%,16%,71,26 mins,5.30%,1.60%,-21.50%,Larue County,20.10%,75.40%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,708,4.1,42.00%,13,N/A,N/A,15.9%,261.01,16,1,0
Manchester,Kentucky,1491,531,None,8027993,86,45,41,50,118,168,9,62.5,44.7,5,12,30,43,11.30%,$23289,27.7%,N/A,N/A,$91500,N/A,N/A,40,44.30%,0%,15%,12%,67,29 mins,8.30%,-2.40%,6.40%,Clay County,11.10%,86.60%,N/A,13.94%,82.80%,N/A,1.1%,N/A,N/A,4.1,46.60%,37,N/A,14,18.8%,209.51,12,1,7
Manitou,Kentucky,359,545,Madisonville,27977,90,44,46,47,110,202,7,65.1,47.6,8,5,12,22,N/A,$19271,0%,N/A,N/A,$119400,N/A,N/A,30,66.10%,0%,17%,15%,70,21 mins,5.10%,-1.10%,45.30%,Hopkins County,21.20%,75.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,42.60%,N/A,N/A,N/A,20.9%,159.36,17,2,2
Manor Creek,Kentucky,279,5073,Louisville,1302331,87,41,46,48,129,192,11,63.9,46.3,N/A,5,11,37,N/A,$136875,1.1%,$1149,1093,$288100,N/A,N/A,47,100.00%,5%,23%,24%,46,22 mins,5.00%,1.50%,73.30%,Jefferson County,54.00%,40.70%,N/A,3.14%,94.77%,1.80%,4%,Eastern Standard Time,488,4.3,32.30%,8,N/A,30,14.7%,0.00,11,2,1
Marion,Kentucky,2960,890,None,8027993,90,45,45,50,114,200,9,65.3,48,N/A,11,32,44,12.24%,$28273,15.4%,N/A,N/A,$77400,N/A,N/A,46,56.40%,0%,15%,12%,73,24 mins,5.30%,-0.20%,-3.10%,Crittenden County,15.30%,81.50%,N/A,2.44%,93.34%,N/A,0.7%,N/A,N/A,4.2,60.70%,46,N/A,N/A,15.9%,78.74,N/A,1,0
Marrowbone,Kentucky,64,50,None,8027993,88,46,42,52,104,201,7,64.7,46.9,N/A,6,15,54,N/A,$17958,0%,N/A,N/A,$68600,N/A,N/A,44,81.40%,0%,15%,11%,75,19 mins,4.20%,5.00%,-86.00%,Cumberland County,15.00%,81.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,31.50%,6,N/A,19,25.8%,23.81,16,1,0
Martin,Kentucky,545,745,None,8027993,87,44,43,44,128,167,6,63.2,44.9,5,17,17,40,6.19%,$17083,35.1%,N/A,N/A,$75900,N/A,N/A,46,22.20%,0%,14%,12%,59,23 mins,7.70%,-0.90%,-34.60%,Floyd County,24.30%,72.50%,N/A,N/A,99.10%,N/A,1.2%,N/A,N/A,4.3,67.50%,24,N/A,N/A,10.1%,31.75,21,0,3
Maryhill Estates,Kentucky,176,4400,Louisville,1302331,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,43,N/A,$171250,5.5%,$1106,941,$507200,N/A,N/A,53,100.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,12.10%,Jefferson County,54.00%,40.70%,N/A,N/A,100.00%,N/A,0.9%,Eastern Standard Time,488,4.3,29.80%,16,N/A,33,15.6%,0.00,11,2,1
Masonville,Kentucky,1324,128,Owensboro,67178,89,44,45,46,102,203,6,64.9,47,N/A,5,12,32,25.77%,$34833,10%,N/A,N/A,$157700,N/A,N/A,45,88.70%,9%,26%,32%,73,20 mins,4.40%,1.50%,27.20%,Daviess County,30.90%,63.10%,N/A,N/A,98.62%,5.00%,0%,Eastern Standard Time,406,4,30.70%,0,N/A,N/A,13.8%,152.38,17,1,5
Massac,Kentucky,4652,1155,Paducah,57189,89,43,46,49,108,200,8,65.4,47.7,7,10,35,41,29.26%,$52368,6.6%,N/A,N/A,$158200,N/A,N/A,36,47.40%,3%,20%,9%,64,18 mins,5.70%,-0.10%,5.60%,McCracken County,29.20%,66.40%,N/A,9.58%,80.77%,2.00%,3%,N/A,N/A,4.1,41.20%,2,N/A,29,15.8%,0.00,19,2,43
Mayfield,Kentucky,9936,1358,Mayfield,12854,89,46,43,52,106,200,6,65.9,48.4,7,20,48,37,17.81%,$24839,24.7%,N/A,N/A,$100300,N/A,N/A,50,41.30%,0%,14%,11%,70,20 mins,5.50%,0.10%,-1.00%,Graves County,19.90%,76.30%,N/A,13.43%,76.29%,13.70%,6.3%,N/A,N/A,4.2,54.30%,54,N/A,46,15.0%,66.68,N/A,2,30
Mayking,Kentucky,234,152,None,8027993,85,44,41,46,135,177,19,61.8,44.2,5,11,27,29,12.79%,$55966,49.7%,N/A,N/A,$65700,N/A,N/A,42,58.50%,0%,14%,11%,74,25 mins,8.80%,1.20%,-54.50%,Letcher County,16.90%,79.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.7,43.50%,5,N/A,2,16.7%,54.50,14,0,14
Mays Lick,Kentucky,310,486,Maysville,9465,86,41,45,47,124,185,13,62.1,44.5,6,5,12,49,N/A,$30568,6.9%,N/A,N/A,$108700,N/A,N/A,45,77.80%,0%,14%,12%,78,25 mins,6.60%,0.90%,127.90%,Mason County,27.30%,68.50%,N/A,6.83%,93.17%,N/A,4.5%,N/A,N/A,3.8,39.40%,5,N/A,24,11.6%,683.76,13,1,11
Maysville,Kentucky,8804,464,Maysville,9465,87,40,47,46,128,184,17,62,44.1,6,16,52,42,19.53%,$33603,16.2%,N/A,N/A,$127100,N/A,N/A,50,44.40%,0%,15%,12%,72,20 mins,6.60%,0.90%,-2.20%,Mason County,27.30%,68.50%,1.57%,9.09%,86.07%,1.30%,3.2%,N/A,N/A,3.8,49.80%,48,N/A,39,14.1%,42.14,13,1,4
Maytown,Kentucky,371,650,None,8027993,86,43,43,44,136,170,6,63.1,44.9,5,6,14,32,N/A,$48269,0%,N/A,N/A,$122800,N/A,N/A,52,50.00%,0%,14%,11%,59,23 mins,7.70%,-0.90%,52.70%,Floyd County,24.30%,72.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,35.20%,0,N/A,N/A,9.0%,0.00,18,0,4
McCarr,Kentucky,96,392,None,8027993,85,43,42,45,130,173,16,63.2,44.9,5,6,15,56,N/A,$65208,12.9%,N/A,N/A,$84700,N/A,N/A,33,62.90%,0%,15%,11%,60,24 mins,6.90%,0.00%,-62.50%,Pike County,17.40%,80.10%,N/A,N/A,100.00%,5.20%,0%,N/A,N/A,3.9,23.30%,18,N/A,N/A,18.0%,340.91,18,0,3
McHenry,Kentucky,363,561,None,8027993,88,43,45,49,103,203,6,64.7,47.1,7,9,23,34,5.53%,$37917,19.8%,N/A,N/A,$58200,N/A,N/A,34,62.30%,0%,14%,11%,72,24 mins,6.00%,1.90%,-26.20%,Ohio County,20.00%,76.40%,N/A,N/A,100.00%,12.70%,3.6%,N/A,N/A,4.1,51.90%,0,N/A,N/A,19.8%,0.00,16,1,4
McKee,Kentucky,1179,491,None,8027993,85,42,43,48,123,178,11,62.2,44.5,6,6,7,28,2.46%,$13466,45.2%,N/A,N/A,$105900,N/A,N/A,34,17.60%,0%,14%,12%,75,29 mins,7.90%,1.40%,25.30%,Jackson County,8.80%,88.90%,N/A,1.76%,96.36%,N/A,0%,N/A,N/A,4.2,48.30%,32,N/A,18,16.0%,237.80,12,1,2
McRoberts,Kentucky,934,167,None,8027993,83,43,40,46,139,179,26,61.4,43.6,5,9,22,53,N/A,$42895,23.8%,N/A,N/A,$66500,N/A,N/A,71,65.30%,0%,14%,11%,71,25 mins,8.80%,1.20%,-5.00%,Letcher County,16.90%,79.80%,N/A,4.23%,95.77%,N/A,0%,N/A,N/A,4.7,51.10%,6,N/A,N/A,9.0%,46.14,14,0,8
Meadow Vale,Kentucky,752,3876,Louisville,1302331,88,42,46,46,112,196,8,63.9,46.3,N/A,8,11,42,49.91%,$68333,0.9%,$1157,1052,$208500,N/A,N/A,51,92.00%,5%,23%,23%,50,23 mins,5.00%,1.50%,1.10%,Jefferson County,54.00%,40.70%,N/A,11.81%,84.16%,6.10%,5.3%,Eastern Standard Time,488,4.3,32.60%,45,N/A,32,15.1%,0.00,11,2,1
Meadowbrook Farm,Kentucky,141,5423,Louisville,1302331,87,41,46,48,121,195,11,63.9,46.3,N/A,7,18,47,N/A,$84219,12.5%,$1204,1054,$179900,N/A,N/A,42,87.20%,5%,23%,24%,50,22 mins,5.00%,1.50%,-25.00%,Jefferson County,54.00%,40.70%,1.63%,1.63%,94.31%,7.80%,0%,Eastern Standard Time,488,4.3,45.30%,19,N/A,24,16.3%,0.00,11,2,1
Meadowview Estates,Kentucky,445,5705,Louisville,1302331,88,42,46,46,112,197,8,63.9,46.3,N/A,9,24,42,N/A,$41058,5.7%,$997,914,$181600,N/A,N/A,43,73.80%,5%,23%,24%,35,22 mins,5.00%,1.50%,-23.00%,Jefferson County,54.00%,40.70%,N/A,N/A,97.12%,2.20%,9.4%,Eastern Standard Time,488,4.3,68.00%,42,N/A,42,18.1%,0.00,12,2,1
Melbourne,Kentucky,476,563,Cincinnati,2186956,86,39,47,43,127,181,16,62.6,44.7,7,8,19,52,28.98%,$46250,7.5%,N/A,N/A,$141200,N/A,N/A,60,74.20%,5%,29%,21%,67,22 mins,4.10%,2.00%,-4.40%,Campbell County,34.50%,58.90%,1.17%,N/A,98.43%,2.50%,1.6%,Eastern Standard Time,550,3.7,57.30%,15,N/A,N/A,15.5%,59.52,N/A,1,0
Mentor,Kentucky,342,458,Cincinnati,2186956,87,40,47,41,115,180,12,62.4,44.6,7,7,18,39,24.29%,$48438,2.9%,N/A,N/A,$149700,N/A,N/A,52,60.50%,5%,28%,20%,72,22 mins,4.10%,2.00%,56.20%,Campbell County,34.50%,58.90%,N/A,N/A,100.00%,N/A,0.3%,Eastern Standard Time,550,3.7,46.50%,2,N/A,18,16.3%,0.00,N/A,1,2
Middlesborough,Kentucky,9709,1315,Middlesborough,11585,87,45,42,50,135,185,10,65,47.7,5,15,81,41,9.10%,$21694,37.2%,N/A,N/A,$88300,N/A,N/A,52,44.40%,0%,14%,11%,71,15 mins,7.90%,-0.10%,-6.70%,Bell County,17.70%,79.90%,N/A,5.78%,91.33%,N/A,0.7%,N/A,N/A,4.7,57.70%,54,N/A,60,17.7%,35.17,N/A,1,24
Middletown,Kentucky,7817,1522,Louisville,1302331,87,41,46,48,120,192,10,63.6,45.8,6,6,5,46,45.12%,$56503,4.6%,$1149,1021,$264200,1971,$134,25,59.70%,5%,22%,23%,50,21 mins,5.00%,1.50%,12.40%,Jefferson County,54.00%,40.70%,1.75%,10.62%,80.47%,7.90%,3.4%,Eastern Standard Time,488,4.3,48.40%,53,N/A,43,16.6%,0.00,11,2,1
Midway,Kentucky,1676,1441,Lexington-Fayette,425054,86,41,45,45,119,191,8,62.8,45.2,7,7,17,39,46.79%,$55000,3.5%,N/A,N/A,$186100,N/A,N/A,34,61.30%,4%,24%,21%,71,21 mins,3.70%,0.20%,-7.00%,Woodford County,36.60%,56.70%,N/A,6.42%,86.77%,5.10%,5.2%,Eastern Standard Time,989,4.3,52.50%,55,N/A,41,14.0%,0.00,N/A,1,1
Millersburg,Kentucky,814,1985,Lexington-Fayette,425054,87,41,46,46,121,187,9,62.4,44.8,7,5,22,40,11.81%,$43250,23.9%,N/A,N/A,$63300,N/A,N/A,68,52.80%,7%,28%,21%,76,22 mins,4.20%,-0.10%,12.70%,Bourbon County,31.70%,63.30%,N/A,1.18%,98.82%,N/A,1.5%,Eastern Standard Time,989,4.1,54.20%,18,N/A,22,13.3%,38.51,N/A,1,10
Millstone,Kentucky,40,187,None,8027993,84,44,40,46,138,177,25,61.8,44.3,5,11,28,51,N/A,$0,N/A,N/A,N/A,$65700,N/A,N/A,37,100.00%,0%,15%,12%,71,25 mins,8.80%,1.20%,-29.80%,Letcher County,16.90%,79.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.7,100.00%,0,N/A,N/A,N/A,370.37,14,0,14
Milton,Kentucky,736,505,Louisville,1302331,86,41,45,48,116,191,12,62.4,44.3,6,9,22,41,15.72%,$30750,20.3%,N/A,N/A,$91700,N/A,N/A,43,55.30%,5%,28%,24%,75,28 mins,5.20%,1.10%,1.40%,Trimble County,23.10%,73.00%,N/A,N/A,91.10%,1.10%,1.9%,Eastern Standard Time,488,4.1,49.10%,27,N/A,N/A,13.8%,221.57,11,2,0
