City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Kuttawa,Kentucky,Lyon County,671,306,91,46,45,51,108,194,7,65.8,48.2,7,6,16,60,20.31%,$51484,$548,$226400,N/A,N/A,38,0%,15%,11%,67,20 mins,5.40%,0.90%,-2.90%,26.40%,70.40%,2.06%,13.23%,79.04%,N/A,None,N/A,N/A,4.4,37.80%,39.30%,11,N/A,5,12.8%,14.9%,1.9%,119.36,17,2,0,N/A,N/A
La Center,Kentucky,Ballard County,1067,1764,89,44,45,49,107,209,9,65.5,47.8,7,8,13,41,12.03%,$27404,$919,$115900,N/A,N/A,42,2%,21%,12%,75,23 mins,6.60%,-0.30%,-9.60%,19.90%,77.10%,1.30%,14.05%,82.70%,N/A,Paducah,N/A,N/A,4,59.20%,47.60%,33,N/A,N/A,7.3%,14.4%,2.6%,52.22,17,2,68,N/A,N/A
La Grange,Kentucky,Oldham County,8620,1195,87,40,47,49,122,198,12,62.9,44.9,6,9,26,33,27.16%,$53778,$847,$251000,N/A,N/A,22,4%,26%,25%,68,26 mins,4.10%,1.40%,11.10%,31.30%,62.30%,1.51%,6.10%,86.24%,8.00%,Louisville,Eastern Standard Time,488,3.9,61.60%,50.40%,62,N/A,45,13.1%,19.3%,5.4%,29.75,11,2,1,$1034,1061
LaFayette,Kentucky,Christian County,139,539,89,45,44,51,108,207,6,65.7,48.1,N/A,8,21,37,11.58%,$35000,$775,$87000,N/A,N/A,52,9%,19%,19%,68,17 mins,6.40%,1.80%,-35.10%,32.50%,63.90%,N/A,2.22%,96.30%,2.90%,Clarksville,Central Standard Time,605,4.5,46.80%,59.20%,6,N/A,N/A,33.3%,19.6%,1.1%,0.00,20,2,0,N/A,N/A
Lakeside Park,Kentucky,Kenton County,2743,3512,86,38,48,45,120,182,18,62.5,44.6,7,12,45,36,47.75%,$54688,$833,$225000,N/A,N/A,47,8%,31%,26%,55,23 mins,4.10%,1.90%,1.90%,33.60%,59.70%,3.62%,N/A,94.06%,3.00%,Cincinnati,Eastern Standard Time,550,3.7,67.40%,41.90%,36,N/A,N/A,0%,13.8%,2.7%,0.00,12,1,0,$881,963
Lakeview Heights,Kentucky,Rowan County,308,2184,86,41,45,46,123,172,8,62.1,44.3,N/A,4,12,47,57.81%,$90500,$990,$181800,N/A,N/A,44,2%,17%,16%,71,22 mins,6.20%,3.40%,79.10%,37.20%,58.50%,N/A,N/A,99.25%,N/A,None,N/A,N/A,4.2,74.20%,33.90%,0,N/A,12,0%,12.5%,0%,0.00,18,1,10,N/A,N/A
Lancaster,Kentucky,Garrard County,3828,1750,86,41,45,45,105,186,12,63.4,45.9,7,13,35,37,10.13%,$30282,$685,$133600,N/A,N/A,47,4%,21%,16%,75,27 mins,5.30%,2.00%,8.70%,19.10%,77.40%,N/A,7.76%,89.61%,N/A,None,N/A,N/A,4.3,44.10%,57.50%,47,N/A,40,31.1%,16.6%,0.7%,98.32,15,1,0,N/A,N/A
Langdon Place,Kentucky,Jefferson County,1114,6054,87,42,45,47,116,196,9,63.9,46.3,N/A,5,12,39,55.14%,$100000,$957,$239100,N/A,N/A,37,5%,23%,24%,52,24 mins,5.00%,1.50%,33.70%,54.00%,40.70%,6.82%,10.16%,80.42%,2.20%,Louisville,Eastern Standard Time,488,4.3,81.20%,37.70%,46,N/A,42,3.5%,15.7%,10%,0.00,11,2,1,$1130,1050
Lawrenceburg,Kentucky,Anderson County,11087,1842,87,41,46,46,114,192,11,63.1,45.4,7,10,19,35,17.63%,$50696,$697,$152100,N/A,N/A,31,3%,21%,17%,70,23 mins,4.70%,1.30%,8.60%,23.10%,72.20%,N/A,4.68%,93.72%,1.30%,Frankfort,N/A,N/A,4.3,60.70%,48.40%,48,N/A,43,15.1%,18.3%,0.6%,49.48,13,1,2,$798,951
Lebanon,Kentucky,Marion County,5584,1028,87,43,44,49,122,196,12,63.8,46.3,6,11,28,43,14.01%,$22670,$592,$111000,N/A,N/A,45,2%,20%,20%,72,20 mins,4.60%,2.40%,0.70%,33.00%,63.10%,N/A,18.04%,79.02%,6.30%,None,N/A,N/A,4,53.80%,64.20%,60,N/A,48,21.6%,15.6%,3.9%,57.44,15,1,0,N/A,N/A
Lebanon Junction,Kentucky,Bullitt County,1978,351,88,43,45,47,101,195,4,64.1,46.4,6,10,17,43,7.96%,$43750,$654,$150700,N/A,N/A,47,4%,26%,23%,65,25 mins,5.10%,1.40%,20.50%,22.90%,72.70%,N/A,1.24%,98.76%,N/A,Louisville,Eastern Standard Time,488,4.1,57.90%,45.80%,24,N/A,37,9.3%,14.6%,0.7%,90.91,15,1,0,N/A,N/A
Ledbetter,Kentucky,Livingston County,1447,283,89,43,46,48,107,197,5,65.5,47.8,7,7,18,45,N/A,$47731,N/A,$102700,N/A,N/A,38,0%,14%,12%,69,25 mins,5.90%,-0.30%,-4.90%,19.10%,76.90%,N/A,1.72%,98.28%,5.30%,Paducah,N/A,N/A,4.4,77.30%,37.80%,21,N/A,36,6%,16.5%,0%,57.26,19,2,22,N/A,N/A
Leitchfield,Kentucky,Grayson County,6826,635,89,43,46,51,113,194,6,63.9,46.4,7,11,40,41,10.80%,$26786,$559,$108300,N/A,N/A,36,0%,15%,12%,70,21 mins,6.30%,2.50%,2.80%,18.50%,77.70%,N/A,3.72%,91.70%,N/A,None,N/A,N/A,4,47.50%,50.90%,66,N/A,N/A,19.7%,16.3%,2%,77.37,16,1,1,N/A,N/A
Lewisburg,Kentucky,Logan County,723,622,89,44,45,51,102,208,4,64.8,47.2,6,7,12,33,12.27%,$40313,$525,$77800,N/A,N/A,47,0%,14%,12%,73,24 mins,4.70%,4.10%,-23.10%,25.30%,71.40%,N/A,N/A,93.65%,3.20%,None,N/A,N/A,4.4,49.30%,44.20%,20,N/A,31,9.3%,16.8%,2.8%,184.54,18,1,1,N/A,N/A
Lewisport,Kentucky,Hancock County,1829,1919,89,44,45,48,107,204,8,64.4,46.4,6,7,9,37,15.17%,$45862,$596,$91300,N/A,N/A,44,10%,29%,31%,72,22 mins,4.40%,1.40%,0.50%,29.00%,64.90%,1.58%,3.21%,94.10%,3.40%,Owensboro,Eastern Standard Time,406,4.3,56.90%,49.70%,7,N/A,37,12.6%,13.4%,2.7%,92.48,16,2,6,N/A,N/A
Lexington-Fayette,Kentucky,Fayette County,315109,1111,86,41,45,46,121,188,10,N/A,N/A,N/A,22,55,34,N/A,$48667,N/A,$185700,N/A,N/A,37,4%,26%,24%,54,20 mins,3.90%,1.40%,9.40%,51.20%,41.70%,N/A,N/A,N/A,7.00%,Lexington-Fayette,Eastern Standard Time,989,4.4,49.90%,55.40%,34,24,46,N/A,N/A,N/A,17.15,14,1,1,N/A,N/A
Liberty,Kentucky,Casey County,1805,961,87,44,43,52,116,190,14,63.8,46.5,5,6,12,41,13.33%,$22917,$522,$93200,N/A,N/A,46,0%,14%,11%,77,28 mins,5.10%,-0.30%,11.60%,11.90%,85.10%,N/A,1.54%,96.88%,N/A,None,N/A,N/A,4.2,43.00%,51.40%,48,N/A,N/A,13.3%,14.4%,0.9%,168.87,15,1,0,N/A,N/A
Lincolnshire,Kentucky,Jefferson County,175,3646,88,42,46,46,112,194,8,63.9,46.3,N/A,6,14,44,51.93%,$71250,$1359,$208000,N/A,N/A,61,5%,23%,24%,35,22 mins,5.00%,1.50%,50.90%,54.00%,40.70%,N/A,19.64%,77.98%,N/A,Louisville,Eastern Standard Time,488,4.3,81.50%,32.60%,39,N/A,42,14.3%,14.8%,1.8%,0.00,12,2,1,$997,914
Livermore,Kentucky,McLean County,1384,1340,89,44,45,47,103,201,6,64.8,47.1,7,6,9,42,7.38%,$28438,$407,$86800,N/A,N/A,51,10%,29%,33%,71,21 mins,5.00%,0.90%,6.10%,21.60%,74.00%,N/A,N/A,94.97%,N/A,Owensboro,Eastern Standard Time,406,4.3,47.80%,40.40%,32,N/A,34,21.7%,17.1%,0.3%,58.87,16,1,5,N/A,N/A
Livingston,Kentucky,Rockcastle County,111,355,85,43,42,49,128,189,10,63,45.5,6,6,5,49,2.44%,$12083,$475,$58400,N/A,N/A,42,0%,15%,12%,72,24 mins,5.80%,1.10%,-57.60%,13.70%,83.80%,N/A,N/A,97.56%,N/A,Richmond-Berea,N/A,N/A,4.2,42.40%,46.50%,7,N/A,14,16.7%,14.4%,0%,127.66,10,1,2,N/A,N/A
London,Kentucky,Laurel County,8000,766,86,44,42,48,125,180,10,63.5,46.1,5,12,57,41,13.78%,$30286,$635,$115400,N/A,N/A,36,9%,23%,20%,60,16 mins,5.80%,2.50%,0.90%,13.90%,82.90%,2.02%,1.69%,93.22%,N/A,London,N/A,N/A,4,48.90%,50.30%,54,N/A,44,27.4%,15.7%,0.8%,138.30,10,1,7,N/A,N/A
Loretto,Kentucky,Marion County,692,217,87,43,44,49,121,190,10,63.9,46.3,6,8,21,37,7.64%,$34286,$590,$118500,N/A,N/A,46,5%,24%,29%,75,20 mins,4.60%,2.40%,7.80%,33.00%,63.10%,N/A,1.43%,91.18%,1.20%,None,N/A,N/A,4,68.90%,50.20%,31,N/A,27,5.1%,15.4%,0.3%,14.97,15,1,0,N/A,N/A
Louisa,Kentucky,Lawrence County,2902,1294,86,43,43,44,125,161,12,61.8,44,5,9,21,39,14.69%,$21134,$553,$133800,N/A,N/A,40,0%,15%,11%,64,26 mins,8.10%,3.70%,-0.20%,17.30%,79.70%,N/A,N/A,98.22%,2.20%,None,N/A,N/A,4,50.90%,45.70%,47,N/A,37,29.7%,16.9%,0.3%,119.01,20,0,3,N/A,N/A
Louisville,Kentucky,Jefferson County,615478,2337,88,42,46,46,115,195,9,N/A,N/A,6,46,87,37,29.92%,$44806,$846,$214900,1653,$130,49,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,54.00%,40.70%,2.67%,23.60%,69.92%,5.20%,Louisville,Eastern Standard Time,488,4.3,53.90%,56.00%,91,63,79,N/A,N/A,N/A,31.94,12,2,1,$1059,933
Lovelaceville,Kentucky,Ballard County,50,99,89,44,45,49,107,210,7,65.5,47.8,7,11,27,51,N/A,$25357,N/A,$55000,N/A,N/A,48,2%,20%,12%,74,23 mins,6.60%,-0.30%,-65.30%,19.90%,77.10%,N/A,N/A,100.00%,N/A,Paducah,N/A,N/A,4,36.50%,100.00%,0,N/A,N/A,N/A,N/A,0%,46.73,17,2,53,N/A,N/A
Lowes,Kentucky,Graves County,84,123,90,45,45,51,106,199,7,65.5,47.9,7,7,18,20,N/A,$93056,N/A,$107400,N/A,N/A,42,0%,14%,12%,74,22 mins,5.50%,0.10%,61.50%,19.90%,76.30%,17.95%,N/A,70.51%,N/A,Mayfield,N/A,N/A,4.2,66.30%,100.00%,13,N/A,N/A,N/A,N/A,0%,823.53,18,2,51,N/A,N/A
Loyall,Kentucky,Harlan County,620,2102,85,44,41,50,128,176,11,61.7,44.6,5,10,13,40,10.78%,$25625,$535,$67300,N/A,N/A,68,0%,15%,11%,73,20 mins,13.10%,-0.10%,-62.30%,12.80%,84.90%,N/A,1.83%,98.17%,N/A,None,N/A,N/A,4.5,40.60%,47.50%,7,N/A,N/A,31%,15.5%,0%,28.33,13,1,20,N/A,N/A
Ludlow,Kentucky,Kenton County,4523,4938,87,39,48,45,125,181,15,62.5,44.7,7,16,42,36,22.97%,$42039,$931,$109600,N/A,N/A,78,12%,31%,23%,55,23 mins,4.10%,1.90%,2.80%,33.60%,59.70%,N/A,1.94%,94.22%,3.90%,Cincinnati,Eastern Standard Time,550,3.7,55.20%,53.80%,63,N/A,52,11.9%,18.4%,1.4%,29.00,12,2,0,N/A,N/A
Lynch,Kentucky,Harlan County,546,1826,82,43,39,51,143,174,31,61.2,43.7,5,6,6,51,15.12%,$33942,$708,$63300,N/A,N/A,78,0%,15%,11%,79,25 mins,13.10%,-0.10%,-33.30%,12.80%,84.90%,N/A,14.83%,83.00%,N/A,None,N/A,N/A,4.5,47.70%,43.10%,0,N/A,2,18.4%,13.7%,0%,0.00,16,0,14,N/A,N/A
Lyndon,Kentucky,Jefferson County,11394,3166,88,42,46,47,113,191,8,63.6,46.1,6,15,47,36,43.77%,$50516,$976,$245000,1611,$152,37,5%,22%,23%,47,20 mins,5.00%,1.50%,5.60%,54.00%,40.70%,1.59%,12.63%,82.59%,6.70%,Louisville,Eastern Standard Time,488,4.3,40.80%,56.20%,53,N/A,42,2.7%,18.3%,10.7%,0.00,11,2,1,$1134,981
Lynnview,Kentucky,Jefferson County,965,5188,88,42,46,45,113,197,8,63.9,46.3,N/A,9,16,43,16.94%,$40096,$988,$99000,N/A,N/A,61,5%,22%,23%,41,22 mins,5.00%,1.50%,2.40%,54.00%,40.70%,1.35%,7.51%,87.76%,10.70%,Louisville,Eastern Standard Time,488,4.3,69.20%,53.40%,45,N/A,44,9.3%,18.1%,6%,0.00,13,2,1,$827,829
Maceo,Kentucky,Daviess County,241,162,90,43,47,46,102,202,6,64.6,46.7,6,5,12,48,N/A,$55645,N/A,$101200,N/A,N/A,43,7%,23%,30%,72,19 mins,4.40%,1.50%,-57.00%,30.90%,63.10%,N/A,N/A,100.00%,N/A,Owensboro,Eastern Standard Time,406,4,81.60%,21.60%,10,N/A,35,0%,20.0%,0%,311.36,16,1,3,N/A,N/A
Mackville,Kentucky,Washington County,258,637,87,42,45,47,115,189,11,63.5,46,6,6,14,32,20.59%,$51875,$775,$106700,N/A,N/A,58,0%,14%,11%,77,26 mins,4.50%,0.80%,65.40%,25.20%,71.20%,N/A,N/A,93.47%,N/A,None,N/A,N/A,4.3,74.70%,31.40%,6,N/A,20,0%,9.0%,0%,85.47,13,1,1,N/A,N/A
Madisonville,Kentucky,Hopkins County,19303,1081,90,44,46,49,117,202,7,65,47.5,8,11,29,37,20.82%,$40565,$746,$102300,N/A,N/A,46,2%,16%,15%,64,16 mins,5.10%,-1.10%,-1.30%,21.20%,75.10%,1.34%,11.81%,82.17%,3.40%,Madisonville,N/A,N/A,4.1,48.70%,51.50%,19,N/A,33,16.7%,15.2%,2%,36.97,18,2,3,N/A,N/A
Magnolia,Kentucky,Larue County,446,219,87,43,44,50,107,195,5,64,46.7,7,6,16,40,N/A,$58750,N/A,$108000,N/A,N/A,47,6%,18%,16%,71,26 mins,5.30%,1.60%,-21.50%,20.10%,75.40%,N/A,N/A,100.00%,N/A,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,78.20%,42.00%,13,N/A,N/A,0%,15.9%,0%,261.01,16,1,0,N/A,N/A
Manchester,Kentucky,Clay County,1491,531,86,45,41,50,118,168,9,62.5,44.7,5,12,30,43,11.30%,$23289,$532,$91500,N/A,N/A,40,0%,15%,12%,67,29 mins,8.30%,-2.40%,6.40%,11.10%,86.60%,N/A,13.94%,82.80%,N/A,None,N/A,N/A,4.1,44.30%,46.60%,37,N/A,14,27.7%,18.8%,1.1%,209.51,12,1,7,N/A,N/A
Manitou,Kentucky,Hopkins County,359,545,90,44,46,47,110,202,7,65.1,47.6,8,5,12,22,N/A,$19271,N/A,$119400,N/A,N/A,30,0%,17%,15%,70,21 mins,5.10%,-1.10%,45.30%,21.20%,75.10%,N/A,N/A,100.00%,N/A,Madisonville,N/A,N/A,4.1,66.10%,42.60%,N/A,N/A,N/A,0%,20.9%,0%,159.36,17,2,2,N/A,N/A
Manor Creek,Kentucky,Jefferson County,279,5073,87,41,46,48,129,192,11,63.9,46.3,N/A,5,11,37,N/A,$136875,N/A,$288100,N/A,N/A,47,5%,23%,24%,46,22 mins,5.00%,1.50%,73.30%,54.00%,40.70%,N/A,3.14%,94.77%,1.80%,Louisville,Eastern Standard Time,488,4.3,100.00%,32.30%,8,N/A,30,1.1%,14.7%,4%,0.00,11,2,1,$1149,1093
Marion,Kentucky,Crittenden County,2960,890,90,45,45,50,114,200,9,65.3,48,N/A,11,32,44,12.24%,$28273,$497,$77400,N/A,N/A,46,0%,15%,12%,73,24 mins,5.30%,-0.20%,-3.10%,15.30%,81.50%,N/A,2.44%,93.34%,N/A,None,N/A,N/A,4.2,56.40%,60.70%,46,N/A,N/A,15.4%,15.9%,0.7%,78.74,N/A,1,0,N/A,N/A
Marrowbone,Kentucky,Cumberland County,64,50,88,46,42,52,104,201,7,64.7,46.9,N/A,6,15,54,N/A,$17958,N/A,$68600,N/A,N/A,44,0%,15%,11%,75,19 mins,4.20%,5.00%,-86.00%,15.00%,81.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,81.40%,31.50%,6,N/A,19,0%,25.8%,0%,23.81,16,1,0,N/A,N/A
Martin,Kentucky,Floyd County,545,745,87,44,43,44,128,167,6,63.2,44.9,5,17,17,40,6.19%,$17083,$482,$75900,N/A,N/A,46,0%,14%,12%,59,23 mins,7.70%,-0.90%,-34.60%,24.30%,72.50%,N/A,N/A,99.10%,N/A,None,N/A,N/A,4.3,22.20%,67.50%,24,N/A,N/A,35.1%,10.1%,1.2%,31.75,21,0,3,N/A,N/A
Maryhill Estates,Kentucky,Jefferson County,176,4400,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,43,N/A,$171250,N/A,$507200,N/A,N/A,53,5%,24%,23%,46,22 mins,5.00%,1.50%,12.10%,54.00%,40.70%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,4.3,100.00%,29.80%,16,N/A,33,5.5%,15.6%,0.9%,0.00,11,2,1,$1106,941
Masonville,Kentucky,Daviess County,1324,128,89,44,45,46,102,203,6,64.9,47,N/A,5,12,32,25.77%,$34833,$625,$157700,N/A,N/A,45,9%,26%,32%,73,20 mins,4.40%,1.50%,27.20%,30.90%,63.10%,N/A,N/A,98.62%,5.00%,Owensboro,Eastern Standard Time,406,4,88.70%,30.70%,0,N/A,N/A,10%,13.8%,0%,152.38,17,1,5,N/A,N/A
Massac,Kentucky,McCracken County,4652,1155,89,43,46,49,108,200,8,65.4,47.7,7,10,35,41,29.26%,$52368,$777,$158200,N/A,N/A,36,3%,20%,9%,64,18 mins,5.70%,-0.10%,5.60%,29.20%,66.40%,N/A,9.58%,80.77%,2.00%,Paducah,N/A,N/A,4.1,47.40%,41.20%,2,N/A,29,6.6%,15.8%,3%,0.00,19,2,43,N/A,N/A
Mayfield,Kentucky,Graves County,9936,1358,89,46,43,52,106,200,6,65.9,48.4,7,20,48,37,17.81%,$24839,$624,$100300,N/A,N/A,50,0%,14%,11%,70,20 mins,5.50%,0.10%,-1.00%,19.90%,76.30%,N/A,13.43%,76.29%,13.70%,Mayfield,N/A,N/A,4.2,41.30%,54.30%,54,N/A,46,24.7%,15.0%,6.3%,66.68,N/A,2,30,N/A,N/A
Mayking,Kentucky,Letcher County,234,152,85,44,41,46,135,177,19,61.8,44.2,5,11,27,29,12.79%,$55966,$614,$65700,N/A,N/A,42,0%,14%,11%,74,25 mins,8.80%,1.20%,-54.50%,16.90%,79.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,58.50%,43.50%,5,N/A,2,49.7%,16.7%,0%,54.50,14,0,14,N/A,N/A
Mays Lick,Kentucky,Mason County,310,486,86,41,45,47,124,185,13,62.1,44.5,6,5,12,49,N/A,$30568,N/A,$108700,N/A,N/A,45,0%,14%,12%,78,25 mins,6.60%,0.90%,127.90%,27.30%,68.50%,N/A,6.83%,93.17%,N/A,Maysville,N/A,N/A,3.8,77.80%,39.40%,5,N/A,24,6.9%,11.6%,4.5%,683.76,13,1,11,N/A,N/A
Maysville,Kentucky,Mason County,8804,464,87,40,47,46,128,184,17,62,44.1,6,16,52,42,19.53%,$33603,$628,$127100,N/A,N/A,50,0%,15%,12%,72,20 mins,6.60%,0.90%,-2.20%,27.30%,68.50%,1.57%,9.09%,86.07%,1.30%,Maysville,N/A,N/A,3.8,44.40%,49.80%,48,N/A,39,16.2%,14.1%,3.2%,42.14,13,1,4,N/A,N/A
Maytown,Kentucky,Floyd County,371,650,86,43,43,44,136,170,6,63.1,44.9,5,6,14,32,N/A,$48269,N/A,$122800,N/A,N/A,52,0%,14%,11%,59,23 mins,7.70%,-0.90%,52.70%,24.30%,72.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,50.00%,35.20%,0,N/A,N/A,0%,9.0%,0%,0.00,18,0,4,N/A,N/A
McCarr,Kentucky,Pike County,96,392,85,43,42,45,130,173,16,63.2,44.9,5,6,15,56,N/A,$65208,N/A,$84700,N/A,N/A,33,0%,15%,11%,60,24 mins,6.90%,0.00%,-62.50%,17.40%,80.10%,N/A,N/A,100.00%,5.20%,None,N/A,N/A,3.9,62.90%,23.30%,18,N/A,N/A,12.9%,18.0%,0%,340.91,18,0,3,N/A,N/A
McHenry,Kentucky,Ohio County,363,561,88,43,45,49,103,203,6,64.7,47.1,7,9,23,34,5.53%,$37917,$694,$58200,N/A,N/A,34,0%,14%,11%,72,24 mins,6.00%,1.90%,-26.20%,20.00%,76.40%,N/A,N/A,100.00%,12.70%,None,N/A,N/A,4.1,62.30%,51.90%,0,N/A,N/A,19.8%,19.8%,3.6%,0.00,16,1,4,N/A,N/A
McKee,Kentucky,Jackson County,1179,491,85,42,43,48,123,178,11,62.2,44.5,6,6,7,28,2.46%,$13466,$305,$105900,N/A,N/A,34,0%,14%,12%,75,29 mins,7.90%,1.40%,25.30%,8.80%,88.90%,N/A,1.76%,96.36%,N/A,None,N/A,N/A,4.2,17.60%,48.30%,32,N/A,18,45.2%,16.0%,0%,237.80,12,1,2,N/A,N/A
McRoberts,Kentucky,Letcher County,934,167,83,43,40,46,139,179,26,61.4,43.6,5,9,22,53,N/A,$42895,N/A,$66500,N/A,N/A,71,0%,14%,11%,71,25 mins,8.80%,1.20%,-5.00%,16.90%,79.80%,N/A,4.23%,95.77%,N/A,None,N/A,N/A,4.7,65.30%,51.10%,6,N/A,N/A,23.8%,9.0%,0%,46.14,14,0,8,N/A,N/A
Meadow Vale,Kentucky,Jefferson County,752,3876,88,42,46,46,112,196,8,63.9,46.3,N/A,8,11,42,49.91%,$68333,$1712,$208500,N/A,N/A,51,5%,23%,23%,50,23 mins,5.00%,1.50%,1.10%,54.00%,40.70%,N/A,11.81%,84.16%,6.10%,Louisville,Eastern Standard Time,488,4.3,92.00%,32.60%,45,N/A,32,0.9%,15.1%,5.3%,0.00,11,2,1,$1157,1052
Meadowbrook Farm,Kentucky,Jefferson County,141,5423,87,41,46,48,121,195,11,63.9,46.3,N/A,7,18,47,N/A,$84219,N/A,$179900,N/A,N/A,42,5%,23%,24%,50,22 mins,5.00%,1.50%,-25.00%,54.00%,40.70%,1.63%,1.63%,94.31%,7.80%,Louisville,Eastern Standard Time,488,4.3,87.20%,45.30%,19,N/A,24,12.5%,16.3%,0%,0.00,11,2,1,$1204,1054
Meadowview Estates,Kentucky,Jefferson County,445,5705,88,42,46,46,112,197,8,63.9,46.3,N/A,9,24,42,N/A,$41058,N/A,$181600,N/A,N/A,43,5%,23%,24%,35,22 mins,5.00%,1.50%,-23.00%,54.00%,40.70%,N/A,N/A,97.12%,2.20%,Louisville,Eastern Standard Time,488,4.3,73.80%,68.00%,42,N/A,42,5.7%,18.1%,9.4%,0.00,12,2,1,$997,914
Melbourne,Kentucky,Campbell County,476,563,86,39,47,43,127,181,16,62.6,44.7,7,8,19,52,28.98%,$46250,$475,$141200,N/A,N/A,60,5%,29%,21%,67,22 mins,4.10%,2.00%,-4.40%,34.50%,58.90%,1.17%,N/A,98.43%,2.50%,Cincinnati,Eastern Standard Time,550,3.7,74.20%,57.30%,15,N/A,N/A,7.5%,15.5%,1.6%,59.52,N/A,1,0,N/A,N/A
Mentor,Kentucky,Campbell County,342,458,87,40,47,41,115,180,12,62.4,44.6,7,7,18,39,24.29%,$48438,$525,$149700,N/A,N/A,52,5%,28%,20%,72,22 mins,4.10%,2.00%,56.20%,34.50%,58.90%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,60.50%,46.50%,2,N/A,18,2.9%,16.3%,0.3%,0.00,N/A,1,2,N/A,N/A
Middlesborough,Kentucky,Bell County,9709,1315,87,45,42,50,135,185,10,65,47.7,5,15,81,41,9.10%,$21694,$538,$88300,N/A,N/A,52,0%,14%,11%,71,15 mins,7.90%,-0.10%,-6.70%,17.70%,79.90%,N/A,5.78%,91.33%,N/A,Middlesborough,N/A,N/A,4.7,44.40%,57.70%,54,N/A,60,37.2%,17.7%,0.7%,35.17,N/A,1,24,N/A,N/A
Middletown,Kentucky,Jefferson County,7817,1522,87,41,46,48,120,192,10,63.6,45.8,6,6,5,46,45.12%,$56503,$1103,$264200,1971,$134,25,5%,22%,23%,50,21 mins,5.00%,1.50%,12.40%,54.00%,40.70%,1.75%,10.62%,80.47%,7.90%,Louisville,Eastern Standard Time,488,4.3,59.70%,48.40%,53,N/A,43,4.6%,16.6%,3.4%,0.00,11,2,1,$1149,1021
Midway,Kentucky,Woodford County,1676,1441,86,41,45,45,119,191,8,62.8,45.2,7,7,17,39,46.79%,$55000,$826,$186100,N/A,N/A,34,4%,24%,21%,71,21 mins,3.70%,0.20%,-7.00%,36.60%,56.70%,N/A,6.42%,86.77%,5.10%,Lexington-Fayette,Eastern Standard Time,989,4.3,61.30%,52.50%,55,N/A,41,3.5%,14.0%,5.2%,0.00,N/A,1,1,N/A,N/A
Millersburg,Kentucky,Bourbon County,814,1985,87,41,46,46,121,187,9,62.4,44.8,7,5,22,40,11.81%,$43250,$610,$63300,N/A,N/A,68,7%,28%,21%,76,22 mins,4.20%,-0.10%,12.70%,31.70%,63.30%,N/A,1.18%,98.82%,N/A,Lexington-Fayette,Eastern Standard Time,989,4.1,52.80%,54.20%,18,N/A,22,23.9%,13.3%,1.5%,38.51,N/A,1,10,N/A,N/A
Millstone,Kentucky,Letcher County,40,187,84,44,40,46,138,177,25,61.8,44.3,5,11,28,51,N/A,$0,N/A,$65700,N/A,N/A,37,0%,15%,12%,71,25 mins,8.80%,1.20%,-29.80%,16.90%,79.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,100.00%,100.00%,0,N/A,N/A,N/A,N/A,0%,370.37,14,0,14,N/A,N/A
Milton,Kentucky,Trimble County,736,505,86,41,45,48,116,191,12,62.4,44.3,6,9,22,41,15.72%,$30750,$743,$91700,N/A,N/A,43,5%,28%,24%,75,28 mins,5.20%,1.10%,1.40%,23.10%,73.00%,N/A,N/A,91.10%,1.10%,Louisville,Eastern Standard Time,488,4.1,55.30%,49.10%,27,N/A,N/A,20.3%,13.8%,1.9%,221.57,11,2,0,N/A,N/A
Mockingbird Valley,Kentucky,Jefferson County,129,611,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,58,N/A,$196875,N/A,$1244200,N/A,N/A,63,5%,22%,24%,51,22 mins,5.00%,1.50%,4.00%,54.00%,40.70%,1.89%,N/A,98.11%,N/A,Louisville,Eastern Standard Time,488,4.3,94.50%,25.70%,3,N/A,3,0%,13.8%,5.2%,0.00,13,2,1,$1106,941
