City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
McKee,Kentucky,1065,444,None,N/A,85,42,43,48,123,178,11,62.2,44.5,6,53,1.42%,$20061,40.04%,$338,N/A,N/A,N/A,34,41.2%,75,8.06%,Jackson County,8.80%,88.90%,0.0%,1.03%,97.65%,0.85%,0.0%,N/A,N/A,4.2,48.30%,0,0,KY-49116,2.4,22.62%
McRoberts,Kentucky,790,141,None,N/A,83,43,40,46,139,179,26,61.4,43.6,5,42,13.97%,$30086,23.62%,N/A,N/A,N/A,N/A,71,93.67%,71,5.23%,Letcher County,16.90%,79.80%,0.0%,4.3%,95.7%,0.0%,0.0%,N/A,N/A,4.7,51.10%,N/A,N/A,KY-49278,5.6,51.96%
Meadow Vale,Kentucky,791,3595,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,38,49.0%,$85000,1.77%,$1643,$343000,2117,$162,51,82.05%,50,0.77%,Jefferson County,54.00%,40.70%,12.26%,8.6%,74.97%,0.63%,15.42%,Eastern Standard Time,488,4.3,32.60%,0,130,KY-51258,0.22,65.49%
Meadowbrook Farm,Kentucky,112,3733,Louisville,1268993,87,41,46,48,121,195,11,63.9,46.3,N/A,48,48.84%,$72500,4.46%,$1204,N/A,N/A,N/A,42,94.64%,50,0.0%,Jefferson County,54.00%,40.70%,0.89%,1.79%,91.96%,0.0%,0.0%,Eastern Standard Time,488,4.3,45.30%,N/A,N/A,KY-51193,0.03,64.13%
Meadowview Estates,Kentucky,132,2200,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,62,52.78%,$53250,3.03%,$997,$155000,1325,$117,43,91.67%,35,2.74%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.73%,0.0%,5.3%,Eastern Standard Time,488,4.3,68.00%,N/A,N/A,KY-51294,0.06,60.83%
Melbourne,Kentucky,614,731,Cincinnati,2232907,86,39,47,43,127,181,16,62.6,44.7,7,58,40.84%,$76667,33.39%,$435,$167000,1237,$135,60,92.32%,67,5.19%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,550,3.7,57.30%,N/A,N/A,KY-51438,0.84,43.18%
Mentor,Kentucky,287,383,Cincinnati,2232907,87,40,47,41,115,180,12,62.4,44.6,7,40,27.8%,$77188,11.85%,$534,N/A,N/A,N/A,52,85.71%,72,3.18%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.35%,Eastern Standard Time,550,3.7,46.50%,N/A,N/A,KY-51564,0.75,69.47%
Middlesborough,Kentucky,9242,1252,Middlesborough,25482,87,45,42,50,135,185,10,65,47.7,5,40,9.42%,$29114,33.24%,$548,$105000,1458,$72,52,54.47%,71,6.8%,Bell County,17.70%,79.90%,0.0%,5.33%,89.41%,2.23%,0.38%,N/A,N/A,4.7,57.70%,N/A,N/A,KY-51924,7.38,35.24%
Middletown,Kentucky,7885,1534,Louisville,1268993,87,41,46,48,120,192,10,63.6,45.8,6,45,46.64%,$75207,9.7%,$1161,$240000,1509,$159,25,67.67%,50,5.75%,Jefferson County,54.00%,40.70%,4.36%,8.02%,80.34%,4.69%,6.46%,Eastern Standard Time,488,4.3,48.40%,75,1746,KY-51978,5.14,66.15%
Midway,Kentucky,1864,1361,Lexington-Fayette,520391,86,41,45,45,119,191,8,62.8,45.2,7,41,44.57%,$56893,7.83%,$806,$319000,1715,$186,34,72.99%,71,9.11%,Woodford County,36.60%,56.70%,0.21%,10.19%,85.41%,2.15%,2.68%,Eastern Standard Time,989,4.3,52.50%,N/A,N/A,KY-52140,1.37,63.57%
Millersburg,Kentucky,798,1946,Lexington-Fayette,520391,87,41,46,46,121,187,9,62.4,44.8,7,55,8.89%,$40233,28.13%,$560,$35000,1029,$34,68,62.02%,76,15.65%,Bourbon County,31.70%,63.30%,0.0%,8.02%,85.71%,6.27%,3.26%,Eastern Standard Time,989,4.1,54.20%,0,750,KY-52302,0.41,53.1%
Millstone,Kentucky,473,2252,None,N/A,84,44,40,46,138,177,25,61.8,44.3,5,34,0.0%,$0,40.8%,N/A,N/A,N/A,N/A,37,40.8%,71,0.0%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,100.00%,N/A,N/A,KY-52464,0.21,27.98%
Milton,Kentucky,615,416,Louisville,1268993,86,41,45,48,116,191,12,62.4,44.3,6,47,13.09%,$45000,9.59%,$752,N/A,N/A,N/A,43,59.02%,75,2.54%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.14%,6.18%,2.6%,Eastern Standard Time,488,4.1,49.10%,N/A,N/A,KY-52590,1.48,54.55%
Mockingbird Valley,Kentucky,144,686,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,53,76.15%,$216250,2.78%,$1106,N/A,N/A,N/A,63,100.0%,51,0.0%,Jefferson County,54.00%,40.70%,2.08%,0.0%,97.92%,0.0%,1.39%,Eastern Standard Time,488,4.3,25.70%,N/A,N/A,KY-52842,0.21,49.15%
Monterey,Kentucky,102,392,None,N/A,87,41,46,45,120,180,10,62.7,44.9,7,51,8.54%,$37292,21.57%,N/A,N/A,N/A,N/A,69,77.45%,77,0.0%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,45.20%,N/A,N/A,KY-53076,0.26,53.93%
Monticello,Kentucky,5999,985,None,N/A,86,44,42,52,117,195,9,64.3,46.9,6,37,13.58%,$36956,31.32%,$565,N/A,N/A,N/A,41,49.93%,70,10.71%,Wayne County,17.90%,79.70%,0.0%,2.7%,86.5%,8.73%,6.18%,N/A,N/A,4.5,57.20%,149,1995,KY-53130,6.09,50.28%
Moorland,Kentucky,571,6344,Louisville,1268993,87,41,46,48,119,197,10,63.9,46.3,N/A,35,38.95%,$61154,5.26%,$800,N/A,N/A,N/A,58,66.37%,50,7.67%,Jefferson County,54.00%,40.70%,0.0%,1.23%,95.1%,2.45%,0.18%,Eastern Standard Time,488,4.3,61.00%,N/A,N/A,KY-53328,0.09,77.3%
Morehead,Kentucky,7653,807,None,N/A,86,41,45,46,123,168,8,62.1,44.3,6,22,26.01%,$29779,34.92%,$656,N/A,N/A,N/A,40,34.99%,71,4.81%,Rowan County,37.20%,58.50%,1.59%,2.57%,90.46%,4.17%,4.91%,N/A,N/A,4.2,76.80%,90,2145,KY-53418,9.48,50.26%
Morganfield,Kentucky,3416,1216,None,N/A,88,42,46,46,113,203,10,64.9,47.2,8,40,11.68%,$43184,9.94%,$651,N/A,N/A,N/A,53,61.11%,75,5.53%,Union County,21.40%,75.70%,0.0%,18.47%,78.78%,1.81%,1.49%,N/A,N/A,4,50.90%,59,1446,KY-53472,2.81,55.64%
Morgantown,Kentucky,2729,820,Bowling Green,180751,88,43,45,51,110,204,6,64.3,46.6,7,38,11.55%,$30234,32.26%,$530,N/A,N/A,N/A,40,36.65%,72,13.14%,Butler County,17.00%,79.40%,0.92%,0.84%,82.3%,13.96%,7.73%,Central Standard Time,496,4.3,52.30%,83,624,KY-53490,3.33,52.13%
Mortons Gap,Kentucky,1052,892,Madisonville,44662,90,45,45,50,117,200,7,65.2,47.6,7,40,5.32%,$35156,22.14%,$709,N/A,N/A,N/A,51,76.71%,68,8.35%,Hopkins County,21.20%,75.10%,0.0%,6.18%,90.3%,1.62%,0.0%,N/A,N/A,4.1,39.10%,N/A,N/A,KY-53616,1.18,53.09%
Mount Olivet,Kentucky,289,348,None,N/A,87,40,47,46,118,184,13,62.4,44.6,7,37,20.0%,$14327,58.13%,$431,N/A,N/A,N/A,57,32.18%,79,1.49%,Robertson County,21.90%,74.90%,0.0%,5.54%,94.46%,0.0%,0.0%,N/A,N/A,4.2,48.00%,N/A,N/A,KY-53976,0.83,30.18%
Mount Sterling,Kentucky,7190,1601,Mount Sterling,47169,86,42,44,48,128,184,8,62.8,45.2,6,40,16.82%,$41474,24.18%,$566,$231000,1819,$127,42,50.21%,71,8.99%,Montgomery County,27.60%,68.60%,0.19%,5.52%,90.45%,2.55%,0.4%,N/A,N/A,4.3,54.90%,204,3890,KY-54084,4.49,53.02%
Mount Vernon,Kentucky,2191,780,Richmond-Berea,108374,86,44,42,48,122,187,9,63.2,45.8,6,43,20.75%,$18542,51.29%,$557,N/A,N/A,N/A,40,47.35%,73,7.61%,Rockcastle County,13.70%,83.80%,0.0%,0.46%,97.31%,0.0%,0.0%,N/A,N/A,4.2,58.40%,0,327,KY-54174,2.81,50.06%
Mount Washington,Kentucky,14699,1574,Louisville,1268993,88,43,45,48,110,194,7,63.8,46.2,6,36,19.06%,$74817,7.44%,$748,$259000,1497,$173,19,86.89%,68,5.37%,Bullitt County,22.90%,72.70%,0.97%,1.53%,91.2%,4.33%,3.1%,Eastern Standard Time,488,4.1,45.50%,53,686,KY-54228,9.34,70.67%
Muldraugh,Kentucky,1078,2073,Elizabethtown-Fort Knox,154356,87,42,45,49,116,191,4,64,46.2,6,38,13.15%,$50361,17.16%,$705,N/A,N/A,N/A,48,53.06%,58,18.83%,Meade County,24.70%,70.80%,0.0%,6.12%,86.46%,2.88%,2.6%,Eastern Standard Time,708,4.3,54.80%,200,2400,KY-54480,0.52,44.11%
Munfordville,Kentucky,1659,741,None,N/A,87,44,43,51,115,193,8,64,46.7,7,46,7.76%,$24097,35.56%,$539,N/A,N/A,N/A,45,44.39%,71,4.49%,Hart County,23.80%,73.20%,2.11%,7.11%,88.25%,0.6%,2.17%,N/A,N/A,4.2,59.10%,60,841,KY-54570,2.24,44.89%
Murray,Kentucky,19254,1653,Murray,39300,89,45,44,54,109,197,7,66.2,48.7,7,27,36.68%,$31827,26.55%,$674,$213000,1902,$112,35,46.86%,62,4.66%,Calloway County,29.60%,64.60%,2.28%,6.45%,84.86%,2.86%,5.46%,N/A,N/A,4.7,67.30%,102,1933,KY-54642,11.65,58.09%
Murray Hill,Kentucky,613,4715,Louisville,1268993,87,42,45,47,123,199,10,63.9,46.3,N/A,52,50.75%,$85156,3.92%,$2328,N/A,N/A,N/A,38,79.93%,52,1.07%,Jefferson County,54.00%,40.70%,1.79%,5.38%,91.52%,0.82%,2.12%,Eastern Standard Time,488,4.3,45.80%,N/A,N/A,KY-54660,0.13,56.34%
Nebo,Kentucky,162,648,Madisonville,44662,90,45,45,48,113,204,7,65,47.4,8,46,5.26%,$70000,12.35%,$675,N/A,N/A,N/A,45,68.52%,70,4.6%,Hopkins County,21.20%,75.10%,0.0%,3.7%,83.33%,4.32%,0.0%,N/A,N/A,4.1,20.40%,N/A,N/A,KY-55092,0.25,62.14%
New Castle,Kentucky,1050,2561,Louisville,1268993,88,41,47,48,125,192,12,62.7,44.6,7,51,13.92%,$33438,22.0%,$800,$225000,1667,$135,43,50.62%,73,3.47%,Henry County,25.60%,69.20%,0.0%,4.48%,87.9%,1.05%,1.14%,Eastern Standard Time,488,4,50.80%,N/A,N/A,KY-55596,0.41,46.38%
New Haven,Kentucky,742,1279,Bardstown,46450,87,44,43,48,111,195,7,63.9,46.3,6,43,10.81%,$52917,15.2%,$730,$195000,1789,$109,43,64.69%,74,5.25%,Nelson County,30.90%,64.60%,0.0%,0.94%,96.09%,1.08%,0.0%,N/A,N/A,4.2,58.80%,0,0,KY-55758,0.58,54.18%
New Hope,Kentucky,63,102,Bardstown,46450,87,44,43,49,117,194,10,64.1,46.5,6,39,0.0%,$33804,0.0%,N/A,N/A,N/A,N/A,54,87.3%,74,0.0%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,82.50%,N/A,N/A,KY-55794,0.62,12.7%
Newport,Kentucky,15045,5451,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.8,7,38,32.28%,$39335,26.43%,$722,$219000,1266,$173,78,53.14%,41,6.49%,Campbell County,34.50%,58.90%,0.25%,10.48%,83.14%,4.03%,2.11%,Eastern Standard Time,550,3.7,65.70%,247,3655,KY-55884,2.76,55.98%
Nicholasville,Kentucky,30549,2094,Lexington-Fayette,520391,86,41,45,46,117,190,12,63.2,45.9,7,38,20.51%,$54575,17.23%,$801,$280000,1772,$158,30,59.64%,62,5.93%,Jessamine County,26.30%,66.30%,1.38%,5.24%,87.47%,3.79%,4.27%,Eastern Standard Time,989,4.3,47.90%,150,2430,KY-56136,14.59,62.4%
Norbourne Estates,Kentucky,510,6375,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,53,80.47%,$146875,2.38%,$1106,N/A,N/A,N/A,72,94.9%,41,0.77%,Jefferson County,54.00%,40.70%,1.57%,0.0%,97.45%,0.98%,1.37%,Eastern Standard Time,488,4.3,37.50%,N/A,N/A,KY-56550,0.08,61.81%
North Corbin,Kentucky,1842,1035,London,148342,86,44,42,49,130,181,9,63.4,46,N/A,34,13.93%,$41204,29.91%,$708,$217000,1607,$135,37,57.6%,53,14.85%,Laurel County,13.90%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,41.70%,N/A,N/A,KY-56694,1.78,51.36%
North Middletown,Kentucky,722,2188,Lexington-Fayette,520391,86,41,45,45,122,187,8,62.5,44.9,6,36,5.98%,$35625,19.53%,$834,$35000,1667,$21,41,47.78%,76,6.98%,Bourbon County,31.70%,63.30%,0.0%,0.69%,79.64%,13.02%,10.39%,Eastern Standard Time,989,4.1,45.60%,N/A,N/A,KY-56820,0.33,53.56%
Northfield,Kentucky,1266,2694,Louisville,1268993,88,42,46,46,112,195,8,63.9,46.3,N/A,49,70.12%,$108399,4.22%,$1147,$430000,3233,$133,42,82.53%,57,0.71%,Jefferson County,54.00%,40.70%,3.48%,1.42%,92.1%,1.82%,4.82%,Eastern Standard Time,488,4.3,44.90%,0,660,KY-56730,0.47,56.47%
Nortonville,Kentucky,985,849,Madisonville,44662,90,45,45,50,117,201,7,65.1,47.7,7,49,7.16%,$31103,28.93%,$594,$213000,2173,$98,45,80.71%,72,11.05%,Hopkins County,21.20%,75.10%,0.0%,8.53%,87.72%,0.91%,0.0%,N/A,N/A,4.1,44.00%,N/A,N/A,KY-56910,1.16,45.02%
Norwood,Kentucky,413,3442,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,45,59.55%,$83750,6.14%,$1697,N/A,N/A,N/A,44,84.5%,44,2.93%,Jefferson County,54.00%,40.70%,1.21%,0.97%,95.16%,0.48%,4.12%,Eastern Standard Time,488,4.3,40.60%,N/A,N/A,KY-56928,0.12,70.29%
Oak Grove,Kentucky,7332,685,Clarksville,314364,90,46,44,52,119,204,6,65.3,47.8,7,26,12.21%,$39219,17.65%,$912,$176000,1100,$160,21,26.61%,58,10.05%,Christian County,32.50%,63.90%,0.49%,31.18%,49.4%,15.3%,1.21%,Central Standard Time,605,4.5,47.30%,326,4239,KY-57090,10.71,75.28%
Oakbrook,Kentucky,9539,2981,Cincinnati,2232907,86,38,48,43,116,181,18,62.3,44.4,N/A,43,32.35%,$80366,1.61%,$1307,$282000,1533,$184,26,83.61%,58,3.8%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,550,3.7,39.90%,N/A,N/A,KY-57030,3.2,68.45%
Oakland,Kentucky,254,181,Bowling Green,180751,90,46,44,51,114,205,8,64.6,47.1,7,58,15.27%,$32083,17.72%,$638,$220000,2115,$104,42,88.98%,69,3.54%,Warren County,35.00%,59.20%,0.0%,2.36%,95.67%,0.0%,1.18%,Central Standard Time,496,4.4,45.50%,N/A,N/A,KY-57144,1.4,52.8%
Old Brownsboro Place,Kentucky,416,3200,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,52,72.56%,$146875,0.72%,$1068,$590000,4403,$134,41,93.27%,49,0.0%,Jefferson County,54.00%,40.70%,4.09%,7.21%,87.5%,0.48%,6.01%,Eastern Standard Time,488,4.3,31.90%,N/A,N/A,KY-57658,0.13,63.31%
Olive Hill,Kentucky,1568,796,None,N/A,84,40,44,45,114,162,9,61.4,43.7,6,53,17.08%,$44917,19.71%,$488,N/A,N/A,N/A,46,64.29%,72,2.52%,Carter County,22.10%,73.80%,0.0%,0.0%,97.58%,0.83%,0.0%,N/A,N/A,4.2,58.30%,64,2628,KY-57918,1.97,46.42%
Oneida,Kentucky,370,181,None,N/A,86,44,42,49,122,170,11,62.7,44.8,5,23,33.72%,$32639,32.82%,N/A,N/A,N/A,N/A,28,29.45%,69,16.0%,Clay County,11.10%,86.60%,0.0%,5.14%,84.32%,0.0%,0.0%,N/A,N/A,4.1,46.40%,N/A,N/A,KY-58062,2.04,76.92%
Onton,Kentucky,18,22,None,N/A,88,43,45,45,104,202,9,65,47.4,N/A,71,33.33%,$0,0.0%,N/A,N/A,N/A,N/A,60,100.0%,72,0.0%,Webster County,21.40%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,21.20%,N/A,N/A,KY-58116,0.83,33.33%
Orchard Grass Hills,Kentucky,2120,5436,Louisville,1268993,88,41,47,48,122,195,11,63.2,45.3,N/A,30,43.46%,$88333,8.49%,$1508,$360000,2927,$123,37,69.76%,53,1.83%,Oldham County,31.30%,62.30%,0.57%,3.07%,84.95%,4.91%,3.21%,Eastern Standard Time,488,3.9,42.70%,N/A,N/A,KY-58200,0.39,83.86%
Owensboro,Kentucky,59796,2913,Owensboro,119795,90,43,47,45,102,202,7,65.5,47.5,7,38,24.62%,$46193,20.48%,$812,$200000,1667,$120,47,56.42%,56,4.55%,Daviess County,30.90%,63.10%,2.41%,6.56%,82.55%,4.57%,4.0%,Eastern Standard Time,406,4,53.10%,224,4046,KY-58620,20.53,58.8%
Owenton,Kentucky,1701,895,None,N/A,87,41,46,45,120,180,10,62.5,44.7,7,42,8.88%,$37500,22.84%,$576,N/A,N/A,N/A,46,52.57%,76,9.1%,Owen County,21.20%,74.90%,0.0%,5.06%,91.36%,2.12%,0.35%,N/A,N/A,4.1,52.80%,0,129,KY-58692,1.9,52.35%
Owingsville,Kentucky,2142,853,Mount Sterling,47169,86,42,44,48,133,172,9,62.6,44.7,6,43,16.29%,$31541,30.54%,$484,$90000,1268,$71,42,54.4%,75,6.06%,Bath County,29.70%,67.20%,0.56%,1.77%,95.05%,0.93%,0.0%,N/A,N/A,4.2,58.30%,63,638,KY-58710,2.51,43.95%
Paducah,Kentucky,24947,1230,Paducah,96090,89,43,46,49,108,201,7,65.4,47.7,7,44,26.51%,$39061,21.76%,$695,$150000,1500,$100,53,57.99%,59,2.98%,McCracken County,29.20%,66.40%,1.19%,21.22%,71.38%,2.85%,1.99%,N/A,N/A,4.1,59.00%,285,5255,KY-58836,20.29,57.63%
Paintsville,Kentucky,4032,609,None,N/A,86,43,43,44,119,169,9,62.7,44.7,5,45,14.94%,$22047,24.44%,$490,N/A,N/A,N/A,45,47.9%,64,17.72%,Johnson County,13.10%,84.00%,0.0%,1.56%,93.73%,2.93%,0.89%,N/A,N/A,4,54.00%,99,772,KY-58962,6.62,32.05%
Paris,Kentucky,9776,1234,Lexington-Fayette,520391,86,41,45,45,122,193,8,62.5,44.9,7,38,22.59%,$41234,16.16%,$705,$184000,1287,$143,46,59.68%,69,5.59%,Bourbon County,31.70%,63.30%,0.0%,11.99%,82.98%,2.56%,1.2%,Eastern Standard Time,989,4.1,57.50%,161,2064,KY-59196,7.92,60.72%
Park City,Kentucky,643,437,Glasgow,54358,90,46,44,51,111,202,7,64.3,46.6,7,36,11.51%,$41250,26.46%,$625,N/A,N/A,N/A,52,57.7%,68,0.0%,Barren County,23.10%,72.90%,0.0%,4.35%,89.58%,0.0%,0.47%,N/A,N/A,4.6,39.50%,N/A,N/A,KY-59232,1.47,65.38%
Park Hills,Kentucky,2993,3837,Cincinnati,2232907,87,39,48,45,119,180,13,62.5,44.6,7,30,52.77%,$62750,17.9%,$793,$598000,2265,$264,64,57.42%,50,2.7%,Kenton County,33.60%,59.70%,3.07%,6.88%,78.75%,2.74%,3.04%,Eastern Standard Time,550,3.7,54.40%,67,771,KY-59255,0.78,70.91%
Parkway Village,Kentucky,713,7922,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.4,N/A,35,53.2%,$63864,7.29%,$947,N/A,N/A,N/A,78,82.19%,42,1.18%,Jefferson County,54.00%,40.70%,2.38%,5.47%,76.58%,13.04%,2.38%,Eastern Standard Time,488,4.3,57.10%,N/A,N/A,KY-59322,0.09,76.59%
Pathfork,Kentucky,266,215,None,N/A,86,45,41,50,127,177,11,62.2,45.1,5,48,10.38%,$8478,79.32%,N/A,N/A,N/A,N/A,41,55.64%,77,0.0%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,37.70%,N/A,N/A,KY-59466,1.24,7.42%
Payne Gap,Kentucky,588,256,None,N/A,82,42,40,46,140,177,38,61.8,44.2,5,39,20.73%,$30667,41.16%,N/A,N/A,N/A,N/A,20,97.45%,72,8.4%,Letcher County,16.90%,79.80%,0.0%,0.0%,91.84%,0.0%,1.53%,N/A,N/A,4.7,48.50%,N/A,N/A,KY-59592,2.3,52.19%
Pembroke,Kentucky,725,653,Clarksville,314364,90,45,45,51,118,201,6,65.3,47.9,7,38,20.11%,$56964,5.85%,$549,$400000,3008,$133,43,76.16%,69,4.13%,Christian County,32.50%,63.90%,4.14%,9.24%,80.69%,3.03%,1.66%,Central Standard Time,605,4.5,47.20%,111,447,KY-59934,1.11,54.67%
Perryville,Kentucky,964,1236,Danville,54833,86,42,44,46,113,191,13,63.7,46.2,6,43,25.84%,$51202,6.37%,$730,N/A,N/A,N/A,56,68.57%,77,4.81%,Boyle County,33.10%,62.10%,0.0%,5.5%,93.78%,0.52%,0.1%,N/A,N/A,4.1,53.10%,0,0,KY-60258,0.78,65.24%
Petersburg,Kentucky,368,59,Cincinnati,2232907,86,39,47,45,112,179,17,62.2,44.3,7,48,23.58%,$88611,0.0%,N/A,$214000,1408,$152,78,100.0%,71,0.0%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,68.80%,N/A,N/A,KY-60312,6.28,64.19%
Pewee Valley,Kentucky,1553,805,Louisville,1268993,87,41,46,48,121,192,11,63.3,45.5,6,49,47.64%,$113333,2.26%,$1132,$503000,3445,$146,45,95.79%,57,5.06%,Oldham County,31.30%,62.30%,0.26%,1.61%,93.63%,3.54%,3.16%,Eastern Standard Time,488,3.9,40.60%,0,126,KY-60492,1.93,55.84%
Phelps,Kentucky,448,56,None,N/A,82,42,40,46,122,174,28,62.2,44,5,55,6.25%,$28417,14.96%,N/A,N/A,N/A,N/A,41,88.62%,64,71.88%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,32.40%,N/A,N/A,KY-60600,7.99,21.43%
Pikeville,Kentucky,6642,304,None,N/A,87,44,43,44,131,172,6,63.2,45,5,33,41.09%,$39122,29.77%,$732,N/A,N/A,N/A,35,51.02%,33,4.71%,Pike County,17.40%,80.10%,1.48%,2.06%,92.73%,0.83%,2.35%,N/A,N/A,3.9,56.00%,273,5552,KY-60852,21.85,50.36%
Pine Knot,Kentucky,1431,224,None,N/A,86,45,41,53,119,208,10,63.6,45.9,5,51,16.0%,$18188,57.57%,$241,N/A,N/A,N/A,42,48.58%,73,10.15%,McCreary County,11.50%,86.80%,4.89%,10.48%,79.18%,1.33%,1.47%,N/A,N/A,4.5,47.10%,N/A,N/A,KY-61122,6.4,30.54%
Pineville,Kentucky,1902,564,Middlesborough,25482,87,45,42,50,131,187,10,64.5,46.6,5,43,13.12%,$23920,32.75%,$393,N/A,N/A,N/A,53,50.69%,73,14.96%,Bell County,17.70%,79.90%,0.0%,4.31%,87.49%,0.37%,0.16%,N/A,N/A,4.7,54.00%,113,1531,KY-61248,3.37,40.19%
Pioneer Village,Kentucky,2933,2385,Louisville,1268993,88,43,45,46,108,196,7,64,46.4,N/A,50,19.97%,$70461,2.35%,$989,$213000,1121,$190,24,90.08%,43,1.76%,Bullitt County,22.90%,72.70%,0.0%,0.82%,96.66%,1.94%,0.99%,Eastern Standard Time,488,4.1,44.80%,0,713,KY-61356,1.23,62.37%
Pippa Passes,Kentucky,677,1504,None,N/A,86,44,42,45,135,172,14,62.7,44.9,5,20,81.42%,$61875,21.85%,$339,N/A,N/A,N/A,36,27.73%,61,4.82%,Knott County,21.60%,75.60%,2.95%,2.36%,86.56%,5.17%,7.09%,N/A,N/A,4.1,92.90%,0,0,KY-61374,0.45,36.89%
Plano,Kentucky,1244,1208,Bowling Green,180751,89,45,44,50,114,207,6,64.6,47.3,N/A,36,39.56%,$84741,0.0%,N/A,$238000,1417,$168,23,97.19%,67,0.0%,Warren County,35.00%,59.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,496,4.4,30.90%,N/A,N/A,KY-61536,1.03,81.6%
Plantation,Kentucky,928,4640,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,34,43.27%,$55417,12.74%,$857,N/A,N/A,N/A,55,75.22%,52,4.92%,Jefferson County,54.00%,40.70%,0.43%,9.05%,85.02%,1.62%,9.05%,Eastern Standard Time,488,4.3,49.90%,N/A,N/A,KY-61554,0.2,78.76%
Pleasant View,Kentucky,424,537,London,148342,86,44,42,51,125,204,10,64,46.3,N/A,39,20.94%,$51346,19.1%,N/A,N/A,N/A,N/A,36,61.08%,67,6.41%,Whitley County,15.00%,82.10%,0.0%,0.0%,93.87%,0.0%,0.0%,N/A,N/A,4.6,45.00%,N/A,N/A,KY-61734,0.79,46.15%
Pleasureville,Kentucky,1409,2935,Louisville,1268993,88,41,47,47,114,193,12,62.8,44.9,6,27,4.94%,$41782,16.68%,$993,N/A,N/A,N/A,54,46.56%,76,3.9%,Henry County,25.60%,69.20%,0.0%,4.26%,94.68%,0.43%,0.0%,Eastern Standard Time,488,4,56.50%,N/A,N/A,KY-61788,0.48,63.37%
Plum Springs,Kentucky,448,845,Bowling Green,180751,89,45,44,50,115,211,6,64.6,47.3,7,42,15.05%,$51875,10.94%,$908,N/A,N/A,N/A,33,70.31%,63,4.12%,Warren County,35.00%,59.20%,0.0%,12.5%,80.36%,6.25%,2.9%,Central Standard Time,496,4.4,48.40%,N/A,N/A,KY-61860,0.53,55.43%
Poplar Hills,Kentucky,408,13600,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,35,5.78%,$22563,34.31%,$657,N/A,N/A,N/A,43,0.0%,46,5.18%,Jefferson County,54.00%,40.70%,0.0%,32.6%,11.76%,55.64%,52.45%,Eastern Standard Time,488,4.3,83.10%,N/A,N/A,KY-62370,0.03,74.26%
Powderly,Kentucky,812,521,None,N/A,89,44,45,48,105,206,5,64.9,47.3,7,47,15.01%,$39653,8.99%,$666,N/A,N/A,N/A,44,85.1%,71,2.02%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,99.38%,0.62%,0.0%,N/A,N/A,4.3,39.10%,N/A,N/A,KY-62652,1.56,40.52%
