City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hillview,Kentucky,9066,1393,Louisville,1268993,88,42,46,47,110,193,7,64,46.4,6,9,26,36,9.34%,$56523,7.71%,$1006,937,$121300,N/A,N/A,42,76.21%,4%,28%,25%,47,22 mins,4.34%,1.40%,10.60%,Bullitt County,22.90%,72.70%,1.13%,4.3%,90.51%,1.08%,2.12%,Eastern Standard Time,488,4.1,49.20%,27,N/A,34,16.7%,0.00,14,2,1,86,1212,KY-36982,6.51,65.68%
Hindman,Kentucky,619,199,None,N/A,86,44,42,45,137,173,18,63.5,45.6,5,5,15,30,26.9%,$17278,47.01%,N/A,N/A,$106700,N/A,N/A,45,53.81%,0%,15%,11%,61,29 mins,10.29%,-0.90%,-45.60%,Knott County,21.60%,75.60%,2.75%,2.75%,91.44%,1.13%,2.42%,N/A,N/A,4.1,47.00%,21,N/A,13,11.4%,65.00,16,0,12,N/A,N/A,KY-37108,3.11,40.4%
Hiseville,Kentucky,178,244,Glasgow,54358,90,47,43,52,118,205,8,64.7,47.2,6,10,26,29,0.0%,$13478,75.84%,N/A,N/A,$82300,N/A,N/A,36,33.71%,6%,24%,21%,74,20 mins,0.0%,0.90%,-9.00%,Barren County,23.10%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,31.10%,25,N/A,24,9.0%,0.00,15,1,0,N/A,N/A,KY-37234,0.73,22.6%
Hodgenville,Kentucky,3221,1512,Elizabethtown-Fort Knox,154356,87,43,44,49,108,195,3,64,46.5,6,10,13,29,20.23%,$35547,20.74%,N/A,N/A,$88800,N/A,N/A,50,61.56%,5%,18%,16%,69,26 mins,0.0%,1.60%,1.90%,Larue County,20.10%,75.40%,0.0%,3.48%,90.16%,5.25%,1.3%,Eastern Standard Time,708,4.1,60.30%,50,N/A,44,14.2%,37.34,16,1,0,123,2284,KY-37396,2.13,59.17%
Hollow Creek,Kentucky,823,3578,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,51,30.94%,$79583,2.19%,$948,1018,$199800,N/A,N/A,50,100.0%,5%,23%,24%,52,22 mins,0.52%,1.50%,3.30%,Jefferson County,54.00%,40.70%,1.46%,5.59%,87.61%,4.25%,4.01%,Eastern Standard Time,488,4.3,32.40%,9,N/A,8,16.1%,0.00,12,2,1,N/A,N/A,KY-37576,0.23,56.04%
Hollyvilla,Kentucky,469,1379,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,8,20,39,8.59%,$44712,12.58%,N/A,N/A,$106000,N/A,N/A,58,79.1%,5%,23%,24%,61,26 mins,9.2%,1.50%,4.00%,Jefferson County,54.00%,40.70%,1.49%,0.64%,88.06%,2.99%,2.35%,Eastern Standard Time,488,4.3,53.30%,5,N/A,N/A,18.8%,0.00,13,2,1,N/A,N/A,KY-37630,0.34,66.84%
Hopkinsville,Kentucky,31052,976,Clarksville,314364,90,45,45,52,112,203,7,65.3,47.8,7,21,46,37,19.51%,$39743,23.05%,N/A,N/A,$114800,N/A,N/A,44,46.86%,9%,18%,16%,59,16 mins,7.67%,1.80%,2.90%,Christian County,32.50%,63.90%,1.82%,28.66%,61.28%,2.86%,2.46%,Central Standard Time,605,4.5,56.40%,25,N/A,37,16.0%,33.37,19,2,0,291,3505,KY-37918,31.83,52.49%
Horse Cave,Kentucky,2387,758,None,N/A,89,45,44,52,119,198,8,64.1,46.6,6,6,5,43,11.3%,$40283,34.56%,N/A,N/A,$89400,N/A,N/A,45,55.3%,0%,14%,11%,65,19 mins,6.11%,1.10%,-11.00%,Hart County,23.80%,73.20%,0.5%,19.1%,71.51%,5.45%,0.5%,N/A,N/A,4.2,54.40%,48,N/A,37,13.5%,93.62,16,1,0,41,499,KY-38008,3.15,46.23%
Houston Acres,Kentucky,561,4007,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,48,56.52%,$85625,2.15%,$997,914,$186700,N/A,N/A,61,85.38%,5%,23%,23%,44,22 mins,0.63%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,0.89%,8.02%,91.09%,0.0%,12.66%,Eastern Standard Time,488,4.3,50.50%,11,N/A,23,15.1%,0.00,12,2,1,N/A,N/A,KY-38170,0.14,69.37%
Hunters Hollow,Kentucky,338,4829,Louisville,1268993,88,42,46,47,110,194,7,64,46.4,N/A,7,17,32,7.05%,$73750,10.24%,$1006,937,$140500,N/A,N/A,38,84.62%,5%,28%,24%,40,25 mins,5.03%,1.40%,-3.90%,Bullitt County,22.90%,72.70%,0.0%,0.0%,90.53%,8.28%,0.0%,Eastern Standard Time,488,4.1,39.80%,27,N/A,35,21.1%,0.00,13,2,1,N/A,N/A,KY-38670,0.07,68.85%
Hurstbourne,Kentucky,4402,2446,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,22,41,69.53%,$107455,1.7%,$1105,953,$455000,3321,$137,38,73.47%,5%,22%,23%,47,22 mins,1.13%,1.50%,5.70%,Jefferson County,54.00%,40.70%,14.68%,3.36%,69.6%,0.32%,12.97%,Eastern Standard Time,488,4.3,24.40%,N/A,N/A,N/A,13.2%,0.00,11,2,1,N/A,N/A,KY-38814,1.8,58.09%
Hurstbourne Acres,Kentucky,1995,5700,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,12,30,61.33%,$61536,4.76%,$997,914,$202500,N/A,N/A,30,14.89%,5%,22%,23%,43,22 mins,1.86%,1.50%,9.80%,Jefferson County,54.00%,40.70%,36.34%,6.87%,48.67%,4.66%,43.31%,Eastern Standard Time,488,4.3,52.50%,44,N/A,47,13.5%,0.00,11,2,1,0,1047,KY-38818,0.35,73.73%
Hustonville,Kentucky,564,762,Danville,54833,86,43,43,47,111,190,12,63.6,46.3,6,5,5,45,8.0%,$32054,22.87%,N/A,N/A,$101100,N/A,N/A,41,78.9%,0%,14%,12%,77,28 mins,8.61%,0.40%,48.30%,Lincoln County,19.50%,76.70%,1.06%,0.0%,96.63%,0.0%,0.71%,N/A,N/A,4.3,40.60%,9,N/A,6,13.6%,143.54,15,1,0,N/A,N/A,KY-38836,0.74,41.88%
Hyden,Kentucky,375,288,None,N/A,86,45,41,48,131,169,14,62.8,45,5,6,6,67,40.41%,$78036,13.77%,N/A,N/A,$129700,N/A,N/A,40,76.09%,0%,14%,12%,74,32 mins,6.45%,-0.80%,39.70%,Leslie County,8.90%,89.40%,7.73%,1.33%,89.87%,1.07%,7.73%,N/A,N/A,4.4,58.60%,45,N/A,N/A,9.0%,89.45,15,1,18,0,0,KY-38908,1.3,34.44%
Independence,Kentucky,28119,1601,Cincinnati,2232907,86,39,47,43,115,178,18,62.4,44.6,7,8,16,34,30.73%,$79929,8.46%,$1087,1084,$185600,N/A,N/A,21,80.91%,8%,27%,20%,64,27 mins,3.07%,1.90%,16.50%,Kenton County,33.60%,59.70%,0.91%,2.67%,94.06%,1.19%,2.87%,Eastern Standard Time,550,3.7,38.80%,10,N/A,13,16.9%,13.06,13,1,1,45,437,KY-39142,17.56,74.8%
Indian Hills,Kentucky,3011,1528,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,6,20,52,83.27%,$158958,2.46%,N/A,N/A,$560000,3589,$156,51,99.1%,5%,23%,24%,55,22 mins,1.83%,1.50%,3.00%,Jefferson County,54.00%,40.70%,5.71%,0.5%,90.67%,1.0%,8.67%,Eastern Standard Time,488,4.3,25.40%,17,N/A,N/A,13.8%,0.00,11,2,1,0,933,KY-39304,1.97,61.38%
Inez,Kentucky,968,563,None,N/A,85,42,43,45,117,165,13,62.6,44.8,5,5,8,38,14.73%,$51458,25.06%,N/A,N/A,$141500,N/A,N/A,32,66.34%,0%,15%,11%,60,35 mins,7.08%,-5.50%,-29.10%,Martin County,9.20%,88.60%,0.0%,0.0%,99.17%,0.0%,0.0%,N/A,N/A,4.3,52.80%,25,N/A,11,17.2%,83.97,21,0,0,N/A,N/A,KY-39430,1.72,46.2%
Irvine,Kentucky,2669,1828,None,N/A,86,43,43,48,127,177,11,62.6,44.5,6,8,10,43,16.6%,$32569,24.89%,N/A,N/A,$85100,N/A,N/A,57,63.41%,0%,14%,11%,74,33 mins,9.89%,3.70%,-19.10%,Estill County,20.00%,76.40%,0.0%,0.22%,94.42%,4.01%,4.01%,N/A,N/A,4,55.90%,44,N/A,N/A,16.6%,129.81,15,1,1,86,390,KY-39646,1.46,42.13%
Irvington,Kentucky,1336,1518,None,N/A,87,43,44,50,106,192,9,64.2,46.5,6,8,16,41,6.06%,$41071,25.15%,N/A,N/A,$89900,N/A,N/A,46,51.42%,2%,13%,19%,75,27 mins,7.82%,2.40%,-20.70%,Breckinridge County,22.30%,73.90%,0.0%,13.17%,79.87%,0.0%,0.22%,N/A,N/A,4.1,50.00%,22,N/A,26,16.9%,97.45,17,1,4,168,1095,KY-39664,0.88,56.75%
Island,Kentucky,576,1694,Owensboro,119795,88,43,45,46,102,205,6,64.6,47,7,7,18,49,8.55%,$42500,17.71%,N/A,N/A,$65100,N/A,N/A,36,78.82%,10%,28%,33%,73,27 mins,12.04%,0.90%,-13.20%,McLean County,21.60%,74.00%,0.17%,0.0%,97.57%,1.04%,1.04%,Eastern Standard Time,406,4.3,36.70%,14,N/A,32,15.7%,113.21,16,1,5,N/A,N/A,KY-39700,0.34,43.72%
Jackson,Kentucky,2201,877,None,N/A,86,43,43,48,141,168,16,63,45,5,12,30,42,20.38%,$32644,26.21%,N/A,N/A,$87300,N/A,N/A,36,65.96%,0%,14%,12%,68,27 mins,7.21%,-0.60%,-1.20%,Breathitt County,26.80%,69.60%,1.04%,0.0%,98.91%,0.05%,1.5%,N/A,N/A,4,52.20%,55,N/A,19,17.0%,93.53,14,0,4,0,2661,KY-39952,2.51,49.89%
Jamestown,Kentucky,2242,637,None,N/A,86,44,42,51,118,197,12,64.3,46.9,6,7,13,39,11.74%,$27500,37.66%,N/A,N/A,$91100,N/A,N/A,43,56.7%,0%,15%,12%,75,22 mins,4.93%,1.70%,26.90%,Russell County,13.40%,84.00%,2.5%,3.57%,92.28%,0.18%,2.99%,N/A,N/A,4.1,60.40%,32,N/A,23,14.1%,50.51,12,1,0,0,1902,KY-40114,3.52,44.91%
Jeff,Kentucky,262,345,None,N/A,86,44,42,46,134,170,14,62.6,44.9,5,6,16,38,18.46%,$33889,17.18%,N/A,N/A,$67000,N/A,N/A,38,89.31%,0%,14%,12%,68,22 mins,0.0%,-0.70%,3.30%,Perry County,20.20%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,16.60%,11,N/A,N/A,16.2%,218.07,16,0,16,N/A,N/A,KY-40204,0.76,81.54%
Jeffersontown,Kentucky,27933,2701,Louisville,1268993,88,42,46,47,119,198,10,63.9,46.3,6,10,36,40,36.61%,$70951,6.68%,$1090,973,$225000,1666,$135,39,67.73%,5%,23%,23%,47,23 mins,4.17%,1.50%,3.60%,Jefferson County,54.00%,40.70%,5.82%,10.14%,75.77%,5.35%,9.96%,Eastern Standard Time,488,4.3,47.90%,30,22,39,16.9%,0.75,11,2,1,110,2127,KY-40222,10.34,69.46%
Jeffersonville,Kentucky,1927,703,Mount Sterling,47169,86,42,44,48,126,183,7,62.7,44.9,6,8,20,38,12.56%,$47500,13.18%,N/A,N/A,$98800,N/A,N/A,34,73.53%,5%,16%,12%,74,28 mins,6.95%,-0.50%,7.50%,Montgomery County,27.60%,68.60%,0.0%,0.21%,97.09%,1.19%,1.4%,N/A,N/A,4.3,42.50%,11,N/A,22,14.2%,128.76,18,1,10,N/A,N/A,KY-40240,2.74,58.0%
Jenkins,Kentucky,1815,205,None,N/A,82,42,40,46,140,178,38,60.9,43.3,5,6,6,36,11.87%,$27415,37.08%,N/A,N/A,$54300,N/A,N/A,46,56.63%,0%,15%,12%,72,25 mins,18.54%,1.20%,-9.10%,Letcher County,16.90%,79.80%,0.11%,0.61%,95.1%,1.65%,0.0%,N/A,N/A,4.7,51.30%,25,N/A,N/A,15.1%,61.86,13,0,10,0,0,KY-40312,8.85,46.5%
Junction City,Kentucky,1944,967,Danville,54833,86,42,44,47,109,188,10,63.3,46,6,7,6,45,9.2%,$32396,29.06%,N/A,N/A,$90100,N/A,N/A,39,72.06%,6%,18%,15%,74,20 mins,4.6%,0.50%,-19.20%,Boyle County,33.10%,62.10%,0.0%,1.85%,87.04%,7.46%,3.65%,N/A,N/A,4.1,51.80%,17,N/A,32,17.7%,29.84,14,1,1,0,777,KY-41338,2.01,50.58%
Kenton Vale,Kentucky,135,2700,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,N/A,7,18,39,12.87%,$38750,14.81%,N/A,N/A,$101900,N/A,N/A,65,71.11%,8%,30%,22%,54,23 mins,0.0%,1.90%,-44.00%,Kenton County,33.60%,59.70%,0.0%,0.0%,94.07%,5.93%,5.93%,Eastern Standard Time,550,3.7,36.60%,43,29,28,17.0%,0.00,12,1,0,N/A,N/A,KY-42094,0.05,62.16%
Kenvir,Kentucky,467,1610,None,N/A,83,43,40,52,143,177,27,61.3,44.3,5,10,25,53,5.6%,$31058,28.05%,N/A,N/A,$39800,N/A,N/A,36,90.58%,0%,14%,11%,78,20 mins,16.38%,-0.10%,363.80%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,61.70%,0,N/A,N/A,19.4%,79.68,15,0,16,N/A,N/A,KY-42112,0.29,43.92%
Kevil,Kentucky,768,1347,Paducah,96090,89,44,45,50,107,211,9,65.3,47.6,7,8,19,46,15.86%,$43333,18.36%,N/A,N/A,$113700,N/A,N/A,26,77.34%,2%,20%,13%,75,23 mins,5.47%,-0.30%,23.50%,Ballard County,19.90%,77.10%,0.0%,0.0%,94.27%,3.65%,1.82%,N/A,N/A,4,51.30%,13,N/A,33,14.3%,357.94,17,2,57,N/A,N/A,KY-42292,0.57,42.35%
Kingsley,Kentucky,425,6071,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,5,14,50,67.19%,$92031,3.76%,$874,888,$276500,N/A,N/A,74,87.06%,5%,22%,24%,39,22 mins,2.87%,1.50%,6.50%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.35%,0.71%,0.71%,Eastern Standard Time,488,4.3,45.30%,60,N/A,76,16.3%,0.00,12,2,1,N/A,N/A,KY-42598,0.07,74.01%
Kuttawa,Kentucky,514,235,None,N/A,91,46,45,51,108,194,7,65.8,48.2,7,6,16,52,20.65%,$51667,13.54%,N/A,N/A,$226400,N/A,N/A,38,73.59%,0%,15%,11%,67,20 mins,5.97%,0.90%,-2.90%,Lyon County,26.40%,70.40%,1.95%,13.04%,76.26%,3.31%,2.53%,N/A,N/A,4.4,39.30%,11,N/A,5,14.9%,119.36,17,2,0,N/A,N/A,KY-43264,2.19,46.42%
La Center,Kentucky,700,1148,Paducah,96090,89,44,45,49,107,209,9,65.5,47.8,7,8,13,55,9.53%,$39946,9.39%,N/A,N/A,$115900,N/A,N/A,42,68.39%,2%,21%,12%,75,23 mins,1.14%,-0.30%,-9.60%,Ballard County,19.90%,77.10%,1.71%,21.71%,74.43%,0.0%,0.0%,N/A,N/A,4,47.60%,33,N/A,N/A,14.4%,52.22,17,2,68,0,0,KY-43336,0.61,43.06%
La Grange,Kentucky,8938,1238,Louisville,1268993,87,40,47,49,122,198,12,62.9,44.9,6,9,26,37,30.51%,$69655,10.26%,$1034,1061,$251000,N/A,N/A,22,75.61%,4%,26%,25%,68,26 mins,3.4%,1.40%,11.10%,Oldham County,31.30%,62.30%,1.6%,6.03%,83.31%,4.31%,5.27%,Eastern Standard Time,488,3.9,50.40%,62,N/A,45,19.3%,29.75,11,2,1,110,1729,KY-43480,7.22,68.36%
LaFayette,Kentucky,168,646,Clarksville,314364,89,45,44,51,108,207,6,65.7,48.1,N/A,8,21,54,5.8%,$35000,14.88%,N/A,N/A,$87000,N/A,N/A,52,64.29%,9%,19%,19%,68,17 mins,0.0%,1.80%,-35.10%,Christian County,32.50%,63.90%,0.0%,5.95%,89.29%,2.38%,0.6%,Central Standard Time,605,4.5,59.20%,6,N/A,N/A,19.6%,0.00,20,2,0,N/A,N/A,KY-43444,0.26,72.6%
Lakeside Park,Kentucky,2758,3536,Cincinnati,2232907,86,38,48,45,120,182,18,62.5,44.6,7,12,45,47,48.79%,$92703,1.49%,$881,963,$225000,N/A,N/A,47,82.07%,8%,31%,26%,55,23 mins,0.0%,1.90%,1.90%,Kenton County,33.60%,59.70%,4.02%,0.0%,91.04%,2.25%,3.19%,Eastern Standard Time,550,3.7,41.90%,36,N/A,N/A,13.8%,0.00,12,1,0,N/A,N/A,KY-43606,0.78,78.52%
Lakeview Heights,Kentucky,421,3007,None,N/A,86,41,45,46,123,172,8,62.1,44.3,N/A,4,12,58,39.09%,$71875,0.96%,N/A,N/A,$181800,N/A,N/A,44,92.4%,2%,17%,16%,71,22 mins,6.29%,3.40%,79.10%,Rowan County,37.20%,58.50%,0.0%,0.95%,92.64%,0.71%,0.0%,N/A,N/A,4.2,33.90%,0,N/A,12,12.5%,0.00,18,1,10,N/A,N/A,KY-43668,0.14,41.45%
Lancaster,Kentucky,3837,1690,None,N/A,86,41,45,45,105,186,12,63.4,45.9,7,13,35,37,10.68%,$40151,25.19%,N/A,N/A,$133600,N/A,N/A,47,52.3%,4%,21%,16%,75,27 mins,8.97%,2.00%,8.70%,Garrard County,19.10%,77.40%,0.0%,8.39%,88.51%,1.98%,1.43%,N/A,N/A,4.3,57.50%,47,N/A,40,16.6%,98.32,15,1,0,207,2123,KY-43840,2.27,51.59%
Langdon Place,Kentucky,1020,6000,Louisville,1268993,87,42,45,47,116,196,9,63.9,46.3,N/A,5,12,39,46.99%,$97639,2.45%,$1130,1050,$239100,N/A,N/A,37,89.22%,5%,23%,24%,52,24 mins,2.24%,1.50%,33.70%,Jefferson County,54.00%,40.70%,10.1%,11.47%,73.92%,0.88%,10.49%,Eastern Standard Time,488,4.3,37.70%,46,N/A,42,15.7%,0.00,11,2,1,N/A,N/A,KY-43900,0.17,74.45%
Lawrenceburg,Kentucky,11416,1896,Frankfort,73951,87,41,46,46,114,192,11,63.1,45.4,7,10,19,36,18.7%,$49328,16.57%,$798,951,$152100,N/A,N/A,31,67.34%,3%,21%,17%,70,23 mins,7.51%,1.30%,8.60%,Anderson County,23.10%,72.20%,0.0%,5.37%,92.07%,1.23%,1.06%,N/A,N/A,4.3,48.40%,48,N/A,43,18.3%,49.48,13,1,2,34,1066,KY-44146,6.02,66.55%
Lebanon,Kentucky,5960,936,None,N/A,87,43,44,49,122,196,12,63.8,46.3,6,11,28,45,13.22%,$30168,28.55%,N/A,N/A,$111000,N/A,N/A,45,51.98%,2%,20%,20%,72,20 mins,13.79%,2.40%,0.70%,Marion County,33.00%,63.10%,0.17%,16.88%,73.37%,6.85%,3.26%,N/A,N/A,4,64.20%,60,N/A,48,15.6%,57.44,15,1,0,209,1539,KY-44344,6.37,50.38%
Lebanon Junction,Kentucky,2276,404,Louisville,1268993,88,43,45,47,101,195,4,64.1,46.4,6,10,17,43,6.13%,$44812,13.76%,N/A,N/A,$150700,N/A,N/A,47,69.9%,4%,26%,23%,65,25 mins,13.08%,1.40%,20.50%,Bullitt County,22.90%,72.70%,0.0%,0.66%,92.84%,4.66%,0.26%,Eastern Standard Time,488,4.1,45.80%,24,N/A,37,14.6%,90.91,15,1,0,50,50,KY-44362,5.64,55.21%
Ledbetter,Kentucky,1720,250,Paducah,96090,89,43,46,48,107,197,5,65.5,47.8,7,7,18,35,15.38%,$58689,4.42%,N/A,N/A,$102700,N/A,N/A,38,93.6%,0%,14%,12%,69,25 mins,6.06%,-0.30%,-4.90%,Livingston County,19.10%,76.90%,0.0%,3.72%,89.83%,6.45%,0.64%,N/A,N/A,4.4,37.80%,21,N/A,36,16.5%,57.26,19,2,22,N/A,N/A,KY-44434,6.88,70.17%
Leitchfield,Kentucky,6789,631,None,N/A,89,43,46,51,113,194,6,63.9,46.4,7,11,40,37,9.52%,$34091,29.38%,N/A,N/A,$108300,N/A,N/A,36,51.89%,0%,15%,12%,70,21 mins,0.72%,2.50%,2.80%,Grayson County,18.50%,77.70%,0.0%,1.83%,96.86%,0.5%,1.58%,N/A,N/A,4,50.90%,66,N/A,N/A,16.3%,77.37,16,1,1,189,2568,KY-44686,10.76,52.92%
Lewisburg,Kentucky,924,797,None,N/A,89,44,45,51,102,208,4,64.8,47.2,6,7,12,50,8.71%,$32115,19.37%,N/A,N/A,$77800,N/A,N/A,47,75.97%,0%,14%,12%,73,24 mins,7.75%,4.10%,-23.10%,Logan County,25.30%,71.40%,1.08%,0.32%,92.75%,4.33%,3.46%,N/A,N/A,4.4,44.20%,20,N/A,31,16.8%,184.54,18,1,1,0,249,KY-45064,1.16,35.15%
Lewisport,Kentucky,1824,1920,Owensboro,119795,89,44,45,48,107,204,8,64.4,46.4,6,7,9,35,14.59%,$50139,17.94%,N/A,N/A,$91300,N/A,N/A,44,59.42%,10%,29%,31%,72,22 mins,6.45%,1.40%,0.50%,Hancock County,29.00%,64.90%,1.92%,2.25%,93.64%,1.48%,2.74%,Eastern Standard Time,406,4.3,49.70%,7,N/A,37,13.4%,92.48,16,2,6,0,235,KY-45136,0.95,54.56%
Lexington-Fayette,Kentucky,322200,1111,Lexington-Fayette,520391,86,41,45,46,121,188,10,N/A,N/A,N/A,22,55,35,44.98%,$58954,15.8%,N/A,N/A,$185700,N/A,N/A,37,56.84%,4%,26%,24%,54,20 mins,5.23%,1.40%,9.40%,Fayette County,51.20%,41.70%,3.98%,14.62%,70.32%,7.21%,10.01%,Eastern Standard Time,989,4.4,55.40%,34,24,46,N/A,17.15,14,1,1,N/A,N/A,KY-46027,290.01,68.01%
Liberty,Kentucky,1971,1054,None,N/A,87,44,43,52,116,190,14,63.8,46.5,5,6,12,42,9.44%,$30521,23.64%,N/A,N/A,$93200,N/A,N/A,46,53.03%,0%,14%,11%,77,28 mins,17.44%,-0.30%,11.60%,Casey County,11.90%,85.10%,0.05%,1.73%,89.09%,8.07%,0.41%,N/A,N/A,4.2,51.40%,48,N/A,N/A,14.4%,168.87,15,1,0,141,378,KY-46072,1.87,37.61%
Lincolnshire,Kentucky,128,2560,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,6,14,47,50.96%,$104167,7.03%,$997,914,$208000,N/A,N/A,61,91.41%,5%,23%,24%,35,22 mins,0.0%,1.50%,50.90%,Jefferson County,54.00%,40.70%,0.0%,2.34%,95.31%,0.0%,2.34%,Eastern Standard Time,488,4.3,32.60%,39,N/A,42,14.8%,0.00,12,2,1,N/A,N/A,KY-46540,0.05,72.64%
Livermore,Kentucky,1116,1083,Owensboro,119795,89,44,45,47,103,201,6,64.8,47.1,7,6,9,47,8.7%,$23438,28.94%,N/A,N/A,$86800,N/A,N/A,51,62.01%,10%,29%,33%,71,21 mins,4.53%,0.90%,6.10%,McLean County,21.60%,74.00%,0.0%,0.0%,95.7%,0.0%,0.0%,Eastern Standard Time,406,4.3,40.40%,32,N/A,34,17.1%,58.87,16,1,5,N/A,N/A,KY-47062,1.03,38.31%
Livingston,Kentucky,149,481,Richmond-Berea,108374,85,43,42,49,128,189,10,63,45.5,6,6,5,38,2.06%,$23929,32.89%,N/A,N/A,$58400,N/A,N/A,42,62.42%,0%,15%,12%,72,24 mins,0.0%,1.10%,-57.60%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,97.99%,0.0%,0.0%,N/A,N/A,4.2,46.50%,7,N/A,14,14.4%,127.66,10,1,2,0,458,KY-47098,0.31,48.78%
London,Kentucky,8058,696,London,148342,86,44,42,48,125,180,10,63.5,46.1,5,12,57,39,13.21%,$40574,27.81%,N/A,N/A,$115400,N/A,N/A,36,55.02%,9%,23%,20%,60,16 mins,2.46%,2.50%,0.90%,Laurel County,13.90%,82.90%,1.49%,1.87%,92.55%,1.35%,1.94%,N/A,N/A,4,50.30%,54,N/A,44,15.7%,138.30,10,1,7,62,4658,KY-47476,11.57,47.52%
Loretto,Kentucky,723,227,None,N/A,87,43,44,49,121,190,10,63.9,46.3,6,8,21,32,5.76%,$35833,11.79%,N/A,N/A,$118500,N/A,N/A,46,79.67%,5%,24%,29%,75,20 mins,5.67%,2.40%,7.80%,Marion County,33.00%,63.10%,0.0%,1.38%,92.81%,0.41%,0.0%,N/A,N/A,4,50.20%,31,N/A,27,15.4%,14.97,15,1,0,N/A,N/A,KY-47710,3.19,55.62%
Louisa,Kentucky,2852,1273,None,N/A,86,43,43,44,125,161,12,61.8,44,5,9,21,44,14.06%,$29167,28.26%,N/A,N/A,$133800,N/A,N/A,40,71.85%,0%,15%,11%,64,26 mins,5.05%,3.70%,-0.20%,Lawrence County,17.30%,79.70%,0.0%,0.91%,93.62%,5.22%,0.0%,N/A,N/A,4,45.70%,47,N/A,37,16.9%,119.01,20,0,3,211,465,KY-47854,2.24,43.78%
Louisville,Kentucky,615478,10011,Louisville,1268993,88,42,46,46,115,195,9,N/A,N/A,6,46,87,37,29.92%,$44806,N/A,$1059,933,$214900,1653,$130,49,53.90%,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,488,4.3,56.00%,91,63,79,N/A,31.94,12,2,1,N/A,N/A,KY-48000,61.48,N/A
Lovelaceville,Kentucky,50,98,Paducah,96090,89,44,45,49,107,210,7,65.5,47.8,7,11,27,-666666666,N/A,$25357,0.0%,N/A,N/A,$55000,N/A,N/A,48,0.0%,2%,20%,12%,74,23 mins,0.0%,-0.30%,-65.30%,Ballard County,19.90%,77.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4,100.00%,0,N/A,N/A,N/A,46.73,17,2,53,N/A,N/A,KY-48072,0.51,0.0%
Lowes,Kentucky,80,116,Mayfield,36818,90,45,45,51,106,199,7,65.5,47.9,7,7,18,59,0.0%,$93056,55.0%,N/A,N/A,$107400,N/A,N/A,42,100.0%,0%,14%,12%,74,22 mins,0.0%,0.10%,61.50%,Graves County,19.90%,76.30%,11.25%,0.0%,77.5%,0.0%,11.25%,N/A,N/A,4.2,100.00%,13,N/A,N/A,N/A,823.53,18,2,51,N/A,N/A,KY-48234,0.69,22.5%
Loyall,Kentucky,584,1947,None,N/A,85,44,41,50,128,176,11,61.7,44.6,5,10,13,39,17.04%,$24545,29.11%,N/A,N/A,$67300,N/A,N/A,68,60.79%,0%,15%,11%,73,20 mins,11.76%,-0.10%,-62.30%,Harlan County,12.80%,84.90%,0.0%,1.88%,95.38%,1.88%,0.0%,N/A,N/A,4.5,47.50%,7,N/A,N/A,15.5%,28.33,13,1,20,0,495,KY-48288,0.3,41.37%
