City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lyndon,Kentucky,11451,3181,Louisville,1268993,$58538,41.25%,35,$260000,1398,$186,36,46.13%,$995,62.18%,N/A,N/A,8.73%,3.57%,72.93%,Jefferson County,54.00%,40.70%,1.49%,15.95%,74.21%,6.54%,8.77%,Eastern Standard Time,88,42,46,47,113,191,8,63.6,46.1,6,47,488,4.3,3.6,KY-48558,38.2644527,-85.5891386
Lynnview,Kentucky,760,4000,Louisville,1268993,$47578,19.71%,42,$185000,1321,$140,65,67.89%,$971,60.38%,N/A,N/A,11.05%,0.72%,67.42%,Jefferson County,54.00%,40.70%,1.71%,8.16%,81.18%,13.29%,3.82%,Eastern Standard Time,88,42,46,45,113,197,8,63.9,46.3,N/A,41,488,4.3,0.19,KY-48648,38.1791349,-85.7112153
Maceo,Kentucky,414,278,Owensboro,119795,$55645,3.74%,28,N/A,N/A,N/A,51,74.64%,$621,64.59%,N/A,N/A,13.77%,0.0%,53.1%,Daviess County,30.90%,63.10%,0.0%,0.0%,99.76%,0.0%,0.0%,Eastern Standard Time,90,43,47,46,102,202,6,64.6,46.7,6,72,406,4,1.49,KY-49026,37.8624143,-86.9914177
Mackville,Kentucky,244,595,None,N/A,$47292,30.23%,36,N/A,N/A,N/A,68,60.25%,$775,31.33%,N/A,N/A,9.43%,4.94%,57.86%,Washington County,25.20%,71.20%,0.0%,0.0%,93.03%,0.0%,0.0%,N/A,87,42,45,47,115,189,11,63.5,46,6,77,N/A,4.3,0.41,KY-49206,37.7354921,-85.0701298
Madisonville,Kentucky,18801,1052,Madisonville,44662,$43193,20.68%,36,$158000,1519,$104,47,55.72%,$764,53.78%,90,1421,24.03%,7.68%,57.23%,Hopkins County,21.20%,75.10%,1.68%,11.73%,79.42%,3.57%,2.18%,N/A,90,44,46,49,117,202,7,65,47.5,8,64,N/A,4.1,17.87,KY-49368,37.3409613,-87.5033634
Magnolia,Kentucky,695,341,Elizabethtown-Fort Knox,154356,$47063,12.33%,28,N/A,N/A,N/A,50,85.61%,N/A,48.19%,N/A,N/A,25.18%,8.92%,59.41%,Larue County,20.10%,75.40%,0.0%,20.0%,80.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,50,107,195,5,64,46.7,7,71,708,4.1,2.04,KY-49476,37.450165,-85.7400352
Manchester,Kentucky,2195,781,None,N/A,$23203,7.32%,38,$99000,1571,$63,45,56.22%,$514,53.99%,227,1745,41.41%,9.96%,39.92%,Clay County,11.10%,86.60%,0.0%,21.55%,67.33%,1.23%,0.0%,N/A,86,45,41,50,118,168,9,62.5,44.7,5,67,N/A,4.1,2.81,KY-49656,37.146376,-83.7634746
Manitou,Kentucky,530,803,Madisonville,44662,$81250,33.33%,20,$155000,1685,$92,50,53.58%,N/A,46.24%,N/A,N/A,0.0%,0.0%,82.44%,Hopkins County,21.20%,75.10%,0.0%,0.0%,99.81%,0.0%,0.0%,N/A,90,44,46,47,110,202,7,65.1,47.6,8,70,N/A,4.1,0.66,KY-49746,37.3754556,-87.5781412
Manor Creek,Kentucky,257,4283,Louisville,1268993,$136250,72.93%,44,N/A,N/A,N/A,52,100.0%,$1149,26.67%,N/A,N/A,0.78%,2.19%,71.35%,Jefferson County,54.00%,40.70%,0.0%,3.5%,88.72%,5.45%,2.33%,Eastern Standard Time,87,41,46,48,129,192,11,63.9,46.3,N/A,46,488,4.3,0.06,KY-49800,38.2980826,-85.5873418
Marion,Kentucky,2885,866,None,N/A,$40931,10.79%,46,N/A,N/A,N/A,49,68.32%,$565,62.11%,70,1437,18.62%,1.66%,42.83%,Crittenden County,15.30%,81.50%,0.0%,2.01%,92.79%,2.25%,1.53%,N/A,90,45,45,50,114,200,9,65.3,48,N/A,73,N/A,4.2,3.33,KY-50034,37.332041,-88.0794728
Marrowbone,Kentucky,102,80,None,N/A,$17958,0.0%,48,N/A,N/A,N/A,71,100.0%,N/A,31.76%,N/A,N/A,14.71%,0.0%,68.24%,Cumberland County,15.00%,81.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,46,42,52,104,201,7,64.7,46.9,N/A,75,N/A,4.3,1.27,KY-50124,36.8319469,-85.5053422
Martin,Kentucky,351,481,None,N/A,$23125,2.2%,30,N/A,N/A,N/A,51,16.52%,$702,74.82%,0,543,49.24%,12.17%,41.67%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,44,43,44,128,167,6,63.2,44.9,5,59,N/A,4.3,0.73,KY-50286,37.5667316,-82.7602097
Maryhill Estates,Kentucky,219,5475,Louisville,1268993,$243056,83.2%,40,N/A,N/A,N/A,57,100.0%,$1106,28.38%,N/A,N/A,2.28%,0.0%,63.45%,Jefferson County,54.00%,40.70%,1.37%,0.0%,93.15%,5.48%,0.91%,Eastern Standard Time,88,42,46,45,112,192,8,63.9,46.3,N/A,46,488,4.3,0.04,KY-50412,38.2663794,-85.6532288
Masonville,Kentucky,1822,176,Owensboro,119795,$67500,33.24%,29,$322000,2105,$153,35,97.64%,$627,41.44%,N/A,N/A,14.22%,6.2%,76.1%,Daviess County,30.90%,63.10%,0.0%,0.0%,90.78%,1.32%,0.0%,Eastern Standard Time,89,44,45,46,102,203,6,64.9,47,N/A,73,406,4,10.36,KY-50520,37.6717907,-87.0510928
Massac,Kentucky,5154,1276,Paducah,96090,$46599,34.66%,30,$164000,1592,$103,35,49.48%,$775,55.73%,N/A,N/A,16.53%,0.0%,58.8%,McCracken County,29.20%,66.40%,0.29%,7.92%,78.89%,2.46%,1.47%,N/A,89,43,46,49,108,200,8,65.4,47.7,7,64,N/A,4.1,4.04,KY-50556,37.0335014,-88.685901
Mayfield,Kentucky,9823,1344,Mayfield,36818,$36485,18.49%,33,$135000,1378,$98,52,55.66%,$588,54.2%,406,4395,34.86%,11.14%,50.98%,Graves County,19.90%,76.30%,0.48%,12.21%,71.73%,13.54%,4.47%,N/A,89,46,43,52,106,200,6,65.9,48.4,7,70,N/A,4.2,7.31,KY-50898,36.7370549,-88.6447257
Mayking,Kentucky,513,333,None,N/A,$55966,26.35%,47,N/A,N/A,N/A,43,45.61%,$1021,36.93%,N/A,N/A,57.89%,0.0%,54.55%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,44,41,46,135,177,19,61.8,44.2,5,74,N/A,4.7,1.54,KY-50952,37.1335048,-82.7729064
Mays Lick,Kentucky,250,391,Maysville,17035,$103125,13.95%,45,N/A,N/A,N/A,21,96.4%,N/A,36.12%,N/A,N/A,7.6%,0.0%,70.98%,Mason County,27.30%,68.50%,0.0%,9.2%,90.8%,0.0%,3.2%,N/A,86,41,45,47,124,185,13,62.1,44.5,6,78,N/A,3.8,0.64,KY-51006,38.5170176,-83.8450815
Maysville,Kentucky,8752,461,Maysville,17035,$36480,19.27%,41,$135000,1901,$71,56,55.39%,$640,54.24%,217,2948,23.48%,5.17%,51.83%,Mason County,27.30%,68.50%,1.71%,6.57%,84.67%,3.61%,4.47%,N/A,87,40,47,46,128,184,17,62,44.1,6,72,N/A,3.8,18.97,KY-51024,38.6454388,-83.7910932
Maytown,Kentucky,113,198,None,N/A,$48269,15.93%,72,N/A,N/A,N/A,56,100.0%,N/A,36.28%,N/A,N/A,0.0%,0.0%,48.67%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,44,136,170,6,63.1,44.9,5,59,N/A,4.3,0.57,KY-51042,37.5326899,-82.7991562
McCarr,Kentucky,220,880,None,N/A,$31274,7.25%,36,N/A,N/A,N/A,36,100.0%,N/A,15.19%,N/A,N/A,3.64%,0.0%,41.14%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,43,42,45,130,173,16,63.2,44.9,5,60,N/A,3.9,0.25,KY-48810,37.6177795,-82.1705738
McHenry,Kentucky,312,480,None,N/A,$39583,1.44%,36,N/A,N/A,N/A,33,69.23%,$808,51.18%,N/A,N/A,21.47%,2.5%,63.49%,Ohio County,20.00%,76.40%,0.0%,0.0%,98.08%,1.92%,1.6%,N/A,88,43,45,49,103,203,6,64.7,47.1,7,72,N/A,4.1,0.65,KY-49098,37.3794051,-86.9226253
McKee,Kentucky,1065,444,None,N/A,$20061,1.42%,53,N/A,N/A,N/A,33,41.2%,$338,42.41%,0,0,40.04%,8.06%,22.62%,Jackson County,8.80%,88.90%,0.0%,1.03%,97.65%,0.85%,0.0%,N/A,85,42,43,48,123,178,11,62.2,44.5,6,75,N/A,4.2,2.4,KY-49116,37.4300447,-83.9859949
McRoberts,Kentucky,790,141,None,N/A,$30086,13.97%,42,N/A,N/A,N/A,71,93.67%,N/A,43.33%,N/A,N/A,23.62%,5.23%,51.96%,Letcher County,16.90%,79.80%,0.0%,4.3%,95.7%,0.0%,0.0%,N/A,83,43,40,46,139,179,26,61.4,43.6,5,71,N/A,4.7,5.6,KY-49278,37.2132434,-82.66865
Meadow Vale,Kentucky,791,3595,Louisville,1268993,$85000,49.0%,38,$343000,2117,$162,53,82.05%,$1643,32.4%,0,130,1.77%,0.77%,65.49%,Jefferson County,54.00%,40.70%,12.26%,8.6%,74.97%,0.63%,15.42%,Eastern Standard Time,88,42,46,46,112,196,8,63.9,46.3,N/A,50,488,4.3,0.22,KY-51258,38.2833235,-85.572513
Meadowbrook Farm,Kentucky,112,3733,Louisville,1268993,$72500,48.84%,48,N/A,N/A,N/A,44,94.64%,$1204,32.61%,N/A,N/A,4.46%,0.0%,64.13%,Jefferson County,54.00%,40.70%,0.89%,1.79%,91.96%,0.0%,0.0%,Eastern Standard Time,87,41,46,48,121,195,11,63.9,46.3,N/A,50,488,4.3,0.03,KY-51193,38.2782718,-85.5748047
Meadowview Estates,Kentucky,132,2200,Louisville,1268993,$53250,52.78%,62,$155000,1325,$117,49,91.67%,$997,60.66%,N/A,N/A,3.03%,2.74%,60.83%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.73%,0.0%,5.3%,Eastern Standard Time,88,42,46,46,112,197,8,63.9,46.3,N/A,35,488,4.3,0.06,KY-51294,38.2226853,-85.6353209
Melbourne,Kentucky,614,731,Cincinnati,2232907,$76667,40.84%,58,$167000,1237,$135,63,92.32%,$435,62.99%,N/A,N/A,33.39%,5.19%,43.18%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,86,39,47,43,127,181,16,62.6,44.7,7,67,550,3.7,0.84,KY-51438,39.0319268,-84.3707055
Mentor,Kentucky,287,383,Cincinnati,2232907,$77188,27.8%,40,N/A,N/A,N/A,37,85.71%,$534,43.33%,N/A,N/A,11.85%,3.18%,69.47%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.35%,Eastern Standard Time,87,40,47,41,115,180,12,62.4,44.6,7,72,550,3.7,0.75,KY-51564,38.8899422,-84.2481125
Middlesborough,Kentucky,9242,1252,Middlesborough,25482,$29114,9.42%,40,$105000,1458,$72,54,54.47%,$548,57.31%,N/A,N/A,33.24%,6.8%,35.24%,Bell County,17.70%,79.90%,0.0%,5.33%,89.41%,2.23%,0.38%,N/A,87,45,42,50,135,185,10,65,47.7,5,71,N/A,4.7,7.38,KY-51924,36.6127189,-83.7226923
Middletown,Kentucky,7885,1534,Louisville,1268993,$75207,46.64%,45,$240000,1509,$159,28,67.67%,$1161,46.02%,75,1746,9.7%,5.75%,66.15%,Jefferson County,54.00%,40.70%,4.36%,8.02%,80.34%,4.69%,6.46%,Eastern Standard Time,87,41,46,48,120,192,10,63.6,45.8,6,50,488,4.3,5.14,KY-51978,38.2410211,-85.521469
Midway,Kentucky,1864,1361,Lexington-Fayette,520391,$56893,44.57%,41,$319000,1715,$186,54,72.99%,$806,58.83%,N/A,N/A,7.83%,9.11%,63.57%,Woodford County,36.60%,56.70%,0.21%,10.19%,85.41%,2.15%,2.68%,Eastern Standard Time,86,41,45,45,119,191,8,62.8,45.2,7,71,989,4.3,1.37,KY-52140,38.1633532,-84.6656177
Millersburg,Kentucky,798,1946,Lexington-Fayette,520391,$40233,8.89%,55,$35000,1029,$34,66,62.02%,$560,43.8%,0,750,28.13%,15.65%,53.1%,Bourbon County,31.70%,63.30%,0.0%,8.02%,85.71%,6.27%,3.26%,Eastern Standard Time,87,41,46,46,121,187,9,62.4,44.8,7,76,989,4.1,0.41,KY-52302,38.3041226,-84.1449986
Millstone,Kentucky,473,2252,None,N/A,$0,0.0%,34,N/A,N/A,N/A,37,40.8%,N/A,28.71%,N/A,N/A,40.8%,0.0%,27.98%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,44,40,46,138,177,25,61.8,44.3,5,71,N/A,4.7,0.21,KY-52464,37.1638272,-82.7493838
Milton,Kentucky,615,416,Louisville,1268993,$45000,13.09%,47,N/A,N/A,N/A,46,59.02%,$752,45.06%,N/A,N/A,9.59%,2.54%,54.55%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.14%,6.18%,2.6%,Eastern Standard Time,86,41,45,48,116,191,12,62.4,44.3,6,75,488,4.1,1.48,KY-52590,38.7075044,-85.3751955
Mockingbird Valley,Kentucky,144,686,Louisville,1268993,$216250,76.15%,53,N/A,N/A,N/A,63,100.0%,$1106,28.33%,N/A,N/A,2.78%,0.0%,49.15%,Jefferson County,54.00%,40.70%,2.08%,0.0%,97.92%,0.0%,1.39%,Eastern Standard Time,88,42,46,45,112,195,8,63.9,46.3,N/A,51,488,4.3,0.21,KY-52842,38.2700933,-85.6815521
Monterey,Kentucky,102,392,None,N/A,$37292,8.54%,51,N/A,N/A,N/A,69,77.45%,N/A,64.84%,N/A,N/A,21.57%,0.0%,53.93%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,45,120,180,10,62.7,44.9,7,77,N/A,4.1,0.26,KY-53076,38.4233133,-84.8728421
Monticello,Kentucky,5999,985,None,N/A,$36956,13.58%,37,N/A,N/A,N/A,43,49.93%,$565,54.91%,149,1995,31.32%,10.71%,50.28%,Wayne County,17.90%,79.70%,0.0%,2.7%,86.5%,8.73%,6.18%,N/A,86,44,42,52,117,195,9,64.3,46.9,6,70,N/A,4.5,6.09,KY-53130,36.8411805,-84.8503131
Moorland,Kentucky,571,6344,Louisville,1268993,$61154,38.95%,35,N/A,N/A,N/A,61,66.37%,$800,43.76%,N/A,N/A,5.26%,7.67%,77.3%,Jefferson County,54.00%,40.70%,0.0%,1.23%,95.1%,2.45%,0.18%,Eastern Standard Time,87,41,46,48,119,197,10,63.9,46.3,N/A,50,488,4.3,0.09,KY-53328,38.2727388,-85.5800152
Morehead,Kentucky,7653,807,None,N/A,$29779,26.01%,22,N/A,N/A,N/A,45,34.99%,$656,76.13%,90,2145,34.92%,4.81%,50.26%,Rowan County,37.20%,58.50%,1.59%,2.57%,90.46%,4.17%,4.91%,N/A,86,41,45,46,123,168,8,62.1,44.3,6,71,N/A,4.2,9.48,KY-53418,38.1906133,-83.4466898
Morganfield,Kentucky,3416,1216,None,N/A,$43184,11.68%,40,N/A,N/A,N/A,51,61.11%,$651,44.68%,59,1446,9.94%,5.53%,55.64%,Union County,21.40%,75.70%,0.0%,18.47%,78.78%,1.81%,1.49%,N/A,88,42,46,46,113,203,10,64.9,47.2,8,75,N/A,4,2.81,KY-53472,37.6868205,-87.879704
Morgantown,Kentucky,2729,820,Bowling Green,180751,$30234,11.55%,38,N/A,N/A,N/A,47,36.65%,$530,54.2%,83,624,32.26%,13.14%,52.13%,Butler County,17.00%,79.40%,0.92%,0.84%,82.3%,13.96%,7.73%,Central Standard Time,88,43,45,51,110,204,6,64.3,46.6,7,72,496,4.3,3.33,KY-53490,37.2173188,-86.70009
Mortons Gap,Kentucky,1052,892,Madisonville,44662,$35156,5.32%,40,N/A,N/A,N/A,49,76.71%,$709,49.25%,N/A,N/A,22.14%,8.35%,53.09%,Hopkins County,21.20%,75.10%,0.0%,6.18%,90.3%,1.62%,0.0%,N/A,90,45,45,50,117,200,7,65.2,47.6,7,68,N/A,4.1,1.18,KY-53616,37.2402384,-87.466748
Mount Olivet,Kentucky,289,348,None,N/A,$14327,20.0%,37,N/A,N/A,N/A,64,32.18%,$431,56.31%,N/A,N/A,58.13%,1.49%,30.18%,Robertson County,21.90%,74.90%,0.0%,5.54%,94.46%,0.0%,0.0%,N/A,87,40,47,46,118,184,13,62.4,44.6,7,79,N/A,4.2,0.83,KY-53976,38.5317462,-84.0359198
Mount Sterling,Kentucky,7190,1601,Mount Sterling,47169,$41474,16.82%,40,$231000,1819,$127,45,50.21%,$566,51.78%,204,3890,24.18%,8.99%,53.02%,Montgomery County,27.60%,68.60%,0.19%,5.52%,90.45%,2.55%,0.4%,N/A,86,42,44,48,128,184,8,62.8,45.2,6,71,N/A,4.3,4.49,KY-54084,38.0648074,-83.9471878
Mount Vernon,Kentucky,2191,780,Richmond-Berea,108374,$18542,20.75%,43,N/A,N/A,N/A,44,47.35%,$557,52.53%,0,327,51.29%,7.61%,50.06%,Rockcastle County,13.70%,83.80%,0.0%,0.46%,97.31%,0.0%,0.0%,N/A,86,44,42,48,122,187,9,63.2,45.8,6,73,N/A,4.2,2.81,KY-54174,37.3521408,-84.3348535
Mount Washington,Kentucky,14699,1574,Louisville,1268993,$74817,19.06%,36,$259000,1497,$173,20,86.89%,$748,43.9%,53,686,7.44%,5.37%,70.67%,Bullitt County,22.90%,72.70%,0.97%,1.53%,91.2%,4.33%,3.1%,Eastern Standard Time,88,43,45,48,110,194,7,63.8,46.2,6,68,488,4.1,9.34,KY-54228,38.0430406,-85.555137
Muldraugh,Kentucky,1078,2073,Elizabethtown-Fort Knox,154356,$50361,13.15%,38,N/A,N/A,N/A,55,53.06%,$705,61.16%,200,2400,17.16%,18.83%,44.11%,Meade County,24.70%,70.80%,0.0%,6.12%,86.46%,2.88%,2.6%,Eastern Standard Time,87,42,45,49,116,191,4,64,46.2,6,58,708,4.3,0.52,KY-54480,37.9365726,-85.991516
Munfordville,Kentucky,1659,741,None,N/A,$24097,7.76%,46,N/A,N/A,N/A,51,44.39%,$539,62.44%,60,841,35.56%,4.49%,44.89%,Hart County,23.80%,73.20%,2.11%,7.11%,88.25%,0.6%,2.17%,N/A,87,44,43,51,115,193,8,64,46.7,7,71,N/A,4.2,2.24,KY-54570,37.2795295,-85.8982596
Murray,Kentucky,19254,1653,Murray,39300,$31827,36.68%,27,$213000,1902,$112,39,46.86%,$674,63.98%,102,1933,26.55%,4.66%,58.09%,Calloway County,29.60%,64.60%,2.28%,6.45%,84.86%,2.86%,5.46%,N/A,89,45,44,54,109,197,7,66.2,48.7,7,62,N/A,4.7,11.65,KY-54642,36.6146253,-88.3207143
Murray Hill,Kentucky,613,4715,Louisville,1268993,$85156,50.75%,52,N/A,N/A,N/A,42,79.93%,$2328,41.92%,N/A,N/A,3.92%,1.07%,56.34%,Jefferson County,54.00%,40.70%,1.79%,5.38%,91.52%,0.82%,2.12%,Eastern Standard Time,87,42,45,47,123,199,10,63.9,46.3,N/A,52,488,4.3,0.13,KY-54660,38.2905736,-85.5870805
Nebo,Kentucky,162,648,Madisonville,44662,$70000,5.26%,46,N/A,N/A,N/A,59,68.52%,$675,21.43%,N/A,N/A,12.35%,4.6%,62.14%,Hopkins County,21.20%,75.10%,0.0%,3.7%,83.33%,4.32%,0.0%,N/A,90,45,45,48,113,204,7,65,47.4,8,70,N/A,4.1,0.25,KY-55092,37.3832109,-87.6415678
New Castle,Kentucky,1050,2561,Louisville,1268993,$33438,13.92%,51,$225000,1667,$135,53,50.62%,$800,53.49%,N/A,N/A,22.0%,3.47%,46.38%,Henry County,25.60%,69.20%,0.0%,4.48%,87.9%,1.05%,1.14%,Eastern Standard Time,88,41,47,48,125,192,12,62.7,44.6,7,73,488,4,0.41,KY-55596,38.4333951,-85.1688619
New Haven,Kentucky,742,1279,Bardstown,46450,$52917,10.81%,43,$195000,1789,$109,55,64.69%,$730,53.57%,0,0,15.2%,5.25%,54.18%,Nelson County,30.90%,64.60%,0.0%,0.94%,96.09%,1.08%,0.0%,N/A,87,44,43,48,111,195,7,63.9,46.3,6,74,N/A,4.2,0.58,KY-55758,37.6591327,-85.5885978
New Hope,Kentucky,63,102,Bardstown,46450,$33804,0.0%,39,N/A,N/A,N/A,58,87.3%,N/A,100.0%,N/A,N/A,0.0%,0.0%,12.7%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,44,43,49,117,194,10,64.1,46.5,6,74,N/A,4.2,0.62,KY-55794,37.6279323,-85.5067763
Newport,Kentucky,15045,5451,Cincinnati,2232907,$39335,32.28%,38,$219000,1266,$173,79,53.14%,$722,63.41%,247,3655,26.43%,6.49%,55.98%,Campbell County,34.50%,58.90%,0.25%,10.48%,83.14%,4.03%,2.11%,Eastern Standard Time,86,39,47,45,119,181,13,62.6,44.8,7,41,550,3.7,2.76,KY-55884,39.0857416,-84.486866
Nicholasville,Kentucky,30549,2094,Lexington-Fayette,520391,$54575,20.51%,38,$280000,1772,$158,33,59.64%,$801,51.0%,150,2430,17.23%,5.93%,62.4%,Jessamine County,26.30%,66.30%,1.38%,5.24%,87.47%,3.79%,4.27%,Eastern Standard Time,86,41,45,46,117,190,12,63.2,45.9,7,62,989,4.3,14.59,KY-56136,37.8906211,-84.5667863
Norbourne Estates,Kentucky,510,6375,Louisville,1268993,$146875,80.47%,53,N/A,N/A,N/A,76,94.9%,$1106,28.3%,N/A,N/A,2.38%,0.77%,61.81%,Jefferson County,54.00%,40.70%,1.57%,0.0%,97.45%,0.98%,1.37%,Eastern Standard Time,88,42,46,45,112,197,8,63.9,46.3,N/A,41,488,4.3,0.08,KY-56550,38.2465507,-85.6465166
North Corbin,Kentucky,1842,1035,London,148342,$41204,13.93%,34,$217000,1607,$135,32,57.6%,$708,48.02%,N/A,N/A,29.91%,14.85%,51.36%,Laurel County,13.90%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,49,130,181,9,63.4,46,N/A,53,N/A,4,1.78,KY-56694,36.9648716,-84.0972427
North Middletown,Kentucky,722,2188,Lexington-Fayette,520391,$35625,5.98%,36,$35000,1667,$21,44,47.78%,$834,53.45%,N/A,N/A,19.53%,6.98%,53.56%,Bourbon County,31.70%,63.30%,0.0%,0.69%,79.64%,13.02%,10.39%,Eastern Standard Time,86,41,45,45,122,187,8,62.5,44.9,6,76,989,4.1,0.33,KY-56820,38.1425369,-84.1102016
Northfield,Kentucky,1266,2694,Louisville,1268993,$108399,70.12%,49,$430000,3233,$133,49,82.53%,$1147,36.81%,0,660,4.22%,0.71%,56.47%,Jefferson County,54.00%,40.70%,3.48%,1.42%,92.1%,1.82%,4.82%,Eastern Standard Time,88,42,46,46,112,195,8,63.9,46.3,N/A,57,488,4.3,0.47,KY-56730,38.285765,-85.6362664
Nortonville,Kentucky,985,849,Madisonville,44662,$31103,7.16%,49,$213000,2173,$98,49,80.71%,$594,59.23%,N/A,N/A,28.93%,11.05%,45.02%,Hopkins County,21.20%,75.10%,0.0%,8.53%,87.72%,0.91%,0.0%,N/A,90,45,45,50,117,201,7,65.1,47.7,7,72,N/A,4.1,1.16,KY-56910,37.1860161,-87.4555224
Norwood,Kentucky,413,3442,Louisville,1268993,$83750,59.55%,45,N/A,N/A,N/A,59,84.5%,$1697,43.24%,N/A,N/A,6.14%,2.93%,70.29%,Jefferson County,54.00%,40.70%,1.21%,0.97%,95.16%,0.48%,4.12%,Eastern Standard Time,88,42,46,46,112,193,8,63.9,46.3,N/A,44,488,4.3,0.12,KY-56928,38.2521749,-85.6108683
Oak Grove,Kentucky,7332,685,Clarksville,314364,$39219,12.21%,26,$176000,1100,$160,22,26.61%,$912,50.73%,326,4239,17.65%,10.05%,75.28%,Christian County,32.50%,63.90%,0.49%,31.18%,49.4%,15.3%,1.21%,Central Standard Time,90,46,44,52,119,204,6,65.3,47.8,7,58,605,4.5,10.71,KY-57090,36.6685989,-87.4216241
Oakbrook,Kentucky,9539,2981,Cincinnati,2232907,$80366,32.35%,43,$282000,1533,$184,30,83.61%,$1307,45.17%,N/A,N/A,1.61%,3.8%,68.45%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,86,38,48,43,116,181,18,62.3,44.4,N/A,58,550,3.7,3.2,KY-57030,38.999655,-84.6797256
Oakland,Kentucky,254,181,Bowling Green,180751,$32083,15.27%,58,$220000,2115,$104,49,88.98%,$638,46.51%,N/A,N/A,17.72%,3.54%,52.8%,Warren County,35.00%,59.20%,0.0%,2.36%,95.67%,0.0%,1.18%,Central Standard Time,90,46,44,51,114,205,8,64.6,47.1,7,69,496,4.4,1.4,KY-57144,37.0468585,-86.2506247
Old Brownsboro Place,Kentucky,416,3200,Louisville,1268993,$146875,72.56%,52,$590000,4403,$134,44,93.27%,$1068,27.2%,N/A,N/A,0.72%,0.0%,63.31%,Jefferson County,54.00%,40.70%,4.09%,7.21%,87.5%,0.48%,6.01%,Eastern Standard Time,88,42,46,46,112,196,8,63.9,46.3,N/A,49,488,4.3,0.13,KY-57658,38.2892066,-85.6132098
Olive Hill,Kentucky,1568,796,None,N/A,$44917,17.08%,53,N/A,N/A,N/A,46,64.29%,$488,62.19%,64,2628,19.71%,2.52%,46.42%,Carter County,22.10%,73.80%,0.0%,0.0%,97.58%,0.83%,0.0%,N/A,84,40,44,45,114,162,9,61.4,43.7,6,72,N/A,4.2,1.97,KY-57918,38.3036139,-83.1682354
Oneida,Kentucky,370,181,None,N/A,$32639,33.72%,23,N/A,N/A,N/A,43,29.45%,N/A,38.85%,N/A,N/A,32.82%,16.0%,76.92%,Clay County,11.10%,86.60%,0.0%,5.14%,84.32%,0.0%,0.0%,N/A,86,44,42,49,122,170,11,62.7,44.8,5,69,N/A,4.1,2.04,KY-58062,37.2700479,-83.6496043
Onton,Kentucky,18,22,None,N/A,$0,33.33%,71,N/A,N/A,N/A,65,100.0%,N/A,38.89%,N/A,N/A,0.0%,0.0%,33.33%,Webster County,21.40%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,45,104,202,9,65,47.4,N/A,72,N/A,4.4,0.83,KY-58116,37.5577881,-87.4370413
Orchard Grass Hills,Kentucky,2120,5436,Louisville,1268993,$88333,43.46%,30,$360000,2927,$123,40,69.76%,$1508,34.95%,N/A,N/A,8.49%,1.83%,83.86%,Oldham County,31.30%,62.30%,0.57%,3.07%,84.95%,4.91%,3.21%,Eastern Standard Time,88,41,47,48,122,195,11,63.2,45.3,N/A,53,488,3.9,0.39,KY-58200,38.3233647,-85.5235238
Owensboro,Kentucky,59796,2913,Owensboro,119795,$46193,24.62%,38,$200000,1667,$120,50,56.42%,$812,54.42%,224,4046,20.48%,4.55%,58.8%,Daviess County,30.90%,63.10%,2.41%,6.56%,82.55%,4.57%,4.0%,Eastern Standard Time,90,43,47,45,102,202,7,65.5,47.5,7,56,406,4,20.53,KY-58620,37.7575827,-87.1172247
