City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Annville township,Pennsylvania,4881,3026,Lebanon,141663,85,37,48,43,121,197,25,N/A,N/A,N/A,17,20,23,N/A,$52870,N/A,N/A,N/A,$145200,N/A,N/A,67,54.00%,5%,13%,5%,55,18 mins,4.00%,-0.10%,3.20%,Lebanon County,30.30%,64.80%,1.9%,1.0%,89.3%,5.6%,N/A,Eastern Time Zone,460,3.8,69.20%,68,N/A,44,N/A,0.00,18,1,30,N/A,N/A,N/A
Anthony township (Lycoming Cnty),Pennsylvania,830,53,Williamsport,113209,84,35,49,42,133,177,32,N/A,N/A,N/A,7,13,47,N/A,$69792,N/A,N/A,N/A,$204000,N/A,N/A,36,85.90%,1%,8%,23%,83,20 mins,4.50%,N/A,1.20%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,524,3.8,30.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Anthony township (Montour Cnty),Pennsylvania,1479,57,Bloomsburg-Berwick,82884,84,35,49,42,127,177,32,N/A,N/A,N/A,9,16,35,N/A,$62371,N/A,N/A,N/A,$160700,N/A,N/A,41,78.30%,2%,8%,10%,77,23 mins,3.70%,-0.90%,-1.10%,Montour County,33.40%,61.80%,0.0%,0.7%,98.9%,0.1%,N/A,Eastern Standard Time,535,3.9,41.60%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Antis,Pennsylvania,6366,105,Altoona,121007,82,34,48,40,138,193,29,N/A,N/A,6,11,20,46,21.65%,$62969,N/A,N/A,N/A,$155700,N/A,N/A,41,70.40%,0%,9%,13%,84,23 mins,4.80%,-0.20%,-1.30%,Blair County,25.20%,70.70%,0.6%,1.0%,95.7%,0.0%,N/A,Eastern Standard Time,1320,3.6,35.20%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02680
Antrim,Pennsylvania,15370,219,Chambersburg-Waynesboro,155637,85,38,47,41,119,196,29,N/A,N/A,N/A,10,21,40,19.85%,$68966,N/A,N/A,N/A,$186200,N/A,N/A,38,79.20%,2%,15%,-2%,71,23 mins,4.00%,1.00%,5.80%,Franklin County,24.80%,70.60%,0.9%,0.6%,90.7%,6.8%,N/A,Eastern Standard Time,614,3.9,39.80%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02696
Apollo,Pennsylvania,1451,4757,Pittsburgh,2309246,84,37,47,42,149,159,28,58.1,39.6,6,18,15,41,13.80%,$38558,12.1%,N/A,N/A,$57500,N/A,N/A,78,49.70%,5%,20%,20%,47,26 mins,4.90%,N/A,-10.40%,Armstrong County,22.50%,73.70%,1.2%,3.7%,89.1%,3.9%,1%,Eastern Standard Time,760,3.6,55.40%,59,N/A,54,14.0%,0.00,7,1,0,N/A,N/A,PA-02720
Applewold,Pennsylvania,340,7234,Pittsburgh,2309246,83,36,47,41,143,160,34,58.1,39.6,N/A,12,21,40,21.76%,$34167,13.9%,N/A,N/A,$91400,N/A,N/A,78,39.60%,5%,20%,21%,74,29 mins,4.90%,N/A,13.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,0.3%,Eastern Standard Time,760,3.6,47.20%,39,N/A,43,14.8%,0.00,9,1,0,N/A,N/A,PA-02752
Archbald,Pennsylvania,7004,410,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,173,53,58.3,38.9,7,12,19,44,29.16%,$50447,12.8%,N/A,N/A,$127100,N/A,N/A,52,71.20%,1%,8%,0%,82,24 mins,5.20%,0.80%,2.20%,Lackawanna County,49.80%,46.30%,1.1%,2.1%,90.8%,5.0%,1%,Eastern Standard Time,930,3.6,48.70%,24,N/A,18,15.8%,0.00,15,1,0,N/A,N/A,PA-02832
Ardmore,Pennsylvania,13193,6697,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,11,25,38,68.51%,$74671,4.9%,$1933,838,$328200,N/A,N/A,73,56.40%,3%,17%,17%,49,27 mins,3.70%,0.40%,5.40%,Montgomery County,58.40%,37.10%,4.5%,10.8%,74.8%,6.8%,11.8%,Eastern Standard Time,28,4.1,50.90%,91,N/A,50,18.6%,0.00,26,2,15,N/A,N/A,PA-02896
Arendtsville,Pennsylvania,847,1041,Gettysburg,102742,86,38,48,44,119,197,25,60.9,41.9,N/A,11,21,32,22.29%,$46364,8.8%,N/A,N/A,$174400,N/A,N/A,78,63.90%,5%,15%,-2%,80,27 mins,3.60%,1.30%,7.50%,Adams County,29.60%,65.50%,0.0%,2.4%,62.0%,35.1%,12.3%,Eastern Standard Time,535,4.2,46.60%,19,N/A,37,16.2%,0.00,17,1,20,N/A,N/A,PA-02928
Aristes,Pennsylvania,340,914,Bloomsburg-Berwick,82884,81,33,48,49,125,178,38,59.1,39.6,6,8,16,50,13.59%,$58438,10.4%,N/A,N/A,$61800,N/A,N/A,78,71.70%,3%,13%,14%,82,22 mins,4.80%,-0.80%,17.20%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.3%,Eastern Standard Time,535,3.8,30.70%,7,N/A,14,16.8%,0.00,17,1,1,N/A,N/A,PA-02968
Arlington Heights,Pennsylvania,5238,977,East Stroudsburg,170154,84,36,48,50,130,192,33,57.8,38.4,N/A,15,26,43,26.87%,$55926,10%,N/A,N/A,$166100,N/A,N/A,41,61.90%,9%,19%,-13%,57,31 mins,5.40%,0.10%,-18.10%,Monroe County,48.40%,47.70%,13.4%,6.5%,67.8%,7.7%,14.5%,Eastern Standard Time,427,3.7,50.00%,57,N/A,45,24.9%,0.00,22,1,5,N/A,N/A,PA-03008
Armagh,Pennsylvania,3820,41,Lewistown,46064,84,34,50,43,126,190,31,58,39.6,7,8,11,44,15.00%,$49228,3.4%,N/A,N/A,$118000,N/A,N/A,49,58.30%,2%,8%,10%,84,23 mins,4.60%,-0.10%,-1.80%,Mifflin County,20.70%,75.30%,2.4%,0.0%,94.0%,1.3%,0.9%,N/A,N/A,3.9,42.40%,32,N/A,24,18.9%,N/A,N/A,1,N/A,N/A,N/A,PA-03040
Armagh borough,Pennsylvania,114,2000,Indiana,83664,83,36,47,48,181,160,70,N/A,N/A,N/A,8,14,55,N/A,$75833,N/A,N/A,N/A,$90900,N/A,N/A,78,73.90%,4%,15%,20%,83,23 mins,5.50%,-1.00%,81.00%,Indiana County,30.20%,65.30%,0.0%,0.0%,87.7%,1.8%,N/A,N/A,N/A,3.5,33.30%,32,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Armenia,Pennsylvania,175,10,Sayre,60221,81,33,48,38,138,165,39,N/A,N/A,N/A,9,17,66,11.02%,$51339,N/A,N/A,N/A,$206800,N/A,N/A,39,36.30%,3%,10%,25%,76,22 mins,4.20%,0.40%,-2.80%,Bradford County,24.50%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,3.1,32.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03056
Armstrong township (Indiana Cnty),Pennsylvania,2901,77,Indiana,83664,83,36,47,45,143,162,47,N/A,N/A,N/A,9,17,44,N/A,$66146,N/A,N/A,N/A,$151400,N/A,N/A,39,67.90%,4%,15%,20%,76,25 mins,5.50%,-1.00%,-3.70%,Indiana County,30.20%,65.30%,7.6%,0.0%,90.8%,0.0%,N/A,N/A,N/A,3.5,40.70%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Armstrong township (Lycoming Cnty),Pennsylvania,644,26,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,N/A,9,16,43,N/A,$54250,N/A,N/A,N/A,$197700,N/A,N/A,50,74.10%,1%,9%,24%,80,20 mins,4.50%,N/A,-9.30%,Lycoming County,25.50%,69.70%,0.0%,0.3%,98.0%,0.8%,N/A,Eastern Standard Time,524,3.8,35.80%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Arnold,Pennsylvania,4980,6803,Pittsburgh,2309246,84,37,47,41,143,162,28,58.8,40.5,6,43,38,40,9.66%,$27421,28.1%,$691,695,$52200,N/A,N/A,67,31.50%,4%,20%,22%,53,25 mins,4.60%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,0.0%,26.5%,67.0%,1.0%,1.4%,Eastern Standard Time,760,3.5,64.40%,50,N/A,N/A,16.9%,0.00,9,1,0,N/A,N/A,PA-03088
Arnold City,Pennsylvania,486,1082,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,N/A,12,22,56,N/A,$22607,52.6%,N/A,N/A,$48900,N/A,N/A,63,68.80%,5%,23%,28%,60,26 mins,5.70%,N/A,-42.10%,Fayette County,33.20%,63.90%,0.0%,7.6%,85.8%,0.0%,0%,Eastern Standard Time,760,3.6,69.80%,6,N/A,4,15.5%,0.00,11,1,0,N/A,N/A,PA-03096
Arnot,Pennsylvania,404,394,None,N/A,80,32,48,37,147,177,51,56.1,37.4,7,10,18,46,8.67%,$49886,10.5%,N/A,N/A,$124000,N/A,N/A,47,70.20%,3%,11%,21%,86,23 mins,5.10%,0.50%,24.30%,Tioga County,21.10%,73.60%,0.0%,1.5%,98.5%,0.0%,0.7%,N/A,N/A,3.3,47.20%,0,N/A,6,17.7%,0.00,12,1,2,N/A,N/A,PA-03104
Arona,Pennsylvania,369,707,Pittsburgh,2309246,83,37,46,44,142,165,32,59.1,40.7,6,12,21,47,13.19%,$45000,8.1%,$565,741,$80100,N/A,N/A,73,82.00%,5%,20%,22%,66,26 mins,4.60%,N/A,-17.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.2%,1.4%,0.6%,Eastern Standard Time,760,3.5,55.60%,13,N/A,4,15.4%,0.00,10,1,0,N/A,N/A,PA-03120
Ashland borough,Pennsylvania,2731,1647,Pottsville,140709,82,34,48,50,124,190,37,N/A,N/A,N/A,14,25,46,N/A,$34153,N/A,N/A,N/A,$39800,N/A,N/A,78,42.60%,3%,10%,10%,74,30 mins,5.40%,-1.10%,-5.50%,Schuylkill County,26.50%,69.40%,0.0%,1.7%,93.7%,1.4%,N/A,N/A,N/A,3.7,57.20%,55,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ashley,Pennsylvania,2737,2962,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,17,29,42,16.13%,$40875,19%,$956,864,$57200,N/A,N/A,78,61.70%,7%,15%,2%,59,21 mins,5.70%,0.80%,-2.00%,Luzerne County,38.60%,57.90%,0.0%,2.5%,92.5%,3.3%,2%,Eastern Standard Time,930,3.8,56.60%,34,N/A,26,16.4%,0.00,17,1,1,N/A,N/A,PA-03272
Ashville,Pennsylvania,195,1089,Johnstown,128672,81,34,47,45,159,164,62,57,38.6,7,6,5,45,N/A,$36719,2%,N/A,N/A,$67600,N/A,N/A,70,69.20%,-2%,3%,-8%,87,24 mins,5.80%,0.00%,-8.00%,Cambria County,29.70%,66.50%,0.0%,1.5%,94.4%,0.0%,0%,Eastern Standard Time,1223,3.7,39.00%,13,N/A,4,13.2%,0.00,N/A,1,0,N/A,N/A,PA-03296
Aspers,Pennsylvania,376,718,Gettysburg,102742,86,38,48,43,123,196,29,60.9,41.9,7,9,17,35,N/A,$72188,0%,N/A,N/A,$96500,N/A,N/A,78,33.30%,5%,15%,-2%,80,27 mins,3.60%,1.30%,13.90%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,535,4.2,36.40%,19,N/A,24,31.1%,60.61,N/A,1,19,N/A,N/A,PA-03312
Aspinwall,Pennsylvania,2769,7911,Pittsburgh,2309246,83,37,46,38,137,161,30,59.5,41.3,6,6,25,38,72.29%,$65083,3.7%,$1261,1033,$275300,N/A,N/A,67,59.20%,1%,31%,43%,39,25 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,8.4%,0.0%,88.4%,1.8%,8.1%,Eastern Standard Time,760,3.4,43.60%,75,N/A,64,16.7%,0.00,N/A,1,0,N/A,N/A,PA-03320
Aston,Pennsylvania,16715,2860,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,10,20,43,32.34%,$78956,N/A,$1080,757,$257200,N/A,N/A,50,85.70%,2%,14%,7%,64,25 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,28,3.8,49.40%,73,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-03336
Asylum,Pennsylvania,914,36,Sayre,60221,81,33,48,36,133,165,39,N/A,N/A,N/A,9,17,52,15.73%,$59917,N/A,N/A,N/A,$135500,N/A,N/A,40,68.00%,3%,11%,27%,79,22 mins,4.20%,0.40%,-10.50%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,34.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03360
Atglen,Pennsylvania,1513,1729,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.6,42.5,N/A,10,11,32,25.65%,$69904,13.1%,N/A,N/A,$217500,N/A,N/A,47,60.30%,2%,11%,8%,71,26 mins,3.50%,0.30%,16.70%,Chester County,51.90%,42.50%,0.1%,10.1%,76.4%,10.0%,4.8%,Eastern Standard Time,28,4,50.70%,18,N/A,26,21.5%,0.00,N/A,2,36,N/A,N/A,PA-03384
Athens borough,Pennsylvania,3263,1816,Sayre,60221,82,33,49,35,133,166,39,N/A,N/A,N/A,11,25,40,N/A,$34297,N/A,N/A,N/A,$126200,N/A,N/A,74,61.00%,3%,11%,25%,66,22 mins,4.20%,0.40%,-2.90%,Bradford County,24.50%,69.80%,1.3%,0.0%,94.6%,3.2%,N/A,N/A,N/A,3.1,45.60%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Athens township (Bradford Cnty),Pennsylvania,5102,117,Sayre,60221,82,34,48,35,132,165,38,N/A,N/A,N/A,11,50,48,N/A,$51721,N/A,N/A,N/A,$145000,N/A,N/A,40,74.70%,2%,7%,27%,78,16 mins,4.20%,0.40%,-2.00%,Bradford County,24.50%,69.80%,0.0%,2.4%,96.1%,0.0%,N/A,N/A,N/A,3.1,49.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Athens township (Crawford Cnty),Pennsylvania,614,22,Meadville,83697,80,32,48,47,170,160,103,N/A,N/A,N/A,9,17,51,N/A,$52500,N/A,N/A,N/A,$76300,N/A,N/A,50,68.80%,0%,12%,10%,85,37 mins,4.80%,-0.90%,-23.50%,Crawford County,29.00%,66.10%,0.8%,0.0%,98.0%,1.1%,N/A,N/A,N/A,3.4,33.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Atkinson Mills,Pennsylvania,180,177,Lewistown,46064,84,36,48,40,124,190,25,59.4,40.3,N/A,10,19,46,N/A,$69323,23.1%,N/A,N/A,$138800,N/A,N/A,31,84.40%,2%,9%,10%,82,24 mins,4.60%,-0.10%,-11.80%,Mifflin County,20.70%,75.30%,3.3%,0.0%,96.7%,0.0%,0%,N/A,N/A,3.9,50.70%,0,N/A,N/A,13.9%,0.00,N/A,1,4,N/A,N/A,PA-03424
Atlantic,Pennsylvania,38,257,Meadville,83697,81,33,48,41,160,160,70,57.4,38.9,6,10,18,48,N/A,$25833,0%,N/A,N/A,$62300,N/A,N/A,39,100.00%,0%,12%,11%,82,22 mins,4.80%,-0.90%,-24.00%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,50.00%,9,N/A,28,13.5%,0.00,N/A,1,4,N/A,N/A,PA-03440
Atlas,Pennsylvania,1025,4100,Sunbury,90258,82,34,48,49,124,184,36,59.6,40.2,6,12,22,46,N/A,$44438,0%,N/A,N/A,$21300,N/A,N/A,78,64.30%,2%,13%,18%,79,23 mins,5.40%,-0.50%,17.80%,Northumberland County,26.50%,68.90%,0.0%,0.4%,99.5%,0.1%,0%,N/A,N/A,3.8,56.60%,25,N/A,17,15.8%,0.00,N/A,1,1,N/A,N/A,PA-03464
Atlasburg,Pennsylvania,388,576,Pittsburgh,2309246,83,36,47,39,151,162,31,58.7,40.5,6,9,17,34,N/A,$37321,6.2%,N/A,N/A,$105800,N/A,N/A,78,66.80%,5%,21%,28%,68,26 mins,4.50%,N/A,69.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,6.4%,Eastern Standard Time,760,3.6,19.20%,17,N/A,5,13.7%,0.00,9,1,0,N/A,N/A,PA-03472
Atwood,Pennsylvania,84,40,Pittsburgh,2309246,83,35,48,44,137,164,37,58.1,39.6,N/A,10,17,52,N/A,$60833,5.6%,N/A,N/A,$82200,N/A,N/A,39,78.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-39.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,44.20%,N/A,N/A,N/A,20.6%,0.00,N/A,1,0,N/A,N/A,PA-03480
Auburn borough,Pennsylvania,795,490,Pottsville,140709,85,37,48,49,123,193,32,N/A,N/A,N/A,10,19,39,N/A,$41250,N/A,N/A,N/A,$67600,N/A,N/A,78,60.40%,3%,9%,11%,78,27 mins,5.40%,-1.10%,19.20%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.7,36.10%,19,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Audubon,Pennsylvania,9010,1963,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,11,20,36,62.81%,$86463,1.3%,$1513,917,$348100,N/A,N/A,37,59.10%,2%,15%,11%,58,28 mins,3.70%,0.40%,10.50%,Montgomery County,58.40%,37.10%,22.2%,4.9%,68.2%,3.1%,20.8%,Eastern Standard Time,28,4.1,39.80%,57,N/A,N/A,15.6%,0.00,N/A,1,12,N/A,N/A,PA-03544
Austin,Pennsylvania,528,131,None,N/A,80,32,48,42,157,175,50,55.8,36.9,7,6,11,39,5.20%,$45417,3.1%,N/A,N/A,$60200,N/A,N/A,67,56.00%,2%,8%,10%,91,29 mins,5.00%,0.10%,-13.30%,Potter County,16.60%,79.50%,0.2%,0.0%,98.5%,0.6%,0.4%,N/A,N/A,3.3,56.70%,25,N/A,N/A,15.1%,0.00,N/A,0,0,N/A,N/A,PA-03576
Avalon,Pennsylvania,4642,7524,Pittsburgh,2309246,84,37,47,38,138,161,26,59.5,41.3,6,29,26,44,33.51%,$38304,4.5%,$809,662,$125100,N/A,N/A,69,41.90%,7%,45%,42%,34,23 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,1.0%,7.1%,85.5%,1.0%,2.7%,Eastern Standard Time,760,3.4,58.80%,65,40,26,18.9%,0.00,N/A,1,0,N/A,N/A,PA-03608
Avella,Pennsylvania,893,991,Pittsburgh,2309246,82,36,46,40,151,162,30,59.2,40.9,6,10,19,39,16.88%,$61500,9.2%,N/A,N/A,$105100,N/A,N/A,78,64.30%,5%,21%,29%,72,35 mins,4.50%,N/A,24.70%,Washington County,35.50%,60.00%,0.0%,0.6%,98.2%,0.3%,0.4%,Eastern Standard Time,760,3.6,48.60%,13,N/A,24,15.2%,0.00,N/A,1,0,N/A,N/A,PA-03616
Avis,Pennsylvania,1423,2875,Lock Haven,37957,84,34,50,42,130,177,30,58.8,39.6,6,8,8,41,17.06%,$40227,9.2%,N/A,N/A,$126700,N/A,N/A,46,60.50%,2%,14%,19%,81,22 mins,5.10%,0.90%,-16.80%,Clinton County,30.60%,64.60%,1.3%,1.5%,96.3%,0.2%,1.3%,N/A,N/A,3.7,44.00%,33,N/A,39,16.6%,0.00,N/A,1,2,N/A,N/A,PA-03632
Avoca,Pennsylvania,2636,2554,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,176,38,58.5,39.2,7,11,20,44,20.04%,$48864,3.6%,N/A,N/A,$81900,N/A,N/A,78,67.80%,13%,15%,2%,18,19 mins,5.70%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,1.1%,0.0%,97.6%,0.8%,1.4%,Eastern Standard Time,930,3.8,52.40%,28,N/A,N/A,14.4%,0.00,N/A,1,1,N/A,N/A,PA-03640
Avon,Pennsylvania,1622,1169,Lebanon,141663,85,37,48,43,115,197,25,60.9,41.9,7,11,19,41,12.28%,$58250,2.4%,$1160,953,$137400,N/A,N/A,46,73.00%,5%,10%,1%,59,23 mins,4.00%,-0.10%,-20.30%,Lebanon County,30.30%,64.80%,0.0%,0.5%,95.7%,3.3%,2.1%,Eastern Time Zone,460,3.8,45.50%,61,N/A,45,17.0%,0.00,N/A,1,32,N/A,N/A,PA-03648
Avondale,Pennsylvania,1556,3215,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,6,5,30,18.38%,$64236,5.3%,N/A,N/A,$382200,N/A,N/A,65,48.60%,3%,12%,8%,72,21 mins,3.50%,0.30%,9.10%,Chester County,51.90%,42.50%,4.1%,6.9%,27.0%,61.1%,42.5%,Eastern Standard Time,28,4,45.70%,32,N/A,36,21.0%,33.78,25,2,15,N/A,N/A,PA-03656
Avonia,Pennsylvania,1089,410,Erie,268426,80,33,47,42,165,158,99,58.2,39.5,N/A,7,13,50,48.31%,$74565,2.4%,N/A,N/A,$182300,N/A,N/A,50,86.80%,3%,12%,15%,80,19 mins,4.70%,-0.50%,-0.70%,Erie County,46.40%,48.00%,1.0%,0.0%,98.5%,0.5%,1.8%,Eastern Standard Time,731,3.5,34.70%,10,N/A,30,14.4%,0.00,8,1,12,N/A,N/A,PA-03676
Avonmore,Pennsylvania,1083,736,Pittsburgh,2309246,84,37,47,42,149,159,28,58.8,40.4,7,6,5,40,13.68%,$45577,11.3%,N/A,N/A,$64600,N/A,N/A,75,66.30%,-7%,3%,12%,64,30 mins,4.60%,N/A,10.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,88.0%,5.7%,0.3%,Eastern Standard Time,760,3.5,52.10%,16,N/A,N/A,16.7%,0.00,N/A,1,0,N/A,N/A,PA-03688
Baden,Pennsylvania,4033,1784,Pittsburgh,2309246,83,36,47,38,145,161,24,59.1,40.8,6,14,15,50,20.54%,$38068,10%,$681,693,$108500,N/A,N/A,64,62.20%,1%,25%,26%,65,23 mins,4.60%,N/A,-2.90%,Beaver County,38.50%,57.00%,1.2%,2.9%,93.3%,0.2%,1.4%,Eastern Standard Time,760,3.7,49.70%,50,N/A,16,18.6%,0.00,N/A,1,1,N/A,N/A,PA-03736
Baidland,Pennsylvania,1503,770,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,N/A,8,16,45,37.84%,$68250,9%,N/A,N/A,$134300,N/A,N/A,54,81.10%,3%,14%,21%,51,26 mins,4.50%,N/A,-34.90%,Washington County,35.50%,60.00%,0.0%,0.0%,97.3%,0.0%,1%,Eastern Standard Time,760,3.6,36.50%,11,N/A,1,17.8%,0.00,9,1,0,N/A,N/A,PA-03768
Baileyville,Pennsylvania,113,91,State College,161496,82,34,48,40,143,180,43,57.9,39,N/A,10,17,70,N/A,$45833,0%,N/A,N/A,$157400,N/A,N/A,52,40.50%,6%,22%,27%,82,20 mins,3.70%,-0.20%,-48.90%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1200,3.6,28.30%,5,N/A,21,N/A,0.00,N/A,0,2,N/A,N/A,PA-03792
Bainbridge,Pennsylvania,1652,725,Lancaster,546192,86,39,47,42,120,198,24,61.3,42.3,7,8,15,36,17.24%,$83065,7.6%,N/A,N/A,$179000,N/A,N/A,34,86.40%,4%,20%,11%,66,23 mins,3.80%,0.70%,21.70%,Lancaster County,37.20%,56.30%,0.8%,0.0%,97.5%,1.8%,2.4%,Eastern Standard Time,351,3.8,36.90%,26,N/A,42,18.8%,0.00,18,2,32,N/A,N/A,PA-03800
Bairdford,Pennsylvania,1039,686,Pittsburgh,2309246,82,35,47,40,151,162,34,59,40.7,6,7,14,44,N/A,$59529,0%,N/A,N/A,$77500,N/A,N/A,78,93.10%,6%,28%,32%,64,26 mins,4.30%,N/A,54.20%,Allegheny County,55.90%,39.50%,0.0%,0.1%,98.7%,0.0%,0%,Eastern Standard Time,760,3.4,31.50%,18,N/A,13,11.9%,0.00,9,1,0,N/A,N/A,PA-03816
Bakerstown,Pennsylvania,2508,1149,Pittsburgh,2309246,82,35,47,40,152,162,36,58.9,40.6,6,8,15,40,63.98%,$74211,3%,N/A,N/A,$382100,N/A,N/A,34,65.70%,6%,29%,34%,65,26 mins,4.30%,N/A,21.40%,Allegheny County,55.90%,39.50%,3.0%,0.0%,95.3%,1.7%,2.2%,Eastern Standard Time,760,3.4,31.00%,29,N/A,23,16.7%,0.00,10,1,0,N/A,N/A,PA-03864
Bald Eagle,Pennsylvania,2225,53,Lock Haven,37957,84,33,51,42,126,177,32,N/A,N/A,6,10,19,40,20.76%,$52596,N/A,N/A,N/A,$167000,N/A,N/A,37,74.80%,2%,14%,18%,83,21 mins,5.10%,0.90%,4.10%,Clinton County,30.60%,64.60%,2.2%,2.2%,94.1%,0.8%,N/A,N/A,N/A,3.7,44.00%,10,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-03912
Baldwin,Pennsylvania,2039,4030,Pittsburgh,2309246,83,36,47,39,144,162,31,59.4,41.2,6,8,22,45,26.40%,$62063,3.9%,$834,714,$148300,N/A,N/A,64,90.00%,6%,26%,35%,54,25 mins,4.30%,N/A,2.80%,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,760,3.4,47.10%,26,25,18,16.2%,0.00,9,1,0,N/A,N/A,PA-03932
Baldwin borough,Pennsylvania,19743,3419,Pittsburgh,2309246,83,36,47,39,144,161,32,N/A,N/A,N/A,10,16,41,N/A,$53699,N/A,N/A,N/A,$161100,N/A,N/A,60,68.40%,6%,28%,32%,51,29 mins,4.30%,N/A,0.60%,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,760,3.4,48.60%,52,37,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bally,Pennsylvania,1106,2156,Reading,421017,86,38,48,47,111,199,21,60.5,41.5,6,7,6,41,19.01%,$57151,0%,N/A,N/A,$175200,N/A,N/A,55,75.50%,5%,19%,5%,67,27 mins,4.50%,0.60%,15.20%,Berks County,42.60%,52.50%,0.5%,0.0%,98.9%,0.0%,1.3%,Eastern Standard Time,260,3.8,42.70%,41,N/A,34,22.7%,0.00,N/A,1,25,N/A,N/A,PA-03984
