City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Armstrong township (Lycoming Cnty),Pennsylvania,644,26,Williamsport,113209,$54250,N/A,N/A,N/A,N/A,N/A,50,74.10%,N/A,35.80%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.3%,98.0%,0.8%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,N/A,80,524,3.8,24.77,PA-03072
Arnold,Pennsylvania,4852,6647,Pittsburgh,2309246,$32200,14.89%,45,$113000,N/A,N/A,70,44.0%,$803,64.40%,N/A,N/A,25.0%,9.36%,59.05%,Westmoreland County,32.50%,63.50%,0.0%,25.27%,67.68%,4.04%,2.25%,Eastern Standard Time,84,37,47,41,143,162,28,58.8,40.5,6,53,760,3.5,0.73,PA-03088
Arnold City,Pennsylvania,337,702,Pittsburgh,2309246,$22607,9.56%,57,$113000,N/A,N/A,71,73.89%,N/A,69.80%,N/A,N/A,45.7%,13.99%,46.43%,Fayette County,33.20%,63.90%,0.0%,17.21%,73.89%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,160,17,59.2,41,N/A,60,760,3.6,0.48,PA-03096
Arnot,Pennsylvania,512,497,None,N/A,$77159,10.58%,52,N/A,N/A,N/A,65,93.36%,$625,47.20%,N/A,N/A,8.01%,1.79%,61.0%,Tioga County,21.10%,73.60%,0.0%,0.0%,99.61%,0.0%,0.2%,N/A,80,32,48,37,147,177,51,56.1,37.4,7,86,N/A,3.3,1.03,PA-03104
Arona,Pennsylvania,291,560,Pittsburgh,2309246,$55000,23.28%,53,$60000,N/A,N/A,73,90.03%,$825,55.60%,N/A,N/A,11.34%,4.69%,73.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,1.37%,0.34%,Eastern Standard Time,83,37,46,44,142,165,32,59.1,40.7,6,66,760,3.5,0.52,PA-03120
Ashland borough,Pennsylvania,2696,1624,Pottsville,140709,$39680,11.43%,46,$78000,1733,$45,78,59.83%,$705,57.20%,N/A,N/A,17.26%,5.39%,52.66%,Schuylkill County,26.50%,69.40%,0.0%,2.74%,94.29%,0.0%,0.0%,N/A,82,34,48,50,124,190,37,N/A,N/A,N/A,74,N/A,3.7,1.66,PA-03264
Ashley,Pennsylvania,2736,2942,Scranton--Wilkes-Barre--Hazleton,552528,$40595,18.32%,33,$120000,1395,$86,78,51.79%,$754,56.60%,N/A,N/A,40.64%,8.56%,54.6%,Luzerne County,38.60%,57.90%,0.0%,3.14%,78.58%,17.11%,4.17%,Eastern Standard Time,82,34,48,42,128,175,37,58.5,39.2,6,59,930,3.8,0.93,PA-03272
Ashville,Pennsylvania,163,906,Johnstown,128672,$66000,17.29%,53,$92000,719,$128,70,95.71%,N/A,39.00%,N/A,N/A,3.68%,3.26%,56.79%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,45,159,164,62,57,38.6,7,87,1223,3.7,0.18,PA-03296
Aspers,Pennsylvania,193,238,Gettysburg,102742,$94875,6.31%,42,N/A,N/A,N/A,79,52.85%,N/A,36.40%,N/A,N/A,0.0%,0.0%,80.83%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,43,123,196,29,60.9,41.9,7,80,535,4.2,0.81,PA-03312
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2309246,$100294,77.21%,36,$295000,1676,$176,67,64.24%,$1012,43.60%,N/A,N/A,0.6%,4.19%,74.86%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,83,37,46,38,137,161,30,59.5,41.3,6,39,760,3.4,0.35,PA-03320
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6107906,$78956,32.34%,N/A,N/A,N/A,N/A,50,85.70%,$1080,49.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,86,40,46,43,109,204,13,N/A,N/A,7,64,28,3.8,5.84,PA-03336
Asylum,Pennsylvania,914,36,Sayre,60221,$59917,15.73%,N/A,N/A,N/A,N/A,40,68.00%,N/A,34.70%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,33,48,36,133,165,39,N/A,N/A,N/A,79,N/A,3.1,25.39,PA-03360
Atglen,Pennsylvania,1160,1318,Philadelphia-Camden-Wilmington,6107906,$68333,30.16%,31,$370000,2913,$127,47,64.91%,$1061,50.70%,N/A,N/A,19.74%,7.86%,77.29%,Chester County,51.90%,42.50%,0.52%,14.4%,76.64%,9.22%,2.07%,Eastern Standard Time,85,38,47,47,127,202,29,61.6,42.5,N/A,71,28,4,0.88,PA-03384
Athens borough,Pennsylvania,3263,1813,Sayre,60221,$34297,N/A,N/A,N/A,N/A,N/A,74,61.00%,N/A,45.60%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,1.3%,0.0%,94.6%,3.2%,N/A,N/A,82,33,49,35,133,166,39,N/A,N/A,N/A,66,N/A,3.1,1.8,PA-03400
Athens township (Bradford Cnty),Pennsylvania,5102,2834,Sayre,60221,$51721,N/A,N/A,N/A,N/A,N/A,40,74.70%,N/A,49.10%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,2.4%,96.1%,0.0%,N/A,N/A,82,34,48,35,132,165,38,N/A,N/A,N/A,78,N/A,3.1,1.8,PA-03400
Athens township (Crawford Cnty),Pennsylvania,614,341,Meadville,83697,$52500,N/A,N/A,N/A,N/A,N/A,50,68.80%,N/A,33.50%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.8%,0.0%,98.0%,1.1%,N/A,N/A,80,32,48,47,170,160,103,N/A,N/A,N/A,85,N/A,3.4,1.8,PA-03408
Atkinson Mills,Pennsylvania,142,139,Lewistown,46064,$51923,0.0%,58,N/A,N/A,N/A,28,89.44%,N/A,50.70%,N/A,N/A,21.83%,0.0%,61.42%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,16.2%,N/A,84,36,48,40,124,190,25,59.4,40.3,N/A,82,N/A,3.9,1.02,PA-03424
Atlantic,Pennsylvania,108,675,Meadville,83697,$53500,0.0%,36,N/A,N/A,N/A,35,100.0%,N/A,50.00%,N/A,N/A,0.0%,0.0%,70.89%,Crawford County,29.00%,66.10%,0.0%,0.0%,89.81%,0.0%,0.0%,N/A,81,33,48,41,160,160,70,57.4,38.9,6,82,N/A,3.4,0.16,PA-03440
Atlas,Pennsylvania,842,3119,Sunbury,90258,$40221,3.7%,50,N/A,N/A,N/A,78,78.66%,$683,56.60%,N/A,N/A,11.4%,8.92%,54.55%,Northumberland County,26.50%,68.90%,0.95%,1.07%,97.86%,0.12%,0.95%,N/A,82,34,48,49,124,184,36,59.6,40.2,6,79,N/A,3.8,0.27,PA-03464
Atlasburg,Pennsylvania,545,813,Pittsburgh,2309246,$86250,26.39%,32,N/A,N/A,N/A,56,100.0%,N/A,19.20%,N/A,N/A,5.5%,0.0%,80.05%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,58.7,40.5,6,68,760,3.6,0.67,PA-03472
Atwood,Pennsylvania,118,56,Pittsburgh,2309246,$37250,7.14%,38,N/A,N/A,N/A,46,72.88%,N/A,44.20%,N/A,N/A,27.12%,5.97%,79.76%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,35,48,44,137,164,37,58.1,39.6,N/A,76,760,3.6,2.09,PA-03480
Auburn borough,Pennsylvania,533,329,Pottsville,140709,$46250,8.63%,49,$214000,1712,$125,79,63.6%,$836,36.10%,N/A,N/A,14.45%,4.73%,62.98%,Schuylkill County,26.50%,69.40%,0.0%,1.5%,98.31%,1.69%,0.0%,N/A,85,37,48,49,123,193,32,N/A,N/A,N/A,78,N/A,3.7,1.62,PA-03488
Audubon,Pennsylvania,9379,2043,Philadelphia-Camden-Wilmington,6107906,$85938,58.69%,41,$373000,1658,$225,32,67.3%,$1593,39.80%,N/A,N/A,3.53%,4.89%,55.47%,Montgomery County,58.40%,37.10%,18.83%,4.53%,72.11%,4.12%,20.44%,Eastern Standard Time,86,39,47,47,104,207,17,61.4,42.5,7,58,28,4.1,4.59,PA-03544
Austin,Pennsylvania,628,155,None,N/A,$48750,6.14%,40,N/A,N/A,N/A,63,82.01%,$713,56.70%,N/A,N/A,3.18%,0.67%,61.78%,Potter County,16.60%,79.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,32,48,42,157,175,50,55.8,36.9,7,91,N/A,3.3,4.04,PA-03576
Avalon,Pennsylvania,4558,7352,Pittsburgh,2309246,$41150,31.61%,41,$164000,1952,$84,66,52.06%,$745,58.80%,N/A,N/A,10.85%,1.91%,69.51%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,84,37,47,38,138,161,26,59.5,41.3,6,34,760,3.4,0.62,PA-03608
Avella,Pennsylvania,920,1022,Pittsburgh,2309246,$52500,11.9%,33,$320000,1624,$197,79,62.23%,$894,48.60%,N/A,N/A,25.22%,22.72%,65.19%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,82,36,46,40,151,162,30,59.2,40.9,6,72,760,3.6,0.9,PA-03616
Avis,Pennsylvania,1461,2922,Lock Haven,37957,$46917,16.03%,42,$165000,1737,$95,48,76.17%,$733,44.00%,N/A,N/A,15.42%,5.24%,55.95%,Clinton County,30.60%,64.60%,0.41%,0.41%,97.81%,0.21%,0.82%,N/A,84,34,50,42,130,177,30,58.8,39.6,6,81,N/A,3.7,0.5,PA-03632
Avoca,Pennsylvania,2612,2561,Scranton--Wilkes-Barre--Hazleton,552528,$62143,16.43%,46,$140000,1522,$92,80,85.41%,$754,52.40%,N/A,N/A,5.83%,5.39%,64.1%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.63%,0.73%,2.14%,Eastern Standard Time,82,34,48,41,130,176,38,58.5,39.2,7,18,930,3.8,1.02,PA-03640
Avon,Pennsylvania,1798,1303,Lebanon,141663,$71993,11.94%,43,$180000,1343,$134,47,69.86%,$641,45.50%,N/A,N/A,9.07%,1.0%,70.63%,Lebanon County,30.30%,64.80%,0.0%,1.72%,86.87%,10.18%,1.56%,Eastern Time Zone,85,37,48,43,115,197,25,60.9,41.9,7,59,460,3.8,1.38,PA-03648
Avondale,Pennsylvania,1348,2808,Philadelphia-Camden-Wilmington,6107906,$72569,27.79%,31,$279000,4895,$57,65,33.46%,$1355,45.70%,N/A,N/A,3.13%,2.09%,75.87%,Chester County,51.90%,42.50%,3.86%,5.34%,25.82%,65.13%,46.14%,Eastern Standard Time,85,39,46,48,118,201,19,61.4,42.4,7,72,28,4,0.48,PA-03656
Avonia,Pennsylvania,1496,569,Erie,268426,$82375,33.96%,39,$463000,2858,$162,53,99.06%,N/A,34.70%,N/A,N/A,0.4%,2.61%,67.52%,Erie County,46.40%,48.00%,1.2%,0.33%,95.59%,2.87%,1.74%,Eastern Standard Time,80,33,47,42,165,158,99,58.2,39.5,N/A,80,731,3.5,2.63,PA-03676
Avonmore,Pennsylvania,1160,789,Pittsburgh,2309246,$47083,18.39%,43,$160000,1212,$132,78,76.38%,$655,52.10%,N/A,N/A,15.36%,5.85%,59.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.97%,0.0%,0.52%,Eastern Standard Time,84,37,47,42,149,159,28,58.8,40.4,7,64,760,3.5,1.47,PA-03688
Baden,Pennsylvania,3911,1731,Pittsburgh,2309246,$52458,19.57%,47,$195000,1258,$155,67,76.53%,$581,49.70%,N/A,N/A,9.57%,2.45%,54.97%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,83,36,47,38,145,161,24,59.1,40.8,6,65,760,3.7,2.26,PA-03736
Baidland,Pennsylvania,1520,710,Pittsburgh,2309246,$102197,33.17%,38,$291000,1617,$180,48,92.11%,N/A,36.50%,N/A,N/A,2.5%,1.29%,65.16%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,84,37,47,38,144,162,17,59.2,40.9,N/A,51,760,3.6,2.14,PA-03768
Baileyville,Pennsylvania,87,70,State College,161496,$45833,0.0%,33,N/A,N/A,N/A,52,19.54%,N/A,28.30%,N/A,N/A,19.54%,0.0%,41.38%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,40,143,180,43,57.9,39,N/A,82,1200,3.6,1.24,PA-03792
Bainbridge,Pennsylvania,1399,614,Lancaster,546192,$91058,19.68%,35,$255000,2107,$121,37,93.64%,N/A,36.90%,N/A,N/A,4.5%,5.4%,78.38%,Lancaster County,37.20%,56.30%,0.0%,4.93%,91.64%,2.72%,0.71%,Eastern Standard Time,86,39,47,42,120,198,24,61.3,42.3,7,66,351,3.8,2.28,PA-03800
Bairdford,Pennsylvania,524,334,Pittsburgh,2309246,$106224,27.85%,51,$495000,3194,$155,78,95.04%,N/A,31.50%,N/A,N/A,3.63%,0.0%,79.92%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,151,162,34,59,40.7,6,64,760,3.4,1.57,PA-03816
Bakerstown,Pennsylvania,3016,1241,Pittsburgh,2309246,$109091,67.19%,48,$330000,2640,$125,34,87.73%,$2358,31.00%,N/A,N/A,14.79%,1.06%,56.21%,Allegheny County,55.90%,39.50%,5.77%,0.0%,94.23%,0.0%,6.4%,Eastern Standard Time,82,35,47,40,152,162,36,58.9,40.6,6,65,760,3.4,2.43,PA-03864
Bald Eagle,Pennsylvania,2225,3477,Lock Haven,37957,$52596,20.76%,N/A,N/A,N/A,N/A,37,74.80%,N/A,44.00%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,2.2%,2.2%,94.1%,0.8%,N/A,N/A,84,33,51,42,126,177,32,N/A,N/A,6,83,N/A,3.7,0.64,PA-03912
Baldwin,Pennsylvania,2039,353,Pittsburgh,2309246,$62063,26.40%,N/A,$184000,1165,$158,64,90.00%,$834,47.10%,N/A,N/A,3.9%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,83,36,47,39,144,162,31,59.4,41.2,6,54,760,3.4,5.77,PA-03932
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2309246,$53699,N/A,N/A,$184000,1165,$158,60,68.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,83,36,47,39,144,161,32,N/A,N/A,N/A,51,760,3.4,5.77,PA-03932
Bally,Pennsylvania,1300,2549,Reading,421017,$60625,16.28%,40,$213000,1383,$154,65,78.85%,$1000,42.70%,N/A,N/A,7.47%,4.11%,68.95%,Berks County,42.60%,52.50%,1.77%,0.69%,89.85%,5.31%,3.31%,Eastern Standard Time,86,38,48,47,111,199,21,60.5,41.5,6,67,260,3.8,0.51,PA-03984
Bangor,Pennsylvania,5229,3509,Allentown-Bethlehem-Easton,846399,$53006,16.23%,33,$263000,1604,$164,78,52.39%,$964,46.70%,N/A,N/A,11.11%,4.75%,64.09%,Northampton County,45.80%,49.60%,0.0%,0.0%,89.41%,8.22%,1.53%,Eastern Standard Time,83,36,47,50,130,208,33,59.5,40.4,15,50,264,3.7,1.49,PA-04032
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,$38056,N/A,N/A,N/A,N/A,N/A,78,68.20%,N/A,49.80%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,79,32,47,50,126,192,47,N/A,N/A,N/A,83,264,3.8,11.6,PA-04048
Banks township (Indiana Cnty),Pennsylvania,982,31,Indiana,83664,$46827,N/A,N/A,N/A,N/A,N/A,45,66.60%,N/A,36.90%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,33,48,44,175,162,61,N/A,N/A,N/A,80,N/A,3.5,31.68,PA-04056
Barkeyville,Pennsylvania,287,86,Oil City,50328,$57321,14.51%,37,$125000,969,$129,46,77.35%,$833,38.50%,N/A,N/A,2.09%,7.25%,64.79%,Venango County,26.80%,68.10%,0.0%,0.7%,93.73%,2.09%,0.0%,N/A,82,34,48,43,158,163,44,57.2,38.6,6,80,N/A,3.4,3.32,PA-04136
Barr,Pennsylvania,2056,66,Johnstown,128672,$51574,19.51%,N/A,N/A,N/A,N/A,47,80.40%,N/A,38.50%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.7%,0.2%,97.5%,0.1%,N/A,Eastern Standard Time,80,34,46,47,174,166,79,N/A,N/A,N/A,85,1223,3.7,31.15,PA-04272
Barree,Pennsylvania,403,17,Huntingdon,44590,$52857,21.63%,N/A,N/A,N/A,N/A,43,73.30%,N/A,45.50%,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,0.0%,0.0%,96.8%,0.2%,N/A,N/A,83,36,47,40,131,195,28,N/A,N/A,6,84,N/A,3.4,23.71,PA-04288
Barrett,Pennsylvania,4109,78,East Stroudsburg,170154,$59512,38.45%,N/A,N/A,N/A,N/A,60,42.50%,N/A,58.80%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,8.7%,87.1%,2.5%,N/A,Eastern Standard Time,80,32,48,48,130,192,60,N/A,N/A,N/A,85,427,3.7,52.68,PA-04320
Barrville,Pennsylvania,182,260,Lewistown,46064,$25909,0.0%,23,N/A,N/A,N/A,67,89.56%,N/A,20.70%,N/A,N/A,0.0%,0.0%,39.45%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,42,126,190,31,59.4,40.3,6,83,N/A,3.9,0.7,PA-04344
Barry,Pennsylvania,778,46,Pottsville,140709,$52841,N/A,N/A,N/A,N/A,N/A,44,70.70%,N/A,32.70%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,34,48,49,125,193,36,N/A,N/A,7,81,N/A,3.7,16.91,PA-04352
Bart,Pennsylvania,3286,200,Lancaster,546192,$48344,8.04%,N/A,N/A,N/A,N/A,44,73.40%,N/A,32.40%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.4%,1.0%,93.2%,5.1%,N/A,Eastern Standard Time,85,38,47,47,127,198,29,N/A,N/A,7,73,351,3.8,16.43,PA-04376
Bastress,Pennsylvania,566,60,Williamsport,113209,$53875,21.79%,N/A,N/A,N/A,N/A,44,79.70%,N/A,35.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.3%,0.2%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,6,84,524,3.8,9.43,PA-04424
Bath,Pennsylvania,2682,2980,Allentown-Bethlehem-Easton,846399,$53250,18.84%,34,$203000,1097,$185,60,53.43%,$1169,55.60%,N/A,N/A,17.83%,6.98%,65.49%,Northampton County,45.80%,49.60%,0.56%,14.69%,71.55%,12.45%,2.27%,Eastern Standard Time,84,36,48,47,115,202,35,59.9,40.7,15,44,264,3.7,0.9,PA-04432
Baumstown,Pennsylvania,227,227,Reading,421017,$56979,0.0%,51,N/A,N/A,N/A,65,62.56%,$861,33.90%,N/A,N/A,0.0%,0.0%,81.13%,Berks County,42.60%,52.50%,0.0%,35.68%,64.32%,0.0%,0.0%,Eastern Standard Time,85,38,47,45,113,203,21,60.6,41.5,6,62,260,3.8,1.0,PA-04488
Beallsville,Pennsylvania,471,194,Pittsburgh,2309246,$66875,20.23%,46,N/A,N/A,N/A,73,84.5%,$872,41.00%,N/A,N/A,3.64%,4.31%,58.73%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,83,36,47,40,147,164,24,59,40.8,6,64,760,3.6,2.43,PA-04568
Bear Creek,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,$126250,62.02%,37,N/A,N/A,N/A,49,92.04%,$1500,32.70%,N/A,N/A,8.31%,0.77%,57.27%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,84,36,48,42,128,176,37,N/A,N/A,6,81,930,3.8,1.9,PA-04599
Bear Creek Village,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,$126250,62.02%,37,N/A,N/A,N/A,49,92.04%,$1500,38.30%,N/A,N/A,8.31%,0.77%,57.27%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,84,36,48,41,128,178,37,56.5,37.5,N/A,81,930,3.8,1.9,PA-04599
Bear Lake,Pennsylvania,230,333,Warren,38911,$60547,4.79%,45,N/A,N/A,N/A,47,83.48%,$718,42.90%,N/A,N/A,25.65%,9.68%,55.61%,Warren County,27.90%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,32,48,47,172,159,104,55.8,37.1,N/A,87,N/A,3.3,0.69,PA-04608
Bear Rocks,Pennsylvania,1174,362,Pittsburgh,2309246,$70039,23.01%,57,$200000,1136,$176,40,98.72%,N/A,18.60%,N/A,N/A,3.07%,0.0%,54.58%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.77%,Eastern Standard Time,80,35,45,47,159,160,88,59.2,41,N/A,77,760,3.6,3.24,PA-04616
Beaver borough,Pennsylvania,4299,4673,Pittsburgh,2309246,$59063,42.17%,48,$281000,1756,$160,78,77.7%,$739,45.90%,N/A,N/A,11.21%,7.62%,61.59%,Beaver County,38.50%,57.00%,1.84%,1.79%,93.77%,1.84%,1.77%,Eastern Standard Time,83,36,47,38,146,159,22,N/A,N/A,N/A,57,760,3.7,0.92,PA-04688
Beaver Falls,Pennsylvania,8393,3940,Pittsburgh,2309246,$35951,19.54%,31,$116000,1115,$104,78,45.63%,$662,65.10%,N/A,N/A,27.36%,11.54%,58.2%,Beaver County,38.50%,57.00%,1.04%,21.27%,68.77%,2.91%,1.82%,Eastern Standard Time,83,36,47,38,146,163,21,58.9,40.5,6,59,760,3.7,2.13,PA-04792
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,846399,$45250,12.13%,50,N/A,N/A,N/A,78,70.16%,$827,54.40%,N/A,N/A,12.96%,6.89%,63.6%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,80,33,47,50,126,192,47,58.7,38.9,15,83,264,3.8,0.26,PA-04816
Beaver Springs,Pennsylvania,779,577,Selinsgrove,40317,$41167,10.82%,48,$155000,1033,$150,58,49.17%,$642,34.00%,N/A,N/A,9.92%,0.0%,54.72%,Snyder County,24.30%,71.10%,0.0%,0.39%,92.68%,2.18%,0.0%,N/A,84,35,49,45,119,178,29,59.8,40.6,6,83,N/A,3.7,1.35,PA-04824
Beaver township (Columbia Cnty),Pennsylvania,857,932,Bloomsburg-Berwick,82884,$59444,N/A,N/A,$281000,1756,$160,42,71.70%,N/A,43.60%,N/A,N/A,N/A,4.80%,N/A,Columbia County,31.30%,63.20%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,83,34,49,45,123,178,33,N/A,N/A,N/A,82,535,3.8,0.92,PA-04704
Beaver township (Crawford Cnty),Pennsylvania,841,914,Meadville,83697,$41667,N/A,N/A,$281000,1756,$160,46,59.80%,N/A,47.10%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.0%,0.4%,98.7%,0.7%,N/A,N/A,81,32,49,44,167,160,92,N/A,N/A,N/A,84,N/A,3.4,0.92,PA-04720
Beaver township (Snyder Cnty),Pennsylvania,547,595,Selinsgrove,40317,$47250,N/A,N/A,$281000,1756,$160,42,56.30%,N/A,28.80%,N/A,N/A,N/A,6.40%,N/A,Snyder County,24.30%,71.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,35,49,44,120,183,30,N/A,N/A,N/A,81,N/A,3.7,0.92,PA-04736
Beaverdale,Pennsylvania,695,454,Johnstown,128672,$36354,12.21%,54,$69000,821,$84,78,87.91%,$654,38.50%,N/A,N/A,25.18%,3.58%,46.97%,Cambria County,29.70%,66.50%,3.45%,1.44%,93.53%,1.01%,3.45%,Eastern Standard Time,79,34,45,46,155,166,70,56.7,38.3,7,86,1223,3.7,1.53,PA-04768
Beavertown,Pennsylvania,1080,1403,Selinsgrove,40317,$52569,10.11%,42,$100000,1449,$69,65,70.65%,$817,48.00%,N/A,N/A,19.63%,7.24%,60.1%,Snyder County,24.30%,71.10%,0.0%,0.0%,92.87%,6.3%,0.74%,N/A,84,35,49,45,119,185,29,59.5,40.3,6,81,N/A,3.7,0.77,PA-04848
Beccaria,Pennsylvania,1853,52,DuBois,78612,$47188,13.24%,N/A,N/A,N/A,N/A,54,68.20%,N/A,42.60%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.0%,0.2%,96.4%,0.8%,N/A,N/A,81,33,48,41,165,177,68,N/A,N/A,7,86,N/A,3.4,35.63,PA-04888
Bechtelsville,Pennsylvania,916,1728,Reading,421017,$77321,19.94%,37,$115000,1095,$105,64,75.33%,$1033,45.80%,N/A,N/A,11.24%,4.06%,68.19%,Berks County,42.60%,52.50%,0.0%,0.0%,99.24%,0.0%,0.0%,Eastern Standard Time,86,38,48,47,116,199,21,60.6,41.5,6,67,260,3.8,0.53,PA-04896
Bedford borough,Pennsylvania,2762,2534,None,N/A,$40247,N/A,N/A,N/A,N/A,N/A,74,50.10%,N/A,50.80%,N/A,N/A,N/A,4.50%,N/A,Bedford County,15.40%,82.60%,1.6%,0.0%,95.2%,2.2%,N/A,N/A,83,36,47,38,132,185,33,N/A,N/A,N/A,63,N/A,3.6,1.09,PA-04952
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,$76333,55.88%,N/A,N/A,N/A,N/A,32,85.60%,N/A,35.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,85,38,47,49,115,205,26,N/A,N/A,7,69,28,4,30.45,PA-04976
Beech Creek,Pennsylvania,769,1424,Lock Haven,37957,$52917,9.97%,N/A,N/A,N/A,N/A,34,41.90%,N/A,31.70%,N/A,N/A,7.7%,5.10%,N/A,Clinton County,30.60%,64.60%,0.0%,1.0%,99.0%,0.0%,0%,N/A,84,34,50,41,133,177,32,58,38.9,6,83,N/A,3.7,0.54,PA-04992
