City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Armstrong township (Lycoming Cnty),Pennsylvania,644,26,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,N/A,N/A,N/A,$54250,N/A,N/A,N/A,N/A,N/A,50,74.10%,80,4.50%,Lycoming County,25.50%,69.70%,0.0%,0.3%,98.0%,0.8%,N/A,Eastern Standard Time,524,3.8,35.80%,N/A,N/A,PA-03072,24.77,N/A
Arnold,Pennsylvania,4852,6647,Pittsburgh,2309246,84,37,47,41,143,162,28,58.8,40.5,6,45,14.89%,$32200,25.0%,$803,$113000,N/A,N/A,67,44.0%,53,9.36%,Westmoreland County,32.50%,63.50%,0.0%,25.27%,67.68%,4.04%,2.25%,Eastern Standard Time,760,3.5,64.40%,N/A,N/A,PA-03088,0.73,59.05%
Arnold City,Pennsylvania,337,702,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,N/A,57,9.56%,$22607,45.7%,N/A,$113000,N/A,N/A,63,73.89%,60,13.99%,Fayette County,33.20%,63.90%,0.0%,17.21%,73.89%,0.0%,0.0%,Eastern Standard Time,760,3.6,69.80%,N/A,N/A,PA-03096,0.48,46.43%
Arnot,Pennsylvania,512,497,None,N/A,80,32,48,37,147,177,51,56.1,37.4,7,52,10.58%,$77159,8.01%,$625,N/A,N/A,N/A,47,93.36%,86,1.79%,Tioga County,21.10%,73.60%,0.0%,0.0%,99.61%,0.0%,0.2%,N/A,N/A,3.3,47.20%,N/A,N/A,PA-03104,1.03,61.0%
Arona,Pennsylvania,291,560,Pittsburgh,2309246,83,37,46,44,142,165,32,59.1,40.7,6,53,23.28%,$55000,11.34%,$825,$60000,N/A,N/A,73,90.03%,66,4.69%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,1.37%,0.34%,Eastern Standard Time,760,3.5,55.60%,N/A,N/A,PA-03120,0.52,73.56%
Ashland borough,Pennsylvania,2696,1624,Pottsville,140709,82,34,48,50,124,190,37,N/A,N/A,N/A,46,11.43%,$39680,17.26%,$705,$78000,1733,$45,78,59.83%,74,5.39%,Schuylkill County,26.50%,69.40%,0.0%,2.74%,94.29%,0.0%,0.0%,N/A,N/A,3.7,57.20%,N/A,N/A,PA-03264,1.66,52.66%
Ashley,Pennsylvania,2736,2942,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,33,18.32%,$40595,40.64%,$754,$120000,1395,$86,78,51.79%,59,8.56%,Luzerne County,38.60%,57.90%,0.0%,3.14%,78.58%,17.11%,4.17%,Eastern Standard Time,930,3.8,56.60%,N/A,N/A,PA-03272,0.93,54.6%
Ashville,Pennsylvania,163,906,Johnstown,128672,81,34,47,45,159,164,62,57,38.6,7,53,17.29%,$66000,3.68%,N/A,$92000,719,$128,70,95.71%,87,3.26%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.7,39.00%,N/A,N/A,PA-03296,0.18,56.79%
Aspers,Pennsylvania,193,238,Gettysburg,102742,86,38,48,43,123,196,29,60.9,41.9,7,42,6.31%,$94875,0.0%,N/A,N/A,N/A,N/A,78,52.85%,80,0.0%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,4.2,36.40%,N/A,N/A,PA-03312,0.81,80.83%
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2309246,83,37,46,38,137,161,30,59.5,41.3,6,36,77.21%,$100294,0.6%,$1012,$295000,1676,$176,67,64.24%,39,4.19%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,760,3.4,43.60%,N/A,N/A,PA-03320,0.35,74.86%
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,N/A,32.34%,$78956,N/A,$1080,N/A,N/A,N/A,50,85.70%,64,4.30%,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,28,3.8,49.40%,N/A,N/A,PA-03336,5.84,N/A
Asylum,Pennsylvania,914,36,Sayre,60221,81,33,48,36,133,165,39,N/A,N/A,N/A,N/A,15.73%,$59917,N/A,N/A,N/A,N/A,N/A,40,68.00%,79,4.20%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,34.70%,N/A,N/A,PA-03360,25.39,N/A
Atglen,Pennsylvania,1160,1318,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.6,42.5,N/A,31,30.16%,$68333,19.74%,$1061,$370000,2913,$127,47,64.91%,71,7.86%,Chester County,51.90%,42.50%,0.52%,14.4%,76.64%,9.22%,2.07%,Eastern Standard Time,28,4,50.70%,N/A,N/A,PA-03384,0.88,77.29%
Athens borough,Pennsylvania,3263,1813,Sayre,60221,82,33,49,35,133,166,39,N/A,N/A,N/A,N/A,N/A,$34297,N/A,N/A,N/A,N/A,N/A,74,61.00%,66,4.20%,Bradford County,24.50%,69.80%,1.3%,0.0%,94.6%,3.2%,N/A,N/A,N/A,3.1,45.60%,N/A,N/A,PA-03400,1.8,N/A
Athens township (Bradford Cnty),Pennsylvania,5102,2834,Sayre,60221,82,34,48,35,132,165,38,N/A,N/A,N/A,N/A,N/A,$51721,N/A,N/A,N/A,N/A,N/A,40,74.70%,78,4.20%,Bradford County,24.50%,69.80%,0.0%,2.4%,96.1%,0.0%,N/A,N/A,N/A,3.1,49.10%,N/A,N/A,PA-03400,1.8,N/A
Athens township (Crawford Cnty),Pennsylvania,614,341,Meadville,83697,80,32,48,47,170,160,103,N/A,N/A,N/A,N/A,N/A,$52500,N/A,N/A,N/A,N/A,N/A,50,68.80%,85,4.80%,Crawford County,29.00%,66.10%,0.8%,0.0%,98.0%,1.1%,N/A,N/A,N/A,3.4,33.50%,N/A,N/A,PA-03408,1.8,N/A
Atkinson Mills,Pennsylvania,142,139,Lewistown,46064,84,36,48,40,124,190,25,59.4,40.3,N/A,58,0.0%,$51923,21.83%,N/A,N/A,N/A,N/A,31,89.44%,82,0.0%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,16.2%,N/A,N/A,3.9,50.70%,N/A,N/A,PA-03424,1.02,61.42%
Atlantic,Pennsylvania,108,675,Meadville,83697,81,33,48,41,160,160,70,57.4,38.9,6,36,0.0%,$53500,0.0%,N/A,N/A,N/A,N/A,39,100.0%,82,0.0%,Crawford County,29.00%,66.10%,0.0%,0.0%,89.81%,0.0%,0.0%,N/A,N/A,3.4,50.00%,N/A,N/A,PA-03440,0.16,70.89%
Atlas,Pennsylvania,842,3119,Sunbury,90258,82,34,48,49,124,184,36,59.6,40.2,6,50,3.7%,$40221,11.4%,$683,N/A,N/A,N/A,78,78.66%,79,8.92%,Northumberland County,26.50%,68.90%,0.95%,1.07%,97.86%,0.12%,0.95%,N/A,N/A,3.8,56.60%,N/A,N/A,PA-03464,0.27,54.55%
Atlasburg,Pennsylvania,545,813,Pittsburgh,2309246,83,36,47,39,151,162,31,58.7,40.5,6,32,26.39%,$86250,5.5%,N/A,N/A,N/A,N/A,78,100.0%,68,0.0%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,760,3.6,19.20%,N/A,N/A,PA-03472,0.67,80.05%
Atwood,Pennsylvania,118,56,Pittsburgh,2309246,83,35,48,44,137,164,37,58.1,39.6,N/A,38,7.14%,$37250,27.12%,N/A,N/A,N/A,N/A,39,72.88%,76,5.97%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.20%,N/A,N/A,PA-03480,2.09,79.76%
Auburn borough,Pennsylvania,533,329,Pottsville,140709,85,37,48,49,123,193,32,N/A,N/A,N/A,49,8.63%,$46250,14.45%,$836,$214000,1712,$125,78,63.6%,78,4.73%,Schuylkill County,26.50%,69.40%,0.0%,1.5%,98.31%,1.69%,0.0%,N/A,N/A,3.7,36.10%,N/A,N/A,PA-03488,1.62,62.98%
Audubon,Pennsylvania,9379,2043,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,41,58.69%,$85938,3.53%,$1593,$373000,1658,$225,37,67.3%,58,4.89%,Montgomery County,58.40%,37.10%,18.83%,4.53%,72.11%,4.12%,20.44%,Eastern Standard Time,28,4.1,39.80%,N/A,N/A,PA-03544,4.59,55.47%
Austin,Pennsylvania,628,155,None,N/A,80,32,48,42,157,175,50,55.8,36.9,7,40,6.14%,$48750,3.18%,$713,N/A,N/A,N/A,67,82.01%,91,0.67%,Potter County,16.60%,79.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,56.70%,N/A,N/A,PA-03576,4.04,61.78%
Avalon,Pennsylvania,4558,7352,Pittsburgh,2309246,84,37,47,38,138,161,26,59.5,41.3,6,41,31.61%,$41150,10.85%,$745,$164000,1952,$84,69,52.06%,34,1.91%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,760,3.4,58.80%,N/A,N/A,PA-03608,0.62,69.51%
Avella,Pennsylvania,920,1022,Pittsburgh,2309246,82,36,46,40,151,162,30,59.2,40.9,6,33,11.9%,$52500,25.22%,$894,$320000,1624,$197,78,62.23%,72,22.72%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,760,3.6,48.60%,N/A,N/A,PA-03616,0.9,65.19%
Avis,Pennsylvania,1461,2922,Lock Haven,37957,84,34,50,42,130,177,30,58.8,39.6,6,42,16.03%,$46917,15.42%,$733,$165000,1737,$95,46,76.17%,81,5.24%,Clinton County,30.60%,64.60%,0.41%,0.41%,97.81%,0.21%,0.82%,N/A,N/A,3.7,44.00%,N/A,N/A,PA-03632,0.5,55.95%
Avoca,Pennsylvania,2612,2561,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,176,38,58.5,39.2,7,46,16.43%,$62143,5.83%,$754,$140000,1522,$92,78,85.41%,18,5.39%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.63%,0.73%,2.14%,Eastern Standard Time,930,3.8,52.40%,N/A,N/A,PA-03640,1.02,64.1%
Avon,Pennsylvania,1798,1303,Lebanon,141663,85,37,48,43,115,197,25,60.9,41.9,7,43,11.94%,$71993,9.07%,$641,$180000,1343,$134,46,69.86%,59,1.0%,Lebanon County,30.30%,64.80%,0.0%,1.72%,86.87%,10.18%,1.56%,Eastern Time Zone,460,3.8,45.50%,N/A,N/A,PA-03648,1.38,70.63%
Avondale,Pennsylvania,1348,2808,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,31,27.79%,$72569,3.13%,$1355,$279000,4895,$57,65,33.46%,72,2.09%,Chester County,51.90%,42.50%,3.86%,5.34%,25.82%,65.13%,46.14%,Eastern Standard Time,28,4,45.70%,N/A,N/A,PA-03656,0.48,75.87%
Avonia,Pennsylvania,1496,569,Erie,268426,80,33,47,42,165,158,99,58.2,39.5,N/A,39,33.96%,$82375,0.4%,N/A,$463000,2858,$162,50,99.06%,80,2.61%,Erie County,46.40%,48.00%,1.2%,0.33%,95.59%,2.87%,1.74%,Eastern Standard Time,731,3.5,34.70%,N/A,N/A,PA-03676,2.63,67.52%
Avonmore,Pennsylvania,1160,789,Pittsburgh,2309246,84,37,47,42,149,159,28,58.8,40.4,7,43,18.39%,$47083,15.36%,$655,$160000,1212,$132,75,76.38%,64,5.85%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.97%,0.0%,0.52%,Eastern Standard Time,760,3.5,52.10%,N/A,N/A,PA-03688,1.47,59.56%
Baden,Pennsylvania,3911,1731,Pittsburgh,2309246,83,36,47,38,145,161,24,59.1,40.8,6,47,19.57%,$52458,9.57%,$581,$195000,1258,$155,64,76.53%,65,2.45%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,760,3.7,49.70%,N/A,N/A,PA-03736,2.26,54.97%
Baidland,Pennsylvania,1520,710,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,N/A,38,33.17%,$102197,2.5%,N/A,$291000,1617,$180,54,92.11%,51,1.29%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,760,3.6,36.50%,N/A,N/A,PA-03768,2.14,65.16%
Baileyville,Pennsylvania,87,70,State College,161496,82,34,48,40,143,180,43,57.9,39,N/A,33,0.0%,$45833,19.54%,N/A,N/A,N/A,N/A,52,19.54%,82,0.0%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,28.30%,N/A,N/A,PA-03792,1.24,41.38%
Bainbridge,Pennsylvania,1399,614,Lancaster,546192,86,39,47,42,120,198,24,61.3,42.3,7,35,19.68%,$91058,4.5%,N/A,$255000,2107,$121,34,93.64%,66,5.4%,Lancaster County,37.20%,56.30%,0.0%,4.93%,91.64%,2.72%,0.71%,Eastern Standard Time,351,3.8,36.90%,N/A,N/A,PA-03800,2.28,78.38%
Bairdford,Pennsylvania,524,334,Pittsburgh,2309246,82,35,47,40,151,162,34,59,40.7,6,51,27.85%,$106224,3.63%,N/A,$495000,3194,$155,78,95.04%,64,0.0%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,31.50%,N/A,N/A,PA-03816,1.57,79.92%
Bakerstown,Pennsylvania,3016,1241,Pittsburgh,2309246,82,35,47,40,152,162,36,58.9,40.6,6,48,67.19%,$109091,14.79%,$2358,$330000,2640,$125,34,87.73%,65,1.06%,Allegheny County,55.90%,39.50%,5.77%,0.0%,94.23%,0.0%,6.4%,Eastern Standard Time,760,3.4,31.00%,N/A,N/A,PA-03864,2.43,56.21%
Bald Eagle,Pennsylvania,2225,3477,Lock Haven,37957,84,33,51,42,126,177,32,N/A,N/A,6,N/A,20.76%,$52596,N/A,N/A,N/A,N/A,N/A,37,74.80%,83,5.10%,Clinton County,30.60%,64.60%,2.2%,2.2%,94.1%,0.8%,N/A,N/A,N/A,3.7,44.00%,N/A,N/A,PA-03912,0.64,N/A
Baldwin,Pennsylvania,2039,353,Pittsburgh,2309246,83,36,47,39,144,162,31,59.4,41.2,6,N/A,26.40%,$62063,3.9%,$834,$184000,1165,$158,64,90.00%,54,4.30%,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,760,3.4,47.10%,N/A,N/A,PA-03932,5.77,N/A
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2309246,83,36,47,39,144,161,32,N/A,N/A,N/A,N/A,N/A,$53699,N/A,N/A,$184000,1165,$158,60,68.40%,51,4.30%,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,760,3.4,48.60%,N/A,N/A,PA-03932,5.77,N/A
Bally,Pennsylvania,1300,2549,Reading,421017,86,38,48,47,111,199,21,60.5,41.5,6,40,16.28%,$60625,7.47%,$1000,$213000,1383,$154,55,78.85%,67,4.11%,Berks County,42.60%,52.50%,1.77%,0.69%,89.85%,5.31%,3.31%,Eastern Standard Time,260,3.8,42.70%,N/A,N/A,PA-03984,0.51,68.95%
Bangor,Pennsylvania,5229,3509,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,208,33,59.5,40.4,15,33,16.23%,$53006,11.11%,$964,$263000,1604,$164,78,52.39%,50,4.75%,Northampton County,45.80%,49.60%,0.0%,0.0%,89.41%,8.22%,1.53%,Eastern Standard Time,264,3.7,46.70%,N/A,N/A,PA-04032,1.49,64.09%
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,192,47,N/A,N/A,N/A,N/A,N/A,$38056,N/A,N/A,N/A,N/A,N/A,78,68.20%,83,5.30%,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,264,3.8,49.80%,N/A,N/A,PA-04048,11.6,N/A
Banks township (Indiana Cnty),Pennsylvania,982,31,Indiana,83664,81,33,48,44,175,162,61,N/A,N/A,N/A,N/A,N/A,$46827,N/A,N/A,N/A,N/A,N/A,45,66.60%,80,5.50%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,36.90%,N/A,N/A,PA-04056,31.68,N/A
Barkeyville,Pennsylvania,287,86,Oil City,50328,82,34,48,43,158,163,44,57.2,38.6,6,37,14.51%,$57321,2.09%,$833,$125000,969,$129,70,77.35%,80,7.25%,Venango County,26.80%,68.10%,0.0%,0.7%,93.73%,2.09%,0.0%,N/A,N/A,3.4,38.50%,N/A,N/A,PA-04136,3.32,64.79%
Barr,Pennsylvania,2056,66,Johnstown,128672,80,34,46,47,174,166,79,N/A,N/A,N/A,N/A,19.51%,$51574,N/A,N/A,N/A,N/A,N/A,47,80.40%,85,5.80%,Cambria County,29.70%,66.50%,0.7%,0.2%,97.5%,0.1%,N/A,Eastern Standard Time,1223,3.7,38.50%,N/A,N/A,PA-04272,31.15,N/A
Barree,Pennsylvania,403,17,Huntingdon,44590,83,36,47,40,131,195,28,N/A,N/A,6,N/A,21.63%,$52857,N/A,N/A,N/A,N/A,N/A,43,73.30%,84,5.10%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,96.8%,0.2%,N/A,N/A,N/A,3.4,45.50%,N/A,N/A,PA-04288,23.71,N/A
Barrett,Pennsylvania,4109,78,East Stroudsburg,170154,80,32,48,48,130,192,60,N/A,N/A,N/A,N/A,38.45%,$59512,N/A,N/A,N/A,N/A,N/A,60,42.50%,85,5.40%,Monroe County,48.40%,47.70%,0.0%,8.7%,87.1%,2.5%,N/A,Eastern Standard Time,427,3.7,58.80%,N/A,N/A,PA-04320,52.68,N/A
Barrville,Pennsylvania,182,260,Lewistown,46064,84,35,49,42,126,190,31,59.4,40.3,6,23,0.0%,$25909,0.0%,N/A,N/A,N/A,N/A,58,89.56%,83,0.0%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,20.70%,N/A,N/A,PA-04344,0.7,39.45%
Barry,Pennsylvania,778,46,Pottsville,140709,82,34,48,49,125,193,36,N/A,N/A,7,N/A,N/A,$52841,N/A,N/A,N/A,N/A,N/A,44,70.70%,81,5.40%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,32.70%,N/A,N/A,PA-04352,16.91,N/A
Bart,Pennsylvania,3286,200,Lancaster,546192,85,38,47,47,127,198,29,N/A,N/A,7,N/A,8.04%,$48344,N/A,N/A,N/A,N/A,N/A,44,73.40%,73,3.80%,Lancaster County,37.20%,56.30%,0.4%,1.0%,93.2%,5.1%,N/A,Eastern Standard Time,351,3.8,32.40%,N/A,N/A,PA-04376,16.43,N/A
Bastress,Pennsylvania,566,60,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,6,N/A,21.79%,$53875,N/A,N/A,N/A,N/A,N/A,44,79.70%,84,4.50%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.3%,0.2%,N/A,Eastern Standard Time,524,3.8,35.50%,N/A,N/A,PA-04424,9.43,N/A
Bath,Pennsylvania,2682,2980,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,202,35,59.9,40.7,15,34,18.84%,$53250,17.83%,$1169,$203000,1097,$185,57,53.43%,44,6.98%,Northampton County,45.80%,49.60%,0.56%,14.69%,71.55%,12.45%,2.27%,Eastern Standard Time,264,3.7,55.60%,N/A,N/A,PA-04432,0.9,65.49%
Baumstown,Pennsylvania,227,227,Reading,421017,85,38,47,45,113,203,21,60.6,41.5,6,51,0.0%,$56979,0.0%,$861,N/A,N/A,N/A,64,62.56%,62,0.0%,Berks County,42.60%,52.50%,0.0%,35.68%,64.32%,0.0%,0.0%,Eastern Standard Time,260,3.8,33.90%,N/A,N/A,PA-04488,1.0,81.13%
Beallsville,Pennsylvania,471,194,Pittsburgh,2309246,83,36,47,40,147,164,24,59,40.8,6,46,20.23%,$66875,3.64%,$872,N/A,N/A,N/A,69,84.5%,64,4.31%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,760,3.6,41.00%,N/A,N/A,PA-04568,2.43,58.73%
Bear Creek,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,6,37,62.02%,$126250,8.31%,$1500,N/A,N/A,N/A,44,92.04%,81,0.77%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,930,3.8,32.70%,N/A,N/A,PA-04599,1.9,57.27%
Bear Creek Village,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,178,37,56.5,37.5,N/A,37,62.02%,$126250,8.31%,$1500,N/A,N/A,N/A,49,92.04%,81,0.77%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,930,3.8,38.30%,N/A,N/A,PA-04599,1.9,57.27%
Bear Lake,Pennsylvania,230,333,Warren,38911,80,32,48,47,172,159,104,55.8,37.1,N/A,45,4.79%,$60547,25.65%,$718,N/A,N/A,N/A,78,83.48%,87,9.68%,Warren County,27.90%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,42.90%,N/A,N/A,PA-04608,0.69,55.61%
Bear Rocks,Pennsylvania,1174,362,Pittsburgh,2309246,80,35,45,47,159,160,88,59.2,41,N/A,57,23.01%,$70039,3.07%,N/A,$200000,1136,$176,43,98.72%,77,0.0%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.77%,Eastern Standard Time,760,3.6,18.60%,N/A,N/A,PA-04616,3.24,54.58%
Beaver borough,Pennsylvania,4299,4673,Pittsburgh,2309246,83,36,47,38,146,159,22,N/A,N/A,N/A,48,42.17%,$59063,11.21%,$739,$281000,1756,$160,78,77.7%,57,7.62%,Beaver County,38.50%,57.00%,1.84%,1.79%,93.77%,1.84%,1.77%,Eastern Standard Time,760,3.7,45.90%,N/A,N/A,PA-04688,0.92,61.59%
Beaver Falls,Pennsylvania,8393,3940,Pittsburgh,2309246,83,36,47,38,146,163,21,58.9,40.5,6,31,19.54%,$35951,27.36%,$662,$116000,1115,$104,78,45.63%,59,11.54%,Beaver County,38.50%,57.00%,1.04%,21.27%,68.77%,2.91%,1.82%,Eastern Standard Time,760,3.7,65.10%,N/A,N/A,PA-04792,2.13,58.2%
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,846399,80,33,47,50,126,192,47,58.7,38.9,15,50,12.13%,$45250,12.96%,$827,N/A,N/A,N/A,78,70.16%,83,6.89%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,264,3.8,54.40%,N/A,N/A,PA-04816,0.26,63.6%
Beaver Springs,Pennsylvania,779,577,Selinsgrove,40317,84,35,49,45,119,178,29,59.8,40.6,6,48,10.82%,$41167,9.92%,$642,$155000,1033,$150,62,49.17%,83,0.0%,Snyder County,24.30%,71.10%,0.0%,0.39%,92.68%,2.18%,0.0%,N/A,N/A,3.7,34.00%,N/A,N/A,PA-04824,1.35,54.72%
Beaver township (Columbia Cnty),Pennsylvania,857,932,Bloomsburg-Berwick,82884,83,34,49,45,123,178,33,N/A,N/A,N/A,N/A,N/A,$59444,N/A,N/A,$281000,1756,$160,42,71.70%,82,4.80%,Columbia County,31.30%,63.20%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,535,3.8,43.60%,N/A,N/A,PA-04704,0.92,N/A
Beaver township (Crawford Cnty),Pennsylvania,841,914,Meadville,83697,81,32,49,44,167,160,92,N/A,N/A,N/A,N/A,N/A,$41667,N/A,N/A,$281000,1756,$160,46,59.80%,84,4.80%,Crawford County,29.00%,66.10%,0.0%,0.4%,98.7%,0.7%,N/A,N/A,N/A,3.4,47.10%,N/A,N/A,PA-04720,0.92,N/A
Beaver township (Snyder Cnty),Pennsylvania,547,595,Selinsgrove,40317,84,35,49,44,120,183,30,N/A,N/A,N/A,N/A,N/A,$47250,N/A,N/A,$281000,1756,$160,42,56.30%,81,6.40%,Snyder County,24.30%,71.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,28.80%,N/A,N/A,PA-04736,0.92,N/A
Beaverdale,Pennsylvania,695,454,Johnstown,128672,79,34,45,46,155,166,70,56.7,38.3,7,54,12.21%,$36354,25.18%,$654,$69000,821,$84,78,87.91%,86,3.58%,Cambria County,29.70%,66.50%,3.45%,1.44%,93.53%,1.01%,3.45%,Eastern Standard Time,1223,3.7,38.50%,N/A,N/A,PA-04768,1.53,46.97%
Beavertown,Pennsylvania,1080,1403,Selinsgrove,40317,84,35,49,45,119,185,29,59.5,40.3,6,42,10.11%,$52569,19.63%,$817,$100000,1449,$69,60,70.65%,81,7.24%,Snyder County,24.30%,71.10%,0.0%,0.0%,92.87%,6.3%,0.74%,N/A,N/A,3.7,48.00%,N/A,N/A,PA-04848,0.77,60.1%
Beccaria,Pennsylvania,1853,52,DuBois,78612,81,33,48,41,165,177,68,N/A,N/A,7,N/A,13.24%,$47188,N/A,N/A,N/A,N/A,N/A,54,68.20%,86,4.90%,Clearfield County,23.70%,72.20%,0.0%,0.2%,96.4%,0.8%,N/A,N/A,N/A,3.4,42.60%,N/A,N/A,PA-04888,35.63,N/A
Bechtelsville,Pennsylvania,916,1728,Reading,421017,86,38,48,47,116,199,21,60.6,41.5,6,37,19.94%,$77321,11.24%,$1033,$115000,1095,$105,59,75.33%,67,4.06%,Berks County,42.60%,52.50%,0.0%,0.0%,99.24%,0.0%,0.0%,Eastern Standard Time,260,3.8,45.80%,N/A,N/A,PA-04896,0.53,68.19%
Bedford borough,Pennsylvania,2762,2534,None,N/A,83,36,47,38,132,185,33,N/A,N/A,N/A,N/A,N/A,$40247,N/A,N/A,N/A,N/A,N/A,74,50.10%,63,4.50%,Bedford County,15.40%,82.60%,1.6%,0.0%,95.2%,2.2%,N/A,N/A,N/A,3.6,50.80%,N/A,N/A,PA-04952,1.09,N/A
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,115,205,26,N/A,N/A,7,N/A,55.88%,$76333,N/A,N/A,N/A,N/A,N/A,32,85.60%,69,4.00%,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,28,4,35.10%,N/A,N/A,PA-04976,30.45,N/A
Beech Creek,Pennsylvania,769,1424,Lock Haven,37957,84,34,50,41,133,177,32,58,38.9,6,N/A,9.97%,$52917,7.7%,N/A,N/A,N/A,N/A,34,41.90%,83,5.10%,Clinton County,30.60%,64.60%,0.0%,1.0%,99.0%,0.0%,0%,N/A,N/A,3.7,31.70%,N/A,N/A,PA-04992,0.54,N/A
