City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Armstrong township (Indiana Cnty),Pennsylvania,Indiana County,2901,77,83,36,47,45,143,162,47,N/A,N/A,N/A,N/A,9,17,44,N/A,$66146,N/A,$151400,N/A,N/A,39,4%,15%,20%,76,25 mins,5.50%,-1.00%,-3.70%,30.20%,65.30%,N/A,N/A,N/A,N/A,Indiana,N/A,N/A,3.5,67.90%,40.70%,2,N/A,N/A
Armstrong township (Lycoming Cnty),Pennsylvania,Lycoming County,644,26,85,35,50,42,135,177,33,N/A,N/A,N/A,N/A,9,16,43,N/A,$54250,N/A,$197700,N/A,N/A,50,1%,9%,24%,80,20 mins,4.50%,N/A,-9.30%,25.50%,69.70%,N/A,N/A,N/A,N/A,Williamsport,Eastern Standard Time,524,3.8,74.10%,35.80%,0,N/A,5
Arnold,Pennsylvania,Westmoreland County,4980,6803,84,37,47,41,143,162,28,76%,84%,79%,6,43,38,40,9.66%,$27421,$813,$52200,N/A,N/A,67,4%,20%,22%,53,25 mins,4.60%,N/A,-5.20%,32.50%,63.50%,N/A,26.58%,64.65%,1.00%,Pittsburgh,Eastern Standard Time,760,3.5,31.50%,64.40%,50,N/A,N/A
Arnold City,Pennsylvania,Fayette County,486,1082,83,37,46,38,144,160,17,N/A,N/A,N/A,N/A,12,22,56,N/A,$22607,N/A,$48900,N/A,N/A,63,5%,23%,28%,60,26 mins,5.70%,N/A,-42.10%,33.20%,63.90%,N/A,10.79%,78.10%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,68.80%,69.80%,6,N/A,4
Arnot,Pennsylvania,Tioga County,404,394,80,32,48,37,147,177,51,80%,85%,81%,7,10,18,46,8.67%,$49886,$675,$124000,N/A,N/A,47,3%,11%,21%,86,23 mins,5.10%,0.50%,24.30%,21.10%,73.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.3,70.20%,47.20%,0,N/A,6
Arona,Pennsylvania,Westmoreland County,369,707,83,37,46,44,142,165,32,78%,85%,80%,6,12,21,47,13.19%,$45000,$811,$80100,N/A,N/A,73,5%,20%,22%,66,26 mins,4.60%,N/A,-17.80%,32.50%,63.50%,N/A,N/A,91.32%,1.40%,Pittsburgh,Eastern Standard Time,760,3.5,82.00%,55.60%,13,N/A,4
Ashland borough,Pennsylvania,Schuylkill County,2731,1647,82,34,48,50,124,190,37,N/A,N/A,N/A,N/A,14,25,46,N/A,$34153,N/A,$39800,N/A,N/A,78,3%,10%,10%,74,30 mins,5.40%,-1.10%,-5.50%,26.50%,69.40%,N/A,N/A,N/A,1.40%,Pottsville,N/A,N/A,3.7,42.60%,57.20%,55,N/A,22
Ashley,Pennsylvania,Luzerne County,2737,2962,82,34,48,42,128,175,37,80%,84%,80%,6,17,29,42,16.13%,$40875,$737,$57200,N/A,N/A,78,7%,15%,2%,59,21 mins,5.70%,0.80%,-2.00%,38.60%,57.90%,N/A,3.70%,93.08%,3.30%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,61.70%,56.60%,34,N/A,26
Ashville,Pennsylvania,Cambria County,195,1089,81,34,47,45,159,164,62,79%,85%,80%,7,6,5,45,N/A,$36719,N/A,$67600,N/A,N/A,70,-2%,3%,-8%,87,24 mins,5.80%,0.00%,-8.00%,29.70%,66.50%,N/A,N/A,100.00%,N/A,Johnstown,Eastern Standard Time,1223,3.7,69.20%,39.00%,13,N/A,4
Aspers,Pennsylvania,Adams County,376,718,86,38,48,43,123,196,29,78%,79%,77%,7,9,17,35,N/A,$72188,N/A,$96500,N/A,N/A,78,5%,15%,-2%,80,27 mins,3.60%,1.30%,13.90%,29.60%,65.50%,N/A,N/A,100.00%,N/A,Gettysburg,Eastern Standard Time,535,4.2,33.30%,36.40%,19,N/A,24
Aspinwall,Pennsylvania,Allegheny County,2769,7911,83,37,46,38,137,161,30,77%,84%,79%,6,6,25,38,72.29%,$65083,$1051,$275300,N/A,N/A,67,1%,31%,43%,39,25 mins,4.30%,N/A,-0.50%,55.90%,39.50%,9.65%,1.36%,87.89%,1.80%,Pittsburgh,Eastern Standard Time,760,3.4,59.20%,43.60%,75,N/A,64
Aston,Pennsylvania,Delaware County,16715,2860,86,40,46,43,109,204,13,75%,76%,74%,7,10,20,43,32.34%,$78956,$1128,$257200,N/A,N/A,50,2%,14%,7%,64,25 mins,4.30%,0.30%,1.50%,59.30%,37.00%,2.84%,4.67%,90.57%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,85.70%,49.40%,73,N/A,45
Asylum,Pennsylvania,Bradford County,914,36,81,33,48,36,133,165,39,N/A,N/A,N/A,N/A,9,17,52,15.73%,$59917,$765,$135500,N/A,N/A,40,3%,11%,27%,79,22 mins,4.20%,0.40%,-10.50%,24.50%,69.80%,N/A,N/A,98.84%,N/A,Sayre,N/A,N/A,3.1,68.00%,34.70%,0,N/A,N/A
Atglen,Pennsylvania,Chester County,1513,1729,85,38,47,47,127,202,29,N/A,N/A,N/A,N/A,10,11,32,25.65%,$69904,$1017,$217500,N/A,N/A,47,2%,11%,8%,71,26 mins,3.50%,0.30%,16.70%,51.90%,42.50%,N/A,7.53%,88.03%,10.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,60.30%,50.70%,18,N/A,26
Athens borough,Pennsylvania,Bradford County,3263,1816,82,33,49,35,133,166,39,N/A,N/A,N/A,N/A,11,25,40,N/A,$34297,N/A,$126200,N/A,N/A,74,3%,11%,25%,66,22 mins,4.20%,0.40%,-2.90%,24.50%,69.80%,N/A,N/A,N/A,3.20%,Sayre,N/A,N/A,3.1,61.00%,45.60%,46,N/A,48
Athens township (Bradford Cnty),Pennsylvania,Bradford County,5102,117,82,34,48,35,132,165,38,N/A,N/A,N/A,N/A,11,50,48,N/A,$51721,N/A,$145000,N/A,N/A,40,2%,7%,27%,78,16 mins,4.20%,0.40%,-2.00%,24.50%,69.80%,N/A,N/A,N/A,N/A,Sayre,N/A,N/A,3.1,74.70%,49.10%,0,N/A,1
Athens township (Crawford Cnty),Pennsylvania,Crawford County,614,22,80,32,48,47,170,160,103,N/A,N/A,N/A,N/A,9,17,51,N/A,$52500,N/A,$76300,N/A,N/A,50,0%,12%,10%,85,37 mins,4.80%,-0.90%,-23.50%,29.00%,66.10%,N/A,N/A,N/A,1.10%,Meadville,N/A,N/A,3.4,68.80%,33.50%,0,N/A,28
Atkinson Mills,Pennsylvania,Mifflin County,180,177,84,36,48,40,124,190,25,N/A,N/A,N/A,N/A,10,19,46,N/A,$69323,N/A,$138800,N/A,N/A,31,2%,9%,10%,82,24 mins,4.60%,-0.10%,-11.80%,20.70%,75.30%,5.66%,N/A,94.34%,N/A,Lewistown,N/A,N/A,3.9,84.40%,50.70%,0,N/A,N/A
Atlantic,Pennsylvania,Crawford County,38,257,81,33,48,41,160,160,70,80%,88%,82%,6,10,18,48,N/A,$25833,N/A,$62300,N/A,N/A,39,0%,12%,11%,82,22 mins,4.80%,-0.90%,-24.00%,29.00%,66.10%,N/A,N/A,100.00%,N/A,Meadville,N/A,N/A,3.4,100.00%,50.00%,9,N/A,28
Atlas,Pennsylvania,Northumberland County,1025,4100,82,34,48,49,124,184,36,80%,82%,80%,6,12,22,46,N/A,$44438,$702,$21300,N/A,N/A,78,2%,13%,18%,79,23 mins,5.40%,-0.50%,17.80%,26.50%,68.90%,N/A,N/A,99.02%,N/A,Sunbury,N/A,N/A,3.8,64.30%,56.60%,25,N/A,17
Atlasburg,Pennsylvania,Washington County,388,576,83,36,47,39,151,162,31,77%,84%,79%,6,9,17,34,N/A,$37321,N/A,$105800,N/A,N/A,78,5%,21%,28%,68,26 mins,4.50%,N/A,69.40%,35.50%,60.00%,N/A,N/A,94.88%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,66.80%,19.20%,17,N/A,5
Atwood,Pennsylvania,Armstrong County,84,40,83,35,48,44,137,164,37,N/A,N/A,N/A,N/A,10,17,52,N/A,$60833,N/A,$82200,N/A,N/A,39,5%,19%,20%,76,29 mins,4.90%,N/A,-39.60%,22.50%,73.70%,N/A,N/A,100.00%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,78.00%,44.20%,N/A,N/A,N/A
Auburn borough,Pennsylvania,Schuylkill County,795,490,85,37,48,49,123,193,32,N/A,N/A,N/A,N/A,10,19,39,N/A,$41250,N/A,$67600,N/A,N/A,78,3%,9%,11%,78,27 mins,5.40%,-1.10%,19.20%,26.50%,69.40%,N/A,N/A,N/A,N/A,Pottsville,N/A,N/A,3.7,60.40%,36.10%,19,N/A,26
Audubon,Pennsylvania,Montgomery County,9010,1963,86,39,47,47,104,207,17,71%,76%,73%,7,11,20,36,62.81%,$86463,$1667,$348100,N/A,N/A,37,2%,15%,11%,58,28 mins,3.70%,0.40%,10.50%,58.40%,37.10%,20.71%,3.77%,73.10%,3.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,59.10%,39.80%,57,N/A,N/A
Austin,Pennsylvania,Potter County,528,131,80,32,48,42,157,175,50,79%,87%,81%,7,6,11,39,5.20%,$45417,$663,$60200,N/A,N/A,67,2%,8%,10%,91,29 mins,5.00%,0.10%,-13.30%,16.60%,79.50%,N/A,N/A,99.28%,N/A,None,N/A,N/A,3.3,56.00%,56.70%,25,N/A,N/A
Avalon,Pennsylvania,Allegheny County,4642,7524,84,37,47,38,138,161,26,73%,83%,77%,6,29,26,44,33.51%,$38304,$766,$125100,N/A,N/A,69,7%,45%,42%,34,23 mins,4.30%,N/A,-2.50%,55.90%,39.50%,N/A,9.95%,83.77%,1.00%,Pittsburgh,Eastern Standard Time,760,3.4,41.90%,58.80%,65,40,26
Avella,Pennsylvania,Washington County,893,991,82,36,46,40,151,162,30,77%,84%,79%,6,10,19,39,16.88%,$61500,$792,$105100,N/A,N/A,78,5%,21%,29%,72,35 mins,4.50%,N/A,24.70%,35.50%,60.00%,N/A,N/A,98.09%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,64.30%,48.60%,13,N/A,24
Avis,Pennsylvania,Clinton County,1423,2875,84,34,50,42,130,177,30,78%,83%,79%,6,8,8,41,17.06%,$40227,$694,$126700,N/A,N/A,46,2%,14%,19%,81,22 mins,5.10%,0.90%,-16.80%,30.60%,64.60%,N/A,N/A,97.53%,N/A,Lock Haven,N/A,N/A,3.7,60.50%,44.00%,33,N/A,39
Avoca,Pennsylvania,Luzerne County,2636,2554,82,34,48,41,130,176,38,79%,84%,80%,7,11,20,44,20.04%,$48864,$745,$81900,N/A,N/A,78,13%,15%,2%,18,19 mins,5.70%,0.80%,-1.50%,38.60%,57.90%,N/A,N/A,98.89%,N/A,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,67.80%,52.40%,28,N/A,N/A
Avon,Pennsylvania,Lebanon County,1622,1169,85,37,48,43,115,197,25,79%,80%,78%,7,11,19,41,12.28%,$58250,$730,$137400,N/A,N/A,46,5%,10%,1%,59,23 mins,4.00%,-0.10%,-20.30%,30.30%,64.80%,N/A,2.22%,89.13%,3.30%,Lebanon,Eastern Time Zone,460,3.8,73.00%,45.50%,61,N/A,45
Avondale,Pennsylvania,Chester County,1556,3215,85,39,46,48,118,201,19,76%,77%,75%,7,6,5,30,18.38%,$64236,$1456,$382200,N/A,N/A,65,3%,12%,8%,72,21 mins,3.50%,0.30%,9.10%,51.90%,42.50%,3.20%,9.17%,79.30%,61.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,48.60%,45.70%,32,N/A,36
Avonia,Pennsylvania,Erie County,1089,410,80,33,47,42,165,158,99,N/A,N/A,N/A,N/A,7,13,50,48.31%,$74565,$1073,$182300,N/A,N/A,50,3%,12%,15%,80,19 mins,4.70%,-0.50%,-0.70%,46.40%,48.00%,1.83%,N/A,97.53%,N/A,Erie,Eastern Standard Time,731,3.5,86.80%,34.70%,10,N/A,30
Avonmore,Pennsylvania,Westmoreland County,1083,736,84,37,47,42,149,159,28,78%,85%,80%,7,6,5,40,13.68%,$45577,$620,$64600,N/A,N/A,75,-7%,3%,12%,64,30 mins,4.60%,N/A,10.70%,32.50%,63.50%,N/A,N/A,94.74%,5.70%,Pittsburgh,Eastern Standard Time,760,3.5,66.30%,52.10%,16,N/A,N/A
Baden,Pennsylvania,Beaver County,4033,1784,83,36,47,38,145,161,24,73%,83%,77%,6,14,15,50,20.54%,$38068,$573,$108500,N/A,N/A,64,1%,25%,26%,65,23 mins,4.60%,N/A,-2.90%,38.50%,57.00%,N/A,1.29%,95.52%,N/A,Pittsburgh,Eastern Standard Time,760,3.7,62.20%,49.70%,50,N/A,16
Baidland,Pennsylvania,Washington County,1503,770,84,37,47,38,144,162,17,N/A,N/A,N/A,N/A,8,16,45,37.84%,$68250,$645,$134300,N/A,N/A,54,3%,14%,21%,51,26 mins,4.50%,N/A,-34.90%,35.50%,60.00%,N/A,N/A,99.04%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,81.10%,36.50%,11,N/A,1
Baileyville,Pennsylvania,Centre County,113,91,82,34,48,40,143,180,43,N/A,N/A,N/A,N/A,10,17,70,N/A,$45833,N/A,$157400,N/A,N/A,52,6%,22%,27%,82,20 mins,3.70%,-0.20%,-48.90%,48.00%,45.60%,N/A,N/A,100.00%,N/A,State College,Eastern Standard Time,1200,3.6,40.50%,28.30%,5,N/A,21
Bainbridge,Pennsylvania,Lancaster County,1652,725,86,39,47,42,120,198,24,79%,79%,78%,7,8,15,36,17.24%,$83065,$1458,$179000,N/A,N/A,34,4%,20%,11%,66,23 mins,3.80%,0.70%,21.70%,37.20%,56.30%,N/A,1.64%,98.36%,1.80%,Lancaster,Eastern Standard Time,351,3.8,86.40%,36.90%,26,N/A,42
Bairdford,Pennsylvania,Allegheny County,1039,686,82,35,47,40,151,162,34,76%,84%,79%,6,7,14,44,N/A,$59529,N/A,$77500,N/A,N/A,78,6%,28%,32%,64,26 mins,4.30%,N/A,54.20%,55.90%,39.50%,N/A,N/A,96.81%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,93.10%,31.50%,18,N/A,13
Bakerstown,Pennsylvania,Allegheny County,2508,1149,82,35,47,40,152,162,36,76%,84%,79%,6,8,15,40,63.98%,$74211,$2302,$382100,N/A,N/A,34,6%,29%,34%,65,26 mins,4.30%,N/A,21.40%,55.90%,39.50%,3.10%,N/A,96.90%,1.70%,Pittsburgh,Eastern Standard Time,760,3.4,65.70%,31.00%,29,N/A,23
Bald Eagle,Pennsylvania,Clinton County,2225,53,84,33,51,42,126,177,32,77%,82%,78%,6,10,19,40,20.76%,$52596,$733,$167000,N/A,N/A,37,2%,14%,18%,83,21 mins,5.10%,0.90%,4.10%,30.60%,64.60%,2.21%,N/A,96.92%,N/A,Lock Haven,N/A,N/A,3.7,74.80%,44.00%,10,N/A,29
Baldwin,Pennsylvania,Allegheny County,2039,4030,83,36,47,39,144,162,31,77%,84%,79%,6,8,22,45,26.40%,$62063,$793,$148300,N/A,N/A,64,6%,26%,35%,54,25 mins,4.30%,N/A,2.80%,55.90%,39.50%,6.29%,8.12%,83.17%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,90.00%,47.10%,26,25,18
Baldwin borough,Pennsylvania,Allegheny County,19743,3419,83,36,47,39,144,161,32,N/A,N/A,N/A,N/A,10,16,41,N/A,$53699,N/A,$161100,N/A,N/A,60,6%,28%,32%,51,29 mins,4.30%,N/A,0.60%,55.90%,39.50%,N/A,N/A,N/A,1.40%,Pittsburgh,Eastern Standard Time,760,3.4,68.40%,48.60%,52,37,36
Bally,Pennsylvania,Berks County,1106,2156,86,38,48,47,111,199,21,76%,79%,77%,6,7,6,41,19.01%,$57151,$1081,$175200,N/A,N/A,55,5%,19%,5%,67,27 mins,4.50%,0.60%,15.20%,42.60%,52.50%,N/A,N/A,95.04%,N/A,Reading,Eastern Standard Time,260,3.8,75.50%,42.70%,41,N/A,34
Bangor,Pennsylvania,Northampton County,5217,3497,83,36,47,50,130,208,33,78%,81%,78%,15,28,30,37,14.62%,$47349,$950,$131300,N/A,N/A,78,4%,16%,-3%,50,30 mins,4.60%,0.50%,-1.90%,45.80%,49.60%,N/A,N/A,97.08%,2.20%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,39.60%,46.70%,75,N/A,42
Banks township (Carbon Cnty),Pennsylvania,Carbon County,1427,123,79,32,47,50,126,192,47,N/A,N/A,N/A,N/A,11,21,51,N/A,$38056,N/A,$92900,N/A,N/A,78,7%,16%,1%,83,21 mins,5.30%,0.50%,14.30%,30.80%,64.60%,N/A,N/A,N/A,2.20%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,68.20%,49.80%,1,N/A,8
Banks township (Indiana Cnty),Pennsylvania,Indiana County,982,31,81,33,48,44,175,162,61,N/A,N/A,N/A,N/A,10,18,37,N/A,$46827,N/A,$72400,N/A,N/A,45,4%,14%,19%,80,38 mins,5.50%,-1.00%,33.20%,30.20%,65.30%,N/A,N/A,N/A,N/A,Indiana,N/A,N/A,3.5,66.60%,36.90%,0,N/A,16
Barkeyville,Pennsylvania,Venango County,208,63,82,34,48,43,158,163,44,78%,87%,81%,6,8,15,45,10.78%,$51875,$888,$79200,N/A,N/A,70,3%,8%,11%,80,22 mins,4.90%,-0.70%,-30.20%,26.80%,68.10%,N/A,N/A,93.95%,N/A,Oil City,N/A,N/A,3.4,70.70%,38.50%,15,N/A,24
Barr,Pennsylvania,Cambria County,2056,66,80,34,46,47,174,166,79,N/A,N/A,N/A,N/A,9,16,44,19.51%,$51574,$641,$98700,N/A,N/A,47,-2%,3%,-8%,85,32 mins,5.80%,0.00%,12.10%,29.70%,66.50%,N/A,N/A,97.01%,N/A,Johnstown,Eastern Standard Time,1223,3.7,80.40%,38.50%,3,N/A,21
Barree,Pennsylvania,Huntingdon County,403,17,83,36,47,40,131,195,28,77%,82%,78%,6,9,17,50,21.63%,$52857,$586,$162600,N/A,N/A,43,3%,10%,10%,84,33 mins,5.10%,0.80%,-25.50%,22.80%,73.00%,N/A,N/A,100.00%,N/A,Huntingdon,N/A,N/A,3.4,73.30%,45.50%,0,N/A,1
Barrett,Pennsylvania,Monroe County,4109,78,80,32,48,48,130,192,60,N/A,N/A,N/A,N/A,11,20,46,38.45%,$59512,$808,$150300,N/A,N/A,60,12%,20%,-9%,85,38 mins,5.40%,0.10%,-3.50%,48.40%,47.70%,3.88%,16.67%,73.61%,2.50%,East Stroudsburg,Eastern Standard Time,427,3.7,42.50%,58.80%,0,N/A,N/A
Barrville,Pennsylvania,Mifflin County,386,548,84,35,49,42,126,190,31,77%,82%,78%,6,11,19,25,N/A,$25909,N/A,$106000,N/A,N/A,58,2%,9%,10%,83,24 mins,4.60%,-0.10%,199.20%,20.70%,75.30%,N/A,N/A,100.00%,N/A,Lewistown,N/A,N/A,3.9,81.70%,20.70%,4,N/A,17
Barry,Pennsylvania,Schuylkill County,778,46,82,34,48,49,125,193,36,80%,81%,79%,7,8,15,53,N/A,$52841,N/A,$107000,N/A,N/A,44,3%,9%,10%,81,30 mins,5.40%,-1.10%,-27.00%,26.50%,69.40%,N/A,N/A,99.38%,N/A,Pottsville,N/A,N/A,3.7,70.70%,32.70%,0,N/A,4
Bart,Pennsylvania,Lancaster County,3286,200,85,38,47,47,127,198,29,80%,80%,79%,7,12,21,27,8.04%,$48344,$735,$235500,N/A,N/A,44,4%,20%,9%,73,27 mins,3.80%,0.70%,6.80%,37.20%,56.30%,1.41%,N/A,97.14%,5.10%,Lancaster,Eastern Standard Time,351,3.8,73.40%,32.40%,7,N/A,40
Bastress,Pennsylvania,Lycoming County,566,60,85,35,50,42,135,177,33,79%,82%,79%,6,8,15,43,21.79%,$53875,$496,$161300,N/A,N/A,44,1%,9%,23%,84,20 mins,4.50%,N/A,34.80%,25.50%,69.70%,N/A,N/A,98.99%,N/A,Williamsport,Eastern Standard Time,524,3.8,79.70%,35.50%,2,N/A,3
Bath,Pennsylvania,Northampton County,2665,2951,84,36,48,47,115,202,35,76%,80%,77%,15,12,23,38,17.11%,$47434,$1211,$165500,N/A,N/A,57,5%,17%,0%,44,25 mins,4.60%,0.50%,-2.10%,45.80%,49.60%,N/A,4.25%,92.63%,11.30%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,52.10%,55.60%,74,N/A,48
Baumstown,Pennsylvania,Berks County,547,547,85,38,47,45,113,203,21,78%,80%,78%,6,8,14,32,2.83%,$108227,$858,$101100,N/A,N/A,64,6%,19%,5%,62,24 mins,4.50%,0.60%,18.90%,42.60%,52.50%,N/A,55.16%,41.05%,2.20%,Reading,Eastern Standard Time,260,3.8,63.10%,33.90%,11,N/A,21
Beallsville,Pennsylvania,Washington County,506,208,83,36,47,40,147,164,24,77%,84%,79%,6,6,5,41,18.66%,$49375,$869,$97300,N/A,N/A,69,5%,22%,28%,64,29 mins,4.50%,N/A,15.80%,35.50%,60.00%,N/A,N/A,99.61%,1.00%,Pittsburgh,Eastern Standard Time,760,3.6,71.60%,41.00%,12,N/A,14
Bear Creek,Pennsylvania,Luzerne County,2753,41,84,36,48,42,128,176,37,80%,84%,80%,6,8,15,48,34.91%,$63333,$1092,$139600,N/A,N/A,44,7%,15%,2%,81,26 mins,5.70%,0.80%,1.00%,38.60%,57.90%,2.33%,1.13%,95.75%,1.20%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,72.50%,32.70%,8,N/A,25
Bear Creek Village,Pennsylvania,Luzerne County,308,159,84,36,48,41,128,178,37,N/A,N/A,N/A,N/A,8,16,48,N/A,$105625,N/A,$286100,N/A,N/A,49,6%,15%,2%,81,22 mins,5.70%,0.80%,19.40%,38.60%,57.90%,1.24%,N/A,98.76%,N/A,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,57.10%,38.30%,8,N/A,N/A
Bear Lake,Pennsylvania,Warren County,159,229,80,32,48,47,172,159,104,N/A,N/A,N/A,N/A,11,20,48,4.76%,$27321,$760,$67700,N/A,N/A,78,2%,9%,10%,87,20 mins,4.40%,-1.10%,-23.20%,27.90%,67.70%,N/A,N/A,100.00%,N/A,Warren,N/A,N/A,3.3,66.70%,42.90%,6,N/A,28
Bear Rocks,Pennsylvania,Fayette County,1038,392,80,35,45,47,159,160,88,N/A,N/A,N/A,N/A,6,11,51,N/A,$66528,N/A,$148800,N/A,N/A,43,6%,22%,27%,77,26 mins,5.70%,N/A,-5.00%,33.20%,63.90%,N/A,N/A,100.00%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,78.80%,18.60%,0,N/A,11
Beaver borough,Pennsylvania,Beaver County,4419,4824,83,36,47,38,146,159,22,N/A,N/A,N/A,N/A,8,30,46,N/A,$48830,N/A,$188200,N/A,N/A,78,5%,26%,30%,57,24 mins,4.60%,N/A,-3.00%,38.50%,57.00%,N/A,N/A,N/A,2.40%,Pittsburgh,Eastern Standard Time,760,3.7,60.80%,45.90%,82,N/A,52
Beaver Falls,Pennsylvania,Beaver County,8641,4061,83,36,47,38,146,163,21,77%,85%,79%,6,30,59,34,17.48%,$27908,$631,$78700,N/A,N/A,78,6%,26%,30%,59,22 mins,4.60%,N/A,-5.00%,38.50%,57.00%,1.23%,17.49%,71.28%,1.80%,Pittsburgh,Eastern Standard Time,760,3.7,33.80%,65.10%,65,N/A,58
Beaver Meadows,Pennsylvania,Carbon County,766,2969,80,33,47,50,126,192,47,79%,83%,80%,15,8,13,50,12.05%,$36786,$893,$82500,N/A,N/A,78,7%,16%,1%,83,24 mins,5.30%,0.50%,-5.30%,30.80%,64.60%,N/A,1.13%,91.74%,1.30%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,62.70%,54.40%,9,N/A,N/A
Beaver Springs,Pennsylvania,Snyder County,657,485,84,35,49,45,119,178,29,78%,80%,78%,6,12,22,40,6.29%,$36111,$666,$101000,N/A,N/A,62,1%,8%,8%,83,25 mins,6.40%,0.20%,-5.20%,24.30%,71.10%,N/A,N/A,96.72%,1.20%,Selinsgrove,N/A,N/A,3.7,51.50%,34.00%,26,N/A,26
Beaver township (Columbia Cnty),Pennsylvania,Columbia County,857,24,83,34,49,45,123,178,33,N/A,N/A,N/A,N/A,9,17,47,N/A,$59444,N/A,$164300,N/A,N/A,42,3%,13%,13%,82,28 mins,4.80%,-0.80%,-7.40%,31.30%,63.20%,N/A,N/A,N/A,N/A,Bloomsburg-Berwick,Eastern Standard Time,535,3.8,71.70%,43.60%,0,N/A,7
Beaver township (Crawford Cnty),Pennsylvania,Crawford County,841,23,81,32,49,44,167,160,92,N/A,N/A,N/A,N/A,11,20,41,N/A,$41667,N/A,$100600,N/A,N/A,46,0%,13%,10%,84,30 mins,4.80%,-0.90%,8.90%,29.00%,66.10%,N/A,N/A,N/A,N/A,Meadville,N/A,N/A,3.4,59.80%,47.10%,0,N/A,31
Beaver township (Snyder Cnty),Pennsylvania,Snyder County,547,30,84,35,49,44,120,183,30,N/A,N/A,N/A,N/A,9,16,46,N/A,$47250,N/A,$160500,N/A,N/A,42,1%,8%,8%,81,23 mins,6.40%,0.20%,9.60%,24.30%,71.10%,N/A,N/A,N/A,N/A,Selinsgrove,N/A,N/A,3.7,56.30%,28.80%,0,N/A,5
Beaverdale,Pennsylvania,Cambria County,970,625,79,34,45,46,155,166,70,78%,84%,80%,7,12,21,35,N/A,$45972,N/A,$49200,N/A,N/A,78,-2%,3%,-8%,86,24 mins,5.80%,0.00%,-12.90%,29.70%,66.50%,2.44%,N/A,96.27%,N/A,Johnstown,Eastern Standard Time,1223,3.7,68.80%,38.50%,12,N/A,18
Beavertown,Pennsylvania,Snyder County,1080,1408,84,35,49,45,119,185,29,79%,81%,78%,6,11,20,39,10.54%,$44563,$822,$108100,N/A,N/A,60,1%,8%,8%,81,25 mins,6.40%,0.20%,-20.40%,24.30%,71.10%,N/A,N/A,97.49%,3.80%,Selinsgrove,N/A,N/A,3.7,64.20%,48.00%,12,N/A,32
Beccaria,Pennsylvania,Clearfield County,1853,52,81,33,48,41,165,177,68,78%,84%,79%,7,10,18,44,13.24%,$47188,$718,$52600,N/A,N/A,54,10%,18%,16%,86,32 mins,4.90%,-0.70%,17.70%,23.70%,72.20%,N/A,N/A,96.84%,N/A,DuBois,N/A,N/A,3.4,68.20%,42.60%,0,N/A,18
Bechtelsville,Pennsylvania,Berks County,773,1464,86,38,48,47,116,199,21,76%,79%,77%,6,10,19,46,20.59%,$69444,$1021,$174800,N/A,N/A,59,5%,19%,5%,67,28 mins,4.50%,0.60%,-2.30%,42.60%,52.50%,N/A,N/A,99.00%,1.80%,Reading,Eastern Standard Time,260,3.8,67.00%,45.80%,27,N/A,17
Bedford borough,Pennsylvania,Bedford County,2762,2546,83,36,47,38,132,185,33,N/A,N/A,N/A,N/A,12,22,51,N/A,$40247,N/A,$157500,N/A,N/A,74,2%,9%,10%,63,16 mins,4.50%,0.00%,-4.90%,15.40%,82.60%,N/A,N/A,N/A,2.20%,None,N/A,N/A,3.6,50.10%,50.80%,70,N/A,71
