City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Arendtsville,Pennsylvania,855,1069,Gettysburg,102742,$82188,28.39%,38,N/A,N/A,N/A,74,75.09%,$771,37.95%,N/A,N/A,13.33%,3.01%,72.66%,Adams County,29.60%,65.50%,0.0%,1.75%,80.23%,18.01%,5.38%,Eastern Standard Time,86,38,48,44,119,25,N/A,80,535,4.2,0.8,PA-02928,39.9233084,-77.2998618,55%,61%,52%,53%,53%
Aristes,Pennsylvania,262,708,Bloomsburg-Berwick,82884,$37054,11.61%,59,N/A,N/A,N/A,78,96.95%,$850,39.02%,N/A,N/A,9.92%,0.0%,44.86%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.76%,Eastern Standard Time,81,33,48,49,125,38,6,82,535,3.8,0.37,PA-02968,40.8155214,-76.3394428,50%,62%,42%,56%,55%
Arlington Heights,Pennsylvania,6015,1133,East Stroudsburg,170154,$48816,22.84%,32,$220000,1146,$192,44,78.19%,$951,56.28%,N/A,N/A,6.97%,5.37%,62.05%,Monroe County,48.40%,47.70%,4.66%,21.0%,58.94%,20.71%,16.29%,Eastern Standard Time,84,36,48,50,130,33,N/A,57,427,3.7,5.31,PA-03008,41.0041219,-75.2112422,50%,62%,42%,55%,54%
Armagh,Pennsylvania,3820,63667,Lewistown,46064,$49228,15.00%,N/A,N/A,N/A,N/A,49,58.30%,N/A,42.40%,N/A,N/A,3.4%,4.60%,N/A,Mifflin County,20.70%,75.30%,2.4%,0.0%,94.0%,1.3%,0.9%,N/A,84,34,50,43,126,31,7,84,N/A,3.9,0.06,PA-03040,40.756566,-77.4881775,50%,62%,42%,56%,55%
Armagh borough,Pennsylvania,103,1717,Indiana,83664,$41250,18.6%,59,N/A,N/A,N/A,69,85.44%,$850,38.64%,N/A,N/A,8.74%,6.67%,51.14%,Indiana County,30.20%,65.30%,0.0%,0.0%,90.29%,1.94%,0.97%,N/A,83,36,47,48,181,70,N/A,83,N/A,3.5,0.06,PA-03032,40.4536319,-79.0324513,42%,52%,29%,57%,54%
Armenia,Pennsylvania,175,10,Sayre,60221,$51339,11.02%,N/A,N/A,N/A,N/A,39,36.30%,N/A,32.50%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,81,33,48,38,138,39,N/A,76,N/A,3.1,17.5,PA-03056,41.7381162,-76.86383,47%,61%,36%,56%,55%
Armstrong township (Indiana Cnty),Pennsylvania,2901,77,Indiana,83664,$66146,N/A,N/A,N/A,N/A,N/A,39,67.90%,N/A,40.70%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,7.6%,0.0%,90.8%,0.0%,N/A,N/A,83,36,47,45,143,47,N/A,76,N/A,3.5,37.68,PA-03064,40.63194,-79.2792748,42%,52%,29%,57%,54%
Armstrong township (Lycoming Cnty),Pennsylvania,644,26,Williamsport,113209,$54250,N/A,N/A,N/A,N/A,N/A,50,74.10%,N/A,35.80%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.3%,98.0%,0.8%,N/A,Eastern Standard Time,85,35,50,42,135,33,N/A,80,524,3.8,24.77,PA-03072,41.2032888,-77.010323,50%,62%,42%,56%,55%
Arnold,Pennsylvania,4852,6647,Pittsburgh,2309246,$32200,14.89%,45,$113000,N/A,N/A,70,44.0%,$803,67.87%,N/A,N/A,25.0%,9.36%,59.05%,Westmoreland County,32.50%,63.50%,0.0%,25.27%,67.68%,4.04%,2.25%,Eastern Standard Time,84,37,47,41,143,28,6,53,760,3.5,0.73,PA-03088,40.5788364,-79.7655423,42%,52%,29%,57%,54%
Arnold City,Pennsylvania,337,702,Pittsburgh,2309246,$22607,9.56%,57,$113000,N/A,N/A,71,73.89%,N/A,65.91%,N/A,N/A,45.7%,13.99%,46.43%,Fayette County,33.20%,63.90%,0.0%,17.21%,73.89%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,17,N/A,60,760,3.6,0.48,PA-03096,40.1173136,-79.822597,42%,52%,29%,57%,54%
Arnot,Pennsylvania,512,497,None,N/A,$77159,10.58%,52,N/A,N/A,N/A,65,93.36%,$625,47.95%,N/A,N/A,8.01%,1.79%,61.0%,Tioga County,21.10%,73.60%,0.0%,0.0%,99.61%,0.0%,0.2%,N/A,80,32,48,37,147,51,7,86,N/A,3.3,1.03,PA-03104,41.6623329,-77.1222042,47%,61%,36%,56%,55%
Arona,Pennsylvania,291,560,Pittsburgh,2309246,$55000,23.28%,53,$60000,N/A,N/A,73,90.03%,$825,57.09%,N/A,N/A,11.34%,4.69%,73.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,1.37%,0.34%,Eastern Standard Time,83,37,46,44,142,32,6,66,760,3.5,0.52,PA-03120,40.2682454,-79.6578281,42%,52%,29%,57%,54%
Ashland borough,Pennsylvania,2696,1624,Pottsville,140709,$39680,11.43%,46,$78000,1733,$45,78,59.83%,$705,60.33%,N/A,N/A,17.26%,5.39%,52.66%,Schuylkill County,26.50%,69.40%,0.0%,2.74%,94.29%,0.0%,0.0%,N/A,82,34,48,50,124,37,N/A,74,N/A,3.7,1.66,PA-03264,40.7811062,-76.3450457,50%,62%,42%,55%,54%
Ashley,Pennsylvania,2736,2942,Scranton--Wilkes-Barre--Hazleton,552528,$40595,18.32%,33,$120000,1395,$86,78,51.79%,$754,64.66%,N/A,N/A,40.64%,8.56%,54.6%,Luzerne County,38.60%,57.90%,0.0%,3.14%,78.58%,17.11%,4.17%,Eastern Standard Time,82,34,48,42,128,37,6,59,930,3.8,0.93,PA-03272,41.2127273,-75.8993635,50%,62%,42%,58%,55%
Ashville,Pennsylvania,163,906,Johnstown,128672,$66000,17.29%,53,$92000,719,$128,70,95.71%,N/A,44.44%,N/A,N/A,3.68%,3.26%,56.79%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,45,159,62,7,87,1223,3.7,0.18,PA-03296,40.5600501,-78.5472756,42%,52%,29%,57%,54%
Aspers,Pennsylvania,193,238,Gettysburg,102742,$94875,6.31%,42,N/A,N/A,N/A,79,52.85%,N/A,65.28%,N/A,N/A,0.0%,0.0%,80.83%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,43,123,29,7,80,535,4.2,0.81,PA-03312,39.9791351,-77.2276408,55%,61%,52%,53%,53%
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2309246,$100294,77.21%,36,$295000,1676,$176,67,64.24%,$1012,42.79%,N/A,N/A,0.6%,4.19%,74.86%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,83,37,46,38,137,30,6,39,760,3.4,0.35,PA-03320,40.4928488,-79.9037359,42%,52%,29%,57%,54%
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6107906,$78956,32.34%,N/A,N/A,N/A,N/A,50,85.70%,$1080,49.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,86,40,46,43,109,13,7,64,28,3.8,5.84,PA-03336,39.8718568,-75.4348411,55%,62%,50%,55%,55%
Asylum,Pennsylvania,914,36,Sayre,60221,$59917,15.73%,N/A,N/A,N/A,N/A,40,68.00%,N/A,34.70%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,33,48,36,133,39,N/A,79,N/A,3.1,25.39,PA-03360,41.71329,-76.3736805,47%,61%,36%,62%,59%
Atglen,Pennsylvania,1160,1318,Philadelphia-Camden-Wilmington,6107906,$68333,30.16%,31,$370000,2913,$127,47,64.91%,$1061,53.44%,N/A,N/A,19.74%,7.86%,77.29%,Chester County,51.90%,42.50%,0.52%,14.4%,76.64%,9.22%,2.07%,Eastern Standard Time,85,38,47,47,127,29,N/A,71,28,4,0.88,PA-03384,39.9472809,-75.9753924,55%,62%,50%,55%,55%
Athens borough,Pennsylvania,3263,1813,Sayre,60221,$34297,N/A,N/A,N/A,N/A,N/A,74,61.00%,N/A,45.60%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,1.3%,0.0%,94.6%,3.2%,N/A,N/A,82,33,49,35,133,39,N/A,66,N/A,3.1,1.8,PA-03400,41.9531851,-76.5632066,47%,61%,36%,62%,59%
Athens township (Bradford Cnty),Pennsylvania,5102,2834,Sayre,60221,$51721,N/A,N/A,N/A,N/A,N/A,40,74.70%,N/A,49.10%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,2.4%,96.1%,0.0%,N/A,N/A,82,34,48,35,132,38,N/A,78,N/A,3.1,1.8,PA-03400,41.9531851,-76.5632066,47%,61%,36%,62%,59%
Athens township (Crawford Cnty),Pennsylvania,614,341,Meadville,83697,$52500,N/A,N/A,N/A,N/A,N/A,50,68.80%,N/A,33.50%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.8%,0.0%,98.0%,1.1%,N/A,N/A,80,32,48,47,170,103,N/A,85,N/A,3.4,1.8,PA-03408,41.7453448,-79.8417198,42%,52%,29%,65%,63%
Atkinson Mills,Pennsylvania,142,139,Lewistown,46064,$51923,0.0%,58,N/A,N/A,N/A,28,89.44%,N/A,24.41%,N/A,N/A,21.83%,0.0%,61.42%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,16.2%,N/A,84,36,48,40,124,25,N/A,82,N/A,3.9,1.02,PA-03424,40.4519057,-77.8051831,55%,61%,52%,56%,55%
Atlantic,Pennsylvania,108,675,Meadville,83697,$53500,0.0%,36,N/A,N/A,N/A,35,100.0%,N/A,48.1%,N/A,N/A,0.0%,0.0%,70.89%,Crawford County,29.00%,66.10%,0.0%,0.0%,89.81%,0.0%,0.0%,N/A,81,33,48,41,160,70,6,82,N/A,3.4,0.16,PA-03440,41.5052564,-80.3405789,47%,64%,31%,61%,56%
Atlas,Pennsylvania,842,3119,Sunbury,90258,$40221,3.7%,50,N/A,N/A,N/A,78,78.66%,$683,55.38%,N/A,N/A,11.4%,8.92%,54.55%,Northumberland County,26.50%,68.90%,0.95%,1.07%,97.86%,0.12%,0.95%,N/A,82,34,48,49,124,36,6,79,N/A,3.8,0.27,PA-03464,40.7974224,-76.4283299,50%,62%,42%,56%,55%
Atlasburg,Pennsylvania,545,813,Pittsburgh,2309246,$86250,26.39%,32,N/A,N/A,N/A,56,100.0%,N/A,62.13%,N/A,N/A,5.5%,0.0%,80.05%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,151,31,6,68,760,3.6,0.67,PA-03472,40.343541,-80.380339,42%,52%,29%,57%,54%
Atwood,Pennsylvania,118,56,Pittsburgh,2309246,$37250,7.14%,38,N/A,N/A,N/A,46,72.88%,N/A,34.52%,N/A,N/A,27.12%,5.97%,79.76%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,35,48,44,137,37,N/A,76,760,3.6,2.09,PA-03480,40.7500564,-79.2601259,42%,52%,29%,57%,54%
Auburn borough,Pennsylvania,533,329,Pottsville,140709,$46250,8.63%,49,$214000,1712,$125,79,63.6%,$836,46.4%,N/A,N/A,14.45%,4.73%,62.98%,Schuylkill County,26.50%,69.40%,0.0%,1.5%,98.31%,1.69%,0.0%,N/A,85,37,48,49,123,32,N/A,78,N/A,3.7,1.62,PA-03488,40.5947537,-76.0975308,50%,62%,42%,55%,54%
Audubon,Pennsylvania,9379,2043,Philadelphia-Camden-Wilmington,6107906,$85938,58.69%,41,$373000,1658,$225,32,67.3%,$1593,43.81%,N/A,N/A,3.53%,4.89%,55.47%,Montgomery County,58.40%,37.10%,18.83%,4.53%,72.11%,4.12%,20.44%,Eastern Standard Time,86,39,47,47,104,17,7,58,28,4.1,4.59,PA-03544,40.1303995,-75.4280193,55%,62%,50%,54%,53%
Austin,Pennsylvania,628,155,None,N/A,$48750,6.14%,40,N/A,N/A,N/A,63,82.01%,$713,42.49%,N/A,N/A,3.18%,0.67%,61.78%,Potter County,16.60%,79.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,32,48,42,157,50,7,91,N/A,3.3,4.04,PA-03576,41.6373064,-78.0903354,47%,64%,30%,56%,55%
Avalon,Pennsylvania,4558,7352,Pittsburgh,2309246,$41150,31.61%,41,$164000,1952,$84,66,52.06%,$745,65.43%,N/A,N/A,10.85%,1.91%,69.51%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,84,37,47,38,138,26,6,34,760,3.4,0.62,PA-03608,40.5011009,-80.0680327,42%,52%,29%,57%,54%
Avella,Pennsylvania,920,1022,Pittsburgh,2309246,$52500,11.9%,33,$320000,1624,$197,79,62.23%,$894,61.03%,N/A,N/A,25.22%,22.72%,65.19%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,82,36,46,40,151,30,6,72,760,3.6,0.9,PA-03616,40.2736573,-80.4672155,42%,52%,29%,57%,54%
Avis,Pennsylvania,1461,2922,Lock Haven,37957,$46917,16.03%,42,$165000,1737,$95,48,76.17%,$733,48.6%,N/A,N/A,15.42%,5.24%,55.95%,Clinton County,30.60%,64.60%,0.41%,0.41%,97.81%,0.21%,0.82%,N/A,84,34,50,42,130,30,6,81,N/A,3.7,0.5,PA-03632,41.1856911,-77.3164862,50%,62%,42%,56%,55%
Avoca,Pennsylvania,2612,2561,Scranton--Wilkes-Barre--Hazleton,552528,$62143,16.43%,46,$140000,1522,$92,80,85.41%,$754,50.91%,N/A,N/A,5.83%,5.39%,64.1%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.63%,0.73%,2.14%,Eastern Standard Time,82,34,48,41,130,38,7,18,930,3.8,1.02,PA-03640,41.3381823,-75.7422313,50%,62%,42%,58%,55%
Avon,Pennsylvania,1798,1303,Lebanon,141663,$71993,11.94%,43,$180000,1343,$134,47,69.86%,$641,55.67%,N/A,N/A,9.07%,1.0%,70.63%,Lebanon County,30.30%,64.80%,0.0%,1.72%,86.87%,10.18%,1.56%,Eastern Time Zone,85,37,48,43,115,25,7,59,460,3.8,1.38,PA-03648,40.3426047,-76.3792829,55%,62%,50%,55%,54%
Avondale,Pennsylvania,1348,2808,Philadelphia-Camden-Wilmington,6107906,$72569,27.79%,31,$279000,4895,$57,65,33.46%,$1355,43.91%,N/A,N/A,3.13%,2.09%,75.87%,Chester County,51.90%,42.50%,3.86%,5.34%,25.82%,65.13%,46.14%,Eastern Standard Time,85,39,46,48,118,19,7,72,28,4,0.48,PA-03656,39.8247695,-75.7819729,55%,62%,50%,55%,55%
Avonia,Pennsylvania,1496,569,Erie,268426,$82375,33.96%,39,$463000,2858,$162,53,99.06%,N/A,42.72%,N/A,N/A,0.4%,2.61%,67.52%,Erie County,46.40%,48.00%,1.2%,0.33%,95.59%,2.87%,1.74%,Eastern Standard Time,80,33,47,42,165,99,N/A,80,731,3.5,2.63,PA-03676,42.0470422,-80.2765167,47%,64%,31%,65%,63%
Avonmore,Pennsylvania,1160,789,Pittsburgh,2309246,$47083,18.39%,43,$160000,1212,$132,78,76.38%,$655,49.41%,N/A,N/A,15.36%,5.85%,59.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.97%,0.0%,0.52%,Eastern Standard Time,84,37,47,42,149,28,7,64,760,3.5,1.47,PA-03688,40.5271692,-79.4692924,42%,52%,29%,57%,54%
Baden,Pennsylvania,3911,1731,Pittsburgh,2309246,$52458,19.57%,47,$195000,1258,$155,67,76.53%,$581,55.09%,N/A,N/A,9.57%,2.45%,54.97%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,83,36,47,38,145,24,6,65,760,3.7,2.26,PA-03736,40.6396609,-80.2228356,42%,52%,29%,57%,54%
Baidland,Pennsylvania,1520,710,Pittsburgh,2309246,$102197,33.17%,38,$291000,1617,$180,48,92.11%,N/A,27.04%,N/A,N/A,2.5%,1.29%,65.16%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,84,37,47,38,144,17,N/A,51,760,3.6,2.14,PA-03768,40.1887374,-79.9549852,42%,52%,29%,57%,54%
Baileyville,Pennsylvania,87,70,State College,161496,$45833,0.0%,33,N/A,N/A,N/A,52,19.54%,N/A,19.54%,N/A,N/A,19.54%,0.0%,41.38%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,40,143,43,N/A,82,1200,3.6,1.24,PA-03792,40.7110553,-77.992373,42%,52%,29%,56%,55%
Bainbridge,Pennsylvania,1399,614,Lancaster,546192,$91058,19.68%,35,$255000,2107,$121,37,93.64%,N/A,28.91%,N/A,N/A,4.5%,5.4%,78.38%,Lancaster County,37.20%,56.30%,0.0%,4.93%,91.64%,2.72%,0.71%,Eastern Standard Time,86,39,47,42,120,24,7,66,351,3.8,2.28,PA-03800,40.0915362,-76.6581086,55%,61%,52%,53%,53%
Bairdford,Pennsylvania,524,334,Pittsburgh,2309246,$106224,27.85%,51,$495000,3194,$155,78,95.04%,N/A,37.45%,N/A,N/A,3.63%,0.0%,79.92%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,151,34,6,64,760,3.4,1.57,PA-03816,40.6279042,-79.8812535,42%,52%,29%,57%,54%
Bakerstown,Pennsylvania,3016,1241,Pittsburgh,2309246,$109091,67.19%,48,$330000,2640,$125,34,87.73%,$2358,45.03%,N/A,N/A,14.79%,1.06%,56.21%,Allegheny County,55.90%,39.50%,5.77%,0.0%,94.23%,0.0%,6.4%,Eastern Standard Time,82,35,47,40,152,36,6,65,760,3.4,2.43,PA-03864,40.6537704,-79.9394572,42%,52%,29%,57%,54%
Bald Eagle,Pennsylvania,2225,3477,Lock Haven,37957,$52596,20.76%,N/A,N/A,N/A,N/A,37,74.80%,N/A,44.00%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,2.2%,2.2%,94.1%,0.8%,N/A,N/A,84,33,51,42,126,32,6,83,N/A,3.7,0.64,PA-03912,41.1438372,-77.5513222,50%,62%,42%,56%,55%
Baldwin,Pennsylvania,2039,353,Pittsburgh,2309246,$62063,26.40%,N/A,$184000,1165,$158,64,90.00%,$834,47.10%,N/A,N/A,3.9%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,83,36,47,39,144,31,6,54,760,3.4,5.77,PA-03932,40.3801273,-80.0142754,42%,52%,29%,57%,54%
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2309246,$53699,N/A,N/A,$184000,1165,$158,60,68.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,83,36,47,39,144,32,N/A,51,760,3.4,5.77,PA-03932,40.3801273,-80.0142754,42%,52%,29%,57%,54%
Bally,Pennsylvania,1300,2549,Reading,421017,$60625,16.28%,40,$213000,1383,$154,65,78.85%,$1000,52.4%,N/A,N/A,7.47%,4.11%,68.95%,Berks County,42.60%,52.50%,1.77%,0.69%,89.85%,5.31%,3.31%,Eastern Standard Time,86,38,48,47,111,21,6,67,260,3.8,0.51,PA-03984,40.4004473,-75.5876166,55%,62%,50%,55%,54%
Bangor,Pennsylvania,5229,3509,Allentown-Bethlehem-Easton,846399,$53006,16.23%,33,$263000,1604,$164,78,52.39%,$964,49.14%,N/A,N/A,11.11%,4.75%,64.09%,Northampton County,45.80%,49.60%,0.0%,0.0%,89.41%,8.22%,1.53%,Eastern Standard Time,83,36,47,50,130,33,15,50,264,3.7,1.49,PA-04032,40.8677954,-75.2085227,50%,62%,42%,55%,54%
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,$38056,N/A,N/A,N/A,N/A,N/A,78,68.20%,N/A,49.80%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,79,32,47,50,126,47,N/A,83,264,3.8,11.6,PA-04048,40.9283004,-75.9205101,50%,62%,42%,58%,55%
Banks township (Indiana Cnty),Pennsylvania,982,31,Indiana,83664,$46827,N/A,N/A,N/A,N/A,N/A,45,66.60%,N/A,36.90%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,33,48,44,175,61,N/A,80,N/A,3.5,31.68,PA-04056,40.8610812,-78.8551384,42%,52%,29%,57%,54%
Barkeyville,Pennsylvania,287,86,Oil City,50328,$57321,14.51%,37,$125000,969,$129,46,77.35%,$833,29.58%,N/A,N/A,2.09%,7.25%,64.79%,Venango County,26.80%,68.10%,0.0%,0.7%,93.73%,2.09%,0.0%,N/A,82,34,48,43,158,44,6,80,N/A,3.4,3.32,PA-04136,41.196557,-79.9825681,42%,52%,29%,61%,56%
Barr,Pennsylvania,2056,66,Johnstown,128672,$51574,19.51%,N/A,N/A,N/A,N/A,47,80.40%,N/A,38.50%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.7%,0.2%,97.5%,0.1%,N/A,Eastern Standard Time,80,34,46,47,174,79,N/A,85,1223,3.7,31.15,PA-04272,40.6059592,-78.812176,42%,52%,29%,57%,54%
Barree,Pennsylvania,403,17,Huntingdon,44590,$52857,21.63%,N/A,N/A,N/A,N/A,43,73.30%,N/A,45.50%,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,0.0%,0.0%,96.8%,0.2%,N/A,N/A,83,36,47,40,131,28,6,84,N/A,3.4,23.71,PA-04288,40.6515628,-77.9153187,42%,52%,29%,56%,55%
Barrett,Pennsylvania,4109,78,East Stroudsburg,170154,$59512,38.45%,N/A,N/A,N/A,N/A,60,42.50%,N/A,58.80%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,8.7%,87.1%,2.5%,N/A,Eastern Standard Time,80,32,48,48,130,60,N/A,85,427,3.7,52.68,PA-04320,41.202087,-75.2426243,50%,62%,42%,58%,55%
Barrville,Pennsylvania,182,260,Lewistown,46064,$25909,0.0%,23,N/A,N/A,N/A,67,89.56%,N/A,38.53%,N/A,N/A,0.0%,0.0%,39.45%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,42,126,31,6,83,N/A,3.9,0.7,PA-04344,40.6663326,-77.6830716,55%,61%,52%,56%,55%
Barry,Pennsylvania,778,46,Pottsville,140709,$52841,N/A,N/A,N/A,N/A,N/A,44,70.70%,N/A,32.70%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,34,48,49,125,36,7,81,N/A,3.7,16.91,PA-04352,40.71355,-76.4117358,50%,62%,42%,56%,55%
Bart,Pennsylvania,3286,200,Lancaster,546192,$48344,8.04%,N/A,N/A,N/A,N/A,44,73.40%,N/A,32.40%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.4%,1.0%,93.2%,5.1%,N/A,Eastern Standard Time,85,38,47,47,127,29,7,73,351,3.8,16.43,PA-04376,39.9237768,-76.0737563,55%,62%,50%,55%,55%
Bastress,Pennsylvania,566,60,Williamsport,113209,$53875,21.79%,N/A,N/A,N/A,N/A,44,79.70%,N/A,35.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.3%,0.2%,N/A,Eastern Standard Time,85,35,50,42,135,33,6,84,524,3.8,9.43,PA-04424,41.1849388,-77.1248404,50%,62%,42%,56%,55%
Bath,Pennsylvania,2682,2980,Allentown-Bethlehem-Easton,846399,$53250,18.84%,34,$203000,1097,$185,60,53.43%,$1169,58.14%,N/A,N/A,17.83%,6.98%,65.49%,Northampton County,45.80%,49.60%,0.56%,14.69%,71.55%,12.45%,2.27%,Eastern Standard Time,84,36,48,47,115,35,15,44,264,3.7,0.9,PA-04432,40.7278763,-75.3918337,50%,62%,42%,55%,54%
Baumstown,Pennsylvania,227,227,Reading,421017,$56979,0.0%,51,N/A,N/A,N/A,65,62.56%,$861,50.0%,N/A,N/A,0.0%,0.0%,81.13%,Berks County,42.60%,52.50%,0.0%,35.68%,64.32%,0.0%,0.0%,Eastern Standard Time,85,38,47,45,113,21,6,62,260,3.8,1.0,PA-04488,40.2777357,-75.8065692,55%,62%,50%,55%,54%
Beallsville,Pennsylvania,471,194,Pittsburgh,2309246,$66875,20.23%,46,N/A,N/A,N/A,73,84.5%,$872,48.37%,N/A,N/A,3.64%,4.31%,58.73%,Washington County,35.50%,60.00%,0.0%,0.21%,97.88%,1.7%,0.0%,Eastern Standard Time,83,36,47,40,147,24,6,64,760,3.6,2.43,PA-04568,40.061904,-80.0302309,42%,52%,29%,57%,54%
Bear Creek,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,$126250,62.02%,37,N/A,N/A,N/A,49,92.04%,$1500,30.0%,N/A,N/A,8.31%,0.77%,57.27%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,84,36,48,42,128,37,6,81,930,3.8,1.9,PA-04599,41.1875532,-75.7553076,50%,62%,42%,58%,55%
Bear Creek Village,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,$126250,62.02%,37,N/A,N/A,N/A,49,92.04%,$1500,30.0%,N/A,N/A,8.31%,0.77%,57.27%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,84,36,48,41,128,37,N/A,81,930,3.8,1.9,PA-04599,41.1875532,-75.7553076,50%,62%,42%,58%,55%
Bear Lake,Pennsylvania,230,333,Warren,38911,$60547,4.79%,45,N/A,N/A,N/A,47,83.48%,$718,68.0%,N/A,N/A,25.65%,9.68%,55.61%,Warren County,27.90%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,32,48,47,172,104,N/A,87,N/A,3.3,0.69,PA-04608,41.9934038,-79.5013422,47%,64%,30%,65%,63%
Bear Rocks,Pennsylvania,1174,362,Pittsburgh,2309246,$70039,23.01%,57,$200000,1136,$176,40,98.72%,N/A,40.93%,N/A,N/A,3.07%,0.0%,54.58%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.77%,Eastern Standard Time,80,35,45,47,159,88,N/A,77,760,3.6,3.24,PA-04616,40.1288425,-79.4648905,42%,52%,29%,57%,54%
