City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ancient Oaks,Pennsylvania,7401,3058,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,206,23,60.2,41,N/A,9,17,43,55.54%,$104402,1.04%,$1679,N/A,$403000,2207,$194,17,86.21%,1%,13%,0%,60,26 mins,2.62%,0.50%,8.60%,Lehigh County,50.00%,45.30%,7.39%,3.04%,82.46%,4.19%,10.28%,Eastern Standard Time,264,3.8,31.50%,3,N/A,24,18.7%,0.00,22,1,22,N/A,N/A,PA-02416,2.42,67.58%
Annville,Pennsylvania,5001,3087,Lebanon,141663,85,37,48,43,121,195,25,61.2,42,7,12,22,26,29.99%,$56725,9.24%,$895,N/A,$328000,N/A,$133,67,61.7%,6%,12%,6%,55,18 mins,4.05%,-0.10%,3.20%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,460,3.8,69.20%,68,N/A,45,19.3%,0.00,18,1,30,N/A,N/A,PA-02608,1.62,63.28%
Annville township,Pennsylvania,5001,3087,Lebanon,141663,85,37,48,43,121,197,25,N/A,N/A,N/A,17,20,26,29.99%,$56725,9.24%,$895,N/A,$328000,N/A,$133,67,61.7%,5%,13%,5%,55,18 mins,4.05%,-0.10%,3.20%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,460,3.8,69.20%,68,N/A,44,N/A,0.00,18,1,30,N/A,N/A,PA-02608,1.62,63.28%
Anthony township (Lycoming Cnty),Pennsylvania,830,53,Williamsport,113209,84,35,49,42,133,177,32,N/A,N/A,N/A,7,13,N/A,N/A,$69792,N/A,N/A,N/A,N/A,N/A,N/A,36,85.90%,1%,8%,23%,83,20 mins,4.50%,N/A,1.20%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,524,3.8,30.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02656,15.66,N/A
Anthony township (Montour Cnty),Pennsylvania,1479,57,Bloomsburg-Berwick,82884,84,35,49,42,127,177,32,N/A,N/A,N/A,9,16,N/A,N/A,$62371,N/A,N/A,N/A,N/A,N/A,N/A,41,78.30%,2%,8%,10%,77,23 mins,3.70%,-0.90%,-1.10%,Montour County,33.40%,61.80%,0.0%,0.7%,98.9%,0.1%,N/A,Eastern Standard Time,535,3.9,41.60%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02664,25.95,N/A
Antis,Pennsylvania,6366,105,Altoona,121007,82,34,48,40,138,193,29,N/A,N/A,6,11,20,N/A,21.65%,$62969,N/A,N/A,N/A,N/A,N/A,N/A,41,70.40%,0%,9%,13%,84,23 mins,4.80%,-0.20%,-1.30%,Blair County,25.20%,70.70%,0.6%,1.0%,95.7%,0.0%,N/A,Eastern Standard Time,1320,3.6,35.20%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02680,60.63,N/A
Antrim,Pennsylvania,15370,219,Chambersburg-Waynesboro,155637,85,38,47,41,119,196,29,N/A,N/A,N/A,10,21,N/A,19.85%,$68966,N/A,N/A,N/A,N/A,N/A,N/A,38,79.20%,2%,15%,-2%,71,23 mins,4.00%,1.00%,5.80%,Franklin County,24.80%,70.60%,0.9%,0.6%,90.7%,6.8%,N/A,Eastern Standard Time,614,3.9,39.80%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02696,70.18,N/A
Apollo,Pennsylvania,1408,4542,Pittsburgh,2309246,84,37,47,42,149,159,28,58.1,39.6,6,18,15,42,11.29%,$43173,11.57%,$541,N/A,$195000,N/A,$111,78,65.4%,5%,20%,20%,47,26 mins,9.32%,N/A,-10.40%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,760,3.6,55.40%,59,N/A,54,14.0%,0.00,7,1,0,N/A,N/A,PA-02720,0.31,63.75%
Applewold,Pennsylvania,374,7480,Pittsburgh,2309246,83,36,47,41,143,160,34,58.1,39.6,N/A,12,21,41,32.55%,$48250,15.24%,$707,N/A,N/A,N/A,N/A,78,59.17%,5%,20%,21%,74,29 mins,4.55%,N/A,13.30%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,760,3.6,47.20%,39,N/A,43,14.8%,0.00,9,1,0,N/A,N/A,PA-02752,0.05,58.09%
Archbald,Pennsylvania,7003,410,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,173,53,58.3,38.9,7,12,19,43,27.62%,$53628,12.81%,$815,N/A,$92000,N/A,$89,52,72.92%,1%,8%,0%,82,24 mins,3.4%,0.80%,2.20%,Lackawanna County,49.80%,46.30%,0.53%,0.03%,95.8%,2.86%,0.53%,Eastern Standard Time,930,3.6,48.70%,24,N/A,18,15.8%,0.00,15,1,0,N/A,N/A,PA-02832,17.09,68.13%
Ardmore,Pennsylvania,13567,6887,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,11,25,39,67.88%,$102092,7.14%,$1469,838,$421000,N/A,$300,73,71.08%,3%,17%,17%,49,27 mins,5.19%,0.40%,5.40%,Montgomery County,58.40%,37.10%,2.83%,10.98%,78.6%,4.13%,8.02%,Eastern Standard Time,28,4.1,50.90%,91,N/A,50,18.6%,0.00,26,2,15,N/A,N/A,PA-02896,1.97,70.24%
Arendtsville,Pennsylvania,855,1069,Gettysburg,102742,86,38,48,44,119,197,25,60.9,41.9,N/A,11,21,38,28.39%,$82188,13.33%,$771,N/A,N/A,N/A,N/A,78,75.09%,5%,15%,-2%,80,27 mins,3.01%,1.30%,7.50%,Adams County,29.60%,65.50%,0.0%,1.75%,80.23%,18.01%,5.38%,Eastern Standard Time,535,4.2,46.60%,19,N/A,37,16.2%,0.00,17,1,20,N/A,N/A,PA-02928,0.8,72.66%
Aristes,Pennsylvania,262,708,Bloomsburg-Berwick,82884,81,33,48,49,125,178,38,59.1,39.6,6,8,16,59,11.61%,$37054,9.92%,$850,N/A,N/A,N/A,N/A,78,96.95%,3%,13%,14%,82,22 mins,0.0%,-0.80%,17.20%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.76%,Eastern Standard Time,535,3.8,30.70%,7,N/A,14,16.8%,0.00,17,1,1,N/A,N/A,PA-02968,0.37,44.86%
Arlington Heights,Pennsylvania,6015,1133,East Stroudsburg,170154,84,36,48,50,130,192,33,57.8,38.4,N/A,15,26,32,22.84%,$48816,6.97%,$951,N/A,$220000,N/A,$192,41,78.19%,9%,19%,-13%,57,31 mins,5.37%,0.10%,-18.10%,Monroe County,48.40%,47.70%,4.66%,21.0%,58.94%,20.71%,16.29%,Eastern Standard Time,427,3.7,50.00%,57,N/A,45,24.9%,0.00,22,1,5,N/A,N/A,PA-03008,5.31,62.05%
Armagh,Pennsylvania,3820,63667,Lewistown,46064,84,34,50,43,126,190,31,58,39.6,7,8,11,N/A,15.00%,$49228,3.4%,N/A,N/A,N/A,N/A,N/A,49,58.30%,2%,8%,10%,84,23 mins,4.60%,-0.10%,-1.80%,Mifflin County,20.70%,75.30%,2.4%,0.0%,94.0%,1.3%,0.9%,N/A,N/A,3.9,42.40%,32,N/A,24,18.9%,N/A,N/A,1,N/A,N/A,N/A,PA-03040,0.06,N/A
Armagh borough,Pennsylvania,103,1717,Indiana,83664,83,36,47,48,181,160,70,N/A,N/A,N/A,8,14,59,18.6%,$41250,8.74%,$850,N/A,N/A,N/A,N/A,78,85.44%,4%,15%,20%,83,23 mins,6.67%,-1.00%,81.00%,Indiana County,30.20%,65.30%,0.0%,0.0%,90.29%,1.94%,0.97%,N/A,N/A,3.5,33.30%,32,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03032,0.06,51.14%
Armenia,Pennsylvania,175,10,Sayre,60221,81,33,48,38,138,165,39,N/A,N/A,N/A,9,17,N/A,11.02%,$51339,N/A,N/A,N/A,N/A,N/A,N/A,39,36.30%,3%,10%,25%,76,22 mins,4.20%,0.40%,-2.80%,Bradford County,24.50%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,3.1,32.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03056,17.5,N/A
Armstrong township (Indiana Cnty),Pennsylvania,2901,77,Indiana,83664,83,36,47,45,143,162,47,N/A,N/A,N/A,9,17,N/A,N/A,$66146,N/A,N/A,N/A,N/A,N/A,N/A,39,67.90%,4%,15%,20%,76,25 mins,5.50%,-1.00%,-3.70%,Indiana County,30.20%,65.30%,7.6%,0.0%,90.8%,0.0%,N/A,N/A,N/A,3.5,40.70%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03064,37.68,N/A
Armstrong township (Lycoming Cnty),Pennsylvania,644,26,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,N/A,9,16,N/A,N/A,$54250,N/A,N/A,N/A,N/A,N/A,N/A,50,74.10%,1%,9%,24%,80,20 mins,4.50%,N/A,-9.30%,Lycoming County,25.50%,69.70%,0.0%,0.3%,98.0%,0.8%,N/A,Eastern Standard Time,524,3.8,35.80%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03072,24.77,N/A
Arnold,Pennsylvania,4852,6647,Pittsburgh,2309246,84,37,47,41,143,162,28,58.8,40.5,6,43,38,45,14.89%,$32200,25.0%,$803,695,$113000,N/A,N/A,67,44.0%,4%,20%,22%,53,25 mins,9.36%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,0.0%,25.27%,67.68%,4.04%,2.25%,Eastern Standard Time,760,3.5,64.40%,50,N/A,N/A,16.9%,0.00,9,1,0,N/A,N/A,PA-03088,0.73,59.05%
Arnold City,Pennsylvania,337,702,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,N/A,12,22,57,9.56%,$22607,45.7%,N/A,N/A,$113000,N/A,N/A,63,73.89%,5%,23%,28%,60,26 mins,13.99%,N/A,-42.10%,Fayette County,33.20%,63.90%,0.0%,17.21%,73.89%,0.0%,0.0%,Eastern Standard Time,760,3.6,69.80%,6,N/A,4,15.5%,0.00,11,1,0,N/A,N/A,PA-03096,0.48,46.43%
Arnot,Pennsylvania,512,497,None,N/A,80,32,48,37,147,177,51,56.1,37.4,7,10,18,52,10.58%,$77159,8.01%,$625,N/A,N/A,N/A,N/A,47,93.36%,3%,11%,21%,86,23 mins,1.79%,0.50%,24.30%,Tioga County,21.10%,73.60%,0.0%,0.0%,99.61%,0.0%,0.2%,N/A,N/A,3.3,47.20%,0,N/A,6,17.7%,0.00,12,1,2,N/A,N/A,PA-03104,1.03,61.0%
Arona,Pennsylvania,291,560,Pittsburgh,2309246,83,37,46,44,142,165,32,59.1,40.7,6,12,21,53,23.28%,$55000,11.34%,$825,741,$60000,N/A,N/A,73,90.03%,5%,20%,22%,66,26 mins,4.69%,N/A,-17.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,1.37%,0.34%,Eastern Standard Time,760,3.5,55.60%,13,N/A,4,15.4%,0.00,10,1,0,N/A,N/A,PA-03120,0.52,73.56%
Ashland borough,Pennsylvania,2696,1624,Pottsville,140709,82,34,48,50,124,190,37,N/A,N/A,N/A,14,25,46,11.43%,$39680,17.26%,$705,N/A,$78000,N/A,$45,78,59.83%,3%,10%,10%,74,30 mins,5.39%,-1.10%,-5.50%,Schuylkill County,26.50%,69.40%,0.0%,2.74%,94.29%,0.0%,0.0%,N/A,N/A,3.7,57.20%,55,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03264,1.66,52.66%
Ashley,Pennsylvania,2736,2942,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,17,29,33,18.32%,$40595,40.64%,$754,864,$120000,N/A,$86,78,51.79%,7%,15%,2%,59,21 mins,8.56%,0.80%,-2.00%,Luzerne County,38.60%,57.90%,0.0%,3.14%,78.58%,17.11%,4.17%,Eastern Standard Time,930,3.8,56.60%,34,N/A,26,16.4%,0.00,17,1,1,N/A,N/A,PA-03272,0.93,54.6%
Ashville,Pennsylvania,163,906,Johnstown,128672,81,34,47,45,159,164,62,57,38.6,7,6,5,53,17.29%,$66000,3.68%,N/A,N/A,$92000,N/A,$128,70,95.71%,-2%,3%,-8%,87,24 mins,3.26%,0.00%,-8.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.7,39.00%,13,N/A,4,13.2%,0.00,N/A,1,0,N/A,N/A,PA-03296,0.18,56.79%
Aspers,Pennsylvania,193,238,Gettysburg,102742,86,38,48,43,123,196,29,60.9,41.9,7,9,17,42,6.31%,$94875,0.0%,N/A,N/A,N/A,N/A,N/A,78,52.85%,5%,15%,-2%,80,27 mins,0.0%,1.30%,13.90%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,4.2,36.40%,19,N/A,24,31.1%,60.61,N/A,1,19,N/A,N/A,PA-03312,0.81,80.83%
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2309246,83,37,46,38,137,161,30,59.5,41.3,6,6,25,36,77.21%,$100294,0.6%,$1012,1033,$295000,N/A,$176,67,64.24%,1%,31%,43%,39,25 mins,4.19%,N/A,-0.50%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,760,3.4,43.60%,75,N/A,64,16.7%,0.00,N/A,1,0,N/A,N/A,PA-03320,0.35,74.86%
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,10,20,N/A,32.34%,$78956,N/A,$1080,757,N/A,N/A,N/A,50,85.70%,2%,14%,7%,64,25 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,28,3.8,49.40%,73,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-03336,5.84,N/A
Asylum,Pennsylvania,914,36,Sayre,60221,81,33,48,36,133,165,39,N/A,N/A,N/A,9,17,N/A,15.73%,$59917,N/A,N/A,N/A,N/A,N/A,N/A,40,68.00%,3%,11%,27%,79,22 mins,4.20%,0.40%,-10.50%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,34.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03360,25.39,N/A
Atglen,Pennsylvania,1160,1318,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.6,42.5,N/A,10,11,31,30.16%,$68333,19.74%,$1061,N/A,$370000,N/A,$127,47,64.91%,2%,11%,8%,71,26 mins,7.86%,0.30%,16.70%,Chester County,51.90%,42.50%,0.52%,14.4%,76.64%,9.22%,2.07%,Eastern Standard Time,28,4,50.70%,18,N/A,26,21.5%,0.00,N/A,2,36,N/A,N/A,PA-03384,0.88,77.29%
Athens borough,Pennsylvania,3263,1813,Sayre,60221,82,33,49,35,133,166,39,N/A,N/A,N/A,11,25,N/A,N/A,$34297,N/A,N/A,N/A,N/A,N/A,N/A,74,61.00%,3%,11%,25%,66,22 mins,4.20%,0.40%,-2.90%,Bradford County,24.50%,69.80%,1.3%,0.0%,94.6%,3.2%,N/A,N/A,N/A,3.1,45.60%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03400,1.8,N/A
Athens township (Bradford Cnty),Pennsylvania,5102,2834,Sayre,60221,82,34,48,35,132,165,38,N/A,N/A,N/A,11,50,N/A,N/A,$51721,N/A,N/A,N/A,N/A,N/A,N/A,40,74.70%,2%,7%,27%,78,16 mins,4.20%,0.40%,-2.00%,Bradford County,24.50%,69.80%,0.0%,2.4%,96.1%,0.0%,N/A,N/A,N/A,3.1,49.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03400,1.8,N/A
Athens township (Crawford Cnty),Pennsylvania,614,341,Meadville,83697,80,32,48,47,170,160,103,N/A,N/A,N/A,9,17,N/A,N/A,$52500,N/A,N/A,N/A,N/A,N/A,N/A,50,68.80%,0%,12%,10%,85,37 mins,4.80%,-0.90%,-23.50%,Crawford County,29.00%,66.10%,0.8%,0.0%,98.0%,1.1%,N/A,N/A,N/A,3.4,33.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03408,1.8,N/A
Atkinson Mills,Pennsylvania,142,139,Lewistown,46064,84,36,48,40,124,190,25,59.4,40.3,N/A,10,19,58,0.0%,$51923,21.83%,N/A,N/A,N/A,N/A,N/A,31,89.44%,2%,9%,10%,82,24 mins,0.0%,-0.10%,-11.80%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,16.2%,N/A,N/A,3.9,50.70%,0,N/A,N/A,13.9%,0.00,N/A,1,4,N/A,N/A,PA-03424,1.02,61.42%
Atlantic,Pennsylvania,108,675,Meadville,83697,81,33,48,41,160,160,70,57.4,38.9,6,10,18,36,0.0%,$53500,0.0%,N/A,N/A,N/A,N/A,N/A,39,100.0%,0%,12%,11%,82,22 mins,0.0%,-0.90%,-24.00%,Crawford County,29.00%,66.10%,0.0%,0.0%,89.81%,0.0%,0.0%,N/A,N/A,3.4,50.00%,9,N/A,28,13.5%,0.00,N/A,1,4,N/A,N/A,PA-03440,0.16,70.89%
Atlas,Pennsylvania,842,3119,Sunbury,90258,82,34,48,49,124,184,36,59.6,40.2,6,12,22,50,3.7%,$40221,11.4%,$683,N/A,N/A,N/A,N/A,78,78.66%,2%,13%,18%,79,23 mins,8.92%,-0.50%,17.80%,Northumberland County,26.50%,68.90%,0.95%,1.07%,97.86%,0.12%,0.95%,N/A,N/A,3.8,56.60%,25,N/A,17,15.8%,0.00,N/A,1,1,N/A,N/A,PA-03464,0.27,54.55%
Atlasburg,Pennsylvania,545,813,Pittsburgh,2309246,83,36,47,39,151,162,31,58.7,40.5,6,9,17,32,26.39%,$86250,5.5%,N/A,N/A,N/A,N/A,N/A,78,100.0%,5%,21%,28%,68,26 mins,0.0%,N/A,69.40%,Washington County,35.50%,60.00%,0.0%,0.0%,94.5%,0.0%,0.0%,Eastern Standard Time,760,3.6,19.20%,17,N/A,5,13.7%,0.00,9,1,0,N/A,N/A,PA-03472,0.67,80.05%
Atwood,Pennsylvania,118,56,Pittsburgh,2309246,83,35,48,44,137,164,37,58.1,39.6,N/A,10,17,38,7.14%,$37250,27.12%,N/A,N/A,N/A,N/A,N/A,39,72.88%,5%,19%,20%,76,29 mins,5.97%,N/A,-39.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.20%,N/A,N/A,N/A,20.6%,0.00,N/A,1,0,N/A,N/A,PA-03480,2.09,79.76%
Auburn borough,Pennsylvania,533,329,Pottsville,140709,85,37,48,49,123,193,32,N/A,N/A,N/A,10,19,49,8.63%,$46250,14.45%,$836,N/A,$214000,N/A,$125,78,63.6%,3%,9%,11%,78,27 mins,4.73%,-1.10%,19.20%,Schuylkill County,26.50%,69.40%,0.0%,1.5%,98.31%,1.69%,0.0%,N/A,N/A,3.7,36.10%,19,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03488,1.62,62.98%
Audubon,Pennsylvania,9379,2043,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,11,20,41,58.69%,$85938,3.53%,$1593,917,$373000,N/A,$225,37,67.3%,2%,15%,11%,58,28 mins,4.89%,0.40%,10.50%,Montgomery County,58.40%,37.10%,18.83%,4.53%,72.11%,4.12%,20.44%,Eastern Standard Time,28,4.1,39.80%,57,N/A,N/A,15.6%,0.00,N/A,1,12,N/A,N/A,PA-03544,4.59,55.47%
Austin,Pennsylvania,628,155,None,N/A,80,32,48,42,157,175,50,55.8,36.9,7,6,11,40,6.14%,$48750,3.18%,$713,N/A,N/A,N/A,N/A,67,82.01%,2%,8%,10%,91,29 mins,0.67%,0.10%,-13.30%,Potter County,16.60%,79.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,56.70%,25,N/A,N/A,15.1%,0.00,N/A,0,0,N/A,N/A,PA-03576,4.04,61.78%
Avalon,Pennsylvania,4558,7352,Pittsburgh,2309246,84,37,47,38,138,161,26,59.5,41.3,6,29,26,41,31.61%,$41150,10.85%,$745,662,$164000,N/A,$84,69,52.06%,7%,45%,42%,34,23 mins,1.91%,N/A,-2.50%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,760,3.4,58.80%,65,40,26,18.9%,0.00,N/A,1,0,N/A,N/A,PA-03608,0.62,69.51%
Avella,Pennsylvania,920,1022,Pittsburgh,2309246,82,36,46,40,151,162,30,59.2,40.9,6,10,19,33,11.9%,$52500,25.22%,$894,N/A,$320000,N/A,$197,78,62.23%,5%,21%,29%,72,35 mins,22.72%,N/A,24.70%,Washington County,35.50%,60.00%,0.0%,0.0%,96.09%,0.0%,0.0%,Eastern Standard Time,760,3.6,48.60%,13,N/A,24,15.2%,0.00,N/A,1,0,N/A,N/A,PA-03616,0.9,65.19%
Avis,Pennsylvania,1461,2922,Lock Haven,37957,84,34,50,42,130,177,30,58.8,39.6,6,8,8,42,16.03%,$46917,15.42%,$733,N/A,$165000,N/A,$95,46,76.17%,2%,14%,19%,81,22 mins,5.24%,0.90%,-16.80%,Clinton County,30.60%,64.60%,0.41%,0.41%,97.81%,0.21%,0.82%,N/A,N/A,3.7,44.00%,33,N/A,39,16.6%,0.00,N/A,1,2,N/A,N/A,PA-03632,0.5,55.95%
Avoca,Pennsylvania,2612,2561,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,176,38,58.5,39.2,7,11,20,46,16.43%,$62143,5.83%,$754,N/A,$140000,N/A,$92,78,85.41%,13%,15%,2%,18,19 mins,5.39%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.63%,0.73%,2.14%,Eastern Standard Time,930,3.8,52.40%,28,N/A,N/A,14.4%,0.00,N/A,1,1,N/A,N/A,PA-03640,1.02,64.1%
Avon,Pennsylvania,1798,1303,Lebanon,141663,85,37,48,43,115,197,25,60.9,41.9,7,11,19,43,11.94%,$71993,9.07%,$641,953,$180000,N/A,$134,46,69.86%,5%,10%,1%,59,23 mins,1.0%,-0.10%,-20.30%,Lebanon County,30.30%,64.80%,0.0%,1.72%,86.87%,10.18%,1.56%,Eastern Time Zone,460,3.8,45.50%,61,N/A,45,17.0%,0.00,N/A,1,32,N/A,N/A,PA-03648,1.38,70.63%
Avondale,Pennsylvania,1348,2808,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,6,5,31,27.79%,$72569,3.13%,$1355,N/A,$279000,N/A,$57,65,33.46%,3%,12%,8%,72,21 mins,2.09%,0.30%,9.10%,Chester County,51.90%,42.50%,3.86%,5.34%,25.82%,65.13%,46.14%,Eastern Standard Time,28,4,45.70%,32,N/A,36,21.0%,33.78,25,2,15,N/A,N/A,PA-03656,0.48,75.87%
Avonia,Pennsylvania,1496,569,Erie,268426,80,33,47,42,165,158,99,58.2,39.5,N/A,7,13,39,33.96%,$82375,0.4%,N/A,N/A,$463000,N/A,$162,50,99.06%,3%,12%,15%,80,19 mins,2.61%,-0.50%,-0.70%,Erie County,46.40%,48.00%,1.2%,0.33%,95.59%,2.87%,1.74%,Eastern Standard Time,731,3.5,34.70%,10,N/A,30,14.4%,0.00,8,1,12,N/A,N/A,PA-03676,2.63,67.52%
Avonmore,Pennsylvania,1160,789,Pittsburgh,2309246,84,37,47,42,149,159,28,58.8,40.4,7,6,5,43,18.39%,$47083,15.36%,$655,N/A,$160000,N/A,$132,75,76.38%,-7%,3%,12%,64,30 mins,5.85%,N/A,10.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.97%,0.0%,0.52%,Eastern Standard Time,760,3.5,52.10%,16,N/A,N/A,16.7%,0.00,N/A,1,0,N/A,N/A,PA-03688,1.47,59.56%
Baden,Pennsylvania,3911,1731,Pittsburgh,2309246,83,36,47,38,145,161,24,59.1,40.8,6,14,15,47,19.57%,$52458,9.57%,$581,693,$195000,N/A,$155,64,76.53%,1%,25%,26%,65,23 mins,2.45%,N/A,-2.90%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,760,3.7,49.70%,50,N/A,16,18.6%,0.00,N/A,1,1,N/A,N/A,PA-03736,2.26,54.97%
Baidland,Pennsylvania,1520,710,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,N/A,8,16,38,33.17%,$102197,2.5%,N/A,N/A,$291000,N/A,$180,54,92.11%,3%,14%,21%,51,26 mins,1.29%,N/A,-34.90%,Washington County,35.50%,60.00%,0.0%,0.0%,95.59%,0.0%,0.79%,Eastern Standard Time,760,3.6,36.50%,11,N/A,1,17.8%,0.00,9,1,0,N/A,N/A,PA-03768,2.14,65.16%
Baileyville,Pennsylvania,87,70,State College,161496,82,34,48,40,143,180,43,57.9,39,N/A,10,17,33,0.0%,$45833,19.54%,N/A,N/A,N/A,N/A,N/A,52,19.54%,6%,22%,27%,82,20 mins,0.0%,-0.20%,-48.90%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,28.30%,5,N/A,21,N/A,0.00,N/A,0,2,N/A,N/A,PA-03792,1.24,41.38%
Bainbridge,Pennsylvania,1399,614,Lancaster,546192,86,39,47,42,120,198,24,61.3,42.3,7,8,15,35,19.68%,$91058,4.5%,N/A,N/A,$255000,N/A,$121,34,93.64%,4%,20%,11%,66,23 mins,5.4%,0.70%,21.70%,Lancaster County,37.20%,56.30%,0.0%,4.93%,91.64%,2.72%,0.71%,Eastern Standard Time,351,3.8,36.90%,26,N/A,42,18.8%,0.00,18,2,32,N/A,N/A,PA-03800,2.28,78.38%
Bairdford,Pennsylvania,524,334,Pittsburgh,2309246,82,35,47,40,151,162,34,59,40.7,6,7,14,51,27.85%,$106224,3.63%,N/A,N/A,$495000,N/A,$155,78,95.04%,6%,28%,32%,64,26 mins,0.0%,N/A,54.20%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,31.50%,18,N/A,13,11.9%,0.00,9,1,0,N/A,N/A,PA-03816,1.57,79.92%
