City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Outlook,Montana,102,82,None,N/A,84,23,61,13,61,201,22,47.1,29,10,11,18,32,25.81%,$73750,1.96%,N/A,N/A,N/A,N/A,N/A,52,96.08%,3%,24%,23%,96,14 mins,0.0%,-4.50%,9.50%,Sheridan County,26.00%,67.60%,0.0%,0.0%,91.18%,7.84%,3.92%,N/A,N/A,3.7,17.00%,0,N/A,N/A,10.9%,0.00,0,0,2,N/A,N/A,MT-56050,1.25,66.13%
Ovando,Montana,69,8,None,N/A,82,29,53,16,100,165,74,39.8,27.9,5,13,20,54,7.41%,$64063,0.0%,$688,N/A,N/A,N/A,N/A,42,86.96%,6%,31%,23%,93,21 mins,7.69%,-1.90%,8.00%,Powell County,19.70%,72.60%,0.0%,0.0%,82.61%,0.0%,0.0%,N/A,N/A,3.7,21.80%,22,N/A,25,21.7%,106.38,0,0,217,N/A,N/A,MT-56125,9.01,42.62%
Pablo,Montana,2032,419,None,N/A,83,33,50,17,109,156,36,44.7,33.5,4,23,35,25,16.96%,$23750,49.27%,$556,N/A,N/A,N/A,N/A,35,46.19%,7%,28%,21%,91,19 mins,11.42%,2.40%,34.60%,Lake County,36.20%,57.10%,0.0%,1.18%,28.05%,9.06%,2.17%,N/A,N/A,3.1,55.00%,36,N/A,N/A,23.1%,20.11,0,0,205,N/A,N/A,MT-56350,4.85,61.85%
Paradise,Montana,114,456,None,N/A,86,33,53,17,120,157,41,43,32.9,4,18,27,43,5.41%,$34844,24.56%,N/A,N/A,N/A,N/A,N/A,72,68.42%,6%,32%,23%,91,19 mins,35.56%,1.60%,-24.60%,Sanders County,20.50%,72.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,N/A,3.2,57.80%,10,N/A,N/A,14.1%,95.24,0,0,31,N/A,N/A,MT-56425,0.25,52.33%
Park City,Montana,1090,694,None,N/A,86,36,50,15,89,201,46,41.8,28.4,8,13,20,38,12.13%,$65000,2.84%,$938,N/A,N/A,N/A,N/A,33,75.6%,6%,23%,25%,93,24 mins,8.39%,-0.80%,-4.60%,Stillwater County,18.60%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,41.70%,20,N/A,N/A,15.9%,63.49,0,0,0,N/A,N/A,MT-56575,1.57,57.41%
Parker School,Montana,659,89,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,18,28,27,24.49%,$36250,25.95%,N/A,N/A,N/A,N/A,N/A,41,97.57%,4%,27%,23%,96,11 mins,3.33%,1.10%,71.30%,Hill County,36.80%,54.00%,0.0%,0.0%,0.91%,0.0%,0.91%,N/A,N/A,3.8,58.20%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,MT-56650,7.39,27.4%
Philipsburg,Montana,937,1102,None,N/A,81,32,49,16,104,157,62,38.7,27.6,5,16,25,47,28.85%,$37500,15.63%,$637,N/A,N/A,N/A,N/A,68,72.28%,3%,27%,25%,91,24 mins,9.33%,1.30%,-26.10%,Granite County,26.60%,67.10%,0.0%,0.0%,94.56%,4.27%,1.07%,N/A,N/A,3,55.60%,43,N/A,20,12.3%,82.16,0,0,31,N/A,N/A,MT-57175,0.85,51.16%
Piltzville,Montana,690,920,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,N/A,15,23,35,15.07%,$82868,5.1%,$1343,N/A,N/A,N/A,N/A,75,38.41%,7%,28%,24%,83,18 mins,0.83%,0.30%,62.20%,Missoula County,51.90%,36.60%,0.0%,0.0%,93.62%,6.38%,0.0%,Mountain Standard Time,3361,3.1,60.20%,0,N/A,25,18.7%,0.00,0,0,67,N/A,N/A,MT-57475,0.75,80.33%
Pinesdale,Montana,999,768,None,N/A,85,33,52,12,107,158,33,41.7,30.8,4,19,30,20,4.57%,$50313,24.42%,$1089,N/A,N/A,N/A,N/A,33,80.08%,10%,26%,22%,88,27 mins,3.98%,1.60%,48.50%,Ravalli County,27.60%,65.70%,0.0%,0.0%,96.5%,1.6%,1.4%,N/A,N/A,3,57.50%,3,N/A,8,11.6%,26.53,0,0,4,N/A,N/A,MT-57700,1.3,76.08%
Pioneer Junction,Montana,880,250,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,14,21,64,19.11%,$39583,12.95%,N/A,N/A,N/A,N/A,N/A,34,98.98%,14%,44%,40%,92,16 mins,10.39%,0.20%,-12.70%,Lincoln County,21.90%,72.10%,0.0%,0.0%,95.57%,0.0%,4.66%,N/A,N/A,3,28.00%,3,N/A,6,25.3%,0.00,0,0,33,N/A,N/A,MT-57950,3.52,35.54%
Plains,Montana,1019,1644,None,N/A,86,33,53,19,130,154,39,44.4,33.8,4,17,23,44,14.51%,$23413,19.78%,$659,N/A,N/A,N/A,N/A,57,52.69%,6%,31%,23%,91,19 mins,0.69%,1.60%,-21.50%,Sanders County,20.50%,72.00%,0.0%,0.69%,92.05%,1.96%,1.28%,N/A,N/A,3.2,53.80%,46,N/A,N/A,20.0%,78.83,0,0,33,N/A,N/A,MT-58150,0.62,48.93%
Plentywood,Montana,1527,1123,None,N/A,84,23,61,13,61,208,23,47.7,29.2,10,15,23,48,21.79%,$51182,8.56%,$718,N/A,N/A,N/A,N/A,57,79.26%,3%,23%,24%,96,14 mins,1.85%,-4.50%,-0.50%,Sheridan County,26.00%,67.60%,0.98%,0.0%,88.28%,5.83%,2.49%,N/A,N/A,3.7,43.70%,63,N/A,N/A,16.0%,55.35,0,0,3,N/A,N/A,MT-58375,1.36,59.33%
Plevna,Montana,311,527,None,N/A,86,29,57,14,77,210,32,46.5,30.2,11,13,20,26,27.39%,$63839,11.07%,N/A,N/A,N/A,N/A,N/A,46,73.63%,6%,30%,23%,91,0 mins,0.0%,-5.40%,20.10%,Fallon County,10.40%,86.20%,0.0%,0.0%,97.11%,0.64%,0.0%,N/A,N/A,3.7,20.10%,14,N/A,28,17.3%,0.00,0,0,0,N/A,N/A,MT-58450,0.59,73.37%
Polson,Montana,5033,1109,None,N/A,82,33,49,18,108,153,37,44.7,33.8,4,37,87,45,27.19%,$39604,12.28%,$765,N/A,N/A,N/A,N/A,39,55.17%,7%,28%,19%,89,19 mins,4.63%,2.40%,5.20%,Lake County,36.20%,57.10%,0.72%,0.83%,68.13%,3.26%,3.4%,N/A,N/A,3.1,55.70%,68,N/A,69,28.1%,39.79,0,0,221,512,3881,MT-58750,4.54,58.87%
Ponderosa Pines,Montana,420,11,Bozeman,116806,86,34,52,13,88,187,32,40.2,27.2,N/A,12,18,50,9.38%,$73710,0.0%,N/A,N/A,N/A,N/A,N/A,17,96.43%,9%,46%,34%,94,17 mins,0.0%,2.60%,32.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,25.20%,0,N/A,2,25.0%,0.00,0,0,366,N/A,N/A,MT-58840,39.65,73.54%
Pony,Montana,138,103,None,N/A,80,33,47,16,102,186,59,38.4,25.9,6,13,20,40,42.57%,$39196,13.77%,N/A,N/A,N/A,N/A,N/A,78,68.84%,6%,31%,23%,97,21 mins,0.0%,-1.50%,0.90%,Madison County,24.90%,69.50%,0.0%,0.0%,90.58%,5.8%,0.0%,N/A,N/A,3.6,35.50%,7,N/A,N/A,25.8%,0.00,0,1,455,N/A,N/A,MT-58900,1.34,59.05%
Poplar,Montana,971,3468,None,N/A,87,25,62,13,55,202,20,47.3,29.4,10,23,9,29,16.49%,$47083,29.19%,$605,N/A,N/A,N/A,N/A,56,73.74%,6%,31%,23%,95,14 mins,8.39%,-1.20%,-17.80%,Roosevelt County,42.70%,49.20%,0.0%,0.41%,16.79%,3.19%,1.44%,N/A,N/A,3.7,75.20%,19,N/A,41,9.0%,265.81,0,0,2,N/A,N/A,MT-58975,0.28,41.16%
Power,Montana,153,102,None,N/A,83,36,47,12,81,185,42,41.9,28.8,8,14,22,56,20.17%,$41964,1.96%,$825,N/A,N/A,N/A,N/A,42,67.32%,4%,22%,24%,95,18 mins,2.5%,-2.70%,-2.60%,Teton County,25.30%,68.10%,0.0%,0.0%,97.39%,0.0%,0.65%,N/A,N/A,3.9,38.80%,5,N/A,N/A,15.5%,94.79,0,0,0,N/A,N/A,MT-59500,1.5,60.15%
Pray,Montana,719,25,None,N/A,84,34,50,16,95,187,57,38.2,25.7,6,15,24,59,32.01%,$75109,15.02%,$1169,N/A,N/A,N/A,N/A,22,72.04%,5%,29%,22%,97,25 mins,4.05%,2.20%,-2.20%,Park County,38.40%,53.20%,0.0%,0.0%,95.13%,2.36%,0.83%,N/A,N/A,3.6,38.10%,5,N/A,28,26.0%,0.00,0,0,16,N/A,N/A,MT-59725,28.63,58.18%
Pryor,Montana,579,15,None,N/A,86,35,51,14,74,206,44,41.9,28.1,7,20,31,29,13.58%,$43750,42.49%,N/A,N/A,N/A,N/A,N/A,41,67.36%,3%,21%,15%,95,18 mins,18.85%,-1.30%,-42.70%,Big Horn County,49.40%,43.70%,0.0%,0.0%,20.9%,5.18%,0.0%,N/A,N/A,3.7,49.00%,10,N/A,N/A,11.3%,13.07,0,0,0,N/A,N/A,MT-59950,39.8,61.77%
Rader Creek,Montana,295,15,Helena,82589,86,35,51,12,86,186,30,39.8,27.2,N/A,13,20,51,25.62%,$70552,4.07%,N/A,N/A,N/A,N/A,N/A,20,81.69%,6%,30%,24%,96,20 mins,8.26%,-1.70%,-26.50%,Jefferson County,29.80%,62.20%,0.0%,0.0%,93.22%,6.78%,9.49%,N/A,N/A,3.6,46.70%,0,N/A,1,9.0%,0.00,0,0,463,N/A,N/A,MT-60450,20.25,50.0%
Radersburg,Montana,56,224,None,N/A,84,33,51,12,84,186,29,41.9,28.7,4,13,21,78,23.21%,$16364,17.86%,N/A,N/A,N/A,N/A,N/A,78,100.0%,6%,18%,23%,95,26 mins,0.0%,0.40%,169.80%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,14.70%,0,N/A,N/A,17.0%,0.00,0,1,359,N/A,N/A,MT-60475,0.25,0.0%
Ravalli,Montana,220,84,None,N/A,85,34,51,17,110,154,36,43.6,33,4,21,31,38,14.55%,$66302,11.36%,N/A,N/A,N/A,N/A,N/A,36,96.36%,7%,28%,21%,92,19 mins,5.63%,2.40%,-48.80%,Lake County,36.20%,57.10%,0.0%,0.0%,89.55%,0.0%,0.0%,N/A,N/A,3.1,34.10%,11,N/A,N/A,N/A,151.52,0,0,114,N/A,N/A,MT-61075,2.63,72.73%
Red Lodge,Montana,2134,787,Billings,183799,80,35,45,18,81,202,129,37.5,24.7,6,14,28,52,44.31%,$49286,12.86%,$711,N/A,N/A,N/A,N/A,56,61.07%,3%,19%,24%,95,27 mins,1.36%,-0.60%,2.30%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,3570,3.9,57.70%,74,N/A,69,18.5%,8.50,0,0,0,215,993,MT-61525,2.71,65.19%
Reed Point,Montana,247,441,None,N/A,87,37,50,15,78,201,50,41.8,28.3,7,15,24,49,14.94%,$35577,7.38%,N/A,N/A,N/A,N/A,N/A,42,90.28%,6%,24%,23%,93,24 mins,4.42%,-0.80%,-7.10%,Stillwater County,18.60%,75.10%,0.0%,0.0%,93.12%,4.05%,0.0%,N/A,N/A,3.7,50.00%,17,N/A,27,27.3%,0.00,0,0,0,N/A,N/A,MT-61900,0.56,52.07%
Reserve,Montana,36,27,None,N/A,84,23,61,13,64,205,25,47.2,29.3,10,13,21,57,21.43%,$111250,30.56%,N/A,N/A,N/A,N/A,N/A,62,80.56%,3%,23%,24%,95,14 mins,0.0%,-4.50%,-5.70%,Sheridan County,26.00%,67.60%,0.0%,0.0%,97.22%,0.0%,0.0%,N/A,N/A,3.7,17.90%,0,N/A,N/A,12.5%,0.00,0,0,5,N/A,N/A,MT-62125,1.35,50.0%
Rexford,Montana,58,644,None,N/A,84,29,55,17,107,150,37,44.5,32.4,4,14,21,64,0.0%,$34375,36.21%,N/A,N/A,N/A,N/A,N/A,38,100.0%,14%,46%,40%,93,16 mins,54.55%,0.20%,9.00%,Lincoln County,21.90%,72.10%,0.0%,0.0%,79.31%,20.69%,0.0%,N/A,N/A,3,5.30%,15,N/A,25,25.3%,166.67,0,0,4,N/A,N/A,MT-62200,0.09,18.97%
Richey,Montana,167,642,None,N/A,85,28,57,14,56,205,23,46.6,29.7,10,14,21,46,24.81%,$66667,3.59%,N/A,N/A,N/A,N/A,N/A,71,81.44%,6%,29%,24%,95,17 mins,3.7%,-2.70%,7.80%,Dawson County,17.80%,75.30%,0.6%,0.0%,94.61%,3.59%,2.99%,N/A,N/A,3.5,34.30%,15,N/A,24,11.5%,0.00,0,0,1,N/A,N/A,MT-62275,0.26,72.48%
Riverbend,Montana,332,84,None,N/A,85,32,53,21,119,158,64,42.2,31.7,N/A,18,27,38,15.96%,$55208,23.99%,$1050,N/A,N/A,N/A,N/A,39,51.51%,6%,31%,24%,89,22 mins,0.0%,-2.50%,-19.70%,Mineral County,25.80%,66.10%,2.11%,0.0%,87.05%,10.84%,5.72%,N/A,N/A,3.2,63.50%,0,N/A,N/A,17.5%,0.00,0,0,25,N/A,N/A,MT-63042,3.94,63.57%
Roberts,Montana,298,75,Billings,183799,86,37,49,15,73,201,67,41.4,27.8,6,15,23,45,41.63%,$65000,15.1%,$917,N/A,N/A,N/A,N/A,43,57.38%,3%,18%,24%,97,27 mins,2.35%,-0.60%,7.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,41.80%,7,N/A,N/A,16.8%,212.77,0,0,0,N/A,N/A,MT-63400,3.98,63.91%
Rocky Boy West,Montana,836,153,None,N/A,84,32,52,13,76,185,45,42.9,28,N/A,23,35,27,6.95%,$29643,36.93%,$298,N/A,N/A,N/A,N/A,26,22.13%,3%,22%,24%,96,17 mins,4.58%,-0.80%,1.60%,Chouteau County,28.10%,64.50%,0.0%,0.0%,3.95%,0.96%,0.0%,N/A,N/A,3.9,70.90%,0,N/A,N/A,9.0%,N/A,N/A,0,N/A,N/A,N/A,MT-63928,5.45,50.44%
Rocky Boy's Agency,Montana,353,41,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,0,0,30,17.59%,$47798,25.21%,$418,N/A,N/A,N/A,N/A,39,43.63%,4%,28%,24%,96,11 mins,0.0%,1.10%,12.70%,Hill County,36.80%,54.00%,0.0%,0.0%,1.98%,0.0%,0.0%,N/A,N/A,3.8,58.70%,1,N/A,1,10.5%,N/A,N/A,0,N/A,N/A,N/A,MT-63900,8.58,57.2%
Rocky Point,Montana,126,207,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,20,30,70,36.51%,$132895,0.0%,N/A,N/A,N/A,N/A,N/A,21,100.0%,6%,29%,21%,88,19 mins,0.0%,2.40%,56.10%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,30.95%,N/A,N/A,3.1,51.70%,0,N/A,25,N/A,0.00,0,1,220,N/A,N/A,MT-63940,0.61,11.9%
Rollins,Montana,156,54,None,N/A,81,32,49,22,112,151,45,44.3,33,4,18,29,61,53.74%,$33958,12.42%,N/A,N/A,N/A,N/A,N/A,39,87.3%,7%,29%,21%,89,19 mins,3.16%,2.40%,57.60%,Lake County,36.20%,57.10%,2.56%,0.0%,80.13%,12.18%,8.33%,N/A,N/A,3.1,51.00%,0,N/A,N/A,18.6%,0.00,0,1,212,N/A,N/A,MT-64075,2.87,62.09%
Ronan,Montana,1812,1510,None,N/A,83,33,50,16,109,154,35,45,33.7,4,35,50,37,19.29%,$30368,25.2%,$625,N/A,N/A,N/A,N/A,46,51.87%,7%,29%,25%,92,19 mins,9.9%,2.40%,-7.90%,Lake County,36.20%,57.10%,1.99%,0.77%,49.61%,8.33%,2.48%,N/A,N/A,3.1,63.10%,46,N/A,60,21.6%,116.66,0,0,200,N/A,N/A,MT-64150,1.2,57.45%
Roscoe,Montana,41,178,Billings,183799,82,37,45,17,79,201,79,39.6,26.3,6,11,18,68,31.71%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,58,100.0%,3%,20%,23%,97,27 mins,0.0%,-0.60%,103.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,30.90%,6,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-64300,0.23,34.15%
Rosebud,Montana,36,47,None,N/A,86,34,52,14,74,205,30,45.2,30,9,12,19,62,47.22%,$51429,13.89%,N/A,N/A,N/A,N/A,N/A,43,100.0%,2%,17%,24%,90,12 mins,0.0%,-2.20%,36.90%,Rosebud County,28.60%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,27.60%,5,N/A,1,12.7%,105.26,0,1,2,N/A,N/A,MT-64375,0.76,58.33%
Roundup,Montana,1723,1336,None,N/A,88,37,51,14,74,198,33,42.1,28.4,10,18,28,51,14.06%,$34395,15.09%,$766,N/A,N/A,N/A,N/A,78,62.49%,3%,19%,24%,92,0 mins,3.9%,-0.30%,1.30%,Musselshell County,13.60%,80.60%,1.8%,0.0%,91.29%,3.25%,5.4%,N/A,N/A,3.8,48.80%,60,N/A,55,18.1%,98.63,0,0,0,N/A,N/A,MT-64525,1.29,49.48%
Roy,Montana,120,35,None,N/A,84,35,49,15,75,196,39,42.6,28.7,9,11,18,58,11.96%,$39219,26.67%,$707,N/A,N/A,N/A,N/A,32,42.5%,6%,31%,23%,97,12 mins,2.9%,-1.10%,8.80%,Fergus County,20.60%,73.10%,0.0%,3.33%,77.5%,0.0%,11.67%,N/A,N/A,3.7,27.80%,0,N/A,N/A,9.0%,0.00,0,0,3,N/A,N/A,MT-64675,3.4,71.88%
Rudyard,Montana,224,243,None,N/A,84,31,53,11,56,185,20,42.8,28.1,9,13,20,35,24.81%,$65625,3.17%,$532,N/A,N/A,N/A,N/A,62,39.29%,4%,27%,23%,96,11 mins,0.0%,1.10%,-44.80%,Hill County,36.80%,54.00%,0.0%,0.0%,99.11%,0.0%,0.0%,N/A,N/A,3.8,41.70%,6,N/A,N/A,12.5%,0.00,0,0,0,N/A,N/A,MT-64900,0.92,76.35%
Ryegate,Montana,283,377,Billings,183799,86,37,49,15,71,198,46,42.1,28.5,8,14,22,57,15.22%,$48750,25.44%,$1021,N/A,N/A,N/A,N/A,66,77.39%,1%,15%,22%,96,25 mins,0.0%,-1.10%,6.00%,Golden Valley County,15.00%,77.00%,0.0%,4.24%,78.09%,14.84%,4.59%,Mountain Standard Time,3570,3.8,29.50%,24,N/A,N/A,11.1%,58.48,0,0,0,N/A,N/A,MT-64975,0.75,40.52%
Saco,Montana,279,930,None,N/A,85,26,59,13,66,194,19,44.3,28.2,9,17,27,41,8.67%,$44236,30.11%,$464,N/A,N/A,N/A,N/A,68,73.48%,6%,30%,23%,94,19 mins,6.63%,-1.30%,18.90%,Phillips County,14.60%,79.40%,0.0%,0.0%,87.81%,0.0%,0.0%,N/A,N/A,3.7,55.00%,17,N/A,34,13.7%,173.16,0,0,0,N/A,N/A,MT-65050,0.3,71.24%
Saddle Butte,Montana,101,40,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,12,18,39,17.57%,$94028,0.0%,N/A,N/A,N/A,N/A,N/A,25,80.2%,4%,28%,24%,94,11 mins,30.0%,1.10%,-86.40%,Hill County,36.80%,54.00%,0.0%,0.0%,97.03%,0.0%,0.0%,N/A,N/A,3.8,0.00%,0,N/A,20,9.0%,0.00,0,0,0,N/A,N/A,MT-65065,2.51,65.79%
Sand Coulee,Montana,201,75,Great Falls,81346,85,36,49,14,89,185,54,42.2,29.1,9,12,19,55,35.15%,$57500,6.47%,$738,N/A,N/A,N/A,N/A,58,81.59%,3%,18%,25%,95,15 mins,15.19%,-0.40%,21.20%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,1.49%,Mountain Standard Time,3670,3.8,28.40%,7,N/A,13,18.6%,0.00,0,0,2,N/A,N/A,MT-65950,2.69,48.6%
Sangrey,Montana,418,66,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,22,34,24,15.42%,$22132,43.54%,$318,N/A,N/A,N/A,N/A,33,34.45%,4%,26%,24%,96,11 mins,18.98%,1.10%,-28.50%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,1.44%,0.0%,N/A,N/A,3.8,73.10%,8,N/A,3,9.0%,0.00,0,0,0,N/A,N/A,MT-66212,6.31,47.57%
Santa Rita,Montana,155,45,None,N/A,80,33,47,11,65,158,26,41.7,27.8,10,20,30,42,0.0%,$11713,92.9%,N/A,N/A,N/A,N/A,N/A,46,76.77%,3%,19%,23%,95,14 mins,20.0%,-1.30%,103.90%,Glacier County,61.50%,31.90%,0.0%,0.0%,87.1%,1.29%,0.0%,N/A,N/A,3.1,70.30%,0,N/A,N/A,38.2%,0.00,0,0,27,N/A,N/A,MT-66250,3.46,32.37%
Savage,Montana,234,325,None,N/A,88,28,60,14,80,205,29,47.5,30.2,10,15,24,51,21.74%,$65000,9.83%,$588,N/A,N/A,N/A,N/A,48,58.55%,3%,18%,24%,92,16 mins,0.0%,-5.70%,0.00%,Richland County,13.80%,80.20%,0.0%,0.0%,96.15%,3.85%,3.85%,N/A,N/A,3.7,N/A,11,N/A,N/A,11.4%,0.00,0,0,0,N/A,N/A,MT-66550,0.72,63.77%
Scobey,Montana,1047,1415,None,N/A,83,23,60,13,71,196,27,46.4,28.8,10,14,22,52,15.82%,$42083,2.73%,$505,N/A,N/A,N/A,N/A,58,76.17%,3%,22%,25%,97,0 mins,0.72%,-1.50%,60.70%,Daniels County,17.50%,75.90%,0.57%,0.0%,90.16%,2.48%,1.43%,N/A,N/A,3.8,45.00%,57,N/A,48,16.6%,9.27,0,0,2,N/A,N/A,MT-66925,0.74,63.62%
Sedan,Montana,56,1,Bozeman,116806,83,34,49,17,108,187,63,40.2,27.2,N/A,16,25,68,27.27%,$101250,25.0%,N/A,N/A,N/A,N/A,N/A,38,60.71%,9%,47%,34%,95,17 mins,0.0%,2.60%,-7.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,45.00%,0,N/A,16,32.5%,0.00,0,0,235,N/A,N/A,MT-67075,60.99,63.64%
Seeley Lake,Montana,1512,123,Missoula,121630,82,29,53,20,129,158,104,40.7,29.3,5,16,25,57,23.17%,$42768,3.37%,$865,N/A,N/A,N/A,N/A,27,94.91%,11%,29%,24%,89,18 mins,5.89%,0.30%,-34.70%,Missoula County,51.90%,36.60%,3.37%,0.0%,92.06%,3.51%,8.6%,Mountain Standard Time,3361,3.1,46.20%,27,N/A,49,14.9%,97.90,0,1,166,N/A,N/A,MT-67150,12.26,44.38%
Shawmut,Montana,47,22,None,N/A,84,36,48,14,73,198,43,42.3,28.6,8,12,18,59,38.3%,$39375,14.89%,N/A,N/A,N/A,N/A,N/A,68,57.45%,6%,31%,23%,98,0 mins,0.0%,-1.50%,51.30%,Wheatland County,18.90%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,16.10%,0,N/A,N/A,13.8%,952.38,0,0,0,N/A,N/A,MT-67225,2.15,48.94%
Shelby,Montana,2875,497,None,N/A,82,33,49,12,63,182,28,42.6,28.1,9,21,44,46,21.09%,$44250,10.33%,$557,N/A,N/A,N/A,N/A,59,60.44%,3%,18%,23%,91,14 mins,1.54%,-4.60%,-2.50%,Toole County,19.70%,73.50%,0.28%,0.87%,83.03%,3.86%,3.55%,N/A,N/A,3.8,52.00%,50,N/A,N/A,17.7%,31.42,0,0,19,N/A,N/A,MT-67450,5.78,49.7%
Shepherd,Montana,944,425,Billings,183799,88,37,51,14,78,201,44,42.4,28.8,8,11,18,39,41.05%,$130000,5.08%,N/A,N/A,N/A,N/A,N/A,26,85.38%,6%,12%,26%,88,18 mins,0.0%,-0.30%,-9.70%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,84.22%,0.0%,0.0%,Mountain Standard Time,3570,3.8,27.10%,16,N/A,27,19.5%,134.64,0,0,0,N/A,N/A,MT-67525,2.22,76.01%
Sheridan,Montana,869,860,None,N/A,82,32,50,11,90,190,40,38.9,26.9,5,15,23,57,31.98%,$70313,5.72%,$642,N/A,N/A,N/A,N/A,56,86.89%,6%,30%,24%,98,21 mins,1.88%,-1.50%,0.10%,Madison County,24.90%,69.50%,0.0%,0.0%,90.91%,3.11%,2.76%,N/A,N/A,3.6,45.40%,44,N/A,N/A,17.3%,62.31,0,0,473,N/A,N/A,MT-67600,1.01,56.88%
Sidney,Montana,6351,1930,None,N/A,87,27,60,14,77,201,33,47.9,30,10,24,25,35,17.11%,$60284,6.67%,$771,N/A,N/A,N/A,N/A,44,68.01%,3%,17%,25%,88,16 mins,1.36%,-5.70%,28.50%,Richland County,13.80%,80.20%,0.0%,0.0%,86.49%,3.92%,2.49%,N/A,N/A,3.7,47.70%,73,N/A,55,12.1%,80.22,0,0,0,470,1191,MT-67900,3.29,69.8%
Silesia,Montana,16,9,Billings,183799,86,35,51,14,77,201,43,40.6,27.3,8,24,37,62,31.25%,$45833,0.0%,N/A,N/A,N/A,N/A,N/A,41,100.0%,3%,19%,23%,93,27 mins,0.0%,-0.60%,-70.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,100.00%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-68050,1.87,100.0%
Silver Gate,Montana,88,20,None,N/A,76,27,49,23,143,187,174,32.3,20.2,6,16,25,57,19.48%,$222935,0.0%,N/A,N/A,N/A,N/A,N/A,46,100.0%,5%,28%,21%,96,25 mins,0.0%,2.20%,-37.50%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,10.00%,9,N/A,30,18.1%,0.00,0,0,69,N/A,N/A,MT-68425,4.36,54.55%
Simms,Montana,338,44,Great Falls,81346,82,36,46,13,77,185,38,42.1,29.2,8,11,18,39,22.61%,$83317,0.0%,$677,N/A,N/A,N/A,N/A,55,73.37%,3%,18%,23%,92,15 mins,0.0%,-0.40%,8.30%,Cascade County,35.20%,56.80%,0.0%,0.0%,93.79%,0.0%,1.78%,Mountain Standard Time,3670,3.8,23.10%,9,N/A,N/A,16.1%,0.00,0,0,5,N/A,N/A,MT-68575,7.61,65.7%
