City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sylvanite,Montana,85,15,None,N/A,85,32,53,22,132,152,44,44.5,32.4,N/A,68,24.71%,$31583,3.53%,N/A,N/A,N/A,N/A,30,78.82%,91,0.0%,Lincoln County,21.90%,72.10%,4.71%,0.0%,77.65%,0.0%,15.29%,N/A,N/A,3,35.60%,N/A,N/A,MT-73165,5.72,25.88%
Terry,Montana,549,704,None,N/A,88,29,59,13,62,201,25,46.3,29.8,10,63,39.5%,$40588,18.16%,N/A,N/A,N/A,N/A,65,92.56%,94,0.0%,Prairie County,14.50%,80.70%,0.0%,0.0%,96.9%,2.91%,4.19%,N/A,N/A,3.8,36.70%,N/A,N/A,MT-73675,0.78,51.62%
The Silos,Montana,433,84,None,N/A,84,33,51,11,85,186,29,41.9,28.7,N/A,54,38.17%,$65375,3.7%,N/A,N/A,N/A,N/A,19,97.0%,95,0.0%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,39.40%,N/A,N/A,MT-73760,5.13,44.14%
Thompson Falls,Montana,1489,936,None,N/A,86,33,53,23,141,158,42,43.5,33.4,4,32,15.95%,$39545,17.0%,$643,N/A,N/A,N/A,45,65.58%,90,7.89%,Sanders County,20.50%,72.00%,0.0%,0.0%,94.36%,4.1%,0.0%,N/A,N/A,3.2,46.00%,N/A,N/A,MT-73825,1.59,65.52%
Three Forks,Montana,1977,1383,Bozeman,116806,86,34,52,13,88,186,32,42.2,29.1,4,45,22.66%,$67930,2.21%,$1045,N/A,N/A,N/A,39,74.12%,94,3.61%,Gallatin County,45.10%,44.20%,0.35%,0.0%,94.64%,4.3%,0.46%,N/A,N/A,3.8,46.30%,N/A,N/A,MT-73975,1.43,75.34%
Toston,Montana,36,14,None,N/A,84,33,51,12,84,186,29,43,29.5,4,62,27.78%,$11538,63.89%,N/A,N/A,N/A,N/A,33,100.0%,95,0.0%,Broadwater County,18.30%,74.90%,0.0%,0.0%,63.89%,36.11%,0.0%,N/A,N/A,3.6,47.50%,N/A,N/A,MT-74500,2.6,63.89%
Townsend,Montana,2080,1368,None,N/A,84,33,51,11,85,188,29,41.8,28.7,5,53,21.31%,$58092,11.08%,$675,N/A,N/A,N/A,46,77.24%,89,11.29%,Broadwater County,18.30%,74.90%,0.0%,0.24%,93.56%,3.75%,2.16%,N/A,N/A,3.6,44.90%,N/A,N/A,MT-74575,1.52,60.02%
Trego,Montana,855,16,None,N/A,83,28,55,17,102,152,56,43.7,30.6,4,48,26.94%,$46477,7.4%,N/A,N/A,N/A,N/A,28,70.78%,92,0.93%,Lincoln County,21.90%,72.10%,0.0%,1.87%,95.56%,0.7%,1.4%,N/A,N/A,3,42.70%,N/A,N/A,MT-74725,53.9,49.17%
Trout Creek,Montana,205,111,None,N/A,85,33,52,27,147,152,51,44.3,33.7,4,60,33.68%,$43026,10.73%,$879,N/A,N/A,N/A,21,88.78%,90,7.69%,Sanders County,20.50%,72.00%,3.9%,6.83%,83.41%,5.85%,14.15%,N/A,N/A,3.2,34.90%,N/A,N/A,MT-74950,1.84,34.21%
Troy,Montana,972,1144,None,N/A,85,32,53,22,132,150,44,44.5,34.5,4,47,11.13%,$24773,32.26%,$578,N/A,N/A,N/A,43,85.63%,91,2.29%,Lincoln County,21.90%,72.10%,0.0%,0.0%,98.05%,0.1%,0.0%,N/A,N/A,3,43.70%,106,1388,MT-75025,0.85,44.74%
Turah,Montana,309,232,Missoula,121630,85,31,54,15,115,158,45,42.5,31.3,4,45,36.87%,$108500,1.29%,N/A,N/A,N/A,N/A,40,92.56%,83,0.0%,Missoula County,51.90%,36.60%,6.15%,0.0%,88.35%,0.0%,4.53%,Mountain Standard Time,3361,3.1,25.90%,N/A,N/A,MT-75175,1.33,74.9%
Turner,Montana,95,211,None,N/A,84,27,57,12,65,194,21,43.1,27.7,10,32,37.5%,$55417,8.42%,$375,N/A,N/A,N/A,64,82.11%,95,0.0%,Blaine County,44.80%,47.20%,0.0%,0.0%,98.95%,0.0%,3.16%,N/A,N/A,3.6,46.80%,N/A,N/A,MT-75250,0.45,65.22%
Turtle Lake,Montana,124,207,None,N/A,82,33,49,18,108,154,37,44.3,33.3,4,10,0.0%,$0,100.0%,N/A,N/A,N/A,N/A,47,0.0%,89,0.0%,Lake County,36.20%,57.10%,0.0%,0.0%,29.84%,0.0%,0.0%,N/A,N/A,3.1,8.90%,N/A,N/A,MT-75287,0.6,100.0%
Twin Bridges,Montana,226,224,None,N/A,83,34,49,11,74,184,23,39.9,27.6,5,59,24.73%,$32212,23.01%,$775,N/A,N/A,N/A,50,78.76%,97,5.26%,Madison County,24.90%,69.50%,0.0%,0.0%,97.79%,0.88%,0.0%,N/A,N/A,3.6,37.30%,N/A,N/A,MT-75475,1.01,48.22%
Ulm,Montana,750,37,Great Falls,81346,84,37,47,15,82,185,53,42.1,29.1,8,42,26.81%,$80625,2.8%,N/A,N/A,N/A,N/A,30,99.6%,92,3.71%,Cascade County,35.20%,56.80%,0.0%,0.0%,97.73%,0.8%,2.4%,Mountain Standard Time,3670,3.8,24.20%,N/A,N/A,MT-75775,20.26,67.81%
Valier,Montana,546,628,None,N/A,80,33,47,12,72,181,28,42.4,28.4,9,49,21.05%,$33984,25.27%,$682,N/A,N/A,N/A,60,73.99%,97,7.79%,Pondera County,27.10%,66.10%,0.0%,0.0%,85.16%,0.0%,4.76%,N/A,N/A,3.9,55.50%,N/A,N/A,MT-76225,0.87,52.74%
Vaughn,Montana,877,245,Great Falls,81346,84,36,48,13,81,185,42,42.1,29,8,45,12.2%,$38906,15.51%,$768,N/A,N/A,N/A,40,80.96%,92,2.98%,Cascade County,35.20%,56.80%,0.0%,0.0%,86.66%,2.74%,0.0%,Mountain Standard Time,3670,3.8,42.60%,N/A,N/A,MT-76675,3.58,58.29%
Victor,Montana,973,2162,None,N/A,85,33,52,12,106,158,34,43.4,31.8,4,39,8.49%,$30386,15.62%,$830,N/A,N/A,N/A,41,48.82%,88,0.0%,Ravalli County,27.60%,65.70%,0.0%,0.0%,73.9%,0.0%,0.82%,N/A,N/A,3,52.60%,N/A,N/A,MT-76900,0.45,59.09%
Virginia City,Montana,169,178,None,N/A,80,32,48,17,102,184,89,36.7,24.9,6,60,28.66%,$52083,16.87%,$1104,N/A,N/A,N/A,68,87.86%,98,6.14%,Madison County,24.90%,69.50%,1.78%,0.0%,94.08%,1.78%,11.24%,N/A,N/A,3.6,44.80%,N/A,N/A,MT-77125,0.95,68.67%
Walkerville,Montana,632,283,Butte-Silver Bow,35180,81,31,50,13,104,189,54,36.6,25,6,48,19.18%,$32667,30.57%,$721,N/A,N/A,N/A,78,72.31%,94,8.14%,Silver Bow County,52.40%,38.80%,0.0%,0.0%,97.31%,0.95%,0.0%,N/A,N/A,3.7,50.00%,N/A,N/A,MT-77650,2.23,55.14%
Weeksville,Montana,86,30,None,N/A,86,33,53,19,130,157,39,43.5,33.3,N/A,41,8.11%,$88750,0.0%,N/A,N/A,N/A,N/A,15,100.0%,91,0.0%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,58.20%,N/A,N/A,MT-78775,2.91,88.37%
West Glacier,Montana,124,30,Kalispell,105851,75,29,46,25,120,151,118,44.8,31.4,6,59,64.0%,$59167,8.55%,$707,N/A,N/A,N/A,43,70.97%,91,0.0%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,1.61%,N/A,N/A,3.2,38.90%,N/A,N/A,MT-79075,4.14,49.11%
West Glendive,Montana,1635,426,None,N/A,88,29,59,14,74,202,23,46.5,29.9,N/A,39,18.86%,$60781,12.11%,$763,N/A,N/A,N/A,45,74.13%,91,3.54%,Dawson County,17.80%,75.30%,0.24%,0.0%,89.79%,0.61%,1.1%,N/A,N/A,3.5,29.00%,N/A,N/A,MT-79086,3.84,71.22%
West Havre,Montana,130,69,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,66,39.67%,$126250,5.38%,N/A,N/A,N/A,N/A,52,96.15%,91,0.0%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,6.15%,N/A,N/A,3.8,40.80%,N/A,N/A,MT-79098,1.89,44.62%
West Kootenai,Montana,84,5,None,N/A,84,29,55,17,107,152,37,46.2,33.6,N/A,72,29.76%,$21484,0.0%,N/A,N/A,N/A,N/A,16,79.76%,93,0.0%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,40.80%,N/A,N/A,MT-79105,16.07,20.24%
West Yellowstone,Montana,1090,1397,Bozeman,116806,78,24,54,25,107,184,166,35.4,23.4,6,35,31.84%,$39342,14.22%,$629,N/A,N/A,N/A,32,64.54%,96,2.06%,Gallatin County,45.10%,44.20%,2.29%,0.0%,78.99%,18.72%,7.06%,N/A,N/A,3.8,62.20%,573,1790,MT-79525,0.78,69.2%
Westby,Montana,163,291,None,N/A,82,20,62,14,60,206,30,48.1,29.2,10,55,23.94%,$61000,5.52%,$663,N/A,N/A,N/A,66,81.6%,95,0.0%,Sheridan County,26.00%,67.60%,0.0%,0.0%,96.93%,0.0%,0.0%,N/A,N/A,3.7,35.30%,N/A,N/A,MT-78925,0.56,55.78%
Wheatland,Montana,636,9,None,N/A,86,34,52,13,88,186,32,41.9,28.7,8,37,38.06%,$100625,0.0%,N/A,N/A,N/A,N/A,14,100.0%,95,0.0%,Broadwater County,18.30%,74.90%,0.0%,0.0%,88.21%,11.79%,0.0%,N/A,N/A,3.6,14.70%,N/A,N/A,MT-79695,74.45,60.53%
White Haven,Montana,614,620,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,46,1.83%,$21364,25.41%,$703,N/A,N/A,N/A,44,80.13%,92,13.04%,Lincoln County,21.90%,72.10%,0.0%,0.0%,94.46%,1.47%,0.0%,N/A,N/A,3,53.10%,N/A,N/A,MT-79935,0.99,53.85%
White Sulphur Springs,Montana,979,979,None,N/A,80,32,48,14,90,185,76,40.4,27.7,8,59,14.91%,$43393,14.84%,$475,N/A,N/A,N/A,59,89.13%,97,0.0%,Meagher County,19.80%,74.60%,0.82%,0.1%,94.79%,0.1%,4.6%,N/A,N/A,3.7,56.80%,N/A,N/A,MT-80050,1.0,50.18%
Whitefish,Montana,8032,1149,Kalispell,105851,81,30,51,18,120,151,73,44.5,32,4,42,54.98%,$51821,6.23%,$1034,N/A,N/A,N/A,30,67.0%,86,4.12%,Flathead County,28.00%,63.70%,0.47%,0.01%,95.57%,2.13%,2.22%,N/A,N/A,3.2,46.90%,N/A,N/A,MT-79825,6.99,69.98%
Whitehall,Montana,1000,1408,Helena,82589,86,35,51,12,86,183,30,41.3,28.3,5,50,24.34%,$39342,15.3%,$710,N/A,N/A,N/A,45,75.0%,96,10.58%,Jefferson County,29.80%,62.20%,0.0%,0.0%,95.6%,2.5%,0.0%,N/A,N/A,3.6,55.90%,N/A,N/A,MT-79900,0.71,53.73%
Whitewater,Montana,112,106,None,N/A,84,25,59,12,55,197,17,44,27.6,9,35,47.89%,$41750,22.32%,$270,N/A,N/A,N/A,65,16.07%,94,10.71%,Phillips County,14.60%,79.40%,0.0%,0.0%,80.36%,0.0%,6.25%,N/A,N/A,3.7,51.80%,N/A,N/A,MT-80200,1.06,65.88%
Wibaux,Montana,575,537,None,N/A,84,28,56,15,70,201,38,46.9,30.1,11,57,23.23%,$63333,4.5%,$988,N/A,N/A,N/A,62,79.03%,95,0.0%,Wibaux County,10.20%,85.60%,0.87%,0.0%,93.91%,3.13%,3.65%,N/A,N/A,3.7,45.20%,N/A,N/A,MT-80350,1.07,60.59%
Willow Creek,Montana,216,79,Bozeman,116806,86,34,52,14,90,187,33,42.2,29.1,4,47,13.55%,$50833,10.19%,$704,N/A,N/A,N/A,69,69.91%,94,0.86%,Gallatin County,45.10%,44.20%,0.0%,0.0%,99.07%,0.0%,0.0%,N/A,N/A,3.8,49.40%,N/A,N/A,MT-80800,2.73,67.84%
Wilsall,Montana,226,202,None,N/A,82,34,48,17,105,186,63,39.9,27.3,6,61,33.01%,$80069,3.54%,$838,N/A,N/A,N/A,62,65.49%,96,0.0%,Park County,38.40%,53.20%,0.0%,0.0%,92.92%,7.08%,0.0%,N/A,N/A,3.6,18.10%,N/A,N/A,MT-80875,1.12,58.37%
Wineglass,Montana,237,38,None,N/A,84,35,49,16,92,187,53,38.2,25.7,N/A,49,3.98%,$48125,5.06%,N/A,N/A,N/A,N/A,18,79.75%,97,0.0%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,35.70%,N/A,N/A,MT-80975,6.27,40.51%
Winifred,Montana,139,267,None,N/A,85,33,52,15,76,200,41,42.2,28.4,9,66,28.13%,$56875,1.44%,$544,N/A,N/A,N/A,74,82.01%,97,0.0%,Fergus County,20.60%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,33.60%,N/A,N/A,MT-81025,0.52,57.58%
Winnett,Montana,206,202,None,N/A,87,36,51,14,66,199,41,42.9,28.8,10,50,19.59%,$35250,9.18%,$478,N/A,N/A,N/A,78,78.64%,95,3.0%,Petroleum County,9.30%,86.30%,7.28%,0.0%,92.72%,0.0%,5.34%,N/A,N/A,3.6,47.70%,N/A,N/A,MT-81100,1.02,57.8%
Winston,Montana,318,61,None,N/A,84,33,51,11,86,186,34,N/A,N/A,5,61,41.67%,$47770,9.12%,N/A,N/A,N/A,N/A,24,100.0%,95,29.03%,Broadwater County,18.30%,74.90%,0.0%,0.0%,83.96%,0.0%,0.0%,N/A,N/A,3.6,63.60%,N/A,N/A,MT-81175,5.22,33.7%
Wisdom,Montana,132,131,None,N/A,78,27,51,12,99,160,32,31.3,20.9,5,66,12.1%,$50870,1.52%,$820,N/A,N/A,N/A,46,93.94%,97,0.0%,Beaverhead County,23.60%,69.10%,0.0%,0.0%,83.33%,9.09%,0.0%,N/A,N/A,4.1,64.00%,N/A,N/A,MT-81250,1.01,51.61%
Wolf Point,Montana,2739,3185,None,N/A,87,26,61,13,53,206,21,47,29.5,10,31,17.95%,$44648,33.27%,$617,N/A,N/A,N/A,53,55.38%,94,14.62%,Roosevelt County,42.70%,49.20%,2.3%,0.51%,40.64%,2.96%,2.63%,N/A,N/A,3.7,64.10%,941,1955,MT-81475,0.86,63.38%
Woods Bay,Montana,778,572,None,N/A,80,31,49,23,121,154,55,44.3,33.3,N/A,57,51.52%,$81111,2.19%,$1113,N/A,N/A,N/A,41,85.86%,89,0.5%,Lake County,36.20%,57.10%,0.0%,0.0%,94.47%,5.01%,1.93%,N/A,N/A,3.1,38.80%,N/A,N/A,MT-81700,1.36,56.94%
Worden,Montana,481,243,Billings,183799,88,36,52,14,78,201,43,42.8,29.1,8,45,17.86%,$54643,28.9%,$749,N/A,N/A,N/A,45,54.05%,89,3.8%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.8,45.80%,N/A,N/A,MT-81925,1.98,62.7%
Wye,Montana,843,289,Missoula,121630,85,31,54,15,121,158,38,42.5,31.3,N/A,32,46.47%,$88750,18.15%,$988,N/A,N/A,N/A,18,90.04%,86,13.37%,Missoula County,51.90%,36.60%,0.0%,0.0%,97.03%,0.0%,1.19%,Mountain Standard Time,3361,3.1,32.00%,N/A,N/A,MT-81980,2.92,72.14%
Wyola,Montana,199,30,None,N/A,88,36,52,16,84,208,56,42.2,28.8,6,35,15.38%,$31875,33.17%,$505,N/A,N/A,N/A,43,46.6%,93,3.49%,Big Horn County,49.40%,43.70%,0.0%,0.0%,19.1%,0.0%,0.0%,N/A,N/A,3.7,63.50%,N/A,N/A,MT-82075,6.73,57.33%
Yaak,Montana,299,11,None,N/A,85,32,53,22,132,152,44,44.5,32.4,4,58,19.61%,$47750,28.09%,N/A,N/A,N/A,N/A,25,80.27%,91,16.48%,Lincoln County,21.90%,72.10%,0.0%,0.0%,89.63%,0.0%,2.68%,N/A,N/A,3,37.80%,N/A,N/A,MT-82130,27.85,35.55%
