City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Plentywood,Montana,1527,1360,None,N/A,84,23,61,13,61,208,23,47.7,29.2,10,15,23,43,21.79%,$51182,8.56%,N/A,N/A,$155900,N/A,N/A,57,66.60%,3%,23%,24%,96,14 mins,1.60%,-4.50%,-0.50%,Sheridan County,26.00%,67.60%,1.5%,0.0%,87.9%,4.8%,2.3%,N/A,N/A,3.7,43.70%,63,N/A,N/A,16.0%,55.35,0,0,3,N/A,N/A,MT-58375
Plevna,Montana,311,365,None,N/A,86,29,57,14,77,210,32,46.5,30.2,11,13,20,33,27.39%,$63839,11.07%,N/A,N/A,$95800,N/A,N/A,46,66.40%,6%,30%,23%,91,0 mins,1.20%,-5.40%,20.10%,Fallon County,10.40%,86.20%,1.4%,0.0%,91.2%,7.4%,0%,N/A,N/A,3.7,20.10%,14,N/A,28,17.3%,0.00,0,0,0,N/A,N/A,MT-58450
Polson,Montana,5033,1037,None,N/A,82,33,49,18,108,153,37,44.7,33.8,4,37,87,35,27.19%,$39604,12.28%,N/A,N/A,$264400,N/A,N/A,39,43.80%,7%,28%,19%,89,19 mins,3.40%,2.40%,5.20%,Lake County,36.20%,57.10%,0.5%,0.4%,71.7%,5.1%,3.6%,N/A,N/A,3.1,55.70%,68,N/A,69,28.1%,39.79,0,0,221,512,3881,MT-58750
Ponderosa Pines,Montana,420,10,Bozeman,116806,86,34,52,13,88,187,32,40.2,27.2,N/A,12,18,39,9.38%,$73710,0.0%,N/A,N/A,$323600,N/A,N/A,17,90.00%,9%,46%,34%,94,17 mins,1.60%,2.60%,32.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.3%,0.0%,0%,N/A,N/A,3.8,25.20%,0,N/A,2,25.0%,0.00,0,0,366,N/A,N/A,MT-58840
Pony,Montana,138,82,None,N/A,80,33,47,16,102,186,59,38.4,25.9,6,13,20,58,42.57%,$39196,13.77%,N/A,N/A,$127300,N/A,N/A,78,41.70%,6%,31%,23%,97,21 mins,2.60%,-1.50%,0.90%,Madison County,24.90%,69.50%,0.9%,0.0%,99.1%,0.0%,0%,N/A,N/A,3.6,35.50%,7,N/A,N/A,25.8%,0.00,0,1,455,N/A,N/A,MT-58900
Poplar,Montana,971,3147,None,N/A,87,25,62,13,55,202,20,47.3,29.4,10,23,9,29,16.49%,$47083,29.19%,N/A,N/A,$90200,N/A,N/A,56,44.80%,6%,31%,23%,95,14 mins,4.20%,-1.20%,-17.80%,Roosevelt County,42.70%,49.20%,0.0%,0.3%,19.7%,0.2%,1.7%,N/A,N/A,3.7,75.20%,19,N/A,41,9.0%,265.81,0,0,2,N/A,N/A,MT-58975
Power,Montana,153,124,None,N/A,83,36,47,12,81,185,42,41.9,28.8,8,14,22,53,20.17%,$41964,1.96%,N/A,N/A,$145800,N/A,N/A,42,61.50%,4%,22%,24%,95,18 mins,2.40%,-2.70%,-2.60%,Teton County,25.30%,68.10%,0.0%,0.0%,94.1%,0.0%,3.2%,N/A,N/A,3.9,38.80%,5,N/A,N/A,15.5%,94.79,0,0,0,N/A,N/A,MT-59500
Pray,Montana,719,22,None,N/A,84,34,50,16,95,187,57,38.2,25.7,6,15,24,54,32.01%,$75109,15.02%,N/A,N/A,$350900,N/A,N/A,22,51.40%,5%,29%,22%,97,25 mins,2.30%,2.20%,-2.20%,Park County,38.40%,53.20%,0.0%,0.0%,93.8%,2.4%,4.8%,N/A,N/A,3.6,38.10%,5,N/A,28,26.0%,0.00,0,0,16,N/A,N/A,MT-59725
Pryor,Montana,579,14,None,N/A,86,35,51,14,74,206,44,41.9,28.1,7,20,31,30,13.58%,$43750,42.49%,N/A,N/A,$105400,N/A,N/A,41,41.80%,3%,21%,15%,95,18 mins,6.20%,-1.30%,-42.70%,Big Horn County,49.40%,43.70%,0.0%,0.0%,18.9%,1.5%,1.1%,N/A,N/A,3.7,49.00%,10,N/A,N/A,11.3%,13.07,0,0,0,N/A,N/A,MT-59950
Rader Creek,Montana,295,9,Helena,82589,86,35,51,12,86,186,30,39.8,27.2,N/A,13,20,62,25.62%,$70552,4.07%,N/A,N/A,$197600,N/A,N/A,20,59.20%,6%,30%,24%,96,20 mins,2.50%,-1.70%,-26.50%,Jefferson County,29.80%,62.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,46.70%,0,N/A,1,9.0%,0.00,0,0,463,N/A,N/A,MT-60450
Radersburg,Montana,56,570,None,N/A,84,33,51,12,84,186,29,41.9,28.7,4,13,21,62,23.21%,$16364,17.86%,N/A,N/A,$187500,N/A,N/A,78,61.00%,6%,18%,23%,95,26 mins,3.40%,0.40%,169.80%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,14.70%,0,N/A,N/A,17.0%,0.00,0,1,359,N/A,N/A,MT-60475
Ravalli,Montana,220,16,None,N/A,85,34,51,17,110,154,36,43.6,33,4,21,31,58,14.55%,$66302,11.36%,N/A,N/A,$123200,N/A,N/A,36,88.10%,7%,28%,21%,92,19 mins,3.40%,2.40%,-48.80%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,34.10%,11,N/A,N/A,N/A,151.52,0,0,114,N/A,N/A,MT-61075
Red Lodge,Montana,2134,866,Billings,183799,80,35,45,18,81,202,129,37.5,24.7,6,14,28,46,44.31%,$49286,12.86%,N/A,N/A,$224300,N/A,N/A,56,38.00%,3%,19%,24%,95,27 mins,2.60%,-0.60%,2.30%,Carbon County,30.50%,62.60%,0.4%,0.4%,92.6%,4.0%,1.6%,Mountain Standard Time,3570,3.9,57.70%,74,N/A,69,18.5%,8.50,0,0,0,215,993,MT-61525
Reed Point,Montana,247,353,None,N/A,87,37,50,15,78,201,50,41.8,28.3,7,15,24,55,14.94%,$35577,7.38%,N/A,N/A,$189300,N/A,N/A,42,67.10%,6%,24%,23%,93,24 mins,2.50%,-0.80%,-7.10%,Stillwater County,18.60%,75.10%,0.0%,0.0%,86.2%,1.0%,0%,N/A,N/A,3.7,50.00%,17,N/A,27,27.3%,0.00,0,0,0,N/A,N/A,MT-61900
Reserve,Montana,36,24,None,N/A,84,23,61,13,64,205,25,47.2,29.3,10,13,21,55,21.43%,$111250,30.56%,N/A,N/A,$122100,N/A,N/A,62,69.60%,3%,23%,24%,95,14 mins,1.60%,-4.50%,-5.70%,Sheridan County,26.00%,67.60%,0.0%,0.0%,97.0%,0.0%,0%,N/A,N/A,3.7,17.90%,0,N/A,N/A,12.5%,0.00,0,0,5,N/A,N/A,MT-62125
Rexford,Montana,58,1000,None,N/A,84,29,55,17,107,150,37,44.5,32.4,4,14,21,58,0.0%,$34375,36.21%,N/A,N/A,$306100,N/A,N/A,38,65.40%,14%,46%,40%,93,16 mins,5.00%,0.20%,9.00%,Lincoln County,21.90%,72.10%,0.0%,0.0%,78.8%,20.0%,0%,N/A,N/A,3,5.30%,15,N/A,25,25.3%,166.67,0,0,4,N/A,N/A,MT-62200
Richey,Montana,167,806,None,N/A,85,28,57,14,56,205,23,46.6,29.7,10,14,21,40,24.81%,$66667,3.59%,N/A,N/A,$75200,N/A,N/A,71,60.50%,6%,29%,24%,95,17 mins,1.90%,-2.70%,7.80%,Dawson County,17.80%,75.30%,3.8%,0.0%,90.4%,1.4%,1.6%,N/A,N/A,3.5,34.30%,15,N/A,24,11.5%,0.00,0,0,1,N/A,N/A,MT-62275
Riverbend,Montana,332,92,None,N/A,85,32,53,21,119,158,64,42.2,31.7,N/A,18,27,55,15.96%,$55208,23.99%,N/A,N/A,$193000,N/A,N/A,39,61.70%,6%,31%,24%,89,22 mins,3.90%,-2.50%,-19.70%,Mineral County,25.80%,66.10%,0.0%,0.0%,100.0%,0.0%,6.4%,N/A,N/A,3.2,63.50%,0,N/A,N/A,17.5%,0.00,0,0,25,N/A,N/A,MT-63042
Roberts,Montana,298,70,Billings,183799,86,37,49,15,73,201,67,41.4,27.8,6,15,23,56,41.63%,$65000,15.1%,N/A,N/A,$152400,N/A,N/A,43,43.90%,3%,18%,24%,97,27 mins,2.60%,-0.60%,7.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,41.80%,7,N/A,N/A,16.8%,212.77,0,0,0,N/A,N/A,MT-63400
Rocky Boy West,Montana,836,163,None,N/A,84,32,52,13,76,185,45,42.9,28,N/A,23,35,24,6.95%,$29643,36.93%,N/A,N/A,$89900,N/A,N/A,26,10.10%,3%,22%,24%,96,17 mins,2.00%,-0.80%,1.60%,Chouteau County,28.10%,64.50%,0.0%,0.0%,1.4%,9.1%,0.8%,N/A,N/A,3.9,70.90%,0,N/A,N/A,9.0%,N/A,N/A,0,N/A,N/A,N/A,MT-63928
Rocky Boy's Agency,Montana,353,59,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,0,0,25,17.59%,$47798,25.21%,N/A,N/A,$74600,N/A,N/A,39,51.40%,4%,28%,24%,96,11 mins,3.40%,1.10%,12.70%,Hill County,36.80%,54.00%,0.0%,0.0%,4.6%,0.0%,0%,N/A,N/A,3.8,58.70%,1,N/A,1,10.5%,N/A,N/A,0,N/A,N/A,N/A,MT-63900
Rocky Point,Montana,126,147,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,20,30,59,36.51%,$132895,0.0%,N/A,N/A,$281300,N/A,N/A,21,26.70%,6%,29%,21%,88,19 mins,3.40%,2.40%,56.10%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,51.70%,0,N/A,25,N/A,0.00,0,1,220,N/A,N/A,MT-63940
Rollins,Montana,156,83,None,N/A,81,32,49,22,112,151,45,44.3,33,4,18,29,52,53.74%,$33958,12.42%,N/A,N/A,$588800,N/A,N/A,39,26.80%,7%,29%,21%,89,19 mins,3.40%,2.40%,57.60%,Lake County,36.20%,57.10%,0.0%,0.0%,87.8%,6.7%,4.6%,N/A,N/A,3.1,51.00%,0,N/A,N/A,18.6%,0.00,0,1,212,N/A,N/A,MT-64075
Ronan,Montana,1812,1567,None,N/A,83,33,50,16,109,154,35,45,33.7,4,35,50,39,19.29%,$30368,25.2%,N/A,N/A,$219000,N/A,N/A,46,46.70%,7%,29%,25%,92,19 mins,3.40%,2.40%,-7.90%,Lake County,36.20%,57.10%,0.7%,0.6%,58.6%,7.2%,2.8%,N/A,N/A,3.1,63.10%,46,N/A,60,21.6%,116.66,0,0,200,N/A,N/A,MT-64150
Roscoe,Montana,41,243,Billings,183799,82,37,45,17,79,201,79,39.6,26.3,6,11,18,62,31.71%,$0,0.0%,N/A,N/A,$321200,N/A,N/A,58,72.20%,3%,20%,23%,97,27 mins,2.60%,-0.60%,103.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,30.90%,6,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-64300
Rosebud,Montana,36,151,None,N/A,86,34,52,14,74,205,30,45.2,30,9,12,19,61,47.22%,$51429,13.89%,N/A,N/A,$62000,N/A,N/A,43,61.20%,2%,17%,24%,90,12 mins,4.50%,-2.20%,36.90%,Rosebud County,28.60%,65.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,27.60%,5,N/A,1,12.7%,105.26,0,1,2,N/A,N/A,MT-64375
Roundup,Montana,1723,1402,None,N/A,88,37,51,14,74,198,33,42.1,28.4,10,18,28,46,14.06%,$34395,15.09%,N/A,N/A,$126500,N/A,N/A,78,50.80%,3%,19%,24%,92,0 mins,3.30%,-0.30%,1.30%,Musselshell County,13.60%,80.60%,3.1%,0.6%,90.8%,4.2%,1.3%,N/A,N/A,3.8,48.80%,60,N/A,55,18.1%,98.63,0,0,0,N/A,N/A,MT-64525
Roy,Montana,120,36,None,N/A,84,35,49,15,75,196,39,42.6,28.7,9,11,18,61,11.96%,$39219,26.67%,N/A,N/A,$234800,N/A,N/A,32,63.50%,6%,31%,23%,97,12 mins,2.30%,-1.10%,8.80%,Fergus County,20.60%,73.10%,0.0%,0.0%,91.1%,0.0%,0.8%,N/A,N/A,3.7,27.80%,0,N/A,N/A,9.0%,0.00,0,0,3,N/A,N/A,MT-64675
Rudyard,Montana,224,163,None,N/A,84,31,53,11,56,185,20,42.8,28.1,9,13,20,61,24.81%,$65625,3.17%,N/A,N/A,$86300,N/A,N/A,62,44.60%,4%,27%,23%,96,11 mins,3.40%,1.10%,-44.80%,Hill County,36.80%,54.00%,0.0%,0.0%,94.6%,0.0%,0%,N/A,N/A,3.8,41.70%,6,N/A,N/A,12.5%,0.00,0,0,0,N/A,N/A,MT-64900
Ryegate,Montana,283,256,Billings,183799,86,37,49,15,71,198,46,42.1,28.5,8,14,22,56,15.22%,$48750,25.44%,N/A,N/A,$100100,N/A,N/A,66,57.50%,1%,15%,22%,96,25 mins,2.70%,-1.10%,6.00%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,76.2%,23.8%,4.6%,Mountain Standard Time,3570,3.8,29.50%,24,N/A,N/A,11.1%,58.48,0,0,0,N/A,N/A,MT-64975
Saco,Montana,279,829,None,N/A,85,26,59,13,66,194,19,44.3,28.2,9,17,27,49,8.67%,$44236,30.11%,N/A,N/A,$59300,N/A,N/A,68,59.70%,6%,30%,23%,94,19 mins,3.00%,-1.30%,18.90%,Phillips County,14.60%,79.40%,0.0%,0.0%,88.5%,1.2%,0%,N/A,N/A,3.7,55.00%,17,N/A,34,13.7%,173.16,0,0,0,N/A,N/A,MT-65050
Saddle Butte,Montana,101,12,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,12,18,64,17.57%,$94028,0.0%,N/A,N/A,$408200,N/A,N/A,25,48.80%,4%,28%,24%,94,11 mins,3.40%,1.10%,-86.40%,Hill County,36.80%,54.00%,0.0%,0.0%,86.7%,0.0%,0%,N/A,N/A,3.8,0.00%,0,N/A,20,9.0%,0.00,0,0,0,N/A,N/A,MT-65065
Sand Coulee,Montana,201,87,Great Falls,81346,85,36,49,14,89,185,54,42.2,29.1,9,12,19,45,35.15%,$57500,6.47%,N/A,N/A,$121200,N/A,N/A,58,55.60%,3%,18%,25%,95,15 mins,2.80%,-0.40%,21.20%,Cascade County,35.20%,56.80%,0.0%,0.0%,84.3%,0.0%,1.1%,Mountain Standard Time,3670,3.8,28.40%,7,N/A,13,18.6%,0.00,0,0,2,N/A,N/A,MT-65950
Sangrey,Montana,418,42,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,22,34,25,15.42%,$22132,43.54%,N/A,N/A,$58100,N/A,N/A,33,25.50%,4%,26%,24%,96,11 mins,3.40%,1.10%,-28.50%,Hill County,36.80%,54.00%,0.0%,0.0%,1.1%,3.4%,0.8%,N/A,N/A,3.8,73.10%,8,N/A,3,9.0%,0.00,0,0,0,N/A,N/A,MT-66212
Santa Rita,Montana,155,66,None,N/A,80,33,47,11,65,158,26,41.7,27.8,10,20,30,20,0.0%,$11713,92.9%,N/A,N/A,$74200,N/A,N/A,46,63.60%,3%,19%,23%,95,14 mins,6.60%,-1.30%,103.90%,Glacier County,61.50%,31.90%,0.0%,0.0%,100.0%,0.0%,4.9%,N/A,N/A,3.1,70.30%,0,N/A,N/A,38.2%,0.00,0,0,27,N/A,N/A,MT-66250
Savage,Montana,234,523,None,N/A,88,28,60,14,80,205,29,47.5,30.2,10,15,24,39,21.74%,$65000,9.83%,N/A,N/A,$129100,N/A,N/A,48,58.00%,3%,18%,24%,92,16 mins,2.30%,-5.70%,0.00%,Richland County,13.80%,80.20%,14.4%,0.0%,69.1%,9.1%,0%,N/A,N/A,3.7,N/A,11,N/A,N/A,11.4%,0.00,0,0,0,N/A,N/A,MT-66550
Scobey,Montana,1047,1723,None,N/A,83,23,60,13,71,196,27,46.4,28.8,10,14,22,44,15.82%,$42083,2.73%,N/A,N/A,$145400,N/A,N/A,58,59.80%,3%,22%,25%,97,0 mins,1.40%,-1.50%,60.70%,Daniels County,17.50%,75.90%,0.0%,0.0%,96.2%,3.0%,5.2%,N/A,N/A,3.8,45.00%,57,N/A,48,16.6%,9.27,0,0,2,N/A,N/A,MT-66925
Sedan,Montana,56,2,Bozeman,116806,83,34,49,17,108,187,63,40.2,27.2,N/A,16,25,58,27.27%,$101250,25.0%,N/A,N/A,$218500,N/A,N/A,38,53.80%,9%,47%,34%,95,17 mins,1.60%,2.60%,-7.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.8%,0.0%,0%,N/A,N/A,3.8,45.00%,0,N/A,16,32.5%,0.00,0,0,235,N/A,N/A,MT-67075
Seeley Lake,Montana,1512,73,Missoula,121630,82,29,53,20,129,158,104,40.7,29.3,5,16,25,55,23.17%,$42768,3.37%,N/A,N/A,$297900,N/A,N/A,27,45.80%,11%,29%,24%,89,18 mins,2.50%,0.30%,-34.70%,Missoula County,51.90%,36.60%,0.0%,0.0%,93.3%,5.0%,5.3%,Mountain Standard Time,3361,3.1,46.20%,27,N/A,49,14.9%,97.90,0,1,166,N/A,N/A,MT-67150
Shawmut,Montana,47,27,None,N/A,84,36,48,14,73,198,43,42.3,28.6,8,12,18,65,38.3%,$39375,14.89%,N/A,N/A,$116200,N/A,N/A,68,55.00%,6%,31%,23%,98,0 mins,3.00%,-1.50%,51.30%,Wheatland County,18.90%,74.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,16.10%,0,N/A,N/A,13.8%,952.38,0,0,0,N/A,N/A,MT-67225
Shelby,Montana,2875,552,None,N/A,82,33,49,12,63,182,28,42.6,28.1,9,21,44,40,21.09%,$44250,10.33%,N/A,N/A,$137500,N/A,N/A,59,46.60%,3%,18%,23%,91,14 mins,2.10%,-4.60%,-2.50%,Toole County,19.70%,73.50%,1.0%,0.1%,85.9%,4.9%,3.3%,N/A,N/A,3.8,52.00%,50,N/A,N/A,17.7%,31.42,0,0,19,N/A,N/A,MT-67450
Shepherd,Montana,944,269,Billings,183799,88,37,51,14,78,201,44,42.4,28.8,8,11,18,26,41.05%,$130000,5.08%,N/A,N/A,$268800,N/A,N/A,26,85.40%,6%,12%,26%,88,18 mins,2.80%,-0.30%,-9.70%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,97.7%,2.3%,0%,Mountain Standard Time,3570,3.8,27.10%,16,N/A,27,19.5%,134.64,0,0,0,N/A,N/A,MT-67525
Sheridan,Montana,869,740,None,N/A,82,32,50,11,90,190,40,38.9,26.9,5,15,23,55,31.98%,$70313,5.72%,N/A,N/A,$144300,N/A,N/A,56,67.50%,6%,30%,24%,98,21 mins,2.60%,-1.50%,0.10%,Madison County,24.90%,69.50%,0.5%,0.0%,92.0%,4.4%,3.3%,N/A,N/A,3.6,45.40%,44,N/A,N/A,17.3%,62.31,0,0,473,N/A,N/A,MT-67600
Sidney,Montana,6351,1974,None,N/A,87,27,60,14,77,201,33,47.9,30,10,24,25,35,17.11%,$60284,6.67%,N/A,N/A,$223300,N/A,N/A,44,50.20%,3%,17%,25%,88,16 mins,2.30%,-5.70%,28.50%,Richland County,13.80%,80.20%,0.0%,0.0%,88.8%,7.6%,2.9%,N/A,N/A,3.7,47.70%,73,N/A,55,12.1%,80.22,0,0,0,470,1191,MT-67900
Silesia,Montana,16,12,Billings,183799,86,35,51,14,77,201,43,40.6,27.3,8,24,37,30,31.25%,$45833,0.0%,N/A,N/A,$214100,N/A,N/A,41,55.20%,3%,19%,23%,93,27 mins,2.60%,-0.60%,-70.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,100.00%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-68050
Silver Gate,Montana,88,2,None,N/A,76,27,49,23,143,187,174,32.3,20.2,6,16,25,64,19.48%,$222935,0.0%,N/A,N/A,$378800,N/A,N/A,46,7.40%,5%,28%,21%,96,25 mins,2.30%,2.20%,-37.50%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,10.00%,9,N/A,30,18.1%,0.00,0,0,69,N/A,N/A,MT-68425
Simms,Montana,338,43,Great Falls,81346,82,36,46,13,77,185,38,42.1,29.2,8,11,18,54,22.61%,$83317,0.0%,N/A,N/A,$173600,N/A,N/A,55,58.20%,3%,18%,23%,92,15 mins,2.80%,-0.40%,8.30%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,1.4%,Mountain Standard Time,3670,3.8,23.10%,9,N/A,N/A,16.1%,0.00,0,0,5,N/A,N/A,MT-68575
Somers,Montana,1079,313,Kalispell,105851,81,30,51,18,123,151,56,45,33.2,4,14,21,51,9.42%,$46775,3.3%,N/A,N/A,$339300,N/A,N/A,40,55.60%,15%,47%,35%,89,19 mins,3.30%,2.20%,-4.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,98.6%,0.0%,0%,N/A,N/A,3.2,27.20%,14,N/A,32,9.0%,53.76,0,0,145,N/A,N/A,MT-69475
South Browning,Montana,1742,595,None,N/A,76,31,45,25,87,159,81,41.7,27.8,N/A,23,36,28,14.41%,$18587,41.87%,N/A,N/A,$52300,N/A,N/A,41,28.80%,3%,19%,25%,93,14 mins,6.60%,-1.30%,-24.50%,Glacier County,61.50%,31.90%,0.0%,0.7%,1.5%,0.0%,0.5%,N/A,N/A,3.1,64.20%,30,N/A,32,14.2%,0.00,0,0,9,N/A,N/A,MT-69680
South Glastonbury,Montana,379,18,None,N/A,83,33,50,16,102,187,76,40.2,27.6,N/A,13,20,56,31.91%,$56838,17.94%,N/A,N/A,$394800,N/A,N/A,23,65.50%,5%,28%,21%,97,25 mins,2.30%,2.20%,12.30%,Park County,38.40%,53.20%,2.2%,0.0%,91.2%,0.0%,2.3%,N/A,N/A,3.6,34.10%,0,N/A,5,18.5%,0.00,0,0,27,N/A,N/A,MT-69713
South Hills,Montana,586,107,Helena,82589,83,31,52,13,90,186,38,39.8,27.2,N/A,9,14,32,72.89%,$143958,0.85%,N/A,N/A,$283500,N/A,N/A,19,97.30%,6%,30%,24%,91,20 mins,2.50%,-1.70%,179.50%,Jefferson County,29.80%,62.20%,0.0%,0.0%,94.4%,0.6%,0%,N/A,N/A,3.6,27.70%,0,N/A,N/A,16.5%,0.00,0,0,198,N/A,N/A,MT-69725
Spokane Creek,Montana,438,18,None,N/A,84,33,51,11,87,186,32,41.9,28.7,N/A,13,20,56,36.91%,$77679,0.0%,N/A,N/A,$298400,N/A,N/A,13,89.10%,6%,18%,24%,95,26 mins,3.40%,0.40%,152.00%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,44.70%,0,N/A,25,23.2%,0.00,0,0,185,N/A,N/A,MT-69900
Springdale,Montana,26,417,None,N/A,77,33,44,24,110,187,102,41.5,28.6,8,16,25,31,0.0%,$43333,15.38%,N/A,N/A,$231500,N/A,N/A,54,66.70%,5%,29%,22%,97,25 mins,2.30%,2.20%,12.20%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,13.30%,3,N/A,N/A,12.5%,0.00,0,0,12,N/A,N/A,MT-70150
Springhill,Montana,198,31,Bozeman,116806,85,33,52,16,110,187,56,40.2,27.2,N/A,8,12,51,46.04%,$104750,0.0%,N/A,N/A,$620300,N/A,N/A,28,40.30%,9%,48%,35%,95,17 mins,1.60%,2.60%,-1.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,94.3%,0.0%,0%,N/A,N/A,3.8,10.30%,3,N/A,21,18.8%,0.00,0,0,279,N/A,N/A,MT-70375
St. Ignatius,Montana,835,1567,None,N/A,84,34,50,17,108,153,35,44.8,33.9,N/A,19,19,36,N/A,$33750,21.2%,N/A,N/A,$232400,N/A,N/A,49,60.20%,7%,29%,22%,92,19 mins,3.40%,2.40%,45.50%,Lake County,36.20%,57.10%,0.0%,0.0%,54.5%,3.5%,1.9%,N/A,N/A,3.1,59.50%,40,N/A,54,17.8%,113.64,0,0,134,N/A,N/A,N/A
St. Marie,Montana,538,24,None,N/A,86,24,62,12,82,197,33,44.7,28.7,N/A,17,26,43,N/A,$35761,15.1%,N/A,N/A,$161600,N/A,N/A,55,18.40%,7%,28%,25%,93,15 mins,2.50%,-2.50%,112.70%,Valley County,22.80%,69.30%,0.0%,0.0%,74.2%,3.3%,4.5%,N/A,N/A,3.6,36.40%,0,N/A,25,13.2%,0.00,0,0,0,N/A,N/A,N/A
St. Pierre,Montana,541,67,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,20,31,19,N/A,$41250,28.1%,N/A,N/A,$59800,N/A,N/A,43,53.80%,4%,28%,24%,96,11 mins,3.40%,1.10%,350.80%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,4.3%,1.2%,N/A,N/A,3.8,59.40%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,N/A
St. Regis,Montana,370,432,None,N/A,84,32,52,23,131,157,81,43.6,33.1,N/A,21,33,27,N/A,$53958,31%,N/A,N/A,$137500,N/A,N/A,40,50.40%,6%,32%,23%,89,22 mins,3.90%,-2.50%,42.30%,Mineral County,25.80%,66.10%,0.0%,0.0%,93.5%,5.7%,0%,N/A,N/A,3.2,51.70%,42,N/A,44,21.1%,133.33,0,0,11,N/A,N/A,N/A
St. Xavier,Montana,81,14,None,N/A,89,37,52,15,73,201,44,43.5,29.8,N/A,14,23,35,N/A,$0,31.6%,N/A,N/A,$136200,N/A,N/A,23,26.70%,3%,22%,15%,95,18 mins,6.20%,-1.30%,125.00%,Big Horn County,49.40%,43.70%,0.0%,0.0%,7.4%,0.0%,0%,N/A,N/A,3.7,46.00%,10,N/A,25,N/A,0.00,0,0,2,N/A,N/A,N/A
Stanford,Montana,260,867,None,N/A,81,36,45,16,100,182,93,41.6,28.2,9,15,23,53,20.55%,$38417,32.31%,N/A,N/A,$132500,N/A,N/A,74,48.40%,6%,31%,24%,98,16 mins,2.10%,-1.80%,-19.30%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,96.2%,1.3%,0%,N/A,N/A,3.9,44.40%,39,N/A,N/A,14.6%,0.00,0,0,3,N/A,N/A,MT-70675
Starr School,Montana,316,76,None,N/A,76,31,45,25,87,160,81,41.7,27.8,N/A,24,37,44,7.02%,$39500,49.05%,N/A,N/A,$15800,N/A,N/A,37,81.70%,3%,18%,23%,97,14 mins,6.60%,-1.30%,75.00%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,3.1,66.40%,0,N/A,22,21.2%,0.00,0,0,2,N/A,N/A,MT-70825
