City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Old Agency,Montana,61,107,None,8027993,$12500,21.05%,45,N/A,N/A,N/A,49,63.93%,N/A,65.12%,N/A,N/A,50.82%,7.14%,34.15%,Sanders County,20.50%,72.00%,0.0%,0.0%,6.56%,0.0%,0.0%,N/A,88,32,56,37.04,111,51.8,5.4,92,5625,3.2,0.57,MT-55260,47.3226021,-114.2987623,54%,73%,34%,51%,33%,23.0,32,45,49,18,5.6,11.82,40.14%,21.54%,54.44%,39
Olney,Montana,113,85,Kalispell,54604,$27143,5.56%,46,N/A,N/A,N/A,47,73.45%,N/A,81.44%,N/A,N/A,29.2%,0.0%,46.39%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,31,53,27.88,108,56.3,5.4,91,4605,3.2,1.33,MT-55450,48.5488297,-114.5720072,54%,73%,34%,54%,38%,21.1,31,46,48,17,4.87,8.71,33.53%,18.46%,45.89%,36
Opheim,Montana,67,319,None,8027993,$31750,10.45%,60,N/A,N/A,N/A,74,68.66%,$461,70.15%,N/A,N/A,2.99%,0.0%,62.69%,Valley County,22.80%,69.30%,0.0%,0.0%,94.03%,5.97%,1.49%,N/A,83,23,60,14.55,73,44.2,N/A,95,2631,3.6,0.21,MT-55525,48.8570553,-106.4083596,60%,73%,52%,52%,35%,26.1,28,47,51,1,6.45,1.2,19.42%,25.38%,14.56%,33
Orchard Homes,Montana,5480,975,Missoula,90782,$71316,44.86%,42,N/A,N/A,N/A,47,65.93%,$1080,40.83%,N/A,N/A,6.37%,3.98%,60.64%,Missoula County,51.90%,36.60%,2.12%,0.0%,91.77%,0.99%,3.32%,Mountain Standard Time,87,31,56,15.12,121,45.2,5.4,72,2847,3.1,5.62,MT-55675,46.8559104,-114.0778569,54%,73%,34%,51%,33%,23.0,32,45,52,18,4.19,3.19,34.11%,24.62%,42.11%,39
Outlook,Montana,102,82,None,8027993,$73750,25.81%,32,N/A,N/A,N/A,43,96.08%,N/A,12.9%,N/A,N/A,1.96%,0.0%,66.13%,Sheridan County,26.00%,67.60%,0.0%,0.0%,91.18%,7.84%,3.92%,N/A,82,21,61,16.4,61,44.2,N/A,96,2088,3.7,1.25,MT-56050,48.8887845,-104.7849143,60%,73%,52%,58%,47%,27.9,29,50,56,3,7.69,1.44,24.47%,31.87%,17.78%,33
Ovando,Montana,69,8,None,8027993,$64063,7.41%,54,N/A,N/A,N/A,42,86.96%,$688,22.95%,N/A,N/A,0.0%,7.69%,42.62%,Powell County,19.70%,72.60%,0.0%,0.0%,82.61%,0.0%,0.0%,N/A,85,32,53,25.69,100,143.2,5.4,93,5715,3.7,9.01,MT-56125,47.0207283,-113.1717353,54%,73%,34%,51%,33%,23.0,32,45,42,10,4.62,7.25,31.95%,18.57%,41.67%,79
Pablo,Montana,2032,419,None,8027993,$23750,16.96%,25,N/A,N/A,N/A,29,46.19%,$556,63.68%,N/A,N/A,49.27%,11.42%,61.85%,Lake County,36.20%,57.10%,0.0%,1.18%,28.05%,9.06%,2.17%,N/A,85,32,53,26.41,109,143.2,5.4,91,3120,3.1,4.85,MT-56350,47.603525,-114.1058676,54%,73%,34%,54%,38%,21.1,31,46,53,22,5.86,6.02,35.81%,20.99%,47.67%,79
Paradise,Montana,114,456,None,8027993,$34844,5.41%,43,N/A,N/A,N/A,72,68.42%,N/A,65.22%,N/A,N/A,24.56%,35.56%,52.33%,Sanders County,20.50%,72.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,86,31,55,37.04,120,51.8,5.4,91,5625,3.2,0.25,MT-56425,47.3856769,-114.7988737,54%,73%,34%,51%,33%,23.0,32,45,45,18,5.6,11.82,40.14%,21.54%,54.44%,39
Park City,Montana,1090,694,None,8027993,$65000,12.13%,38,N/A,N/A,N/A,36,75.6%,$938,41.97%,N/A,N/A,2.84%,8.39%,57.41%,Stillwater County,18.60%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,15.93,89,54.7,7.2,93,3111,3.7,1.57,MT-56575,45.6309457,-108.9253102,58%,70%,45%,45%,34%,26.4,29,45,50,11,4.35,1.88,23.23%,24.73%,16.78%,28
Parker School,Montana,659,89,None,8027993,$36250,24.49%,27,N/A,N/A,N/A,41,97.57%,N/A,47.75%,N/A,N/A,25.95%,3.33%,27.4%,Hill County,36.80%,54.00%,0.0%,0.0%,0.91%,0.0%,0.91%,N/A,87,32,55,27.22,76,44.0,N/A,96,4299,3.8,7.39,MT-56650,48.2468013,-109.7342358,67%,82%,51%,49%,33%,24.8,28,43,55,13,5.92,5.63,29.07%,20.11%,35.0%,27
Philipsburg,Montana,937,1102,None,8027993,$37500,28.85%,47,N/A,N/A,N/A,63,72.28%,$637,64.14%,N/A,N/A,15.63%,9.33%,51.16%,Granite County,26.60%,67.10%,0.0%,0.0%,94.56%,4.27%,1.07%,N/A,82,34,48,41.12,104,45.2,5.4,91,4818,3,0.85,MT-57175,46.3324293,-113.2960022,54%,73%,34%,51%,33%,23.0,32,45,43,14,7.66,11.58,46.49%,29.45%,55.78%,39
Piltzville,Montana,690,920,Missoula,90782,$82868,15.07%,35,N/A,N/A,N/A,53,38.41%,$1343,56.29%,N/A,N/A,5.1%,0.83%,80.33%,Missoula County,51.90%,36.60%,0.0%,0.0%,93.62%,6.38%,0.0%,Mountain Standard Time,87,31,56,21.29,119,45.2,5.4,83,3042,3.1,0.75,MT-57475,46.8582563,-113.8590863,54%,73%,34%,51%,33%,23.0,32,45,52,18,3.94,5.38,44.0%,21.87%,61.33%,39
Pinesdale,Montana,999,768,None,8027993,$50313,4.57%,20,N/A,N/A,N/A,41,80.08%,$1089,56.48%,N/A,N/A,24.42%,3.98%,76.08%,Ravalli County,27.60%,65.70%,0.0%,0.0%,96.5%,1.6%,1.4%,N/A,85,34,51,15.24,107,45.2,5.4,88,3279,3,1.3,MT-57700,46.3338786,-114.2231669,54%,73%,34%,51%,33%,23.0,32,45,50,18,3.31,3.57,29.89%,21.76%,33.78%,39
Pioneer Junction,Montana,880,250,None,8027993,$39583,19.11%,64,N/A,N/A,N/A,35,98.98%,N/A,16.41%,N/A,N/A,12.95%,10.39%,35.54%,Lincoln County,21.90%,72.10%,0.0%,0.0%,95.57%,0.0%,4.66%,N/A,86,34,52,20.69,128,33.4,5.4,92,1929,3,3.52,MT-57950,48.3157984,-115.518258,52%,73%,28%,54%,38%,21.1,31,46,51,22,4.65,4.98,45.75%,23.3%,60.22%,15
Plains,Montana,1019,1644,None,8027993,$23413,14.51%,44,N/A,N/A,N/A,47,52.69%,$659,61.42%,N/A,N/A,19.78%,0.69%,48.93%,Sanders County,20.50%,72.00%,0.0%,0.69%,92.05%,1.96%,1.28%,N/A,88,33,55,21.76,130,51.8,5.4,91,2175,3.2,0.62,MT-58150,47.4601958,-114.8842018,54%,73%,34%,51%,33%,23.0,32,45,54,24,3.32,6.63,43.18%,24.51%,55.56%,39
Plentywood,Montana,1527,1123,None,8027993,$51182,21.79%,48,N/A,N/A,N/A,59,79.26%,$718,48.27%,N/A,N/A,8.56%,1.85%,59.33%,Sheridan County,26.00%,67.60%,0.98%,0.0%,88.28%,5.83%,2.49%,N/A,84,24,60,15.77,61,44.2,N/A,96,1869,3.7,1.36,MT-58375,48.7760201,-104.5572968,60%,73%,52%,58%,47%,27.9,29,50,54,1,6.91,1.47,24.47%,31.87%,17.78%,33
Plevna,Montana,311,527,None,8027993,$63839,27.39%,26,N/A,N/A,N/A,49,73.63%,N/A,37.79%,N/A,N/A,11.07%,0.0%,73.37%,Fallon County,10.40%,86.20%,0.0%,0.0%,97.11%,0.64%,0.0%,N/A,87,31,56,16.27,77,35.3,N/A,91,2541,3.7,0.59,MT-58450,46.4183415,-104.5185946,60%,73%,52%,58%,47%,27.4,30,48,56,7,5.63,1.47,27.92%,30.11%,26.11%,30
Polson,Montana,5033,1109,None,8027993,$39604,27.19%,45,N/A,N/A,N/A,41,55.17%,$765,50.12%,512,3881,12.28%,4.63%,58.87%,Lake County,36.20%,57.10%,0.72%,0.83%,68.13%,3.26%,3.4%,N/A,85,32,53,16.08,108,143.2,5.4,89,2496,3.1,4.54,MT-58750,47.6886189,-114.1410724,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,79
Ponderosa Pines,Montana,420,11,Bozeman,66756,$73710,9.38%,50,N/A,N/A,N/A,30,96.43%,N/A,16.03%,N/A,N/A,0.0%,0.0%,73.54%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,16.21,88,37.6,6.9,94,3690,3.8,39.65,MT-58840,46.0373811,-111.34997,57%,71%,42%,46%,32%,28.0,27,42,54,15,5.18,1.74,29.34%,29.45%,20.78%,23
Pony,Montana,138,103,None,8027993,$39196,42.57%,40,N/A,N/A,N/A,59,68.84%,N/A,39.09%,N/A,N/A,13.77%,0.0%,59.05%,Madison County,24.90%,69.50%,0.0%,0.0%,90.58%,5.8%,0.0%,N/A,86,38,48,39.44,102,46.8,6.9,97,7590,3.6,1.34,MT-58900,45.662844,-111.8825786,57%,71%,42%,46%,32%,28.0,27,42,57,23,6.99,8.51,40.63%,27.69%,46.11%,26
Poplar,Montana,971,3468,None,8027993,$47083,16.49%,29,N/A,N/A,N/A,65,73.74%,$605,71.54%,N/A,N/A,29.19%,8.39%,41.16%,Roosevelt County,42.70%,49.20%,0.0%,0.41%,16.79%,3.19%,1.44%,N/A,85,24,61,14.34,55,44.2,N/A,95,1908,3.7,0.28,MT-58975,48.1104823,-105.1968873,60%,73%,52%,52%,35%,26.1,28,47,54,1,6.47,1.1,25.67%,32.53%,21.0%,33
Power,Montana,153,102,None,8027993,$41964,20.17%,56,N/A,N/A,N/A,51,67.32%,$825,51.88%,N/A,N/A,1.96%,2.5%,60.15%,Teton County,25.30%,68.10%,0.0%,0.0%,97.39%,0.0%,0.65%,N/A,81,34,47,13.84,81,76.8,6.9,95,3234,3.9,1.5,MT-59500,47.7204503,-111.694337,58%,73%,43%,46%,33%,24.8,28,43,54,15,4.73,1.37,16.66%,19.12%,13.89%,44
Pray,Montana,719,25,None,8027993,$75109,32.01%,59,N/A,N/A,N/A,25,72.04%,$1169,30.42%,N/A,N/A,15.02%,4.05%,58.18%,Park County,38.40%,53.20%,0.0%,0.0%,95.13%,2.36%,0.83%,N/A,84,33,51,15.75,95,116.8,6.9,97,4611,3.6,28.63,MT-59725,45.4150696,-110.6532827,57%,71%,42%,46%,32%,28.0,27,42,53,19,4.85,1.94,26.71%,31.32%,23.44%,37
Pryor,Montana,579,15,None,8027993,$43750,13.58%,29,N/A,N/A,N/A,39,67.36%,N/A,49.12%,N/A,N/A,42.49%,18.85%,61.77%,Big Horn County,49.40%,43.70%,0.0%,0.0%,20.9%,5.18%,0.0%,N/A,89,35,54,15.86,74,50.4,7.2,95,3711,3.7,39.8,MT-59950,45.4125186,-108.5291337,58%,70%,45%,45%,34%,26.4,29,45,53,14,3.7,2.04,27.56%,29.67%,22.67%,30
Rader Creek,Montana,295,15,Helena,66633,$70552,25.62%,51,N/A,N/A,N/A,24,81.69%,N/A,38.84%,N/A,N/A,4.07%,8.26%,50.0%,Jefferson County,29.80%,62.20%,0.0%,0.0%,93.22%,6.78%,9.49%,N/A,83,30,53,24.25,86,46.8,6.9,96,6567,3.6,20.25,MT-60450,45.8455505,-112.3160373,57%,71%,42%,46%,32%,28.0,27,42,47,7,6.67,3.71,31.45%,25.49%,29.56%,26
Radersburg,Montana,56,224,None,8027993,$16364,23.21%,78,N/A,N/A,N/A,42,100.0%,N/A,100.0%,N/A,N/A,17.86%,0.0%,0.0%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,33,52,12.94,84,37.6,6.9,95,3624,3.6,0.25,MT-60475,46.1963661,-111.6313548,57%,71%,42%,46%,32%,28.0,27,42,52,14,5.17,1.18,33.81%,30.11%,31.33%,23
Ravalli,Montana,220,84,None,8027993,$66302,14.55%,38,N/A,N/A,N/A,47,96.36%,N/A,80.0%,N/A,N/A,11.36%,5.63%,72.73%,Lake County,36.20%,57.10%,0.0%,0.0%,89.55%,0.0%,0.0%,N/A,80,29,51,37.04,110,143.2,5.4,92,5625,3.1,2.63,MT-61075,47.2798079,-114.1658121,54%,73%,34%,51%,33%,23.0,32,45,51,16,5.6,11.82,40.14%,21.54%,54.44%,79
Red Lodge,Montana,2134,787,Billings,131182,$49286,44.31%,52,N/A,N/A,N/A,59,61.07%,$711,51.86%,215,993,12.86%,1.36%,65.19%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,82,34,48,23.23,81,25.3,7.2,95,5163,3.9,2.71,MT-61525,45.1933392,-109.2501437,58%,70%,45%,45%,34%,26.4,29,45,51,14,4.68,3.58,28.08%,25.38%,24.22%,16
Reed Point,Montana,247,441,None,8027993,$35577,14.94%,49,N/A,N/A,N/A,39,90.28%,N/A,43.32%,N/A,N/A,7.38%,4.42%,52.07%,Stillwater County,18.60%,75.10%,0.0%,0.0%,93.12%,4.05%,0.0%,N/A,86,36,50,15.83,78,59.4,6.9,93,3294,3.7,0.56,MT-61900,45.7070844,-109.5472809,58%,70%,45%,45%,34%,26.4,29,45,51,10,4.0,1.98,25.51%,29.67%,20.33%,30
Reserve,Montana,36,27,None,8027993,$111250,21.43%,57,N/A,N/A,N/A,65,80.56%,N/A,40.0%,N/A,N/A,30.56%,0.0%,50.0%,Sheridan County,26.00%,67.60%,0.0%,0.0%,97.22%,0.0%,0.0%,N/A,85,23,62,15.58,64,44.2,N/A,95,1776,3.7,1.35,MT-62125,48.6023665,-104.467607,60%,73%,52%,58%,47%,27.9,29,50,55,2,7.03,1.06,24.47%,31.87%,17.78%,33
Rexford,Montana,58,644,None,8027993,$34375,0.0%,64,N/A,N/A,N/A,41,100.0%,N/A,36.21%,N/A,N/A,36.21%,54.55%,18.97%,Lincoln County,21.90%,72.10%,0.0%,0.0%,79.31%,20.69%,0.0%,N/A,87,32,55,14.92,107,33.4,5.4,93,2316,3,0.09,MT-62200,48.8997922,-115.1714313,52%,73%,28%,54%,38%,21.1,31,46,54,20,4.41,3.06,27.75%,22.75%,31.11%,15
Richey,Montana,167,642,None,8027993,$66667,24.81%,46,N/A,N/A,N/A,66,81.44%,N/A,42.95%,N/A,N/A,3.59%,3.7%,72.48%,Dawson County,17.80%,75.30%,0.6%,0.0%,94.61%,3.59%,2.99%,N/A,86,27,59,16.08,56,63.7,N/A,95,2166,3.5,0.26,MT-62275,47.6439033,-105.0695981,60%,73%,52%,58%,47%,27.9,29,50,57,6,6.36,1.37,14.99%,19.56%,9.56%,43
Riverbend,Montana,332,84,None,8027993,$55208,15.96%,38,N/A,N/A,N/A,43,51.51%,$1050,59.58%,N/A,N/A,23.99%,0.0%,63.57%,Mineral County,25.80%,66.10%,2.11%,0.0%,87.05%,10.84%,5.72%,N/A,88,32,56,63.42,119,51.8,5.4,89,5532,3.2,3.94,MT-63042,47.1471873,-114.8319108,54%,73%,34%,51%,33%,23.0,32,45,49,18,5.73,25.49,46.05%,23.96%,60.11%,39
Roberts,Montana,298,75,Billings,131182,$65000,41.63%,45,N/A,N/A,N/A,43,57.38%,$917,52.63%,N/A,N/A,15.1%,2.35%,63.91%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,82,34,48,14.68,73,54.7,7.2,97,4251,3.9,3.98,MT-63400,45.343614,-109.1817505,58%,70%,45%,45%,34%,26.4,29,45,51,14,3.71,1.28,18.6%,20.88%,13.56%,28
Rocky Boy West,Montana,836,153,None,8027993,$29643,6.95%,27,N/A,N/A,N/A,33,22.13%,$298,64.55%,N/A,N/A,36.93%,4.58%,50.44%,Chouteau County,28.10%,64.50%,0.0%,0.0%,3.95%,0.96%,0.0%,N/A,87,32,55,14.8,76,44.0,N/A,96,2532,3.9,5.45,MT-63928,48.2971534,-109.9918391,67%,82%,51%,49%,33%,24.8,28,43,55,13,5.03,1.55,23.64%,26.04%,20.22%,27
Rocky Boy's Agency,Montana,353,41,None,8027993,$47798,17.59%,30,N/A,N/A,N/A,48,43.63%,$418,64.39%,N/A,N/A,25.21%,0.0%,57.2%,Hill County,36.80%,54.00%,0.0%,0.0%,1.98%,0.0%,0.0%,N/A,87,32,55,27.22,76,44.0,N/A,96,4299,3.8,8.58,MT-63900,48.2589974,-109.764736,67%,82%,51%,49%,33%,24.8,28,43,55,13,5.92,5.63,29.07%,20.11%,35.0%,27
Rocky Point,Montana,126,207,None,8027993,$132895,36.51%,70,N/A,N/A,N/A,44,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,11.9%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,30.95%,N/A,85,32,53,16.08,108,143.2,5.4,88,2496,3.1,0.61,MT-63940,47.7323268,-114.1854755,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,79
Rollins,Montana,156,54,None,8027993,$33958,53.74%,61,N/A,N/A,N/A,41,87.3%,N/A,32.03%,N/A,N/A,12.42%,3.16%,62.09%,Lake County,36.20%,57.10%,2.56%,0.0%,80.13%,12.18%,8.33%,N/A,82,35,47,22.42,112,56.3,5.4,89,2724,3.1,2.87,MT-64075,47.9105288,-114.1948678,54%,73%,34%,54%,38%,21.1,31,46,56,26,5.57,5.07,32.19%,18.24%,43.0%,36
Ronan,Montana,1812,1510,None,8027993,$30368,19.29%,37,N/A,N/A,N/A,50,51.87%,$625,63.74%,899,2366,25.2%,9.9%,57.45%,Lake County,36.20%,57.10%,1.99%,0.77%,49.61%,8.33%,2.48%,N/A,85,32,53,26.41,109,143.2,5.4,92,3120,3.1,1.2,MT-64150,47.5286943,-114.1005355,54%,73%,34%,51%,33%,23.0,32,45,53,22,5.86,6.02,35.81%,20.99%,47.67%,79
Roscoe,Montana,41,178,Billings,131182,$0,31.71%,68,N/A,N/A,N/A,58,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,34.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,76,32,44,18.25,79,76.8,7.2,97,4116,3.9,0.23,MT-64300,45.3518131,-109.4933464,58%,70%,45%,45%,34%,26.4,29,45,51,16,4.34,2.58,18.08%,21.87%,14.56%,20
Rosebud,Montana,36,47,None,8027993,$51429,47.22%,62,N/A,N/A,N/A,76,100.0%,N/A,19.44%,N/A,N/A,13.89%,0.0%,58.33%,Rosebud County,28.60%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,34,55,16.56,74,38.6,7.2,90,2301,3.7,0.76,MT-64375,46.2711658,-106.4468782,60%,71%,52%,51%,37%,27.4,30,48,59,12,4.63,1.96,23.92%,25.6%,21.0%,18
Roundup,Montana,1723,1336,None,8027993,$34395,14.06%,51,N/A,N/A,N/A,73,62.49%,$766,49.83%,N/A,N/A,15.09%,3.9%,49.48%,Musselshell County,13.60%,80.60%,1.8%,0.0%,91.29%,3.25%,5.4%,N/A,91,36,55,15.92,74,45.4,7.2,92,2925,3.8,1.29,MT-64525,46.4484563,-108.5401487,58%,70%,45%,45%,34%,26.4,29,45,54,14,5.54,1.38,21.81%,24.73%,16.11%,22
Roy,Montana,120,35,None,8027993,$39219,11.96%,58,N/A,N/A,N/A,46,42.5%,$707,53.13%,N/A,N/A,26.67%,2.9%,71.88%,Fergus County,20.60%,73.10%,0.0%,3.33%,77.5%,0.0%,11.67%,N/A,87,32,55,15.89,75,59.1,N/A,97,2661,3.7,3.4,MT-64675,47.3342983,-108.9599947,67%,82%,51%,49%,33%,26.4,29,45,56,10,5.23,1.59,21.26%,24.73%,15.67%,30
Rudyard,Montana,224,243,None,8027993,$65625,24.81%,35,N/A,N/A,N/A,59,39.29%,$532,58.11%,N/A,N/A,3.17%,0.0%,76.35%,Hill County,36.80%,54.00%,0.0%,0.0%,99.11%,0.0%,0.0%,N/A,85,30,55,12.97,56,44.0,N/A,96,3039,3.8,0.92,MT-64900,48.5598724,-110.5500607,67%,82%,51%,49%,33%,24.8,28,43,53,8,4.71,1.54,17.97%,22.2%,14.0%,27
Ryegate,Montana,283,377,Billings,131182,$48750,15.22%,57,N/A,N/A,N/A,77,77.39%,$1021,42.24%,N/A,N/A,25.44%,0.0%,40.52%,Golden Valley County,15.00%,77.00%,0.0%,4.24%,78.09%,14.84%,4.59%,Mountain Standard Time,88,37,51,17.36,71,59.1,6.9,96,3339,3.8,0.75,MT-64975,46.298439,-109.2537471,58%,70%,45%,45%,34%,26.4,29,45,53,14,5.72,1.82,23.7%,26.37%,20.33%,30
Saco,Montana,279,930,None,8027993,$44236,8.67%,41,N/A,N/A,N/A,68,73.48%,$464,61.54%,N/A,N/A,30.11%,6.63%,71.24%,Phillips County,14.60%,79.40%,0.0%,0.0%,87.81%,0.0%,0.0%,N/A,84,27,57,14.52,66,44.2,N/A,94,1998,3.7,0.3,MT-65050,48.4570704,-107.3413346,67%,82%,51%,52%,35%,26.1,28,47,55,5,6.09,1.15,17.48%,22.86%,13.11%,33
Saddle Butte,Montana,101,40,None,8027993,$94028,17.57%,39,N/A,N/A,N/A,18,80.2%,N/A,28.95%,N/A,N/A,0.0%,30.0%,65.79%,Hill County,36.80%,54.00%,0.0%,0.0%,97.03%,0.0%,0.0%,N/A,87,30,57,12.25,84,44.0,N/A,94,2364,3.8,2.51,MT-65065,48.5234471,-109.6448809,67%,82%,51%,49%,33%,24.8,28,43,54,10,4.09,1.58,25.84%,26.15%,25.44%,27
Sand Coulee,Montana,201,75,Great Falls,69250,$57500,35.15%,55,N/A,N/A,N/A,49,81.59%,$738,25.7%,N/A,N/A,6.47%,15.19%,48.6%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,1.49%,Mountain Standard Time,87,35,52,16.11,89,77.4,6.9,95,3204,3.8,2.69,MT-65950,47.4024097,-111.1726147,58%,73%,43%,46%,33%,24.8,28,43,56,19,4.82,2.32,24.36%,23.3%,23.67%,44
Sangrey,Montana,418,66,None,8027993,$22132,15.42%,24,N/A,N/A,N/A,42,34.45%,$318,74.75%,N/A,N/A,43.54%,18.98%,47.57%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,1.44%,0.0%,N/A,86,30,56,27.22,76,44.0,N/A,96,4299,3.8,6.31,MT-66212,48.284465,-109.820587,67%,82%,51%,49%,33%,24.8,28,43,55,10,5.92,5.63,29.07%,20.11%,35.0%,27
Santa Rita,Montana,155,45,None,8027993,$11713,0.0%,42,N/A,N/A,N/A,45,76.77%,N/A,71.94%,N/A,N/A,92.9%,20.0%,32.37%,Glacier County,61.50%,31.90%,0.0%,0.0%,87.1%,1.29%,0.0%,N/A,82,31,51,15.85,65,39.9,5.4,95,3429,3.1,3.46,MT-66250,48.698468,-112.3187671,58%,73%,43%,46%,33%,24.8,28,43,50,12,4.69,2.16,20.0%,22.97%,15.33%,24
Savage,Montana,234,325,None,8027993,$65000,21.74%,51,N/A,N/A,N/A,55,58.55%,$588,58.45%,N/A,N/A,9.83%,0.0%,63.77%,Richland County,13.80%,80.20%,0.0%,0.0%,96.15%,3.85%,3.85%,N/A,89,31,58,15.37,80,63.7,N/A,92,1809,3.7,0.72,MT-66550,47.4536468,-104.3413497,60%,73%,52%,58%,47%,27.9,29,50,58,9,5.85,1.17,18.19%,23.74%,12.44%,43
Scobey,Montana,1047,1415,None,8027993,$42083,15.82%,52,N/A,N/A,N/A,63,76.17%,$505,47.09%,N/A,N/A,2.73%,0.72%,63.62%,Daniels County,17.50%,75.90%,0.57%,0.0%,90.16%,2.48%,1.43%,N/A,85,24,61,14.32,71,44.2,N/A,97,2187,3.8,0.74,MT-66925,48.7903893,-105.4206267,60%,73%,52%,52%,35%,26.1,28,47,52,1,6.25,0.94,23.34%,28.9%,18.56%,33
Sedan,Montana,56,1,Bozeman,66756,$101250,27.27%,68,N/A,N/A,N/A,34,60.71%,N/A,41.82%,N/A,N/A,25.0%,0.0%,63.64%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,49.15,108,116.8,6.9,95,6693,3.8,60.99,MT-67075,45.9652876,-110.8887386,57%,71%,42%,46%,32%,28.0,27,42,49,12,8.39,12.83,41.53%,26.15%,51.22%,37
Seeley Lake,Montana,1512,123,Missoula,90782,$42768,23.17%,57,N/A,N/A,N/A,32,94.91%,$865,39.79%,N/A,N/A,3.37%,5.89%,44.38%,Missoula County,51.90%,36.60%,3.37%,0.0%,92.06%,3.51%,8.6%,Mountain Standard Time,85,31,54,22.68,129,143.2,5.4,89,3720,3.1,12.26,MT-67150,47.1624212,-113.454746,54%,73%,34%,51%,33%,23.0,32,45,44,13,4.21,7.56,47.64%,22.09%,67.56%,79
Shawmut,Montana,47,22,None,8027993,$39375,38.3%,59,N/A,N/A,N/A,72,57.45%,N/A,19.15%,N/A,N/A,14.89%,0.0%,48.94%,Wheatland County,18.90%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,17.36,73,59.1,6.9,98,3339,3.7,2.15,MT-67225,46.3446628,-109.512154,58%,70%,45%,45%,34%,26.4,29,45,53,14,5.72,1.82,23.7%,26.37%,20.33%,30
Shelby,Montana,2875,497,None,8027993,$44250,21.09%,46,N/A,N/A,N/A,62,60.44%,$557,55.76%,N/A,N/A,10.33%,1.54%,49.7%,Toole County,19.70%,73.50%,0.28%,0.87%,83.03%,3.86%,3.55%,N/A,83,32,51,12.83,63,39.9,5.4,91,3042,3.8,5.78,MT-67450,48.5030692,-111.8613803,58%,73%,43%,46%,33%,24.8,28,43,51,9,4.41,1.56,22.99%,26.04%,20.33%,24
Shepherd,Montana,944,425,Billings,131182,$130000,41.05%,39,N/A,N/A,N/A,30,85.38%,N/A,29.95%,N/A,N/A,5.08%,0.0%,76.01%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,84.22%,0.0%,0.0%,Mountain Standard Time,89,36,53,14.82,78,40.3,7.2,88,2775,3.8,2.22,MT-67525,45.9468051,-108.3463477,58%,70%,45%,45%,34%,26.4,29,45,55,13,4.24,1.63,24.14%,25.71%,19.33%,25
Sheridan,Montana,869,860,None,8027993,$70313,31.98%,57,N/A,N/A,N/A,48,86.89%,$642,45.15%,N/A,N/A,5.72%,1.88%,56.88%,Madison County,24.90%,69.50%,0.0%,0.0%,90.91%,3.11%,2.76%,N/A,81,32,49,14.41,90,46.8,6.9,98,4938,3.6,1.01,MT-67600,45.4588328,-112.1946403,57%,71%,42%,46%,32%,28.0,27,42,51,13,4.91,1.75,19.01%,23.85%,12.11%,26
