City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Bloomington,Nebraska,Franklin County,127,160,89,38,51,25,73,229,19,58.7,38.8,10,11,19,38,N/A,$46250,N/A,$35500,N/A,N/A,78,3%,24%,36%,87,18 mins,3.70%,-0.70%,-24.90%,14.90%,80.50%,N/A,N/A,100.00%,6.30%,None,N/A,N/A,4.3,61.60%,43.20%,10,N/A,N/A,25%,17.2%,0%,0.00
Blue Hill,Nebraska,Webster County,906,1228,88,36,52,28,75,221,25,59.1,38.9,10,9,15,45,24.65%,$43750,$575,$116300,N/A,N/A,56,3%,25%,35%,88,20 mins,4.60%,-0.40%,-16.10%,17.90%,77.90%,N/A,N/A,96.13%,4.60%,None,N/A,N/A,4.1,71.00%,47.70%,0,N/A,25,6.3%,14.4%,1.3%,0.00
Blue Springs,Nebraska,Gage County,308,402,88,35,53,32,78,213,19,61,40.8,9,12,19,43,N/A,$30078,N/A,$42000,N/A,N/A,78,5%,28%,32%,81,19 mins,3.40%,0.30%,-1.00%,29.20%,63.50%,N/A,N/A,97.45%,N/A,Beatrice,N/A,N/A,4.3,59.60%,54.90%,21,N/A,N/A,8.8%,13.7%,0%,0.00
Blue Springs-Wymore,Nebraska,Gage County,1982,56,88,36,52,32,78,216,19,N/A,N/A,N/A,10,16,45,11.34%,$33147,$645,$51500,N/A,N/A,73,6%,27%,31%,81,23 mins,3.40%,0.30%,0.20%,29.20%,63.50%,N/A,N/A,96.83%,2.80%,Beatrice,N/A,N/A,4.3,62.10%,41.80%,1,N/A,10,N/A,N/A,N/A,N/A
Bohemia township (Saunders Cnty),Nebraska,Saunders County,138,5,87,33,54,31,83,215,31,N/A,N/A,N/A,6,11,48,N/A,$42358,N/A,$300400,N/A,N/A,52,6%,30%,28%,85,25 mins,2.90%,1.90%,-32.00%,23.20%,69.60%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,100.00%,30.40%,0,N/A,N/A,N/A,N/A,N/A,N/A
Bow Valley,Nebraska,Cedar County,89,622,85,30,55,29,84,219,36,59,37.8,N/A,10,17,48,N/A,$55536,N/A,$74300,N/A,N/A,39,3%,24%,36%,90,16 mins,2.90%,0.30%,-53.70%,12.90%,79.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,64.40%,52.80%,0,N/A,21,16.7%,13.2%,0%,0.00
Boys Town,Nebraska,Douglas County,906,689,86,32,54,32,98,209,34,61,40.5,9,15,25,17,N/A,$24231,N/A,$167500,N/A,N/A,73,6%,30%,32%,70,19 mins,3.50%,1.90%,53.00%,47.30%,45.00%,N/A,21.30%,67.59%,5.50%,Omaha-Council Bluffs,Central Standard Time,982,3.8,4.90%,56.00%,21,N/A,43,0%,N/A,0%,0.00
Bradshaw,Nebraska,York County,336,1009,88,36,52,29,83,223,27,60,39.6,10,8,14,40,25.93%,$48036,$625,$79200,N/A,N/A,52,3%,25%,37%,85,15 mins,3.40%,0.10%,10.20%,18.60%,73.70%,N/A,N/A,94.56%,4.50%,None,N/A,N/A,4.1,71.40%,35.90%,14,N/A,N/A,0%,12.7%,0.6%,0.00
Brady,Nebraska,Lincoln County,360,1098,88,39,49,22,78,223,28,55.9,36.5,10,9,15,38,28.40%,$53000,$715,$95700,N/A,N/A,44,4%,23%,35%,89,14 mins,4.10%,-0.10%,-20.50%,18.10%,75.40%,N/A,N/A,99.75%,2.20%,North Platte,N/A,N/A,4.6,78.60%,35.00%,19,N/A,27,7.8%,18.0%,1.6%,0.00
Brainard,Nebraska,Butler County,373,1127,87,33,54,29,81,217,29,60,39.2,9,9,15,44,24.42%,$56250,$718,$100600,N/A,N/A,66,3%,25%,36%,86,22 mins,2.80%,-0.20%,-2.10%,17.40%,77.30%,N/A,N/A,97.38%,N/A,None,N/A,N/A,4.2,63.30%,41.80%,12,N/A,N/A,6.4%,14.0%,1%,0.00
Brewster,Nebraska,Blaine County,8,90,89,38,51,25,68,226,36,55,35.4,10,10,17,66,N/A,$2499,N/A,$18500,N/A,N/A,78,3%,25%,36%,93,20 mins,5.70%,-2.00%,-79.00%,9.50%,87.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,29.40%,37.50%,0,N/A,N/A,0%,N/A,0%,0.00
Bridgeport,Nebraska,Morrill County,1747,1522,91,40,51,17,68,224,36,50.9,33.2,10,8,22,40,21.49%,$46379,$740,$87600,N/A,N/A,54,3%,24%,36%,91,15 mins,2.80%,0.30%,-2.50%,12.90%,81.60%,N/A,1.66%,95.14%,18.30%,None,N/A,N/A,5,60.10%,44.30%,44,N/A,45,1.6%,15.5%,7.6%,0.00
Bristow,Nebraska,Boyd County,76,466,87,33,54,24,70,218,33,57.4,36.8,10,10,16,59,13.64%,$45625,$738,$37500,N/A,N/A,78,3%,25%,36%,92,17 mins,3.60%,-0.60%,-1.30%,11.10%,85.00%,N/A,N/A,95.87%,N/A,None,N/A,N/A,3.7,44.80%,33.90%,0,N/A,N/A,13.6%,10.4%,0%,0.00
Broadwater,Nebraska,Morrill County,189,1189,90,40,50,18,65,224,32,50.5,32.6,10,11,18,43,11.89%,$29375,$688,$25300,N/A,N/A,78,3%,25%,36%,91,17 mins,2.80%,0.30%,45.40%,12.90%,81.60%,N/A,N/A,95.56%,27.00%,None,N/A,N/A,5,39.20%,45.10%,13,N/A,N/A,0%,14.3%,5.2%,0.00
Brock,Nebraska,Nemaha County,99,316,88,35,53,33,88,213,27,61.7,41.2,9,10,17,39,N/A,$25625,N/A,$67300,N/A,N/A,64,3%,24%,37%,83,19 mins,5.00%,0.60%,-27.20%,24.80%,66.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,78.90%,43.80%,0,N/A,27,17.4%,18.3%,0%,0.00
Broken Bow,Nebraska,Custer County,3516,1800,86,37,49,24,70,226,28,56.2,36.3,10,12,20,37,21.35%,$35553,$638,$104000,N/A,N/A,56,3%,24%,36%,83,16 mins,2.60%,1.20%,-0.60%,11.30%,83.10%,2.33%,N/A,95.17%,2.30%,None,N/A,N/A,3.9,52.80%,48.40%,68,N/A,61,12.4%,17.6%,3.9%,0.00
Brownville,Nebraska,Nemaha County,107,164,87,35,52,33,84,214,24,61.8,41.4,9,10,16,63,N/A,$43125,N/A,$90600,N/A,N/A,78,3%,24%,36%,83,19 mins,5.00%,0.60%,-2.70%,24.80%,66.90%,N/A,N/A,95.28%,7.50%,None,N/A,N/A,4,47.50%,38.00%,28,N/A,16,11.4%,16.6%,6.1%,0.00
Brule,Nebraska,Keith County,418,1353,89,39,50,20,67,224,28,53,34.8,11,9,16,48,15.58%,$37500,$513,$84900,N/A,N/A,51,3%,25%,37%,89,14 mins,3.10%,-1.00%,38.00%,14.20%,80.20%,1.61%,2.25%,89.71%,17.00%,None,N/A,N/A,4.9,65.90%,42.80%,15,N/A,30,9.8%,17.3%,7.3%,0.00
Bruning,Nebraska,Thayer County,273,958,88,36,52,30,83,223,22,60.3,40.4,10,8,14,52,19.07%,$44500,$510,$68700,N/A,N/A,59,3%,24%,35%,85,12 mins,2.90%,0.50%,-8.10%,18.60%,76.20%,N/A,N/A,95.49%,N/A,None,N/A,N/A,4.2,70.40%,37.10%,25,N/A,40,1.3%,13.1%,1.4%,0.00
Bruno,Nebraska,Butler County,109,398,87,33,54,31,85,215,31,60,39.2,9,9,15,34,15.00%,$33750,$917,$69200,N/A,N/A,78,3%,25%,36%,87,22 mins,2.80%,-0.20%,-14.20%,17.40%,77.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,57.40%,28.60%,5,N/A,N/A,10%,16.7%,0%,0.00
Brunswick,Nebraska,Antelope County,199,335,86,33,53,28,76,224,40,58,37.5,10,10,17,50,18.94%,$45833,$596,$71500,N/A,N/A,56,3%,24%,35%,92,16 mins,2.70%,-0.10%,42.10%,11.70%,83.30%,N/A,N/A,100.00%,15.60%,None,N/A,N/A,3.9,81.00%,39.00%,11,N/A,N/A,22.8%,13.3%,2.1%,0.00
Burchard,Nebraska,Pawnee County,57,356,88,35,53,33,81,219,20,61.4,41.1,9,11,18,57,N/A,$30625,N/A,$58800,N/A,N/A,78,3%,24%,36%,81,20 mins,3.90%,-0.10%,-21.90%,21.00%,73.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,45.20%,31.40%,0,N/A,N/A,0%,14.2%,4.3%,0.00
Burr,Nebraska,Otoe County,35,407,88,35,53,33,80,220,25,61.3,40.6,9,9,16,57,N/A,$40625,N/A,$56800,N/A,N/A,57,3%,23%,37%,80,21 mins,4.10%,0.20%,-57.80%,27.20%,65.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,42.60%,35.50%,0,N/A,21,0%,14.2%,0%,0.00
Burrows,Nebraska,Platte County,135,4,86,33,53,29,82,220,29,N/A,N/A,N/A,10,17,56,N/A,$59750,N/A,$137600,N/A,N/A,52,5%,32%,35%,89,14 mins,3.10%,0.70%,-29.70%,18.30%,76.00%,N/A,N/A,100.00%,N/A,Columbus,N/A,N/A,4,65.90%,38.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Burwell,Nebraska,Garfield County,1282,1237,87,36,51,25,76,221,32,56.8,36.7,10,10,17,50,25.12%,$37083,$432,$79500,N/A,N/A,73,3%,24%,36%,92,0 mins,3.20%,0.70%,0.20%,12.30%,83.80%,N/A,N/A,97.75%,2.20%,None,N/A,N/A,4.2,58.60%,44.90%,57,N/A,59,3.3%,14.2%,0.3%,0.00
Bushnell,Nebraska,Kimball County,183,803,86,39,47,16,77,223,45,47.7,31.3,11,8,14,57,4.94%,$33021,$800,$77000,N/A,N/A,78,3%,25%,36%,93,14 mins,3.00%,2.70%,47.60%,13.70%,79.30%,N/A,N/A,96.41%,N/A,None,N/A,N/A,4.9,66.00%,36.50%,6,N/A,N/A,13.3%,14.1%,0%,0.00
Butler,Nebraska,Platte County,777,26,87,33,54,28,86,220,30,N/A,N/A,9,11,18,45,18.10%,$69750,$840,$126000,N/A,N/A,52,5%,31%,37%,87,19 mins,3.10%,0.70%,32.10%,18.30%,76.00%,N/A,N/A,98.06%,3.20%,Columbus,N/A,N/A,4,79.60%,56.00%,0,N/A,19,N/A,N/A,N/A,N/A
Butte,Nebraska,Boyd County,331,794,86,32,54,25,76,216,31,57.4,36.8,11,8,14,55,12.50%,$28750,$471,$60100,N/A,N/A,78,3%,25%,36%,92,17 mins,3.60%,-0.60%,-8.60%,11.10%,85.00%,N/A,N/A,98.09%,N/A,None,N/A,N/A,3.7,65.20%,35.60%,36,N/A,43,4.1%,12.6%,0%,0.00
Byron,Nebraska,Thayer County,102,667,90,38,52,29,84,223,19,60,40.2,10,8,13,53,N/A,$32292,N/A,$32300,N/A,N/A,66,3%,24%,37%,85,12 mins,2.90%,0.50%,8.50%,18.60%,76.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,64.60%,41.90%,13,N/A,N/A,6.7%,10.4%,3.2%,0.00
Cairo,Nebraska,Hall County,886,930,87,36,51,27,76,227,25,59.1,38.9,10,9,15,31,17.21%,$59167,$738,$143100,N/A,N/A,49,5%,32%,43%,86,17 mins,3.40%,1.20%,5.10%,28.50%,65.30%,N/A,N/A,94.87%,9.50%,Grand Island,Central Standard Time,1860,3.9,56.90%,44.80%,12,N/A,N/A,11.2%,17.4%,0.8%,0.00
Callaway,Nebraska,Custer County,689,987,86,37,49,23,68,221,29,55.9,36.1,10,10,17,42,17.82%,$46667,$587,$113400,N/A,N/A,68,3%,24%,37%,92,16 mins,2.60%,1.20%,-21.60%,11.30%,83.10%,N/A,N/A,96.90%,6.40%,None,N/A,N/A,3.9,69.80%,35.70%,38,N/A,N/A,12.8%,18.4%,1.9%,0.00
Cambridge,Nebraska,Furnas County,1206,902,90,41,49,23,67,222,26,56.8,37.2,10,9,16,49,23.95%,$42143,$629,$84700,N/A,N/A,69,3%,25%,35%,87,13 mins,3.30%,-1.00%,18.20%,13.00%,82.10%,N/A,N/A,96.59%,N/A,None,N/A,N/A,4.2,64.90%,37.70%,50,N/A,47,5.2%,12.0%,1%,0.00
Campbell,Nebraska,Franklin County,314,760,89,38,51,27,71,223,22,58.7,38.8,N/A,9,15,58,8.36%,$37813,$556,$43800,N/A,N/A,78,3%,25%,35%,88,18 mins,3.70%,-0.70%,44.00%,14.90%,80.50%,N/A,N/A,97.59%,N/A,None,N/A,N/A,4.3,73.00%,40.50%,0,N/A,N/A,4.2%,11.9%,0%,0.00
Carleton,Nebraska,Thayer County,88,96,89,37,52,30,83,224,22,60.3,40.4,N/A,6,10,39,N/A,$45104,N/A,$61500,N/A,N/A,78,3%,25%,36%,85,12 mins,2.90%,0.50%,31.30%,18.60%,76.20%,N/A,3.70%,96.30%,N/A,None,N/A,N/A,4.2,63.00%,7.60%,0,N/A,N/A,7.3%,15.3%,0%,0.00
Carroll,Nebraska,Wayne County,196,1289,85,31,54,28,78,218,32,59.4,38.1,10,7,12,34,14.55%,$37917,$785,$68300,N/A,N/A,74,3%,24%,36%,90,17 mins,3.40%,0.70%,-15.20%,22.10%,71.30%,N/A,N/A,100.00%,3.10%,None,N/A,N/A,4,72.40%,31.10%,14,N/A,N/A,1.9%,14.9%,1.4%,0.00
Cedar Bluffs,Nebraska,Saunders County,609,1574,87,33,54,31,81,211,30,60.6,39.8,9,9,15,38,13.71%,$36250,$903,$107100,N/A,N/A,78,5%,29%,28%,84,24 mins,2.90%,1.90%,32.70%,23.20%,69.60%,N/A,N/A,94.14%,5.10%,Omaha-Council Bluffs,Central Standard Time,982,4.3,75.90%,45.40%,23,N/A,41,8%,15.9%,1.3%,0.00
Cedar Creek,Nebraska,Cass County,431,755,87,34,53,32,81,213,25,61.2,40.4,9,8,13,49,21.36%,$70333,$1150,$268500,N/A,N/A,38,5%,29%,28%,80,26 mins,3.70%,1.80%,14.00%,26.90%,65.40%,N/A,N/A,98.08%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.7,47.00%,33.70%,4,N/A,23,0.7%,17.5%,1.4%,0.00
Cedar Rapids,Nebraska,Boone County,415,1159,86,34,52,28,77,227,25,58.7,38.4,9,9,15,47,25.22%,$38542,$758,$61900,N/A,N/A,78,3%,23%,36%,91,21 mins,2.70%,-0.90%,1.20%,14.30%,79.10%,N/A,2.36%,95.72%,3.60%,None,N/A,N/A,4.1,70.70%,41.70%,15,N/A,38,6.4%,11.0%,1.5%,0.00
Center,Nebraska,Knox County,64,610,87,33,54,27,85,223,35,58.8,37.7,10,10,17,31,N/A,$41250,N/A,$48100,N/A,N/A,78,3%,24%,36%,91,17 mins,2.80%,-0.40%,-28.90%,17.50%,77.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,39.30%,54.20%,6,N/A,22,27.3%,20.4%,2.4%,0.00
Center township (Saunders Cnty),Nebraska,Saunders County,711,20,87,33,54,31,85,215,28,N/A,N/A,N/A,7,11,40,N/A,$47292,N/A,$294400,N/A,N/A,39,5%,28%,29%,83,25 mins,2.90%,1.90%,67.70%,23.20%,69.60%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,83.70%,23.90%,0,N/A,22,N/A,N/A,N/A,N/A
Central City,Nebraska,Merrick County,2903,1250,87,36,51,29,76,221,28,60,39.6,10,9,27,44,19.80%,$37872,$666,$88300,N/A,N/A,63,7%,27%,42%,78,20 mins,3.20%,0.70%,0.10%,15.90%,77.20%,N/A,1.24%,90.53%,2.90%,Grand Island,Central Standard Time,1860,4.1,55.20%,44.80%,67,N/A,56,11%,12.8%,2.9%,0.00
Central township (Merrick Cnty),Nebraska,Merrick County,87,6,87,36,51,29,76,224,28,N/A,N/A,N/A,14,24,35,N/A,$36797,N/A,$63800,N/A,N/A,78,7%,27%,42%,86,19 mins,3.20%,0.70%,625.00%,15.90%,77.20%,N/A,N/A,N/A,N/A,Grand Island,Central Standard Time,1860,4.1,100.00%,70.80%,0,N/A,25,N/A,N/A,N/A,N/A
Ceresco,Nebraska,Saunders County,984,2326,87,33,54,31,86,215,25,60.6,39.8,9,8,13,36,21.61%,$60469,$732,$178200,N/A,N/A,46,5%,28%,27%,85,25 mins,2.90%,1.90%,-9.10%,23.20%,69.60%,N/A,N/A,95.40%,1.80%,Omaha-Council Bluffs,Central Standard Time,982,4.3,74.00%,35.20%,23,N/A,35,6.5%,15.0%,1.4%,0.00
Chadron,Nebraska,Dawes County,5704,1462,89,38,51,19,78,229,46,49.8,32.9,10,11,36,27,42.92%,$36439,$728,$135500,N/A,N/A,64,3%,24%,35%,85,12 mins,3.80%,-1.10%,-1.90%,21.80%,71.60%,N/A,6.80%,86.12%,6.00%,None,N/A,N/A,4.6,46.20%,55.70%,62,N/A,N/A,13.4%,17.3%,1.5%,0.00
Chalco,Nebraska,Sarpy County,11209,3979,87,33,54,32,93,213,31,60.7,40.3,N/A,12,35,34,34.95%,$67679,$856,$168300,N/A,N/A,29,5%,32%,35%,62,22 mins,3.10%,1.90%,4.40%,34.80%,56.00%,1.64%,2.53%,88.49%,7.30%,Omaha-Council Bluffs,Central Standard Time,982,3.9,74.10%,41.30%,16,0,27,6.4%,18.2%,3.5%,0.00
Chambers,Nebraska,Holt County,329,323,86,34,52,26,75,224,32,56.6,36.6,10,9,15,49,15.12%,$35000,$634,$63400,N/A,N/A,61,3%,25%,35%,93,14 mins,2.90%,-0.60%,44.30%,10.40%,85.10%,N/A,N/A,99.37%,N/A,None,N/A,N/A,3.6,73.60%,38.20%,14,N/A,35,4.9%,14.9%,0%,0.00
Champion,Nebraska,Chase County,73,305,90,40,50,19,56,240,27,54.3,35.6,11,9,15,59,N/A,$19688,N/A,$111800,N/A,N/A,5,3%,25%,37%,91,12 mins,2.50%,-0.80%,21.70%,9.00%,86.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,100.00%,50.70%,15,N/A,N/A,0%,19.6%,0%,0.00
Chapman,Nebraska,Merrick County,278,623,87,36,51,29,84,226,28,59.8,39.3,10,11,18,44,16.79%,$41250,$777,$67500,N/A,N/A,45,7%,28%,41%,84,19 mins,3.20%,0.70%,-27.40%,15.90%,77.20%,N/A,N/A,95.82%,9.70%,Grand Island,Central Standard Time,1860,4.1,65.40%,41.00%,N/A,N/A,N/A,7.6%,15.3%,0%,0.00
Chapman township (Merrick Cnty),Nebraska,Merrick County,501,16,87,36,51,29,84,224,28,N/A,N/A,N/A,9,15,45,N/A,$57917,N/A,$122600,N/A,N/A,44,7%,27%,43%,84,19 mins,3.20%,0.70%,-8.70%,15.90%,77.20%,N/A,N/A,N/A,5.40%,Grand Island,Central Standard Time,1860,4.1,61.10%,34.60%,3,N/A,26,N/A,N/A,N/A,N/A
Chapman township (Saunders Cnty),Nebraska,Saunders County,586,16,87,33,54,32,83,215,28,N/A,N/A,N/A,8,13,52,N/A,$65625,N/A,$168900,N/A,N/A,78,5%,28%,28%,85,27 mins,2.90%,1.90%,16.50%,23.20%,69.60%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,85.90%,39.40%,0,N/A,12,N/A,N/A,N/A,N/A
Chappell,Nebraska,Deuel County,895,1275,90,40,50,19,64,230,33,52.3,34.2,11,11,18,47,18.01%,$41597,$605,$90300,N/A,N/A,74,3%,24%,37%,90,19 mins,3.40%,-2.20%,-6.90%,12.20%,82.20%,N/A,N/A,96.67%,4.40%,None,N/A,N/A,4.8,58.10%,50.80%,49,N/A,46,6.5%,16.6%,1.1%,0.00
Chester,Nebraska,Thayer County,228,389,90,38,52,31,82,226,21,60.4,40.6,10,8,13,51,3.66%,$38977,$731,$50400,N/A,N/A,78,3%,24%,35%,85,12 mins,2.90%,0.50%,-35.20%,18.60%,76.20%,N/A,N/A,98.86%,2.20%,None,N/A,N/A,4.2,78.90%,33.00%,17,N/A,36,6.8%,13.1%,0.7%,0.00
Chester township,Nebraska,Saunders County,432,15,86,33,53,31,81,215,30,N/A,N/A,N/A,10,18,39,N/A,$39250,N/A,$108000,N/A,N/A,78,6%,28%,27%,85,25 mins,2.90%,1.90%,-10.40%,23.20%,69.60%,N/A,N/A,N/A,2.10%,Omaha-Council Bluffs,Central Standard Time,982,4.3,74.00%,48.60%,0,N/A,10,N/A,N/A,N/A,0.00
Clark,Nebraska,Dixon County,144,4,85,31,54,29,86,211,36,N/A,N/A,N/A,6,11,49,N/A,$80313,N/A,$95700,N/A,N/A,78,5%,24%,35%,89,21 mins,3.00%,0.70%,-1.40%,20.00%,73.40%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.7,92.90%,20.90%,4,N/A,31,N/A,N/A,N/A,N/A
Clarks,Nebraska,Merrick County,355,1131,86,35,51,28,76,222,28,59.8,39.3,10,9,16,37,10.44%,$44250,$713,$60900,N/A,N/A,78,7%,27%,42%,86,19 mins,3.20%,0.70%,0.60%,15.90%,77.20%,N/A,N/A,98.13%,3.10%,Grand Island,Central Standard Time,1860,4.1,63.60%,35.20%,18,N/A,N/A,10.6%,12.1%,4.7%,0.00
Clarkson,Nebraska,Colfax County,708,895,85,32,53,30,79,222,29,59.4,38.5,9,9,16,51,22.86%,$40625,$571,$70000,N/A,N/A,78,3%,25%,36%,88,16 mins,3.00%,0.00%,-1.80%,26.70%,67.50%,N/A,N/A,96.99%,2.30%,None,N/A,N/A,4.2,66.10%,43.90%,30,N/A,N/A,1.6%,14.7%,3.1%,0.00
Clarksville,Nebraska,Merrick County,645,9,86,35,51,28,76,224,28,N/A,N/A,N/A,8,14,45,15.86%,$54643,$742,$90300,N/A,N/A,61,7%,27%,42%,86,22 mins,3.20%,0.70%,-3.00%,15.90%,77.20%,N/A,N/A,99.00%,5.60%,Grand Island,Central Standard Time,1860,4.1,49.80%,30.60%,0,N/A,26,N/A,N/A,N/A,N/A
Clatonia,Nebraska,Gage County,434,1567,88,36,52,31,81,214,21,61,40.8,9,9,16,31,28.86%,$42500,$714,$89600,N/A,N/A,55,5%,28%,33%,81,19 mins,3.40%,0.30%,35.20%,29.20%,63.50%,N/A,N/A,92.19%,12.40%,Beatrice,N/A,N/A,4.3,59.00%,33.80%,8,N/A,26,18.2%,13.9%,4.9%,0.00
Clatonia township,Nebraska,Gage County,589,16,88,36,52,31,81,216,21,N/A,N/A,N/A,8,13,42,N/A,$58289,N/A,$117600,N/A,N/A,48,5%,26%,32%,81,28 mins,3.40%,0.30%,0.50%,29.20%,63.50%,N/A,N/A,N/A,9.20%,Beatrice,N/A,N/A,4.3,70.20%,26.50%,0,N/A,17,N/A,N/A,N/A,0.00
Clay Center,Nebraska,Clay County,801,1096,87,36,51,28,67,222,20,59.6,39.5,10,9,15,42,20.70%,$47841,$515,$88800,N/A,N/A,57,3%,24%,35%,86,23 mins,3.10%,-0.90%,-2.40%,15.60%,79.00%,N/A,1.12%,94.51%,3.40%,None,N/A,N/A,4.2,66.70%,36.80%,27,N/A,47,7.1%,13.6%,0.8%,0.00
Clear Creek,Nebraska,Saunders County,1119,29,88,34,54,31,86,215,26,N/A,N/A,N/A,10,17,38,27.24%,$75250,$570,$281900,N/A,N/A,27,5%,28%,29%,82,25 mins,2.90%,1.90%,70.30%,23.20%,69.60%,N/A,N/A,98.01%,3.70%,Omaha-Council Bluffs,Central Standard Time,982,4.3,49.00%,51.70%,0,N/A,25,N/A,N/A,N/A,N/A
Clearwater,Nebraska,Antelope County,354,965,85,34,51,27,87,218,32,58,37.5,10,10,16,36,13.24%,$48516,$533,$65300,N/A,N/A,66,3%,24%,34%,92,16 mins,2.70%,-0.10%,-8.80%,11.70%,83.30%,N/A,N/A,95.57%,7.60%,None,N/A,N/A,3.9,68.30%,39.70%,12,N/A,37,11.4%,12.9%,4.1%,0.00
Clinton,Nebraska,Sheridan County,44,468,87,36,51,18,66,230,39,50.2,32.7,11,8,13,56,N/A,$60313,N/A,$128000,N/A,N/A,44,3%,25%,36%,94,17 mins,3.60%,0.00%,22.20%,11.00%,84.80%,N/A,N/A,79.59%,N/A,None,N/A,N/A,4.8,95.50%,39.00%,0,N/A,N/A,0%,13.2%,20%,0.00
Cody,Nebraska,Cherry County,170,165,87,37,50,21,76,231,39,51,33.4,11,8,14,46,30.00%,$44643,$583,$63900,N/A,N/A,78,3%,25%,37%,93,12 mins,2.80%,-0.60%,21.40%,10.20%,84.10%,N/A,N/A,94.63%,N/A,None,N/A,N/A,3.6,70.00%,35.80%,20,N/A,35,3.7%,13.6%,0%,0.00
Coleridge,Nebraska,Cedar County,507,992,85,31,54,29,84,216,36,59,37.8,10,8,14,50,10.52%,$41250,$536,$80200,N/A,N/A,51,3%,25%,35%,90,23 mins,2.90%,0.30%,-21.60%,12.90%,79.90%,N/A,1.26%,96.75%,N/A,None,N/A,N/A,3.7,57.50%,32.50%,0,N/A,N/A,10.9%,11.7%,0.9%,0.00
Colon,Nebraska,Saunders County,85,649,87,33,54,32,81,213,29,60.6,39.8,9,10,17,51,32.22%,$63750,$850,$89400,N/A,N/A,78,5%,29%,28%,84,25 mins,2.90%,1.90%,-1.20%,23.20%,69.60%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,67.20%,53.80%,6,N/A,34,6.1%,10.8%,0%,0.00
Columbus,Nebraska,Platte County,22834,2236,87,33,54,29,89,222,30,59.5,38.5,9,7,29,36,21.52%,$51261,$763,$152400,N/A,N/A,48,5%,31%,37%,74,12 mins,3.10%,0.70%,5.50%,18.30%,76.00%,N/A,N/A,93.96%,22.40%,Columbus,N/A,N/A,4,63.70%,44.70%,43,N/A,48,6.5%,15.7%,11.1%,0.45
Columbus township,Nebraska,Platte County,3057,61,87,33,54,29,89,220,30,N/A,N/A,N/A,7,20,38,N/A,$62128,N/A,$248500,N/A,N/A,41,5%,32%,35%,81,14 mins,3.10%,0.70%,-0.40%,18.30%,76.00%,N/A,N/A,N/A,18.60%,Columbus,N/A,N/A,4,76.40%,39.30%,1,N/A,26,N/A,N/A,N/A,0.00
Comstock,Nebraska,Custer County,107,307,88,36,52,25,72,229,29,55.9,36.1,10,13,22,45,12.20%,$39250,$1083,$48100,N/A,N/A,78,3%,25%,36%,91,16 mins,2.60%,1.20%,13.80%,11.30%,83.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,44.90%,60.00%,0,N/A,N/A,20%,14.2%,0.8%,0.00
Concord,Nebraska,Dixon County,112,848,85,31,54,29,86,210,36,59.3,38,10,8,14,57,21.16%,$46875,$375,$69200,N/A,N/A,75,5%,25%,33%,90,21 mins,3.00%,0.70%,-24.80%,20.00%,73.40%,N/A,N/A,99.74%,N/A,Sioux City,Central Standard Time,1103,3.7,75.00%,36.00%,0,N/A,22,5.1%,17.5%,0%,0.00
Cook,Nebraska,Johnson County,320,1850,88,35,53,32,83,220,24,61.5,40.9,9,10,17,39,22.39%,$36094,$483,$63000,N/A,N/A,66,3%,24%,35%,81,27 mins,3.90%,-1.00%,-23.40%,27.00%,64.90%,2.44%,N/A,96.83%,1.30%,None,N/A,N/A,4.1,65.20%,43.10%,14,N/A,N/A,6.2%,13.2%,1%,0.00
