City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bennington,Nebraska,2075,2331,Omaha-Council Bluffs,954270,$92738,35.09%,39,$328000,1918,$171,25,77.93%,$963,36.0%,N/A,N/A,4.92%,2.66%,72.52%,Douglas County,47.30%,45.00%,0.92%,0.0%,94.89%,2.17%,1.01%,Central Standard Time,N/A,N/A,N/A,34.57,88,32,N/A,76,982,3.8,0.89,NE-04405,41.368207,-96.1616521,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.38,3.48
Berea,Nebraska,36,30,None,N/A,$0,0.0%,50,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,80.56%,Box Butte County,19.60%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,18.04,66,39,N/A,95,N/A,4.7,1.19,NE-04545,42.2122787,-102.9829841,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.02,1.44
Bertrand,Nebraska,741,1347,None,N/A,$56786,21.59%,38,N/A,N/A,N/A,65,75.28%,$686,38.19%,N/A,N/A,7.65%,1.44%,72.35%,Phelps County,12.20%,82.00%,0.0%,0.94%,95.28%,2.83%,1.75%,N/A,N/A,N/A,N/A,24.17,64,22,N/A,88,N/A,4.1,0.55,NE-04615,40.5262991,-99.6323847,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.6,1.36
Berwyn,Nebraska,95,365,None,N/A,$39688,7.46%,50,N/A,N/A,N/A,57,95.79%,N/A,38.27%,N/A,N/A,5.26%,3.57%,69.14%,Custer County,11.30%,83.10%,0.0%,0.0%,71.58%,5.26%,0.0%,N/A,N/A,N/A,N/A,26.29,74,29,N/A,89,N/A,3.9,0.26,NE-04650,41.3508524,-99.5006108,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.76,1.77
Big Springs,Nebraska,453,1030,None,N/A,$50568,18.62%,54,N/A,N/A,N/A,70,78.37%,$656,39.16%,N/A,N/A,8.02%,2.05%,52.0%,Deuel County,12.20%,82.20%,1.32%,0.88%,85.87%,7.73%,2.21%,N/A,N/A,N/A,N/A,18.27,60,28,N/A,90,N/A,4.8,0.44,NE-04895,41.0609026,-102.0744658,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.82,1.35
Bismark township (Platte Cnty),Nebraska,531,15,Columbus,33364,$90375,N/A,N/A,N/A,N/A,N/A,42,89.80%,N/A,20.80%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,29.68,89,30,N/A,86,N/A,4,35.4,NE-05070,41.5256724,-97.3104367,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.92,2.62
Bladen,Nebraska,174,483,None,N/A,$46964,18.03%,45,N/A,N/A,N/A,78,93.1%,N/A,50.34%,N/A,N/A,11.63%,0.0%,59.18%,Webster County,17.90%,77.90%,0.0%,0.0%,80.46%,14.37%,1.15%,N/A,N/A,N/A,N/A,28.2,63,23,N/A,88,N/A,4.1,0.36,NE-05140,40.3234445,-98.5958801,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.46,2.52
Blaine township (Adams Cnty),Nebraska,166,6,Hastings,31321,$84659,N/A,N/A,N/A,N/A,N/A,29,73.40%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Adams County,24.40%,68.70%,0.0%,13.9%,86.1%,0.0%,N/A,N/A,N/A,N/A,N/A,30.15,75,24,N/A,83,N/A,3.9,27.67,NE-05210,40.5647467,-98.3258879,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.52,3.24
Blaine township (Kearney Cnty),Nebraska,646,12,Kearney,56766,$60481,N/A,N/A,N/A,N/A,N/A,47,44.20%,N/A,40.30%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,2.0%,0.0%,93.0%,5.0%,N/A,N/A,N/A,N/A,N/A,28.52,74,24,N/A,88,N/A,3.9,53.83,NE-05315,40.5909079,-99.1228869,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.67,2.16
Blair,Nebraska,7830,1421,Omaha-Council Bluffs,954270,$57274,33.61%,39,$295000,1891,$156,45,74.26%,$777,44.35%,N/A,N/A,13.58%,2.81%,63.27%,Washington County,24.20%,68.50%,0.08%,1.11%,94.88%,2.17%,0.8%,Central Standard Time,N/A,N/A,N/A,34.88,93,29,N/A,78,982,3.8,5.51,NE-05350,41.541623,-96.1359957,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.55,3.35
Blakely,Nebraska,179,5,Beatrice,21431,$107917,N/A,N/A,N/A,N/A,N/A,42,60.30%,N/A,26.30%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,29.34,81,20,8.0,80,N/A,4.3,35.8,NE-05420,40.3062352,-96.8596577,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.61,0.27
Bloomfield,Nebraska,862,1051,None,N/A,$47000,18.19%,59,N/A,N/A,N/A,67,80.54%,$554,45.93%,N/A,N/A,6.57%,1.0%,53.53%,Knox County,17.50%,77.50%,0.7%,1.39%,93.16%,3.02%,0.7%,N/A,N/A,N/A,N/A,29.12,83,35,N/A,91,N/A,3.6,0.82,NE-05455,42.5984122,-97.648138,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.51,2.98
Bloomington,Nebraska,123,154,None,N/A,$49375,17.5%,46,N/A,N/A,N/A,78,96.75%,N/A,57.28%,N/A,N/A,6.56%,0.0%,51.49%,Franklin County,14.90%,80.50%,0.0%,0.0%,88.62%,8.13%,0.0%,N/A,N/A,N/A,N/A,26.37,73,19,N/A,87,N/A,4.3,0.8,NE-05490,40.0937914,-99.0383893,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.01,2.31
Blue Hill,Nebraska,885,1212,None,N/A,$43214,20.23%,44,N/A,N/A,N/A,55,79.37%,$609,40.2%,N/A,N/A,8.59%,2.16%,67.25%,Webster County,17.90%,77.90%,0.0%,0.0%,94.35%,2.49%,0.34%,N/A,N/A,N/A,N/A,29.08,75,25,N/A,88,N/A,4.1,0.73,NE-05560,40.3329175,-98.4483771,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,12.01,2.44
Blue Springs,Nebraska,269,349,Beatrice,21431,$37679,9.84%,44,N/A,N/A,N/A,78,94.8%,N/A,58.59%,N/A,N/A,8.18%,0.0%,53.39%,Gage County,29.20%,63.50%,0.0%,0.0%,99.63%,0.37%,1.49%,N/A,N/A,N/A,N/A,33.4,78,19,8.0,81,N/A,4.3,0.77,NE-05630,40.1375194,-96.6631838,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.15,3.05
Blue Springs-Wymore,Nebraska,1982,56,Beatrice,21431,$33147,11.34%,N/A,N/A,N/A,N/A,73,62.10%,N/A,41.80%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,93.8%,2.8%,N/A,N/A,N/A,N/A,N/A,33.4,78,19,8.0,81,N/A,4.3,35.39,NE-05682,40.1319001,-96.6333412,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.15,3.05
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,$42358,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,30.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,33.45,83,31,N/A,85,982,4.3,27.6,NE-05770,41.4135003,-96.8507179,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.41,3.12
Bow Valley,Nebraska,96,686,None,N/A,$65000,20.0%,42,N/A,N/A,N/A,60,100.0%,N/A,51.28%,N/A,N/A,7.53%,0.0%,67.95%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,30.76,84,36,N/A,90,N/A,3.7,0.14,NE-05980,42.7154237,-97.2522064,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.24,3.25
Boys Town,Nebraska,841,924,Omaha-Council Bluffs,954270,$24231,15.38%,17,N/A,N/A,N/A,66,3.28%,N/A,97.04%,N/A,N/A,42.41%,6.82%,7.82%,Douglas County,47.30%,45.00%,0.0%,24.38%,62.54%,7.61%,0.0%,Central Standard Time,N/A,N/A,N/A,34.83,98,34,N/A,70,982,3.8,0.91,NE-06015,41.2557453,-96.1291981,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.98,3.92
Bradshaw,Nebraska,454,1465,None,N/A,$60833,29.67%,30,N/A,N/A,N/A,63,56.61%,$827,25.61%,N/A,N/A,1.32%,6.6%,69.37%,York County,18.60%,73.70%,0.0%,7.49%,65.64%,26.65%,0.22%,N/A,N/A,N/A,N/A,29.79,83,27,N/A,85,N/A,4.1,0.31,NE-06050,40.8834752,-97.7468182,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.87,2.55
Brady,Nebraska,505,1530,North Platte,35568,$44621,33.13%,44,N/A,N/A,N/A,39,78.61%,$706,30.38%,N/A,N/A,15.58%,2.82%,46.09%,Lincoln County,18.10%,75.40%,0.0%,0.2%,91.09%,8.12%,3.17%,N/A,N/A,N/A,N/A,23.31,78,28,N/A,89,N/A,4.6,0.33,NE-06085,41.0222896,-100.3675633,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,9.3,1.96
Brainard,Nebraska,421,1358,None,N/A,$66667,22.65%,29,N/A,N/A,N/A,68,77.43%,$713,57.73%,N/A,N/A,7.6%,1.82%,76.82%,Butler County,17.40%,77.30%,0.0%,0.0%,96.91%,1.9%,0.71%,N/A,N/A,N/A,N/A,32.17,81,29,N/A,86,N/A,4.2,0.31,NE-06120,41.1816992,-97.0022575,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.67,2.89
Brewster,Nebraska,36,400,None,N/A,$21667,0.0%,78,N/A,N/A,N/A,78,94.44%,N/A,11.11%,N/A,N/A,0.0%,0.0%,11.11%,Blaine County,9.50%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.11,68,36,N/A,93,N/A,4.1,0.09,NE-06260,41.9382713,-99.8649847,64%,74%,59%,51%,46%,47.0,31,53,N/A,N/A,11.78,2.28
Bridgeport,Nebraska,1414,1230,None,N/A,$45833,18.91%,40,N/A,N/A,N/A,57,72.39%,$721,45.1%,N/A,N/A,5.18%,9.39%,65.81%,Morrill County,12.90%,81.60%,0.92%,0.21%,80.62%,16.2%,8.56%,N/A,N/A,N/A,N/A,19.52,68,36,N/A,91,N/A,5,1.15,NE-06295,41.6639881,-103.0963427,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.33,1.67
Bristow,Nebraska,109,681,None,N/A,$51563,22.41%,36,N/A,N/A,N/A,78,77.98%,$775,36.51%,N/A,N/A,23.85%,6.25%,50.79%,Boyd County,11.10%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.4,70,33,N/A,92,N/A,3.7,0.16,NE-06400,42.8407769,-98.5833071,64%,74%,59%,56%,54%,47.5,37,60,N/A,N/A,11.57,2.37
Broadwater,Nebraska,146,913,None,N/A,$35625,14.04%,45,N/A,N/A,N/A,78,59.59%,$694,52.31%,N/A,N/A,17.81%,0.0%,65.08%,Morrill County,12.90%,81.60%,0.0%,0.0%,71.23%,26.03%,8.22%,N/A,N/A,N/A,N/A,14.09,65,32,N/A,91,N/A,5,0.16,NE-06470,41.597982,-102.8524537,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.33,0.79
Brock,Nebraska,83,268,None,N/A,$25625,13.64%,52,N/A,N/A,N/A,64,93.98%,N/A,48.57%,N/A,N/A,30.12%,28.57%,40.0%,Nemaha County,24.80%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,34.62,88,27,8.0,83,N/A,4,0.31,NE-06505,40.4804752,-95.9600528,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.15,3.32
Broken Bow,Nebraska,3516,1741,None,N/A,$35553,21.35%,N/A,N/A,N/A,N/A,56,52.80%,N/A,48.40%,N/A,N/A,12.4%,2.60%,N/A,Custer County,11.30%,83.10%,1.9%,1.8%,93.7%,2.3%,3.9%,N/A,N/A,N/A,N/A,25.96,70,28,N/A,83,N/A,3.9,2.02,NE-06645,41.3723036,-99.5937638,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.9,1.63
Brownville,Nebraska,125,192,None,N/A,$48958,20.0%,60,N/A,N/A,N/A,78,95.2%,N/A,37.61%,N/A,N/A,8.8%,6.35%,57.8%,Nemaha County,24.80%,66.90%,0.0%,0.0%,93.6%,1.6%,5.6%,N/A,N/A,N/A,N/A,35.63,84,24,8.0,83,N/A,4,0.65,NE-06750,40.3976173,-95.6610857,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.26,3.19
Brule,Nebraska,307,990,None,N/A,$39286,10.65%,45,N/A,N/A,N/A,49,75.9%,$556,43.9%,N/A,N/A,20.0%,3.9%,63.64%,Keith County,14.20%,80.20%,1.3%,0.0%,77.52%,20.52%,7.17%,N/A,N/A,N/A,N/A,20.73,67,28,N/A,89,N/A,4.9,0.31,NE-06785,41.0946992,-101.888506,64%,74%,59%,47%,40%,43.5,32,52,N/A,N/A,8.56,1.54
Bruning,Nebraska,275,982,None,N/A,$52500,26.88%,36,N/A,N/A,N/A,53,86.18%,$431,43.6%,N/A,N/A,3.27%,0.0%,73.46%,Thayer County,18.60%,76.20%,0.0%,0.0%,93.82%,1.09%,1.09%,N/A,N/A,N/A,N/A,29.26,83,22,8.0,85,N/A,4.2,0.28,NE-06820,40.3357479,-97.5647384,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,11.07,3.26
Bruno,Nebraska,92,341,None,N/A,$35938,5.08%,37,N/A,N/A,N/A,78,84.78%,$644,38.57%,N/A,N/A,29.35%,0.0%,58.57%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,32.17,85,31,N/A,87,N/A,4.2,0.27,NE-06855,41.2830396,-96.9609273,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.67,2.89
Brunswick,Nebraska,203,344,None,N/A,$59500,16.98%,51,N/A,N/A,N/A,66,78.33%,$638,36.57%,N/A,N/A,20.69%,0.82%,69.71%,Antelope County,11.70%,83.30%,0.0%,0.0%,91.13%,8.87%,0.99%,N/A,N/A,N/A,N/A,29.42,76,40,N/A,92,N/A,3.9,0.59,NE-06890,42.3377045,-97.971756,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.68,3.18
Burchard,Nebraska,65,406,None,N/A,$26250,6.52%,56,N/A,N/A,N/A,78,70.77%,N/A,60.66%,N/A,N/A,36.92%,0.0%,65.57%,Pawnee County,21.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.08%,N/A,N/A,N/A,N/A,33.51,81,20,8.0,81,N/A,4.2,0.16,NE-07065,40.1493148,-96.3488374,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.59,3.03
Burr,Nebraska,28,311,None,N/A,$34821,4.35%,65,N/A,N/A,N/A,59,100.0%,N/A,44.0%,N/A,N/A,0.0%,0.0%,40.0%,Otoe County,27.20%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,33.32,80,25,8.0,80,N/A,4,0.09,NE-07205,40.5359466,-96.2997752,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.12,3.28
Burrows,Nebraska,135,4,Columbus,33364,$59750,N/A,N/A,N/A,N/A,N/A,52,65.90%,N/A,38.90%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,30.42,82,29,N/A,89,N/A,4,33.75,NE-07275,41.6130432,-97.5423552,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.88,2.24
Burwell,Nebraska,1215,1157,None,N/A,$46731,25.6%,48,N/A,N/A,N/A,73,78.04%,$443,46.7%,N/A,N/A,7.56%,0.49%,62.74%,Garfield County,12.30%,83.80%,0.0%,0.16%,95.56%,3.29%,0.49%,N/A,N/A,N/A,N/A,27.14,76,32,N/A,92,N/A,4.2,1.05,NE-07345,41.7800443,-99.1342141,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.76,2.26
Bushnell,Nebraska,201,874,None,N/A,$37031,1.95%,55,N/A,N/A,N/A,78,81.09%,$794,43.2%,N/A,N/A,21.39%,18.82%,50.9%,Kimball County,13.70%,79.30%,0.0%,0.0%,86.57%,7.96%,0.0%,N/A,N/A,N/A,N/A,16.91,77,45,N/A,93,N/A,4.9,0.23,NE-07415,41.2327292,-103.8911254,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,6.47,1.44
Butler,Nebraska,777,26,Columbus,33364,$69750,18.10%,N/A,N/A,N/A,N/A,52,79.60%,N/A,56.00%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.5%,95.9%,3.2%,N/A,N/A,N/A,N/A,N/A,29.27,86,30,N/A,87,N/A,4,29.88,NE-07450,41.3875557,-97.507005,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.96,1.85
Butte,Nebraska,348,829,None,N/A,$46875,27.44%,57,N/A,N/A,N/A,67,89.38%,$425,38.98%,N/A,N/A,9.06%,1.86%,68.69%,Boyd County,11.10%,85.00%,0.0%,0.0%,85.06%,12.36%,12.36%,N/A,N/A,N/A,N/A,28.47,76,31,N/A,92,N/A,3.7,0.42,NE-07485,42.9124538,-98.8479041,64%,74%,59%,51%,46%,47.5,31,53,N/A,N/A,12.03,2.44
Byron,Nebraska,85,567,None,N/A,$54375,22.58%,53,N/A,N/A,N/A,62,61.18%,$579,38.46%,N/A,N/A,8.24%,0.0%,67.19%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,2.35%,N/A,N/A,N/A,N/A,29.6,84,19,8.0,85,N/A,4.2,0.15,NE-07555,40.0048569,-97.7685873,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.75,2.46
Cairo,Nebraska,1123,1182,Grand Island,75325,$57604,17.55%,30,N/A,N/A,N/A,53,65.45%,$745,49.35%,N/A,N/A,3.57%,0.88%,81.37%,Hall County,28.50%,65.30%,0.0%,0.0%,83.35%,14.07%,0.45%,Central Standard Time,N/A,N/A,N/A,28.82,76,25,N/A,86,1860,3.9,0.95,NE-07625,41.0046719,-98.6006764,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.23,2.78
Callaway,Nebraska,541,773,None,N/A,$41920,22.09%,37,N/A,N/A,N/A,73,71.16%,$526,39.55%,N/A,N/A,14.6%,2.82%,62.0%,Custer County,11.30%,83.10%,0.0%,1.29%,93.53%,2.4%,0.0%,N/A,N/A,N/A,N/A,26.94,68,29,N/A,92,N/A,3.9,0.7,NE-07660,41.2914462,-99.9203125,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.43,2.46
Cambridge,Nebraska,1285,959,None,N/A,$60938,25.72%,45,N/A,N/A,N/A,69,87.83%,$697,32.22%,N/A,N/A,7.03%,2.05%,60.61%,Furnas County,13.00%,82.10%,0.0%,0.23%,93.7%,3.81%,2.02%,N/A,N/A,N/A,N/A,25.03,67,26,N/A,87,N/A,4.2,1.34,NE-07730,40.2842789,-100.1653889,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.23,2.02
Campbell,Nebraska,341,832,None,N/A,$55469,11.79%,56,N/A,N/A,N/A,78,91.35%,$525,36.46%,N/A,N/A,6.49%,0.0%,48.6%,Franklin County,14.90%,80.50%,0.59%,0.0%,95.6%,3.23%,0.59%,N/A,N/A,N/A,N/A,28.2,71,22,N/A,88,N/A,4.3,0.41,NE-07870,40.2963393,-98.7315221,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.46,2.52
Carleton,Nebraska,199,219,None,N/A,$66813,26.67%,27,N/A,N/A,N/A,78,98.99%,N/A,32.61%,N/A,N/A,1.01%,0.0%,92.75%,Thayer County,18.60%,76.20%,0.0%,3.52%,96.48%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.87,83,22,8.0,85,N/A,4.2,0.91,NE-07975,40.3033229,-97.681584,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.11,2.81
Carroll,Nebraska,295,1967,None,N/A,$52708,9.85%,35,N/A,N/A,N/A,74,90.85%,$950,24.69%,N/A,N/A,0.68%,2.86%,59.07%,Wayne County,22.10%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,27.59,78,32,N/A,90,N/A,4,0.15,NE-08010,42.2757769,-97.1909024,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.59,2.57
Cedar Bluffs,Nebraska,744,1908,Omaha-Council Bluffs,954270,$60577,23.68%,36,N/A,N/A,N/A,72,80.65%,$918,40.07%,N/A,N/A,17.37%,1.55%,66.04%,Saunders County,23.20%,69.60%,0.0%,3.23%,85.35%,7.26%,4.17%,Central Standard Time,N/A,N/A,N/A,34.33,81,30,N/A,84,982,4.3,0.39,NE-08150,41.3971188,-96.6097561,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.11,3.48
Cedar Creek,Nebraska,396,695,Omaha-Council Bluffs,954270,$98194,23.36%,50,N/A,N/A,N/A,39,93.43%,$1141,27.08%,N/A,N/A,3.79%,0.98%,61.49%,Cass County,26.90%,65.40%,0.51%,0.0%,98.23%,0.51%,1.01%,Central Standard Time,N/A,N/A,N/A,34.6,81,25,8.0,80,982,3.7,0.57,NE-08185,41.0450536,-96.1016052,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.73,3.95
Cedar Rapids,Nebraska,582,1617,None,N/A,$52639,18.07%,45,N/A,N/A,N/A,78,90.4%,$796,41.47%,N/A,N/A,13.23%,0.31%,71.09%,Boone County,14.30%,79.10%,0.0%,1.03%,92.27%,2.06%,0.0%,N/A,N/A,N/A,N/A,28.84,77,25,N/A,91,N/A,4.1,0.36,NE-08220,41.5589082,-98.1493007,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.6,2.51
Center,Nebraska,124,1127,None,N/A,$45625,2.86%,30,N/A,N/A,N/A,78,84.35%,N/A,50.51%,N/A,N/A,55.65%,19.18%,73.74%,Knox County,17.50%,77.50%,0.0%,2.42%,94.35%,1.61%,4.03%,N/A,N/A,N/A,N/A,29.12,85,35,N/A,91,N/A,3.6,0.11,NE-08360,42.6089745,-97.8762251,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.51,2.98
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,954270,$47292,N/A,N/A,N/A,N/A,N/A,39,83.70%,N/A,23.90%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,32.94,85,28,N/A,83,982,4.3,0.11,NE-08430,41.2646354,-96.621621,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.72,3.31
Central City,Nebraska,2906,1201,Grand Island,75325,$49297,20.07%,38,N/A,N/A,N/A,52,63.47%,$654,51.43%,N/A,N/A,16.63%,2.97%,56.83%,Merrick County,15.90%,77.20%,2.0%,1.96%,88.44%,5.37%,5.68%,Central Standard Time,N/A,N/A,N/A,29.55,76,28,N/A,78,1860,4.1,2.42,NE-08535,41.1134693,-98.0007364,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.55,1.99
Central township (Merrick Cnty),Nebraska,2906,1201,Grand Island,75325,$49297,20.07%,38,N/A,N/A,N/A,52,63.47%,$654,51.43%,N/A,N/A,16.63%,2.97%,56.83%,Merrick County,15.90%,77.20%,2.0%,1.96%,88.44%,5.37%,5.68%,Central Standard Time,N/A,N/A,N/A,29.55,76,28,N/A,86,1860,4.1,2.42,NE-08535,41.1134693,-98.0007364,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.55,1.99
Ceresco,Nebraska,1343,3198,Omaha-Council Bluffs,954270,$81154,25.48%,40,N/A,N/A,N/A,47,87.34%,$745,35.67%,N/A,N/A,2.34%,3.87%,68.26%,Saunders County,23.20%,69.60%,1.12%,0.45%,91.96%,5.06%,2.53%,Central Standard Time,N/A,N/A,N/A,33.33,86,25,8.0,85,982,4.3,0.42,NE-08570,41.0579826,-96.6458488,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.99,3.33
Chadron,Nebraska,5482,1406,None,N/A,$48344,43.12%,28,N/A,N/A,N/A,66,62.71%,$732,59.99%,N/A,N/A,12.74%,2.28%,65.52%,Dawes County,21.80%,71.60%,0.78%,4.65%,86.06%,3.5%,1.11%,N/A,N/A,N/A,N/A,18.08,78,46,N/A,85,N/A,4.6,3.9,NE-08605,42.8259766,-103.0024764,62%,70%,56%,47%,40%,43.5,32,52,N/A,N/A,6.08,2.0
Chalco,Nebraska,10092,3579,Omaha-Council Bluffs,954270,$76250,36.66%,35,$243000,1538,$158,33,83.61%,$881,42.57%,N/A,N/A,5.74%,1.79%,79.05%,Sarpy County,34.80%,56.00%,1.23%,1.86%,87.59%,3.66%,1.76%,Central Standard Time,N/A,N/A,N/A,36.04,93,31,N/A,62,982,3.9,2.82,NE-08640,41.1816454,-96.1353667,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,14.89,3.51
Chambers,Nebraska,418,410,None,N/A,$38929,25.45%,40,N/A,N/A,N/A,56,89.47%,$668,26.87%,N/A,N/A,7.42%,1.84%,73.81%,Holt County,10.40%,85.10%,0.0%,0.24%,98.56%,0.0%,0.0%,N/A,N/A,N/A,N/A,27.53,75,32,N/A,93,N/A,3.6,1.02,NE-08675,42.2047336,-98.7486064,64%,74%,59%,56%,54%,47.5,37,60,N/A,N/A,11.42,2.14
Champion,Nebraska,42,175,None,N/A,$19688,0.0%,67,N/A,N/A,N/A,71,100.0%,N/A,19.05%,N/A,N/A,19.05%,37.04%,64.29%,Chase County,9.00%,86.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,20.64,56,27,N/A,91,N/A,4.8,0.24,NE-08745,40.4706218,-101.7468441,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.16,1.4
