City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bennet,Nebraska,997,1917,Lincoln,337836,88,35,53,33,87,215,27,61.3,40.8,9,7,12,32,29.78%,$71250,0%,N/A,N/A,$213900,N/A,N/A,22,87.30%,5%,34%,44%,80,27 mins,3.00%,1.50%,43.50%,Lancaster County,45.40%,45.20%,0.0%,0.3%,95.3%,0.3%,0.9%,Central Standard Time,1189,4.1,29.80%,17,N/A,23,19.4%,0.00,1,2,0,N/A,N/A,NE-04300,0.52,75.16%
Bennington,Nebraska,1611,1810,Omaha-Council Bluffs,954270,85,32,53,31,88,216,32,61.2,40.3,9,8,20,37,36.12%,$65625,1.9%,N/A,N/A,$366000,2541,$144,20,60.60%,5%,31%,34%,76,21 mins,3.50%,1.90%,37.90%,Douglas County,47.30%,45.00%,1.1%,2.7%,92.2%,1.7%,0.9%,Central Standard Time,982,3.8,42.50%,33,N/A,39,18.6%,0.00,1,2,0,N/A,N/A,NE-04405,0.89,72.52%
Berea,Nebraska,16,13,None,N/A,88,39,49,16,66,227,39,49.8,32.7,11,6,11,7,N/A,$0,0%,N/A,N/A,$121600,N/A,N/A,78,40.00%,3%,25%,36%,95,10 mins,3.80%,-0.70%,-36.00%,Box Butte County,19.60%,73.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,0.00%,0,N/A,N/A,N/A,0.00,0,1,2,N/A,N/A,NE-04545,1.19,80.56%
Bertrand,Nebraska,735,1336,None,N/A,87,38,49,24,64,223,22,57.1,37.7,10,9,15,41,20.98%,$47045,3.7%,N/A,N/A,$123200,N/A,N/A,63,64.80%,3%,24%,37%,88,13 mins,3.20%,-0.10%,-5.40%,Phelps County,12.20%,82.00%,0.0%,0.0%,89.7%,9.5%,2.1%,N/A,N/A,4.1,42.30%,34,N/A,N/A,17.3%,0.00,1,2,1,N/A,N/A,NE-04615,0.55,72.35%
Berwyn,Nebraska,100,385,None,N/A,87,37,50,25,74,227,29,55.9,36.1,N/A,6,11,53,N/A,$60625,0%,N/A,N/A,$83100,N/A,N/A,42,87.80%,3%,25%,34%,89,16 mins,2.60%,1.20%,-7.40%,Custer County,11.30%,83.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,22.30%,3,N/A,N/A,14.2%,0.00,0,2,3,N/A,N/A,NE-04650,0.26,69.14%
Big Springs,Nebraska,522,1186,None,N/A,90,41,49,18,60,223,28,53.3,34.8,N/A,9,16,38,13.81%,$50192,5.2%,N/A,N/A,$80800,N/A,N/A,65,67.20%,3%,25%,35%,90,21 mins,3.40%,-2.20%,45.80%,Deuel County,12.20%,82.20%,0.8%,0.2%,83.0%,13.2%,3.3%,N/A,N/A,4.8,39.20%,38,N/A,N/A,14.2%,0.00,0,2,0,N/A,N/A,NE-04895,0.44,52.0%
Bismark township (Platte Cnty),Nebraska,531,15,Columbus,33364,87,33,54,29,89,220,30,N/A,N/A,N/A,6,10,44,N/A,$90375,N/A,N/A,N/A,$213200,N/A,N/A,42,89.80%,5%,32%,36%,86,14 mins,3.10%,0.70%,96.70%,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,20.80%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-05070,35.4,N/A
Bladen,Nebraska,186,517,None,N/A,89,37,52,27,63,226,23,58.9,38.8,10,9,15,39,N/A,$45625,9.1%,N/A,N/A,$57700,N/A,N/A,78,72.00%,3%,25%,36%,88,20 mins,4.60%,-0.40%,-8.80%,Webster County,17.90%,77.90%,0.0%,0.0%,93.5%,4.3%,0.6%,N/A,N/A,4.1,40.70%,3,N/A,26,12.3%,0.00,1,3,0,N/A,N/A,NE-05140,0.36,59.18%
Blaine township (Adams Cnty),Nebraska,166,6,Hastings,31321,88,36,52,28,75,225,24,N/A,N/A,N/A,8,14,52,N/A,$84659,N/A,N/A,N/A,$180300,N/A,N/A,29,73.40%,3%,24%,36%,83,15 mins,3.70%,0.00%,-60.00%,Adams County,24.40%,68.70%,0.0%,13.9%,86.1%,0.0%,N/A,N/A,N/A,3.9,36.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-05210,27.67,N/A
Blaine township (Kearney Cnty),Nebraska,646,12,Kearney,56766,88,37,51,25,74,225,24,N/A,N/A,N/A,10,17,28,N/A,$60481,N/A,N/A,N/A,$190700,N/A,N/A,47,44.20%,3%,25%,35%,88,18 mins,2.80%,-0.10%,-34.40%,Kearney County,16.70%,76.80%,2.0%,0.0%,93.0%,5.0%,N/A,N/A,N/A,3.9,40.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-05315,53.83,N/A
Blair,Nebraska,8011,1454,Omaha-Council Bluffs,954270,85,32,53,32,93,209,29,61.5,40.2,9,11,22,38,28.78%,$51098,12%,$829,954,$193600,N/A,N/A,41,64.20%,5%,30%,28%,78,15 mins,3.20%,1.70%,0.40%,Washington County,24.20%,68.50%,0.2%,1.6%,92.1%,4.8%,1.3%,Central Standard Time,982,3.8,44.10%,68,N/A,54,18.7%,0.00,1,2,0,N/A,N/A,NE-05350,5.51,63.27%
Blakely,Nebraska,179,5,Beatrice,21431,88,35,53,32,81,216,20,N/A,N/A,N/A,5,9,64,N/A,$107917,N/A,N/A,N/A,$214500,N/A,N/A,42,60.30%,6%,26%,33%,80,19 mins,3.40%,0.30%,-38.70%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,26.30%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-05420,35.8,N/A
Bloomfield,Nebraska,1011,1233,None,N/A,86,31,55,28,83,222,35,58.9,37.6,10,10,17,54,17.60%,$37813,5.1%,N/A,N/A,$75600,N/A,N/A,65,61.90%,3%,25%,37%,91,12 mins,2.80%,-0.40%,-10.30%,Knox County,17.50%,77.50%,0.0%,0.5%,94.7%,4.2%,0.5%,N/A,N/A,3.6,43.10%,33,N/A,N/A,15.9%,0.00,0,2,1,N/A,N/A,NE-05455,0.82,53.53%
Bloomington,Nebraska,127,159,None,N/A,89,38,51,25,73,229,19,58.7,38.8,10,11,19,38,N/A,$46250,25%,N/A,N/A,$35500,N/A,N/A,78,61.60%,3%,24%,36%,87,18 mins,3.70%,-0.70%,-24.90%,Franklin County,14.90%,80.50%,0.0%,0.0%,92.1%,6.3%,0%,N/A,N/A,4.3,43.20%,10,N/A,N/A,17.2%,0.00,1,2,0,N/A,N/A,NE-05490,0.8,51.49%
Blue Hill,Nebraska,906,1241,None,N/A,88,36,52,28,75,221,25,59.1,38.9,10,9,15,45,24.65%,$43750,6.3%,N/A,N/A,$116300,N/A,N/A,56,71.00%,3%,25%,35%,88,20 mins,4.60%,-0.40%,-16.10%,Webster County,17.90%,77.90%,2.5%,0.0%,91.1%,4.6%,1.3%,N/A,N/A,4.1,47.70%,0,N/A,25,14.4%,0.00,1,3,0,N/A,N/A,NE-05560,0.73,67.25%
Blue Springs,Nebraska,308,400,Beatrice,21431,88,35,53,32,78,213,19,61,40.8,9,12,19,43,N/A,$30078,8.8%,N/A,N/A,$42000,N/A,N/A,78,59.60%,5%,28%,32%,81,19 mins,3.40%,0.30%,-1.00%,Gage County,29.20%,63.50%,0.0%,0.0%,97.4%,0.6%,0%,N/A,N/A,4.3,54.90%,21,N/A,N/A,13.7%,0.00,1,2,1,N/A,N/A,NE-05630,0.77,53.39%
Blue Springs-Wymore,Nebraska,1982,56,Beatrice,21431,88,36,52,32,78,216,19,N/A,N/A,N/A,10,16,45,11.34%,$33147,N/A,N/A,N/A,$51500,N/A,N/A,73,62.10%,6%,27%,31%,81,23 mins,3.40%,0.30%,0.20%,Gage County,29.20%,63.50%,0.0%,0.0%,93.8%,2.8%,N/A,N/A,N/A,4.3,41.80%,1,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-05682,35.39,N/A
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,31,N/A,N/A,N/A,6,11,48,N/A,$42358,N/A,N/A,N/A,$300400,N/A,N/A,52,100.00%,6%,30%,28%,85,25 mins,2.90%,1.90%,-32.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,30.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-05770,27.6,N/A
Bow Valley,Nebraska,89,636,None,N/A,85,30,55,29,84,219,36,59,37.8,N/A,10,17,48,N/A,$55536,16.7%,N/A,N/A,$74300,N/A,N/A,39,64.40%,3%,24%,36%,90,16 mins,2.90%,0.30%,-53.70%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,52.80%,0,N/A,21,13.2%,0.00,0,2,1,N/A,N/A,NE-05980,0.14,67.95%
Boys Town,Nebraska,906,996,Omaha-Council Bluffs,954270,86,32,54,32,98,209,34,61,40.5,9,15,25,17,N/A,$24231,0%,N/A,N/A,$167500,N/A,N/A,73,4.90%,6%,30%,32%,70,19 mins,3.50%,1.90%,53.00%,Douglas County,47.30%,45.00%,0.2%,14.5%,76.6%,5.5%,0%,Central Standard Time,982,3.8,56.00%,21,N/A,43,N/A,0.00,1,2,0,N/A,N/A,NE-06015,0.91,7.82%
Bradshaw,Nebraska,336,1084,None,N/A,88,36,52,29,83,223,27,60,39.6,10,8,14,40,25.93%,$48036,0%,N/A,N/A,$79200,N/A,N/A,52,71.40%,3%,25%,37%,85,15 mins,3.40%,0.10%,10.20%,York County,18.60%,73.70%,0.0%,0.0%,94.6%,4.5%,0.6%,N/A,N/A,4.1,35.90%,14,N/A,N/A,12.7%,0.00,1,3,0,N/A,N/A,NE-06050,0.31,69.37%
Brady,Nebraska,360,1091,North Platte,35568,88,39,49,22,78,223,28,55.9,36.5,10,9,15,38,28.40%,$53000,7.8%,N/A,N/A,$95700,N/A,N/A,44,78.60%,4%,23%,35%,89,14 mins,4.10%,-0.10%,-20.50%,Lincoln County,18.10%,75.40%,0.0%,0.0%,97.8%,2.2%,1.6%,N/A,N/A,4.6,35.00%,19,N/A,27,18.0%,0.00,0,2,16,N/A,N/A,NE-06085,0.33,46.09%
Brainard,Nebraska,373,1203,None,N/A,87,33,54,29,81,217,29,60,39.2,9,9,15,44,24.42%,$56250,6.4%,N/A,N/A,$100600,N/A,N/A,66,63.30%,3%,25%,36%,86,22 mins,2.80%,-0.20%,-2.10%,Butler County,17.40%,77.30%,0.0%,0.0%,98.4%,0.0%,1%,N/A,N/A,4.2,41.80%,12,N/A,N/A,14.0%,0.00,1,3,1,N/A,N/A,NE-06120,0.31,76.82%
Brewster,Nebraska,8,89,None,N/A,89,38,51,25,68,226,36,55,35.4,10,10,17,66,N/A,$2499,0%,N/A,N/A,$18500,N/A,N/A,78,29.40%,3%,25%,36%,93,20 mins,5.70%,-2.00%,-79.00%,Blaine County,9.50%,87.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,37.50%,0,N/A,N/A,N/A,0.00,0,1,1,N/A,N/A,NE-06260,0.09,11.11%
Bridgeport,Nebraska,1747,1519,None,N/A,91,40,51,17,68,224,36,50.9,33.2,10,8,22,40,21.49%,$46379,1.6%,N/A,N/A,$87600,N/A,N/A,54,60.10%,3%,24%,36%,91,15 mins,2.80%,0.30%,-2.50%,Morrill County,12.90%,81.60%,0.0%,1.5%,79.1%,18.3%,7.6%,N/A,N/A,5,44.30%,44,N/A,45,15.5%,0.00,0,2,0,N/A,N/A,NE-06295,1.15,65.81%
Bristow,Nebraska,76,475,None,N/A,87,33,54,24,70,218,33,57.4,36.8,10,10,16,59,13.64%,$45625,13.6%,N/A,N/A,$37500,N/A,N/A,78,44.80%,3%,25%,36%,92,17 mins,3.60%,-0.60%,-1.30%,Boyd County,11.10%,85.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,33.90%,0,N/A,N/A,10.4%,0.00,0,2,3,N/A,N/A,NE-06400,0.16,50.79%
Broadwater,Nebraska,189,1181,None,N/A,90,40,50,18,65,224,32,50.5,32.6,10,11,18,43,11.89%,$29375,0%,N/A,N/A,$25300,N/A,N/A,78,39.20%,3%,25%,36%,91,17 mins,2.80%,0.30%,45.40%,Morrill County,12.90%,81.60%,0.0%,0.0%,73.0%,27.0%,5.2%,N/A,N/A,5,45.10%,13,N/A,N/A,14.3%,0.00,0,1,0,N/A,N/A,NE-06470,0.16,65.08%
Brock,Nebraska,99,319,None,N/A,88,35,53,33,88,213,27,61.7,41.2,9,10,17,39,N/A,$25625,17.4%,N/A,N/A,$67300,N/A,N/A,64,78.90%,3%,24%,37%,83,19 mins,5.00%,0.60%,-27.20%,Nemaha County,24.80%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,43.80%,0,N/A,27,18.3%,0.00,1,2,3,N/A,N/A,NE-06505,0.31,40.0%
Broken Bow,Nebraska,3516,1741,None,N/A,86,37,49,24,70,226,28,56.2,36.3,10,12,20,37,21.35%,$35553,12.4%,N/A,N/A,$104000,N/A,N/A,56,52.80%,3%,24%,36%,83,16 mins,2.60%,1.20%,-0.60%,Custer County,11.30%,83.10%,1.9%,1.8%,93.7%,2.3%,3.9%,N/A,N/A,3.9,48.40%,68,N/A,61,17.6%,0.00,0,2,18,N/A,N/A,NE-06645,2.02,N/A
Brownville,Nebraska,107,165,None,N/A,87,35,52,33,84,214,24,61.8,41.4,9,10,16,63,N/A,$43125,11.4%,N/A,N/A,$90600,N/A,N/A,78,47.50%,3%,24%,36%,83,19 mins,5.00%,0.60%,-2.70%,Nemaha County,24.80%,66.90%,0.0%,0.0%,91.6%,7.5%,6.1%,N/A,N/A,4,38.00%,28,N/A,16,16.6%,0.00,1,2,3,N/A,N/A,NE-06750,0.65,57.8%
Brule,Nebraska,418,1348,None,N/A,89,39,50,20,67,224,28,53,34.8,11,9,16,48,15.58%,$37500,9.8%,N/A,N/A,$84900,N/A,N/A,51,65.90%,3%,25%,37%,89,14 mins,3.10%,-1.00%,38.00%,Keith County,14.20%,80.20%,1.2%,1.9%,79.4%,17.0%,7.3%,N/A,N/A,4.9,42.80%,15,N/A,30,17.3%,0.00,N/A,2,0,N/A,N/A,NE-06785,0.31,63.64%
Bruning,Nebraska,273,975,None,N/A,88,36,52,30,83,223,22,60.3,40.4,10,8,14,52,19.07%,$44500,1.3%,N/A,N/A,$68700,N/A,N/A,59,70.40%,3%,24%,35%,85,12 mins,2.90%,0.50%,-8.10%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,1.4%,N/A,N/A,4.2,37.10%,25,N/A,40,13.1%,0.00,N/A,3,1,N/A,N/A,NE-06820,0.28,73.46%
Bruno,Nebraska,109,404,None,N/A,87,33,54,31,85,215,31,60,39.2,9,9,15,34,15.00%,$33750,10%,N/A,N/A,$69200,N/A,N/A,78,57.40%,3%,25%,36%,87,22 mins,2.80%,-0.20%,-14.20%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,28.60%,5,N/A,N/A,16.7%,0.00,N/A,2,1,N/A,N/A,NE-06855,0.27,58.57%
Brunswick,Nebraska,199,337,None,N/A,86,33,53,28,76,224,40,58,37.5,10,10,17,50,18.94%,$45833,22.8%,N/A,N/A,$71500,N/A,N/A,56,81.00%,3%,24%,35%,92,16 mins,2.70%,-0.10%,42.10%,Antelope County,11.70%,83.30%,0.0%,0.0%,84.4%,15.6%,2.1%,N/A,N/A,3.9,39.00%,11,N/A,N/A,13.3%,0.00,N/A,2,2,N/A,N/A,NE-06890,0.59,69.71%
Burchard,Nebraska,57,356,None,N/A,88,35,53,33,81,219,20,61.4,41.1,9,11,18,57,N/A,$30625,0%,N/A,N/A,$58800,N/A,N/A,78,45.20%,3%,24%,36%,81,20 mins,3.90%,-0.10%,-21.90%,Pawnee County,21.00%,73.40%,0.0%,0.0%,100.0%,0.0%,4.3%,N/A,N/A,4.2,31.40%,0,N/A,N/A,14.2%,0.00,N/A,2,1,N/A,N/A,NE-07065,0.16,65.57%
Burr,Nebraska,35,389,None,N/A,88,35,53,33,80,220,25,61.3,40.6,9,9,16,57,N/A,$40625,0%,N/A,N/A,$56800,N/A,N/A,57,42.60%,3%,23%,37%,80,21 mins,4.10%,0.20%,-57.80%,Otoe County,27.20%,65.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,35.50%,0,N/A,21,14.2%,0.00,N/A,2,1,N/A,N/A,NE-07205,0.09,40.0%
Burrows,Nebraska,135,4,Columbus,33364,86,33,53,29,82,220,29,N/A,N/A,N/A,10,17,56,N/A,$59750,N/A,N/A,N/A,$137600,N/A,N/A,52,65.90%,5%,32%,35%,89,14 mins,3.10%,0.70%,-29.70%,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,38.90%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-07275,33.75,N/A
Burwell,Nebraska,1282,1221,None,N/A,87,36,51,25,76,221,32,56.8,36.7,10,10,17,50,25.12%,$37083,3.3%,N/A,N/A,$79500,N/A,N/A,73,58.60%,3%,24%,36%,92,0 mins,3.20%,0.70%,0.20%,Garfield County,12.30%,83.80%,0.0%,0.3%,97.5%,2.2%,0.3%,N/A,N/A,4.2,44.90%,57,N/A,59,14.2%,0.00,0,2,2,N/A,N/A,NE-07345,1.05,62.74%
Bushnell,Nebraska,183,796,None,N/A,86,39,47,16,77,223,45,47.7,31.3,11,8,14,57,4.94%,$33021,13.3%,N/A,N/A,$77000,N/A,N/A,78,66.00%,3%,25%,36%,93,14 mins,3.00%,2.70%,47.60%,Kimball County,13.70%,79.30%,0.0%,0.0%,98.4%,0.0%,0%,N/A,N/A,4.9,36.50%,6,N/A,N/A,14.1%,0.00,0,2,0,N/A,N/A,NE-07415,0.23,50.9%
Butler,Nebraska,777,26,Columbus,33364,87,33,54,28,86,220,30,N/A,N/A,9,11,18,45,18.10%,$69750,N/A,N/A,N/A,$126000,N/A,N/A,52,79.60%,5%,31%,37%,87,19 mins,3.10%,0.70%,32.10%,Platte County,18.30%,76.00%,0.0%,0.5%,95.9%,3.2%,N/A,N/A,N/A,4,56.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-07450,29.88,N/A
Butte,Nebraska,331,788,None,N/A,86,32,54,25,76,216,31,57.4,36.8,11,8,14,55,12.50%,$28750,4.1%,N/A,N/A,$60100,N/A,N/A,78,65.20%,3%,25%,36%,92,17 mins,3.60%,-0.60%,-8.60%,Boyd County,11.10%,85.00%,0.0%,0.0%,95.8%,0.9%,0%,N/A,N/A,3.7,35.60%,36,N/A,43,12.6%,0.00,N/A,1,3,N/A,N/A,NE-07485,0.42,68.69%
Byron,Nebraska,102,680,None,N/A,90,38,52,29,84,223,19,60,40.2,10,8,13,53,N/A,$32292,6.7%,N/A,N/A,$32300,N/A,N/A,66,64.60%,3%,24%,37%,85,12 mins,2.90%,0.50%,8.50%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,3.2%,N/A,N/A,4.2,41.90%,13,N/A,N/A,10.4%,0.00,N/A,3,20,N/A,N/A,NE-07555,0.15,67.19%
Cairo,Nebraska,886,933,Grand Island,75325,87,36,51,27,76,227,25,59.1,38.9,10,9,15,31,17.21%,$59167,11.2%,N/A,N/A,$143100,N/A,N/A,49,56.90%,5%,32%,43%,86,17 mins,3.40%,1.20%,5.10%,Hall County,28.50%,65.30%,0.2%,0.2%,89.4%,9.5%,0.8%,Central Standard Time,1860,3.9,44.80%,12,N/A,N/A,17.4%,0.00,N/A,4,2,N/A,N/A,NE-07625,0.95,81.37%
Callaway,Nebraska,689,984,None,N/A,86,37,49,23,68,221,29,55.9,36.1,10,10,17,42,17.82%,$46667,12.8%,N/A,N/A,$113400,N/A,N/A,68,69.80%,3%,24%,37%,92,16 mins,2.60%,1.20%,-21.60%,Custer County,11.30%,83.10%,0.0%,1.3%,91.4%,6.4%,1.9%,N/A,N/A,3.9,35.70%,38,N/A,N/A,18.4%,0.00,N/A,2,18,N/A,N/A,NE-07660,0.7,62.0%
Cambridge,Nebraska,1206,900,None,N/A,90,41,49,23,67,222,26,56.8,37.2,10,9,16,49,23.95%,$42143,5.2%,N/A,N/A,$84700,N/A,N/A,69,64.90%,3%,25%,35%,87,13 mins,3.30%,-1.00%,18.20%,Furnas County,13.00%,82.10%,0.2%,0.4%,97.0%,0.7%,1%,N/A,N/A,4.2,37.70%,50,N/A,47,12.0%,0.00,N/A,2,5,N/A,N/A,NE-07730,1.34,60.61%
Campbell,Nebraska,314,766,None,N/A,89,38,51,27,71,223,22,58.7,38.8,N/A,9,15,58,8.36%,$37813,4.2%,N/A,N/A,$43800,N/A,N/A,78,73.00%,3%,25%,35%,88,18 mins,3.70%,-0.70%,44.00%,Franklin County,14.90%,80.50%,0.0%,0.6%,97.5%,0.6%,0%,N/A,N/A,4.3,40.50%,0,N/A,N/A,11.9%,0.00,N/A,3,0,N/A,N/A,NE-07870,0.41,48.6%
Carleton,Nebraska,88,97,None,N/A,89,37,52,30,83,224,22,60.3,40.4,N/A,6,10,39,N/A,$45104,7.3%,N/A,N/A,$61500,N/A,N/A,78,63.00%,3%,25%,36%,85,12 mins,2.90%,0.50%,31.30%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,7.60%,0,N/A,N/A,15.3%,0.00,N/A,3,1,N/A,N/A,NE-07975,0.91,92.75%
Carroll,Nebraska,196,1307,None,N/A,85,31,54,28,78,218,32,59.4,38.1,10,7,12,34,14.55%,$37917,1.9%,N/A,N/A,$68300,N/A,N/A,74,72.40%,3%,24%,36%,90,17 mins,3.40%,0.70%,-15.20%,Wayne County,22.10%,71.30%,0.0%,0.0%,96.9%,3.1%,1.4%,N/A,N/A,4,31.10%,14,N/A,N/A,14.9%,0.00,N/A,2,1,N/A,N/A,NE-08010,0.15,59.07%
Cedar Bluffs,Nebraska,609,1562,Omaha-Council Bluffs,954270,87,33,54,31,81,211,30,60.6,39.8,9,9,15,38,13.71%,$36250,8%,N/A,N/A,$107100,N/A,N/A,78,75.90%,5%,29%,28%,84,24 mins,2.90%,1.90%,32.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,87.5%,5.1%,1.3%,Central Standard Time,982,4.3,45.40%,23,N/A,41,15.9%,0.00,N/A,2,1,N/A,N/A,NE-08150,0.39,66.04%
Cedar Creek,Nebraska,431,756,Omaha-Council Bluffs,954270,87,34,53,32,81,213,25,61.2,40.4,9,8,13,49,21.36%,$70333,0.7%,N/A,N/A,$268500,N/A,N/A,38,47.00%,5%,29%,28%,80,26 mins,3.70%,1.80%,14.00%,Cass County,26.90%,65.40%,0.0%,0.0%,98.8%,0.0%,1.4%,Central Standard Time,982,3.7,33.70%,4,N/A,23,17.5%,0.00,1,2,0,N/A,N/A,NE-08185,0.57,61.49%
Cedar Rapids,Nebraska,415,1153,None,N/A,86,34,52,28,77,227,25,58.7,38.4,9,9,15,47,25.22%,$38542,6.4%,N/A,N/A,$61900,N/A,N/A,78,70.70%,3%,23%,36%,91,21 mins,2.70%,-0.90%,1.20%,Boone County,14.30%,79.10%,0.0%,0.0%,96.4%,3.6%,1.5%,N/A,N/A,4.1,41.70%,15,N/A,38,11.0%,0.00,1,2,1,N/A,N/A,NE-08220,0.36,71.09%
Center,Nebraska,64,582,None,N/A,87,33,54,27,85,223,35,58.8,37.7,10,10,17,31,N/A,$41250,27.3%,N/A,N/A,$48100,N/A,N/A,78,39.30%,3%,24%,36%,91,17 mins,2.80%,-0.40%,-28.90%,Knox County,17.50%,77.50%,0.0%,9.4%,89.1%,0.0%,2.4%,N/A,N/A,3.6,54.20%,6,N/A,22,20.4%,0.00,N/A,2,2,N/A,N/A,NE-08360,0.11,73.74%
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,954270,87,33,54,31,85,215,28,N/A,N/A,N/A,7,11,40,N/A,$47292,N/A,N/A,N/A,$294400,N/A,N/A,39,83.70%,5%,28%,29%,83,25 mins,2.90%,1.90%,67.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,23.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-08430,0.11,N/A
Central City,Nebraska,2903,1200,Grand Island,75325,87,36,51,29,76,221,28,60,39.6,10,9,27,44,19.80%,$37872,11%,N/A,N/A,$88300,N/A,N/A,63,55.20%,7%,27%,42%,78,20 mins,3.20%,0.70%,0.10%,Merrick County,15.90%,77.20%,0.0%,0.9%,91.7%,2.9%,2.9%,Central Standard Time,1860,4.1,44.80%,67,N/A,56,12.8%,0.00,N/A,3,1,N/A,N/A,NE-08535,2.42,56.83%
Central township (Merrick Cnty),Nebraska,87,6,Grand Island,75325,87,36,51,29,76,224,28,N/A,N/A,N/A,14,24,35,N/A,$36797,N/A,N/A,N/A,$63800,N/A,N/A,78,100.00%,7%,27%,42%,86,19 mins,3.20%,0.70%,625.00%,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1860,4.1,70.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-08500,14.5,N/A
Ceresco,Nebraska,984,2343,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,60.6,39.8,9,8,13,36,21.61%,$60469,6.5%,N/A,N/A,$178200,N/A,N/A,46,74.00%,5%,28%,27%,85,25 mins,2.90%,1.90%,-9.10%,Saunders County,23.20%,69.60%,0.8%,0.4%,94.6%,1.8%,1.4%,Central Standard Time,982,4.3,35.20%,23,N/A,35,15.0%,0.00,N/A,2,1,N/A,N/A,NE-08570,0.42,68.26%
Chadron,Nebraska,5704,1463,None,N/A,89,38,51,19,78,229,46,49.8,32.9,10,11,36,27,42.92%,$36439,13.4%,N/A,N/A,$135500,N/A,N/A,64,46.20%,3%,24%,35%,85,12 mins,3.80%,-1.10%,-1.90%,Dawes County,21.80%,71.60%,0.8%,1.3%,79.9%,6.0%,1.5%,N/A,N/A,4.6,55.70%,62,N/A,N/A,17.3%,0.00,0,1,6,N/A,N/A,NE-08605,3.9,65.52%
Chalco,Nebraska,11209,3975,Omaha-Council Bluffs,954270,87,33,54,32,93,213,31,60.7,40.3,N/A,12,35,34,34.95%,$67679,6.4%,$899,912,$168300,N/A,N/A,29,74.10%,5%,32%,35%,62,22 mins,3.10%,1.90%,4.40%,Sarpy County,34.80%,56.00%,1.2%,1.5%,84.4%,7.3%,3.5%,Central Standard Time,982,3.9,41.30%,16,0,27,18.2%,0.00,1,2,0,N/A,N/A,NE-08640,2.82,79.05%
