City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,New York,3271,1038,Rochester,1088373,$67428,40.6%,40,N/A,N/A,N/A,59,72.37%,$747,46.31%,N/A,N/A,10.76%,0.46%,64.85%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.2,3.15,NY-03353,42.9128427,-77.7464897
Babylon,New York,12011,4984,New York-Newark-Jersey City,20011812,$128500,53.13%,44,$565000,2085,$271,66,85.31%,$2179,42.39%,N/A,N/A,3.35%,3.09%,68.51%,Suffolk County,44.60%,51.50%,1.94%,0.3%,87.99%,7.27%,6.99%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,63,18,3.7,2.41,NY-03408,40.6948751,-73.3270968
Baiting Hollow,New York,2839,545,New York-Newark-Jersey City,20011812,$103828,40.52%,55,$572000,1776,$322,33,95.57%,$1833,35.68%,N/A,N/A,2.04%,4.86%,57.61%,Suffolk County,44.60%,51.50%,5.0%,8.49%,80.49%,3.42%,12.01%,Eastern Standard Time,84,40,44,68,27,59%,60%,41,61,87,58%,63%,57%,47.5,11.37,12.31,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,82,93,3.7,5.21,NY-04055,40.9631468,-72.7407631
Baldwin,New York,32939,8014,New York-Newark-Jersey City,20011812,$121630,41.07%,42,$640000,1689,$379,70,89.05%,$1838,47.63%,N/A,N/A,3.83%,4.29%,68.99%,Nassau County,51.30%,45.10%,3.6%,39.69%,32.12%,21.73%,25.35%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,57,9,3.6,4.11,NY-04143,40.6511006,-73.607515
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$593000,1694,$350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,67,9,3.6,1.16,NY-04154,40.6296325,-73.6025283
Baldwin town,New York,869,211,Elmira,84456,N/A,N/A,N/A,$640000,1689,$379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,38.45,11.77,7.26,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,85,978,3.3,4.11,NY-04132,42.0995529,-76.6636242
Baldwinsville,New York,7732,2424,Syracuse,661106,$68630,33.19%,46,$279000,1661,$168,53,69.11%,$896,43.01%,0,580,6.64%,5.58%,63.02%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,75,348,3.2,3.19,NY-04198,43.1576633,-76.3325598
Ballston,New York,10576,358,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$379000,1739,$218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,29.54,NY-04220,42.9542052,-73.8794188
Ballston Spa,New York,5675,3547,Albany-Schenectady-Troy,898265,$64858,38.66%,39,$319000,1579,$202,N/A,68.04%,$1043,50.46%,38,589,6.62%,1.04%,69.03%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,66,297,3.5,1.6,NY-04253,43.00674,-73.8524063
Balmville,New York,3581,1689,New York-Newark-Jersey City,20011812,$92176,29.99%,48,$410000,2158,$190,62,82.34%,$2034,46.91%,N/A,N/A,5.44%,6.2%,67.4%,Orange County,44.90%,50.40%,2.21%,18.99%,54.68%,23.37%,21.78%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,63,780,3.6,2.12,NY-04286,41.5281163,-74.0233584
Bangor,New York,2141,50,Malone,47996,N/A,N/A,N/A,$112000,1318,$85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,59,8,58%,54%,N/A,N/A,78,49%,60%,42%,40.77,12.29,7.75,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,93,804,2.9,42.82,NY-04319,44.8375135,-74.4301402
Bardonia,New York,3575,1396,New York-Newark-Jersey City,20011812,$142813,59.24%,50,$620000,2768,$224,49,92.98%,N/A,36.04%,N/A,N/A,2.13%,2.01%,63.84%,Rockland County,51.30%,45.10%,17.85%,2.6%,70.07%,5.51%,16.28%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,2.56,NY-04396,41.1128743,-73.9822465
Barker,New York,2678,6376,Binghamton,247158,N/A,N/A,N/A,$175000,1683,$104,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,951,3.3,0.42,NY-04429,42.2801918,-75.9126636
Barneveld,New York,181,431,Utica-Rome,292630,$34904,20.69%,38,N/A,N/A,N/A,N/A,69.06%,$676,57.53%,N/A,N/A,13.81%,0.0%,55.8%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,0.42,NY-04528,43.2737917,-75.1890295
Barnum Island,New York,2596,2984,New York-Newark-Jersey City,20011812,$102955,35.0%,47,$673000,1912,$352,54,85.46%,N/A,39.04%,N/A,N/A,7.94%,9.68%,67.82%,Nassau County,51.30%,45.10%,5.39%,3.08%,78.04%,10.86%,14.48%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,70,9,3.6,0.87,NY-04550,40.6049999,-73.6436973
Barre,New York,1866,34,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,54.88,NY-04572,43.172234,-78.2129028
Barrington,New York,1545,43,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,35.93,NY-04594,42.529776,-77.0487339
Barton,New York,8599,145,Binghamton,247158,N/A,N/A,N/A,$165000,1364,$121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,57.3,39,6.5,28.1,60,774,3.3,59.3,NY-04671,42.0812563,-76.4982083
Batavia,New York,14868,2859,Batavia,58387,N/A,N/A,N/A,$120000,1446,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,62,17,61%,55%,39,58,82,48%,64%,33%,38.98,11.72,7.64,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,73,834,3.1,5.2,NY-04726,43.0011699,-78.2261126
Batavia town,New York,6865,1320,Batavia,58387,N/A,N/A,N/A,$120000,1446,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,62,17,61%,55%,39,58,82,48%,64%,33%,38.98,11.72,7.64,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,86,834,3.1,5.2,NY-04726,43.0011699,-78.2261126
Bath,New York,5493,1733,Corning,94153,$39403,17.67%,48,$135000,1901,$71,65,61.43%,$613,52.88%,220,1340,16.43%,4.84%,53.0%,Steuben County,29.80%,63.90%,0.67%,7.34%,89.6%,0.4%,1.6%,N/A,83,34,49,59,14,61%,55%,39,58,85,48%,64%,33%,38.64,12.25,7.27,45.07%,44.29%,48.44%,36.6,21,8.3,27.4,87,1353,3.1,3.17,NY-04759,42.3362513,-77.3179511
Baxter Estates,New York,1076,5978,New York-Newark-Jersey City,20011812,$150625,67.05%,45,N/A,N/A,N/A,76,71.0%,$1810,40.84%,N/A,N/A,9.76%,2.88%,65.49%,Nassau County,51.30%,45.10%,8.18%,1.02%,68.96%,17.94%,27.42%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,41,129,3.6,0.18,NY-04803,40.833771,-73.6947595
Bay Park,New York,1358,2716,New York-Newark-Jersey City,20011812,$160037,20.22%,46,$530000,1135,$467,73,63.77%,$2167,63.14%,N/A,N/A,3.98%,2.66%,55.36%,Nassau County,51.30%,45.10%,7.51%,0.0%,91.02%,1.47%,8.98%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,63,9,3.6,0.5,NY-04891,40.6301758,-73.6669607
Bay Shore,New York,31819,5602,New York-Newark-Jersey City,20011812,$87278,33.82%,36,$560000,1965,$285,57,76.36%,$1647,53.58%,N/A,N/A,7.73%,5.22%,67.36%,Suffolk County,44.60%,51.50%,9.4%,16.69%,33.74%,38.49%,29.08%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,49.07,12.84,12.25,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,67,93,3.7,5.68,NY-04935,40.7288273,-73.249474
Bayport,New York,8584,2295,New York-Newark-Jersey City,20011812,$112912,47.76%,44,$600000,1449,$414,55,83.82%,$1647,43.98%,N/A,N/A,3.98%,2.45%,67.14%,Suffolk County,44.60%,51.50%,1.9%,2.97%,84.09%,9.9%,5.06%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,72,6,3.7,3.74,NY-04913,40.7460928,-73.0545613
Bayville,New York,6720,4603,New York-Newark-Jersey City,20011812,$115972,51.37%,52,$633000,1522,$416,57,88.92%,$1867,40.79%,N/A,N/A,4.69%,2.46%,65.06%,Nassau County,51.30%,45.10%,0.16%,0.3%,92.8%,4.48%,8.9%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,57,243,3.6,1.46,NY-05034,40.9076535,-73.5609341
Baywood,New York,6915,3020,New York-Newark-Jersey City,20011812,$113042,22.97%,40,$301000,1107,$272,59,87.69%,$2050,50.51%,N/A,N/A,4.57%,5.39%,74.0%,Suffolk County,44.60%,51.50%,2.14%,14.66%,46.41%,36.76%,14.52%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,65,75,3.7,2.29,NY-05039,40.7533545,-73.2899253
Beacon,New York,13723,2895,New York-Newark-Jersey City,20011812,$78350,38.0%,39,$400000,1527,$262,67,63.47%,$1330,55.38%,165,1033,8.4%,3.64%,67.23%,Dutchess County,47.50%,47.20%,2.75%,16.69%,59.57%,19.87%,10.76%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,62,780,3.6,4.74,NY-05100,41.5035814,-73.9654363
Beaver Dam Lake,New York,2535,1039,New York-Newark-Jersey City,20011812,$116439,45.97%,37,$418000,2133,$196,42,88.79%,N/A,40.28%,N/A,N/A,3.87%,7.76%,67.18%,Orange County,44.90%,50.40%,0.0%,4.69%,78.9%,14.79%,4.42%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,58%,63%,57%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,72,333,3.6,2.44,NY-05188,41.447425,-74.11463
Bedford,New York,1666,468,New York-Newark-Jersey City,20011812,$189286,81.5%,45,$1019000,2479,$411,56,96.53%,N/A,50.85%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,69,351,3.6,3.56,NY-05309,41.1940899,-73.6468559
Bedford Hills,New York,2892,2835,New York-Newark-Jersey City,20011812,$62302,45.58%,38,$325000,942,$345,65,37.19%,$1763,47.11%,N/A,N/A,13.93%,4.81%,64.55%,Westchester County,64.90%,31.20%,8.75%,2.52%,40.18%,49.97%,49.27%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,66,612,3.6,1.02,NY-05342,41.2397654,-73.6978575
Bedford Village,New York,1666,468,New York-Newark-Jersey City,20011812,$189286,81.5%,45,$1019000,2479,$411,56,96.53%,N/A,50.85%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,71,351,3.6,3.56,NY-05309,41.1940899,-73.6468559
Beekman,New York,14433,484,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$406000,2207,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,50.01,14.84,11.77,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,77,594,3.6,29.82,NY-05452,41.6041507,-73.6944329
Beekmantown,New York,5498,91,Plattsburgh,80095,N/A,N/A,N/A,$301000,1627,$185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,46.90%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,87,162,3.1,60.42,NY-05485,44.7719326,-73.499705
Belle Terre,New York,791,889,New York-Newark-Jersey City,20011812,$204167,67.95%,54,N/A,N/A,N/A,53,98.23%,N/A,27.5%,N/A,N/A,2.79%,3.72%,53.78%,Suffolk County,44.60%,51.50%,3.92%,4.68%,86.47%,3.54%,16.81%,Eastern Standard Time,84,42,42,68,27,59%,60%,41,61,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,77,45,3.7,0.89,NY-05672,40.9606979,-73.0672746
Bellerose,New York,1230,9462,New York-Newark-Jersey City,20011812,$178542,64.77%,43,$775000,1608,$482,N/A,98.78%,N/A,33.3%,N/A,N/A,4.55%,6.46%,56.34%,Nassau County,51.30%,45.10%,3.9%,0.73%,76.83%,17.07%,15.2%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,36,129,3.6,0.13,NY-05639,40.724275,-73.7166744
Bellerose Terrace,New York,2084,16031,New York-Newark-Jersey City,20011812,$101234,30.2%,45,N/A,N/A,N/A,N/A,80.95%,$1205,33.16%,N/A,N/A,0.82%,14.5%,69.81%,Nassau County,51.30%,45.10%,39.11%,1.1%,19.77%,28.26%,54.22%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,36,129,3.6,0.13,NY-05661,40.7221466,-73.7251592
Belleville,New York,279,423,Watertown-Fort Drum,117634,$45431,13.11%,56,N/A,N/A,N/A,N/A,87.46%,N/A,64.35%,N/A,N/A,19.35%,0.0%,43.06%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.68%,9.32%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,291,3.3,0.66,NY-05683,43.7892861,-76.1153411
Bellmont,New York,1588,10,Malone,47996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,59,8,58%,54%,37,58,78,49%,60%,42%,40.77,12.29,7.75,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,96,804,2.9,158.8,NY-05716,44.7482332,-74.0896501
Bellmore,New York,15887,6732,New York-Newark-Jersey City,20011812,$139988,52.88%,43,$565000,1657,$341,64,90.56%,$1867,39.7%,N/A,N/A,2.86%,3.49%,70.38%,Nassau County,51.30%,45.10%,4.25%,1.72%,86.66%,6.57%,10.92%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,61,18,3.6,2.36,NY-05738,40.6569427,-73.5284765
Bellport,New York,1899,1310,New York-Newark-Jersey City,20011812,$123958,60.6%,57,$463000,887,$522,62,92.4%,$1827,44.06%,N/A,N/A,2.37%,2.2%,60.42%,Suffolk County,44.60%,51.50%,1.37%,1.32%,93.21%,1.53%,4.79%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,79,75,3.7,1.45,NY-05771,40.754021,-72.9422064
Belmont,New York,797,797,None,N/A,$53021,30.16%,39,N/A,N/A,N/A,N/A,81.69%,$573,52.12%,0,331,14.32%,1.78%,61.79%,Allegany County,26.10%,67.00%,0.0%,2.01%,97.49%,0.5%,0.88%,N/A,81,33,48,55,14,62%,56%,38,57,82,47%,64%,30%,41.02,12.57,8.32,44.88%,41.98%,47.33%,69.9,38,6.5,31.8,91,1668,3.1,1.0,NY-05815,42.2225928,-78.0327638
Bemus Point,New York,235,560,Jamestown-Dunkirk-Fredonia,128042,N/A,43.81%,57,$479000,2722,$176,72,67.66%,$630,58.93%,N/A,N/A,10.21%,0.0%,58.93%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,82,1143,3.3,0.42,NY-05848,42.1632489,-79.3894759
Benton,New York,2792,67,Rochester,1088373,N/A,N/A,N/A,$250000,1969,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,35.52,11.96,6.45,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,996,3.4,41.67,NY-06002,42.7224025,-77.0518427
Bergen,New York,1060,1432,Batavia,58387,$67750,36.39%,37,N/A,N/A,N/A,N/A,85.29%,$634,47.64%,N/A,N/A,11.2%,4.78%,74.68%,Genesee County,28.90%,64.00%,1.79%,1.89%,91.6%,2.64%,3.4%,N/A,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,38.24,11.68,7.81,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,87,819,3.1,0.74,NY-06046,43.0826011,-77.9424575
Berkshire,New York,1213,40,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,79.0,61,8.3,28.1,87,1413,3.3,30.33,NY-06145,42.3052985,-76.178043
Berlin,New York,1565,26,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$385000,2092,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,48.38,15.81,10.06,40.66%,45.71%,39.0%,54.0,29,7.9,22.7,89,579,3.3,60.19,NY-06189,42.6671299,-73.3741824
Berne,New York,2811,44,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$257000,1325,$194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,60,14,57%,55%,37,58,86,50%,58%,45%,45.88,14.18,9.64,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,89,1335,3.5,63.89,NY-06211,42.5926978,-74.1160548
Bethany,New York,1751,49,Batavia,58387,N/A,N/A,N/A,$375000,1471,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,31,46,60,16,61%,55%,39,58,77,48%,64%,33%,43.49,13.77,9.43,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,90,1425,3.1,35.73,NY-06266,42.9138585,-78.1331543
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$358000,1817,$197,N/A,N/A,N/A,N/A,82,1241,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,73,165,3.5,49.03,NY-06354,42.5856233,-73.8219045
Bethpage,New York,18012,5031,New York-Newark-Jersey City,20011812,$115413,44.34%,47,$675000,1474,$458,63,88.43%,$2509,35.15%,N/A,N/A,3.25%,4.7%,64.2%,Nassau County,51.30%,45.10%,9.85%,0.58%,76.72%,11.14%,16.66%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,56,75,3.6,3.58,NY-06387,40.7495186,-73.4855369
Big Flats,New York,5523,331,Elmira,84456,$74514,42.77%,44,$230000,1840,$125,45,84.47%,$1118,34.58%,N/A,N/A,1.4%,2.49%,60.86%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,32.1,10.92,5.14,41.29%,47.14%,35.78%,36.6,21,6.5,28.1,85,873,3.3,16.69,NY-06464,42.1614932,-76.9016151
Big Flats CDP,New York,5523,331,Elmira,84456,$74514,42.77%,44,$230000,1840,$125,45,84.47%,$1118,34.58%,N/A,N/A,1.4%,2.49%,60.86%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,32.1,10.92,5.14,41.29%,47.14%,35.78%,36.6,21,6.5,28.1,85,873,3.3,16.69,NY-06464,42.1614932,-76.9016151
Billington Heights,New York,1503,476,Buffalo-Cheektowaga-Niagara Falls,1162523,$67400,47.72%,57,N/A,N/A,N/A,60,95.56%,N/A,45.65%,N/A,N/A,5.32%,14.01%,59.31%,Erie County,50.90%,44.50%,0.0%,0.6%,98.07%,0.0%,0.67%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,85,840,3.3,3.16,NY-06574,42.7861884,-78.6236388
Binghamton,New York,45964,4386,Binghamton,247158,N/A,N/A,N/A,$122000,1544,$79,N/A,N/A,N/A,N/A,798,4287,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,61,777,3.3,10.48,NY-06618,42.042002,-75.9120063
Binghamton town,New York,4826,460,Binghamton,247158,N/A,N/A,N/A,$122000,1544,$79,N/A,N/A,N/A,N/A,798,4287,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,82,777,3.3,10.48,NY-06618,42.042002,-75.9120063
