City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bath,New York,5493,1733,Corning,94657,80,31,49,35,151,168,51,N/A,N/A,8,48,17.67%,$39403,16.43%,$613,$89000,1589,$56,55,61.43%,87,4.84%,Steuben County,29.80%,63.90%,0.67%,7.34%,89.6%,0.4%,1.6%,N/A,N/A,3.1,53.70%,220,1340,NY-04759,3.17,53.0%
Baxter Estates,New York,1076,5978,New York-Newark-Jersey City,19124359,85,39,46,47,116,173,23,61.6,42.5,11,45,67.05%,$150625,9.76%,$1810,N/A,N/A,N/A,76,71.0%,41,2.88%,Nassau County,51.30%,45.10%,8.18%,1.02%,68.96%,17.94%,27.42%,Eastern Standard Time,87,3.6,41.60%,N/A,N/A,NY-04803,0.18,65.49%
Bay Park,New York,1358,2716,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,46,20.22%,$160037,3.98%,$2167,$678000,1646,$412,71,63.77%,63,2.66%,Nassau County,51.30%,45.10%,7.51%,0.0%,91.02%,1.47%,8.98%,Eastern Standard Time,87,3.6,44.10%,N/A,N/A,NY-04891,0.5,55.36%
Bay Shore,New York,31819,5602,New York-Newark-Jersey City,19124359,82,38,44,46,113,203,26,61.6,42.3,11,36,33.82%,$87278,7.73%,$1647,$535000,1499,$357,58,76.36%,67,5.22%,Suffolk County,44.60%,51.50%,9.4%,16.69%,33.74%,38.49%,29.08%,Eastern Standard Time,87,3.7,52.90%,N/A,N/A,NY-04935,5.68,67.36%
Bayport,New York,8584,2295,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.5,42.1,11,44,47.76%,$112912,3.98%,$1647,$708000,2120,$334,49,83.82%,72,2.45%,Suffolk County,44.60%,51.50%,1.9%,2.97%,84.09%,9.9%,5.06%,Eastern Standard Time,87,3.7,44.80%,N/A,N/A,NY-04913,3.74,67.14%
Bayville,New York,6720,4603,New York-Newark-Jersey City,19124359,83,38,45,46,113,174,24,62,43,11,52,51.37%,$115972,4.69%,$1867,$415000,1609,$258,56,88.92%,57,2.46%,Nassau County,51.30%,45.10%,0.16%,0.3%,92.8%,4.48%,8.9%,Eastern Standard Time,87,3.6,40.80%,N/A,N/A,NY-05034,1.46,65.06%
Baywood,New York,6915,3020,New York-Newark-Jersey City,19124359,82,38,44,46,113,207,26,61.6,42.3,N/A,40,22.97%,$113042,4.57%,$2050,$505000,1526,$331,58,87.69%,65,5.39%,Suffolk County,44.60%,51.50%,2.14%,14.66%,46.41%,36.76%,14.52%,Eastern Standard Time,87,3.7,51.80%,N/A,N/A,NY-05039,2.29,74.0%
Beacon,New York,13723,2895,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,59.4,39.8,6,39,38.0%,$78350,8.4%,$1330,$508000,1699,$299,67,63.47%,62,3.64%,Dutchess County,47.50%,47.20%,2.75%,16.69%,59.57%,19.87%,10.76%,Eastern Standard Time,87,3.6,53.70%,165,1033,NY-05100,4.74,67.23%
Beaver Dam Lake,New York,2535,1039,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,38,59.4,39.8,360,37,45.97%,$116439,3.87%,$1527,$575000,2309,$249,38,88.79%,72,7.76%,Orange County,44.90%,50.40%,0.0%,4.69%,78.9%,14.79%,4.42%,Eastern Standard Time,87,3.6,39.50%,N/A,N/A,NY-05188,2.44,67.18%
Bedford,New York,1666,468,New York-Newark-Jersey City,19124359,83,36,47,50,121,200,32,60.6,41.1,8,45,81.5%,$189286,9.36%,N/A,$1078000,2542,$424,55,96.53%,69,3.8%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,87,3.6,41.50%,5,320,NY-05309,3.56,65.55%
Bedford Hills,New York,2892,2835,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,60.6,41.1,8,38,45.58%,$62302,13.93%,$1763,N/A,N/A,N/A,54,37.19%,66,4.81%,Westchester County,64.90%,31.20%,8.75%,2.52%,40.18%,49.97%,49.27%,Eastern Standard Time,87,3.6,47.40%,N/A,N/A,NY-05342,1.02,64.55%
Bedford Village,New York,1666,468,New York-Newark-Jersey City,19124359,82,35,47,50,119,200,33,N/A,N/A,N/A,45,81.5%,$189286,9.36%,N/A,$1078000,2542,$424,56,96.53%,71,3.8%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,87,3.6,35.10%,5,320,NY-05309,3.56,65.55%
Beekman,New York,14433,484,New York-Newark-Jersey City,19124359,83,34,49,49,127,167,43,N/A,N/A,N/A,N/A,32.50%,$96970,N/A,$1384,$390000,2281,$171,33,76.40%,77,3.60%,Dutchess County,47.50%,47.20%,1.7%,9.0%,77.0%,10.8%,N/A,Eastern Standard Time,87,3.6,45.00%,N/A,N/A,NY-05452,29.82,N/A
Beekmantown,New York,5498,91,Plattsburgh,79778,80,27,53,33,123,159,58,N/A,N/A,7,N/A,28.97%,$57766,N/A,N/A,N/A,N/A,N/A,33,70.70%,87,4.20%,Clinton County,46.90%,45.00%,0.9%,1.0%,96.7%,0.0%,N/A,N/A,N/A,3.1,42.00%,N/A,N/A,NY-05485,60.42,N/A
Belle Terre,New York,791,889,New York-Newark-Jersey City,19124359,83,40,43,47,110,205,28,61.6,42.3,11,54,67.95%,$204167,2.79%,$2626,$640000,2857,$224,47,98.23%,77,3.72%,Suffolk County,44.60%,51.50%,3.92%,4.68%,86.47%,3.54%,16.81%,Eastern Standard Time,87,3.7,26.30%,N/A,N/A,NY-05672,0.89,53.78%
Bellerose,New York,1230,9462,New York-Newark-Jersey City,19124359,83,39,44,46,127,174,23,61.6,42.5,11,43,64.77%,$178542,4.55%,N/A,N/A,N/A,N/A,78,98.78%,36,6.46%,Nassau County,51.30%,45.10%,3.9%,0.73%,76.83%,17.07%,15.2%,Eastern Standard Time,87,3.6,39.80%,N/A,N/A,NY-05639,0.13,56.34%
Bellerose Terrace,New York,2084,16031,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,45,30.2%,$101234,0.82%,$1205,$630000,1310,$481,78,80.95%,36,14.5%,Nassau County,51.30%,45.10%,39.11%,1.1%,19.77%,28.26%,54.22%,Eastern Standard Time,87,3.6,40.30%,N/A,N/A,NY-05661,0.13,69.81%
Belleville,New York,279,423,Watertown-Fort Drum,108095,79,29,50,43,162,161,126,57.1,36.9,9,56,13.11%,$45431,19.35%,N/A,N/A,N/A,N/A,39,87.46%,90,0.0%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.68%,9.32%,0.0%,Eastern Standard Time,466,3.3,28.30%,N/A,N/A,NY-05683,0.66,43.06%
Bellmont,New York,1588,10,Malone,49965,78,26,52,38,153,160,96,N/A,N/A,N/A,N/A,19.36%,$57339,N/A,N/A,N/A,N/A,N/A,53,44.40%,96,4.50%,Franklin County,43.00%,48.50%,0.0%,0.4%,94.8%,1.8%,N/A,N/A,N/A,2.9,44.80%,N/A,N/A,NY-05716,158.8,N/A
Bellmore,New York,15887,6732,New York-Newark-Jersey City,19124359,82,39,43,46,125,169,23,61.6,42.5,11,43,52.88%,$139988,2.86%,$1867,$628000,1485,$423,62,90.56%,61,3.49%,Nassau County,51.30%,45.10%,4.25%,1.72%,86.66%,6.57%,10.92%,Eastern Standard Time,87,3.6,37.10%,N/A,N/A,NY-05738,2.36,70.38%
Bellport,New York,1899,1310,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,29,61.6,42.3,12,57,60.6%,$123958,2.37%,$1827,$423000,1454,$291,60,92.4%,79,2.2%,Suffolk County,44.60%,51.50%,1.37%,1.32%,93.21%,1.53%,4.79%,Eastern Standard Time,87,3.7,34.60%,N/A,N/A,NY-05771,1.45,60.42%
Belmont,New York,797,797,None,N/A,80,32,48,38,152,164,69,55.5,36.5,8,39,30.16%,$53021,14.32%,$573,N/A,N/A,N/A,78,81.69%,91,1.78%,Allegany County,26.10%,67.00%,0.0%,2.01%,97.49%,0.5%,0.88%,N/A,N/A,3.1,47.00%,0,331,NY-05815,1.0,61.79%
Bemus Point,New York,235,560,Jamestown-Dunkirk-Fredonia,126032,80,31,49,48,173,156,152,56.7,38,8,57,43.81%,$40588,10.21%,$630,$285000,2036,$140,76,67.66%,82,0.0%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,56.10%,N/A,N/A,NY-05848,0.42,58.93%
Benton,New York,2792,67,Rochester,1067486,81,32,49,33,159,164,58,N/A,N/A,N/A,N/A,18.74%,$58750,N/A,N/A,$177000,1553,$114,74,67.30%,89,3.20%,Yates County,36.40%,56.20%,0.2%,1.4%,96.0%,0.8%,N/A,Eastern Standard Time,547,3.4,42.90%,N/A,N/A,NY-06002,41.67,N/A
Bergen,New York,1060,1432,Batavia,56994,81,32,49,35,160,162,91,N/A,N/A,8,37,36.39%,$67750,11.2%,$634,$226000,1580,$143,46,85.29%,87,4.78%,Genesee County,28.90%,64.00%,1.79%,1.89%,91.6%,2.64%,3.4%,N/A,N/A,3.1,49.90%,N/A,N/A,NY-06046,0.74,74.68%
Berkshire,New York,1213,40,Binghamton,237324,79,31,48,39,145,154,71,N/A,N/A,7,N/A,15.85%,$52188,N/A,N/A,$178000,2119,$84,47,83.00%,87,3.80%,Tioga County,33.80%,59.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,1590,3.3,37.10%,N/A,N/A,NY-06145,30.33,N/A
Berlin,New York,1565,26,Albany-Schenectady-Troy,878550,78,29,49,46,133,180,68,N/A,N/A,N/A,N/A,26.20%,$65417,N/A,N/A,$366000,2192,$167,52,56.80%,89,3.70%,Rensselaer County,45.70%,47.10%,0.5%,0.0%,98.9%,0.3%,N/A,Eastern Standard Time,292,3.3,42.70%,N/A,N/A,NY-06189,60.19,N/A
Berne,New York,2811,44,Albany-Schenectady-Troy,878550,80,31,49,41,130,180,47,N/A,N/A,N/A,N/A,32.78%,$65625,N/A,N/A,$550000,3374,$163,45,62.30%,89,3.70%,Albany County,59.40%,34.20%,0.6%,0.1%,94.6%,1.8%,N/A,Eastern Standard Time,292,3.5,38.90%,N/A,N/A,NY-06211,63.89,N/A
Bethany,New York,1751,49,Batavia,56994,81,32,49,36,150,162,82,N/A,N/A,N/A,N/A,21.20%,$50000,N/A,N/A,$390000,2600,$150,60,72.80%,90,3.30%,Genesee County,28.90%,64.00%,0.0%,1.5%,89.2%,6.7%,N/A,N/A,N/A,3.1,33.30%,N/A,N/A,NY-06266,35.73,N/A
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,878550,83,32,51,40,132,180,51,N/A,N/A,6,N/A,58.83%,$92188,N/A,$1548,$347000,1761,$197,42,69.20%,73,2.90%,Albany County,59.40%,34.20%,4.1%,2.1%,90.3%,1.5%,N/A,Eastern Standard Time,292,3.5,41.90%,82,1241,NY-06354,49.03,N/A
Bethpage,New York,18012,5031,New York-Newark-Jersey City,19124359,83,39,44,45,124,171,23,61.6,42.5,11,47,44.34%,$115413,3.25%,$2509,$665000,1847,$360,60,88.43%,56,4.7%,Nassau County,51.30%,45.10%,9.85%,0.58%,76.72%,11.14%,16.66%,Eastern Standard Time,87,3.6,40.50%,N/A,N/A,NY-06387,3.58,64.2%
Big Flats,New York,5523,331,Elmira,82622,81,32,49,36,143,162,43,57.1,37.9,7,44,42.77%,$74514,1.4%,$1118,$226000,2018,$112,47,84.47%,85,2.49%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,903,3.3,37.40%,N/A,N/A,NY-06464,16.69,60.86%
Big Flats CDP,New York,5523,331,Elmira,82622,81,32,49,36,142,164,43,N/A,N/A,N/A,44,42.77%,$74514,1.4%,$1118,$226000,2018,$112,46,84.47%,85,2.49%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,903,3.3,37.90%,N/A,N/A,NY-06464,16.69,60.86%
Billington Heights,New York,1503,476,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,156,116,57.3,38.6,N/A,57,47.72%,$67400,5.32%,N/A,$580000,2857,$203,57,95.56%,85,14.01%,Erie County,50.90%,44.50%,0.0%,0.6%,98.07%,0.0%,0.67%,Eastern Standard Time,706,3.3,51.40%,N/A,N/A,NY-06574,3.16,59.31%
Binghamton,New York,45964,4386,Binghamton,237324,80,31,49,40,150,152,64,56.8,37.6,7,N/A,25.82%,$30828,24.7%,N/A,$167000,1815,$92,76,35.40%,61,5.60%,Broome County,45.60%,47.60%,4.6%,11.2%,72.3%,7.1%,10.4%,Eastern Standard Time,1590,3.3,67.40%,798,4287,NY-06618,10.48,N/A
Binghamton town,New York,4826,460,Binghamton,237324,79,31,48,41,158,154,78,N/A,N/A,N/A,N/A,N/A,$65250,N/A,N/A,$167000,1815,$92,50,83.10%,82,4.70%,Broome County,45.60%,47.60%,2.4%,0.3%,94.1%,1.1%,N/A,Eastern Standard Time,1590,3.3,39.20%,798,4287,NY-06618,10.48,N/A
Binghamton University,New York,6162,7900,Binghamton,237324,80,31,49,41,158,154,77,56.8,37.6,N/A,20,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,61,0.0%,79,15.75%,Broome County,45.60%,47.60%,13.05%,4.15%,73.17%,7.74%,4.01%,Eastern Standard Time,1590,3.3,99.40%,N/A,N/A,NY-06644,0.78,16.89%
Black Brook,New York,1385,11,Plattsburgh,79778,80,28,52,35,117,159,65,N/A,N/A,N/A,N/A,13.23%,$55550,N/A,N/A,N/A,N/A,N/A,50,52.50%,95,4.20%,Clinton County,46.90%,45.00%,0.0%,0.2%,99.3%,0.1%,N/A,N/A,N/A,3.1,40.40%,N/A,N/A,NY-06761,125.91,N/A
Black River,New York,1419,797,Watertown-Fort Drum,108095,79,28,51,40,165,160,110,57.1,36.9,8,38,31.1%,$66083,12.12%,$838,$169000,1724,$98,62,58.84%,89,12.04%,Jefferson County,36.10%,56.90%,4.09%,0.07%,89.36%,2.89%,6.55%,Eastern Standard Time,466,3.3,29.60%,0,638,NY-06794,1.78,61.13%
Blasdell,New York,2659,2374,Buffalo-Cheektowaga-Niagara Falls,1125637,80,31,49,42,171,159,105,57.3,38.6,9,44,17.88%,$50861,15.19%,$681,$100000,1136,$88,70,66.23%,79,11.16%,Erie County,50.90%,44.50%,0.0%,0.08%,96.13%,1.65%,0.26%,Eastern Standard Time,706,3.3,64.30%,187,1463,NY-06849,1.12,71.68%
Blauvelt,New York,5423,1205,New York-Newark-Jersey City,19124359,81,34,47,48,121,200,27,60.6,41.3,7,42,57.72%,$170071,2.77%,$1819,$858000,2959,$290,54,95.59%,58,4.39%,Rockland County,51.30%,45.10%,6.38%,0.89%,82.3%,5.22%,12.3%,Eastern Standard Time,87,3.8,42.90%,N/A,N/A,NY-06860,4.5,66.03%
Bleecker,New York,678,12,Gloversville,52812,80,29,51,46,141,180,73,N/A,N/A,7,N/A,22.11%,$47500,N/A,N/A,$45000,441,$102,41,44.00%,93,4.50%,Fulton County,30.60%,63.50%,0.0%,0.0%,98.7%,0.0%,N/A,N/A,N/A,3.3,37.00%,N/A,N/A,NY-06882,56.5,N/A
Blenheim,New York,323,10,Albany-Schenectady-Troy,878550,80,31,49,43,135,180,49,N/A,N/A,N/A,N/A,20.17%,$57188,N/A,N/A,N/A,N/A,N/A,41,32.20%,94,4.40%,Schoharie County,30.20%,62.90%,0.3%,1.5%,95.4%,2.8%,N/A,Eastern Standard Time,292,3,41.90%,N/A,N/A,NY-06893,32.3,N/A
Bliss,New York,415,42,None,N/A,77,29,48,43,168,160,107,56.3,37.4,8,46,15.23%,$58516,16.95%,$694,N/A,N/A,N/A,75,78.8%,92,0.56%,Wyoming County,22.60%,71.90%,2.17%,2.89%,93.98%,0.96%,2.17%,N/A,N/A,3.1,55.80%,N/A,N/A,NY-06904,9.79,54.77%
Blodgett Mills,New York,212,98,Cortland,47173,79,29,50,40,159,157,83,57,37.6,8,41,49.57%,$140156,0.0%,N/A,$101000,1554,$65,63,100.0%,88,9.39%,Cortland County,43.30%,48.90%,0.0%,0.0%,93.4%,6.6%,3.3%,N/A,N/A,3.2,24.90%,N/A,N/A,NY-06937,2.17,88.29%
Bloomfield,New York,1471,1051,Rochester,1067486,81,32,49,35,164,167,56,57.9,38.9,8,49,33.3%,$70833,9.11%,$813,$432000,1846,$234,72,74.95%,88,2.68%,Ontario County,42.30%,49.60%,0.0%,2.31%,93.81%,0.0%,0.48%,Eastern Standard Time,547,3.3,42.90%,N/A,N/A,NY-06945,1.4,70.05%
Blooming Grove,New York,17725,510,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,39,N/A,N/A,6,N/A,30.82%,$87500,N/A,N/A,$516000,2253,$229,47,70.80%,74,3.90%,Orange County,44.90%,50.40%,1.1%,6.1%,75.6%,16.6%,N/A,Eastern Standard Time,87,3.6,45.40%,50,457,NY-07003,34.75,N/A
Bloomingburg,New York,528,765,None,N/A,83,35,48,45,111,185,42,56.2,36.9,5,22,13.56%,$30167,48.67%,$981,N/A,N/A,N/A,75,27.46%,83,8.88%,Sullivan County,42.00%,53.20%,0.0%,0.76%,93.75%,5.49%,3.03%,N/A,N/A,3.5,55.70%,N/A,N/A,NY-06959,0.69,60.14%
Bloomville,New York,218,165,None,N/A,78,31,47,45,153,169,61,54.3,35.2,7,38,51.4%,$63958,1.44%,N/A,N/A,N/A,N/A,78,81.19%,93,15.34%,Delaware County,33.50%,60.30%,1.38%,0.0%,98.62%,0.0%,2.75%,N/A,N/A,3.2,56.50%,N/A,N/A,NY-07025,1.32,77.99%
Blue Point,New York,4739,2633,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.5,42.1,11,45,52.37%,$99844,6.01%,$1784,$710000,1978,$359,58,87.11%,73,7.67%,Suffolk County,44.60%,51.50%,0.19%,0.55%,93.67%,5.32%,3.14%,Eastern Standard Time,87,3.7,45.00%,N/A,N/A,NY-07069,1.8,67.66%
Bohemia,New York,9329,1084,New York-Newark-Jersey City,19124359,83,40,43,47,111,205,28,61.6,42.3,11,41,39.13%,$107515,7.97%,$1984,$510000,2065,$247,46,81.85%,73,1.99%,Suffolk County,44.60%,51.50%,1.48%,1.81%,84.19%,11.91%,7.2%,Eastern Standard Time,87,3.7,49.60%,N/A,N/A,NY-07157,8.61,74.87%
Bolton,New York,2166,34,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,N/A,N/A,35.77%,$58563,N/A,N/A,$587000,2311,$254,40,30.70%,90,3.50%,Warren County,41.70%,50.10%,0.0%,3.7%,91.4%,3.5%,N/A,Eastern Standard Time,292,2.9,45.80%,0,444,NY-07234,63.71,N/A
Bolton Landing,New York,418,271,Glens Falls,124362,81,29,52,45,132,176,69,56.1,35.7,6,65,21.65%,$36544,0.0%,$936,$575000,2300,$250,54,75.12%,90,7.25%,Warren County,41.70%,50.10%,0.0%,8.13%,91.87%,0.0%,9.57%,Eastern Standard Time,292,2.9,57.60%,N/A,N/A,NY-07245,1.54,48.13%
Bombay,New York,1309,37,Malone,49965,79,25,54,37,149,160,67,N/A,N/A,7,N/A,9.87%,$41875,N/A,N/A,N/A,N/A,N/A,42,62.00%,91,4.50%,Franklin County,43.00%,48.50%,0.1%,0.0%,73.6%,1.6%,N/A,N/A,N/A,2.9,51.80%,N/A,N/A,NY-07278,35.38,N/A
Boonville,New York,1960,1133,Utica-Rome,288291,77,26,51,56,174,161,166,N/A,N/A,7,49,12.6%,$42750,22.03%,$548,$97000,1702,$57,50,61.69%,91,6.15%,Oneida County,37.10%,56.50%,0.26%,1.38%,94.64%,0.66%,0.71%,Eastern Standard Time,706,3.2,52.50%,50,551,NY-07355,1.73,49.85%
Boston,New York,8068,225,Buffalo-Cheektowaga-Niagara Falls,1125637,79,32,47,44,166,157,113,N/A,N/A,8,N/A,30.01%,$67107,N/A,N/A,$200000,1626,$123,49,81.70%,85,4.20%,Erie County,50.90%,44.50%,0.0%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,706,3.3,43.10%,N/A,N/A,NY-07454,35.86,N/A
Boylston,New York,507,13,Syracuse,646038,79,27,52,49,168,161,149,N/A,N/A,9,N/A,N/A,$51875,N/A,N/A,$215000,1396,$154,42,62.50%,91,5.10%,Oswego County,35.50%,57.50%,0.0%,0.0%,93.3%,3.4%,N/A,Eastern Standard Time,408,3.2,36.40%,N/A,N/A,NY-07674,39.0,N/A
Bradford,New York,806,32,Corning,94657,80,31,49,35,147,163,47,N/A,N/A,7,N/A,12.91%,$46250,N/A,N/A,N/A,N/A,N/A,37,70.80%,90,4.00%,Steuben County,29.80%,63.90%,0.0%,0.0%,97.4%,0.4%,N/A,N/A,N/A,3.1,36.70%,N/A,N/A,NY-07740,25.19,N/A
Brandon,New York,497,12,Malone,49965,78,25,53,40,161,160,88,N/A,N/A,N/A,N/A,18.52%,$36667,N/A,N/A,N/A,N/A,N/A,36,52.00%,93,4.50%,Franklin County,43.00%,48.50%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,N/A,2.9,42.90%,N/A,N/A,NY-07839,41.42,N/A
Brant,New York,2117,87,Buffalo-Cheektowaga-Niagara Falls,1125637,80,33,47,42,149,157,82,N/A,N/A,9,N/A,21.50%,$60574,N/A,N/A,$201000,1297,$155,67,70.00%,87,4.20%,Erie County,50.90%,44.50%,0.0%,0.6%,91.7%,1.5%,N/A,Eastern Standard Time,706,3.3,52.20%,N/A,N/A,NY-07894,24.33,N/A
Brasher,New York,2597,29,Ogdensburg-Massena,107185,80,25,55,37,148,161,66,N/A,N/A,N/A,N/A,12.42%,$43400,N/A,N/A,N/A,N/A,N/A,46,66.70%,92,5.50%,St. Lawrence County,42.10%,50.90%,1.0%,0.2%,93.7%,2.0%,N/A,N/A,N/A,3.1,47.10%,N/A,N/A,NY-07938,89.55,N/A
Brasher Falls,New York,605,369,Ogdensburg-Massena,107185,80,26,54,37,148,161,66,55,34.4,7,26,7.58%,$40139,31.57%,$723,N/A,N/A,N/A,62,39.5%,92,0.0%,St. Lawrence County,42.10%,50.90%,0.66%,0.17%,99.17%,0.0%,0.83%,N/A,N/A,3.1,50.10%,N/A,N/A,NY-07960,1.64,61.45%
Breesport,New York,873,536,Elmira,82622,81,32,49,36,143,162,42,57.1,37.9,7,44,16.75%,$66042,0.0%,N/A,N/A,N/A,N/A,51,100.0%,83,0.0%,Chemung County,38.10%,55.60%,4.35%,0.0%,80.64%,15.01%,8.48%,Eastern Standard Time,903,3.3,23.40%,N/A,N/A,NY-08004,1.63,49.17%
Brentwood,New York,62743,5730,New York-Newark-Jersey City,19124359,82,38,44,46,111,204,26,61.6,42.3,11,35,16.08%,$89872,9.31%,$1407,$490000,1546,$317,54,82.42%,67,4.8%,Suffolk County,44.60%,51.50%,2.12%,14.85%,11.72%,71.92%,40.57%,Eastern Standard Time,87,3.7,58.00%,N/A,N/A,NY-08026,10.95,68.76%
Brewerton,New York,4549,1435,Syracuse,646038,81,31,50,42,165,162,104,57.7,38.5,8,33,29.36%,$68393,14.92%,$761,$200000,1449,$138,38,67.27%,76,2.4%,Onondaga County,53.90%,40.10%,0.37%,0.0%,90.0%,3.17%,1.23%,Eastern Standard Time,408,3.2,48.60%,N/A,N/A,NY-08059,3.17,74.1%
Brewster,New York,2257,4606,New York-Newark-Jersey City,19124359,82,35,47,51,121,200,40,59.4,39.7,8,33,20.75%,$55000,20.83%,$1431,$423000,1615,$262,63,20.09%,73,4.09%,Putnam County,39.90%,55.60%,0.84%,5.49%,26.19%,63.31%,47.41%,Eastern Standard Time,87,3.5,53.70%,N/A,N/A,NY-08070,0.49,74.06%
Brewster Hill,New York,2574,2959,New York-Newark-Jersey City,19124359,82,35,47,51,121,200,40,59.4,39.7,N/A,45,28.08%,$85972,3.34%,N/A,$473000,1739,$272,59,91.88%,73,2.09%,Putnam County,39.90%,55.60%,10.53%,0.0%,60.61%,25.8%,23.43%,Eastern Standard Time,87,3.5,34.90%,N/A,N/A,NY-08092,0.87,60.15%
Briarcliff Manor,New York,7695,1283,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,32,60.6,41.1,7,48,74.07%,$177452,3.01%,$1629,$888000,3289,$270,53,89.49%,60,5.01%,Westchester County,64.90%,31.20%,4.42%,1.74%,80.78%,9.79%,12.64%,Eastern Standard Time,87,3.6,37.50%,N/A,N/A,NY-08103,6.0,61.8%
Bridgehampton,New York,1235,95,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.3,42,14,50,53.58%,$108913,3.89%,$1167,$3513000,3468,$1013,37,90.18%,88,0.0%,Suffolk County,44.60%,51.50%,3.81%,18.46%,64.86%,14.33%,17.25%,Eastern Standard Time,87,3.7,45.50%,N/A,N/A,NY-08136,13.01,57.48%
Bridgeport,New York,1341,695,Syracuse,646038,81,31,50,42,163,161,104,57.7,38.5,8,39,24.12%,$52096,6.71%,$192,$175000,1549,$113,55,75.66%,81,0.4%,Onondaga County,53.90%,40.10%,3.73%,0.3%,82.25%,0.07%,7.38%,Eastern Standard Time,408,3.2,55.30%,N/A,N/A,NY-08147,1.93,55.09%
Bridgewater,New York,477,492,Utica-Rome,288291,78,29,49,44,158,161,83,N/A,N/A,8,30,7.01%,$44773,22.22%,$641,N/A,N/A,N/A,39,74.21%,91,3.42%,Oneida County,37.10%,56.50%,0.0%,0.0%,85.74%,11.53%,1.26%,Eastern Standard Time,706,3.2,44.60%,N/A,N/A,NY-08169,0.97,62.57%
Brighton (Franklin Cnty),New York,1460,95,Malone,49965,75,24,51,41,170,160,107,N/A,N/A,N/A,N/A,N/A,$47115,N/A,N/A,$430000,2028,$212,61,31.00%,96,4.50%,Franklin County,43.00%,48.50%,1.4%,4.2%,91.2%,1.1%,N/A,N/A,N/A,2.9,74.00%,N/A,N/A,NY-08213,15.41,N/A
Brighton (Monroe Cnty),New York,36163,2347,Rochester,1067486,81,32,49,33,139,165,80,N/A,N/A,N/A,39,66.97%,$71099,10.72%,$1067,$430000,2028,$212,56,62.18%,68,5.29%,Monroe County,54.20%,39.30%,9.85%,6.63%,75.61%,4.22%,15.78%,Eastern Standard Time,547,3.4,52.40%,N/A,N/A,NY-08257,15.41,62.11%
Brightwaters,New York,3070,3165,New York-Newark-Jersey City,19124359,82,38,44,46,113,205,27,61.5,42.2,11,41,60.09%,$135595,0.39%,$3036,$770000,2702,$285,71,93.99%,69,5.33%,Suffolk County,44.60%,51.50%,0.13%,3.06%,84.43%,6.84%,5.05%,Eastern Standard Time,87,3.7,35.60%,N/A,N/A,NY-08323,0.97,65.12%
Brinckerhoff,New York,2537,1441,New York-Newark-Jersey City,19124359,84,35,49,47,120,169,37,58.6,38.9,N/A,51,35.9%,$83816,4.22%,$1383,$393000,1617,$243,46,83.37%,66,5.38%,Dutchess County,47.50%,47.20%,3.11%,0.83%,81.67%,13.6%,8.67%,Eastern Standard Time,87,3.6,43.40%,N/A,N/A,NY-08334,1.76,59.04%
