City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Averill Park,New York,1466,363,Albany-Schenectady-Troy,878550,$77708,30.91%,56,$398000,1801,$221,59,80.15%,$1120,52.12%,N/A,N/A,5.25%,0.0%,64.62%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,93.79%,6.21%,15.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.9,81,292,3.3,4.04,NY-03320,42.6393032,-73.5582463,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Avoca,New York,1006,756,Corning,94657,$49896,18.09%,37,$135000,1627,$83,55,78.09%,$684,40.37%,N/A,N/A,16.9%,8.5%,65.17%,Steuben County,29.80%,63.90%,0.0%,1.39%,93.94%,1.29%,0.2%,N/A,N/A,N/A,N/A,N/A,152,N/A,8.3,91,N/A,3.1,1.33,NY-03331,42.4096335,-77.4221895,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,49.29%,42.86%,57.44%
Avon,New York,3271,1038,Rochester,1067486,$67428,40.6%,40,$259000,1824,$142,59,72.37%,$747,46.31%,N/A,N/A,10.76%,0.46%,64.85%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,8.3,85,547,3.2,3.15,NY-03353,42.9128427,-77.7464897,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.9%,38.24%,45.33%
Babylon,New York,12011,4984,New York-Newark-Jersey City,19124359,$128500,53.13%,44,$592000,1506,$393,66,85.31%,$2179,42.39%,N/A,N/A,3.35%,3.09%,68.51%,Suffolk County,44.60%,51.50%,1.94%,0.3%,87.99%,7.27%,6.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,63,87,3.7,2.41,NY-03408,40.6948751,-73.3270968,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Baiting Hollow,New York,2839,545,New York-Newark-Jersey City,19124359,$103828,40.52%,55,$260000,1268,$205,33,95.57%,$1833,35.68%,N/A,N/A,2.04%,4.86%,57.61%,Suffolk County,44.60%,51.50%,5.0%,8.49%,80.49%,3.42%,12.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,82,87,3.7,5.21,NY-04055,40.9631468,-72.7407631,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,30.63%,28.79%,32.89%
Baldwin,New York,32939,8014,New York-Newark-Jersey City,19124359,$121630,41.07%,42,$585000,1508,$388,70,89.05%,$1838,47.63%,N/A,N/A,3.83%,4.29%,68.99%,Nassau County,51.30%,45.10%,3.6%,39.69%,32.12%,21.73%,25.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,57,87,3.6,4.11,NY-04143,40.6511006,-73.607515,58%,63%,57%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,19124359,$90664,45.19%,N/A,$698000,2161,$323,60,86.00%,N/A,44.10%,N/A,N/A,5.1%,3.50%,N/A,Nassau County,51.30%,45.10%,4.3%,25.1%,48.8%,19.6%,26.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,67,87,3.6,1.16,NY-04154,40.6296325,-73.6025283,55%,62%,50%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Baldwin town,New York,869,211,Elmira,82622,$58056,N/A,N/A,$585000,1508,$388,43,69.80%,N/A,44.70%,N/A,N/A,N/A,4.20%,N/A,Chemung County,38.10%,55.60%,0.0%,0.0%,99.2%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,6.5,85,903,3.3,4.11,NY-04132,42.0995529,-76.6636242,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,40.03%,39.67%,41.22%
Baldwinsville,New York,7732,2424,Syracuse,646038,$68630,33.19%,46,$265000,1779,$149,53,69.11%,$896,43.01%,0,580,6.64%,5.58%,63.02%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,75,408,3.2,3.19,NY-04198,43.1576633,-76.3325598,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Ballston,New York,10576,358,Albany-Schenectady-Troy,878550,$81495,46.92%,N/A,$405000,1919,$211,41,73.70%,N/A,42.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.5%,0.5%,92.1%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,74,292,3.5,29.54,NY-04220,42.9542052,-73.8794188,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,40.52%,40.0%,42.22%
Ballston Spa,New York,5675,3547,Albany-Schenectady-Troy,878550,$64858,38.66%,39,$353000,1748,$202,78,68.04%,$1043,50.46%,38,589,6.62%,1.04%,69.03%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,66,292,3.5,1.6,NY-04253,43.00674,-73.8524063,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,40.52%,40.0%,42.22%
Balmville,New York,3581,1689,New York-Newark-Jersey City,19124359,$92176,29.99%,48,$455000,2059,$221,62,82.34%,$2034,46.91%,N/A,N/A,5.44%,6.2%,67.4%,Orange County,44.90%,50.40%,2.21%,18.99%,54.68%,23.37%,21.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,63,87,3.6,2.12,NY-04286,41.5281163,-74.0233584,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.36%,41.76%,34.0%
Bangor,New York,2141,50,Malone,49965,$48713,15.77%,N/A,N/A,N/A,N/A,45,63.00%,N/A,43.00%,N/A,N/A,N/A,4.50%,N/A,Franklin County,43.00%,48.50%,0.0%,0.0%,95.6%,0.2%,N/A,N/A,N/A,N/A,N/A,N/A,161,N/A,8.2,93,N/A,2.9,42.82,NY-04319,44.8375135,-74.4301402,49%,60%,42%,58%,54%,23.6,N/A,N/A,N/A,N/A,N/A,N/A,48.0%,45.82%,55.0%
Bardonia,New York,3575,1396,New York-Newark-Jersey City,19124359,$142813,59.24%,50,$625000,2637,$237,49,92.98%,$2559,36.04%,N/A,N/A,2.13%,2.01%,63.84%,Rockland County,51.30%,45.10%,17.85%,2.6%,70.07%,5.51%,16.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,60,87,3.8,2.56,NY-04396,41.1128743,-73.9822465,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Barker,New York,2678,6376,Binghamton,237324,$47439,16.75%,N/A,$248000,1922,$129,44,79.50%,N/A,37.90%,0,0,12.5%,4.70%,N/A,Broome County,45.60%,47.60%,0.4%,0.0%,97.5%,1.5%,0.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,N/A,8.3,85,1590,3.3,0.42,NY-04429,42.2801918,-75.9126636,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,46.08%,42.53%,53.44%
Barneveld,New York,181,431,Utica-Rome,288291,$34904,20.69%,38,$220000,2056,$107,78,69.06%,$676,57.53%,N/A,N/A,13.81%,0.0%,55.8%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,N/A,8.3,87,706,3.2,0.42,NY-04528,43.2737917,-75.1890295,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,52.47%,47.25%,66.22%
Barnum Island,New York,2596,2984,New York-Newark-Jersey City,19124359,$102955,35.0%,47,$730000,1834,$398,54,85.46%,N/A,39.04%,N/A,N/A,7.94%,9.68%,67.82%,Nassau County,51.30%,45.10%,5.39%,3.08%,78.04%,10.86%,14.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,70,87,3.6,0.87,NY-04550,40.6049999,-73.6436973,55%,62%,50%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Barre,New York,1866,34,Rochester,1067486,$55577,16.27%,N/A,$230000,1608,$143,73,82.80%,N/A,35.40%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.2%,1.7%,94.0%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,8.3,88,547,3.2,54.88,NY-04572,43.172234,-78.2129028,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,46.19%,36.59%,60.22%
Barrington,New York,1545,43,Rochester,1067486,$50859,23.17%,N/A,$965000,1572,$614,36,51.20%,N/A,36.10%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.1%,1.2%,96.9%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.3,88,547,3.4,35.93,NY-04594,42.529776,-77.0487339,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,36.49%,40.22%,31.33%
Barton,New York,8599,145,Binghamton,237324,$51967,15.61%,N/A,$230000,2000,$115,67,59.00%,N/A,48.40%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.2%,0.9%,95.4%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,6.5,60,1590,3.3,59.3,NY-04671,42.0812563,-76.4982083,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,33.84%,35.38%,35.78%
Batavia,New York,14868,2859,Batavia,56994,$40882,23.79%,N/A,$155000,1632,$95,78,46.00%,N/A,54.00%,N/A,N/A,12.6%,3.30%,N/A,Genesee County,28.90%,64.00%,0.6%,6.2%,85.5%,4.4%,1.8%,N/A,N/A,N/A,N/A,N/A,148,N/A,8.3,73,N/A,3.1,5.2,NY-04726,43.0011699,-78.2261126,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.9%,38.24%,45.33%
Batavia town,New York,6865,1320,Batavia,56994,$49470,N/A,N/A,$155000,1632,$95,43,78.50%,N/A,41.50%,N/A,N/A,N/A,3.30%,N/A,Genesee County,28.90%,64.00%,1.6%,0.1%,93.8%,3.3%,N/A,N/A,N/A,N/A,N/A,N/A,148,N/A,8.3,86,N/A,3.1,5.2,NY-04726,43.0011699,-78.2261126,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.9%,38.24%,45.33%
Bath,New York,5493,1733,Corning,94657,$39403,17.67%,48,$89000,1589,$56,65,61.43%,$613,52.88%,220,1340,16.43%,4.84%,53.0%,Steuben County,29.80%,63.90%,0.67%,7.34%,89.6%,0.4%,1.6%,N/A,N/A,N/A,N/A,N/A,151,N/A,8.3,87,N/A,3.1,3.17,NY-04759,42.3362513,-77.3179511,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,45.07%,44.29%,48.44%
Baxter Estates,New York,1076,5978,New York-Newark-Jersey City,19124359,$150625,67.05%,45,N/A,N/A,N/A,76,71.0%,$1810,40.84%,N/A,N/A,9.76%,2.88%,65.49%,Nassau County,51.30%,45.10%,8.18%,1.02%,68.96%,17.94%,27.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,41,87,3.6,0.18,NY-04803,40.833771,-73.6947595,58%,63%,57%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.84%,34.84%,36.44%
Bay Park,New York,1358,2716,New York-Newark-Jersey City,19124359,$160037,20.22%,46,$678000,1646,$412,73,63.77%,$2167,63.14%,N/A,N/A,3.98%,2.66%,55.36%,Nassau County,51.30%,45.10%,7.51%,0.0%,91.02%,1.47%,8.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,63,87,3.6,0.5,NY-04891,40.6301758,-73.6669607,55%,62%,50%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Bay Shore,New York,31819,5602,New York-Newark-Jersey City,19124359,$87278,33.82%,36,$535000,1499,$357,57,76.36%,$1647,53.58%,N/A,N/A,7.73%,5.22%,67.36%,Suffolk County,44.60%,51.50%,9.4%,16.69%,33.74%,38.49%,29.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,67,87,3.7,5.68,NY-04935,40.7288273,-73.249474,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Bayport,New York,8584,2295,New York-Newark-Jersey City,19124359,$112912,47.76%,44,$708000,2120,$334,55,83.82%,$1647,43.98%,N/A,N/A,3.98%,2.45%,67.14%,Suffolk County,44.60%,51.50%,1.9%,2.97%,84.09%,9.9%,5.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,72,87,3.7,3.74,NY-04913,40.7460928,-73.0545613,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Bayville,New York,6720,4603,New York-Newark-Jersey City,19124359,$115972,51.37%,52,$415000,1609,$258,57,88.92%,$1867,40.79%,N/A,N/A,4.69%,2.46%,65.06%,Nassau County,51.30%,45.10%,0.16%,0.3%,92.8%,4.48%,8.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,57,87,3.6,1.46,NY-05034,40.9076535,-73.5609341,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Baywood,New York,6915,3020,New York-Newark-Jersey City,19124359,$113042,22.97%,40,$505000,1526,$331,59,87.69%,$2050,50.51%,N/A,N/A,4.57%,5.39%,74.0%,Suffolk County,44.60%,51.50%,2.14%,14.66%,46.41%,36.76%,14.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,65,87,3.7,2.29,NY-05039,40.7533545,-73.2899253,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Beacon,New York,13723,2895,New York-Newark-Jersey City,19124359,$78350,38.0%,39,$508000,1699,$299,67,63.47%,$1330,55.38%,165,1033,8.4%,3.64%,67.23%,Dutchess County,47.50%,47.20%,2.75%,16.69%,59.57%,19.87%,10.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,62,87,3.6,4.74,NY-05100,41.5035814,-73.9654363,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.36%,41.76%,34.0%
Beaver Dam Lake,New York,2535,1039,New York-Newark-Jersey City,19124359,$116439,45.97%,37,$575000,2309,$249,42,88.79%,$1527,40.28%,N/A,N/A,3.87%,7.76%,67.18%,Orange County,44.90%,50.40%,0.0%,4.69%,78.9%,14.79%,4.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,72,87,3.6,2.44,NY-05188,41.447425,-74.11463,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Bedford,New York,1666,468,New York-Newark-Jersey City,19124359,$189286,81.5%,45,$1078000,2542,$424,56,96.53%,N/A,50.85%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,69,87,3.6,3.56,NY-05309,41.1940899,-73.6468559,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Bedford Hills,New York,2892,2835,New York-Newark-Jersey City,19124359,$62302,45.58%,38,N/A,N/A,N/A,65,37.19%,$1763,47.11%,N/A,N/A,13.93%,4.81%,64.55%,Westchester County,64.90%,31.20%,8.75%,2.52%,40.18%,49.97%,49.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,66,87,3.6,1.02,NY-05342,41.2397654,-73.6978575,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Bedford Village,New York,1666,468,New York-Newark-Jersey City,19124359,$189286,81.5%,45,$1078000,2542,$424,56,96.53%,N/A,50.85%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,71,87,3.6,3.56,NY-05309,41.1940899,-73.6468559,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Beekman,New York,14433,484,New York-Newark-Jersey City,19124359,$96970,32.50%,N/A,$390000,2281,$171,33,76.40%,$1384,45.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.7%,9.0%,77.0%,10.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,77,87,3.6,29.82,NY-05452,41.6041507,-73.6944329,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,40.47%,40.22%,42.22%
Beekmantown,New York,5498,91,Plattsburgh,79778,$57766,28.97%,N/A,N/A,N/A,N/A,33,70.70%,N/A,42.00%,N/A,N/A,N/A,4.20%,N/A,Clinton County,46.90%,45.00%,0.9%,1.0%,96.7%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,123,N/A,8.2,87,N/A,3.1,60.42,NY-05485,44.7719326,-73.499705,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A,39.67%,46.15%,33.89%
Belle Terre,New York,791,889,New York-Newark-Jersey City,19124359,$204167,67.95%,54,$640000,2857,$224,53,98.23%,$2626,27.5%,N/A,N/A,2.79%,3.72%,53.78%,Suffolk County,44.60%,51.50%,3.92%,4.68%,86.47%,3.54%,16.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,77,87,3.7,0.89,NY-05672,40.9606979,-73.0672746,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Bellerose,New York,1230,9462,New York-Newark-Jersey City,19124359,$178542,64.77%,43,N/A,N/A,N/A,78,98.78%,N/A,33.3%,N/A,N/A,4.55%,6.46%,56.34%,Nassau County,51.30%,45.10%,3.9%,0.73%,76.83%,17.07%,15.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,36,87,3.6,0.13,NY-05639,40.724275,-73.7166744,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Bellerose Terrace,New York,2084,16031,New York-Newark-Jersey City,19124359,$101234,30.2%,45,$630000,1310,$481,78,80.95%,$1205,33.16%,N/A,N/A,0.82%,14.5%,69.81%,Nassau County,51.30%,45.10%,39.11%,1.1%,19.77%,28.26%,54.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,36,87,3.6,0.13,NY-05661,40.7221466,-73.7251592,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Belleville,New York,279,423,Watertown-Fort Drum,108095,$45431,13.11%,56,N/A,N/A,N/A,39,87.46%,N/A,64.35%,N/A,N/A,19.35%,0.0%,43.06%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.68%,9.32%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,90,466,3.3,0.66,NY-05683,43.7892861,-76.1153411,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,43.23%,38.13%,51.22%
Bellmont,New York,1588,10,Malone,49965,$57339,19.36%,N/A,N/A,N/A,N/A,53,44.40%,N/A,44.80%,N/A,N/A,N/A,4.50%,N/A,Franklin County,43.00%,48.50%,0.0%,0.4%,94.8%,1.8%,N/A,N/A,N/A,N/A,N/A,N/A,153,N/A,8.2,96,N/A,2.9,158.8,NY-05716,44.7482332,-74.0896501,49%,60%,42%,58%,54%,23.6,37,58,N/A,N/A,N/A,N/A,48.0%,45.82%,55.0%
Bellmore,New York,15887,6732,New York-Newark-Jersey City,19124359,$139988,52.88%,43,$628000,1485,$423,64,90.56%,$1867,39.7%,N/A,N/A,2.86%,3.49%,70.38%,Nassau County,51.30%,45.10%,4.25%,1.72%,86.66%,6.57%,10.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,61,87,3.6,2.36,NY-05738,40.6569427,-73.5284765,58%,63%,57%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Bellport,New York,1899,1310,New York-Newark-Jersey City,19124359,$123958,60.6%,57,$423000,1454,$291,62,92.4%,$1827,44.06%,N/A,N/A,2.37%,2.2%,60.42%,Suffolk County,44.60%,51.50%,1.37%,1.32%,93.21%,1.53%,4.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,79,87,3.7,1.45,NY-05771,40.754021,-72.9422064,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,35.48%,33.3%,36.22%
Belmont,New York,797,797,None,N/A,$53021,30.16%,39,N/A,N/A,N/A,78,81.69%,$573,52.12%,0,331,14.32%,1.78%,61.79%,Allegany County,26.10%,67.00%,0.0%,2.01%,97.49%,0.5%,0.88%,N/A,N/A,N/A,N/A,N/A,152,N/A,6.5,91,N/A,3.1,1.0,NY-05815,42.2225928,-78.0327638,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,44.88%,41.98%,47.33%
Bemus Point,New York,235,560,Jamestown-Dunkirk-Fredonia,126032,$40588,43.81%,57,$285000,2036,$140,72,67.66%,$630,58.93%,N/A,N/A,10.21%,0.0%,58.93%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,173,N/A,8.5,82,N/A,3.3,0.42,NY-05848,42.1632489,-79.3894759,47%,64%,30%,65%,63%,37.2,39,58,N/A,N/A,N/A,N/A,51.84%,44.29%,66.44%
Benton,New York,2792,67,Rochester,1067486,$58750,18.74%,N/A,$177000,1553,$114,74,67.30%,N/A,42.90%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.2%,1.4%,96.0%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,159,N/A,8.3,89,547,3.4,41.67,NY-06002,42.7224025,-77.0518427,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,36.49%,40.22%,31.33%
Bergen,New York,1060,1432,Batavia,56994,$67750,36.39%,37,$226000,1580,$143,46,85.29%,$634,47.64%,N/A,N/A,11.2%,4.78%,74.68%,Genesee County,28.90%,64.00%,1.79%,1.89%,91.6%,2.64%,3.4%,N/A,N/A,N/A,N/A,N/A,160,N/A,8.3,87,N/A,3.1,0.74,NY-06046,43.0826011,-77.9424575,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,46.19%,36.59%,60.22%
Berkshire,New York,1213,40,Binghamton,237324,$52188,15.85%,N/A,$178000,2119,$84,47,83.00%,N/A,37.10%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,8.3,87,1590,3.3,30.33,NY-06145,42.3052985,-76.178043,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,49.86%,41.21%,63.56%
Berlin,New York,1565,26,Albany-Schenectady-Troy,878550,$65417,26.20%,N/A,$366000,2192,$167,52,56.80%,N/A,42.70%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.5%,0.0%,98.9%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,89,292,3.3,60.19,NY-06189,42.6671299,-73.3741824,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,40.66%,45.71%,39.0%
Berne,New York,2811,44,Albany-Schenectady-Troy,878550,$65625,32.78%,N/A,$550000,3374,$163,45,62.30%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.6%,0.1%,94.6%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,89,292,3.5,63.89,NY-06211,42.5926978,-74.1160548,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Bethany,New York,1751,49,Batavia,56994,$50000,21.20%,N/A,$390000,2600,$150,60,72.80%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Genesee County,28.90%,64.00%,0.0%,1.5%,89.2%,6.7%,N/A,N/A,N/A,N/A,N/A,N/A,150,N/A,8.3,90,N/A,3.1,35.73,NY-06266,42.9138585,-78.1331543,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.9%,38.24%,45.33%
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,878550,$92188,58.83%,N/A,$347000,1761,$197,42,69.20%,$1548,41.90%,82,1241,N/A,2.90%,N/A,Albany County,59.40%,34.20%,4.1%,2.1%,90.3%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,73,292,3.5,49.03,NY-06354,42.5856233,-73.8219045,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Bethpage,New York,18012,5031,New York-Newark-Jersey City,19124359,$115413,44.34%,47,$665000,1847,$360,63,88.43%,$2509,35.15%,N/A,N/A,3.25%,4.7%,64.2%,Nassau County,51.30%,45.10%,9.85%,0.58%,76.72%,11.14%,16.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,56,87,3.6,3.58,NY-06387,40.7495186,-73.4855369,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Big Flats,New York,5523,331,Elmira,82622,$74514,42.77%,44,$226000,2018,$112,45,84.47%,$1118,34.58%,N/A,N/A,1.4%,2.49%,60.86%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.5,85,903,3.3,16.69,NY-06464,42.1614932,-76.9016151,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,41.29%,47.14%,35.78%
