City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Babylon,New York,12011,4984,New York-Newark-Jersey City,19124359,82,38,44,45,121,206,23,N/A,N/A,11,27,35,44,53.13%,$128500,3.35%,$2179,837,$592000,1506,$393,57,85.31%,6%,20%,10%,63,30 mins,3.09%,N/A,-0.20%,Suffolk County,44.60%,51.50%,1.94%,0.3%,87.99%,7.27%,6.99%,Eastern Standard Time,87,3.7,50.50%,66,N/A,50,23.5%,0.00,34,1,3,N/A,N/A,NY-03408,2.41,68.51%
Baiting Hollow,New York,2839,545,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,13,5,14,55,40.52%,$103828,2.04%,$1833,N/A,$260000,1268,$205,30,95.57%,6%,21%,10%,82,29 mins,4.86%,N/A,-7.20%,Suffolk County,44.60%,51.50%,5.0%,8.49%,80.49%,3.42%,12.01%,Eastern Standard Time,87,3.7,35.90%,7,N/A,2,25.7%,0.00,34,0,3,N/A,N/A,NY-04055,5.21,57.61%
Baldwin,New York,32939,8014,New York-Newark-Jersey City,19124359,82,39,43,46,125,174,23,61.6,42.5,11,13,26,42,41.07%,$121630,3.83%,$1838,N/A,$585000,1508,$388,71,89.05%,8%,28%,12%,57,36 mins,4.29%,N/A,6.30%,Nassau County,51.30%,45.10%,3.6%,39.69%,32.12%,21.73%,25.35%,Eastern Standard Time,87,3.6,47.90%,63,36,51,24.9%,1.99,34,1,17,N/A,N/A,NY-04143,4.11,68.99%
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,19124359,82,39,43,46,125,173,23,61.6,42.5,11,7,18,N/A,45.19%,$90664,5.1%,N/A,N/A,$698000,2161,$323,60,86.00%,7%,25%,16%,67,39 mins,3.50%,N/A,-15.60%,Nassau County,51.30%,45.10%,4.3%,25.1%,48.8%,19.6%,26.2%,Eastern Standard Time,87,3.6,44.10%,10,N/A,N/A,23.5%,0.00,34,1,15,N/A,N/A,NY-04154,1.16,N/A
Baldwin town,New York,869,211,Elmira,82622,81,32,49,36,140,162,42,N/A,N/A,N/A,7,17,N/A,N/A,$58056,N/A,N/A,N/A,$585000,1508,$388,43,69.80%,0%,6%,16%,85,24 mins,4.20%,-1.10%,-13.30%,Chemung County,38.10%,55.60%,0.0%,0.0%,99.2%,0.3%,N/A,Eastern Standard Time,903,3.3,44.70%,60,27,46,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-04132,4.11,N/A
Baldwinsville,New York,7732,2424,Syracuse,646038,81,30,51,42,165,162,101,57.7,38.5,8,6,21,46,33.19%,$68630,6.64%,$896,N/A,$265000,1779,$149,57,69.11%,3%,17%,17%,75,22 mins,5.58%,0.50%,3.10%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,408,3.2,50.40%,65,N/A,50,15.6%,24.42,N/A,0,0,0,580,NY-04198,3.19,63.02%
Ballston,New York,10576,358,Albany-Schenectady-Troy,878550,83,31,52,43,134,180,60,N/A,N/A,6,9,24,N/A,46.92%,$81495,N/A,N/A,N/A,$405000,1919,$211,41,73.70%,2%,14%,11%,74,25 mins,3.20%,0.60%,9.70%,Saratoga County,44.60%,47.80%,2.5%,0.5%,92.1%,3.6%,N/A,Eastern Standard Time,292,3.5,42.10%,3,N/A,N/A,N/A,0.00,12,1,32,N/A,N/A,NY-04220,29.54,N/A
Ballston Spa,New York,5675,3547,Albany-Schenectady-Troy,878550,82,30,52,43,133,180,61,57.9,37.6,6,9,21,39,38.66%,$64858,6.62%,$1043,N/A,$353000,1748,$202,78,68.04%,-1%,15%,13%,66,25 mins,1.04%,0.60%,-7.30%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,292,3.5,53.30%,66,N/A,43,17.6%,70.03,N/A,1,15,38,589,NY-04253,1.6,69.03%
Balmville,New York,3581,1689,New York-Newark-Jersey City,19124359,84,35,49,47,119,190,37,59.2,39.7,5,6,16,48,29.99%,$92176,5.44%,$2034,822,$455000,2059,$221,59,82.34%,9%,18%,1%,63,34 mins,6.2%,N/A,-11.30%,Orange County,44.90%,50.40%,2.21%,18.99%,54.68%,23.37%,21.78%,Eastern Standard Time,87,3.6,46.40%,44,N/A,28,27.9%,0.00,N/A,1,14,N/A,N/A,NY-04286,2.12,67.4%
Bangor,New York,2141,50,Malone,49965,78,25,53,39,161,160,87,N/A,N/A,7,8,20,N/A,15.77%,$48713,N/A,N/A,N/A,N/A,N/A,N/A,45,63.00%,8%,17%,14%,93,23 mins,4.50%,0.60%,-17.30%,Franklin County,43.00%,48.50%,0.0%,0.0%,95.6%,0.2%,N/A,N/A,N/A,2.9,43.00%,7,N/A,28,N/A,0.00,N/A,0,46,N/A,N/A,NY-04319,42.82,N/A
Bardonia,New York,3575,1396,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,7,18,50,59.24%,$142813,2.13%,$2559,1061,$625000,2637,$237,44,92.98%,6%,16%,2%,60,34 mins,2.01%,N/A,-14.50%,Rockland County,51.30%,45.10%,17.85%,2.6%,70.07%,5.51%,16.28%,Eastern Standard Time,87,3.8,43.50%,46,N/A,40,21.8%,2.53,N/A,1,54,N/A,N/A,NY-04396,2.56,63.84%
Barker,New York,2678,6376,Binghamton,237324,80,31,49,40,153,154,68,N/A,N/A,9,6,15,N/A,16.75%,$47439,12.5%,N/A,N/A,$248000,1922,$129,44,79.50%,5%,9%,5%,85,24 mins,4.70%,-0.30%,-1.80%,Broome County,45.60%,47.60%,0.4%,0.0%,97.5%,1.5%,0.7%,Eastern Standard Time,1590,3.3,37.90%,32,N/A,36,18.5%,0.00,N/A,1,0,0,0,NY-04429,0.42,N/A
Barneveld,New York,181,431,Utica-Rome,288291,80,29,51,47,164,161,96,57,37.3,7,7,18,38,20.69%,$34904,13.81%,$676,N/A,$220000,2056,$107,78,69.06%,8%,21%,21%,87,19 mins,0.0%,-0.30%,-15.00%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,706,3.2,44.80%,16,N/A,13,18.5%,42.37,N/A,1,3,N/A,N/A,NY-04528,0.42,55.8%
Barnum Island,New York,2596,2984,New York-Newark-Jersey City,19124359,82,39,43,45,128,169,23,61.6,42.5,11,7,18,47,35.0%,$102955,7.94%,N/A,N/A,$730000,1834,$398,52,85.46%,7%,23%,15%,70,39 mins,9.68%,N/A,-7.00%,Nassau County,51.30%,45.10%,5.39%,3.08%,78.04%,10.86%,14.48%,Eastern Standard Time,87,3.6,43.60%,43,N/A,39,27.2%,0.00,35,1,16,N/A,N/A,NY-04550,0.87,67.82%
Barre,New York,1866,34,Rochester,1067486,81,32,49,36,151,162,67,N/A,N/A,N/A,6,15,N/A,16.27%,$55577,N/A,N/A,N/A,$230000,1608,$143,73,82.80%,8%,23%,25%,88,25 mins,4.70%,N/A,-16.20%,Orleans County,27.30%,66.80%,0.2%,1.7%,94.0%,3.1%,N/A,Eastern Standard Time,547,3.2,35.40%,0,N/A,25,N/A,0.00,N/A,0,12,N/A,N/A,NY-04572,54.88,N/A
Barrington,New York,1545,43,Rochester,1067486,80,32,48,34,156,164,57,N/A,N/A,N/A,6,16,N/A,23.17%,$50859,N/A,N/A,N/A,$965000,1572,$614,36,51.20%,3%,24%,31%,88,22 mins,3.20%,N/A,-9.90%,Yates County,36.40%,56.20%,0.1%,1.2%,96.9%,1.2%,N/A,Eastern Standard Time,547,3.4,36.10%,0,N/A,45,N/A,0.00,N/A,0,2,N/A,N/A,NY-04594,35.93,N/A
Barton,New York,8599,145,Binghamton,237324,82,33,49,36,132,154,40,N/A,N/A,7,11,28,N/A,15.61%,$51967,N/A,N/A,N/A,$230000,2000,$115,67,59.00%,5%,17%,16%,60,20 mins,3.80%,-0.20%,-3.50%,Tioga County,33.80%,59.50%,0.2%,0.9%,95.4%,1.4%,N/A,Eastern Standard Time,1590,3.3,48.40%,6,N/A,25,N/A,0.00,10,1,0,N/A,N/A,NY-04671,59.3,N/A
Batavia,New York,14868,2859,Batavia,56994,81,32,49,34,148,163,80,57,38.2,8,21,50,N/A,23.79%,$40882,12.6%,N/A,N/A,$155000,1632,$95,78,46.00%,6%,14%,14%,73,18 mins,3.30%,0.90%,-4.60%,Genesee County,28.90%,64.00%,0.6%,6.2%,85.5%,4.4%,1.8%,N/A,N/A,3.1,54.00%,52,N/A,53,16.5%,53.00,6,0,11,N/A,N/A,NY-04726,5.2,N/A
Batavia town,New York,6865,1320,Batavia,56994,81,32,49,35,148,162,81,N/A,N/A,N/A,8,20,N/A,N/A,$49470,N/A,N/A,N/A,$155000,1632,$95,43,78.50%,7%,16%,18%,86,19 mins,3.30%,0.90%,3.70%,Genesee County,28.90%,64.00%,1.6%,0.1%,93.8%,3.3%,N/A,N/A,N/A,3.1,41.50%,70,N/A,68,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-04726,5.2,N/A
Bath,New York,5493,1733,Corning,94657,80,31,49,35,151,168,51,N/A,N/A,8,12,31,48,17.67%,$39403,16.43%,$613,N/A,$89000,1589,$56,55,61.43%,5%,8%,9%,87,19 mins,4.84%,0.30%,-1.50%,Steuben County,29.80%,63.90%,0.67%,7.34%,89.6%,0.4%,1.6%,N/A,N/A,3.1,53.70%,65,N/A,63,17.7%,0.00,9,0,2,220,1340,NY-04759,3.17,53.0%
Baxter Estates,New York,1076,5978,New York-Newark-Jersey City,19124359,85,39,46,47,116,173,23,61.6,42.5,11,6,16,45,67.05%,$150625,9.76%,$1810,806,N/A,N/A,N/A,76,71.0%,7%,23%,16%,41,44 mins,2.88%,N/A,6.30%,Nassau County,51.30%,45.10%,8.18%,1.02%,68.96%,17.94%,27.42%,Eastern Standard Time,87,3.6,41.60%,79,N/A,N/A,25.9%,0.00,27,1,29,N/A,N/A,NY-04803,0.18,65.49%
Bay Park,New York,1358,2716,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,6,17,46,20.22%,$160037,3.98%,$2167,538,$678000,1646,$412,71,63.77%,7%,24%,17%,63,35 mins,2.66%,N/A,-14.30%,Nassau County,51.30%,45.10%,7.51%,0.0%,91.02%,1.47%,8.98%,Eastern Standard Time,87,3.6,44.10%,37,N/A,36,27.0%,0.00,N/A,1,17,N/A,N/A,NY-04891,0.5,55.36%
Bay Shore,New York,31819,5602,New York-Newark-Jersey City,19124359,82,38,44,46,113,203,26,61.6,42.3,11,16,32,36,33.82%,$87278,7.73%,$1647,743,$535000,1499,$357,58,76.36%,6%,21%,10%,67,33 mins,5.22%,N/A,8.90%,Suffolk County,44.60%,51.50%,9.4%,16.69%,33.74%,38.49%,29.08%,Eastern Standard Time,87,3.7,52.90%,50,N/A,48,24.8%,13.91,N/A,1,3,N/A,N/A,NY-04935,5.68,67.36%
Bayport,New York,8584,2295,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.5,42.1,11,8,21,44,47.76%,$112912,3.98%,$1647,797,$708000,2120,$334,49,83.82%,6%,21%,10%,72,31 mins,2.45%,N/A,-8.30%,Suffolk County,44.60%,51.50%,1.9%,2.97%,84.09%,9.9%,5.06%,Eastern Standard Time,87,3.7,44.80%,52,N/A,43,24.0%,0.00,33,0,0,N/A,N/A,NY-04913,3.74,67.14%
Bayville,New York,6720,4603,New York-Newark-Jersey City,19124359,83,38,45,46,113,174,24,62,43,11,7,19,52,51.37%,$115972,4.69%,$1867,N/A,$415000,1609,$258,56,88.92%,5%,21%,10%,57,35 mins,2.46%,N/A,0.80%,Nassau County,51.30%,45.10%,0.16%,0.3%,92.8%,4.48%,8.9%,Eastern Standard Time,87,3.6,40.80%,32,N/A,38,24.0%,0.00,28,1,25,N/A,N/A,NY-05034,1.46,65.06%
Baywood,New York,6915,3020,New York-Newark-Jersey City,19124359,82,38,44,46,113,207,26,61.6,42.3,N/A,9,24,40,22.97%,$113042,4.57%,$2050,N/A,$505000,1526,$331,58,87.69%,6%,19%,10%,65,31 mins,5.39%,N/A,-6.40%,Suffolk County,44.60%,51.50%,2.14%,14.66%,46.41%,36.76%,14.52%,Eastern Standard Time,87,3.7,51.80%,30,N/A,42,25.8%,0.00,32,1,4,N/A,N/A,NY-05039,2.29,74.0%
Beacon,New York,13723,2895,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,59.4,39.8,6,15,26,39,38.0%,$78350,8.4%,$1330,914,$508000,1699,$299,67,63.47%,8%,33%,19%,62,36 mins,3.64%,N/A,-7.80%,Dutchess County,47.50%,47.20%,2.75%,16.69%,59.57%,19.87%,10.76%,Eastern Standard Time,87,3.6,53.70%,90,N/A,55,21.0%,5.81,20,1,17,165,1033,NY-05100,4.74,67.23%
Beaver Dam Lake,New York,2535,1039,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,38,59.4,39.8,360,5,13,37,45.97%,$116439,3.87%,$1527,890,$575000,2309,$249,38,88.79%,9%,18%,1%,72,33 mins,7.76%,N/A,-26.90%,Orange County,44.90%,50.40%,0.0%,4.69%,78.9%,14.79%,4.42%,Eastern Standard Time,87,3.6,39.50%,3,N/A,26,21.2%,0.00,20,1,24,N/A,N/A,NY-05188,2.44,67.18%
Bedford,New York,1666,468,New York-Newark-Jersey City,19124359,83,36,47,50,121,200,32,60.6,41.1,8,8,14,45,81.5%,$189286,9.36%,N/A,N/A,$1078000,2542,$424,55,96.53%,4%,10%,0%,69,38 mins,3.8%,N/A,3.20%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,87,3.6,41.50%,40,N/A,37,20.0%,0.00,25,1,31,5,320,NY-05309,3.56,65.55%
Bedford Hills,New York,2892,2835,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,60.6,41.1,8,12,30,38,45.58%,$62302,13.93%,$1763,728,N/A,N/A,N/A,54,37.19%,4%,15%,6%,66,34 mins,4.81%,N/A,14.60%,Westchester County,64.90%,31.20%,8.75%,2.52%,40.18%,49.97%,49.27%,Eastern Standard Time,87,3.6,47.40%,44,N/A,18,26.0%,3.34,25,1,31,N/A,N/A,NY-05342,1.02,64.55%
Bedford Village,New York,1666,468,New York-Newark-Jersey City,19124359,82,35,47,50,119,200,33,N/A,N/A,N/A,5,12,45,81.5%,$189286,9.36%,N/A,N/A,$1078000,2542,$424,56,96.53%,4%,16%,6%,71,34 mins,3.8%,N/A,4.50%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,87,3.6,35.10%,40,N/A,37,N/A,N/A,N/A,1,N/A,5,320,NY-05309,3.56,65.55%
Beekman,New York,14433,484,New York-Newark-Jersey City,19124359,83,34,49,49,127,167,43,N/A,N/A,N/A,9,22,N/A,32.50%,$96970,N/A,$1384,564,$390000,2281,$171,33,76.40%,7%,15%,0%,77,38 mins,3.60%,N/A,-0.70%,Dutchess County,47.50%,47.20%,1.7%,9.0%,77.0%,10.8%,N/A,Eastern Standard Time,87,3.6,45.00%,100,100,77,N/A,0.00,23,1,8,N/A,N/A,NY-05452,29.82,N/A
Beekmantown,New York,5498,91,Plattsburgh,79778,80,27,53,33,123,159,58,N/A,N/A,7,9,22,N/A,28.97%,$57766,N/A,N/A,N/A,N/A,N/A,N/A,33,70.70%,5%,15%,13%,87,19 mins,4.20%,0.20%,-0.90%,Clinton County,46.90%,45.00%,0.9%,1.0%,96.7%,0.0%,N/A,N/A,N/A,3.1,42.00%,88,N/A,65,N/A,0.00,8,0,27,N/A,N/A,NY-05485,60.42,N/A
Belle Terre,New York,791,889,New York-Newark-Jersey City,19124359,83,40,43,47,110,205,28,61.6,42.3,11,4,11,54,67.95%,$204167,2.79%,$2626,868,$640000,2857,$224,47,98.23%,6%,20%,9%,77,32 mins,3.72%,N/A,-26.90%,Suffolk County,44.60%,51.50%,3.92%,4.68%,86.47%,3.54%,16.81%,Eastern Standard Time,87,3.7,26.30%,2,N/A,25,19.0%,0.00,30,1,5,N/A,N/A,NY-05672,0.89,53.78%
Bellerose,New York,1230,9462,New York-Newark-Jersey City,19124359,83,39,44,46,127,174,23,61.6,42.5,11,5,13,43,64.77%,$178542,4.55%,N/A,N/A,N/A,N/A,N/A,78,98.78%,7%,25%,16%,36,34 mins,6.46%,N/A,3.90%,Nassau County,51.30%,45.10%,3.9%,0.73%,76.83%,17.07%,15.2%,Eastern Standard Time,87,3.6,39.80%,83,N/A,51,19.3%,16.46,31,1,28,N/A,N/A,NY-05639,0.13,56.34%
Bellerose Terrace,New York,2084,16031,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,12,45,30.2%,$101234,0.82%,$1205,N/A,$630000,1310,$481,78,80.95%,7%,24%,16%,36,39 mins,14.5%,N/A,10.10%,Nassau County,51.30%,45.10%,39.11%,1.1%,19.77%,28.26%,54.22%,Eastern Standard Time,87,3.6,40.30%,68,N/A,53,25.1%,0.00,31,1,28,N/A,N/A,NY-05661,0.13,69.81%
Belleville,New York,279,423,Watertown-Fort Drum,108095,79,29,50,43,162,161,126,57.1,36.9,9,5,13,56,13.11%,$45431,19.35%,N/A,N/A,N/A,N/A,N/A,39,87.46%,0%,7%,14%,90,17 mins,0.0%,0.30%,36.80%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.68%,9.32%,0.0%,Eastern Standard Time,466,3.3,28.30%,24,N/A,28,25.7%,88.76,8,0,1,N/A,N/A,NY-05683,0.66,43.06%
Bellmont,New York,1588,10,Malone,49965,78,26,52,38,153,160,96,N/A,N/A,N/A,7,19,N/A,19.36%,$57339,N/A,N/A,N/A,N/A,N/A,N/A,53,44.40%,8%,17%,13%,96,27 mins,4.50%,0.60%,-12.20%,Franklin County,43.00%,48.50%,0.0%,0.4%,94.8%,1.8%,N/A,N/A,N/A,2.9,44.80%,0,N/A,10,N/A,0.00,7,0,53,N/A,N/A,NY-05716,158.8,N/A
Bellmore,New York,15887,6732,New York-Newark-Jersey City,19124359,82,39,43,46,125,169,23,61.6,42.5,11,7,18,43,52.88%,$139988,2.86%,$1867,N/A,$628000,1485,$423,62,90.56%,7%,22%,15%,61,36 mins,3.49%,N/A,-2.60%,Nassau County,51.30%,45.10%,4.25%,1.72%,86.66%,6.57%,10.92%,Eastern Standard Time,87,3.6,37.10%,82,N/A,N/A,23.8%,3.05,34,1,16,N/A,N/A,NY-05738,2.36,70.38%
Bellport,New York,1899,1310,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,29,61.6,42.3,12,5,14,57,60.6%,$123958,2.37%,$1827,1133,$423000,1454,$291,60,92.4%,5%,21%,6%,79,29 mins,2.2%,N/A,-10.20%,Suffolk County,44.60%,51.50%,1.37%,1.32%,93.21%,1.53%,4.79%,Eastern Standard Time,87,3.7,34.60%,58,N/A,48,20.8%,78.16,34,1,0,N/A,N/A,NY-05771,1.45,60.42%
Belmont,New York,797,797,None,N/A,80,32,48,38,152,164,69,55.5,36.5,8,8,21,39,30.16%,$53021,14.32%,$573,N/A,N/A,N/A,N/A,78,81.69%,7%,13%,8%,91,21 mins,1.78%,-2.10%,-8.30%,Allegany County,26.10%,67.00%,0.0%,2.01%,97.49%,0.5%,0.88%,N/A,N/A,3.1,47.00%,38,N/A,44,15.9%,137.25,8,1,0,0,331,NY-05815,1.0,61.79%
Bemus Point,New York,235,560,Jamestown-Dunkirk-Fredonia,126032,80,31,49,48,173,156,152,56.7,38,8,9,23,57,43.81%,$40588,10.21%,$630,N/A,$285000,2036,$140,76,67.66%,4%,10%,9%,82,18 mins,0.0%,-1.10%,7.50%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,56.10%,0,N/A,12,14.0%,80.97,10,1,0,N/A,N/A,NY-05848,0.42,58.93%
Benton,New York,2792,67,Rochester,1067486,81,32,49,33,159,164,58,N/A,N/A,N/A,6,16,N/A,18.74%,$58750,N/A,N/A,N/A,$177000,1553,$114,74,67.30%,4%,21%,24%,89,20 mins,3.20%,N/A,-0.40%,Yates County,36.40%,56.20%,0.2%,1.4%,96.0%,0.8%,N/A,Eastern Standard Time,547,3.4,42.90%,0,N/A,45,N/A,0.00,N/A,0,1,N/A,N/A,NY-06002,41.67,N/A
Bergen,New York,1060,1432,Batavia,56994,81,32,49,35,160,162,91,N/A,N/A,8,10,25,37,36.39%,$67750,11.2%,$634,N/A,$226000,1580,$143,46,85.29%,6%,16%,18%,87,21 mins,4.78%,0.90%,-3.70%,Genesee County,28.90%,64.00%,1.79%,1.89%,91.6%,2.64%,3.4%,N/A,N/A,3.1,49.90%,29,N/A,36,18.4%,0.00,6,0,9,N/A,N/A,NY-06046,0.74,74.68%
Berkshire,New York,1213,40,Binghamton,237324,79,31,48,39,145,154,71,N/A,N/A,7,6,17,N/A,15.85%,$52188,N/A,N/A,N/A,$178000,2119,$84,47,83.00%,6%,13%,13%,87,23 mins,3.80%,-0.20%,-14.70%,Tioga County,33.80%,59.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,1590,3.3,37.10%,10,N/A,30,N/A,0.00,10,1,0,N/A,N/A,NY-06145,30.33,N/A
Berlin,New York,1565,26,Albany-Schenectady-Troy,878550,78,29,49,46,133,180,68,N/A,N/A,N/A,7,17,N/A,26.20%,$65417,N/A,N/A,N/A,$366000,2192,$167,52,56.80%,3%,13%,7%,89,36 mins,3.70%,0.50%,-15.30%,Rensselaer County,45.70%,47.10%,0.5%,0.0%,98.9%,0.3%,N/A,Eastern Standard Time,292,3.3,42.70%,23,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,NY-06189,60.19,N/A
Berne,New York,2811,44,Albany-Schenectady-Troy,878550,80,31,49,41,130,180,47,N/A,N/A,N/A,6,16,N/A,32.78%,$65625,N/A,N/A,N/A,$550000,3374,$163,45,62.30%,4%,15%,14%,89,32 mins,3.70%,0.50%,0.10%,Albany County,59.40%,34.20%,0.6%,0.1%,94.6%,1.8%,N/A,Eastern Standard Time,292,3.5,38.90%,0,N/A,4,N/A,0.00,13,1,28,N/A,N/A,NY-06211,63.89,N/A
Bethany,New York,1751,49,Batavia,56994,81,32,49,36,150,162,82,N/A,N/A,N/A,6,15,N/A,21.20%,$50000,N/A,N/A,N/A,$390000,2600,$150,60,72.80%,6%,14%,20%,90,21 mins,3.30%,0.90%,-0.60%,Genesee County,28.90%,64.00%,0.0%,1.5%,89.2%,6.7%,N/A,N/A,N/A,3.1,33.30%,0,N/A,32,N/A,0.00,7,0,10,N/A,N/A,NY-06266,35.73,N/A
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,878550,83,32,51,40,132,180,51,N/A,N/A,6,8,22,N/A,58.83%,$92188,N/A,$1548,1081,$347000,1761,$197,42,69.20%,1%,14%,9%,73,21 mins,2.90%,0.50%,4.60%,Albany County,59.40%,34.20%,4.1%,2.1%,90.3%,1.5%,N/A,Eastern Standard Time,292,3.5,41.90%,2,N/A,N/A,N/A,0.00,15,1,25,82,1241,NY-06354,49.03,N/A
Bethpage,New York,18012,5031,New York-Newark-Jersey City,19124359,83,39,44,45,124,171,23,61.6,42.5,11,8,19,47,44.34%,$115413,3.25%,$2509,N/A,$665000,1847,$360,60,88.43%,7%,24%,15%,56,32 mins,4.7%,N/A,2.30%,Nassau County,51.30%,45.10%,9.85%,0.58%,76.72%,11.14%,16.66%,Eastern Standard Time,87,3.6,40.50%,77,N/A,51,19.3%,3.01,31,1,20,N/A,N/A,NY-06387,3.58,64.2%
Big Flats,New York,5523,331,Elmira,82622,81,32,49,36,143,162,43,57.1,37.9,7,8,19,44,42.77%,$74514,1.4%,$1118,N/A,$226000,2018,$112,47,84.47%,0%,6%,16%,85,19 mins,2.49%,-1.10%,1.90%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,903,3.3,37.40%,39,N/A,38,14.7%,0.00,10,0,1,N/A,N/A,NY-06464,16.69,60.86%
Big Flats CDP,New York,5523,331,Elmira,82622,81,32,49,36,142,164,43,N/A,N/A,N/A,8,20,44,42.77%,$74514,1.4%,$1118,N/A,$226000,2018,$112,46,84.47%,0%,7%,16%,85,19 mins,2.49%,-1.10%,-0.90%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,903,3.3,37.90%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-06464,16.69,60.86%
Billington Heights,New York,1503,476,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,156,116,57.3,38.6,N/A,6,16,57,47.72%,$67400,5.32%,N/A,N/A,$580000,2857,$203,57,95.56%,5%,26%,36%,85,21 mins,14.01%,1.00%,-24.50%,Erie County,50.90%,44.50%,0.0%,0.6%,98.07%,0.0%,0.67%,Eastern Standard Time,706,3.3,51.40%,7,N/A,19,18.8%,0.00,8,1,10,N/A,N/A,NY-06574,3.16,59.31%
Binghamton,New York,45964,4386,Binghamton,237324,80,31,49,40,150,152,64,56.8,37.6,7,36,62,N/A,25.82%,$30828,24.7%,N/A,N/A,$167000,1815,$92,76,35.40%,9%,4%,-1%,61,17 mins,5.60%,-0.30%,-3.00%,Broome County,45.60%,47.60%,4.6%,11.2%,72.3%,7.1%,10.4%,Eastern Standard Time,1590,3.3,67.40%,56,N/A,51,17.8%,43.48,9,1,0,798,4287,NY-06618,10.48,N/A
Binghamton town,New York,4826,460,Binghamton,237324,79,31,48,41,158,154,78,N/A,N/A,N/A,7,18,N/A,N/A,$65250,N/A,N/A,N/A,$167000,1815,$92,50,83.10%,7%,9%,3%,82,20 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,2.4%,0.3%,94.1%,1.1%,N/A,Eastern Standard Time,1590,3.3,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,798,4287,NY-06618,10.48,N/A
Binghamton University,New York,6162,7900,Binghamton,237324,80,31,49,41,158,154,77,56.8,37.6,N/A,5,12,20,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,61,0.0%,7%,9%,3%,79,19 mins,15.75%,-0.30%,-10.70%,Broome County,45.60%,47.60%,13.05%,4.15%,73.17%,7.74%,4.01%,Eastern Standard Time,1590,3.3,99.40%,35,N/A,42,N/A,0.00,10,0,0,N/A,N/A,NY-06644,0.78,16.89%
Black Brook,New York,1385,11,Plattsburgh,79778,80,28,52,35,117,159,65,N/A,N/A,N/A,7,18,N/A,13.23%,$55550,N/A,N/A,N/A,N/A,N/A,N/A,50,52.50%,4%,15%,15%,95,28 mins,4.20%,0.20%,-9.40%,Clinton County,46.90%,45.00%,0.0%,0.2%,99.3%,0.1%,N/A,N/A,N/A,3.1,40.40%,N/A,N/A,N/A,N/A,0.00,8,0,30,N/A,N/A,NY-06761,125.91,N/A
