City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,New York,3388,1076,Rochester,1088373,$71958,34.89%,44,N/A,N/A,N/A,59,72.37%,$1192,46.3%,N/A,N/A,13.21%,3.05%,62.82%,Livingston County,35.60%,57.60%,0.0%,0.53%,93.71%,3.78%,1.24%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.2,3.15,NY-03353,42.9128427,-77.7464897
Babylon,New York,12185,5056,New York-Newark-Jersey City,20011812,$136875,50.44%,45,$565000,2085,$271,65,85.31%,$2370,43.19%,N/A,N/A,2.38%,4.18%,70.42%,Suffolk County,44.60%,51.50%,1.52%,0.56%,83.47%,9.82%,7.09%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,63,18,3.7,2.41,NY-03408,40.6948751,-73.3270968
Baiting Hollow,New York,2899,556,New York-Newark-Jersey City,20011812,$108313,41.56%,56,$572000,1776,$322,35,95.57%,$2200,34.05%,N/A,N/A,1.8%,5.04%,56.92%,Suffolk County,44.60%,51.50%,6.17%,4.48%,84.96%,2.66%,13.94%,Eastern Standard Time,84,40,44,68,27,59%,60%,41,61,87,58%,63%,57%,47.5,11.37,12.31,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,82,93,3.7,5.21,NY-04055,40.9631468,-72.7407631
Baldwin,New York,33776,8218,New York-Newark-Jersey City,20011812,$132852,42.28%,42,$640000,1689,$379,70,89.05%,$1876,50.07%,N/A,N/A,4.44%,4.33%,69.36%,Nassau County,51.30%,45.10%,3.38%,42.61%,28.79%,20.16%,25.85%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,57,9,3.6,4.11,NY-04143,40.6511006,-73.607515
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$593000,1694,$350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,67,9,3.6,1.16,NY-04154,40.6296325,-73.6025283
Baldwin town,New York,869,211,Elmira,84456,N/A,N/A,N/A,$640000,1689,$379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,38.45,11.77,7.26,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,85,978,3.3,4.11,NY-04132,42.0995529,-76.6636242
Baldwinsville,New York,7746,2428,Syracuse,661106,$78471,39.02%,46,$279000,1661,$168,47,69.11%,$1181,46.32%,0,580,11.01%,5.65%,63.72%,Onondaga County,53.90%,40.10%,0.93%,1.45%,92.65%,1.58%,3.51%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,75,348,3.2,3.19,NY-04198,43.1576633,-76.3325598
Ballston,New York,10576,358,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$379000,1739,$218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,29.54,NY-04220,42.9542052,-73.8794188
Ballston Spa,New York,5288,3305,Albany-Schenectady-Troy,898265,$78136,42.03%,40,$319000,1579,$202,82,68.04%,$1088,53.18%,38,589,6.4%,2.53%,73.61%,Saratoga County,44.60%,47.80%,0.79%,0.68%,90.43%,1.66%,2.67%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,66,297,3.5,1.6,NY-04253,43.00674,-73.8524063
Balmville,New York,3781,1783,New York-Newark-Jersey City,20011812,$98646,32.31%,47,$410000,2158,$190,61,82.34%,$1841,47.9%,N/A,N/A,5.34%,5.59%,61.31%,Orange County,44.90%,50.40%,2.35%,24.89%,48.88%,22.08%,22.22%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,63,780,3.6,2.12,NY-04286,41.5281163,-74.0233584
Bangor,New York,2141,50,Malone,47996,N/A,N/A,N/A,$112000,1318,$85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,59,8,58%,54%,N/A,N/A,78,49%,60%,42%,40.77,12.29,7.75,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,93,804,2.9,42.82,NY-04319,44.8375135,-74.4301402
Bardonia,New York,3503,1368,New York-Newark-Jersey City,20011812,$131406,58.63%,54,$620000,2768,$224,46,92.98%,$472,32.68%,N/A,N/A,7.74%,4.3%,61.01%,Rockland County,51.30%,45.10%,20.13%,0.94%,68.26%,9.25%,27.78%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,2.56,NY-04396,41.1128743,-73.9822465
Barker,New York,2678,6376,Binghamton,247158,N/A,N/A,N/A,$175000,1683,$104,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,951,3.3,0.42,NY-04429,42.2801918,-75.9126636
Barneveld,New York,191,455,Utica-Rome,292630,$73384,38.98%,28,N/A,N/A,N/A,82,69.06%,N/A,26.36%,N/A,N/A,0.0%,0.0%,50.0%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,0.42,NY-04528,43.2737917,-75.1890295
Barnum Island,New York,2353,2705,New York-Newark-Jersey City,20011812,$113203,42.28%,45,$673000,1912,$352,55,85.46%,$2764,43.53%,N/A,N/A,4.66%,2.48%,59.84%,Nassau County,51.30%,45.10%,5.23%,3.14%,75.44%,6.2%,19.0%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,70,9,3.6,0.87,NY-04550,40.6049999,-73.6436973
Barre,New York,1866,34,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,54.88,NY-04572,43.172234,-78.2129028
Barrington,New York,1545,43,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,35.93,NY-04594,42.529776,-77.0487339
Barton,New York,8599,145,Binghamton,247158,N/A,N/A,N/A,$165000,1364,$121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,57.3,39,6.5,28.1,60,774,3.3,59.3,NY-04671,42.0812563,-76.4982083
Batavia,New York,14868,2859,Batavia,58387,N/A,N/A,N/A,$120000,1446,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,62,17,61%,55%,39,58,82,48%,64%,33%,38.98,11.72,7.64,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,73,834,3.1,5.2,NY-04726,43.0011699,-78.2261126
Batavia town,New York,6865,1320,Batavia,58387,N/A,N/A,N/A,$120000,1446,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,62,17,61%,55%,39,58,82,48%,64%,33%,38.98,11.72,7.64,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,86,834,3.1,5.2,NY-04726,43.0011699,-78.2261126
Bath,New York,5606,1768,Corning,94153,$42832,17.3%,47,$135000,1901,$71,63,61.43%,$711,52.45%,220,1340,18.15%,6.86%,54.32%,Steuben County,29.80%,63.90%,0.02%,3.5%,93.13%,0.7%,0.68%,N/A,83,34,49,59,14,61%,55%,39,58,85,48%,64%,33%,38.64,12.25,7.27,45.07%,44.29%,48.44%,36.6,21,8.3,27.4,87,1353,3.1,3.17,NY-04759,42.3362513,-77.3179511
Baxter Estates,New York,1148,6378,New York-Newark-Jersey City,20011812,$172292,73.34%,41,N/A,N/A,N/A,69,71.0%,$2028,31.43%,N/A,N/A,0.17%,2.77%,68.91%,Nassau County,51.30%,45.10%,10.98%,0.96%,63.41%,20.91%,22.13%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,41,129,3.6,0.18,NY-04803,40.833771,-73.6947595
Bay Park,New York,1389,2778,New York-Newark-Jersey City,20011812,$100972,29.3%,46,$530000,1135,$467,67,63.77%,N/A,54.09%,N/A,N/A,4.1%,6.61%,60.82%,Nassau County,51.30%,45.10%,1.58%,0.0%,92.15%,7.85%,3.1%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,63,9,3.6,0.5,NY-04891,40.6301758,-73.6669607
Bay Shore,New York,30553,5379,New York-Newark-Jersey City,20011812,$103272,32.03%,36,$560000,1965,$285,57,76.36%,$1922,57.31%,N/A,N/A,7.27%,3.47%,66.2%,Suffolk County,44.60%,51.50%,8.96%,15.36%,37.91%,33.16%,27.69%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,49.07,12.84,12.25,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,67,93,3.7,5.68,NY-04935,40.7288273,-73.249474
Bayport,New York,8918,2384,New York-Newark-Jersey City,20011812,$128369,52.16%,43,$600000,1449,$414,52,83.82%,$2026,42.59%,N/A,N/A,5.21%,1.93%,65.13%,Suffolk County,44.60%,51.50%,1.57%,1.87%,85.38%,7.84%,5.15%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,72,6,3.7,3.74,NY-04913,40.7460928,-73.0545613
Bayville,New York,6763,4632,New York-Newark-Jersey City,20011812,$136346,52.94%,53,$633000,1522,$416,56,88.92%,$1958,40.81%,N/A,N/A,4.3%,3.21%,63.64%,Nassau County,51.30%,45.10%,0.5%,0.35%,92.15%,4.94%,8.28%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,57,243,3.6,1.46,NY-05034,40.9076535,-73.5609341
Baywood,New York,7185,3138,New York-Newark-Jersey City,20011812,$115592,24.79%,40,$301000,1107,$272,59,87.69%,$2794,54.64%,N/A,N/A,8.9%,6.28%,68.6%,Suffolk County,44.60%,51.50%,2.31%,12.46%,38.93%,44.44%,27.43%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,65,75,3.7,2.29,NY-05039,40.7533545,-73.2899253
Beacon,New York,13876,2927,New York-Newark-Jersey City,20011812,$96891,45.18%,41,$400000,1527,$262,67,63.47%,$1605,53.24%,165,1033,8.73%,3.42%,69.53%,Dutchess County,47.50%,47.20%,1.17%,15.6%,62.3%,20.14%,11.24%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,62,780,3.6,4.74,NY-05100,41.5035814,-73.9654363
Beaver Dam Lake,New York,3296,1351,New York-Newark-Jersey City,20011812,$113775,41.15%,36,$418000,2133,$196,49,88.79%,N/A,45.04%,N/A,N/A,4.67%,6.2%,67.98%,Orange County,44.90%,50.40%,0.0%,1.85%,80.83%,17.69%,5.13%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,58%,63%,57%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,72,333,3.6,2.44,NY-05188,41.447425,-74.11463
Bedford,New York,2052,576,New York-Newark-Jersey City,20011812,$250001,81.62%,44,$1019000,2479,$411,57,96.53%,N/A,49.2%,5,320,9.65%,3.38%,59.34%,Westchester County,64.90%,31.20%,2.44%,0.29%,90.45%,5.02%,7.02%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,69,351,3.6,3.56,NY-05309,41.1940899,-73.6468559
Bedford Hills,New York,2304,2259,New York-Newark-Jersey City,20011812,$84555,35.52%,51,$325000,942,$345,64,37.19%,$1986,53.33%,N/A,N/A,12.99%,6.73%,61.33%,Westchester County,64.90%,31.20%,16.41%,4.47%,47.7%,32.25%,38.15%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,66,612,3.6,1.02,NY-05342,41.2397654,-73.6978575
Bedford Village,New York,2052,576,New York-Newark-Jersey City,20011812,$250001,81.62%,44,$1019000,2479,$411,57,96.53%,N/A,49.2%,5,320,9.65%,3.38%,59.34%,Westchester County,64.90%,31.20%,2.44%,0.29%,90.45%,5.02%,7.02%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,71,351,3.6,3.56,NY-05309,41.1940899,-73.6468559
Beekman,New York,14433,484,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$406000,2207,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,50.01,14.84,11.77,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,77,594,3.6,29.82,NY-05452,41.6041507,-73.6944329
Beekmantown,New York,5498,91,Plattsburgh,80095,N/A,N/A,N/A,$301000,1627,$185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,46.90%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,87,162,3.1,60.42,NY-05485,44.7719326,-73.499705
Belle Terre,New York,811,911,New York-Newark-Jersey City,20011812,$169500,68.06%,53,N/A,N/A,N/A,53,98.23%,N/A,29.96%,N/A,N/A,3.96%,5.33%,48.55%,Suffolk County,44.60%,51.50%,2.47%,6.17%,83.85%,4.81%,17.88%,Eastern Standard Time,84,42,42,68,27,59%,60%,41,61,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,77,45,3.7,0.89,NY-05672,40.9606979,-73.0672746
Bellerose,New York,999,7685,New York-Newark-Jersey City,20011812,$204167,66.62%,43,$775000,1608,$482,82,98.78%,N/A,35.35%,N/A,N/A,1.3%,6.18%,54.46%,Nassau County,51.30%,45.10%,6.71%,3.5%,68.17%,19.32%,17.22%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,36,129,3.6,0.13,NY-05639,40.724275,-73.7166744
Bellerose Terrace,New York,2135,16423,New York-Newark-Jersey City,20011812,$140893,30.43%,45,N/A,N/A,N/A,82,80.95%,$1476,38.51%,N/A,N/A,2.34%,11.55%,68.66%,Nassau County,51.30%,45.10%,48.85%,3.61%,15.83%,22.39%,54.29%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,36,129,3.6,0.13,NY-05661,40.7221466,-73.7251592
Belleville,New York,289,438,Watertown-Fort Drum,117634,$83750,35.74%,53,N/A,N/A,N/A,82,87.46%,$900,46.44%,N/A,N/A,14.53%,0.0%,50.64%,Jefferson County,36.10%,56.90%,0.0%,0.0%,93.77%,6.23%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,291,3.3,0.66,NY-05683,43.7892861,-76.1153411
Bellmont,New York,1588,10,Malone,47996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,59,8,58%,54%,37,58,78,49%,60%,42%,40.77,12.29,7.75,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,96,804,2.9,158.8,NY-05716,44.7482332,-74.0896501
Bellmore,New York,15937,6753,New York-Newark-Jersey City,20011812,$162798,56.39%,43,$565000,1657,$341,64,90.56%,$1688,41.66%,N/A,N/A,3.04%,2.85%,70.13%,Nassau County,51.30%,45.10%,3.27%,1.09%,86.72%,7.47%,11.01%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,61,18,3.6,2.36,NY-05738,40.6569427,-73.5284765
Bellport,New York,1844,1272,New York-Newark-Jersey City,20011812,$131719,62.16%,57,$463000,887,$522,62,92.4%,$2237,50.45%,N/A,N/A,5.43%,3.01%,59.06%,Suffolk County,44.60%,51.50%,0.65%,0.43%,90.51%,3.69%,3.09%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,79,75,3.7,1.45,NY-05771,40.754021,-72.9422064
Belmont,New York,865,865,None,N/A,$57679,23.23%,40,N/A,N/A,N/A,82,81.69%,$613,57.85%,0,331,20.85%,1.61%,56.69%,Allegany County,26.10%,67.00%,0.0%,0.0%,98.5%,0.69%,0.69%,N/A,81,33,48,55,14,62%,56%,38,57,82,47%,64%,30%,41.02,12.57,8.32,44.88%,41.98%,47.33%,69.9,38,6.5,31.8,91,1668,3.1,1.0,NY-05815,42.2225928,-78.0327638
Bemus Point,New York,189,450,Jamestown-Dunkirk-Fredonia,128042,$81750,47.8%,53,$479000,2722,$176,66,67.66%,$669,53.3%,N/A,N/A,14.29%,3.54%,62.09%,Chautauqua County,35.20%,58.30%,0.0%,2.12%,92.06%,0.0%,0.0%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,82,1143,3.3,0.42,NY-05848,42.1632489,-79.3894759
Benton,New York,2792,67,Rochester,1088373,N/A,N/A,N/A,$250000,1969,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,35.52,11.96,6.45,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,996,3.4,41.67,NY-06002,42.7224025,-77.0518427
Bergen,New York,1125,1520,Batavia,58387,$84688,33.51%,36,N/A,N/A,N/A,82,85.29%,$826,48.96%,N/A,N/A,13.6%,1.7%,70.15%,Genesee County,28.90%,64.00%,3.38%,1.87%,90.67%,3.11%,4.36%,N/A,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,38.24,11.68,7.81,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,87,819,3.1,0.74,NY-06046,43.0826011,-77.9424575
Berkshire,New York,1213,40,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,79.0,61,8.3,28.1,87,1413,3.3,30.33,NY-06145,42.3052985,-76.178043
Berlin,New York,1565,26,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$385000,2092,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,48.38,15.81,10.06,40.66%,45.71%,39.0%,54.0,29,7.9,22.7,89,579,3.3,60.19,NY-06189,42.6671299,-73.3741824
Berne,New York,2811,44,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$257000,1325,$194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,60,14,57%,55%,37,58,86,50%,58%,45%,45.88,14.18,9.64,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,89,1335,3.5,63.89,NY-06211,42.5926978,-74.1160548
Bethany,New York,1751,49,Batavia,58387,N/A,N/A,N/A,$375000,1471,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,31,46,60,16,61%,55%,39,58,77,48%,64%,33%,43.49,13.77,9.43,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,90,1425,3.1,35.73,NY-06266,42.9138585,-78.1331543
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$358000,1817,$197,N/A,N/A,N/A,N/A,82,1241,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,73,165,3.5,49.03,NY-06354,42.5856233,-73.8219045
Bethpage,New York,17281,4827,New York-Newark-Jersey City,20011812,$128428,44.01%,48,$675000,1474,$458,63,88.43%,$1976,38.28%,N/A,N/A,4.13%,5.66%,63.02%,Nassau County,51.30%,45.10%,12.89%,0.31%,74.87%,9.97%,16.55%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,56,75,3.6,3.58,NY-06387,40.7495186,-73.4855369
Big Flats,New York,5842,350,Elmira,84456,$92389,50.33%,49,$230000,1840,$125,44,84.47%,$1485,37.95%,N/A,N/A,3.6%,2.43%,56.92%,Chemung County,38.10%,55.60%,3.71%,0.27%,93.29%,2.05%,10.03%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,32.1,10.92,5.14,41.29%,47.14%,35.78%,36.6,21,6.5,28.1,85,873,3.3,16.69,NY-06464,42.1614932,-76.9016151
Big Flats CDP,New York,5842,350,Elmira,84456,$92389,50.33%,49,$230000,1840,$125,44,84.47%,$1485,37.95%,N/A,N/A,3.6%,2.43%,56.92%,Chemung County,38.10%,55.60%,3.71%,0.27%,93.29%,2.05%,10.03%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,32.1,10.92,5.14,41.29%,47.14%,35.78%,36.6,21,6.5,28.1,85,873,3.3,16.69,NY-06464,42.1614932,-76.9016151
Billington Heights,New York,1965,622,Buffalo-Cheektowaga-Niagara Falls,1162523,$76750,50.0%,57,N/A,N/A,N/A,61,95.56%,N/A,55.18%,N/A,N/A,5.65%,11.26%,63.33%,Erie County,50.90%,44.50%,0.0%,0.71%,94.61%,0.0%,1.68%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,85,840,3.3,3.16,NY-06574,42.7861884,-78.6236388
Binghamton,New York,45964,4386,Binghamton,247158,N/A,N/A,N/A,$122000,1544,$79,N/A,N/A,N/A,N/A,798,4287,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,61,777,3.3,10.48,NY-06618,42.042002,-75.9120063
Binghamton town,New York,4826,460,Binghamton,247158,N/A,N/A,N/A,$122000,1544,$79,N/A,N/A,N/A,N/A,798,4287,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,82,777,3.3,10.48,NY-06618,42.042002,-75.9120063
