City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Batavia,New York,Genesee County,14868,2862,81,32,49,34,148,163,80,78%,85%,80%,8,21,50,38,23.79%,$40882,$732,$105900,N/A,N/A,78,6%,14%,14%,73,18 mins,3.30%,0.90%,-4.60%,28.90%,64.00%,N/A,5.06%,86.47%,4.40%,Batavia,N/A,N/A,3.1,46.00%,54.00%,52,N/A,53
Batavia town,New York,Genesee County,6865,142,81,32,49,35,148,162,81,N/A,N/A,N/A,N/A,8,20,51,N/A,$49470,N/A,$131800,N/A,N/A,43,7%,16%,18%,86,19 mins,3.30%,0.90%,3.70%,28.90%,64.00%,N/A,N/A,N/A,3.30%,Batavia,N/A,N/A,3.1,78.50%,41.50%,70,N/A,68
Bath,New York,Steuben County,12123,127,80,31,49,35,151,168,51,80%,86%,81%,8,12,31,45,15.57%,$41339,$608,$93800,N/A,N/A,55,5%,8%,9%,87,19 mins,4.00%,0.30%,-1.50%,29.80%,63.90%,N/A,4.37%,92.77%,2.70%,Corning,N/A,N/A,3.1,53.90%,53.70%,65,N/A,63
Baxter Estates,New York,Nassau County,1018,5593,85,39,46,47,116,173,23,72%,73%,73%,11,6,16,42,66.49%,$107708,$1665,$952100,N/A,N/A,76,7%,23%,16%,41,44 mins,3.50%,N/A,6.30%,51.30%,45.10%,7.08%,1.16%,89.62%,15.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,61.10%,41.60%,79,N/A,N/A
Bay Park,New York,Nassau County,1650,3287,82,39,43,45,128,172,23,74%,74%,74%,11,6,17,46,25.31%,$98047,$2227,$390200,N/A,N/A,71,7%,24%,17%,63,35 mins,3.50%,N/A,-14.30%,51.30%,45.10%,10.52%,N/A,88.71%,3.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,57.00%,44.10%,37,N/A,36
Bay Shore,New York,Suffolk County,30392,5627,82,38,44,46,113,203,26,74%,73%,73%,11,16,32,34,31.26%,$67539,$1442,$449900,1641,$274,58,6%,21%,10%,67,33 mins,3.80%,N/A,8.90%,44.60%,51.50%,4.20%,24.68%,54.36%,38.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,58.40%,52.90%,50,N/A,48
Bayport,New York,Suffolk County,8181,2193,83,39,44,48,111,210,28,74%,73%,73%,11,8,21,47,44.98%,$80777,$1669,$472500,N/A,N/A,49,6%,21%,10%,72,31 mins,3.80%,N/A,-8.30%,44.60%,51.50%,1.45%,2.08%,92.67%,6.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,70.30%,44.80%,52,N/A,43
Bayville,New York,Nassau County,6752,4657,83,38,45,46,113,174,24,72%,73%,73%,11,7,19,47,48.16%,$98704,$1712,$544200,N/A,N/A,56,5%,21%,10%,57,35 mins,3.50%,N/A,0.80%,51.30%,45.10%,1.26%,N/A,94.77%,5.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,74.20%,40.80%,32,N/A,38
Baywood,New York,Suffolk County,7360,3220,82,38,44,46,113,207,26,N/A,N/A,N/A,N/A,9,24,39,20.43%,$74107,$2012,$301500,N/A,N/A,58,6%,19%,10%,65,31 mins,3.80%,N/A,-6.40%,44.60%,51.50%,2.85%,11.96%,69.53%,35.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,78.90%,51.80%,30,N/A,42
Beacon,New York,Dutchess County,14279,3013,84,35,49,47,120,167,37,78%,80%,77%,6,15,26,40,33.48%,$63284,$1323,$312700,N/A,N/A,67,8%,33%,19%,62,36 mins,3.60%,N/A,-7.80%,47.50%,47.20%,2.14%,15.94%,72.77%,21.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,49.60%,53.70%,90,N/A,55
Beaver Dam Lake,New York,Orange County,1640,905,84,35,49,47,119,192,38,78%,83%,79%,360,5,13,49,47.51%,$109153,$1431,$287800,N/A,N/A,38,9%,18%,1%,72,33 mins,3.90%,N/A,-26.90%,44.90%,50.40%,N/A,9.03%,87.25%,4.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,81.90%,39.50%,3,N/A,26
Bedford,New York,Westchester County,17955,483,83,36,47,50,121,200,32,72%,74%,73%,8,8,14,40,62.43%,$119069,$1793,$671700,N/A,N/A,55,4%,10%,0%,69,38 mins,3.90%,N/A,3.20%,64.90%,31.20%,3.40%,4.38%,81.73%,15.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,66.30%,41.50%,40,N/A,37
Bedford Hills,New York,Westchester County,3738,3712,83,36,47,50,119,200,33,72%,74%,73%,8,12,30,34,47.68%,$58139,$1668,$551300,N/A,N/A,54,4%,15%,6%,66,34 mins,3.90%,N/A,14.60%,64.90%,31.20%,3.07%,N/A,68.93%,48.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,43.10%,47.40%,44,N/A,18
Bedford Village,New York,Westchester County,1898,541,82,35,47,50,119,200,33,N/A,N/A,N/A,N/A,5,12,47,N/A,$172847,N/A,$986000,N/A,N/A,56,4%,16%,6%,71,34 mins,3.90%,N/A,4.50%,64.90%,31.20%,N/A,N/A,N/A,3.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,75.30%,35.10%,40,N/A,37
Beekman,New York,Dutchess County,14433,484,83,34,49,49,127,167,43,N/A,N/A,N/A,N/A,9,22,44,32.50%,$96970,$1299,$302000,N/A,N/A,33,7%,15%,0%,77,38 mins,3.60%,N/A,-0.70%,47.50%,47.20%,1.88%,15.58%,77.73%,10.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,76.40%,45.00%,100,100,77
Beekmantown,New York,Clinton County,5498,91,80,27,53,33,123,159,58,78%,83%,80%,7,9,22,42,28.97%,$57766,$843,$141500,N/A,N/A,33,5%,15%,13%,87,19 mins,4.20%,0.20%,-0.90%,46.90%,45.00%,N/A,N/A,98.94%,N/A,Plattsburgh,N/A,N/A,3.1,70.70%,42.00%,88,N/A,65
Belle Terre,New York,Suffolk County,679,767,83,40,43,47,110,205,28,74%,73%,73%,11,4,11,50,N/A,$185000,N/A,$901300,N/A,N/A,47,6%,20%,9%,77,32 mins,3.80%,N/A,-26.90%,44.60%,51.50%,4.59%,3.16%,90.53%,2.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,89.90%,26.30%,2,N/A,25
Bellerose,New York,Nassau County,1293,10427,83,39,44,46,127,174,23,74%,74%,74%,11,5,13,42,N/A,$150000,N/A,$740800,N/A,N/A,78,7%,25%,16%,36,34 mins,3.50%,N/A,3.90%,51.30%,45.10%,3.54%,N/A,88.66%,14.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.10%,39.80%,83,N/A,51
Bellerose Terrace,New York,Nassau County,2100,16800,83,39,44,46,127,172,23,74%,74%,74%,11,5,12,38,34.04%,$90313,$1201,$503300,N/A,N/A,78,7%,24%,16%,36,39 mins,3.50%,N/A,10.10%,51.30%,45.10%,43.58%,1.36%,30.89%,23.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.30%,40.30%,68,N/A,53
Belleville,New York,Jefferson County,160,632,79,29,50,43,162,161,126,79%,84%,80%,9,5,13,44,N/A,$27986,N/A,$156100,N/A,N/A,39,0%,7%,14%,90,17 mins,4.70%,0.30%,36.80%,36.10%,56.90%,N/A,N/A,100.00%,N/A,Watertown-Fort Drum,Eastern Standard Time,466,3.3,64.20%,28.30%,24,N/A,28
Bellmont,New York,Franklin County,1588,10,78,26,52,38,153,160,96,N/A,N/A,N/A,N/A,7,19,45,19.36%,$57339,$1088,$85800,N/A,N/A,53,8%,17%,13%,96,27 mins,4.50%,0.60%,-12.20%,43.00%,48.50%,N/A,N/A,94.22%,1.80%,Malone,N/A,N/A,2.9,44.40%,44.80%,0,N/A,10
Bellmore,New York,Nassau County,15767,6684,82,39,43,46,125,169,23,74%,74%,74%,11,7,18,44,53.94%,$113306,$1617,$526300,N/A,N/A,62,7%,22%,15%,61,36 mins,3.50%,N/A,-2.60%,51.30%,45.10%,3.48%,1.66%,91.65%,7.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,83.30%,37.10%,82,N/A,N/A
Bellport,New York,Suffolk County,2050,1434,83,39,44,48,111,205,29,75%,73%,74%,12,5,14,54,55.37%,$84803,$1887,$310000,N/A,N/A,60,5%,21%,6%,79,29 mins,3.80%,N/A,-10.20%,44.60%,51.50%,2.11%,N/A,94.32%,2.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,64.10%,34.60%,58,N/A,48
Belmont,New York,Allegany County,902,906,80,32,48,38,152,164,69,80%,87%,82%,8,8,21,35,26.23%,$45568,$570,$63100,N/A,N/A,78,7%,13%,8%,91,21 mins,5.10%,-2.10%,-8.30%,26.10%,67.00%,N/A,1.60%,98.03%,N/A,None,N/A,N/A,3.1,61.80%,47.00%,38,N/A,44
Bemus Point,New York,Chautauqua County,314,720,80,31,49,48,173,156,152,83%,88%,84%,8,9,23,56,41.05%,$40588,$550,$207800,N/A,N/A,76,4%,10%,9%,82,18 mins,4.30%,-1.10%,7.50%,35.20%,58.30%,N/A,1.17%,98.83%,N/A,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,30.90%,56.10%,0,N/A,12
Benton,New York,Yates County,2792,67,81,32,49,33,159,164,58,N/A,N/A,N/A,N/A,6,16,43,18.74%,$58750,$845,$158800,N/A,N/A,74,4%,21%,24%,89,20 mins,3.20%,N/A,-0.40%,36.40%,56.20%,N/A,1.77%,96.54%,N/A,Rochester,Eastern Standard Time,547,3.4,67.30%,42.90%,0,N/A,45
Bergen,New York,Genesee County,3010,109,81,32,49,35,160,162,91,77%,84%,79%,8,10,25,43,23.34%,$51765,$757,$144900,N/A,N/A,46,6%,16%,18%,87,21 mins,3.30%,0.90%,-3.70%,28.90%,64.00%,N/A,N/A,93.79%,N/A,Batavia,N/A,N/A,3.1,75.80%,49.90%,29,N/A,36
Berkshire,New York,Tioga County,1213,40,79,31,48,39,145,154,71,81%,87%,82%,7,6,17,48,15.85%,$52188,$729,$103500,N/A,N/A,47,6%,13%,13%,87,23 mins,3.80%,-0.20%,-14.70%,33.80%,59.50%,N/A,N/A,99.07%,N/A,Binghamton,Eastern Standard Time,1590,3.3,83.00%,37.10%,10,N/A,30
Berlin,New York,Rensselaer County,1565,26,78,29,49,46,133,180,68,N/A,N/A,N/A,N/A,7,17,49,26.20%,$65417,$663,$145700,N/A,N/A,52,3%,13%,7%,89,36 mins,3.70%,0.50%,-15.30%,45.70%,47.10%,N/A,N/A,99.45%,N/A,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,56.80%,42.70%,23,N/A,N/A
Berne,New York,Albany County,2811,44,80,31,49,41,130,180,47,N/A,N/A,N/A,N/A,6,16,47,32.78%,$65625,$873,$198700,N/A,N/A,45,4%,15%,14%,89,32 mins,3.70%,0.50%,0.10%,59.40%,34.20%,1.29%,N/A,96.35%,1.80%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,62.30%,38.90%,0,N/A,4
Bethany,New York,Genesee County,1751,49,81,32,49,36,150,162,82,N/A,N/A,N/A,N/A,6,15,44,21.20%,$50000,$817,$126700,N/A,N/A,60,6%,14%,20%,90,21 mins,3.30%,0.90%,-0.60%,28.90%,64.00%,N/A,1.84%,86.89%,6.70%,Batavia,N/A,N/A,3.1,72.80%,33.30%,0,N/A,32
Bethlehem,New York,Albany County,34912,712,83,32,51,40,132,180,51,77%,82%,78%,6,8,22,42,58.83%,$92188,$1211,$318000,1827,$174,42,1%,14%,9%,73,21 mins,2.90%,0.50%,4.60%,59.40%,34.20%,4.38%,2.45%,91.42%,1.50%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,69.20%,41.90%,2,N/A,N/A
Bethpage,New York,Nassau County,17016,4758,83,39,44,45,124,171,23,73%,73%,73%,11,8,19,45,44.34%,$95686,$2055,$490400,N/A,N/A,60,7%,24%,15%,56,32 mins,3.50%,N/A,2.30%,51.30%,45.10%,8.23%,1.05%,86.12%,7.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,87.10%,40.50%,77,N/A,51
Big Flats,New York,Chemung County,7742,174,81,32,49,36,143,162,43,79%,84%,80%,7,8,19,45,41.89%,$61097,$1188,$157400,N/A,N/A,47,0%,6%,16%,85,19 mins,4.20%,-1.10%,1.90%,38.10%,55.60%,1.07%,N/A,98.21%,1.00%,Elmira,Eastern Standard Time,903,3.3,78.80%,37.40%,39,N/A,38
Big Flats CDP,New York,Chemung County,5463,335,81,32,49,36,142,164,43,N/A,N/A,N/A,N/A,8,20,45,N/A,$65045,N/A,$152500,N/A,N/A,46,0%,7%,16%,85,19 mins,4.20%,-1.10%,-0.90%,38.10%,55.60%,N/A,N/A,N/A,1.20%,Elmira,Eastern Standard Time,903,3.3,75.90%,37.90%,0,N/A,12
Billington Heights,New York,Erie County,1259,399,79,31,48,43,160,156,116,N/A,N/A,N/A,N/A,6,16,52,N/A,$66027,N/A,$259100,N/A,N/A,57,5%,26%,36%,85,21 mins,4.20%,1.00%,-24.50%,50.90%,44.50%,N/A,N/A,97.52%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,82.50%,51.40%,7,N/A,19
Binghamton,New York,Broome County,45964,4386,80,31,49,40,150,152,64,80%,85%,81%,7,36,62,36,25.82%,$30828,$746,$77800,N/A,N/A,76,9%,4%,-1%,61,17 mins,5.60%,-0.30%,-3.00%,45.60%,47.60%,4.96%,12.07%,73.44%,7.10%,Binghamton,Eastern Standard Time,1590,3.3,35.40%,67.40%,56,N/A,51
Binghamton town,New York,Broome County,4826,191,79,31,48,41,158,154,78,N/A,N/A,N/A,N/A,7,18,47,N/A,$65250,N/A,$157700,N/A,N/A,50,7%,9%,3%,82,20 mins,4.70%,-0.30%,-2.30%,45.60%,47.60%,N/A,N/A,N/A,1.10%,Binghamton,Eastern Standard Time,1590,3.3,83.10%,39.20%,0,N/A,N/A
Binghamton University,New York,Broome County,6240,8052,80,31,49,41,158,154,77,N/A,N/A,N/A,N/A,5,12,19,N/A,$0,N/A,$111600,N/A,N/A,61,7%,9%,3%,79,19 mins,4.70%,-0.30%,-10.70%,45.60%,47.60%,16.75%,5.22%,73.34%,10.20%,Binghamton,Eastern Standard Time,1590,3.3,100.00%,99.40%,35,N/A,42
Black Brook,New York,Clinton County,1385,11,80,28,52,35,117,159,65,N/A,N/A,N/A,N/A,7,18,47,13.23%,$55550,$747,$105500,N/A,N/A,50,4%,15%,15%,95,28 mins,4.20%,0.20%,-9.40%,46.90%,45.00%,N/A,N/A,100.00%,N/A,Plattsburgh,N/A,N/A,3.1,52.50%,40.40%,N/A,N/A,N/A
Black River,New York,Jefferson County,1301,730,79,28,51,40,165,160,110,79%,85%,81%,8,6,10,34,30.01%,$57344,$791,$155300,N/A,N/A,62,0%,7%,15%,89,17 mins,4.70%,0.30%,-16.70%,36.10%,56.90%,6.42%,N/A,87.88%,1.80%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,49.80%,29.60%,12,N/A,31
Blasdell,New York,Erie County,2631,2341,80,31,49,42,171,159,105,77%,84%,80%,9,9,24,40,18.22%,$43409,$701,$131200,N/A,N/A,70,10%,34%,43%,79,18 mins,4.20%,1.00%,2.50%,50.90%,44.50%,N/A,N/A,96.90%,4.00%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,51.50%,64.30%,55,N/A,58
Blauvelt,New York,Rockland County,5794,1287,81,34,47,48,121,200,27,71%,75%,73%,7,6,16,37,57.83%,$122695,$1641,$495700,N/A,N/A,54,7%,17%,2%,58,31 mins,3.70%,N/A,9.70%,51.30%,45.10%,7.65%,1.30%,86.34%,10.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,94.40%,42.90%,40,N/A,39
Bleecker,New York,Fulton County,678,12,80,29,51,46,141,180,73,77%,82%,78%,7,7,19,52,22.11%,$47500,$1089,$150100,N/A,N/A,41,8%,19%,15%,93,25 mins,4.50%,-0.40%,53.70%,30.60%,63.50%,N/A,N/A,99.83%,N/A,Gloversville,N/A,N/A,3.3,44.00%,37.00%,7,N/A,N/A
Blenheim,New York,Schoharie County,323,10,80,31,49,43,135,180,49,N/A,N/A,N/A,N/A,7,18,47,20.17%,$57188,$844,$124800,N/A,N/A,41,5%,17%,9%,94,29 mins,4.40%,1.00%,-2.10%,30.20%,62.90%,N/A,N/A,99.08%,2.80%,Albany-Schenectady-Troy,Eastern Standard Time,292,3,32.20%,41.90%,0,N/A,N/A
Bliss,New York,Wyoming County,597,61,77,29,48,43,168,160,107,81%,88%,83%,8,7,19,38,N/A,$46154,N/A,$91900,N/A,N/A,75,7%,13%,8%,92,24 mins,3.70%,1.20%,-14.10%,22.60%,71.90%,1.05%,N/A,98.95%,N/A,None,N/A,N/A,3.1,79.60%,55.80%,11,N/A,12
Blodgett Mills,New York,Cortland County,240,110,79,29,50,40,159,157,83,81%,87%,83%,8,5,13,54,N/A,$63750,N/A,$81800,N/A,N/A,63,6%,15%,15%,88,20 mins,4.40%,-0.70%,9.60%,43.30%,48.90%,N/A,N/A,100.00%,N/A,Cortland,N/A,N/A,3.2,74.30%,24.90%,6,N/A,15
Bloomfield,New York,Ontario County,1428,1016,81,32,49,35,164,167,56,78%,85%,80%,8,7,19,44,31.13%,$53188,$807,$152200,N/A,N/A,72,5%,19%,21%,88,25 mins,3.60%,N/A,13.80%,42.30%,49.60%,N/A,1.61%,97.06%,2.80%,Rochester,Eastern Standard Time,547,3.3,64.40%,42.90%,28,N/A,22
Blooming Grove,New York,Orange County,17725,510,84,35,49,47,117,192,39,73%,78%,75%,6,9,14,41,30.82%,$87500,$1196,$283400,N/A,N/A,47,9%,17%,1%,74,39 mins,3.90%,N/A,-1.80%,44.90%,50.40%,1.65%,8.21%,80.53%,16.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,70.80%,45.40%,18,N/A,N/A
Bloomingburg,New York,Sullivan County,389,565,83,35,48,45,111,185,42,77%,82%,78%,5,9,25,35,5.05%,$47083,$912,$197700,N/A,N/A,75,5%,10%,0%,83,30 mins,3.30%,6.00%,24.70%,42.00%,53.20%,N/A,1.04%,97.13%,8.00%,None,N/A,N/A,3.5,31.00%,55.70%,35,N/A,27
Bloomville,New York,Delaware County,132,100,78,31,47,45,153,169,61,81%,88%,83%,7,7,18,35,39.23%,$48125,$535,$92500,N/A,N/A,78,5%,16%,7%,93,24 mins,4.50%,1.10%,-49.40%,33.50%,60.30%,1.90%,N/A,98.10%,N/A,None,N/A,N/A,3.2,29.40%,56.50%,7,N/A,N/A
Blue Point,New York,Suffolk County,4742,2632,83,39,44,48,111,205,28,74%,73%,73%,11,8,20,43,47.70%,$92969,$1722,$406900,N/A,N/A,58,7%,18%,10%,73,31 mins,3.80%,N/A,0.00%,44.60%,51.50%,N/A,N/A,98.56%,9.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,78.50%,45.00%,29,N/A,40
Bohemia,New York,Suffolk County,9282,1078,83,40,43,47,111,205,28,74%,73%,73%,11,8,21,42,32.62%,$87099,$1900,$412100,N/A,N/A,46,7%,20%,10%,73,32 mins,3.80%,N/A,-6.20%,44.60%,51.50%,1.80%,2.73%,92.56%,8.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,75.90%,49.60%,39,N/A,41
Bolton,New York,Warren County,2166,34,81,29,52,45,132,176,69,N/A,N/A,N/A,N/A,9,12,53,35.77%,$58563,$900,$372100,N/A,N/A,40,2%,10%,7%,90,24 mins,3.50%,N/A,-16.50%,41.70%,50.10%,N/A,3.37%,93.91%,3.50%,Glens Falls,Eastern Standard Time,292,2.9,30.70%,45.80%,1,N/A,8
Bolton Landing,New York,Warren County,388,365,81,29,52,45,132,176,69,77%,81%,78%,6,8,21,40,20.83%,$58750,$932,$281500,N/A,N/A,54,2%,8%,4%,90,22 mins,3.50%,N/A,-50.30%,41.70%,50.10%,N/A,9.83%,84.66%,5.70%,Glens Falls,Eastern Standard Time,292,2.9,34.20%,57.60%,2,N/A,1
Bombay,New York,Franklin County,1309,37,79,25,54,37,149,160,67,80%,86%,82%,7,9,24,31,9.87%,$41875,$608,$70100,N/A,N/A,42,8%,17%,13%,91,20 mins,4.50%,0.60%,61.40%,43.00%,48.50%,N/A,N/A,86.44%,1.60%,Malone,N/A,N/A,2.9,62.00%,51.80%,12,N/A,29
Boonville,New York,Oneida County,4547,63,77,26,51,56,174,161,166,81%,86%,82%,7,10,26,45,21.12%,$54872,$596,$114500,N/A,N/A,50,8%,22%,19%,91,23 mins,4.10%,-0.30%,-0.30%,37.10%,56.50%,N/A,N/A,96.06%,1.90%,Utica-Rome,Eastern Standard Time,706,3.2,61.90%,52.50%,61,N/A,43
Boston,New York,Erie County,8068,225,79,32,47,44,166,157,113,81%,88%,83%,8,8,21,49,30.01%,$67107,$842,$210900,N/A,N/A,49,9%,26%,32%,85,25 mins,4.20%,1.00%,1.30%,50.90%,44.50%,N/A,N/A,99.09%,1.00%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,81.70%,43.10%,17,N/A,32
Boylston,New York,Oswego County,507,13,79,27,52,49,168,161,149,80%,83%,80%,9,7,17,45,N/A,$51875,N/A,$130700,N/A,N/A,42,4%,17%,17%,91,24 mins,5.10%,0.60%,6.30%,35.50%,57.50%,N/A,N/A,96.32%,3.40%,Syracuse,Eastern Standard Time,408,3.2,62.50%,36.40%,0,N/A,N/A
Bradford,New York,Steuben County,806,32,80,31,49,35,147,163,47,79%,85%,80%,7,7,17,40,12.91%,$46250,$650,$81000,N/A,N/A,37,5%,12%,17%,90,25 mins,4.00%,0.30%,-23.30%,29.80%,63.90%,N/A,N/A,98.07%,N/A,Corning,N/A,N/A,3.1,70.80%,36.70%,3,N/A,23
Brandon,New York,Franklin County,497,12,78,25,53,40,161,160,88,N/A,N/A,N/A,N/A,7,19,45,18.52%,$36667,$539,$56500,N/A,N/A,36,8%,17%,13%,93,22 mins,4.50%,0.60%,-27.70%,43.00%,48.50%,N/A,N/A,99.81%,N/A,Malone,N/A,N/A,2.9,52.00%,42.90%,0,N/A,25
Brant,New York,Erie County,2117,87,80,33,47,42,149,157,82,80%,86%,82%,9,11,18,46,21.50%,$60574,$725,$131700,N/A,N/A,67,3%,24%,23%,87,27 mins,4.20%,1.00%,5.10%,50.90%,44.50%,N/A,2.10%,92.30%,1.50%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,70.00%,52.20%,12,N/A,30
Brasher,New York,St. Lawrence County,2597,29,80,25,55,37,148,161,66,N/A,N/A,N/A,N/A,7,19,36,12.42%,$43400,$682,$72600,N/A,N/A,46,4%,12%,14%,92,25 mins,5.50%,0.50%,5.20%,42.10%,50.90%,N/A,N/A,97.34%,2.00%,Ogdensburg-Massena,N/A,N/A,3.1,66.70%,47.10%,0,N/A,30
Brasher Falls,New York,St. Lawrence County,692,421,80,26,54,37,148,161,66,80%,85%,82%,7,8,20,29,17.28%,$31058,$689,$100400,N/A,N/A,62,3%,12%,14%,92,20 mins,5.50%,0.50%,-25.40%,42.10%,50.90%,N/A,N/A,99.25%,N/A,Ogdensburg-Massena,N/A,N/A,3.1,46.70%,50.10%,34,N/A,31
Breesport,New York,Chemung County,483,297,81,32,49,36,143,162,42,79%,84%,80%,7,4,11,46,N/A,$81053,N/A,$98100,N/A,N/A,51,0%,7%,16%,83,19 mins,4.20%,-1.10%,-38.60%,38.10%,55.60%,3.49%,N/A,94.31%,10.60%,Elmira,Eastern Standard Time,903,3.3,100.00%,23.40%,16,N/A,18
Brentwood,New York,Suffolk County,63115,5755,82,38,44,46,111,204,26,73%,73%,73%,11,22,37,32,13.86%,$69214,$1469,$305600,N/A,N/A,54,6%,20%,9%,67,26 mins,3.80%,N/A,15.10%,44.60%,51.50%,1.98%,14.92%,60.67%,66.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,70.60%,58.00%,38,N/A,42
Brewerton,New York,Onondaga County,4011,1265,81,31,50,42,165,162,104,80%,85%,81%,8,11,29,36,23.62%,$56143,$877,$131400,N/A,N/A,38,4%,18%,16%,76,23 mins,3.80%,0.50%,-1.00%,53.90%,40.10%,1.47%,N/A,96.29%,2.40%,Syracuse,Eastern Standard Time,408,3.2,52.70%,48.60%,47,N/A,37
Brewster,New York,Putnam County,2360,4816,82,35,47,51,121,200,40,74%,76%,74%,8,10,13,32,22.11%,$44583,$1288,$271300,N/A,N/A,63,8%,18%,5%,73,39 mins,3.70%,N/A,17.70%,39.90%,55.60%,2.11%,5.03%,43.81%,63.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.5,21.40%,53.70%,50,N/A,39
Brewster Hill,New York,Putnam County,1618,1860,82,35,47,51,121,200,40,N/A,N/A,N/A,N/A,4,12,47,N/A,$97500,N/A,$310800,N/A,N/A,59,8%,17%,5%,73,37 mins,3.70%,N/A,-32.80%,39.90%,55.60%,8.01%,N/A,80.42%,10.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.5,88.70%,34.90%,9,N/A,16
Briarcliff Manor,New York,Westchester County,7864,1324,81,34,47,50,119,200,32,71%,75%,73%,7,7,9,46,73.31%,$144006,$1693,$724200,N/A,N/A,53,5%,15%,6%,60,39 mins,3.90%,N/A,-2.00%,64.90%,31.20%,5.13%,2.09%,87.17%,8.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,78.70%,37.50%,1,N/A,12
Bridgehampton,New York,Suffolk County,1149,88,81,38,43,48,113,209,26,77%,74%,76%,14,7,18,50,52.47%,$77159,$1284,$2675100,N/A,N/A,37,7%,36%,41%,88,32 mins,3.80%,N/A,-4.30%,44.60%,51.50%,4.84%,18.90%,75.13%,20.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,17.60%,45.50%,59,N/A,51
Bridgeport,New York,Onondaga County,1426,799,81,31,50,42,163,161,104,81%,86%,82%,8,7,19,48,17.27%,$41346,$264,$78300,N/A,N/A,55,4%,18%,16%,81,20 mins,3.80%,0.50%,-15.00%,53.90%,40.10%,3.61%,N/A,89.25%,7.80%,Syracuse,Eastern Standard Time,408,3.2,82.50%,55.30%,31,N/A,40
Bridgewater,New York,Oneida County,1411,59,78,29,49,44,158,161,83,81%,87%,82%,8,7,18,38,15.21%,$43021,$832,$85600,N/A,N/A,39,8%,22%,20%,91,23 mins,4.10%,-0.30%,-6.90%,37.10%,56.50%,N/A,N/A,99.64%,2.90%,Utica-Rome,Eastern Standard Time,706,3.2,71.60%,44.60%,10,N/A,32
Brighton (Franklin Cnty),New York,Franklin County,1460,19,75,24,51,41,170,160,107,N/A,N/A,N/A,N/A,6,16,21,N/A,$47115,N/A,$167900,N/A,N/A,61,8%,17%,14%,96,20 mins,4.50%,0.60%,-2.70%,43.00%,48.50%,N/A,N/A,N/A,1.10%,Malone,N/A,N/A,2.9,31.00%,74.00%,0,N/A,22
