City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ballston,New York,10576,358,Albany-Schenectady-Troy,852838,83,31,52,43,134,180,60,N/A,N/A,6,9,24,44,46.92%,$81495,N/A,N/A,N/A,$278700,N/A,N/A,41,73.70%,2%,14%,11%,74,25 mins,3.20%,0.60%,9.70%,Saratoga County,44.60%,47.80%,3.23%,N/A,94.65%,3.60%,N/A,Eastern Standard Time,292,3.5,42.10%,3,N/A,N/A,N/A,0.00,12,1,32
Ballston Spa,New York,5278,3297,Albany-Schenectady-Troy,852838,82,30,52,43,133,180,61,57.9,37.6,6,9,21,40,33.39%,$52770,5.5%,N/A,N/A,$211000,N/A,N/A,78,54.20%,-1%,15%,13%,66,25 mins,3.20%,0.60%,-7.30%,Saratoga County,44.60%,47.80%,2.32%,N/A,96.18%,5.60%,3.9%,Eastern Standard Time,292,3.5,53.30%,66,N/A,43,17.6%,70.03,N/A,1,15
Balmville,New York,2955,1396,New York-Newark-Jersey City,32574351,84,35,49,47,119,190,37,59.2,39.7,5,6,16,47,27.51%,$72149,5.9%,$1607,822,$269100,N/A,N/A,59,73.00%,9%,18%,1%,63,34 mins,3.90%,N/A,-11.30%,Orange County,44.90%,50.40%,N/A,20.86%,62.77%,26.40%,15.3%,Eastern Standard Time,87,3.6,46.40%,44,N/A,28,27.9%,0.00,N/A,1,14
Bangor,New York,2141,50,Malone,50263,78,25,53,39,161,160,87,N/A,N/A,7,8,20,34,15.77%,$48713,N/A,N/A,N/A,$81900,N/A,N/A,45,63.00%,8%,17%,14%,93,23 mins,4.50%,0.60%,-17.30%,Franklin County,43.00%,48.50%,N/A,N/A,95.31%,N/A,N/A,N/A,N/A,2.9,43.00%,7,N/A,28,N/A,0.00,N/A,0,46
Bardonia,New York,3695,1442,New York-Newark-Jersey City,32574351,81,34,47,50,119,200,25,60.2,40.8,7,7,18,51,N/A,$115529,2%,$2559,1061,$563700,N/A,N/A,44,86.50%,6%,16%,2%,60,34 mins,3.70%,N/A,-14.50%,Rockland County,51.30%,45.10%,13.29%,1.79%,82.88%,3.70%,13.4%,Eastern Standard Time,87,3.8,43.50%,46,N/A,40,21.8%,2.53,N/A,1,54
Barker,New York,2678,65,Binghamton,293511,80,31,49,40,153,154,68,N/A,N/A,9,6,15,46,16.75%,$47439,12.5%,N/A,N/A,$121100,N/A,N/A,44,79.50%,5%,9%,5%,85,24 mins,4.70%,-0.30%,-1.80%,Broome County,45.60%,47.60%,N/A,N/A,95.52%,1.50%,0.7%,Eastern Standard Time,1590,3.3,37.90%,32,N/A,36,18.5%,0.00,N/A,1,0
Barneveld,New York,261,617,Utica-Rome,316362,80,29,51,47,164,161,96,57,37.3,7,7,18,53,43.78%,$55000,7.9%,N/A,N/A,$138800,N/A,N/A,78,47.40%,8%,21%,21%,87,19 mins,4.10%,-0.30%,-15.00%,Oneida County,37.10%,56.50%,N/A,N/A,100.00%,1.50%,0.3%,Eastern Standard Time,706,3.2,44.80%,16,N/A,13,18.5%,42.37,N/A,1,3
Barnum Island,New York,2447,2829,New York-Newark-Jersey City,32574351,82,39,43,45,128,169,23,61.6,42.5,11,7,18,47,N/A,$92841,7.1%,N/A,N/A,$535100,N/A,N/A,52,73.40%,7%,23%,15%,70,39 mins,3.50%,N/A,-7.00%,Nassau County,51.30%,45.10%,4.22%,3.89%,79.01%,21.30%,11.1%,Eastern Standard Time,87,3.6,43.60%,43,N/A,39,27.2%,0.00,35,1,16
Barre,New York,1866,34,Rochester,1162868,81,32,49,36,151,162,67,N/A,N/A,N/A,6,15,48,16.27%,$55577,N/A,N/A,N/A,$107000,N/A,N/A,73,82.80%,8%,23%,25%,88,25 mins,4.70%,N/A,-16.20%,Orleans County,27.30%,66.80%,N/A,2.43%,94.75%,3.10%,N/A,Eastern Standard Time,547,3.2,35.40%,0,N/A,25,N/A,0.00,N/A,0,12
Barrington,New York,1545,43,Rochester,1162868,80,32,48,34,156,164,57,N/A,N/A,N/A,6,16,44,23.17%,$50859,N/A,N/A,N/A,$203700,N/A,N/A,36,51.20%,3%,24%,31%,88,22 mins,3.20%,N/A,-9.90%,Yates County,36.40%,56.20%,N/A,N/A,99.14%,1.20%,N/A,Eastern Standard Time,547,3.4,36.10%,0,N/A,45,N/A,0.00,N/A,0,2
Barton,New York,8599,145,Binghamton,293511,82,33,49,36,132,154,40,N/A,N/A,7,11,28,39,15.61%,$51967,N/A,N/A,N/A,$121900,N/A,N/A,67,59.00%,5%,17%,16%,60,20 mins,3.80%,-0.20%,-3.50%,Tioga County,33.80%,59.50%,N/A,N/A,96.58%,1.40%,N/A,Eastern Standard Time,1590,3.3,48.40%,6,N/A,25,N/A,0.00,10,1,0
Batavia,New York,14868,2862,Batavia,58762,81,32,49,34,148,163,80,57,38.2,8,21,50,38,23.79%,$40882,12.6%,N/A,N/A,$105900,N/A,N/A,78,46.00%,6%,14%,14%,73,18 mins,3.30%,0.90%,-4.60%,Genesee County,28.90%,64.00%,N/A,5.06%,86.47%,4.40%,1.8%,N/A,N/A,3.1,54.00%,52,N/A,53,16.5%,53.00,6,0,11
Batavia town,New York,6865,142,Batavia,58762,81,32,49,35,148,162,81,N/A,N/A,N/A,8,20,51,N/A,$49470,N/A,N/A,N/A,$131800,N/A,N/A,43,78.50%,7%,16%,18%,86,19 mins,3.30%,0.90%,3.70%,Genesee County,28.90%,64.00%,N/A,N/A,N/A,3.30%,N/A,N/A,N/A,3.1,41.50%,70,N/A,68,N/A,N/A,N/A,0,N/A
Bath,New York,12123,127,Corning,107816,80,31,49,35,151,168,51,N/A,N/A,8,12,31,45,15.57%,$41339,14%,N/A,N/A,$93800,N/A,N/A,55,53.90%,5%,8%,9%,87,19 mins,4.00%,0.30%,-1.50%,Steuben County,29.80%,63.90%,N/A,4.37%,92.77%,2.70%,3%,N/A,N/A,3.1,53.70%,65,N/A,63,17.7%,0.00,9,0,2
Baxter Estates,New York,1018,5593,New York-Newark-Jersey City,32574351,85,39,46,47,116,173,23,61.6,42.5,11,6,16,42,66.49%,$107708,10%,$2491,806,$952100,N/A,N/A,76,61.10%,7%,23%,16%,41,44 mins,3.50%,N/A,6.30%,Nassau County,51.30%,45.10%,7.08%,1.16%,89.62%,15.00%,36.8%,Eastern Standard Time,87,3.6,41.60%,79,N/A,N/A,25.9%,0.00,27,1,29
Bay Park,New York,1650,3287,New York-Newark-Jersey City,32574351,82,39,43,45,128,172,23,61.6,42.5,11,6,17,46,25.31%,$98047,0%,$1689,538,$390200,N/A,N/A,71,57.00%,7%,24%,17%,63,35 mins,3.50%,N/A,-14.30%,Nassau County,51.30%,45.10%,10.52%,N/A,88.71%,3.50%,8.7%,Eastern Standard Time,87,3.6,44.10%,37,N/A,36,27.0%,0.00,N/A,1,17
Bay Shore,New York,30392,5627,New York-Newark-Jersey City,32574351,82,38,44,46,113,203,26,61.6,42.3,11,16,32,34,31.26%,$67539,8.3%,$1989,743,$449900,1641,$274,58,58.40%,6%,21%,10%,67,33 mins,3.80%,N/A,8.90%,Suffolk County,44.60%,51.50%,4.20%,24.68%,54.36%,38.30%,24.6%,Eastern Standard Time,87,3.7,52.90%,50,N/A,48,24.8%,13.91,N/A,1,3
Bayport,New York,8181,2193,New York-Newark-Jersey City,32574351,83,39,44,48,111,210,28,61.5,42.1,11,8,21,47,44.98%,$80777,3.1%,$2396,797,$472500,N/A,N/A,49,70.30%,6%,21%,10%,72,31 mins,3.80%,N/A,-8.30%,Suffolk County,44.60%,51.50%,1.45%,2.08%,92.67%,6.80%,4.2%,Eastern Standard Time,87,3.7,44.80%,52,N/A,43,24.0%,0.00,33,0,0
Bayville,New York,6752,4657,New York-Newark-Jersey City,32574351,83,38,45,46,113,174,24,62,43,11,7,19,47,48.16%,$98704,3.2%,N/A,N/A,$544200,N/A,N/A,56,74.20%,5%,21%,10%,57,35 mins,3.50%,N/A,0.80%,Nassau County,51.30%,45.10%,1.26%,N/A,94.77%,5.70%,10%,Eastern Standard Time,87,3.6,40.80%,32,N/A,38,24.0%,0.00,28,1,25
Baywood,New York,7360,3220,New York-Newark-Jersey City,32574351,82,38,44,46,113,207,26,61.6,42.3,N/A,9,24,39,20.43%,$74107,7.5%,N/A,N/A,$301500,N/A,N/A,58,78.90%,6%,19%,10%,65,31 mins,3.80%,N/A,-6.40%,Suffolk County,44.60%,51.50%,2.85%,11.96%,69.53%,35.30%,20.2%,Eastern Standard Time,87,3.7,51.80%,30,N/A,42,25.8%,0.00,32,1,4
Beacon,New York,14279,3013,New York-Newark-Jersey City,32574351,84,35,49,47,120,167,37,59.4,39.8,6,15,26,40,33.48%,$63284,7.6%,$1510,914,$312700,N/A,N/A,67,49.60%,8%,33%,19%,62,36 mins,3.60%,N/A,-7.80%,Dutchess County,47.50%,47.20%,2.14%,15.94%,72.77%,21.60%,12.7%,Eastern Standard Time,87,3.6,53.70%,90,N/A,55,21.0%,5.81,20,1,17
Beaver Dam Lake,New York,1640,905,New York-Newark-Jersey City,32574351,84,35,49,47,119,192,38,59.4,39.8,360,5,13,49,47.51%,$109153,8.6%,$1527,890,$287800,N/A,N/A,38,81.90%,9%,18%,1%,72,33 mins,3.90%,N/A,-26.90%,Orange County,44.90%,50.40%,N/A,9.03%,87.25%,4.30%,6.7%,Eastern Standard Time,87,3.6,39.50%,3,N/A,26,21.2%,0.00,20,1,24
Bedford,New York,17955,483,New York-Newark-Jersey City,32574351,83,36,47,50,121,200,32,60.6,41.1,8,8,14,40,62.43%,$119069,1.3%,N/A,N/A,$671700,N/A,N/A,55,66.30%,4%,10%,0%,69,38 mins,3.90%,N/A,3.20%,Westchester County,64.90%,31.20%,3.40%,4.38%,81.73%,15.80%,5.9%,Eastern Standard Time,87,3.6,41.50%,40,N/A,37,20.0%,0.00,25,1,31
Bedford Hills,New York,3738,3712,New York-Newark-Jersey City,32574351,83,36,47,50,119,200,33,60.6,41.1,8,12,30,34,47.68%,$58139,9.2%,$1766,728,$551300,N/A,N/A,54,43.10%,4%,15%,6%,66,34 mins,3.90%,N/A,14.60%,Westchester County,64.90%,31.20%,3.07%,N/A,68.93%,48.50%,41.7%,Eastern Standard Time,87,3.6,47.40%,44,N/A,18,26.0%,3.34,25,1,31
Bedford Village,New York,1898,541,New York-Newark-Jersey City,32574351,82,35,47,50,119,200,33,N/A,N/A,N/A,5,12,47,N/A,$172847,N/A,N/A,N/A,$986000,N/A,N/A,56,75.30%,4%,16%,6%,71,34 mins,3.90%,N/A,4.50%,Westchester County,64.90%,31.20%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,87,3.6,35.10%,40,N/A,37,N/A,N/A,N/A,1,N/A
Beekman,New York,14433,484,New York-Newark-Jersey City,32574351,83,34,49,49,127,167,43,N/A,N/A,N/A,9,22,44,32.50%,$96970,N/A,$1384,564,$302000,N/A,N/A,33,76.40%,7%,15%,0%,77,38 mins,3.60%,N/A,-0.70%,Dutchess County,47.50%,47.20%,1.88%,15.58%,77.73%,10.80%,N/A,Eastern Standard Time,87,3.6,45.00%,100,100,77,N/A,0.00,23,1,8
Beekmantown,New York,5498,91,Plattsburgh,92479,80,27,53,33,123,159,58,N/A,N/A,7,9,22,42,28.97%,$57766,N/A,N/A,N/A,$141500,N/A,N/A,33,70.70%,5%,15%,13%,87,19 mins,4.20%,0.20%,-0.90%,Clinton County,46.90%,45.00%,N/A,N/A,98.94%,N/A,N/A,N/A,N/A,3.1,42.00%,88,N/A,65,N/A,0.00,8,0,27
Belle Terre,New York,679,767,New York-Newark-Jersey City,32574351,83,40,43,47,110,205,28,61.6,42.3,11,4,11,50,N/A,$185000,2.9%,$2626,868,$901300,N/A,N/A,47,89.90%,6%,20%,9%,77,32 mins,3.80%,N/A,-26.90%,Suffolk County,44.60%,51.50%,4.59%,3.16%,90.53%,2.40%,20.3%,Eastern Standard Time,87,3.7,26.30%,2,N/A,25,19.0%,0.00,30,1,5
Bellerose,New York,1293,10427,New York-Newark-Jersey City,32574351,83,39,44,46,127,174,23,61.6,42.5,11,5,13,42,N/A,$150000,3.3%,N/A,N/A,$740800,N/A,N/A,78,89.10%,7%,25%,16%,36,34 mins,3.50%,N/A,3.90%,Nassau County,51.30%,45.10%,3.54%,N/A,88.66%,14.60%,7.7%,Eastern Standard Time,87,3.6,39.80%,83,N/A,51,19.3%,16.46,31,1,28
Bellerose Terrace,New York,2100,16800,New York-Newark-Jersey City,32574351,83,39,44,46,127,172,23,61.6,42.5,11,5,12,38,34.04%,$90313,1.7%,N/A,N/A,$503300,N/A,N/A,78,82.30%,7%,24%,16%,36,39 mins,3.50%,N/A,10.10%,Nassau County,51.30%,45.10%,43.58%,1.36%,30.89%,23.90%,44.7%,Eastern Standard Time,87,3.6,40.30%,68,N/A,53,25.1%,0.00,31,1,28
Belleville,New York,160,632,Watertown-Fort Drum,153744,79,29,50,43,162,161,126,57.1,36.9,9,5,13,44,N/A,$27986,9.2%,N/A,N/A,$156100,N/A,N/A,39,64.20%,0%,7%,14%,90,17 mins,4.70%,0.30%,36.80%,Jefferson County,36.10%,56.90%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,466,3.3,28.30%,24,N/A,28,25.7%,88.76,8,0,1
Bellmont,New York,1588,10,Malone,50263,78,26,52,38,153,160,96,N/A,N/A,N/A,7,19,45,19.36%,$57339,N/A,N/A,N/A,$85800,N/A,N/A,53,44.40%,8%,17%,13%,96,27 mins,4.50%,0.60%,-12.20%,Franklin County,43.00%,48.50%,N/A,N/A,94.22%,1.80%,N/A,N/A,N/A,2.9,44.80%,0,N/A,10,N/A,0.00,7,0,53
Bellmore,New York,15767,6684,New York-Newark-Jersey City,32574351,82,39,43,46,125,169,23,61.6,42.5,11,7,18,44,53.94%,$113306,1.8%,N/A,N/A,$526300,N/A,N/A,62,83.30%,7%,22%,15%,61,36 mins,3.50%,N/A,-2.60%,Nassau County,51.30%,45.10%,3.48%,1.66%,91.65%,7.20%,11.2%,Eastern Standard Time,87,3.6,37.10%,82,N/A,N/A,23.8%,3.05,34,1,16
Bellport,New York,2050,1434,New York-Newark-Jersey City,32574351,83,39,44,48,111,205,29,61.6,42.3,12,5,14,54,55.37%,$84803,4.6%,$3249,1133,$310000,N/A,N/A,60,64.10%,5%,21%,6%,79,29 mins,3.80%,N/A,-10.20%,Suffolk County,44.60%,51.50%,2.11%,N/A,94.32%,2.50%,11%,Eastern Standard Time,87,3.7,34.60%,58,N/A,48,20.8%,78.16,34,1,0
Belmont,New York,902,906,None,8027993,80,32,48,38,152,164,69,55.5,36.5,8,8,21,35,26.23%,$45568,8.9%,N/A,N/A,$63100,N/A,N/A,78,61.80%,7%,13%,8%,91,21 mins,5.10%,-2.10%,-8.30%,Allegany County,26.10%,67.00%,N/A,1.60%,98.03%,N/A,0%,N/A,N/A,3.1,47.00%,38,N/A,44,15.9%,137.25,8,1,0
Bemus Point,New York,314,720,Jamestown-Dunkirk-Fredonia,156233,80,31,49,48,173,156,152,56.7,38,8,9,23,56,41.05%,$40588,21.3%,N/A,N/A,$207800,N/A,N/A,76,30.90%,4%,10%,9%,82,18 mins,4.30%,-1.10%,7.50%,Chautauqua County,35.20%,58.30%,N/A,1.17%,98.83%,N/A,1.3%,N/A,N/A,3.3,56.10%,0,N/A,12,14.0%,80.97,10,1,0
Benton,New York,2792,67,Rochester,1162868,81,32,49,33,159,164,58,N/A,N/A,N/A,6,16,43,18.74%,$58750,N/A,N/A,N/A,$158800,N/A,N/A,74,67.30%,4%,21%,24%,89,20 mins,3.20%,N/A,-0.40%,Yates County,36.40%,56.20%,N/A,1.77%,96.54%,N/A,N/A,Eastern Standard Time,547,3.4,42.90%,0,N/A,45,N/A,0.00,N/A,0,1
Bergen,New York,3010,109,Batavia,58762,81,32,49,35,160,162,91,N/A,N/A,8,10,25,43,23.34%,$51765,8.1%,N/A,N/A,$144900,N/A,N/A,46,75.80%,6%,16%,18%,87,21 mins,3.30%,0.90%,-3.70%,Genesee County,28.90%,64.00%,N/A,N/A,93.79%,N/A,4.2%,N/A,N/A,3.1,49.90%,29,N/A,36,18.4%,0.00,6,0,9
Berkshire,New York,1213,40,Binghamton,293511,79,31,48,39,145,154,71,N/A,N/A,7,6,17,48,15.85%,$52188,N/A,N/A,N/A,$103500,N/A,N/A,47,83.00%,6%,13%,13%,87,23 mins,3.80%,-0.20%,-14.70%,Tioga County,33.80%,59.50%,N/A,N/A,99.07%,N/A,N/A,Eastern Standard Time,1590,3.3,37.10%,10,N/A,30,N/A,0.00,10,1,0
Berlin,New York,1565,26,Albany-Schenectady-Troy,852838,78,29,49,46,133,180,68,N/A,N/A,N/A,7,17,49,26.20%,$65417,N/A,N/A,N/A,$145700,N/A,N/A,52,56.80%,3%,13%,7%,89,36 mins,3.70%,0.50%,-15.30%,Rensselaer County,45.70%,47.10%,N/A,N/A,99.45%,N/A,N/A,Eastern Standard Time,292,3.3,42.70%,23,N/A,N/A,N/A,0.00,15,1,1
Berne,New York,2811,44,Albany-Schenectady-Troy,852838,80,31,49,41,130,180,47,N/A,N/A,N/A,6,16,47,32.78%,$65625,N/A,N/A,N/A,$198700,N/A,N/A,45,62.30%,4%,15%,14%,89,32 mins,3.70%,0.50%,0.10%,Albany County,59.40%,34.20%,1.29%,N/A,96.35%,1.80%,N/A,Eastern Standard Time,292,3.5,38.90%,0,N/A,4,N/A,0.00,13,1,28
Bethany,New York,1751,49,Batavia,58762,81,32,49,36,150,162,82,N/A,N/A,N/A,6,15,44,21.20%,$50000,N/A,N/A,N/A,$126700,N/A,N/A,60,72.80%,6%,14%,20%,90,21 mins,3.30%,0.90%,-0.60%,Genesee County,28.90%,64.00%,N/A,1.84%,86.89%,6.70%,N/A,N/A,N/A,3.1,33.30%,0,N/A,32,N/A,0.00,7,0,10
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,852838,83,32,51,40,132,180,51,N/A,N/A,6,8,22,42,58.83%,$92188,N/A,$1548,1081,$318000,1827,$174,42,69.20%,1%,14%,9%,73,21 mins,2.90%,0.50%,4.60%,Albany County,59.40%,34.20%,4.38%,2.45%,91.42%,1.50%,N/A,Eastern Standard Time,292,3.5,41.90%,2,N/A,N/A,N/A,0.00,15,1,25
Bethpage,New York,17016,4758,New York-Newark-Jersey City,32574351,83,39,44,45,124,171,23,61.6,42.5,11,8,19,45,44.34%,$95686,1.4%,N/A,N/A,$490400,N/A,N/A,60,87.10%,7%,24%,15%,56,32 mins,3.50%,N/A,2.30%,Nassau County,51.30%,45.10%,8.23%,1.05%,86.12%,7.40%,14.7%,Eastern Standard Time,87,3.6,40.50%,77,N/A,51,19.3%,3.01,31,1,20
Big Flats,New York,7742,174,Elmira,102155,81,32,49,36,143,162,43,57.1,37.9,7,8,19,45,41.89%,$61097,0%,N/A,N/A,$157400,N/A,N/A,47,78.80%,0%,6%,16%,85,19 mins,4.20%,-1.10%,1.90%,Chemung County,38.10%,55.60%,1.07%,N/A,98.21%,1.00%,2.3%,Eastern Standard Time,903,3.3,37.40%,39,N/A,38,14.7%,0.00,10,0,1
Big Flats CDP,New York,5463,335,Elmira,102155,81,32,49,36,142,164,43,N/A,N/A,N/A,8,20,45,N/A,$65045,N/A,N/A,N/A,$152500,N/A,N/A,46,75.90%,0%,7%,16%,85,19 mins,4.20%,-1.10%,-0.90%,Chemung County,38.10%,55.60%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,903,3.3,37.90%,0,N/A,12,N/A,N/A,N/A,0,N/A
Billington Heights,New York,1259,399,Buffalo-Cheektowaga-Niagara Falls,1311507,79,31,48,43,160,156,116,57.3,38.6,N/A,6,16,52,N/A,$66027,4%,N/A,N/A,$259100,N/A,N/A,57,82.50%,5%,26%,36%,85,21 mins,4.20%,1.00%,-24.50%,Erie County,50.90%,44.50%,N/A,N/A,97.52%,N/A,0%,Eastern Standard Time,706,3.3,51.40%,7,N/A,19,18.8%,0.00,8,1,10
Binghamton,New York,45964,4386,Binghamton,293511,80,31,49,40,150,152,64,56.8,37.6,7,36,62,36,25.82%,$30828,24.7%,N/A,N/A,$77800,N/A,N/A,76,35.40%,9%,4%,-1%,61,17 mins,5.60%,-0.30%,-3.00%,Broome County,45.60%,47.60%,4.96%,12.07%,73.44%,7.10%,10.4%,Eastern Standard Time,1590,3.3,67.40%,56,N/A,51,17.8%,43.48,9,1,0
Binghamton town,New York,4826,191,Binghamton,293511,79,31,48,41,158,154,78,N/A,N/A,N/A,7,18,47,N/A,$65250,N/A,N/A,N/A,$157700,N/A,N/A,50,83.10%,7%,9%,3%,82,20 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,1590,3.3,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Binghamton University,New York,6240,8052,Binghamton,293511,80,31,49,41,158,154,77,56.8,37.6,N/A,5,12,19,N/A,$0,0%,N/A,N/A,$111600,N/A,N/A,61,100.00%,7%,9%,3%,79,19 mins,4.70%,-0.30%,-10.70%,Broome County,45.60%,47.60%,16.75%,5.22%,73.34%,10.20%,7.4%,Eastern Standard Time,1590,3.3,99.40%,35,N/A,42,N/A,0.00,10,0,0
Black Brook,New York,1385,11,Plattsburgh,92479,80,28,52,35,117,159,65,N/A,N/A,N/A,7,18,47,13.23%,$55550,N/A,N/A,N/A,$105500,N/A,N/A,50,52.50%,4%,15%,15%,95,28 mins,4.20%,0.20%,-9.40%,Clinton County,46.90%,45.00%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.1,40.40%,N/A,N/A,N/A,N/A,0.00,8,0,30
Black River,New York,1301,730,Watertown-Fort Drum,153744,79,28,51,40,165,160,110,57.1,36.9,8,6,10,34,30.01%,$57344,4.3%,N/A,N/A,$155300,N/A,N/A,62,49.80%,0%,7%,15%,89,17 mins,4.70%,0.30%,-16.70%,Jefferson County,36.10%,56.90%,6.42%,N/A,87.88%,1.80%,12.1%,Eastern Standard Time,466,3.3,29.60%,12,N/A,31,17.5%,13.91,7,0,4
Blasdell,New York,2631,2341,Buffalo-Cheektowaga-Niagara Falls,1311507,80,31,49,42,171,159,105,57.3,38.6,9,9,24,40,18.22%,$43409,14.9%,N/A,N/A,$131200,N/A,N/A,70,51.50%,10%,34%,43%,79,18 mins,4.20%,1.00%,2.50%,Erie County,50.90%,44.50%,N/A,N/A,96.90%,4.00%,0.6%,Eastern Standard Time,706,3.3,64.30%,55,N/A,58,18.3%,27.35,8,1,7
Blauvelt,New York,5794,1287,New York-Newark-Jersey City,32574351,81,34,47,48,121,200,27,60.6,41.3,7,6,16,37,57.83%,$122695,0.6%,N/A,N/A,$495700,N/A,N/A,54,94.40%,7%,17%,2%,58,31 mins,3.70%,N/A,9.70%,Rockland County,51.30%,45.10%,7.65%,1.30%,86.34%,10.70%,12.5%,Eastern Standard Time,87,3.8,42.90%,40,N/A,39,23.4%,0.00,24,1,51
Bleecker,New York,678,12,Gloversville,57018,80,29,51,46,141,180,73,N/A,N/A,7,7,19,52,22.11%,$47500,N/A,N/A,N/A,$150100,N/A,N/A,41,44.00%,8%,19%,15%,93,25 mins,4.50%,-0.40%,53.70%,Fulton County,30.60%,63.50%,N/A,N/A,99.83%,N/A,N/A,N/A,N/A,3.3,37.00%,7,N/A,N/A,N/A,0.00,N/A,0,5
Blenheim,New York,323,10,Albany-Schenectady-Troy,852838,80,31,49,43,135,180,49,N/A,N/A,N/A,7,18,47,20.17%,$57188,N/A,N/A,N/A,$124800,N/A,N/A,41,32.20%,5%,17%,9%,94,29 mins,4.40%,1.00%,-2.10%,Schoharie County,30.20%,62.90%,N/A,N/A,99.08%,2.80%,N/A,Eastern Standard Time,292,3,41.90%,0,N/A,N/A,N/A,0.00,11,0,26
Bliss,New York,597,61,None,8027993,77,29,48,43,168,160,107,56.3,37.4,8,7,19,38,N/A,$46154,10.1%,N/A,N/A,$91900,N/A,N/A,75,79.60%,7%,13%,8%,92,24 mins,3.70%,1.20%,-14.10%,Wyoming County,22.60%,71.90%,1.05%,N/A,98.95%,N/A,0%,N/A,N/A,3.1,55.80%,11,N/A,12,13.8%,29.33,9,0,10
Blodgett Mills,New York,240,110,Cortland,53627,79,29,50,40,159,157,83,57,37.6,8,5,13,54,N/A,$63750,0%,N/A,N/A,$81800,N/A,N/A,63,74.30%,6%,15%,15%,88,20 mins,4.40%,-0.70%,9.60%,Cortland County,43.30%,48.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.2,24.90%,6,N/A,15,17.0%,0.00,9,1,0
Bloomfield,New York,1428,1016,Rochester,1162868,81,32,49,35,164,167,56,57.9,38.9,8,7,19,44,31.13%,$53188,8.5%,N/A,N/A,$152200,N/A,N/A,72,64.40%,5%,19%,21%,88,25 mins,3.60%,N/A,13.80%,Ontario County,42.30%,49.60%,N/A,1.61%,97.06%,2.80%,0.5%,Eastern Standard Time,547,3.3,42.90%,28,N/A,22,18.8%,90.98,8,0,5
Blooming Grove,New York,17725,510,New York-Newark-Jersey City,32574351,84,35,49,47,117,192,39,N/A,N/A,6,9,14,41,30.82%,$87500,N/A,N/A,N/A,$283400,N/A,N/A,47,70.80%,9%,17%,1%,74,39 mins,3.90%,N/A,-1.80%,Orange County,44.90%,50.40%,1.65%,8.21%,80.53%,16.60%,N/A,Eastern Standard Time,87,3.6,45.40%,18,N/A,N/A,N/A,0.00,22,1,33
Bloomingburg,New York,389,565,None,8027993,83,35,48,45,111,185,42,56.2,36.9,5,9,25,35,5.05%,$47083,27.2%,N/A,N/A,$197700,N/A,N/A,75,31.00%,5%,10%,0%,83,30 mins,3.30%,6.00%,24.70%,Sullivan County,42.00%,53.20%,N/A,1.04%,97.13%,8.00%,6.4%,N/A,N/A,3.5,55.70%,35,N/A,27,26.9%,127.23,20,1,10
Bloomville,New York,132,100,None,8027993,78,31,47,45,153,169,61,54.3,35.2,7,7,18,35,39.23%,$48125,0%,N/A,N/A,$92500,N/A,N/A,78,29.40%,5%,16%,7%,93,24 mins,4.50%,1.10%,-49.40%,Delaware County,33.50%,60.30%,1.90%,N/A,98.10%,N/A,2.5%,N/A,N/A,3.2,56.50%,7,N/A,N/A,15.7%,150.75,9,0,2
Blue Point,New York,4742,2632,New York-Newark-Jersey City,32574351,83,39,44,48,111,205,28,61.5,42.1,11,8,20,43,47.70%,$92969,1.8%,N/A,N/A,$406900,N/A,N/A,58,78.50%,7%,18%,10%,73,31 mins,3.80%,N/A,0.00%,Suffolk County,44.60%,51.50%,N/A,N/A,98.56%,9.00%,1.9%,Eastern Standard Time,87,3.7,45.00%,29,N/A,40,28.3%,2.23,32,0,0
