City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Louisville,Tennessee,4151,278,Knoxville,878124,88,47,41,50,126,203,6,65.5,48.6,5,20,38,51,32.71%,$73385,10.84%,$883,767,$322000,N/A,$150,27,90.35%,7%,29%,22%,55,25 mins,3.83%,N/A,63.20%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,980,4.4,33.80%,8,N/A,1,14.9%,80.83,17,1,116,N/A,N/A,TN-43820,14.92,61.23%
Luttrell,Tennessee,1041,265,Knoxville,878124,86,45,41,48,124,207,7,65.5,48,5,23,40,48,9.14%,$31887,19.22%,$537,N/A,N/A,N/A,N/A,28,75.79%,8%,28%,21%,68,33 mins,3.64%,N/A,-12.80%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,980,4.7,52.60%,12,N/A,7,19.5%,172.06,13,1,45,N/A,N/A,TN-44300,3.93,41.61%
Lyles,Tennessee,1273,486,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66,48.5,6,21,36,38,2.33%,$47311,26.47%,N/A,N/A,N/A,N/A,N/A,26,87.2%,8%,52%,49%,68,36 mins,6.19%,N/A,35.40%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,605,4.7,38.90%,0,N/A,13,18.3%,182.48,21,1,0,N/A,N/A,TN-44360,2.62,66.81%
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106555,88,48,40,57,124,199,3,N/A,N/A,N/A,21,40,N/A,N/A,$43393,N/A,N/A,N/A,N/A,N/A,N/A,30,72.10%,6%,26%,17%,69,25 mins,3.90%,1.80%,0.60%,Moore County,17.00%,79.50%,2.0%,1.7%,93.3%,0.2%,N/A,N/A,N/A,5.2,35.00%,38,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,TN-44380,128.61,N/A
Lynnville,Tennessee,404,1188,None,N/A,89,47,42,58,106,201,3,65.5,48.6,6,6,6,52,35.6%,$44766,10.89%,$725,N/A,N/A,N/A,N/A,68,78.96%,8%,38%,47%,70,28 mins,17.47%,0.90%,-11.00%,Giles County,26.20%,71.60%,0.74%,2.72%,87.13%,1.73%,0.25%,N/A,N/A,5.1,56.90%,26,N/A,18,15.6%,82.42,19,1,1,N/A,N/A,TN-44420,0.34,51.39%
Madisonville,Tennessee,4950,824,None,N/A,88,48,40,54,122,207,5,65.5,48.7,5,31,80,43,16.71%,$45188,17.68%,$588,N/A,N/A,659,N/A,34,69.85%,11%,33%,27%,66,22 mins,9.68%,1.90%,4.60%,Monroe County,18.60%,78.20%,0.0%,3.54%,89.74%,5.07%,0.79%,N/A,N/A,4.4,50.00%,49,N/A,43,15.7%,125.49,18,1,143,424,4021,TN-45320,6.01,57.62%
Manchester,Tennessee,10896,764,Tullahoma-Manchester,106555,86,47,39,57,129,205,4,65.2,48.6,6,36,68,35,22.12%,$49389,13.15%,$743,N/A,$310000,1864,$182,41,54.1%,9%,37%,28%,60,20 mins,1.3%,2.30%,5.40%,Coffee County,23.70%,72.20%,1.88%,7.11%,80.21%,4.99%,3.8%,N/A,N/A,4.9,44.10%,56,N/A,33,14.8%,96.13,19,2,4,553,3947,TN-45500,14.26,61.99%
Martin,Tennessee,10585,853,Martin,33334,89,45,44,53,114,205,4,66.1,48.5,7,16,37,25,28.1%,$33030,29.13%,$649,N/A,N/A,N/A,N/A,39,45.02%,7%,20%,18%,66,15 mins,5.78%,0.50%,-2.60%,Weakley County,22.80%,73.90%,0.35%,17.95%,75.85%,3.13%,2.54%,N/A,N/A,5,70.00%,67,N/A,54,16.7%,42.37,21,2,10,171,3117,TN-46240,12.41,52.13%
Maryville,Tennessee,29325,1700,Knoxville,878124,88,48,40,50,128,200,6,65.4,48.5,4,12,34,40,35.7%,$66038,9.42%,$882,N/A,$372000,1946,$188,35,73.91%,6%,26%,21%,56,20 mins,4.11%,N/A,4.80%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,980,4.4,50.20%,26,N/A,30,17.2%,55.81,17,1,119,149,1574,TN-46380,17.25,58.22%
Mascot,Tennessee,2681,385,Knoxville,878124,88,47,41,48,122,207,5,65.8,48.8,5,18,32,36,12.68%,$44375,6.94%,$590,N/A,$268000,N/A,$150,39,62.44%,9%,32%,32%,62,25 mins,9.04%,N/A,10.90%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,980,4.6,42.50%,7,N/A,10,17.2%,63.03,12,1,71,N/A,N/A,TN-46400,6.97,69.79%
Mason,Tennessee,1120,566,Memphis,1348678,91,47,44,54,108,211,4,67.3,50.6,7,43,25,34,10.9%,$35500,31.45%,$971,N/A,N/A,N/A,N/A,25,54.25%,8%,26%,16%,67,33 mins,13.6%,2.10%,-33.60%,Tipton County,24.60%,72.00%,1.79%,72.14%,19.82%,4.46%,4.82%,Central Standard Time,284,5.1,69.80%,12,N/A,34,21.8%,145.09,21,2,9,129,129,TN-46420,1.98,36.78%
Maury City,Tennessee,817,723,Jackson,179131,90,46,44,53,102,215,4,66.7,49.4,7,31,27,40,11.11%,$50208,15.3%,$695,N/A,N/A,N/A,N/A,47,56.67%,10%,23%,15%,70,23 mins,4.99%,1.60%,-22.20%,Crockett County,24.10%,73.80%,0.37%,30.97%,49.94%,17.63%,9.06%,Central Standard Time,412,5.1,55.20%,21,N/A,30,18.4%,25.48,20,2,75,150,2108,TN-46540,1.13,57.3%
Maynardville,Tennessee,2567,476,Knoxville,878124,86,45,41,50,134,207,9,65.5,47.6,5,23,55,35,8.3%,$40402,22.84%,$709,N/A,$140000,N/A,$175,29,56.55%,10%,30%,23%,68,33 mins,8.0%,N/A,16.00%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,980,4.7,58.80%,36,N/A,N/A,17.1%,160.47,13,1,44,292,1752,TN-46700,5.39,53.6%
McEwen,Tennessee,1802,979,None,N/A,89,46,43,54,105,207,2,66.3,48.9,6,18,27,41,14.19%,$56818,11.49%,$648,N/A,N/A,N/A,N/A,42,85.96%,7%,30%,22%,70,28 mins,20.45%,1.90%,2.70%,Humphreys County,27.50%,68.90%,0.0%,1.33%,96.89%,0.0%,1.05%,N/A,N/A,4.3,50.30%,44,N/A,N/A,14.0%,197.65,22,1,0,230,1904,TN-44840,1.84,53.32%
McKenzie,Tennessee,5517,866,None,N/A,89,46,43,53,108,202,3,66.5,48.9,6,19,45,39,29.97%,$37401,21.3%,$687,N/A,N/A,N/A,N/A,46,52.0%,6%,22%,17%,70,20 mins,4.85%,0.20%,3.80%,Carroll County,22.40%,74.70%,0.24%,17.87%,78.07%,3.66%,2.88%,N/A,N/A,4.3,56.40%,55,N/A,34,14.7%,N/A,N/A,2,N/A,417,1561,TN-44940,6.37,51.24%
McLemoresville,Tennessee,478,216,None,N/A,89,47,42,54,109,206,3,66.5,49,6,18,32,38,15.51%,$45689,6.28%,$618,N/A,N/A,N/A,N/A,59,58.37%,7%,21%,16%,70,23 mins,17.3%,0.20%,82.50%,Carroll County,22.40%,74.70%,0.0%,31.8%,52.51%,7.11%,0.0%,N/A,N/A,4.3,50.20%,16,N/A,N/A,17.9%,0.00,22,2,5,N/A,N/A,TN-45000,2.21,61.24%
McMinnville,Tennessee,13707,1239,McMinnville,41605,88,48,40,53,130,212,5,65.4,48.7,5,43,54,40,15.97%,$36337,30.74%,$627,N/A,$210000,N/A,$170,48,51.27%,10%,44%,36%,67,21 mins,4.83%,-3.00%,0.90%,Warren County,26.00%,70.10%,0.65%,3.63%,80.94%,10.88%,7.1%,N/A,N/A,4.6,57.80%,50,N/A,33,15.6%,72.97,19,1,3,949,3490,TN-45100,11.06,50.87%
Medina,Tennessee,4260,1062,None,N/A,90,47,43,54,112,208,4,66.8,49.3,7,14,17,35,30.12%,$69129,3.72%,$891,N/A,$445000,N/A,$164,14,72.46%,5%,22%,20%,67,23 mins,0.0%,1.60%,36.30%,Gibson County,26.90%,70.50%,0.31%,10.77%,81.92%,5.68%,1.71%,N/A,N/A,5.1,48.50%,30,N/A,31,18.9%,39.94,20,2,6,299,323,TN-47000,4.01,64.66%
Medon,Tennessee,260,263,Jackson,179131,90,48,42,57,113,216,4,67.9,50.5,6,19,34,48,11.88%,$40000,14.62%,$817,N/A,N/A,N/A,N/A,39,92.31%,7%,21%,10%,67,18 mins,27.42%,1.90%,-10.80%,Madison County,40.50%,56.00%,0.0%,7.31%,91.54%,0.0%,0.0%,Central Standard Time,412,4.7,48.90%,11,N/A,19,15.3%,149.25,20,2,0,N/A,N/A,TN-47020,0.99,56.62%
Memphis,Tennessee,650910,2192,Memphis,1348678,91,49,42,54,108,218,3,67.5,51,N/A,85,81,34,26.63%,$41864,24.63%,$915,909,$175000,1718,$125,48,47.06%,7%,39%,21%,43,21 mins,8.56%,2.10%,0.00%,Shelby County,61.90%,34.50%,1.76%,64.41%,24.86%,7.36%,6.02%,Central Standard Time,284,4.8,64.70%,36,N/A,44,19.2%,40.66,21,2,4,1901,6128,TN-48000,296.98,63.12%
Michie,Tennessee,860,153,None,N/A,91,49,42,58,112,218,2,68.2,50.9,6,20,35,39,8.6%,$40313,9.8%,$548,N/A,N/A,N/A,N/A,38,83.26%,8%,35%,22%,62,26 mins,5.29%,-1.40%,21.30%,McNairy County,18.40%,78.10%,0.0%,0.0%,99.42%,0.58%,0.0%,N/A,N/A,4.7,43.60%,12,N/A,18,16.4%,201.55,21,1,4,N/A,N/A,TN-48180,5.62,50.22%
Middle Valley,Tennessee,12100,1240,Chattanooga,569931,89,50,39,51,100,208,2,66.2,49.5,N/A,27,51,37,31.28%,$73692,5.35%,$967,1054,$371000,2289,$174,39,80.83%,6%,25%,22%,63,24 mins,2.9%,2.80%,-4.70%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,665,4.7,40.70%,6,N/A,27,16.0%,0.00,21,2,60,N/A,N/A,TN-48360,9.76,66.95%
Middleton,Tennessee,877,420,None,N/A,90,49,41,56,112,215,2,68,51,6,20,24,31,12.81%,$43920,12.54%,$704,N/A,N/A,N/A,N/A,40,52.11%,8%,34%,33%,64,28 mins,9.83%,0.60%,-27.10%,Hardeman County,45.10%,53.00%,0.0%,20.98%,76.62%,1.6%,1.48%,N/A,N/A,4.9,42.70%,15,N/A,N/A,17.0%,179.43,21,1,1,0,313,TN-48340,2.09,66.09%
Midtown,Tennessee,1126,251,Knoxville,878124,88,47,41,55,119,207,5,65.4,48.2,5,20,35,61,9.8%,$31071,13.85%,$632,N/A,$203000,N/A,$84,41,63.6%,9%,31%,21%,63,27 mins,14.29%,N/A,-10.60%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,980,4.4,50.70%,21,N/A,N/A,11.7%,0.00,17,1,76,N/A,N/A,TN-48460,4.49,37.56%
Milan,Tennessee,7642,856,None,N/A,90,47,43,54,111,206,4,66.5,48.9,7,39,51,40,15.25%,$43300,20.01%,$656,N/A,$135000,N/A,$125,45,55.45%,6%,23%,16%,63,20 mins,6.91%,1.60%,-1.00%,Gibson County,26.90%,70.50%,0.73%,20.52%,69.68%,1.71%,0.94%,N/A,N/A,5.1,50.10%,46,N/A,73,17.5%,68.86,20,2,5,551,2548,TN-48660,8.93,53.12%
Milledgeville,Tennessee,298,185,Jackson,179131,90,49,41,57,105,216,2,67.9,50.6,6,21,36,47,1.99%,$40625,18.46%,$788,N/A,N/A,N/A,N/A,43,77.85%,8%,28%,19%,65,26 mins,6.25%,-1.40%,-8.60%,McNairy County,18.40%,78.10%,0.67%,7.05%,91.61%,0.67%,0.67%,Central Standard Time,412,4.7,52.60%,5,N/A,38,17.2%,0.00,22,1,4,N/A,N/A,TN-48920,1.61,55.9%
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,208,3,65.6,48.3,6,18,17,40,17.26%,$65559,6.39%,$999,N/A,$375000,N/A,$241,23,76.21%,9%,52%,48%,58,28 mins,2.78%,N/A,10.60%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,605,4.6,44.00%,7,N/A,33,19.4%,3.24,19,2,0,424,1244,TN-48980,13.84,72.65%
Millington,Tennessee,10650,475,Memphis,1348678,91,49,42,54,111,212,3,67,50.3,7,40,66,40,14.59%,$51728,18.34%,$970,930,$175000,N/A,$144,45,56.64%,8%,35%,18%,61,22 mins,6.15%,2.10%,7.00%,Shelby County,61.90%,34.50%,0.68%,29.06%,54.9%,11.26%,2.3%,Central Standard Time,284,4.8,53.80%,63,N/A,47,14.8%,108.89,18,2,12,984,5173,TN-49060,22.41,61.42%
Minor Hill,Tennessee,679,365,None,N/A,89,48,41,58,112,205,2,65.9,49.3,6,10,7,25,10.92%,$43000,15.91%,$765,N/A,N/A,N/A,N/A,40,42.12%,8%,31%,33%,68,25 mins,0.85%,0.90%,18.50%,Giles County,26.20%,71.60%,0.59%,2.36%,84.09%,0.0%,0.59%,N/A,N/A,5.1,45.50%,9,N/A,25,16.4%,220.26,23,2,4,0,0,TN-49360,1.86,60.41%
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,207,5,65.6,48.3,6,22,39,48,0.88%,$37917,14.37%,N/A,N/A,N/A,N/A,N/A,37,90.0%,9%,59%,55%,65,27 mins,1.89%,N/A,-19.40%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,605,4.6,62.90%,0,N/A,25,18.9%,0.00,17,2,0,N/A,N/A,TN-49460,0.54,39.85%
Monteagle,Tennessee,2142,228,Tullahoma-Manchester,106555,85,45,40,59,117,212,4,65.3,48.3,5,30,39,43,25.68%,$44401,22.63%,$657,N/A,N/A,N/A,N/A,36,62.44%,6%,27%,18%,67,28 mins,7.49%,0.90%,16.20%,Grundy County,21.00%,76.30%,1.96%,2.15%,88.98%,4.34%,2.8%,N/A,N/A,4.7,50.30%,44,N/A,N/A,15.5%,N/A,N/A,2,N/A,653,3346,TN-49740,9.4,41.16%
Monterey,Tennessee,2865,946,Cookeville,115359,84,43,41,58,141,210,14,65.4,48.1,5,23,27,29,4.38%,$31826,28.38%,$582,N/A,$297000,232,$176,45,40.02%,10%,46%,30%,75,26 mins,2.2%,1.60%,-0.30%,Putnam County,25.20%,69.80%,0.77%,0.1%,63.91%,34.14%,16.58%,N/A,N/A,4.3,51.70%,49,N/A,48,19.0%,56.20,18,1,3,311,1765,TN-49760,3.03,57.85%
Mooresburg,Tennessee,705,186,Kingsport-Bristol-Bristol,308183,87,46,41,45,126,200,10,65.1,47.7,5,17,29,44,2.67%,$35122,28.61%,$622,N/A,$260000,N/A,$232,25,81.56%,4%,28%,17%,72,25 mins,11.85%,1.30%,-11.10%,Hawkins County,16.90%,80.10%,0.0%,5.11%,94.89%,0.0%,0.0%,Eastern Standard Time,1259,4.8,43.80%,0,N/A,N/A,17.2%,243.61,17,1,20,N/A,N/A,TN-49940,3.79,61.57%
Morrison,Tennessee,687,255,McMinnville,41605,87,48,39,55,128,205,4,65.3,48.8,5,23,40,40,5.51%,$28889,31.44%,$600,N/A,$238000,N/A,$193,39,45.56%,10%,44%,35%,72,29 mins,5.1%,-3.00%,25.10%,Warren County,26.00%,70.10%,0.44%,6.7%,68.41%,22.85%,12.81%,N/A,N/A,4.6,52.90%,9,N/A,38,18.9%,533.12,20,1,3,N/A,N/A,TN-50220,2.69,49.51%
Morristown,Tennessee,29887,1082,Morristown,143982,86,46,40,45,127,205,10,65.3,48.2,5,35,70,37,15.08%,$33511,27.0%,$714,N/A,$270000,1390,$130,45,50.22%,5%,25%,17%,56,21 mins,8.97%,1.60%,2.40%,Hamblen County,19.70%,76.60%,1.02%,7.67%,68.57%,19.23%,8.94%,Eastern Standard Time,1283,4.6,53.60%,28,N/A,26,17.6%,44.13,15,1,32,848,4736,TN-50280,27.62,55.35%
Moscow,Tennessee,747,584,Memphis,1348678,90,49,41,55,103,211,2,67.9,51.1,7,57,35,37,11.72%,$34821,20.21%,$724,N/A,$211000,N/A,$122,42,49.8%,13%,33%,33%,66,34 mins,10.13%,2.00%,25.60%,Fayette County,30.30%,67.30%,0.0%,58.9%,38.15%,5.76%,0.0%,Central Standard Time,284,5.1,76.50%,14,N/A,28,14.8%,263.79,20,1,0,715,1967,TN-50300,1.28,52.49%
Mosheim,Tennessee,2794,446,Greeneville,69571,87,46,41,44,119,203,9,64.7,47.5,5,20,35,48,8.12%,$39639,17.81%,$691,N/A,N/A,N/A,N/A,37,75.51%,6%,34%,21%,72,22 mins,2.79%,0.70%,-23.70%,Greene County,17.90%,78.70%,0.14%,0.97%,98.1%,0.61%,0.43%,N/A,N/A,4.7,51.00%,21,N/A,25,15.1%,117.90,16,1,9,N/A,N/A,TN-50320,6.27,42.31%
Mount Carmel,Tennessee,5297,798,Kingsport-Bristol-Bristol,308183,86,45,41,43,124,200,10,63.4,46,5,13,18,45,20.12%,$57111,6.97%,$682,N/A,N/A,N/A,N/A,38,87.67%,5%,24%,19%,61,21 mins,8.46%,1.30%,0.70%,Hawkins County,16.90%,80.10%,0.28%,1.15%,95.41%,1.47%,0.51%,Eastern Standard Time,1259,4.8,44.40%,14,N/A,23,15.8%,3.70,15,1,7,37,547,TN-50580,6.64,53.41%
Mount Juliet,Tennessee,35834,1430,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,51,121,207,4,65.6,48.2,6,14,27,39,46.35%,$93096,6.11%,$1562,1060,$532000,1976,$245,14,77.09%,7%,54%,49%,58,30 mins,3.03%,N/A,43.20%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,605,4.6,39.20%,13,N/A,22,17.7%,14.67,18,2,1,157,1399,TN-50780,25.06,70.84%
Mount Pleasant,Tennessee,4899,389,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,115,209,2,65.5,48.4,6,35,30,42,16.35%,$36935,20.86%,$596,N/A,$270000,N/A,$175,50,56.96%,7%,59%,50%,69,29 mins,12.83%,N/A,4.20%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,605,4.6,48.40%,55,N/A,43,20.6%,32.78,20,2,1,162,912,TN-51080,12.58,53.19%
Mountain City,Tennessee,2062,612,None,N/A,81,44,37,47,121,204,15,60.1,42.7,5,9,27,48,8.72%,$27155,39.81%,$464,N/A,N/A,519,N/A,45,52.24%,8%,20%,13%,84,24 mins,2.69%,0.10%,-5.60%,Johnson County,15.00%,82.20%,1.75%,2.81%,85.74%,7.03%,3.25%,N/A,N/A,4.4,54.30%,53,N/A,44,14.7%,1,23,0,11,41,1412,TN-50400,3.37,36.4%
Mowbray Mountain,Tennessee,1943,96,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,51,34.31%,$56912,9.21%,$570,1057,$699000,N/A,$201,31,94.29%,5%,27%,24%,68,21 mins,3.4%,2.80%,7.20%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,665,4.7,28.20%,0,N/A,18,15.6%,0.00,22,1,47,N/A,N/A,TN-51402,20.22,46.64%
Munford,Tennessee,6090,669,Memphis,1348678,91,48,43,54,110,216,4,67,50.4,7,20,30,37,19.94%,$73365,6.73%,$1021,1138,$265000,N/A,$168,25,81.28%,9%,27%,17%,64,33 mins,5.43%,2.10%,4.00%,Tipton County,24.60%,72.00%,1.35%,11.86%,79.47%,3.76%,1.66%,Central Standard Time,284,5.1,41.30%,43,N/A,39,16.4%,37.11,19,2,20,279,1331,TN-51540,9.1,66.01%
Murfreesboro,Tennessee,141704,2253,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,210,4,65.3,48.2,6,24,46,31,39.3%,$60683,13.04%,$1095,1013,$405000,2371,$213,21,54.74%,8%,54%,55%,59,25 mins,4.91%,N/A,23.00%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,605,4.5,53.80%,25,N/A,40,17.3%,32.01,19,2,2,418,2897,TN-51560,62.89,71.82%
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,205,4,N/A,N/A,N/A,54,53,N/A,N/A,$46758,N/A,N/A,N/A,$450000,N/A,$255,38,48.70%,8%,65%,61%,45,24 mins,3.20%,N/A,11.30%,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,605,4.6,57.40%,28,24,30,N/A,N/A,N/A,2,N/A,N/A,N/A,TN-52006,475.43,N/A
New Deal,Tennessee,242,128,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,208,5,65.6,48.3,N/A,17,29,50,18.54%,$61607,0.0%,$686,N/A,$505000,N/A,$250,36,73.55%,9%,58%,56%,67,27 mins,0.0%,N/A,-43.00%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,605,4.6,37.00%,0,N/A,25,9.0%,0.00,18,2,0,N/A,N/A,TN-52520,1.89,65.26%
New Hope,Tennessee,945,91,Chattanooga,569931,88,49,39,57,122,214,3,65.8,49.1,N/A,6,6,47,5.11%,$51500,23.13%,$705,N/A,$520000,N/A,$226,26,86.67%,6%,30%,25%,60,28 mins,4.89%,2.80%,4.00%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,665,4.5,45.40%,6,N/A,16,14.0%,0.00,23,2,22,N/A,N/A,TN-52780,10.34,60.65%
New Johnsonville,Tennessee,1930,375,None,N/A,89,48,41,54,105,208,4,66.5,48.9,6,12,23,40,11.66%,$63897,12.8%,$800,N/A,N/A,N/A,N/A,44,84.82%,7%,29%,22%,67,27 mins,5.48%,1.90%,9.50%,Humphreys County,27.50%,68.90%,0.41%,3.99%,90.36%,0.83%,0.98%,N/A,N/A,4.3,45.80%,2,N/A,N/A,14.2%,86.82,20,1,0,210,1631,TN-52820,5.15,60.97%
New Market,Tennessee,1576,373,Morristown,143982,87,47,40,45,121,203,7,65.4,48.2,5,12,17,42,30.59%,$58000,7.65%,$778,N/A,$243000,N/A,$144,41,73.16%,9%,28%,20%,64,25 mins,2.65%,1.60%,19.60%,Jefferson County,18.30%,77.50%,0.32%,1.14%,93.78%,3.68%,2.6%,Eastern Standard Time,1283,4.4,40.30%,18,N/A,12,15.9%,280.76,12,1,41,72,583,TN-52940,4.23,69.58%
New Tazewell,Tennessee,2707,534,None,N/A,86,45,41,49,138,207,11,65.2,47.1,5,17,38,41,15.28%,$37561,19.43%,$623,N/A,N/A,213,N/A,33,41.04%,6%,27%,18%,73,24 mins,0.46%,0.70%,-8.50%,Claiborne County,17.10%,80.10%,0.44%,0.37%,96.97%,0.63%,0.44%,N/A,N/A,4.7,54.10%,45,N/A,36,14.3%,109.71,13,1,34,259,2812,TN-53140,5.07,58.18%
New Union,Tennessee,1819,474,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,N/A,11,19,42,15.07%,$66088,1.54%,N/A,N/A,$324000,N/A,$187,21,83.51%,9%,37%,30%,67,23 mins,3.67%,2.30%,48.00%,Coffee County,23.70%,72.20%,0.0%,1.32%,94.89%,3.79%,0.71%,N/A,N/A,4.9,32.10%,7,N/A,29,17.8%,0.00,19,2,3,N/A,N/A,TN-53240,3.84,61.66%
Newbern,Tennessee,3293,727,Dyersburg,36693,90,45,45,54,105,217,5,66.1,48.6,8,37,37,33,15.41%,$39572,29.23%,$699,N/A,N/A,N/A,N/A,44,59.84%,7%,23%,20%,72,23 mins,6.6%,0.50%,2.20%,Dyer County,21.10%,76.30%,0.0%,8.87%,84.57%,6.56%,3.55%,N/A,N/A,5,42.00%,43,N/A,N/A,17.1%,21.28,19,2,409,332,1751,TN-52400,4.53,61.39%
Newport,Tennessee,6865,1241,Newport,36225,87,47,40,47,125,211,4,64.8,47.6,5,60,95,39,11.84%,$32892,31.52%,$661,N/A,$195000,1289,$129,44,59.09%,12%,31%,24%,69,28 mins,13.89%,0.90%,-3.50%,Cocke County,16.30%,80.70%,4.4%,4.14%,85.33%,4.62%,2.2%,N/A,N/A,4.7,54.20%,55,N/A,17,17.9%,142.08,16,1,29,972,8738,TN-53000,5.53,46.92%
Niota,Tennessee,837,364,Athens,54208,88,48,40,55,120,211,4,65.4,48.4,5,22,61,43,5.94%,$33250,13.02%,$714,N/A,$169000,958,$155,52,63.44%,12%,35%,37%,61,23 mins,9.47%,0.30%,19.70%,McMinn County,18.70%,78.30%,0.6%,6.93%,82.92%,4.78%,4.54%,N/A,N/A,4.5,51.50%,19,N/A,5,17.5%,332.98,17,1,129,275,2063,TN-53380,2.3,51.88%
Nolensville,Tennessee,9221,883,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,120,207,4,65.2,48.1,6,13,21,35,65.23%,$146563,1.43%,$2338,N/A,$918000,3462,$287,11,90.71%,5%,45%,48%,64,31 mins,1.07%,N/A,33.00%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,605,4.5,31.30%,32,N/A,58,17.9%,17.21,17,2,1,168,990,TN-53460,10.44,72.44%
Normandy,Tennessee,158,632,Shelbyville,50179,86,47,39,58,124,211,3,65.4,48.6,6,24,40,46,5.41%,$53214,28.48%,$925,N/A,N/A,N/A,N/A,54,81.01%,8%,42%,34%,70,25 mins,9.3%,2.00%,-43.90%,Bedford County,22.10%,74.80%,0.0%,5.06%,94.94%,0.0%,0.0%,N/A,N/A,4.5,67.90%,0,N/A,6,20.5%,230.77,20,2,4,N/A,N/A,TN-53580,0.25,60.56%
Norris,Tennessee,1659,199,Knoxville,878124,87,46,41,54,126,203,5,65.4,48,5,8,22,56,52.93%,$60000,2.55%,$907,N/A,$361000,N/A,$227,55,85.08%,10%,28%,20%,65,20 mins,0.63%,N/A,14.30%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,980,4.4,42.70%,29,N/A,18,14.4%,5.70,13,1,46,372,994,TN-53600,8.33,53.26%
