City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Petros,Tennessee,526,134,Knoxville,878124,88,47,41,53,124,207,5,63.9,46.5,5,45,2.86%,$35000,41.68%,N/A,N/A,N/A,N/A,39,51.9%,69,0.0%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,980,4.6,74.10%,N/A,N/A,TN-57780,3.94,36.94%
Philadelphia,Tennessee,808,518,Knoxville,878124,89,48,41,54,121,204,5,65.8,49,5,39,10.5%,$70500,6.93%,$797,$285000,1707,$167,51,78.47%,62,17.08%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,980,4.6,49.50%,N/A,N/A,TN-57900,1.56,65.63%
Pigeon Forge,Tennessee,6247,468,Sevierville,99244,88,48,40,48,129,206,6,65.4,48.3,4,40,14.61%,$48327,22.05%,$721,$613000,1657,$370,24,38.91%,75,2.33%,Sevier County,17.30%,78.80%,0.03%,0.13%,77.09%,15.13%,16.71%,N/A,N/A,4.5,40.50%,736,5232,TN-58080,13.35,73.0%
Pikeville,Tennessee,2465,1010,None,N/A,84,45,39,56,122,212,10,65.2,48.3,5,29,9.3%,$32404,28.47%,$575,N/A,N/A,N/A,36,32.36%,74,7.83%,Bledsoe County,19.20%,77.70%,0.0%,32.49%,55.33%,4.26%,3.45%,N/A,N/A,4.9,57.40%,369,1045,TN-58120,2.44,64.92%
Pine Crest,Tennessee,2318,1201,Johnson City,204540,86,46,40,44,135,203,11,62,44.8,N/A,44,32.37%,$48973,6.6%,$885,N/A,N/A,N/A,47,69.8%,73,7.59%,Carter County,16.40%,80.10%,0.0%,6.0%,91.42%,2.59%,3.45%,Eastern Standard Time,1662,4.8,50.60%,N/A,N/A,TN-58240,1.93,60.23%
Piperton,Tennessee,2375,87,Memphis,1348678,91,49,42,55,106,216,2,67.8,51,7,55,42.16%,$103000,2.99%,$1088,$495000,2302,$215,20,86.82%,64,8.54%,Fayette County,30.30%,67.30%,0.55%,30.78%,62.95%,4.67%,1.68%,Central Standard Time,284,5.1,33.70%,0,582,TN-58840,27.2,60.12%
Pittman Center,Tennessee,746,124,Sevierville,99244,86,48,38,49,129,203,6,65.2,48.1,N/A,33,10.16%,$49500,15.31%,$771,$615000,2874,$214,27,75.2%,76,1.38%,Sevier County,17.30%,78.80%,0.54%,3.35%,89.54%,6.57%,5.09%,N/A,N/A,4.5,41.30%,0,172,TN-58940,6.01,69.08%
Plainview,Tennessee,2110,331,Knoxville,878124,87,46,41,49,120,203,5,65.6,48.5,N/A,45,5.21%,$44141,16.92%,$772,$270000,1311,$206,26,69.76%,68,3.73%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,980,4.7,40.50%,94,752,TN-59020,6.37,59.78%
Pleasant Hill,Tennessee,604,371,Crossville,61603,85,44,41,56,139,208,12,63.9,46.8,5,66,45.31%,$37500,22.67%,$633,N/A,N/A,N/A,41,79.81%,76,4.76%,Cumberland County,19.70%,77.40%,0.0%,0.0%,89.57%,0.0%,0.66%,N/A,N/A,4.5,51.60%,N/A,N/A,TN-59240,1.63,30.88%
Pleasant View,Tennessee,4660,372,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,109,205,5,65.1,47.7,6,38,29.96%,$86270,4.91%,$1196,$465000,2214,$210,21,80.36%,66,3.31%,Cheatham County,24.40%,70.90%,1.63%,1.5%,92.0%,2.34%,1.16%,Central Standard Time,605,4.5,35.60%,0,1131,TN-59560,12.52,68.02%
Portland,Tennessee,12928,892,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.7,48.5,6,34,12.46%,$55777,15.58%,$839,$313000,1343,$233,26,65.17%,66,4.2%,Sumner County,25.40%,70.10%,0.3%,2.26%,86.93%,7.42%,4.12%,Central Standard Time,605,4.6,48.80%,315,1808,TN-60280,14.5,68.94%
Powells Crossroads,Tennessee,1705,348,Chattanooga,569931,89,49,40,57,107,209,2,65.8,49.1,5,37,11.95%,$56563,2.7%,$826,$235000,1516,$155,39,85.87%,68,4.98%,Marion County,26.10%,70.90%,0.0%,0.0%,97.65%,0.65%,1.11%,Eastern Standard Time,665,4.5,38.00%,N/A,N/A,TN-60500,4.9,62.87%
Pulaski,Tennessee,7614,1014,None,N/A,89,48,41,57,108,198,3,65.7,49,6,42,17.04%,$38750,26.28%,$652,N/A,N/A,N/A,45,36.27%,67,8.44%,Giles County,26.20%,71.60%,0.05%,21.13%,73.54%,2.85%,1.96%,N/A,N/A,5.1,56.80%,707,4575,TN-61040,7.51,51.15%
Puryear,Tennessee,696,733,Paris,32056,89,46,43,54,110,202,5,66.5,48.9,7,47,10.6%,$34167,24.55%,$525,N/A,N/A,N/A,50,73.55%,72,7.04%,Henry County,23.70%,73.40%,0.72%,4.31%,84.2%,8.19%,5.32%,N/A,N/A,4.4,52.40%,300,1501,TN-61160,0.95,48.97%
Ramer,Tennessee,363,203,None,N/A,91,49,42,58,112,219,2,68.1,50.9,6,48,6.98%,$41563,19.67%,$538,N/A,N/A,N/A,35,79.89%,63,3.85%,McNairy County,18.40%,78.10%,0.0%,23.42%,76.58%,0.0%,0.55%,N/A,N/A,4.7,56.40%,N/A,N/A,TN-61520,1.79,35.62%
Red Bank,Tennessee,11785,1796,Chattanooga,569931,89,49,40,51,99,210,2,66.2,49.5,5,40,31.51%,$44730,12.52%,$816,$325000,1477,$220,51,61.59%,56,2.76%,Hamilton County,38.80%,55.30%,0.54%,5.71%,84.48%,4.83%,2.87%,Eastern Standard Time,665,4.7,58.60%,415,2224,TN-61960,6.56,63.78%
Red Boiling Springs,Tennessee,1785,1020,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,108,205,8,65.7,48.5,6,29,5.12%,$24896,49.28%,$599,$125000,1420,$88,40,45.64%,74,6.67%,Macon County,14.30%,83.50%,0.0%,9.41%,68.12%,20.62%,7.51%,Central Standard Time,605,4.6,43.40%,701,2631,TN-62000,1.75,40.58%
Riceville,Tennessee,771,354,Athens,54208,88,48,40,55,127,208,3,65.7,48.7,5,42,8.3%,$49929,18.16%,$819,$340000,1700,$200,34,57.98%,59,0.0%,McMinn County,18.70%,78.30%,6.1%,0.0%,93.9%,0.0%,2.2%,N/A,N/A,4.5,50.30%,N/A,N/A,TN-62580,2.18,55.77%
Ridgely,Tennessee,1882,951,None,N/A,89,44,45,50,105,213,5,66.3,48.8,8,30,13.2%,$34107,36.73%,$516,N/A,N/A,N/A,44,49.61%,74,18.27%,Lake County,29.30%,68.90%,0.0%,19.45%,76.46%,0.74%,1.12%,N/A,N/A,4.8,51.30%,914,1157,TN-63060,1.98,49.05%
Ridgeside,Tennessee,850,5000,Chattanooga,569931,90,50,40,51,100,207,1,66.2,49.5,N/A,42,74.23%,$133906,7.43%,$1724,N/A,N/A,N/A,67,81.53%,47,0.0%,Hamilton County,38.80%,55.30%,1.53%,1.18%,93.65%,3.65%,2.94%,Eastern Standard Time,665,4.7,35.10%,N/A,N/A,TN-63080,0.17,66.44%
Ridgetop,Tennessee,2441,806,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,210,4,65.3,48,6,41,25.38%,$67466,4.58%,$985,$278000,1318,$211,41,81.34%,64,0.71%,Robertson County,24.50%,71.60%,1.97%,0.29%,93.4%,3.32%,1.47%,Central Standard Time,605,4.4,37.70%,48,96,TN-63140,3.03,61.2%
Ripley,Tennessee,7852,610,None,N/A,90,46,44,54,100,216,4,66.9,49.7,8,36,11.59%,$34813,28.1%,$682,N/A,N/A,N/A,44,36.44%,65,10.75%,Lauderdale County,37.80%,60.40%,0.41%,54.01%,40.54%,0.64%,0.42%,N/A,N/A,5.1,63.10%,1534,3671,TN-63340,12.87,50.5%
Rives,Tennessee,312,891,Union City,30131,89,45,44,53,113,213,5,66.1,48.5,7,30,3.59%,$34750,30.39%,$850,N/A,N/A,N/A,50,66.35%,74,5.47%,Obion County,19.80%,77.80%,0.0%,8.65%,54.17%,34.29%,8.97%,N/A,N/A,4.7,50.80%,N/A,N/A,TN-63800,0.35,60.66%
Roan Mountain,Tennessee,1064,160,Johnson City,204540,80,44,36,52,130,196,21,59.9,42.5,5,40,20.95%,$62692,10.47%,$753,N/A,N/A,N/A,39,91.18%,85,4.04%,Carter County,16.40%,80.10%,0.0%,3.85%,95.21%,0.85%,0.47%,Eastern Standard Time,1662,4.8,45.90%,N/A,N/A,TN-63840,6.63,46.26%
Robbins,Tennessee,93,53,None,N/A,84,44,40,54,130,207,8,64.4,46.7,5,65,0.0%,$35809,24.73%,N/A,N/A,N/A,N/A,21,82.8%,73,0.0%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,32.00%,N/A,N/A,TN-63920,1.75,21.35%
Rockford,Tennessee,781,246,Knoxville,878124,88,47,41,49,126,207,6,65.5,48.5,4,44,24.82%,$64583,14.27%,$798,$251000,1207,$208,37,73.24%,60,4.28%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,980,4.4,41.20%,N/A,N/A,TN-64160,3.18,64.47%
Rockwood,Tennessee,5446,679,Knoxville,878124,88,47,41,55,117,204,4,65.1,48,5,46,13.37%,$35607,18.6%,$645,$243000,1711,$142,56,56.71%,60,5.39%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,980,4.4,50.40%,569,5478,TN-64440,8.02,50.71%
Rogersville,Tennessee,4412,1173,Kingsport-Bristol-Bristol,308183,86,45,41,45,112,204,9,64,46.7,5,40,18.85%,$41384,21.1%,$605,$274000,2383,$115,51,46.99%,61,12.7%,Hawkins County,16.90%,80.10%,0.0%,3.92%,95.74%,0.18%,1.38%,Eastern Standard Time,1259,4.8,51.30%,303,4863,TN-64820,3.76,47.68%
Rossville,Tennessee,1036,200,Memphis,1348678,91,49,42,55,103,212,2,67.8,51.2,7,48,34.16%,$111607,8.47%,$633,$595000,3480,$171,15,89.19%,64,9.56%,Fayette County,30.30%,67.30%,0.68%,14.38%,81.08%,0.58%,1.35%,Central Standard Time,284,5.1,37.80%,0,421,TN-65240,5.18,68.67%
Rural Hill,Tennessee,2558,666,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,50,120,211,4,65.5,48.2,N/A,41,40.33%,$84563,1.88%,$1533,$464000,1991,$233,28,80.1%,59,7.52%,Wilson County,25.40%,69.50%,0.39%,1.37%,84.48%,13.76%,4.89%,Central Standard Time,605,4.6,28.30%,N/A,N/A,TN-65642,3.84,52.89%
Rutherford,Tennessee,1076,468,None,N/A,90,45,45,54,111,206,5,66,48.6,7,39,6.89%,$32988,13.87%,$667,$85000,794,$107,49,68.12%,73,4.16%,Gibson County,26.90%,70.50%,0.0%,5.2%,87.27%,2.6%,0.65%,N/A,N/A,5.1,54.70%,93,562,TN-65760,2.3,48.29%
Rutledge,Tennessee,1477,267,Knoxville,878124,86,46,40,47,136,202,12,65.5,48.1,5,51,11.83%,$30694,23.0%,$465,$220000,1264,$174,40,60.64%,69,3.42%,Grainger County,14.40%,82.70%,0.0%,0.14%,93.97%,2.3%,2.3%,Eastern Standard Time,980,4.5,59.30%,0,1849,TN-65820,5.53,43.6%
Sale Creek,Tennessee,2899,96,Chattanooga,569931,88,49,39,54,125,210,3,65.9,49.2,5,47,12.89%,$45900,4.24%,$934,$284000,1535,$185,28,85.37%,67,6.67%,Hamilton County,38.80%,55.30%,0.0%,0.34%,98.0%,0.86%,0.48%,Eastern Standard Time,665,4.7,42.50%,N/A,N/A,TN-66220,30.14,46.43%
Saltillo,Tennessee,652,223,None,N/A,90,49,41,57,105,214,2,67.7,50.2,6,54,13.22%,$42305,9.82%,$629,N/A,N/A,N/A,42,83.9%,65,6.81%,Hardin County,16.30%,80.50%,0.0%,13.8%,83.74%,2.45%,0.46%,N/A,N/A,4.8,41.50%,0,2272,TN-66340,2.92,45.37%
Samburg,Tennessee,282,600,Union City,30131,89,45,44,53,108,209,5,66.1,48.4,8,51,5.99%,$65089,11.7%,$694,N/A,N/A,N/A,23,68.79%,74,1.54%,Obion County,19.80%,77.80%,0.71%,1.42%,91.13%,0.0%,0.71%,N/A,N/A,4.7,21.40%,N/A,N/A,TN-66360,0.47,55.32%
Sardis,Tennessee,366,146,None,N/A,91,49,42,55,104,210,2,67.5,50,6,51,9.33%,$41458,16.67%,$600,N/A,N/A,N/A,43,81.15%,66,10.0%,Henderson County,17.60%,79.70%,0.0%,0.0%,97.81%,1.64%,0.0%,N/A,N/A,4.3,43.30%,N/A,N/A,TN-66660,2.5,42.11%
Saulsbury,Tennessee,250,410,None,N/A,90,49,41,56,112,217,2,68,50.9,6,30,5.37%,$38306,35.2%,$584,N/A,N/A,N/A,47,48.8%,67,42.22%,Hardeman County,45.10%,53.00%,0.0%,31.2%,68.8%,0.0%,0.0%,N/A,N/A,4.9,59.10%,N/A,N/A,TN-66680,0.61,52.63%
Savannah,Tennessee,6934,1043,None,N/A,91,50,41,57,114,217,2,68,50.8,6,36,10.96%,$37544,26.7%,$612,N/A,N/A,N/A,41,50.48%,61,5.66%,Hardin County,16.30%,80.50%,0.76%,8.67%,83.46%,5.73%,1.92%,N/A,N/A,4.8,56.70%,994,5935,TN-66720,6.65,48.86%
Scotts Hill,Tennessee,1320,351,None,N/A,90,48,42,54,101,205,2,67.2,49.7,6,35,6.9%,$32296,40.83%,$603,N/A,N/A,N/A,43,63.69%,66,2.0%,Henderson County,17.60%,79.70%,0.0%,0.23%,94.17%,5.53%,0.83%,N/A,N/A,4.3,44.20%,102,1023,TN-66880,3.76,43.03%
Selmer,Tennessee,4330,453,None,N/A,90,49,41,58,112,220,2,68.1,50.9,6,36,10.83%,$32224,23.07%,$627,N/A,N/A,N/A,44,54.39%,63,11.97%,McNairy County,18.40%,78.10%,1.25%,10.32%,84.71%,2.49%,1.85%,N/A,N/A,4.7,57.60%,431,2681,TN-66940,9.55,43.45%
Sevierville,Tennessee,17185,714,Sevierville,99244,88,48,40,46,121,204,5,65.5,48.5,4,40,20.13%,$43307,18.98%,$795,$527000,1952,$270,25,52.5%,65,3.49%,Sevier County,17.30%,78.80%,1.68%,0.9%,80.34%,15.45%,9.25%,N/A,N/A,4.5,50.30%,644,4952,TN-67120,24.08,57.3%
Sewanee,Tennessee,2625,675,Tullahoma-Manchester,106555,85,45,40,59,119,204,4,65.4,48.5,5,22,81.35%,$66793,12.28%,$966,N/A,N/A,N/A,58,81.64%,72,0.68%,Franklin County,26.70%,70.30%,2.55%,3.47%,82.67%,5.79%,6.25%,N/A,N/A,4.9,81.70%,N/A,N/A,TN-67140,3.89,47.55%
Seymour,Tennessee,15444,964,Knoxville,878124,88,48,40,48,125,203,5,65.7,48.7,4,40,19.0%,$61490,8.69%,$877,$285000,1583,$180,29,74.35%,59,5.31%,Sevier County,17.30%,78.80%,1.37%,0.45%,93.73%,1.94%,3.73%,Eastern Standard Time,980,4.5,45.40%,N/A,N/A,TN-67200,16.02,64.01%
Shackle Island,Tennessee,4010,724,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,208,3,65.6,48.3,N/A,44,34.61%,$98309,8.2%,$1294,$776000,3767,$206,25,87.16%,61,5.9%,Sumner County,25.40%,70.10%,0.0%,7.06%,89.35%,2.49%,1.97%,Central Standard Time,605,4.6,28.70%,N/A,N/A,TN-67230,5.54,69.71%
Sharon,Tennessee,1127,887,Martin,33334,89,45,44,53,114,205,4,66.1,48.6,7,49,13.21%,$26500,25.11%,$534,N/A,N/A,N/A,54,54.04%,73,8.67%,Weakley County,22.80%,73.90%,0.98%,13.75%,79.41%,3.73%,1.42%,N/A,N/A,5,52.90%,439,1866,TN-67540,1.27,47.39%
Shelbyville,Tennessee,21841,1184,Shelbyville,50179,89,48,41,57,119,211,2,65.4,48.6,6,32,13.46%,$44030,18.69%,$784,$269000,1401,$192,39,45.93%,65,3.87%,Bedford County,22.10%,74.80%,0.0%,13.22%,57.52%,24.21%,10.03%,N/A,N/A,4.5,50.00%,829,3023,TN-67760,18.44,66.96%
Signal Mountain,Tennessee,8574,1024,Chattanooga,569931,84,45,39,57,106,209,3,65.6,48.3,5,43,73.59%,$109611,2.27%,$1841,$555000,2817,$197,39,90.07%,62,2.41%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,665,4.7,33.40%,46,453,TN-68540,8.37,56.78%
Silerton,Tennessee,142,212,None,N/A,90,47,43,57,112,214,3,68,50.9,6,55,42.73%,$53179,9.86%,$910,N/A,N/A,N/A,31,71.13%,66,0.0%,Hardeman County,45.10%,53.00%,0.0%,0.0%,92.96%,7.04%,0.0%,N/A,N/A,4.9,59.70%,N/A,N/A,TN-68560,0.67,65.38%
Slayden,Tennessee,123,80,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,53,112,209,3,65.6,48.2,6,50,12.0%,$25000,37.4%,N/A,N/A,N/A,N/A,48,91.06%,72,4.0%,Dickson County,25.30%,70.80%,0.0%,0.0%,95.12%,0.0%,5.69%,Central Standard Time,605,4.5,46.10%,N/A,N/A,TN-69080,1.53,49.02%
Smithville,Tennessee,4781,817,None,N/A,88,47,41,54,131,211,6,65,47.7,5,40,13.3%,$32720,27.37%,$640,N/A,N/A,N/A,40,44.82%,71,10.35%,DeKalb County,22.60%,74.30%,0.42%,2.43%,76.39%,17.8%,12.28%,N/A,N/A,4.3,52.30%,434,2444,TN-69320,5.85,45.66%
Smyrna,Tennessee,50820,1539,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,119,211,4,65.4,48.2,6,34,26.17%,$66003,9.93%,$1104,$365000,1608,$227,21,59.91%,57,5.64%,Rutherford County,34.20%,60.00%,4.03%,15.87%,65.71%,11.94%,10.39%,Central Standard Time,605,4.5,50.20%,390,2803,TN-69420,33.03,72.97%
Sneedville,Tennessee,1599,695,None,N/A,86,45,41,48,120,202,10,64,46.6,5,36,6.54%,$25656,38.15%,$472,N/A,N/A,N/A,43,46.53%,74,17.04%,Hancock County,14.40%,82.60%,0.0%,2.25%,94.75%,1.44%,0.0%,N/A,N/A,4.4,57.20%,N/A,N/A,TN-69460,2.3,35.37%
Soddy-Daisy,Tennessee,13510,583,Chattanooga,569931,89,49,40,55,122,209,3,65.7,49.1,N/A,46,20.45%,$51192,8.28%,$707,$315000,1703,$185,36,80.04%,65,3.04%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,665,4.7,45.80%,238,2453,TN-69560,23.18,55.45%
Somerville,Tennessee,3257,240,Memphis,1348678,90,49,41,55,110,212,2,67.8,50.9,7,35,15.43%,$23630,36.25%,$543,$327000,2195,$149,39,50.92%,67,9.42%,Fayette County,30.30%,67.30%,0.25%,49.0%,44.49%,1.11%,0.18%,Central Standard Time,284,5.1,57.40%,435,1618,TN-69620,13.57,43.99%
South Carthage,Tennessee,1575,615,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,111,207,3,65.4,48.2,N/A,29,21.23%,$39375,22.92%,$653,$295000,1482,$199,34,57.97%,69,2.91%,Smith County,22.70%,73.90%,0.0%,0.44%,96.76%,1.78%,0.51%,Central Standard Time,605,4.3,41.60%,1443,937,TN-69680,2.56,63.92%
South Cleveland,Tennessee,7792,546,Cleveland,125906,89,49,40,53,112,210,2,65.7,48.9,N/A,38,19.02%,$54401,17.21%,$840,$278000,1695,$164,39,78.61%,56,7.19%,Bradley County,18.30%,77.00%,0.0%,4.09%,86.88%,8.78%,3.17%,Eastern Standard Time,864,4.7,35.10%,N/A,N/A,TN-69740,14.27,63.57%
South Fulton,Tennessee,2120,627,Union City,30131,89,45,44,52,115,212,4,65.8,48.2,7,41,17.23%,$34429,28.27%,$555,$172000,1536,$112,50,57.85%,72,11.8%,Obion County,19.80%,77.80%,0.33%,14.06%,76.51%,6.37%,0.42%,N/A,N/A,4.7,57.10%,587,1851,TN-69900,3.38,54.53%
South Pittsburg,Tennessee,3038,370,Chattanooga,569931,88,49,39,57,122,212,3,65.7,48.9,5,45,9.2%,$37564,22.78%,$501,$286000,2000,$143,48,64.19%,60,7.83%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,665,4.5,53.90%,265,664,TN-70060,8.22,43.42%
Sparta,Tennessee,4942,735,None,N/A,88,48,40,55,127,206,6,65.1,48.2,5,36,13.44%,$32079,16.08%,$613,N/A,N/A,N/A,58,63.19%,71,11.15%,White County,18.80%,78.10%,0.81%,5.99%,84.82%,5.4%,0.57%,N/A,N/A,4.7,55.90%,121,4175,TN-70180,6.72,50.4%
Spencer,Tennessee,1387,211,None,N/A,87,47,40,54,126,210,5,64.7,48,5,52,7.29%,$40556,15.54%,$495,N/A,N/A,N/A,42,73.94%,74,4.91%,Van Buren County,22.30%,75.20%,0.0%,0.72%,94.81%,0.0%,0.0%,N/A,N/A,4.8,49.80%,121,607,TN-70240,6.56,45.3%
Spring City,Tennessee,2242,812,Dayton,33443,88,47,41,56,119,212,3,65.5,48.3,5,49,12.82%,$32868,20.49%,$704,$688000,2688,$256,46,73.8%,69,6.71%,Rhea County,17.60%,78.30%,0.0%,2.68%,93.84%,0.94%,0.27%,N/A,N/A,4.7,53.30%,268,1286,TN-70400,2.76,48.79%
Spring Hill,Tennessee,41797,1561,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,55,122,206,2,65.2,48.3,6,34,47.35%,$90322,2.92%,$1429,$530000,2255,$235,13,75.64%,66,1.6%,Williamson County,29.20%,64.20%,1.47%,6.66%,84.03%,6.25%,4.53%,Central Standard Time,605,4.5,33.20%,122,879,TN-70580,26.78,73.21%
Springfield,Tennessee,17147,1306,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,205,5,65.1,47.8,6,34,16.1%,$48420,22.8%,$849,$283000,1437,$197,37,53.23%,56,6.95%,Robertson County,24.50%,71.60%,0.9%,21.61%,53.71%,19.88%,11.95%,Central Standard Time,605,4.4,52.00%,675,2302,TN-70500,13.13,60.55%
Spurgeon,Tennessee,4426,1082,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,202,11,63,45.8,N/A,46,24.34%,$55208,11.82%,$875,N/A,N/A,N/A,43,80.91%,70,1.81%,Washington County,26.20%,68.80%,1.58%,1.6%,93.29%,0.07%,2.35%,Eastern Standard Time,1259,4.4,38.90%,N/A,N/A,TN-70680,4.09,55.87%
St. Joseph,Tennessee,904,240,Lawrenceburg,44432,89,48,41,59,109,205,3,66.3,49.6,N/A,35,6.33%,$34539,16.37%,$530,N/A,N/A,N/A,42,81.53%,68,7.73%,Lawrence County,18.00%,79.30%,1.33%,0.0%,97.9%,0.33%,1.11%,N/A,N/A,4.9,42.10%,122,737,TN-66160,3.77,56.63%
Stanton,Tennessee,547,1052,None,N/A,90,46,44,54,101,217,4,67.4,50.6,7,46,9.56%,$50076,21.02%,$647,N/A,N/A,N/A,40,43.88%,66,0.0%,Haywood County,54.30%,44.10%,0.0%,55.03%,42.78%,0.0%,0.0%,N/A,N/A,4.9,69.50%,N/A,N/A,TN-70820,0.52,59.84%
Stantonville,Tennessee,392,347,None,N/A,91,49,42,58,112,213,2,68.4,51.1,6,45,8.61%,$38333,28.39%,$745,N/A,N/A,N/A,48,75.0%,64,2.67%,McNairy County,18.40%,78.10%,1.02%,0.0%,97.19%,1.28%,2.3%,N/A,N/A,4.7,51.10%,N/A,N/A,TN-70840,1.13,46.44%
Summertown,Tennessee,521,259,Lawrenceburg,44432,89,48,41,59,107,202,3,65.5,48.8,7,37,15.25%,$40536,13.63%,N/A,$245000,1467,$167,33,77.54%,70,17.54%,Lawrence County,18.00%,79.30%,0.0%,0.0%,91.36%,8.64%,0.0%,N/A,N/A,4.9,43.90%,N/A,N/A,TN-72040,2.01,67.38%
Sunbright,Tennessee,601,170,Knoxville,878124,84,44,40,54,131,210,8,64.3,47,5,43,7.64%,$34044,30.78%,$616,N/A,N/A,N/A,46,74.71%,73,9.81%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,980,4.6,44.40%,N/A,N/A,TN-72140,3.53,45.73%
Surgoinsville,Tennessee,2306,402,Kingsport-Bristol-Bristol,308183,86,45,41,45,115,199,9,63.4,46.1,5,41,20.31%,$36773,22.98%,$648,N/A,N/A,N/A,38,74.33%,70,4.01%,Hawkins County,16.90%,80.10%,0.48%,0.69%,92.71%,4.47%,0.48%,Eastern Standard Time,1259,4.8,39.00%,56,451,TN-72380,5.73,49.13%
Sweetwater,Tennessee,5894,667,None,N/A,88,48,40,55,121,207,5,65.8,48.9,5,40,13.52%,$38510,16.46%,$538,N/A,N/A,N/A,46,56.5%,62,7.13%,Monroe County,18.60%,78.20%,1.88%,7.43%,86.72%,2.15%,2.85%,N/A,N/A,4.4,44.90%,493,5021,TN-72540,8.84,53.44%
Tazewell,Tennessee,2321,535,None,N/A,87,45,42,49,138,204,11,64.6,46.8,5,44,16.57%,$37431,29.6%,$634,N/A,N/A,N/A,44,56.44%,73,9.76%,Claiborne County,17.10%,80.10%,1.21%,2.76%,91.64%,2.8%,1.12%,N/A,N/A,4.7,60.10%,263,2815,TN-73120,4.34,43.43%
Telford,Tennessee,990,401,Johnson City,204540,86,46,40,44,135,200,11,63.2,46,5,45,7.28%,$39700,13.94%,N/A,N/A,N/A,N/A,27,84.95%,78,4.4%,Washington County,26.20%,68.80%,0.0%,2.73%,90.71%,0.0%,0.0%,Eastern Standard Time,1662,4.8,30.60%,N/A,N/A,TN-73220,2.47,60.83%
Tellico Plains,Tennessee,1250,641,None,N/A,88,49,39,55,131,203,3,65.2,48.2,5,32,13.22%,$31827,41.28%,$404,N/A,N/A,N/A,42,70.0%,74,13.32%,Monroe County,18.60%,78.20%,0.0%,0.0%,96.64%,0.0%,0.0%,N/A,N/A,4.4,56.30%,651,2388,TN-73260,1.95,56.03%
Tellico Village,Tennessee,5314,712,Knoxville,878124,89,47,42,53,122,206,5,66,49,N/A,73,55.25%,$77365,4.57%,$2139,$573000,2292,$250,16,97.55%,61,0.0%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,980,4.6,19.80%,N/A,N/A,TN-73270,7.46,11.36%
Tennessee Ridge,Tennessee,1296,346,None,N/A,88,45,43,53,101,206,4,66.2,48.6,7,46,15.6%,$41250,12.81%,$713,N/A,N/A,N/A,42,77.62%,71,7.64%,Houston County,27.30%,68.90%,0.0%,0.54%,96.99%,0.0%,0.85%,N/A,N/A,4.4,41.60%,N/A,N/A,TN-73460,3.75,51.55%
