City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Millington,Tennessee,11073,494,Memphis,1085953,91,49,42,54,111,212,3,67,50.3,7,40,66,37,17.96%,$48779,16.7%,$766,930,$128000,N/A,N/A,45,50.50%,8%,35%,18%,61,22 mins,5.00%,2.10%,7.00%,Shelby County,61.90%,34.50%,2.04%,22.45%,64.70%,5.90%,4.6%,Central Standard Time,284,4.8,53.80%,63,N/A,47,14.8%,108.89,18,2,12
Minor Hill,Tennessee,493,265,None,8027993,89,48,41,58,112,205,2,65.9,49.3,6,10,7,37,7.54%,$36250,11.1%,N/A,N/A,$82500,N/A,N/A,40,43.00%,8%,31%,33%,68,25 mins,5.10%,0.90%,18.50%,Giles County,26.20%,71.60%,N/A,2.80%,90.86%,N/A,0.6%,N/A,N/A,5.1,45.50%,9,N/A,25,16.4%,220.26,23,2,4
Mitchellville,Tennessee,170,317,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,112,207,5,65.6,48.3,6,22,39,44,N/A,$35417,29.7%,N/A,N/A,$120800,N/A,N/A,37,75.80%,9%,59%,55%,65,27 mins,3.40%,N/A,-19.40%,Sumner County,25.40%,70.10%,1.14%,N/A,97.14%,4.10%,2.5%,Central Standard Time,605,4.6,62.90%,0,N/A,25,18.9%,0.00,17,2,0
Monteagle,Tennessee,1875,199,Tullahoma-Manchester,58831,85,45,40,59,117,212,4,65.3,48.3,5,30,39,39,18.27%,$38073,16.9%,N/A,N/A,$149300,N/A,N/A,36,38.80%,6%,27%,18%,67,28 mins,5.70%,0.90%,16.20%,Grundy County,21.00%,76.30%,N/A,2.34%,93.08%,7.00%,0.2%,N/A,N/A,4.7,50.30%,44,N/A,N/A,15.5%,N/A,N/A,2,N/A
Monterey,Tennessee,2847,940,Cookeville,46751,84,43,41,58,141,210,14,65.4,48.1,5,23,27,37,4.86%,$24770,27.3%,N/A,N/A,$33000,232,$142,45,31.20%,10%,46%,30%,75,26 mins,4.60%,1.60%,-0.30%,Putnam County,25.20%,69.80%,N/A,N/A,85.88%,26.80%,14.2%,N/A,N/A,4.3,51.70%,49,N/A,48,19.0%,56.20,18,1,3
Mooresburg,Tennessee,778,205,Kingsport-Bristol-Bristol,155074,87,46,41,45,126,200,10,65.1,47.7,5,17,29,54,N/A,$35469,7.6%,N/A,N/A,$93400,N/A,N/A,25,77.40%,4%,28%,17%,72,25 mins,5.20%,1.30%,-11.10%,Hawkins County,16.90%,80.10%,N/A,5.07%,94.93%,N/A,0%,Eastern Standard Time,1259,4.8,43.80%,0,N/A,N/A,17.2%,243.61,17,1,20
Morrison,Tennessee,677,252,McMinnville,14677,87,48,39,55,128,205,4,65.3,48.8,5,23,40,31,9.84%,$26591,19.6%,N/A,N/A,$134200,N/A,N/A,39,47.20%,10%,44%,35%,72,29 mins,5.40%,-3.00%,25.10%,Warren County,26.00%,70.10%,1.09%,5.44%,87.84%,22.70%,10.3%,N/A,N/A,4.6,52.90%,9,N/A,38,18.9%,533.12,20,1,3
Morristown,Tennessee,29446,1077,Morristown,42528,86,46,40,45,127,205,10,65.3,48.2,5,35,70,36,14.86%,$31082,22.9%,N/A,N/A,$178000,1390,$128,45,45.20%,5%,25%,17%,56,21 mins,5.30%,1.60%,2.40%,Hamblen County,19.70%,76.60%,N/A,8.79%,79.97%,20.50%,9.4%,Eastern Standard Time,1283,4.6,53.60%,28,N/A,26,17.6%,44.13,15,1,32
Moscow,Tennessee,740,580,Memphis,1085953,90,49,41,55,103,211,2,67.9,51.1,7,57,35,38,15.73%,$31429,23.2%,N/A,N/A,$152500,N/A,N/A,42,46.60%,13%,33%,33%,66,34 mins,4.40%,2.00%,25.60%,Fayette County,30.30%,67.30%,N/A,61.17%,30.22%,6.40%,6.1%,Central Standard Time,284,5.1,76.50%,14,N/A,28,14.8%,263.79,20,1,0
Mosheim,Tennessee,2327,371,Greeneville,22212,87,46,41,44,119,203,9,64.7,47.5,5,20,35,44,10.07%,$33750,9.9%,N/A,N/A,$84300,N/A,N/A,37,56.30%,6%,34%,21%,72,22 mins,5.80%,0.70%,-23.70%,Greene County,17.90%,78.70%,N/A,1.28%,98.33%,1.50%,0.3%,N/A,N/A,4.7,51.00%,21,N/A,25,15.1%,117.90,16,1,9
Mount Carmel,Tennessee,5386,811,Kingsport-Bristol-Bristol,155074,86,45,41,43,124,200,10,63.4,46,5,13,18,42,20.38%,$53080,9.2%,N/A,N/A,$137100,N/A,N/A,38,70.00%,5%,24%,19%,61,21 mins,5.20%,1.30%,0.70%,Hawkins County,16.90%,80.10%,N/A,N/A,97.73%,3.00%,1.9%,Eastern Standard Time,1259,4.8,44.40%,14,N/A,23,15.8%,3.70,15,1,7
Mount Juliet,Tennessee,31397,1266,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,51,121,207,4,65.6,48.2,6,14,27,35,44.57%,$73512,6.4%,$1533,1060,$387400,1976,$196,14,71.60%,7%,54%,49%,58,30 mins,3.30%,N/A,43.20%,Wilson County,25.40%,69.50%,3.62%,7.73%,85.17%,4.00%,8.9%,Central Standard Time,605,4.6,39.20%,13,N/A,22,17.7%,14.67,18,2,1
Mount Pleasant,Tennessee,4748,378,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,48,42,57,115,209,2,65.5,48.4,6,35,30,43,20.95%,$25938,21.6%,N/A,N/A,$120400,N/A,N/A,50,57.20%,7%,59%,50%,69,29 mins,3.50%,N/A,4.20%,Maury County,28.40%,67.30%,N/A,17.19%,78.87%,6.40%,3.7%,Central Standard Time,605,4.6,48.40%,55,N/A,43,20.6%,32.78,20,2,1
Mountain City,Tennessee,2394,710,None,8027993,81,44,37,47,121,204,15,60.1,42.7,5,9,27,44,10.69%,$24766,21.6%,N/A,N/A,$80500,519,$155,45,43.40%,8%,20%,13%,84,24 mins,4.20%,0.10%,-5.60%,Johnson County,15.00%,82.20%,2.33%,3.30%,90.82%,2.30%,4.7%,N/A,N/A,4.4,54.30%,53,N/A,44,14.7%,1,23,0,11
Mowbray Mountain,Tennessee,1543,76,Chattanooga,345895,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,47,27.08%,$45625,5.1%,$1182,1057,$182000,N/A,N/A,31,79.60%,5%,27%,24%,68,21 mins,4.20%,2.80%,7.20%,Hamilton County,38.80%,55.30%,N/A,N/A,97.86%,N/A,0%,Eastern Standard Time,665,4.7,28.20%,0,N/A,18,15.6%,0.00,22,1,47
Munford,Tennessee,6009,661,Memphis,1085953,91,48,43,54,110,216,4,67,50.4,7,20,30,35,20.92%,$62201,12.6%,$926,1138,$158300,N/A,N/A,25,66.50%,9%,27%,17%,64,33 mins,4.80%,2.10%,4.00%,Tipton County,24.60%,72.00%,3.89%,17.00%,77.53%,2.20%,0.7%,Central Standard Time,284,5.1,41.30%,43,N/A,39,16.4%,37.11,19,2,20
Murfreesboro,Tennessee,126188,2072,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,47,43,54,116,210,4,65.3,48.2,6,24,46,30,39.52%,$50337,8.6%,$1317,1013,$389000,2371,$164,21,48.60%,8%,54%,55%,59,25 mins,3.40%,N/A,23.00%,Rutherford County,34.20%,60.00%,3.72%,19.19%,71.90%,6.60%,6.9%,Central Standard Time,605,4.5,53.80%,25,N/A,40,17.3%,32.01,19,2,2
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,49,117,205,4,N/A,N/A,N/A,54,53,34,N/A,$46758,N/A,N/A,N/A,$262000,N/A,N/A,38,48.70%,8%,65%,61%,45,24 mins,3.20%,N/A,11.30%,Davidson County,59.80%,33.90%,N/A,N/A,N/A,10.40%,N/A,Central Standard Time,605,4.6,57.40%,28,24,30,N/A,N/A,N/A,2,N/A
New Deal,Tennessee,354,187,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,112,208,5,65.6,48.3,N/A,17,29,30,14.51%,$42292,0%,N/A,N/A,$128500,N/A,N/A,36,53.10%,9%,58%,56%,67,27 mins,3.40%,N/A,-43.00%,Sumner County,25.40%,70.10%,N/A,N/A,96.70%,N/A,0%,Central Standard Time,605,4.6,37.00%,0,N/A,25,9.0%,0.00,18,2,0
New Hope,Tennessee,909,88,Chattanooga,345895,88,49,39,57,122,214,3,65.8,49.1,N/A,6,6,37,5.89%,$43833,14.8%,N/A,N/A,$95400,N/A,N/A,26,68.60%,6%,30%,25%,60,28 mins,5.50%,2.80%,4.00%,Marion County,26.10%,70.90%,N/A,N/A,96.31%,1.50%,0%,Eastern Standard Time,665,4.5,45.40%,6,N/A,16,14.0%,0.00,23,2,22
New Johnsonville,Tennessee,1963,382,None,8027993,89,48,41,54,105,208,4,66.5,48.9,6,12,23,40,12.80%,$54083,9.2%,N/A,N/A,$110300,N/A,N/A,44,68.70%,7%,29%,22%,67,27 mins,4.60%,1.90%,9.50%,Humphreys County,27.50%,68.90%,N/A,6.46%,87.57%,N/A,0.9%,N/A,N/A,4.3,45.80%,2,N/A,N/A,14.2%,86.82,20,1,0
New Market,Tennessee,1442,341,Morristown,42528,87,47,40,45,121,203,7,65.4,48.2,5,12,17,42,20.17%,$44861,10.6%,N/A,N/A,$123600,N/A,N/A,41,78.70%,9%,28%,20%,64,25 mins,4.70%,1.60%,19.60%,Jefferson County,18.30%,77.50%,N/A,1.16%,95.78%,12.10%,7.7%,Eastern Standard Time,1283,4.4,40.30%,18,N/A,12,15.9%,280.76,12,1,41
New Tazewell,Tennessee,2750,543,None,8027993,86,45,41,49,138,207,11,65.2,47.1,5,17,38,50,12.98%,$21265,22.8%,N/A,N/A,$19900,213,$93,33,41.80%,6%,27%,18%,73,24 mins,5.50%,0.70%,-8.50%,Claiborne County,17.10%,80.10%,N/A,1.10%,97.95%,N/A,0.4%,N/A,N/A,4.7,54.10%,45,N/A,36,14.3%,109.71,13,1,34
New Union,Tennessee,1876,489,Tullahoma-Manchester,58831,86,47,39,57,129,208,4,65.3,48.8,N/A,11,19,37,N/A,$70000,2.1%,N/A,N/A,$197900,N/A,N/A,21,93.00%,9%,37%,30%,67,23 mins,4.10%,2.30%,48.00%,Coffee County,23.70%,72.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.9,32.10%,7,N/A,29,17.8%,0.00,19,2,3
Newbern,Tennessee,3329,734,Dyersburg,20542,90,45,45,54,105,217,5,66.1,48.6,8,37,37,37,14.32%,$47754,20%,N/A,N/A,$93800,N/A,N/A,44,50.90%,7%,23%,20%,72,23 mins,6.10%,0.50%,2.20%,Dyer County,21.10%,76.30%,N/A,2.60%,90.77%,6.00%,3.3%,N/A,N/A,5,42.00%,43,N/A,N/A,17.1%,21.28,19,2,409
Newport,Tennessee,6780,1226,Newport,38642,87,47,40,47,125,211,4,64.8,47.6,5,60,95,43,11.51%,$22329,36.7%,N/A,N/A,$119900,1289,$93,44,38.10%,12%,31%,24%,69,28 mins,5.20%,0.90%,-3.50%,Cocke County,16.30%,80.70%,N/A,3.55%,89.84%,5.10%,0%,N/A,N/A,4.7,54.20%,55,N/A,17,17.9%,142.08,16,1,29
Niota,Tennessee,1096,480,Athens,154428,88,48,40,55,120,211,4,65.4,48.4,5,22,61,36,7.70%,$27031,13.2%,N/A,N/A,$164900,958,$172,52,61.40%,12%,35%,37%,61,23 mins,4.90%,0.30%,19.70%,McMinn County,18.70%,78.30%,1.02%,2.04%,94.29%,N/A,1.1%,N/A,N/A,4.5,51.50%,19,N/A,5,17.5%,332.98,17,1,129
Nolensville,Tennessee,7119,682,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,47,43,53,120,207,4,65.2,48.1,6,13,21,35,62.80%,$102982,1%,N/A,N/A,$799900,3462,$231,11,88.30%,5%,45%,48%,64,31 mins,3.20%,N/A,33.00%,Williamson County,29.20%,64.20%,3.50%,7.40%,85.16%,2.60%,7%,Central Standard Time,605,4.5,31.30%,32,N/A,58,17.9%,17.21,17,2,1
Normandy,Tennessee,87,355,Shelbyville,23756,86,47,39,58,124,211,3,65.4,48.6,6,24,40,56,8.49%,$46667,7.7%,N/A,N/A,$188500,N/A,N/A,54,66.10%,8%,42%,34%,70,25 mins,5.00%,2.00%,-43.90%,Bedford County,22.10%,74.80%,N/A,7.59%,92.41%,N/A,0%,N/A,N/A,4.5,67.90%,0,N/A,6,20.5%,230.77,20,2,4
Norris,Tennessee,1622,195,Knoxville,389817,87,46,41,54,126,203,5,65.4,48,5,8,22,51,37.39%,$60263,5.6%,N/A,N/A,$227800,N/A,N/A,55,60.10%,10%,28%,20%,65,20 mins,4.60%,N/A,14.30%,Anderson County,30.20%,64.30%,1.34%,N/A,96.07%,1.60%,3.7%,Eastern Standard Time,980,4.4,42.70%,29,N/A,18,14.4%,5.70,13,1,46
Oak Grove (Sumner Cnty),Tennessee,223,174,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,52,111,208,5,N/A,N/A,N/A,12,20,28,N/A,$47237,N/A,N/A,N/A,$226700,N/A,N/A,23,100.00%,9%,56%,55%,71,27 mins,3.40%,N/A,139.80%,Sumner County,25.40%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,605,4.6,43.80%,5,N/A,34,N/A,N/A,N/A,2,N/A
Oak Grove (Washington Cnty),Tennessee,5170,1153,Johnson City,111952,86,46,40,43,136,201,11,N/A,N/A,N/A,29,54,36,N/A,$48068,N/A,N/A,N/A,$182500,N/A,N/A,35,57.50%,5%,20%,22%,70,20 mins,4.40%,0.40%,50.60%,Washington County,26.20%,68.80%,N/A,N/A,N/A,5.50%,N/A,Eastern Standard Time,1662,4.8,52.00%,12,N/A,11,N/A,N/A,N/A,1,N/A
Oak Hill,Tennessee,4681,597,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,51,118,206,4,65.5,48.1,N/A,14,26,44,78.88%,$130329,0.6%,N/A,N/A,$806200,N/A,N/A,59,88.60%,6%,56%,51%,54,17 mins,3.20%,N/A,4.10%,Davidson County,59.80%,33.90%,2.53%,N/A,95.33%,1.50%,3.1%,Central Standard Time,605,4.6,23.40%,1,N/A,19,14.0%,0.00,N/A,2,1
Oak Ridge,Tennessee,29009,340,Knoxville,389817,89,47,42,53,125,208,6,65.5,48.3,N/A,23,28,40,38.05%,$52534,13.4%,$816,835,$247400,2114,$117,56,53.40%,7%,24%,17%,59,21 mins,4.20%,N/A,0.30%,Anderson County,30.20%,64.30%,3.01%,6.69%,82.57%,6.70%,7.9%,Eastern Standard Time,980,4.4,49.10%,18,N/A,23,15.7%,15.63,15,1,92
Oakdale,Tennessee,186,213,Knoxville,389817,87,46,41,55,123,207,4,64.6,47.3,N/A,22,39,43,7.06%,$32500,28.8%,N/A,N/A,$72600,N/A,N/A,44,54.60%,11%,38%,30%,69,30 mins,5.20%,N/A,-37.20%,Morgan County,15.70%,81.10%,N/A,N/A,84.41%,1.10%,0.9%,Eastern Standard Time,980,4.6,42.30%,0,N/A,N/A,13.6%,252.71,N/A,1,51
Oakland,Tennessee,7508,742,Memphis,1085953,91,49,42,55,112,210,2,67.7,50.8,7,11,20,35,22.94%,$66981,3.1%,N/A,N/A,$202300,N/A,N/A,13,88.70%,10%,28%,19%,65,36 mins,4.40%,2.00%,29.10%,Fayette County,30.30%,67.30%,N/A,8.12%,90.50%,3.30%,1.9%,Central Standard Time,284,5.1,32.30%,51,N/A,38,18.8%,13.83,20,2,1
Obion,Tennessee,1421,1102,Union City,21902,89,45,44,54,107,209,5,66.1,48.6,N/A,10,33,37,5.28%,$37188,25.5%,N/A,N/A,$56400,N/A,N/A,53,51.40%,11%,26%,22%,72,24 mins,6.10%,-1.40%,-2.90%,Obion County,19.80%,77.80%,N/A,5.60%,87.23%,2.10%,0%,N/A,N/A,4.7,53.50%,17,N/A,28,14.4%,109.99,N/A,2,444
Oliver Springs,Tennessee,3984,690,Knoxville,389817,88,47,41,53,124,203,5,65.3,48,5,15,46,43,9.83%,$34695,20.4%,N/A,N/A,$114000,N/A,N/A,47,72.40%,12%,31%,22%,66,24 mins,4.60%,N/A,40.70%,Anderson County,30.20%,64.30%,N/A,N/A,98.05%,N/A,0.4%,Eastern Standard Time,980,4.4,39.30%,21,N/A,27,16.4%,76.11,N/A,1,74
Olivet,Tennessee,1539,258,None,8027993,91,50,41,57,114,215,2,68,50.8,N/A,14,24,41,N/A,$41538,3.2%,N/A,N/A,$86500,N/A,N/A,25,83.40%,5%,21%,14%,65,24 mins,5.40%,1.40%,27.20%,Hardin County,16.30%,80.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.8,30.10%,0,N/A,25,12.0%,15.23,N/A,1,4
Oneida,Tennessee,3682,395,None,8027993,85,45,40,54,124,204,9,64.5,46.7,5,21,55,37,18.54%,$29632,37.1%,N/A,N/A,$28000,304,$92,33,42.30%,14%,39%,33%,69,28 mins,5.30%,2.80%,-3.50%,Scott County,13.10%,84.90%,N/A,N/A,98.11%,N/A,0.1%,N/A,N/A,4.5,50.20%,11,N/A,25,18.5%,90.16,N/A,1,6
Ooltewah,Tennessee,512,853,Chattanooga,345895,89,50,39,51,99,206,1,66.2,49.5,5,14,25,61,45.33%,$17019,0%,$1488,1061,$351700,1932,$182,57,40.50%,5%,28%,27%,53,21 mins,4.20%,2.80%,29.60%,Hamilton County,38.80%,55.30%,N/A,6.08%,93.92%,N/A,6.7%,Eastern Standard Time,665,4.7,37.10%,0,N/A,N/A,12.4%,1,22,2,65
Orlinda,Tennessee,1100,167,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,45,44,51,112,206,5,65.5,48.2,6,18,31,36,18.07%,$50375,13.5%,N/A,N/A,$204100,N/A,N/A,27,74.00%,10%,56%,59%,64,39 mins,3.70%,N/A,39.40%,Robertson County,24.50%,71.60%,N/A,11.26%,88.01%,3.30%,4.1%,Central Standard Time,605,4.4,44.90%,4,N/A,39,18.4%,46.84,18,2,0
Orme,Tennessee,102,25,Chattanooga,345895,88,49,39,57,122,207,3,65.8,49.1,N/A,19,32,52,N/A,$44167,6.9%,N/A,N/A,$48400,N/A,N/A,38,70.80%,6%,28%,24%,66,28 mins,5.50%,2.80%,-6.40%,Marion County,26.10%,70.90%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,665,4.5,47.30%,0,N/A,N/A,9.0%,0.00,22,2,13
Palmer,Tennessee,709,144,None,8027993,84,45,39,59,113,208,7,65.6,48.6,5,22,38,45,4.06%,$23125,19.5%,N/A,N/A,$66900,N/A,N/A,46,72.00%,6%,28%,18%,74,28 mins,5.70%,0.90%,0.00%,Grundy County,21.00%,76.30%,N/A,N/A,98.28%,N/A,0.4%,N/A,N/A,4.7,52.40%,1,N/A,11,18.0%,34.21,N/A,1,13
Paris,Tennessee,10059,779,Paris,43201,89,46,43,54,111,204,5,66.4,48.7,7,31,68,36,12.68%,$29705,22%,N/A,N/A,$145000,1407,$103,47,48.20%,11%,26%,20%,62,20 mins,4.80%,1.00%,-0.20%,Henry County,23.70%,73.40%,N/A,19.74%,75.90%,1.70%,0.5%,N/A,N/A,4.4,53.70%,57,N/A,46,18.2%,95.67,N/A,2,0
Park City,Tennessee,2354,431,None,8027993,90,49,41,56,119,202,2,65.5,49,N/A,17,29,37,18.72%,$43589,1.1%,N/A,N/A,$101600,N/A,N/A,35,77.60%,10%,35%,25%,67,27 mins,4.10%,0.90%,2.70%,Lincoln County,19.10%,77.90%,N/A,3.48%,92.83%,7.30%,2.1%,N/A,N/A,4.9,37.60%,19,N/A,30,18.2%,0.00,21,2,4
Parker's Crossroads,Tennessee,363,96,None,8027993,89,47,42,53,101,210,3,66.8,49.1,N/A,0,0,45,10.06%,$42500,12.8%,N/A,N/A,$80400,N/A,N/A,22,50.60%,7%,28%,26%,60,26 mins,5.10%,1.00%,24.30%,Henderson County,17.60%,79.70%,N/A,10.46%,86.61%,N/A,3.6%,N/A,N/A,4.3,56.40%,12,N/A,27,15.1%,N/A,N/A,1,N/A
Parrottsville,Tennessee,336,453,Newport,38642,87,48,39,43,126,206,6,64.7,47.5,5,23,41,35,5.97%,$40625,7.4%,N/A,N/A,$90700,N/A,N/A,24,58.90%,11%,32%,24%,75,28 mins,5.20%,0.90%,63.90%,Cocke County,16.30%,80.70%,N/A,2.51%,88.89%,1.80%,0.3%,N/A,N/A,4.7,61.00%,21,N/A,15,19.5%,1,221.72,1,21
Parsons,Tennessee,2403,595,None,8027993,90,49,41,56,99,213,3,66.6,49.1,6,17,25,42,9.87%,$31141,19.3%,N/A,N/A,$69900,N/A,N/A,42,50.80%,10%,26%,21%,65,23 mins,5.60%,0.30%,-12.30%,Decatur County,19.50%,78.10%,N/A,8.03%,88.05%,6.50%,3.2%,N/A,N/A,4.4,51.00%,54,N/A,N/A,16.6%,69.52,22,1,1
Pegram,Tennessee,2571,355,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,52,115,207,3,65.4,48,6,15,26,42,26.16%,$60625,3%,N/A,N/A,$263200,N/A,N/A,29,90.50%,8%,50%,46%,62,32 mins,3.30%,N/A,11.80%,Cheatham County,24.40%,70.90%,N/A,2.19%,96.88%,N/A,3.9%,Central Standard Time,605,4.5,44.50%,27,N/A,34,18.2%,72.93,20,2,1
Petersburg,Tennessee,722,716,None,8027993,90,49,41,56,119,205,2,65.5,48.8,6,10,24,29,3.20%,$37679,17.2%,N/A,N/A,$99900,N/A,N/A,58,52.50%,9%,32%,23%,69,27 mins,4.10%,0.90%,12.50%,Lincoln County,19.10%,77.90%,N/A,2.06%,96.91%,N/A,1.3%,N/A,N/A,4.9,46.20%,18,N/A,20,23.6%,182.72,22,2,3
Petros,Tennessee,549,139,Knoxville,389817,88,47,41,53,124,207,5,63.9,46.5,5,25,43,41,N/A,$28958,41.2%,N/A,N/A,$71100,N/A,N/A,39,55.30%,11%,38%,30%,69,30 mins,5.20%,N/A,-25.30%,Morgan County,15.70%,81.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,980,4.6,74.10%,24,N/A,6,14.0%,13.83,14,1,27
Philadelphia,Tennessee,1020,656,Knoxville,389817,89,48,41,54,121,204,5,65.8,49,5,20,34,31,11.21%,$34659,15.6%,N/A,N/A,$124100,N/A,N/A,51,62.10%,11%,41%,46%,62,23 mins,4.30%,N/A,102.40%,Loudon County,21.00%,75.30%,N/A,7.37%,89.91%,14.20%,11.6%,Eastern Standard Time,980,4.6,49.50%,15,N/A,26,16.4%,347.11,17,1,136
Pigeon Forge,Tennessee,6147,461,Sevierville,27470,88,48,40,48,129,206,6,65.4,48.3,4,38,95,45,14.72%,$30885,8.7%,N/A,N/A,$659000,2040,$323,24,22.50%,8%,33%,15%,75,24 mins,3.30%,2.00%,5.40%,Sevier County,17.30%,78.80%,N/A,N/A,87.98%,10.10%,15.7%,N/A,N/A,4.5,40.50%,57,N/A,61,16.9%,55.77,15,1,59
Pikeville,Tennessee,1968,806,None,8027993,84,45,39,56,122,212,10,65.2,48.3,5,25,41,39,12.26%,$24900,30.7%,N/A,N/A,$77000,506,$152,36,36.40%,6%,28%,19%,74,30 mins,6.70%,1.00%,47.40%,Bledsoe County,19.20%,77.70%,N/A,6.87%,73.58%,3.90%,2.8%,N/A,N/A,4.9,57.40%,43,N/A,40,13.8%,4,19,1,31
Pine Crest,Tennessee,2347,1217,Johnson City,111952,86,46,40,44,135,203,11,62,44.8,N/A,18,32,36,33.42%,$25385,5.9%,N/A,N/A,$138500,N/A,N/A,47,57.40%,6%,22%,18%,73,23 mins,5.10%,0.50%,-0.60%,Carter County,16.40%,80.10%,N/A,6.06%,90.71%,2.60%,3.2%,Eastern Standard Time,1662,4.8,50.60%,18,N/A,4,17.1%,0.00,17,1,5
Piperton,Tennessee,1703,63,Memphis,1085953,91,49,42,55,106,216,2,67.8,51,7,7,21,51,39.05%,$91136,3.1%,N/A,N/A,$360200,N/A,N/A,20,87.10%,12%,33%,32%,64,27 mins,4.40%,2.00%,17.50%,Fayette County,30.30%,67.30%,N/A,27.03%,71.48%,1.80%,2.2%,Central Standard Time,284,5.1,33.70%,11,N/A,23,13.3%,17.48,21,2,0
Pittman Center,Tennessee,569,95,Sevierville,27470,86,48,38,49,129,203,6,65.2,48.1,N/A,5,18,45,14.98%,$51875,9.6%,N/A,N/A,$164300,N/A,N/A,27,26.90%,7%,32%,16%,76,24 mins,3.30%,2.00%,39.10%,Sevier County,17.30%,78.80%,N/A,2.69%,94.12%,11.80%,7.3%,N/A,N/A,4.5,41.30%,3,N/A,7,13.9%,0.00,17,1,27
Plainview,Tennessee,1837,290,Knoxville,389817,87,46,41,49,120,203,5,65.6,48.5,N/A,16,25,44,8.08%,$43261,20.3%,N/A,N/A,$141900,N/A,N/A,26,60.40%,7%,25%,19%,68,32 mins,5.40%,N/A,-19.30%,Union County,16.20%,80.90%,N/A,N/A,98.88%,6.40%,0.4%,Eastern Standard Time,980,4.7,40.50%,0,N/A,17,15.2%,0.00,13,1,54
Pleasant Hill,Tennessee,537,329,Crossville,25138,85,44,41,56,139,208,12,63.9,46.8,5,21,36,73,35.20%,$23839,23.7%,N/A,N/A,$128100,N/A,N/A,41,47.70%,7%,31%,19%,76,22 mins,5.20%,2.70%,50.80%,Cumberland County,19.70%,77.40%,N/A,N/A,99.35%,N/A,0.5%,N/A,N/A,4.5,51.60%,15,N/A,8,13.3%,0.00,19,1,10
Pleasant View,Tennessee,4277,342,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,109,205,5,65.1,47.7,6,8,21,35,30.91%,$66386,6.6%,N/A,N/A,$247300,N/A,N/A,21,75.40%,9%,47%,48%,66,31 mins,3.30%,N/A,8.00%,Cheatham County,24.40%,70.90%,N/A,1.14%,97.92%,2.20%,0.6%,Central Standard Time,605,4.5,35.60%,41,N/A,36,17.2%,43.82,16,2,0
Portland,Tennessee,12258,919,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,112,206,5,65.7,48.5,6,29,34,33,11.63%,$51027,11.6%,N/A,N/A,$173800,N/A,N/A,26,62.70%,10%,60%,56%,66,28 mins,3.40%,N/A,11.70%,Sumner County,25.40%,70.10%,N/A,2.18%,90.42%,6.90%,3.1%,Central Standard Time,605,4.6,48.80%,60,N/A,50,17.6%,61.11,N/A,2,0
Powells Crossroads,Tennessee,1495,305,Chattanooga,345895,89,49,40,57,107,209,2,65.8,49.1,5,6,5,42,13.12%,$53696,1.2%,N/A,N/A,$105100,N/A,N/A,39,72.70%,6%,24%,22%,68,28 mins,5.50%,2.80%,24.20%,Marion County,26.10%,70.90%,N/A,N/A,97.51%,1.60%,0%,Eastern Standard Time,665,4.5,38.00%,12,N/A,36,14.4%,0.00,23,1,29
