City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Mount Pleasant,Tennessee,Maury County,4748,378,90,48,42,57,115,209,2,76%,80%,77%,6,35,30,43,20.95%,$25938,$538,$120400,N/A,N/A,50,7%,59%,50%,69,29 mins,3.50%,N/A,4.20%,28.40%,67.30%,N/A,17.19%,78.87%,6.40%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,57.20%,48.40%,55,N/A,43,21.6%,20.6%,3.7%,65.5,48.4
Mountain City,Tennessee,Johnson County,2394,710,81,44,37,47,121,204,15,77%,79%,77%,5,9,27,44,10.69%,$24766,$426,$80500,519,$155,45,8%,20%,13%,84,24 mins,4.20%,0.10%,-5.60%,15.00%,82.20%,2.33%,3.30%,90.82%,2.30%,None,N/A,N/A,4.4,43.40%,54.30%,53,N/A,44,21.6%,14.7%,4.7%,60.1,42.7
Mowbray Mountain,Tennessee,Hamilton County,1543,76,89,49,40,55,125,210,3,N/A,N/A,N/A,N/A,14,25,47,27.08%,$45625,$581,$182000,N/A,N/A,31,5%,27%,24%,68,21 mins,4.20%,2.80%,7.20%,38.80%,55.30%,N/A,N/A,97.86%,N/A,Chattanooga,Eastern Standard Time,665,4.7,79.60%,28.20%,0,N/A,18,5.1%,15.6%,0%,66.2,49.5
Munford,Tennessee,Tipton County,6009,661,91,48,43,54,110,216,4,75%,77%,75%,7,20,30,35,20.92%,$62201,$893,$158300,N/A,N/A,25,9%,27%,17%,64,33 mins,4.80%,2.10%,4.00%,24.60%,72.00%,3.89%,17.00%,77.53%,2.20%,Memphis,Central Standard Time,284,5.1,66.50%,41.30%,43,N/A,39,12.6%,16.4%,0.7%,67,50.4
Murfreesboro,Tennessee,Rutherford County,126188,2072,90,47,43,54,116,210,4,75%,79%,76%,6,24,46,30,39.52%,$50337,$1052,$389000,2371,$164,21,8%,54%,55%,59,25 mins,3.40%,N/A,23.00%,34.20%,60.00%,3.72%,19.19%,71.90%,6.60%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,48.60%,53.80%,25,N/A,40,8.6%,17.3%,6.9%,65.3,48.2
Nashville-Davidson,Tennessee,Davidson County,654187,1376,89,47,42,49,117,205,4,N/A,N/A,N/A,N/A,54,53,34,N/A,$46758,N/A,$262000,N/A,N/A,38,8%,65%,61%,45,24 mins,3.20%,N/A,11.30%,59.80%,33.90%,N/A,N/A,N/A,10.40%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,48.70%,57.40%,28,24,30,N/A,N/A,N/A,N/A,N/A
New Deal,Tennessee,Sumner County,354,187,88,45,43,51,112,208,5,N/A,N/A,N/A,N/A,17,29,30,14.51%,$42292,$625,$128500,N/A,N/A,36,9%,58%,56%,67,27 mins,3.40%,N/A,-43.00%,25.40%,70.10%,N/A,N/A,96.70%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,53.10%,37.00%,0,N/A,25,0%,9.0%,0%,65.6,48.3
New Hope,Tennessee,Marion County,909,88,88,49,39,57,122,214,3,N/A,N/A,N/A,N/A,6,6,37,5.89%,$43833,$750,$95400,N/A,N/A,26,6%,30%,25%,60,28 mins,5.50%,2.80%,4.00%,26.10%,70.90%,N/A,N/A,96.31%,1.50%,Chattanooga,Eastern Standard Time,665,4.5,68.60%,45.40%,6,N/A,16,14.8%,14.0%,0%,65.8,49.1
New Johnsonville,Tennessee,Humphreys County,1963,382,89,48,41,54,105,208,4,75%,79%,76%,6,12,23,40,12.80%,$54083,$819,$110300,N/A,N/A,44,7%,29%,22%,67,27 mins,4.60%,1.90%,9.50%,27.50%,68.90%,N/A,6.46%,87.57%,N/A,None,N/A,N/A,4.3,68.70%,45.80%,2,N/A,N/A,9.2%,14.2%,0.9%,66.5,48.9
New Market,Tennessee,Jefferson County,1442,341,87,47,40,45,121,203,7,72%,78%,74%,5,12,17,42,20.17%,$44861,$771,$123600,N/A,N/A,41,9%,28%,20%,64,25 mins,4.70%,1.60%,19.60%,18.30%,77.50%,N/A,1.16%,95.78%,12.10%,Morristown,Eastern Standard Time,1283,4.4,78.70%,40.30%,18,N/A,12,10.6%,15.9%,7.7%,65.4,48.2
New Tazewell,Tennessee,Claiborne County,2750,543,86,45,41,49,138,207,11,74%,79%,75%,5,17,38,50,12.98%,$21265,$584,$19900,213,$93,33,6%,27%,18%,73,24 mins,5.50%,0.70%,-8.50%,17.10%,80.10%,N/A,1.10%,97.95%,N/A,None,N/A,N/A,4.7,41.80%,54.10%,45,N/A,36,22.8%,14.3%,0.4%,65.2,47.1
New Union,Tennessee,Coffee County,1876,489,86,47,39,57,129,208,4,N/A,N/A,N/A,N/A,11,19,37,N/A,$70000,N/A,$197900,N/A,N/A,21,9%,37%,30%,67,23 mins,4.10%,2.30%,48.00%,23.70%,72.20%,N/A,N/A,100.00%,N/A,Tullahoma-Manchester,N/A,N/A,4.9,93.00%,32.10%,7,N/A,29,2.1%,17.8%,0%,65.3,48.8
Newbern,Tennessee,Dyer County,3329,734,90,45,45,54,105,217,5,77%,77%,75%,8,37,37,37,14.32%,$47754,$692,$93800,N/A,N/A,44,7%,23%,20%,72,23 mins,6.10%,0.50%,2.20%,21.10%,76.30%,N/A,2.60%,90.77%,6.00%,Dyersburg,N/A,N/A,5,50.90%,42.00%,43,N/A,N/A,20%,17.1%,3.3%,66.1,48.6
Newport,Tennessee,Cocke County,6780,1226,87,47,40,47,125,211,4,82%,80%,79%,5,60,95,43,11.51%,$22329,$484,$119900,1289,$93,44,12%,31%,24%,69,28 mins,5.20%,0.90%,-3.50%,16.30%,80.70%,N/A,3.55%,89.84%,5.10%,Newport,N/A,N/A,4.7,38.10%,54.20%,55,N/A,17,36.7%,17.9%,0%,64.8,47.6
Niota,Tennessee,McMinn County,1096,480,88,48,40,55,120,211,4,74%,79%,76%,5,22,61,36,7.70%,$27031,$650,$164900,958,$172,52,12%,35%,37%,61,23 mins,4.90%,0.30%,19.70%,18.70%,78.30%,1.02%,2.04%,94.29%,N/A,Athens,N/A,N/A,4.5,61.40%,51.50%,19,N/A,5,13.2%,17.5%,1.1%,65.4,48.4
Nolensville,Tennessee,Williamson County,7119,682,90,47,43,53,120,207,4,75%,79%,76%,6,13,21,35,62.80%,$102982,$2263,$799900,3462,$231,11,5%,45%,48%,64,31 mins,3.20%,N/A,33.00%,29.20%,64.20%,3.50%,7.40%,85.16%,2.60%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,88.30%,31.30%,32,N/A,58,1%,17.9%,7%,65.2,48.1
Normandy,Tennessee,Bedford County,87,355,86,47,39,58,124,211,3,77%,80%,77%,6,24,40,56,8.49%,$46667,$1125,$188500,N/A,N/A,54,8%,42%,34%,70,25 mins,5.00%,2.00%,-43.90%,22.10%,74.80%,N/A,7.59%,92.41%,N/A,Shelbyville,N/A,N/A,4.5,66.10%,67.90%,0,N/A,6,7.7%,20.5%,0%,65.4,48.6
Norris,Tennessee,Anderson County,1622,195,87,46,41,54,126,203,5,70%,77%,73%,5,8,22,51,37.39%,$60263,$928,$227800,N/A,N/A,55,10%,28%,20%,65,20 mins,4.60%,N/A,14.30%,30.20%,64.30%,1.34%,N/A,96.07%,1.60%,Knoxville,Eastern Standard Time,980,4.4,60.10%,42.70%,29,N/A,18,5.6%,14.4%,3.7%,65.4,48
Oak Grove (Sumner Cnty),Tennessee,Sumner County,223,174,88,45,43,52,111,208,5,N/A,N/A,N/A,N/A,12,20,28,N/A,$47237,N/A,$226700,N/A,N/A,23,9%,56%,55%,71,27 mins,3.40%,N/A,139.80%,25.40%,70.10%,N/A,N/A,N/A,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,100.00%,43.80%,5,N/A,34,N/A,N/A,N/A,N/A,N/A
Oak Grove (Washington Cnty),Tennessee,Washington County,5170,1153,86,46,40,43,136,201,11,N/A,N/A,N/A,N/A,29,54,36,N/A,$48068,N/A,$182500,N/A,N/A,35,5%,20%,22%,70,20 mins,4.40%,0.40%,50.60%,26.20%,68.80%,N/A,N/A,N/A,5.50%,Johnson City,Eastern Standard Time,1662,4.8,57.50%,52.00%,12,N/A,11,N/A,N/A,N/A,N/A,N/A
Oak Hill,Tennessee,Davidson County,4681,597,89,47,42,51,118,206,4,N/A,N/A,N/A,N/A,14,26,44,78.88%,$130329,$2059,$806200,N/A,N/A,59,6%,56%,51%,54,17 mins,3.20%,N/A,4.10%,59.80%,33.90%,2.53%,N/A,95.33%,1.50%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,88.60%,23.40%,1,N/A,19,0.6%,14.0%,3.1%,65.5,48.1
Oak Ridge,Tennessee,Anderson County,29009,340,89,47,42,53,125,208,6,N/A,N/A,N/A,N/A,23,28,40,38.05%,$52534,$806,$247400,2114,$117,56,7%,24%,17%,59,21 mins,4.20%,N/A,0.30%,30.20%,64.30%,3.01%,6.69%,82.57%,6.70%,Knoxville,Eastern Standard Time,980,4.4,53.40%,49.10%,18,N/A,23,13.4%,15.7%,7.9%,65.5,48.3
Oakdale,Tennessee,Morgan County,186,213,87,46,41,55,123,207,4,N/A,N/A,N/A,N/A,22,39,43,7.06%,$32500,$475,$72600,N/A,N/A,44,11%,38%,30%,69,30 mins,5.20%,N/A,-37.20%,15.70%,81.10%,N/A,N/A,84.41%,1.10%,Knoxville,Eastern Standard Time,980,4.6,54.60%,42.30%,0,N/A,N/A,28.8%,13.6%,0.9%,64.6,47.3
Oakland,Tennessee,Fayette County,7508,742,91,49,42,55,112,210,2,75%,78%,76%,7,11,20,35,22.94%,$66981,$1502,$202300,N/A,N/A,13,10%,28%,19%,65,36 mins,4.40%,2.00%,29.10%,30.30%,67.30%,N/A,8.12%,90.50%,3.30%,Memphis,Central Standard Time,284,5.1,88.70%,32.30%,51,N/A,38,3.1%,18.8%,1.9%,67.7,50.8
Obion,Tennessee,Obion County,1421,1102,89,45,44,54,107,209,5,N/A,N/A,N/A,N/A,10,33,37,5.28%,$37188,$666,$56400,N/A,N/A,53,11%,26%,22%,72,24 mins,6.10%,-1.40%,-2.90%,19.80%,77.80%,N/A,5.60%,87.23%,2.10%,Union City,N/A,N/A,4.7,51.40%,53.50%,17,N/A,28,25.5%,14.4%,0%,66.1,48.6
Oliver Springs,Tennessee,Anderson County,3984,690,88,47,41,53,124,203,5,73%,79%,75%,5,15,46,43,9.83%,$34695,$723,$114000,N/A,N/A,47,12%,31%,22%,66,24 mins,4.60%,N/A,40.70%,30.20%,64.30%,N/A,N/A,98.05%,N/A,Knoxville,Eastern Standard Time,980,4.4,72.40%,39.30%,21,N/A,27,20.4%,16.4%,0.4%,65.3,48
Olivet,Tennessee,Hardin County,1539,258,91,50,41,57,114,215,2,N/A,N/A,N/A,N/A,14,24,41,N/A,$41538,N/A,$86500,N/A,N/A,25,5%,21%,14%,65,24 mins,5.40%,1.40%,27.20%,16.30%,80.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,83.40%,30.10%,0,N/A,25,3.2%,12.0%,0%,68,50.8
Oneida,Tennessee,Scott County,3682,395,85,45,40,54,124,204,9,78%,81%,78%,5,21,55,37,18.54%,$29632,$470,$28000,304,$92,33,14%,39%,33%,69,28 mins,5.30%,2.80%,-3.50%,13.10%,84.90%,N/A,N/A,98.11%,N/A,None,N/A,N/A,4.5,42.30%,50.20%,11,N/A,25,37.1%,18.5%,0.1%,64.5,46.7
Ooltewah,Tennessee,Hamilton County,512,853,89,50,39,51,99,206,1,74%,80%,76%,5,14,25,61,45.33%,$17019,$912,$351700,1932,$182,57,5%,28%,27%,53,21 mins,4.20%,2.80%,29.60%,38.80%,55.30%,N/A,6.08%,93.92%,N/A,Chattanooga,Eastern Standard Time,665,4.7,40.50%,37.10%,0,N/A,N/A,0%,12.4%,6.7%,66.2,49.5
Orlinda,Tennessee,Robertson County,1100,167,89,45,44,51,112,206,5,77%,79%,77%,6,18,31,36,18.07%,$50375,$992,$204100,N/A,N/A,27,10%,56%,59%,64,39 mins,3.70%,N/A,39.40%,24.50%,71.60%,N/A,11.26%,88.01%,3.30%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.4,74.00%,44.90%,4,N/A,39,13.5%,18.4%,4.1%,65.5,48.2
Orme,Tennessee,Marion County,102,25,88,49,39,57,122,207,3,N/A,N/A,N/A,N/A,19,32,52,N/A,$44167,N/A,$48400,N/A,N/A,38,6%,28%,24%,66,28 mins,5.50%,2.80%,-6.40%,26.10%,70.90%,N/A,N/A,100.00%,N/A,Chattanooga,Eastern Standard Time,665,4.5,70.80%,47.30%,0,N/A,N/A,6.9%,9.0%,0%,65.8,49.1
Palmer,Tennessee,Grundy County,709,144,84,45,39,59,113,208,7,78%,81%,78%,5,22,38,45,4.06%,$23125,$616,$66900,N/A,N/A,46,6%,28%,18%,74,28 mins,5.70%,0.90%,0.00%,21.00%,76.30%,N/A,N/A,98.28%,N/A,None,N/A,N/A,4.7,72.00%,52.40%,1,N/A,11,19.5%,18.0%,0.4%,65.6,48.6
Paris,Tennessee,Henry County,10059,779,89,46,43,54,111,204,5,76%,79%,76%,7,31,68,36,12.68%,$29705,$643,$145000,1407,$103,47,11%,26%,20%,62,20 mins,4.80%,1.00%,-0.20%,23.70%,73.40%,N/A,19.74%,75.90%,1.70%,Paris,N/A,N/A,4.4,48.20%,53.70%,57,N/A,46,22%,18.2%,0.5%,66.4,48.7
Park City,Tennessee,Lincoln County,2354,431,90,49,41,56,119,202,2,N/A,N/A,N/A,N/A,17,29,37,18.72%,$43589,$758,$101600,N/A,N/A,35,10%,35%,25%,67,27 mins,4.10%,0.90%,2.70%,19.10%,77.90%,N/A,3.48%,92.83%,7.30%,None,N/A,N/A,4.9,77.60%,37.60%,19,N/A,30,1.1%,18.2%,2.1%,65.5,49
Parker's Crossroads,Tennessee,Henderson County,363,96,89,47,42,53,101,210,3,N/A,N/A,N/A,N/A,0,0,45,10.06%,$42500,$592,$80400,N/A,N/A,22,7%,28%,26%,60,26 mins,5.10%,1.00%,24.30%,17.60%,79.70%,N/A,10.46%,86.61%,N/A,None,N/A,N/A,4.3,50.60%,56.40%,12,N/A,27,12.8%,15.1%,3.6%,66.8,49.1
Parrottsville,Tennessee,Cocke County,336,453,87,48,39,43,126,206,6,73%,78%,75%,5,23,41,35,5.97%,$40625,$625,$90700,N/A,N/A,24,11%,32%,24%,75,28 mins,5.20%,0.90%,63.90%,16.30%,80.70%,N/A,2.51%,88.89%,1.80%,Newport,N/A,N/A,4.7,58.90%,61.00%,21,N/A,15,7.4%,19.5%,0.3%,64.7,47.5
Parsons,Tennessee,Decatur County,2403,595,90,49,41,56,99,213,3,75%,79%,76%,6,17,25,42,9.87%,$31141,$351,$69900,N/A,N/A,42,10%,26%,21%,65,23 mins,5.60%,0.30%,-12.30%,19.50%,78.10%,N/A,8.03%,88.05%,6.50%,None,N/A,N/A,4.4,50.80%,51.00%,54,N/A,N/A,19.3%,16.6%,3.2%,66.6,49.1
Pegram,Tennessee,Cheatham County,2571,355,89,47,42,52,115,207,3,76%,79%,76%,6,15,26,42,26.16%,$60625,$1115,$263200,N/A,N/A,29,8%,50%,46%,62,32 mins,3.30%,N/A,11.80%,24.40%,70.90%,N/A,2.19%,96.88%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,90.50%,44.50%,27,N/A,34,3%,18.2%,3.9%,65.4,48
Petersburg,Tennessee,Lincoln County,722,716,90,49,41,56,119,205,2,77%,80%,77%,6,10,24,29,3.20%,$37679,$606,$99900,N/A,N/A,58,9%,32%,23%,69,27 mins,4.10%,0.90%,12.50%,19.10%,77.90%,N/A,2.06%,96.91%,N/A,None,N/A,N/A,4.9,52.50%,46.20%,18,N/A,20,17.2%,23.6%,1.3%,65.5,48.8
Petros,Tennessee,Morgan County,549,139,88,47,41,53,124,207,5,73%,79%,75%,5,25,43,41,N/A,$28958,N/A,$71100,N/A,N/A,39,11%,38%,30%,69,30 mins,5.20%,N/A,-25.30%,15.70%,81.10%,N/A,N/A,100.00%,N/A,Knoxville,Eastern Standard Time,980,4.6,55.30%,74.10%,24,N/A,6,41.2%,14.0%,0%,63.9,46.5
Philadelphia,Tennessee,Loudon County,1020,656,89,48,41,54,121,204,5,74%,79%,75%,5,20,34,31,11.21%,$34659,$737,$124100,N/A,N/A,51,11%,41%,46%,62,23 mins,4.30%,N/A,102.40%,21.00%,75.30%,N/A,7.37%,89.91%,14.20%,Knoxville,Eastern Standard Time,980,4.6,62.10%,49.50%,15,N/A,26,15.6%,16.4%,11.6%,65.8,49
Pigeon Forge,Tennessee,Sevier County,6147,461,88,48,40,48,129,206,6,76%,80%,77%,4,38,95,45,14.72%,$30885,$755,$659000,2040,$323,24,8%,33%,15%,75,24 mins,3.30%,2.00%,5.40%,17.30%,78.80%,N/A,N/A,87.98%,10.10%,Sevierville,N/A,N/A,4.5,22.50%,40.50%,57,N/A,61,8.7%,16.9%,15.7%,65.4,48.3
Pikeville,Tennessee,Bledsoe County,1968,806,84,45,39,56,122,212,10,76%,80%,77%,5,25,41,39,12.26%,$24900,$600,$77000,506,$152,36,6%,28%,19%,74,30 mins,6.70%,1.00%,47.40%,19.20%,77.70%,N/A,6.87%,73.58%,3.90%,None,N/A,N/A,4.9,36.40%,57.40%,43,N/A,40,30.7%,13.8%,2.8%,65.2,48.3
Pine Crest,Tennessee,Carter County,2347,1217,86,46,40,44,135,203,11,N/A,N/A,N/A,N/A,18,32,36,33.42%,$25385,$815,$138500,N/A,N/A,47,6%,22%,18%,73,23 mins,5.10%,0.50%,-0.60%,16.40%,80.10%,N/A,6.06%,90.71%,2.60%,Johnson City,Eastern Standard Time,1662,4.8,57.40%,50.60%,18,N/A,4,5.9%,17.1%,3.2%,62,44.8
Piperton,Tennessee,Fayette County,1703,63,91,49,42,55,106,216,2,75%,78%,76%,7,7,21,51,39.05%,$91136,$885,$360200,N/A,N/A,20,12%,33%,32%,64,27 mins,4.40%,2.00%,17.50%,30.30%,67.30%,N/A,27.03%,71.48%,1.80%,Memphis,Central Standard Time,284,5.1,87.10%,33.70%,11,N/A,23,3.1%,13.3%,2.2%,67.8,51
Pittman Center,Tennessee,Sevier County,569,95,86,48,38,49,129,203,6,N/A,N/A,N/A,N/A,5,18,45,14.98%,$51875,$721,$164300,N/A,N/A,27,7%,32%,16%,76,24 mins,3.30%,2.00%,39.10%,17.30%,78.80%,N/A,2.69%,94.12%,11.80%,Sevierville,N/A,N/A,4.5,26.90%,41.30%,3,N/A,7,9.6%,13.9%,7.3%,65.2,48.1
Plainview,Tennessee,Union County,1837,290,87,46,41,49,120,203,5,N/A,N/A,N/A,N/A,16,25,44,8.08%,$43261,$758,$141900,N/A,N/A,26,7%,25%,19%,68,32 mins,5.40%,N/A,-19.30%,16.20%,80.90%,N/A,N/A,98.88%,6.40%,Knoxville,Eastern Standard Time,980,4.7,60.40%,40.50%,0,N/A,17,20.3%,15.2%,0.4%,65.6,48.5
Pleasant Hill,Tennessee,Cumberland County,537,329,85,44,41,56,139,208,12,77%,81%,77%,5,21,36,73,35.20%,$23839,$538,$128100,N/A,N/A,41,7%,31%,19%,76,22 mins,5.20%,2.70%,50.80%,19.70%,77.40%,N/A,N/A,99.35%,N/A,Crossville,N/A,N/A,4.5,47.70%,51.60%,15,N/A,8,23.7%,13.3%,0.5%,63.9,46.8
Pleasant View,Tennessee,Cheatham County,4277,342,88,45,43,51,109,205,5,75%,79%,76%,6,8,21,35,30.91%,$66386,$1191,$247300,N/A,N/A,21,9%,47%,48%,66,31 mins,3.30%,N/A,8.00%,24.40%,70.90%,N/A,1.14%,97.92%,2.20%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,75.40%,35.60%,41,N/A,36,6.6%,17.2%,0.6%,65.1,47.7
Portland,Tennessee,Sumner County,12258,919,88,45,43,51,112,206,5,77%,79%,77%,6,29,34,33,11.63%,$51027,$850,$173800,N/A,N/A,26,10%,60%,56%,66,28 mins,3.40%,N/A,11.70%,25.40%,70.10%,N/A,2.18%,90.42%,6.90%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,62.70%,48.80%,60,N/A,50,11.6%,17.6%,3.1%,65.7,48.5
Powells Crossroads,Tennessee,Marion County,1495,305,89,49,40,57,107,209,2,74%,80%,76%,5,6,5,42,13.12%,$53696,$814,$105100,N/A,N/A,39,6%,24%,22%,68,28 mins,5.50%,2.80%,24.20%,26.10%,70.90%,N/A,N/A,97.51%,1.60%,Chattanooga,Eastern Standard Time,665,4.5,72.70%,38.00%,12,N/A,36,1.2%,14.4%,0%,65.8,49.1
Pulaski,Tennessee,Giles County,7653,1020,89,48,41,57,108,198,3,75%,79%,75%,6,36,64,38,15.35%,$29019,$628,$152500,1239,$123,45,6%,27%,23%,67,17 mins,5.10%,0.90%,-3.10%,26.20%,71.60%,N/A,21.54%,74.16%,3.80%,None,N/A,N/A,5.1,34.00%,56.80%,73,N/A,45,18.2%,15.5%,3.3%,65.7,49
Puryear,Tennessee,Henry County,655,692,89,46,43,54,110,202,5,76%,79%,76%,7,12,22,51,9.82%,$41364,$519,$91600,N/A,N/A,50,12%,28%,27%,72,20 mins,4.80%,1.00%,-16.70%,23.70%,73.40%,N/A,4.14%,91.58%,1.80%,Paris,N/A,N/A,4.4,66.90%,52.40%,14,N/A,36,8.2%,16.4%,0.8%,66.5,48.9
Ramer,Tennessee,McNairy County,370,240,91,49,42,58,112,219,2,74%,79%,76%,6,24,41,40,9.38%,$25625,$686,$76100,N/A,N/A,35,8%,30%,18%,63,26 mins,6.20%,-1.40%,14.20%,18.40%,78.10%,N/A,22.22%,76.77%,N/A,None,N/A,N/A,4.7,62.00%,56.40%,19,N/A,31,6.5%,14.1%,0.5%,68.1,50.9
Red Bank,Tennessee,Hamilton County,11744,1791,89,49,40,51,99,210,2,74%,80%,76%,5,33,50,39,29.05%,$37678,$773,$165100,N/A,N/A,51,10%,37%,30%,56,18 mins,4.20%,2.80%,0.70%,38.80%,55.30%,N/A,6.33%,88.17%,5.30%,Chattanooga,Eastern Standard Time,665,4.7,47.50%,58.60%,48,N/A,41,11%,17.8%,3.1%,66.2,49.5
Red Boiling Springs,Tennessee,Macon County,1659,948,89,46,43,53,108,205,8,76%,79%,77%,6,24,37,31,5.91%,$22930,$544,$68900,N/A,N/A,40,3%,42%,40%,74,34 mins,4.30%,N/A,40.00%,14.30%,83.50%,N/A,N/A,86.26%,20.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,35.90%,43.40%,28,N/A,14,60.8%,19.8%,12.4%,65.7,48.5
Riceville,Tennessee,McMinn County,943,433,88,48,40,55,127,208,3,75%,79%,76%,5,17,29,46,6.19%,$39107,$799,$153300,N/A,N/A,34,7%,32%,28%,59,23 mins,4.90%,0.30%,215.40%,18.70%,78.30%,6.68%,N/A,93.32%,15.60%,Athens,N/A,N/A,4.5,55.60%,50.30%,0,N/A,7,3.6%,14.6%,0.9%,65.7,48.7
Ridgely,Tennessee,Lake County,1963,1191,89,44,45,50,105,213,5,77%,77%,75%,8,21,28,42,13.36%,$27452,$492,$75000,N/A,N/A,44,6%,26%,18%,74,18 mins,7.00%,-1.30%,-0.50%,29.30%,68.90%,N/A,18.90%,75.10%,1.90%,None,N/A,N/A,4.8,46.00%,51.30%,34,N/A,N/A,25.4%,16.5%,0.6%,66.3,48.8
Ridgeside,Tennessee,Hamilton County,721,4266,90,50,40,51,100,207,1,N/A,N/A,N/A,N/A,12,22,43,70.98%,$103333,$1177,$288000,N/A,N/A,67,6%,28%,25%,47,21 mins,4.20%,2.80%,75.40%,38.80%,55.30%,1.72%,1.19%,97.09%,5.30%,Chattanooga,Eastern Standard Time,665,4.7,86.70%,35.10%,28,N/A,N/A,7.8%,12.7%,3.9%,66.2,49.5
Ridgetop,Tennessee,Robertson County,2231,737,88,45,43,51,113,210,4,74%,78%,75%,6,9,13,47,22.15%,$63750,$1150,$209600,N/A,N/A,41,10%,49%,53%,64,29 mins,3.70%,N/A,20.30%,24.50%,71.60%,N/A,N/A,97.67%,2.50%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.4,76.60%,37.70%,9,N/A,23,3%,16.9%,0.6%,65.3,48
Ripley,Tennessee,Lauderdale County,8148,633,90,46,44,54,100,216,4,77%,77%,75%,8,68,64,33,10.03%,$23581,$696,$69900,N/A,N/A,44,8%,21%,13%,65,21 mins,6.50%,0.50%,-2.70%,37.80%,60.40%,N/A,51.73%,42.25%,1.80%,None,N/A,N/A,5.1,33.50%,63.10%,38,N/A,N/A,27.5%,20.1%,1.5%,66.9,49.7
Rives,Tennessee,Obion County,263,762,89,45,44,53,113,213,5,76%,78%,75%,7,21,36,33,6.67%,$36875,$688,$79600,N/A,N/A,50,8%,24%,22%,74,21 mins,6.10%,-1.40%,-19.60%,19.80%,77.80%,N/A,11.80%,67.13%,20.50%,Union City,N/A,N/A,4.7,46.30%,50.80%,7,N/A,33,18.1%,17.9%,7.7%,66.1,48.5
Roan Mountain,Tennessee,Carter County,1458,220,80,44,36,52,130,196,21,79%,80%,78%,5,19,32,40,20.39%,$32083,$756,$69900,613,$114,39,9%,23%,23%,85,23 mins,5.10%,0.50%,17.90%,16.40%,80.10%,N/A,2.54%,97.08%,2.30%,Johnson City,Eastern Standard Time,1662,4.8,81.50%,45.90%,18,N/A,38,9.3%,18.4%,0.4%,59.9,42.5
Robbins,Tennessee,Scott County,197,113,84,44,40,54,130,207,8,74%,80%,76%,5,17,30,45,N/A,$35809,N/A,$68700,N/A,N/A,21,14%,39%,32%,73,28 mins,5.30%,2.80%,-55.90%,13.10%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,86.00%,32.00%,10,N/A,31,0%,24.0%,0%,64.4,46.7
Rockford,Tennessee,Blount County,746,234,88,47,41,49,126,207,6,76%,80%,77%,4,6,12,45,25.63%,$58333,$663,$164300,N/A,N/A,37,8%,26%,19%,60,21 mins,4.00%,N/A,-19.40%,23.20%,71.70%,N/A,N/A,98.42%,1.90%,Knoxville,Eastern Standard Time,980,4.4,66.70%,41.20%,20,N/A,13,7.9%,15.6%,1.5%,65.5,48.5
Rockwood,Tennessee,Roane County,5415,676,88,47,41,55,117,204,4,74%,79%,76%,5,28,86,46,12.03%,$28098,$596,$102000,708,$144,56,11%,34%,20%,60,21 mins,5.10%,N/A,-3.20%,22.30%,73.30%,3.54%,2.32%,89.93%,3.30%,Knoxville,Eastern Standard Time,980,4.4,42.80%,50.40%,41,N/A,30,22.3%,17.9%,4.9%,65.1,48
