City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lynnville,Tennessee,404,1006,None,N/A,89,47,42,58,106,201,3,65.5,48.6,6,6,6,52,35.6%,$44766,10.89%,N/A,N/A,$152400,N/A,N/A,68,70.30%,8%,38%,47%,70,28 mins,5.10%,0.90%,-11.00%,Giles County,26.20%,71.60%,0.74%,2.72%,87.13%,1.73%,0.25%,N/A,N/A,5.1,56.90%,26,N/A,18,15.6%,82.42,19,1,1,N/A,N/A,TN-44420,0.34
Madisonville,Tennessee,4950,788,None,N/A,88,48,40,54,122,207,5,65.5,48.7,5,31,80,43,16.71%,$45188,17.68%,N/A,N/A,$89000,659,$135,34,55.50%,11%,33%,27%,66,22 mins,4.80%,1.90%,4.60%,Monroe County,18.60%,78.20%,0.0%,3.54%,89.74%,5.07%,0.79%,N/A,N/A,4.4,50.00%,49,N/A,43,15.7%,125.49,18,1,143,424,4021,TN-45320,6.01
Manchester,Tennessee,10896,731,Tullahoma-Manchester,106555,86,47,39,57,129,205,4,65.2,48.6,6,36,68,35,22.12%,$49389,13.15%,N/A,N/A,$248000,1864,$133,41,46.90%,9%,37%,28%,60,20 mins,4.10%,2.30%,5.40%,Coffee County,23.70%,72.20%,1.88%,7.11%,80.21%,4.99%,3.8%,N/A,N/A,4.9,44.10%,56,N/A,33,14.8%,96.13,19,2,4,553,3947,TN-45500,14.26
Martin,Tennessee,10585,870,Martin,33334,89,45,44,53,114,205,4,66.1,48.5,7,16,37,25,28.1%,$33030,29.13%,N/A,N/A,$89100,N/A,N/A,39,37.60%,7%,20%,18%,66,15 mins,6.80%,0.50%,-2.60%,Weakley County,22.80%,73.90%,0.35%,17.95%,75.85%,3.13%,2.54%,N/A,N/A,5,70.00%,67,N/A,54,16.7%,42.37,21,2,10,171,3117,TN-46240,12.41
Maryville,Tennessee,29325,1647,Knoxville,878124,88,48,40,50,128,200,6,65.4,48.5,4,12,34,40,35.7%,$66038,9.42%,N/A,N/A,$290000,1946,$149,35,61.70%,6%,26%,21%,56,20 mins,4.00%,N/A,4.80%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,980,4.4,50.20%,26,N/A,30,17.2%,55.81,17,1,119,149,1574,TN-46380,17.25
Mascot,Tennessee,2681,342,Knoxville,878124,88,47,41,48,122,207,5,65.8,48.8,5,18,32,36,12.68%,$44375,6.94%,N/A,N/A,$132900,N/A,N/A,39,57.40%,9%,32%,32%,62,25 mins,3.80%,N/A,10.90%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,980,4.6,42.50%,7,N/A,10,17.2%,63.03,12,1,71,N/A,N/A,TN-46400,6.97
Mason,Tennessee,1120,530,Memphis,1348678,91,47,44,54,108,211,4,67.3,50.6,7,43,25,34,10.9%,$35500,31.45%,N/A,N/A,$92200,N/A,N/A,25,51.20%,8%,26%,16%,67,33 mins,4.80%,2.10%,-33.60%,Tipton County,24.60%,72.00%,1.79%,72.14%,19.82%,4.46%,4.82%,Central Standard Time,284,5.1,69.80%,12,N/A,34,21.8%,145.09,21,2,9,129,129,TN-46420,1.98
Maury City,Tennessee,817,649,Jackson,179131,90,46,44,53,102,215,4,66.7,49.4,7,31,27,40,11.11%,$50208,15.3%,N/A,N/A,$73400,N/A,N/A,47,56.90%,10%,23%,15%,70,23 mins,4.10%,1.60%,-22.20%,Crockett County,24.10%,73.80%,0.37%,30.97%,49.94%,17.63%,9.06%,Central Standard Time,412,5.1,55.20%,21,N/A,30,18.4%,25.48,20,2,75,150,2108,TN-46540,1.13
Maynardville,Tennessee,2567,484,Knoxville,878124,86,45,41,50,134,207,9,65.5,47.6,5,23,55,35,8.3%,$40402,22.84%,N/A,N/A,$124000,N/A,N/A,29,42.80%,10%,30%,23%,68,33 mins,5.40%,N/A,16.00%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,980,4.7,58.80%,36,N/A,N/A,17.1%,160.47,13,1,44,292,1752,TN-46700,5.39
McEwen,Tennessee,1802,919,None,N/A,89,46,43,54,105,207,2,66.3,48.9,6,18,27,41,14.19%,$56818,11.49%,N/A,N/A,$121800,N/A,N/A,42,60.60%,7%,30%,22%,70,28 mins,4.60%,1.90%,2.70%,Humphreys County,27.50%,68.90%,0.0%,1.33%,96.89%,0.0%,1.05%,N/A,N/A,4.3,50.30%,44,N/A,N/A,14.0%,197.65,22,1,0,230,1904,TN-44840,1.84
McKenzie,Tennessee,5517,863,None,N/A,89,46,43,53,108,202,3,66.5,48.9,6,19,45,39,29.97%,$37401,21.3%,N/A,N/A,$80900,N/A,N/A,46,50.10%,6%,22%,17%,70,20 mins,6.30%,0.20%,3.80%,Carroll County,22.40%,74.70%,0.24%,17.87%,78.07%,3.66%,2.88%,N/A,N/A,4.3,56.40%,55,N/A,34,14.7%,N/A,N/A,2,N/A,417,1561,TN-44940,6.37
McLemoresville,Tennessee,478,141,None,N/A,89,47,42,54,109,206,3,66.5,49,6,18,32,38,15.51%,$45689,6.28%,N/A,N/A,$82000,N/A,N/A,59,56.60%,7%,21%,16%,70,23 mins,6.30%,0.20%,82.50%,Carroll County,22.40%,74.70%,0.0%,31.8%,52.51%,7.11%,0.0%,N/A,N/A,4.3,50.20%,16,N/A,N/A,17.9%,0.00,22,2,5,N/A,N/A,TN-45000,2.21
McMinnville,Tennessee,13707,1229,McMinnville,41605,88,48,40,53,130,212,5,65.4,48.7,5,43,54,40,15.97%,$36337,30.74%,N/A,N/A,$103400,N/A,N/A,48,43.00%,10%,44%,36%,67,21 mins,5.40%,-3.00%,0.90%,Warren County,26.00%,70.10%,0.65%,3.63%,80.94%,10.88%,7.1%,N/A,N/A,4.6,57.80%,50,N/A,33,15.6%,72.97,19,1,3,949,3490,TN-45100,11.06
Medina,Tennessee,4260,1023,None,N/A,90,47,43,54,112,208,4,66.8,49.3,7,14,17,35,30.12%,$69129,3.72%,N/A,N/A,$159900,N/A,N/A,14,62.00%,5%,22%,20%,67,23 mins,5.30%,1.60%,36.30%,Gibson County,26.90%,70.50%,0.31%,10.77%,81.92%,5.68%,1.71%,N/A,N/A,5.1,48.50%,30,N/A,31,18.9%,39.94,20,2,6,299,323,TN-47000,4.01
Medon,Tennessee,260,174,Jackson,179131,90,48,42,57,113,216,4,67.9,50.5,6,19,34,48,11.88%,$40000,14.62%,N/A,N/A,$71800,N/A,N/A,39,91.80%,7%,21%,10%,67,18 mins,4.30%,1.90%,-10.80%,Madison County,40.50%,56.00%,0.0%,7.31%,91.54%,0.0%,0.0%,Central Standard Time,412,4.7,48.90%,11,N/A,19,15.3%,149.25,20,2,0,N/A,N/A,TN-47020,0.99
Memphis,Tennessee,650910,2063,Memphis,1348678,91,49,42,54,108,218,3,67.5,51,N/A,85,81,34,26.63%,$41864,24.63%,$967,909,$165000,1718,$96,48,39.10%,7%,39%,21%,43,21 mins,5.50%,2.10%,0.00%,Shelby County,61.90%,34.50%,1.76%,64.41%,24.86%,7.36%,6.02%,Central Standard Time,284,4.8,64.70%,36,N/A,44,19.2%,40.66,21,2,4,1901,6128,TN-48000,296.98
Michie,Tennessee,860,137,None,N/A,91,49,42,58,112,218,2,68.2,50.9,6,20,35,39,8.6%,$40313,9.8%,N/A,N/A,$86800,N/A,N/A,38,58.20%,8%,35%,22%,62,26 mins,6.20%,-1.40%,21.30%,McNairy County,18.40%,78.10%,0.0%,0.0%,99.42%,0.58%,0.0%,N/A,N/A,4.7,43.60%,12,N/A,18,16.4%,201.55,21,1,4,N/A,N/A,TN-48180,5.62
Middle Valley,Tennessee,12100,1255,Chattanooga,569931,89,50,39,51,100,208,2,66.2,49.5,N/A,27,51,37,31.28%,$73692,5.35%,$1229,1054,$299900,2289,$131,39,79.00%,6%,25%,22%,63,24 mins,4.20%,2.80%,-4.70%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,665,4.7,40.70%,6,N/A,27,16.0%,0.00,21,2,60,N/A,N/A,TN-48360,9.76
Middleton,Tennessee,877,299,None,N/A,90,49,41,56,112,215,2,68,51,6,20,24,31,12.81%,$43920,12.54%,N/A,N/A,$82700,N/A,N/A,40,42.90%,8%,34%,33%,64,28 mins,5.80%,0.60%,-27.10%,Hardeman County,45.10%,53.00%,0.0%,20.98%,76.62%,1.6%,1.48%,N/A,N/A,4.9,42.70%,15,N/A,N/A,17.0%,179.43,21,1,1,0,313,TN-48340,2.09
Midtown,Tennessee,1126,321,Knoxville,878124,88,47,41,55,119,207,5,65.4,48.2,5,20,35,61,9.8%,$31071,13.85%,N/A,N/A,$81600,N/A,N/A,41,55.20%,9%,31%,21%,63,27 mins,5.10%,N/A,-10.60%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,980,4.4,50.70%,21,N/A,N/A,11.7%,0.00,17,1,76,N/A,N/A,TN-48460,4.49
Milan,Tennessee,7642,864,None,N/A,90,47,43,54,111,206,4,66.5,48.9,7,39,51,40,15.25%,$43300,20.01%,N/A,N/A,$84400,N/A,N/A,45,55.60%,6%,23%,16%,63,20 mins,5.30%,1.60%,-1.00%,Gibson County,26.90%,70.50%,0.73%,20.52%,69.68%,1.71%,0.94%,N/A,N/A,5.1,50.10%,46,N/A,73,17.5%,68.86,20,2,5,551,2548,TN-48660,8.93
Milledgeville,Tennessee,298,179,Jackson,179131,90,49,41,57,105,216,2,67.9,50.6,6,21,36,47,1.99%,$40625,18.46%,N/A,N/A,$65400,N/A,N/A,43,56.90%,8%,28%,19%,65,26 mins,6.20%,-1.40%,-8.60%,McNairy County,18.40%,78.10%,0.67%,7.05%,91.61%,0.67%,0.67%,Central Standard Time,412,4.7,52.60%,5,N/A,38,17.2%,0.00,22,1,4,N/A,N/A,TN-48920,1.61
Millersville,Tennessee,6403,490,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,208,3,65.6,48.3,6,18,17,40,17.26%,$65559,6.39%,N/A,N/A,$209400,N/A,N/A,23,71.20%,9%,52%,48%,58,28 mins,3.40%,N/A,10.60%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,605,4.6,44.00%,7,N/A,33,19.4%,3.24,19,2,0,424,1244,TN-48980,13.84
Millington,Tennessee,10650,494,Memphis,1348678,91,49,42,54,111,212,3,67,50.3,7,40,66,40,14.59%,$51728,18.34%,$766,930,$128000,N/A,N/A,45,50.50%,8%,35%,18%,61,22 mins,5.00%,2.10%,7.00%,Shelby County,61.90%,34.50%,0.68%,29.06%,54.9%,11.26%,2.3%,Central Standard Time,284,4.8,53.80%,63,N/A,47,14.8%,108.89,18,2,12,984,5173,TN-49060,22.41
Minor Hill,Tennessee,679,265,None,N/A,89,48,41,58,112,205,2,65.9,49.3,6,10,7,25,10.92%,$43000,15.91%,N/A,N/A,$82500,N/A,N/A,40,43.00%,8%,31%,33%,68,25 mins,5.10%,0.90%,18.50%,Giles County,26.20%,71.60%,0.59%,2.36%,84.09%,0.0%,0.59%,N/A,N/A,5.1,45.50%,9,N/A,25,16.4%,220.26,23,2,4,0,0,TN-49360,1.86
Mitchellville,Tennessee,160,317,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,207,5,65.6,48.3,6,22,39,48,0.88%,$37917,14.37%,N/A,N/A,$120800,N/A,N/A,37,75.80%,9%,59%,55%,65,27 mins,3.40%,N/A,-19.40%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,605,4.6,62.90%,0,N/A,25,18.9%,0.00,17,2,0,N/A,N/A,TN-49460,0.54
Monteagle,Tennessee,2142,199,Tullahoma-Manchester,106555,85,45,40,59,117,212,4,65.3,48.3,5,30,39,43,25.68%,$44401,22.63%,N/A,N/A,$149300,N/A,N/A,36,38.80%,6%,27%,18%,67,28 mins,5.70%,0.90%,16.20%,Grundy County,21.00%,76.30%,1.96%,2.15%,88.98%,4.34%,2.8%,N/A,N/A,4.7,50.30%,44,N/A,N/A,15.5%,N/A,N/A,2,N/A,653,3346,TN-49740,9.4
Monterey,Tennessee,2865,940,Cookeville,115359,84,43,41,58,141,210,14,65.4,48.1,5,23,27,29,4.38%,$31826,28.38%,N/A,N/A,$33000,232,$142,45,31.20%,10%,46%,30%,75,26 mins,4.60%,1.60%,-0.30%,Putnam County,25.20%,69.80%,0.77%,0.1%,63.91%,34.14%,16.58%,N/A,N/A,4.3,51.70%,49,N/A,48,19.0%,56.20,18,1,3,311,1765,TN-49760,3.03
Mooresburg,Tennessee,705,205,Kingsport-Bristol-Bristol,308183,87,46,41,45,126,200,10,65.1,47.7,5,17,29,44,2.67%,$35122,28.61%,N/A,N/A,$93400,N/A,N/A,25,77.40%,4%,28%,17%,72,25 mins,5.20%,1.30%,-11.10%,Hawkins County,16.90%,80.10%,0.0%,5.11%,94.89%,0.0%,0.0%,Eastern Standard Time,1259,4.8,43.80%,0,N/A,N/A,17.2%,243.61,17,1,20,N/A,N/A,TN-49940,3.79
Morrison,Tennessee,687,252,McMinnville,41605,87,48,39,55,128,205,4,65.3,48.8,5,23,40,40,5.51%,$28889,31.44%,N/A,N/A,$134200,N/A,N/A,39,47.20%,10%,44%,35%,72,29 mins,5.40%,-3.00%,25.10%,Warren County,26.00%,70.10%,0.44%,6.7%,68.41%,22.85%,12.81%,N/A,N/A,4.6,52.90%,9,N/A,38,18.9%,533.12,20,1,3,N/A,N/A,TN-50220,2.69
Morristown,Tennessee,29887,1077,Morristown,143982,86,46,40,45,127,205,10,65.3,48.2,5,35,70,37,15.08%,$33511,27.0%,N/A,N/A,$178000,1390,$128,45,45.20%,5%,25%,17%,56,21 mins,5.30%,1.60%,2.40%,Hamblen County,19.70%,76.60%,1.02%,7.67%,68.57%,19.23%,8.94%,Eastern Standard Time,1283,4.6,53.60%,28,N/A,26,17.6%,44.13,15,1,32,848,4736,TN-50280,27.62
Moscow,Tennessee,747,580,Memphis,1348678,90,49,41,55,103,211,2,67.9,51.1,7,57,35,37,11.72%,$34821,20.21%,N/A,N/A,$152500,N/A,N/A,42,46.60%,13%,33%,33%,66,34 mins,4.40%,2.00%,25.60%,Fayette County,30.30%,67.30%,0.0%,58.9%,38.15%,5.76%,0.0%,Central Standard Time,284,5.1,76.50%,14,N/A,28,14.8%,263.79,20,1,0,715,1967,TN-50300,1.28
Mosheim,Tennessee,2794,371,Greeneville,69571,87,46,41,44,119,203,9,64.7,47.5,5,20,35,48,8.12%,$39639,17.81%,N/A,N/A,$84300,N/A,N/A,37,56.30%,6%,34%,21%,72,22 mins,5.80%,0.70%,-23.70%,Greene County,17.90%,78.70%,0.14%,0.97%,98.1%,0.61%,0.43%,N/A,N/A,4.7,51.00%,21,N/A,25,15.1%,117.90,16,1,9,N/A,N/A,TN-50320,6.27
Mount Carmel,Tennessee,5297,811,Kingsport-Bristol-Bristol,308183,86,45,41,43,124,200,10,63.4,46,5,13,18,45,20.12%,$57111,6.97%,N/A,N/A,$137100,N/A,N/A,38,70.00%,5%,24%,19%,61,21 mins,5.20%,1.30%,0.70%,Hawkins County,16.90%,80.10%,0.28%,1.15%,95.41%,1.47%,0.51%,Eastern Standard Time,1259,4.8,44.40%,14,N/A,23,15.8%,3.70,15,1,7,37,547,TN-50580,6.64
Mount Juliet,Tennessee,35834,1266,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,51,121,207,4,65.6,48.2,6,14,27,39,46.35%,$93096,6.11%,$1533,1060,$387400,1976,$196,14,71.60%,7%,54%,49%,58,30 mins,3.30%,N/A,43.20%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,605,4.6,39.20%,13,N/A,22,17.7%,14.67,18,2,1,157,1399,TN-50780,25.06
Mount Pleasant,Tennessee,4899,378,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,115,209,2,65.5,48.4,6,35,30,42,16.35%,$36935,20.86%,N/A,N/A,$120400,N/A,N/A,50,57.20%,7%,59%,50%,69,29 mins,3.50%,N/A,4.20%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,605,4.6,48.40%,55,N/A,43,20.6%,32.78,20,2,1,162,912,TN-51080,12.58
Mountain City,Tennessee,2062,710,None,N/A,81,44,37,47,121,204,15,60.1,42.7,5,9,27,48,8.72%,$27155,39.81%,N/A,N/A,$80500,519,$155,45,43.40%,8%,20%,13%,84,24 mins,4.20%,0.10%,-5.60%,Johnson County,15.00%,82.20%,1.75%,2.81%,85.74%,7.03%,3.25%,N/A,N/A,4.4,54.30%,53,N/A,44,14.7%,1,23,0,11,41,1412,TN-50400,3.37
Mowbray Mountain,Tennessee,1943,76,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,51,34.31%,$56912,9.21%,$1182,1057,$182000,N/A,N/A,31,79.60%,5%,27%,24%,68,21 mins,4.20%,2.80%,7.20%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,665,4.7,28.20%,0,N/A,18,15.6%,0.00,22,1,47,N/A,N/A,TN-51402,20.22
Munford,Tennessee,6090,661,Memphis,1348678,91,48,43,54,110,216,4,67,50.4,7,20,30,37,19.94%,$73365,6.73%,$926,1138,$158300,N/A,N/A,25,66.50%,9%,27%,17%,64,33 mins,4.80%,2.10%,4.00%,Tipton County,24.60%,72.00%,1.35%,11.86%,79.47%,3.76%,1.66%,Central Standard Time,284,5.1,41.30%,43,N/A,39,16.4%,37.11,19,2,20,279,1331,TN-51540,9.1
Murfreesboro,Tennessee,141704,2072,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,210,4,65.3,48.2,6,24,46,31,39.3%,$60683,13.04%,$1317,1013,$389000,2371,$164,21,48.60%,8%,54%,55%,59,25 mins,3.40%,N/A,23.00%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,605,4.5,53.80%,25,N/A,40,17.3%,32.01,19,2,2,418,2897,TN-51560,62.89
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,205,4,N/A,N/A,N/A,54,53,34,N/A,$46758,N/A,N/A,N/A,$262000,N/A,N/A,38,48.70%,8%,65%,61%,45,24 mins,3.20%,N/A,11.30%,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,605,4.6,57.40%,28,24,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,475.43
New Deal,Tennessee,242,187,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,208,5,65.6,48.3,N/A,17,29,50,18.54%,$61607,0.0%,N/A,N/A,$128500,N/A,N/A,36,53.10%,9%,58%,56%,67,27 mins,3.40%,N/A,-43.00%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,605,4.6,37.00%,0,N/A,25,9.0%,0.00,18,2,0,N/A,N/A,TN-52520,1.89
New Hope,Tennessee,945,88,Chattanooga,569931,88,49,39,57,122,214,3,65.8,49.1,N/A,6,6,47,5.11%,$51500,23.13%,N/A,N/A,$95400,N/A,N/A,26,68.60%,6%,30%,25%,60,28 mins,5.50%,2.80%,4.00%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,665,4.5,45.40%,6,N/A,16,14.0%,0.00,23,2,22,N/A,N/A,TN-52780,10.34
New Johnsonville,Tennessee,1930,382,None,N/A,89,48,41,54,105,208,4,66.5,48.9,6,12,23,40,11.66%,$63897,12.8%,N/A,N/A,$110300,N/A,N/A,44,68.70%,7%,29%,22%,67,27 mins,4.60%,1.90%,9.50%,Humphreys County,27.50%,68.90%,0.41%,3.99%,90.36%,0.83%,0.98%,N/A,N/A,4.3,45.80%,2,N/A,N/A,14.2%,86.82,20,1,0,210,1631,TN-52820,5.15
New Market,Tennessee,1576,341,Morristown,143982,87,47,40,45,121,203,7,65.4,48.2,5,12,17,42,30.59%,$58000,7.65%,N/A,N/A,$123600,N/A,N/A,41,78.70%,9%,28%,20%,64,25 mins,4.70%,1.60%,19.60%,Jefferson County,18.30%,77.50%,0.32%,1.14%,93.78%,3.68%,2.6%,Eastern Standard Time,1283,4.4,40.30%,18,N/A,12,15.9%,280.76,12,1,41,72,583,TN-52940,4.23
New Tazewell,Tennessee,2707,543,None,N/A,86,45,41,49,138,207,11,65.2,47.1,5,17,38,41,15.28%,$37561,19.43%,N/A,N/A,$19900,213,$93,33,41.80%,6%,27%,18%,73,24 mins,5.50%,0.70%,-8.50%,Claiborne County,17.10%,80.10%,0.44%,0.37%,96.97%,0.63%,0.44%,N/A,N/A,4.7,54.10%,45,N/A,36,14.3%,109.71,13,1,34,259,2812,TN-53140,5.07
New Union,Tennessee,1819,489,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,N/A,11,19,42,15.07%,$66088,1.54%,N/A,N/A,$197900,N/A,N/A,21,93.00%,9%,37%,30%,67,23 mins,4.10%,2.30%,48.00%,Coffee County,23.70%,72.20%,0.0%,1.32%,94.89%,3.79%,0.71%,N/A,N/A,4.9,32.10%,7,N/A,29,17.8%,0.00,19,2,3,N/A,N/A,TN-53240,3.84
Newbern,Tennessee,3293,734,Dyersburg,36693,90,45,45,54,105,217,5,66.1,48.6,8,37,37,33,15.41%,$39572,29.23%,N/A,N/A,$93800,N/A,N/A,44,50.90%,7%,23%,20%,72,23 mins,6.10%,0.50%,2.20%,Dyer County,21.10%,76.30%,0.0%,8.87%,84.57%,6.56%,3.55%,N/A,N/A,5,42.00%,43,N/A,N/A,17.1%,21.28,19,2,409,332,1751,TN-52400,4.53
Newport,Tennessee,6865,1226,Newport,36225,87,47,40,47,125,211,4,64.8,47.6,5,60,95,39,11.84%,$32892,31.52%,N/A,N/A,$119900,1289,$93,44,38.10%,12%,31%,24%,69,28 mins,5.20%,0.90%,-3.50%,Cocke County,16.30%,80.70%,4.4%,4.14%,85.33%,4.62%,2.2%,N/A,N/A,4.7,54.20%,55,N/A,17,17.9%,142.08,16,1,29,972,8738,TN-53000,5.53
Niota,Tennessee,837,480,Athens,54208,88,48,40,55,120,211,4,65.4,48.4,5,22,61,43,5.94%,$33250,13.02%,N/A,N/A,$164900,958,$172,52,61.40%,12%,35%,37%,61,23 mins,4.90%,0.30%,19.70%,McMinn County,18.70%,78.30%,0.6%,6.93%,82.92%,4.78%,4.54%,N/A,N/A,4.5,51.50%,19,N/A,5,17.5%,332.98,17,1,129,275,2063,TN-53380,2.3
Nolensville,Tennessee,9221,682,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,120,207,4,65.2,48.1,6,13,21,35,65.23%,$146563,1.43%,N/A,N/A,$799900,3462,$231,11,88.30%,5%,45%,48%,64,31 mins,3.20%,N/A,33.00%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,605,4.5,31.30%,32,N/A,58,17.9%,17.21,17,2,1,168,990,TN-53460,10.44
Normandy,Tennessee,158,355,Shelbyville,50179,86,47,39,58,124,211,3,65.4,48.6,6,24,40,46,5.41%,$53214,28.48%,N/A,N/A,$188500,N/A,N/A,54,66.10%,8%,42%,34%,70,25 mins,5.00%,2.00%,-43.90%,Bedford County,22.10%,74.80%,0.0%,5.06%,94.94%,0.0%,0.0%,N/A,N/A,4.5,67.90%,0,N/A,6,20.5%,230.77,20,2,4,N/A,N/A,TN-53580,0.25
Norris,Tennessee,1659,195,Knoxville,878124,87,46,41,54,126,203,5,65.4,48,5,8,22,56,52.93%,$60000,2.55%,N/A,N/A,$227800,N/A,N/A,55,60.10%,10%,28%,20%,65,20 mins,4.60%,N/A,14.30%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,980,4.4,42.70%,29,N/A,18,14.4%,5.70,13,1,46,372,994,TN-53600,8.33
Oak Grove (Sumner Cnty),Tennessee,223,174,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,111,208,5,N/A,N/A,N/A,12,20,28,N/A,$47237,N/A,N/A,N/A,$226700,N/A,N/A,23,100.00%,9%,56%,55%,71,27 mins,3.40%,N/A,139.80%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,605,4.6,43.80%,5,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.28
Oak Grove (Washington Cnty),Tennessee,5170,1153,Johnson City,204540,86,46,40,43,136,201,11,N/A,N/A,N/A,29,54,36,N/A,$48068,N/A,N/A,N/A,$182500,N/A,N/A,35,57.50%,5%,20%,22%,70,20 mins,4.40%,0.40%,50.60%,Washington County,26.20%,68.80%,0.3%,1.2%,91.5%,5.5%,N/A,Eastern Standard Time,1662,4.8,52.00%,12,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,4.48
Oak Hill,Tennessee,4536,597,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,51,118,206,4,65.5,48.1,N/A,14,26,42,80.61%,$183929,0.62%,N/A,N/A,$806200,N/A,N/A,59,88.60%,6%,56%,51%,54,17 mins,3.20%,N/A,4.10%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,605,4.6,23.40%,1,N/A,19,14.0%,0.00,N/A,2,1,N/A,N/A,TN-54780,7.85
Oak Ridge,Tennessee,29124,340,Knoxville,878124,89,47,42,53,125,208,6,65.5,48.3,N/A,23,28,39,36.12%,$55869,15.56%,$816,835,$247400,2114,$117,56,53.40%,7%,24%,17%,59,21 mins,4.20%,N/A,0.30%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,980,4.4,49.10%,18,N/A,23,15.7%,15.63,15,1,92,385,2307,TN-55120,85.25
Oakdale,Tennessee,241,213,Knoxville,878124,87,46,41,55,123,207,4,64.6,47.3,N/A,22,39,38,1.9%,$41250,23.35%,N/A,N/A,$72600,N/A,N/A,44,54.60%,11%,38%,30%,69,30 mins,5.20%,N/A,-37.20%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,980,4.6,42.30%,0,N/A,N/A,13.6%,252.71,N/A,1,51,N/A,N/A,TN-54280,0.87
