City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Petros,Tennessee,526,134,Knoxville,878124,$35000,2.86%,45,N/A,N/A,N/A,43,51.9%,N/A,74.10%,N/A,N/A,41.68%,0.0%,36.94%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,47,41,53,124,207,5,63.9,46.5,5,69,980,4.6,3.94,TN-57780
Philadelphia,Tennessee,808,518,Knoxville,878124,$70500,10.5%,39,$285000,1707,$167,48,78.47%,$797,49.50%,N/A,N/A,6.93%,17.08%,65.63%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,89,48,41,54,121,204,5,65.8,49,5,62,980,4.6,1.56,TN-57900
Pigeon Forge,Tennessee,6247,468,Sevierville,99244,$48327,14.61%,40,$613000,1657,$370,27,38.91%,$721,40.50%,736,5232,22.05%,2.33%,73.0%,Sevier County,17.30%,78.80%,0.03%,0.13%,77.09%,15.13%,16.71%,N/A,88,48,40,48,129,206,6,65.4,48.3,4,75,N/A,4.5,13.35,TN-58080
Pikeville,Tennessee,2465,1010,None,N/A,$32404,9.3%,29,N/A,N/A,N/A,49,32.36%,$575,57.40%,369,1045,28.47%,7.83%,64.92%,Bledsoe County,19.20%,77.70%,0.0%,32.49%,55.33%,4.26%,3.45%,N/A,84,45,39,56,122,212,10,65.2,48.3,5,74,N/A,4.9,2.44,TN-58120
Pine Crest,Tennessee,2318,1201,Johnson City,204540,$48973,32.37%,44,N/A,N/A,N/A,45,69.8%,$885,50.60%,N/A,N/A,6.6%,7.59%,60.23%,Carter County,16.40%,80.10%,0.0%,6.0%,91.42%,2.59%,3.45%,Eastern Standard Time,86,46,40,44,135,203,11,62,44.8,N/A,73,1662,4.8,1.93,TN-58240
Piperton,Tennessee,2375,87,Memphis,1348678,$103000,42.16%,55,$495000,2302,$215,22,86.82%,$1088,33.70%,0,582,2.99%,8.54%,60.12%,Fayette County,30.30%,67.30%,0.55%,30.78%,62.95%,4.67%,1.68%,Central Standard Time,91,49,42,55,106,216,2,67.8,51,7,64,284,5.1,27.2,TN-58840
Pittman Center,Tennessee,746,124,Sevierville,99244,$49500,10.16%,33,$615000,2874,$214,35,75.2%,$771,41.30%,0,172,15.31%,1.38%,69.08%,Sevier County,17.30%,78.80%,0.54%,3.35%,89.54%,6.57%,5.09%,N/A,86,48,38,49,129,203,6,65.2,48.1,N/A,76,N/A,4.5,6.01,TN-58940
Plainview,Tennessee,2110,331,Knoxville,878124,$44141,5.21%,45,$270000,1311,$206,29,69.76%,$772,40.50%,94,752,16.92%,3.73%,59.78%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,87,46,41,49,120,203,5,65.6,48.5,N/A,68,980,4.7,6.37,TN-59020
Pleasant Hill,Tennessee,604,371,Crossville,61603,$37500,45.31%,66,N/A,N/A,N/A,44,79.81%,$633,51.60%,N/A,N/A,22.67%,4.76%,30.88%,Cumberland County,19.70%,77.40%,0.0%,0.0%,89.57%,0.0%,0.66%,N/A,85,44,41,56,139,208,12,63.9,46.8,5,76,N/A,4.5,1.63,TN-59240
Pleasant View,Tennessee,4660,372,Nashville-Davidson--Murfreesboro--Franklin,1961232,$86270,29.96%,38,$465000,2214,$210,25,80.36%,$1196,35.60%,0,1131,4.91%,3.31%,68.02%,Cheatham County,24.40%,70.90%,1.63%,1.5%,92.0%,2.34%,1.16%,Central Standard Time,88,45,43,51,109,205,5,65.1,47.7,6,66,605,4.5,12.52,TN-59560
Portland,Tennessee,12928,892,Nashville-Davidson--Murfreesboro--Franklin,1961232,$55777,12.46%,34,$313000,1343,$233,29,65.17%,$839,48.80%,315,1808,15.58%,4.2%,68.94%,Sumner County,25.40%,70.10%,0.3%,2.26%,86.93%,7.42%,4.12%,Central Standard Time,88,45,43,51,112,206,5,65.7,48.5,6,66,605,4.6,14.5,TN-60280
Powells Crossroads,Tennessee,1705,348,Chattanooga,569931,$56563,11.95%,37,$235000,1516,$155,41,85.87%,$826,38.00%,N/A,N/A,2.7%,4.98%,62.87%,Marion County,26.10%,70.90%,0.0%,0.0%,97.65%,0.65%,1.11%,Eastern Standard Time,89,49,40,57,107,209,2,65.8,49.1,5,68,665,4.5,4.9,TN-60500
Pulaski,Tennessee,7614,1014,None,N/A,$38750,17.04%,42,N/A,N/A,N/A,48,36.27%,$652,56.80%,707,4575,26.28%,8.44%,51.15%,Giles County,26.20%,71.60%,0.05%,21.13%,73.54%,2.85%,1.96%,N/A,89,48,41,57,108,198,3,65.7,49,6,67,N/A,5.1,7.51,TN-61040
Puryear,Tennessee,696,733,Paris,32056,$34167,10.6%,47,N/A,N/A,N/A,50,73.55%,$525,52.40%,300,1501,24.55%,7.04%,48.97%,Henry County,23.70%,73.40%,0.72%,4.31%,84.2%,8.19%,5.32%,N/A,89,46,43,54,110,202,5,66.5,48.9,7,72,N/A,4.4,0.95,TN-61160
Ramer,Tennessee,363,203,None,N/A,$41563,6.98%,48,N/A,N/A,N/A,38,79.89%,$538,56.40%,N/A,N/A,19.67%,3.85%,35.62%,McNairy County,18.40%,78.10%,0.0%,23.42%,76.58%,0.0%,0.55%,N/A,91,49,42,58,112,219,2,68.1,50.9,6,63,N/A,4.7,1.79,TN-61520
Red Bank,Tennessee,11785,1796,Chattanooga,569931,$44730,31.51%,40,$325000,1477,$220,57,61.59%,$816,58.60%,415,2224,12.52%,2.76%,63.78%,Hamilton County,38.80%,55.30%,0.54%,5.71%,84.48%,4.83%,2.87%,Eastern Standard Time,89,49,40,51,99,210,2,66.2,49.5,5,56,665,4.7,6.56,TN-61960
Red Boiling Springs,Tennessee,1785,1020,Nashville-Davidson--Murfreesboro--Franklin,1961232,$24896,5.12%,29,$125000,1420,$88,43,45.64%,$599,43.40%,701,2631,49.28%,6.67%,40.58%,Macon County,14.30%,83.50%,0.0%,9.41%,68.12%,20.62%,7.51%,Central Standard Time,89,46,43,53,108,205,8,65.7,48.5,6,74,605,4.6,1.75,TN-62000
Riceville,Tennessee,771,354,Athens,54208,$49929,8.3%,42,$340000,1700,$200,37,57.98%,$819,50.30%,N/A,N/A,18.16%,0.0%,55.77%,McMinn County,18.70%,78.30%,6.1%,0.0%,93.9%,0.0%,2.2%,N/A,88,48,40,55,127,208,3,65.7,48.7,5,59,N/A,4.5,2.18,TN-62580
Ridgely,Tennessee,1882,951,None,N/A,$34107,13.2%,30,N/A,N/A,N/A,43,49.61%,$516,51.30%,914,1157,36.73%,18.27%,49.05%,Lake County,29.30%,68.90%,0.0%,19.45%,76.46%,0.74%,1.12%,N/A,89,44,45,50,105,213,5,66.3,48.8,8,74,N/A,4.8,1.98,TN-63060
Ridgeside,Tennessee,850,5000,Chattanooga,569931,$133906,74.23%,42,N/A,N/A,N/A,77,81.53%,$1724,35.10%,N/A,N/A,7.43%,0.0%,66.44%,Hamilton County,38.80%,55.30%,1.53%,1.18%,93.65%,3.65%,2.94%,Eastern Standard Time,90,50,40,51,100,207,1,66.2,49.5,N/A,47,665,4.7,0.17,TN-63080
Ridgetop,Tennessee,2441,806,Nashville-Davidson--Murfreesboro--Franklin,1961232,$67466,25.38%,41,$278000,1318,$211,41,81.34%,$985,37.70%,48,96,4.58%,0.71%,61.2%,Robertson County,24.50%,71.60%,1.97%,0.29%,93.4%,3.32%,1.47%,Central Standard Time,88,45,43,51,113,210,4,65.3,48,6,64,605,4.4,3.03,TN-63140
Ripley,Tennessee,7852,610,None,N/A,$34813,11.59%,36,N/A,N/A,N/A,42,36.44%,$682,63.10%,1534,3671,28.1%,10.75%,50.5%,Lauderdale County,37.80%,60.40%,0.41%,54.01%,40.54%,0.64%,0.42%,N/A,90,46,44,54,100,216,4,66.9,49.7,8,65,N/A,5.1,12.87,TN-63340
Rives,Tennessee,312,891,Union City,30131,$34750,3.59%,30,N/A,N/A,N/A,62,66.35%,$850,50.80%,N/A,N/A,30.39%,5.47%,60.66%,Obion County,19.80%,77.80%,0.0%,8.65%,54.17%,34.29%,8.97%,N/A,89,45,44,53,113,213,5,66.1,48.5,7,74,N/A,4.7,0.35,TN-63800
Roan Mountain,Tennessee,1064,160,Johnson City,204540,$62692,20.95%,40,N/A,N/A,N/A,41,91.18%,$753,45.90%,N/A,N/A,10.47%,4.04%,46.26%,Carter County,16.40%,80.10%,0.0%,3.85%,95.21%,0.85%,0.47%,Eastern Standard Time,80,44,36,52,130,196,21,59.9,42.5,5,85,1662,4.8,6.63,TN-63840
Robbins,Tennessee,93,53,None,N/A,$35809,0.0%,65,N/A,N/A,N/A,42,82.8%,N/A,32.00%,N/A,N/A,24.73%,0.0%,21.35%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,44,40,54,130,207,8,64.4,46.7,5,73,N/A,4.5,1.75,TN-63920
Rockford,Tennessee,781,246,Knoxville,878124,$64583,24.82%,44,$251000,1207,$208,35,73.24%,$798,41.20%,N/A,N/A,14.27%,4.28%,64.47%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,88,47,41,49,126,207,6,65.5,48.5,4,60,980,4.4,3.18,TN-64160
Rockwood,Tennessee,5446,679,Knoxville,878124,$35607,13.37%,46,$243000,1711,$142,62,56.71%,$645,50.40%,569,5478,18.6%,5.39%,50.71%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,88,47,41,55,117,204,4,65.1,48,5,60,980,4.4,8.02,TN-64440
Rogersville,Tennessee,4412,1173,Kingsport-Bristol-Bristol,308183,$41384,18.85%,40,$274000,2383,$115,62,46.99%,$605,51.30%,303,4863,21.1%,12.7%,47.68%,Hawkins County,16.90%,80.10%,0.0%,3.92%,95.74%,0.18%,1.38%,Eastern Standard Time,86,45,41,45,112,204,9,64,46.7,5,61,1259,4.8,3.76,TN-64820
Rossville,Tennessee,1036,200,Memphis,1348678,$111607,34.16%,48,$595000,3480,$171,16,89.19%,$633,37.80%,0,421,8.47%,9.56%,68.67%,Fayette County,30.30%,67.30%,0.68%,14.38%,81.08%,0.58%,1.35%,Central Standard Time,91,49,42,55,103,212,2,67.8,51.2,7,64,284,5.1,5.18,TN-65240
Rural Hill,Tennessee,2558,666,Nashville-Davidson--Murfreesboro--Franklin,1961232,$84563,40.33%,41,$464000,1991,$233,31,80.1%,$1533,28.30%,N/A,N/A,1.88%,7.52%,52.89%,Wilson County,25.40%,69.50%,0.39%,1.37%,84.48%,13.76%,4.89%,Central Standard Time,89,46,43,50,120,211,4,65.5,48.2,N/A,59,605,4.6,3.84,TN-65642
Rutherford,Tennessee,1076,468,None,N/A,$32988,6.89%,39,$85000,794,$107,56,68.12%,$667,54.70%,93,562,13.87%,4.16%,48.29%,Gibson County,26.90%,70.50%,0.0%,5.2%,87.27%,2.6%,0.65%,N/A,90,45,45,54,111,206,5,66,48.6,7,73,N/A,5.1,2.3,TN-65760
Rutledge,Tennessee,1477,267,Knoxville,878124,$30694,11.83%,51,$220000,1264,$174,40,60.64%,$465,59.30%,0,1849,23.0%,3.42%,43.6%,Grainger County,14.40%,82.70%,0.0%,0.14%,93.97%,2.3%,2.3%,Eastern Standard Time,86,46,40,47,136,202,12,65.5,48.1,5,69,980,4.5,5.53,TN-65820
Sale Creek,Tennessee,2899,96,Chattanooga,569931,$45900,12.89%,47,$284000,1535,$185,28,85.37%,$934,42.50%,N/A,N/A,4.24%,6.67%,46.43%,Hamilton County,38.80%,55.30%,0.0%,0.34%,98.0%,0.86%,0.48%,Eastern Standard Time,88,49,39,54,125,210,3,65.9,49.2,5,67,665,4.7,30.14,TN-66220
Saltillo,Tennessee,652,223,None,N/A,$42305,13.22%,54,N/A,N/A,N/A,35,83.9%,$629,41.50%,0,2272,9.82%,6.81%,45.37%,Hardin County,16.30%,80.50%,0.0%,13.8%,83.74%,2.45%,0.46%,N/A,90,49,41,57,105,214,2,67.7,50.2,6,65,N/A,4.8,2.92,TN-66340
Samburg,Tennessee,282,600,Union City,30131,$65089,5.99%,51,N/A,N/A,N/A,28,68.79%,$694,21.40%,N/A,N/A,11.7%,1.54%,55.32%,Obion County,19.80%,77.80%,0.71%,1.42%,91.13%,0.0%,0.71%,N/A,89,45,44,53,108,209,5,66.1,48.4,8,74,N/A,4.7,0.47,TN-66360
Sardis,Tennessee,366,146,None,N/A,$41458,9.33%,51,N/A,N/A,N/A,39,81.15%,$600,43.30%,N/A,N/A,16.67%,10.0%,42.11%,Henderson County,17.60%,79.70%,0.0%,0.0%,97.81%,1.64%,0.0%,N/A,91,49,42,55,104,210,2,67.5,50,6,66,N/A,4.3,2.5,TN-66660
Saulsbury,Tennessee,250,410,None,N/A,$38306,5.37%,30,N/A,N/A,N/A,27,48.8%,$584,59.10%,N/A,N/A,35.2%,42.22%,52.63%,Hardeman County,45.10%,53.00%,0.0%,31.2%,68.8%,0.0%,0.0%,N/A,90,49,41,56,112,217,2,68,50.9,6,67,N/A,4.9,0.61,TN-66680
Savannah,Tennessee,6934,1043,None,N/A,$37544,10.96%,36,N/A,N/A,N/A,44,50.48%,$612,56.70%,994,5935,26.7%,5.66%,48.86%,Hardin County,16.30%,80.50%,0.76%,8.67%,83.46%,5.73%,1.92%,N/A,91,50,41,57,114,217,2,68,50.8,6,61,N/A,4.8,6.65,TN-66720
Scotts Hill,Tennessee,1320,351,None,N/A,$32296,6.9%,35,N/A,N/A,N/A,37,63.69%,$603,44.20%,102,1023,40.83%,2.0%,43.03%,Henderson County,17.60%,79.70%,0.0%,0.23%,94.17%,5.53%,0.83%,N/A,90,48,42,54,101,205,2,67.2,49.7,6,66,N/A,4.3,3.76,TN-66880
Selmer,Tennessee,4330,453,None,N/A,$32224,10.83%,36,N/A,N/A,N/A,45,54.39%,$627,57.60%,431,2681,23.07%,11.97%,43.45%,McNairy County,18.40%,78.10%,1.25%,10.32%,84.71%,2.49%,1.85%,N/A,90,49,41,58,112,220,2,68.1,50.9,6,63,N/A,4.7,9.55,TN-66940
Sevierville,Tennessee,17185,714,Sevierville,99244,$43307,20.13%,40,$527000,1952,$270,27,52.5%,$795,50.30%,644,4952,18.98%,3.49%,57.3%,Sevier County,17.30%,78.80%,1.68%,0.9%,80.34%,15.45%,9.25%,N/A,88,48,40,46,121,204,5,65.5,48.5,4,65,N/A,4.5,24.08,TN-67120
Sewanee,Tennessee,2625,675,Tullahoma-Manchester,106555,$66793,81.35%,22,N/A,N/A,N/A,58,81.64%,$966,81.70%,N/A,N/A,12.28%,0.68%,47.55%,Franklin County,26.70%,70.30%,2.55%,3.47%,82.67%,5.79%,6.25%,N/A,85,45,40,59,119,204,4,65.4,48.5,5,72,N/A,4.9,3.89,TN-67140
Seymour,Tennessee,15444,964,Knoxville,878124,$61490,19.0%,40,$285000,1583,$180,29,74.35%,$877,45.40%,N/A,N/A,8.69%,5.31%,64.01%,Sevier County,17.30%,78.80%,1.37%,0.45%,93.73%,1.94%,3.73%,Eastern Standard Time,88,48,40,48,125,203,5,65.7,48.7,4,59,980,4.5,16.02,TN-67200
Shackle Island,Tennessee,4010,724,Nashville-Davidson--Murfreesboro--Franklin,1961232,$98309,34.61%,44,$776000,3767,$206,32,87.16%,$1294,28.70%,N/A,N/A,8.2%,5.9%,69.71%,Sumner County,25.40%,70.10%,0.0%,7.06%,89.35%,2.49%,1.97%,Central Standard Time,89,46,43,49,116,208,3,65.6,48.3,N/A,61,605,4.6,5.54,TN-67230
Sharon,Tennessee,1127,887,Martin,33334,$26500,13.21%,49,N/A,N/A,N/A,57,54.04%,$534,52.90%,439,1866,25.11%,8.67%,47.39%,Weakley County,22.80%,73.90%,0.98%,13.75%,79.41%,3.73%,1.42%,N/A,89,45,44,53,114,205,4,66.1,48.6,7,73,N/A,5,1.27,TN-67540
Shelbyville,Tennessee,21841,1184,Shelbyville,50179,$44030,13.46%,32,$269000,1401,$192,37,45.93%,$784,50.00%,829,3023,18.69%,3.87%,66.96%,Bedford County,22.10%,74.80%,0.0%,13.22%,57.52%,24.21%,10.03%,N/A,89,48,41,57,119,211,2,65.4,48.6,6,65,N/A,4.5,18.44,TN-67760
Signal Mountain,Tennessee,8574,1024,Chattanooga,569931,$109611,73.59%,43,$555000,2817,$197,44,90.07%,$1841,33.40%,46,453,2.27%,2.41%,56.78%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,84,45,39,57,106,209,3,65.6,48.3,5,62,665,4.7,8.37,TN-68540
Silerton,Tennessee,142,212,None,N/A,$53179,42.73%,55,N/A,N/A,N/A,34,71.13%,$910,59.70%,N/A,N/A,9.86%,0.0%,65.38%,Hardeman County,45.10%,53.00%,0.0%,0.0%,92.96%,7.04%,0.0%,N/A,90,47,43,57,112,214,3,68,50.9,6,66,N/A,4.9,0.67,TN-68560
Slayden,Tennessee,123,80,Nashville-Davidson--Murfreesboro--Franklin,1961232,$25000,12.0%,50,N/A,N/A,N/A,42,91.06%,N/A,46.10%,N/A,N/A,37.4%,4.0%,49.02%,Dickson County,25.30%,70.80%,0.0%,0.0%,95.12%,0.0%,5.69%,Central Standard Time,88,46,42,53,112,209,3,65.6,48.2,6,72,605,4.5,1.53,TN-69080
Smithville,Tennessee,4781,817,None,N/A,$32720,13.3%,40,N/A,N/A,N/A,45,44.82%,$640,52.30%,434,2444,27.37%,10.35%,45.66%,DeKalb County,22.60%,74.30%,0.42%,2.43%,76.39%,17.8%,12.28%,N/A,88,47,41,54,131,211,6,65,47.7,5,71,N/A,4.3,5.85,TN-69320
Smyrna,Tennessee,50820,1539,Nashville-Davidson--Murfreesboro--Franklin,1961232,$66003,26.17%,34,$365000,1608,$227,23,59.91%,$1104,50.20%,390,2803,9.93%,5.64%,72.97%,Rutherford County,34.20%,60.00%,4.03%,15.87%,65.71%,11.94%,10.39%,Central Standard Time,90,47,43,53,119,211,4,65.4,48.2,6,57,605,4.5,33.03,TN-69420
Sneedville,Tennessee,1599,695,None,N/A,$25656,6.54%,36,N/A,N/A,N/A,44,46.53%,$472,57.20%,N/A,N/A,38.15%,17.04%,35.37%,Hancock County,14.40%,82.60%,0.0%,2.25%,94.75%,1.44%,0.0%,N/A,86,45,41,48,120,202,10,64,46.6,5,74,N/A,4.4,2.3,TN-69460
Soddy-Daisy,Tennessee,13510,583,Chattanooga,569931,$51192,20.45%,46,$315000,1703,$185,40,80.04%,$707,45.80%,238,2453,8.28%,3.04%,55.45%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,89,49,40,55,122,209,3,65.7,49.1,N/A,65,665,4.7,23.18,TN-69560
Somerville,Tennessee,3257,240,Memphis,1348678,$23630,15.43%,35,$327000,2195,$149,42,50.92%,$543,57.40%,435,1618,36.25%,9.42%,43.99%,Fayette County,30.30%,67.30%,0.25%,49.0%,44.49%,1.11%,0.18%,Central Standard Time,90,49,41,55,110,212,2,67.8,50.9,7,67,284,5.1,13.57,TN-69620
South Carthage,Tennessee,1575,615,Nashville-Davidson--Murfreesboro--Franklin,1961232,$39375,21.23%,29,$295000,1482,$199,42,57.97%,$653,41.60%,1443,937,22.92%,2.91%,63.92%,Smith County,22.70%,73.90%,0.0%,0.44%,96.76%,1.78%,0.51%,Central Standard Time,89,47,42,52,111,207,3,65.4,48.2,N/A,69,605,4.3,2.56,TN-69680
South Cleveland,Tennessee,7792,546,Cleveland,125906,$54401,19.02%,38,$278000,1695,$164,37,78.61%,$840,35.10%,N/A,N/A,17.21%,7.19%,63.57%,Bradley County,18.30%,77.00%,0.0%,4.09%,86.88%,8.78%,3.17%,Eastern Standard Time,89,49,40,53,112,210,2,65.7,48.9,N/A,56,864,4.7,14.27,TN-69740
South Fulton,Tennessee,2120,627,Union City,30131,$34429,17.23%,41,$172000,1536,$112,49,57.85%,$555,57.10%,587,1851,28.27%,11.8%,54.53%,Obion County,19.80%,77.80%,0.33%,14.06%,76.51%,6.37%,0.42%,N/A,89,45,44,52,115,212,4,65.8,48.2,7,72,N/A,4.7,3.38,TN-69900
South Pittsburg,Tennessee,3038,370,Chattanooga,569931,$37564,9.2%,45,$286000,2000,$143,47,64.19%,$501,53.90%,265,664,22.78%,7.83%,43.42%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,88,49,39,57,122,212,3,65.7,48.9,5,60,665,4.5,8.22,TN-70060
Sparta,Tennessee,4942,735,None,N/A,$32079,13.44%,36,N/A,N/A,N/A,52,63.19%,$613,55.90%,121,4175,16.08%,11.15%,50.4%,White County,18.80%,78.10%,0.81%,5.99%,84.82%,5.4%,0.57%,N/A,88,48,40,55,127,206,6,65.1,48.2,5,71,N/A,4.7,6.72,TN-70180
Spencer,Tennessee,1387,211,None,N/A,$40556,7.29%,52,N/A,N/A,N/A,43,73.94%,$495,49.80%,121,607,15.54%,4.91%,45.3%,Van Buren County,22.30%,75.20%,0.0%,0.72%,94.81%,0.0%,0.0%,N/A,87,47,40,54,126,210,5,64.7,48,5,74,N/A,4.8,6.56,TN-70240
Spring City,Tennessee,2242,812,Dayton,33443,$32868,12.82%,49,$688000,2688,$256,48,73.8%,$704,53.30%,268,1286,20.49%,6.71%,48.79%,Rhea County,17.60%,78.30%,0.0%,2.68%,93.84%,0.94%,0.27%,N/A,88,47,41,56,119,212,3,65.5,48.3,5,69,N/A,4.7,2.76,TN-70400
Spring Hill,Tennessee,41797,1561,Nashville-Davidson--Murfreesboro--Franklin,1961232,$90322,47.35%,34,$530000,2255,$235,14,75.64%,$1429,33.20%,122,879,2.92%,1.6%,73.21%,Williamson County,29.20%,64.20%,1.47%,6.66%,84.03%,6.25%,4.53%,Central Standard Time,90,48,42,55,122,206,2,65.2,48.3,6,66,605,4.5,26.78,TN-70580
Springfield,Tennessee,17147,1306,Nashville-Davidson--Murfreesboro--Franklin,1961232,$48420,16.1%,34,$283000,1437,$197,39,53.23%,$849,52.00%,675,2302,22.8%,6.95%,60.55%,Robertson County,24.50%,71.60%,0.9%,21.61%,53.71%,19.88%,11.95%,Central Standard Time,88,45,43,51,112,205,5,65.1,47.8,6,56,605,4.4,13.13,TN-70500
Spurgeon,Tennessee,4426,1082,Kingsport-Bristol-Bristol,308183,$55208,24.34%,46,N/A,N/A,N/A,36,80.91%,$875,38.90%,N/A,N/A,11.82%,1.81%,55.87%,Washington County,26.20%,68.80%,1.58%,1.6%,93.29%,0.07%,2.35%,Eastern Standard Time,86,46,40,43,136,202,11,63,45.8,N/A,70,1259,4.4,4.09,TN-70680
St. Joseph,Tennessee,904,240,Lawrenceburg,44432,$34539,6.33%,35,N/A,N/A,N/A,53,81.53%,$530,42.10%,122,737,16.37%,7.73%,56.63%,Lawrence County,18.00%,79.30%,1.33%,0.0%,97.9%,0.33%,1.11%,N/A,89,48,41,59,109,205,3,66.3,49.6,N/A,68,N/A,4.9,3.77,TN-66160
Stanton,Tennessee,547,1052,None,N/A,$50076,9.56%,46,N/A,N/A,N/A,42,43.88%,$647,69.50%,N/A,N/A,21.02%,0.0%,59.84%,Haywood County,54.30%,44.10%,0.0%,55.03%,42.78%,0.0%,0.0%,N/A,90,46,44,54,101,217,4,67.4,50.6,7,66,N/A,4.9,0.52,TN-70820
Stantonville,Tennessee,392,347,None,N/A,$38333,8.61%,45,N/A,N/A,N/A,35,75.0%,$745,51.10%,N/A,N/A,28.39%,2.67%,46.44%,McNairy County,18.40%,78.10%,1.02%,0.0%,97.19%,1.28%,2.3%,N/A,91,49,42,58,112,213,2,68.4,51.1,6,64,N/A,4.7,1.13,TN-70840
Summertown,Tennessee,521,259,Lawrenceburg,44432,$40536,15.25%,37,$245000,1467,$167,27,77.54%,N/A,43.90%,N/A,N/A,13.63%,17.54%,67.38%,Lawrence County,18.00%,79.30%,0.0%,0.0%,91.36%,8.64%,0.0%,N/A,89,48,41,59,107,202,3,65.5,48.8,7,70,N/A,4.9,2.01,TN-72040
Sunbright,Tennessee,601,170,Knoxville,878124,$34044,7.64%,43,N/A,N/A,N/A,50,74.71%,$616,44.40%,N/A,N/A,30.78%,9.81%,45.73%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,84,44,40,54,131,210,8,64.3,47,5,73,980,4.6,3.53,TN-72140
Surgoinsville,Tennessee,2306,402,Kingsport-Bristol-Bristol,308183,$36773,20.31%,41,N/A,N/A,N/A,46,74.33%,$648,39.00%,56,451,22.98%,4.01%,49.13%,Hawkins County,16.90%,80.10%,0.48%,0.69%,92.71%,4.47%,0.48%,Eastern Standard Time,86,45,41,45,115,199,9,63.4,46.1,5,70,1259,4.8,5.73,TN-72380
Sweetwater,Tennessee,5894,667,None,N/A,$38510,13.52%,40,N/A,N/A,N/A,42,56.5%,$538,44.90%,493,5021,16.46%,7.13%,53.44%,Monroe County,18.60%,78.20%,1.88%,7.43%,86.72%,2.15%,2.85%,N/A,88,48,40,55,121,207,5,65.8,48.9,5,62,N/A,4.4,8.84,TN-72540
Tazewell,Tennessee,2321,535,None,N/A,$37431,16.57%,44,N/A,N/A,N/A,45,56.44%,$634,60.10%,263,2815,29.6%,9.76%,43.43%,Claiborne County,17.10%,80.10%,1.21%,2.76%,91.64%,2.8%,1.12%,N/A,87,45,42,49,138,204,11,64.6,46.8,5,73,N/A,4.7,4.34,TN-73120
Telford,Tennessee,990,401,Johnson City,204540,$39700,7.28%,45,N/A,N/A,N/A,28,84.95%,N/A,30.60%,N/A,N/A,13.94%,4.4%,60.83%,Washington County,26.20%,68.80%,0.0%,2.73%,90.71%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,135,200,11,63.2,46,5,78,1662,4.8,2.47,TN-73220
Tellico Plains,Tennessee,1250,641,None,N/A,$31827,13.22%,32,N/A,N/A,N/A,39,70.0%,$404,56.30%,651,2388,41.28%,13.32%,56.03%,Monroe County,18.60%,78.20%,0.0%,0.0%,96.64%,0.0%,0.0%,N/A,88,49,39,55,131,203,3,65.2,48.2,5,74,N/A,4.4,1.95,TN-73260
Tellico Village,Tennessee,5314,712,Knoxville,878124,$77365,55.25%,73,$573000,2292,$250,18,97.55%,$2139,19.80%,N/A,N/A,4.57%,0.0%,11.36%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,89,47,42,53,122,206,5,66,49,N/A,61,980,4.6,7.46,TN-73270
Tennessee Ridge,Tennessee,1296,346,None,N/A,$41250,15.6%,46,N/A,N/A,N/A,44,77.62%,$713,41.60%,N/A,N/A,12.81%,7.64%,51.55%,Houston County,27.30%,68.90%,0.0%,0.54%,96.99%,0.0%,0.85%,N/A,88,45,43,53,101,206,4,66.2,48.6,7,71,N/A,4.4,3.75,TN-73460
