City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
McLemoresville,Tennessee,478,216,None,N/A,$45689,15.51%,38,N/A,N/A,N/A,52,58.37%,$618,53.35%,N/A,N/A,6.28%,17.3%,61.24%,Carroll County,22.40%,74.70%,0.0%,31.8%,52.51%,7.11%,0.0%,N/A,N/A,N/A,N/A,57.66,109,3,6.9,70,N/A,4.3,2.21,TN-45000,35.9862508,-88.580123,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
McMinnville,Tennessee,13707,1239,McMinnville,41605,$36337,15.97%,40,$210000,1235,$170,51,51.27%,$627,60.21%,949,3490,30.74%,4.83%,50.87%,Warren County,26.00%,70.10%,0.65%,3.63%,80.94%,10.88%,7.1%,N/A,N/A,N/A,N/A,55.72,130,5,5.0,67,N/A,4.6,11.06,TN-45100,35.6863041,-85.7812156,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Medina,Tennessee,4260,1062,None,N/A,$69129,30.12%,35,$445000,2713,$164,16,72.46%,$891,40.89%,299,323,3.72%,0.0%,64.66%,Gibson County,26.90%,70.50%,0.31%,10.77%,81.92%,5.68%,1.71%,N/A,N/A,N/A,N/A,57.94,112,4,8.1,67,N/A,5.1,4.01,TN-47000,35.8151744,-88.7901123,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Medon,Tennessee,260,263,Jackson,179131,$40000,11.88%,48,N/A,N/A,N/A,44,92.31%,$817,55.16%,N/A,N/A,14.62%,27.42%,56.62%,Madison County,40.50%,56.00%,0.0%,7.31%,91.54%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,59.63,113,4,8.1,67,412,4.7,0.99,TN-47020,35.4553413,-88.8636473,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Memphis,Tennessee,650910,2192,Memphis,1348678,$41864,26.63%,34,$175000,1400,$125,50,47.06%,$915,64.93%,1901,6128,24.63%,8.56%,63.12%,Shelby County,61.90%,34.50%,1.76%,64.41%,24.86%,7.36%,6.02%,Central Standard Time,N/A,N/A,N/A,54.81,108,3,8.1,43,284,4.8,296.98,TN-48000,35.108794,-89.9663012,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Michie,Tennessee,860,153,None,N/A,$40313,8.6%,39,N/A,N/A,N/A,38,83.26%,$548,45.28%,N/A,N/A,9.8%,5.29%,50.22%,McNairy County,18.40%,78.10%,0.0%,0.0%,99.42%,0.58%,0.0%,N/A,N/A,N/A,N/A,57.11,112,2,6.4,62,N/A,4.7,5.62,TN-48180,35.0604314,-88.425711,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Middle Valley,Tennessee,12100,1240,Chattanooga,569931,$73692,31.28%,37,$371000,2132,$174,40,80.83%,$967,40.48%,N/A,N/A,5.35%,2.9%,66.95%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,N/A,N/A,N/A,60.93,100,2,5.0,63,665,4.7,9.76,TN-48360,35.1877315,-85.1958451,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Middleton,Tennessee,877,420,None,N/A,$43920,12.81%,31,N/A,N/A,N/A,44,52.11%,$704,40.03%,0,313,12.54%,9.83%,66.09%,Hardeman County,45.10%,53.00%,0.0%,20.98%,76.62%,1.6%,1.48%,N/A,N/A,N/A,N/A,56.33,112,2,6.4,64,N/A,4.9,2.09,TN-48340,35.0684659,-88.8857815,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Midtown,Tennessee,1126,251,Knoxville,878124,$31071,9.8%,61,$203000,2417,$84,40,63.6%,$632,46.93%,N/A,N/A,13.85%,14.29%,37.56%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,N/A,N/A,N/A,60.32,119,5,6.0,63,980,4.4,4.49,TN-48460,35.8812784,-84.5716008,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Milan,Tennessee,7642,856,None,N/A,$43300,15.25%,40,$135000,1080,$125,49,55.45%,$656,54.05%,551,2548,20.01%,6.91%,53.12%,Gibson County,26.90%,70.50%,0.73%,20.52%,69.68%,1.71%,0.94%,N/A,N/A,N/A,N/A,58.89,111,4,6.9,63,N/A,5.1,8.93,TN-48660,35.9126277,-88.7554174,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Milledgeville,Tennessee,298,185,Jackson,179131,$40625,1.99%,47,N/A,N/A,N/A,46,77.85%,$788,42.31%,N/A,N/A,18.46%,6.25%,55.9%,McNairy County,18.40%,78.10%,0.67%,7.05%,91.61%,0.67%,0.67%,Central Standard Time,N/A,N/A,N/A,59.11,105,2,6.4,65,412,4.7,1.61,TN-48920,35.3775986,-88.3660609,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1961232,$65559,17.26%,40,$375000,1556,$241,27,76.21%,$999,51.56%,424,1244,6.39%,2.78%,72.65%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,N/A,N/A,N/A,56.93,115,3,6.9,58,605,4.6,13.84,TN-48980,36.3968519,-86.7111447,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Millington,Tennessee,10650,475,Memphis,1348678,$51728,14.59%,40,$175000,1215,$144,48,56.64%,$970,53.05%,984,5173,18.34%,6.15%,61.42%,Shelby County,61.90%,34.50%,0.68%,29.06%,54.9%,11.26%,2.3%,Central Standard Time,N/A,N/A,N/A,56.03,111,3,8.1,61,284,4.8,22.41,TN-49060,35.3349354,-89.8990889,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Minor Hill,Tennessee,679,365,None,N/A,$43000,10.92%,25,N/A,N/A,N/A,47,42.12%,$765,52.02%,0,0,15.91%,0.85%,60.41%,Giles County,26.20%,71.60%,0.59%,2.36%,84.09%,0.0%,0.59%,N/A,N/A,N/A,N/A,56.76,112,2,7.1,68,N/A,5.1,1.86,TN-49360,35.0414216,-87.170045,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37917,0.88%,48,N/A,N/A,N/A,37,90.0%,N/A,54.01%,N/A,N/A,14.37%,1.89%,39.85%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,N/A,N/A,N/A,55.51,112,5,6.9,65,605,4.6,0.54,TN-49460,36.6343455,-86.5399571,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
Monteagle,Tennessee,2142,228,Tullahoma-Manchester,106555,$44401,25.68%,43,N/A,N/A,N/A,30,62.44%,$657,47.03%,653,3346,22.63%,7.49%,41.16%,Grundy County,21.00%,76.30%,1.96%,2.15%,88.98%,4.34%,2.8%,N/A,N/A,N/A,N/A,67.79,117,4,5.0,67,N/A,4.7,9.4,TN-49740,35.2367178,-85.8513502,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Monterey,Tennessee,2865,946,Cookeville,115359,$31826,4.38%,29,$297000,1688,$176,46,40.02%,$582,54.16%,311,1765,28.38%,2.2%,57.85%,Putnam County,25.20%,69.80%,0.77%,0.1%,63.91%,34.14%,16.58%,N/A,N/A,N/A,N/A,66.99,141,14,6.0,75,N/A,4.3,3.03,TN-49760,36.1446275,-85.2643602,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Mooresburg,Tennessee,705,186,Kingsport-Bristol-Bristol,308183,$35122,2.67%,44,$260000,1121,$232,23,81.56%,$622,52.31%,N/A,N/A,28.61%,11.85%,61.57%,Hawkins County,16.90%,80.10%,0.0%,5.11%,94.89%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.59,126,10,6.0,72,1259,4.8,3.79,TN-49940,36.3530824,-83.2361814,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Morrison,Tennessee,687,255,McMinnville,41605,$28889,5.51%,40,$238000,1233,$193,39,45.56%,$600,46.02%,N/A,N/A,31.44%,5.1%,49.51%,Warren County,26.00%,70.10%,0.44%,6.7%,68.41%,22.85%,12.81%,N/A,N/A,N/A,N/A,60.43,128,4,5.0,72,N/A,4.6,2.69,TN-50220,35.6048176,-85.9116746,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Morristown,Tennessee,29887,1082,Morristown,143982,$33511,15.08%,37,$270000,2077,$130,46,50.22%,$714,57.21%,848,4736,27.0%,8.97%,55.35%,Hamblen County,19.70%,76.60%,1.02%,7.67%,68.57%,19.23%,8.94%,Eastern Standard Time,N/A,N/A,N/A,51.7,127,10,6.0,56,1283,4.6,27.62,TN-50280,36.2042992,-83.300079,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Moscow,Tennessee,747,584,Memphis,1348678,$34821,11.72%,37,$211000,1730,$122,36,49.8%,$724,65.45%,715,1967,20.21%,10.13%,52.49%,Fayette County,30.30%,67.30%,0.0%,58.9%,38.15%,5.76%,0.0%,Central Standard Time,N/A,N/A,N/A,58.79,103,2,8.1,66,284,5.1,1.28,TN-50300,35.061116,-89.3893697,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Mosheim,Tennessee,2794,446,Greeneville,69571,$39639,8.12%,48,N/A,N/A,N/A,33,75.51%,$691,48.1%,N/A,N/A,17.81%,2.79%,42.31%,Greene County,17.90%,78.70%,0.14%,0.97%,98.1%,0.61%,0.43%,N/A,N/A,N/A,N/A,48.49,119,9,6.6,72,N/A,4.7,6.27,TN-50320,36.1956306,-82.9658228,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Mount Carmel,Tennessee,5297,798,Kingsport-Bristol-Bristol,308183,$57111,20.12%,45,N/A,N/A,N/A,40,87.67%,$682,40.71%,37,547,6.97%,8.46%,53.41%,Hawkins County,16.90%,80.10%,0.28%,1.15%,95.41%,1.47%,0.51%,Eastern Standard Time,N/A,N/A,N/A,49.16,124,10,6.6,61,1259,4.8,6.64,TN-50580,36.5619982,-82.6618571,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Mount Juliet,Tennessee,35834,1430,Nashville-Davidson--Murfreesboro--Franklin,1961232,$93096,46.35%,39,$532000,2171,$245,16,77.09%,$1562,36.04%,157,1399,6.11%,3.03%,70.84%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,N/A,N/A,N/A,56.19,121,4,5.0,58,605,4.6,25.06,TN-50780,36.1990034,-86.5114385,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Mount Pleasant,Tennessee,4899,389,Nashville-Davidson--Murfreesboro--Franklin,1961232,$36935,16.35%,42,$270000,1543,$175,44,56.96%,$596,65.82%,162,912,20.86%,12.83%,53.19%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,N/A,N/A,N/A,55.78,115,2,7.1,69,605,4.6,12.58,TN-51080,35.5483612,-87.1871958,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Mountain City,Tennessee,2062,612,None,N/A,$27155,8.72%,48,N/A,N/A,N/A,45,52.24%,$464,56.28%,41,1412,39.81%,2.69%,36.4%,Johnson County,15.00%,82.20%,1.75%,2.81%,85.74%,7.03%,3.25%,N/A,N/A,N/A,N/A,49.51,121,15,6.6,84,N/A,4.4,3.37,TN-50400,36.4695674,-81.8048922,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Mowbray Mountain,Tennessee,1943,96,Chattanooga,569931,$56912,34.31%,51,$699000,3478,$201,32,94.29%,$570,36.52%,N/A,N/A,9.21%,3.4%,46.64%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,N/A,N/A,N/A,61.46,125,3,5.0,68,665,4.7,20.22,TN-51402,35.2751185,-85.2225529,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Munford,Tennessee,6090,669,Memphis,1348678,$73365,19.94%,37,$265000,1577,$168,28,81.28%,$1021,45.03%,279,1331,6.73%,5.43%,66.01%,Tipton County,24.60%,72.00%,1.35%,11.86%,79.47%,3.76%,1.66%,Central Standard Time,N/A,N/A,N/A,57.87,110,4,8.1,64,284,5.1,9.1,TN-51540,35.443338,-89.8147973,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Murfreesboro,Tennessee,141704,2253,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60683,39.3%,31,$405000,1901,$213,22,54.74%,$1095,54.89%,418,2897,13.04%,4.91%,71.82%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,N/A,N/A,N/A,55.27,116,4,5.0,59,605,4.5,62.89,TN-51560,35.8489061,-86.4120643,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,$46758,N/A,N/A,$450000,1765,$255,38,48.70%,N/A,57.40%,N/A,N/A,N/A,3.20%,N/A,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,N/A,N/A,N/A,56.28,117,4,7.1,45,605,4.6,475.43,TN-52006,36.1714428,-86.784183,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
New Deal,Tennessee,242,128,Nashville-Davidson--Murfreesboro--Franklin,1961232,$61607,18.54%,50,$505000,2020,$250,38,73.55%,$686,40.99%,N/A,N/A,0.0%,0.0%,65.26%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,55.51,112,5,6.9,67,605,4.6,1.89,TN-52520,36.5138645,-86.562867,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
New Hope,Tennessee,945,91,Chattanooga,569931,$51500,5.11%,47,$520000,2301,$226,34,86.67%,$705,51.55%,N/A,N/A,23.13%,4.89%,60.65%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,58.7,122,3,5.0,60,665,4.5,10.34,TN-52780,35.0044916,-85.6597884,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
New Johnsonville,Tennessee,1930,375,None,N/A,$63897,11.66%,40,N/A,N/A,N/A,45,84.82%,$800,42.44%,210,1631,12.8%,5.48%,60.97%,Humphreys County,27.50%,68.90%,0.41%,3.99%,90.36%,0.83%,0.98%,N/A,N/A,N/A,N/A,53.91,105,4,6.9,67,N/A,4.3,5.15,TN-52820,36.0162846,-87.9695939,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
New Market,Tennessee,1576,373,Morristown,143982,$58000,30.59%,42,$243000,1688,$144,45,73.16%,$778,36.55%,72,583,7.65%,2.65%,69.58%,Jefferson County,18.30%,77.50%,0.32%,1.14%,93.78%,3.68%,2.6%,Eastern Standard Time,N/A,N/A,N/A,48.72,121,7,6.0,64,1283,4.4,4.23,TN-52940,36.1004118,-83.5525286,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
New Tazewell,Tennessee,2707,534,None,N/A,$37561,15.28%,41,N/A,N/A,N/A,37,41.04%,$623,40.77%,259,2812,19.43%,0.46%,58.18%,Claiborne County,17.10%,80.10%,0.44%,0.37%,96.97%,0.63%,0.44%,N/A,N/A,N/A,N/A,56.2,138,11,6.0,73,N/A,4.7,5.07,TN-53140,36.4381268,-83.605208,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
New Union,Tennessee,1819,474,Tullahoma-Manchester,106555,$66088,15.07%,42,$324000,1733,$187,33,83.51%,N/A,34.04%,N/A,N/A,1.54%,3.67%,61.66%,Coffee County,23.70%,72.20%,0.0%,1.32%,94.89%,3.79%,0.71%,N/A,N/A,N/A,N/A,59.64,129,4,5.0,67,N/A,4.9,3.84,TN-53240,35.5339513,-86.0832412,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Newbern,Tennessee,3293,727,Dyersburg,36693,$39572,15.41%,33,N/A,N/A,N/A,45,59.84%,$699,54.74%,332,1751,29.23%,6.6%,61.39%,Dyer County,21.10%,76.30%,0.0%,8.87%,84.57%,6.56%,3.55%,N/A,N/A,N/A,N/A,56.65,105,5,6.9,72,N/A,5,4.53,TN-52400,36.1168815,-89.2713613,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Newport,Tennessee,6865,1241,Newport,36225,$32892,11.84%,39,$195000,1512,$129,47,59.09%,$661,52.19%,972,8738,31.52%,13.89%,46.92%,Cocke County,16.30%,80.70%,4.4%,4.14%,85.33%,4.62%,2.2%,N/A,N/A,N/A,N/A,46.81,125,4,6.0,69,N/A,4.7,5.53,TN-53000,35.9616165,-83.1975951,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Niota,Tennessee,837,364,Athens,54208,$33250,5.94%,43,$169000,1090,$155,59,63.44%,$714,45.67%,275,2063,13.02%,9.47%,51.88%,McMinn County,18.70%,78.30%,0.6%,6.93%,82.92%,4.78%,4.54%,N/A,N/A,N/A,N/A,62.12,120,4,6.0,61,N/A,4.5,2.3,TN-53380,35.517167,-84.5498532,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Nolensville,Tennessee,9221,883,Nashville-Davidson--Murfreesboro--Franklin,1961232,$146563,65.23%,35,$918000,3199,$287,10,90.71%,$2338,32.6%,168,990,1.43%,1.07%,72.44%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,N/A,N/A,N/A,54.83,120,4,7.1,64,605,4.5,10.44,TN-53460,35.957115,-86.6719206,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Normandy,Tennessee,158,632,Shelbyville,50179,$53214,5.41%,46,N/A,N/A,N/A,76,81.01%,$925,61.97%,N/A,N/A,28.48%,9.3%,60.56%,Bedford County,22.10%,74.80%,0.0%,5.06%,94.94%,0.0%,0.0%,N/A,N/A,N/A,N/A,58.09,124,3,5.0,70,N/A,4.5,0.25,TN-53580,35.4522488,-86.2582173,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Norris,Tennessee,1659,199,Knoxville,878124,$60000,52.93%,56,$361000,1590,$227,57,85.08%,$907,35.76%,372,994,2.55%,0.63%,53.26%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,N/A,N/A,N/A,59.14,126,5,6.0,65,980,4.4,8.33,TN-53600,36.2137092,-84.0629183,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Oak Grove (Sumner Cnty),Tennessee,120,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,$65568,0.0%,44,$325000,2708,$120,35,100.0%,N/A,66.33%,N/A,N/A,0.0%,9.23%,66.33%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,N/A,N/A,N/A,55.51,111,5,6.9,71,605,4.6,1.28,TN-54640,36.5721671,-86.3780902,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
Oak Grove (Washington Cnty),Tennessee,4353,972,Johnson City,204540,$45324,30.34%,46,$325000,2708,$120,34,64.15%,$735,45.84%,N/A,N/A,13.37%,6.29%,51.37%,Washington County,26.20%,68.80%,0.0%,1.22%,94.69%,0.64%,0.71%,Eastern Standard Time,N/A,N/A,N/A,50.04,136,11,6.6,70,1662,4.8,4.48,TN-54700,36.4223094,-82.4293213,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Oak Hill,Tennessee,4536,578,Nashville-Davidson--Murfreesboro--Franklin,1961232,$183929,80.61%,42,$2400000,4486,$535,63,98.43%,$1859,27.99%,N/A,N/A,0.62%,1.96%,69.32%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,N/A,N/A,N/A,55.16,118,4,7.1,54,605,4.6,7.85,TN-54780,36.0734788,-86.7855425,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Oak Ridge,Tennessee,29124,342,Knoxville,878124,$55869,36.12%,39,$290000,1973,$147,56,62.73%,$868,47.03%,385,2307,15.56%,4.14%,58.26%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,N/A,N/A,N/A,60.49,125,6,6.0,59,980,4.4,85.25,TN-55120,35.9638669,-84.2938132,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Oakdale,Tennessee,241,277,Knoxville,878124,$41250,1.9%,38,N/A,N/A,N/A,41,70.54%,$539,65.92%,N/A,N/A,23.35%,1.19%,46.93%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,N/A,N/A,N/A,61.47,123,4,6.0,69,980,4.6,0.87,TN-54280,35.9896142,-84.5573953,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Oakland,Tennessee,8135,805,Memphis,1348678,$77439,22.61%,37,$338000,1977,$171,16,87.19%,$1575,35.26%,12,780,2.59%,3.51%,66.36%,Fayette County,30.30%,67.30%,0.0%,15.41%,81.43%,2.61%,2.66%,Central Standard Time,N/A,N/A,N/A,56.27,112,2,8.1,65,284,5.1,10.11,TN-54920,35.2255993,-89.5371207,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Obion,Tennessee,1185,919,Union City,30131,$43580,4.62%,33,$137000,1343,$102,48,51.48%,$683,66.31%,0,479,30.55%,10.08%,52.65%,Obion County,19.80%,77.80%,0.34%,5.15%,85.57%,3.12%,2.28%,N/A,N/A,N/A,N/A,55.69,107,5,6.9,72,N/A,4.7,1.29,TN-55240,36.260134,-89.195009,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Oliver Springs,Tennessee,3918,678,Knoxville,878124,$49375,8.66%,43,$217000,1409,$154,46,73.56%,$575,51.31%,58,1725,21.08%,6.9%,44.39%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,N/A,N/A,N/A,60.49,124,5,6.0,66,980,4.4,5.78,TN-55800,36.0398593,-84.328488,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Olivet,Tennessee,1599,268,None,N/A,$63921,4.68%,44,N/A,N/A,N/A,26,93.37%,$625,27.17%,N/A,N/A,4.19%,0.0%,53.48%,Hardin County,16.30%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,57.11,114,2,6.4,65,N/A,4.8,5.97,TN-55820,35.2047524,-88.1939005,63%,74%,52%,57%,56%,56.3,49,67,N/A,N/A
Oneida,Tennessee,3719,396,None,N/A,$25075,16.11%,38,N/A,N/A,N/A,36,55.11%,$449,50.97%,269,3131,39.96%,5.34%,43.4%,Scott County,13.10%,84.90%,0.0%,0.0%,95.7%,2.88%,0.24%,N/A,N/A,N/A,N/A,60.42,124,9,6.0,69,N/A,4.5,9.39,TN-55860,36.517011,-84.5108193,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Ooltewah,Tennessee,744,1200,Chattanooga,569931,$17019,30.9%,52,$415000,2243,$185,61,64.25%,$923,28.07%,N/A,N/A,8.33%,0.0%,48.39%,Hamilton County,38.80%,55.30%,0.0%,4.7%,81.45%,13.84%,5.78%,Eastern Standard Time,N/A,N/A,N/A,60.95,99,1,5.0,53,665,4.7,0.62,TN-55900,35.0723346,-85.0544655,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Orlinda,Tennessee,1211,184,Nashville-Davidson--Murfreesboro--Franklin,1961232,$83125,16.09%,40,$428000,2761,$155,27,85.05%,$986,49.8%,N/A,N/A,11.73%,7.01%,68.65%,Robertson County,24.50%,71.60%,0.0%,10.9%,85.55%,3.72%,3.06%,Central Standard Time,N/A,N/A,N/A,55.51,112,5,6.9,64,605,4.4,6.59,TN-56020,36.5938339,-86.7015598,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
Orme,Tennessee,58,14,Chattanooga,569931,$37813,7.27%,63,N/A,N/A,N/A,39,81.03%,N/A,43.86%,N/A,N/A,6.9%,0.0%,28.07%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,63.07,122,3,5.0,66,665,4.5,4.13,TN-56040,35.0147011,-85.80481,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Palmer,Tennessee,708,144,None,N/A,$32841,5.12%,44,N/A,N/A,N/A,41,79.52%,$550,59.45%,N/A,N/A,20.76%,13.94%,50.09%,Grundy County,21.00%,76.30%,0.0%,0.0%,97.18%,0.0%,0.0%,N/A,N/A,N/A,N/A,60.95,113,7,5.0,74,N/A,4.7,4.93,TN-56560,35.3575636,-85.5655992,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Paris,Tennessee,10021,776,Paris,32056,$33405,15.69%,40,$160000,1111,$144,53,56.68%,$680,54.69%,308,2697,27.06%,3.7%,49.52%,Henry County,23.70%,73.40%,0.01%,23.29%,70.18%,2.2%,0.53%,N/A,N/A,N/A,N/A,51.27,111,5,6.9,62,N/A,4.4,12.91,TN-56720,36.2933208,-88.306445,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Park City,Tennessee,3500,641,None,N/A,$62558,16.05%,39,N/A,N/A,N/A,43,88.66%,$711,36.58%,N/A,N/A,3.61%,1.11%,71.98%,Lincoln County,19.10%,77.90%,0.17%,3.43%,84.86%,4.8%,1.77%,N/A,N/A,N/A,N/A,59.48,119,2,7.1,67,N/A,4.9,5.46,TN-56800,35.0782014,-86.5833688,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Parker's Crossroads,Tennessee,585,154,None,N/A,$58179,12.66%,36,N/A,N/A,N/A,26,92.31%,$565,45.93%,N/A,N/A,11.13%,1.27%,32.18%,Henderson County,17.60%,79.70%,0.34%,41.03%,53.33%,4.27%,1.37%,N/A,N/A,N/A,N/A,58.02,101,3,6.9,60,N/A,4.3,3.79,TN-56870,35.7893856,-88.3905492,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Parrottsville,Tennessee,331,447,Newport,36225,$40556,12.15%,44,N/A,N/A,N/A,25,73.41%,$683,48.95%,N/A,N/A,16.01%,7.75%,49.82%,Cocke County,16.30%,80.70%,0.0%,0.6%,92.15%,1.21%,0.0%,N/A,N/A,N/A,N/A,46.81,126,6,6.6,75,N/A,4.7,0.74,TN-57040,36.0082298,-83.0915478,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A
Parsons,Tennessee,2585,638,None,N/A,$29265,8.36%,45,N/A,N/A,N/A,44,64.76%,$564,56.06%,217,1215,25.3%,17.03%,51.42%,Decatur County,19.50%,78.10%,0.0%,6.27%,88.9%,3.56%,0.7%,N/A,N/A,N/A,N/A,59.24,99,3,6.4,65,N/A,4.4,4.05,TN-57080,35.6512188,-88.1230575,64%,77%,54%,57%,56%,56.3,49,67,N/A,N/A
