City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arlington,Ohio,1558,1972,Findlay,75407,84,33,51,36,132,177,26,59.9,41.5,8,8,31,34,26.3%,$74500,8.92%,$621,N/A,$134900,N/A,$105,59,82.59%,8%,32%,25%,82,17 mins,2.22%,0.10%,-18.80%,Hancock County,26.50%,66.70%,0.0%,1.67%,94.09%,3.08%,1.35%,N/A,N/A,3.7,43.80%,35,N/A,N/A,15.7%,0.00,5,1,7,N/A,N/A,OH-02400,0.79,64.74%
Arlington Heights,Ohio,827,3181,Cincinnati,2232907,87,39,48,44,118,179,13,62.4,44.6,7,11,47,36,9.93%,$36500,16.71%,$650,993,$80500,N/A,$71,78,47.16%,7%,33%,19%,39,23 mins,6.9%,0.80%,18.40%,Hamilton County,52.70%,42.40%,0.73%,31.56%,61.55%,2.54%,0.73%,Eastern Standard Time,550,3.7,58.70%,38,39,40,19.4%,0.00,11,2,0,N/A,N/A,OH-02428,0.26,56.69%
Ashland,Ohio,20304,1800,Ashland,53362,83,34,49,41,146,177,35,59.2,40.9,7,12,33,35,25.93%,$48663,14.11%,$716,N/A,$111000,N/A,$98,56,61.1%,6%,22%,10%,58,19 mins,2.83%,-0.90%,-1.50%,Ashland County,23.20%,70.70%,0.96%,1.76%,93.38%,1.29%,2.07%,N/A,N/A,3.4,54.90%,41,N/A,43,15.7%,37.36,7,2,2,161,1881,OH-02568,11.28,61.32%
Ashley,Ohio,1672,2533,Columbus,2138946,84,35,49,38,129,177,22,60.1,41.7,8,11,38,37,9.88%,$56646,14.66%,$851,N/A,$184300,N/A,$62,50,54.08%,2%,34%,32%,74,28 mins,1.86%,0.80%,1.90%,Delaware County,38.70%,54.50%,0.0%,0.0%,93.96%,1.44%,0.3%,Eastern Standard Time,833,5.1,50.50%,29,N/A,37,21.7%,65.69,9,2,0,N/A,N/A,OH-02582,0.66,71.72%
Ashtabula,Ohio,18067,2325,Ashtabula,96513,80,33,47,41,138,160,79,58.5,40,9,7,6,41,11.67%,$33918,30.66%,$673,N/A,$54200,N/A,$100,65,50.67%,6%,8%,-2%,70,18 mins,9.67%,0.40%,-5.80%,Ashtabula County,37.80%,56.60%,0.25%,9.24%,76.4%,11.83%,2.69%,N/A,N/A,3.4,61.50%,35,N/A,43,15.7%,46.49,8,1,30,N/A,N/A,OH-02638,7.77,54.64%
Ashtabula township,Ohio,18067,2325,Ashtabula,96513,80,33,47,41,138,160,79,N/A,N/A,N/A,15,50,41,11.67%,$33918,30.66%,$673,N/A,$71100,N/A,$100,65,50.67%,7%,19%,14%,70,18 mins,9.67%,0.40%,-5.90%,Ashtabula County,37.80%,56.60%,0.25%,9.24%,76.4%,11.83%,2.69%,N/A,N/A,3.4,60.00%,49,N/A,47,N/A,0.00,8,1,29,N/A,N/A,OH-02638,7.77,54.64%
Ashville,Ohio,4281,1920,Columbus,2138946,86,37,49,40,122,176,20,61,43,7,7,21,31,19.67%,$68966,8.64%,$758,903,$190800,N/A,$161,26,74.63%,7%,33%,31%,67,28 mins,2.15%,0.50%,3.40%,Pickaway County,26.20%,68.50%,0.0%,3.18%,92.57%,4.32%,0.42%,Eastern Standard Time,833,5.2,35.30%,64,N/A,43,16.6%,22.11,10,2,0,92,1223,OH-02680,2.23,65.42%
Athalia,Ohio,306,443,Huntington-Ashland,354085,87,43,44,44,137,163,14,62,44.1,N/A,11,38,37,19.34%,$44750,22.19%,$629,N/A,$108000,N/A,N/A,41,65.36%,6%,15%,13%,60,23 mins,9.09%,-1.10%,-20.30%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,565,4,44.10%,3,N/A,21,19.2%,0.00,20,1,5,N/A,N/A,OH-02722,0.69,55.5%
Athens,Ohio,24978,2520,Athens,65481,84,38,46,39,115,170,17,60.3,42.3,6,12,27,22,63.76%,$31656,48.58%,$873,N/A,$177000,N/A,$163,45,31.06%,4%,24%,19%,44,13 mins,6.4%,0.20%,4.30%,Athens County,55.10%,38.20%,5.15%,5.71%,81.59%,3.0%,8.28%,N/A,N/A,5.4,84.70%,55,N/A,63,16.7%,9.31,15,0,4,64,1608,OH-02736,9.91,52.85%
Athens township (Athens Cnty),Ohio,24978,2520,Athens,65481,84,38,46,39,115,173,17,N/A,N/A,N/A,12,40,22,63.76%,$31656,48.58%,$873,N/A,$196400,N/A,$163,43,31.06%,5%,22%,15%,50,14 mins,6.4%,0.20%,3.90%,Athens County,55.10%,38.20%,5.15%,5.71%,81.59%,3.0%,8.28%,N/A,N/A,5.4,77.40%,68,N/A,85,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-02736,9.91,52.85%
Attica,Ohio,840,1254,Tiffin,54938,83,33,50,38,133,176,28,59.4,40.9,8,10,36,44,13.28%,$61685,10.3%,$606,N/A,$86500,N/A,N/A,68,79.88%,9%,22%,12%,82,25 mins,3.33%,0.30%,-11.90%,Seneca County,30.60%,61.30%,0.0%,0.0%,98.1%,0.0%,0.36%,N/A,N/A,3.4,51.60%,30,N/A,31,15.1%,0.00,5,2,3,N/A,N/A,OH-02820,0.67,67.09%
Atwater,Ohio,912,869,Akron,701449,83,34,49,40,150,165,42,59,40.5,7,8,28,22,20.27%,$67708,0.0%,$996,N/A,$171500,N/A,$175,44,71.38%,9%,30%,21%,74,25 mins,9.92%,0.80%,70.60%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1027,3.5,46.60%,N/A,N/A,N/A,19.4%,122.51,8,1,9,N/A,N/A,OH-02848,1.05,72.78%
Atwater township,Ohio,912,869,Akron,701449,83,34,49,40,150,165,42,N/A,N/A,N/A,7,27,22,20.27%,$67708,0.0%,$996,N/A,$133700,N/A,$175,46,71.38%,6%,26%,14%,74,32 mins,9.92%,0.80%,-0.70%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1027,3.5,40.20%,0,N/A,25,N/A,0.00,8,1,9,N/A,N/A,OH-02848,1.05,72.78%
Auburn township (Crawford Cnty),Ohio,535,22,Bucyrus,41338,83,33,50,40,138,174,33,N/A,N/A,N/A,9,32,N/A,N/A,$55000,N/A,N/A,N/A,$99000,N/A,N/A,78,77.70%,4%,21%,13%,82,24 mins,5.40%,-2.60%,-31.50%,Crawford County,23.90%,70.40%,0.0%,0.0%,95.7%,3.4%,N/A,N/A,N/A,5.3,41.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-02890,24.32,N/A
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,N/A,6,19,N/A,N/A,$117344,N/A,N/A,N/A,$287000,N/A,N/A,26,88.80%,6%,25%,15%,77,28 mins,4.40%,0.60%,4.10%,Geauga County,34.70%,59.70%,1.4%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,806,3.7,31.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-02904,27.67,N/A
Auburn township (Tuscarawas Cnty),Ohio,897,40,New Philadelphia-Dover,91776,83,35,48,39,129,167,24,N/A,N/A,N/A,7,26,N/A,N/A,$54453,N/A,N/A,N/A,$123800,N/A,N/A,62,65.20%,4%,22%,13%,79,22 mins,4.30%,-0.40%,-29.10%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,3.7,23.70%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-02918,22.43,N/A
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,101980,84,33,51,37,122,178,26,N/A,N/A,N/A,8,28,N/A,N/A,$47557,N/A,N/A,N/A,$115300,N/A,N/A,55,79.60%,5%,19%,13%,81,24 mins,4.70%,-0.90%,-3.30%,Allen County,28.80%,65.90%,0.0%,0.0%,90.2%,8.1%,N/A,Eastern Standard Time,880,3.7,35.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-02988,36.17,N/A
Augusta,Ohio,1917,69,Canton-Massillon,396669,82,33,49,39,138,167,34,N/A,N/A,6,8,28,N/A,12.24%,$46067,N/A,N/A,N/A,$111100,N/A,N/A,50,72.50%,4%,22%,21%,78,28 mins,4.60%,-0.30%,13.40%,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,1208,3.5,36.00%,18,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-03030,27.78,N/A
Aurelius,Ohio,486,35,Marietta,59652,84,39,45,42,145,174,21,N/A,N/A,N/A,10,37,N/A,1.18%,$38214,N/A,N/A,N/A,$54800,N/A,N/A,78,66.50%,9%,22%,24%,74,22 mins,5.40%,-0.50%,-29.90%,Washington County,26.60%,68.10%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,4.3,50.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-03072,13.89,N/A
Aurora,Ohio,16165,706,Akron,701449,81,33,48,40,145,164,72,59.2,40.7,N/A,7,17,45,56.88%,$113438,3.7%,$1449,1316,$272200,N/A,$184,30,87.64%,6%,27%,16%,73,27 mins,6.36%,0.80%,3.80%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,1027,3.5,40.90%,64,N/A,39,18.4%,1.94,8,1,10,6,784,OH-03086,22.91,63.0%
Austinburg,Ohio,577,176,Ashtabula,96513,81,33,48,41,148,160,79,58.5,40,N/A,14,49,47,20.53%,$18935,62.78%,$1466,N/A,$145100,N/A,$80,67,32.45%,6%,19%,15%,82,25 mins,0.0%,0.40%,-26.30%,Ashtabula County,37.80%,56.60%,0.0%,0.87%,82.84%,0.87%,1.21%,N/A,N/A,3.4,70.50%,32,N/A,53,36.2%,0.00,9,1,36,N/A,N/A,OH-03142,3.28,35.09%
Austinburg township,Ohio,577,176,Ashtabula,96513,81,33,48,41,147,160,79,N/A,N/A,N/A,9,31,47,20.53%,$18935,62.78%,$1466,N/A,$141000,N/A,$80,49,32.45%,7%,20%,13%,82,25 mins,0.0%,0.40%,-22.40%,Ashtabula County,37.80%,56.60%,0.0%,0.87%,82.84%,0.87%,1.21%,N/A,N/A,3.4,49.60%,0,N/A,25,N/A,0.00,9,1,36,N/A,N/A,OH-03142,3.28,35.09%
Austintown,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,58.6,40.1,6,14,37,43,19.48%,$45923,14.39%,$703,803,$93100,N/A,$115,51,69.09%,4%,19%,9%,63,21 mins,6.35%,-1.10%,-6.00%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,1178,3.6,54.20%,23,N/A,36,16.7%,5.41,10,1,12,N/A,N/A,OH-03184,11.62,64.76%
Austintown township,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,N/A,N/A,N/A,14,43,43,19.48%,$45923,14.39%,$703,N/A,$94200,N/A,$115,49,69.09%,6%,23%,15%,64,21 mins,6.35%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,1178,3.6,52.50%,N/A,N/A,N/A,N/A,0.00,10,1,12,N/A,N/A,OH-03184,11.62,64.76%
Avon,Ohio,23233,1118,Cleveland-Elyria,2043807,84,35,49,39,139,162,52,60,41.5,9,10,24,41,57.85%,$109539,4.45%,$1276,1140,$299700,N/A,$178,17,90.36%,7%,25%,22%,70,25 mins,2.72%,0.80%,15.50%,Lorain County,47.60%,47.50%,3.07%,4.83%,86.97%,3.84%,4.13%,Eastern Standard Time,806,3.3,36.90%,12,N/A,32,16.3%,4.18,7,1,4,N/A,N/A,OH-03352,20.79,66.42%
Avon Lake,Ohio,24309,2184,Cleveland-Elyria,2043807,83,35,48,38,139,164,52,60.4,41.7,9,7,12,45,51.63%,$82994,4.37%,$1170,1124,$255600,N/A,$176,30,84.55%,6%,30%,21%,68,26 mins,2.3%,0.80%,7.30%,Lorain County,47.60%,47.50%,2.49%,0.79%,92.5%,2.5%,4.46%,Eastern Standard Time,806,3.3,38.40%,20,N/A,41,16.7%,4.84,7,1,3,N/A,N/A,OH-03464,11.13,65.6%
Bailey Lakes,Ohio,309,813,Ashland,53362,83,34,49,41,146,176,35,59.1,40.8,7,9,31,36,17.33%,$61250,9.71%,$758,N/A,$107600,N/A,N/A,53,72.49%,6%,28%,19%,79,26 mins,5.21%,-0.90%,5.00%,Ashland County,23.20%,70.70%,0.0%,0.65%,94.5%,0.65%,0.32%,N/A,N/A,3.4,36.30%,0,N/A,27,15.3%,0.00,7,2,2,N/A,N/A,OH-03562,0.38,71.11%
Bainbridge,Ohio,638,1251,Chillicothe,76420,84,37,47,41,127,178,16,61.5,43.5,7,11,38,46,9.66%,$30000,32.1%,$565,N/A,$91100,N/A,$179,76,71.94%,4%,21%,12%,77,25 mins,10.98%,1.50%,-9.50%,Ross County,33.90%,61.00%,0.0%,1.57%,94.67%,0.0%,1.25%,N/A,N/A,5.5,42.70%,34,N/A,N/A,17.4%,71.26,11,1,1,N/A,N/A,OH-03604,0.51,48.39%
Bainbridge CDP,Ohio,7951,15590,Cleveland-Elyria,2043807,81,32,49,44,156,163,74,N/A,N/A,N/A,6,22,47,63.41%,$111703,3.15%,$3501,N/A,$251000,N/A,$179,45,94.77%,6%,23%,16%,73,24 mins,3.7%,0.60%,-11.70%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,806,3.7,34.20%,11,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-03585,0.51,64.78%
Bainbridge township,Ohio,7951,636,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,7,6,33,47,63.41%,$111703,3.15%,$3501,N/A,$285800,N/A,$179,39,94.77%,6%,24%,16%,73,25 mins,3.7%,0.60%,0.50%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,806,3.7,33.50%,0,N/A,1,N/A,0.00,7,1,23,N/A,N/A,OH-03585,12.5,64.78%
Bairdstown,Ohio,102,378,Toledo,641549,84,33,51,35,129,179,23,59.3,40.8,8,11,39,46,10.13%,$45625,11.76%,N/A,N/A,$61600,N/A,N/A,71,91.18%,6%,24%,15%,80,20 mins,0.0%,-0.30%,-28.30%,Wood County,42.10%,50.10%,5.88%,0.0%,74.51%,2.94%,5.88%,Eastern Standard Time,692,3.5,67.30%,0,N/A,25,14.5%,0.00,6,2,5,N/A,N/A,OH-03646,0.27,66.67%
Ballville,Ohio,3537,783,Fremont,58351,84,33,51,36,126,175,24,59.4,40.8,9,7,27,55,25.69%,$66814,2.54%,$729,N/A,$158800,N/A,$98,45,93.81%,8%,23%,24%,72,14 mins,4.1%,-0.70%,-12.70%,Sandusky County,35.10%,57.70%,0.0%,0.74%,89.96%,7.77%,0.54%,N/A,N/A,3.4,32.00%,20,N/A,22,17.7%,0.00,5,1,5,N/A,N/A,OH-03716,4.52,59.94%
Ballville township,Ohio,3537,783,Fremont,58351,84,33,51,36,126,178,24,N/A,N/A,N/A,7,24,55,25.69%,$66814,2.54%,$729,N/A,$158200,N/A,$98,42,93.81%,7%,23%,24%,74,19 mins,4.1%,-0.70%,-3.40%,Sandusky County,35.10%,57.70%,0.0%,0.74%,89.96%,7.77%,0.54%,N/A,N/A,3.4,37.80%,0,N/A,25,N/A,0.00,5,1,5,N/A,N/A,OH-03716,4.52,59.94%
Baltic,Ohio,959,1184,Coshocton,36449,82,35,47,39,128,169,24,59.7,41.3,6,8,30,32,10.76%,$61625,6.1%,$732,N/A,$109700,N/A,$274,59,78.09%,4%,21%,13%,78,22 mins,3.1%,-0.40%,55.60%,Tuscarawas County,29.30%,64.70%,0.63%,0.0%,95.83%,0.94%,0.63%,N/A,N/A,3.7,40.60%,19,N/A,N/A,15.4%,57.39,10,1,0,N/A,N/A,OH-03744,0.81,60.61%
Baltimore,Ohio,3005,1348,Columbus,2138946,85,37,48,41,127,175,21,60.6,42.4,7,7,16,35,21.51%,$41424,22.18%,$603,N/A,$209600,N/A,$169,55,75.37%,11%,39%,36%,70,29 mins,9.03%,0.70%,-0.70%,Fairfield County,33.80%,60.20%,1.36%,1.4%,93.91%,0.53%,2.23%,Eastern Standard Time,833,5.5,52.80%,42,N/A,43,22.0%,26.81,13,2,0,N/A,N/A,OH-03758,2.23,63.91%
Bannock,Ohio,158,527,Wheeling,137217,82,35,47,40,141,163,27,60,41.7,6,7,26,71,0.0%,$105074,0.0%,N/A,N/A,$76600,N/A,N/A,78,100.0%,3%,21%,23%,79,23 mins,0.0%,N/A,25.50%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,28.90%,0,N/A,11,17.2%,0.00,12,0,1,N/A,N/A,OH-03786,0.3,32.91%
Barberton,Ohio,26030,2886,Akron,701449,83,34,49,38,140,167,41,59.5,41.3,7,20,49,42,15.77%,$41119,17.58%,$756,842,$116700,1372,$116,64,59.88%,9%,29%,7%,61,21 mins,7.46%,0.80%,-2.30%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,1027,3.4,56.20%,39,N/A,41,16.9%,36.34,7,2,4,265,2648,OH-03828,9.02,58.51%
Barlow,Ohio,2582,82,Marietta,59652,86,39,47,42,140,174,18,N/A,N/A,5,7,25,N/A,23.39%,$54010,N/A,N/A,N/A,$199500,N/A,N/A,39,76.40%,8%,21%,23%,74,26 mins,5.40%,-0.50%,0.20%,Washington County,26.60%,68.10%,1.1%,0.0%,97.8%,0.9%,N/A,N/A,N/A,4.3,32.90%,16,N/A,4,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-03898,31.49,N/A
Barnesville,Ohio,3562,1836,Wheeling,137217,82,35,47,42,141,161,28,60.1,41.7,5,9,10,46,15.32%,$46000,13.02%,$562,N/A,$85500,N/A,$134,66,80.78%,4%,21%,30%,78,23 mins,5.29%,N/A,-16.00%,Belmont County,28.00%,67.40%,1.01%,0.45%,94.92%,0.0%,1.01%,Eastern Standard Time,645,3.4,51.40%,61,N/A,42,14.2%,54.12,13,0,2,24,298,OH-03926,1.94,53.69%
Barnhill,Ohio,622,1728,New Philadelphia-Dover,91776,84,36,48,40,133,165,22,59.7,41.3,N/A,10,35,32,1.69%,$53603,8.9%,$836,N/A,$74300,N/A,N/A,39,84.73%,4%,21%,13%,77,22 mins,7.71%,-0.40%,-17.30%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,77.49%,4.02%,0.0%,N/A,N/A,3.7,48.30%,2,N/A,17,16.9%,0.00,9,1,0,N/A,N/A,OH-03940,0.36,72.71%
Bascom,Ohio,189,125,Tiffin,54938,84,33,51,36,127,177,27,59.5,40.9,8,7,24,35,13.48%,$41944,3.7%,$828,N/A,$109200,N/A,N/A,64,30.16%,7%,23%,15%,81,21 mins,0.0%,0.30%,33.30%,Seneca County,30.60%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,37.30%,25,N/A,34,20.8%,33.78,5,1,5,N/A,N/A,OH-04094,1.51,80.75%
Batavia,Ohio,2266,779,Cincinnati,2232907,87,40,47,44,121,176,14,62.2,44.4,7,10,50,38,10.02%,$50804,32.13%,$780,855,$178900,N/A,$158,62,51.56%,7%,27%,21%,64,25 mins,14.52%,0.70%,24.20%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,550,3.8,59.80%,34,N/A,37,19.8%,222.86,N/A,2,2,178,2083,OH-04150,2.91,39.19%
Batavia township,Ohio,2266,779,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,N/A,10,36,38,10.02%,$50804,32.13%,$780,N/A,$162600,N/A,$158,25,51.56%,5%,29%,20%,63,29 mins,14.52%,0.70%,6.40%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,550,3.8,45.90%,1,N/A,1,N/A,0.00,N/A,2,2,N/A,N/A,OH-04150,2.91,39.19%
Batesville,Ohio,61,265,None,N/A,83,37,46,42,141,165,27,60.1,42,N/A,9,33,46,10.0%,$40000,13.11%,N/A,N/A,$69600,N/A,N/A,78,83.61%,4%,22%,12%,78,30 mins,3.13%,-1.60%,6.20%,Noble County,20.20%,75.30%,0.0%,1.64%,98.36%,0.0%,0.0%,N/A,N/A,5.5,44.40%,0,N/A,3,16.1%,0.00,N/A,0,3,N/A,N/A,OH-04192,0.23,59.26%
Bath township (Allen Cnty),Ohio,9590,312,Lima,101980,84,33,51,38,127,178,19,N/A,N/A,N/A,8,28,N/A,N/A,$44808,N/A,N/A,N/A,$117700,N/A,N/A,42,73.40%,5%,19%,13%,72,18 mins,4.70%,-0.90%,-1.70%,Allen County,28.80%,65.90%,1.5%,5.0%,90.6%,1.9%,N/A,Eastern Standard Time,880,3.7,45.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04206,30.74,N/A
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,85,36,49,40,129,177,16,N/A,N/A,N/A,14,43,N/A,N/A,$43278,N/A,N/A,N/A,$101900,N/A,N/A,49,41.10%,8%,28%,21%,60,19 mins,4.30%,0.50%,1.30%,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,757,3.6,58.60%,24,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04220,37.45,N/A
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,N/A,7,23,N/A,N/A,$98268,N/A,N/A,N/A,$246500,N/A,N/A,47,86.40%,6%,27%,15%,71,25 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,1027,3.4,34.70%,17,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04248,22.34,N/A
Baughman,Ohio,4791,131,Wooster,115694,83,34,49,39,138,168,34,N/A,N/A,N/A,8,27,N/A,22.82%,$54063,N/A,N/A,N/A,$155000,N/A,N/A,47,69.30%,7%,24%,21%,74,22 mins,3.60%,0.20%,4.50%,Wayne County,29.90%,64.30%,0.1%,1.1%,93.9%,1.1%,N/A,N/A,N/A,3.6,42.10%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04276,36.57,N/A
Bay,Ohio,1242,272,Port Clinton,40253,82,33,49,34,122,179,24,N/A,N/A,N/A,9,33,N/A,3.13%,$40714,N/A,N/A,N/A,$138500,N/A,N/A,42,54.30%,6%,19%,14%,76,23 mins,4.40%,-0.90%,-19.00%,Ottawa County,37.00%,56.50%,0.0%,0.0%,90.6%,9.4%,N/A,N/A,N/A,3.6,47.20%,53,N/A,65,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04304,4.57,N/A
Bay View,Ohio,832,2971,Sandusky,73719,82,33,49,35,125,174,24,60.1,41.3,9,8,30,49,19.21%,$67500,13.1%,$910,N/A,$96400,N/A,N/A,49,82.21%,6%,20%,15%,77,21 mins,8.37%,0.70%,9.40%,Erie County,42.40%,51.90%,1.32%,0.6%,89.66%,7.81%,1.2%,Central Standard Time,597,3.5,45.20%,9,0,28,15.1%,0.00,N/A,1,3,N/A,N/A,OH-04402,0.28,66.38%
Bay Village,Ohio,15258,3339,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,60.3,41.6,8,8,10,43,65.87%,$102938,2.87%,$1141,N/A,$261900,N/A,N/A,60,94.73%,6%,28%,28%,63,25 mins,1.65%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,0.58%,1.06%,91.77%,2.55%,3.26%,Eastern Standard Time,806,3.7,36.40%,59,N/A,40,17.5%,1.28,N/A,1,6,N/A,N/A,OH-04416,4.57,68.32%
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,8,42,N/A,26.40%,$47707,N/A,N/A,N/A,$113600,N/A,N/A,41,80.10%,8%,27%,16%,71,25 mins,6.50%,-1.10%,-4.90%,Trumbull County,44.50%,50.70%,0.0%,0.9%,98.0%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.60%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04444,21.07,N/A
Beach City,Ohio,668,1553,Canton-Massillon,396669,84,36,48,40,140,164,29,59.5,41.2,7,10,36,48,9.59%,$43906,14.22%,$812,N/A,$119000,N/A,N/A,78,51.5%,10%,29%,25%,76,21 mins,2.37%,0.10%,-21.30%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,1208,3.4,42.20%,20,N/A,43,14.1%,52.40,N/A,1,0,N/A,N/A,OH-04458,0.43,53.15%
Beachwood,Ohio,11627,2210,Cleveland-Elyria,2043807,81,33,48,44,161,164,75,59.8,41.2,7,11,74,51,62.78%,$88709,4.88%,$1706,1129,$310600,N/A,$171,48,64.67%,5%,25%,19%,62,22 mins,6.88%,1.00%,-1.60%,Cuyahoga County,65.40%,30.30%,11.94%,10.85%,71.96%,3.82%,19.66%,Eastern Standard Time,806,3.7,42.70%,54,N/A,36,17.7%,18.47,N/A,1,27,N/A,N/A,OH-04500,5.26,56.03%
Beallsville,Ohio,387,1075,None,N/A,83,36,47,41,140,167,27,60.2,41.9,5,11,40,39,3.47%,$33500,28.17%,$911,N/A,$78200,N/A,N/A,75,55.3%,4%,23%,13%,78,33 mins,3.6%,-0.30%,-19.00%,Monroe County,24.30%,71.00%,0.0%,0.0%,99.48%,0.0%,1.03%,N/A,N/A,3.3,53.50%,15,N/A,N/A,12.8%,135.14,N/A,0,1,N/A,N/A,OH-04542,0.36,45.28%
Bearfield,Ohio,1804,66,Columbus,2138946,84,38,46,41,119,175,17,N/A,N/A,N/A,8,30,N/A,9.95%,$54408,N/A,N/A,N/A,$128900,N/A,N/A,25,78.40%,12%,37%,28%,76,31 mins,5.10%,0.60%,14.50%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04584,27.33,N/A
