City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Athalia,Ohio,260,379,Huntington-Ashland,918,87,43,44,44,137,163,14,62,44.1,N/A,11,38,43,17.91%,$43333,13%,N/A,N/A,$108000,N/A,N/A,41,51.00%,6%,15%,13%,60,23 mins,6.00%,-1.10%,-20.30%,Lawrence County,26.00%,69.80%,0.0%,1.2%,89.6%,0.8%,0%,Eastern Standard Time,565,4,44.10%,3,N/A,21,19.2%,0.00,20,1,5
Athens,Ohio,24486,2492,Athens,65481,84,38,46,39,115,170,17,60.3,42.3,6,12,27,21,56.31%,$17358,17.5%,N/A,N/A,$177000,N/A,N/A,45,27.80%,4%,24%,19%,44,13 mins,7.10%,0.20%,4.30%,Athens County,55.10%,38.20%,6.7%,4.6%,81.1%,3.2%,10.5%,N/A,N/A,5.4,84.70%,55,N/A,63,16.7%,9.31,15,0,4
Athens township (Athens Cnty),Ohio,31208,853,Athens,65481,84,38,46,39,115,173,17,N/A,N/A,N/A,12,40,21,N/A,$23878,N/A,N/A,N/A,$196400,N/A,N/A,43,35.80%,5%,22%,15%,50,14 mins,7.10%,0.20%,3.90%,Athens County,55.10%,38.20%,5.6%,3.6%,84.2%,2.6%,N/A,N/A,N/A,5.4,77.40%,68,N/A,85,N/A,N/A,N/A,0,N/A
Attica,Ohio,946,1418,Tiffin,54938,83,33,50,38,133,176,28,59.4,40.9,8,10,36,38,12.40%,$48527,9.8%,N/A,N/A,$86500,N/A,N/A,68,61.20%,9%,22%,12%,82,25 mins,4.50%,0.30%,-11.90%,Seneca County,30.60%,61.30%,0.0%,0.0%,96.5%,1.8%,0.3%,N/A,N/A,3.4,51.60%,30,N/A,31,15.1%,0.00,5,2,3
Atwater,Ohio,1051,1248,Akron,701449,83,34,49,40,150,165,42,59,40.5,7,8,28,25,13.90%,$45714,7.4%,N/A,N/A,$171500,N/A,N/A,44,37.30%,9%,30%,21%,74,25 mins,4.60%,0.80%,70.60%,Portage County,42.20%,52.10%,0.0%,0.0%,98.4%,1.6%,0%,Eastern Standard Time,1027,3.5,46.60%,N/A,N/A,N/A,19.4%,122.51,8,1,9
Atwater township,Ohio,2726,107,Akron,701449,83,34,49,40,150,165,42,N/A,N/A,N/A,7,27,40,N/A,$53533,N/A,N/A,N/A,$133700,N/A,N/A,46,59.90%,6%,26%,14%,74,32 mins,4.60%,0.80%,-0.70%,Portage County,42.20%,52.10%,0.0%,0.0%,98.9%,1.1%,N/A,Eastern Standard Time,1027,3.5,40.20%,0,N/A,25,N/A,0.00,8,1,9
Auburn township (Crawford Cnty),Ohio,535,22,Bucyrus,41338,83,33,50,40,138,174,33,N/A,N/A,N/A,9,32,43,N/A,$55000,N/A,N/A,N/A,$99000,N/A,N/A,78,77.70%,4%,21%,13%,82,24 mins,5.40%,-2.60%,-31.50%,Crawford County,23.90%,70.40%,0.0%,0.0%,95.7%,3.4%,N/A,N/A,N/A,5.3,41.80%,0,N/A,30,N/A,N/A,N/A,2,N/A
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,N/A,6,19,47,N/A,$117344,N/A,N/A,N/A,$287000,N/A,N/A,26,88.80%,6%,25%,15%,77,28 mins,4.40%,0.60%,4.10%,Geauga County,34.70%,59.70%,1.4%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,806,3.7,31.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Auburn township (Tuscarawas Cnty),Ohio,897,40,New Philadelphia-Dover,91776,83,35,48,39,129,167,24,N/A,N/A,N/A,7,26,37,N/A,$54453,N/A,N/A,N/A,$123800,N/A,N/A,62,65.20%,4%,22%,13%,79,22 mins,4.30%,-0.40%,-29.10%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,3.7,23.70%,2,N/A,3,N/A,N/A,N/A,1,N/A
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,101980,84,33,51,37,122,178,26,N/A,N/A,N/A,8,28,36,N/A,$47557,N/A,N/A,N/A,$115300,N/A,N/A,55,79.60%,5%,19%,13%,81,24 mins,4.70%,-0.90%,-3.30%,Allen County,28.80%,65.90%,0.0%,0.0%,90.2%,8.1%,N/A,Eastern Standard Time,880,3.7,35.40%,0,N/A,25,N/A,N/A,N/A,1,N/A
Augusta,Ohio,1917,69,Canton-Massillon,396669,82,33,49,39,138,167,34,N/A,N/A,6,8,28,31,12.24%,$46067,N/A,N/A,N/A,$111100,N/A,N/A,50,72.50%,4%,22%,21%,78,28 mins,4.60%,-0.30%,13.40%,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,1208,3.5,36.00%,18,N/A,21,N/A,N/A,N/A,1,N/A
Aurelius,Ohio,486,35,Marietta,59652,84,39,45,42,145,174,21,N/A,N/A,N/A,10,37,49,1.18%,$38214,N/A,N/A,N/A,$54800,N/A,N/A,78,66.50%,9%,22%,24%,74,22 mins,5.40%,-0.50%,-29.90%,Washington County,26.60%,68.10%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,4.3,50.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Aurora,Ohio,15766,688,Akron,701449,81,33,48,40,145,164,72,59.2,40.7,N/A,7,17,47,51.63%,$80831,2.3%,$1541,1316,$272200,N/A,N/A,30,76.90%,6%,27%,16%,73,27 mins,4.60%,0.80%,3.80%,Portage County,42.20%,52.10%,3.1%,3.7%,89.3%,1.9%,5.6%,Eastern Standard Time,1027,3.5,40.90%,64,N/A,39,18.4%,1.94,8,1,10
Austinburg,Ohio,595,181,Ashtabula,96513,81,33,48,41,148,160,79,58.5,40,N/A,14,49,44,24.15%,$25875,47.6%,N/A,N/A,$145100,N/A,N/A,67,30.50%,6%,19%,15%,82,25 mins,4.80%,0.40%,-26.30%,Ashtabula County,37.80%,56.60%,0.2%,0.5%,84.9%,5.4%,5%,N/A,N/A,3.4,70.50%,32,N/A,53,36.2%,0.00,9,1,36
Austinburg township,Ohio,2257,91,Ashtabula,96513,81,33,48,41,147,160,79,N/A,N/A,N/A,9,31,45,N/A,$65284,N/A,N/A,N/A,$141000,N/A,N/A,49,71.60%,7%,20%,13%,82,25 mins,4.80%,0.40%,-22.40%,Ashtabula County,37.80%,56.60%,0.0%,0.1%,92.6%,3.9%,N/A,N/A,N/A,3.4,49.60%,0,N/A,25,N/A,0.00,9,1,36
Austintown,Ohio,28438,2448,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,58.6,40.1,6,14,37,42,22.76%,$41601,10.1%,$657,803,$93100,N/A,N/A,51,56.30%,4%,19%,9%,63,21 mins,6.10%,-1.10%,-6.00%,Mahoning County,49.50%,46.20%,1.0%,8.7%,85.7%,3.3%,2%,Eastern Standard Time,1178,3.6,54.20%,23,N/A,36,16.7%,5.41,10,1,12
Austintown township,Ohio,35657,1460,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,N/A,N/A,N/A,14,43,43,N/A,$45020,N/A,N/A,N/A,$94200,N/A,N/A,49,60.00%,6%,23%,15%,64,21 mins,6.10%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,0.9%,7.4%,87.2%,3.3%,N/A,Eastern Standard Time,1178,3.6,52.50%,N/A,N/A,N/A,N/A,0.00,10,1,12
Avon,Ohio,22538,1083,Cleveland-Elyria,2043807,84,35,49,39,139,162,52,60,41.5,9,10,24,40,53.74%,$78839,2.7%,$1540,1140,$299700,N/A,N/A,17,80.40%,7%,25%,22%,70,25 mins,5.50%,0.80%,15.50%,Lorain County,47.60%,47.50%,2.3%,8.3%,86.1%,2.3%,3.4%,Eastern Standard Time,806,3.3,36.90%,12,N/A,32,16.3%,4.18,7,1,4
Avon Lake,Ohio,23489,2110,Cleveland-Elyria,2043807,83,35,48,38,139,164,52,60.4,41.7,9,7,12,43,50.53%,$81840,1.5%,$1327,1124,$255600,N/A,N/A,30,77.00%,6%,30%,21%,68,26 mins,5.50%,0.80%,7.30%,Lorain County,47.60%,47.50%,0.7%,1.4%,93.2%,3.1%,4%,Eastern Standard Time,806,3.3,38.40%,20,N/A,41,16.7%,4.84,7,1,3
Bailey Lakes,Ohio,398,1026,Ashland,53362,83,34,49,41,146,176,35,59.1,40.8,7,9,31,46,18.61%,$49250,9.1%,N/A,N/A,$107600,N/A,N/A,53,55.20%,6%,28%,19%,79,26 mins,4.40%,-0.90%,5.00%,Ashland County,23.20%,70.70%,0.0%,0.0%,99.5%,0.5%,0%,N/A,N/A,3.4,36.30%,0,N/A,27,15.3%,0.00,7,2,2
Bainbridge,Ohio,768,1500,Chillicothe,76420,84,37,47,41,127,178,16,61.5,43.5,7,11,38,40,N/A,$31563,23.6%,N/A,N/A,$91100,N/A,N/A,76,60.20%,4%,21%,12%,77,25 mins,4.30%,1.50%,-9.50%,Ross County,33.90%,61.00%,0.0%,1.2%,95.7%,0.0%,1.2%,N/A,N/A,5.5,42.70%,34,N/A,N/A,17.4%,71.26,11,1,1
Bainbridge CDP,Ohio,2983,879,Cleveland-Elyria,2043807,81,32,49,44,156,163,74,N/A,N/A,N/A,6,22,43,N/A,$86278,N/A,N/A,N/A,$251000,N/A,N/A,45,94.80%,6%,23%,16%,73,24 mins,4.40%,0.60%,-11.70%,Geauga County,34.70%,59.70%,0.0%,1.2%,96.3%,2.5%,N/A,Eastern Standard Time,806,3.7,34.20%,11,N/A,22,N/A,N/A,N/A,1,N/A
Bainbridge township,Ohio,11461,448,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,7,6,33,47,N/A,$89788,N/A,N/A,N/A,$285800,N/A,N/A,39,86.60%,6%,24%,16%,73,25 mins,4.40%,0.60%,0.50%,Geauga County,34.70%,59.70%,0.2%,5.0%,92.6%,1.3%,N/A,Eastern Standard Time,806,3.7,33.50%,0,N/A,1,N/A,0.00,7,1,23
Bairdstown,Ohio,132,489,Toledo,641549,84,33,51,35,129,179,23,59.3,40.8,8,11,39,37,N/A,$41250,5.6%,N/A,N/A,$61600,N/A,N/A,71,79.60%,6%,24%,15%,80,20 mins,4.20%,-0.30%,-28.30%,Wood County,42.10%,50.10%,1.5%,0.0%,95.5%,0.0%,3.7%,Eastern Standard Time,692,3.5,67.30%,0,N/A,25,14.5%,0.00,6,2,5
Ballville,Ohio,2771,1023,Fremont,58351,84,33,51,36,126,175,24,59.4,40.8,9,7,27,52,26.48%,$55833,6%,N/A,N/A,$158800,N/A,N/A,45,83.00%,8%,23%,24%,72,14 mins,4.40%,-0.70%,-12.70%,Sandusky County,35.10%,57.70%,0.0%,2.4%,90.4%,6.9%,0.6%,N/A,N/A,3.4,32.00%,20,N/A,22,17.7%,0.00,5,1,5
Ballville township,Ohio,5855,174,Fremont,58351,84,33,51,36,126,178,24,N/A,N/A,N/A,7,24,50,N/A,$58918,N/A,N/A,N/A,$158200,N/A,N/A,42,81.10%,7%,23%,24%,74,19 mins,4.40%,-0.70%,-3.40%,Sandusky County,35.10%,57.70%,0.0%,2.1%,90.2%,6.7%,N/A,N/A,N/A,3.4,37.80%,0,N/A,25,N/A,0.00,5,1,5
Baltic,Ohio,806,1097,Coshocton,36449,82,35,47,39,128,169,24,59.7,41.3,6,8,30,39,9.85%,$43387,3.1%,N/A,N/A,$109700,N/A,N/A,59,70.20%,4%,21%,13%,78,22 mins,4.30%,-0.40%,55.60%,Tuscarawas County,29.30%,64.70%,0.5%,2.6%,94.0%,1.6%,0.4%,N/A,N/A,3.7,40.60%,19,N/A,N/A,15.4%,57.39,10,1,0
Baltimore,Ohio,2963,1332,Columbus,2138946,85,37,48,41,127,175,21,60.6,42.4,7,7,16,37,14.87%,$43218,13.8%,N/A,N/A,$209600,N/A,N/A,55,60.80%,11%,39%,36%,70,29 mins,4.00%,0.70%,-0.70%,Fairfield County,33.80%,60.20%,0.0%,0.0%,97.2%,1.1%,0.6%,Eastern Standard Time,833,5.5,52.80%,42,N/A,43,22.0%,26.81,13,2,0
Bannock,Ohio,261,882,Wheeling,261,82,35,47,40,141,163,27,60,41.7,6,7,26,47,N/A,$105074,0%,N/A,N/A,$76600,N/A,N/A,78,73.60%,3%,21%,23%,79,23 mins,5.00%,N/A,25.50%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,645,3.4,28.90%,0,N/A,11,17.2%,0.00,12,0,1
Barberton,Ohio,26230,2910,Akron,701449,83,34,49,38,140,167,41,59.5,41.3,7,20,49,39,14.89%,$37965,11.9%,$801,842,$116700,1372,$85,64,54.90%,9%,29%,7%,61,21 mins,4.60%,0.80%,-2.30%,Summit County,51.60%,43.00%,0.6%,7.9%,86.0%,2.4%,2.4%,Eastern Standard Time,1027,3.4,56.20%,39,N/A,41,16.9%,36.34,7,2,4
Barlow,Ohio,2582,82,Marietta,59652,86,39,47,42,140,174,18,N/A,N/A,5,7,25,42,23.39%,$54010,N/A,N/A,N/A,$199500,N/A,N/A,39,76.40%,8%,21%,23%,74,26 mins,5.40%,-0.50%,0.20%,Washington County,26.60%,68.10%,1.1%,0.0%,97.8%,0.9%,N/A,N/A,N/A,4.3,32.90%,16,N/A,4,N/A,N/A,N/A,0,N/A
Barnesville,Ohio,3806,1959,Wheeling,261,82,35,47,42,141,161,28,60.1,41.7,5,9,10,44,19.72%,$39635,13.6%,N/A,N/A,$85500,N/A,N/A,66,67.30%,4%,21%,30%,78,23 mins,5.00%,N/A,-16.00%,Belmont County,28.00%,67.40%,0.0%,0.2%,99.7%,0.1%,0.6%,Eastern Standard Time,645,3.4,51.40%,61,N/A,42,14.2%,54.12,13,0,2
Barnhill,Ohio,422,1166,New Philadelphia-Dover,91776,84,36,48,40,133,165,22,59.7,41.3,N/A,10,35,39,2.33%,$31429,14.8%,N/A,N/A,$74300,N/A,N/A,39,70.20%,4%,21%,13%,77,22 mins,4.30%,-0.40%,-17.30%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,98.3%,0.0%,0%,N/A,N/A,3.7,48.30%,2,N/A,17,16.9%,0.00,9,1,0
Bascom,Ohio,376,248,Tiffin,54938,84,33,51,36,127,177,27,59.5,40.9,8,7,24,53,17.36%,$61563,0%,N/A,N/A,$109200,N/A,N/A,64,59.10%,7%,23%,15%,81,21 mins,4.50%,0.30%,33.30%,Seneca County,30.60%,61.30%,9.3%,0.0%,87.0%,0.0%,7.5%,N/A,N/A,3.4,37.30%,25,N/A,34,20.8%,33.78,5,1,5
Batavia,Ohio,1818,624,Cincinnati,2232907,87,40,47,44,121,176,14,62.2,44.4,7,10,50,39,24.97%,$46921,15%,$1057,855,$178900,N/A,N/A,62,41.30%,7%,27%,21%,64,25 mins,4.10%,0.70%,24.20%,Clermont County,26.70%,67.50%,0.0%,6.4%,87.8%,1.9%,0%,Eastern Standard Time,550,3.8,59.80%,34,N/A,37,19.8%,222.86,N/A,2,2
Batavia township,Ohio,23840,600,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,N/A,10,36,37,N/A,$55238,N/A,N/A,N/A,$162600,N/A,N/A,25,67.90%,5%,29%,20%,63,29 mins,4.10%,0.70%,6.40%,Clermont County,26.70%,67.50%,0.5%,2.1%,94.8%,0.8%,N/A,Eastern Standard Time,550,3.8,45.90%,1,N/A,1,N/A,0.00,N/A,2,2
Batesville,Ohio,103,456,None,N/A,83,37,46,42,141,165,27,60.1,42,N/A,9,33,45,N/A,$40000,19.2%,N/A,N/A,$69600,N/A,N/A,78,63.40%,4%,22%,12%,78,30 mins,6.20%,-1.60%,6.20%,Noble County,20.20%,75.30%,0.0%,1.0%,92.2%,1.9%,0%,N/A,N/A,5.5,44.40%,0,N/A,3,16.1%,0.00,N/A,0,3
Bath township (Allen Cnty),Ohio,9590,312,Lima,101980,84,33,51,38,127,178,19,N/A,N/A,N/A,8,28,39,N/A,$44808,N/A,N/A,N/A,$117700,N/A,N/A,42,73.40%,5%,19%,13%,72,18 mins,4.70%,-0.90%,-1.70%,Allen County,28.80%,65.90%,1.5%,5.0%,90.6%,1.9%,N/A,Eastern Standard Time,880,3.7,45.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,85,36,49,40,129,177,16,N/A,N/A,N/A,14,43,31,N/A,$43278,N/A,N/A,N/A,$101900,N/A,N/A,49,41.10%,8%,28%,21%,60,19 mins,4.30%,0.50%,1.30%,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,757,3.6,58.60%,24,N/A,47,N/A,N/A,N/A,2,N/A
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,N/A,7,23,46,N/A,$98268,N/A,N/A,N/A,$246500,N/A,N/A,47,86.40%,6%,27%,15%,71,25 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,1027,3.4,34.70%,17,N/A,7,N/A,N/A,N/A,2,N/A
Baughman,Ohio,4791,131,Wooster,115694,83,34,49,39,138,168,34,N/A,N/A,N/A,8,27,41,22.82%,$54063,N/A,N/A,N/A,$155000,N/A,N/A,47,69.30%,7%,24%,21%,74,22 mins,3.60%,0.20%,4.50%,Wayne County,29.90%,64.30%,0.1%,1.1%,93.9%,1.1%,N/A,N/A,N/A,3.6,42.10%,0,N/A,19,N/A,N/A,N/A,2,N/A
Bay,Ohio,1242,77,Port Clinton,40253,82,33,49,34,122,179,24,N/A,N/A,N/A,9,33,50,3.13%,$40714,N/A,N/A,N/A,$138500,N/A,N/A,42,54.30%,6%,19%,14%,76,23 mins,4.40%,-0.90%,-19.00%,Ottawa County,37.00%,56.50%,0.0%,0.0%,90.6%,9.4%,N/A,N/A,N/A,3.6,47.20%,53,N/A,65,N/A,N/A,N/A,1,N/A
Bay View,Ohio,689,2496,Sandusky,73719,82,33,49,35,125,174,24,60.1,41.3,9,8,30,49,13.42%,$41731,7.3%,N/A,N/A,$96400,N/A,N/A,49,69.70%,6%,20%,15%,77,21 mins,5.10%,0.70%,9.40%,Erie County,42.40%,51.90%,1.9%,0.4%,94.5%,3.2%,2.1%,Central Standard Time,597,3.5,45.20%,9,0,28,15.1%,0.00,N/A,1,3
Bay Village,Ohio,15426,3378,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,60.3,41.6,8,8,10,44,67.01%,$87942,2.3%,N/A,N/A,$261900,N/A,N/A,60,87.80%,6%,28%,28%,63,25 mins,5.30%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,0.7%,1.0%,93.8%,1.8%,3%,Eastern Standard Time,806,3.7,36.40%,59,N/A,40,17.5%,1.28,N/A,1,6
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,8,42,48,26.40%,$47707,N/A,N/A,N/A,$113600,N/A,N/A,41,80.10%,8%,27%,16%,71,25 mins,6.50%,-1.10%,-4.90%,Trumbull County,44.50%,50.70%,0.0%,0.9%,98.0%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.60%,1,N/A,24,N/A,N/A,N/A,1,N/A
Beach City,Ohio,872,1904,Canton-Massillon,396669,84,36,48,40,140,164,29,59.5,41.2,7,10,36,38,6.13%,$38594,12%,N/A,N/A,$119000,N/A,N/A,78,53.10%,10%,29%,25%,76,21 mins,4.60%,0.10%,-21.30%,Stark County,38.70%,55.80%,0.6%,0.0%,97.1%,0.7%,0.9%,Eastern Standard Time,1208,3.4,42.20%,20,N/A,43,14.1%,52.40,N/A,1,0
Beachwood,Ohio,11743,2233,Cleveland-Elyria,2043807,81,33,48,44,161,164,75,59.8,41.2,7,11,74,50,63.49%,$83125,2.4%,$1701,1129,$310600,N/A,N/A,48,54.30%,5%,25%,19%,62,22 mins,5.30%,1.00%,-1.60%,Cuyahoga County,65.40%,30.30%,11.9%,11.9%,72.2%,2.8%,19.2%,Eastern Standard Time,806,3.7,42.70%,54,N/A,36,17.7%,18.47,N/A,1,27
Beallsville,Ohio,387,1066,None,N/A,83,36,47,41,140,167,27,60.2,41.9,5,11,40,41,5.91%,$32500,18.2%,N/A,N/A,$78200,N/A,N/A,75,48.70%,4%,23%,13%,78,33 mins,7.50%,-0.30%,-19.00%,Monroe County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.8%,N/A,N/A,3.3,53.50%,15,N/A,N/A,12.8%,135.14,N/A,0,1
Bearfield,Ohio,1804,66,Columbus,2138946,84,38,46,41,119,175,17,N/A,N/A,N/A,8,30,33,9.95%,$54408,N/A,N/A,N/A,$128900,N/A,N/A,25,78.40%,12%,37%,28%,76,31 mins,5.10%,0.60%,14.50%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Beaver,Ohio,433,1110,None,N/A,86,39,47,41,120,168,14,61.2,43.3,6,11,41,41,28.98%,$18472,23%,N/A,N/A,$114700,N/A,N/A,41,48.20%,4%,22%,12%,74,28 mins,6.20%,-0.80%,-5.90%,Pike County,29.60%,66.10%,0.0%,0.0%,97.0%,2.3%,0%,N/A,N/A,5.5,51.10%,27,N/A,34,23.6%,88.11,N/A,1,3
Beaver township (Mahoning Cnty),Ohio,6531,194,Youngstown-Warren-Boardman,531420,83,34,49,38,132,161,42,N/A,N/A,N/A,7,26,45,N/A,$53500,N/A,N/A,N/A,$143500,N/A,N/A,35,77.00%,6%,23%,14%,74,22 mins,6.10%,-1.10%,-0.90%,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,1178,3.6,48.90%,8,N/A,12,N/A,N/A,N/A,1,N/A
Beavercreek,Ohio,46255,1740,Dayton,809248,85,36,49,41,125,178,16,61.2,43.2,8,10,35,40,52.87%,$79243,3.9%,$946,943,$265000,1992,$133,37,69.50%,8%,29%,20%,61,19 mins,3.70%,0.50%,5.00%,Greene County,34.90%,58.50%,5.9%,2.3%,85.6%,2.8%,8.1%,Eastern Standard Time,757,3.6,39.10%,17,N/A,34,15.9%,3.09,N/A,2,0
Beavercreek township,Ohio,53422,1094,Dayton,809248,85,36,49,41,124,177,17,N/A,N/A,N/A,15,37,40,N/A,$83449,N/A,N/A,N/A,$182500,N/A,N/A,33,70.90%,8%,27%,21%,62,19 mins,4.30%,0.50%,5.90%,Greene County,34.90%,58.50%,5.6%,2.6%,85.7%,3.0%,N/A,Eastern Standard Time,757,3.6,37.70%,7,0,27,N/A,0.00,N/A,2,0
Beaverdam,Ohio,469,744,Lima,101980,84,33,51,37,129,180,23,59.8,41.5,8,10,35,32,10.76%,$42895,10.8%,N/A,N/A,$69600,N/A,N/A,68,64.50%,5%,20%,13%,79,18 mins,4.70%,-0.90%,9.10%,Allen County,28.80%,65.90%,0.0%,0.0%,97.7%,0.9%,0%,Eastern Standard Time,880,3.7,44.30%,27,N/A,33,12.7%,0.00,N/A,1,6
Beckett Ridge,Ohio,8955,1865,Cincinnati,2232907,87,38,49,43,112,177,14,61.5,43.6,N/A,7,24,41,60.97%,$85847,3.1%,$1336,998,$222900,N/A,N/A,26,76.00%,8%,30%,19%,51,23 mins,4.40%,0.80%,0.50%,Butler County,33.50%,61.10%,5.5%,8.4%,79.5%,3.6%,13.2%,Eastern Standard Time,550,3.6,38.60%,1,N/A,40,16.9%,0.00,N/A,1,0
Bedford,Ohio,12766,2385,Cleveland-Elyria,2043807,82,34,48,40,152,165,74,59.3,40.9,7,11,41,41,20.80%,$39820,11.4%,$797,748,$86100,N/A,N/A,59,44.60%,7%,23%,3%,60,22 mins,5.30%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,1.4%,53.1%,38.4%,5.3%,4.5%,Eastern Standard Time,806,3.7,60.60%,67,N/A,40,16.1%,41.38,N/A,1,18
Bedford Heights,Ohio,10662,2347,Cleveland-Elyria,2043807,82,34,48,40,152,160,74,59.8,41.2,7,20,36,44,13.43%,$36573,8.1%,$797,748,$117600,N/A,N/A,51,39.80%,13%,25%,8%,57,22 mins,5.30%,1.00%,-1.20%,Cuyahoga County,65.40%,30.30%,0.5%,72.9%,18.7%,3.6%,3.5%,Eastern Standard Time,806,3.7,65.80%,14,N/A,29,19.3%,0.00,6,1,20
Bedford township (Coshocton Cnty),Ohio,522,20,Coshocton,36449,82,35,47,40,127,170,23,N/A,N/A,N/A,8,31,42,N/A,$36321,N/A,N/A,N/A,$107500,N/A,N/A,50,56.10%,6%,25%,20%,80,23 mins,6.20%,-1.10%,3.60%,Coshocton County,25.60%,68.90%,1.9%,0.6%,95.0%,0.0%,N/A,N/A,N/A,3.6,45.60%,0,N/A,1,N/A,N/A,N/A,1,N/A
Beechwood Trails,Ohio,3135,881,Columbus,2138946,85,37,48,41,136,173,23,60.2,42,N/A,6,18,51,N/A,$87857,0%,$1321,1099,$276200,N/A,N/A,28,97.10%,7%,19%,38%,69,25 mins,4.10%,0.70%,-3.90%,Licking County,32.70%,61.30%,0.2%,2.4%,96.7%,0.7%,2.4%,Eastern Standard Time,833,5.4,28.40%,0,N/A,25,18.3%,0.00,10,2,0
Bellaire,Ohio,4170,2524,Wheeling,261,85,38,47,41,143,164,19,60.1,41.7,6,10,18,41,7.49%,$24784,31.9%,N/A,N/A,$54100,N/A,N/A,78,39.90%,3%,17%,16%,58,17 mins,5.00%,N/A,-4.80%,Belmont County,28.00%,67.40%,0.0%,7.6%,89.8%,1.2%,0%,Eastern Standard Time,645,3.4,56.10%,75,N/A,37,14.8%,67.69,13,0,0
Bellbrook,Ohio,7103,2266,Dayton,809248,85,37,48,41,118,177,18,61.2,43.2,8,6,20,43,47.45%,$74798,5.2%,$953,939,$192500,N/A,N/A,49,79.90%,8%,28%,20%,60,21 mins,4.30%,0.50%,1.60%,Greene County,34.90%,58.50%,0.9%,0.0%,97.1%,0.9%,1.7%,Eastern Standard Time,757,3.6,32.20%,47,N/A,36,17.4%,4.29,11,2,0
Belle Center,Ohio,785,1129,Bellefontaine,45326,84,33,51,38,125,176,24,60.1,41.7,8,9,33,40,10.07%,$55000,2.2%,N/A,N/A,$142600,N/A,N/A,78,71.30%,8%,28%,24%,82,22 mins,4.00%,-0.70%,-7.30%,Logan County,21.40%,73.50%,0.0%,0.0%,94.9%,2.8%,0.4%,N/A,N/A,3.7,49.30%,24,N/A,37,15.3%,103.09,5,1,4
Belle Valley,Ohio,302,742,None,N/A,84,38,46,41,134,166,20,60.1,42,N/A,10,36,56,1.68%,$31250,13.4%,N/A,N/A,$71300,N/A,N/A,78,83.90%,4%,23%,12%,71,30 mins,6.20%,-1.60%,-15.60%,Noble County,20.20%,75.30%,0.0%,0.0%,95.7%,0.7%,0%,N/A,N/A,5.5,60.70%,0,N/A,29,11.5%,37.17,16,1,4
