City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Auburn township (Crawford Cnty),Ohio,Crawford County,535,22,83,33,50,40,138,174,33,N/A,N/A,N/A,9,32,43,N/A,$55000,N/A,$99000,N/A,N/A,78,4%,21%,13%,82,24 mins,5.40%,-2.60%,-31.50%,23.90%,70.40%,N/A,N/A,N/A,3.40%,Bucyrus,N/A,N/A,5.3,77.70%,41.80%,0,N/A,30,N/A,N/A,N/A,N/A
Auburn township (Geauga Cnty),Ohio,Geauga County,6502,235,81,32,49,44,156,162,74,N/A,N/A,N/A,6,19,47,N/A,$117344,N/A,$287000,N/A,N/A,26,6%,25%,15%,77,28 mins,4.40%,0.60%,4.10%,34.70%,59.70%,N/A,N/A,N/A,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.7,88.80%,31.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Auburn township (Tuscarawas Cnty),Ohio,Tuscarawas County,897,40,83,35,48,39,129,167,24,N/A,N/A,N/A,7,26,37,N/A,$54453,N/A,$123800,N/A,N/A,62,4%,22%,13%,79,22 mins,4.30%,-0.40%,-29.10%,29.30%,64.70%,N/A,N/A,N/A,2.20%,New Philadelphia-Dover,N/A,N/A,3.7,65.20%,23.70%,2,N/A,3,N/A,N/A,N/A,N/A
Auglaize township (Allen Cnty),Ohio,Allen County,2713,75,84,33,51,37,122,178,26,N/A,N/A,N/A,8,28,36,N/A,$47557,N/A,$115300,N/A,N/A,55,5%,19%,13%,81,24 mins,4.70%,-0.90%,-3.30%,28.80%,65.90%,N/A,N/A,N/A,8.10%,Lima,Eastern Standard Time,880,3.7,79.60%,35.40%,0,N/A,25,N/A,N/A,N/A,N/A
Augusta,Ohio,Carroll County,1917,69,82,33,49,39,138,167,34,N/A,N/A,6,8,28,31,12.24%,$46067,$704,$111100,N/A,N/A,50,4%,22%,21%,78,28 mins,4.60%,-0.30%,13.40%,24.00%,70.40%,N/A,N/A,100.00%,3.80%,Canton-Massillon,Eastern Standard Time,1208,3.5,72.50%,36.00%,18,N/A,21,N/A,N/A,N/A,N/A
Aurelius,Ohio,Washington County,486,35,84,39,45,42,145,174,21,N/A,N/A,N/A,10,37,49,1.18%,$38214,$763,$54800,N/A,N/A,78,9%,22%,24%,74,22 mins,5.40%,-0.50%,-29.90%,26.60%,68.10%,N/A,N/A,100.00%,N/A,Marietta,N/A,N/A,4.3,66.50%,50.10%,0,N/A,N/A,N/A,N/A,N/A,N/A
Aurora,Ohio,Portage County,15766,688,81,33,48,40,145,164,72,59.2,40.7,N/A,7,17,47,51.63%,$80831,$1494,$272200,N/A,N/A,30,6%,27%,16%,73,27 mins,4.60%,0.80%,3.80%,42.20%,52.10%,3.17%,2.58%,92.97%,1.90%,Akron,Eastern Standard Time,1027,3.5,76.90%,40.90%,64,N/A,39,2.3%,18.4%,5.6%,1.94
Austinburg,Ohio,Ashtabula County,595,181,81,33,48,41,148,160,79,58.5,40,N/A,14,49,44,24.15%,$25875,$1281,$145100,N/A,N/A,67,6%,19%,15%,82,25 mins,4.80%,0.40%,-26.30%,37.80%,56.60%,N/A,N/A,93.07%,5.40%,Ashtabula,N/A,N/A,3.4,30.50%,70.50%,32,N/A,53,47.6%,36.2%,5%,0.00
Austinburg township,Ohio,Ashtabula County,2257,91,81,33,48,41,147,160,79,N/A,N/A,N/A,9,31,45,N/A,$65284,N/A,$141000,N/A,N/A,49,7%,20%,13%,82,25 mins,4.80%,0.40%,-22.40%,37.80%,56.60%,N/A,N/A,N/A,3.90%,Ashtabula,N/A,N/A,3.4,71.60%,49.60%,0,N/A,25,N/A,N/A,N/A,0.00
Austintown,Ohio,Mahoning County,28438,2448,83,34,49,38,140,161,43,58.6,40.1,6,14,37,42,22.76%,$41601,$694,$93100,N/A,N/A,51,4%,19%,9%,63,21 mins,6.10%,-1.10%,-6.00%,49.50%,46.20%,N/A,6.89%,89.16%,3.30%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,56.30%,54.20%,23,N/A,36,10.1%,16.7%,2%,5.41
Austintown township,Ohio,Mahoning County,35657,1460,83,34,49,38,140,161,43,N/A,N/A,N/A,14,43,43,N/A,$45020,N/A,$94200,N/A,N/A,49,6%,23%,15%,64,21 mins,6.10%,-1.10%,-3.40%,49.50%,46.20%,N/A,N/A,N/A,3.30%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,60.00%,52.50%,N/A,N/A,N/A,N/A,N/A,N/A,0.00
Avon,Ohio,Lorain County,22538,1083,84,35,49,39,139,162,52,60,41.5,9,10,24,40,53.74%,$78839,$1235,$299700,N/A,N/A,17,7%,25%,22%,70,25 mins,5.50%,0.80%,15.50%,47.60%,47.50%,2.45%,4.94%,90.55%,2.30%,Cleveland-Elyria,Eastern Standard Time,806,3.3,80.40%,36.90%,12,N/A,32,2.7%,16.3%,3.4%,4.18
Avon Lake,Ohio,Lorain County,23489,2110,83,35,48,38,139,164,52,60.4,41.7,9,7,12,43,50.53%,$81840,$1136,$255600,N/A,N/A,30,6%,30%,21%,68,26 mins,5.50%,0.80%,7.30%,47.60%,47.50%,1.34%,N/A,95.05%,3.10%,Cleveland-Elyria,Eastern Standard Time,806,3.3,77.00%,38.40%,20,N/A,41,1.5%,16.7%,4%,4.84
Bailey Lakes,Ohio,Ashland County,398,1026,83,34,49,41,146,176,35,59.1,40.8,7,9,31,46,18.61%,$49250,$757,$107600,N/A,N/A,53,6%,28%,19%,79,26 mins,4.40%,-0.90%,5.00%,23.20%,70.70%,N/A,N/A,98.55%,N/A,Ashland,N/A,N/A,3.4,55.20%,36.30%,0,N/A,27,9.1%,15.3%,0%,0.00
Bainbridge,Ohio,Ross County,768,1500,84,37,47,41,127,178,16,61.5,43.5,7,11,38,40,N/A,$31563,N/A,$91100,N/A,N/A,76,4%,21%,12%,77,25 mins,4.30%,1.50%,-9.50%,33.90%,61.00%,N/A,4.24%,94.41%,N/A,Chillicothe,N/A,N/A,5.5,60.20%,42.70%,34,N/A,N/A,23.6%,17.4%,1.2%,71.26
Bainbridge CDP,Ohio,Geauga County,2983,879,81,32,49,44,156,163,74,N/A,N/A,N/A,6,22,43,N/A,$86278,N/A,$251000,N/A,N/A,45,6%,23%,16%,73,24 mins,4.40%,0.60%,-11.70%,34.70%,59.70%,N/A,N/A,N/A,2.50%,Cleveland-Elyria,Eastern Standard Time,806,3.7,94.80%,34.20%,11,N/A,22,N/A,N/A,N/A,N/A
Bainbridge township,Ohio,Geauga County,11461,448,81,32,49,44,156,162,74,N/A,N/A,7,6,33,47,N/A,$89788,N/A,$285800,N/A,N/A,39,6%,24%,16%,73,25 mins,4.40%,0.60%,0.50%,34.70%,59.70%,N/A,N/A,N/A,1.30%,Cleveland-Elyria,Eastern Standard Time,806,3.7,86.60%,33.50%,0,N/A,1,N/A,N/A,N/A,0.00
Bairdstown,Ohio,Wood County,132,489,84,33,51,35,129,179,23,59.3,40.8,8,11,39,37,N/A,$41250,N/A,$61600,N/A,N/A,71,6%,24%,15%,80,20 mins,4.20%,-0.30%,-28.30%,42.10%,50.10%,3.54%,N/A,82.30%,N/A,Toledo,Eastern Standard Time,692,3.5,79.60%,67.30%,0,N/A,25,5.6%,14.5%,3.7%,0.00
Ballville,Ohio,Sandusky County,2771,1023,84,33,51,36,126,175,24,59.4,40.8,9,7,27,52,26.48%,$55833,$709,$158800,N/A,N/A,45,8%,23%,24%,72,14 mins,4.40%,-0.70%,-12.70%,35.10%,57.70%,N/A,N/A,97.43%,6.90%,Fremont,N/A,N/A,3.4,83.00%,32.00%,20,N/A,22,6%,17.7%,0.6%,0.00
Ballville township,Ohio,Sandusky County,5855,174,84,33,51,36,126,178,24,N/A,N/A,N/A,7,24,50,N/A,$58918,N/A,$158200,N/A,N/A,42,7%,23%,24%,74,19 mins,4.40%,-0.70%,-3.40%,35.10%,57.70%,N/A,N/A,N/A,6.70%,Fremont,N/A,N/A,3.4,81.10%,37.80%,0,N/A,25,N/A,N/A,N/A,0.00
Baltic,Ohio,Tuscarawas County,806,1097,82,35,47,39,128,169,24,59.7,41.3,6,8,30,39,9.85%,$43387,$723,$109700,N/A,N/A,59,4%,21%,13%,78,22 mins,4.30%,-0.40%,55.60%,29.30%,64.70%,N/A,N/A,98.30%,1.60%,Coshocton,N/A,N/A,3.7,70.20%,40.60%,19,N/A,N/A,3.1%,15.4%,0.4%,57.39
Baltimore,Ohio,Fairfield County,2963,1332,85,37,48,41,127,175,21,60.6,42.4,7,7,16,37,14.87%,$43218,$822,$209600,N/A,N/A,55,11%,39%,36%,70,29 mins,4.00%,0.70%,-0.70%,33.80%,60.20%,N/A,1.20%,94.95%,1.10%,Columbus,Eastern Standard Time,833,5.5,60.80%,52.80%,42,N/A,43,13.8%,22.0%,0.6%,26.81
Bannock,Ohio,Belmont County,261,882,82,35,47,40,141,163,27,60,41.7,6,7,26,47,N/A,$105074,N/A,$76600,N/A,N/A,78,3%,21%,23%,79,23 mins,5.00%,N/A,25.50%,28.00%,67.40%,N/A,N/A,100.00%,N/A,Wheeling,Eastern Standard Time,645,3.4,73.60%,28.90%,0,N/A,11,0%,17.2%,0%,0.00
Barberton,Ohio,Summit County,26230,2910,83,34,49,38,140,167,41,59.5,41.3,7,20,49,39,14.89%,$37965,$759,$116700,1372,$85,64,9%,29%,7%,61,21 mins,4.60%,0.80%,-2.30%,51.60%,43.00%,N/A,7.99%,88.29%,2.40%,Akron,Eastern Standard Time,1027,3.4,54.90%,56.20%,39,N/A,41,11.9%,16.9%,2.4%,36.34
Barlow,Ohio,Washington County,2582,82,86,39,47,42,140,174,18,N/A,N/A,5,7,25,42,23.39%,$54010,$546,$199500,N/A,N/A,39,8%,21%,23%,74,26 mins,5.40%,-0.50%,0.20%,26.60%,68.10%,1.52%,N/A,97.93%,N/A,Marietta,N/A,N/A,4.3,76.40%,32.90%,16,N/A,4,N/A,N/A,N/A,N/A
Barnesville,Ohio,Belmont County,3806,1959,82,35,47,42,141,161,28,60.1,41.7,5,9,10,44,19.72%,$39635,$562,$85500,N/A,N/A,66,4%,21%,30%,78,23 mins,5.00%,N/A,-16.00%,28.00%,67.40%,1.44%,N/A,97.18%,N/A,Wheeling,Eastern Standard Time,645,3.4,67.30%,51.40%,61,N/A,42,13.6%,14.2%,0.6%,54.12
Barnhill,Ohio,Tuscarawas County,422,1166,84,36,48,40,133,165,22,59.7,41.3,N/A,10,35,39,2.33%,$31429,$850,$74300,N/A,N/A,39,4%,21%,13%,77,22 mins,4.30%,-0.40%,-17.30%,29.30%,64.70%,N/A,N/A,98.05%,N/A,New Philadelphia-Dover,N/A,N/A,3.7,70.20%,48.30%,2,N/A,17,14.8%,16.9%,0%,0.00
Bascom,Ohio,Seneca County,376,248,84,33,51,36,127,177,27,59.5,40.9,8,7,24,53,17.36%,$61563,$785,$109200,N/A,N/A,64,7%,23%,15%,81,21 mins,4.50%,0.30%,33.30%,30.60%,61.30%,N/A,N/A,94.55%,N/A,Tiffin,N/A,N/A,3.4,59.10%,37.30%,25,N/A,34,0%,20.8%,7.5%,33.78
Batavia,Ohio,Clermont County,1818,624,87,40,47,44,121,176,14,62.2,44.4,7,10,50,39,24.97%,$46921,$743,$178900,N/A,N/A,62,7%,27%,21%,64,25 mins,4.10%,0.70%,24.20%,26.70%,67.50%,1.17%,1.16%,95.21%,1.90%,Cincinnati,Eastern Standard Time,550,3.8,41.30%,59.80%,34,N/A,37,15%,19.8%,0%,222.86
Batavia township,Ohio,Clermont County,23840,600,87,39,48,43,123,179,15,N/A,N/A,N/A,10,36,37,N/A,$55238,N/A,$162600,N/A,N/A,25,5%,29%,20%,63,29 mins,4.10%,0.70%,6.40%,26.70%,67.50%,N/A,N/A,N/A,N/A,Cincinnati,Eastern Standard Time,550,3.8,67.90%,45.90%,1,N/A,1,N/A,N/A,N/A,0.00
Batesville,Ohio,Noble County,103,456,83,37,46,42,141,165,27,60.1,42,N/A,9,33,45,N/A,$40000,N/A,$69600,N/A,N/A,78,4%,22%,12%,78,30 mins,6.20%,-1.60%,6.20%,20.20%,75.30%,N/A,1.52%,98.48%,1.90%,None,N/A,N/A,5.5,63.40%,44.40%,0,N/A,3,19.2%,16.1%,0%,0.00
Bath township (Allen Cnty),Ohio,Allen County,9590,312,84,33,51,38,127,178,19,N/A,N/A,N/A,8,28,39,N/A,$44808,N/A,$117700,N/A,N/A,42,5%,19%,13%,72,18 mins,4.70%,-0.90%,-1.70%,28.80%,65.90%,N/A,N/A,N/A,1.90%,Lima,Eastern Standard Time,880,3.7,73.40%,45.60%,0,N/A,25,N/A,N/A,N/A,N/A
Bath township (Greene Cnty),Ohio,Greene County,40261,1075,85,36,49,40,129,177,16,N/A,N/A,N/A,14,43,31,N/A,$43278,N/A,$101900,N/A,N/A,49,8%,28%,21%,60,19 mins,4.30%,0.50%,1.30%,34.90%,58.50%,N/A,N/A,N/A,3.90%,Dayton,Eastern Standard Time,757,3.6,41.10%,58.60%,24,N/A,47,N/A,N/A,N/A,N/A
Bath township (Summit Cnty),Ohio,Summit County,9697,434,83,34,49,38,136,166,39,N/A,N/A,N/A,7,23,46,N/A,$98268,N/A,$246500,N/A,N/A,47,6%,27%,15%,71,25 mins,4.60%,0.80%,0.40%,51.60%,43.00%,N/A,N/A,N/A,3.60%,Akron,Eastern Standard Time,1027,3.4,86.40%,34.70%,17,N/A,7,N/A,N/A,N/A,N/A
Baughman,Ohio,Wayne County,4791,131,83,34,49,39,138,168,34,N/A,N/A,N/A,8,27,41,22.82%,$54063,$755,$155000,N/A,N/A,47,7%,24%,21%,74,22 mins,3.60%,0.20%,4.50%,29.90%,64.30%,N/A,N/A,96.50%,1.10%,Wooster,N/A,N/A,3.6,69.30%,42.10%,0,N/A,19,N/A,N/A,N/A,N/A
Bay,Ohio,Ottawa County,1242,77,82,33,49,34,122,179,24,N/A,N/A,N/A,9,33,50,3.13%,$40714,$769,$138500,N/A,N/A,42,6%,19%,14%,76,23 mins,4.40%,-0.90%,-19.00%,37.00%,56.50%,N/A,N/A,100.00%,9.40%,Port Clinton,N/A,N/A,3.6,54.30%,47.20%,53,N/A,65,N/A,N/A,N/A,N/A
Bay View,Ohio,Erie County,689,2496,82,33,49,35,125,174,24,60.1,41.3,9,8,30,49,13.42%,$41731,$867,$96400,N/A,N/A,49,6%,20%,15%,77,21 mins,5.10%,0.70%,9.40%,42.40%,51.90%,1.63%,N/A,95.86%,3.20%,Sandusky,Central Standard Time,597,3.5,69.70%,45.20%,9,0,28,7.3%,15.1%,2.1%,0.00
Bay Village,Ohio,Cuyahoga County,15426,3378,83,35,48,38,140,164,53,60.3,41.6,8,8,10,44,67.01%,$87942,$1040,$261900,N/A,N/A,60,6%,28%,28%,63,25 mins,5.30%,1.00%,-1.40%,65.40%,30.30%,N/A,1.38%,95.31%,1.80%,Cleveland-Elyria,Eastern Standard Time,806,3.7,87.80%,36.40%,59,N/A,40,2.3%,17.5%,3%,1.28
Bazetta,Ohio,Trumbull County,5668,269,83,34,49,39,153,160,43,N/A,N/A,6,8,42,48,26.40%,$47707,$804,$113600,N/A,N/A,41,8%,27%,16%,71,25 mins,6.50%,-1.10%,-4.90%,44.50%,50.70%,N/A,2.29%,97.12%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,80.10%,41.60%,1,N/A,24,N/A,N/A,N/A,N/A
Beach City,Ohio,Stark County,872,1904,84,36,48,40,140,164,29,59.5,41.2,7,10,36,38,6.13%,$38594,$834,$119000,N/A,N/A,78,10%,29%,25%,76,21 mins,4.60%,0.10%,-21.30%,38.70%,55.80%,1.86%,N/A,96.07%,N/A,Canton-Massillon,Eastern Standard Time,1208,3.4,53.10%,42.20%,20,N/A,43,12%,14.1%,0.9%,52.40
Beachwood,Ohio,Cuyahoga County,11743,2233,81,33,48,44,161,164,75,59.8,41.2,7,11,74,50,63.49%,$83125,$1734,$310600,N/A,N/A,48,5%,25%,19%,62,22 mins,5.30%,1.00%,-1.60%,65.40%,30.30%,12.66%,11.95%,72.45%,2.80%,Cleveland-Elyria,Eastern Standard Time,806,3.7,54.30%,42.70%,54,N/A,36,2.4%,17.7%,19.2%,18.47
Beallsville,Ohio,Monroe County,387,1066,83,36,47,41,140,167,27,60.2,41.9,5,11,40,41,5.91%,$32500,$631,$78200,N/A,N/A,75,4%,23%,13%,78,33 mins,7.50%,-0.30%,-19.00%,24.30%,71.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.3,48.70%,53.50%,15,N/A,N/A,18.2%,12.8%,0.8%,135.14
Bearfield,Ohio,Perry County,1804,66,84,38,46,41,119,175,17,N/A,N/A,N/A,8,30,33,9.95%,$54408,$824,$128900,N/A,N/A,25,12%,37%,28%,76,31 mins,5.10%,0.60%,14.50%,27.40%,67.70%,N/A,N/A,100.00%,N/A,Columbus,Eastern Standard Time,833,5.4,78.40%,38.30%,0,N/A,N/A,N/A,N/A,N/A,N/A
Beaver,Ohio,Pike County,433,1110,86,39,47,41,120,168,14,61.2,43.3,6,11,41,41,28.98%,$18472,$749,$114700,N/A,N/A,41,4%,22%,12%,74,28 mins,6.20%,-0.80%,-5.90%,29.60%,66.10%,2.61%,1.04%,96.24%,2.30%,None,N/A,N/A,5.5,48.20%,51.10%,27,N/A,34,23%,23.6%,0%,88.11
Beaver township (Mahoning Cnty),Ohio,Mahoning County,6531,194,83,34,49,38,132,161,42,N/A,N/A,N/A,7,26,45,N/A,$53500,N/A,$143500,N/A,N/A,35,6%,23%,14%,74,22 mins,6.10%,-1.10%,-0.90%,49.50%,46.20%,N/A,N/A,N/A,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,77.00%,48.90%,8,N/A,12,N/A,N/A,N/A,N/A
Beavercreek,Ohio,Greene County,46255,1740,85,36,49,41,125,178,16,61.2,43.2,8,10,35,40,52.87%,$79243,$1211,$265000,1992,$133,37,8%,29%,20%,61,19 mins,3.70%,0.50%,5.00%,34.90%,58.50%,6.17%,2.60%,86.64%,2.80%,Dayton,Eastern Standard Time,757,3.6,69.50%,39.10%,17,N/A,34,3.9%,15.9%,8.1%,3.09
Beavercreek township,Ohio,Greene County,53422,1094,85,36,49,41,124,177,17,N/A,N/A,N/A,15,37,40,N/A,$83449,N/A,$182500,N/A,N/A,33,8%,27%,21%,62,19 mins,4.30%,0.50%,5.90%,34.90%,58.50%,N/A,N/A,N/A,3.00%,Dayton,Eastern Standard Time,757,3.6,70.90%,37.70%,7,0,27,N/A,N/A,N/A,0.00
Beaverdam,Ohio,Allen County,469,744,84,33,51,37,129,180,23,59.8,41.5,8,10,35,32,10.76%,$42895,$789,$69600,N/A,N/A,68,5%,20%,13%,79,18 mins,4.70%,-0.90%,9.10%,28.80%,65.90%,N/A,N/A,96.70%,N/A,Lima,Eastern Standard Time,880,3.7,64.50%,44.30%,27,N/A,33,10.8%,12.7%,0%,0.00
Beckett Ridge,Ohio,Butler County,8955,1865,87,38,49,43,112,177,14,61.5,43.6,N/A,7,24,41,60.97%,$85847,$1345,$222900,N/A,N/A,26,8%,30%,19%,51,23 mins,4.40%,0.80%,0.50%,33.50%,61.10%,8.50%,9.40%,76.91%,3.60%,Cincinnati,Eastern Standard Time,550,3.6,76.00%,38.60%,1,N/A,40,3.1%,16.9%,13.2%,0.00
Bedford,Ohio,Cuyahoga County,12766,2385,82,34,48,40,152,165,74,59.3,40.9,7,11,41,41,20.80%,$39820,$850,$86100,N/A,N/A,59,7%,23%,3%,60,22 mins,5.30%,1.00%,-3.30%,65.40%,30.30%,N/A,56.19%,39.93%,5.30%,Cleveland-Elyria,Eastern Standard Time,806,3.7,44.60%,60.60%,67,N/A,40,11.4%,16.1%,4.5%,41.38
Bedford Heights,Ohio,Cuyahoga County,10662,2347,82,34,48,40,152,160,74,59.8,41.2,7,20,36,44,13.43%,$36573,$826,$117600,N/A,N/A,51,13%,25%,8%,57,22 mins,5.30%,1.00%,-1.20%,65.40%,30.30%,N/A,77.69%,19.28%,3.60%,Cleveland-Elyria,Eastern Standard Time,806,3.7,39.80%,65.80%,14,N/A,29,8.1%,19.3%,3.5%,0.00
Bedford township (Coshocton Cnty),Ohio,Coshocton County,522,20,82,35,47,40,127,170,23,N/A,N/A,N/A,8,31,42,N/A,$36321,N/A,$107500,N/A,N/A,50,6%,25%,20%,80,23 mins,6.20%,-1.10%,3.60%,25.60%,68.90%,N/A,N/A,N/A,N/A,Coshocton,N/A,N/A,3.6,56.10%,45.60%,0,N/A,1,N/A,N/A,N/A,N/A
Beechwood Trails,Ohio,Licking County,3135,881,85,37,48,41,136,173,23,60.2,42,N/A,6,18,51,N/A,$87857,N/A,$276200,N/A,N/A,28,7%,19%,38%,69,25 mins,4.10%,0.70%,-3.90%,32.70%,61.30%,1.58%,1.22%,96.17%,N/A,Columbus,Eastern Standard Time,833,5.4,97.10%,28.40%,0,N/A,25,0%,18.3%,2.4%,0.00
Bellaire,Ohio,Belmont County,4170,2524,85,38,47,41,143,164,19,60.1,41.7,6,10,18,41,7.49%,$24784,$605,$54100,N/A,N/A,78,3%,17%,16%,58,17 mins,5.00%,N/A,-4.80%,28.00%,67.40%,N/A,4.32%,91.51%,1.20%,Wheeling,Eastern Standard Time,645,3.4,39.90%,56.10%,75,N/A,37,31.9%,14.8%,0%,67.69
Bellbrook,Ohio,Greene County,7103,2266,85,37,48,41,118,177,18,61.2,43.2,8,6,20,43,47.45%,$74798,$984,$192500,N/A,N/A,49,8%,28%,20%,60,21 mins,4.30%,0.50%,1.60%,34.90%,58.50%,1.12%,1.96%,95.16%,N/A,Dayton,Eastern Standard Time,757,3.6,79.90%,32.20%,47,N/A,36,5.2%,17.4%,1.7%,4.29
Belle Center,Ohio,Logan County,785,1129,84,33,51,38,125,176,24,60.1,41.7,8,9,33,40,10.07%,$55000,$819,$142600,N/A,N/A,78,8%,28%,24%,82,22 mins,4.00%,-0.70%,-7.30%,21.40%,73.50%,N/A,N/A,97.74%,2.80%,Bellefontaine,N/A,N/A,3.7,71.30%,49.30%,24,N/A,37,2.2%,15.3%,0.4%,103.09
Belle Valley,Ohio,Noble County,302,742,84,38,46,41,134,166,20,60.1,42,N/A,10,36,56,1.68%,$31250,$475,$71300,N/A,N/A,78,4%,23%,12%,71,30 mins,6.20%,-1.60%,-15.60%,20.20%,75.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.5,83.90%,60.70%,0,N/A,29,13.4%,11.5%,0%,37.17
Bellefontaine,Ohio,Logan County,13418,1336,84,33,51,40,124,177,23,60.1,41.6,N/A,14,52,32,17.26%,$40459,$728,$105100,N/A,N/A,58,7%,21%,17%,59,19 mins,4.00%,-0.70%,2.30%,21.40%,73.50%,N/A,4.74%,91.19%,2.30%,Bellefontaine,N/A,N/A,3.7,51.10%,52.70%,84,N/A,50,14.9%,15.2%,1.3%,48.23
Bellevue,Ohio,Sandusky County,8004,1326,83,33,50,36,129,180,25,59.3,40.8,9,5,11,38,15.54%,$46478,$701,$102900,N/A,N/A,62,8%,18%,15%,71,18 mins,4.40%,-0.70%,-3.40%,35.10%,57.70%,N/A,N/A,97.51%,2.00%,Sandusky,Central Standard Time,597,3.4,62.70%,46.80%,79,N/A,60,7.1%,15.4%,1.8%,N/A
Bellville,Ohio,Richland County,2090,750,82,33,49,41,142,173,36,59.3,41,8,9,26,43,27.83%,$44327,$618,$146200,N/A,N/A,59,8%,39%,31%,80,19 mins,4.80%,0.50%,2.30%,29.00%,66.00%,N/A,N/A,99.73%,N/A,Mansfield,Eastern Standard Time,1230,3.6,59.70%,42.40%,55,N/A,N/A,4.8%,16.8%,1.2%,69.00
Belmont,Ohio,Belmont County,393,1477,82,35,47,42,141,164,28,60.1,41.7,6,8,28,41,9.79%,$35114,$575,$130100,N/A,N/A,78,3%,19%,23%,75,23 mins,5.00%,N/A,-21.10%,28.00%,67.40%,N/A,N/A,91.62%,N/A,Wheeling,Eastern Standard Time,645,3.4,61.00%,53.00%,3,N/A,9,1%,11.1%,0%,178.17
Belmore,Ohio,Putnam County,90,203,84,33,51,36,129,180,22,59.4,41,8,7,27,50,N/A,$35667,N/A,$29000,N/A,N/A,65,6%,24%,20%,81,22 mins,3.40%,-1.00%,-25.00%,15.50%,79.30%,N/A,N/A,58.14%,13.30%,None,N/A,N/A,3.5,60.80%,35.00%,0,N/A,25,0%,12.1%,9.4%,64.52
Beloit,Ohio,Mahoning County,992,1017,82,33,49,38,133,159,35,58.6,40.1,7,10,35,41,12.79%,$32375,$583,$107300,N/A,N/A,57,9%,29%,20%,75,21 mins,6.10%,-1.10%,-20.10%,49.50%,46.20%,N/A,N/A,97.41%,2.10%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,71.90%,52.10%,20,N/A,28,7.3%,18.1%,0%,85.40
Belpre,Ohio,Washington County,6409,1839,86,40,46,42,140,177,18,61.6,43.5,5,9,23,44,14.94%,$33647,$705,$120000,N/A,N/A,52,8%,22%,24%,43,22 mins,5.40%,-0.50%,-1.20%,26.60%,68.10%,N/A,2.13%,91.05%,N/A,Marietta,N/A,N/A,4.3,65.30%,47.20%,50,N/A,65,9.6%,15.7%,2.2%,37.19
Belpre township,Ohio,Washington County,3813,163,86,40,46,42,135,174,16,N/A,N/A,N/A,7,24,49,N/A,$46664,N/A,$156500,N/A,N/A,40,9%,22%,23%,66,22 mins,5.40%,-0.50%,-3.10%,26.60%,68.10%,N/A,N/A,N/A,N/A,Marietta,N/A,N/A,4.3,80.60%,33.80%,0,N/A,N/A,N/A,N/A,N/A,0.00
Bennington township (Licking Cnty),Ohio,Licking County,1375,51,83,34,49,40,125,175,25,N/A,N/A,N/A,5,18,49,N/A,$65532,N/A,$270200,N/A,N/A,31,7%,20%,38%,77,25 mins,4.10%,0.70%,-20.10%,32.70%,61.30%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,93.90%,27.10%,0,N/A,25,N/A,N/A,N/A,N/A
Bennington township (Morrow Cnty),Ohio,Morrow County,3112,123,83,34,49,41,131,174,27,N/A,N/A,N/A,9,31,43,N/A,$49423,N/A,$171300,N/A,N/A,33,12%,36%,30%,75,29 mins,4.20%,0.60%,1.60%,22.50%,71.60%,N/A,N/A,N/A,5.80%,Columbus,Eastern Standard Time,833,5.5,72.60%,46.80%,0,N/A,38,N/A,N/A,N/A,N/A
Bentleyville,Ohio,Cuyahoga County,943,369,81,33,48,43,163,166,81,59.8,41.2,7,5,17,47,N/A,$156250,N/A,$606000,N/A,N/A,30,6%,26%,13%,71,25 mins,5.30%,1.00%,-10.90%,65.40%,30.30%,1.33%,N/A,97.34%,1.80%,Cleveland-Elyria,Eastern Standard Time,806,3.7,98.40%,26.00%,1,N/A,3,1.6%,16.2%,5.9%,0.00
