City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Austinburg,Ohio,577,176,Ashtabula,96513,81,33,48,41,148,160,79,58.5,40,N/A,47,20.53%,$18935,62.78%,$1466,$131000,1638,$80,67,32.45%,82,0.0%,Ashtabula County,37.80%,56.60%,0.0%,0.87%,82.84%,0.87%,1.21%,N/A,N/A,3.4,70.50%,N/A,N/A,OH-03142,3.28,35.09%
Austinburg township,Ohio,577,176,Ashtabula,96513,81,33,48,41,147,160,79,N/A,N/A,N/A,47,20.53%,$18935,62.78%,$1466,$131000,1638,$80,49,32.45%,82,0.0%,Ashtabula County,37.80%,56.60%,0.0%,0.87%,82.84%,0.87%,1.21%,N/A,N/A,3.4,49.60%,N/A,N/A,OH-03142,3.28,35.09%
Austintown,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,58.6,40.1,6,43,19.48%,$45923,14.39%,$703,$145000,1261,$115,51,69.09%,63,6.35%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,1178,3.6,54.20%,N/A,N/A,OH-03184,11.62,64.76%
Austintown township,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,N/A,N/A,N/A,43,19.48%,$45923,14.39%,$703,$145000,1261,$115,49,69.09%,64,6.35%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,1178,3.6,52.50%,N/A,N/A,OH-03184,11.62,64.76%
Avon,Ohio,23233,1118,Cleveland-Elyria,2043807,84,35,49,39,139,162,52,60,41.5,9,41,57.85%,$109539,4.45%,$1276,$410000,2303,$178,17,90.36%,70,2.72%,Lorain County,47.60%,47.50%,3.07%,4.83%,86.97%,3.84%,4.13%,Eastern Standard Time,806,3.3,36.90%,N/A,N/A,OH-03352,20.79,66.42%
Avon Lake,Ohio,24309,2184,Cleveland-Elyria,2043807,83,35,48,38,139,164,52,60.4,41.7,9,45,51.63%,$82994,4.37%,$1170,$293000,1665,$176,30,84.55%,68,2.3%,Lorain County,47.60%,47.50%,2.49%,0.79%,92.5%,2.5%,4.46%,Eastern Standard Time,806,3.3,38.40%,N/A,N/A,OH-03464,11.13,65.6%
Bailey Lakes,Ohio,309,813,Ashland,53362,83,34,49,41,146,176,35,59.1,40.8,7,36,17.33%,$61250,9.71%,$758,N/A,N/A,N/A,53,72.49%,79,5.21%,Ashland County,23.20%,70.70%,0.0%,0.65%,94.5%,0.65%,0.32%,N/A,N/A,3.4,36.30%,N/A,N/A,OH-03562,0.38,71.11%
Bainbridge,Ohio,638,1251,Chillicothe,76420,84,37,47,41,127,178,16,61.5,43.5,7,46,9.66%,$30000,32.1%,$565,$292000,1631,$179,76,71.94%,77,10.98%,Ross County,33.90%,61.00%,0.0%,1.57%,94.67%,0.0%,1.25%,N/A,N/A,5.5,42.70%,34,2096,OH-03604,0.51,48.39%
Bainbridge CDP,Ohio,7951,15590,Cleveland-Elyria,2043807,81,32,49,44,156,163,74,N/A,N/A,N/A,47,63.41%,$111703,3.15%,$3501,$292000,1631,$179,45,94.77%,73,3.7%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,806,3.7,34.20%,34,2096,OH-03585,0.51,64.78%
Bainbridge township,Ohio,7951,636,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,7,47,63.41%,$111703,3.15%,$3501,$292000,1631,$179,39,94.77%,73,3.7%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,806,3.7,33.50%,34,2096,OH-03585,12.5,64.78%
Bairdstown,Ohio,102,378,Toledo,641549,84,33,51,35,129,179,23,59.3,40.8,8,46,10.13%,$45625,11.76%,N/A,N/A,N/A,N/A,71,91.18%,80,0.0%,Wood County,42.10%,50.10%,5.88%,0.0%,74.51%,2.94%,5.88%,Eastern Standard Time,692,3.5,67.30%,N/A,N/A,OH-03646,0.27,66.67%
Ballville,Ohio,3537,783,Fremont,58351,84,33,51,36,126,175,24,59.4,40.8,9,55,25.69%,$66814,2.54%,$729,$147000,1500,$98,45,93.81%,72,4.1%,Sandusky County,35.10%,57.70%,0.0%,0.74%,89.96%,7.77%,0.54%,N/A,N/A,3.4,32.00%,N/A,N/A,OH-03716,4.52,59.94%
Ballville township,Ohio,3537,783,Fremont,58351,84,33,51,36,126,178,24,N/A,N/A,N/A,55,25.69%,$66814,2.54%,$729,$147000,1500,$98,42,93.81%,74,4.1%,Sandusky County,35.10%,57.70%,0.0%,0.74%,89.96%,7.77%,0.54%,N/A,N/A,3.4,37.80%,N/A,N/A,OH-03716,4.52,59.94%
Baltic,Ohio,959,1184,Coshocton,36449,82,35,47,39,128,169,24,59.7,41.3,6,32,10.76%,$61625,6.1%,$732,$615000,2245,$274,59,78.09%,78,3.1%,Tuscarawas County,29.30%,64.70%,0.63%,0.0%,95.83%,0.94%,0.63%,N/A,N/A,3.7,40.60%,N/A,N/A,OH-03744,0.81,60.61%
Baltimore,Ohio,3005,1348,Columbus,2138946,85,37,48,41,127,175,21,60.6,42.4,7,35,21.51%,$41424,22.18%,$603,$295000,1746,$169,55,75.37%,70,9.03%,Fairfield County,33.80%,60.20%,1.36%,1.4%,93.91%,0.53%,2.23%,Eastern Standard Time,833,5.5,52.80%,N/A,N/A,OH-03758,2.23,63.91%
Bannock,Ohio,158,527,Wheeling,137217,82,35,47,40,141,163,27,60,41.7,6,71,0.0%,$105074,0.0%,N/A,N/A,N/A,N/A,78,100.0%,79,0.0%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,28.90%,N/A,N/A,OH-03786,0.3,32.91%
Barberton,Ohio,26030,2886,Akron,701449,83,34,49,38,140,167,41,59.5,41.3,7,42,15.77%,$41119,17.58%,$756,$125000,1078,$116,64,59.88%,61,7.46%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,1027,3.4,56.20%,265,2648,OH-03828,9.02,58.51%
Barlow,Ohio,2582,82,Marietta,59652,86,39,47,42,140,174,18,N/A,N/A,5,N/A,23.39%,$54010,N/A,N/A,N/A,N/A,N/A,39,76.40%,74,5.40%,Washington County,26.60%,68.10%,1.1%,0.0%,97.8%,0.9%,N/A,N/A,N/A,4.3,32.90%,N/A,N/A,OH-03898,31.49,N/A
Barnesville,Ohio,3562,1836,Wheeling,137217,82,35,47,42,141,161,28,60.1,41.7,5,46,15.32%,$46000,13.02%,$562,$150000,1119,$134,66,80.78%,78,5.29%,Belmont County,28.00%,67.40%,1.01%,0.45%,94.92%,0.0%,1.01%,Eastern Standard Time,645,3.4,51.40%,24,298,OH-03926,1.94,53.69%
Barnhill,Ohio,622,1728,New Philadelphia-Dover,91776,84,36,48,40,133,165,22,59.7,41.3,N/A,32,1.69%,$53603,8.9%,$836,N/A,N/A,N/A,39,84.73%,77,7.71%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,77.49%,4.02%,0.0%,N/A,N/A,3.7,48.30%,N/A,N/A,OH-03940,0.36,72.71%
Bascom,Ohio,189,125,Tiffin,54938,84,33,51,36,127,177,27,59.5,40.9,8,35,13.48%,$41944,3.7%,$828,N/A,N/A,N/A,64,30.16%,81,0.0%,Seneca County,30.60%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,37.30%,N/A,N/A,OH-04094,1.51,80.75%
Batavia,Ohio,2266,779,Cincinnati,2232907,87,40,47,44,121,176,14,62.2,44.4,7,38,10.02%,$50804,32.13%,$780,$298000,1886,$158,62,51.56%,64,14.52%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,550,3.8,59.80%,178,2083,OH-04150,2.91,39.19%
Batavia township,Ohio,2266,779,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,N/A,38,10.02%,$50804,32.13%,$780,$298000,1886,$158,25,51.56%,63,14.52%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,550,3.8,45.90%,178,2083,OH-04150,2.91,39.19%
Batesville,Ohio,61,265,None,N/A,83,37,46,42,141,165,27,60.1,42,N/A,46,10.0%,$40000,13.11%,N/A,N/A,N/A,N/A,78,83.61%,78,3.13%,Noble County,20.20%,75.30%,0.0%,1.64%,98.36%,0.0%,0.0%,N/A,N/A,5.5,44.40%,N/A,N/A,OH-04192,0.23,59.26%
Bath township (Allen Cnty),Ohio,9590,312,Lima,101980,84,33,51,38,127,178,19,N/A,N/A,N/A,N/A,N/A,$44808,N/A,N/A,N/A,N/A,N/A,42,73.40%,72,4.70%,Allen County,28.80%,65.90%,1.5%,5.0%,90.6%,1.9%,N/A,Eastern Standard Time,880,3.7,45.60%,N/A,N/A,OH-04206,30.74,N/A
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,85,36,49,40,129,177,16,N/A,N/A,N/A,N/A,N/A,$43278,N/A,N/A,N/A,N/A,N/A,49,41.10%,60,4.30%,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,757,3.6,58.60%,N/A,N/A,OH-04220,37.45,N/A
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,N/A,N/A,N/A,$98268,N/A,N/A,N/A,N/A,N/A,47,86.40%,71,4.60%,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,1027,3.4,34.70%,N/A,N/A,OH-04248,22.34,N/A
Baughman,Ohio,4791,131,Wooster,115694,83,34,49,39,138,168,34,N/A,N/A,N/A,N/A,22.82%,$54063,N/A,N/A,N/A,N/A,N/A,47,69.30%,74,3.60%,Wayne County,29.90%,64.30%,0.1%,1.1%,93.9%,1.1%,N/A,N/A,N/A,3.6,42.10%,N/A,N/A,OH-04276,36.57,N/A
Bay,Ohio,1242,272,Port Clinton,40253,82,33,49,34,122,179,24,N/A,N/A,N/A,N/A,3.13%,$40714,N/A,N/A,$315000,1740,$181,42,54.30%,76,4.40%,Ottawa County,37.00%,56.50%,0.0%,0.0%,90.6%,9.4%,N/A,N/A,N/A,3.6,47.20%,N/A,N/A,OH-04304,4.57,N/A
Bay View,Ohio,832,2971,Sandusky,73719,82,33,49,35,125,174,24,60.1,41.3,9,49,19.21%,$67500,13.1%,$910,N/A,N/A,N/A,49,82.21%,77,8.37%,Erie County,42.40%,51.90%,1.32%,0.6%,89.66%,7.81%,1.2%,Central Standard Time,597,3.5,45.20%,N/A,N/A,OH-04402,0.28,66.38%
Bay Village,Ohio,15258,3339,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,60.3,41.6,8,43,65.87%,$102938,2.87%,$1141,$315000,1740,$181,60,94.73%,63,1.65%,Cuyahoga County,65.40%,30.30%,0.58%,1.06%,91.77%,2.55%,3.26%,Eastern Standard Time,806,3.7,36.40%,N/A,N/A,OH-04416,4.57,68.32%
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,N/A,26.40%,$47707,N/A,N/A,N/A,N/A,N/A,41,80.10%,71,6.50%,Trumbull County,44.50%,50.70%,0.0%,0.9%,98.0%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.60%,N/A,N/A,OH-04444,21.07,N/A
Beach City,Ohio,668,1553,Canton-Massillon,396669,84,36,48,40,140,164,29,59.5,41.2,7,48,9.59%,$43906,14.22%,$812,$207000,1533,$135,78,51.5%,76,2.37%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,1208,3.4,42.20%,N/A,N/A,OH-04458,0.43,53.15%
Beachwood,Ohio,11627,2210,Cleveland-Elyria,2043807,81,33,48,44,161,164,75,59.8,41.2,7,51,62.78%,$88709,4.88%,$1706,$350000,2047,$171,48,64.67%,62,6.88%,Cuyahoga County,65.40%,30.30%,11.94%,10.85%,71.96%,3.82%,19.66%,Eastern Standard Time,806,3.7,42.70%,N/A,N/A,OH-04500,5.26,56.03%
Beallsville,Ohio,387,1075,None,N/A,83,36,47,41,140,167,27,60.2,41.9,5,39,3.47%,$33500,28.17%,$911,N/A,N/A,N/A,75,55.3%,78,3.6%,Monroe County,24.30%,71.00%,0.0%,0.0%,99.48%,0.0%,1.03%,N/A,N/A,3.3,53.50%,N/A,N/A,OH-04542,0.36,45.28%
Bearfield,Ohio,1804,66,Columbus,2138946,84,38,46,41,119,175,17,N/A,N/A,N/A,N/A,9.95%,$54408,N/A,N/A,N/A,N/A,N/A,25,78.40%,76,5.10%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,38.30%,N/A,N/A,OH-04584,27.33,N/A
Beaver,Ohio,513,1315,None,N/A,86,39,47,41,120,168,14,61.2,43.3,6,41,9.47%,$33409,23.59%,$558,N/A,N/A,N/A,41,57.7%,74,5.1%,Pike County,29.60%,66.10%,0.0%,0.0%,96.3%,0.0%,0.0%,N/A,N/A,5.5,51.10%,N/A,N/A,OH-04696,0.39,45.37%
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,531420,83,34,49,38,132,161,42,N/A,N/A,N/A,N/A,N/A,$53500,N/A,N/A,N/A,N/A,N/A,35,77.00%,74,6.10%,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,1178,3.6,48.90%,N/A,N/A,OH-04668,0.39,N/A
Beavercreek,Ohio,47343,1780,Dayton,809248,85,36,49,41,125,178,16,61.2,43.2,8,41,51.84%,$94632,7.23%,$1229,$275000,2083,$132,37,77.21%,61,2.48%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,757,3.6,39.10%,N/A,N/A,OH-04720,26.59,63.58%
Beavercreek township,Ohio,47343,1780,Dayton,809248,85,36,49,41,124,177,17,N/A,N/A,N/A,41,51.84%,$94632,7.23%,$1229,$275000,2083,$132,33,77.21%,62,2.48%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,757,3.6,37.70%,N/A,N/A,OH-04720,26.59,63.58%
Beaverdam,Ohio,443,703,Lima,101980,84,33,51,37,129,180,23,59.8,41.5,8,36,8.77%,$70139,18.59%,$829,N/A,N/A,N/A,68,73.81%,79,6.02%,Allen County,28.80%,65.90%,0.0%,0.0%,93.91%,3.84%,0.0%,Eastern Standard Time,880,3.7,44.30%,N/A,N/A,OH-04752,0.63,69.94%
Beckett Ridge,Ohio,9493,1978,Cincinnati,2232907,87,38,49,43,112,177,14,61.5,43.6,N/A,40,57.08%,$101306,5.46%,$1367,$286000,1833,$156,26,84.65%,51,4.21%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,550,3.6,38.60%,N/A,N/A,OH-04840,4.8,67.47%
Bedford,Ohio,12555,2351,Cleveland-Elyria,2043807,82,34,48,40,152,165,74,59.3,40.9,7,41,24.65%,$45945,12.24%,$868,$147000,1349,$109,59,54.49%,60,6.05%,Cuyahoga County,65.40%,30.30%,0.62%,53.82%,40.14%,3.66%,5.41%,Eastern Standard Time,806,3.7,60.60%,N/A,N/A,OH-04878,5.34,62.0%
Bedford Heights,Ohio,10530,2314,Cleveland-Elyria,2043807,82,34,48,40,152,160,74,59.8,41.2,7,45,15.72%,$43912,14.88%,$830,$169000,1432,$118,51,46.1%,57,6.9%,Cuyahoga County,65.40%,30.30%,0.47%,77.0%,14.32%,4.07%,3.28%,Eastern Standard Time,806,3.7,65.80%,N/A,N/A,OH-04920,4.55,62.36%
Bedford township (Coshocton Cnty),Ohio,522,98,Coshocton,36449,82,35,47,40,127,170,23,N/A,N/A,N/A,N/A,N/A,$36321,N/A,N/A,$147000,1349,$109,50,56.10%,80,6.20%,Coshocton County,25.60%,68.90%,1.9%,0.6%,95.0%,0.0%,N/A,N/A,N/A,3.6,45.60%,N/A,N/A,OH-04864,5.34,N/A
Beechwood Trails,Ohio,3040,854,Columbus,2138946,85,37,48,41,136,173,23,60.2,42,N/A,45,33.43%,$115078,0.53%,$1321,$358000,1817,$197,28,97.11%,69,3.03%,Licking County,32.70%,61.30%,1.74%,1.61%,95.53%,0.0%,2.11%,Eastern Standard Time,833,5.4,28.40%,N/A,N/A,OH-05013,3.56,73.02%
Bellaire,Ohio,4057,2459,Wheeling,137217,85,38,47,41,143,164,19,60.1,41.7,6,39,5.22%,$29052,26.48%,$674,$100000,1149,$87,78,53.24%,58,8.27%,Belmont County,28.00%,67.40%,0.86%,8.6%,86.2%,1.16%,0.86%,Eastern Standard Time,645,3.4,56.10%,N/A,N/A,OH-05074,1.65,55.48%
Bellbrook,Ohio,7277,2318,Dayton,809248,85,37,48,41,118,177,18,61.2,43.2,8,41,50.78%,$87104,3.95%,$984,$238000,1545,$154,49,78.08%,60,0.51%,Greene County,34.90%,58.50%,4.75%,1.62%,91.88%,1.33%,6.31%,Eastern Standard Time,757,3.6,32.20%,N/A,N/A,OH-05102,3.14,68.57%
Belle Center,Ohio,862,1231,Bellefontaine,45326,84,33,51,38,125,176,24,60.1,41.7,8,29,9.25%,$67083,4.44%,$847,$141000,1128,$125,78,67.57%,82,2.63%,Logan County,21.40%,73.50%,0.0%,0.23%,98.03%,1.04%,0.0%,N/A,N/A,3.7,49.30%,N/A,N/A,OH-05116,0.7,73.08%
Belle Valley,Ohio,191,466,None,N/A,84,38,46,41,134,166,20,60.1,42,N/A,55,3.57%,$43333,3.66%,$525,N/A,N/A,N/A,78,91.62%,71,0.0%,Noble County,20.20%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.5,60.70%,N/A,N/A,OH-05158,0.41,62.87%
Bellefontaine,Ohio,13250,1318,Bellefontaine,45326,84,33,51,40,124,177,23,60.1,41.6,N/A,33,15.32%,$51307,15.06%,$687,$166000,1566,$106,58,59.98%,59,5.79%,Logan County,21.40%,73.50%,0.85%,3.73%,88.25%,3.43%,1.68%,N/A,N/A,3.7,52.70%,N/A,N/A,OH-05130,10.05,61.67%
Bellevue,Ohio,7928,1293,Sandusky,73719,83,33,50,36,129,180,25,59.3,40.8,9,40,15.57%,$53874,12.6%,$713,$123000,1597,$77,62,67.45%,71,3.99%,Sandusky County,35.10%,57.70%,0.52%,0.4%,92.85%,5.31%,3.82%,Central Standard Time,597,3.4,46.80%,N/A,N/A,OH-05228,6.13,65.79%
Bellville,Ohio,1999,699,Mansfield,120891,82,33,49,41,142,173,36,59.3,41,8,42,28.92%,$42469,11.26%,$617,N/A,N/A,N/A,59,71.19%,80,1.66%,Richland County,29.00%,66.00%,0.0%,0.0%,100.0%,0.0%,0.4%,Eastern Standard Time,1230,3.6,42.40%,N/A,N/A,OH-05284,2.86,65.66%
Belmont,Ohio,353,1307,Wheeling,137217,82,35,47,42,141,164,28,60.1,41.7,6,51,9.92%,$65139,8.5%,N/A,$118000,1457,$81,78,88.01%,75,2.42%,Belmont County,28.00%,67.40%,0.0%,0.28%,96.32%,0.0%,0.0%,Eastern Standard Time,645,3.4,53.00%,N/A,N/A,OH-05312,0.27,52.72%
Belmore,Ohio,63,143,None,N/A,84,33,51,36,129,180,22,59.4,41,8,48,6.12%,$52083,0.0%,N/A,N/A,N/A,N/A,65,95.24%,81,0.0%,Putnam County,15.50%,79.30%,0.0%,0.0%,34.92%,65.08%,28.57%,N/A,N/A,3.5,35.00%,N/A,N/A,OH-05396,0.44,51.85%
Beloit,Ohio,1171,1195,Youngstown-Warren-Boardman,531420,82,33,49,38,133,159,35,58.6,40.1,7,41,10.47%,$40588,9.95%,$593,$145000,2132,$68,57,78.05%,75,7.04%,Mahoning County,49.50%,46.20%,0.0%,0.17%,93.42%,3.93%,0.0%,Eastern Standard Time,1178,3.6,52.10%,N/A,N/A,OH-05410,0.98,66.29%
Belpre,Ohio,6409,1836,Marietta,59652,86,40,46,42,140,177,18,61.6,43.5,5,N/A,14.94%,$33647,9.6%,N/A,$245000,2188,$112,52,65.30%,43,5.40%,Washington County,26.60%,68.10%,0.8%,3.2%,90.6%,0.9%,2.2%,N/A,N/A,4.3,47.20%,N/A,N/A,OH-05438,3.49,N/A
Belpre township,Ohio,3813,1093,Marietta,59652,86,40,46,42,135,174,16,N/A,N/A,N/A,N/A,N/A,$46664,N/A,N/A,$245000,2188,$112,40,80.60%,66,5.40%,Washington County,26.60%,68.10%,0.4%,0.6%,99.1%,0.0%,N/A,N/A,N/A,4.3,33.80%,N/A,N/A,OH-05438,3.49,N/A
Bennington township (Licking Cnty),Ohio,1375,51,Columbus,2138946,83,34,49,40,125,175,25,N/A,N/A,N/A,N/A,N/A,$65532,N/A,N/A,N/A,N/A,N/A,31,93.90%,77,4.10%,Licking County,32.70%,61.30%,0.0%,0.0%,95.3%,0.5%,N/A,Eastern Standard Time,833,5.4,27.10%,N/A,N/A,OH-05494,26.96,N/A
Bennington township (Morrow Cnty),Ohio,3112,123,Columbus,2138946,83,34,49,41,131,174,27,N/A,N/A,N/A,N/A,N/A,$49423,N/A,N/A,N/A,N/A,N/A,33,72.60%,75,4.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,91.1%,5.8%,N/A,Eastern Standard Time,833,5.5,46.80%,N/A,N/A,OH-05508,25.3,N/A
Bentleyville,Ohio,808,317,Cleveland-Elyria,2043807,81,33,48,43,163,166,81,59.8,41.2,7,44,86.15%,$187083,1.36%,$1776,$803000,4139,$194,30,99.38%,71,2.32%,Cuyahoga County,65.40%,30.30%,0.62%,1.73%,96.91%,0.0%,5.32%,Eastern Standard Time,806,3.7,26.00%,N/A,N/A,OH-05550,2.55,57.5%
Benton Ridge,Ohio,394,1037,Findlay,75407,84,33,51,36,132,181,26,59.7,41.3,8,36,20.97%,$65063,6.68%,$619,$152000,1299,$117,78,89.34%,80,1.79%,Hancock County,26.50%,66.70%,0.51%,0.0%,93.15%,6.35%,0.0%,N/A,N/A,3.7,47.50%,N/A,N/A,OH-05662,0.38,75.59%
Benton township (Hocking Cnty),Ohio,822,22,Columbus,2138946,85,37,48,41,112,175,18,N/A,N/A,N/A,N/A,N/A,$48050,N/A,N/A,N/A,N/A,N/A,31,56.70%,76,4.50%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,33.20%,N/A,N/A,OH-05578,37.36,N/A
Benton township (Ottawa Cnty),Ohio,2588,58,Port Clinton,40253,85,33,52,35,121,179,26,N/A,N/A,N/A,N/A,N/A,$70000,N/A,N/A,N/A,N/A,N/A,59,80.80%,80,4.40%,Ottawa County,37.00%,56.50%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,3.6,42.80%,N/A,N/A,OH-05620,44.62,N/A
Bentonville,Ohio,178,102,None,N/A,86,40,46,45,127,169,18,61.3,43.5,7,42,0.0%,$83452,0.0%,N/A,N/A,N/A,N/A,36,78.09%,76,0.0%,Adams County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,31.70%,N/A,N/A,OH-05676,1.74,66.67%
Berea,Ohio,18713,3300,Cleveland-Elyria,2043807,84,35,49,39,139,164,53,59.5,41.1,8,36,36.25%,$60292,11.04%,$843,$215000,1525,$141,57,73.04%,61,5.13%,Cuyahoga County,65.40%,30.30%,2.32%,7.96%,82.12%,3.34%,2.52%,Eastern Standard Time,806,3.7,61.30%,N/A,N/A,OH-05690,5.67,62.22%
Bergholz,Ohio,636,1136,Weirton-Steubenville,115184,83,35,48,40,143,160,28,59.9,41.5,6,34,12.71%,$43438,27.2%,$618,N/A,N/A,N/A,78,64.62%,79,3.07%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.38%,1.89%,0.0%,Eastern Standard Time,1223,3.5,44.90%,N/A,N/A,OH-05718,0.56,58.0%
Berkey,Ohio,295,70,Toledo,641549,84,32,52,36,122,179,31,59.3,40.8,8,39,29.47%,$92500,3.73%,$950,N/A,N/A,N/A,65,83.05%,78,0.76%,Lucas County,55.70%,38.10%,2.03%,0.0%,90.17%,7.46%,3.39%,Eastern Standard Time,692,3.7,42.30%,N/A,N/A,OH-05732,4.24,65.35%
Berkshire,Ohio,3386,161,Columbus,2138946,85,36,49,39,130,175,24,N/A,N/A,N/A,N/A,57.28%,$104808,N/A,N/A,N/A,N/A,N/A,22,85.60%,66,3.60%,Delaware County,38.70%,54.50%,5.2%,1.2%,85.9%,3.3%,N/A,Eastern Standard Time,833,5.1,30.40%,N/A,N/A,OH-05774,21.03,N/A
Berlin,Ohio,1152,302,None,N/A,82,35,47,39,125,172,26,59.9,41.6,7,30,13.26%,$75452,2.6%,$828,N/A,N/A,N/A,30,79.51%,80,0.0%,Holmes County,16.10%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,41.10%,N/A,N/A,OH-05816,3.82,69.16%
Berlin Heights,Ohio,580,363,Sandusky,73719,83,33,50,38,129,169,31,60.1,41.3,8,40,20.87%,$75625,10.73%,$1023,N/A,N/A,N/A,78,77.59%,82,3.4%,Erie County,42.40%,51.90%,0.0%,0.0%,94.83%,2.24%,0.86%,Central Standard Time,597,3.5,46.90%,N/A,N/A,OH-05900,1.6,63.77%
Berlin township (Delaware Cnty),Ohio,7294,1909,Columbus,2138946,85,36,49,39,130,175,23,N/A,N/A,N/A,N/A,N/A,$112857,N/A,N/A,N/A,N/A,N/A,16,90.30%,66,3.60%,Delaware County,38.70%,54.50%,6.7%,0.6%,84.7%,5.2%,N/A,Eastern Standard Time,833,5.1,33.10%,N/A,N/A,OH-05788,3.82,N/A
Berlin township (Erie Cnty),Ohio,3677,963,Sandusky,73719,82,33,49,38,129,171,31,N/A,N/A,N/A,N/A,N/A,$61184,N/A,N/A,N/A,N/A,N/A,46,65.80%,82,5.10%,Erie County,42.40%,51.90%,0.0%,0.9%,92.6%,3.3%,N/A,Central Standard Time,597,3.5,42.10%,N/A,N/A,OH-05802,3.82,N/A
Berlin township (Knox Cnty),Ohio,2050,537,Mount Vernon,62423,83,34,49,41,136,174,33,N/A,N/A,N/A,N/A,N/A,$66765,N/A,N/A,N/A,N/A,N/A,58,64.90%,80,4.40%,Knox County,28.20%,66.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,5.3,24.40%,N/A,N/A,OH-05844,3.82,N/A
Berlin township (Mahoning Cnty),Ohio,1751,458,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,38,N/A,N/A,N/A,N/A,N/A,$52750,N/A,N/A,N/A,N/A,N/A,44,89.80%,74,6.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,1178,3.6,34.10%,N/A,N/A,OH-05858,3.82,N/A
