City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Athens township (Athens Cnty),Ohio,24978,2520,Athens,65481,$31656,63.76%,22,$260000,1595,$163,49,31.06%,$873,85.7%,64,1608,48.58%,6.4%,52.85%,Athens County,55.10%,38.20%,5.15%,5.71%,81.59%,3.0%,8.28%,N/A,84,38,46,39,115,17,7.6,50,N/A,5.4,9.91,OH-02736,39.3270073,-82.0988169,45%,54%,35%,58%,55%,42.0,44,64
Attica,Ohio,840,1254,Tiffin,54938,$61685,13.28%,44,N/A,N/A,N/A,66,79.88%,$606,62.38%,N/A,N/A,10.3%,3.33%,67.09%,Seneca County,30.60%,61.30%,0.0%,0.0%,98.1%,0.0%,0.36%,N/A,83,33,50,38,133,28,7.6,82,N/A,3.4,0.67,OH-02820,41.0634766,-82.8871419,47%,64%,31%,63%,58%,33.1,40,59
Atwater,Ohio,912,869,Akron,701449,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,40,150,42,8.5,74,1027,3.5,1.05,OH-02848,41.025782,-81.1600464,47%,64%,31%,60%,56%,38.1,39,59
Atwater township,Ohio,912,869,Akron,701449,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,40,150,42,8.5,74,1027,3.5,1.05,OH-02848,41.025782,-81.1600464,47%,64%,31%,60%,56%,38.1,39,59
Auburn township (Crawford Cnty),Ohio,535,22,Bucyrus,41338,$55000,N/A,N/A,N/A,N/A,N/A,78,77.70%,N/A,41.80%,N/A,N/A,N/A,5.40%,N/A,Crawford County,23.90%,70.40%,0.0%,0.0%,95.7%,3.4%,N/A,N/A,83,33,50,40,138,33,7.6,82,N/A,5.3,24.32,OH-02890,40.948595,-82.7607938,47%,64%,31%,63%,58%,38.1,39,59
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2043807,$117344,N/A,N/A,N/A,N/A,N/A,26,88.80%,N/A,31.80%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,1.4%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,81,32,49,44,156,74,8.5,77,806,3.7,27.67,OH-02904,41.3864102,-81.2444368,47%,64%,31%,61%,57%,33.1,40,59
Auburn township (Tuscarawas Cnty),Ohio,897,40,New Philadelphia-Dover,91776,$54453,N/A,N/A,N/A,N/A,N/A,62,65.20%,N/A,23.70%,N/A,N/A,N/A,4.30%,N/A,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,83,35,48,39,129,24,8.5,79,N/A,3.7,22.43,OH-02918,40.4564934,-81.6173291,47%,64%,31%,60%,56%,38.1,39,59
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,101980,$47557,N/A,N/A,N/A,N/A,N/A,55,79.60%,N/A,35.40%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,0.0%,0.0%,90.2%,8.1%,N/A,Eastern Standard Time,84,33,51,37,122,26,7.6,81,880,3.7,36.17,OH-02988,40.6881737,-83.9369323,53%,66%,41%,60%,55%,38.6,41,61
Augusta,Ohio,1917,69,Canton-Massillon,396669,$46067,12.24%,N/A,N/A,N/A,N/A,50,72.50%,N/A,36.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,82,33,49,39,138,34,8.5,78,1208,3.5,27.78,OH-03030,40.6864473,-81.0409771,42%,52%,29%,61%,56%,33.0,39,58
Aurelius,Ohio,486,35,Marietta,59652,$38214,1.18%,N/A,N/A,N/A,N/A,78,66.50%,N/A,50.10%,N/A,N/A,N/A,5.40%,N/A,Washington County,26.60%,68.10%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,84,39,45,42,145,21,7.6,74,N/A,4.3,13.89,OH-03072,39.6079,-81.4384546,45%,54%,35%,58%,55%,43.8,44,63
Aurora,Ohio,16165,706,Akron,701449,$113438,56.88%,45,$360000,1957,$184,31,87.64%,$1449,41.73%,6,784,3.7%,6.36%,63.0%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,81,33,48,40,145,72,8.5,73,1027,3.5,22.91,OH-03086,41.3118501,-81.3450139,47%,64%,31%,60%,56%,38.1,39,59
Austinburg,Ohio,577,176,Ashtabula,96513,$18935,20.53%,47,$131000,1638,$80,62,32.45%,$1466,63.76%,N/A,N/A,62.78%,0.0%,35.09%,Ashtabula County,37.80%,56.60%,0.0%,0.87%,82.84%,0.87%,1.21%,N/A,81,33,48,41,148,79,8.5,82,N/A,3.4,3.28,OH-03142,41.7691688,-80.8556041,47%,64%,31%,65%,63%,37.2,39,58
Austinburg township,Ohio,577,176,Ashtabula,96513,$18935,20.53%,47,$131000,1638,$80,62,32.45%,$1466,63.76%,N/A,N/A,62.78%,0.0%,35.09%,Ashtabula County,37.80%,56.60%,0.0%,0.87%,82.84%,0.87%,1.21%,N/A,81,33,48,41,147,79,8.5,82,N/A,3.4,3.28,OH-03142,41.7691688,-80.8556041,47%,64%,31%,65%,63%,37.2,39,58
Austintown,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,34,49,38,140,43,8.5,63,1178,3.6,11.62,OH-03184,41.0932124,-80.7404763,47%,64%,31%,61%,56%,33.0,39,58
Austintown township,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,34,49,38,140,43,8.5,64,1178,3.6,11.62,OH-03184,41.0932124,-80.7404763,47%,64%,31%,61%,56%,33.0,39,58
Avon,Ohio,23233,1118,Cleveland-Elyria,2043807,$109539,57.85%,41,$410000,2303,$178,20,90.36%,$1276,33.27%,N/A,N/A,4.45%,2.72%,66.42%,Lorain County,47.60%,47.50%,3.07%,4.83%,86.97%,3.84%,4.13%,Eastern Standard Time,84,35,49,39,139,52,8.5,70,806,3.3,20.79,OH-03352,41.4485514,-82.0187031,47%,64%,31%,61%,57%,33.1,40,59
Avon Lake,Ohio,24309,2184,Cleveland-Elyria,2043807,$82994,51.63%,45,$293000,1665,$176,31,84.55%,$1170,38.24%,N/A,N/A,4.37%,2.3%,65.6%,Lorain County,47.60%,47.50%,2.49%,0.79%,92.5%,2.5%,4.46%,Eastern Standard Time,83,35,48,38,139,52,8.5,68,806,3.3,11.13,OH-03464,41.4945027,-82.0160748,47%,64%,31%,61%,57%,33.1,40,59
Bailey Lakes,Ohio,309,813,Ashland,53362,$61250,17.33%,36,N/A,N/A,N/A,57,72.49%,$758,48.89%,N/A,N/A,9.71%,5.21%,71.11%,Ashland County,23.20%,70.70%,0.0%,0.65%,94.5%,0.65%,0.32%,N/A,83,34,49,41,146,35,7.6,79,N/A,3.4,0.38,OH-03562,40.9488424,-82.3570408,47%,64%,31%,63%,58%,38.1,39,59
Bainbridge,Ohio,638,1251,Chillicothe,76420,$30000,9.66%,46,$292000,1631,$179,65,71.94%,$565,39.55%,34,2096,32.1%,10.98%,48.39%,Ross County,33.90%,61.00%,0.0%,1.57%,94.67%,0.0%,1.25%,N/A,84,37,47,41,127,16,7.6,77,N/A,5.5,0.51,OH-03604,39.226392,-83.269665,45%,54%,35%,58%,55%,38.6,41,61
Bainbridge CDP,Ohio,7951,15590,Cleveland-Elyria,2043807,$111703,63.41%,47,$292000,1631,$179,42,94.77%,$3501,37.18%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,81,32,49,44,156,74,8.5,73,806,3.7,0.51,OH-03585,41.3855016,-81.3477854,47%,64%,31%,61%,57%,33.1,40,59
Bainbridge township,Ohio,7951,636,Cleveland-Elyria,2043807,$111703,63.41%,47,$292000,1631,$179,42,94.77%,$3501,37.18%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,81,32,49,44,156,74,8.5,73,806,3.7,12.5,OH-03585,41.3855016,-81.3477854,47%,64%,31%,61%,57%,33.1,40,59
Bairdstown,Ohio,102,378,Toledo,641549,$45625,10.13%,46,N/A,N/A,N/A,75,91.18%,N/A,34.57%,N/A,N/A,11.76%,0.0%,66.67%,Wood County,42.10%,50.10%,5.88%,0.0%,74.51%,2.94%,5.88%,Eastern Standard Time,84,33,51,35,129,23,7.6,80,692,3.5,0.27,OH-03646,41.1711843,-83.6072888,60%,75%,47%,63%,58%,36.1,40,60
Ballville,Ohio,3537,783,Fremont,58351,$66814,25.69%,55,$147000,1500,$98,49,93.81%,$729,30.87%,N/A,N/A,2.54%,4.1%,59.94%,Sandusky County,35.10%,57.70%,0.0%,0.74%,89.96%,7.77%,0.54%,N/A,84,33,51,36,126,24,7.6,72,N/A,3.4,4.52,OH-03716,41.3224018,-83.1341135,52%,67%,39%,63%,58%,32.7,39,59
Ballville township,Ohio,3537,783,Fremont,58351,$66814,25.69%,55,$147000,1500,$98,49,93.81%,$729,30.87%,N/A,N/A,2.54%,4.1%,59.94%,Sandusky County,35.10%,57.70%,0.0%,0.74%,89.96%,7.77%,0.54%,N/A,84,33,51,36,126,24,7.6,74,N/A,3.4,4.52,OH-03716,41.3224018,-83.1341135,52%,67%,39%,63%,58%,32.7,39,59
Baltic,Ohio,959,1184,Coshocton,36449,$61625,10.76%,32,$615000,2245,$274,73,78.09%,$732,34.38%,N/A,N/A,6.1%,3.1%,60.61%,Tuscarawas County,29.30%,64.70%,0.63%,0.0%,95.83%,0.94%,0.63%,N/A,82,35,47,39,128,24,8.5,78,N/A,3.7,0.81,OH-03744,40.4435322,-81.7010083,47%,64%,31%,60%,56%,38.1,39,59
Baltimore,Ohio,3005,1348,Columbus,2138946,$41424,21.51%,35,$295000,1746,$169,55,75.37%,$603,58.54%,N/A,N/A,22.18%,9.03%,63.91%,Fairfield County,33.80%,60.20%,1.36%,1.4%,93.91%,0.53%,2.23%,Eastern Standard Time,85,37,48,41,127,21,7.6,70,833,5.5,2.23,OH-03758,39.8460391,-82.6046872,45%,54%,35%,58%,55%,38.6,41,61
Bannock,Ohio,158,527,Wheeling,137217,$105074,0.0%,71,N/A,N/A,N/A,78,100.0%,N/A,36.08%,N/A,N/A,0.0%,0.0%,32.91%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,141,27,7.8,79,645,3.4,0.3,OH-03786,40.1042591,-80.9755592,42%,52%,29%,57%,54%,34.4,39,58
Barberton,Ohio,26030,2886,Akron,701449,$41119,15.77%,42,$125000,1078,$116,66,59.88%,$756,56.09%,265,2648,17.58%,7.46%,58.51%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,83,34,49,38,140,41,8.5,61,1027,3.4,9.02,OH-03828,41.0094551,-81.6037036,47%,64%,31%,60%,56%,38.1,39,59
Barlow,Ohio,2582,82,Marietta,59652,$54010,23.39%,N/A,N/A,N/A,N/A,39,76.40%,N/A,32.90%,N/A,N/A,N/A,5.40%,N/A,Washington County,26.60%,68.10%,1.1%,0.0%,97.8%,0.9%,N/A,N/A,86,39,47,42,140,18,4.6,74,N/A,4.3,31.49,OH-03898,39.3986167,-81.6435143,45%,54%,35%,56%,57%,43.8,44,63
Barnesville,Ohio,3562,1836,Wheeling,137217,$46000,15.32%,46,$150000,1119,$134,66,80.78%,$562,54.77%,24,298,13.02%,5.29%,53.69%,Belmont County,28.00%,67.40%,1.01%,0.45%,94.92%,0.0%,1.01%,Eastern Standard Time,82,35,47,42,141,28,7.8,78,645,3.4,1.94,OH-03926,39.9887839,-81.1727521,42%,52%,29%,57%,54%,34.4,39,58
Barnhill,Ohio,622,1728,New Philadelphia-Dover,91776,$53603,1.69%,32,N/A,N/A,N/A,36,84.73%,$836,59.48%,N/A,N/A,8.9%,7.71%,72.71%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,77.49%,4.02%,0.0%,N/A,84,36,48,40,133,22,8.5,77,N/A,3.7,0.36,OH-03940,40.4496626,-81.3679075,47%,64%,31%,60%,56%,38.1,39,59
Bascom,Ohio,189,125,Tiffin,54938,$41944,13.48%,35,N/A,N/A,N/A,58,30.16%,$828,49.21%,N/A,N/A,3.7%,0.0%,80.75%,Seneca County,30.60%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,36,127,27,7.6,81,N/A,3.4,1.51,OH-04094,41.1290421,-83.2869252,45%,54%,35%,63%,58%,33.1,40,59
Batavia,Ohio,2266,779,Cincinnati,2232907,$50804,10.02%,38,$298000,1886,$158,68,51.56%,$780,64.17%,178,2083,32.13%,14.52%,39.19%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,87,40,47,44,121,14,8.3,64,550,3.8,2.91,OH-04150,39.0814979,-84.1718586,53%,66%,41%,59%,56%,38.6,41,61
Batavia township,Ohio,2266,779,Cincinnati,2232907,$50804,10.02%,38,$298000,1886,$158,68,51.56%,$780,64.17%,178,2083,32.13%,14.52%,39.19%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,87,39,48,43,123,15,8.3,63,550,3.8,2.91,OH-04150,39.0814979,-84.1718586,53%,66%,41%,59%,56%,38.6,41,61
Batesville,Ohio,61,265,None,N/A,$40000,10.0%,46,N/A,N/A,N/A,54,83.61%,N/A,48.15%,N/A,N/A,13.11%,3.13%,59.26%,Noble County,20.20%,75.30%,0.0%,1.64%,98.36%,0.0%,0.0%,N/A,83,37,46,42,141,27,7.8,78,N/A,5.5,0.23,OH-04192,39.9156094,-81.2823633,42%,52%,29%,57%,54%,34.4,39,58
Bath township (Allen Cnty),Ohio,9590,312,Lima,101980,$44808,N/A,N/A,N/A,N/A,N/A,42,73.40%,N/A,45.60%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,1.5%,5.0%,90.6%,1.9%,N/A,Eastern Standard Time,84,33,51,38,127,19,7.6,72,880,3.7,30.74,OH-04206,40.7765347,-84.0458466,60%,75%,47%,61%,55%,36.1,40,60
Bath township (Greene Cnty),Ohio,40261,1075,Dayton,809248,$43278,N/A,N/A,N/A,N/A,N/A,49,41.10%,N/A,58.60%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,3.8%,8.4%,78.8%,3.9%,N/A,Eastern Standard Time,85,36,49,40,129,16,8.3,60,757,3.6,37.45,OH-04220,39.8108403,-84.0175969,53%,66%,41%,60%,55%,38.6,41,61
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,$98268,N/A,N/A,N/A,N/A,N/A,47,86.40%,N/A,34.70%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,83,34,49,38,136,39,8.5,71,1027,3.4,22.34,OH-04248,41.1706013,-81.6377741,47%,64%,31%,60%,56%,38.1,39,59
Baughman,Ohio,4791,131,Wooster,115694,$54063,22.82%,N/A,N/A,N/A,N/A,47,69.30%,N/A,42.10%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.1%,1.1%,93.9%,1.1%,N/A,N/A,83,34,49,39,138,34,8.5,74,N/A,3.6,36.57,OH-04276,40.8584636,-81.7059166,47%,64%,31%,60%,56%,38.1,39,59
Bay,Ohio,1242,272,Port Clinton,40253,$40714,3.13%,N/A,$315000,1740,$181,42,54.30%,N/A,47.20%,N/A,N/A,N/A,4.40%,N/A,Ottawa County,37.00%,56.50%,0.0%,0.0%,90.6%,9.4%,N/A,N/A,82,33,49,34,122,24,7.6,76,N/A,3.6,4.57,OH-04304,41.484318,-83.0087886,52%,67%,39%,63%,58%,32.7,39,59
Bay View,Ohio,832,2971,Sandusky,73719,$67500,19.21%,49,N/A,N/A,N/A,54,82.21%,$910,47.88%,N/A,N/A,13.1%,8.37%,66.38%,Erie County,42.40%,51.90%,1.32%,0.6%,89.66%,7.81%,1.2%,Central Standard Time,82,33,49,35,125,24,7.6,77,597,3.5,0.28,OH-04402,41.4684169,-82.8249695,47%,64%,31%,63%,58%,33.1,40,59
Bay Village,Ohio,15258,3339,Cleveland-Elyria,2043807,$102938,65.87%,43,$315000,1740,$181,62,94.73%,$1141,36.33%,N/A,N/A,2.87%,1.65%,68.32%,Cuyahoga County,65.40%,30.30%,0.58%,1.06%,91.77%,2.55%,3.26%,Eastern Standard Time,83,35,48,38,140,53,8.5,63,806,3.7,4.57,OH-04416,41.4885572,-81.9285328,47%,64%,31%,61%,57%,33.1,40,59
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,$47707,26.40%,N/A,N/A,N/A,N/A,41,80.10%,N/A,41.60%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.9%,98.0%,0.0%,N/A,Eastern Standard Time,83,34,49,39,153,43,8.5,71,1178,3.4,21.07,OH-04444,41.3085161,-80.7659541,47%,64%,31%,61%,56%,33.0,39,58
Beach City,Ohio,668,1553,Canton-Massillon,396669,$43906,9.59%,48,$207000,1533,$135,78,51.5%,$812,44.44%,N/A,N/A,14.22%,2.37%,53.15%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,84,36,48,40,140,29,8.5,76,1208,3.4,0.43,OH-04458,40.6531234,-81.5795528,47%,64%,31%,60%,56%,38.1,39,59
Beachwood,Ohio,11627,2210,Cleveland-Elyria,2043807,$88709,62.78%,51,$350000,2047,$171,49,64.67%,$1706,44.48%,N/A,N/A,4.88%,6.88%,56.03%,Cuyahoga County,65.40%,30.30%,11.94%,10.85%,71.96%,3.82%,19.66%,Eastern Standard Time,81,33,48,44,161,75,8.5,62,806,3.7,5.26,OH-04500,41.4758725,-81.5029756,47%,64%,31%,61%,57%,33.1,40,59
Beallsville,Ohio,387,1075,None,N/A,$33500,3.47%,39,N/A,N/A,N/A,56,55.3%,$911,50.64%,N/A,N/A,28.17%,3.6%,45.28%,Monroe County,24.30%,71.00%,0.0%,0.0%,99.48%,0.0%,1.03%,N/A,83,36,47,41,140,27,7.8,78,N/A,3.3,0.36,OH-04542,39.8488691,-81.0353907,42%,52%,29%,57%,54%,34.4,39,58
Bearfield,Ohio,1804,66,Columbus,2138946,$54408,9.95%,N/A,N/A,N/A,N/A,25,78.40%,N/A,38.30%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,38,46,41,119,17,7.6,76,833,5.4,27.33,OH-04584,39.6909392,-82.075163,45%,54%,35%,58%,55%,42.0,44,64
Beaver,Ohio,513,1315,None,N/A,$33409,9.47%,41,N/A,N/A,N/A,32,57.7%,$558,61.31%,N/A,N/A,23.59%,5.1%,45.37%,Pike County,29.60%,66.10%,0.0%,0.0%,96.3%,0.0%,0.0%,N/A,86,39,47,41,120,14,5.7,74,N/A,5.5,0.39,OH-04696,39.0319221,-82.8252541,45%,54%,35%,57%,58%,42.0,44,64
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,531420,$53500,N/A,N/A,N/A,N/A,N/A,35,77.00%,N/A,48.90%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,83,34,49,38,132,42,8.5,74,1178,3.6,0.39,OH-04668,40.9447419,-80.6883938,42%,52%,29%,61%,56%,33.0,39,58
Beavercreek,Ohio,47343,1780,Dayton,809248,$94632,51.84%,41,$275000,2083,$132,40,77.21%,$1229,40.23%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,85,36,49,41,125,16,8.3,61,757,3.6,26.59,OH-04720,39.7309696,-84.0623818,53%,66%,41%,60%,55%,38.6,41,61
Beavercreek township,Ohio,47343,1780,Dayton,809248,$94632,51.84%,41,$275000,2083,$132,40,77.21%,$1229,40.23%,N/A,N/A,7.23%,2.48%,63.58%,Greene County,34.90%,58.50%,6.13%,2.82%,82.21%,3.37%,7.12%,Eastern Standard Time,85,36,49,41,124,17,8.3,62,757,3.6,26.59,OH-04720,39.7309696,-84.0623818,53%,66%,41%,60%,55%,38.6,41,61
Beaverdam,Ohio,443,703,Lima,101980,$70139,8.77%,36,N/A,N/A,N/A,79,73.81%,$829,42.58%,N/A,N/A,18.59%,6.02%,69.94%,Allen County,28.80%,65.90%,0.0%,0.0%,93.91%,3.84%,0.0%,Eastern Standard Time,84,33,51,37,129,23,7.6,79,880,3.7,0.63,OH-04752,40.8327997,-83.9737883,60%,75%,47%,61%,55%,36.1,40,60
Beckett Ridge,Ohio,9493,1978,Cincinnati,2232907,$101306,57.08%,40,$286000,1833,$156,29,84.65%,$1367,36.73%,N/A,N/A,5.46%,4.21%,67.47%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,87,38,49,43,112,14,8.3,51,550,3.6,4.8,OH-04840,39.3448042,-84.4380397,53%,66%,41%,59%,56%,38.6,41,61
Bedford,Ohio,12555,2351,Cleveland-Elyria,2043807,$45945,24.65%,41,$147000,1349,$109,62,54.49%,$868,62.77%,N/A,N/A,12.24%,6.05%,62.0%,Cuyahoga County,65.40%,30.30%,0.62%,53.82%,40.14%,3.66%,5.41%,Eastern Standard Time,82,34,48,40,152,74,8.5,60,806,3.7,5.34,OH-04878,41.391928,-81.5359707,47%,64%,31%,61%,57%,33.1,40,59
Bedford Heights,Ohio,10530,2314,Cleveland-Elyria,2043807,$43912,15.72%,45,$169000,1432,$118,54,46.1%,$830,73.02%,N/A,N/A,14.88%,6.9%,62.36%,Cuyahoga County,65.40%,30.30%,0.47%,77.0%,14.32%,4.07%,3.28%,Eastern Standard Time,82,34,48,40,152,74,8.5,57,806,3.7,4.55,OH-04920,41.4041399,-81.5052901,47%,64%,31%,61%,57%,33.1,40,59
Bedford township (Coshocton Cnty),Ohio,522,98,Coshocton,36449,$36321,N/A,N/A,$147000,1349,$109,50,56.10%,N/A,45.60%,N/A,N/A,N/A,6.20%,N/A,Coshocton County,25.60%,68.90%,1.9%,0.6%,95.0%,0.0%,N/A,N/A,82,35,47,40,127,23,7.6,80,N/A,3.6,5.34,OH-04864,40.2690845,-82.0468313,45%,54%,35%,63%,58%,38.1,39,59
Beechwood Trails,Ohio,3040,854,Columbus,2138946,$115078,33.43%,45,$358000,1817,$197,35,97.11%,$1321,39.77%,N/A,N/A,0.53%,3.03%,73.02%,Licking County,32.70%,61.30%,1.74%,1.61%,95.53%,0.0%,2.11%,Eastern Standard Time,85,37,48,41,136,23,7.6,69,833,5.4,3.56,OH-05013,40.025128,-82.6462965,45%,54%,35%,58%,55%,38.6,41,61
Bellaire,Ohio,4057,2459,Wheeling,137217,$29052,5.22%,39,$100000,1149,$87,72,53.24%,$674,61.97%,N/A,N/A,26.48%,8.27%,55.48%,Belmont County,28.00%,67.40%,0.86%,8.6%,86.2%,1.16%,0.86%,Eastern Standard Time,85,38,47,41,143,19,7.8,58,645,3.4,1.65,OH-05074,40.0169284,-80.7470521,42%,52%,29%,57%,54%,34.4,39,58
Bellbrook,Ohio,7277,2318,Dayton,809248,$87104,50.78%,41,$238000,1545,$154,50,78.08%,$984,32.69%,N/A,N/A,3.95%,0.51%,68.57%,Greene County,34.90%,58.50%,4.75%,1.62%,91.88%,1.33%,6.31%,Eastern Standard Time,85,37,48,41,118,18,8.3,60,757,3.6,3.14,OH-05102,39.638351,-84.086288,53%,66%,41%,60%,55%,38.6,41,61
Belle Center,Ohio,862,1231,Bellefontaine,45326,$67083,9.25%,29,$141000,1128,$125,78,67.57%,$847,49.7%,N/A,N/A,4.44%,2.63%,73.08%,Logan County,21.40%,73.50%,0.0%,0.23%,98.03%,1.04%,0.0%,N/A,84,33,51,38,125,24,7.6,82,N/A,3.7,0.7,OH-05116,40.508886,-83.7453396,45%,54%,35%,58%,55%,38.6,41,61
Belle Valley,Ohio,191,466,None,N/A,$43333,3.57%,55,N/A,N/A,N/A,78,91.62%,$525,64.07%,N/A,N/A,3.66%,0.0%,62.87%,Noble County,20.20%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,38,46,41,134,20,7.6,71,N/A,5.5,0.41,OH-05158,39.788819,-81.5565316,45%,54%,35%,58%,55%,38.1,39,59
Bellefontaine,Ohio,13250,1318,Bellefontaine,45326,$51307,15.32%,33,$166000,1566,$106,54,59.98%,$687,48.58%,N/A,N/A,15.06%,5.79%,61.67%,Logan County,21.40%,73.50%,0.85%,3.73%,88.25%,3.43%,1.68%,N/A,84,33,51,40,124,23,7.6,59,N/A,3.7,10.05,OH-05130,40.362715,-83.7629913,53%,66%,41%,60%,55%,38.6,41,61
Bellevue,Ohio,7928,1293,Sandusky,73719,$53874,15.57%,40,$123000,1597,$77,63,67.45%,$713,48.33%,N/A,N/A,12.6%,3.99%,65.79%,Sandusky County,35.10%,57.70%,0.52%,0.4%,92.85%,5.31%,3.82%,Central Standard Time,83,33,50,36,129,25,7.6,71,597,3.4,6.13,OH-05228,41.2744938,-82.8401891,47%,64%,31%,63%,58%,33.1,40,59
Bellville,Ohio,1999,699,Mansfield,120891,$42469,28.92%,42,N/A,N/A,N/A,48,71.19%,$617,39.65%,N/A,N/A,11.26%,1.66%,65.66%,Richland County,29.00%,66.00%,0.0%,0.0%,100.0%,0.0%,0.4%,Eastern Standard Time,82,33,49,41,142,36,7.6,80,1230,3.6,2.86,OH-05284,40.641584,-82.541019,45%,54%,35%,63%,58%,38.1,39,59
Belmont,Ohio,353,1307,Wheeling,137217,$65139,9.92%,51,$118000,1457,$81,73,88.01%,N/A,56.47%,N/A,N/A,8.5%,2.42%,52.72%,Belmont County,28.00%,67.40%,0.0%,0.28%,96.32%,0.0%,0.0%,Eastern Standard Time,82,35,47,42,141,28,7.8,75,645,3.4,0.27,OH-05312,40.0279794,-81.0409329,42%,52%,29%,57%,54%,34.4,39,58
