City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Pierce,Colorado,Weld County,1049,1250,88,42,46,15,83,236,47,43%,61%,51%,7,12,21,42,8.39%,$60833,$1268,$224300,N/A,N/A,42,8%,71%,81%,82,26 mins,2.60%,4.10%,48.00%,34.30%,56.60%,N/A,N/A,98.81%,28.60%,Greeley,Mountain Standard Time,4715,5.2,82.40%,37.40%,36,N/A,34
Pine Brook Hill,Colorado,Boulder County,1070,374,89,46,43,18,89,245,71,N/A,N/A,N/A,N/A,6,12,47,N/A,$93462,N/A,$1700000,3908,$435,36,7%,56%,68%,86,22 mins,2.40%,2.70%,0.00%,70.30%,22.00%,3.57%,1.08%,86.92%,8.90%,Boulder,Mountain Standard Time,5332,5.8,87.40%,13.60%,0,N/A,26
Pitkin,Colorado,Gunnison County,90,333,73,29,44,15,95,269,149,54%,82%,65%,5,12,22,30,N/A,$54167,N/A,$359000,N/A,N/A,42,9%,51%,28%,95,14 mins,1.70%,4.60%,7.10%,54.50%,34.90%,N/A,N/A,96.70%,N/A,None,N/A,N/A,5.4,12.80%,29.70%,12,N/A,53
Platteville,Colorado,Weld County,2664,867,91,44,47,15,71,243,37,40%,60%,50%,6,9,24,31,10.13%,$58750,$1002,$307600,N/A,N/A,33,8%,73%,94%,58,30 mins,2.60%,4.10%,5.50%,34.30%,56.60%,N/A,N/A,90.09%,48.70%,Greeley,Mountain Standard Time,4715,5.2,71.50%,43.10%,35,N/A,38
Poncha Springs,Colorado,Chaffee County,795,293,83,40,43,10,62,261,39,53%,74%,59%,6,13,24,35,33.40%,$42083,$828,$282000,N/A,N/A,20,11%,49%,39%,98,17 mins,2.00%,3.70%,0.50%,43.40%,47.90%,1.48%,N/A,96.87%,20.50%,None,N/A,N/A,5.4,61.40%,45.50%,24,N/A,43
Ponderosa Park,Colorado,Elbert County,3455,237,85,43,42,18,75,245,76,N/A,N/A,N/A,N/A,9,26,49,35.47%,$95304,$2402,$486000,N/A,N/A,27,7%,55%,69%,86,37 mins,2.10%,3.30%,14.10%,19.60%,73.20%,1.07%,N/A,96.59%,7.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,94.40%,41.80%,0,N/A,12
Portland,Colorado,Ouray County,95,30,83,38,45,16,78,244,75,44%,58%,48%,7,11,20,58,N/A,$64643,N/A,$477200,N/A,N/A,39,8%,39%,19%,98,26 mins,2.40%,5.80%,-59.40%,51.30%,40.80%,N/A,N/A,95.70%,3.20%,None,N/A,N/A,5.2,69.10%,23.10%,0,N/A,5
Pritchett,Colorado,Baca County,125,536,90,48,42,17,66,265,34,47%,55%,47%,12,13,23,35,19.05%,$52083,$367,$56000,N/A,N/A,48,8%,41%,19%,89,14 mins,1.40%,3.10%,-44.40%,13.10%,81.40%,N/A,N/A,87.72%,12.80%,None,N/A,N/A,5.6,59.40%,31.70%,4,N/A,31
Pueblo,Colorado,Pueblo County,109122,1956,93,47,46,13,71,259,25,41%,55%,45%,7,47,90,37,18.95%,$34889,$799,$220000,1571,$140,53,12%,47%,39%,67,18 mins,4.90%,0.90%,3.00%,45.60%,46.10%,N/A,2.66%,75.47%,52.20%,Pueblo,Mountain Standard Time,4684,5,51.30%,59.10%,35,N/A,50
Pueblo West,Colorado,Pueblo County,30901,439,92,47,45,13,76,254,29,41%,55%,45%,7,12,32,39,28.12%,$64560,$1037,$309900,2182,$142,19,11%,55%,43%,85,28 mins,4.40%,0.90%,10.90%,45.60%,46.10%,N/A,1.32%,90.63%,22.20%,Pueblo,Mountain Standard Time,4684,5,78.10%,39.10%,7,N/A,36
Ramah,Colorado,El Paso County,159,649,85,41,44,17,79,246,44,47%,58%,51%,10,13,23,39,15.09%,$31875,$756,$388000,1901,$204,78,9%,48%,48%,93,23 mins,3.40%,4.10%,37.10%,33.90%,56.20%,N/A,N/A,90.41%,21.40%,Colorado Springs,Mountain Standard Time,6170,5.3,62.50%,33.60%,7,N/A,26
Red Feather Lakes,Colorado,Larimer County,329,36,77,34,43,13,95,233,77,47%,71%,60%,9,10,19,67,N/A,$33000,N/A,$272000,1038,$262,53,10%,60%,57%,96,22 mins,2.30%,3.50%,62.90%,47.50%,42.60%,N/A,N/A,97.66%,6.70%,Fort Collins,Mountain Standard Time,5004,4.7,23.50%,30.60%,27,N/A,32
Redlands,Colorado,Mesa County,9367,700,93,39,54,9,66,240,16,51%,78%,62%,5,10,28,51,45.43%,$65888,$1331,$349300,N/A,N/A,40,9%,39%,9%,82,20 mins,3.50%,2.50%,20.00%,28.00%,64.10%,1.18%,N/A,96.17%,3.70%,Grand Junction,Mountain Standard Time,4899,5.8,76.60%,34.00%,25,0,30
Redstone,Colorado,Pitkin County,39,89,84,34,50,16,98,245,47,62%,86%,73%,5,20,36,64,N/A,$0,N/A,$433500,N/A,N/A,34,13%,34%,17%,97,17 mins,2.20%,1.70%,-11.40%,69.70%,24.20%,N/A,N/A,100.00%,N/A,Glenwood Springs,N/A,N/A,5.8,37.30%,100.00%,18,N/A,N/A
Redvale,Colorado,Montrose County,258,55,85,38,47,15,70,242,65,60%,78%,65%,5,14,26,44,N/A,$44063,N/A,$235900,N/A,N/A,36,8%,44%,23%,93,17 mins,2.70%,4.80%,-21.60%,25.80%,67.90%,N/A,N/A,94.57%,N/A,Montrose,N/A,N/A,6,69.00%,53.30%,0,N/A,28
Rico,Colorado,Dolores County,193,285,74,36,38,25,113,242,158,60%,78%,65%,5,20,35,42,45.30%,$30313,$860,$353100,N/A,N/A,33,8%,39%,19%,96,0 mins,2.30%,5.50%,-25.80%,19.30%,75.20%,N/A,N/A,97.44%,2.10%,None,N/A,N/A,6,19.50%,61.10%,18,N/A,12
Ridgway,Colorado,Ouray County,1064,576,83,38,45,16,78,243,75,62%,82%,70%,6,16,29,47,50.96%,$56000,$1120,$482800,N/A,N/A,16,8%,41%,19%,98,26 mins,2.40%,5.80%,14.50%,51.30%,40.80%,N/A,N/A,96.98%,8.10%,None,N/A,N/A,5.2,49.80%,50.90%,50,N/A,N/A
Rifle,Colorado,Garfield County,9526,1346,91,38,53,14,88,242,47,47%,77%,61%,5,13,36,31,16.18%,$52539,$984,$280000,N/A,N/A,30,9%,42%,9%,78,31 mins,2.30%,1.80%,7.30%,42.60%,49.60%,N/A,N/A,87.40%,24.30%,Glenwood Springs,N/A,N/A,6,61.90%,38.80%,73,N/A,N/A
Rock Creek Park,Colorado,El Paso County,91,342,83,41,42,21,95,247,90,N/A,N/A,N/A,N/A,8,14,32,N/A,$0,N/A,$393600,N/A,N/A,46,9%,49%,47%,91,23 mins,3.40%,4.10%,24.70%,33.90%,56.20%,N/A,N/A,100.00%,N/A,Colorado Springs,Mountain Standard Time,6170,5.3,100.00%,0.00%,4,N/A,4
Rockvale,Colorado,Fremont County,543,283,90,47,43,15,77,258,32,44%,58%,48%,7,13,23,50,20.05%,$35855,$906,$174700,N/A,N/A,30,8%,39%,19%,93,22 mins,4.60%,1.60%,74.60%,24.10%,68.80%,N/A,N/A,95.19%,7.00%,Cañon City,N/A,N/A,5.4,83.50%,35.50%,6,N/A,8
Rocky Ford,Colorado,Otero County,3831,2306,94,46,48,13,62,255,29,42%,55%,45%,9,8,8,42,15.58%,$26209,$717,$83300,N/A,N/A,57,9%,45%,29%,87,16 mins,4.00%,3.40%,-3.30%,34.80%,58.30%,N/A,N/A,86.04%,56.70%,None,N/A,N/A,5.3,46.10%,52.20%,61,N/A,49
Rollinsville,Colorado,Gilpin County,152,108,75,32,43,21,121,245,148,54%,71%,62%,7,9,16,65,N/A,$80147,N/A,$331200,N/A,N/A,78,7%,63%,81%,96,27 mins,2.40%,2.80%,42.10%,45.70%,43.80%,N/A,N/A,73.80%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,56.10%,0.00%,6,N/A,7
Romeo,Colorado,Conejos County,305,1309,79,36,43,13,78,290,74,52%,74%,56%,7,19,33,35,7.65%,$21500,$768,$89800,N/A,N/A,46,8%,41%,19%,95,21 mins,3.70%,3.60%,-39.70%,44.00%,47.60%,N/A,N/A,89.51%,87.20%,None,N/A,N/A,5.5,64.50%,61.40%,13,N/A,N/A
Roxborough Park,Colorado,Douglas County,9588,1039,87,44,43,19,76,245,80,N/A,N/A,N/A,N/A,7,21,39,53.91%,$100216,$2141,$595000,2510,$237,17,7%,57%,75%,88,34 mins,2.40%,2.80%,5.00%,36.60%,54.70%,1.40%,N/A,93.23%,8.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,93.30%,27.30%,6,0,N/A
Rye,Colorado,Pueblo County,178,1874,83,43,40,22,94,255,115,55%,72%,58%,7,14,25,54,30.07%,$38125,$742,$375000,1973,$190,63,11%,59%,46%,94,21 mins,4.40%,0.90%,17.90%,45.60%,46.10%,N/A,N/A,100.00%,7.90%,Pueblo,Mountain Standard Time,4684,5,47.50%,41.70%,16,N/A,20
Saddle Ridge,Colorado,Morgan County,96,552,89,39,50,15,69,240,28,N/A,N/A,N/A,N/A,8,14,51,N/A,$0,N/A,$508400,N/A,N/A,46,8%,40%,19%,83,17 mins,2.60%,4.70%,100.00%,26.30%,68.10%,N/A,N/A,100.00%,11.50%,Fort Morgan,N/A,N/A,4.9,100.00%,11.50%,0,N/A,25
Saguache,Colorado,Saguache County,473,1188,79,34,45,11,71,288,40,52%,72%,56%,5,17,31,56,15.29%,$26484,$578,$179500,N/A,N/A,55,8%,39%,18%,97,18 mins,3.90%,7.30%,-32.90%,50.00%,40.50%,N/A,N/A,89.89%,27.30%,None,N/A,N/A,5.3,38.30%,56.20%,31,N/A,N/A
Salida,Colorado,Chaffee County,5565,2110,83,40,43,10,62,262,39,53%,74%,59%,6,10,47,50,33.43%,$38570,$970,$404700,N/A,N/A,55,10%,52%,43%,90,17 mins,2.00%,3.70%,5.30%,43.40%,47.90%,4.01%,N/A,90.02%,16.90%,None,N/A,N/A,5.4,59.90%,46.30%,74,N/A,97
Salt Creek,Colorado,Pueblo County,670,1225,93,47,46,13,70,258,26,N/A,N/A,N/A,N/A,21,37,33,N/A,$40938,N/A,$95600,N/A,N/A,71,11%,54%,43%,71,21 mins,4.40%,0.90%,-4.40%,45.60%,46.10%,N/A,N/A,62.24%,88.50%,Pueblo,Mountain Standard Time,4684,5,68.00%,76.30%,24,N/A,35
San Acacio,Colorado,Costilla County,56,45,80,36,44,13,78,285,73,52%,74%,56%,7,22,38,22,N/A,$0,N/A,$74500,N/A,N/A,78,8%,41%,19%,97,18 mins,3.50%,4.70%,51.40%,60.90%,31.80%,N/A,N/A,82.91%,N/A,None,N/A,N/A,5.2,80.50%,78.60%,0,N/A,25
San Luis,Colorado,Costilla County,659,1179,82,37,45,10,60,280,41,52%,74%,56%,7,22,38,47,10.66%,$22434,$338,$126600,N/A,N/A,49,8%,39%,19%,97,18 mins,3.50%,4.70%,-11.10%,60.90%,31.80%,N/A,N/A,80.00%,93.90%,None,N/A,N/A,5.2,36.90%,68.10%,42,N/A,N/A
Sanford,Colorado,Conejos County,855,584,80,36,44,13,78,281,73,50%,70%,54%,5,12,21,35,17.95%,$51324,$510,$133600,N/A,N/A,34,8%,40%,19%,95,21 mins,3.70%,3.60%,-2.80%,44.00%,47.60%,N/A,N/A,90.12%,38.40%,None,N/A,N/A,5.5,70.40%,27.20%,17,N/A,31
Sawpit,Colorado,San Miguel County,36,1200,75,36,39,22,110,246,129,60%,78%,65%,5,9,15,43,N/A,$44500,N/A,$730100,N/A,N/A,74,9%,38%,18%,99,19 mins,2.00%,1.90%,-47.10%,68.70%,23.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,92.30%,12.10%,0,N/A,N/A
Security-Widefield,Colorado,El Paso County,37325,2871,86,43,43,17,79,251,31,N/A,N/A,N/A,N/A,13,33,33,22.10%,$57428,$1313,$339900,1898,$179,37,9%,50%,50%,65,24 mins,3.40%,4.10%,17.10%,33.90%,56.20%,2.53%,9.03%,77.88%,18.00%,Colorado Springs,Mountain Standard Time,6170,5.3,77.60%,40.00%,19,N/A,34
Sedalia,Colorado,Douglas County,161,118,86,45,41,19,62,246,77,46%,61%,53%,7,14,24,39,N/A,$50179,N/A,$775000,2566,$302,64,10%,58%,66%,75,27 mins,2.40%,2.80%,-11.10%,36.60%,54.70%,N/A,N/A,100.00%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,62.50%,56.80%,28,N/A,38
Sedgwick,Colorado,Sedgwick County,170,509,89,40,49,19,69,233,29,53%,63%,56%,10,16,28,51,18.37%,$28250,$596,$81600,N/A,N/A,78,8%,40%,19%,92,23 mins,2.10%,4.40%,33.90%,19.60%,74.40%,4.44%,N/A,93.33%,11.20%,None,N/A,N/A,4.8,49.60%,48.00%,3,N/A,N/A
Segundo,Colorado,Las Animas County,127,183,87,46,41,18,80,263,63,50%,61%,51%,8,13,23,60,7.69%,$22292,$950,$240300,N/A,N/A,48,7%,42%,20%,87,20 mins,4.30%,3.90%,78.90%,39.00%,54.60%,N/A,N/A,100.00%,34.60%,None,N/A,N/A,5.1,56.30%,23.20%,0,N/A,N/A
Seibert,Colorado,Kit Carson County,132,385,89,43,46,18,56,260,31,50%,59%,53%,11,17,29,55,N/A,$28750,N/A,$110000,N/A,N/A,61,8%,40%,18%,93,12 mins,1.50%,1.90%,41.90%,14.50%,80.10%,N/A,N/A,100.00%,9.80%,None,N/A,N/A,4.8,74.40%,53.60%,10,N/A,30
Seven Hills,Colorado,Boulder County,81,166,85,44,41,19,90,245,79,N/A,N/A,N/A,N/A,8,15,74,N/A,$160060,N/A,$803400,N/A,N/A,35,6%,57%,70%,86,22 mins,2.40%,2.70%,-54.00%,70.30%,22.00%,N/A,N/A,100.00%,N/A,Boulder,Mountain Standard Time,5332,5.8,100.00%,18.50%,0,N/A,10
Severance,Colorado,Weld County,3816,443,90,43,47,15,83,236,43,43%,61%,51%,7,9,11,36,42.58%,$85854,$1163,$342100,N/A,N/A,13,8%,67%,81%,76,26 mins,2.60%,4.10%,36.80%,34.30%,56.60%,N/A,N/A,94.50%,7.00%,Greeley,Mountain Standard Time,4715,5.2,89.40%,23.70%,23,N/A,36
Shaw Heights,Colorado,Adams County,5534,7906,89,46,43,18,87,245,68,N/A,N/A,N/A,N/A,14,41,33,19.93%,$61224,$1540,$309500,N/A,N/A,47,7%,72%,95%,30,26 mins,3.00%,2.80%,19.40%,49.90%,41.30%,7.05%,N/A,87.41%,35.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,73.50%,53.10%,26,31,N/A
Sheridan,Colorado,Arapahoe County,6018,2712,89,45,44,17,85,242,64,42%,59%,50%,6,25,95,33,21.98%,$36250,$1228,$405000,1633,$248,46,7%,76%,102%,34,26 mins,2.80%,2.80%,7.10%,52.80%,38.60%,1.18%,3.30%,81.18%,42.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,53.10%,65.80%,48,34,65
Sheridan Lake,Colorado,Kiowa County,53,167,91,43,48,17,49,256,22,45%,56%,47%,10,18,32,22,47.62%,$29688,$419,$38300,N/A,N/A,44,8%,39%,19%,90,16 mins,1.50%,4.70%,-3.60%,10.60%,85.10%,N/A,N/A,95.96%,N/A,None,N/A,N/A,5.2,28.20%,63.60%,6,N/A,34
Sherrelwood,Colorado,Adams County,18616,7664,91,46,45,17,83,241,59,N/A,N/A,N/A,N/A,15,41,34,12.80%,$47176,$1363,$327700,N/A,N/A,54,7%,75%,101%,24,26 mins,3.00%,2.80%,5.50%,49.90%,41.30%,1.16%,1.11%,86.81%,63.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,59.80%,54.30%,40,33,39
Silt,Colorado,Garfield County,3051,1804,91,38,53,15,92,238,46,50%,79%,64%,4,10,23,32,13.66%,$53750,$1257,$347400,N/A,N/A,20,7%,45%,12%,79,36 mins,2.30%,1.80%,11.50%,42.60%,49.60%,N/A,N/A,89.76%,31.20%,Glenwood Springs,N/A,N/A,6,65.40%,48.60%,52,N/A,40
Silver Cliff,Colorado,Custer County,748,48,81,36,45,14,83,268,70,55%,72%,58%,7,20,36,43,21.52%,$25550,$646,$205300,N/A,N/A,32,8%,41%,20%,97,27 mins,2.90%,1.20%,-7.00%,26.00%,67.20%,N/A,N/A,95.04%,6.30%,None,N/A,N/A,5.3,39.40%,53.30%,27,N/A,38
Silver Plume,Colorado,Clear Creek County,183,707,73,33,40,23,121,243,177,54%,71%,62%,7,14,26,46,51.08%,$46250,$825,$234200,N/A,N/A,78,10%,63%,73%,98,30 mins,2.80%,2.80%,13.00%,46.50%,43.90%,N/A,N/A,100.00%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,37.70%,53.70%,11,N/A,32
Silverthorne,Colorado,Summit County,4364,1085,75,33,42,20,128,247,158,61%,86%,73%,6,16,37,46,39.53%,$77065,$1209,$774500,N/A,N/A,23,8%,40%,19%,95,16 mins,1.70%,2.60%,16.40%,59.10%,31.50%,N/A,5.91%,86.05%,30.10%,Breckenridge,N/A,N/A,5.8,36.80%,36.20%,58,N/A,N/A
Silverton,Colorado,San Juan County,500,590,74,34,40,24,117,250,163,61%,81%,68%,5,17,30,46,33.49%,$37206,$1026,$323900,N/A,N/A,75,8%,41%,20%,99,0 mins,2.20%,-4.20%,-30.30%,52.40%,42.50%,N/A,N/A,97.00%,15.20%,None,N/A,N/A,5.2,29.70%,59.90%,45,N/A,N/A
Simla,Colorado,Elbert County,684,1110,86,41,45,16,68,249,33,47%,58%,51%,10,10,13,38,29.13%,$54107,$748,$161100,N/A,N/A,44,7%,55%,70%,94,40 mins,2.10%,3.30%,7.90%,19.60%,73.20%,N/A,2.72%,94.13%,6.90%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,50.30%,45.60%,27,N/A,32
Smeltertown,Colorado,Chaffee County,98,671,83,40,43,10,62,266,39,53%,74%,59%,6,14,24,33,N/A,$45521,N/A,$229800,N/A,N/A,40,11%,49%,39%,85,17 mins,2.00%,3.70%,-6.70%,43.40%,47.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,54.30%,48.00%,0,N/A,N/A
Snowmass Village,Colorado,Pitkin County,2827,103,79,34,45,20,118,245,191,62%,86%,73%,5,6,24,42,59.48%,$82816,$1142,$948700,N/A,N/A,24,11%,29%,10%,97,17 mins,2.20%,1.70%,9.20%,69.70%,24.20%,N/A,N/A,98.13%,N/A,Glenwood Springs,N/A,N/A,5.8,26.10%,60.20%,27,N/A,33
Snyder,Colorado,Morgan County,118,333,89,39,50,15,71,240,28,47%,61%,53%,10,16,29,27,N/A,$70089,N/A,$280000,N/A,N/A,65,8%,39%,20%,83,17 mins,2.60%,4.70%,-33.30%,26.30%,68.10%,N/A,N/A,89.66%,5.10%,Fort Morgan,N/A,N/A,4.9,69.60%,56.80%,0,N/A,N/A
South Fork,Colorado,Rio Grande County,474,192,78,33,45,11,78,284,35,60%,78%,64%,5,6,5,55,36.66%,$36964,$213,$242800,N/A,N/A,30,8%,41%,19%,96,17 mins,3.90%,4.40%,-8.10%,36.20%,55.70%,2.39%,N/A,92.84%,3.40%,None,N/A,N/A,5.5,23.20%,21.80%,27,N/A,46
Southern Ute,Colorado,La Plata County,164,10,87,40,47,18,87,267,51,N/A,N/A,N/A,N/A,13,23,47,N/A,$61354,N/A,$335800,N/A,N/A,40,6%,35%,20%,81,21 mins,2.20%,1.30%,-12.30%,49.80%,40.40%,N/A,N/A,55.35%,26.20%,Durango,N/A,N/A,6.2,69.10%,44.80%,0,N/A,15
Springfield,Colorado,Baca County,1474,1309,92,47,45,18,66,264,27,47%,55%,47%,12,8,20,41,21.97%,$33578,$502,$82800,N/A,N/A,54,8%,39%,20%,90,14 mins,1.40%,3.10%,6.10%,13.10%,81.40%,N/A,1.90%,94.46%,10.80%,None,N/A,N/A,5.6,49.30%,48.60%,53,N/A,48
St. Ann Highlands,Colorado,Boulder County,317,228,77,34,43,19,111,245,118,N/A,N/A,N/A,N/A,13,24,35,N/A,$179706,N/A,$668600,N/A,N/A,29,7%,55%,69%,92,22 mins,2.40%,2.70%,-0.90%,70.30%,22.00%,N/A,N/A,N/A,4.40%,Boulder,Mountain Standard Time,5332,5.8,36.60%,40.90%,0,N/A,4
St. Mary's,Colorado,Clear Creek County,377,262,70,32,38,25,123,245,184,N/A,N/A,N/A,N/A,0,0,36,N/A,$85119,N/A,$282600,N/A,N/A,16,10%,64%,74%,95,30 mins,2.80%,2.80%,106.00%,46.50%,43.90%,N/A,N/A,N/A,8.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,72.00%,40.40%,0,N/A,N/A
Starkville,Colorado,Las Animas County,60,822,87,46,41,18,80,262,63,50%,61%,51%,8,13,23,53,N/A,$25625,N/A,$130600,N/A,N/A,78,7%,41%,21%,87,20 mins,4.30%,3.90%,-15.50%,39.00%,54.60%,N/A,N/A,88.12%,61.70%,None,N/A,N/A,5.1,81.10%,31.30%,0,N/A,N/A
Steamboat Springs,Colorado,Routt County,12520,1233,82,29,53,22,126,242,154,54%,85%,70%,5,15,34,36,56.35%,$54218,$1374,$594200,N/A,N/A,27,8%,44%,21%,93,12 mins,1.90%,4.80%,6.10%,54.30%,37.40%,1.66%,1.52%,95.20%,9.30%,Steamboat Springs,N/A,N/A,5.7,32.90%,60.20%,88,N/A,89
Sterling,Colorado,Logan County,13961,1833,90,41,49,17,61,225,31,48%,61%,54%,10,21,48,33,19.33%,$36204,$786,$136900,N/A,N/A,54,8%,41%,19%,82,17 mins,2.60%,0.70%,-3.00%,19.00%,74.90%,1.07%,1.28%,89.25%,18.30%,Sterling,N/A,N/A,4.7,49.30%,59.30%,26,N/A,N/A
Stonegate,Colorado,Douglas County,9379,5111,87,44,43,18,62,245,78,N/A,N/A,N/A,N/A,9,26,35,62.84%,$112287,$1656,$525000,2706,$194,19,7%,53%,68%,70,26 mins,2.40%,2.80%,7.10%,36.60%,54.70%,2.37%,N/A,92.90%,8.60%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,88.10%,36.50%,39,N/A,60
Stonewall Gap,Colorado,Las Animas County,35,18,81,44,37,21,86,263,70,N/A,N/A,N/A,N/A,10,19,61,N/A,$72917,N/A,$318200,N/A,N/A,45,7%,42%,20%,87,20 mins,4.30%,3.90%,-73.70%,39.00%,54.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,19.80%,31.40%,6,N/A,N/A
Strasburg,Colorado,Adams County,2888,139,89,43,46,15,79,245,47,43%,60%,52%,8,11,19,39,20.67%,$74018,$872,$434900,2416,$180,26,5%,66%,75%,86,29 mins,3.00%,2.80%,38.30%,49.90%,41.30%,N/A,N/A,86.06%,14.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,87.90%,36.50%,38,N/A,36
Stratmoor,Colorado,El Paso County,5763,2178,85,43,42,17,79,251,31,N/A,N/A,N/A,N/A,16,46,33,18.99%,$40059,$948,$322500,1752,$184,44,10%,62%,54%,61,24 mins,3.40%,4.10%,-19.60%,33.90%,56.20%,1.39%,3.66%,76.88%,28.20%,Colorado Springs,Mountain Standard Time,6170,5.3,66.80%,52.50%,21,31,43
Stratton,Colorado,Kit Carson County,652,1268,90,42,48,18,63,255,33,50%,59%,53%,11,22,24,30,25.64%,$43938,$741,$126000,N/A,N/A,53,8%,40%,19%,91,12 mins,1.50%,1.90%,12.20%,14.50%,80.10%,1.48%,1.04%,92.75%,16.00%,None,N/A,N/A,4.8,46.50%,46.20%,22,N/A,N/A
Sugar City,Colorado,Crowley County,353,917,93,46,47,12,50,257,22,42%,55%,45%,9,17,30,35,26.88%,$25500,$763,$67000,N/A,N/A,71,8%,41%,18%,90,23 mins,4.30%,2.90%,-5.90%,22.20%,70.70%,N/A,N/A,94.22%,29.50%,None,N/A,N/A,5.4,55.20%,63.30%,0,N/A,32
Sugarloaf,Colorado,Boulder County,359,165,85,44,41,19,90,245,79,N/A,N/A,N/A,N/A,14,26,40,81.64%,$90500,$1885,$1300000,3307,$393,35,7%,53%,70%,92,22 mins,2.40%,2.70%,39.70%,70.30%,22.00%,N/A,N/A,100.00%,14.80%,Boulder,Mountain Standard Time,5332,5.8,51.30%,64.80%,0,N/A,N/A
Sunshine,Colorado,Boulder County,215,124,85,44,41,19,90,245,79,N/A,N/A,N/A,N/A,8,14,55,N/A,$119803,N/A,$790800,N/A,N/A,20,6%,54%,70%,86,22 mins,2.40%,2.70%,-31.50%,70.30%,22.00%,N/A,N/A,100.00%,N/A,Boulder,Mountain Standard Time,5332,5.8,81.40%,0.00%,0,N/A,N/A
Superior,Colorado,Boulder County,12879,3263,89,46,43,18,88,242,70,41%,60%,51%,6,10,29,34,76.30%,$116250,$1922,$746400,2496,$299,20,5%,48%,66%,72,23 mins,2.40%,2.70%,8.70%,70.30%,22.00%,18.37%,N/A,76.80%,6.40%,Boulder,Mountain Standard Time,5332,5.8,56.90%,40.60%,47,N/A,71
Swink,Colorado,Otero County,680,2576,94,46,48,13,62,258,29,42%,55%,45%,9,19,34,33,9.51%,$37303,$596,$106100,N/A,N/A,53,8%,43%,30%,85,16 mins,4.00%,3.40%,6.40%,34.80%,58.30%,N/A,N/A,99.07%,38.70%,None,N/A,N/A,5.3,58.60%,58.40%,15,N/A,N/A
Tabernash,Colorado,Grand County,386,81,76,31,45,22,130,244,163,56%,78%,66%,6,12,22,42,59.35%,$108822,$1088,$451900,N/A,N/A,31,9%,45%,25%,94,22 mins,1.80%,3.80%,348.80%,39.10%,52.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6,28.20%,25.40%,23,N/A,41
Tall Timber,Colorado,Boulder County,174,303,85,44,41,19,90,245,79,N/A,N/A,N/A,N/A,8,15,58,N/A,$70455,N/A,$720400,N/A,N/A,47,6%,57%,65%,92,22 mins,2.40%,2.70%,-36.30%,70.30%,22.00%,N/A,N/A,100.00%,N/A,Boulder,Mountain Standard Time,5332,5.8,86.20%,8.40%,8,17,4
Telluride,Colorado,San Miguel County,1921,880,74,35,39,25,119,242,167,61%,81%,68%,5,12,44,34,75.03%,$61875,$1412,$902900,N/A,N/A,31,11%,42%,21%,99,19 mins,2.00%,1.90%,-25.80%,68.70%,23.90%,4.33%,N/A,89.31%,16.70%,None,N/A,N/A,5.4,18.60%,58.80%,78,N/A,N/A
The Pinery,Colorado,Douglas County,11720,1128,87,44,43,18,62,246,78,N/A,N/A,N/A,N/A,8,21,43,55.58%,$122581,$1932,$650000,3299,$197,22,7%,54%,67%,82,32 mins,2.40%,2.80%,15.10%,36.60%,54.70%,1.12%,N/A,94.85%,7.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,90.50%,28.20%,18,N/A,N/A
Thornton,Colorado,Adams County,132310,3748,90,45,45,16,77,245,46,42%,60%,51%,7,20,42,33,29.04%,$66160,$1495,$365400,N/A,N/A,24,7%,64%,81%,40,30 mins,2.80%,2.80%,17.70%,49.90%,41.30%,4.86%,2.10%,84.03%,33.40%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,70.20%,45.50%,31,24,50
