City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Monte Vista,Colorado,4236,1634,None,N/A,80,34,46,9,64,286,32,41.3,23.8,5,18,62,38,17.56%,$39239,18.8%,N/A,N/A,$139900,N/A,N/A,53,45.90%,8%,40%,19%,91,14 mins,3.90%,4.40%,-4.60%,Rio Grande County,36.20%,55.70%,0.0%,0.0%,30.7%,68.3%,6.8%,N/A,N/A,5.5,45.70%,62,N/A,47,16.7%,51.93,0,0,6
Montezuma,Colorado,78,987,Breckenridge,30631,75,33,42,20,128,247,160,34.4,19.6,6,13,23,30,33.33%,$38000,11.1%,N/A,N/A,$783200,N/A,N/A,37,28.30%,8%,39%,19%,95,16 mins,1.70%,2.60%,0.00%,Summit County,59.10%,31.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.8,43.90%,4,N/A,34,30.0%,0.00,0,0,1
Montrose,Colorado,18918,1029,Montrose,48323,89,39,50,12,79,245,34,41.5,27.5,5,16,58,42,27.82%,$43281,14.9%,N/A,N/A,$263900,N/A,N/A,25,60.10%,8%,44%,24%,78,15 mins,2.70%,4.80%,3.70%,Montrose County,25.80%,67.90%,0.7%,0.3%,73.0%,23.6%,6.5%,N/A,N/A,6,45.30%,29,N/A,43,17.6%,45.41,0,0,15
Monument,Colorado,6760,1001,Colorado Springs,753839,83,41,42,21,96,250,96,44.6,28,8,11,38,34,61.30%,$90133,5.2%,$1731,958,$600000,3296,$182,16,74.30%,9%,41%,44%,89,26 mins,3.40%,4.10%,38.80%,El Paso County,33.90%,56.20%,2.2%,1.6%,76.2%,11.5%,8.9%,Mountain Standard Time,6170,5.3,33.50%,50,N/A,59,20.5%,35.17,0,2,10
Morgan Heights,Colorado,336,1179,Fort Morgan,28941,89,39,50,15,69,240,28,51.3,33.6,N/A,9,16,53,N/A,$81719,0%,N/A,N/A,$323300,N/A,N/A,40,100.00%,8%,39%,19%,83,17 mins,2.60%,4.70%,22.60%,Morgan County,26.30%,68.10%,1.8%,0.0%,90.5%,7.7%,0%,N/A,N/A,4.9,25.70%,0,N/A,23,17.0%,0.00,0,2,0
Morrison,Colorado,395,182,Denver-Aurora-Lakewood,2991231,86,43,43,21,72,242,79,44.6,28.8,6,14,9,66,33.99%,$71250,0%,$1675,836,$550000,2123,$259,60,71.00%,5%,60%,75%,88,27 mins,2.50%,2.80%,38.60%,Jefferson County,48.90%,42.00%,0.0%,1.3%,88.1%,10.1%,2.1%,Mountain Standard Time,5280,5.7,53.90%,32,N/A,41,11.8%,495.05,0,2,11
Mount Crested Butte,Colorado,1018,459,None,N/A,74,28,46,20,109,268,200,35.8,20.1,5,12,32,36,68.59%,$45781,1.5%,N/A,N/A,$345800,N/A,N/A,34,14.10%,8%,53%,30%,98,14 mins,1.70%,4.60%,82.10%,Gunnison County,54.50%,34.90%,0.0%,0.0%,91.7%,1.2%,4.4%,N/A,N/A,5.4,58.50%,3,N/A,N/A,15.0%,0.00,0,0,108
Mountain Meadows,Colorado,119,69,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,11,19,55,N/A,$36167,0%,$2351,817,$757500,N/A,N/A,40,100.00%,7%,55%,67%,92,22 mins,2.40%,2.70%,48.80%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,14.3%,Mountain Standard Time,5332,5.8,30.30%,8,0,3,12.9%,0.00,0,1,5
Mountain View,Colorado,570,6129,Denver-Aurora-Lakewood,2991231,90,47,43,17,80,246,60,44.6,28.8,N/A,12,34,40,44.56%,$41417,4.1%,$1484,829,$349500,N/A,N/A,77,53.40%,7%,61%,77%,38,28 mins,2.50%,2.80%,-3.90%,Jefferson County,48.90%,42.00%,1.8%,0.0%,74.2%,21.2%,5.4%,Mountain Standard Time,5280,5.7,61.00%,78,N/A,N/A,21.6%,0.00,0,4,10
Mountain Village,Colorado,1636,484,None,N/A,74,35,39,25,119,241,167,36.7,22.3,5,8,20,31,60.05%,$32412,9.4%,N/A,N/A,$1018200,N/A,N/A,19,14.70%,8%,36%,13%,99,19 mins,2.00%,1.90%,48.60%,San Miguel County,68.70%,23.90%,0.5%,0.8%,78.9%,14.4%,14.9%,N/A,N/A,5.4,59.80%,11,N/A,27,26.0%,0.00,0,0,12
Mulford,Colorado,392,587,Glenwood Springs,78260,84,34,50,16,98,242,47,40.3,27.3,N/A,10,19,35,67.67%,$50227,0%,N/A,N/A,$731800,N/A,N/A,28,73.10%,8%,44%,12%,91,31 mins,2.30%,1.80%,194.70%,Garfield County,42.60%,49.60%,0.0%,0.0%,100.0%,0.0%,6.1%,N/A,N/A,6,23.10%,0,N/A,N/A,11.6%,0.00,0,0,52
Naturita,Colorado,429,624,Montrose,48323,94,42,52,14,78,244,27,41.5,27.5,5,16,29,48,8.81%,$34519,10.9%,N/A,N/A,$143600,N/A,N/A,41,42.30%,8%,46%,24%,93,17 mins,2.70%,4.80%,43.50%,Montrose County,25.80%,67.90%,0.0%,0.0%,92.3%,4.9%,2.1%,N/A,N/A,6,46.30%,16,N/A,21,15.6%,77.92,0,0,30
Nederland,Colorado,1496,1011,Boulder,327171,77,34,43,19,111,242,118,44.3,28.5,7,13,25,36,52.14%,$62125,9.8%,N/A,N/A,$692000,2239,$309,43,45.10%,9%,56%,66%,92,32 mins,2.40%,2.70%,12.10%,Boulder County,70.30%,22.00%,0.4%,0.0%,91.8%,5.1%,3.8%,Mountain Standard Time,5332,5.8,61.70%,59,N/A,38,19.0%,48.11,0,1,4
New Castle,Colorado,4663,1752,Glenwood Springs,78260,90,37,53,15,94,239,47,40.3,27.3,4,11,18,32,38.70%,$71676,0.7%,N/A,N/A,$374600,N/A,N/A,15,64.70%,6%,42%,11%,91,34 mins,2.30%,1.80%,13.10%,Garfield County,42.60%,49.60%,0.0%,0.4%,72.6%,25.2%,10%,N/A,N/A,6,36.60%,40,N/A,25,21.0%,27.11,0,0,41
Niwot,Colorado,4445,1112,Boulder,327171,89,44,45,15,80,240,37,44.3,28.5,6,10,29,46,73.86%,$101250,1.8%,$1499,886,$906000,2728,$332,33,78.50%,5%,54%,63%,72,23 mins,2.40%,2.70%,14.10%,Boulder County,70.30%,22.00%,2.7%,0.5%,89.1%,6.7%,7.8%,Mountain Standard Time,5332,5.8,35.60%,56,N/A,50,17.9%,2.38,0,3,8
No Name,Colorado,98,547,Glenwood Springs,78260,89,37,52,18,97,242,45,40.3,27.3,4,13,24,76,N/A,$35114,0%,N/A,N/A,$401400,N/A,N/A,78,100.00%,8%,45%,11%,94,31 mins,2.30%,1.80%,16.70%,Garfield County,42.60%,49.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6,0.00%,0,N/A,38,45.6%,0.00,0,0,43
North La Junta,Colorado,334,246,None,N/A,93,45,48,13,59,258,29,51.9,34,9,19,33,52,4.39%,$42700,13.8%,N/A,N/A,$61200,N/A,N/A,58,65.30%,9%,44%,29%,87,16 mins,4.00%,3.40%,-16.50%,Otero County,34.80%,58.30%,0.0%,0.0%,82.3%,17.7%,0%,N/A,N/A,5.3,58.50%,66,N/A,50,14.0%,0.00,0,1,1
North Washington,Colorado,588,114,Denver-Aurora-Lakewood,2991231,90,46,44,16,81,245,53,47.5,31.6,N/A,22,39,43,2.42%,$47273,32.4%,$1589,815,$221100,N/A,N/A,59,59.30%,7%,74%,91%,35,29 mins,3.00%,2.80%,11.40%,Adams County,49.90%,41.30%,0.0%,0.0%,49.7%,50.3%,20.4%,Mountain Standard Time,5280,5.1,70.00%,35,N/A,37,24.1%,0.00,0,5,10
Northglenn,Colorado,38473,5234,Denver-Aurora-Lakewood,2991231,90,46,44,16,78,246,49,47.5,31.6,6,22,45,33,20.74%,$53616,7.4%,$1581,842,$326200,N/A,N/A,45,52.00%,7%,67%,86%,30,29 mins,2.90%,2.80%,9.50%,Adams County,49.90%,41.30%,2.9%,1.7%,59.4%,34.4%,10.3%,Mountain Standard Time,5280,5.1,51.70%,46,32,57,18.9%,21.45,0,4,9
Norwood,Colorado,624,2046,None,N/A,83,39,44,17,80,245,74,36.7,22.3,5,16,29,47,28.61%,$39750,15.5%,N/A,N/A,$251600,N/A,N/A,45,40.50%,9%,38%,17%,96,19 mins,2.00%,1.90%,-14.90%,San Miguel County,68.70%,23.90%,0.0%,0.0%,93.8%,6.3%,4%,N/A,N/A,5.4,49.90%,40,N/A,40,14.4%,31.65,0,0,9
Nucla,Colorado,517,719,Montrose,48323,91,41,50,13,78,239,21,41.5,27.5,5,16,29,50,15.83%,$37222,20%,N/A,N/A,$167100,N/A,N/A,45,53.30%,8%,45%,24%,93,17 mins,2.70%,4.80%,-34.10%,Montrose County,25.80%,67.90%,0.2%,3.3%,88.4%,5.8%,2.7%,N/A,N/A,6,49.30%,39,N/A,N/A,16.7%,14.47,0,0,30
Nunn,Colorado,605,163,Greeley,333983,88,41,47,15,83,240,47,48.8,32.1,7,14,25,34,9.65%,$49375,7%,N/A,N/A,$215400,N/A,N/A,44,79.00%,8%,68%,80%,88,41 mins,2.60%,4.10%,46.80%,Weld County,34.30%,56.60%,0.0%,0.3%,89.1%,6.1%,0.9%,Mountain Standard Time,4715,5.2,49.70%,14,N/A,27,19.4%,0.00,0,2,2
Oak Creek,Colorado,943,2569,Steamboat Springs,25560,78,30,48,17,105,243,120,37.4,23.6,5,12,23,36,30.80%,$44265,6.8%,N/A,N/A,$276300,N/A,N/A,51,41.90%,7%,40%,12%,95,17 mins,1.90%,4.80%,-18.60%,Routt County,54.30%,37.40%,0.3%,1.3%,92.7%,3.2%,1.8%,N/A,N/A,5.7,55.50%,45,N/A,38,19.8%,24.21,0,0,24
Olathe,Colorado,1798,1239,Montrose,48323,90,39,51,11,73,245,36,41.5,27.5,6,11,25,33,10.64%,$36493,28.7%,N/A,N/A,$261000,N/A,N/A,45,64.20%,8%,45%,24%,93,17 mins,2.70%,4.80%,20.80%,Montrose County,25.80%,67.90%,0.0%,0.0%,40.2%,59.6%,22.5%,N/A,N/A,6,54.70%,53,N/A,45,18.2%,86.31,0,0,23
Olney Springs,Colorado,521,2162,None,N/A,94,46,48,12,50,256,19,51,33.2,9,21,37,39,14.74%,$28250,30%,N/A,N/A,$78400,N/A,N/A,55,54.30%,8%,41%,19%,90,23 mins,4.30%,2.90%,17.30%,Crowley County,22.20%,70.70%,0.0%,0.0%,73.7%,21.7%,0.4%,N/A,N/A,5.4,69.30%,14,N/A,35,20.0%,61.48,0,1,0
Ophir,Colorado,159,903,None,N/A,74,35,39,25,118,244,154,36.7,22.3,5,11,20,45,60.46%,$92917,0%,N/A,N/A,$641100,N/A,N/A,20,70.70%,9%,39%,17%,99,19 mins,2.00%,1.90%,27.20%,San Miguel County,68.70%,23.90%,0.0%,0.0%,88.1%,3.1%,2.4%,N/A,N/A,5.4,44.00%,0,N/A,N/A,20.0%,53.19,0,0,12
Orchard,Colorado,109,681,Fort Morgan,28941,89,39,50,14,62,240,24,51.3,33.6,8,7,13,59,19.00%,$16042,0%,N/A,N/A,$156000,N/A,N/A,66,83.70%,8%,39%,20%,83,17 mins,2.60%,4.70%,14.70%,Morgan County,26.30%,68.10%,0.0%,0.0%,78.9%,21.1%,8.7%,N/A,N/A,4.9,5.40%,0,N/A,N/A,20.8%,0.00,0,3,2
Orchard City,Colorado,3053,268,None,N/A,90,40,50,12,78,240,42,42.6,28.7,5,14,41,54,19.86%,$38967,13.7%,N/A,N/A,$194500,N/A,N/A,31,67.30%,8%,40%,19%,93,24 mins,2.90%,4.20%,-1.30%,Delta County,24.30%,69.40%,1.8%,0.2%,80.4%,15.8%,5.2%,N/A,N/A,6.1,43.00%,3,N/A,N/A,19.2%,32.27,0,0,72
Orchard Mesa,Colorado,6380,1686,Grand Junction,155603,93,39,54,10,70,240,16,42.2,29,N/A,12,35,40,19.51%,$51623,14.7%,N/A,N/A,$205500,N/A,N/A,39,71.70%,9%,39%,9%,74,20 mins,3.50%,2.50%,-11.80%,Mesa County,28.00%,64.10%,0.3%,0.5%,81.1%,15.9%,3.2%,Mountain Standard Time,4899,5.8,44.60%,6,14,24,21.1%,0.00,0,1,10
Ordway,Colorado,1297,1682,None,N/A,93,46,47,12,50,259,19,51,33.2,9,18,32,38,14.72%,$27583,13.4%,N/A,N/A,$84000,N/A,N/A,65,57.20%,8%,38%,19%,90,21 mins,4.30%,2.90%,13.30%,Crowley County,22.20%,70.70%,0.4%,1.8%,64.2%,31.5%,1.8%,N/A,N/A,5.4,62.50%,43,N/A,45,17.8%,81.70,0,1,0
Otis,Colorado,470,1138,None,N/A,90,41,49,17,70,250,29,50.9,33.6,10,16,28,32,13.98%,$32917,14.7%,N/A,N/A,$132500,N/A,N/A,52,46.00%,8%,39%,18%,92,24 mins,1.70%,3.50%,-11.70%,Washington County,10.80%,84.10%,0.0%,1.3%,90.9%,5.5%,1.7%,N/A,N/A,4.8,49.40%,10,N/A,29,13.6%,72.20,0,2,0
Ouray,Colorado,784,908,None,N/A,77,36,41,24,115,242,134,38,23.9,6,18,29,52,50.38%,$62969,8.3%,N/A,N/A,$365400,N/A,N/A,34,37.70%,8%,39%,19%,98,26 mins,2.40%,5.80%,-11.00%,Ouray County,51.30%,40.80%,3.1%,0.0%,91.6%,5.4%,1.6%,N/A,N/A,5.2,43.40%,57,N/A,N/A,18.9%,11.11,0,0,11
Ovid,Colorado,235,1451,None,N/A,90,41,49,18,61,233,29,53.2,34.8,10,17,30,51,12.42%,$36000,25%,N/A,N/A,$80700,N/A,N/A,73,61.80%,8%,41%,20%,92,20 mins,2.10%,4.40%,-16.40%,Sedgwick County,19.60%,74.40%,1.7%,1.7%,71.1%,20.4%,3.2%,N/A,N/A,4.8,49.00%,28,N/A,40,22.5%,57.14,0,2,0
Padroni,Colorado,89,110,Sterling,21974,90,41,49,18,74,227,27,51.8,33.9,10,13,23,58,N/A,$47159,0%,N/A,N/A,$166900,N/A,N/A,55,52.90%,8%,40%,20%,90,19 mins,2.60%,0.70%,-36.90%,Logan County,19.00%,74.90%,9.0%,0.0%,91.0%,0.0%,8.2%,N/A,N/A,4.7,40.40%,7,N/A,N/A,23.3%,95.24,0,2,0
Pagosa Springs,Colorado,1927,396,None,N/A,82,38,44,23,103,287,93,41.4,25.9,4,33,62,41,23.56%,$38214,22%,N/A,N/A,$368100,N/A,N/A,25,27.30%,11%,44%,18%,94,17 mins,2.80%,3.20%,8.60%,Archuleta County,34.10%,58.10%,0.0%,0.6%,59.2%,38.6%,11.5%,N/A,N/A,6.1,59.70%,49,N/A,23,20.1%,241.17,0,0,6
Palisade,Colorado,2663,2266,Grand Junction,155603,93,39,54,10,70,241,16,42.2,29,5,14,27,39,27.53%,$43354,18.9%,N/A,N/A,$281400,N/A,N/A,39,51.60%,8%,40%,11%,89,23 mins,3.50%,2.50%,-0.70%,Mesa County,28.00%,64.10%,0.7%,0.0%,78.4%,11.1%,5.6%,Mountain Standard Time,4899,5.8,58.30%,54,N/A,N/A,21.1%,37.45,0,0,8
Palmer Lake,Colorado,2643,855,Colorado Springs,753839,83,41,42,21,95,245,95,44.6,28,8,6,6,35,34.06%,$59552,10.1%,$1601,996,$435000,2032,$214,37,77.40%,11%,48%,49%,90,21 mins,3.40%,4.10%,39.50%,El Paso County,33.90%,56.20%,1.2%,0.5%,82.9%,13.2%,6.7%,Mountain Standard Time,6170,5.3,39.10%,39,N/A,33,19.2%,20.61,0,2,10
Paoli,Colorado,72,236,None,N/A,89,40,49,19,67,250,34,53.2,34.9,10,14,24,69,1.59%,$29519,7.4%,N/A,N/A,$107700,N/A,N/A,78,67.90%,8%,40%,19%,92,15 mins,1.50%,3.40%,56.50%,Phillips County,18.70%,76.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,41.70%,0,N/A,N/A,10.5%,0.00,0,2,0
Paonia,Colorado,1365,1591,None,N/A,89,39,50,13,83,246,41,42.6,28.7,5,5,23,49,34.60%,$44118,14.3%,N/A,N/A,$196200,N/A,N/A,53,64.10%,8%,41%,19%,96,28 mins,2.90%,4.20%,-6.40%,Delta County,24.30%,69.40%,0.4%,0.0%,83.0%,8.1%,1.7%,N/A,N/A,6.1,52.30%,54,N/A,38,17.8%,60.02,0,0,123
Parachute,Colorado,1233,767,Glenwood Springs,78260,91,38,53,15,89,243,42,40.3,27.3,5,41,42,30,9.55%,$31302,15.6%,N/A,N/A,$242500,N/A,N/A,33,38.90%,6%,34%,5%,67,29 mins,2.30%,1.80%,21.00%,Garfield County,42.60%,49.60%,1.2%,2.1%,58.0%,34.6%,9%,N/A,N/A,6,45.00%,46,N/A,N/A,24.8%,132.98,0,0,11
Paragon Estates,Colorado,817,488,Boulder,327171,89,46,43,18,88,245,71,44.3,28.5,N/A,10,17,55,N/A,$145930,3.2%,$2231,780,$1800000,4176,$431,45,94.60%,7%,54%,67%,70,22 mins,2.40%,2.70%,-21.70%,Boulder County,70.30%,22.00%,2.1%,4.2%,92.5%,0.0%,4.7%,Mountain Standard Time,5332,5.8,32.80%,1,31,38,15.5%,0.00,0,3,9
Parker,Colorado,51125,2344,Denver-Aurora-Lakewood,2991231,87,44,43,18,62,242,77,45.1,28.9,7,12,20,35,53.20%,$98170,3.1%,$1736,951,$598500,3133,$191,18,74.30%,5%,56%,69%,72,26 mins,2.50%,2.80%,20.20%,Douglas County,36.60%,54.70%,3.8%,1.6%,81.9%,9.1%,7.4%,Mountain Standard Time,5280,4.8,37.00%,22,N/A,46,18.8%,17.71,0,5,10
Peetz,Colorado,165,864,Sterling,21974,90,41,49,18,77,225,31,51.8,33.9,10,14,25,49,11.54%,$36250,1.9%,N/A,N/A,$85200,N/A,N/A,47,71.10%,8%,40%,19%,92,19 mins,2.60%,0.70%,-53.30%,Logan County,19.00%,74.90%,0.0%,2.4%,89.1%,8.5%,1.5%,N/A,N/A,4.7,53.40%,3,N/A,26,17.5%,97.40,0,2,0
Penrose,Colorado,3176,178,Cañon City,47867,91,47,44,15,77,259,31,45.1,28.1,7,11,33,43,24.07%,$50000,5.9%,N/A,N/A,$183500,N/A,N/A,36,75.00%,8%,40%,19%,93,30 mins,4.60%,1.60%,-11.70%,Fremont County,24.10%,68.80%,1.5%,0.5%,91.3%,6.2%,1.3%,N/A,N/A,5.4,34.00%,17,N/A,N/A,16.7%,49.38,0,1,4
Peoria,Colorado,236,17,Denver-Aurora-Lakewood,2991231,90,43,47,15,78,245,45,46.5,30.8,N/A,9,16,39,N/A,$103750,0%,N/A,N/A,$352500,N/A,N/A,21,96.10%,6%,64%,81%,88,27 mins,2.80%,2.80%,43.90%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,94.1%,3.8%,0%,Mountain Standard Time,5280,5.2,50.00%,0,N/A,N/A,16.4%,0.00,0,4,0
Perry Park,Colorado,1871,219,Denver-Aurora-Lakewood,2991231,83,42,41,21,95,245,94,45.1,28.9,7,8,14,55,N/A,$117065,0.9%,N/A,N/A,$169900,816,$208,25,93.50%,7%,53%,68%,92,27 mins,2.40%,2.80%,18.30%,Douglas County,36.60%,54.70%,1.4%,0.3%,93.4%,4.0%,6.9%,Mountain Standard Time,5280,4.8,22.30%,0,N/A,16,18.5%,0.00,0,2,11
Peyton,Colorado,254,111,Colorado Springs,753839,83,41,42,20,95,247,84,44.6,28,8,11,19,16,N/A,$52222,0%,N/A,N/A,$465000,3039,$153,72,100.00%,8%,47%,43%,93,23 mins,3.40%,4.10%,100.00%,El Paso County,33.90%,56.20%,15.7%,0.0%,30.7%,53.5%,0%,Mountain Standard Time,6170,5.3,46.30%,10,N/A,29,29.1%,4,0,3,1
Phippsburg,Colorado,227,191,Steamboat Springs,25560,78,30,48,18,105,241,122,37.4,23.6,N/A,13,24,41,22.22%,$42500,0%,N/A,N/A,$189700,N/A,N/A,78,64.20%,8%,42%,18%,95,17 mins,1.90%,4.80%,11.30%,Routt County,54.30%,37.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.7,66.00%,6,N/A,27,13.3%,0.00,0,0,21
Piedra,Colorado,34,3,None,N/A,82,38,44,23,103,272,93,35.1,19.7,N/A,13,23,50,N/A,$34167,53.3%,N/A,N/A,$424700,N/A,N/A,33,15.40%,8%,41%,19%,100,0 mins,3.00%,-3.70%,100.00%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,0.00%,0,N/A,N/A,27.8%,0.00,0,2,2
Pierce,Colorado,1049,1250,Greeley,333983,88,42,46,15,83,236,47,48.8,32.1,7,12,21,42,8.39%,$60833,6.8%,N/A,N/A,$224300,N/A,N/A,42,82.40%,8%,71%,81%,82,26 mins,2.60%,4.10%,48.00%,Weld County,34.30%,56.60%,0.0%,0.0%,70.7%,28.6%,2.7%,Mountain Standard Time,4715,5.2,37.40%,36,N/A,34,21.5%,22.94,0,3,2
Pine Brook Hill,Colorado,1070,374,Boulder,327171,89,46,43,18,89,245,71,44.3,28.5,N/A,6,12,47,N/A,$93462,5.4%,$1980,816,$1700000,3908,$435,36,87.40%,7%,56%,68%,86,22 mins,2.40%,2.70%,0.00%,Boulder County,70.30%,22.00%,4.1%,1.3%,81.0%,8.9%,2.5%,Mountain Standard Time,5332,5.8,13.60%,0,N/A,26,13.0%,0.00,0,2,8
Pitkin,Colorado,90,333,None,N/A,73,29,44,15,95,269,149,35.8,20.1,5,12,22,30,N/A,$54167,18.5%,N/A,N/A,$359000,N/A,N/A,42,12.80%,9%,51%,28%,95,14 mins,1.70%,4.60%,7.10%,Gunnison County,54.50%,34.90%,0.0%,0.0%,97.8%,0.0%,7%,N/A,N/A,5.4,29.70%,12,N/A,53,14.5%,0.00,0,0,6
Platteville,Colorado,2664,867,Greeley,333983,91,44,47,15,71,243,37,48.8,32.1,6,9,24,31,10.13%,$58750,6.5%,N/A,N/A,$307600,N/A,N/A,33,71.50%,8%,73%,94%,58,30 mins,2.60%,4.10%,5.50%,Weld County,34.30%,56.60%,0.0%,0.0%,50.0%,48.7%,10.6%,Mountain Standard Time,4715,5.2,43.10%,35,N/A,38,19.1%,27.76,0,4,8
Poncha Springs,Colorado,795,293,None,N/A,83,40,43,10,62,261,39,38.6,22.5,6,13,24,35,33.40%,$42083,11.2%,N/A,N/A,$282000,N/A,N/A,20,61.40%,11%,49%,39%,98,17 mins,2.00%,3.70%,0.50%,Chaffee County,43.40%,47.90%,0.0%,0.0%,78.7%,20.5%,0.4%,N/A,N/A,5.4,45.50%,24,N/A,43,23.6%,8.76,0,0,8
Ponderosa Park,Colorado,3455,237,Denver-Aurora-Lakewood,2991231,85,43,42,18,75,245,76,45.6,29.3,N/A,9,26,49,35.47%,$95304,2.3%,N/A,N/A,$486000,N/A,N/A,27,94.40%,7%,55%,69%,86,37 mins,2.10%,3.30%,14.10%,Elbert County,19.60%,73.20%,1.7%,0.0%,88.7%,7.1%,1.8%,Mountain Standard Time,5280,5.2,41.80%,0,N/A,12,22.5%,0.00,0,4,3
Portland,Colorado,95,30,None,N/A,83,38,45,16,78,244,75,38,23.9,7,11,20,58,N/A,$64643,0%,N/A,N/A,$477200,N/A,N/A,39,69.10%,8%,39%,19%,98,26 mins,2.40%,5.80%,-59.40%,Ouray County,51.30%,40.80%,0.0%,0.0%,92.6%,3.2%,4.5%,N/A,N/A,5.2,23.10%,0,N/A,5,37.1%,0.00,0,0,12
Pritchett,Colorado,125,536,None,N/A,90,48,42,17,66,265,34,52.7,35,12,13,23,35,19.05%,$52083,28%,N/A,N/A,$56000,N/A,N/A,48,59.40%,8%,41%,19%,89,14 mins,1.40%,3.10%,-44.40%,Baca County,13.10%,81.40%,0.0%,0.0%,87.2%,12.8%,2.9%,N/A,N/A,5.6,31.70%,4,N/A,31,13.5%,0.00,0,1,2
Pueblo,Colorado,109122,1956,Pueblo,169823,93,47,46,13,71,259,25,48,30.8,7,47,90,37,18.95%,$34889,18.6%,N/A,N/A,$220000,1571,$140,53,51.30%,12%,47%,39%,67,18 mins,4.90%,0.90%,3.00%,Pueblo County,45.60%,46.10%,0.7%,2.1%,42.6%,52.2%,3.9%,Mountain Standard Time,4684,5,59.10%,35,N/A,50,18.6%,69.77,0,1,2
Pueblo West,Colorado,30901,439,Pueblo,169823,92,47,45,13,76,254,29,48,30.8,7,12,32,39,28.12%,$64560,5.6%,N/A,N/A,$309900,2182,$142,19,78.10%,11%,55%,43%,85,28 mins,4.40%,0.90%,10.90%,Pueblo County,45.60%,46.10%,0.7%,0.7%,73.2%,22.2%,3.1%,Mountain Standard Time,4684,5,39.10%,7,N/A,36,19.1%,0.00,0,1,4
Ramah,Colorado,159,649,Colorado Springs,753839,85,41,44,17,79,246,44,44.6,28,10,13,23,39,15.09%,$31875,2.4%,N/A,N/A,$388000,1901,$204,78,62.50%,9%,48%,48%,93,23 mins,3.40%,4.10%,37.10%,El Paso County,33.90%,56.20%,0.0%,0.0%,70.4%,21.4%,1.3%,Mountain Standard Time,6170,5.3,33.60%,7,N/A,26,30.6%,555.56,0,3,0
Red Feather Lakes,Colorado,329,36,Fort Collins,360428,77,34,43,13,95,233,77,44.5,28.5,9,10,19,67,N/A,$33000,0%,N/A,N/A,$272000,1038,$262,53,23.50%,10%,60%,57%,96,22 mins,2.30%,3.50%,62.90%,Larimer County,47.50%,42.60%,0.0%,0.0%,89.7%,6.7%,0%,Mountain Standard Time,5004,4.7,30.60%,27,N/A,32,12.8%,120.48,0,0,0
Redlands,Colorado,9367,700,Grand Junction,155603,93,39,54,9,66,240,16,42.2,29,5,10,28,51,45.43%,$65888,1%,N/A,N/A,$349300,N/A,N/A,40,76.60%,9%,39%,9%,82,20 mins,3.50%,2.50%,20.00%,Mesa County,28.00%,64.10%,0.9%,0.0%,93.4%,3.7%,1.8%,Mountain Standard Time,4899,5.8,34.00%,25,0,30,17.4%,0.00,0,1,11
Redstone,Colorado,39,89,Glenwood Springs,78260,84,34,50,16,98,245,47,36.8,22.3,5,20,36,64,N/A,$0,0%,N/A,N/A,$433500,N/A,N/A,34,37.30%,13%,34%,17%,97,17 mins,2.20%,1.70%,-11.40%,Pitkin County,69.70%,24.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.8,100.00%,18,N/A,N/A,N/A,0.00,0,0,159
Redvale,Colorado,258,55,Montrose,48323,85,38,47,15,70,242,65,41.5,27.5,5,14,26,44,N/A,$44063,0%,N/A,N/A,$235900,N/A,N/A,36,69.00%,8%,44%,23%,93,17 mins,2.70%,4.80%,-21.60%,Montrose County,25.80%,67.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6,53.30%,0,N/A,28,14.0%,31.45,0,0,27
