City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Leyner,Colorado,24,120,Boulder,328713,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.38,4.27,2.18,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,70,4692,5.8,0.2,CO-44695,40.0510789,-105.107429
Limon,Colorado,1479,468,None,N/A,$49034,35.62%,47,N/A,N/A,N/A,42,61.61%,$909,45.5%,0,103,6.79%,1.92%,65.69%,Lincoln County,16.80%,77.70%,2.91%,0.0%,89.45%,3.92%,4.26%,N/A,88,42,46,55,9,40%,39%,27,45,88,69%,71%,70%,17.97,7.33,1.75,21.64%,29.78%,15.33%,25.0,13,8.0,41.1,91,4935,5.3,3.16,CO-44980,39.2653127,-103.6856269
Lincoln Park,Colorado,4413,1164,None,N/A,$79408,21.92%,48,$300000,1829,$164,48,81.77%,$1027,50.5%,N/A,N/A,14.8%,5.85%,40.93%,Fremont County,24.10%,68.80%,0.02%,0.59%,86.49%,9.27%,0.97%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,11.55,4.77,1.23,19.78%,30.77%,13.67%,39.4,18,8.0,35.4,87,4932,5.4,3.79,CO-45145,38.4255068,-105.2131551
Littleton,Colorado,45531,3605,Denver-Aurora-Lakewood,2936665,$90273,55.99%,40,$617000,2204,$280,39,64.6%,$1554,50.3%,88,2809,7.62%,3.89%,70.25%,Arapahoe County,52.80%,38.60%,2.6%,0.92%,80.57%,12.25%,6.6%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.15,5.58,2.35,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,56,5028,5.2,12.63,CO-45255,39.5915294,-105.0187834
Lochbuie,Colorado,7963,2158,Denver-Aurora-Lakewood,2936665,$84556,14.57%,33,$468000,1926,$243,15,91.88%,$1165,36.49%,N/A,N/A,3.41%,2.3%,74.99%,Weld County,34.30%,56.60%,0.0%,3.13%,40.74%,55.31%,12.13%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,45,4605,5.2,3.69,CO-45530,40.0117619,-104.7271693
Log Lane Village,Colorado,808,4040,Fort Morgan,28868,$58958,3.7%,30,$340000,1683,$202,45,63.29%,$942,51.3%,N/A,N/A,10.27%,4.73%,65.58%,Morgan County,26.30%,68.10%,1.11%,0.0%,47.9%,49.88%,14.73%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,77,4002,4.9,0.2,CO-45695,40.2697341,-103.8289606
Loghill Village,Colorado,673,108,None,N/A,$83542,65.99%,67,$915000,2322,$394,21,85.71%,N/A,12.65%,N/A,N/A,2.67%,2.91%,32.14%,Ouray County,51.30%,40.80%,0.0%,0.0%,94.65%,2.08%,5.94%,N/A,86,39,47,48,8,36%,21%,29,41,83,69%,79%,60%,17.51,4.44,4.06,26.74%,31.98%,26.78%,174.6,59,7.7,33.0,98,6972,5.2,6.21,CO-45680,38.1994104,-107.7753416
Loma,Colorado,1481,136,Grand Junction,154685,$137995,31.08%,21,N/A,N/A,N/A,18,47.74%,N/A,56.59%,N/A,N/A,1.19%,1.5%,87.63%,Mesa County,28.00%,64.10%,0.0%,0.0%,99.39%,0.0%,0.0%,Mountain Standard Time,96,38,58,62,14,36%,21%,29,41,93,69%,79%,60%,11.19,2.82,2.46,16.0%,13.96%,16.78%,18.5,14,7.7,33.0,86,4131,5.8,10.89,CO-45750,39.2075123,-108.8050226
Lone Tree,Colorado,13993,1426,Denver-Aurora-Lakewood,2936665,$121066,71.27%,41,$1073000,4034,$266,19,64.75%,$1891,47.05%,310,6946,4.31%,4.11%,73.08%,Douglas County,36.60%,54.70%,10.03%,3.1%,76.62%,5.89%,11.73%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,62,5370,4.8,9.81,CO-45955,39.5308567,-104.8709661
Longmont,Colorado,98282,3415,Boulder,328713,$89720,46.03%,40,$590000,2428,$243,31,64.17%,$1689,50.94%,430,2601,7.75%,4.09%,68.64%,Boulder County,70.30%,22.00%,2.84%,1.1%,69.55%,22.62%,9.75%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.32,4.39,2.09,22.19%,26.81%,15.56%,49.4,27,8.0,41.1,61,4584,5.8,28.78,CO-45970,40.1686117,-105.1004937
Louisville,Colorado,20920,2628,Boulder,328713,$135840,65.88%,42,$933000,2501,$373,29,77.52%,$1950,42.84%,74,1397,5.36%,3.22%,70.1%,Boulder County,70.30%,22.00%,4.32%,0.9%,80.16%,10.45%,7.5%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,18.5,4.37,2.73,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,67,5043,5.8,7.96,CO-46355,39.9709871,-105.1441253
Louviers,Colorado,266,168,Denver-Aurora-Lakewood,2936665,$79438,24.08%,50,N/A,N/A,N/A,82,75.07%,N/A,29.72%,N/A,N/A,5.26%,0.0%,67.92%,Douglas County,36.60%,54.70%,0.0%,0.0%,65.04%,16.54%,2.26%,Mountain Standard Time,87,45,42,59,16,43%,36%,29,47,86,69%,71%,70%,18.64,5.59,2.47,22.52%,29.34%,17.22%,60.0,19,8.0,41.1,87,5109,4.8,1.58,CO-46410,39.4798662,-105.0033404
Loveland,Colorado,76500,2223,Fort Collins,354670,$81898,39.52%,40,$495000,2162,$229,28,65.43%,$1595,46.08%,281,1992,7.76%,4.39%,64.98%,Larimer County,47.50%,42.60%,0.94%,0.59%,82.54%,13.38%,3.69%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,15.3,4.31,1.85,22.14%,27.58%,16.22%,58.0,23,8.0,41.1,65,4557,4.7,34.42,CO-46465,40.4165798,-105.0622861
Lynn,Colorado,10,14,None,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,70.0%,100.0%,Las Animas County,39.00%,54.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,88,46,42,58,20,36%,32%,31,49,86,78%,82%,74%,19.14,7.44,2.95,24.33%,38.46%,18.22%,72.0,25,N/A,35.4,89,6600,5.1,0.72,CO-47015,37.421909,-104.6430611
Lyons,Colorado,1936,1434,Boulder,328713,$131179,78.37%,46,$1175000,3730,$315,22,84.36%,$1479,37.13%,N/A,N/A,4.94%,3.38%,64.07%,Boulder County,70.30%,22.00%,0.62%,1.03%,89.0%,3.93%,7.75%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.81,4.59,1.98,25.4%,31.65%,19.0%,49.4,27,8.0,41.1,85,4938,5.8,1.35,CO-47070,40.2230483,-105.2691579
Manassa,Colorado,936,1006,None,N/A,$60441,22.81%,38,N/A,N/A,N/A,47,86.91%,$675,47.18%,N/A,N/A,15.49%,2.75%,65.74%,Conejos County,44.00%,47.60%,0.0%,0.0%,46.15%,48.61%,3.1%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.93,CO-48060,37.1738413,-105.9372749
Mancos,Colorado,1121,1752,None,N/A,$63185,43.24%,47,N/A,N/A,N/A,37,61.44%,$914,46.7%,139,1189,6.57%,1.53%,62.0%,Montezuma County,30.90%,61.10%,0.0%,0.0%,90.45%,7.14%,1.87%,N/A,86,40,46,52,12,36%,21%,29,41,83,69%,79%,60%,14.28,3.78,3.89,22.66%,26.26%,26.44%,62.7,22,7.7,33.0,96,6306,6.2,0.64,CO-48115,37.3466252,-108.2938931
Manitou Springs,Colorado,4848,1539,Colorado Springs,747343,$72775,55.52%,44,N/A,N/A,N/A,67,65.21%,$1170,53.13%,92,1336,7.99%,11.8%,73.84%,El Paso County,33.90%,56.20%,1.92%,0.62%,87.64%,7.74%,5.22%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,17.39,7.9,1.8,29.1%,47.03%,19.22%,114.3,34,8.0,35.4,89,5844,5.3,3.15,CO-48445,38.8575399,-104.9128609
Manzanola,Colorado,491,1754,None,N/A,$33011,12.21%,37,N/A,N/A,N/A,70,66.44%,$740,66.29%,N/A,N/A,5.7%,4.4%,36.22%,Otero County,34.80%,58.30%,0.0%,4.07%,37.07%,58.66%,4.07%,N/A,93,48,45,61,15,36%,32%,31,49,92,78%,82%,74%,13.75,6.14,1.33,13.59%,20.22%,9.56%,25.1,8,8.0,35.4,90,3864,5.3,0.28,CO-48500,38.1087581,-103.8668039
Marble,Colorado,191,531,None,N/A,$129792,48.99%,53,N/A,N/A,N/A,28,60.83%,$2188,39.74%,N/A,N/A,1.57%,0.95%,69.54%,Gunnison County,54.50%,34.90%,0.0%,0.0%,98.43%,0.52%,0.0%,N/A,77,26,51,40,-7,36%,21%,29,41,75,69%,79%,60%,27.44,5.49,7.91,34.68%,21.98%,46.11%,379.9,101,7.7,33.0,98,7695,5.4,0.36,CO-48555,39.0716645,-107.190749
Maybell,Colorado,21,40,Craig,13240,N/A,0.0%,37,N/A,N/A,N/A,N/A,100.0%,N/A,26.67%,N/A,N/A,0.0%,0.0%,33.33%,Moffat County,13.40%,81.30%,0.0%,0.0%,28.57%,71.43%,0.0%,N/A,87,30,57,48,-1,36%,21%,29,41,84,69%,79%,60%,13.21,2.17,3.37,19.81%,13.85%,22.44%,60.2,24,7.7,33.0,94,5436,5.8,0.53,CO-49325,40.5188271,-108.0884952
Maysville,Colorado,168,14,None,N/A,N/A,60.0%,58,N/A,N/A,N/A,43,76.24%,N/A,54.67%,N/A,N/A,29.76%,0.0%,67.33%,Chaffee County,43.40%,47.90%,0.0%,0.0%,72.02%,27.98%,0.0%,N/A,82,32,50,40,-6,40%,34%,27,43,81,78%,82%,74%,16.72,4.75,3.77,29.23%,21.76%,39.44%,53.5,32,8.0,35.4,98,7704,5.4,12.42,CO-49490,38.5304687,-106.2156379
McCoy,Colorado,50,172,Edwards,55693,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Eagle County,55.90%,35.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,80,31,49,47,6,43%,36%,29,47,80,69%,71%,70%,22.49,3.78,6.99,30.9%,19.45%,42.0%,135.3,66,8.0,41.1,94,8121,5.7,0.29,CO-47345,39.9143819,-106.7257229
Mead,Colorado,5110,393,Greeley,322424,$120532,42.95%,38,$580000,2648,$219,18,96.85%,$954,33.89%,81,1116,3.66%,2.62%,75.23%,Weld County,34.30%,56.60%,2.23%,0.0%,77.79%,18.1%,5.36%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,15.27,4.16,1.89,22.19%,26.81%,15.56%,49.4,27,8.0,41.1,71,4662,5.2,13.0,CO-49600,40.2317699,-104.9911341
Meeker,Colorado,2500,696,None,N/A,$69295,35.45%,39,N/A,N/A,N/A,44,65.17%,$959,49.28%,223,983,6.49%,0.74%,56.23%,Rio Blanco County,12.60%,80.90%,0.16%,0.0%,74.52%,17.6%,7.4%,N/A,88,34,54,51,6,36%,21%,29,41,85,69%,79%,60%,15.59,3.45,2.91,30.08%,26.59%,33.0%,60.2,24,7.7,33.0,95,5844,5.6,3.59,CO-49875,40.0499534,-107.8945801
Meridian,Colorado,2499,4900,Denver-Aurora-Lakewood,2936665,$192813,81.05%,36,$556000,1986,$280,6,96.62%,$2800,30.61%,N/A,N/A,6.12%,1.7%,84.11%,Douglas County,36.60%,54.70%,20.13%,0.0%,73.07%,3.6%,16.13%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,71,5394,4.8,0.51,CO-50026,39.5310105,-104.8261231
Midland,Colorado,255,148,Colorado Springs,747343,$53281,28.87%,39,N/A,N/A,N/A,39,44.24%,N/A,38.66%,N/A,N/A,14.51%,0.0%,34.54%,Teller County,24.90%,67.50%,0.0%,0.0%,60.78%,39.22%,15.29%,Mountain Standard Time,75,34,41,49,14,40%,39%,27,45,74,78%,82%,74%,17.59,8.1,1.85,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,8445,5.4,1.72,CO-50380,38.846806,-105.1579119
Milliken,Colorado,8438,658,Greeley,322424,$96772,31.19%,33,$420000,2360,$178,17,87.04%,$1348,33.03%,12,363,3.13%,2.92%,76.06%,Weld County,34.30%,56.60%,0.56%,0.0%,76.11%,21.45%,3.58%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.23,4.17,1.5,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,69,4428,5.2,12.82,CO-50480,40.311433,-104.8561463
Minturn,Colorado,978,122,Edwards,55693,$103333,58.95%,38,N/A,N/A,N/A,49,57.01%,$2181,48.3%,N/A,N/A,7.26%,5.89%,81.13%,Eagle County,55.90%,35.60%,0.0%,0.0%,76.18%,19.84%,2.86%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,31.15,4.19,9.62,36.66%,20.66%,51.11%,301.7,104,8.0,41.1,96,9417,5.7,8.02,CO-50920,39.5462529,-106.3870809
Moffat,Colorado,54,32,None,N/A,N/A,38.0%,48,N/A,N/A,N/A,47,26.92%,N/A,86.27%,N/A,N/A,12.96%,10.81%,74.0%,Saguache County,50.00%,40.50%,0.0%,0.0%,79.63%,0.0%,0.0%,N/A,83,31,52,51,8,40%,34%,27,43,82,78%,82%,74%,12.38,4.55,1.79,24.66%,33.08%,22.67%,62.2,39,8.0,35.4,97,7320,5.3,1.67,CO-51250,38.002667,-105.9065211
Monte Vista,Colorado,4201,1597,None,N/A,$51071,30.09%,38,N/A,N/A,N/A,58,71.57%,$486,56.35%,465,3844,17.18%,8.31%,61.18%,Rio Grande County,36.20%,55.70%,0.0%,0.45%,33.02%,64.46%,6.05%,N/A,80,31,49,46,-4,40%,34%,27,43,80,78%,82%,74%,11.2,4.32,1.46,17.89%,28.35%,12.89%,39.9,21,N/A,35.4,91,7020,5.5,2.63,CO-51635,37.5788887,-106.1500786
Montezuma,Colorado,118,1475,Breckenridge,31042,N/A,32.88%,36,$1150000,2018,$570,26,72.85%,$1722,44.68%,N/A,N/A,24.58%,21.33%,79.79%,Summit County,59.10%,31.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,31.11,5.92,8.71,38.03%,28.79%,47.22%,122.9,61,8.0,41.1,95,10023,5.8,0.08,CO-51690,39.581483,-105.8676525
Montrose,Colorado,20394,1104,Montrose,47178,$60132,31.67%,49,$460000,1673,$275,28,70.91%,$1032,45.59%,204,3521,12.97%,5.1%,52.9%,Montrose County,25.80%,67.90%,0.95%,0.44%,75.58%,20.35%,7.55%,N/A,90,39,51,59,16,36%,21%,29,41,86,69%,79%,60%,10.46,2.62,2.31,21.7%,21.43%,23.22%,174.6,59,7.7,33.0,78,5331,6,18.48,CO-51745,38.4689219,-107.8590175
Monument,Colorado,10548,1542,Colorado Springs,747343,$102969,54.6%,38,N/A,N/A,N/A,15,84.44%,$1768,36.59%,N/A,N/A,6.18%,4.93%,69.88%,El Paso County,33.90%,56.20%,2.61%,0.18%,85.55%,7.34%,4.19%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.93,7.03,2.35,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,89,6618,5.3,6.84,CO-51800,39.0734918,-104.8467889
Morgan Heights,Colorado,289,1032,Fort Morgan,28868,$136648,51.61%,36,N/A,N/A,N/A,21,100.0%,N/A,54.55%,N/A,N/A,1.38%,0.0%,54.55%,Morgan County,26.30%,68.10%,0.0%,0.0%,70.59%,29.41%,0.0%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,83,4002,4.9,0.28,CO-51975,40.2874922,-103.8274456
Morrison,Colorado,393,238,Denver-Aurora-Lakewood,2936665,$126250,38.82%,58,$1200000,3846,$312,67,84.21%,$1688,70.72%,N/A,N/A,3.64%,11.66%,45.03%,Jefferson County,48.90%,42.00%,1.53%,2.29%,93.38%,1.78%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.07,5.14,2.89,26.58%,34.95%,19.89%,140.5,42,8.0,41.1,88,5349,5.7,1.65,CO-52075,39.6370008,-105.2006569
Mount Crested Butte,Colorado,869,420,None,N/A,$93194,79.25%,44,N/A,N/A,N/A,34,55.33%,$1567,41.67%,814,1746,8.98%,0.0%,77.26%,Gunnison County,54.50%,34.90%,0.0%,0.0%,95.05%,1.73%,5.64%,N/A,77,26,51,40,-7,36%,21%,29,41,75,69%,79%,60%,24.74,4.21,8.67,29.81%,22.09%,39.11%,175.3,67,7.7,33.0,98,9291,5.4,2.07,CO-52570,38.908303,-106.9605869
Mountain Meadows,Colorado,179,104,Boulder,328713,$157976,84.57%,63,N/A,N/A,N/A,37,100.0%,N/A,11.11%,N/A,N/A,0.0%,0.0%,60.49%,Boulder County,70.30%,22.00%,0.0%,0.0%,97.21%,0.0%,6.7%,Mountain Standard Time,79,39,40,50,17,43%,36%,29,47,78,69%,71%,70%,22.47,5.52,3.46,26.82%,34.51%,20.67%,184.6,70,8.0,41.1,92,7206,5.8,1.72,CO-52210,40.0270385,-105.3831365
Mountain View,Colorado,682,7578,Denver-Aurora-Lakewood,2936665,$120625,52.73%,36,N/A,N/A,N/A,82,60.35%,$1250,38.36%,0,2033,4.69%,1.27%,77.1%,Jefferson County,48.90%,42.00%,2.35%,0.0%,64.96%,30.5%,7.62%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,38,4986,5.7,0.09,CO-52350,39.7747762,-105.056711
Mountain Village,Colorado,1582,479,None,N/A,$56917,56.63%,34,N/A,N/A,N/A,21,31.19%,$874,61.43%,68,1310,17.26%,5.48%,77.95%,San Miguel County,68.70%,23.90%,3.54%,0.82%,67.51%,20.42%,20.23%,N/A,77,36,41,42,4,36%,21%,29,41,75,69%,79%,60%,20.99,5.89,4.74,39.84%,29.78%,52.11%,174.6,59,7.7,33.0,99,7905,5.4,3.3,CO-52550,37.9324166,-107.8577372
Mulford,Colorado,539,804,Glenwood Springs,78692,$132072,59.17%,52,N/A,N/A,N/A,43,79.69%,N/A,25.55%,N/A,N/A,0.0%,0.0%,80.79%,Garfield County,42.60%,49.60%,1.11%,0.0%,85.53%,13.36%,9.09%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,14.46,3.71,3.28,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,91,5643,6,0.67,CO-52820,39.408696,-107.168505
Naturita,Colorado,479,773,Montrose,47178,$25278,8.65%,55,$206000,986,$209,46,66.08%,$820,55.53%,N/A,N/A,19.42%,0.0%,46.15%,Montrose County,25.80%,67.90%,0.0%,0.0%,96.24%,3.55%,0.21%,N/A,83,37,46,52,9,36%,21%,29,41,81,69%,79%,60%,16.45,4.98,3.15,29.67%,19.23%,39.44%,26.7,15,7.7,33.0,93,6411,6,0.62,CO-53120,38.2183439,-108.5666329
Nederland,Colorado,1413,955,Boulder,328713,$115120,62.3%,47,$812000,2077,$391,45,72.34%,$1179,35.13%,128,256,0.99%,2.54%,79.16%,Boulder County,70.30%,22.00%,0.0%,0.0%,93.28%,2.34%,6.16%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.11,6.12,3.75,36.66%,23.63%,44.56%,203.1,77,8.0,41.1,92,7353,5.8,1.48,CO-53175,39.9633205,-105.5071875
New Castle,Colorado,4874,1934,Glenwood Springs,78692,$82473,41.17%,36,$580000,1921,$302,19,70.08%,$1257,49.34%,78,902,9.01%,2.7%,66.31%,Garfield County,42.60%,49.60%,0.96%,0.0%,65.65%,28.81%,16.97%,N/A,89,36,53,53,7,36%,21%,29,41,85,69%,79%,60%,19.24,3.75,5.23,26.16%,24.73%,26.11%,27.6,25,7.7,33.0,91,5532,6,2.52,CO-53395,39.5775149,-107.5266812
Niwot,Colorado,4091,1023,Boulder,328713,$135758,67.65%,51,$1694000,5133,$330,37,92.22%,$1203,31.25%,N/A,N/A,4.44%,7.4%,54.85%,Boulder County,70.30%,22.00%,1.22%,0.0%,92.76%,5.33%,8.26%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.23,3.95,2.12,23.48%,28.02%,17.78%,49.4,27,8.0,41.1,72,4644,5.8,4.0,CO-53780,40.0980012,-105.1552332
No Name,Colorado,269,1494,Glenwood Springs,78692,$145679,20.36%,35,N/A,N/A,N/A,47,100.0%,N/A,10.18%,N/A,N/A,0.0%,0.0%,43.11%,Garfield County,42.60%,49.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,19.15,3.59,4.99,29.73%,30.33%,33.22%,27.6,25,7.7,33.0,94,5325,6,0.18,CO-53875,39.5597304,-107.2927865
North La Junta,Colorado,461,339,None,N/A,$51042,10.53%,41,N/A,N/A,N/A,82,60.73%,$961,48.68%,N/A,N/A,3.69%,2.68%,68.68%,Otero County,34.80%,58.30%,0.0%,1.52%,34.71%,42.52%,1.74%,N/A,93,46,47,63,16,36%,32%,31,49,92,78%,82%,74%,13.75,5.59,1.58,16.16%,21.76%,13.22%,33.3,13,8.0,35.4,87,3738,5.3,1.36,CO-54495,37.9985205,-103.5226951
North Washington,Colorado,232,45,Denver-Aurora-Lakewood,2936665,N/A,5.12%,60,N/A,N/A,N/A,61,68.78%,$858,82.76%,N/A,N/A,35.55%,6.9%,62.5%,Adams County,49.90%,41.30%,2.59%,0.0%,47.41%,46.55%,13.79%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,23.12%,28.68%,17.67%,50.2,21,8.0,41.1,35,4665,5.1,5.2,CO-54750,39.8084251,-104.9792199
Northglenn,Colorado,37948,5156,Denver-Aurora-Lakewood,2936665,$77797,23.86%,34,$472000,1950,$242,45,57.82%,$1658,53.36%,456,3117,10.34%,4.14%,71.36%,Adams County,49.90%,41.30%,3.33%,2.77%,55.94%,33.16%,10.42%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,30,4794,5.1,7.36,CO-54330,39.910806,-104.9782442
Norwood,Colorado,558,1993,None,N/A,$53603,29.66%,35,N/A,N/A,N/A,40,54.97%,$1211,47.39%,N/A,N/A,13.85%,10.54%,74.7%,San Miguel County,68.70%,23.90%,0.0%,0.0%,73.48%,23.66%,9.5%,N/A,83,37,46,52,9,36%,21%,29,41,81,69%,79%,60%,16.45,4.98,3.15,30.68%,22.42%,41.78%,174.6,59,7.7,33.0,96,6411,5.4,0.28,CO-54880,38.1290421,-108.2918133
Nucla,Colorado,634,919,Montrose,47178,$40000,16.49%,48,N/A,N/A,N/A,47,81.38%,$731,40.61%,N/A,N/A,18.14%,10.05%,41.95%,Montrose County,25.80%,67.90%,0.0%,2.05%,93.38%,4.57%,0.0%,N/A,83,37,46,52,9,36%,21%,29,41,81,69%,79%,60%,31.59,3.89,12.47,29.67%,19.23%,39.44%,26.7,15,7.7,33.0,93,8595,6,0.69,CO-54935,38.266687,-108.5486944
Nunn,Colorado,425,107,Greeley,322424,$86250,11.8%,44,N/A,N/A,N/A,42,87.77%,$1375,52.31%,N/A,N/A,11.29%,4.37%,66.18%,Weld County,34.30%,56.60%,0.0%,0.47%,69.88%,22.59%,0.24%,Mountain Standard Time,88,40,48,55,12,45%,39%,29,47,87,64%,67%,60%,14.31,4.87,1.03,22.11%,27.8%,13.89%,48.6,21,8.0,41.1,88,4758,5.2,3.96,CO-55045,40.7137548,-104.7888832
Oak Creek,Colorado,681,1892,Steamboat Springs,24899,$87228,36.41%,45,$650000,1970,$330,49,66.45%,$1069,40.1%,410,717,2.35%,3.21%,70.8%,Routt County,54.30%,37.40%,0.0%,0.0%,90.31%,3.38%,1.91%,N/A,80,31,49,47,6,43%,36%,29,47,80,69%,71%,70%,17.28,4.04,4.16,32.96%,28.35%,40.67%,135.3,66,8.0,41.1,95,7185,5.7,0.36,CO-55155,40.2740492,-106.9573638
Olathe,Colorado,1901,1267,Montrose,47178,$60966,7.69%,38,$99000,576,$172,45,61.63%,$954,53.8%,0,328,24.38%,4.6%,52.11%,Montrose County,25.80%,67.90%,0.0%,0.0%,36.35%,58.92%,22.83%,N/A,90,38,52,59,15,36%,21%,29,41,86,69%,79%,60%,10.8,3.27,1.59,19.7%,20.88%,18.89%,65.4,32,7.7,33.0,93,4827,6,1.5,CO-55540,38.6083848,-107.9833005
Olney Springs,Colorado,477,1988,None,N/A,$48036,5.41%,34,N/A,N/A,N/A,82,79.65%,$1018,71.01%,N/A,N/A,23.9%,5.26%,38.48%,Crowley County,22.20%,70.70%,0.0%,0.0%,57.65%,40.46%,0.0%,N/A,94,45,49,62,12,36%,32%,31,49,94,78%,82%,74%,11.5,5.37,0.93,10.0%,16.37%,6.0%,18.9,7,8.0,35.4,90,3948,5.4,0.24,CO-55705,38.1662739,-103.9444914
Ophir,Colorado,180,750,None,N/A,$121667,74.26%,36,N/A,N/A,N/A,30,92.66%,$1156,37.06%,N/A,N/A,9.44%,5.97%,95.04%,San Miguel County,68.70%,23.90%,0.0%,0.0%,99.44%,0.56%,3.33%,N/A,77,36,41,42,4,36%,21%,29,41,75,69%,79%,60%,29.11,5.95,8.82,35.7%,29.89%,42.22%,174.6,59,7.7,33.0,99,9180,5.4,0.24,CO-55870,37.8568101,-107.8312422
