City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Limon,Colorado,1161,367,None,8027993,$42153,14.59%,53,N/A,N/A,N/A,48,61.61%,$822,43.72%,0,103,8.93%,3.83%,60.58%,Lincoln County,16.80%,77.70%,1.03%,0.0%,92.16%,5.94%,5.94%,N/A,88,42,46,17.97,66,25.0,8.0,91,4935,5.3,3.16,CO-44980,39.2653127,-103.6856269,69%,71%,70%,40%,39%,41.1,27,45,55,9,7.33,1.75,21.64%,29.78%,15.33%,13
Lincoln Park,Colorado,3559,939,Ca�on City,28201,$68661,25.72%,53,$348000,1520,$229,48,81.77%,$840,41.51%,N/A,N/A,11.51%,4.9%,43.46%,Fremont County,24.10%,68.80%,0.0%,0.14%,93.2%,6.21%,0.73%,N/A,89,49,40,11.55,77,39.4,8.0,87,4932,5.4,3.79,CO-45145,38.4255068,-105.2131551,78%,82%,74%,36%,32%,35.4,31,49,60,18,4.77,1.23,19.78%,30.77%,13.67%,18
Littleton,Colorado,46208,3659,Denver-Aurora-Lakewood,2420549,$76375,53.58%,40,$600000,2290,$262,40,64.6%,$1359,50.55%,88,2809,7.72%,3.15%,69.45%,Arapahoe County,52.80%,38.60%,2.44%,1.37%,80.99%,12.92%,6.72%,Mountain Standard Time,87,45,42,18.15,84,65.3,8.0,56,5028,5.2,12.63,CO-45255,39.5915294,-105.0187834,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.58,2.35,24.11%,31.98%,17.56%,29
Lochbuie,Colorado,6795,1841,Denver-Aurora-Lakewood,2420549,$68493,11.62%,33,$450000,1692,$266,16,91.88%,$1186,41.55%,N/A,N/A,8.15%,3.54%,70.9%,Weld County,34.30%,56.60%,0.0%,2.21%,45.42%,52.38%,11.48%,Mountain Standard Time,91,43,48,13.18,78,33.2,8.0,45,4605,5.2,3.69,CO-45530,40.0117619,-104.7271693,69%,71%,70%,43%,36%,41.1,29,47,59,16,4.14,1.22,20.19%,25.38%,13.44%,18
Log Lane Village,Colorado,1057,5285,Fort Morgan,20309,$49323,5.53%,31,$348000,1803,$193,43,63.29%,$736,42.75%,N/A,N/A,8.14%,3.38%,61.04%,Morgan County,26.30%,68.10%,0.0%,0.0%,40.11%,58.18%,18.64%,N/A,91,41,50,14.63,69,27.4,8.0,77,4002,4.9,0.2,CO-45695,40.2697341,-103.8289606,69%,71%,70%,43%,36%,41.1,29,47,60,12,6.4,0.93,17.53%,24.62%,10.89%,12
Loghill Village,Colorado,707,114,None,8027993,$79667,65.0%,60,$1375000,2491,$552,20,85.71%,$1802,22.37%,N/A,N/A,7.36%,4.46%,50.22%,Ouray County,51.30%,40.80%,0.0%,0.0%,90.1%,1.56%,3.39%,N/A,86,39,47,17.51,78,174.6,7.7,98,6972,5.2,6.21,CO-45680,38.1994104,-107.7753416,69%,79%,60%,36%,21%,33.0,29,41,48,8,4.44,4.06,26.74%,31.98%,26.78%,59
Loma,Colorado,1571,144,Grand Junction,122435,$120183,31.78%,21,$787000,3252,$242,17,47.74%,N/A,55.72%,N/A,N/A,0.0%,1.45%,79.35%,Mesa County,28.00%,64.10%,0.0%,0.0%,79.12%,17.76%,7.64%,Mountain Standard Time,96,38,58,11.19,65,18.5,7.7,86,4131,5.8,10.89,CO-45750,39.2075123,-108.8050226,69%,79%,60%,36%,21%,33.0,29,41,62,14,2.82,2.46,16.0%,13.96%,16.78%,14
Lone Tree,Colorado,13381,1364,Denver-Aurora-Lakewood,2420549,$113795,68.6%,41,$695000,2725,$255,20,64.75%,$1735,42.89%,310,6946,3.8%,2.5%,73.96%,Douglas County,36.60%,54.70%,8.18%,3.86%,77.89%,5.98%,11.38%,Mountain Standard Time,88,44,44,19.49,71,65.3,8.0,62,5370,4.8,9.81,CO-45955,39.5308567,-104.8709661,69%,71%,70%,43%,36%,41.1,29,47,59,18,6.26,2.58,24.96%,32.97%,19.56%,29
Longmont,Colorado,95864,3331,Boulder,304698,$79140,44.18%,39,$535000,2202,$243,33,64.17%,$1437,48.59%,430,2601,8.19%,4.29%,69.13%,Boulder County,70.30%,22.00%,3.36%,1.16%,67.93%,24.44%,11.28%,Mountain Standard Time,88,44,44,16.32,79,49.4,8.0,61,4584,5.8,28.78,CO-45970,40.1686117,-105.1004937,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.39,2.09,22.19%,26.81%,15.56%,27
Louisville,Colorado,19342,2430,Boulder,304698,$116073,69.52%,41,$793000,1978,$401,30,77.52%,$1682,39.83%,74,1397,5.35%,3.52%,71.67%,Boulder County,70.30%,22.00%,5.69%,0.96%,83.93%,7.77%,8.82%,Mountain Standard Time,89,46,43,18.5,87,67.5,8.0,67,5043,5.8,7.96,CO-46355,39.9709871,-105.1441253,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.37,2.73,23.48%,27.47%,18.22%,28
Louviers,Colorado,381,241,Denver-Aurora-Lakewood,2420549,$63571,12.88%,38,N/A,N/A,N/A,78,75.07%,N/A,53.24%,N/A,N/A,8.66%,0.0%,81.91%,Douglas County,36.60%,54.70%,0.0%,5.51%,66.14%,33.86%,0.0%,Mountain Standard Time,87,45,42,18.64,75,60.0,8.0,87,5109,4.8,1.58,CO-46410,39.4798662,-105.0033404,69%,71%,70%,43%,36%,41.1,29,47,59,16,5.59,2.47,22.52%,29.34%,17.22%,19
Loveland,Colorado,81774,2376,Fort Collins,296362,$72515,36.66%,40,$500000,2193,$228,29,65.43%,$1330,47.32%,281,1992,7.9%,4.27%,65.36%,Larimer County,47.50%,42.60%,1.05%,0.54%,84.06%,12.11%,3.29%,Mountain Standard Time,89,42,47,15.3,88,58.0,8.0,65,4557,4.7,34.42,CO-46465,40.4165798,-105.0622861,69%,71%,70%,43%,36%,41.1,29,47,56,12,4.31,1.85,22.14%,27.58%,16.22%,23
Lynn,Colorado,44,61,None,8027993,$0,23.81%,24,N/A,N/A,N/A,47,100.0%,N/A,43.48%,N/A,N/A,0.0%,20.0%,43.48%,Las Animas County,39.00%,54.60%,0.0%,0.0%,15.91%,84.09%,0.0%,N/A,88,46,42,19.14,83,72.0,N/A,89,6600,5.1,0.72,CO-47015,37.421909,-104.6430611,78%,82%,74%,36%,32%,35.4,31,49,58,20,7.44,2.95,24.33%,38.46%,18.22%,25
Lyons,Colorado,2302,1705,Boulder,304698,$106743,68.6%,47,$640000,1429,$448,23,84.36%,$1331,44.41%,N/A,N/A,4.3%,4.48%,65.37%,Boulder County,70.30%,22.00%,0.7%,1.39%,89.49%,5.0%,8.38%,Mountain Standard Time,88,44,44,16.81,84,49.4,8.0,85,4938,5.8,1.35,CO-47070,40.2230483,-105.2691579,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.59,1.98,25.4%,31.65%,19.0%,27
Manassa,Colorado,1039,1117,None,8027993,$44000,18.83%,35,N/A,N/A,N/A,47,86.91%,$535,53.5%,N/A,N/A,22.23%,5.19%,62.68%,Conejos County,44.00%,47.60%,0.0%,1.06%,45.91%,49.95%,3.85%,N/A,81,33,48,9.34,79,32.5,N/A,95,7035,5.5,0.93,CO-48060,37.1738413,-105.9372749,78%,82%,74%,40%,34%,35.4,27,43,50,4,3.56,1.09,19.04%,29.23%,12.89%,19
Mancos,Colorado,1349,2108,None,8027993,$49837,38.33%,38,N/A,N/A,N/A,40,61.44%,$1004,53.32%,139,1189,11.58%,3.37%,65.96%,Montezuma County,30.90%,61.10%,0.0%,0.0%,84.73%,14.08%,2.59%,N/A,86,40,46,14.28,88,62.7,7.7,96,6306,6.2,0.64,CO-48115,37.3466252,-108.2938931,69%,79%,60%,36%,21%,33.0,29,41,52,12,3.78,3.89,22.66%,26.26%,26.44%,22
Manitou Springs,Colorado,5342,1696,Colorado Springs,617745,$65933,52.26%,45,$603000,1748,$345,67,65.21%,$936,49.37%,92,1336,10.73%,13.89%,69.1%,El Paso County,33.90%,56.20%,2.56%,0.82%,89.16%,5.35%,6.31%,Mountain Standard Time,73,38,35,17.39,90,114.3,8.0,89,5844,5.3,3.15,CO-48445,38.8575399,-104.9128609,78%,82%,74%,40%,39%,35.4,27,45,44,10,7.9,1.8,29.1%,47.03%,19.22%,34
Manzanola,Colorado,435,1554,None,8027993,$31328,13.9%,42,N/A,N/A,N/A,73,66.44%,$635,60.87%,N/A,N/A,7.36%,4.02%,44.5%,Otero County,34.80%,58.30%,0.0%,0.0%,42.07%,57.93%,6.9%,N/A,93,48,45,13.75,51,25.1,8.0,90,3864,5.3,0.28,CO-48500,38.1087581,-103.8668039,78%,82%,74%,36%,32%,35.4,31,49,61,15,6.14,1.33,13.59%,20.22%,9.56%,8
Marble,Colorado,217,603,None,8027993,$91000,44.93%,37,N/A,N/A,N/A,33,60.83%,$1786,64.02%,N/A,N/A,2.3%,1.8%,72.55%,Gunnison County,54.50%,34.90%,0.0%,0.0%,98.62%,1.38%,0.0%,N/A,77,26,51,27.44,98,379.9,7.7,98,7695,5.4,0.36,CO-48555,39.0716645,-107.190749,69%,79%,60%,36%,21%,33.0,29,41,40,-7,5.49,7.91,34.68%,21.98%,46.11%,101
Maybell,Colorado,36,68,Craig,9251,$26402,0.0%,71,N/A,N/A,N/A,42,100.0%,N/A,63.89%,N/A,N/A,0.0%,0.0%,0.0%,Moffat County,13.40%,81.30%,0.0%,0.0%,36.11%,63.89%,0.0%,N/A,87,30,57,13.21,84,60.2,7.7,94,5436,5.8,0.53,CO-49325,40.5188271,-108.0884952,69%,79%,60%,36%,21%,33.0,29,41,48,-1,2.17,3.37,19.81%,13.85%,22.44%,24
Maysville,Colorado,101,8,None,8027993,$44375,63.37%,68,N/A,N/A,N/A,36,76.24%,N/A,27.72%,N/A,N/A,0.0%,0.0%,45.54%,Chaffee County,43.40%,47.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,16.72,62,53.5,8.0,98,7704,5.4,12.42,CO-49490,38.5304687,-106.2156379,78%,82%,74%,40%,34%,35.4,27,43,40,-6,4.75,3.77,29.23%,21.76%,39.44%,32
McCoy,Colorado,53,183,Edwards,44744,$0,0.0%,63,N/A,N/A,N/A,69,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,71.7%,Eagle County,55.90%,35.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,31,49,22.49,106,135.3,8.0,94,8121,5.7,0.29,CO-47345,39.9143819,-106.7257229,69%,71%,70%,43%,36%,41.1,29,47,47,6,3.78,6.99,30.9%,19.45%,42.0%,66
Mead,Colorado,4978,383,Greeley,92380,$94947,30.85%,34,$516000,2106,$245,22,96.85%,$819,35.67%,81,1116,2.71%,3.55%,72.4%,Weld County,34.30%,56.60%,0.96%,0.0%,83.23%,14.91%,5.38%,Mountain Standard Time,88,44,44,15.27,80,49.4,8.0,71,4662,5.2,13.0,CO-49600,40.2317699,-104.9911341,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.16,1.89,22.19%,26.81%,15.56%,27
Meeker,Colorado,2745,765,None,8027993,$48500,28.32%,35,N/A,N/A,N/A,48,65.17%,$770,47.16%,223,983,6.7%,4.25%,55.91%,Rio Blanco County,12.60%,80.90%,1.06%,0.0%,80.4%,12.2%,6.81%,N/A,88,34,54,15.59,89,60.2,7.7,95,5844,5.6,3.59,CO-49875,40.0499534,-107.8945801,69%,79%,60%,36%,21%,33.0,29,41,51,6,3.45,2.91,30.08%,26.59%,33.0%,24
Meridian,Colorado,2840,5569,Denver-Aurora-Lakewood,2420549,$175174,81.19%,34,$597000,2228,$268,7,96.62%,$2639,25.1%,N/A,N/A,2.94%,2.08%,87.62%,Douglas County,36.60%,54.70%,16.65%,0.0%,72.96%,6.44%,17.15%,Mountain Standard Time,88,44,44,18.29,70,65.3,8.0,71,5394,4.8,0.51,CO-50026,39.5310105,-104.8261231,69%,71%,70%,43%,36%,41.1,29,47,59,18,6.44,2.2,23.04%,29.34%,16.78%,29
Midland,Colorado,269,156,Colorado Springs,617745,$27417,29.78%,39,$627000,2170,$289,45,44.24%,N/A,33.15%,N/A,N/A,15.61%,0.0%,44.38%,Teller County,24.90%,67.50%,0.0%,0.0%,60.59%,39.41%,11.9%,Mountain Standard Time,75,34,41,17.59,91,114.3,8.0,94,8445,5.4,1.72,CO-50380,38.846806,-105.1579119,78%,82%,74%,40%,39%,35.4,27,45,49,14,8.1,1.85,28.85%,37.36%,19.56%,34
Milliken,Colorado,7862,613,Greeley,92380,$69219,22.53%,34,$452000,2643,$171,21,87.04%,$998,35.88%,12,363,2.73%,3.51%,68.53%,Weld County,34.30%,56.60%,0.76%,0.14%,72.97%,23.43%,6.28%,Mountain Standard Time,92,42,50,14.23,74,34.8,8.0,69,4428,5.2,12.82,CO-50480,40.311433,-104.8561463,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.17,1.5,21.67%,25.93%,14.56%,17
Minturn,Colorado,1149,143,Edwards,44744,$105000,57.26%,36,$850000,1458,$583,52,57.01%,$1818,50.81%,N/A,N/A,1.31%,3.91%,82.79%,Eagle County,55.90%,35.60%,0.0%,0.0%,81.9%,15.23%,0.78%,N/A,77,28,49,31.15,98,301.7,8.0,96,9417,5.7,8.02,CO-50920,39.5462529,-106.3870809,69%,71%,70%,43%,36%,41.1,29,47,43,6,4.19,9.62,36.66%,20.66%,51.11%,104
Moffat,Colorado,104,62,None,8027993,$26250,4.94%,43,N/A,N/A,N/A,39,26.92%,$833,57.14%,N/A,N/A,32.69%,0.0%,44.58%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,12.38,66,62.2,8.0,97,7320,5.3,1.67,CO-51250,38.002667,-105.9065211,78%,82%,74%,40%,34%,35.4,27,43,51,8,4.55,1.79,24.66%,33.08%,22.67%,39
Monte Vista,Colorado,4072,1548,None,8027993,$37810,19.08%,39,N/A,N/A,N/A,61,71.57%,$532,49.06%,465,3844,22.22%,17.05%,51.53%,Rio Grande County,36.20%,55.70%,0.0%,0.15%,35.14%,64.02%,7.02%,N/A,80,31,49,11.2,64,39.9,N/A,91,7020,5.5,2.63,CO-51635,37.5788887,-106.1500786,78%,82%,74%,40%,34%,35.4,27,43,46,-4,4.32,1.46,17.89%,28.35%,12.89%,21
Montezuma,Colorado,151,1888,Breckenridge,15396,$38000,36.79%,35,N/A,N/A,N/A,28,72.85%,$1271,39.25%,N/A,N/A,29.14%,0.0%,77.57%,Summit County,59.10%,31.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,30,46,31.11,128,122.9,8.0,95,10023,5.8,0.08,CO-51690,39.581483,-105.8676525,69%,71%,70%,43%,36%,41.1,29,47,39,2,5.92,8.71,38.03%,28.79%,47.22%,61
Montrose,Colorado,19396,1050,Montrose,21920,$52534,27.48%,45,$387000,1599,$242,28,70.91%,$936,40.94%,204,3521,16.79%,7.22%,56.95%,Montrose County,25.80%,67.90%,1.05%,0.14%,75.9%,20.64%,7.55%,N/A,90,39,51,10.46,79,174.6,7.7,78,5331,6,18.48,CO-51745,38.4689219,-107.8590175,69%,79%,60%,36%,21%,33.0,29,41,59,16,2.62,2.31,21.7%,21.43%,23.22%,59
Monument,Colorado,7691,1124,Colorado Springs,617745,$100339,59.54%,36,$638000,2940,$217,17,84.44%,$1598,31.21%,N/A,N/A,5.42%,6.1%,70.79%,El Paso County,33.90%,56.20%,0.99%,0.13%,89.62%,5.85%,1.81%,Mountain Standard Time,84,42,42,18.93,96,110.1,8.0,89,6618,5.3,6.84,CO-51800,39.0734918,-104.8467889,69%,71%,70%,40%,39%,41.1,27,45,53,14,7.03,2.35,31.1%,45.16%,24.44%,41
Morgan Heights,Colorado,227,811,Fort Morgan,20309,$84688,52.6%,55,$540000,4122,$131,42,100.0%,N/A,35.26%,N/A,N/A,2.64%,0.0%,33.53%,Morgan County,26.30%,68.10%,3.52%,0.0%,60.79%,35.68%,0.0%,N/A,91,41,50,14.63,69,27.4,8.0,83,4002,4.9,0.28,CO-51975,40.2874922,-103.8274456,69%,71%,70%,43%,36%,41.1,29,47,60,12,6.4,0.93,17.53%,24.62%,10.89%,12
Morrison,Colorado,401,243,Denver-Aurora-Lakewood,2420549,$89167,32.19%,66,$1030000,3131,$329,68,84.21%,$1292,61.67%,N/A,N/A,3.76%,0.0%,37.22%,Jefferson County,48.90%,42.00%,1.0%,1.75%,92.02%,4.49%,2.49%,Mountain Standard Time,81,44,37,19.07,72,140.5,8.0,88,5349,5.7,1.65,CO-52075,39.6370008,-105.2006569,69%,71%,70%,43%,36%,41.1,29,47,49,13,5.14,2.89,26.58%,34.95%,19.89%,42
Mount Crested Butte,Colorado,1050,507,None,8027993,$62708,66.7%,37,N/A,N/A,N/A,37,55.33%,$1328,56.41%,814,1746,9.52%,1.53%,80.58%,Gunnison County,54.50%,34.90%,0.0%,0.0%,97.62%,2.38%,4.76%,N/A,77,26,51,24.74,109,175.3,7.7,98,9291,5.4,2.07,CO-52570,38.908303,-106.9605869,69%,79%,60%,36%,21%,33.0,29,41,40,-7,4.21,8.67,29.81%,22.09%,39.11%,67
Mountain Meadows,Colorado,174,101,Boulder,304698,$145227,85.71%,39,N/A,N/A,N/A,42,100.0%,$2351,0.0%,N/A,N/A,0.0%,0.0%,77.92%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,6.9%,Mountain Standard Time,79,39,40,22.47,90,184.6,8.0,92,7206,5.8,1.72,CO-52210,40.0270385,-105.3831365,69%,71%,70%,43%,36%,41.1,29,47,50,17,5.52,3.46,26.82%,34.51%,20.67%,70
Mountain View,Colorado,565,6278,Denver-Aurora-Lakewood,2420549,$59545,43.86%,35,$562000,1117,$503,77,60.35%,$1087,50.2%,0,2033,13.63%,2.45%,75.41%,Jefferson County,48.90%,42.00%,0.35%,0.0%,67.61%,30.09%,10.27%,Mountain Standard Time,88,45,43,16.82,80,76.0,8.0,38,4986,5.7,0.09,CO-52350,39.7747762,-105.056711,69%,71%,70%,43%,36%,41.1,29,47,58,16,5.03,2.51,23.12%,28.68%,17.67%,33
Mountain Village,Colorado,1776,538,None,8027993,$53472,54.82%,31,N/A,N/A,N/A,22,31.19%,$746,64.23%,68,1310,19.26%,3.02%,81.81%,San Miguel County,68.70%,23.90%,2.53%,0.0%,73.09%,18.52%,18.75%,N/A,77,36,41,20.99,119,174.6,7.7,99,7905,5.4,3.3,CO-52550,37.9324166,-107.8577372,69%,79%,60%,36%,21%,33.0,29,41,42,4,5.89,4.74,39.84%,29.78%,52.11%,59
Mulford,Colorado,512,764,Glenwood Springs,51474,$118846,68.19%,40,N/A,N/A,N/A,31,79.69%,$2750,28.94%,N/A,N/A,0.0%,0.0%,74.94%,Garfield County,42.60%,49.60%,0.98%,0.0%,87.3%,11.72%,10.74%,N/A,89,36,53,14.46,98,169.9,7.7,91,5643,6,0.67,CO-52820,39.408696,-107.168505,69%,79%,60%,36%,21%,33.0,29,41,55,12,3.71,3.28,29.73%,30.33%,33.22%,66
Naturita,Colorado,451,727,Montrose,21920,$24485,8.26%,51,N/A,N/A,N/A,46,66.08%,$475,39.85%,N/A,N/A,21.17%,0.0%,52.32%,Montrose County,25.80%,67.90%,0.0%,0.0%,94.24%,2.88%,0.89%,N/A,83,37,46,16.45,78,26.7,7.7,93,6411,6,0.62,CO-53120,38.2183439,-108.5666329,69%,79%,60%,36%,21%,33.0,29,41,52,9,4.98,3.15,29.67%,19.23%,39.44%,15
Nederland,Colorado,1465,990,Boulder,304698,$100259,60.43%,45,$930000,2665,$349,46,72.34%,$1224,40.31%,128,256,6.48%,2.27%,79.64%,Boulder County,70.30%,22.00%,0.68%,0.0%,92.15%,3.34%,2.18%,Mountain Standard Time,68,28,40,22.11,111,203.1,8.0,92,7353,5.8,1.48,CO-53175,39.9633205,-105.5071875,69%,71%,70%,43%,36%,41.1,29,47,43,11,6.12,3.75,36.66%,23.63%,44.56%,77
New Castle,Colorado,4877,1935,Glenwood Springs,51474,$82125,35.58%,36,$535000,1636,$327,19,70.08%,$1377,47.21%,78,902,4.1%,2.37%,70.79%,Garfield County,42.60%,49.60%,0.82%,0.0%,73.28%,24.11%,13.92%,N/A,89,36,53,19.24,94,27.6,7.7,91,5532,6,2.52,CO-53395,39.5775149,-107.5266812,69%,79%,60%,36%,21%,33.0,29,41,53,7,3.75,5.23,26.16%,24.73%,26.11%,25
Niwot,Colorado,4085,1021,Boulder,304698,$121592,67.04%,47,$1280000,4076,$314,38,92.22%,$1091,37.33%,N/A,N/A,6.44%,5.87%,59.82%,Boulder County,70.30%,22.00%,0.47%,0.51%,92.29%,6.27%,6.41%,Mountain Standard Time,88,44,44,16.23,80,49.4,8.0,72,4644,5.8,4.0,CO-53780,40.0980012,-105.1552332,69%,71%,70%,43%,36%,41.1,29,47,60,16,3.95,2.12,23.48%,28.02%,17.78%,27
No Name,Colorado,267,1483,Glenwood Springs,51474,$128696,17.12%,34,N/A,N/A,N/A,45,100.0%,N/A,11.64%,N/A,N/A,0.0%,0.0%,31.51%,Garfield County,42.60%,49.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,19.15,97,27.6,7.7,94,5325,6,0.18,CO-53875,39.5597304,-107.2927865,69%,79%,60%,36%,21%,33.0,29,41,55,12,3.59,4.99,29.73%,30.33%,33.22%,25
North La Junta,Colorado,382,281,None,8027993,$59821,10.94%,41,N/A,N/A,N/A,58,60.73%,$838,37.54%,N/A,N/A,1.83%,6.97%,67.45%,Otero County,34.80%,58.30%,0.0%,0.0%,47.64%,42.41%,0.0%,N/A,93,46,47,13.75,59,33.3,8.0,87,3738,5.3,1.36,CO-54495,37.9985205,-103.5226951,78%,82%,74%,36%,32%,35.4,31,49,63,16,5.59,1.58,16.16%,21.76%,13.22%,13
North Washington,Colorado,663,128,Denver-Aurora-Lakewood,2420549,$47273,1.82%,42,N/A,N/A,N/A,61,68.78%,$809,72.75%,N/A,N/A,49.47%,1.04%,57.92%,Adams County,49.90%,41.30%,0.0%,0.0%,36.5%,62.29%,25.04%,Mountain Standard Time,92,46,46,16.57,81,50.2,8.0,35,4665,5.1,5.2,CO-54750,39.8084251,-104.9792199,69%,71%,70%,43%,36%,41.1,29,47,61,18,4.8,2.28,23.12%,28.68%,17.67%,21
Northglenn,Colorado,39201,5326,Denver-Aurora-Lakewood,2420549,$71104,20.03%,33,$475000,1759,$270,46,57.82%,$1372,53.75%,456,3117,7.75%,3.37%,71.89%,Adams County,49.90%,41.30%,4.08%,2.71%,56.06%,33.6%,10.86%,Mountain Standard Time,92,46,46,16.47,78,50.2,8.0,30,4794,5.1,7.36,CO-54330,39.910806,-104.9782442,69%,71%,70%,43%,36%,41.1,29,47,60,19,4.67,2.3,19.97%,22.86%,15.22%,21
Norwood,Colorado,584,2086,None,8027993,$53235,22.0%,39,N/A,N/A,N/A,44,54.97%,$1066,53.98%,N/A,N/A,15.41%,8.61%,78.09%,San Miguel County,68.70%,23.90%,0.0%,0.0%,88.7%,11.3%,4.11%,N/A,83,37,46,16.45,80,174.6,7.7,96,6411,5.4,0.28,CO-54880,38.1290421,-108.2918133,69%,79%,60%,36%,21%,33.0,29,41,52,9,4.98,3.15,30.68%,22.42%,41.78%,59
Nucla,Colorado,607,880,Montrose,21920,$34844,20.22%,52,$195000,1010,$193,51,81.38%,$573,43.66%,N/A,N/A,15.82%,6.13%,41.65%,Montrose County,25.80%,67.90%,0.33%,3.95%,92.92%,2.8%,2.97%,N/A,83,37,46,31.59,78,26.7,7.7,93,8595,6,0.69,CO-54935,38.266687,-108.5486944,69%,79%,60%,36%,21%,33.0,29,41,52,9,3.89,12.47,29.67%,19.23%,39.44%,15
Nunn,Colorado,556,140,Greeley,92380,$63906,11.17%,34,$599000,1799,$333,49,87.77%,$1081,48.79%,N/A,N/A,12.05%,5.02%,67.72%,Weld County,34.30%,56.60%,0.0%,0.54%,78.78%,16.37%,1.26%,Mountain Standard Time,88,40,48,14.31,83,48.6,8.0,88,4758,5.2,3.96,CO-55045,40.7137548,-104.7888832,64%,67%,60%,45%,39%,41.1,29,47,55,12,4.87,1.03,22.11%,27.8%,13.89%,21
Oak Creek,Colorado,778,2161,Steamboat Springs,15889,$49214,26.88%,38,$408000,1200,$340,47,66.45%,$894,55.08%,410,717,9.64%,4.57%,74.69%,Routt County,54.30%,37.40%,0.9%,2.06%,87.4%,5.4%,1.29%,N/A,80,31,49,17.28,105,135.3,8.0,95,7185,5.7,0.36,CO-55155,40.2740492,-106.9573638,69%,71%,70%,43%,36%,41.1,29,47,47,6,4.04,4.16,32.96%,28.35%,40.67%,66
Olathe,Colorado,1800,1200,Montrose,21920,$50750,10.36%,39,$276000,1266,$218,40,61.63%,$862,52.05%,0,328,14.47%,5.24%,55.41%,Montrose County,25.80%,67.90%,0.0%,0.0%,32.83%,61.33%,21.11%,N/A,90,38,52,10.8,73,65.4,7.7,93,4827,6,1.5,CO-55540,38.6083848,-107.9833005,69%,79%,60%,36%,21%,33.0,29,41,59,15,3.27,1.59,19.7%,20.88%,18.89%,32
Olney Springs,Colorado,516,2150,None,8027993,$53250,8.72%,42,N/A,N/A,N/A,79,79.65%,$850,64.66%,N/A,N/A,29.46%,40.1%,44.1%,Crowley County,22.20%,70.70%,0.0%,0.0%,61.43%,31.2%,0.58%,N/A,94,45,49,11.5,50,18.9,8.0,90,3948,5.4,0.24,CO-55705,38.1662739,-103.9444914,78%,82%,74%,36%,32%,35.4,31,49,62,12,5.37,0.93,10.0%,16.37%,6.0%,7
Ophir,Colorado,218,908,None,8027993,$104643,70.13%,37,N/A,N/A,N/A,28,92.66%,$1125,32.92%,N/A,N/A,5.05%,6.62%,94.97%,San Miguel County,68.70%,23.90%,0.0%,0.0%,92.2%,0.92%,3.67%,N/A,77,36,41,29.11,118,174.6,7.7,99,9180,5.4,0.24,CO-55870,37.8568101,-107.8312422,69%,79%,60%,36%,21%,33.0,29,41,42,4,5.95,8.82,35.7%,29.89%,42.22%,59
Orchard,Colorado,111,694,Fort Morgan,20309,$48750,12.9%,49,N/A,N/A,N/A,66,82.88%,$1000,43.14%,N/A,N/A,12.61%,3.39%,57.84%,Morgan County,26.30%,68.10%,0.0%,0.0%,76.58%,23.42%,2.7%,N/A,91,41,50,14.63,62,27.4,8.0,83,4002,4.9,0.16,CO-55925,40.3320011,-104.117799,69%,71%,70%,43%,36%,41.1,29,47,60,12,6.4,0.93,17.53%,24.62%,10.89%,12
Orchard City,Colorado,3164,275,None,8027993,$60423,15.01%,53,N/A,N/A,N/A,38,74.81%,$990,36.9%,N/A,N/A,15.95%,5.66%,52.84%,Delta County,24.30%,69.40%,1.42%,3.95%,81.73%,14.03%,5.85%,N/A,94,39,55,9.85,78,65.4,7.7,93,4596,6.1,11.52,CO-55980,38.8144508,-107.9704605,69%,79%,60%,36%,21%,33.0,29,41,59,14,2.8,1.77,32.3%,20.88%,43.44%,32
