City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ballico,California,508,168,Merced,279252,95,54,41,13,56,263,0,51.9,46.1,6,39,9.76%,$116125,19.29%,$953,N/A,N/A,N/A,40,46.46%,64,12.8%,Merced County,52.70%,40.60%,9.06%,0.0%,51.18%,39.76%,25.79%,Pacific Standard Time,22,5.3,43.40%,N/A,N/A,CA-03708,3.02,68.65%
Bangor,California,407,30,Chico,212744,94,55,39,31,67,245,0,48.2,42.5,5,59,13.28%,$61500,0.0%,N/A,N/A,N/A,N/A,37,95.33%,60,0.0%,Butte County,42.90%,46.50%,0.0%,0.0%,89.43%,4.67%,1.23%,Pacific Standard Time,230,4.9,25.00%,N/A,N/A,CA-03792,13.42,40.11%
Banning,California,30276,1303,Riverside-San Bernardino-Ontario,4678371,98,65,33,16,35,268,1,52.9,42.7,5,44,16.41%,$43442,18.93%,$1097,$373000,1347,$277,33,62.4%,74,8.69%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,850,5.7,54.10%,432,1691,CA-03820,23.24,46.7%
Barstow,California,23547,570,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,281,0,46.3,36.6,9,30,10.5%,$42912,30.37%,$812,$265000,1387,$191,47,41.27%,69,9.31%,San Bernardino County,52.10%,41.50%,2.72%,16.76%,23.47%,44.83%,10.86%,Pacific Standard Time,850,5.7,60.90%,1135,4087,CA-04030,41.3,52.26%
Bass Lake,California,291,155,Madera,157761,91,51,40,34,65,267,29,48.3,43.1,4,62,44.17%,$96920,0.0%,N/A,$425000,1872,$227,52,100.0%,80,0.0%,Madera County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,272,5.3,34.10%,N/A,N/A,CA-04198,1.88,49.14%
Bay Point,California,25378,3947,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,260,0,51.3,46,6,32,13.9%,$69464,13.53%,$1575,$480000,1116,$430,41,54.87%,62,8.55%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,155,5.4,56.00%,N/A,N/A,CA-04415,6.43,67.48%
Bayview (Contra Costa Cnty),California,2754,8884,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,N/A,N/A,N/A,35,13.04%,$97981,1.2%,$2288,$585000,1430,$409,52,67.69%,59,8.75%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,155,5.4,46.30%,N/A,N/A,CA-04470,0.31,59.18%
Bayview (Humboldt Cnty),California,2787,3818,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,180,1,N/A,N/A,N/A,42,21.28%,$47351,24.69%,$1102,$585000,1430,$409,42,71.48%,73,9.34%,Humboldt County,55.30%,30.60%,4.7%,0.68%,81.99%,6.17%,7.36%,N/A,N/A,5,55.90%,N/A,N/A,CA-04478,0.73,60.98%
Beale AFB,California,955,95,Yuba City,176545,96,55,41,22,66,244,0,47.6,42.1,5,24,37.23%,$52155,9.3%,$2153,N/A,N/A,N/A,9,0.0%,59,2.88%,Yuba County,34.40%,57.30%,1.68%,4.61%,65.13%,24.61%,4.92%,Pacific Standard Time,100,4.8,11.10%,N/A,N/A,CA-04576,10.09,69.62%
Bear Valley (Alpine Cnty),California,91,18,None,N/A,85,47,38,50,77,250,73,N/A,N/A,N/A,58,78.38%,$187604,0.0%,N/A,N/A,N/A,N/A,39,82.42%,93,20.75%,Alpine County,55.50%,36.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,12.20%,199,798,CA-04716,5.16,71.62%
Bear Valley (Mariposa Cnty),California,135,55,None,N/A,93,55,38,31,54,267,3,N/A,N/A,N/A,16,18.64%,$16042,0.0%,N/A,N/A,N/A,N/A,41,100.0%,74,0.0%,Mariposa County,35.20%,58.40%,0.0%,0.0%,51.85%,45.19%,0.0%,N/A,N/A,5.2,54.80%,199,798,CA-04730,2.44,77.27%
Bear Valley Springs,California,5291,136,Bakersfield,901362,86,50,36,12,42,275,14,46,38.8,7,58,35.17%,$73194,9.9%,$746,$437000,2071,$211,27,91.41%,78,5.9%,Kern County,40.40%,53.10%,5.22%,0.77%,77.83%,14.0%,14.69%,Pacific Standard Time,492,5.6,38.70%,N/A,N/A,CA-04734,38.88,40.09%
Beaumont,California,48272,1592,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,267,1,52.9,42.7,5,34,25.89%,$88932,9.36%,$1318,$506000,1946,$260,14,79.18%,72,6.2%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,850,5.7,43.90%,180,1808,CA-04758,30.32,62.15%
Beckwourth,California,388,33,None,N/A,85,42,43,18,59,241,38,34.5,29.9,5,50,19.25%,$101273,5.67%,N/A,N/A,N/A,N/A,21,100.0%,86,0.0%,Plumas County,35.10%,55.00%,0.0%,0.0%,92.78%,7.22%,0.0%,N/A,N/A,5.1,75.80%,N/A,N/A,CA-04772,11.68,73.91%
Bell,California,35301,14064,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,32,8.3%,$47740,22.96%,$1216,$620000,1216,$510,62,36.73%,32,7.63%,Los Angeles County,71.80%,22.40%,0.9%,3.14%,5.59%,89.69%,42.64%,Pacific Standard Time,104,6.2,54.90%,469,1233,CA-04870,2.51,61.99%
Bell Canyon,California,1991,547,Oxnard-Thousand Oaks-Ventura,841387,95,68,27,18,36,273,0,54.3,45.8,5,46,69.84%,$243250,5.17%,$3501,$1900000,3870,$491,33,91.86%,69,3.4%,Ventura County,54.60%,37.20%,18.63%,1.16%,67.3%,7.38%,22.95%,Pacific Standard Time,49,6,32.60%,N/A,N/A,CA-04938,3.64,56.34%
Bell Gardens,California,41770,16980,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,280,0,55.7,46.9,5,30,6.07%,$45289,26.62%,$1296,$612000,1925,$318,59,24.9%,38,6.47%,Los Angeles County,71.80%,22.40%,0.45%,1.26%,2.02%,96.23%,40.96%,Pacific Standard Time,104,6.2,58.50%,346,1487,CA-04996,2.46,61.73%
Bella Vista,California,3320,126,Redding,179027,97,53,44,48,84,249,3,44.2,38.7,4,51,24.83%,$74031,5.74%,$1125,$396000,1808,$219,32,84.22%,69,5.13%,Shasta County,27.50%,63.90%,4.79%,0.81%,88.89%,3.55%,3.52%,Pacific Standard Time,342,4.8,42.90%,N/A,N/A,CA-04926,26.44,56.89%
Bellflower,California,76339,12474,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,35,17.69%,$63848,12.95%,$1432,$763000,1499,$509,55,40.39%,47,7.59%,Los Angeles County,71.80%,22.40%,12.16%,12.38%,15.2%,56.78%,31.61%,Pacific Standard Time,104,6.2,55.20%,423,1950,CA-04982,6.12,66.66%
Belmont,California,26963,5824,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,255,0,52.6,47.3,6,39,67.45%,$160046,5.83%,$2546,$1966000,1929,$1019,52,63.07%,72,5.35%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,155,4.9,39.20%,165,1437,CA-05108,4.63,71.09%
Belvedere,California,2246,4319,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,265,0,51.5,46.6,6,49,86.97%,$247768,5.61%,$3257,$10925000,5729,$1907,61,79.34%,63,2.16%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,155,5.2,32.30%,47,709,CA-05164,0.52,47.91%
Ben Lomond,California,7378,881,Santa Cruz-Watsonville,269925,82,60,22,36,68,262,0,51.5,46.1,N/A,43,39.08%,$98406,5.02%,$2064,$764000,1095,$698,53,68.41%,82,5.44%,Santa Cruz County,73.30%,17.30%,0.77%,0.46%,81.95%,13.13%,11.02%,Pacific Standard Time,100,5.2,47.30%,N/A,N/A,CA-05332,8.37,67.1%
Benbow,California,152,31,Eureka-Arcata-Fortuna,134977,80,52,28,67,95,177,0,50.2,44.7,N/A,59,6.14%,$33167,23.68%,N/A,$450000,1948,$231,36,90.0%,91,29.49%,Humboldt County,55.30%,30.60%,0.0%,0.0%,88.82%,0.0%,9.87%,N/A,N/A,5,59.70%,N/A,N/A,CA-05262,4.88,51.32%
Bend,California,425,146,Red Bluff,64494,97,55,42,28,75,249,1,46.7,40.8,N/A,68,20.1%,$74375,28.94%,N/A,$540000,1662,$325,33,100.0%,67,0.0%,Tehama County,28.50%,64.80%,0.0%,0.0%,79.29%,20.71%,0.0%,N/A,N/A,4.9,31.00%,N/A,N/A,CA-05276,2.91,23.29%
Benicia,California,28158,2198,Vallejo-Fairfield,446935,84,57,27,22,64,262,0,52,46.2,6,46,42.69%,$106989,6.8%,$1995,$773000,1737,$445,37,72.08%,59,3.42%,Solano County,60.90%,30.90%,11.52%,3.22%,63.9%,13.86%,13.18%,Pacific Standard Time,15,5.1,43.00%,56,1324,CA-05290,12.81,65.05%
Benton,California,244,9,None,N/A,93,46,47,7,31,277,11,31.5,23.4,5,50,37.39%,$42708,1.64%,N/A,N/A,N/A,N/A,39,93.85%,99,1.12%,Mono County,52.50%,40.00%,0.41%,0.0%,59.02%,9.02%,1.64%,N/A,N/A,5.7,53.40%,N/A,N/A,CA-05346,28.47,38.7%
Berkeley,California,123065,11799,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,256,0,52.6,47.3,6,32,73.15%,$91259,17.81%,$1767,$1455000,1710,$851,76,46.5%,51,5.21%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,155,5.4,66.40%,503,5094,CA-06000,10.43,61.22%
Bermuda Dunes,California,6626,2246,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,271,0,52.9,42.7,6,45,32.26%,$65889,8.76%,$1435,$550000,1757,$313,29,58.31%,71,7.76%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,850,5.7,51.00%,N/A,N/A,CA-06028,2.95,59.17%
Berry Creek,California,1278,22,Chico,212744,92,53,39,63,86,245,2,48.2,42.5,5,55,9.55%,$35750,34.19%,$782,$45000,600,$75,34,75.35%,71,22.53%,Butte County,42.90%,46.50%,3.21%,0.0%,88.58%,4.85%,5.48%,Pacific Standard Time,230,4.9,49.30%,N/A,N/A,CA-06070,57.12,34.08%
Bertsch-Oceanview,California,2037,384,Crescent City,27968,64,54,10,71,125,185,1,51.5,45.1,N/A,47,7.63%,$48029,19.44%,$1084,N/A,N/A,N/A,37,79.09%,87,11.96%,Del Norte County,36.50%,53.70%,0.0%,0.0%,50.66%,26.26%,16.0%,N/A,N/A,3.1,44.30%,N/A,N/A,CA-06150,5.3,50.81%
Bethel Island,California,2015,384,San Francisco-Oakland-Hayward,4696902,93,55,38,15,56,260,0,51.3,46,5,42,16.81%,$62019,23.72%,$1203,N/A,N/A,N/A,43,86.4%,64,9.88%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,155,5.4,51.90%,N/A,N/A,CA-06210,5.25,46.32%
Beverly Hills,California,33709,5904,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,16,34,278,0,55.7,46.9,5,47,63.94%,$101241,8.92%,$2259,$2925000,2429,$1204,64,50.49%,21,7.51%,Los Angeles County,71.80%,22.40%,9.79%,1.46%,77.82%,6.15%,34.64%,Pacific Standard Time,104,6.2,47.30%,301,4381,CA-06308,5.71,59.69%
Bieber,California,145,42,Susanville,30016,85,41,44,14,75,246,81,33,28.4,6,33,0.0%,$41111,0.0%,N/A,N/A,N/A,N/A,46,72.41%,92,0.0%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,31.90%,N/A,N/A,CA-06336,3.45,63.11%
Big Bear City,California,12621,394,Riverside-San Bernardino-Ontario,4678371,81,47,34,20,43,285,66,46.3,36.6,6,44,22.77%,$50069,18.42%,$1119,$385000,1069,$360,41,59.53%,92,7.89%,San Bernardino County,52.10%,41.50%,0.52%,1.17%,70.81%,23.7%,5.7%,Pacific Standard Time,850,5.7,48.10%,1430,2541,CA-06406,32.02,54.06%
Big Bear Lake,California,5302,850,Riverside-San Bernardino-Ontario,4678371,81,47,34,21,43,286,66,46.3,36.6,7,41,31.5%,$54896,15.74%,$1039,$610000,1452,$420,41,52.84%,91,4.8%,San Bernardino County,52.10%,41.50%,1.72%,0.57%,64.52%,31.42%,13.16%,Pacific Standard Time,850,5.7,48.70%,N/A,N/A,CA-06434,6.24,58.56%
Big Bend,California,195,34,Redding,179027,90,46,44,34,87,249,12,44.2,38.7,5,38,13.6%,$25446,42.01%,$442,N/A,N/A,N/A,50,85.56%,78,65.0%,Shasta County,27.50%,63.90%,0.51%,1.03%,79.49%,4.1%,0.51%,Pacific Standard Time,342,4.8,67.00%,N/A,N/A,CA-06475,5.74,29.63%
Big Creek,California,159,346,Fresno,1000918,79,47,32,37,66,267,2,51,44.4,4,33,36.67%,$63250,22.01%,$1021,N/A,N/A,N/A,38,24.53%,83,21.74%,Fresno County,49.20%,43.20%,0.0%,0.0%,82.39%,3.14%,0.0%,Pacific Standard Time,327,5.3,30.60%,N/A,N/A,CA-06518,0.46,46.46%
Big Lagoon,California,92,151,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,177,1,50.2,44.7,7,62,53.41%,$45735,10.87%,N/A,$495000,719,$688,38,84.78%,91,9.52%,Humboldt County,55.30%,30.60%,0.0%,0.0%,92.39%,7.61%,4.35%,N/A,N/A,5,42.20%,N/A,N/A,CA-06567,0.61,27.27%
Big Pine,California,1373,465,None,N/A,99,53,46,5,27,290,5,37.8,29,5,50,18.36%,$54107,10.27%,$871,N/A,N/A,N/A,40,84.71%,97,4.31%,Inyo County,38.60%,51.90%,1.02%,2.11%,56.59%,9.32%,3.5%,N/A,N/A,5.3,44.90%,N/A,N/A,CA-06616,2.95,57.57%
Big River,California,1158,107,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,281,0,46.3,36.6,6,56,6.61%,$42823,14.34%,$689,$155000,1422,$109,35,66.32%,67,4.24%,San Bernardino County,52.10%,41.50%,0.6%,0.52%,79.36%,16.49%,5.53%,Pacific Standard Time,850,5.7,58.40%,N/A,N/A,CA-06635,10.83,49.12%
Biggs,California,2648,2942,Chico,212744,96,55,41,28,63,249,0,48.2,42.5,5,28,7.19%,$64107,12.72%,$1139,$340000,1086,$313,42,76.74%,48,11.29%,Butte County,42.90%,46.50%,2.08%,0.0%,53.66%,39.43%,11.93%,Pacific Standard Time,230,4.9,45.60%,173,984,CA-06560,0.9,61.16%
Biola,California,1440,2215,Fresno,1000918,97,54,43,12,48,267,0,51,44.4,6,23,12.73%,$54375,38.33%,$1044,N/A,N/A,N/A,30,47.01%,63,18.29%,Fresno County,49.20%,43.20%,13.47%,3.82%,0.97%,82.71%,30.56%,Pacific Standard Time,327,5.3,59.50%,N/A,N/A,CA-06728,0.65,73.22%
Bishop,California,3747,2015,None,N/A,96,50,46,5,29,296,8,37.8,29,5,47,36.84%,$64949,6.83%,$975,N/A,N/A,N/A,57,54.93%,77,4.12%,Inyo County,38.60%,51.90%,3.47%,0.0%,74.43%,17.64%,5.23%,N/A,N/A,5.3,62.60%,911,4904,CA-06798,1.86,56.25%
Black Point-Green Point,California,1738,614,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,52,55.1%,$204231,0.0%,$2523,$1650000,4508,$366,46,86.13%,81,4.44%,Marin County,77.30%,15.50%,14.27%,0.0%,78.94%,6.21%,6.96%,Pacific Standard Time,155,5.2,33.10%,N/A,N/A,CA-06982,2.83,61.98%
Blackhawk,California,10590,1832,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,51.3,46,5,50,64.98%,$166698,7.52%,$3501,$1818000,2666,$682,30,91.95%,75,2.93%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,155,5.4,27.40%,N/A,N/A,CA-06928,5.78,60.03%
Blacklake,California,797,759,San Luis Obispo-Paso Robles-Arroyo Grande,282249,78,64,14,17,49,286,0,50.8,45.7,N/A,69,58.43%,$110242,1.25%,N/A,$730000,1776,$411,22,94.86%,85,0.0%,San Luis Obispo County,48.90%,40.90%,2.76%,0.0%,97.24%,0.0%,0.0%,Pacific Standard Time,238,5.3,22.80%,N/A,N/A,CA-06935,1.05,22.71%
Blairsden,California,36,67,None,N/A,86,43,43,38,67,241,54,34.5,29.9,5,N/A,N/A,$11250,0.0%,N/A,N/A,N/A,N/A,15,0.0%,85,0.0%,Plumas County,35.10%,55.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.1,41.70%,N/A,N/A,CA-06994,0.54,0.0%
Bloomfield,California,243,30,Santa Rosa,489819,84,57,27,30,75,260,0,51.1,45.8,5,47,60.89%,$108958,8.64%,$2456,N/A,N/A,N/A,42,75.31%,77,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,82.3%,6.17%,8.64%,Pacific Standard Time,167,4.9,57.50%,N/A,N/A,CA-07036,8.14,74.65%
Bloomington,California,21907,3609,Riverside-San Bernardino-Ontario,4678371,95,67,28,14,36,288,0,46.3,36.6,5,35,11.7%,$62690,15.34%,$1260,$471000,1323,$356,47,68.56%,50,4.65%,San Bernardino County,52.10%,41.50%,1.26%,2.51%,12.91%,83.96%,28.21%,Pacific Standard Time,850,5.7,53.60%,N/A,N/A,CA-07064,6.07,55.4%
Blue Lake,California,934,1583,Eureka-Arcata-Fortuna,134977,75,53,22,49,119,179,1,50.2,44.7,7,55,42.73%,$49479,24.2%,$1294,N/A,N/A,N/A,62,57.82%,84,7.23%,Humboldt County,55.30%,30.60%,0.0%,0.0%,83.51%,4.39%,0.0%,N/A,N/A,5,58.30%,N/A,N/A,CA-07162,0.59,58.93%
Bluewater,California,142,135,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,289,0,46.3,36.6,N/A,62,9.73%,$30417,13.38%,N/A,N/A,N/A,N/A,35,100.0%,67,12.77%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,74.65%,15.49%,3.52%,Pacific Standard Time,850,5.7,37.60%,N/A,N/A,CA-07172,1.05,41.59%
Blythe,California,19747,743,Riverside-San Bernardino-Ontario,4678371,108,66,42,4,17,275,0,52.9,42.7,7,36,6.66%,$44563,23.38%,$763,$343000,2030,$169,44,57.0%,61,8.54%,Riverside County,49.70%,44.40%,2.17%,10.89%,26.4%,57.2%,17.48%,Pacific Standard Time,850,5.7,61.80%,462,3237,CA-07218,26.58,34.09%
Bodega,California,590,203,Santa Rosa,489819,76,56,20,45,77,260,0,51.1,45.8,5,45,29.8%,$110483,17.15%,N/A,N/A,N/A,N/A,44,89.66%,82,28.75%,Sonoma County,68.80%,22.00%,0.0%,4.58%,57.29%,2.03%,6.27%,Pacific Standard Time,167,4.9,47.50%,N/A,N/A,CA-07246,2.9,63.12%
Bodega Bay,California,1069,128,Santa Rosa,489819,71,57,14,40,78,261,0,51.1,45.8,8,57,43.24%,$67433,1.1%,$1355,$1425000,2383,$598,33,62.75%,83,21.84%,Sonoma County,68.80%,22.00%,0.0%,4.96%,63.8%,31.24%,13.28%,Pacific Standard Time,167,4.9,45.80%,N/A,N/A,CA-07260,8.35,65.48%
Bodfish,California,2164,264,Bakersfield,901362,94,57,37,15,44,269,3,46,38.8,6,42,17.14%,$23051,52.77%,$847,N/A,N/A,N/A,41,45.79%,80,20.82%,Kern County,40.40%,53.10%,0.0%,0.0%,77.87%,11.69%,4.16%,Pacific Standard Time,492,5.6,46.80%,N/A,N/A,CA-07274,8.21,27.09%
Bolinas,California,1223,210,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,264,0,51.5,46.6,7,62,50.36%,$86389,16.97%,$2188,N/A,N/A,N/A,55,72.61%,89,3.73%,Marin County,77.30%,15.50%,1.88%,0.0%,87.9%,2.29%,9.73%,Pacific Standard Time,155,5.2,56.20%,N/A,N/A,CA-07316,5.83,59.8%
Bombay Beach,California,215,326,El Centro,180267,107,70,37,3,15,309,0,55.9,42,6,77,12.68%,$23000,3.26%,N/A,$100000,862,$116,47,86.05%,76,0.0%,Imperial County,67.90%,26.40%,4.19%,0.0%,95.81%,0.0%,8.84%,Pacific Standard Time,-45,6,66.30%,N/A,N/A,CA-07372,0.66,9.77%
Bonadelle Ranchos-Madera Ranchos,California,8647,743,Madera,157761,98,55,43,13,48,266,0,48.3,43.1,N/A,N/A,24.60%,$77321,6%,N/A,$535000,1981,$270,31,85.70%,66,7.40%,Madera County,39.10%,53.70%,3.9%,2.6%,63.0%,26.0%,7.1%,Pacific Standard Time,272,5.3,34.20%,N/A,N/A,CA-07379,11.64,N/A
Bonita,California,12470,2484,San Diego-Carlsbad,3332427,77,67,10,10,38,263,0,58.1,48.8,5,46,40.04%,$102803,4.47%,$1829,$1086000,2000,$543,42,81.37%,61,8.7%,San Diego County,56.30%,36.60%,11.61%,2.41%,37.3%,45.38%,19.33%,Pacific Standard Time,28,5.9,47.00%,N/A,N/A,CA-07414,5.02,61.64%
Bonny Doon,California,2962,179,Santa Cruz-Watsonville,269925,79,61,18,34,69,260,0,51.5,46.1,6,49,53.2%,$105938,10.18%,$1224,$1031000,1871,$551,43,84.83%,86,2.98%,Santa Cruz County,73.30%,17.30%,2.63%,1.18%,81.09%,6.85%,10.6%,Pacific Standard Time,100,5.2,42.30%,N/A,N/A,CA-07470,16.56,53.02%
Bonsall,California,4194,308,San Diego-Carlsbad,3332427,81,66,15,14,39,261,0,58.1,48.8,4,48,38.25%,$92774,9.65%,$1810,$2475000,4319,$573,33,65.76%,66,8.75%,San Diego County,56.30%,36.60%,1.34%,1.96%,65.59%,28.09%,13.26%,Pacific Standard Time,28,5.9,38.80%,N/A,N/A,CA-07498,13.62,54.38%
Boonville,California,997,180,Ukiah,86061,92,56,36,40,79,216,0,49.5,44.4,4,38,22.98%,$46458,5.95%,$1225,N/A,N/A,N/A,47,51.61%,90,6.9%,Mendocino County,58.20%,28.70%,4.51%,3.21%,40.52%,50.75%,32.5%,N/A,N/A,5.2,52.90%,N/A,N/A,CA-07512,5.54,72.93%
Bootjack,California,431,113,None,N/A,93,55,38,31,54,267,3,43.9,39,N/A,60,16.34%,$47009,15.48%,N/A,N/A,N/A,N/A,34,51.04%,78,3.16%,Mariposa County,35.20%,58.40%,0.0%,0.0%,83.53%,16.47%,9.98%,N/A,N/A,5.2,50.80%,N/A,N/A,CA-07525,3.83,40.1%
Boron,California,2280,166,Bakersfield,901362,99,58,41,8,26,278,1,46,38.8,9,34,10.76%,$41736,28.68%,$695,$132000,617,$214,59,50.39%,79,5.7%,Kern County,40.40%,53.10%,7.19%,3.25%,51.54%,25.48%,11.1%,Pacific Standard Time,492,5.6,58.40%,N/A,N/A,CA-07568,13.71,48.79%
Boronda,California,1740,3053,Salinas,430906,74,61,13,17,57,264,0,51.2,46.1,N/A,38,20.3%,$46516,9.71%,$1801,N/A,N/A,N/A,54,39.2%,70,18.14%,Monterey County,66.80%,26.20%,8.56%,0.63%,10.69%,78.91%,42.07%,Pacific Standard Time,267,5.4,51.80%,N/A,N/A,CA-07578,0.57,61.9%
Borrego Springs,California,1864,43,San Diego-Carlsbad,3332427,105,69,36,8,35,264,0,58.1,48.8,6,63,28.36%,$92589,6.44%,N/A,$248000,1272,$195,34,91.9%,87,2.5%,San Diego County,56.30%,36.60%,0.0%,0.0%,76.34%,23.66%,11.53%,Pacific Standard Time,28,5.9,44.90%,N/A,N/A,CA-07596,43.41,40.27%
Bostonia,California,17532,9084,San Diego-Carlsbad,3332427,90,69,21,15,43,260,0,58.1,48.8,4,33,17.49%,$60368,15.91%,$1572,$605000,1212,$499,41,37.82%,54,8.03%,San Diego County,56.30%,36.60%,2.78%,8.42%,54.22%,30.31%,22.25%,Pacific Standard Time,28,5.9,55.90%,N/A,N/A,CA-07624,1.93,66.08%
Boulder Creek,California,5305,706,Santa Cruz-Watsonville,269925,81,59,22,36,75,263,0,51.5,46.1,6,48,39.55%,$103576,5.81%,$1496,$810000,1824,$444,63,84.09%,84,11.46%,Santa Cruz County,73.30%,17.30%,0.4%,1.07%,82.3%,9.93%,4.24%,Pacific Standard Time,100,5.2,50.80%,N/A,N/A,CA-07652,7.51,63.24%
Boulevard,California,453,116,San Diego-Carlsbad,3332427,88,56,32,20,53,263,8,58.1,48.8,6,67,13.69%,$12421,53.64%,N/A,$275000,795,$346,73,46.36%,84,0.0%,San Diego County,56.30%,36.60%,0.0%,0.0%,94.92%,0.0%,0.0%,Pacific Standard Time,28,5.9,26.20%,N/A,N/A,CA-07694,3.91,14.13%
Bowles,California,287,755,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,N/A,45,18.75%,$31250,53.42%,$950,N/A,N/A,N/A,60,42.31%,54,7.41%,Fresno County,49.20%,43.20%,0.0%,0.0%,39.02%,57.49%,6.97%,Pacific Standard Time,327,5.3,53.80%,N/A,N/A,CA-07750,0.38,43.55%
Boyes Hot Springs,California,8006,7553,Santa Rosa,489819,85,57,28,31,72,261,0,51.1,45.8,5,36,26.74%,$62261,9.3%,$1612,$735000,1512,$486,48,38.83%,76,1.73%,Sonoma County,68.80%,22.00%,1.29%,0.77%,41.07%,52.26%,26.47%,Pacific Standard Time,167,4.9,51.40%,N/A,N/A,CA-07848,1.06,64.89%
Bradbury,California,825,421,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,23,44,287,0,55.7,46.9,5,50,50.77%,$181875,5.45%,N/A,$2254000,3188,$707,41,88.0%,61,7.37%,Los Angeles County,71.80%,22.40%,41.09%,0.97%,42.06%,12.61%,33.58%,Pacific Standard Time,104,6.2,42.80%,91,918,CA-07946,1.96,57.89%
Bradley,California,99,1100,Salinas,430906,88,60,28,19,48,286,0,51.2,46.1,5,55,0.0%,$71250,0.0%,N/A,N/A,N/A,N/A,48,75.76%,85,0.0%,Monterey County,66.80%,26.20%,0.0%,0.0%,75.76%,24.24%,5.05%,Pacific Standard Time,267,5.4,35.40%,N/A,N/A,CA-07974,0.09,48.28%
Brawley,California,25942,3195,El Centro,180267,107,69,38,3,15,305,0,55.9,42,6,29,14.98%,$46177,31.45%,$840,N/A,N/A,N/A,35,52.03%,37,22.49%,Imperial County,67.90%,26.40%,0.38%,0.96%,13.63%,83.75%,26.59%,Pacific Standard Time,-45,6,53.70%,458,2342,CA-08058,8.12,53.26%
Brea,California,44182,3630,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,15,32,283,0,58.9,49.6,5,40,46.76%,$100969,6.14%,$1958,$903000,1972,$458,41,64.06%,44,5.02%,Orange County,50.90%,42.30%,23.91%,1.76%,40.12%,30.19%,22.09%,Pacific Standard Time,104,5.9,45.20%,163,3283,CA-08100,12.17,67.77%
