City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Atherton,California,7182,1428,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,261,0,52.6,47.3,5,7,21,49,81.90%,$250001,1.9%,N/A,N/A,$8700000,5117,$1700,60,83.60%,3%,48%,59%,71,24 mins,2.30%,1.30%,5.10%,San Mateo County,75.70%,18.40%,17.8%,0.3%,71.8%,5.3%,20.8%,Pacific Standard Time,155,4.9,39.60%,52,N/A,66,14.2%,0.00,0,0,4604,166,1523,CA-03092
Atwater,California,29118,4780,Merced,279252,95,54,41,13,55,267,0,51.9,46.1,6,30,52,30,14.04%,$41619,18.6%,N/A,N/A,$379000,1730,$219,40,50.30%,6%,57%,86%,48,26 mins,8.00%,N/A,5.60%,Merced County,52.70%,40.60%,4.7%,3.8%,33.9%,54.3%,21.8%,Pacific Standard Time,22,5.3,52.20%,39,N/A,43,19.7%,36.12,0,0,77,695,3479,CA-03162
Auberry,California,2582,135,Fresno,1000918,95,55,40,30,56,265,2,51,44.4,4,18,34,44,20.10%,$50221,4.6%,N/A,N/A,$387500,1737,$223,32,79.30%,1%,28%,25%,76,22 mins,7.30%,2.00%,16.70%,Fresno County,49.20%,43.20%,0.7%,0.5%,71.0%,25.1%,2.3%,Pacific Standard Time,327,5.3,40.60%,19,N/A,14,20.1%,89.33,0,0,214,N/A,N/A,CA-03190
Auburn,California,13911,1938,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,38,70,253,1,44.5,38.9,4,23,31,48,37.58%,$54085,11.2%,N/A,N/A,$679000,2089,$325,40,56.90%,6%,47%,43%,44,22 mins,3.50%,1.40%,3.40%,Placer County,39.50%,51.10%,1.8%,0.1%,85.2%,9.2%,7%,Pacific Standard Time,25,4.8,49.10%,77,N/A,25,21.3%,108.87,0,0,13,352,1668,CA-03204
Auburn Lake Trails,California,3632,285,Sacramento--Roseville--Arden-Arcade,2374749,91,54,37,39,70,246,2,42.9,37.5,5,13,22,48,32.44%,$93833,1.4%,N/A,N/A,$570000,2050,$278,29,84.50%,7%,45%,40%,60,29 mins,3.80%,1.70%,-8.10%,El Dorado County,38.30%,51.80%,0.4%,0.0%,97.1%,0.3%,4.3%,Pacific Standard Time,25,4.8,25.80%,0,N/A,N/A,19.7%,13.90,0,0,13,N/A,N/A,CA-03205
August,California,7942,6359,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,29,49,29,2.13%,$28518,28.6%,N/A,N/A,$275000,1018,$270,56,35.00%,8%,54%,73%,53,26 mins,6.30%,2.20%,-4.70%,San Joaquin County,53.40%,39.20%,5.0%,4.1%,18.6%,70.3%,30.5%,Pacific Standard Time,22,5,60.30%,67,22,N/A,20.1%,0.00,0,0,119,N/A,N/A,CA-03209
Avalon,California,3778,1311,Los Angeles-Long Beach-Anaheim,13109903,80,62,18,14,32,278,0,55.7,46.9,7,16,27,34,22.73%,$54231,13.1%,$1900,942,$869000,940,$924,53,18.00%,11%,46%,23%,88,30 mins,5.00%,0.70%,3.20%,Los Angeles County,71.80%,22.40%,0.0%,0.4%,28.5%,68.9%,19.5%,Pacific Standard Time,104,6.2,50.40%,78,N/A,55,24.1%,5.38,4,0,424,268,1074,CA-03274
Avenal,California,13119,675,Hanford-Corcoran,152692,97,58,39,8,39,269,0,52,45.4,5,15,21,31,3.16%,$29302,31.2%,$839,1242,$247500,1586,$156,33,46.10%,4%,35%,18%,79,34 mins,7.80%,N/A,-16.70%,Kings County,39.70%,52.70%,0.5%,4.9%,11.3%,81.5%,35.6%,Pacific Standard Time,248,5.5,60.40%,75,N/A,50,14.5%,11.73,0,1,3253,531,446,CA-03302
Avery,California,575,128,None,N/A,89,50,39,46,73,197,29,46.3,41.4,5,18,36,38,N/A,$31719,12.1%,N/A,N/A,$500000,1538,$325,39,43.70%,5%,44%,13%,75,35 mins,3.90%,2.70%,50.90%,Calaveras County,33.80%,57.40%,0.0%,0.0%,96.7%,3.3%,0%,N/A,N/A,4.1,33.10%,21,N/A,13,15.6%,17.01,0,0,45,N/A,N/A,CA-03316
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,50,286,0,N/A,N/A,N/A,16,32,63,N/A,$73304,N/A,N/A,N/A,$1024100,N/A,N/A,26,52.00%,4%,37%,34%,87,21 mins,3.20%,1.30%,5.80%,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,238,5.3,44.40%,40,N/A,37,N/A,8.52,1,1,883,N/A,N/A,N/A
Avocado Heights,California,16213,5992,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,278,0,55.7,46.9,N/A,20,38,36,16.62%,$72174,7.5%,$1523,644,$649000,1716,$378,53,73.50%,4%,43%,27%,44,30 mins,5.00%,0.70%,4.80%,Los Angeles County,71.80%,22.40%,10.3%,0.3%,6.1%,82.9%,35.6%,Pacific Standard Time,104,6.2,52.30%,49,N/A,37,21.0%,0.00,3,1,7933,N/A,N/A,CA-03344
Azusa,California,49029,5072,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,20,38,287,0,55.7,46.9,5,23,34,29,24.04%,$52087,11.5%,$1667,756,$535000,1337,$400,46,49.50%,5%,38%,26%,57,28 mins,4.90%,0.70%,6.60%,Los Angeles County,71.80%,22.40%,11.6%,2.4%,19.7%,63.8%,29%,Pacific Standard Time,104,6.2,60.20%,56,41,50,23.2%,21.14,3,1,9190,285,1902,CA-03386
Baker,California,626,233,Riverside-San Bernardino-Ontario,4678371,109,61,48,5,19,284,0,46.3,36.6,8,30,50,30,N/A,$36838,37.5%,N/A,N/A,$23500,N/A,N/A,34,23.40%,7%,48%,53%,82,30 mins,4.50%,2.30%,-7.40%,San Bernardino County,52.10%,41.50%,6.2%,0.0%,30.4%,63.3%,35.4%,Pacific Standard Time,850,5.7,59.50%,0,N/A,N/A,9.0%,13.70,2,0,78,N/A,N/A,CA-03512
Bakersfield,California,372680,2489,Bakersfield,901362,97,57,40,7,38,272,0,46,38.8,4,24,60,30,21.88%,$56842,14.9%,$1240,870,$300000,1630,$184,30,55.50%,5%,24%,29%,43,22 mins,6.10%,1.20%,12.30%,Kern County,40.40%,53.10%,7.2%,7.1%,33.7%,49.2%,18.4%,Pacific Standard Time,492,5.6,50.20%,34,27,44,20.8%,41.36,1,0,1461,455,4141,CA-03526
Baldwin Park,California,76572,11548,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,30,288,0,55.7,46.9,5,23,28,33,13.18%,$51189,11.8%,$1585,763,$540000,1291,$418,53,54.20%,6%,45%,31%,50,30 mins,5.20%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,18.7%,1.9%,3.6%,74.0%,43.6%,Pacific Standard Time,104,6.2,51.80%,53,N/A,50,22.7%,9.55,3,1,8761,247,1463,CA-03666
Ballard,California,449,381,Santa Maria-Santa Barbara,444766,84,65,19,19,42,285,0,53.6,46.6,6,18,36,48,29.52%,$87083,5.7%,$1900,810,$1074300,N/A,N/A,45,66.30%,4%,34%,35%,82,19 mins,3.70%,0.80%,-21.10%,Santa Barbara County,59.90%,31.50%,1.3%,0.0%,79.7%,17.4%,16.3%,Pacific Standard Time,238,5.7,44.50%,11,N/A,36,24.8%,0.00,1,0,376,N/A,N/A,CA-03694
Ballico,California,383,127,Merced,279252,95,54,41,13,56,263,0,51.9,46.1,6,23,47,34,8.67%,$41250,14.6%,N/A,N/A,$232500,N/A,N/A,40,34.10%,9%,67%,88%,64,27 mins,8.40%,N/A,-11.10%,Merced County,52.70%,40.60%,0.0%,3.9%,41.8%,51.4%,24.9%,Pacific Standard Time,22,5.3,43.40%,20,N/A,36,20.3%,0.00,0,0,66,N/A,N/A,CA-03708
Bangor,California,524,39,Chico,212744,94,55,39,31,67,245,0,48.2,42.5,5,17,33,58,N/A,$39500,5.6%,N/A,N/A,$313800,N/A,N/A,37,68.80%,13%,50%,31%,60,20 mins,5.40%,2.10%,41.60%,Butte County,42.90%,46.50%,0.0%,0.0%,90.8%,1.9%,0.8%,Pacific Standard Time,230,4.9,25.00%,17,N/A,27,16.1%,154.19,0,0,238,N/A,N/A,CA-03792
Banning,California,30824,1325,Riverside-San Bernardino-Ontario,4678371,98,65,33,16,35,268,1,52.9,42.7,5,29,33,40,15.29%,$39556,16.4%,$1203,783,$325000,1388,$234,33,61.40%,6%,54%,55%,74,24 mins,5.80%,2.20%,6.20%,Riverside County,49.70%,44.40%,5.9%,9.0%,38.8%,41.9%,18%,Pacific Standard Time,850,5.7,54.10%,29,N/A,32,21.8%,37.30,4,0,N/A,432,1691,CA-03820
Barstow,California,23609,572,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,281,0,46.3,36.6,9,57,56,30,9.20%,$40648,29.1%,N/A,N/A,$213500,1351,$158,47,38.90%,7%,51%,38%,69,22 mins,4.50%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,3.3%,15.7%,28.5%,45.3%,10.3%,Pacific Standard Time,850,5.7,60.90%,39,29,37,14.4%,56.81,3,0,1065,1135,4087,CA-04030
Bass Lake,California,571,303,Madera,157761,91,51,40,34,65,267,29,48.3,43.1,4,15,30,63,N/A,$36250,0%,N/A,N/A,$694500,1871,$371,52,22.10%,-4%,49%,35%,80,25 mins,7.40%,1.40%,23.30%,Madera County,39.10%,53.70%,0.0%,0.0%,90.4%,0.0%,0%,Pacific Standard Time,272,5.3,34.10%,11,N/A,N/A,16.0%,14.03,0,0,616,N/A,N/A,CA-04198
Bay Point,California,23708,3675,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,260,0,51.3,46,6,25,48,30,12.01%,$41749,15.4%,$2062,844,$526200,1494,$352,41,53.30%,4%,43%,37%,62,36 mins,3.40%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,8.6%,10.1%,15.4%,60.8%,34.8%,Pacific Standard Time,155,5.4,56.00%,35,N/A,49,24.0%,18.91,0,0,3612,N/A,N/A,CA-04415
Bayview (Contra Costa Cnty),California,1771,5807,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,N/A,N/A,N/A,15,29,41,N/A,$82431,N/A,N/A,N/A,$468600,N/A,N/A,52,86.50%,4%,43%,40%,59,37 mins,3.40%,1.40%,-19.50%,Contra Costa County,67.50%,24.50%,22.2%,2.5%,45.7%,29.6%,N/A,Pacific Standard Time,155,5.4,46.30%,19,32,30,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Bayview (Humboldt Cnty),California,2466,3369,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,180,1,N/A,N/A,N/A,25,49,42,N/A,$26987,N/A,N/A,N/A,$207900,N/A,N/A,42,59.00%,5%,41%,20%,73,18 mins,4.00%,0.90%,-6.60%,Humboldt County,55.30%,30.60%,1.5%,1.7%,73.1%,13.8%,N/A,N/A,N/A,5,55.90%,54,N/A,51,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Beale AFB,California,992,98,Yuba City,176545,96,55,41,22,66,244,0,47.6,42.1,5,20,40,24,34.19%,$42904,7.2%,N/A,N/A,$215600,N/A,N/A,9,0.00%,6%,46%,48%,59,30 mins,6.40%,1.50%,-53.40%,Yuba County,34.40%,57.30%,4.3%,5.3%,56.5%,23.6%,5.2%,Pacific Standard Time,100,4.8,11.10%,0,N/A,24,N/A,0.00,0,0,103,N/A,N/A,N/A
Bear Valley (Alpine Cnty),California,62,12,None,N/A,85,47,38,50,77,250,73,N/A,N/A,N/A,12,25,44,N/A,$75179,N/A,N/A,N/A,$541700,N/A,N/A,39,3.40%,5%,37%,13%,93,0 mins,7.20%,-2.60%,-7.50%,Alpine County,55.50%,36.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,12.20%,33,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Bear Valley (Mariposa Cnty),California,233,32,None,N/A,93,55,38,31,54,267,3,N/A,N/A,N/A,21,41,30,N/A,$16042,N/A,N/A,N/A,$222000,N/A,N/A,41,86.80%,7%,53%,28%,74,31 mins,3.90%,0.10%,-14.30%,Mariposa County,35.20%,58.40%,0.0%,0.0%,72.1%,27.9%,N/A,N/A,N/A,5.2,54.80%,5,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Bear Valley Springs,California,5389,130,Bakersfield,901362,86,50,36,12,42,275,14,46,38.8,7,10,25,56,N/A,$82761,4.9%,$1186,815,$425000,2014,$211,27,72.80%,7%,34%,25%,78,23 mins,8.40%,1.20%,-10.40%,Kern County,40.40%,53.10%,2.6%,2.2%,80.4%,8.7%,4.8%,Pacific Standard Time,492,5.6,38.70%,0,N/A,N/A,20.9%,1.83,1,0,3565,N/A,N/A,CA-04734
Beaumont,California,43641,1454,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,267,1,52.9,42.7,5,17,35,35,26.15%,$66775,7.6%,N/A,N/A,$440000,2037,$216,14,73.50%,5%,41%,49%,72,33 mins,3.70%,2.20%,32.90%,Riverside County,49.70%,44.40%,8.0%,6.5%,40.0%,42.6%,17.9%,Pacific Standard Time,850,5.7,43.90%,22,N/A,31,23.2%,15.61,4,0,N/A,180,1808,CA-04758
Beckwourth,California,186,16,None,N/A,85,42,43,18,59,241,38,34.5,29.9,5,22,42,56,N/A,$52609,22%,N/A,N/A,$889000,2702,$329,21,61.90%,7%,36%,5%,86,21 mins,6.40%,1.00%,-55.20%,Plumas County,35.10%,55.00%,0.0%,0.0%,92.5%,7.5%,0%,N/A,N/A,5.1,75.80%,3,N/A,N/A,23.6%,22.42,0,0,1889,N/A,N/A,CA-04772
Bell,California,35942,14377,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,35,29,30,7.53%,$36496,20.9%,$1360,279,$489000,962,$508,62,29.00%,4%,44%,22%,32,31 mins,5.80%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,1.1%,1.4%,4.6%,92.0%,43.3%,Pacific Standard Time,104,6.2,54.90%,77,N/A,61,25.7%,1.12,3,1,5395,469,1233,CA-04870
Bell Canyon,California,2150,591,Oxnard-Thousand Oaks-Ventura,841387,95,68,27,18,36,273,0,54.3,45.8,5,13,25,47,68.15%,$208508,4.9%,N/A,N/A,$2500000,5175,$483,33,91.10%,4%,26%,42%,69,26 mins,3.90%,1.00%,-12.50%,Ventura County,54.60%,37.20%,11.7%,1.8%,65.6%,9.4%,22.3%,Pacific Standard Time,49,6,32.60%,0,N/A,N/A,22.0%,0.00,2,0,4048,N/A,N/A,CA-04938
Bell Gardens,California,42845,17424,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,280,0,55.7,46.9,5,19,28,28,5.43%,$37103,27.4%,$1360,279,$479500,1201,$399,59,21.00%,6%,43%,24%,38,29 mins,5.10%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,0.8%,0.5%,3.1%,95.3%,42.9%,Pacific Standard Time,104,6.2,58.50%,70,N/A,62,28.0%,22.89,3,1,5330,346,1487,CA-04996
Bella Vista,California,2771,125,Redding,179027,97,53,44,48,84,249,3,44.2,38.7,4,19,38,49,19.71%,$52041,14.4%,N/A,N/A,$510000,2023,$252,32,74.90%,7%,35%,18%,69,20 mins,4.90%,1.50%,20.30%,Shasta County,27.50%,63.90%,0.8%,0.9%,83.0%,10.2%,2.2%,Pacific Standard Time,342,4.8,42.90%,6,N/A,27,21.5%,19.19,0,0,625,N/A,N/A,CA-04926
Bellflower,California,77852,12723,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,29,35,34,18.49%,$49360,10.4%,$1670,789,$642500,1375,$467,55,36.70%,4%,40%,27%,47,30 mins,5.60%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,13.2%,12.8%,16.4%,55.1%,32%,Pacific Standard Time,104,6.2,55.20%,65,N/A,61,22.7%,14.87,4,1,4822,423,1950,CA-04982
Belmont,California,27110,5850,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,255,0,52.6,47.3,6,9,24,39,64.68%,$106287,2.3%,$2484,825,$1800000,1865,$965,52,56.90%,4%,47%,58%,72,29 mins,2.30%,1.30%,7.20%,San Mateo County,75.70%,18.40%,25.9%,1.0%,55.4%,11.7%,30.4%,Pacific Standard Time,155,4.9,39.20%,46,11,37,19.1%,3.06,0,0,4292,165,1437,CA-05108
Belvedere,California,2156,4154,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,265,0,51.5,46.6,6,5,23,53,85.40%,$166250,1.8%,$4558,1082,$3900000,2785,$1400,61,64.40%,2%,33%,29%,63,38 mins,2.50%,1.40%,1.90%,Marin County,77.30%,15.50%,3.6%,0.0%,87.6%,4.9%,14.3%,Pacific Standard Time,155,5.2,32.30%,61,N/A,38,17.7%,0.00,0,0,3747,47,709,CA-05164
Ben Lomond,California,6923,828,Santa Cruz-Watsonville,269925,82,60,22,36,68,262,0,51.5,46.1,N/A,16,28,42,38.89%,$70281,4.2%,N/A,N/A,$849000,1378,$616,53,65.90%,3%,51%,53%,82,36 mins,4.30%,1.80%,13.50%,Santa Cruz County,73.30%,17.30%,1.8%,0.0%,85.4%,9.7%,6.9%,Pacific Standard Time,100,5.2,47.30%,56,N/A,32,22.4%,14.25,0,0,2866,N/A,N/A,CA-05332
Benbow,California,152,31,Eureka-Arcata-Fortuna,134977,80,52,28,67,95,177,0,50.2,44.7,N/A,23,46,40,N/A,$47308,14.3%,N/A,N/A,$352200,N/A,N/A,36,34.10%,5%,42%,20%,91,18 mins,4.00%,0.90%,-73.30%,Humboldt County,55.30%,30.60%,0.0%,0.0%,92.8%,7.2%,6.8%,N/A,N/A,5,59.70%,0,N/A,N/A,51.0%,0.00,0,0,677,N/A,N/A,CA-05262
Bend,California,505,173,Red Bluff,64494,97,55,42,28,75,249,1,46.7,40.8,N/A,17,33,63,N/A,$74375,32.5%,N/A,N/A,$480000,2051,$234,33,86.00%,4%,38%,13%,67,23 mins,6.10%,2.20%,-12.20%,Tehama County,28.50%,64.80%,4.6%,0.0%,85.3%,7.7%,6.8%,N/A,N/A,4.9,31.00%,12,N/A,N/A,24.3%,0.00,0,0,580,N/A,N/A,CA-05276
Benicia,California,28011,2170,Vallejo-Fairfield,446935,84,57,27,22,64,262,0,52,46.2,6,12,26,44,44.67%,$89094,5.6%,$2116,768,$744500,1923,$387,37,68.80%,6%,46%,63%,59,33 mins,3.10%,0.90%,3.90%,Solano County,60.90%,30.90%,10.4%,5.7%,61.9%,14.8%,12.5%,Pacific Standard Time,15,5.1,43.00%,29,N/A,24,19.5%,2.20,0,0,3663,56,1324,CA-05290
Benton,California,293,10,None,N/A,93,46,47,7,31,277,11,31.5,23.4,5,22,43,45,N/A,$26000,1.2%,N/A,N/A,$327100,N/A,N/A,39,87.80%,9%,36%,20%,99,16 mins,3.50%,6.50%,1.40%,Mono County,52.50%,40.00%,0.7%,0.0%,61.4%,0.7%,1.6%,N/A,N/A,5.7,53.40%,0,N/A,N/A,25.0%,90.91,0,0,20720,N/A,N/A,CA-05346
Berkeley,California,120179,11474,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,256,0,52.6,47.3,6,28,64,31,73.83%,$65283,4.9%,$3140,712,$1100000,1430,$769,76,40.00%,1%,44%,48%,51,28 mins,3.20%,1.40%,9.80%,Alameda County,78.10%,14.50%,19.6%,8.3%,54.6%,11.0%,20.6%,Pacific Standard Time,155,5.4,66.40%,83,59,82,19.8%,7.97,0,0,4290,503,5094,CA-06000
Bermuda Dunes,California,7243,2459,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,271,0,52.9,42.7,6,22,38,35,27.93%,$60494,13.1%,$1489,906,$556500,2208,$252,29,40.10%,5%,42%,52%,71,22 mins,4.80%,2.20%,5.30%,Riverside County,49.70%,44.40%,2.5%,2.3%,58.7%,33.2%,11.4%,Pacific Standard Time,850,5.7,51.00%,11,N/A,30,25.3%,16.40,5,0,31935,N/A,N/A,CA-06028
Berry Creek,California,1179,21,Chico,212744,92,53,39,63,86,245,2,48.2,42.5,5,22,44,56,8.52%,$41287,17.2%,N/A,N/A,$159500,627,$254,34,46.70%,8%,57%,28%,71,20 mins,5.40%,2.10%,-2.50%,Butte County,42.90%,46.50%,0.5%,1.8%,87.4%,5.2%,4.9%,Pacific Standard Time,230,4.9,49.30%,0,N/A,N/A,20.3%,101.10,0,0,373,N/A,N/A,CA-06070
Bertsch-Oceanview,California,2140,404,Crescent City,27968,64,54,10,71,125,185,1,51.5,45.1,N/A,25,49,51,7.51%,$35678,24%,N/A,N/A,$307000,1441,$213,37,61.30%,4%,39%,12%,87,13 mins,5.70%,2.00%,-17.30%,Del Norte County,36.50%,53.70%,3.6%,0.0%,67.8%,11.9%,13.1%,N/A,N/A,3.1,44.30%,5,N/A,N/A,21.0%,0.00,0,0,28,N/A,N/A,CA-06150
Bethel Island,California,2379,453,San Francisco-Oakland-Hayward,4696902,93,55,38,15,56,260,0,51.3,46,5,19,37,52,11.03%,$36845,10.6%,N/A,N/A,$589000,1250,$471,43,53.00%,4%,43%,38%,64,37 mins,3.40%,1.40%,8.60%,Contra Costa County,67.50%,24.50%,0.0%,2.0%,77.0%,18.9%,4.5%,Pacific Standard Time,155,5.4,51.90%,36,N/A,42,18.8%,62.83,0,1,2088,N/A,N/A,CA-06210
Beverly Hills,California,34506,6044,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,16,34,278,0,55.7,46.9,5,20,54,43,63.16%,$87366,7.6%,N/A,N/A,$4500000,4090,$1100,64,34.90%,4%,41%,54%,21,24 mins,4.30%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,9.8%,1.4%,78.8%,5.8%,35.5%,Pacific Standard Time,104,6.2,47.30%,75,60,53,25.5%,2.33,3,1,4592,301,4381,CA-06308
Bieber,California,170,104,Susanville,30016,85,41,44,14,75,246,81,33,28.4,6,21,40,32,N/A,$42083,0%,N/A,N/A,$90900,N/A,N/A,46,45.00%,5%,40%,4%,92,20 mins,4.70%,0.70%,-33.90%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,15.7%,N/A,N/A,5,31.90%,18,N/A,N/A,12.2%,0.00,0,0,90,N/A,N/A,CA-06336
Big Bear City,California,13186,413,Riverside-San Bernardino-Ontario,4678371,81,47,34,20,43,285,66,46.3,36.6,6,22,43,45,17.72%,$43404,13.1%,N/A,N/A,$399000,1212,$329,41,27.00%,7%,51%,49%,92,26 mins,4.50%,2.30%,10.50%,San Bernardino County,52.10%,41.50%,1.5%,0.6%,75.5%,20.4%,6%,Pacific Standard Time,850,5.7,48.10%,47,N/A,37,24.9%,53.32,3,0,17482,N/A,N/A,CA-06406
Big Bear Lake,California,5190,832,Riverside-San Bernardino-Ontario,4678371,81,47,34,21,43,286,66,46.3,36.6,7,46,59,42,28.27%,$41058,12.8%,N/A,N/A,$579000,1412,$410,41,12.10%,7%,36%,45%,91,30 mins,4.50%,2.30%,0.40%,San Bernardino County,52.10%,41.50%,1.1%,1.2%,67.1%,27.0%,12%,Pacific Standard Time,850,5.7,48.70%,61,N/A,62,21.4%,7.87,3,0,18884,N/A,N/A,CA-06434
Big Bend,California,107,19,Redding,179027,90,46,44,34,87,249,12,44.2,38.7,5,27,53,55,14.94%,$23750,27.3%,N/A,N/A,$136800,N/A,N/A,50,41.10%,7%,37%,18%,78,19 mins,4.90%,1.50%,17.60%,Shasta County,27.50%,63.90%,0.0%,0.0%,82.2%,0.0%,0%,Pacific Standard Time,342,4.8,67.00%,8,N/A,19,12.2%,384.62,0,0,505,N/A,N/A,CA-06475
Big Creek,California,170,370,Fresno,1000918,79,47,32,37,66,267,2,51,44.4,4,19,39,28,37.75%,$82917,0%,N/A,N/A,$406300,N/A,N/A,38,15.40%,6%,40%,24%,83,22 mins,7.30%,2.00%,-10.10%,Fresno County,49.20%,43.20%,2.4%,0.0%,87.6%,9.4%,5.9%,Pacific Standard Time,327,5.3,30.60%,6,N/A,3,26.5%,0.00,0,0,2504,N/A,N/A,CA-06518
Big Lagoon,California,113,189,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,177,1,50.2,44.7,7,19,37,59,N/A,$60179,0%,N/A,N/A,$454700,N/A,N/A,38,33.60%,5%,40%,20%,91,18 mins,4.00%,0.90%,-40.20%,Humboldt County,55.30%,30.60%,0.0%,0.0%,80.5%,19.5%,4.2%,N/A,N/A,5,42.20%,7,N/A,15,27.1%,0.00,0,1,174,N/A,N/A,CA-06567
Big Pine,California,1605,543,None,N/A,99,53,46,5,27,290,5,37.8,29,5,20,39,48,19.65%,$49750,2.9%,N/A,N/A,$370000,1491,$248,40,66.10%,4%,40%,13%,97,16 mins,3.60%,1.90%,-4.60%,Inyo County,38.60%,51.90%,2.9%,0.5%,49.7%,16.5%,2.8%,N/A,N/A,5.3,44.90%,36,N/A,N/A,17.6%,5.99,N/A,0,2385,N/A,N/A,CA-06616
Big River,California,1031,95,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,281,0,46.3,36.6,6,27,52,56,11.22%,$23589,16.1%,N/A,N/A,$124800,1155,$108,35,38.10%,7%,47%,56%,67,30 mins,4.50%,2.30%,-14.90%,San Bernardino County,52.10%,41.50%,0.0%,1.7%,75.7%,17.5%,6.8%,Pacific Standard Time,850,5.7,58.40%,0,N/A,N/A,18.1%,33.28,N/A,0,0,N/A,N/A,CA-06635
Biggs,California,2034,3249,Chico,212744,96,55,41,28,63,249,0,48.2,42.5,5,52,26,30,6.36%,$40847,11.6%,N/A,N/A,$269500,1277,$211,42,71.80%,14%,63%,34%,48,20 mins,5.40%,2.10%,-2.10%,Butte County,42.90%,46.50%,1.0%,0.0%,41.0%,48.3%,18%,Pacific Standard Time,230,4.9,45.60%,32,N/A,40,20.0%,23.84,N/A,1,644,173,984,CA-06560
Biola,California,1390,2618,Fresno,1000918,97,54,43,12,48,267,0,51,44.4,6,26,50,24,12.33%,$26750,30.5%,N/A,N/A,$173300,N/A,N/A,30,53.70%,6%,40%,26%,63,22 mins,7.30%,2.00%,39.40%,Fresno County,49.20%,43.20%,8.7%,0.0%,0.9%,87.0%,39.8%,Pacific Standard Time,327,5.3,59.50%,16,N/A,N/A,19.6%,22.60,N/A,1,119,N/A,N/A,CA-06728
Bishop,California,3802,2040,None,N/A,96,50,46,5,29,296,8,37.8,29,5,44,58,45,38.48%,$30395,13.7%,N/A,N/A,$489900,1834,$267,57,34.40%,5%,37%,13%,77,16 mins,3.60%,1.90%,-0.60%,Inyo County,38.60%,51.90%,2.7%,0.8%,66.7%,27.1%,12.3%,N/A,N/A,5.3,62.60%,N/A,N/A,N/A,13.1%,62.32,N/A,0,9171,911,4904,CA-06798
