City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aspen Springs,California,56,16,None,N/A,78,40,38,15,77,277,93,31.5,23.4,N/A,11,23,65,0.0%,$0,0.0%,N/A,N/A,$464800,N/A,N/A,38,71.43%,9%,38%,20%,99,20 mins,0.0%,6.50%,100.00%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,0.00%,0,N/A,N/A,N/A,0.00,0,0,23748,N/A,N/A,CA-03026,3.59,100.0%
Atascadero,California,30444,1143,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,21,49,290,0,50.8,45.7,5,18,26,39,29.83%,$79620,6.22%,$1695,888,$649000,1768,$367,37,65.64%,3%,35%,35%,76,22 mins,2.77%,1.30%,6.50%,San Luis Obispo County,48.90%,40.90%,1.59%,0.76%,75.18%,19.59%,6.73%,Pacific Standard Time,238,5.3,43.40%,26,N/A,29,21.2%,15.72,1,0,1896,212,1612,CA-03064,26.07,65.49%
Atherton,California,7060,1431,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,261,0,52.6,47.3,5,7,21,49,82.56%,$250001,2.66%,N/A,N/A,$8700000,5117,$1700,60,90.39%,3%,48%,59%,71,24 mins,4.46%,1.30%,5.10%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,155,4.9,39.60%,52,N/A,66,14.2%,0.00,0,0,4604,166,1523,CA-03092,5.02,51.05%
Atwater,California,30336,4432,Merced,279252,95,54,41,13,55,267,0,51.9,46.1,6,30,52,34,13.95%,$57052,17.72%,N/A,N/A,$379000,1730,$219,40,51.26%,6%,57%,86%,48,26 mins,10.05%,N/A,5.60%,Merced County,52.70%,40.60%,4.65%,3.56%,33.7%,55.53%,22.64%,Pacific Standard Time,22,5.3,52.20%,39,N/A,43,19.7%,36.12,0,0,77,695,3479,CA-03162,6.57,63.78%
Auberry,California,3321,56,Fresno,1000918,95,55,40,30,56,265,2,51,44.4,4,18,34,49,19.03%,$67092,9.74%,N/A,N/A,$387500,1737,$223,32,80.21%,1%,28%,25%,76,22 mins,5.7%,2.00%,16.70%,Fresno County,49.20%,43.20%,0.6%,0.9%,77.02%,10.48%,1.2%,Pacific Standard Time,327,5.3,40.60%,19,N/A,14,20.1%,89.33,0,0,214,N/A,N/A,CA-03190,46.43,47.57%
Auburn,California,14104,1937,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,38,70,253,1,44.5,38.9,4,23,31,49,40.4%,$67282,12.07%,N/A,N/A,$679000,2089,$325,40,62.23%,6%,47%,43%,44,22 mins,4.43%,1.40%,3.40%,Placer County,39.50%,51.10%,1.3%,0.49%,83.4%,9.75%,9.12%,Pacific Standard Time,25,4.8,49.10%,77,N/A,25,21.3%,108.87,0,0,13,352,1668,CA-03204,7.18,55.78%
Auburn Lake Trails,California,3495,285,Sacramento--Roseville--Arden-Arcade,2374749,91,54,37,39,70,246,2,42.9,37.5,5,13,22,51,35.99%,$105368,7.93%,N/A,N/A,$570000,2050,$278,29,85.84%,7%,45%,40%,60,29 mins,5.84%,1.70%,-8.10%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.59%,4.66%,4.29%,Pacific Standard Time,25,4.8,25.80%,0,N/A,N/A,19.7%,13.90,0,0,13,N/A,N/A,CA-03205,12.73,56.26%
August,California,8046,6303,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,29,49,29,1.01%,$34781,26.9%,N/A,N/A,$275000,1018,$270,56,52.24%,8%,54%,73%,53,26 mins,5.93%,2.20%,-4.70%,San Joaquin County,53.40%,39.20%,3.23%,1.64%,15.65%,76.91%,36.23%,Pacific Standard Time,22,5,60.30%,67,22,N/A,20.1%,0.00,0,0,119,N/A,N/A,CA-03209,1.26,56.47%
Avalon,California,3738,1307,Los Angeles-Long Beach-Anaheim,13109903,80,62,18,14,32,278,0,55.7,46.9,7,16,27,47,22.1%,$78529,10.62%,$1900,942,$869000,940,$924,53,30.4%,11%,46%,23%,88,30 mins,0.04%,0.70%,3.20%,Los Angeles County,71.80%,22.40%,0.08%,0.19%,48.07%,49.92%,18.19%,Pacific Standard Time,104,6.2,50.40%,78,N/A,55,24.1%,5.38,4,0,424,268,1074,CA-03274,2.89,77.95%
Avenal,California,13033,673,Hanford-Corcoran,152692,97,58,39,8,39,269,0,52,45.4,5,15,21,29,6.3%,$49781,27.45%,$839,1242,$247500,1586,$156,33,48.23%,4%,35%,18%,79,34 mins,11.57%,N/A,-16.70%,Kings County,39.70%,52.70%,0.34%,4.38%,8.4%,87.0%,39.71%,Pacific Standard Time,248,5.5,60.40%,75,N/A,50,14.5%,11.73,0,1,3253,531,446,CA-03302,19.48,43.63%
Avery,California,444,274,None,N/A,89,50,39,46,73,197,29,46.3,41.4,5,18,36,62,16.78%,$113264,5.63%,N/A,N/A,$500000,1538,$325,39,61.04%,5%,44%,13%,75,35 mins,6.18%,2.70%,50.90%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,33.10%,21,N/A,13,15.6%,17.01,0,0,45,N/A,N/A,CA-03316,2.1,59.54%
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,50,286,0,N/A,N/A,N/A,16,32,63,N/A,$73304,N/A,N/A,N/A,$1024100,N/A,N/A,26,52.00%,4%,37%,34%,87,21 mins,3.20%,1.30%,5.80%,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,238,5.3,44.40%,40,N/A,37,N/A,8.52,1,1,883,N/A,N/A,N/A,6.0,N/A
Avocado Heights,California,13836,7206,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,278,0,55.7,46.9,N/A,20,38,38,19.37%,$81806,7.38%,$1523,644,$649000,1716,$378,53,74.93%,4%,43%,27%,44,30 mins,8.06%,0.70%,4.80%,Los Angeles County,71.80%,22.40%,14.1%,0.55%,5.0%,80.47%,33.14%,Pacific Standard Time,104,6.2,52.30%,49,N/A,37,21.0%,0.00,3,1,7933,N/A,N/A,CA-03344,2.25,62.81%
Azusa,California,49584,5075,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,20,38,287,0,55.7,46.9,5,23,34,30,27.31%,$65912,14.32%,$1667,756,$535000,1337,$400,46,51.44%,5%,38%,26%,57,28 mins,6.35%,0.70%,6.60%,Los Angeles County,71.80%,22.40%,14.42%,3.65%,17.97%,62.48%,28.81%,Pacific Standard Time,104,6.2,60.20%,56,41,50,23.2%,21.14,3,1,9190,285,1902,CA-03386,9.66,64.66%
Baker,California,602,233,Riverside-San Bernardino-Ontario,4678371,109,61,48,5,19,284,0,46.3,36.6,8,30,50,31,1.64%,$37500,20.54%,N/A,N/A,$23500,N/A,N/A,34,28.69%,7%,48%,53%,82,30 mins,5.63%,2.30%,-7.40%,San Bernardino County,52.10%,41.50%,5.81%,0.0%,13.12%,80.56%,49.34%,Pacific Standard Time,850,5.7,59.50%,0,N/A,N/A,9.0%,13.70,2,0,78,N/A,N/A,CA-03512,2.69,79.7%
Bakersfield,California,379879,2488,Bakersfield,901362,97,57,40,7,38,272,0,46,38.8,4,24,60,31,22.61%,$65687,17.22%,$1240,870,$300000,1630,$184,30,61.08%,5%,24%,29%,43,22 mins,7.6%,1.20%,12.30%,Kern County,40.40%,53.10%,7.3%,7.41%,31.35%,51.11%,19.15%,Pacific Standard Time,492,5.6,50.20%,34,27,44,20.8%,41.36,1,0,1461,455,4141,CA-03526,149.78,63.23%
Baldwin Park,California,75659,11549,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,30,288,0,55.7,46.9,5,23,28,36,13.27%,$68741,12.61%,$1585,763,$540000,1291,$418,53,57.69%,6%,45%,31%,50,30 mins,6.21%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,21.86%,1.41%,3.12%,73.0%,45.56%,Pacific Standard Time,104,6.2,51.80%,53,N/A,50,22.7%,9.55,3,1,8761,247,1463,CA-03666,6.63,63.93%
Ballard,California,764,161,Santa Maria-Santa Barbara,444766,84,65,19,19,42,285,0,53.6,46.6,6,18,36,41,35.44%,$97321,4.06%,$1900,810,$1074300,N/A,N/A,45,74.87%,4%,34%,35%,82,19 mins,0.0%,0.80%,-21.10%,Santa Barbara County,59.90%,31.50%,0.92%,0.0%,83.9%,14.79%,11.65%,Pacific Standard Time,238,5.7,44.50%,11,N/A,36,24.8%,0.00,1,0,376,N/A,N/A,CA-03694,2.79,55.73%
Ballico,California,508,127,Merced,279252,95,54,41,13,56,263,0,51.9,46.1,6,23,47,39,9.76%,$116125,19.29%,N/A,N/A,$232500,N/A,N/A,40,46.46%,9%,67%,88%,64,27 mins,12.8%,N/A,-11.10%,Merced County,52.70%,40.60%,9.06%,0.0%,51.18%,39.76%,25.79%,Pacific Standard Time,22,5.3,43.40%,20,N/A,36,20.3%,0.00,0,0,66,N/A,N/A,CA-03708,3.02,68.65%
Bangor,California,407,39,Chico,212744,94,55,39,31,67,245,0,48.2,42.5,5,17,33,59,13.28%,$61500,0.0%,N/A,N/A,$313800,N/A,N/A,37,95.33%,13%,50%,31%,60,20 mins,0.0%,2.10%,41.60%,Butte County,42.90%,46.50%,0.0%,0.0%,89.43%,4.67%,1.23%,Pacific Standard Time,230,4.9,25.00%,17,N/A,27,16.1%,154.19,0,0,238,N/A,N/A,CA-03792,13.42,40.11%
Banning,California,30276,1326,Riverside-San Bernardino-Ontario,4678371,98,65,33,16,35,268,1,52.9,42.7,5,29,33,44,16.41%,$43442,18.93%,$1203,783,$325000,1388,$234,33,62.4%,6%,54%,55%,74,24 mins,8.69%,2.20%,6.20%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,850,5.7,54.10%,29,N/A,32,21.8%,37.30,4,0,N/A,432,1691,CA-03820,23.24,46.7%
Barstow,California,23547,572,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,281,0,46.3,36.6,9,57,56,30,10.5%,$42912,30.37%,N/A,N/A,$213500,1351,$158,47,41.27%,7%,51%,38%,69,22 mins,9.31%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,2.72%,16.76%,23.47%,44.83%,10.86%,Pacific Standard Time,850,5.7,60.90%,39,29,37,14.4%,56.81,3,0,1065,1135,4087,CA-04030,41.3,52.26%
Bass Lake,California,291,304,Madera,157761,91,51,40,34,65,267,29,48.3,43.1,4,15,30,62,44.17%,$96920,0.0%,N/A,N/A,$694500,1871,$371,52,100.0%,-4%,49%,35%,80,25 mins,0.0%,1.40%,23.30%,Madera County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,272,5.3,34.10%,11,N/A,N/A,16.0%,14.03,0,0,616,N/A,N/A,CA-04198,1.88,49.14%
Bay Point,California,25378,3687,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,260,0,51.3,46,6,25,48,32,13.9%,$69464,13.53%,$2062,844,$526200,1494,$352,41,54.87%,4%,43%,37%,62,36 mins,8.55%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,155,5.4,56.00%,35,N/A,49,24.0%,18.91,0,0,3612,N/A,N/A,CA-04415,6.43,67.48%
Bayview (Contra Costa Cnty),California,2754,5713,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,N/A,N/A,N/A,15,29,35,13.04%,$97981,1.2%,N/A,N/A,$468600,N/A,N/A,52,67.69%,4%,43%,40%,59,37 mins,8.75%,1.40%,-19.50%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,155,5.4,46.30%,19,32,30,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-04470,0.31,59.18%
Bayview (Humboldt Cnty),California,2787,3378,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,180,1,N/A,N/A,N/A,25,49,42,21.28%,$47351,24.69%,N/A,N/A,$207900,N/A,N/A,42,71.48%,5%,41%,20%,73,18 mins,9.34%,0.90%,-6.60%,Humboldt County,55.30%,30.60%,4.7%,0.68%,81.99%,6.17%,7.36%,N/A,N/A,5,55.90%,54,N/A,51,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-04478,0.73,60.98%
Beale AFB,California,955,98,Yuba City,176545,96,55,41,22,66,244,0,47.6,42.1,5,20,40,24,37.23%,$52155,9.3%,N/A,N/A,$215600,N/A,N/A,9,0.0%,6%,46%,48%,59,30 mins,2.88%,1.50%,-53.40%,Yuba County,34.40%,57.30%,1.68%,4.61%,65.13%,24.61%,4.92%,Pacific Standard Time,100,4.8,11.10%,0,N/A,24,N/A,0.00,0,0,103,N/A,N/A,CA-04576,10.09,69.62%
Bear Valley (Alpine Cnty),California,91,12,None,N/A,85,47,38,50,77,250,73,N/A,N/A,N/A,12,25,58,78.38%,$187604,0.0%,N/A,N/A,$541700,N/A,N/A,39,82.42%,5%,37%,13%,93,0 mins,20.75%,-2.60%,-7.50%,Alpine County,55.50%,36.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,12.20%,33,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-04716,5.16,71.62%
Bear Valley (Mariposa Cnty),California,135,45,None,N/A,93,55,38,31,54,267,3,N/A,N/A,N/A,21,41,16,18.64%,$16042,0.0%,N/A,N/A,$222000,N/A,N/A,41,100.0%,7%,53%,28%,74,31 mins,0.0%,0.10%,-14.30%,Mariposa County,35.20%,58.40%,0.0%,0.0%,51.85%,45.19%,0.0%,N/A,N/A,5.2,54.80%,5,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-04730,5.16,77.27%
Bear Valley Springs,California,5291,139,Bakersfield,901362,86,50,36,12,42,275,14,46,38.8,7,10,25,58,35.17%,$73194,9.9%,$1186,815,$425000,2014,$211,27,91.41%,7%,34%,25%,78,23 mins,5.9%,1.20%,-10.40%,Kern County,40.40%,53.10%,5.22%,0.77%,77.83%,14.0%,14.69%,Pacific Standard Time,492,5.6,38.70%,0,N/A,N/A,20.9%,1.83,1,0,3565,N/A,N/A,CA-04734,38.88,40.09%
Beaumont,California,48272,1439,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,267,1,52.9,42.7,5,17,35,34,25.89%,$88932,9.36%,N/A,N/A,$440000,2037,$216,14,79.18%,5%,41%,49%,72,33 mins,6.2%,2.20%,32.90%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,850,5.7,43.90%,22,N/A,31,23.2%,15.61,4,0,N/A,180,1808,CA-04758,30.32,62.15%
Beckwourth,California,388,16,None,N/A,85,42,43,18,59,241,38,34.5,29.9,5,22,42,50,19.25%,$101273,5.67%,N/A,N/A,$889000,2702,$329,21,100.0%,7%,36%,5%,86,21 mins,0.0%,1.00%,-55.20%,Plumas County,35.10%,55.00%,0.0%,0.0%,92.78%,7.22%,0.0%,N/A,N/A,5.1,75.80%,3,N/A,N/A,23.6%,22.42,0,0,1889,N/A,N/A,CA-04772,11.68,73.91%
Bell,California,35301,14320,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,35,29,32,8.3%,$47740,22.96%,$1360,279,$489000,962,$508,62,36.73%,4%,44%,22%,32,31 mins,7.63%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,0.9%,3.14%,5.59%,89.69%,42.64%,Pacific Standard Time,104,6.2,54.90%,77,N/A,61,25.7%,1.12,3,1,5395,469,1233,CA-04870,2.51,61.99%
Bell Canyon,California,1991,591,Oxnard-Thousand Oaks-Ventura,841387,95,68,27,18,36,273,0,54.3,45.8,5,13,25,46,69.84%,$243250,5.17%,N/A,N/A,$2500000,5175,$483,33,91.86%,4%,26%,42%,69,26 mins,3.4%,1.00%,-12.50%,Ventura County,54.60%,37.20%,18.63%,1.16%,67.3%,7.38%,22.95%,Pacific Standard Time,49,6,32.60%,0,N/A,N/A,22.0%,0.00,2,0,4048,N/A,N/A,CA-04938,3.64,56.34%
Bell Gardens,California,41770,17417,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,280,0,55.7,46.9,5,19,28,30,6.07%,$45289,26.62%,$1360,279,$479500,1201,$399,59,24.9%,6%,43%,24%,38,29 mins,6.47%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,0.45%,1.26%,2.02%,96.23%,40.96%,Pacific Standard Time,104,6.2,58.50%,70,N/A,62,28.0%,22.89,3,1,5330,346,1487,CA-04996,2.46,61.73%
Bella Vista,California,3320,105,Redding,179027,97,53,44,48,84,249,3,44.2,38.7,4,19,38,51,24.83%,$74031,5.74%,N/A,N/A,$510000,2023,$252,32,84.22%,7%,35%,18%,69,20 mins,5.13%,1.50%,20.30%,Shasta County,27.50%,63.90%,4.79%,0.81%,88.89%,3.55%,3.52%,Pacific Standard Time,342,4.8,42.90%,6,N/A,27,21.5%,19.19,0,0,625,N/A,N/A,CA-04926,26.44,56.89%
Bellflower,California,76339,12721,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,29,35,35,17.69%,$63848,12.95%,$1670,789,$642500,1375,$467,55,40.39%,4%,40%,27%,47,30 mins,7.59%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,12.16%,12.38%,15.2%,56.78%,31.61%,Pacific Standard Time,104,6.2,55.20%,65,N/A,61,22.7%,14.87,4,1,4822,423,1950,CA-04982,6.12,66.66%
Belmont,California,26963,5855,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,255,0,52.6,47.3,6,9,24,39,67.45%,$160046,5.83%,$2484,825,$1800000,1865,$965,52,63.07%,4%,47%,58%,72,29 mins,5.35%,1.30%,7.20%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,155,4.9,39.20%,46,11,37,19.1%,3.06,0,0,4292,165,1437,CA-05108,4.63,71.09%
Belvedere,California,2246,4146,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,265,0,51.5,46.6,6,5,23,49,86.97%,$247768,5.61%,$4558,1082,$3900000,2785,$1400,61,79.34%,2%,33%,29%,63,38 mins,2.16%,1.40%,1.90%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,155,5.2,32.30%,61,N/A,38,17.7%,0.00,0,0,3747,47,709,CA-05164,0.52,47.91%
Ben Lomond,California,7378,827,Santa Cruz-Watsonville,269925,82,60,22,36,68,262,0,51.5,46.1,N/A,16,28,43,39.08%,$98406,5.02%,N/A,N/A,$849000,1378,$616,53,68.41%,3%,51%,53%,82,36 mins,5.44%,1.80%,13.50%,Santa Cruz County,73.30%,17.30%,0.77%,0.46%,81.95%,13.13%,11.02%,Pacific Standard Time,100,5.2,47.30%,56,N/A,32,22.4%,14.25,0,0,2866,N/A,N/A,CA-05332,8.37,67.1%
Benbow,California,152,31,Eureka-Arcata-Fortuna,134977,80,52,28,67,95,177,0,50.2,44.7,N/A,23,46,59,6.14%,$33167,23.68%,N/A,N/A,$352200,N/A,N/A,36,90.0%,5%,42%,20%,91,18 mins,29.49%,0.90%,-73.30%,Humboldt County,55.30%,30.60%,0.0%,0.0%,88.82%,0.0%,9.87%,N/A,N/A,5,59.70%,0,N/A,N/A,51.0%,0.00,0,0,677,N/A,N/A,CA-05262,4.88,51.32%
Bend,California,425,174,Red Bluff,64494,97,55,42,28,75,249,1,46.7,40.8,N/A,17,33,68,20.1%,$74375,28.94%,N/A,N/A,$480000,2051,$234,33,100.0%,4%,38%,13%,67,23 mins,0.0%,2.20%,-12.20%,Tehama County,28.50%,64.80%,0.0%,0.0%,79.29%,20.71%,0.0%,N/A,N/A,4.9,31.00%,12,N/A,N/A,24.3%,0.00,0,0,580,N/A,N/A,CA-05276,2.91,23.29%
Benicia,California,28158,2187,Vallejo-Fairfield,446935,84,57,27,22,64,262,0,52,46.2,6,12,26,46,42.69%,$106989,6.8%,$2116,768,$744500,1923,$387,37,72.08%,6%,46%,63%,59,33 mins,3.42%,0.90%,3.90%,Solano County,60.90%,30.90%,11.52%,3.22%,63.9%,13.86%,13.18%,Pacific Standard Time,15,5.1,43.00%,29,N/A,24,19.5%,2.20,0,0,3663,56,1324,CA-05290,12.81,65.05%
Benton,California,244,10,None,N/A,93,46,47,7,31,277,11,31.5,23.4,5,22,43,50,37.39%,$42708,1.64%,N/A,N/A,$327100,N/A,N/A,39,93.85%,9%,36%,20%,99,16 mins,1.12%,6.50%,1.40%,Mono County,52.50%,40.00%,0.41%,0.0%,59.02%,9.02%,1.64%,N/A,N/A,5.7,53.40%,0,N/A,N/A,25.0%,90.91,0,0,20720,N/A,N/A,CA-05346,28.47,38.7%
Berkeley,California,123065,11522,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,256,0,52.6,47.3,6,28,64,32,73.15%,$91259,17.81%,$3140,712,$1100000,1430,$769,76,46.5%,1%,44%,48%,51,28 mins,5.21%,1.40%,9.80%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,155,5.4,66.40%,83,59,82,19.8%,7.97,0,0,4290,503,5094,CA-06000,10.43,61.22%
Bermuda Dunes,California,6626,2455,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,271,0,52.9,42.7,6,22,38,45,32.26%,$65889,8.76%,$1489,906,$556500,2208,$252,29,58.31%,5%,42%,52%,71,22 mins,7.76%,2.20%,5.30%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,850,5.7,51.00%,11,N/A,30,25.3%,16.40,5,0,31935,N/A,N/A,CA-06028,2.95,59.17%
Berry Creek,California,1278,21,Chico,212744,92,53,39,63,86,245,2,48.2,42.5,5,22,44,55,9.55%,$35750,34.19%,N/A,N/A,$159500,627,$254,34,75.35%,8%,57%,28%,71,20 mins,22.53%,2.10%,-2.50%,Butte County,42.90%,46.50%,3.21%,0.0%,88.58%,4.85%,5.48%,Pacific Standard Time,230,4.9,49.30%,0,N/A,N/A,20.3%,101.10,0,0,373,N/A,N/A,CA-06070,57.12,34.08%
Bertsch-Oceanview,California,2037,404,Crescent City,27968,64,54,10,71,125,185,1,51.5,45.1,N/A,25,49,47,7.63%,$48029,19.44%,N/A,N/A,$307000,1441,$213,37,79.09%,4%,39%,12%,87,13 mins,11.96%,2.00%,-17.30%,Del Norte County,36.50%,53.70%,0.0%,0.0%,50.66%,26.26%,16.0%,N/A,N/A,3.1,44.30%,5,N/A,N/A,21.0%,0.00,0,0,28,N/A,N/A,CA-06150,5.3,50.81%
Bethel Island,California,2015,453,San Francisco-Oakland-Hayward,4696902,93,55,38,15,56,260,0,51.3,46,5,19,37,42,16.81%,$62019,23.72%,N/A,N/A,$589000,1250,$471,43,86.4%,4%,43%,38%,64,37 mins,9.88%,1.40%,8.60%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,155,5.4,51.90%,36,N/A,42,18.8%,62.83,0,1,2088,N/A,N/A,CA-06210,5.25,46.32%
Beverly Hills,California,33709,6043,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,16,34,278,0,55.7,46.9,5,20,54,47,63.94%,$101241,8.92%,N/A,N/A,$4500000,4090,$1100,64,50.49%,4%,41%,54%,21,24 mins,7.51%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,9.79%,1.46%,77.82%,6.15%,34.64%,Pacific Standard Time,104,6.2,47.30%,75,60,53,25.5%,2.33,3,1,4592,301,4381,CA-06308,5.71,59.69%
Bieber,California,145,49,Susanville,30016,85,41,44,14,75,246,81,33,28.4,6,21,40,33,0.0%,$41111,0.0%,N/A,N/A,$90900,N/A,N/A,46,72.41%,5%,40%,4%,92,20 mins,0.0%,0.70%,-33.90%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,31.90%,18,N/A,N/A,12.2%,0.00,0,0,90,N/A,N/A,CA-06336,3.45,63.11%
Big Bear City,California,12621,412,Riverside-San Bernardino-Ontario,4678371,81,47,34,20,43,285,66,46.3,36.6,6,22,43,44,22.77%,$50069,18.42%,N/A,N/A,$399000,1212,$329,41,59.53%,7%,51%,49%,92,26 mins,7.89%,2.30%,10.50%,San Bernardino County,52.10%,41.50%,0.52%,1.17%,70.81%,23.7%,5.7%,Pacific Standard Time,850,5.7,48.10%,47,N/A,37,24.9%,53.32,3,0,17482,N/A,N/A,CA-06406,32.02,54.06%
Big Bear Lake,California,5302,832,Riverside-San Bernardino-Ontario,4678371,81,47,34,21,43,286,66,46.3,36.6,7,46,59,41,31.5%,$54896,15.74%,N/A,N/A,$579000,1412,$410,41,52.84%,7%,36%,45%,91,30 mins,4.8%,2.30%,0.40%,San Bernardino County,52.10%,41.50%,1.72%,0.57%,64.52%,31.42%,13.16%,Pacific Standard Time,850,5.7,48.70%,61,N/A,62,21.4%,7.87,3,0,18884,N/A,N/A,CA-06434,6.24,58.56%
Big Bend,California,195,19,Redding,179027,90,46,44,34,87,249,12,44.2,38.7,5,27,53,38,13.6%,$25446,42.01%,N/A,N/A,$136800,N/A,N/A,50,85.56%,7%,37%,18%,78,19 mins,65.0%,1.50%,17.60%,Shasta County,27.50%,63.90%,0.51%,1.03%,79.49%,4.1%,0.51%,Pacific Standard Time,342,4.8,67.00%,8,N/A,19,12.2%,384.62,0,0,505,N/A,N/A,CA-06475,5.74,29.63%
Big Creek,California,159,370,Fresno,1000918,79,47,32,37,66,267,2,51,44.4,4,19,39,33,36.67%,$63250,22.01%,N/A,N/A,$406300,N/A,N/A,38,24.53%,6%,40%,24%,83,22 mins,21.74%,2.00%,-10.10%,Fresno County,49.20%,43.20%,0.0%,0.0%,82.39%,3.14%,0.0%,Pacific Standard Time,327,5.3,30.60%,6,N/A,3,26.5%,0.00,0,0,2504,N/A,N/A,CA-06518,0.46,46.46%
Big Lagoon,California,92,185,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,177,1,50.2,44.7,7,19,37,62,53.41%,$45735,10.87%,N/A,N/A,$454700,N/A,N/A,38,84.78%,5%,40%,20%,91,18 mins,9.52%,0.90%,-40.20%,Humboldt County,55.30%,30.60%,0.0%,0.0%,92.39%,7.61%,4.35%,N/A,N/A,5,42.20%,7,N/A,15,27.1%,0.00,0,1,174,N/A,N/A,CA-06567,0.61,27.27%
