City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Auburn Lake Trails,California,El Dorado County,3632,285,91,54,37,39,70,246,2,42.9,37.5,5,13,22,48,32.44%,$93833,$2051,$570000,2050,$278,29,7%,45%,40%,60,29 mins,3.80%,1.70%,-8.10%,38.30%,51.80%,N/A,N/A,97.05%,N/A,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,84.50%,25.80%,0,N/A,N/A,1.4%,19.7%,4.3%,13.90,0,0,13,N/A,N/A,2110626
August,California,San Joaquin County,7942,6359,93,55,38,17,60,261,0,52,46.2,N/A,29,49,29,2.13%,$28518,$943,$275000,1018,$270,56,8%,54%,73%,53,26 mins,6.30%,2.20%,-4.70%,53.40%,39.20%,3.72%,5.88%,72.18%,70.30%,Stockton-Lodi,Pacific Standard Time,22,5,35.00%,60.30%,67,22,N/A,28.6%,20.1%,30.5%,0.00,0,0,119,N/A,N/A,654596
Avalon,California,Los Angeles County,3778,1311,80,62,18,14,32,278,0,55.7,46.9,7,16,27,34,22.73%,$54231,$1550,$869000,940,$924,53,11%,46%,23%,88,30 mins,5.00%,0.70%,3.20%,71.80%,22.40%,N/A,N/A,80.92%,68.90%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,18.00%,50.40%,78,N/A,55,13.1%,24.1%,19.5%,5.38,4,0,424,$1900,942,13014455
Avenal,California,Kings County,13119,675,97,58,39,8,39,269,0,52,45.4,5,15,21,31,3.16%,$29302,$856,$247500,1586,$156,33,4%,35%,18%,79,34 mins,7.80%,N/A,-16.70%,39.70%,52.70%,N/A,4.32%,47.38%,81.50%,Hanford-Corcoran,Pacific Standard Time,248,5.5,46.10%,60.40%,75,N/A,50,31.2%,14.5%,35.6%,11.73,0,1,3253,$839,1242,132251
Avery,California,Calaveras County,575,128,89,50,39,46,73,197,29,46.3,41.4,5,18,36,38,N/A,$31719,N/A,$500000,1538,$325,39,5%,44%,13%,75,35 mins,3.90%,2.70%,50.90%,33.80%,57.40%,N/A,N/A,100.00%,3.30%,None,N/A,N/A,4.1,43.70%,33.10%,21,N/A,13,12.1%,15.6%,0%,17.01,0,0,45,N/A,N/A,8027993
Avilla Beach,California,San Luis Obispo County,1080,180,75,62,13,20,50,286,0,N/A,N/A,N/A,16,32,63,N/A,$73304,N/A,$1024100,N/A,N/A,26,4%,37%,34%,87,21 mins,3.20%,1.30%,5.80%,48.90%,40.90%,N/A,N/A,N/A,N/A,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,52.00%,44.40%,40,N/A,37,N/A,N/A,N/A,8.52,1,1,883,N/A,N/A,231135
Avocado Heights,California,Los Angeles County,16213,5992,89,69,20,16,31,278,0,55.7,46.9,N/A,20,38,36,16.62%,$72174,$1468,$649000,1716,$378,53,4%,43%,27%,44,30 mins,5.00%,0.70%,4.80%,71.80%,22.40%,14.08%,N/A,38.94%,82.90%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,73.50%,52.30%,49,N/A,37,7.5%,21.0%,35.6%,0.00,3,1,7933,$1523,644,13014455
Azusa,California,Los Angeles County,49029,5072,91,67,24,20,38,287,0,55.7,46.9,5,23,34,29,24.04%,$52087,$1468,$535000,1337,$400,46,5%,38%,26%,57,28 mins,4.90%,0.70%,6.60%,71.80%,22.40%,12.92%,3.52%,53.32%,63.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,49.50%,60.20%,56,41,50,11.5%,23.2%,29%,21.14,3,1,9190,$1667,756,13014455
Baker,California,San Bernardino County,626,233,109,61,48,5,19,284,0,46.3,36.6,8,30,50,30,N/A,$36838,$670,$23500,N/A,N/A,34,7%,48%,53%,82,30 mins,4.50%,2.30%,-7.40%,52.10%,41.50%,4.07%,N/A,75.97%,63.30%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,23.40%,59.50%,0,N/A,N/A,37.5%,9.0%,35.4%,13.70,2,0,78,N/A,N/A,4214696
Bakersfield,California,Kern County,372680,2489,97,57,40,7,38,272,0,46,38.8,4,24,60,30,21.88%,$56842,$1104,$300000,1630,$184,30,5%,24%,29%,43,22 mins,6.10%,1.20%,12.30%,40.40%,53.10%,7.42%,7.62%,67.65%,49.20%,Bakersfield,Pacific Standard Time,492,5.6,55.50%,50.20%,34,27,44,14.9%,20.8%,18.4%,41.36,1,0,1461,$1240,870,725185
Baldwin Park,California,Los Angeles County,76572,11548,89,69,20,16,30,288,0,55.7,46.9,5,23,28,33,13.18%,$51189,$1471,$540000,1291,$418,53,6%,45%,31%,50,30 mins,5.20%,0.70%,1.60%,71.80%,22.40%,19.39%,1.54%,41.89%,74.00%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,54.20%,51.80%,53,N/A,50,11.8%,22.7%,43.6%,9.55,3,1,8761,$1585,763,13014455
Ballard,California,Santa Barbara County,449,381,84,65,19,19,42,285,0,53.6,46.6,6,18,36,48,29.52%,$87083,$1583,$1074300,N/A,N/A,45,4%,34%,35%,82,19 mins,3.70%,0.80%,-21.10%,59.90%,31.50%,N/A,N/A,99.24%,17.40%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,66.30%,44.50%,11,N/A,36,5.7%,24.8%,16.3%,0.00,1,0,376,$1900,810,397460
Ballico,California,Merced County,383,127,95,54,41,13,56,263,0,51.9,46.1,6,23,47,34,8.67%,$41250,$992,$232500,N/A,N/A,40,9%,67%,88%,64,27 mins,8.40%,N/A,-11.10%,52.70%,40.60%,9.29%,N/A,63.20%,51.40%,Merced,Pacific Standard Time,22,5.3,34.10%,43.40%,20,N/A,36,14.6%,20.3%,24.9%,0.00,0,0,66,N/A,N/A,226152
Bangor,California,Butte County,524,39,94,55,39,31,67,245,0,48.2,42.5,5,17,33,58,N/A,$39500,N/A,$313800,N/A,N/A,37,13%,50%,31%,60,20 mins,5.40%,2.10%,41.60%,42.90%,46.50%,N/A,N/A,93.47%,1.90%,Chico,Pacific Standard Time,230,4.9,68.80%,25.00%,17,N/A,27,5.6%,16.1%,0.8%,154.19,0,0,238,N/A,N/A,188831
Banning,California,Riverside County,30824,1325,98,65,33,16,35,268,1,52.9,42.7,5,29,33,40,15.29%,$39556,$1010,$325000,1388,$234,33,6%,54%,55%,74,24 mins,5.80%,2.20%,6.20%,49.70%,44.40%,4.73%,8.21%,67.01%,41.90%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,61.40%,54.10%,29,N/A,32,16.4%,21.8%,18%,37.30,4,0,N/A,$1203,783,4214696
Barstow,California,San Bernardino County,23609,572,102,59,43,5,25,281,0,46.3,36.6,9,57,56,30,9.20%,$40648,$768,$213500,1351,$158,47,7%,51%,38%,69,22 mins,4.50%,2.30%,2.70%,52.10%,41.50%,2.56%,18.22%,61.09%,45.30%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,38.90%,60.90%,39,29,37,29.1%,14.4%,10.3%,56.81,3,0,1065,N/A,N/A,4214696
Bass Lake,California,Madera County,571,303,91,51,40,34,65,267,29,48.3,43.1,4,15,30,63,N/A,$36250,N/A,$694500,1871,$371,52,-4%,49%,35%,80,25 mins,7.40%,1.40%,23.30%,39.10%,53.70%,N/A,N/A,89.98%,N/A,Madera,Pacific Standard Time,272,5.3,22.10%,34.10%,11,N/A,N/A,0%,16.0%,0%,14.03,0,0,616,N/A,N/A,122809
Bay Point,California,Contra Costa County,23708,3675,89,56,33,16,57,260,0,51.3,46,6,25,48,30,12.01%,$41749,$1486,$526200,1494,$352,41,4%,43%,37%,62,36 mins,3.40%,1.40%,11.90%,67.50%,24.50%,9.50%,10.14%,33.70%,60.80%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,53.30%,56.00%,35,N/A,49,15.4%,24.0%,34.8%,18.91,0,0,3612,$2062,844,4565344
Bayview (Contra Costa Cnty),California,Contra Costa County,1771,5807,78,56,22,36,65,260,0,N/A,N/A,N/A,15,29,41,N/A,$82431,N/A,$468600,N/A,N/A,52,4%,43%,40%,59,37 mins,3.40%,1.40%,-19.50%,67.50%,24.50%,N/A,N/A,N/A,29.60%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,86.50%,46.30%,19,32,30,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,4565344
Bayview (Humboldt Cnty),California,Humboldt County,2466,3369,66,55,11,46,124,180,1,N/A,N/A,N/A,25,49,42,N/A,$26987,N/A,$207900,N/A,N/A,42,5%,41%,20%,73,18 mins,4.00%,0.90%,-6.60%,55.30%,30.60%,N/A,N/A,N/A,13.80%,Eureka-Arcata-Fortuna,N/A,N/A,5,59.00%,55.90%,54,N/A,51,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,109906
Beale AFB,California,Yuba County,992,98,96,55,41,22,66,244,0,47.6,42.1,5,20,40,24,34.19%,$42904,$1986,$215600,N/A,N/A,9,6%,46%,48%,59,30 mins,6.40%,1.50%,-53.40%,34.40%,57.30%,4.02%,2.45%,71.57%,23.60%,Yuba City,Pacific Standard Time,100,4.8,0.00%,11.10%,0,N/A,24,7.2%,N/A,5.2%,0.00,0,0,103,N/A,N/A,140797
Bear Valley (Alpine Cnty),California,Alpine County,62,12,85,47,38,50,77,250,73,N/A,N/A,N/A,12,25,44,N/A,$75179,N/A,$541700,N/A,N/A,39,5%,37%,13%,93,0 mins,7.20%,-2.60%,-7.50%,55.50%,36.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.9,3.40%,12.20%,33,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,8027993
Bear Valley (Mariposa Cnty),California,Mariposa County,233,32,93,55,38,31,54,267,3,N/A,N/A,N/A,21,41,30,N/A,$16042,N/A,$222000,N/A,N/A,41,7%,53%,28%,74,31 mins,3.90%,0.10%,-14.30%,35.20%,58.40%,N/A,N/A,N/A,27.90%,None,N/A,N/A,5.2,86.80%,54.80%,5,N/A,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,8027993
Bear Valley Springs,California,Kern County,5389,130,86,50,36,12,42,275,14,46,38.8,7,10,25,56,N/A,$82761,N/A,$425000,2014,$211,27,7%,34%,25%,78,23 mins,8.40%,1.20%,-10.40%,40.40%,53.10%,3.89%,1.25%,89.97%,8.70%,Bakersfield,Pacific Standard Time,492,5.6,72.80%,38.70%,0,N/A,N/A,4.9%,20.9%,4.8%,1.83,1,0,3565,$1186,815,725185
Beaumont,California,Riverside County,43641,1454,98,63,35,23,40,267,1,52.9,42.7,5,17,35,35,26.15%,$66775,$1320,$440000,2037,$216,14,5%,41%,49%,72,33 mins,3.70%,2.20%,32.90%,49.70%,44.40%,8.78%,9.08%,64.94%,42.60%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,73.50%,43.90%,22,N/A,31,7.6%,23.2%,17.9%,15.61,4,0,N/A,N/A,N/A,4214696
Beckwourth,California,Plumas County,186,16,85,42,43,18,59,241,38,34.5,29.9,5,22,42,56,N/A,$52609,N/A,$889000,2702,$329,21,7%,36%,5%,86,21 mins,6.40%,1.00%,-55.20%,35.10%,55.00%,N/A,N/A,100.00%,7.50%,None,N/A,N/A,5.1,61.90%,75.80%,3,N/A,N/A,22%,23.6%,0%,22.42,0,0,1889,N/A,N/A,8027993
Bell,California,Los Angeles County,35942,14377,84,68,16,15,28,285,0,55.7,46.9,5,35,29,30,7.53%,$36496,$1192,$489000,962,$508,62,4%,44%,22%,32,31 mins,5.80%,0.70%,0.80%,71.80%,22.40%,N/A,1.65%,78.77%,92.00%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,29.00%,54.90%,77,N/A,61,20.9%,25.7%,43.3%,1.12,3,1,5395,$1360,279,13014455
Bell Canyon,California,Ventura County,2150,591,95,68,27,18,36,273,0,54.3,45.8,5,13,25,47,68.15%,$208508,$2917,$2500000,5175,$483,33,4%,26%,42%,69,26 mins,3.90%,1.00%,-12.50%,54.60%,37.20%,19.01%,3.18%,68.28%,9.40%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,91.10%,32.60%,0,N/A,N/A,4.9%,22.0%,22.3%,0.00,2,0,4048,N/A,N/A,804829
Bell Gardens,California,Los Angeles County,42845,17424,84,68,16,15,28,280,0,55.7,46.9,5,19,28,28,5.43%,$37103,$1252,$479500,1201,$399,59,6%,43%,24%,38,29 mins,5.10%,0.70%,1.00%,71.80%,22.40%,N/A,1.16%,80.21%,95.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,21.00%,58.50%,70,N/A,62,27.4%,28.0%,42.9%,22.89,3,1,5330,$1360,279,13014455
Bella Vista,California,Shasta County,2771,125,97,53,44,48,84,249,3,44.2,38.7,4,19,38,49,19.71%,$52041,$1344,$510000,2023,$252,32,7%,35%,18%,69,20 mins,4.90%,1.50%,20.30%,27.50%,63.90%,N/A,1.07%,93.20%,10.20%,Redding,Pacific Standard Time,342,4.8,74.90%,42.90%,6,N/A,27,14.4%,21.5%,2.2%,19.19,0,0,625,N/A,N/A,131413
Bellflower,California,Los Angeles County,77852,12723,83,67,16,14,32,287,0,55.7,46.9,5,29,35,34,18.49%,$49360,$1368,$642500,1375,$467,55,4%,40%,27%,47,30 mins,5.60%,0.70%,2.50%,71.80%,22.40%,12.24%,13.33%,31.64%,55.10%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,36.70%,55.20%,65,N/A,61,10.4%,22.7%,32%,14.87,4,1,4822,$1670,789,13014455
Belmont,California,San Mateo County,27110,5850,80,59,21,27,70,255,0,52.6,47.3,6,9,24,39,64.68%,$106287,$2342,$1800000,1865,$965,52,4%,47%,58%,72,29 mins,2.30%,1.30%,7.20%,75.70%,18.40%,27.48%,1.13%,62.24%,11.70%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,4.9,56.90%,39.20%,46,11,37,2.3%,19.1%,30.4%,3.06,0,0,4292,$2484,825,4565344
Belvedere,California,Marin County,2156,4154,77,55,22,37,80,265,0,51.5,46.6,6,5,23,53,85.40%,$166250,$2690,$3900000,2785,$1400,61,2%,33%,29%,63,38 mins,2.50%,1.40%,1.90%,77.30%,15.50%,2.01%,N/A,97.38%,4.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,64.40%,32.30%,61,N/A,38,1.8%,17.7%,14.3%,0.00,0,0,3747,$4558,1082,4565344
Ben Lomond,California,Santa Cruz County,6923,828,82,60,22,36,68,262,0,51.5,46.1,N/A,16,28,42,38.89%,$70281,$1863,$849000,1378,$616,53,3%,51%,53%,82,36 mins,4.30%,1.80%,13.50%,73.30%,17.30%,1.19%,N/A,92.48%,9.70%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,65.90%,47.30%,56,N/A,32,4.2%,22.4%,6.9%,14.25,0,0,2866,N/A,N/A,242070
Benbow,California,Humboldt County,152,31,80,52,28,67,95,177,0,50.2,44.7,N/A,23,46,40,N/A,$47308,N/A,$352200,N/A,N/A,36,5%,42%,20%,91,18 mins,4.00%,0.90%,-73.30%,55.30%,30.60%,N/A,N/A,100.00%,7.20%,Eureka-Arcata-Fortuna,N/A,N/A,5,34.10%,59.70%,0,N/A,N/A,14.3%,51.0%,6.8%,0.00,0,0,677,N/A,N/A,109906
Bend,California,Tehama County,505,173,97,55,42,28,75,249,1,46.7,40.8,N/A,17,33,63,N/A,$74375,N/A,$480000,2051,$234,33,4%,38%,13%,67,23 mins,6.10%,2.20%,-12.20%,28.50%,64.80%,N/A,N/A,86.95%,7.70%,Red Bluff,N/A,N/A,4.9,86.00%,31.00%,12,N/A,N/A,32.5%,24.3%,6.8%,0.00,0,0,580,N/A,N/A,32953
Benicia,California,Solano County,28011,2170,84,57,27,22,64,262,0,52,46.2,6,12,26,44,44.67%,$89094,$1858,$744500,1923,$387,37,6%,46%,63%,59,33 mins,3.10%,0.90%,3.90%,60.90%,30.90%,11.73%,3.34%,72.94%,14.80%,Vallejo-Fairfield,Pacific Standard Time,15,5.1,68.80%,43.00%,29,N/A,24,5.6%,19.5%,12.5%,2.20,0,0,3663,$2116,768,421207
Benton,California,Mono County,293,10,93,46,47,7,31,277,11,31.5,23.4,5,22,43,45,N/A,$26000,N/A,$327100,N/A,N/A,39,9%,36%,20%,99,16 mins,3.50%,6.50%,1.40%,52.50%,40.00%,N/A,N/A,76.83%,N/A,None,N/A,N/A,5.7,87.80%,53.40%,0,N/A,N/A,1.2%,25.0%,1.6%,90.91,0,0,20720,N/A,N/A,8027993
Berkeley,California,Alameda County,120179,11474,74,58,16,26,67,256,0,52.6,47.3,6,28,64,31,73.83%,$65283,$1722,$1100000,1430,$769,76,1%,44%,48%,51,28 mins,3.20%,1.40%,9.80%,78.10%,14.50%,20.97%,7.90%,58.81%,11.00%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,40.00%,66.40%,83,59,82,4.9%,19.8%,20.6%,7.97,0,0,4290,$3140,712,4565344
Bermuda Dunes,California,Riverside County,7243,2459,108,71,37,3,13,271,0,52.9,42.7,6,22,38,35,27.93%,$60494,$1327,$556500,2208,$252,29,5%,42%,52%,71,22 mins,4.80%,2.20%,5.30%,49.70%,44.40%,3.46%,1.95%,76.36%,33.20%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,40.10%,51.00%,11,N/A,30,13.1%,25.3%,11.4%,16.40,5,0,31935,$1489,906,4214696
Berry Creek,California,Butte County,1179,21,92,53,39,63,86,245,2,48.2,42.5,5,22,44,56,8.52%,$41287,$798,$159500,627,$254,34,8%,57%,28%,71,20 mins,5.40%,2.10%,-2.50%,42.90%,46.50%,2.59%,N/A,90.86%,5.20%,Chico,Pacific Standard Time,230,4.9,46.70%,49.30%,0,N/A,N/A,17.2%,20.3%,4.9%,101.10,0,0,373,N/A,N/A,188831
Bertsch-Oceanview,California,Del Norte County,2140,404,64,54,10,71,125,185,1,51.5,45.1,N/A,25,49,51,7.51%,$35678,$1165,$307000,1441,$213,37,4%,39%,12%,87,13 mins,5.70%,2.00%,-17.30%,36.50%,53.70%,6.89%,N/A,57.14%,11.90%,Crescent City,N/A,N/A,3.1,61.30%,44.30%,5,N/A,N/A,24%,21.0%,13.1%,0.00,0,0,28,N/A,N/A,11741
Bethel Island,California,Contra Costa County,2379,453,93,55,38,15,56,260,0,51.3,46,5,19,37,52,11.03%,$36845,$730,$589000,1250,$471,43,4%,43%,38%,64,37 mins,3.40%,1.40%,8.60%,67.50%,24.50%,1.25%,4.63%,75.10%,18.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,53.00%,51.90%,36,N/A,42,10.6%,18.8%,4.5%,62.83,0,1,2088,N/A,N/A,4565344
Beverly Hills,California,Los Angeles County,34506,6044,82,66,16,16,34,278,0,55.7,46.9,5,20,54,43,63.16%,$87366,$2244,$4500000,4090,$1100,64,4%,41%,54%,21,24 mins,4.30%,0.70%,1.60%,71.80%,22.40%,9.06%,1.95%,81.93%,5.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,34.90%,47.30%,75,60,53,7.6%,25.5%,35.5%,2.33,3,1,4592,N/A,N/A,13014455
Bieber,California,Lassen County,170,104,85,41,44,14,75,246,81,33,28.4,6,21,40,32,N/A,$42083,N/A,$90900,N/A,N/A,46,5%,40%,4%,92,20 mins,4.70%,0.70%,-33.90%,20.80%,70.80%,N/A,N/A,100.00%,N/A,Susanville,N/A,N/A,5,45.00%,31.90%,18,N/A,N/A,0%,12.2%,15.7%,0.00,0,0,90,N/A,N/A,22950
Big Bear City,California,San Bernardino County,13186,413,81,47,34,20,43,285,66,46.3,36.6,6,22,43,45,17.72%,$43404,$1113,$399000,1212,$329,41,7%,51%,49%,92,26 mins,4.50%,2.30%,10.50%,52.10%,41.50%,N/A,1.20%,94.73%,20.40%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,27.00%,48.10%,47,N/A,37,13.1%,24.9%,6%,53.32,3,0,17482,N/A,N/A,4214696
Big Bear Lake,California,San Bernardino County,5190,832,81,47,34,21,43,286,66,46.3,36.6,7,46,59,42,28.27%,$41058,$957,$579000,1412,$410,41,7%,36%,45%,91,30 mins,4.50%,2.30%,0.40%,52.10%,41.50%,2.59%,N/A,92.71%,27.00%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,12.10%,48.70%,61,N/A,62,12.8%,21.4%,12%,7.87,3,0,18884,N/A,N/A,4214696
Big Bend,California,Shasta County,107,19,90,46,44,34,87,249,12,44.2,38.7,5,27,53,55,14.94%,$23750,$638,$136800,N/A,N/A,50,7%,37%,18%,78,19 mins,4.90%,1.50%,17.60%,27.50%,63.90%,N/A,2.27%,73.48%,N/A,Redding,Pacific Standard Time,342,4.8,41.10%,67.00%,8,N/A,19,27.3%,12.2%,0%,384.62,0,0,505,N/A,N/A,131413
Big Creek,California,Fresno County,170,370,79,47,32,37,66,267,2,51,44.4,4,19,39,28,37.75%,$82917,$956,$406300,N/A,N/A,38,6%,40%,24%,83,22 mins,7.30%,2.00%,-10.10%,49.20%,43.20%,2.02%,N/A,97.98%,9.40%,Fresno,Pacific Standard Time,327,5.3,15.40%,30.60%,6,N/A,3,0%,26.5%,5.9%,0.00,0,0,2504,N/A,N/A,844213
Big Lagoon,California,Humboldt County,113,189,74,52,22,56,124,177,1,50.2,44.7,7,19,37,59,N/A,$60179,N/A,$454700,N/A,N/A,38,5%,40%,20%,91,18 mins,4.00%,0.90%,-40.20%,55.30%,30.60%,N/A,N/A,89.00%,19.50%,Eureka-Arcata-Fortuna,N/A,N/A,5,33.60%,42.20%,7,N/A,15,0%,27.1%,4.2%,0.00,0,1,174,N/A,N/A,109906
Big Pine,California,Inyo County,1605,543,99,53,46,5,27,290,5,37.8,29,5,20,39,48,19.65%,$49750,$873,$370000,1491,$248,40,4%,40%,13%,97,16 mins,3.60%,1.90%,-4.60%,38.60%,51.90%,1.25%,N/A,67.59%,16.50%,None,N/A,N/A,5.3,66.10%,44.90%,36,N/A,N/A,2.9%,17.6%,2.8%,5.99,N/A,0,2385,N/A,N/A,8027993
Big River,California,San Bernardino County,1031,95,109,66,43,5,20,281,0,46.3,36.6,6,27,52,56,11.22%,$23589,$620,$124800,1155,$108,35,7%,47%,56%,67,30 mins,4.50%,2.30%,-14.90%,52.10%,41.50%,N/A,N/A,92.69%,17.50%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,38.10%,58.40%,0,N/A,N/A,16.1%,18.1%,6.8%,33.28,N/A,0,0,N/A,N/A,4214696
Biggs,California,Butte County,2034,3249,96,55,41,28,63,249,0,48.2,42.5,5,52,26,30,6.36%,$40847,$992,$269500,1277,$211,42,14%,63%,34%,48,20 mins,5.40%,2.10%,-2.10%,42.90%,46.50%,2.44%,N/A,72.69%,48.30%,Chico,Pacific Standard Time,230,4.9,71.80%,45.60%,32,N/A,40,11.6%,20.0%,18%,23.84,N/A,1,644,N/A,N/A,188831
Biola,California,Fresno County,1390,2618,97,54,43,12,48,267,0,51,44.4,6,26,50,24,12.33%,$26750,$939,$173300,N/A,N/A,30,6%,40%,26%,63,22 mins,7.30%,2.00%,39.40%,49.20%,43.20%,11.96%,3.05%,64.87%,87.00%,Fresno,Pacific Standard Time,327,5.3,53.70%,59.50%,16,N/A,N/A,30.5%,19.6%,39.8%,22.60,N/A,1,119,N/A,N/A,844213
Bishop,California,Inyo County,3802,2040,96,50,46,5,29,296,8,37.8,29,5,44,58,45,38.48%,$30395,$977,$489900,1834,$267,57,5%,37%,13%,77,16 mins,3.60%,1.90%,-0.60%,38.60%,51.90%,5.31%,1.09%,81.74%,27.10%,None,N/A,N/A,5.3,34.40%,62.60%,N/A,N/A,N/A,13.7%,13.1%,12.3%,62.32,N/A,0,9171,N/A,N/A,8027993
Black Point-Green Point,California,Marin County,1544,546,81,55,26,37,70,260,0,51.5,46.6,N/A,12,25,52,56.20%,$117431,$2236,$1242300,N/A,N/A,46,6%,41%,31%,81,31 mins,2.50%,1.40%,20.30%,77.30%,15.50%,11.28%,N/A,82.49%,1.80%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,79.40%,33.10%,6,N/A,N/A,0.9%,20.8%,6.6%,0.00,N/A,0,2537,$2501,987,4565344
Blackhawk,California,Contra Costa County,9912,1710,85,57,28,19,64,260,0,51.3,46,5,11,18,49,70.14%,$167875,$3500,$1900000,3259,$583,30,4%,44%,39%,75,39 mins,3.40%,1.40%,3.20%,67.50%,24.50%,21.44%,1.68%,69.59%,6.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,90.20%,27.40%,3,N/A,N/A,3%,21.7%,24.4%,2.18,N/A,0,4408,N/A,N/A,4565344
Blacklake,California,San Luis Obispo County,1041,996,78,64,14,17,49,286,0,50.8,45.7,N/A,11,23,68,54.65%,$71471,$2388,$783700,N/A,N/A,22,4%,37%,33%,85,21 mins,3.20%,1.30%,-12.90%,48.90%,40.90%,N/A,N/A,96.00%,N/A,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,62.60%,22.80%,0,N/A,18,0%,24.0%,4.5%,0.00,N/A,1,319,N/A,N/A,231135
Blairsden,California,Plumas County,36,66,86,43,43,38,67,241,54,34.5,29.9,5,26,54,61,N/A,$11250,N/A,$415000,1788,$232,15,7%,39%,5%,85,21 mins,6.40%,1.00%,9.10%,35.10%,55.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,0.00%,41.70%,17,N/A,N/A,0%,N/A,0%,454.55,0,0,1228,N/A,N/A,8027993
Bloomfield,California,Sonoma County,419,51,84,57,27,30,75,260,0,51.1,45.8,5,19,38,55,N/A,$77955,N/A,$959000,N/A,N/A,42,5%,51%,59%,77,25 mins,3.00%,1.70%,24.70%,68.80%,22.00%,N/A,N/A,90.41%,3.60%,Santa Rosa,Pacific Standard Time,167,4.9,57.40%,57.50%,17,0,31,0%,20.8%,14.2%,0.00,N/A,0,1139,$2456,940,406271
Bloomington,California,San Bernardino County,22377,3685,95,67,28,14,36,288,0,46.3,36.6,5,23,43,32,9.65%,$48985,$1240,$440000,1392,$316,47,7%,53%,60%,50,30 mins,4.50%,2.30%,-10.40%,52.10%,41.50%,1.02%,2.64%,58.88%,81.70%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,61.30%,53.60%,31,N/A,37,14.4%,22.9%,27.4%,26.84,N/A,0,18343,N/A,N/A,4214696
Blue Lake,California,Humboldt County,1096,1848,75,53,22,49,119,179,1,50.2,44.7,7,17,75,40,36.61%,$45750,$1241,$499000,1604,$311,62,5%,43%,19%,84,18 mins,4.00%,0.90%,-15.20%,55.30%,30.60%,1.55%,N/A,76.27%,4.20%,Eureka-Arcata-Fortuna,N/A,N/A,5,50.30%,58.30%,92,N/A,N/A,8%,20.3%,0.3%,34.60,N/A,0,644,N/A,N/A,109906
