City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ballico,California,508,168,Merced,279252,$116125,9.76%,39,N/A,N/A,N/A,55,46.46%,$953,51.85%,N/A,N/A,19.29%,12.8%,68.65%,Merced County,52.70%,40.60%,9.06%,0.0%,51.18%,39.76%,25.79%,Pacific Standard Time,95,54,41,13,56,263,0,51.9,46.1,6,64,22,5.3,3.02,CA-03708
Bangor,California,407,30,Chico,212744,$61500,13.28%,59,N/A,N/A,N/A,39,95.33%,N/A,36.31%,N/A,N/A,0.0%,0.0%,40.11%,Butte County,42.90%,46.50%,0.0%,0.0%,89.43%,4.67%,1.23%,Pacific Standard Time,94,55,39,31,67,245,0,48.2,42.5,5,60,230,4.9,13.42,CA-03792
Banning,California,30276,1303,Riverside-San Bernardino-Ontario,4678371,$43442,16.41%,44,$373000,1347,$277,37,62.4%,$1097,53.39%,432,1691,18.93%,8.69%,46.7%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,98,65,33,16,35,268,1,52.9,42.7,5,74,850,5.7,23.24,CA-03820
Barstow,California,23547,570,Riverside-San Bernardino-Ontario,4678371,$42912,10.5%,30,$265000,1387,$191,47,41.27%,$812,66.42%,1135,4087,30.37%,9.31%,52.26%,San Bernardino County,52.10%,41.50%,2.72%,16.76%,23.47%,44.83%,10.86%,Pacific Standard Time,102,59,43,5,25,281,0,46.3,36.6,9,69,850,5.7,41.3,CA-04030
Bass Lake,California,291,155,Madera,157761,$96920,44.17%,62,$425000,1872,$227,40,100.0%,N/A,31.27%,N/A,N/A,0.0%,0.0%,49.14%,Madera County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,91,51,40,34,65,267,29,48.3,43.1,4,80,272,5.3,1.88,CA-04198
Bay Point,California,25378,3947,San Francisco-Oakland-Hayward,4696902,$69464,13.9%,32,$480000,1116,$430,40,54.87%,$1575,53.88%,N/A,N/A,13.53%,8.55%,67.48%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,89,56,33,16,57,260,0,51.3,46,6,62,155,5.4,6.43,CA-04415
Bayview (Contra Costa Cnty),California,2754,8884,San Francisco-Oakland-Hayward,4696902,$97981,13.04%,35,$585000,1430,$409,55,67.69%,$2288,52.92%,N/A,N/A,1.2%,8.75%,59.18%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,78,56,22,36,65,260,0,N/A,N/A,N/A,59,155,5.4,0.31,CA-04470
Bayview (Humboldt Cnty),California,2787,3818,Eureka-Arcata-Fortuna,134977,$47351,21.28%,42,$585000,1430,$409,43,71.48%,$1102,53.6%,N/A,N/A,24.69%,9.34%,60.98%,Humboldt County,55.30%,30.60%,4.7%,0.68%,81.99%,6.17%,7.36%,N/A,66,55,11,46,124,180,1,N/A,N/A,N/A,73,N/A,5,0.73,CA-04478
Beale AFB,California,955,95,Yuba City,176545,$52155,37.23%,24,N/A,N/A,N/A,12,0.0%,$2153,12.46%,N/A,N/A,9.3%,2.88%,69.62%,Yuba County,34.40%,57.30%,1.68%,4.61%,65.13%,24.61%,4.92%,Pacific Standard Time,96,55,41,22,66,244,0,47.6,42.1,5,59,100,4.8,10.09,CA-04576
Bear Valley (Alpine Cnty),California,91,18,None,N/A,$187604,78.38%,58,N/A,N/A,N/A,41,82.42%,N/A,37.84%,199,798,0.0%,20.75%,71.62%,Alpine County,55.50%,36.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,47,38,50,77,250,73,N/A,N/A,N/A,93,N/A,4.9,5.16,CA-04716
Bear Valley (Mariposa Cnty),California,135,55,None,N/A,$16042,18.64%,16,N/A,N/A,N/A,17,100.0%,N/A,50.62%,199,798,0.0%,0.0%,77.27%,Mariposa County,35.20%,58.40%,0.0%,0.0%,51.85%,45.19%,0.0%,N/A,93,55,38,31,54,267,3,N/A,N/A,N/A,74,N/A,5.2,2.44,CA-04730
Bear Valley Springs,California,5291,136,Bakersfield,901362,$73194,35.17%,58,$437000,2071,$211,28,91.41%,$746,36.56%,N/A,N/A,9.9%,5.9%,40.09%,Kern County,40.40%,53.10%,5.22%,0.77%,77.83%,14.0%,14.69%,Pacific Standard Time,86,50,36,12,42,275,14,46,38.8,7,78,492,5.6,38.88,CA-04734
Beaumont,California,48272,1592,Riverside-San Bernardino-Ontario,4678371,$88932,25.89%,34,$506000,1946,$260,16,79.18%,$1318,44.39%,180,1808,9.36%,6.2%,62.15%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,98,63,35,23,40,267,1,52.9,42.7,5,72,850,5.7,30.32,CA-04758
Beckwourth,California,388,33,None,N/A,$101273,19.25%,50,N/A,N/A,N/A,37,100.0%,N/A,50.82%,N/A,N/A,5.67%,0.0%,73.91%,Plumas County,35.10%,55.00%,0.0%,0.0%,92.78%,7.22%,0.0%,N/A,85,42,43,18,59,241,38,34.5,29.9,5,86,N/A,5.1,11.68,CA-04772
Bell,California,35301,14064,Los Angeles-Long Beach-Anaheim,13109903,$47740,8.3%,32,$620000,1216,$510,66,36.73%,$1216,59.0%,469,1233,22.96%,7.63%,61.99%,Los Angeles County,71.80%,22.40%,0.9%,3.14%,5.59%,89.69%,42.64%,Pacific Standard Time,84,68,16,15,28,285,0,55.7,46.9,5,32,104,6.2,2.51,CA-04870
Bell Canyon,California,1991,547,Oxnard-Thousand Oaks-Ventura,841387,$243250,69.84%,46,$1900000,3870,$491,35,91.86%,$3501,34.82%,N/A,N/A,5.17%,3.4%,56.34%,Ventura County,54.60%,37.20%,18.63%,1.16%,67.3%,7.38%,22.95%,Pacific Standard Time,95,68,27,18,36,273,0,54.3,45.8,5,69,49,6,3.64,CA-04938
Bell Gardens,California,41770,16980,Los Angeles-Long Beach-Anaheim,13109903,$45289,6.07%,30,$612000,1925,$318,60,24.9%,$1296,62.28%,346,1487,26.62%,6.47%,61.73%,Los Angeles County,71.80%,22.40%,0.45%,1.26%,2.02%,96.23%,40.96%,Pacific Standard Time,84,68,16,15,28,280,0,55.7,46.9,5,38,104,6.2,2.46,CA-04996
Bella Vista,California,3320,126,Redding,179027,$74031,24.83%,51,$396000,1808,$219,34,84.22%,$1125,35.84%,N/A,N/A,5.74%,5.13%,56.89%,Shasta County,27.50%,63.90%,4.79%,0.81%,88.89%,3.55%,3.52%,Pacific Standard Time,97,53,44,48,84,249,3,44.2,38.7,4,69,342,4.8,26.44,CA-04926
Bellflower,California,76339,12474,Los Angeles-Long Beach-Anaheim,13109903,$63848,17.69%,35,$763000,1499,$509,56,40.39%,$1432,55.75%,423,1950,12.95%,7.59%,66.66%,Los Angeles County,71.80%,22.40%,12.16%,12.38%,15.2%,56.78%,31.61%,Pacific Standard Time,83,67,16,14,32,287,0,55.7,46.9,5,47,104,6.2,6.12,CA-04982
Belmont,California,26963,5824,San Francisco-Oakland-Hayward,4696902,$160046,67.45%,39,$1966000,1929,$1019,53,63.07%,$2546,38.94%,165,1437,5.83%,5.35%,71.09%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,80,59,21,27,70,255,0,52.6,47.3,6,72,155,4.9,4.63,CA-05108
Belvedere,California,2246,4319,San Francisco-Oakland-Hayward,4696902,$247768,86.97%,49,$10925000,5729,$1907,63,79.34%,$3257,33.8%,47,709,5.61%,2.16%,47.91%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,77,55,22,37,80,265,0,51.5,46.6,6,63,155,5.2,0.52,CA-05164
Ben Lomond,California,7378,881,Santa Cruz-Watsonville,269925,$98406,39.08%,43,$764000,1095,$698,55,68.41%,$2064,52.87%,N/A,N/A,5.02%,5.44%,67.1%,Santa Cruz County,73.30%,17.30%,0.77%,0.46%,81.95%,13.13%,11.02%,Pacific Standard Time,82,60,22,36,68,262,0,51.5,46.1,N/A,82,100,5.2,8.37,CA-05332
Benbow,California,152,31,Eureka-Arcata-Fortuna,134977,$33167,6.14%,59,$450000,1948,$231,39,90.0%,N/A,66.45%,N/A,N/A,23.68%,29.49%,51.32%,Humboldt County,55.30%,30.60%,0.0%,0.0%,88.82%,0.0%,9.87%,N/A,80,52,28,67,95,177,0,50.2,44.7,N/A,91,N/A,5,4.88,CA-05262
Bend,California,425,146,Red Bluff,64494,$74375,20.1%,68,$540000,1662,$325,35,100.0%,N/A,32.94%,N/A,N/A,28.94%,0.0%,23.29%,Tehama County,28.50%,64.80%,0.0%,0.0%,79.29%,20.71%,0.0%,N/A,97,55,42,28,75,249,1,46.7,40.8,N/A,67,N/A,4.9,2.91,CA-05276
Benicia,California,28158,2198,Vallejo-Fairfield,446935,$106989,42.69%,46,$773000,1737,$445,40,72.08%,$1995,43.2%,56,1324,6.8%,3.42%,65.05%,Solano County,60.90%,30.90%,11.52%,3.22%,63.9%,13.86%,13.18%,Pacific Standard Time,84,57,27,22,64,262,0,52,46.2,6,59,15,5.1,12.81,CA-05290
Benton,California,244,9,None,N/A,$42708,37.39%,50,N/A,N/A,N/A,38,93.85%,N/A,85.65%,N/A,N/A,1.64%,1.12%,38.7%,Mono County,52.50%,40.00%,0.41%,0.0%,59.02%,9.02%,1.64%,N/A,93,46,47,7,31,277,11,31.5,23.4,5,99,N/A,5.7,28.47,CA-05346
Berkeley,California,123065,11799,San Francisco-Oakland-Hayward,4696902,$91259,73.15%,32,$1455000,1710,$851,77,46.5%,$1767,65.18%,503,5094,17.81%,5.21%,61.22%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,74,58,16,26,67,256,0,52.6,47.3,6,51,155,5.4,10.43,CA-06000
Bermuda Dunes,California,6626,2246,Riverside-San Bernardino-Ontario,4678371,$65889,32.26%,45,$550000,1757,$313,32,58.31%,$1435,49.96%,N/A,N/A,8.76%,7.76%,59.17%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,108,71,37,3,13,271,0,52.9,42.7,6,71,850,5.7,2.95,CA-06028
Berry Creek,California,1278,22,Chico,212744,$35750,9.55%,55,$45000,600,$75,38,75.35%,$782,45.15%,N/A,N/A,34.19%,22.53%,34.08%,Butte County,42.90%,46.50%,3.21%,0.0%,88.58%,4.85%,5.48%,Pacific Standard Time,92,53,39,63,86,245,2,48.2,42.5,5,71,230,4.9,57.12,CA-06070
Bertsch-Oceanview,California,2037,384,Crescent City,27968,$48029,7.63%,47,N/A,N/A,N/A,34,79.09%,$1084,53.1%,N/A,N/A,19.44%,11.96%,50.81%,Del Norte County,36.50%,53.70%,0.0%,0.0%,50.66%,26.26%,16.0%,N/A,64,54,10,71,125,185,1,51.5,45.1,N/A,87,N/A,3.1,5.3,CA-06150
Bethel Island,California,2015,384,San Francisco-Oakland-Hayward,4696902,$62019,16.81%,42,N/A,N/A,N/A,46,86.4%,$1203,56.22%,N/A,N/A,23.72%,9.88%,46.32%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,93,55,38,15,56,260,0,51.3,46,5,64,155,5.4,5.25,CA-06210
Beverly Hills,California,33709,5904,Los Angeles-Long Beach-Anaheim,13109903,$101241,63.94%,47,$2925000,2429,$1204,64,50.49%,$2259,49.89%,301,4381,8.92%,7.51%,59.69%,Los Angeles County,71.80%,22.40%,9.79%,1.46%,77.82%,6.15%,34.64%,Pacific Standard Time,82,66,16,16,34,278,0,55.7,46.9,5,21,104,6.2,5.71,CA-06308
Bieber,California,145,42,Susanville,30016,$41111,0.0%,33,N/A,N/A,N/A,55,72.41%,N/A,32.79%,N/A,N/A,0.0%,0.0%,63.11%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,14,75,246,81,33,28.4,6,92,N/A,5,3.45,CA-06336
Big Bear City,California,12621,394,Riverside-San Bernardino-Ontario,4678371,$50069,22.77%,44,$385000,1069,$360,43,59.53%,$1119,51.68%,1430,2541,18.42%,7.89%,54.06%,San Bernardino County,52.10%,41.50%,0.52%,1.17%,70.81%,23.7%,5.7%,Pacific Standard Time,81,47,34,20,43,285,66,46.3,36.6,6,92,850,5.7,32.02,CA-06406
Big Bear Lake,California,5302,850,Riverside-San Bernardino-Ontario,4678371,$54896,31.5%,41,$610000,1452,$420,45,52.84%,$1039,49.67%,N/A,N/A,15.74%,4.8%,58.56%,San Bernardino County,52.10%,41.50%,1.72%,0.57%,64.52%,31.42%,13.16%,Pacific Standard Time,81,47,34,21,43,286,66,46.3,36.6,7,91,850,5.7,6.24,CA-06434
Big Bend,California,195,34,Redding,179027,$25446,13.6%,38,N/A,N/A,N/A,50,85.56%,$442,75.56%,N/A,N/A,42.01%,65.0%,29.63%,Shasta County,27.50%,63.90%,0.51%,1.03%,79.49%,4.1%,0.51%,Pacific Standard Time,90,46,44,34,87,249,12,44.2,38.7,5,78,342,4.8,5.74,CA-06475
Big Creek,California,159,346,Fresno,1000918,$63250,36.67%,33,N/A,N/A,N/A,18,24.53%,$1021,21.36%,N/A,N/A,22.01%,21.74%,46.46%,Fresno County,49.20%,43.20%,0.0%,0.0%,82.39%,3.14%,0.0%,Pacific Standard Time,79,47,32,37,66,267,2,51,44.4,4,83,327,5.3,0.46,CA-06518
Big Lagoon,California,92,151,Eureka-Arcata-Fortuna,134977,$45735,53.41%,62,$495000,719,$688,69,84.78%,N/A,45.45%,N/A,N/A,10.87%,9.52%,27.27%,Humboldt County,55.30%,30.60%,0.0%,0.0%,92.39%,7.61%,4.35%,N/A,74,52,22,56,124,177,1,50.2,44.7,7,91,N/A,5,0.61,CA-06567
Big Pine,California,1373,465,None,N/A,$54107,18.36%,50,N/A,N/A,N/A,46,84.71%,$871,55.0%,N/A,N/A,10.27%,4.31%,57.57%,Inyo County,38.60%,51.90%,1.02%,2.11%,56.59%,9.32%,3.5%,N/A,99,53,46,5,27,290,5,37.8,29,5,97,N/A,5.3,2.95,CA-06616
Big River,California,1158,107,Riverside-San Bernardino-Ontario,4678371,$42823,6.61%,56,$155000,1422,$109,38,66.32%,$689,50.98%,N/A,N/A,14.34%,4.24%,49.12%,San Bernardino County,52.10%,41.50%,0.6%,0.52%,79.36%,16.49%,5.53%,Pacific Standard Time,109,66,43,5,20,281,0,46.3,36.6,6,67,850,5.7,10.83,CA-06635
Biggs,California,2648,2942,Chico,212744,$64107,7.19%,28,$340000,1086,$313,48,76.74%,$1139,49.2%,173,984,12.72%,11.29%,61.16%,Butte County,42.90%,46.50%,2.08%,0.0%,53.66%,39.43%,11.93%,Pacific Standard Time,96,55,41,28,63,249,0,48.2,42.5,5,48,230,4.9,0.9,CA-06560
Biola,California,1440,2215,Fresno,1000918,$54375,12.73%,23,N/A,N/A,N/A,19,47.01%,$1044,57.77%,N/A,N/A,38.33%,18.29%,73.22%,Fresno County,49.20%,43.20%,13.47%,3.82%,0.97%,82.71%,30.56%,Pacific Standard Time,97,54,43,12,48,267,0,51,44.4,6,63,327,5.3,0.65,CA-06728
Bishop,California,3747,2015,None,N/A,$64949,36.84%,47,N/A,N/A,N/A,58,54.93%,$975,56.47%,911,4904,6.83%,4.12%,56.25%,Inyo County,38.60%,51.90%,3.47%,0.0%,74.43%,17.64%,5.23%,N/A,96,50,46,5,29,296,8,37.8,29,5,77,N/A,5.3,1.86,CA-06798
Black Point-Green Point,California,1738,614,San Francisco-Oakland-Hayward,4696902,$204231,55.1%,52,$1650000,4508,$366,47,86.13%,$2523,50.59%,N/A,N/A,0.0%,4.44%,61.98%,Marin County,77.30%,15.50%,14.27%,0.0%,78.94%,6.21%,6.96%,Pacific Standard Time,81,55,26,37,70,260,0,51.5,46.6,N/A,81,155,5.2,2.83,CA-06982
Blackhawk,California,10590,1832,San Francisco-Oakland-Hayward,4696902,$166698,64.98%,50,$1818000,2666,$682,32,91.95%,$3501,30.92%,N/A,N/A,7.52%,2.93%,60.03%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,85,57,28,19,64,260,0,51.3,46,5,75,155,5.4,5.78,CA-06928
Blacklake,California,797,759,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$110242,58.43%,69,$730000,1776,$411,25,94.86%,N/A,37.32%,N/A,N/A,1.25%,0.0%,22.71%,San Luis Obispo County,48.90%,40.90%,2.76%,0.0%,97.24%,0.0%,0.0%,Pacific Standard Time,78,64,14,17,49,286,0,50.8,45.7,N/A,85,238,5.3,1.05,CA-06935
Blairsden,California,36,67,None,N/A,$11250,N/A,N/A,N/A,N/A,N/A,34,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Plumas County,35.10%,55.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,43,43,38,67,241,54,34.5,29.9,5,85,N/A,5.1,0.54,CA-06994
Bloomfield,California,243,30,Santa Rosa,489819,$108958,60.89%,47,N/A,N/A,N/A,44,75.31%,$2456,53.99%,N/A,N/A,8.64%,0.0%,74.65%,Sonoma County,68.80%,22.00%,0.0%,0.0%,82.3%,6.17%,8.64%,Pacific Standard Time,84,57,27,30,75,260,0,51.1,45.8,5,77,167,4.9,8.14,CA-07036
Bloomington,California,21907,3609,Riverside-San Bernardino-Ontario,4678371,$62690,11.7%,35,$471000,1323,$356,50,68.56%,$1260,50.71%,N/A,N/A,15.34%,4.65%,55.4%,San Bernardino County,52.10%,41.50%,1.26%,2.51%,12.91%,83.96%,28.21%,Pacific Standard Time,95,67,28,14,36,288,0,46.3,36.6,5,50,850,5.7,6.07,CA-07064
Blue Lake,California,934,1583,Eureka-Arcata-Fortuna,134977,$49479,42.73%,55,N/A,N/A,N/A,55,57.82%,$1294,55.27%,N/A,N/A,24.2%,7.23%,58.93%,Humboldt County,55.30%,30.60%,0.0%,0.0%,83.51%,4.39%,0.0%,N/A,75,53,22,49,119,179,1,50.2,44.7,7,84,N/A,5,0.59,CA-07162
Bluewater,California,142,135,Riverside-San Bernardino-Ontario,4678371,$30417,9.73%,62,N/A,N/A,N/A,35,100.0%,N/A,65.49%,N/A,N/A,13.38%,12.77%,41.59%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,74.65%,15.49%,3.52%,Pacific Standard Time,109,66,43,5,20,289,0,46.3,36.6,N/A,67,850,5.7,1.05,CA-07172
Blythe,California,19747,743,Riverside-San Bernardino-Ontario,4678371,$44563,6.66%,36,$343000,2030,$169,43,57.0%,$763,63.57%,462,3237,23.38%,8.54%,34.09%,Riverside County,49.70%,44.40%,2.17%,10.89%,26.4%,57.2%,17.48%,Pacific Standard Time,108,66,42,4,17,275,0,52.9,42.7,7,61,850,5.7,26.58,CA-07218
Bodega,California,590,203,Santa Rosa,489819,$110483,29.8%,45,N/A,N/A,N/A,38,89.66%,N/A,63.12%,N/A,N/A,17.15%,28.75%,63.12%,Sonoma County,68.80%,22.00%,0.0%,4.58%,57.29%,2.03%,6.27%,Pacific Standard Time,76,56,20,45,77,260,0,51.1,45.8,5,82,167,4.9,2.9,CA-07246
Bodega Bay,California,1069,128,Santa Rosa,489819,$67433,43.24%,57,$1425000,2383,$598,36,62.75%,$1355,53.79%,N/A,N/A,1.1%,21.84%,65.48%,Sonoma County,68.80%,22.00%,0.0%,4.96%,63.8%,31.24%,13.28%,Pacific Standard Time,71,57,14,40,78,261,0,51.1,45.8,8,83,167,4.9,8.35,CA-07260
Bodfish,California,2164,264,Bakersfield,901362,$23051,17.14%,42,N/A,N/A,N/A,42,45.79%,$847,38.8%,N/A,N/A,52.77%,20.82%,27.09%,Kern County,40.40%,53.10%,0.0%,0.0%,77.87%,11.69%,4.16%,Pacific Standard Time,94,57,37,15,44,269,3,46,38.8,6,80,492,5.6,8.21,CA-07274
Bolinas,California,1223,210,San Francisco-Oakland-Hayward,4696902,$86389,50.36%,62,N/A,N/A,N/A,57,72.61%,$2188,53.21%,N/A,N/A,16.97%,3.73%,59.8%,Marin County,77.30%,15.50%,1.88%,0.0%,87.9%,2.29%,9.73%,Pacific Standard Time,77,55,22,41,78,264,0,51.5,46.6,7,89,155,5.2,5.83,CA-07316
Bombay Beach,California,215,326,El Centro,180267,$23000,12.68%,77,$100000,862,$116,50,86.05%,N/A,33.95%,N/A,N/A,3.26%,0.0%,9.77%,Imperial County,67.90%,26.40%,4.19%,0.0%,95.81%,0.0%,8.84%,Pacific Standard Time,107,70,37,3,15,309,0,55.9,42,6,76,-45,6,0.66,CA-07372
Bonadelle Ranchos-Madera Ranchos,California,8647,743,Madera,157761,$77321,24.60%,N/A,$535000,1981,$270,31,85.70%,N/A,34.20%,N/A,N/A,6%,7.40%,N/A,Madera County,39.10%,53.70%,3.9%,2.6%,63.0%,26.0%,7.1%,Pacific Standard Time,98,55,43,13,48,266,0,48.3,43.1,N/A,66,272,5.3,11.64,CA-07379
Bonita,California,12470,2484,San Diego-Carlsbad,3332427,$102803,40.04%,46,$1086000,2000,$543,45,81.37%,$1829,49.1%,N/A,N/A,4.47%,8.7%,61.64%,San Diego County,56.30%,36.60%,11.61%,2.41%,37.3%,45.38%,19.33%,Pacific Standard Time,77,67,10,10,38,263,0,58.1,48.8,5,61,28,5.9,5.02,CA-07414
Bonny Doon,California,2962,179,Santa Cruz-Watsonville,269925,$105938,53.2%,49,$1031000,1871,$551,46,84.83%,$1224,42.93%,N/A,N/A,10.18%,2.98%,53.02%,Santa Cruz County,73.30%,17.30%,2.63%,1.18%,81.09%,6.85%,10.6%,Pacific Standard Time,79,61,18,34,69,260,0,51.5,46.1,6,86,100,5.2,16.56,CA-07470
Bonsall,California,4194,308,San Diego-Carlsbad,3332427,$92774,38.25%,48,$2475000,4319,$573,35,65.76%,$1810,50.4%,N/A,N/A,9.65%,8.75%,54.38%,San Diego County,56.30%,36.60%,1.34%,1.96%,65.59%,28.09%,13.26%,Pacific Standard Time,81,66,15,14,39,261,0,58.1,48.8,4,66,28,5.9,13.62,CA-07498
Boonville,California,997,180,Ukiah,86061,$46458,22.98%,38,N/A,N/A,N/A,58,51.61%,$1225,52.02%,N/A,N/A,5.95%,6.9%,72.93%,Mendocino County,58.20%,28.70%,4.51%,3.21%,40.52%,50.75%,32.5%,N/A,92,56,36,40,79,216,0,49.5,44.4,4,90,N/A,5.2,5.54,CA-07512
Bootjack,California,431,113,None,N/A,$47009,16.34%,60,N/A,N/A,N/A,33,51.04%,N/A,57.36%,N/A,N/A,15.48%,3.16%,40.1%,Mariposa County,35.20%,58.40%,0.0%,0.0%,83.53%,16.47%,9.98%,N/A,93,55,38,31,54,267,3,43.9,39,N/A,78,N/A,5.2,3.83,CA-07525
Boron,California,2280,166,Bakersfield,901362,$41736,10.76%,34,$132000,617,$214,60,50.39%,$695,66.58%,N/A,N/A,28.68%,5.7%,48.79%,Kern County,40.40%,53.10%,7.19%,3.25%,51.54%,25.48%,11.1%,Pacific Standard Time,99,58,41,8,26,278,1,46,38.8,9,79,492,5.6,13.71,CA-07568
Boronda,California,1740,3053,Salinas,430906,$46516,20.3%,38,N/A,N/A,N/A,48,39.2%,$1801,56.42%,N/A,N/A,9.71%,18.14%,61.9%,Monterey County,66.80%,26.20%,8.56%,0.63%,10.69%,78.91%,42.07%,Pacific Standard Time,74,61,13,17,57,264,0,51.2,46.1,N/A,70,267,5.4,0.57,CA-07578
Borrego Springs,California,1864,43,San Diego-Carlsbad,3332427,$92589,28.36%,63,$248000,1272,$195,37,91.9%,N/A,29.54%,N/A,N/A,6.44%,2.5%,40.27%,San Diego County,56.30%,36.60%,0.0%,0.0%,76.34%,23.66%,11.53%,Pacific Standard Time,105,69,36,8,35,264,0,58.1,48.8,6,87,28,5.9,43.41,CA-07596
Bostonia,California,17532,9084,San Diego-Carlsbad,3332427,$60368,17.49%,33,$605000,1212,$499,44,37.82%,$1572,55.49%,N/A,N/A,15.91%,8.03%,66.08%,San Diego County,56.30%,36.60%,2.78%,8.42%,54.22%,30.31%,22.25%,Pacific Standard Time,90,69,21,15,43,260,0,58.1,48.8,4,54,28,5.9,1.93,CA-07624
Boulder Creek,California,5305,706,Santa Cruz-Watsonville,269925,$103576,39.55%,48,$810000,1824,$444,66,84.09%,$1496,49.19%,N/A,N/A,5.81%,11.46%,63.24%,Santa Cruz County,73.30%,17.30%,0.4%,1.07%,82.3%,9.93%,4.24%,Pacific Standard Time,81,59,22,36,75,263,0,51.5,46.1,6,84,100,5.2,7.51,CA-07652
Boulevard,California,453,116,San Diego-Carlsbad,3332427,$12421,13.69%,67,$275000,795,$346,52,46.36%,N/A,45.7%,N/A,N/A,53.64%,0.0%,14.13%,San Diego County,56.30%,36.60%,0.0%,0.0%,94.92%,0.0%,0.0%,Pacific Standard Time,88,56,32,20,53,263,8,58.1,48.8,6,84,28,5.9,3.91,CA-07694
Bowles,California,287,755,Fresno,1000918,$31250,18.75%,45,N/A,N/A,N/A,46,42.31%,$950,64.62%,N/A,N/A,53.42%,7.41%,43.55%,Fresno County,49.20%,43.20%,0.0%,0.0%,39.02%,57.49%,6.97%,Pacific Standard Time,97,55,42,12,44,267,0,51,44.4,N/A,54,327,5.3,0.38,CA-07750
Boyes Hot Springs,California,8006,7553,Santa Rosa,489819,$62261,26.74%,36,$735000,1512,$486,48,38.83%,$1612,49.23%,N/A,N/A,9.3%,1.73%,64.89%,Sonoma County,68.80%,22.00%,1.29%,0.77%,41.07%,52.26%,26.47%,Pacific Standard Time,85,57,28,31,72,261,0,51.1,45.8,5,76,167,4.9,1.06,CA-07848
Bradbury,California,825,421,Los Angeles-Long Beach-Anaheim,13109903,$181875,50.77%,50,$2254000,3188,$707,41,88.0%,N/A,34.14%,91,918,5.45%,7.37%,57.89%,Los Angeles County,71.80%,22.40%,41.09%,0.97%,42.06%,12.61%,33.58%,Pacific Standard Time,90,67,23,23,44,287,0,55.7,46.9,5,61,104,6.2,1.96,CA-07946
Bradley,California,99,1100,Salinas,430906,$71250,0.0%,55,N/A,N/A,N/A,53,75.76%,N/A,32.18%,N/A,N/A,0.0%,0.0%,48.28%,Monterey County,66.80%,26.20%,0.0%,0.0%,75.76%,24.24%,5.05%,Pacific Standard Time,88,60,28,19,48,286,0,51.2,46.1,5,85,267,5.4,0.09,CA-07974
Brawley,California,25942,3195,El Centro,180267,$46177,14.98%,29,N/A,N/A,N/A,35,52.03%,$840,51.86%,458,2342,31.45%,22.49%,53.26%,Imperial County,67.90%,26.40%,0.38%,0.96%,13.63%,83.75%,26.59%,Pacific Standard Time,107,69,38,3,15,305,0,55.9,42,6,37,-45,6,8.12,CA-08058
Brea,California,44182,3630,Los Angeles-Long Beach-Anaheim,13109903,$100969,46.76%,40,$903000,1972,$458,44,64.06%,$1958,46.12%,163,3283,6.14%,5.02%,67.77%,Orange County,50.90%,42.30%,23.91%,1.76%,40.12%,30.19%,22.09%,Pacific Standard Time,88,69,19,15,32,283,0,58.9,49.6,5,44,104,5.9,12.17,CA-08100
