City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Avalon,California,3738,1293,Los Angeles-Long Beach-Anaheim,13109903,$78529,22.1%,47,$887000,883,$1005,71,30.4%,$1636,41.27%,268,1074,10.62%,0.04%,77.95%,Los Angeles County,71.80%,22.40%,0.08%,0.19%,48.07%,49.92%,18.19%,Pacific Standard Time,80,62,18,14,32,0,5.6,88,104,6.2,2.89,CA-03274,33.354039,-118.3153129,72%,77%,70%,55%,55%,4.9,51,58
Avenal,California,13033,669,Hanford-Corcoran,152692,$49781,6.3%,29,$350000,1955,$179,35,48.23%,$882,53.48%,531,446,27.45%,11.57%,43.63%,Kings County,39.70%,52.70%,0.34%,4.38%,8.4%,87.0%,39.71%,Pacific Standard Time,97,58,39,8,39,0,6.0,79,248,5.5,19.48,CA-03302,36.0311166,-120.1161604,76%,95%,49%,40%,22%,5.8,46,52
Avery,California,444,211,None,N/A,$113264,16.78%,62,N/A,N/A,N/A,34,61.04%,N/A,27.59%,N/A,N/A,5.63%,6.18%,59.54%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,50,39,46,73,29,7.7,75,N/A,4.1,2.1,CA-03316,38.1967781,-120.3698272,77%,96%,51%,45%,28%,3.7,46,51
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73304,N/A,N/A,N/A,N/A,N/A,26,52.00%,N/A,44.40%,N/A,N/A,N/A,3.20%,N/A,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,75,62,13,20,50,0,N/A,87,238,5.3,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avocado Heights,California,13836,6149,Los Angeles-Long Beach-Anaheim,13109903,$81806,19.37%,38,$806000,1618,$498,54,74.93%,$1545,50.2%,N/A,N/A,7.38%,8.06%,62.81%,Los Angeles County,71.80%,22.40%,14.1%,0.55%,5.0%,80.47%,33.14%,Pacific Standard Time,89,69,20,16,31,0,5.6,44,104,6.2,2.25,CA-03344,34.0391262,-117.9968571,72%,77%,70%,55%,55%,4.9,51,58
Azusa,California,49584,5133,Los Angeles-Long Beach-Anaheim,13109903,$65912,27.31%,30,$628000,1331,$472,50,51.44%,$1524,59.87%,285,1902,14.32%,6.35%,64.66%,Los Angeles County,71.80%,22.40%,14.42%,3.65%,17.97%,62.48%,28.81%,Pacific Standard Time,91,67,24,20,38,0,5.6,57,104,6.2,9.66,CA-03386,34.138582,-117.9123773,72%,77%,70%,55%,55%,4.9,51,58
Baker,California,602,224,Riverside-San Bernardino-Ontario,4678371,$37500,1.64%,31,N/A,N/A,N/A,37,28.69%,$710,43.37%,N/A,N/A,20.54%,5.63%,79.7%,San Bernardino County,52.10%,41.50%,5.81%,0.0%,13.12%,80.56%,49.34%,Pacific Standard Time,109,61,48,5,19,0,N/A,82,850,5.7,2.69,CA-03512,35.2769186,-116.0717348,84%,90%,77%,20%,14%,13.4,29,39
Bakersfield,California,379879,2536,Bakersfield,901362,$65687,22.61%,31,$400000,1826,$219,32,61.08%,$1124,51.18%,455,4141,17.22%,7.6%,63.23%,Kern County,40.40%,53.10%,7.3%,7.41%,31.35%,51.11%,19.15%,Pacific Standard Time,97,57,40,7,38,0,6.3,43,492,5.6,149.78,CA-03526,35.3529324,-119.0359189,72%,77%,70%,37%,22%,3.7,45,51
Baldwin Park,California,75659,11412,Los Angeles-Long Beach-Anaheim,13109903,$68741,13.27%,36,$603000,1386,$435,59,57.69%,$1523,51.78%,247,1463,12.61%,6.21%,63.93%,Los Angeles County,71.80%,22.40%,21.86%,1.41%,3.12%,73.0%,45.56%,Pacific Standard Time,89,69,20,16,30,0,5.6,50,104,6.2,6.63,CA-03666,34.0828597,-117.972126,72%,77%,70%,55%,55%,4.9,51,58
Ballard,California,764,274,Santa Maria-Santa Barbara,444766,$97321,35.44%,41,$2538000,3727,$681,45,74.87%,$1763,45.84%,N/A,N/A,4.06%,0.0%,55.73%,Santa Barbara County,59.90%,31.50%,0.92%,0.0%,83.9%,14.79%,11.65%,Pacific Standard Time,84,65,19,19,42,0,7.3,82,238,5.7,2.79,CA-03694,34.6394826,-120.1090597,72%,77%,70%,63%,65%,3.2,47,52
Ballico,California,508,168,Merced,279252,$116125,9.76%,39,N/A,N/A,N/A,55,46.46%,$953,51.85%,N/A,N/A,19.29%,12.8%,68.65%,Merced County,52.70%,40.60%,9.06%,0.0%,51.18%,39.76%,25.79%,Pacific Standard Time,95,54,41,13,56,0,7.7,64,22,5.3,3.02,CA-03708,37.4519168,-120.7037071,76%,95%,49%,45%,28%,3.7,46,51
Bangor,California,407,30,Chico,212744,$61500,13.28%,59,N/A,N/A,N/A,39,95.33%,N/A,36.31%,N/A,N/A,0.0%,0.0%,40.11%,Butte County,42.90%,46.50%,0.0%,0.0%,89.43%,4.67%,1.23%,Pacific Standard Time,94,55,39,31,67,0,6.3,60,230,4.9,13.42,CA-03792,39.3760912,-121.4116539,77%,96%,51%,45%,30%,4.5,46,52
Banning,California,30276,1303,Riverside-San Bernardino-Ontario,4678371,$43442,16.41%,44,$373000,1347,$277,37,62.4%,$1097,53.39%,432,1691,18.93%,8.69%,46.7%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,98,65,33,16,35,1,5.6,74,850,5.7,23.24,CA-03820,33.9460381,-116.8992359,69%,66%,74%,55%,55%,4.9,53,58
Barstow,California,23547,570,Riverside-San Bernardino-Ontario,4678371,$42912,10.5%,30,$265000,1387,$191,47,41.27%,$812,66.42%,1135,4087,30.37%,9.31%,52.26%,San Bernardino County,52.10%,41.50%,2.72%,16.76%,23.47%,44.83%,10.86%,Pacific Standard Time,102,59,43,5,25,0,1.9,69,850,5.7,41.3,CA-04030,34.8660471,-117.0471057,72%,77%,70%,54%,59%,4.6,51,59
Bass Lake,California,291,155,Madera,157761,$96920,44.17%,62,$425000,1872,$227,40,100.0%,N/A,31.27%,N/A,N/A,0.0%,0.0%,49.14%,Madera County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,91,51,40,34,65,29,6.0,80,272,5.3,1.88,CA-04198,37.3281768,-119.566702,76%,95%,49%,40%,22%,5.8,46,52
Bay Point,California,25378,3947,San Francisco-Oakland-Hayward,4696902,$69464,13.9%,32,$480000,1116,$430,40,54.87%,$1575,53.88%,N/A,N/A,13.53%,8.55%,67.48%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,89,56,33,16,57,0,7.7,62,155,5.4,6.43,CA-04415,38.0329249,-121.9615054,67%,69%,60%,69%,69%,2.9,47,51
Bayview (Contra Costa Cnty),California,2754,8884,San Francisco-Oakland-Hayward,4696902,$97981,13.04%,35,$585000,1430,$409,55,67.69%,$2288,52.92%,N/A,N/A,1.2%,8.75%,59.18%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,78,56,22,36,65,0,7.7,59,155,5.4,0.31,CA-04470,38.0056897,-122.3206485,67%,69%,60%,69%,69%,2.9,47,51
Bayview (Humboldt Cnty),California,2787,3818,Eureka-Arcata-Fortuna,134977,$47351,21.28%,42,$585000,1430,$409,43,71.48%,$1102,53.6%,N/A,N/A,24.69%,9.34%,60.98%,Humboldt County,55.30%,30.60%,4.7%,0.68%,81.99%,6.17%,7.36%,N/A,66,55,11,46,124,1,6.1,73,N/A,5,0.73,CA-04478,40.765335,-124.1786052,N/A,N/A,N/A,38%,20%,7.8,40,48
Beale AFB,California,955,95,Yuba City,176545,$52155,37.23%,24,N/A,N/A,N/A,12,0.0%,$2153,12.46%,N/A,N/A,9.3%,2.88%,69.62%,Yuba County,34.40%,57.30%,1.68%,4.61%,65.13%,24.61%,4.92%,Pacific Standard Time,96,55,41,22,66,0,6.3,59,100,4.8,10.09,CA-04576,39.1095664,-121.3542593,77%,96%,51%,45%,30%,4.5,46,52
Bear Valley (Alpine Cnty),California,91,18,None,N/A,$187604,78.38%,58,N/A,N/A,N/A,41,82.42%,N/A,37.84%,199,798,0.0%,20.75%,71.62%,Alpine County,55.50%,36.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,47,38,50,77,73,6.4,93,N/A,4.9,5.16,CA-04716,38.4721617,-120.0491462,81%,92%,65%,31%,19%,15.0,29,38
Bear Valley (Mariposa Cnty),California,135,55,None,N/A,$16042,18.64%,16,N/A,N/A,N/A,17,100.0%,N/A,50.62%,199,798,0.0%,0.0%,77.27%,Mariposa County,35.20%,58.40%,0.0%,0.0%,51.85%,45.19%,0.0%,N/A,93,55,38,31,54,3,6.0,74,N/A,5.2,2.44,CA-04730,37.5696979,-120.1199655,76%,95%,49%,40%,22%,5.8,46,52
Bear Valley Springs,California,5291,136,Bakersfield,901362,$73194,35.17%,58,$437000,2071,$211,28,91.41%,$746,36.56%,N/A,N/A,9.9%,5.9%,40.09%,Kern County,40.40%,53.10%,5.22%,0.77%,77.83%,14.0%,14.69%,Pacific Standard Time,86,50,36,12,42,14,6.3,78,492,5.6,38.88,CA-04734,35.1739833,-118.6531611,72%,77%,70%,37%,22%,3.7,45,51
Beaumont,California,48272,1592,Riverside-San Bernardino-Ontario,4678371,$88932,25.89%,34,$506000,1946,$260,16,79.18%,$1318,44.39%,180,1808,9.36%,6.2%,62.15%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,98,63,35,23,40,1,5.6,72,850,5.7,30.32,CA-04758,33.8949638,-116.9516022,69%,66%,74%,55%,55%,4.9,53,58
Beckwourth,California,388,33,None,N/A,$101273,19.25%,50,N/A,N/A,N/A,37,100.0%,N/A,50.82%,N/A,N/A,5.67%,0.0%,73.91%,Plumas County,35.10%,55.00%,0.0%,0.0%,92.78%,7.22%,0.0%,N/A,85,42,43,18,59,38,6.4,86,N/A,5.1,11.68,CA-04772,39.8485317,-120.4110473,81%,92%,65%,31%,19%,15.0,29,38
Bell,California,35301,14064,Los Angeles-Long Beach-Anaheim,13109903,$47740,8.3%,32,$620000,1216,$510,66,36.73%,$1216,59.0%,469,1233,22.96%,7.63%,61.99%,Los Angeles County,71.80%,22.40%,0.9%,3.14%,5.59%,89.69%,42.64%,Pacific Standard Time,84,68,16,15,28,0,5.6,32,104,6.2,2.51,CA-04870,33.9800751,-118.1797444,72%,77%,70%,55%,55%,4.9,51,58
Bell Canyon,California,1991,547,Oxnard-Thousand Oaks-Ventura,841387,$243250,69.84%,46,$1900000,3870,$491,35,91.86%,$3501,34.82%,N/A,N/A,5.17%,3.4%,56.34%,Ventura County,54.60%,37.20%,18.63%,1.16%,67.3%,7.38%,22.95%,Pacific Standard Time,95,68,27,18,36,0,1.9,69,49,6,3.64,CA-04938,34.2081475,-118.6875642,72%,77%,70%,54%,59%,4.6,51,59
Bell Gardens,California,41770,16980,Los Angeles-Long Beach-Anaheim,13109903,$45289,6.07%,30,$612000,1925,$318,60,24.9%,$1296,62.28%,346,1487,26.62%,6.47%,61.73%,Los Angeles County,71.80%,22.40%,0.45%,1.26%,2.02%,96.23%,40.96%,Pacific Standard Time,84,68,16,15,28,0,5.6,38,104,6.2,2.46,CA-04996,33.9663212,-118.1550178,72%,77%,70%,55%,55%,4.9,51,58
Bella Vista,California,3320,126,Redding,179027,$74031,24.83%,51,$396000,1808,$219,34,84.22%,$1125,35.84%,N/A,N/A,5.74%,5.13%,56.89%,Shasta County,27.50%,63.90%,4.79%,0.81%,88.89%,3.55%,3.52%,Pacific Standard Time,97,53,44,48,84,3,6.1,69,342,4.8,26.44,CA-04926,40.6426894,-122.2460459,81%,92%,65%,38%,20%,7.8,40,48
Bellflower,California,76339,12474,Los Angeles-Long Beach-Anaheim,13109903,$63848,17.69%,35,$763000,1499,$509,56,40.39%,$1432,55.75%,423,1950,12.95%,7.59%,66.66%,Los Angeles County,71.80%,22.40%,12.16%,12.38%,15.2%,56.78%,31.61%,Pacific Standard Time,83,67,16,14,32,0,5.6,47,104,6.2,6.12,CA-04982,33.8880368,-118.1271131,72%,77%,70%,55%,55%,4.9,51,58
Belmont,California,26963,5824,San Francisco-Oakland-Hayward,4696902,$160046,67.45%,39,$1966000,1929,$1019,53,63.07%,$2546,38.94%,165,1437,5.83%,5.35%,71.09%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,80,59,21,27,70,0,7.7,72,155,4.9,4.63,CA-05108,37.5153686,-122.2953917,67%,69%,60%,69%,69%,2.9,47,51
Belvedere,California,2246,4319,San Francisco-Oakland-Hayward,4696902,$247768,86.97%,49,$10925000,5729,$1907,63,79.34%,$3257,33.8%,47,709,5.61%,2.16%,47.91%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,77,55,22,37,80,0,7.7,63,155,5.2,0.52,CA-05164,37.8705239,-122.4701927,67%,69%,60%,69%,69%,2.9,47,51
Ben Lomond,California,7378,881,Santa Cruz-Watsonville,269925,$98406,39.08%,43,$764000,1095,$698,55,68.41%,$2064,52.87%,N/A,N/A,5.02%,5.44%,67.1%,Santa Cruz County,73.30%,17.30%,0.77%,0.46%,81.95%,13.13%,11.02%,Pacific Standard Time,82,60,22,36,68,0,7.7,82,100,5.2,8.37,CA-05332,37.0782122,-122.0881049,67%,69%,60%,69%,69%,2.9,47,51
Benbow,California,152,31,Eureka-Arcata-Fortuna,134977,$33167,6.14%,59,$450000,1948,$231,39,90.0%,N/A,66.45%,N/A,N/A,23.68%,29.49%,51.32%,Humboldt County,55.30%,30.60%,0.0%,0.0%,88.82%,0.0%,9.87%,N/A,80,52,28,67,95,0,6.1,91,N/A,5,4.88,CA-05262,40.0602684,-123.7653846,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Bend,California,425,146,Red Bluff,64494,$74375,20.1%,68,$540000,1662,$325,35,100.0%,N/A,32.94%,N/A,N/A,28.94%,0.0%,23.29%,Tehama County,28.50%,64.80%,0.0%,0.0%,79.29%,20.71%,0.0%,N/A,97,55,42,28,75,1,6.1,67,N/A,4.9,2.91,CA-05276,40.2560176,-122.2095775,77%,96%,51%,38%,20%,4.5,46,52
Benicia,California,28158,2198,Vallejo-Fairfield,446935,$106989,42.69%,46,$773000,1737,$445,40,72.08%,$1995,43.2%,56,1324,6.8%,3.42%,65.05%,Solano County,60.90%,30.90%,11.52%,3.22%,63.9%,13.86%,13.18%,Pacific Standard Time,84,57,27,22,64,0,7.7,59,15,5.1,12.81,CA-05290,38.0724984,-122.1525429,67%,69%,60%,69%,69%,2.9,47,51
Benton,California,244,9,None,N/A,$42708,37.39%,50,N/A,N/A,N/A,38,93.85%,N/A,85.65%,N/A,N/A,1.64%,1.12%,38.7%,Mono County,52.50%,40.00%,0.41%,0.0%,59.02%,9.02%,1.64%,N/A,93,46,47,7,31,11,6.0,99,N/A,5.7,28.47,CA-05346,37.8189243,-118.4844738,76%,95%,49%,21%,14%,5.8,30,37
Berkeley,California,123065,11799,San Francisco-Oakland-Hayward,4696902,$91259,73.15%,32,$1455000,1710,$851,77,46.5%,$1767,65.18%,503,5094,17.81%,5.21%,61.22%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,74,58,16,26,67,0,7.7,51,155,5.4,10.43,CA-06000,37.866392,-122.29891,67%,69%,60%,69%,69%,2.9,47,51
Bermuda Dunes,California,6626,2246,Riverside-San Bernardino-Ontario,4678371,$65889,32.26%,45,$550000,1757,$313,32,58.31%,$1435,49.96%,N/A,N/A,8.76%,7.76%,59.17%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,108,71,37,3,13,0,6.3,71,850,5.7,2.95,CA-06028,33.7434988,-116.2873254,69%,66%,74%,63%,67%,3.0,53,58
Berry Creek,California,1278,22,Chico,212744,$35750,9.55%,55,$45000,600,$75,38,75.35%,$782,45.15%,N/A,N/A,34.19%,22.53%,34.08%,Butte County,42.90%,46.50%,3.21%,0.0%,88.58%,4.85%,5.48%,Pacific Standard Time,92,53,39,63,86,2,6.3,71,230,4.9,57.12,CA-06070,39.6313584,-121.4052265,77%,96%,51%,45%,30%,4.5,46,52
Bertsch-Oceanview,California,2037,384,Crescent City,27968,$48029,7.63%,47,N/A,N/A,N/A,34,79.09%,$1084,53.1%,N/A,N/A,19.44%,11.96%,50.81%,Del Norte County,36.50%,53.70%,0.0%,0.0%,50.66%,26.26%,16.0%,N/A,64,54,10,71,125,1,4.1,87,N/A,3.1,5.3,CA-06150,41.7524909,-124.1593901,N/A,N/A,N/A,47%,28%,7.8,40,48
Bethel Island,California,2015,384,San Francisco-Oakland-Hayward,4696902,$62019,16.81%,42,N/A,N/A,N/A,46,86.4%,$1203,56.22%,N/A,N/A,23.72%,9.88%,46.32%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,93,55,38,15,56,0,7.7,64,155,5.4,5.25,CA-06210,38.0288792,-121.6403679,77%,96%,51%,45%,28%,3.7,46,51
Beverly Hills,California,33709,5904,Los Angeles-Long Beach-Anaheim,13109903,$101241,63.94%,47,$2925000,2429,$1204,64,50.49%,$2259,49.89%,301,4381,8.92%,7.51%,59.69%,Los Angeles County,71.80%,22.40%,9.79%,1.46%,77.82%,6.15%,34.64%,Pacific Standard Time,82,66,16,16,34,0,1.9,21,104,6.2,5.71,CA-06308,34.0785624,-118.4021169,72%,77%,70%,54%,59%,4.6,51,59
Bieber,California,145,42,Susanville,30016,$41111,0.0%,33,N/A,N/A,N/A,55,72.41%,N/A,32.79%,N/A,N/A,0.0%,0.0%,63.11%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,14,75,81,6.1,92,N/A,5,3.45,CA-06336,41.133253,-121.1294715,81%,92%,65%,38%,20%,7.8,40,48
Big Bear City,California,12621,394,Riverside-San Bernardino-Ontario,4678371,$50069,22.77%,44,$385000,1069,$360,43,59.53%,$1119,51.68%,1430,2541,18.42%,7.89%,54.06%,San Bernardino County,52.10%,41.50%,0.52%,1.17%,70.81%,23.7%,5.7%,Pacific Standard Time,81,47,34,20,43,66,5.6,92,850,5.7,32.02,CA-06406,34.2536287,-116.7903145,72%,77%,70%,55%,55%,4.9,53,58
Big Bear Lake,California,5302,850,Riverside-San Bernardino-Ontario,4678371,$54896,31.5%,41,$610000,1452,$420,45,52.84%,$1039,49.67%,N/A,N/A,15.74%,4.8%,58.56%,San Bernardino County,52.10%,41.50%,1.72%,0.57%,64.52%,31.42%,13.16%,Pacific Standard Time,81,47,34,21,43,66,5.6,91,850,5.7,6.24,CA-06434,34.242896,-116.8952655,72%,77%,70%,55%,55%,4.9,53,58
Big Bend,California,195,34,Redding,179027,$25446,13.6%,38,N/A,N/A,N/A,50,85.56%,$442,75.56%,N/A,N/A,42.01%,65.0%,29.63%,Shasta County,27.50%,63.90%,0.51%,1.03%,79.49%,4.1%,0.51%,Pacific Standard Time,90,46,44,34,87,12,6.1,78,342,4.8,5.74,CA-06475,41.010835,-121.9240145,81%,92%,65%,38%,20%,7.8,40,48
Big Creek,California,159,346,Fresno,1000918,$63250,36.67%,33,N/A,N/A,N/A,18,24.53%,$1021,21.36%,N/A,N/A,22.01%,21.74%,46.46%,Fresno County,49.20%,43.20%,0.0%,0.0%,82.39%,3.14%,0.0%,Pacific Standard Time,79,47,32,37,66,2,6.0,83,327,5.3,0.46,CA-06518,37.2035645,-119.2484884,76%,95%,49%,40%,22%,5.8,46,52
Big Lagoon,California,92,151,Eureka-Arcata-Fortuna,134977,$45735,53.41%,62,$495000,719,$688,69,84.78%,N/A,45.45%,N/A,N/A,10.87%,9.52%,27.27%,Humboldt County,55.30%,30.60%,0.0%,0.0%,92.39%,7.61%,4.35%,N/A,74,52,22,56,124,1,6.1,91,N/A,5,0.61,CA-06567,41.1594268,-124.1297461,N/A,N/A,N/A,38%,20%,7.8,40,48
Big Pine,California,1373,465,None,N/A,$54107,18.36%,50,N/A,N/A,N/A,46,84.71%,$871,55.0%,N/A,N/A,10.27%,4.31%,57.57%,Inyo County,38.60%,51.90%,1.02%,2.11%,56.59%,9.32%,3.5%,N/A,99,53,46,5,27,5,6.0,97,N/A,5.3,2.95,CA-06616,37.1655185,-118.2951399,76%,95%,49%,21%,14%,5.8,30,37
Big River,California,1158,107,Riverside-San Bernardino-Ontario,4678371,$42823,6.61%,56,$155000,1422,$109,38,66.32%,$689,50.98%,N/A,N/A,14.34%,4.24%,49.12%,San Bernardino County,52.10%,41.50%,0.6%,0.52%,79.36%,16.49%,5.53%,Pacific Standard Time,109,66,43,5,20,0,6.1,67,850,5.7,10.83,CA-06635,34.139303,-114.3605397,85%,89%,80%,23%,19%,7.7,41,55
Biggs,California,2648,2942,Chico,212744,$64107,7.19%,28,$340000,1086,$313,48,76.74%,$1139,49.2%,173,984,12.72%,11.29%,61.16%,Butte County,42.90%,46.50%,2.08%,0.0%,53.66%,39.43%,11.93%,Pacific Standard Time,96,55,41,28,63,0,6.3,48,230,4.9,0.9,CA-06560,39.4101869,-121.7133207,77%,96%,51%,45%,30%,4.5,46,52
Biola,California,1440,2215,Fresno,1000918,$54375,12.73%,23,N/A,N/A,N/A,19,47.01%,$1044,57.77%,N/A,N/A,38.33%,18.29%,73.22%,Fresno County,49.20%,43.20%,13.47%,3.82%,0.97%,82.71%,30.56%,Pacific Standard Time,97,54,43,12,48,0,6.0,63,327,5.3,0.65,CA-06728,36.7999381,-120.0210374,76%,95%,49%,40%,22%,5.8,46,52
Bishop,California,3747,2015,None,N/A,$64949,36.84%,47,N/A,N/A,N/A,58,54.93%,$975,56.47%,911,4904,6.83%,4.12%,56.25%,Inyo County,38.60%,51.90%,3.47%,0.0%,74.43%,17.64%,5.23%,N/A,96,50,46,5,29,8,6.0,77,N/A,5.3,1.86,CA-06798,37.3665343,-118.3958364,76%,95%,49%,21%,14%,5.8,30,37
Black Point-Green Point,California,1738,614,San Francisco-Oakland-Hayward,4696902,$204231,55.1%,52,$1650000,4508,$366,47,86.13%,$2523,50.59%,N/A,N/A,0.0%,4.44%,61.98%,Marin County,77.30%,15.50%,14.27%,0.0%,78.94%,6.21%,6.96%,Pacific Standard Time,81,55,26,37,70,0,6.3,81,155,5.2,2.83,CA-06982,38.1120258,-122.5190609,67%,69%,60%,69%,69%,2.9,47,51
Blackhawk,California,10590,1832,San Francisco-Oakland-Hayward,4696902,$166698,64.98%,50,$1818000,2666,$682,32,91.95%,$3501,30.92%,N/A,N/A,7.52%,2.93%,60.03%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,85,57,28,19,64,0,7.7,75,155,5.4,5.78,CA-06928,37.8159325,-121.9070576,67%,69%,60%,69%,69%,2.9,47,51
Blacklake,California,797,759,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$110242,58.43%,69,$730000,1776,$411,25,94.86%,N/A,37.32%,N/A,N/A,1.25%,0.0%,22.71%,San Luis Obispo County,48.90%,40.90%,2.76%,0.0%,97.24%,0.0%,0.0%,Pacific Standard Time,78,64,14,17,49,0,7.3,85,238,5.3,1.05,CA-06935,35.0496895,-120.5386422,76%,95%,49%,63%,65%,3.2,47,52
Blairsden,California,36,67,None,N/A,$11250,N/A,N/A,N/A,N/A,N/A,34,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Plumas County,35.10%,55.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,43,43,38,67,54,6.4,85,N/A,5.1,0.54,CA-06994,39.7752052,-120.6108452,81%,92%,65%,31%,19%,15.0,29,38
Bloomfield,California,243,30,Santa Rosa,489819,$108958,60.89%,47,N/A,N/A,N/A,44,75.31%,$2456,53.99%,N/A,N/A,8.64%,0.0%,74.65%,Sonoma County,68.80%,22.00%,0.0%,0.0%,82.3%,6.17%,8.64%,Pacific Standard Time,84,57,27,30,75,0,6.3,77,167,4.9,8.14,CA-07036,38.3182829,-122.8502371,67%,69%,60%,69%,69%,2.9,47,51
Bloomington,California,21907,3609,Riverside-San Bernardino-Ontario,4678371,$62690,11.7%,35,$471000,1323,$356,50,68.56%,$1260,50.71%,N/A,N/A,15.34%,4.65%,55.4%,San Bernardino County,52.10%,41.50%,1.26%,2.51%,12.91%,83.96%,28.21%,Pacific Standard Time,95,67,28,14,36,0,5.6,50,850,5.7,6.07,CA-07064,34.0600717,-117.4012416,72%,77%,70%,55%,55%,4.9,53,58
Blue Lake,California,934,1583,Eureka-Arcata-Fortuna,134977,$49479,42.73%,55,N/A,N/A,N/A,55,57.82%,$1294,55.27%,N/A,N/A,24.2%,7.23%,58.93%,Humboldt County,55.30%,30.60%,0.0%,0.0%,83.51%,4.39%,0.0%,N/A,75,53,22,49,119,1,6.1,84,N/A,5,0.59,CA-07162,40.8813517,-123.9928744,N/A,N/A,N/A,38%,20%,7.8,40,48
Bluewater,California,142,135,Riverside-San Bernardino-Ontario,4678371,$30417,9.73%,62,N/A,N/A,N/A,35,100.0%,N/A,65.49%,N/A,N/A,13.38%,12.77%,41.59%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,74.65%,15.49%,3.52%,Pacific Standard Time,109,66,43,5,20,0,6.1,67,850,5.7,1.05,CA-07172,34.1759456,-114.2640534,85%,89%,80%,23%,19%,7.7,41,55
Blythe,California,19747,743,Riverside-San Bernardino-Ontario,4678371,$44563,6.66%,36,$343000,2030,$169,43,57.0%,$763,63.57%,462,3237,23.38%,8.54%,34.09%,Riverside County,49.70%,44.40%,2.17%,10.89%,26.4%,57.2%,17.48%,Pacific Standard Time,108,66,42,4,17,0,6.1,61,850,5.7,26.58,CA-07218,33.6109571,-114.5586278,85%,89%,80%,23%,19%,7.7,41,55
Bodega,California,590,203,Santa Rosa,489819,$110483,29.8%,45,N/A,N/A,N/A,38,89.66%,N/A,63.12%,N/A,N/A,17.15%,28.75%,63.12%,Sonoma County,68.80%,22.00%,0.0%,4.58%,57.29%,2.03%,6.27%,Pacific Standard Time,76,56,20,45,77,0,6.3,82,167,4.9,2.9,CA-07246,38.3488418,-122.9711646,67%,69%,60%,69%,69%,2.9,47,51
Bodega Bay,California,1069,128,Santa Rosa,489819,$67433,43.24%,57,$1425000,2383,$598,36,62.75%,$1355,53.79%,N/A,N/A,1.1%,21.84%,65.48%,Sonoma County,68.80%,22.00%,0.0%,4.96%,63.8%,31.24%,13.28%,Pacific Standard Time,71,57,14,40,78,0,6.3,83,167,4.9,8.35,CA-07260,38.3202278,-123.0324159,67%,69%,60%,69%,69%,2.9,47,51
