City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
River Heights,Utah,2236,3388,Logan,145739,$90625,55.53%,33,N/A,N/A,N/A,46,84.85%,$1006,37.52%,N/A,N/A,5.81%,2.36%,71.27%,Cache County,18.30%,45.20%,0.58%,0.0%,91.46%,4.87%,2.73%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,19.04,2.1,5.1,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,84,4380,4.7,0.66,UT-64120,41.7220905,-111.819185
Riverdale,Utah,9313,2011,Ogden-Clearfield,687274,$73642,21.6%,31,$433000,1933,$224,35,77.22%,$1267,43.77%,294,6337,7.44%,4.37%,67.75%,Weber County,26.90%,46.80%,1.05%,0.25%,71.43%,23.46%,6.1%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,71,4089,4.5,4.63,UT-64010,41.1731753,-112.0023505
Riverside,Utah,1283,191,Ogden-Clearfield,687274,$85046,27.0%,32,N/A,N/A,N/A,70,93.17%,N/A,33.07%,N/A,N/A,12.0%,0.0%,54.37%,Box Elder County,11.50%,61.50%,0.0%,0.0%,87.69%,7.01%,0.0%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,14.61,1.49,4.64,14.6%,7.25%,18.0%,52.3,28,8.4,39.0,89,4089,4.7,6.7,UT-64230,41.8105888,-112.1403089
Riverton,Utah,44864,3566,Salt Lake City,1244671,$115869,36.59%,33,$533000,2412,$221,20,87.96%,$1665,36.82%,N/A,N/A,3.54%,3.5%,72.25%,Salt Lake County,41.50%,32.60%,2.69%,0.16%,83.33%,10.51%,5.88%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,20.99,2.83,5.78,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,79,4311,4.7,12.58,UT-64340,40.5176558,-111.9635772
Rockville,Utah,180,21,St. George,176533,$48438,26.99%,66,N/A,N/A,N/A,38,77.78%,$1229,58.28%,N/A,N/A,0.0%,0.0%,41.72%,Washington County,16.50%,68.40%,0.0%,0.0%,81.67%,2.22%,6.67%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,N/A,13.4,92,3693,6,8.47,UT-64560,37.1477484,-113.0548166
Rocky Ridge,Utah,859,502,Provo-Orem,659913,$86250,1.79%,15,N/A,N/A,N/A,14,66.42%,$577,59.23%,N/A,N/A,16.76%,2.11%,83.84%,Juab County,10.50%,67.00%,0.0%,0.0%,97.09%,2.91%,0.47%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,47.8,26,8.4,39.0,96,4719,4.5,1.71,UT-64590,39.9197482,-111.8257465
Roosevelt,Utah,6884,1018,None,N/A,$66552,19.52%,29,N/A,N/A,N/A,29,69.55%,$855,42.95%,417,2962,18.19%,6.8%,65.1%,Duchesne County,7.20%,78.80%,0.09%,0.6%,74.68%,13.58%,5.88%,N/A,94,29,65,53,0,43%,23%,33,44,91,66%,83%,47%,6.99,1.32,1.59,14.93%,12.64%,15.22%,19.4,8,8.4,39.0,81,4584,4.7,6.76,UT-64670,40.2923958,-110.0092894
Roy,Utah,39064,4799,Ogden-Clearfield,687274,$83959,20.2%,33,$395000,1854,$213,35,84.07%,$1376,44.21%,141,1194,5.55%,2.61%,72.38%,Weber County,26.90%,46.80%,1.55%,0.91%,73.24%,20.14%,5.89%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,70,3876,4.5,8.14,UT-65110,41.171454,-112.0485197
Rush Valley,Utah,437,24,Salt Lake City,1244671,$82000,14.43%,44,N/A,N/A,N/A,45,84.97%,$1079,38.62%,N/A,N/A,6.86%,1.62%,53.78%,Tooele County,20.80%,50.90%,0.0%,1.37%,93.59%,0.69%,0.46%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.61,2.58,5.28,29.81%,15.05%,41.56%,73.6,23,8.4,39.0,92,4653,4.5,18.08,UT-65240,40.3613007,-112.4506326
Salem,Utah,9467,902,Provo-Orem,659913,$101700,41.3%,28,$526000,2813,$187,18,92.3%,$1481,30.75%,0,331,3.81%,3.18%,68.68%,Utah County,14.00%,50.20%,0.13%,0.63%,89.43%,4.56%,1.57%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,90,4317,4.5,10.5,UT-65770,40.0538568,-111.671806
Salina,Utah,2500,429,None,N/A,$61742,16.11%,37,N/A,N/A,N/A,48,80.6%,$794,34.56%,155,3031,14.31%,9.98%,65.35%,Sevier County,8.00%,77.90%,0.84%,0.36%,90.48%,8.76%,3.64%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,25.77,3.91,7.5,24.9%,18.57%,30.11%,56.3,27,8.4,39.0,94,7269,4.9,5.83,UT-65880,38.9387722,-111.8651684
Salt Lake City,Utah,201269,1824,Salt Lake City,1244671,$72357,50.22%,33,$500000,1511,$331,58,53.44%,$1254,59.36%,712,5657,14.1%,3.6%,73.0%,Salt Lake County,41.50%,32.60%,5.37%,3.04%,65.16%,19.87%,15.38%,Mountain Standard Time,93,38,55,71,27,43%,23%,33,44,89,66%,83%,47%,16.86,2.33,4.08,24.6%,14.51%,33.11%,45.9,26,8.4,39.0,54,3915,4.7,110.34,UT-67000,40.777564,-111.9311524
Samak,Utah,122,49,Summit Park,42499,N/A,0.0%,26,N/A,N/A,N/A,26,100.0%,N/A,23.08%,N/A,N/A,0.0%,17.31%,50.0%,Summit County,50.30%,35.10%,0.0%,0.0%,88.52%,0.0%,0.0%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,19.3,3.38,5.29,28.47%,16.04%,35.33%,69.9,39,8.4,39.0,96,5925,4.7,2.47,UT-67400,40.6389078,-111.2413065
Sandy,Utah,95635,3960,Salt Lake City,1244671,$108165,44.55%,37,$638000,2593,$246,36,81.45%,$1640,41.4%,191,2421,4.57%,2.16%,69.68%,Salt Lake County,41.50%,32.60%,3.59%,0.86%,79.82%,10.4%,10.54%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,20.99,2.83,5.78,22.66%,11.32%,29.22%,55.8,22,8.4,39.0,73,4311,4.7,24.15,UT-67440,40.5708139,-111.8505957
Santa Clara,Utah,7625,1246,St. George,176533,$91625,36.6%,34,$577000,2336,$247,20,74.1%,$1813,28.43%,N/A,N/A,3.03%,3.41%,63.47%,Washington County,16.50%,68.40%,2.4%,0.51%,80.49%,11.46%,5.3%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,12.53,2.76,4.25,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,79,2613,6,6.12,UT-67660,37.1312581,-113.6560051
Santaquin,Utah,14463,1385,Provo-Orem,659913,$91301,24.74%,26,$470000,2866,$164,17,87.64%,$1122,34.18%,N/A,N/A,3.9%,3.12%,73.66%,Utah County,14.00%,50.20%,0.08%,0.71%,81.01%,13.95%,3.48%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,91,4719,4.5,10.44,UT-67770,39.9707858,-111.7941779
Saratoga Springs,Utah,40391,1739,Provo-Orem,659913,$117005,49.5%,22,$555000,2668,$208,10,85.52%,$2061,33.25%,157,769,4.32%,2.17%,70.6%,Utah County,14.00%,50.20%,1.36%,0.18%,84.37%,10.11%,5.28%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,16.17,2.65,4.57,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,84,4119,4.5,23.23,UT-67825,40.345035,-111.9154132
Scipio,Utah,400,385,None,N/A,$79886,22.75%,38,N/A,N/A,N/A,73,91.55%,$863,28.94%,N/A,N/A,3.25%,0.99%,65.91%,Millard County,8.20%,73.30%,0.0%,0.0%,99.5%,0.5%,0.5%,N/A,92,37,55,60,14,43%,23%,33,44,88,66%,83%,47%,13.27,2.33,3.72,20.05%,10.99%,25.22%,49.1,19,8.4,39.0,96,4860,4.9,1.04,UT-67880,39.2491069,-112.1044439
Scofield,Utah,43,47,Price,20208,N/A,0.0%,21,N/A,N/A,N/A,45,46.0%,N/A,51.52%,N/A,N/A,0.0%,23.08%,78.79%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,75,29,46,49,12,43%,23%,33,44,73,66%,83%,47%,26.29,4.3,9.1,30.55%,26.15%,37.67%,229.6,58,8.4,39.0,94,7953,4.6,0.92,UT-67990,39.7198371,-111.162259
Sigurd,Utah,498,508,None,N/A,$75694,13.11%,33,N/A,N/A,N/A,50,84.78%,N/A,35.81%,N/A,N/A,22.49%,5.39%,70.29%,Sevier County,8.00%,77.90%,1.61%,0.0%,89.36%,8.03%,0.0%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,56.3,27,8.4,39.0,93,4833,4.9,0.98,UT-68650,38.8360127,-111.96862
Silver Summit,Utah,1703,152,Summit Park,42499,$226442,76.05%,40,$7183000,8431,$852,19,88.77%,$2538,41.09%,N/A,N/A,5.67%,7.72%,71.45%,Summit County,50.30%,35.10%,0.47%,0.0%,85.5%,9.81%,10.33%,N/A,88,35,53,51,12,43%,23%,33,44,85,66%,83%,47%,23.28,3.49,7.17,27.18%,12.2%,38.22%,69.9,39,8.4,39.0,88,5931,4.7,11.24,UT-69280,40.7489254,-111.5139053
Smithfield,Utah,13658,2553,Logan,145739,$87175,42.63%,28,$493000,2850,$173,24,86.26%,$1050,30.37%,N/A,N/A,7.62%,2.72%,67.92%,Cache County,18.30%,45.20%,0.51%,0.0%,88.3%,8.28%,4.26%,Mountain Standard Time,92,32,60,56,14,43%,23%,33,44,88,66%,83%,47%,18.03,2.22,4.6,26.14%,14.84%,31.0%,59.0,23,8.4,39.0,90,4128,4.7,5.35,UT-69640,41.8349517,-111.8265452
Snowville,Utah,247,159,Ogden-Clearfield,687274,$68750,56.62%,40,N/A,N/A,N/A,43,96.05%,N/A,33.52%,N/A,N/A,1.21%,0.0%,32.96%,Box Elder County,11.50%,61.50%,0.0%,0.0%,97.57%,2.43%,0.81%,Mountain Standard Time,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,16.33,2.29,5.18,23.04%,12.2%,32.44%,59.0,23,8.4,23.0,93,4479,4.7,1.55,UT-69970,41.9728223,-112.716407
Snyderville,Utah,5730,527,Summit Park,42499,$135132,67.68%,45,$886000,1084,$817,18,75.35%,$2074,42.85%,N/A,N/A,5.48%,1.03%,68.76%,Summit County,50.30%,35.10%,5.25%,1.45%,86.21%,4.12%,13.42%,N/A,81,32,49,55,14,43%,23%,33,44,79,66%,83%,47%,23.28,3.49,7.17,30.96%,13.74%,43.33%,69.9,39,8.4,39.0,89,5931,4.7,10.87,UT-70190,40.7041193,-111.5433764
South Jordan,Utah,78118,3520,Salt Lake City,1244671,$119822,46.15%,34,$605000,2840,$213,14,87.95%,$1679,37.1%,94,1447,2.6%,2.5%,70.87%,Salt Lake County,41.50%,32.60%,4.49%,0.47%,82.82%,7.79%,6.35%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,18.82,2.63,4.71,27.04%,13.96%,37.22%,55.8,22,8.4,39.0,77,4200,4.7,22.19,UT-70850,40.5570521,-111.9783531
South Ogden,Utah,17476,4481,Ogden-Clearfield,687274,$80762,31.95%,34,$415000,2139,$194,40,75.95%,$1252,41.75%,145,1527,7.65%,2.08%,67.81%,Weber County,26.90%,46.80%,0.88%,1.8%,79.23%,14.08%,6.14%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,75,4089,4.5,3.9,UT-70960,41.1722324,-111.9577032
South Salt Lake,Utah,26315,3792,Salt Lake City,1244671,$57125,28.58%,31,$436000,1658,$263,43,37.6%,$1190,63.89%,800,7285,14.59%,4.84%,73.35%,Salt Lake County,41.50%,32.60%,9.45%,4.85%,50.71%,29.35%,22.37%,Mountain Standard Time,93,38,55,71,27,43%,23%,33,44,89,66%,83%,47%,20.54,2.63,5.37,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,50,3975,4.7,6.94,UT-71070,40.7056481,-111.8986217
South Weber,Utah,7939,1711,Ogden-Clearfield,687274,$130769,40.87%,35,$608000,3118,$195,22,92.73%,$2000,33.9%,N/A,N/A,1.35%,2.7%,71.57%,Davis County,20.50%,44.40%,0.77%,0.0%,82.83%,9.14%,3.8%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,78,4482,4.5,4.64,UT-71180,41.1334404,-111.9393319
South Willard,Utah,1548,266,Ogden-Clearfield,687274,$108281,39.26%,39,$400000,2963,$135,18,86.31%,$1578,33.83%,N/A,N/A,2.84%,0.0%,61.26%,Box Elder County,11.50%,61.50%,0.78%,0.0%,87.73%,9.17%,0.06%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,90,7314,4.7,5.83,UT-71255,41.3583013,-112.0408802
Spanish Fork,Utah,42694,2634,Provo-Orem,659913,$93989,37.74%,27,$475000,2554,$186,20,78.22%,$1308,36.57%,17,817,5.96%,1.92%,71.52%,Utah County,14.00%,50.20%,0.17%,0.59%,83.13%,11.98%,4.35%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,79,4317,4.5,16.21,UT-71290,40.1100448,-111.6404927
Spanish Valley,Utah,545,38,None,N/A,$98063,18.55%,48,N/A,N/A,N/A,18,100.0%,N/A,34.89%,N/A,N/A,0.0%,0.0%,77.23%,San Juan County,36.90%,47.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,42,57,67,20,36%,21%,29,41,97,69%,79%,60%,10.72,2.53,2.64,23.7%,19.78%,29.0%,13.3,4,7.7,33.0,96,4290,6,14.2,UT-71455,38.4742644,-109.4209751
Spring City,Utah,1108,786,None,N/A,$62679,33.67%,50,N/A,N/A,N/A,48,80.72%,$1045,36.34%,N/A,N/A,4.6%,11.99%,52.41%,Sanpete County,10.40%,65.10%,0.27%,0.0%,92.69%,4.87%,5.78%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,12.18,2.36,3.25,27.01%,18.02%,35.0%,56.3,27,8.4,39.0,97,5103,4.7,1.41,UT-71730,39.4798891,-111.4917582
Spring Glen,Utah,1070,314,Price,20208,$41780,14.93%,38,N/A,N/A,N/A,65,68.29%,$756,44.27%,N/A,N/A,33.46%,0.0%,63.5%,Carbon County,21.50%,65.90%,0.0%,0.0%,97.1%,2.24%,0.47%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,93,5139,4.6,3.41,UT-72060,39.6560654,-110.8461149
Spring Lake,Utah,517,308,Provo-Orem,659913,$155139,16.73%,29,N/A,N/A,N/A,36,78.94%,$971,33.43%,N/A,N/A,19.34%,0.0%,72.65%,Utah County,14.00%,50.20%,0.0%,0.0%,90.91%,4.26%,1.35%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,91,4719,4.5,1.68,UT-72170,40.0059324,-111.7503111
Springdale,Utah,454,98,St. George,176533,$69500,48.3%,51,$1000000,2183,$458,30,85.69%,N/A,57.51%,0,2580,0.88%,1.79%,52.58%,Washington County,16.50%,68.40%,0.0%,0.0%,96.48%,3.52%,4.85%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,N/A,13.4,92,3693,6,4.62,UT-71840,37.181583,-113.0048456
Springville,Utah,35195,2447,Provo-Orem,659913,$84699,39.49%,27,$457000,2126,$215,27,70.83%,$1367,37.87%,56,1493,6.97%,2.71%,69.78%,Utah County,14.00%,50.20%,0.65%,0.35%,79.76%,15.91%,6.94%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,76,4317,4.5,14.38,UT-72280,40.1637755,-111.6204847
St. George,Utah,96174,1226,St. George,176533,$69333,32.62%,38,$500000,1894,$264,21,63.94%,$1335,40.17%,203,1566,10.11%,3.3%,56.32%,Washington County,16.50%,68.40%,1.15%,0.7%,81.1%,12.18%,7.03%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,12.53,2.76,4.25,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,68,2613,6,78.46,UT-65330,37.0758108,-113.5751456
Stansbury Park,Utah,10512,4512,Salt Lake City,1244671,$124551,38.12%,32,$505000,2538,$199,17,88.03%,$1948,32.41%,N/A,N/A,2.48%,1.45%,79.15%,Tooele County,20.80%,50.90%,0.16%,0.74%,82.68%,14.18%,3.15%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,88,4521,4.5,2.33,UT-72720,40.6355659,-112.3054366
Sterling,Utah,355,1109,None,N/A,$61964,14.86%,37,N/A,N/A,N/A,42,83.02%,N/A,33.59%,N/A,N/A,15.21%,6.67%,53.36%,Sanpete County,10.40%,65.10%,0.0%,1.69%,95.77%,0.85%,2.25%,N/A,88,37,51,58,17,43%,23%,33,44,85,66%,83%,47%,12.76,2.44,3.31,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,98,5250,4.7,0.32,UT-72940,39.1933197,-111.690407
Stockton,Utah,915,545,Salt Lake City,1244671,$78594,6.58%,41,$365000,1816,$201,29,89.74%,$692,44.21%,N/A,N/A,7.43%,5.69%,69.69%,Tooele County,20.80%,50.90%,0.0%,0.0%,97.05%,2.08%,0.0%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.61,2.58,5.28,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,92,4653,4.5,1.68,UT-73050,40.4495931,-112.36739
Summit,Utah,234,344,Cedar City,55839,$95769,16.92%,54,N/A,N/A,N/A,40,72.62%,N/A,25.96%,N/A,N/A,7.26%,0.0%,69.23%,Iron County,13.70%,64.80%,0.0%,0.0%,95.73%,4.27%,0.0%,N/A,85,42,43,56,19,36%,22%,24,34,82,73%,80%,67%,12.43,2.61,3.23,16.22%,15.27%,18.44%,56.6,15,N/A,34.6,93,5502,5.6,0.68,UT-74040,37.8013706,-112.9350092
Summit Park,Utah,8708,645,Summit Park,42499,$171408,70.27%,42,$1285000,2672,$481,25,88.21%,$2388,42.56%,N/A,N/A,3.77%,3.39%,71.29%,Summit County,50.30%,35.10%,1.56%,0.06%,87.54%,7.26%,7.19%,N/A,90,40,50,58,19,43%,23%,33,44,86,66%,83%,47%,32.61,3.04,11.5,27.18%,12.2%,38.22%,69.9,39,8.4,39.0,92,6858,4.7,13.5,UT-74095,40.7423342,-111.5872206
Sunset,Utah,5443,3728,Ogden-Clearfield,687274,$64604,13.2%,30,$381000,1443,$264,58,75.17%,$1046,54.36%,223,1062,11.65%,3.07%,74.22%,Davis County,20.50%,44.40%,0.75%,0.0%,77.2%,17.27%,5.84%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,67,4089,4.5,1.46,UT-74480,41.1391658,-112.0285013
Sutherland,Utah,185,85,None,N/A,N/A,16.36%,40,N/A,N/A,N/A,76,0.0%,N/A,48.61%,N/A,N/A,37.84%,0.0%,61.54%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,39,58,58,13,43%,23%,33,44,94,66%,83%,47%,9.35,1.69,2.33,14.38%,10.22%,16.67%,23.4,10,8.4,39.0,91,4224,4.9,2.17,UT-74590,39.3895804,-112.6399401
Syracuse,Utah,32798,3222,Ogden-Clearfield,687274,$125602,37.0%,28,$527000,2571,$205,16,90.64%,$2044,36.98%,80,627,5.46%,1.16%,74.43%,Davis County,20.50%,44.40%,0.95%,1.4%,87.46%,6.81%,2.13%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,80,3876,4.5,10.18,UT-74810,41.0859081,-112.0698786
Tabiona,Utah,156,1560,None,N/A,$66429,3.26%,28,N/A,N/A,N/A,49,68.47%,$725,28.57%,N/A,N/A,6.41%,3.03%,64.71%,Duchesne County,7.20%,78.80%,0.0%,0.0%,96.15%,0.0%,1.28%,N/A,78,30,48,50,6,43%,23%,33,44,76,66%,83%,47%,21.25,4.54,5.73,23.97%,20.77%,26.56%,29.4,14,8.4,39.0,93,7215,4.7,0.1,UT-74920,40.3542994,-110.7095086
Taylorsville,Utah,59729,5505,Salt Lake City,1244671,$81417,23.62%,34,$438000,1825,$240,39,71.85%,$1345,47.51%,N/A,N/A,8.51%,4.55%,71.09%,Salt Lake County,41.50%,32.60%,6.95%,1.44%,61.61%,24.55%,17.51%,Mountain Standard Time,93,38,55,71,27,43%,23%,33,44,89,66%,83%,47%,18.82,2.63,4.71,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,63,4200,4.7,10.85,UT-75360,40.656949,-111.9493201
Teasdale,Utah,217,54,None,N/A,$36611,27.52%,33,N/A,N/A,N/A,61,29.9%,N/A,55.86%,N/A,N/A,5.53%,0.0%,67.59%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,3.69%,N/A,87,37,50,63,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.85,5.43,4.24,22.85%,23.63%,23.22%,16.5,8,N/A,N/A,98,8961,4.6,4.01,UT-75470,38.2850976,-111.4723668
Thatcher,Utah,1056,88,Ogden-Clearfield,687274,$74500,24.96%,37,$404000,2295,$176,30,97.81%,N/A,38.65%,N/A,N/A,18.66%,0.0%,66.3%,Box Elder County,11.50%,61.50%,10.7%,0.0%,75.76%,19.03%,7.58%,Mountain Standard Time,90,32,58,59,14,43%,23%,33,44,86,66%,83%,47%,17.05,2.1,4.57,23.04%,12.2%,32.44%,52.3,28,8.4,39.0,92,4380,4.7,11.97,UT-75800,41.6815152,-112.3200613
Thompson Springs,Utah,104,33,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Grand County,42.60%,42.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,97,37,60,67,16,36%,21%,29,41,94,69%,79%,60%,6.58,1.37,1.38,12.71%,11.87%,14.11%,13.3,4,7.7,33.0,93,4170,4.6,3.19,UT-76180,38.9635743,-109.7037222
Timber Lakes,Utah,710,80,Heber,76184,$46268,49.68%,31,$1380000,4107,$336,18,100.0%,N/A,43.26%,N/A,N/A,6.62%,0.0%,56.54%,Wasatch County,25.00%,49.90%,0.0%,0.0%,96.9%,0.0%,0.0%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,28.62,3.66,9.68,24.6%,16.04%,31.11%,69.9,39,8.4,39.0,92,7593,4.7,8.84,UT-76280,40.4733371,-111.2533138
Tooele,Utah,36315,1504,Salt Lake City,1244671,$84225,16.44%,32,$423000,2431,$174,28,83.1%,$1117,43.92%,204,2407,4.21%,3.91%,71.15%,Tooele County,20.80%,50.90%,0.91%,0.67%,78.8%,15.08%,3.59%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,89,4521,4.5,24.14,UT-76680,40.5393314,-112.3082419
Toquerville,Utah,2034,92,St. George,176533,$87344,30.48%,37,N/A,N/A,N/A,19,93.65%,$1375,39.28%,N/A,N/A,7.6%,3.47%,63.65%,Washington County,16.50%,68.40%,0.34%,0.44%,85.2%,6.74%,5.06%,Mountain Standard Time,101,51,50,69,28,20%,14%,29,39,97,84%,90%,77%,11.34,1.89,4.3,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,92,2922,6,22.2,UT-76900,37.2665447,-113.2951232
Tremonton,Utah,10273,1281,Ogden-Clearfield,687274,$67335,15.83%,29,$374000,1918,$195,26,70.02%,$1020,36.96%,154,1549,10.87%,2.47%,69.11%,Box Elder County,11.50%,61.50%,0.53%,0.02%,85.2%,13.42%,5.48%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,82,3957,4.7,8.02,UT-77120,41.7187211,-112.1891291
Trenton,Utah,567,69,Logan,145739,$77500,27.81%,36,N/A,N/A,N/A,60,69.96%,$638,34.54%,N/A,N/A,6.88%,2.91%,70.71%,Cache County,18.30%,45.20%,0.88%,1.06%,88.01%,8.82%,2.12%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,90,4074,4.7,8.21,UT-77230,41.9116378,-111.9355794
Tropic,Utah,524,66,None,N/A,$54519,27.01%,48,N/A,N/A,N/A,37,85.65%,N/A,23.08%,N/A,N/A,1.91%,0.0%,58.74%,Garfield County,15.30%,68.50%,0.0%,0.0%,99.24%,0.76%,1.15%,N/A,80,38,42,51,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.45,4.28,5.16,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,7215,4.9,7.91,UT-77560,37.6294062,-112.091357
