City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
River Heights,Utah,2179,3302,Logan,145739,$109063,57.1%,36,N/A,N/A,N/A,45,84.85%,$1134,35.14%,N/A,N/A,5.14%,2.08%,72.4%,Cache County,18.30%,45.20%,0.5%,0.0%,92.66%,3.44%,3.03%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,19.04,2.1,5.1,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,84,4380,4.7,0.66,UT-64120,41.7220905,-111.819185
Riverdale,Utah,9294,2007,Ogden-Clearfield,687274,$64496,21.54%,31,$433000,1933,$224,35,77.22%,$1345,44.54%,294,6337,8.05%,3.06%,65.19%,Weber County,26.90%,46.80%,1.96%,0.28%,72.77%,20.81%,5.67%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,71,4089,4.5,4.63,UT-64010,41.1731753,-112.0023505
Riverside,Utah,1238,185,Ogden-Clearfield,687274,$71952,17.26%,30,N/A,N/A,N/A,66,93.17%,N/A,31.96%,N/A,N/A,12.36%,0.0%,52.28%,Box Elder County,11.50%,61.50%,0.0%,0.0%,86.27%,9.05%,0.0%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,14.61,1.49,4.64,14.6%,7.25%,18.0%,52.3,28,8.4,39.0,89,4089,4.7,6.7,UT-64230,41.8105888,-112.1403089
Riverton,Utah,44944,3573,Salt Lake City,1244671,$119093,35.34%,35,$533000,2412,$221,20,87.96%,$1826,35.41%,N/A,N/A,3.44%,3.21%,72.26%,Salt Lake County,41.50%,32.60%,2.1%,0.36%,83.92%,9.65%,5.15%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,20.99,2.83,5.78,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,79,4311,4.7,12.58,UT-64340,40.5176558,-111.9635772
Rockville,Utah,169,20,St. George,176533,$46250,34.32%,67,N/A,N/A,N/A,33,77.78%,$1500,61.54%,N/A,N/A,0.0%,0.0%,31.36%,Washington County,16.50%,68.40%,0.0%,0.0%,78.7%,0.0%,3.55%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,N/A,13.4,92,3693,6,8.47,UT-64560,37.1477484,-113.0548166
Rocky Ridge,Utah,901,527,Provo-Orem,659913,$89485,2.29%,17,N/A,N/A,N/A,14,66.42%,$639,59.38%,N/A,N/A,11.99%,1.57%,81.97%,Juab County,10.50%,67.00%,0.0%,0.0%,96.0%,4.0%,0.55%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,47.8,26,8.4,39.0,96,4719,4.5,1.71,UT-64590,39.9197482,-111.8257465
Roosevelt,Utah,6960,1030,None,N/A,$72664,21.15%,30,N/A,N/A,N/A,27,69.55%,$902,39.61%,417,2962,17.05%,5.4%,64.29%,Duchesne County,7.20%,78.80%,0.8%,0.0%,78.15%,10.46%,5.78%,N/A,94,29,65,53,0,43%,23%,33,44,91,66%,83%,47%,6.99,1.32,1.59,14.93%,12.64%,15.22%,19.4,8,8.4,39.0,81,4584,4.7,6.76,UT-64670,40.2923958,-110.0092894
Roy,Utah,39021,4794,Ogden-Clearfield,687274,$91112,23.14%,33,$395000,1854,$213,35,84.07%,$1557,42.63%,141,1194,4.84%,2.36%,72.69%,Weber County,26.90%,46.80%,1.88%,0.77%,73.33%,19.25%,6.23%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,70,3876,4.5,8.14,UT-65110,41.171454,-112.0485197
Rush Valley,Utah,425,24,Salt Lake City,1244671,$85917,14.58%,46,N/A,N/A,N/A,42,84.97%,$1103,37.5%,N/A,N/A,6.82%,1.1%,53.53%,Tooele County,20.80%,50.90%,0.0%,1.65%,92.94%,1.41%,0.71%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.61,2.58,5.28,29.81%,15.05%,41.56%,73.6,23,8.4,39.0,92,4653,4.5,18.08,UT-65240,40.3613007,-112.4506326
Salem,Utah,9893,942,Provo-Orem,659913,$107617,39.02%,29,$526000,2813,$187,16,92.3%,$1691,30.62%,0,331,4.1%,4.0%,69.84%,Utah County,14.00%,50.20%,0.15%,0.28%,88.64%,6.37%,2.18%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,90,4317,4.5,10.5,UT-65770,40.0538568,-111.671806
Salina,Utah,2521,432,None,N/A,$64464,18.57%,37,N/A,N/A,N/A,48,80.6%,$695,34.86%,155,3031,14.33%,10.07%,67.1%,Sevier County,8.00%,77.90%,0.4%,0.6%,93.57%,5.32%,3.01%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,25.77,3.91,7.5,24.9%,18.57%,30.11%,56.3,27,8.4,39.0,94,7269,4.9,5.83,UT-65880,38.9387722,-111.8651684
Salt Lake City,Utah,203888,1848,Salt Lake City,1244671,$74925,50.89%,33,$500000,1511,$331,57,53.44%,$1343,59.27%,712,5657,13.38%,3.82%,72.9%,Salt Lake County,41.50%,32.60%,5.35%,2.73%,64.67%,20.8%,15.37%,Mountain Standard Time,93,38,55,71,27,43%,23%,33,44,89,66%,83%,47%,16.86,2.33,4.08,24.6%,14.51%,33.11%,45.9,26,8.4,39.0,54,3915,4.7,110.34,UT-67000,40.777564,-111.9311524
Samak,Utah,115,47,Summit Park,42499,N/A,0.0%,26,N/A,N/A,N/A,25,100.0%,N/A,23.23%,N/A,N/A,0.0%,19.61%,51.52%,Summit County,50.30%,35.10%,0.0%,0.0%,89.57%,0.0%,0.0%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,19.3,3.38,5.29,28.47%,16.04%,35.33%,69.9,39,8.4,39.0,96,5925,4.7,2.47,UT-67400,40.6389078,-111.2413065
Sandy,Utah,94723,3922,Salt Lake City,1244671,$111242,45.71%,37,$638000,2593,$246,36,81.45%,$1728,41.83%,191,2421,5.48%,2.49%,69.93%,Salt Lake County,41.50%,32.60%,3.53%,0.81%,78.56%,11.26%,10.3%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,20.99,2.83,5.78,22.66%,11.32%,29.22%,55.8,22,8.4,39.0,73,4311,4.7,24.15,UT-67440,40.5708139,-111.8505957
Santa Clara,Utah,7891,1289,St. George,176533,$93083,35.3%,34,$577000,2336,$247,18,74.1%,$1912,28.9%,N/A,N/A,4.28%,3.29%,64.02%,Washington County,16.50%,68.40%,2.51%,0.49%,83.28%,10.13%,4.96%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,12.53,2.76,4.25,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,79,2613,6,6.12,UT-67660,37.1312581,-113.6560051
Santaquin,Utah,15391,1474,Provo-Orem,659913,$95175,25.82%,27,$470000,2866,$164,15,87.64%,$1165,35.3%,N/A,N/A,3.72%,2.53%,73.3%,Utah County,14.00%,50.20%,0.15%,1.58%,79.14%,13.06%,3.64%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,91,4719,4.5,10.44,UT-67770,39.9707858,-111.7941779
Saratoga Springs,Utah,44070,1897,Provo-Orem,659913,$123619,51.96%,23,$555000,2668,$208,9,85.52%,$2206,30.0%,157,769,5.3%,2.1%,72.02%,Utah County,14.00%,50.20%,1.39%,0.14%,82.7%,11.7%,5.98%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,16.17,2.65,4.57,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,84,4119,4.5,23.23,UT-67825,40.345035,-111.9154132
Scipio,Utah,435,418,None,N/A,$82292,24.53%,37,N/A,N/A,N/A,79,91.55%,$850,31.12%,N/A,N/A,3.91%,1.85%,66.06%,Millard County,8.20%,73.30%,0.0%,0.0%,97.24%,2.76%,1.38%,N/A,92,37,55,60,14,43%,23%,33,44,88,66%,83%,47%,13.27,2.33,3.72,20.05%,10.99%,25.22%,49.1,19,8.4,39.0,96,4860,4.9,1.04,UT-67880,39.2491069,-112.1044439
Scofield,Utah,33,36,Price,20208,N/A,0.0%,19,N/A,N/A,N/A,47,46.0%,N/A,65.22%,N/A,N/A,0.0%,36.84%,82.61%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,75,29,46,49,12,43%,23%,33,44,73,66%,83%,47%,26.29,4.3,9.1,30.55%,26.15%,37.67%,229.6,58,8.4,39.0,94,7953,4.6,0.92,UT-67990,39.7198371,-111.162259
Sigurd,Utah,453,462,None,N/A,$80000,16.28%,35,N/A,N/A,N/A,47,84.78%,N/A,39.51%,N/A,N/A,18.76%,5.56%,74.3%,Sevier County,8.00%,77.90%,1.32%,0.0%,92.72%,5.08%,0.0%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,56.3,27,8.4,39.0,93,4833,4.9,0.98,UT-68650,38.8360127,-111.96862
Silver Summit,Utah,1574,140,Summit Park,42499,$235329,75.54%,43,$7183000,8431,$852,19,88.77%,$2697,43.21%,N/A,N/A,5.24%,8.43%,60.79%,Summit County,50.30%,35.10%,0.7%,0.0%,86.53%,0.83%,3.05%,N/A,88,35,53,51,12,43%,23%,33,44,85,66%,83%,47%,23.28,3.49,7.17,27.18%,12.2%,38.22%,69.9,39,8.4,39.0,88,5931,4.7,11.24,UT-69280,40.7489254,-111.5139053
Smithfield,Utah,14033,2623,Logan,145739,$90602,41.61%,28,$493000,2850,$173,19,86.26%,$1206,27.12%,N/A,N/A,3.46%,2.36%,69.29%,Cache County,18.30%,45.20%,0.27%,0.55%,88.56%,6.14%,3.31%,Mountain Standard Time,92,32,60,56,14,43%,23%,33,44,88,66%,83%,47%,18.03,2.22,4.6,26.14%,14.84%,31.0%,59.0,23,8.4,39.0,90,4128,4.7,5.35,UT-69640,41.8349517,-111.8265452
Snowville,Utah,246,159,Ogden-Clearfield,687274,$71500,57.14%,40,N/A,N/A,N/A,42,96.05%,N/A,32.2%,N/A,N/A,0.0%,0.0%,33.33%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.12%,4.88%,1.22%,Mountain Standard Time,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,16.33,2.29,5.18,23.04%,12.2%,32.44%,59.0,23,8.4,23.0,93,4479,4.7,1.55,UT-69970,41.9728223,-112.716407
Snyderville,Utah,6143,565,Summit Park,42499,$139228,65.89%,43,$886000,1084,$817,17,75.35%,$2902,40.31%,N/A,N/A,5.14%,1.52%,68.46%,Summit County,50.30%,35.10%,6.01%,0.11%,82.09%,9.31%,13.48%,N/A,81,32,49,55,14,43%,23%,33,44,79,66%,83%,47%,23.28,3.49,7.17,30.96%,13.74%,43.33%,69.9,39,8.4,39.0,89,5931,4.7,10.87,UT-70190,40.7041193,-111.5433764
South Jordan,Utah,80331,3620,Salt Lake City,1244671,$126400,46.48%,36,$605000,2840,$213,13,87.95%,$1806,35.24%,94,1447,2.94%,2.18%,70.65%,Salt Lake County,41.50%,32.60%,4.69%,0.28%,81.01%,9.25%,6.58%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,18.82,2.63,4.71,27.04%,13.96%,37.22%,55.8,22,8.4,39.0,77,4200,4.7,22.19,UT-70850,40.5570521,-111.9783531
South Ogden,Utah,17563,4503,Ogden-Clearfield,687274,$81543,33.24%,33,$415000,2139,$194,41,75.95%,$1334,44.36%,145,1527,7.8%,2.35%,67.85%,Weber County,26.90%,46.80%,0.95%,1.92%,79.01%,13.61%,5.35%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,75,4089,4.5,3.9,UT-70960,41.1722324,-111.9577032
South Salt Lake,Utah,26277,3786,Salt Lake City,1244671,$68035,33.89%,32,$436000,1658,$263,41,37.6%,$1329,64.97%,800,7285,15.51%,4.86%,76.09%,Salt Lake County,41.50%,32.60%,8.99%,3.68%,52.39%,28.62%,21.16%,Mountain Standard Time,93,38,55,71,27,43%,23%,33,44,89,66%,83%,47%,20.54,2.63,5.37,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,50,3975,4.7,6.94,UT-71070,40.7056481,-111.8986217
South Weber,Utah,8037,1732,Ogden-Clearfield,687274,$132667,42.04%,34,$608000,3118,$195,21,92.73%,$1450,32.02%,N/A,N/A,1.69%,3.03%,70.71%,Davis County,20.50%,44.40%,1.26%,0.14%,77.18%,9.51%,4.18%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,78,4482,4.5,4.64,UT-71180,41.1334404,-111.9393319
South Willard,Utah,1378,236,Ogden-Clearfield,687274,$114063,45.56%,42,$400000,2963,$135,17,86.31%,N/A,38.69%,N/A,N/A,1.81%,0.0%,62.96%,Box Elder County,11.50%,61.50%,2.03%,0.0%,86.21%,7.76%,0.94%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,90,7314,4.7,5.83,UT-71255,41.3583013,-112.0408802
Spanish Fork,Utah,43632,2692,Provo-Orem,659913,$98497,38.16%,27,$475000,2554,$186,20,78.22%,$1417,36.26%,17,817,6.47%,1.92%,70.99%,Utah County,14.00%,50.20%,0.34%,0.59%,80.77%,13.66%,4.76%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,79,4317,4.5,16.21,UT-71290,40.1100448,-111.6404927
Spanish Valley,Utah,925,65,None,N/A,$67108,37.7%,39,N/A,N/A,N/A,16,100.0%,N/A,24.58%,N/A,N/A,0.0%,0.0%,67.12%,San Juan County,36.90%,47.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,42,57,67,20,36%,21%,29,41,97,69%,79%,60%,10.72,2.53,2.64,23.7%,19.78%,29.0%,13.3,4,7.7,33.0,96,4290,6,14.2,UT-71455,38.4742644,-109.4209751
Spring City,Utah,1094,776,None,N/A,$65139,31.41%,47,N/A,N/A,N/A,59,80.72%,$842,37.94%,N/A,N/A,9.05%,8.12%,52.58%,Sanpete County,10.40%,65.10%,0.18%,0.0%,89.76%,7.95%,7.13%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,12.18,2.36,3.25,27.01%,18.02%,35.0%,56.3,27,8.4,39.0,97,5103,4.7,1.41,UT-71730,39.4798891,-111.4917582
Spring Glen,Utah,925,271,Price,20208,$36864,18.25%,44,N/A,N/A,N/A,67,68.29%,$768,39.58%,N/A,N/A,39.68%,0.0%,48.04%,Carbon County,21.50%,65.90%,0.0%,0.0%,87.78%,8.86%,3.35%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,93,5139,4.6,3.41,UT-72060,39.6560654,-110.8461149
Spring Lake,Utah,705,420,Provo-Orem,659913,$143049,32.26%,28,N/A,N/A,N/A,45,78.94%,N/A,27.14%,N/A,N/A,6.81%,0.0%,69.71%,Utah County,14.00%,50.20%,0.0%,0.0%,82.13%,13.62%,3.83%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,91,4719,4.5,1.68,UT-72170,40.0059324,-111.7503111
Springdale,Utah,416,90,St. George,176533,$69545,40.89%,63,$1000000,2183,$458,30,85.69%,N/A,63.7%,0,2580,3.85%,1.93%,49.76%,Washington County,16.50%,68.40%,0.0%,0.0%,91.59%,3.13%,6.49%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,N/A,13.4,92,3693,6,4.62,UT-71840,37.181583,-113.0048456
Springville,Utah,35474,2467,Provo-Orem,659913,$88516,38.93%,28,$457000,2126,$215,25,70.83%,$1472,37.06%,56,1493,7.51%,2.49%,70.63%,Utah County,14.00%,50.20%,1.12%,0.33%,76.54%,17.91%,9.27%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,76,4317,4.5,14.38,UT-72280,40.1637755,-111.6204847
St. George,Utah,99184,1264,St. George,176533,$72870,34.1%,38,$500000,1894,$264,20,63.94%,$1429,41.21%,203,1566,11.34%,3.5%,57.9%,Washington County,16.50%,68.40%,1.17%,0.59%,80.68%,12.67%,7.37%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,12.53,2.76,4.25,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,68,2613,6,78.46,UT-65330,37.0758108,-113.5751456
Stansbury Park,Utah,11163,4791,Salt Lake City,1244671,$132429,38.48%,32,$505000,2538,$199,16,88.03%,$1761,33.43%,N/A,N/A,1.92%,1.31%,75.97%,Tooele County,20.80%,50.90%,0.04%,0.41%,81.82%,14.94%,3.36%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,88,4521,4.5,2.33,UT-72720,40.6355659,-112.3054366
Sterling,Utah,303,947,None,N/A,$64261,11.05%,38,N/A,N/A,N/A,45,83.02%,$950,30.0%,N/A,N/A,17.16%,13.25%,39.15%,Sanpete County,10.40%,65.10%,0.33%,1.98%,90.43%,1.32%,2.97%,N/A,88,37,51,58,17,43%,23%,33,44,85,66%,83%,47%,12.76,2.44,3.31,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,98,5250,4.7,0.32,UT-72940,39.1933197,-111.690407
Stockton,Utah,897,534,Salt Lake City,1244671,$92857,9.02%,41,$365000,1816,$201,30,89.74%,$758,47.35%,N/A,N/A,4.46%,5.33%,66.37%,Tooele County,20.80%,50.90%,0.0%,0.0%,96.66%,1.45%,0.0%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.61,2.58,5.28,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,92,4653,4.5,1.68,UT-73050,40.4495931,-112.36739
Summit,Utah,208,306,Cedar City,55839,$100592,22.03%,51,N/A,N/A,N/A,77,72.62%,N/A,9.04%,N/A,N/A,0.0%,0.0%,54.8%,Iron County,13.70%,64.80%,0.0%,0.0%,90.87%,9.13%,0.0%,N/A,85,42,43,56,19,36%,22%,24,34,82,73%,80%,67%,12.43,2.61,3.23,16.22%,15.27%,18.44%,56.6,15,N/A,34.6,93,5502,5.6,0.68,UT-74040,37.8013706,-112.9350092
Summit Park,Utah,8545,633,Summit Park,42499,$179516,72.09%,41,$1285000,2672,$481,25,88.21%,$2348,39.58%,N/A,N/A,2.4%,4.12%,72.5%,Summit County,50.30%,35.10%,0.29%,0.14%,87.38%,7.23%,6.38%,N/A,90,40,50,58,19,43%,23%,33,44,86,66%,83%,47%,32.61,3.04,11.5,27.18%,12.2%,38.22%,69.9,39,8.4,39.0,92,6858,4.7,13.5,UT-74095,40.7423342,-111.5872206
Sunset,Utah,5567,3813,Ogden-Clearfield,687274,$74250,10.46%,30,$381000,1443,$264,58,75.17%,$1166,58.44%,223,1062,11.5%,2.79%,78.7%,Davis County,20.50%,44.40%,0.49%,2.73%,72.89%,20.1%,5.08%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,67,4089,4.5,1.46,UT-74480,41.1391658,-112.0285013
Sutherland,Utah,141,65,None,N/A,$80250,21.05%,42,N/A,N/A,N/A,76,0.0%,N/A,32.46%,N/A,N/A,26.24%,0.0%,47.66%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,39,58,58,13,43%,23%,33,44,94,66%,83%,47%,9.35,1.69,2.33,14.38%,10.22%,16.67%,23.4,10,8.4,39.0,91,4224,4.9,2.17,UT-74590,39.3895804,-112.6399401
Syracuse,Utah,34009,3341,Ogden-Clearfield,687274,$132459,38.24%,29,$527000,2571,$205,15,90.64%,$2006,36.48%,80,627,4.64%,1.0%,76.47%,Davis County,20.50%,44.40%,1.84%,0.77%,85.52%,8.52%,2.96%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,80,3876,4.5,10.18,UT-74810,41.0859081,-112.0698786
Tabiona,Utah,157,1570,None,N/A,$69167,5.15%,29,N/A,N/A,N/A,56,68.47%,$733,38.89%,N/A,N/A,6.37%,6.06%,62.86%,Duchesne County,7.20%,78.80%,0.0%,0.0%,94.27%,0.0%,1.91%,N/A,78,30,48,50,6,43%,23%,33,44,76,66%,83%,47%,21.25,4.54,5.73,23.97%,20.77%,26.56%,29.4,14,8.4,39.0,93,7215,4.7,0.1,UT-74920,40.3542994,-110.7095086
Taylorsville,Utah,59010,5439,Salt Lake City,1244671,$85608,23.79%,34,$438000,1825,$240,39,71.85%,$1432,48.5%,N/A,N/A,9.09%,3.82%,70.7%,Salt Lake County,41.50%,32.60%,6.77%,1.49%,60.39%,26.02%,16.27%,Mountain Standard Time,93,38,55,71,27,43%,23%,33,44,89,66%,83%,47%,18.82,2.63,4.71,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,63,4200,4.7,10.85,UT-75360,40.656949,-111.9493201
Teasdale,Utah,352,88,None,N/A,$72708,60.65%,17,N/A,N/A,N/A,61,29.9%,N/A,40.0%,N/A,N/A,0.0%,0.0%,62.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,1.99%,N/A,87,37,50,63,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.85,5.43,4.24,22.85%,23.63%,23.22%,16.5,8,N/A,N/A,98,8961,4.6,4.01,UT-75470,38.2850976,-111.4723668
Thatcher,Utah,1094,91,Ogden-Clearfield,687274,$91042,25.92%,36,$404000,2295,$176,31,97.81%,N/A,37.3%,N/A,N/A,8.04%,1.93%,72.3%,Box Elder County,11.50%,61.50%,7.13%,0.0%,80.07%,16.09%,7.4%,Mountain Standard Time,90,32,58,59,14,43%,23%,33,44,86,66%,83%,47%,17.05,2.1,4.57,23.04%,12.2%,32.44%,52.3,28,8.4,39.0,92,4380,4.7,11.97,UT-75800,41.6815152,-112.3200613
Thompson Springs,Utah,104,33,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Grand County,42.60%,42.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,97,37,60,67,16,36%,21%,29,41,94,69%,79%,60%,6.58,1.37,1.38,12.71%,11.87%,14.11%,13.3,4,7.7,33.0,93,4170,4.6,3.19,UT-76180,38.9635743,-109.7037222
Timber Lakes,Utah,966,109,Heber,76184,$49435,38.82%,31,$1380000,4107,$336,17,100.0%,N/A,42.75%,N/A,N/A,5.69%,0.0%,56.34%,Wasatch County,25.00%,49.90%,0.0%,0.0%,79.5%,16.46%,0.0%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,28.62,3.66,9.68,24.6%,16.04%,31.11%,69.9,39,8.4,39.0,92,7593,4.7,8.84,UT-76280,40.4733371,-111.2533138
Tooele,Utah,37265,1544,Salt Lake City,1244671,$88893,17.99%,33,$423000,2431,$174,27,83.1%,$1166,45.48%,204,2407,5.32%,3.78%,71.4%,Tooele County,20.80%,50.90%,0.73%,0.93%,77.66%,15.55%,3.33%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,89,4521,4.5,24.14,UT-76680,40.5393314,-112.3082419
Toquerville,Utah,2115,95,St. George,176533,$91818,31.66%,38,N/A,N/A,N/A,18,93.65%,$1375,39.39%,N/A,N/A,8.21%,2.88%,63.33%,Washington County,16.50%,68.40%,1.37%,0.0%,85.77%,7.09%,5.53%,Mountain Standard Time,101,51,50,69,28,20%,14%,29,39,97,84%,90%,77%,11.34,1.89,4.3,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,92,2922,6,22.2,UT-76900,37.2665447,-113.2951232
Tremonton,Utah,10886,1357,Ogden-Clearfield,687274,$72028,14.08%,28,$374000,1918,$195,27,70.02%,$1104,41.24%,154,1549,11.95%,5.08%,72.94%,Box Elder County,11.50%,61.50%,0.49%,0.03%,84.37%,14.28%,5.7%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,82,3957,4.7,8.02,UT-77120,41.7187211,-112.1891291
Trenton,Utah,534,65,Logan,145739,$83000,24.07%,37,N/A,N/A,N/A,62,69.96%,$650,35.93%,N/A,N/A,6.93%,2.68%,71.46%,Cache County,18.30%,45.20%,1.12%,1.12%,85.58%,10.49%,3.0%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,90,4074,4.7,8.21,UT-77230,41.9116378,-111.9355794
Tropic,Utah,537,68,None,N/A,$64375,24.34%,43,N/A,N/A,N/A,37,85.65%,N/A,34.57%,N/A,N/A,1.86%,3.23%,60.49%,Garfield County,15.30%,68.50%,0.0%,0.0%,98.88%,1.12%,1.68%,N/A,80,38,42,51,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.45,4.28,5.16,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,7215,4.9,7.91,UT-77560,37.6294062,-112.091357
