City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rocky Ridge,Utah,1069,625,Provo-Orem,663181,90,37,53,16,83,226,47,36.7,27.2,N/A,14,36,15,6.67%,$58654,19.64%,$523,N/A,N/A,N/A,N/A,17,66.42%,14%,45%,37%,96,22 mins,0.49%,N/A,64.50%,Juab County,10.50%,67.00%,0.0%,0.0%,98.69%,1.31%,0.75%,Mountain Standard Time,4227,4.5,62.70%,0,N/A,N/A,9.0%,0.00,0,0,127,N/A,N/A,UT-64590,1.71,84.57%
Roosevelt,Utah,7077,1047,None,N/A,92,30,62,7,52,226,15,38,25.1,5,37,61,29,16.86%,$57659,17.0%,$780,N/A,N/A,N/A,N/A,33,69.55%,9%,24%,20%,81,17 mins,11.46%,-0.70%,21.00%,Duchesne County,7.20%,78.80%,0.58%,0.37%,75.87%,13.55%,5.54%,N/A,N/A,4.7,37.60%,58,N/A,N/A,17.4%,87.92,0,0,7,N/A,N/A,UT-64670,6.76,68.35%
Roy,Utah,39243,4821,Ogden-Clearfield,691359,92,36,56,20,74,229,32,41.8,31.8,6,11,28,31,18.57%,$72739,7.2%,$1094,1061,$425000,2157,$197,33,84.07%,15%,52%,43%,70,23 mins,2.78%,0.90%,6.10%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,4300,4.5,42.20%,28,28,47,18.5%,32.73,0,0,261,N/A,N/A,UT-65110,8.14,71.82%
Rush Valley,Utah,479,26,Salt Lake City,1240029,91,39,52,16,82,225,64,38.1,28.6,6,8,22,41,12.05%,$72500,8.77%,$1139,N/A,N/A,N/A,N/A,39,84.97%,13%,51%,49%,92,27 mins,0.0%,1.50%,19.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,4260,4.5,38.90%,0,N/A,N/A,16.2%,54.25,0,0,70,N/A,N/A,UT-65240,18.08,57.42%
Salem,Utah,8403,800,Provo-Orem,663181,93,38,55,18,89,225,53,40.3,30.3,5,8,19,28,41.76%,$86745,2.38%,$1222,N/A,$651000,3115,$209,21,92.3%,10%,46%,39%,90,23 mins,3.53%,N/A,23.80%,Utah County,14.00%,50.20%,0.18%,0.32%,90.81%,4.14%,2.37%,Mountain Standard Time,4227,4.5,32.90%,42,N/A,45,18.4%,13.94,0,0,118,N/A,N/A,UT-65770,10.5,68.06%
Salina,Utah,2603,446,None,N/A,91,40,51,10,73,250,39,37.5,27.3,6,14,50,37,14.17%,$55565,15.81%,$727,N/A,N/A,N/A,N/A,50,80.6%,9%,34%,29%,94,19 mins,12.39%,-0.10%,-4.50%,Sevier County,8.00%,77.90%,0.0%,0.23%,87.78%,10.3%,5.3%,N/A,N/A,4.9,38.70%,43,N/A,50,16.7%,56.22,0,0,450,N/A,N/A,UT-65880,5.83,66.27%
Salt Lake City,Utah,200133,1814,Salt Lake City,1240029,91,38,53,20,91,222,54,42.7,32.9,5,42,95,33,48.65%,$63156,15.16%,$1050,832,$537000,1699,$316,60,53.44%,13%,58%,52%,54,19 mins,3.8%,1.50%,5.30%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,4260,4.7,56.20%,59,44,73,18.0%,90.86,0,0,377,N/A,N/A,UT-67000,110.34,72.31%
Samak,Utah,98,40,Summit Park,42499,84,35,49,19,97,226,96,35.5,25.1,N/A,11,29,26,0.0%,$58214,0.0%,N/A,N/A,N/A,N/A,N/A,45,100.0%,12%,41%,29%,96,25 mins,0.0%,0.40%,-35.90%,Summit County,50.30%,35.10%,0.0%,0.0%,87.76%,0.0%,0.0%,N/A,N/A,4.7,54.20%,0,N/A,N/A,28.9%,0.00,0,0,139,N/A,N/A,UT-67400,2.47,21.79%
Sandy,Utah,96137,3981,Salt Lake City,1240029,92,39,53,20,90,229,61,41.2,31.9,5,13,45,36,43.0%,$95715,3.9%,$1399,922,$600000,2362,$254,34,81.45%,9%,48%,41%,73,22 mins,2.44%,1.50%,8.50%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,4260,4.7,39.90%,34,27,37,16.6%,19.70,0,0,393,N/A,N/A,UT-67440,24.15,69.2%
Santa Clara,Utah,7868,1286,St. George,184913,101,54,47,10,42,259,2,40.6,29.5,6,7,16,35,36.8%,$74531,7.84%,$1397,N/A,$535000,2042,$262,16,74.1%,11%,44%,26%,79,18 mins,1.84%,3.50%,14.60%,Washington County,16.50%,68.40%,2.63%,0.61%,86.17%,6.62%,3.06%,Mountain Standard Time,2880,6,32.20%,33,N/A,37,20.0%,18.05,1,0,220,N/A,N/A,UT-67660,6.12,63.42%
Santaquin,Utah,12276,1176,Provo-Orem,663181,91,37,54,16,80,225,51,39.2,29.2,5,6,17,26,19.46%,$76071,5.81%,$964,N/A,$454000,2640,$172,18,87.64%,14%,56%,37%,91,24 mins,3.9%,N/A,28.40%,Utah County,14.00%,50.20%,0.0%,0.98%,83.59%,13.42%,4.56%,Mountain Standard Time,4227,4.5,33.90%,42,N/A,39,20.6%,30.71,0,0,119,N/A,N/A,UT-67770,10.44,72.3%
Saratoga Springs,Utah,31273,1346,Provo-Orem,663181,93,38,55,15,80,230,33,41,31.1,5,8,15,22,45.81%,$101592,4.03%,$1603,939,$526000,2630,$200,11,85.52%,13%,48%,39%,84,30 mins,2.54%,N/A,74.70%,Utah County,14.00%,50.20%,1.28%,0.27%,86.9%,7.13%,4.65%,Mountain Standard Time,4227,4.5,28.50%,8,4,27,20.0%,18.54,0,1,337,N/A,N/A,UT-67825,23.23,69.83%
Scipio,Utah,367,353,None,N/A,91,38,53,15,69,255,45,37.6,27.6,5,8,20,37,22.71%,$80313,3.81%,$850,N/A,N/A,N/A,N/A,78,91.55%,11%,36%,21%,96,17 mins,0.0%,-2.10%,95.90%,Millard County,8.20%,73.30%,0.0%,0.0%,99.18%,0.82%,0.82%,N/A,N/A,4.9,29.90%,0,N/A,28,15.1%,0.00,0,0,137,N/A,N/A,UT-67880,1.04,62.37%
Scofield,Utah,50,54,Price,20760,90,36,54,11,61,233,33,36.9,25.2,6,7,18,22,16.67%,$65250,0.0%,N/A,N/A,N/A,N/A,N/A,66,46.0%,7%,36%,33%,94,17 mins,17.86%,1.30%,-11.80%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,9.0%,0.00,N/A,0,568,N/A,N/A,UT-67990,0.92,66.67%
Sigurd,Utah,335,342,None,N/A,91,40,51,10,73,254,39,37.6,27.4,6,9,24,34,26.29%,$46875,25.97%,$833,N/A,N/A,N/A,N/A,63,84.78%,9%,33%,29%,93,16 mins,2.2%,-0.10%,27.20%,Sevier County,8.00%,77.90%,5.97%,0.0%,83.88%,6.57%,0.0%,N/A,N/A,4.9,35.60%,0,N/A,25,15.7%,0.00,0,0,221,N/A,N/A,UT-68650,0.98,70.82%
Silver Summit,Utah,1256,112,Summit Park,42499,84,35,49,20,99,226,94,35.5,25.1,N/A,9,26,47,62.54%,$143571,0.72%,$2199,690,$3125000,4589,$681,16,88.77%,12%,40%,30%,88,24 mins,1.77%,0.40%,43.30%,Summit County,50.30%,35.10%,0.56%,0.0%,88.06%,4.94%,10.67%,N/A,N/A,4.7,35.90%,0,N/A,5,16.6%,0.00,0,0,288,N/A,N/A,UT-69280,11.24,66.11%
Smithfield,Utah,11670,2181,Logan,144219,89,31,58,17,101,221,56,39.7,29.7,5,8,11,27,41.41%,$73788,6.33%,$924,1298,$450000,2103,$214,24,86.26%,12%,37%,34%,90,19 mins,3.22%,1.00%,20.90%,Cache County,18.30%,45.20%,0.87%,0.0%,91.0%,5.69%,3.2%,Mountain Standard Time,4507,4.7,33.20%,47,N/A,39,17.2%,18.93,0,0,242,N/A,N/A,UT-69640,5.35,68.92%
Snowville,Utah,304,196,Ogden-Clearfield,691359,91,33,58,15,80,217,33,39,29.3,5,9,23,34,43.09%,$61500,2.63%,$750,N/A,N/A,N/A,N/A,43,96.05%,13%,47%,44%,93,23 mins,0.0%,0.40%,-18.40%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,4300,4.7,29.50%,22,N/A,29,13.0%,153.85,0,0,289,N/A,N/A,UT-69970,1.55,38.36%
Snyderville,Utah,5995,552,Summit Park,42499,84,35,49,20,99,226,94,35.5,25.1,5,10,30,44,69.75%,$120313,4.54%,$1496,690,$955000,1392,$686,18,75.35%,12%,40%,30%,89,21 mins,1.84%,0.40%,19.50%,Summit County,50.30%,35.10%,1.13%,1.02%,93.41%,2.47%,9.21%,N/A,N/A,4.7,35.90%,28,N/A,56,17.4%,0.00,0,0,419,N/A,N/A,UT-70190,10.87,73.27%
South Jordan,Utah,73695,3321,Salt Lake City,1240029,92,39,53,18,85,225,44,41.7,32.2,5,10,34,33,42.94%,$106824,2.87%,$1504,1014,$582000,2682,$217,14,87.95%,8%,41%,34%,77,24 mins,1.95%,1.50%,41.30%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,4260,4.7,33.40%,25,22,44,17.9%,7.66,0,0,359,N/A,N/A,UT-70850,22.19,70.17%
South Ogden,Utah,17080,4379,Ogden-Clearfield,691359,90,35,55,23,89,224,49,40.5,30.6,5,9,29,33,28.78%,$70552,6.22%,$1042,952,$379000,1964,$193,39,75.95%,14%,53%,42%,75,19 mins,1.21%,0.90%,5.90%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,4300,4.5,42.30%,40,34,39,16.4%,3.04,0,0,234,N/A,N/A,UT-70960,3.9,66.62%
South Salt Lake,Utah,25125,3620,Salt Lake City,1240029,92,38,54,18,89,226,44,43.6,33.5,5,44,95,32,27.06%,$49616,17.49%,$968,810,$455000,1750,$260,43,37.6%,12%,58%,49%,50,21 mins,5.86%,1.50%,6.40%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,4260,4.7,58.40%,58,48,58,21.5%,3.75,0,1,378,N/A,N/A,UT-71070,6.94,71.06%
South Weber,Utah,7631,1645,Ogden-Clearfield,691359,91,36,55,23,79,223,33,42.3,32.5,5,7,22,32,42.62%,$115639,2.1%,$1227,N/A,$690000,3450,$200,20,92.73%,11%,41%,36%,78,21 mins,5.24%,1.00%,21.30%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,4300,4.5,32.90%,1,N/A,27,18.5%,0.00,0,0,330,N/A,N/A,UT-71180,4.64,71.72%
South Willard,Utah,1519,261,Ogden-Clearfield,691359,92,36,56,19,75,220,33,39.5,29.9,N/A,7,19,38,25.94%,$70817,6.12%,N/A,N/A,N/A,N/A,N/A,15,86.31%,13%,47%,45%,90,23 mins,2.4%,0.40%,6.10%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,4300,4.7,38.40%,1,N/A,22,18.3%,0.00,0,0,173,N/A,N/A,UT-71255,5.83,63.08%
Spanish Fork,Utah,40069,2472,Provo-Orem,663181,93,38,55,20,95,226,51,41.6,31.4,5,7,20,26,34.82%,$79846,6.35%,$1144,N/A,$485000,2594,$187,21,78.22%,12%,50%,41%,79,21 mins,1.81%,N/A,19.80%,Utah County,14.00%,50.20%,0.24%,0.48%,84.03%,11.46%,5.07%,Mountain Standard Time,4227,4.5,35.50%,32,N/A,44,18.7%,20.44,0,0,107,N/A,N/A,UT-71290,16.21,69.43%
Spanish Valley,Utah,472,33,None,N/A,98,42,56,10,59,254,9,42.4,28.7,N/A,11,29,30,15.99%,$105313,4.65%,N/A,N/A,N/A,N/A,N/A,28,100.0%,4%,23%,21%,96,20 mins,0.0%,1.30%,181.50%,San Juan County,36.90%,47.80%,0.0%,0.0%,97.46%,2.54%,0.0%,N/A,N/A,6,61.90%,0,N/A,26,20.3%,0.00,0,1,9,N/A,N/A,UT-71455,14.2,68.79%
Spring City,Utah,1027,728,None,N/A,88,36,52,13,76,242,39,35.3,25.5,6,5,27,55,24.15%,$52898,5.65%,$1016,N/A,N/A,N/A,N/A,74,80.72%,14%,42%,35%,97,21 mins,6.91%,2.40%,-18.70%,Sanpete County,10.40%,65.10%,0.49%,0.0%,88.9%,8.57%,3.41%,N/A,N/A,4.7,28.40%,18,N/A,30,15.6%,27.12,0,0,613,N/A,N/A,UT-71730,1.41,49.1%
Spring Glen,Utah,1126,330,Price,20760,90,36,54,11,61,230,33,36.9,25.2,6,9,23,43,17.51%,$52411,26.64%,$673,N/A,N/A,N/A,N/A,59,68.29%,7%,37%,33%,93,17 mins,0.0%,1.30%,19.90%,Carbon County,21.50%,65.90%,0.0%,0.0%,97.16%,1.15%,0.71%,N/A,N/A,4.6,40.40%,0,N/A,22,12.4%,0.00,0,0,515,N/A,N/A,UT-72060,3.41,58.84%
Spring Lake,Utah,470,280,Provo-Orem,663181,91,37,54,17,89,226,51,40.7,30.7,5,8,20,36,15.21%,$81250,21.06%,N/A,N/A,$693000,3316,$209,41,78.94%,12%,48%,36%,91,21 mins,0.0%,N/A,-33.60%,Utah County,14.00%,50.20%,0.0%,0.0%,96.6%,0.0%,0.0%,Mountain Standard Time,4227,4.5,29.40%,0,N/A,22,13.3%,0.00,0,0,127,N/A,N/A,UT-72170,1.68,67.41%
Springdale,Utah,489,106,St. George,184913,100,53,47,14,61,252,4,38.2,27.6,6,30,71,59,42.3%,$59276,2.04%,$623,N/A,N/A,N/A,N/A,27,85.69%,12%,50%,26%,92,18 mins,1.91%,3.50%,-12.90%,Washington County,16.50%,68.40%,0.0%,0.0%,94.27%,5.73%,4.7%,Mountain Standard Time,2880,6,42.60%,46,N/A,51,20.4%,21.14,1,0,187,N/A,N/A,UT-71840,4.62,45.73%
Springville,Utah,33251,2312,Provo-Orem,663181,93,38,55,20,95,225,51,41.6,31,5,10,30,26,36.68%,$72356,7.2%,$1151,1098,$488000,2008,$243,25,70.83%,12%,51%,43%,76,20 mins,2.96%,N/A,17.00%,Utah County,14.00%,50.20%,0.93%,0.23%,79.2%,16.72%,7.82%,Mountain Standard Time,4227,4.5,36.80%,29,N/A,38,19.3%,27.50,0,0,125,N/A,N/A,UT-72280,14.38,66.83%
St. George,Utah,87176,1111,St. George,184913,101,54,47,10,43,255,2,40.7,29.7,N/A,11,29,38,29.39%,$59989,11.02%,$1088,N/A,$515000,1951,$264,21,63.94%,13%,48%,27%,68,15 mins,3.93%,3.50%,12.50%,Washington County,16.50%,68.40%,0.91%,0.82%,81.51%,12.84%,7.04%,Mountain Standard Time,2880,6,42.10%,30,16,45,18.3%,24.88,1,0,115,N/A,N/A,UT-65330,78.46,55.95%
Stansbury Park,Utah,9271,3979,Salt Lake City,1240029,91,38,53,15,87,226,53,38,28.8,7,8,22,32,41.08%,$110984,1.1%,$1726,999,$523000,3132,$167,16,88.03%,13%,48%,47%,88,28 mins,0.95%,1.50%,76.70%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,4260,4.5,31.20%,12,N/A,35,17.8%,6.47,0,0,321,N/A,N/A,UT-72720,2.33,75.73%
Sterling,Utah,377,1178,None,N/A,88,36,52,13,78,240,41,37.3,26.9,5,11,27,34,15.91%,$53466,15.92%,$833,N/A,N/A,N/A,N/A,66,83.02%,15%,41%,36%,98,21 mins,7.95%,2.40%,-31.30%,Sanpete County,10.40%,65.10%,0.0%,1.33%,97.61%,0.53%,0.53%,N/A,N/A,4.7,43.80%,6,N/A,N/A,17.9%,53.76,0,0,553,N/A,N/A,UT-72940,0.32,56.77%
Stockton,Utah,1072,638,Salt Lake City,1240029,91,39,52,17,91,229,67,38.6,29.2,6,14,18,39,5.58%,$85375,4.48%,$914,N/A,N/A,N/A,N/A,29,89.74%,12%,50%,47%,92,27 mins,6.33%,1.50%,29.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,4260,4.5,34.10%,0,N/A,17,17.4%,121.53,0,0,295,N/A,N/A,UT-73050,1.68,67.77%
Summit,Utah,252,371,Cedar City,56814,87,43,44,14,62,255,49,37.3,26.1,6,9,23,55,3.86%,$34943,10.32%,N/A,N/A,N/A,N/A,N/A,28,72.62%,13%,30%,18%,93,17 mins,0.0%,3.00%,-14.40%,Iron County,13.70%,64.80%,0.0%,0.0%,94.44%,5.56%,0.0%,N/A,N/A,5.6,28.30%,0,N/A,23,9.0%,73.53,0,0,340,N/A,N/A,UT-74040,0.68,61.97%
Summit Park,Utah,8177,606,Summit Park,42499,84,35,49,20,99,226,94,35.2,24.7,5,9,27,44,69.58%,$139053,3.89%,$1576,690,$1125000,2301,$489,24,88.21%,12%,41%,28%,92,25 mins,4.63%,0.40%,6.00%,Summit County,50.30%,35.10%,2.42%,0.18%,84.68%,9.84%,10.47%,N/A,N/A,4.7,35.10%,1,N/A,N/A,18.4%,0.00,0,0,408,N/A,N/A,UT-74095,13.5,71.67%
Sunset,Utah,5309,3636,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,10,32,31,16.1%,$63697,10.67%,$962,N/A,$327000,1292,$253,54,75.17%,13%,54%,42%,67,23 mins,4.26%,1.00%,1.50%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,4300,4.5,50.80%,54,N/A,45,18.6%,17.52,0,0,334,N/A,N/A,UT-74480,1.46,69.92%
Sutherland,Utah,38,18,None,N/A,94,38,56,10,60,252,28,38.2,28.3,7,8,21,41,0.0%,$63804,100.0%,N/A,N/A,N/A,N/A,N/A,78,0.0%,11%,36%,21%,91,17 mins,0.0%,-2.10%,-72.90%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,49.40%,4,N/A,N/A,N/A,24.15,0,0,7,N/A,N/A,UT-74590,2.17,38.71%
Syracuse,Utah,30366,2983,Ogden-Clearfield,691359,91,36,55,20,74,230,40,42.6,32.9,6,8,22,28,35.56%,$103522,5.78%,$1766,N/A,$509000,2558,$199,14,90.64%,13%,46%,38%,80,26 mins,1.43%,1.00%,26.50%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,4300,4.5,30.40%,23,9,42,19.3%,22.57,0,0,328,N/A,N/A,UT-74810,10.18,74.57%
Tabiona,Utah,111,1110,None,N/A,84,34,50,14,70,226,59,35.8,24.2,6,9,24,41,6.49%,$53125,7.21%,$644,N/A,N/A,N/A,N/A,48,68.47%,8%,23%,21%,93,20 mins,4.35%,-0.70%,-44.90%,Duchesne County,7.20%,78.80%,0.0%,0.0%,98.2%,0.0%,1.8%,N/A,N/A,4.7,31.10%,11,N/A,28,12.9%,46.73,0,0,38,N/A,N/A,UT-74920,0.1,54.76%
Taylorsville,Utah,59926,5523,Salt Lake City,1240029,92,39,53,19,90,229,48,43.3,33.3,N/A,21,66,33,22.74%,$67249,9.8%,$1119,846,$450000,1907,$236,36,71.85%,11%,55%,45%,63,21 mins,4.45%,1.50%,3.50%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,4260,4.7,48.00%,34,35,44,18.4%,1.51,0,1,373,N/A,N/A,UT-75360,10.85,71.46%
Teasdale,Utah,194,48,None,N/A,85,39,46,10,64,252,36,36.9,24.1,7,8,22,27,51.67%,$34491,7.22%,N/A,N/A,N/A,N/A,N/A,43,29.9%,11%,37%,22%,98,16 mins,0.0%,0.30%,565.40%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,4.64%,N/A,N/A,4.6,21.10%,5,N/A,22,31.9%,144.93,0,0,35,N/A,N/A,UT-75470,4.01,38.13%
Thatcher,Utah,684,57,Ogden-Clearfield,691359,91,34,57,17,87,220,41,39.5,29.9,5,6,17,37,17.98%,$57396,15.64%,N/A,N/A,N/A,N/A,N/A,32,97.81%,12%,47%,43%,92,23 mins,2.26%,0.40%,-9.40%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,4300,4.7,28.20%,0,N/A,N/A,21.6%,0.00,0,0,347,N/A,N/A,UT-75800,11.97,64.56%
Thompson Springs,Utah,99,31,None,N/A,94,39,55,10,50,242,13,37.5,25.2,N/A,10,26,20,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,36,100.0%,10%,37%,21%,93,15 mins,0.0%,2.90%,709.50%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,65.20%,0,N/A,30,N/A,78.74,0,0,4,N/A,N/A,UT-76180,3.19,48.61%
Timber Lakes,Utah,824,93,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,6,17,49,31.93%,$42197,0.0%,N/A,N/A,$1020000,2383,$428,21,100.0%,10%,39%,28%,92,23 mins,0.0%,3.80%,13.50%,Wasatch County,25.00%,49.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,12.80%,0,N/A,N/A,19.0%,0.00,0,0,124,N/A,N/A,UT-76280,8.84,56.13%
Tooele,Utah,35313,1463,Salt Lake City,1240029,91,38,53,15,87,231,53,40.6,31.3,7,17,55,32,15.82%,$65740,7.49%,$1042,999,$358000,1935,$185,26,83.1%,13%,49%,49%,89,28 mins,5.44%,1.50%,10.20%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,4260,4.5,43.10%,25,18,33,18.4%,42.83,0,0,318,N/A,N/A,UT-76680,24.14,68.95%
Toquerville,Utah,1689,76,St. George,184913,101,53,48,12,54,255,2,38.2,27.8,6,8,20,34,27.14%,$81563,9.83%,N/A,N/A,$670000,3073,$218,22,93.65%,14%,50%,22%,92,18 mins,6.22%,3.50%,31.60%,Washington County,16.50%,68.40%,0.0%,0.47%,90.17%,2.96%,2.55%,Mountain Standard Time,2880,6,25.60%,8,N/A,4,16.8%,41.20,1,0,232,N/A,N/A,UT-76900,22.2,64.49%
Tremonton,Utah,8890,1108,Ogden-Clearfield,691359,91,34,57,17,87,223,41,41.2,31.1,5,11,36,31,17.07%,$59488,13.9%,$751,N/A,$340000,1619,$210,28,70.02%,13%,49%,45%,82,21 mins,2.43%,0.40%,14.20%,Box Elder County,11.50%,61.50%,1.11%,1.02%,82.25%,14.04%,6.41%,Mountain Standard Time,4300,4.7,36.50%,69,N/A,48,20.0%,56.54,0,0,382,N/A,N/A,UT-77120,8.02,64.2%
Trenton,Utah,556,68,Logan,144219,89,31,58,19,92,219,57,40.7,30.5,5,8,22,29,24.76%,$52500,14.03%,$605,N/A,N/A,N/A,N/A,54,69.96%,11%,37%,34%,90,17 mins,2.27%,1.00%,-18.50%,Cache County,18.30%,45.20%,0.18%,0.0%,87.23%,11.51%,2.34%,Mountain Standard Time,4507,4.7,32.20%,6,N/A,25,14.3%,38.91,0,0,285,N/A,N/A,UT-77230,8.21,68.93%
Tropic,Utah,481,61,None,N/A,87,42,45,11,65,253,32,36.9,24.6,7,9,24,56,31.58%,$45625,6.44%,$988,N/A,N/A,N/A,N/A,37,85.65%,5%,26%,22%,97,14 mins,0.0%,-1.80%,-13.50%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,N/A,4.9,34.60%,18,N/A,41,18.3%,28.57,0,0,95,N/A,N/A,UT-77560,7.91,53.37%
Tselakai Dezza,Utah,51,3,None,N/A,96,44,52,8,50,254,8,42.4,28.7,N/A,12,30,54,15.91%,$31875,11.76%,N/A,N/A,N/A,N/A,N/A,31,88.24%,4%,23%,21%,89,20 mins,4.35%,1.30%,-27.40%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,5.88%,0.0%,N/A,N/A,6,48.20%,0,N/A,29,9.0%,0.00,0,0,4,N/A,N/A,UT-77697,19.98,52.27%
Uintah,Utah,1562,1260,Ogden-Clearfield,691359,91,36,55,23,81,224,35,40.5,30.6,5,7,19,41,37.68%,$74808,4.99%,$1348,952,$318000,919,$346,34,89.37%,13%,54%,40%,78,20 mins,2.56%,0.90%,-1.00%,Weber County,26.90%,46.80%,8.9%,0.0%,85.28%,4.48%,0.51%,Mountain Standard Time,4300,4.5,34.80%,6,23,28,17.8%,0.00,0,0,320,N/A,N/A,UT-77890,1.24,59.27%
Vernal,Utah,10449,2262,Vernal,35970,90,29,61,8,59,238,18,38.9,26.3,4,16,50,30,16.35%,$47962,19.41%,$706,N/A,$288000,1858,$155,35,54.07%,8%,41%,29%,84,14 mins,7.22%,0.80%,21.50%,Uintah County,7.70%,76.30%,0.16%,0.63%,84.55%,10.01%,3.85%,N/A,N/A,4.6,52.50%,67,N/A,53,17.8%,138.86,0,0,12,N/A,N/A,UT-80090,4.62,64.23%
Vernon,Utah,349,43,Salt Lake City,1240029,91,39,52,14,77,223,51,36.4,27.3,6,9,24,30,20.32%,$59375,1.43%,$1125,N/A,N/A,N/A,N/A,39,85.67%,13%,51%,47%,92,27 mins,8.33%,1.50%,61.30%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,4260,4.5,34.30%,3,N/A,22,21.4%,0.00,0,0,21,N/A,N/A,UT-80200,8.06,62.88%
Veyo,Utah,314,152,St. George,184913,91,46,45,14,49,257,13,37.2,26.6,6,7,18,50,14.52%,$46667,0.0%,N/A,N/A,N/A,N/A,N/A,34,58.6%,13%,47%,26%,82,18 mins,0.0%,3.50%,19.40%,Washington County,16.50%,68.40%,0.0%,0.0%,58.6%,14.33%,0.0%,Mountain Standard Time,2880,6,27.70%,15,N/A,20,15.5%,69.28,1,0,284,N/A,N/A,UT-80310,2.07,66.89%
Vineyard,Utah,8628,1798,Provo-Orem,663181,92,38,54,17,90,228,42,40.7,30.7,5,9,24,24,45.11%,$80868,9.31%,$1458,1000,$711000,3322,$214,1,53.29%,12%,50%,36%,77,20 mins,1.73%,N/A,1440.60%,Utah County,14.00%,50.20%,2.31%,2.53%,81.47%,10.23%,7.75%,Mountain Standard Time,4227,4.5,45.00%,4,N/A,53,21.3%,0.00,0,0,158,N/A,N/A,UT-80420,4.8,79.55%
Virgin,Utah,707,56,St. George,184913,100,53,47,14,59,259,3,38.6,28,6,10,25,39,15.47%,$59000,20.16%,$875,N/A,$898000,2713,$331,17,88.22%,12%,50%,25%,91,18 mins,3.28%,3.50%,50.60%,Washington County,16.50%,68.40%,0.0%,0.0%,93.49%,4.24%,0.0%,Mountain Standard Time,2880,6,41.80%,9,N/A,30,22.1%,23.70,1,0,227,N/A,N/A,UT-80530,12.72,51.08%
