City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Sandy,Utah,96137,3974,Salt Lake City,1240029,92,39,53,20,90,229,61,41.2,31.9,5,13,45,36,43.0%,$95715,3.9%,$1345,922,$540000,2535,$213,34,75.40%,9%,48%,41%,73,22 mins,3.00%,1.50%,8.50%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,4260,4.7,39.90%,34,27,37,16.6%,19.70,0,0,393,N/A,N/A,UT-67440
Santa Clara,Utah,7868,1120,St. George,184913,101,54,47,10,42,259,2,40.6,29.5,6,7,16,35,36.8%,$74531,7.84%,N/A,N/A,$349900,N/A,N/A,16,75.80%,11%,44%,26%,79,18 mins,3.40%,3.50%,14.60%,Washington County,16.50%,68.40%,2.63%,0.61%,86.17%,6.62%,3.06%,Mountain Standard Time,2880,6,32.20%,33,N/A,37,20.0%,18.05,1,0,220,N/A,N/A,UT-67660
Santaquin,Utah,12276,1052,Provo-Orem,663181,91,37,54,16,80,225,51,39.2,29.2,5,6,17,26,19.46%,$76071,5.81%,N/A,N/A,$397000,2594,$153,18,83.90%,14%,56%,37%,91,24 mins,2.90%,N/A,28.40%,Utah County,14.00%,50.20%,0.0%,0.98%,83.59%,13.42%,4.56%,Mountain Standard Time,4227,4.5,33.90%,42,N/A,39,20.6%,30.71,0,0,119,N/A,N/A,UT-67770
Saratoga Springs,Utah,31273,1127,Provo-Orem,663181,93,38,55,15,80,230,33,41,31.1,5,8,15,22,45.81%,$101592,4.03%,$1279,939,$457500,2739,$167,11,80.80%,13%,48%,39%,84,30 mins,2.90%,N/A,74.70%,Utah County,14.00%,50.20%,1.28%,0.27%,86.9%,7.13%,4.65%,Mountain Standard Time,4227,4.5,28.50%,8,4,27,20.0%,18.54,0,1,337,N/A,N/A,UT-67825
Scipio,Utah,367,363,None,N/A,91,38,53,15,69,255,45,37.6,27.6,5,8,20,37,22.71%,$80313,3.81%,N/A,N/A,$248900,N/A,N/A,78,66.10%,11%,36%,21%,96,17 mins,3.20%,-2.10%,95.90%,Millard County,8.20%,73.30%,0.0%,0.0%,99.18%,0.82%,0.82%,N/A,N/A,4.9,29.90%,0,N/A,28,15.1%,0.00,0,0,137,N/A,N/A,UT-67880
Scofield,Utah,50,16,Price,20760,90,36,54,11,61,233,33,36.9,25.2,6,7,18,22,16.67%,$65250,0.0%,N/A,N/A,$225500,N/A,N/A,66,13.30%,7%,36%,33%,94,17 mins,4.40%,1.30%,-11.80%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,9.0%,0.00,N/A,0,568,N/A,N/A,UT-67990
Sigurd,Utah,335,539,None,N/A,91,40,51,10,73,254,39,37.6,27.4,6,9,24,34,26.29%,$46875,25.97%,N/A,N/A,$202900,N/A,N/A,63,74.00%,9%,33%,29%,93,16 mins,3.50%,-0.10%,27.20%,Sevier County,8.00%,77.90%,5.97%,0.0%,83.88%,6.57%,0.0%,N/A,N/A,4.9,35.60%,0,N/A,25,15.7%,0.00,0,0,221,N/A,N/A,UT-68650
Silver Summit,Utah,1256,248,Summit Park,42499,84,35,49,20,99,226,94,35.5,25.1,N/A,9,26,47,62.54%,$143571,0.72%,$1425,690,$718700,N/A,N/A,16,61.90%,12%,40%,30%,88,24 mins,2.70%,0.40%,43.30%,Summit County,50.30%,35.10%,0.56%,0.0%,88.06%,4.94%,10.67%,N/A,N/A,4.7,35.90%,0,N/A,5,16.6%,0.00,0,0,288,N/A,N/A,UT-69280
Smithfield,Utah,11670,2080,Logan,144219,89,31,58,17,101,221,56,39.7,29.7,5,8,11,27,41.41%,$73788,6.33%,$1125,1298,$271400,N/A,N/A,24,80.30%,12%,37%,34%,90,19 mins,2.70%,1.00%,20.90%,Cache County,18.30%,45.20%,0.87%,0.0%,91.0%,5.69%,3.2%,Mountain Standard Time,4507,4.7,33.20%,47,N/A,39,17.2%,18.93,0,0,242,N/A,N/A,UT-69640
Snowville,Utah,304,86,Ogden-Clearfield,691359,91,33,58,15,80,217,33,39,29.3,5,9,23,34,43.09%,$61500,2.63%,N/A,N/A,$196700,N/A,N/A,43,55.60%,13%,47%,44%,93,23 mins,3.00%,0.40%,-18.40%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,4300,4.7,29.50%,22,N/A,29,13.0%,153.85,0,0,289,N/A,N/A,UT-69970
Snyderville,Utah,5995,582,Summit Park,42499,84,35,49,20,99,226,94,35.5,25.1,5,10,30,44,69.75%,$120313,4.54%,$1425,690,$697800,N/A,N/A,18,39.00%,12%,40%,30%,89,21 mins,2.70%,0.40%,19.50%,Summit County,50.30%,35.10%,1.13%,1.02%,93.41%,2.47%,9.21%,N/A,N/A,4.7,35.90%,28,N/A,56,17.4%,0.00,0,0,419,N/A,N/A,UT-70190
South Jordan,Utah,73695,2950,Salt Lake City,1240029,92,39,53,18,85,225,44,41.7,32.2,5,10,34,33,42.94%,$106824,2.87%,$1389,1014,$540000,2983,$181,14,77.90%,8%,41%,34%,77,24 mins,3.00%,1.50%,41.30%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,4260,4.7,33.40%,25,22,44,17.9%,7.66,0,0,359,N/A,N/A,UT-70850
South Ogden,Utah,17080,4586,Ogden-Clearfield,691359,90,35,55,23,89,224,49,40.5,30.6,5,9,29,33,28.78%,$70552,6.22%,$1059,952,$264200,N/A,N/A,39,65.70%,14%,53%,42%,75,19 mins,3.30%,0.90%,5.90%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,4300,4.5,42.30%,40,34,39,16.4%,3.04,0,0,234,N/A,N/A,UT-70960
South Salt Lake,Utah,25125,3561,Salt Lake City,1240029,92,38,54,18,89,226,44,43.6,33.5,5,44,95,32,27.06%,$49616,17.49%,$1168,810,$375000,1500,$250,43,37.10%,12%,58%,49%,50,21 mins,2.90%,1.50%,6.40%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,4260,4.7,58.40%,58,48,58,21.5%,3.75,0,1,378,N/A,N/A,UT-71070
South Weber,Utah,7631,1494,Ogden-Clearfield,691359,91,36,55,23,79,223,33,42.3,32.5,5,7,22,32,42.62%,$115639,2.1%,N/A,N/A,$386100,N/A,N/A,20,85.90%,11%,41%,36%,78,21 mins,2.80%,1.00%,21.30%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,4300,4.5,32.90%,1,N/A,27,18.5%,0.00,0,0,330,N/A,N/A,UT-71180
South Willard,Utah,1519,283,Ogden-Clearfield,691359,92,36,56,19,75,220,33,39.5,29.9,N/A,7,19,38,25.94%,$70817,6.12%,N/A,N/A,$386900,N/A,N/A,15,84.60%,13%,47%,45%,90,23 mins,3.00%,0.40%,6.10%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,4300,4.7,38.40%,1,N/A,22,18.3%,0.00,0,0,173,N/A,N/A,UT-71255
Spanish Fork,Utah,40069,2382,Provo-Orem,663181,93,38,55,20,95,226,51,41.6,31.4,5,7,20,26,34.82%,$79846,6.35%,N/A,N/A,$385000,2069,$186,21,74.00%,12%,50%,41%,79,21 mins,2.80%,N/A,19.80%,Utah County,14.00%,50.20%,0.24%,0.48%,84.03%,11.46%,5.07%,Mountain Standard Time,4227,4.5,35.50%,32,N/A,44,18.7%,20.44,0,0,107,N/A,N/A,UT-71290
Spanish Valley,Utah,472,42,None,N/A,98,42,56,10,59,254,9,42.4,28.7,N/A,11,29,30,15.99%,$105313,4.65%,N/A,N/A,$340500,N/A,N/A,28,65.20%,4%,23%,21%,96,20 mins,5.20%,1.30%,181.50%,San Juan County,36.90%,47.80%,0.0%,0.0%,97.46%,2.54%,0.0%,N/A,N/A,6,61.90%,0,N/A,26,20.3%,0.00,0,1,9,N/A,N/A,UT-71455
Spring City,Utah,1027,705,None,N/A,88,36,52,13,76,242,39,35.3,25.5,6,5,27,55,24.15%,$52898,5.65%,N/A,N/A,$252200,N/A,N/A,74,69.60%,14%,42%,35%,97,21 mins,4.00%,2.40%,-18.70%,Sanpete County,10.40%,65.10%,0.49%,0.0%,88.9%,8.57%,3.41%,N/A,N/A,4.7,28.40%,18,N/A,30,15.6%,27.12,0,0,613,N/A,N/A,UT-71730
Spring Glen,Utah,1126,332,Price,20760,90,36,54,11,61,230,33,36.9,25.2,6,9,23,43,17.51%,$52411,26.64%,N/A,N/A,$179800,N/A,N/A,59,76.60%,7%,37%,33%,93,17 mins,4.40%,1.30%,19.90%,Carbon County,21.50%,65.90%,0.0%,0.0%,97.16%,1.15%,0.71%,N/A,N/A,4.6,40.40%,0,N/A,22,12.4%,0.00,0,0,515,N/A,N/A,UT-72060
Spring Lake,Utah,470,334,Provo-Orem,663181,91,37,54,17,89,226,51,40.7,30.7,5,8,20,36,15.21%,$81250,21.06%,N/A,N/A,$336900,N/A,N/A,41,91.60%,12%,48%,36%,91,21 mins,2.90%,N/A,-33.60%,Utah County,14.00%,50.20%,0.0%,0.0%,96.6%,0.0%,0.0%,Mountain Standard Time,4227,4.5,29.40%,0,N/A,22,13.3%,0.00,0,0,127,N/A,N/A,UT-72170
Springdale,Utah,489,97,St. George,184913,100,53,47,14,61,252,4,38.2,27.6,6,30,71,59,42.3%,$59276,2.04%,N/A,N/A,$746400,N/A,N/A,27,35.90%,12%,50%,26%,92,18 mins,3.40%,3.50%,-12.90%,Washington County,16.50%,68.40%,0.0%,0.0%,94.27%,5.73%,4.7%,Mountain Standard Time,2880,6,42.60%,46,N/A,51,20.4%,21.14,1,0,187,N/A,N/A,UT-71840
Springville,Utah,33251,2254,Provo-Orem,663181,93,38,55,20,95,225,51,41.6,31,5,10,30,26,36.68%,$72356,7.2%,$1315,1098,$389900,2062,$189,25,66.60%,12%,51%,43%,76,20 mins,2.60%,N/A,17.00%,Utah County,14.00%,50.20%,0.93%,0.23%,79.2%,16.72%,7.82%,Mountain Standard Time,4227,4.5,36.80%,29,N/A,38,19.3%,27.50,0,0,125,N/A,N/A,UT-72280
St. George,Utah,79995,1041,St. George,184913,101,54,47,10,43,255,2,40.7,29.7,N/A,11,29,36,N/A,$48188,10.3%,N/A,N/A,$303700,N/A,N/A,21,54.30%,13%,48%,27%,68,15 mins,3.50%,3.50%,12.50%,Washington County,16.50%,68.40%,0.8%,0.8%,80.7%,13.0%,7.1%,Mountain Standard Time,2880,6,42.10%,30,16,45,18.3%,24.88,1,0,115,N/A,N/A,N/A
Stansbury Park,Utah,9271,4063,Salt Lake City,1240029,91,38,53,15,87,226,53,38,28.8,7,8,22,32,41.08%,$110984,1.1%,$1326,999,$357100,N/A,N/A,16,89.80%,13%,48%,47%,88,28 mins,3.50%,1.50%,76.70%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,4260,4.5,31.20%,12,N/A,35,17.8%,6.47,0,0,321,N/A,N/A,UT-72720
Sterling,Utah,377,674,None,N/A,88,36,52,13,78,240,41,37.3,26.9,5,11,27,34,15.91%,$53466,15.92%,N/A,N/A,$236400,N/A,N/A,66,83.20%,15%,41%,36%,98,21 mins,4.00%,2.40%,-31.30%,Sanpete County,10.40%,65.10%,0.0%,1.33%,97.61%,0.53%,0.53%,N/A,N/A,4.7,43.80%,6,N/A,N/A,17.9%,53.76,0,0,553,N/A,N/A,UT-72940
Stockton,Utah,1072,415,Salt Lake City,1240029,91,39,52,17,91,229,67,38.6,29.2,6,14,18,39,5.58%,$85375,4.48%,N/A,N/A,$243000,N/A,N/A,29,81.00%,12%,50%,47%,92,27 mins,3.50%,1.50%,29.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,4260,4.5,34.10%,0,N/A,17,17.4%,121.53,0,0,295,N/A,N/A,UT-73050
Summit,Utah,252,299,Cedar City,56814,87,43,44,14,62,255,49,37.3,26.1,6,9,23,55,3.86%,$34943,10.32%,N/A,N/A,$293100,N/A,N/A,28,58.20%,13%,30%,18%,93,17 mins,3.50%,3.00%,-14.40%,Iron County,13.70%,64.80%,0.0%,0.0%,94.44%,5.56%,0.0%,N/A,N/A,5.6,28.30%,0,N/A,23,9.0%,73.53,0,0,340,N/A,N/A,UT-74040
Summit Park,Utah,8177,504,Summit Park,42499,84,35,49,20,99,226,94,35.2,24.7,5,9,27,44,69.58%,$139053,3.89%,$1425,690,$669300,N/A,N/A,24,75.00%,12%,41%,28%,92,25 mins,2.70%,0.40%,6.00%,Summit County,50.30%,35.10%,2.42%,0.18%,84.68%,9.84%,10.47%,N/A,N/A,4.7,35.10%,1,N/A,N/A,18.4%,0.00,0,0,408,N/A,N/A,UT-74095
Sunset,Utah,5309,3564,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,10,32,31,16.1%,$63697,10.67%,N/A,N/A,$226200,N/A,N/A,54,71.20%,13%,54%,42%,67,23 mins,2.80%,1.00%,1.50%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,4300,4.5,50.80%,54,N/A,45,18.6%,17.52,0,0,334,N/A,N/A,UT-74480
Sutherland,Utah,38,42,None,N/A,94,38,56,10,60,252,28,38.2,28.3,7,8,21,41,0.0%,$63804,100.0%,N/A,N/A,$206100,N/A,N/A,78,0.00%,11%,36%,21%,91,17 mins,3.20%,-2.10%,-72.90%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,49.40%,4,N/A,N/A,N/A,24.15,0,0,7,N/A,N/A,UT-74590
Syracuse,Utah,30366,2752,Ogden-Clearfield,691359,91,36,55,20,74,230,40,42.6,32.9,6,8,22,28,35.56%,$103522,5.78%,N/A,N/A,$371700,N/A,N/A,14,89.50%,13%,46%,38%,80,26 mins,2.60%,1.00%,26.50%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,4300,4.5,30.40%,23,9,42,19.3%,22.57,0,0,328,N/A,N/A,UT-74810
Tabiona,Utah,111,1382,None,N/A,84,34,50,14,70,226,59,35.8,24.2,6,9,24,41,6.49%,$53125,7.21%,N/A,N/A,$205900,N/A,N/A,48,47.30%,8%,23%,21%,93,20 mins,4.60%,-0.70%,-44.90%,Duchesne County,7.20%,78.80%,0.0%,0.0%,98.2%,0.0%,1.8%,N/A,N/A,4.7,31.10%,11,N/A,28,12.9%,46.73,0,0,38,N/A,N/A,UT-74920
Taylorsville,Utah,59926,5564,Salt Lake City,1240029,92,39,53,19,90,229,48,43.3,33.3,N/A,21,66,33,22.74%,$67249,9.8%,$1099,846,$365000,1815,$201,36,67.80%,11%,55%,45%,63,21 mins,3.00%,1.50%,3.50%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,4260,4.7,48.00%,34,35,44,18.4%,1.51,0,1,373,N/A,N/A,UT-75360
Teasdale,Utah,194,43,None,N/A,85,39,46,10,64,252,36,36.9,24.1,7,8,22,27,51.67%,$34491,7.22%,N/A,N/A,$247600,N/A,N/A,43,32.60%,11%,37%,22%,98,16 mins,3.70%,0.30%,565.40%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,4.64%,N/A,N/A,4.6,21.10%,5,N/A,22,31.9%,144.93,0,0,35,N/A,N/A,UT-75470
Thatcher,Utah,684,59,Ogden-Clearfield,691359,91,34,57,17,87,220,41,39.5,29.9,5,6,17,37,17.98%,$57396,15.64%,N/A,N/A,$194400,N/A,N/A,32,94.60%,12%,47%,43%,92,23 mins,3.00%,0.40%,-9.40%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,4300,4.7,28.20%,0,N/A,N/A,21.6%,0.00,0,0,347,N/A,N/A,UT-75800
Thompson Springs,Utah,99,53,None,N/A,94,39,55,10,50,242,13,37.5,25.2,N/A,10,26,20,0.0%,$0,0.0%,N/A,N/A,$316600,N/A,N/A,36,36.00%,10%,37%,21%,93,15 mins,2.70%,2.90%,709.50%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,65.20%,0,N/A,30,N/A,78.74,0,0,4,N/A,N/A,UT-76180
Timber Lakes,Utah,824,62,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,6,17,49,31.93%,$42197,0.0%,N/A,N/A,$525200,N/A,N/A,21,26.40%,10%,39%,28%,92,23 mins,3.00%,3.80%,13.50%,Wasatch County,25.00%,49.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,12.80%,0,N/A,N/A,19.0%,0.00,0,0,124,N/A,N/A,UT-76280
Tooele,Utah,35313,1379,Salt Lake City,1240029,91,38,53,15,87,231,53,40.6,31.3,7,17,55,32,15.82%,$65740,7.49%,$1326,999,$248900,N/A,N/A,26,76.10%,13%,49%,49%,89,28 mins,3.80%,1.50%,10.20%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,4260,4.5,43.10%,25,18,33,18.4%,42.83,0,0,318,N/A,N/A,UT-76680
Toquerville,Utah,1689,88,St. George,184913,101,53,48,12,54,255,2,38.2,27.8,6,8,20,34,27.14%,$81563,9.83%,N/A,N/A,$328800,N/A,N/A,22,74.90%,14%,50%,22%,92,18 mins,3.40%,3.50%,31.60%,Washington County,16.50%,68.40%,0.0%,0.47%,90.17%,2.96%,2.55%,Mountain Standard Time,2880,6,25.60%,8,N/A,4,16.8%,41.20,1,0,232,N/A,N/A,UT-76900
Tremonton,Utah,8890,1030,Ogden-Clearfield,691359,91,34,57,17,87,223,41,41.2,31.1,5,11,36,31,17.07%,$59488,13.9%,N/A,N/A,$221500,N/A,N/A,28,63.00%,13%,49%,45%,82,21 mins,3.00%,0.40%,14.20%,Box Elder County,11.50%,61.50%,1.11%,1.02%,82.25%,14.04%,6.41%,Mountain Standard Time,4300,4.7,36.50%,69,N/A,48,20.0%,56.54,0,0,382,N/A,N/A,UT-77120
Trenton,Utah,556,50,Logan,144219,89,31,58,19,92,219,57,40.7,30.5,5,8,22,29,24.76%,$52500,14.03%,N/A,N/A,$229900,N/A,N/A,54,70.60%,11%,37%,34%,90,17 mins,2.70%,1.00%,-18.50%,Cache County,18.30%,45.20%,0.18%,0.0%,87.23%,11.51%,2.34%,Mountain Standard Time,4507,4.7,32.20%,6,N/A,25,14.3%,38.91,0,0,285,N/A,N/A,UT-77230
Tropic,Utah,481,74,None,N/A,87,42,45,11,65,253,32,36.9,24.6,7,9,24,56,31.58%,$45625,6.44%,N/A,N/A,$207000,N/A,N/A,37,57.40%,5%,26%,22%,97,14 mins,4.00%,-1.80%,-13.50%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,N/A,4.9,34.60%,18,N/A,41,18.3%,28.57,0,0,95,N/A,N/A,UT-77560
Tselakai Dezza,Utah,51,5,None,N/A,96,44,52,8,50,254,8,42.4,28.7,N/A,12,30,54,15.91%,$31875,11.76%,N/A,N/A,$98700,N/A,N/A,31,58.30%,4%,23%,21%,89,20 mins,5.20%,1.30%,-27.40%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,5.88%,0.0%,N/A,N/A,6,48.20%,0,N/A,29,9.0%,0.00,0,0,4,N/A,N/A,UT-77697
Uintah,Utah,1562,1229,Ogden-Clearfield,691359,91,36,55,23,81,224,35,40.5,30.6,5,7,19,41,37.68%,$74808,4.99%,$1059,952,$334200,N/A,N/A,34,85.60%,13%,54%,40%,78,20 mins,3.30%,0.90%,-1.00%,Weber County,26.90%,46.80%,8.9%,0.0%,85.28%,4.48%,0.51%,Mountain Standard Time,4300,4.5,34.80%,6,23,28,17.8%,0.00,0,0,320,N/A,N/A,UT-77890
Vernal,Utah,10449,2304,Vernal,35970,90,29,61,8,59,238,18,38.9,26.3,4,16,50,30,16.35%,$47962,19.41%,N/A,N/A,$232300,N/A,N/A,35,42.90%,8%,41%,29%,84,14 mins,4.80%,0.80%,21.50%,Uintah County,7.70%,76.30%,0.16%,0.63%,84.55%,10.01%,3.85%,N/A,N/A,4.6,52.50%,67,N/A,53,17.8%,138.86,0,0,12,N/A,N/A,UT-80090
Vernon,Utah,349,46,Salt Lake City,1240029,91,39,52,14,77,223,51,36.4,27.3,6,9,24,30,20.32%,$59375,1.43%,N/A,N/A,$239200,N/A,N/A,39,72.80%,13%,51%,47%,92,27 mins,3.50%,1.50%,61.30%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,4260,4.5,34.30%,3,N/A,22,21.4%,0.00,0,0,21,N/A,N/A,UT-80200
Veyo,Utah,314,227,St. George,184913,91,46,45,14,49,257,13,37.2,26.6,6,7,18,50,14.52%,$46667,0.0%,N/A,N/A,$335400,N/A,N/A,34,92.40%,13%,47%,26%,82,18 mins,3.40%,3.50%,19.40%,Washington County,16.50%,68.40%,0.0%,0.0%,58.6%,14.33%,0.0%,Mountain Standard Time,2880,6,27.70%,15,N/A,20,15.5%,69.28,1,0,284,N/A,N/A,UT-80310
Vineyard,Utah,8628,683,Provo-Orem,663181,92,38,54,17,90,228,42,40.7,30.7,5,9,24,24,45.11%,$80868,9.31%,$1351,1000,$404500,2140,$189,1,45.00%,12%,50%,36%,77,20 mins,2.90%,N/A,1440.60%,Utah County,14.00%,50.20%,2.31%,2.53%,81.47%,10.23%,7.75%,Mountain Standard Time,4227,4.5,45.00%,4,N/A,53,21.3%,0.00,0,0,158,N/A,N/A,UT-80420
Virgin,Utah,707,32,St. George,184913,100,53,47,14,59,259,3,38.6,28,6,10,25,39,15.47%,$59000,20.16%,N/A,N/A,$279700,N/A,N/A,17,64.70%,12%,50%,25%,91,18 mins,3.40%,3.50%,50.60%,Washington County,16.50%,68.40%,0.0%,0.0%,93.49%,4.24%,0.0%,Mountain Standard Time,2880,6,41.80%,9,N/A,30,22.1%,23.70,1,0,227,N/A,N/A,UT-80530
Wales,Utah,376,972,None,N/A,88,36,52,13,76,244,39,34.9,25.3,5,7,19,32,22.22%,$71250,9.94%,N/A,N/A,$222100,N/A,N/A,36,88.20%,14%,43%,34%,95,21 mins,4.00%,2.40%,14.20%,Sanpete County,10.40%,65.10%,0.0%,0.0%,89.89%,7.18%,0.8%,N/A,N/A,4.7,30.40%,0,N/A,N/A,13.3%,68.49,0,0,613,N/A,N/A,UT-80860
Wallsburg,Utah,330,551,Heber,77799,89,35,54,21,98,227,80,36.3,26.1,5,7,18,31,17.84%,$67188,1.22%,N/A,N/A,$344700,N/A,N/A,41,84.50%,10%,40%,28%,92,23 mins,3.00%,3.80%,12.70%,Wasatch County,25.00%,49.90%,0.0%,9.09%,87.58%,3.33%,12.42%,N/A,N/A,4.7,23.90%,0,N/A,20,12.8%,42.74,0,0,155,N/A,N/A,UT-80970
Wanship,Utah,481,96,Summit Park,42499,87,36,51,16,99,226,75,35.5,25.1,5,8,21,28,11.86%,$77955,14.14%,N/A,N/A,$282500,N/A,N/A,38,92.80%,12%,40%,29%,93,25 mins,2.70%,0.40%,76.60%,Summit County,50.30%,35.10%,0.0%,0.0%,90.44%,9.56%,0.0%,N/A,N/A,4.7,41.30%,0,N/A,5,17.3%,0.00,0,0,182,N/A,N/A,UT-81190
Washington,Utah,28192,750,St. George,184913,101,54,47,10,43,255,2,40.4,29.5,6,11,31,35,33.05%,$75389,6.16%,N/A,N/A,$320700,N/A,N/A,14,58.30%,13%,47%,26%,80,20 mins,3.40%,3.50%,39.20%,Washington County,16.50%,68.40%,0.94%,0.17%,82.72%,11.54%,4.04%,Mountain Standard Time,2880,6,32.40%,14,2,31,19.1%,22.59,1,0,132,N/A,N/A,UT-81960
Washington Terrace,Utah,9181,4472,Ogden-Clearfield,691359,91,36,55,23,79,223,33,40.5,30.7,5,9,52,33,23.64%,$65204,5.59%,$1113,969,$242100,N/A,N/A,49,60.60%,16%,56%,45%,74,22 mins,3.30%,0.90%,2.30%,Weber County,26.90%,46.80%,0.23%,0.94%,83.49%,10.25%,4.13%,Mountain Standard Time,4300,4.5,50.10%,25,33,N/A,15.9%,0.00,0,0,259,N/A,N/A,UT-82070
Wellington,Utah,1501,297,Price,20760,90,36,54,10,56,231,17,38.1,26.3,N/A,11,30,32,14.75%,$45375,19.72%,N/A,N/A,$141800,N/A,N/A,37,57.90%,7%,36%,33%,92,17 mins,4.40%,1.30%,-8.30%,Carbon County,21.50%,65.90%,0.0%,0.8%,80.01%,14.46%,3.86%,N/A,N/A,4.6,40.90%,19,N/A,N/A,15.0%,40.70,0,0,590,N/A,N/A,UT-82510
Wellsville,Utah,3847,501,Logan,144219,89,31,58,18,98,219,53,39.8,29.8,N/A,9,25,27,37.66%,$84209,7.2%,N/A,N/A,$302200,N/A,N/A,38,88.10%,10%,36%,37%,91,22 mins,2.70%,1.00%,11.50%,Cache County,18.30%,45.20%,0.55%,0.26%,90.9%,5.07%,1.95%,Mountain Standard Time,4507,4.7,34.30%,16,N/A,28,16.4%,23.47,0,0,287,N/A,N/A,UT-82620
Wendover,Utah,1258,139,Salt Lake City,1240029,92,36,56,5,42,228,9,38.4,28.9,6,24,44,31,11.95%,$36882,18.52%,N/A,N/A,$51900,N/A,N/A,42,16.20%,13%,48%,48%,95,27 mins,3.50%,1.50%,-2.50%,Tooele County,20.80%,50.90%,1.75%,0.0%,32.59%,65.26%,35.69%,Mountain Standard Time,4260,4.5,62.50%,37,N/A,35,9.0%,25.30,0,0,3,N/A,N/A,UT-82730
West Bountiful,Utah,5724,1692,Ogden-Clearfield,691359,91,38,53,19,92,224,54,42.3,32.5,5,11,36,38,27.9%,$99797,11.86%,$1808,1472,$349700,N/A,N/A,31,82.00%,15%,47%,39%,77,22 mins,2.80%,1.00%,7.10%,Davis County,20.50%,44.40%,0.33%,1.28%,81.88%,10.34%,10.87%,Mountain Standard Time,4300,4.5,36.00%,32,N/A,48,18.0%,1.90,0,1,358,N/A,N/A,UT-82840
West Haven,Utah,15003,1158,Ogden-Clearfield,691359,92,36,56,20,74,222,34,40.5,30.6,6,9,26,30,32.09%,$80762,4.92%,$1186,876,$404400,N/A,N/A,15,71.80%,12%,53%,41%,76,21 mins,3.30%,0.90%,33.70%,Weber County,26.90%,46.80%,1.09%,0.27%,80.35%,14.86%,1.39%,Mountain Standard Time,4300,4.5,42.20%,5,N/A,30,19.0%,2.93,0,0,106,N/A,N/A,UT-82930
