City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
River Heights,Utah,1980,3000,Logan,121861,$77984,51.43%,34,N/A,N/A,N/A,46,84.85%,$929,35.33%,N/A,N/A,3.59%,1.34%,71.62%,Cache County,18.30%,45.20%,0.66%,0.0%,91.67%,5.15%,3.13%,Mountain Standard Time,89,32,57,19.04,61.6,8.4,84,4380,4.7,0.66,UT-64120,41.7220905,-111.819185,66%,83%,47%,43%,23%,39.0,33,44,61,17,2.1,5.1,26.63%,16.37%,33.33%,32,85
Riverdale,Utah,8826,1906,Ogden-Clearfield,587533,$54723,20.44%,31,$460000,2570,$179,38,77.22%,$965,44.15%,N/A,N/A,8.69%,4.18%,66.66%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,92,35,57,15.61,111.2,8.4,71,4089,4.5,4.63,UT-64010,41.1731753,-112.0023505,66%,83%,47%,43%,23%,39.0,33,44,66,20,1.85,4.2,23.21%,12.2%,29.44%,36,88
Riverside,Utah,1010,151,Ogden-Clearfield,587533,$98977,31.58%,32,N/A,N/A,N/A,65,93.17%,N/A,33.22%,N/A,N/A,0.0%,0.0%,50.35%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,90,31,59,14.61,52.3,8.4,89,4089,4.7,6.7,UT-64230,41.8105888,-112.1403089,66%,83%,47%,43%,23%,39.0,33,44,61,16,1.49,4.64,14.6%,7.25%,18.0%,28,86
Riverton,Utah,43793,3481,Salt Lake City,1158028,$101810,38.03%,33,$604000,2684,$225,22,87.96%,$1447,36.36%,N/A,N/A,4.33%,3.18%,72.08%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,90,38,52,20.99,75.6,8.4,79,4311,4.7,12.58,UT-64340,40.5176558,-111.9635772,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.83,5.78,25.53%,15.93%,33.22%,28,86
Rockville,Utah,207,24,St. George,149008,$38281,37.97%,66,N/A,N/A,N/A,36,77.78%,$925,48.95%,N/A,N/A,1.93%,4.55%,46.32%,Washington County,16.50%,68.40%,0.0%,0.0%,97.58%,2.42%,4.83%,Mountain Standard Time,101,53,48,16.23,2.1,N/A,92,3693,6,8.47,UT-64560,37.1477484,-113.0548166,84%,90%,77%,20%,14%,13.4,29,39,71,29,3.49,5.61,16.9%,13.63%,23.11%,0,97
Rocky Ridge,Utah,1069,625,Provo-Orem,578971,$58654,6.67%,15,N/A,N/A,N/A,16,66.42%,$523,61.48%,N/A,N/A,19.64%,0.49%,84.57%,Juab County,10.50%,67.00%,0.0%,0.0%,98.69%,1.31%,0.75%,Mountain Standard Time,91,37,54,19.62,47.8,8.4,96,4719,4.5,1.71,UT-64590,39.9197482,-111.8257465,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,26,87
Roosevelt,Utah,7077,1047,None,8027993,$57659,16.86%,29,N/A,N/A,N/A,32,69.55%,$780,39.98%,N/A,N/A,17.0%,11.46%,68.35%,Duchesne County,7.20%,78.80%,0.58%,0.37%,75.87%,13.55%,5.54%,N/A,94,29,65,6.99,19.4,8.4,81,4584,4.7,6.76,UT-64670,40.2923958,-110.0092894,66%,83%,47%,43%,23%,39.0,33,44,53,0,1.32,1.59,14.93%,12.64%,15.22%,8,91
Roy,Utah,39243,4821,Ogden-Clearfield,587533,$72739,18.57%,31,$425000,2157,$197,36,84.07%,$1094,43.53%,N/A,N/A,7.2%,2.78%,71.82%,Weber County,26.90%,46.80%,1.62%,0.77%,76.93%,17.2%,5.24%,Mountain Standard Time,92,35,57,18.4,111.2,8.4,70,3876,4.5,8.14,UT-65110,41.171454,-112.0485197,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36,88
Rush Valley,Utah,479,26,Salt Lake City,1158028,$72500,12.05%,41,N/A,N/A,N/A,42,84.97%,$1139,43.77%,N/A,N/A,8.77%,0.0%,57.42%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,92,38,54,17.61,73.6,8.4,92,4653,4.5,18.08,UT-65240,40.3613007,-112.4506326,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.58,5.28,29.81%,15.05%,41.56%,23,88
Salem,Utah,8403,800,Provo-Orem,578971,$86745,41.76%,28,$651000,3115,$209,20,92.3%,$1222,31.78%,N/A,N/A,2.38%,3.53%,68.06%,Utah County,14.00%,50.20%,0.18%,0.32%,90.81%,4.14%,2.37%,Mountain Standard Time,94,37,57,19.43,72.0,8.4,90,4317,4.5,10.5,UT-65770,40.0538568,-111.671806,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25,91
Salina,Utah,2603,446,None,8027993,$55565,14.17%,37,N/A,N/A,N/A,48,80.6%,$727,33.3%,N/A,N/A,15.81%,12.39%,66.27%,Sevier County,8.00%,77.90%,0.0%,0.23%,87.78%,10.3%,5.3%,N/A,91,40,51,25.77,56.3,8.4,94,7269,4.9,5.83,UT-65880,38.9387722,-111.8651684,66%,83%,47%,43%,23%,39.0,33,44,55,15,3.91,7.5,24.9%,18.57%,30.11%,27,87
Salt Lake City,Utah,200133,1814,Salt Lake City,1158028,$63156,48.65%,33,$537000,1699,$316,60,53.44%,$1050,57.26%,N/A,N/A,15.16%,3.8%,72.31%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,93,38,55,16.86,45.9,8.4,54,3915,4.7,110.34,UT-67000,40.777564,-111.9311524,66%,83%,47%,43%,23%,39.0,33,44,71,27,2.33,4.08,24.6%,14.51%,33.11%,26,89
Samak,Utah,98,40,Summit Park,36295,N/A,0.0%,26,N/A,N/A,N/A,55,100.0%,N/A,26.92%,N/A,N/A,0.0%,0.0%,21.79%,Summit County,50.30%,35.10%,0.0%,0.0%,87.76%,0.0%,0.0%,N/A,86,35,51,19.3,69.9,8.4,96,5925,4.7,2.47,UT-67400,40.6389078,-111.2413065,66%,83%,47%,43%,23%,39.0,33,44,51,14,3.38,5.29,28.47%,16.04%,35.33%,39,83
Sandy,Utah,96137,3981,Salt Lake City,1158028,$95715,43.0%,36,$600000,2362,$254,36,81.45%,$1399,41.42%,N/A,N/A,3.9%,2.44%,69.2%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,92,38,54,20.99,55.8,8.4,73,4311,4.7,24.15,UT-67440,40.5708139,-111.8505957,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.83,5.78,22.66%,11.32%,29.22%,22,88
Santa Clara,Utah,7868,1286,St. George,149008,$74531,36.8%,35,$535000,2042,$262,22,74.1%,$1397,28.97%,N/A,N/A,7.84%,1.84%,63.42%,Washington County,16.50%,68.40%,2.63%,0.61%,86.17%,6.62%,3.06%,Mountain Standard Time,102,53,49,12.53,2.1,N/A,79,2613,6,6.12,UT-67660,37.1312581,-113.6560051,84%,90%,77%,20%,14%,13.4,29,39,73,29,2.76,4.25,19.75%,14.07%,26.44%,0,98
Santaquin,Utah,12276,1176,Provo-Orem,578971,$76071,19.46%,26,$454000,2640,$172,19,87.64%,$964,34.04%,N/A,N/A,5.81%,3.9%,72.3%,Utah County,14.00%,50.20%,0.0%,0.98%,83.59%,13.42%,4.56%,Mountain Standard Time,91,37,54,19.62,72.0,8.4,91,4719,4.5,10.44,UT-67770,39.9707858,-111.7941779,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,25,87
Saratoga Springs,Utah,31273,1346,Provo-Orem,578971,$101592,45.81%,22,$526000,2630,$200,11,85.52%,$1603,28.58%,N/A,N/A,4.03%,2.54%,69.83%,Utah County,14.00%,50.20%,1.28%,0.27%,86.9%,7.13%,4.65%,Mountain Standard Time,93,38,55,16.17,75.6,8.4,84,4119,4.5,23.23,UT-67825,40.345035,-111.9154132,66%,83%,47%,43%,23%,39.0,33,44,60,19,2.65,4.57,25.53%,15.93%,33.22%,28,89
Scipio,Utah,367,353,None,8027993,$80313,22.71%,37,N/A,N/A,N/A,76,91.55%,$850,26.15%,N/A,N/A,3.81%,0.0%,62.37%,Millard County,8.20%,73.30%,0.0%,0.0%,99.18%,0.82%,0.82%,N/A,92,37,55,13.27,49.1,8.4,96,4860,4.9,1.04,UT-67880,39.2491069,-112.1044439,66%,83%,47%,43%,23%,39.0,33,44,60,14,2.33,3.72,20.05%,10.99%,25.22%,19,88
Scofield,Utah,50,54,Price,16937,$65250,16.67%,22,N/A,N/A,N/A,61,46.0%,N/A,38.1%,N/A,N/A,0.0%,17.86%,66.67%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,75,29,46,26.29,229.6,8.4,94,7953,4.6,0.92,UT-67990,39.7198371,-111.162259,66%,83%,47%,43%,23%,39.0,33,44,49,12,4.3,9.1,30.55%,26.15%,37.67%,58,73
Sigurd,Utah,335,342,None,8027993,$46875,26.29%,34,N/A,N/A,N/A,66,84.78%,$833,26.12%,N/A,N/A,25.97%,2.2%,70.82%,Sevier County,8.00%,77.90%,5.97%,0.0%,83.88%,6.57%,0.0%,N/A,91,40,51,7.27,56.3,8.4,93,4833,4.9,0.98,UT-68650,38.8360127,-111.96862,66%,83%,47%,43%,23%,39.0,33,44,55,15,1.56,1.73,16.33%,15.05%,16.89%,27,87
Silver Summit,Utah,1256,112,Summit Park,36295,$143571,62.54%,47,$3125000,4589,$681,21,88.77%,$2199,42.64%,N/A,N/A,0.72%,1.77%,66.11%,Summit County,50.30%,35.10%,0.56%,0.0%,88.06%,4.94%,10.67%,N/A,88,35,53,23.28,69.9,8.4,88,5931,4.7,11.24,UT-69280,40.7489254,-111.5139053,66%,83%,47%,43%,23%,39.0,33,44,51,12,3.49,7.17,27.18%,12.2%,38.22%,39,85
Smithfield,Utah,11670,2181,Logan,121861,$73788,41.41%,27,$450000,2103,$214,25,86.26%,$924,28.29%,N/A,N/A,6.33%,3.22%,68.92%,Cache County,18.30%,45.20%,0.87%,0.0%,91.0%,5.69%,3.2%,Mountain Standard Time,92,32,60,18.03,59.0,8.4,90,4128,4.7,5.35,UT-69640,41.8349517,-111.8265452,66%,83%,47%,43%,23%,39.0,33,44,56,14,2.22,4.6,26.14%,14.84%,31.0%,23,88
Snowville,Utah,304,196,Ogden-Clearfield,587533,$61500,43.09%,34,N/A,N/A,N/A,43,96.05%,$750,33.62%,N/A,N/A,2.63%,0.0%,38.36%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,91,33,58,16.33,59.0,8.4,93,4479,4.7,1.55,UT-69970,41.9728223,-112.716407,62%,79%,43%,45%,25%,23.0,29,41,54,14,2.29,5.18,23.04%,12.2%,32.44%,23,88
Snyderville,Utah,5995,552,Summit Park,36295,$120313,69.75%,44,$955000,1392,$686,20,75.35%,$1496,37.04%,N/A,N/A,4.54%,1.84%,73.27%,Summit County,50.30%,35.10%,1.13%,1.02%,93.41%,2.47%,9.21%,N/A,81,32,49,23.28,69.9,8.4,89,5931,4.7,10.87,UT-70190,40.7041193,-111.5433764,66%,83%,47%,43%,23%,39.0,33,44,55,14,3.49,7.17,30.96%,13.74%,43.33%,39,79
South Jordan,Utah,73695,3321,Salt Lake City,1158028,$106824,42.94%,33,$582000,2682,$217,15,87.95%,$1504,36.13%,N/A,N/A,2.87%,1.95%,70.17%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,92,38,54,18.82,55.8,8.4,77,4200,4.7,22.19,UT-70850,40.5570521,-111.9783531,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.63,4.71,27.04%,13.96%,37.22%,22,88
South Ogden,Utah,17080,4379,Ogden-Clearfield,587533,$70552,28.78%,33,$379000,1964,$193,41,75.95%,$1042,43.19%,N/A,N/A,6.22%,1.21%,66.62%,Weber County,26.90%,46.80%,0.5%,2.0%,80.13%,14.18%,6.08%,Mountain Standard Time,92,35,57,15.61,111.2,8.4,75,4089,4.5,3.9,UT-70960,41.1722324,-111.9577032,66%,83%,47%,43%,23%,39.0,33,44,66,20,1.85,4.2,23.21%,12.2%,29.44%,36,88
South Salt Lake,Utah,25125,3620,Salt Lake City,1158028,$49616,27.06%,32,$455000,1750,$260,45,37.6%,$968,60.77%,N/A,N/A,17.49%,5.86%,71.06%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,93,38,55,20.54,55.8,8.4,50,3975,4.7,6.94,UT-71070,40.7056481,-111.8986217,66%,83%,47%,43%,23%,39.0,33,44,71,27,2.63,5.37,26.47%,15.49%,32.33%,22,89
South Weber,Utah,7631,1645,Ogden-Clearfield,587533,$115639,42.62%,32,$690000,3450,$200,23,92.73%,$1227,32.43%,N/A,N/A,2.1%,5.24%,71.72%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,91,36,55,26.1,111.2,8.4,78,4482,4.5,4.64,UT-71180,41.1334404,-111.9393319,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36,87
South Willard,Utah,1519,261,Ogden-Clearfield,587533,$70817,25.94%,38,N/A,N/A,N/A,20,86.31%,N/A,36.05%,N/A,N/A,6.12%,2.4%,63.08%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,90,37,53,53.6,111.2,8.4,90,7314,4.7,5.83,UT-71255,41.3583013,-112.0408802,66%,83%,47%,43%,23%,39.0,33,44,65,22,3.52,23.41,30.49%,11.54%,44.0%,36,86
Spanish Fork,Utah,40069,2472,Provo-Orem,578971,$79846,34.82%,26,$485000,2594,$187,23,78.22%,$1144,35.43%,N/A,N/A,6.35%,1.81%,69.43%,Utah County,14.00%,50.20%,0.24%,0.48%,84.03%,11.46%,5.07%,Mountain Standard Time,94,37,57,19.43,72.0,8.4,79,4317,4.5,16.21,UT-71290,40.1100448,-111.6404927,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25,91
Spanish Valley,Utah,472,33,None,8027993,$105313,15.99%,30,N/A,N/A,N/A,20,100.0%,N/A,26.17%,N/A,N/A,4.65%,0.0%,68.79%,San Juan County,36.90%,47.80%,0.0%,0.0%,97.46%,2.54%,0.0%,N/A,99,42,57,10.72,13.3,7.7,96,4290,6,14.2,UT-71455,38.4742644,-109.4209751,69%,79%,60%,36%,21%,33.0,29,41,67,20,2.53,2.64,23.7%,19.78%,29.0%,4,97
Spring City,Utah,1027,728,None,8027993,$52898,24.15%,55,N/A,N/A,N/A,61,80.72%,$1016,35.81%,N/A,N/A,5.65%,6.91%,49.1%,Sanpete County,10.40%,65.10%,0.49%,0.0%,88.9%,8.57%,3.41%,N/A,90,37,53,12.18,56.3,8.4,97,5103,4.7,1.41,UT-71730,39.4798891,-111.4917582,66%,83%,47%,43%,23%,39.0,33,44,53,12,2.36,3.25,27.01%,18.02%,35.0%,27,86
Spring Glen,Utah,1126,330,Price,16937,$52411,17.51%,43,N/A,N/A,N/A,58,68.29%,$673,45.57%,N/A,N/A,26.64%,0.0%,58.84%,Carbon County,21.50%,65.90%,0.0%,0.0%,97.16%,1.15%,0.71%,N/A,91,35,56,10.95,229.6,8.4,93,5139,4.6,3.41,UT-72060,39.6560654,-110.8461149,66%,83%,47%,43%,23%,39.0,33,44,61,15,3.0,2.12,14.11%,15.71%,13.44%,58,87
Spring Lake,Utah,470,280,Provo-Orem,578971,$81250,15.21%,36,$693000,3316,$209,37,78.94%,N/A,41.02%,N/A,N/A,21.06%,0.0%,67.41%,Utah County,14.00%,50.20%,0.0%,0.0%,96.6%,0.0%,0.0%,Mountain Standard Time,91,37,54,19.62,72.0,8.4,91,4719,4.5,1.68,UT-72170,40.0059324,-111.7503111,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,25,87
Springdale,Utah,489,106,St. George,149008,$59276,42.3%,59,N/A,N/A,N/A,29,85.69%,$623,46.83%,N/A,N/A,2.04%,1.91%,45.73%,Washington County,16.50%,68.40%,0.0%,0.0%,94.27%,5.73%,4.7%,Mountain Standard Time,101,53,48,16.23,2.1,N/A,92,3693,6,4.62,UT-71840,37.181583,-113.0048456,84%,90%,77%,20%,14%,13.4,29,39,71,29,3.49,5.61,16.9%,13.63%,23.11%,0,97
Springville,Utah,33251,2312,Provo-Orem,578971,$72356,36.68%,26,$488000,2008,$243,27,70.83%,$1151,38.03%,N/A,N/A,7.2%,2.96%,66.83%,Utah County,14.00%,50.20%,0.93%,0.23%,79.2%,16.72%,7.82%,Mountain Standard Time,94,37,57,19.43,72.0,8.4,76,4317,4.5,14.38,UT-72280,40.1637755,-111.6204847,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25,91
St. George,Utah,87176,1111,St. George,149008,$59989,29.39%,38,$515000,1951,$264,22,63.94%,$1088,40.83%,N/A,N/A,11.02%,3.93%,55.95%,Washington County,16.50%,68.40%,0.91%,0.82%,81.51%,12.84%,7.04%,Mountain Standard Time,102,53,49,12.53,2.1,N/A,68,2613,6,78.46,UT-65330,37.0758108,-113.5751456,84%,90%,77%,20%,14%,13.4,29,39,73,29,2.76,4.25,12.88%,9.89%,18.22%,0,98
Stansbury Park,Utah,9271,3979,Salt Lake City,1158028,$110984,41.08%,32,$523000,3132,$167,19,88.03%,$1726,29.76%,N/A,N/A,1.1%,0.95%,75.73%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,92,38,54,17.28,73.6,8.4,88,4521,4.5,2.33,UT-72720,40.6355659,-112.3054366,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.55,4.54,22.6%,15.71%,26.22%,23,88
Sterling,Utah,377,1178,None,8027993,$53466,15.91%,34,N/A,N/A,N/A,41,83.02%,$833,42.03%,N/A,N/A,15.92%,7.95%,56.77%,Sanpete County,10.40%,65.10%,0.0%,1.33%,97.61%,0.53%,0.53%,N/A,88,37,51,12.76,56.3,8.4,98,5250,4.7,0.32,UT-72940,39.1933197,-111.690407,66%,83%,47%,43%,23%,39.0,33,44,58,17,2.44,3.31,23.12%,19.12%,26.89%,27,85
Stockton,Utah,1072,638,Salt Lake City,1158028,$85375,5.58%,39,N/A,N/A,N/A,24,89.74%,$914,37.03%,N/A,N/A,4.48%,6.33%,67.77%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,92,38,54,17.61,73.6,8.4,92,4653,4.5,1.68,UT-73050,40.4495931,-112.36739,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.58,5.28,22.6%,15.71%,26.22%,23,88
Summit,Utah,252,371,Cedar City,40856,$34943,3.86%,55,N/A,N/A,N/A,28,72.62%,N/A,27.93%,N/A,N/A,10.32%,0.0%,61.97%,Iron County,13.70%,64.80%,0.0%,0.0%,94.44%,5.56%,0.0%,N/A,85,42,43,12.43,56.6,N/A,93,5502,5.6,0.68,UT-74040,37.8013706,-112.9350092,73%,80%,67%,36%,22%,34.6,24,34,56,19,2.61,3.23,16.22%,15.27%,18.44%,15,82
Summit Park,Utah,8177,606,Summit Park,36295,$139053,69.58%,44,$1125000,2301,$489,26,88.21%,$1576,35.07%,N/A,N/A,3.89%,4.63%,71.67%,Summit County,50.30%,35.10%,2.42%,0.18%,84.68%,9.84%,10.47%,N/A,90,40,50,32.61,69.9,8.4,92,6858,4.7,13.5,UT-74095,40.7423342,-111.5872206,66%,83%,47%,43%,23%,39.0,33,44,58,19,3.04,11.5,27.18%,12.2%,38.22%,39,86
Sunset,Utah,5309,3636,Ogden-Clearfield,587533,$63697,16.1%,31,$327000,1292,$253,59,75.17%,$962,55.39%,N/A,N/A,10.67%,4.26%,69.92%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,92,35,57,15.61,111.2,8.4,67,4089,4.5,1.46,UT-74480,41.1391658,-112.0285013,66%,83%,47%,43%,23%,39.0,33,44,66,20,1.85,4.2,23.21%,12.2%,29.44%,36,88
Sutherland,Utah,38,18,None,8027993,N/A,0.0%,41,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,38.71%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,39,58,9.35,23.4,8.4,91,4224,4.9,2.17,UT-74590,39.3895804,-112.6399401,66%,83%,47%,43%,23%,39.0,33,44,58,13,1.69,2.33,14.38%,10.22%,16.67%,10,94
Syracuse,Utah,30366,2983,Ogden-Clearfield,587533,$103522,35.56%,28,$509000,2558,$199,16,90.64%,$1766,39.22%,N/A,N/A,5.78%,1.43%,74.57%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,92,35,57,18.4,111.2,8.4,80,3876,4.5,10.18,UT-74810,41.0859081,-112.0698786,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36,88
Tabiona,Utah,111,1110,None,8027993,$53125,6.49%,41,N/A,N/A,N/A,46,68.47%,$644,26.74%,N/A,N/A,7.21%,4.35%,54.76%,Duchesne County,7.20%,78.80%,0.0%,0.0%,98.2%,0.0%,1.8%,N/A,78,30,48,21.25,29.4,8.4,93,7215,4.7,0.1,UT-74920,40.3542994,-110.7095086,66%,83%,47%,43%,23%,39.0,33,44,50,6,4.54,5.73,23.97%,20.77%,26.56%,14,76
Taylorsville,Utah,59926,5523,Salt Lake City,1158028,$67249,22.74%,33,$450000,1907,$236,39,71.85%,$1119,45.65%,N/A,N/A,9.8%,4.45%,71.46%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,93,38,55,18.82,55.8,8.4,63,4200,4.7,10.85,UT-75360,40.656949,-111.9493201,66%,83%,47%,43%,23%,39.0,33,44,71,27,2.63,4.71,26.47%,15.49%,32.33%,22,89
Teasdale,Utah,194,48,None,8027993,$34491,51.67%,27,N/A,N/A,N/A,47,29.9%,N/A,32.37%,N/A,N/A,7.22%,0.0%,38.13%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,4.64%,N/A,87,37,50,19.85,16.5,N/A,98,8961,4.6,4.01,UT-75470,38.2850976,-111.4723668,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,21,5.43,4.24,22.85%,23.63%,23.22%,8,N/A
Thatcher,Utah,684,57,Ogden-Clearfield,587533,$57396,17.98%,37,N/A,N/A,N/A,41,97.81%,N/A,41.13%,N/A,N/A,15.64%,2.26%,64.56%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,90,32,58,17.05,52.3,8.4,92,4380,4.7,11.97,UT-75800,41.6815152,-112.3200613,66%,83%,47%,43%,23%,39.0,33,44,59,14,2.1,4.57,23.04%,12.2%,32.44%,28,86
Thompson Springs,Utah,99,31,None,8027993,N/A,0.0%,20,N/A,N/A,N/A,33,100.0%,N/A,41.67%,N/A,N/A,0.0%,0.0%,48.61%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,37,60,6.58,13.3,7.7,93,4170,4.6,3.19,UT-76180,38.9635743,-109.7037222,69%,79%,60%,36%,21%,33.0,29,41,67,16,1.37,1.38,12.71%,11.87%,14.11%,4,94
Timber Lakes,Utah,824,93,Heber,22633,$42197,31.93%,49,$1020000,2383,$428,19,100.0%,N/A,29.08%,N/A,N/A,0.0%,0.0%,56.13%,Wasatch County,25.00%,49.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,28.62,69.9,8.4,92,7593,4.7,8.84,UT-76280,40.4733371,-111.2533138,66%,83%,47%,43%,23%,39.0,33,44,51,14,3.66,9.68,24.6%,16.04%,31.11%,39,83
Tooele,Utah,35313,1463,Salt Lake City,1158028,$65740,15.82%,32,$358000,1935,$185,28,83.1%,$1042,44.5%,N/A,N/A,7.49%,5.44%,68.95%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,92,38,54,17.28,73.6,8.4,89,4521,4.5,24.14,UT-76680,40.5393314,-112.3082419,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.55,4.54,22.6%,15.71%,26.22%,23,88
Toquerville,Utah,1689,76,St. George,149008,$81563,27.14%,34,$670000,3073,$218,22,93.65%,N/A,36.57%,N/A,N/A,9.83%,6.22%,64.49%,Washington County,16.50%,68.40%,0.0%,0.47%,90.17%,2.96%,2.55%,Mountain Standard Time,101,51,50,11.34,2.1,N/A,92,2922,6,22.2,UT-76900,37.2665447,-113.2951232,84%,90%,77%,20%,14%,13.4,29,39,69,28,1.89,4.3,12.88%,9.89%,18.22%,0,97
Tremonton,Utah,8890,1108,Ogden-Clearfield,587533,$59488,17.07%,31,$340000,1619,$210,27,70.02%,$751,37.98%,N/A,N/A,13.9%,2.43%,64.2%,Box Elder County,11.50%,61.50%,1.11%,1.02%,82.25%,14.04%,6.41%,Mountain Standard Time,90,31,59,17.14,52.3,8.4,82,3957,4.7,8.02,UT-77120,41.7187211,-112.1891291,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.02,5.07,24.16%,12.09%,32.0%,28,86
Trenton,Utah,556,68,Logan,121861,$52500,24.76%,29,N/A,N/A,N/A,59,69.96%,$605,28.83%,N/A,N/A,14.03%,2.27%,68.93%,Cache County,18.30%,45.20%,0.18%,0.0%,87.23%,11.51%,2.34%,Mountain Standard Time,89,32,57,16.84,59.0,8.4,90,4074,4.7,8.21,UT-77230,41.9116378,-111.9355794,62%,79%,43%,45%,25%,23.0,29,41,53,13,2.53,4.08,28.19%,14.73%,38.22%,23,86
Tropic,Utah,481,61,None,8027993,$45625,31.58%,56,N/A,N/A,N/A,38,85.65%,$988,22.36%,N/A,N/A,6.44%,0.0%,53.37%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,80,38,42,17.45,56.6,N/A,97,7215,4.9,7.91,UT-77560,37.6294062,-112.091357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,18,4.28,5.16,21.29%,27.25%,19.67%,15,N/A
