City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Boykins,Virginia,909,1310,None,N/A,89,49,40,47,105,204,4,66.5,49.1,7,5,30,37,24.12%,$47500,5%,N/A,N/A,$106200,N/A,N/A,61,71.60%,3%,14%,-2%,73,41 mins,2.80%,1.00%,30.20%,Southampton County,40.50%,56.80%,0.7%,27.5%,52.3%,5.7%,4.8%,N/A,N/A,4.6,46.60%,17,N/A,35,12.9%,152.14,61,1,0,N/A,N/A,VA-09032
Bracey,Virginia,1288,99,None,N/A,90,50,40,45,103,216,3,66,48.2,6,10,24,53,N/A,$42262,12.9%,N/A,N/A,$184100,N/A,N/A,26,22.90%,2%,13%,-2%,69,24 mins,4.20%,0.10%,4.10%,Mecklenburg County,42.10%,55.50%,0.0%,4.1%,94.8%,1.1%,0.8%,N/A,N/A,4.7,40.50%,14,N/A,12,18.4%,75.97,47,1,0,N/A,N/A,VA-09064
Brambleton,Virginia,19876,3454,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,6,8,20,34,76.74%,$171156,0.8%,$1945,1041,$622800,N/A,N/A,9,79.10%,4%,16%,11%,49,38 mins,2.40%,1.90%,131.30%,Loudoun County,55.10%,38.20%,30.5%,6.7%,48.9%,6.7%,27.8%,Eastern Standard Time,26,4,26.00%,63,N/A,N/A,20.1%,0.94,29,2,4,N/A,N/A,VA-09188
Branchville,Virginia,96,225,None,N/A,89,49,40,47,105,205,4,66.5,49,7,11,27,38,N/A,$34861,3.8%,N/A,N/A,$95700,N/A,N/A,60,61.10%,3%,13%,-2%,73,31 mins,2.80%,1.00%,10.30%,Southampton County,40.50%,56.80%,0.0%,5.2%,93.8%,0.0%,0%,N/A,N/A,4.6,53.30%,7,N/A,26,16.8%,338.98,61,1,0,N/A,N/A,VA-09208
Brandermill,Virginia,13996,2271,Richmond,1303469,90,48,42,45,109,206,9,64.9,46.7,N/A,11,28,41,52.79%,$75657,1.3%,N/A,N/A,$293800,N/A,N/A,32,67.50%,3%,25%,10%,61,26 mins,2.90%,N/A,11.40%,Chesterfield County,46.00%,48.20%,2.5%,12.5%,75.1%,5.9%,7.8%,Eastern Standard Time,177,4.6,41.70%,2,N/A,21,17.1%,0.00,41,1,17,N/A,N/A,VA-09248
Bridgewater,Virginia,5930,2353,Harrisonburg,135550,85,42,43,40,121,174,20,61.8,43.6,5,6,10,34,51.13%,$54188,4%,$1971,941,$228200,N/A,N/A,43,58.00%,2%,15%,9%,67,21 mins,2.50%,1.80%,6.30%,Rockingham County,25.00%,69.30%,0.5%,3.7%,91.3%,2.0%,7.1%,Eastern Standard Time,1352,4.2,50.60%,57,N/A,59,14.0%,8.80,21,1,3,0,372,VA-09656
Brightwood,Virginia,1470,295,None,N/A,87,44,43,45,118,198,20,63.1,44.5,5,9,22,46,N/A,$64441,4.3%,N/A,N/A,$206300,N/A,N/A,32,76.30%,3%,13%,-2%,77,30 mins,2.20%,1.90%,68.00%,Madison County,31.60%,63.30%,0.0%,4.5%,76.8%,1.9%,0.9%,N/A,N/A,4.1,46.70%,23,N/A,15,18.2%,66.91,30,1,5,N/A,N/A,VA-09752
Bristol,Virginia,17077,1323,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,204,12,63,45.6,6,21,41,42,25.39%,$33616,15.6%,N/A,N/A,$112200,N/A,N/A,51,50.80%,2%,13%,9%,64,21 mins,3.90%,1.80%,-3.50%,Bristol city County,26.10%,69.60%,0.0%,7.7%,87.9%,0.5%,0.9%,Eastern Standard Time,1259,4.5,47.50%,30,N/A,27,16.7%,0.00,16,1,7,320,2390,N/A
Broadlands,Virginia,13859,4285,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,74.24%,$163800,1.7%,$1945,1041,$630800,N/A,N/A,14,82.40%,4%,15%,11%,45,34 mins,2.40%,1.90%,29.50%,Loudoun County,55.10%,38.20%,21.9%,6.0%,59.0%,8.8%,20.3%,Eastern Standard Time,26,4,30.80%,31,N/A,38,19.4%,1.68,29,2,4,N/A,N/A,VA-09952
Broadway,Virginia,3925,1596,Harrisonburg,135550,85,41,44,38,122,173,20,61.2,43.1,5,6,11,34,26.38%,$48912,15.5%,N/A,N/A,$176900,N/A,N/A,24,61.00%,4%,16%,4%,79,21 mins,2.50%,1.80%,10.30%,Rockingham County,25.00%,69.30%,2.0%,1.2%,86.5%,9.1%,5.1%,Eastern Standard Time,1352,4.2,50.60%,46,N/A,30,20.8%,43.91,23,0,3,0,327,VA-10040
Brodnax,Virginia,278,350,None,N/A,89,49,40,44,104,210,4,66.1,48.5,6,10,25,46,19.37%,$35341,0%,N/A,N/A,$77700,N/A,N/A,54,66.40%,2%,13%,-2%,69,29 mins,4.60%,-1.30%,-42.70%,Brunswick County,58.40%,39.70%,0.0%,45.7%,53.0%,1.2%,0%,N/A,N/A,4.6,53.90%,5,N/A,30,13.3%,N/A,N/A,1,N/A,N/A,N/A,VA-10072
Brookneal,Virginia,921,282,Lynchburg,264386,86,45,41,44,105,219,10,63.8,45.1,6,14,26,51,9.42%,$25968,13%,N/A,N/A,$77500,N/A,N/A,59,38.70%,5%,12%,2%,69,25 mins,3.30%,2.20%,-8.10%,Campbell County,24.20%,71.00%,0.0%,46.7%,50.1%,0.0%,0.9%,Eastern Standard Time,648,4.9,58.20%,43,N/A,24,14.3%,135.62,29,0,0,182,819,VA-10296
Buchanan,Virginia,1172,506,Roanoke,313784,87,46,41,43,109,212,13,62.9,44.6,5,10,25,37,20.22%,$44327,10.3%,N/A,N/A,$132900,N/A,N/A,51,59.50%,8%,16%,5%,79,28 mins,2.50%,N/A,-18.40%,Botetourt County,24.00%,71.40%,0.0%,2.3%,89.4%,2.9%,4.2%,Eastern Standard Time,1176,4.7,47.80%,43,N/A,N/A,17.6%,141.24,24,0,2,N/A,N/A,VA-10744
Buckhall,Virginia,18116,862,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,39,48.73%,$125372,1.4%,N/A,N/A,$477900,N/A,N/A,26,84.60%,4%,15%,13%,56,42 mins,2.60%,1.90%,13.30%,Prince William County,57.60%,36.50%,7.1%,7.4%,69.2%,11.2%,13.7%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3,N/A,N/A,VA-10776
Buckingham Courthouse,Virginia,195,99,Charlottesville,219910,87,47,40,44,103,218,13,63.9,45.5,N/A,7,17,48,N/A,$58864,0%,N/A,N/A,$257400,N/A,N/A,78,33.30%,1%,20%,8%,74,35 mins,4.30%,3.80%,100.00%,Buckingham County,42.90%,54.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,480,4.5,25.00%,9,N/A,17,15.4%,1,818.18,0,6,N/A,N/A,VA-10856
Buena Vista,Virginia,6495,1009,None,N/A,87,46,41,42,103,217,13,62.8,44.2,N/A,9,18,36,15.93%,$32789,17.8%,N/A,N/A,$112500,N/A,N/A,54,59.70%,3%,14%,-2%,72,0 mins,3.20%,1.80%,-2.40%,Buena Vista city County,28.80%,59.40%,7.3%,2.5%,88.3%,0.7%,0.7%,N/A,N/A,4.4,46.80%,67,N/A,48,21.5%,0.00,N/A,0,1,113,292,N/A
Bull Run,Virginia,16769,5860,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,31,29.78%,$64781,9.6%,N/A,N/A,$219300,N/A,N/A,26,27.90%,4%,15%,13%,55,34 mins,2.60%,1.90%,18.20%,Prince William County,57.60%,36.50%,8.4%,22.3%,28.0%,37.2%,35.2%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3,N/A,N/A,VA-11230
Bull Run Mountain Estates,Virginia,1777,796,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,37,N/A,$82892,2.4%,N/A,N/A,$340200,N/A,N/A,39,85.00%,3%,15%,14%,70,39 mins,2.60%,1.90%,50.50%,Prince William County,57.60%,36.50%,0.6%,17.1%,68.2%,14.1%,6.7%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4,N/A,N/A,VA-11245
Burke,Virginia,44077,4962,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,63.32%,$132066,1.1%,$2089,999,$580000,2027,$286,39,85.10%,2%,12%,12%,40,33 mins,2.30%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.6%,7.0%,60.3%,12.9%,24.1%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4,N/A,N/A,VA-11464
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,65.51%,$100086,4.3%,$2089,999,$452000,N/A,N/A,35,77.10%,3%,12%,9%,45,33 mins,2.30%,2.00%,5.90%,Fairfax County,64.40%,28.60%,16.9%,4.5%,56.5%,17.9%,24.3%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4,N/A,N/A,VA-11470
Burkeville,Virginia,449,453,None,N/A,88,47,41,45,105,209,10,65,46.8,6,14,58,46,9.47%,$37188,18.2%,N/A,N/A,$103800,N/A,N/A,57,53.20%,2%,13%,-2%,70,18 mins,2.80%,1.90%,-14.00%,Nottoway County,41.90%,55.00%,0.0%,33.6%,64.2%,0.4%,0%,N/A,N/A,4.2,52.00%,25,N/A,31,22.1%,7,934.07,1,2,N/A,N/A,VA-11560
Callaghan,Virginia,247,133,None,N/A,84,42,42,37,109,214,14,61.3,43.3,N/A,10,25,52,N/A,$30625,0%,N/A,N/A,$101300,N/A,N/A,53,55.60%,3%,14%,-2%,85,24 mins,3.50%,0.50%,-39.90%,Alleghany County,29.60%,66.50%,1.5%,11.9%,72.8%,13.9%,1.9%,N/A,N/A,4.7,61.40%,3,N/A,7,9.0%,0.00,N/A,0,3,N/A,N/A,VA-12136
Calverton,Virginia,72,35,Washington-Arlington-Alexandria,6324629,87,43,44,43,115,197,20,63.1,44.5,6,10,25,59,N/A,$31296,0%,N/A,N/A,$309900,N/A,N/A,55,32.10%,5%,17%,11%,70,39 mins,2.50%,2.00%,33.10%,Fauquier County,34.60%,59.10%,0.0%,0.0%,93.8%,6.2%,0%,Eastern Standard Time,26,4.3,45.10%,13,N/A,26,N/A,81.30,27,1,3,N/A,N/A,VA-12264
Camptown,Virginia,761,124,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,49,113,213,4,67.2,49.6,N/A,15,36,34,N/A,$20227,7.3%,N/A,N/A,$91000,N/A,N/A,47,41.50%,6%,17%,3%,73,29 mins,2.90%,1.50%,25.20%,Isle of Wight County,37.40%,57.90%,0.0%,66.0%,24.8%,0.0%,0%,Eastern Standard Time,30,4.4,62.20%,16,N/A,30,23.4%,0.00,N/A,1,0,N/A,N/A,VA-12590
Cana,Virginia,1800,182,None,N/A,87,47,40,49,119,215,8,62.8,44.7,5,10,25,43,N/A,$29219,14.1%,N/A,N/A,$40100,N/A,N/A,37,75.00%,0%,0%,-21%,78,25 mins,3.30%,0.70%,8.00%,Carroll County,18.70%,78.10%,0.0%,0.0%,95.7%,4.3%,0%,N/A,N/A,4.8,41.80%,12,N/A,17,12.9%,50.16,N/A,1,28,N/A,N/A,VA-12600
Cape Charles,Virginia,1245,300,None,N/A,87,47,40,46,117,210,5,66.9,49.2,12,7,23,57,46.40%,$33333,11%,N/A,N/A,$335000,N/A,N/A,52,32.80%,2%,14%,-2%,80,20 mins,4.10%,-3.70%,-4.10%,Northampton County,52.80%,43.50%,0.0%,25.9%,67.2%,0.9%,4%,N/A,N/A,4.3,48.00%,44,N/A,41,18.8%,61.22,N/A,1,0,399,299,VA-12808
Capron,Virginia,123,691,None,N/A,89,49,40,47,98,210,5,66.5,48.9,7,9,22,59,N/A,$51250,0%,N/A,N/A,$137000,N/A,N/A,78,57.60%,3%,13%,-2%,71,31 mins,2.80%,1.00%,-20.30%,Southampton County,40.50%,56.80%,0.0%,16.7%,83.3%,0.0%,0%,N/A,N/A,4.6,41.70%,12,N/A,29,17.5%,461.54,62,1,0,N/A,N/A,VA-12904
Captains Cove,Virginia,1257,396,None,N/A,86,46,40,44,115,213,8,65.7,47.5,10,7,18,40,N/A,$55204,0%,N/A,N/A,$179500,N/A,N/A,15,32.20%,2%,13%,-2%,84,22 mins,3.10%,2.00%,160.40%,Accomack County,42.60%,54.30%,0.0%,0.0%,98.7%,1.3%,3.9%,N/A,N/A,4.6,24.40%,1,N/A,41,20.6%,0.00,N/A,0,0,N/A,N/A,VA-12915
Carrollton,Virginia,6340,1043,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,114,213,5,67.3,49.8,7,10,28,37,34.47%,$91705,8%,$1420,1036,$299100,N/A,N/A,16,64.00%,4%,14%,2%,71,28 mins,2.90%,1.50%,44.60%,Isle of Wight County,37.40%,57.90%,1.2%,18.6%,70.8%,6.8%,7.9%,Eastern Standard Time,30,4.4,37.10%,13,N/A,N/A,19.1%,27.17,N/A,1,0,N/A,N/A,VA-13160
Carrsville,Virginia,231,57,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,113,213,5,67.1,49.5,7,11,26,63,N/A,$40625,0%,N/A,N/A,$177300,N/A,N/A,53,68.10%,8%,18%,3%,73,29 mins,2.90%,1.50%,-23.80%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,94.5%,0.0%,0%,Eastern Standard Time,30,4.4,74.90%,7,N/A,29,14.0%,124.48,N/A,1,0,N/A,N/A,VA-13192
Cascades,Virginia,12132,3290,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,72.85%,$141750,2%,N/A,N/A,$496100,N/A,N/A,22,72.90%,4%,16%,11%,48,33 mins,2.40%,1.90%,0.70%,Loudoun County,55.10%,38.20%,14.9%,7.7%,65.2%,8.7%,22.2%,Eastern Standard Time,26,4,39.40%,0,N/A,20,18.4%,0.00,N/A,2,11,N/A,N/A,VA-13403
Castlewood,Virginia,1315,264,None,N/A,83,43,40,45,143,197,21,62.2,44.4,5,13,31,45,8.57%,$25048,31.2%,N/A,N/A,$107200,N/A,N/A,43,54.20%,2%,13%,-2%,77,28 mins,4.30%,-0.30%,-6.30%,Russell County,19.00%,77.70%,0.9%,0.0%,95.4%,0.0%,0%,N/A,N/A,4,49.60%,3,N/A,11,16.3%,110.08,N/A,0,10,N/A,N/A,VA-13512
Catlett,Virginia,54,78,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,197,20,63.6,44.9,6,10,24,27,N/A,$47448,0%,N/A,N/A,$392200,N/A,N/A,62,31.90%,4%,17%,10%,70,39 mins,2.50%,2.00%,17.30%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,9.2%,Eastern Standard Time,26,4.3,58.90%,18,N/A,31,12.0%,311.11,N/A,2,3,N/A,N/A,VA-13624
Cats Bridge,Virginia,211,84,None,N/A,88,46,42,46,118,213,6,66.6,48.6,N/A,11,27,60,N/A,$22700,0%,N/A,N/A,$106300,N/A,N/A,44,36.70%,3%,13%,-2%,79,22 mins,3.10%,2.00%,-38.10%,Accomack County,42.60%,54.30%,0.0%,80.8%,19.2%,0.0%,0%,N/A,N/A,4.6,61.30%,0,N/A,25,9.0%,0.00,N/A,0,0,N/A,N/A,VA-13635
Cave Spring,Virginia,25193,2140,Roanoke,313784,87,46,41,42,121,215,15,62.9,44.7,5,17,38,42,46.68%,$65053,5.7%,N/A,N/A,$214600,N/A,N/A,42,59.10%,6%,13%,3%,66,21 mins,2.60%,N/A,0.00%,Roanoke County,33.40%,61.00%,4.6%,6.6%,83.1%,3.1%,6.9%,Eastern Standard Time,1176,4.5,43.90%,24,N/A,18,16.0%,0.00,25,0,5,N/A,N/A,VA-13720
Cedar Bluff,Virginia,1138,519,Bluefield,105026,83,43,40,44,130,171,14,60.6,43.1,5,5,8,41,14.83%,$34130,12.9%,N/A,N/A,$82200,N/A,N/A,42,57.10%,2%,6%,-1%,77,23 mins,4.70%,-0.40%,-7.50%,Tazewell County,15.60%,81.70%,0.0%,0.2%,98.5%,0.0%,0.7%,N/A,N/A,4,42.90%,15,N/A,4,17.5%,178.72,N/A,0,15,99,697,VA-13784
Central Garage,Virginia,1211,271,Richmond,1303469,90,49,41,44,115,206,11,65.5,47.4,N/A,8,19,50,27.59%,$54135,0%,N/A,N/A,$189600,N/A,N/A,29,86.40%,5%,25%,8%,68,37 mins,2.60%,N/A,35.30%,King William County,30.20%,65.30%,0.0%,11.7%,85.1%,0.0%,2%,Eastern Standard Time,177,4.4,34.50%,35,N/A,33,18.8%,137.30,N/A,1,11,N/A,N/A,VA-14312
Centreville,Virginia,74230,6249,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,199,22,63,44.2,6,17,39,36,58.20%,$103696,4.3%,$1905,917,$486300,1842,$264,27,67.20%,3%,12%,10%,47,33 mins,2.30%,2.00%,3.10%,Fairfax County,64.40%,28.60%,29.2%,6.8%,44.5%,14.9%,35.8%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4,N/A,N/A,VA-14440
Chamberlayne,Virginia,5116,1850,Richmond,1303469,89,47,42,44,112,209,12,65,46.8,N/A,11,29,48,41.60%,$82591,1.5%,$1173,840,$224900,N/A,N/A,49,87.10%,7%,30%,10%,51,22 mins,2.80%,N/A,7.90%,Henrico County,57.40%,36.60%,4.6%,51.6%,37.9%,0.7%,8.9%,Eastern Standard Time,177,4.5,46.10%,15,0,23,18.8%,0.00,N/A,1,18,N/A,N/A,VA-14544
Chantilly,Virginia,23820,2066,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63,44.3,6,11,26,36,55.28%,$118991,5.8%,$2163,1010,$562400,N/A,N/A,31,78.60%,3%,12%,11%,46,31 mins,2.30%,2.00%,12.10%,Fairfax County,64.40%,28.60%,29.9%,6.4%,41.8%,18.8%,40.9%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4,N/A,N/A,VA-14744
Charles City,Virginia,26,39,Richmond,1303469,90,48,42,45,115,206,6,66.3,48.2,6,10,25,67,N/A,$43393,0%,N/A,N/A,$214100,N/A,N/A,45,52.00%,4%,26%,10%,71,32 mins,3.40%,N/A,-25.00%,Charles City County,60.80%,35.90%,0.0%,40.0%,48.6%,0.0%,0%,Eastern Standard Time,177,4.6,64.80%,0,N/A,23,35.4%,740.74,46,1,2,N/A,N/A,VA-14904
Charlotte Court House,Virginia,756,142,None,N/A,87,45,42,43,99,220,6,64.5,46,6,12,29,39,15.48%,$38365,14.3%,N/A,N/A,$122800,N/A,N/A,55,67.60%,2%,13%,-2%,71,31 mins,3.80%,0.20%,-15.30%,Charlotte County,37.10%,59.90%,0.0%,35.1%,55.8%,0.7%,3.9%,N/A,N/A,4.9,51.20%,13,N/A,N/A,20.2%,56.69,35,1,1,N/A,N/A,VA-14952
Charlottesville,Virginia,46487,4538,Charlottesville,219910,86,44,42,45,108,219,15,63.6,44.8,5,22,40,30,54.95%,$47218,12.7%,N/A,N/A,$419900,2078,$202,51,38.60%,1%,20%,8%,36,17 mins,2.60%,3.70%,10.00%,Charlottesville city County,79.70%,13.20%,7.2%,18.7%,65.7%,5.2%,12.8%,Eastern Standard Time,480,4.5,66.40%,59,38,56,17.2%,29.33,30,1,48,324,2319,N/A
Chase City,Virginia,2763,1072,None,N/A,89,48,41,43,86,214,6,64.8,46.9,6,22,33,41,12.92%,$28368,32.9%,N/A,N/A,$77400,N/A,N/A,62,49.00%,3%,14%,-2%,69,24 mins,4.20%,0.10%,-10.10%,Mecklenburg County,42.10%,55.50%,0.0%,54.1%,44.3%,0.0%,0.5%,N/A,N/A,4.7,63.40%,54,N/A,36,17.9%,122.00,N/A,1,0,226,1582,VA-14984
Chase Crossing,Virginia,357,374,None,N/A,87,46,41,44,108,213,7,66.7,48.8,N/A,7,18,55,N/A,$32321,0%,N/A,N/A,$216500,N/A,N/A,61,68.20%,2%,13%,-2%,84,22 mins,3.10%,2.00%,23.00%,Accomack County,42.60%,54.30%,0.0%,91.6%,8.4%,0.0%,9.9%,N/A,N/A,4.6,8.10%,0,N/A,26,30.1%,0.00,N/A,0,0,N/A,N/A,VA-14995
Chatham,Virginia,1756,547,Danville,99719,87,47,40,45,115,216,5,63.4,44.9,6,5,14,47,34.39%,$45000,8.2%,N/A,N/A,$84500,N/A,N/A,66,52.60%,2%,9%,-3%,68,16 mins,3.90%,0.60%,-4.90%,Pittsylvania County,29.10%,68.20%,0.6%,15.1%,71.9%,7.5%,4.3%,Eastern Standard Time,500,4.5,56.10%,43,N/A,21,15.4%,198.92,27,1,0,0,628,VA-15000
Chatmoss,Virginia,1710,283,Martinsville,62664,87,47,40,46,114,215,6,63.8,45.4,N/A,10,25,47,49.40%,$68269,6.5%,N/A,N/A,$156000,N/A,N/A,32,79.40%,3%,12%,-1%,69,23 mins,3.50%,1.30%,-10.20%,Henry County,34.00%,63.10%,1.8%,25.8%,72.4%,0.0%,1.4%,N/A,N/A,4.5,39.40%,0,N/A,N/A,15.0%,0.00,N/A,1,0,N/A,N/A,VA-15048
Cheriton,Virginia,497,432,None,N/A,87,47,40,46,117,213,5,66.9,49.2,12,12,30,54,20.34%,$32969,13.9%,N/A,N/A,$169700,N/A,N/A,59,54.40%,3%,13%,-2%,80,20 mins,4.10%,-3.70%,-28.60%,Northampton County,52.80%,43.50%,0.0%,42.6%,52.3%,3.4%,5.5%,N/A,N/A,4.3,51.90%,28,N/A,43,15.2%,49.42,64,1,0,N/A,N/A,VA-15112
Cherry Hill,Virginia,20344,2409,Washington-Arlington-Alexandria,6324629,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,31,37.15%,$80574,8.7%,$1496,956,$292000,N/A,N/A,19,57.30%,3%,15%,13%,47,40 mins,2.60%,1.90%,21.20%,Prince William County,57.60%,36.50%,6.6%,47.3%,18.4%,21.5%,25.1%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2,N/A,N/A,VA-15176
Chesapeake,Virginia,235410,695,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,116,211,5,68,50.6,8,18,37,36,33.15%,$70176,7.1%,$1433,980,$270300,N/A,N/A,30,66.70%,4%,14%,0%,66,25 mins,3.00%,1.30%,7.40%,Chesapeake city County,46.70%,48.00%,3.2%,29.2%,58.4%,5.6%,5.7%,Eastern Standard Time,30,4.5,45.10%,21,13,40,20.9%,0.00,71,2,0,456,2273,N/A
Chester,Virginia,22098,1662,Richmond,1303469,90,49,41,45,115,205,7,65.5,47.4,6,13,31,39,32.08%,$60570,3.4%,$1302,1038,$237400,N/A,N/A,32,68.80%,2%,25%,8%,52,24 mins,2.90%,N/A,10.20%,Chesterfield County,46.00%,48.20%,1.7%,19.4%,68.3%,7.0%,7.7%,Eastern Standard Time,177,4.6,47.60%,10,N/A,23,19.4%,1.29,43,1,6,N/A,N/A,VA-16096
Chester Gap,Virginia,1125,404,Washington-Arlington-Alexandria,6324629,86,42,44,42,115,197,24,61.9,43.4,5,10,25,45,18.79%,$53971,0%,N/A,N/A,$203400,N/A,N/A,40,68.70%,2%,13%,-2%,81,37 mins,2.60%,2.60%,-12.60%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,98.9%,0.0%,1.3%,Eastern Standard Time,26,4.1,51.30%,7,N/A,8,17.2%,N/A,N/A,1,N/A,N/A,N/A,VA-16240
Chilhowie,Virginia,2262,731,None,N/A,84,44,40,46,129,184,12,60,42.5,6,8,20,49,26.03%,$36994,12.6%,N/A,N/A,$98700,N/A,N/A,46,53.40%,8%,22%,9%,81,22 mins,3.90%,0.20%,-15.00%,Smyth County,20.70%,75.60%,0.0%,2.3%,90.3%,6.2%,2.9%,N/A,N/A,4.8,47.80%,46,N/A,41,16.4%,72.16,22,0,11,0,1169,VA-16480
Chincoteague,Virginia,2885,313,None,N/A,86,46,40,43,115,213,8,66.1,47.8,10,9,26,54,27.68%,$45430,4.3%,N/A,N/A,$252900,N/A,N/A,37,25.50%,3%,14%,-2%,84,21 mins,3.10%,2.00%,-8.80%,Accomack County,42.60%,54.30%,3.1%,4.4%,89.9%,0.7%,1.2%,N/A,N/A,4.6,36.10%,47,N/A,60,16.5%,26.56,59,0,0,139,1740,VA-16512
Christiansburg,Virginia,22482,1552,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.2,43.4,5,9,36,36,36.07%,$51508,4.4%,N/A,N/A,$186500,N/A,N/A,30,56.30%,5%,17%,9%,72,20 mins,3.10%,N/A,7.90%,Montgomery County,46.50%,45.20%,2.4%,6.0%,87.5%,2.9%,4.4%,Eastern Standard Time,2080,4.8,46.90%,24,16,26,17.7%,42.35,21,0,13,136,2052,VA-16608
Churchville,Virginia,249,449,Staunton-Waynesboro,124475,85,42,43,41,117,204,21,60.9,43,5,7,17,46,N/A,$48611,0%,N/A,N/A,$204500,N/A,N/A,62,100.00%,6%,18%,6%,85,23 mins,2.40%,2.20%,-23.70%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1391,4.3,20.40%,27,N/A,30,17.9%,571.43,21,0,2,N/A,N/A,VA-16736
Claremont,Virginia,446,121,None,N/A,89,49,40,48,111,205,5,66.8,48.9,8,11,26,55,16.89%,$44375,14%,N/A,N/A,$138600,N/A,N/A,49,59.50%,2%,13%,-2%,73,39 mins,3.80%,1.20%,-26.40%,Surry County,53.70%,43.00%,4.6%,18.6%,74.2%,1.6%,2.8%,N/A,N/A,4.6,41.80%,3,N/A,N/A,17.7%,46.73,49,1,1,N/A,N/A,VA-16880
Clarksville,Virginia,1766,450,None,N/A,90,49,41,44,94,216,5,65.2,46.9,6,13,23,49,32.29%,$31513,4.1%,N/A,N/A,$164900,N/A,N/A,51,42.00%,2%,13%,-2%,68,21 mins,4.20%,0.10%,7.50%,Mecklenburg County,42.10%,55.50%,0.9%,30.9%,64.3%,2.5%,1.3%,N/A,N/A,4.7,52.50%,31,N/A,N/A,18.7%,N/A,N/A,1,N/A,N/A,N/A,VA-16992
Claypool Hill,Virginia,1424,281,Bluefield,105026,83,43,40,44,129,173,14,60.4,43,N/A,8,18,47,N/A,$39070,9.4%,N/A,N/A,$112000,N/A,N/A,33,66.40%,2%,6%,-1%,77,23 mins,4.70%,-0.40%,-19.60%,Tazewell County,15.60%,81.70%,0.0%,1.4%,97.2%,1.4%,0%,N/A,N/A,4,29.40%,27,N/A,N/A,18.1%,30.85,17,0,15,N/A,N/A,VA-17120
