City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lansdowne,Virginia,12679,3138,Washington-Arlington-Alexandria,6324629,$142303,66.54%,41,$585000,2259,$259,16,78.86%,$1891,38.68%,N/A,N/A,4.22%,1.21%,66.68%,Loudoun County,55.10%,38.20%,17.9%,7.33%,63.75%,8.05%,27.12%,Eastern Standard Time,87,42,45,42,116,197,20,62.6,43.9,6,57,26,4,4.04,VA-44048
Laurel,Virginia,17678,3280,Richmond,1303469,$57307,28.36%,35,$391000,1746,$224,42,50.69%,$1190,61.92%,N/A,N/A,9.72%,3.31%,73.55%,Henrico County,57.40%,36.60%,5.16%,31.31%,48.05%,12.1%,15.45%,Eastern Standard Time,89,47,42,44,111,204,12,64.8,46.5,N/A,45,177,4.5,5.39,VA-44280
Laurel Park,Virginia,525,404,Martinsville,62664,$33368,23.16%,69,N/A,N/A,N/A,45,90.29%,$661,48.83%,N/A,N/A,0.0%,4.06%,41.83%,Henry County,34.00%,63.10%,0.0%,52.19%,10.86%,29.33%,19.05%,N/A,87,47,40,46,115,215,6,63.8,45.4,5,68,N/A,4.5,1.3,VA-44476
Lawrenceville,Virginia,1532,1332,None,N/A,$26746,23.67%,25,N/A,N/A,N/A,63,22.7%,$706,85.79%,100,1007,46.62%,18.02%,52.28%,Brunswick County,58.40%,39.70%,1.24%,66.58%,23.37%,3.85%,4.44%,N/A,89,49,40,45,105,206,4,65.6,48.1,6,68,N/A,4.6,1.15,VA-44520
Laymantown,Virginia,1836,629,Roanoke,313784,$78750,25.56%,53,$308000,2879,$107,42,96.3%,N/A,23.92%,N/A,N/A,9.15%,1.78%,52.72%,Botetourt County,24.00%,71.40%,0.0%,0.0%,99.07%,0.0%,6.81%,Eastern Standard Time,87,46,41,42,122,216,15,62.2,44.1,N/A,68,1176,4.7,2.92,VA-44620
Lebanon,Virginia,3221,668,None,N/A,$40719,11.31%,44,N/A,N/A,N/A,44,60.41%,$612,71.95%,285,4066,11.39%,0.0%,45.35%,Russell County,19.00%,77.70%,0.0%,1.4%,98.48%,0.03%,0.25%,N/A,82,42,40,45,136,200,14,61.5,43.8,5,78,N/A,4,4.82,VA-44696
Lee Mont,Virginia,28,37,None,N/A,$95024,0.0%,47,N/A,N/A,N/A,67,100.0%,N/A,53.57%,N/A,N/A,0.0%,0.0%,46.43%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,46,41,43,108,213,7,66.6,48.6,10,83,N/A,4.6,0.75,VA-44952
Leesburg,Virginia,53731,4333,Washington-Arlington-Alexandria,6324629,$113933,54.35%,35,$602000,2467,$244,28,73.61%,$1649,41.92%,183,1027,4.04%,3.56%,77.06%,Loudoun County,55.10%,38.20%,9.01%,10.47%,59.96%,16.46%,20.91%,Eastern Standard Time,87,42,45,42,116,200,21,63.2,44.4,6,56,26,4,12.4,VA-44984
Lexington,Virginia,7205,2882,None,N/A,$50714,49.95%,22,N/A,N/A,N/A,64,46.46%,$916,75.28%,98,379,22.14%,3.36%,41.78%,Lexington County,61.40%,31.10%,5.02%,6.44%,79.42%,5.57%,6.4%,N/A,88,46,42,41,103,222,12,62.2,43.8,5,47,N/A,4.5,2.5,VA-45512
Lincolnia,Virginia,22579,4764,Washington-Arlington-Alexandria,6324629,$104728,48.66%,37,$544000,1832,$297,39,47.4%,$1879,48.13%,N/A,N/A,9.54%,2.97%,77.54%,Fairfax County,64.40%,28.60%,14.64%,23.58%,31.57%,26.21%,39.12%,Eastern Standard Time,88,43,45,43,118,196,16,63.6,44.9,N/A,38,26,4,4.74,VA-45784
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,6324629,$149824,54.99%,35,$550000,2594,$212,16,90.62%,$2266,35.33%,N/A,N/A,0.88%,4.46%,78.66%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,88,42,46,43,117,198,20,62.8,44.1,N/A,63,26,4,12.73,VA-45957
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,6324629,$94141,13.24%,32,$435000,1900,$229,52,87.7%,$1835,55.04%,N/A,N/A,6.99%,14.39%,71.87%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,88,42,46,43,120,200,22,63.3,44.6,N/A,40,26,4,0.72,VA-46328
Long Branch,Virginia,7906,3201,Washington-Arlington-Alexandria,6324629,$177218,68.29%,43,$729000,2089,$349,50,87.34%,$1218,38.39%,N/A,N/A,4.06%,5.09%,67.37%,Fairfax County,64.40%,28.60%,16.63%,4.01%,64.48%,11.88%,18.95%,Eastern Standard Time,86,43,43,43,120,199,22,63.3,44.6,N/A,45,26,4,2.47,VA-46760
Lorton,Virginia,20924,3926,Washington-Arlington-Alexandria,6324629,$107803,48.15%,36,$621000,2250,$276,24,59.95%,$2048,46.66%,N/A,N/A,7.62%,5.6%,75.45%,Fairfax County,64.40%,28.60%,18.21%,31.1%,28.22%,18.34%,34.79%,Eastern Standard Time,88,44,44,42,114,198,14,63.6,44.7,6,49,26,4,5.33,VA-47064
Loudoun Valley Estates,Virginia,9673,3442,Washington-Arlington-Alexandria,6324629,$186689,75.96%,35,$600000,2449,$245,8,95.41%,$2620,27.54%,N/A,N/A,1.01%,3.99%,81.55%,Loudoun County,55.10%,38.20%,56.61%,6.7%,25.41%,5.51%,45.26%,Eastern Standard Time,87,42,45,43,120,197,22,62.6,43.9,N/A,45,26,4,2.81,VA-47136
Louisa,Virginia,1810,995,None,N/A,$35515,24.94%,42,N/A,N/A,N/A,37,39.38%,$930,61.7%,58,2556,19.79%,3.54%,52.35%,Louisa County,35.30%,59.80%,0.83%,22.93%,62.82%,8.12%,8.12%,N/A,87,45,42,44,110,209,16,65.4,46.4,5,72,N/A,4.4,1.82,VA-47144
Lovettsville,Virginia,2447,2913,Washington-Arlington-Alexandria,6324629,$124667,44.57%,32,$698000,2826,$247,19,84.35%,$1769,35.37%,N/A,N/A,5.74%,1.9%,75.66%,Loudoun County,55.10%,38.20%,1.88%,6.29%,72.62%,17.94%,11.77%,Eastern Standard Time,87,41,46,41,114,194,20,61.9,43.4,6,70,26,4,0.84,VA-47208
Lovingston,Virginia,584,145,Charlottesville,219910,$15474,1.88%,54,$210000,4118,$51,39,0.0%,N/A,92.68%,N/A,N/A,80.86%,0.0%,23.85%,Nelson County,44.40%,50.00%,0.0%,64.9%,35.1%,0.0%,0.0%,Eastern Standard Time,85,45,40,44,100,219,14,63,44.7,5,78,480,4.2,4.03,VA-47224
Low Moor,Virginia,333,295,None,N/A,$26131,3.03%,56,N/A,N/A,N/A,46,80.73%,N/A,75.0%,N/A,N/A,18.55%,0.0%,41.46%,Alleghany County,29.60%,66.50%,0.0%,13.81%,86.19%,0.0%,4.8%,N/A,88,45,43,38,106,214,12,61.1,43.1,N/A,81,N/A,4.7,1.13,VA-47352
Lowes Island,Virginia,11319,3748,Washington-Arlington-Alexandria,6324629,$199375,73.48%,37,$686000,2907,$236,24,89.95%,$2165,34.85%,N/A,N/A,1.66%,3.47%,79.47%,Loudoun County,55.10%,38.20%,14.33%,2.18%,69.47%,6.33%,20.62%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,N/A,49,26,4,3.02,VA-47296
Lunenburg,Virginia,241,113,None,N/A,$43365,2.66%,51,N/A,N/A,N/A,25,100.0%,N/A,19.92%,N/A,N/A,0.0%,5.05%,41.08%,Lunenburg County,39.90%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,47,41,43,90,212,6,65.1,47,6,71,N/A,4.2,2.14,VA-47496
Luray,Virginia,4842,998,None,N/A,$51747,19.97%,48,N/A,N/A,N/A,57,68.56%,$831,48.25%,226,2802,10.93%,4.35%,54.11%,Page County,23.40%,72.90%,0.6%,2.93%,93.25%,0.6%,0.19%,N/A,86,43,43,41,119,191,21,61.8,43.6,5,81,N/A,4.1,4.85,VA-47528
Lynchburg,Virginia,80970,1653,Lynchburg,264386,$49201,35.96%,29,$213000,1315,$162,51,51.84%,$859,62.26%,382,2183,17.08%,6.31%,59.44%,Lynchburg County,41.50%,50.40%,2.42%,28.53%,62.22%,4.36%,5.01%,Eastern Standard Time,86,46,40,42,111,218,14,63,44.5,5,60,648,4.5,48.98,VA-47672
Lyndhurst,Virginia,1772,294,Staunton-Waynesboro,124475,$57991,14.95%,49,$483000,3242,$149,36,82.51%,$1048,46.15%,N/A,N/A,8.27%,2.68%,60.9%,Augusta County,22.50%,72.00%,4.8%,1.35%,85.21%,7.62%,5.59%,Eastern Standard Time,85,43,42,43,117,219,20,61.2,43,5,80,1391,4.3,6.03,VA-47720
Madison,Virginia,329,1371,None,N/A,$35385,9.46%,45,$272000,1271,$214,64,35.26%,$815,65.82%,N/A,N/A,20.97%,14.39%,49.81%,Madison County,31.60%,63.30%,0.0%,6.99%,91.19%,0.0%,0.0%,N/A,87,45,42,45,118,199,20,63.2,44.6,5,80,N/A,4.1,0.24,VA-48488
Madison Heights,Virginia,11447,597,Lynchburg,264386,$50137,16.81%,44,$188000,1229,$153,50,74.16%,$669,52.48%,N/A,N/A,13.13%,6.62%,62.05%,Amherst County,32.80%,63.10%,0.33%,22.89%,69.61%,1.58%,0.66%,Eastern Standard Time,86,46,40,42,109,222,13,63.1,44.7,5,63,648,4.4,19.17,VA-48520
Makemie Park,Virginia,181,179,None,N/A,$27143,0.0%,24,N/A,N/A,N/A,53,29.28%,N/A,70.45%,N/A,N/A,0.0%,13.86%,76.52%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,86,46,40,43,108,213,8,66.6,48.6,N/A,84,N/A,4.6,1.01,VA-48776
Manassas,Virginia,41038,4171,Washington-Arlington-Alexandria,6324629,$86227,31.3%,35,$450000,2123,$212,37,69.22%,$1549,48.27%,246,1488,7.01%,4.36%,73.26%,Manassas County,54.70%,38.60%,5.62%,13.01%,39.59%,37.17%,26.47%,Eastern Standard Time,88,42,46,43,120,196,22,62.7,44,6,44,26,4.1,9.84,VA-48952
Manassas Park,Virginia,17548,5791,Washington-Arlington-Alexandria,6324629,$81639,25.55%,35,$370000,1713,$216,25,65.04%,$1709,49.46%,119,874,5.03%,3.11%,77.86%,Manassas Park County,61.20%,33.10%,11.29%,16.94%,32.51%,40.07%,39.38%,Eastern Standard Time,88,42,46,43,120,196,22,62.8,44.1,6,43,26,4.1,3.03,VA-48968
Manchester,Virginia,11814,1992,Richmond,1303469,$63947,34.43%,34,$358000,1836,$195,42,57.61%,$1224,56.44%,N/A,N/A,11.81%,7.39%,75.29%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,89,47,42,44,112,206,11,65,46.8,N/A,51,177,4.6,5.93,VA-48996
Mantua,Virginia,7784,3284,Washington-Arlington-Alexandria,6324629,$193239,75.61%,40,$1021000,3415,$299,50,73.43%,$1811,40.99%,N/A,N/A,1.61%,3.01%,67.2%,Fairfax County,64.40%,28.60%,19.26%,1.82%,67.02%,7.8%,22.88%,Eastern Standard Time,86,42,44,43,117,199,22,63.3,44.6,N/A,45,26,4,2.37,VA-49144
Mappsburg,Virginia,94,41,None,N/A,$157813,69.14%,30,N/A,N/A,N/A,24,100.0%,N/A,51.19%,N/A,N/A,0.0%,0.0%,88.1%,Accomack County,42.60%,54.30%,0.0%,0.0%,77.66%,22.34%,0.0%,N/A,87,46,41,46,118,213,6,66.6,48.6,N/A,79,N/A,4.6,2.27,VA-49320
Mappsville,Virginia,536,678,None,N/A,$26532,0.0%,43,N/A,N/A,N/A,32,0.0%,$892,65.22%,N/A,N/A,24.63%,0.0%,91.3%,Accomack County,42.60%,54.30%,0.0%,74.44%,0.0%,25.56%,58.77%,N/A,87,45,42,43,109,213,7,66.6,48.6,10,85,N/A,4.6,0.79,VA-49336
Marion,Virginia,5646,1179,None,N/A,$29562,15.58%,46,N/A,N/A,N/A,57,54.25%,$604,58.69%,429,4005,25.8%,7.6%,42.57%,Smyth County,20.70%,75.60%,0.71%,8.31%,87.19%,2.09%,1.61%,N/A,83,43,40,42,134,189,16,59.5,42,6,83,N/A,4.8,4.79,VA-49464
Marshall,Virginia,2913,1011,Washington-Arlington-Alexandria,6324629,$123930,27.28%,31,$564000,2765,$204,37,43.32%,$1497,53.52%,N/A,N/A,18.92%,3.32%,71.62%,Fauquier County,34.60%,59.10%,0.0%,12.74%,58.36%,27.67%,25.64%,Eastern Standard Time,86,43,43,44,114,197,20,62.1,43.7,5,76,26,4.3,2.88,VA-49656
Martinsville,Virginia,12646,1154,Martinsville,62664,$36166,21.66%,42,$175000,1306,$134,58,57.31%,$664,57.46%,518,2695,26.41%,3.94%,55.51%,Martinsville County,59.80%,36.40%,1.15%,46.12%,43.48%,6.17%,4.9%,N/A,87,47,40,46,115,213,6,63.5,45.2,5,54,N/A,4.5,10.96,VA-49784
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,6324629,$71892,25.94%,N/A,$337000,1504,$224,37,51.90%,$1808,48.80%,N/A,N/A,7.4%,2.60%,N/A,Prince William County,57.60%,36.50%,5.0%,26.8%,25.3%,39.7%,40.5%,Eastern Standard Time,87,44,43,43,114,198,14,63.6,44.9,N/A,46,26,4,7.42,VA-49792
Mason Neck,Virginia,1938,140,Washington-Arlington-Alexandria,6324629,$143984,56.07%,50,$1100000,3235,$340,47,91.69%,$1908,39.37%,N/A,N/A,6.14%,2.59%,69.83%,Fairfax County,64.40%,28.60%,5.42%,4.18%,76.06%,11.92%,9.08%,Eastern Standard Time,88,44,44,42,114,199,14,63.3,44.6,6,61,26,4,13.86,VA-49998
Massanetta Springs,Virginia,5819,1225,Harrisonburg,135550,$88598,55.74%,48,$327000,1749,$187,17,74.86%,$1378,39.37%,N/A,N/A,1.57%,1.74%,60.18%,Rockingham County,25.00%,69.30%,2.89%,5.43%,90.46%,0.65%,6.39%,Eastern Standard Time,85,42,43,40,125,175,23,61.8,43.5,N/A,77,1352,4.2,4.75,VA-50020
Massanutten,Virginia,2610,264,Harrisonburg,135550,$76875,44.77%,48,$383000,2364,$162,31,77.2%,$1060,40.64%,N/A,N/A,8.54%,3.45%,67.11%,Rockingham County,25.00%,69.30%,0.84%,3.3%,81.19%,11.88%,9.12%,Eastern Standard Time,85,42,43,41,124,178,23,60.7,42.7,5,80,1352,4.2,9.9,VA-50030
Mathews,Virginia,683,345,Virginia Beach-Norfolk-Newport News,1779824,$27366,16.67%,64,$452000,3736,$121,39,71.06%,N/A,62.98%,N/A,N/A,24.6%,0.0%,32.05%,Mathews County,29.40%,66.20%,0.0%,38.65%,61.35%,0.0%,0.0%,Eastern Standard Time,87,47,40,47,117,213,5,66.7,48.8,12,77,30,4.2,1.98,VA-50104
Matoaca,Virginia,2725,1060,Richmond,1303469,$63649,28.51%,41,$195000,1204,$162,62,80.44%,$1072,52.23%,N/A,N/A,5.69%,2.35%,66.79%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,90,49,41,46,105,206,6,65,46.8,7,56,177,4.6,2.57,VA-50136
Maurertown,Virginia,977,452,None,N/A,$63155,14.2%,52,N/A,N/A,N/A,34,77.46%,$1056,36.0%,N/A,N/A,8.42%,5.05%,58.57%,Shenandoah County,25.70%,68.70%,0.0%,0.41%,99.39%,0.2%,0.0%,N/A,85,41,44,37,112,181,23,60.9,42.7,5,77,N/A,4.2,2.16,VA-50200
Max Meadows,Virginia,406,88,None,N/A,$81685,26.4%,48,N/A,N/A,N/A,28,100.0%,N/A,25.5%,N/A,N/A,0.0%,0.0%,69.12%,Wythe County,20.80%,75.40%,0.0%,0.0%,94.83%,0.0%,0.0%,N/A,82,42,40,40,117,175,21,60.1,42.6,6,77,N/A,4.6,4.59,VA-50312
McKenney,Virginia,557,599,Richmond,1303469,$45833,10.77%,47,N/A,N/A,N/A,56,67.15%,$897,61.62%,N/A,N/A,35.55%,16.96%,50.77%,Dinwiddie County,42.50%,54.90%,0.0%,36.62%,61.04%,1.08%,1.08%,Eastern Standard Time,89,48,41,46,96,203,6,65.7,47.8,6,69,177,4.2,0.93,VA-48344
McLean,Virginia,48566,1958,Washington-Arlington-Alexandria,6324629,$222587,83.25%,47,$1580000,3921,$403,46,88.01%,$3176,35.2%,N/A,N/A,2.1%,2.52%,62.98%,Fairfax County,64.40%,28.60%,19.21%,2.21%,71.11%,3.8%,23.52%,Eastern Standard Time,86,42,44,44,117,203,20,63.6,44.9,6,43,26,4,24.8,VA-48376
McMullin,Virginia,442,451,None,N/A,$57679,20.6%,52,N/A,N/A,N/A,54,89.59%,N/A,45.45%,N/A,N/A,0.0%,2.01%,69.46%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.68%,N/A,83,43,40,42,134,188,16,59.9,42.4,N/A,82,N/A,4.8,0.98,VA-48445
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6324629,$106204,68.78%,33,$589000,1707,$345,20,28.26%,$1876,41.29%,N/A,N/A,5.37%,3.42%,82.83%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,86,42,44,43,120,199,22,63,44.3,N/A,40,26,4,2.04,VA-48450
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,308183,$31591,15.15%,N/A,N/A,N/A,N/A,43,60.30%,N/A,63.10%,N/A,N/A,9.7%,3.50%,N/A,Washington County,21.50%,74.80%,0.0%,0.0%,92.6%,0.0%,0.6%,Eastern Standard Time,84,44,40,45,137,200,11,61.1,43.6,N/A,76,1259,4.7,4.62,N/A
Meadowbrook,Virginia,19675,2414,Richmond,1303469,$65065,19.85%,38,$300000,1899,$158,42,65.49%,$1189,50.06%,N/A,N/A,10.58%,7.79%,64.91%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,90,48,42,44,115,206,7,65.2,47,N/A,50,177,4.6,8.15,VA-50568
Mechanicsville,Virginia,37141,1311,Richmond,1303469,$77291,34.9%,42,$325000,1796,$181,33,78.19%,$1249,44.72%,N/A,N/A,5.25%,2.12%,67.18%,Hanover County,30.90%,63.20%,1.77%,9.05%,83.68%,1.96%,4.1%,Eastern Standard Time,90,47,43,44,112,204,12,65.2,47.1,6,54,177,4.4,28.34,VA-50856
Melfa,Virginia,444,1531,None,N/A,$27083,19.87%,49,N/A,N/A,N/A,50,60.59%,$714,65.8%,N/A,N/A,25.0%,4.3%,48.69%,Accomack County,42.60%,54.30%,0.0%,17.57%,81.31%,0.9%,1.58%,N/A,88,46,42,44,117,211,6,67.4,49.7,12,79,N/A,4.6,0.29,VA-50984
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6324629,$126531,78.98%,33,$480000,1185,$405,20,40.39%,$2018,47.03%,N/A,N/A,7.74%,1.1%,79.61%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,86,42,44,43,117,202,21,63.3,44.6,6,38,26,4,2.7,VA-51192
Merrimac,Virginia,2893,1682,Blacksburg-Christiansburg-Radford,167244,$59031,36.59%,44,N/A,N/A,N/A,35,40.54%,$691,64.04%,N/A,N/A,15.06%,8.0%,48.39%,Montgomery County,46.50%,45.20%,3.77%,14.21%,71.38%,7.12%,7.64%,Eastern Standard Time,83,42,41,40,124,216,24,61.3,43.4,N/A,75,2080,4.8,1.72,VA-51208
Metompkin,Virginia,434,374,None,N/A,$22500,5.43%,29,N/A,N/A,N/A,17,0.0%,$416,55.6%,N/A,N/A,25.81%,0.0%,36.57%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,42.17%,N/A,87,46,41,43,108,213,7,66.6,48.6,N/A,85,N/A,4.6,1.16,VA-51362
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124475,$26453,N/A,N/A,N/A,N/A,N/A,31,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Augusta County,22.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,43,110,204,21,59.8,42,5,79,1391,4.3,7.41,VA-51432
Middleburg,Virginia,573,551,Washington-Arlington-Alexandria,6324629,$58438,52.93%,51,$450000,1807,$249,49,60.91%,$930,50.66%,0,462,7.16%,1.07%,64.03%,Loudoun County,55.10%,38.20%,5.93%,19.2%,55.67%,13.44%,4.71%,Eastern Standard Time,87,42,45,43,115,199,22,62.4,43.8,6,73,26,4,1.04,VA-51448
Middletown,Virginia,1585,2032,Winchester,142009,$44185,19.53%,35,$267000,1166,$229,43,40.5%,$809,64.1%,0,358,18.55%,0.37%,62.95%,Frederick County,29.50%,64.50%,1.96%,3.34%,87.07%,5.24%,4.92%,Eastern Standard Time,86,41,45,38,113,194,22,61.6,43.2,5,74,717,4.2,0.78,VA-51512
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6324629,$31875,18.52%,50,$472000,1844,$256,76,67.02%,N/A,44.44%,N/A,N/A,0.0%,0.0%,60.49%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,87,44,43,44,113,197,20,63.9,45.4,6,67,26,4.3,4.04,VA-51544
Mineral,Virginia,572,643,None,N/A,$51023,8.99%,31,N/A,N/A,N/A,51,83.22%,$833,48.33%,N/A,N/A,14.86%,2.93%,59.31%,Louisa County,35.30%,59.80%,0.0%,0.87%,94.41%,0.0%,0.52%,N/A,88,46,42,44,114,205,18,65.2,46.4,6,71,N/A,4.4,0.89,VA-52120
Modest Town,Virginia,224,380,None,N/A,$17025,10.63%,47,N/A,N/A,N/A,78,60.27%,N/A,30.54%,N/A,N/A,0.0%,0.0%,33.53%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,46,41,43,108,213,7,66.6,48.6,10,85,N/A,4.6,0.59,VA-52408
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,6324629,$125919,56.62%,38,$524000,2544,$206,30,84.71%,$2090,38.06%,N/A,N/A,2.6%,4.61%,67.64%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,87,44,43,42,117,199,16,63.7,44.9,6,45,26,4,6.01,VA-52658
Monterey,Virginia,174,544,None,N/A,$51168,70.73%,87,N/A,N/A,N/A,72,94.25%,$1071,67.47%,N/A,N/A,0.57%,0.0%,13.25%,Highland County,26.70%,68.90%,4.02%,0.0%,95.98%,0.0%,2.87%,N/A,78,36,42,49,136,154,50,53.4,37.6,5,91,N/A,4.2,0.32,VA-52680
Montrose,Virginia,7639,2372,Richmond,1303469,$38295,16.57%,43,$275000,1730,$159,41,35.12%,$1032,72.53%,N/A,N/A,24.61%,1.5%,59.33%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,90,48,42,45,111,209,10,65.2,47,6,48,177,4.5,3.22,VA-52904
Montross,Virginia,553,537,None,N/A,$42500,28.18%,41,N/A,N/A,N/A,57,56.78%,$900,49.56%,N/A,N/A,7.78%,0.71%,61.76%,Westmoreland County,44.70%,51.90%,6.15%,14.1%,74.14%,0.0%,5.24%,N/A,90,47,43,45,114,202,14,65.2,46.9,6,73,N/A,4.1,1.03,VA-52952
Montvale,Virginia,486,202,Lynchburg,264386,$48958,8.4%,53,$190000,1000,$190,41,100.0%,N/A,56.49%,N/A,N/A,10.08%,7.02%,55.13%,Bedford County,23.00%,72.10%,0.0%,10.29%,89.71%,0.0%,0.0%,Eastern Standard Time,87,46,41,44,109,217,13,63.4,45,5,77,648,4.5,2.41,VA-52968
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6324629,$108306,68.86%,N/A,$638000,2058,$310,8,33.90%,$1945,38.50%,N/A,N/A,4.8%,2.40%,N/A,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,87,42,45,43,120,197,22,62.6,43.9,N/A,43,26,4,1.14,N/A
Motley,Virginia,656,166,Danville,99719,$48958,9.53%,54,$155000,847,$183,47,68.6%,$638,51.71%,N/A,N/A,13.26%,10.53%,62.6%,Pittsylvania County,29.10%,68.20%,0.0%,36.59%,61.59%,0.0%,0.0%,Eastern Standard Time,85,45,40,44,104,218,7,63.8,45.4,N/A,70,500,4.5,3.96,VA-53480
Mount Crawford,Virginia,514,1071,Harrisonburg,135550,$70208,29.33%,34,N/A,N/A,N/A,43,68.09%,$843,47.68%,N/A,N/A,14.4%,2.78%,76.42%,Rockingham County,25.00%,69.30%,1.36%,0.0%,83.66%,14.2%,18.68%,Eastern Standard Time,85,42,43,41,126,172,19,62.2,43.8,5,74,1352,4.2,0.48,VA-53864
Mount Hermon,Virginia,4417,785,Danville,99719,$77546,29.59%,48,N/A,N/A,N/A,34,80.26%,$913,34.01%,N/A,N/A,4.11%,3.16%,69.18%,Pittsylvania County,29.10%,68.20%,1.7%,13.15%,81.87%,0.0%,2.88%,Eastern Standard Time,88,47,41,45,117,218,5,63.8,45.4,N/A,66,500,4.5,5.63,VA-53944
Mount Jackson,Virginia,2283,599,None,N/A,$41875,13.9%,38,N/A,N/A,N/A,48,64.03%,$831,51.6%,141,992,18.98%,5.45%,65.37%,Shenandoah County,25.70%,68.70%,1.18%,0.83%,61.15%,32.28%,18.4%,N/A,85,42,43,36,113,181,22,60.7,42.6,5,78,N/A,4.2,3.81,VA-53992
Mount Sidney,Virginia,606,365,Staunton-Waynesboro,124475,$71250,58.25%,32,N/A,N/A,N/A,42,62.87%,N/A,9.51%,N/A,N/A,3.63%,0.0%,82.37%,Augusta County,22.50%,72.00%,3.63%,0.0%,67.82%,5.78%,7.59%,Eastern Standard Time,85,42,43,41,119,204,21,62,43.7,5,77,1391,4.3,1.66,VA-54120
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6324629,$135788,59.88%,42,$750000,2613,$287,53,78.78%,$1364,38.08%,N/A,N/A,10.36%,3.64%,70.82%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,89,44,45,43,117,199,14,63.3,44.6,6,49,26,4,5.23,VA-54144
Mountain Road,Virginia,938,109,None,N/A,$24576,0.88%,60,N/A,N/A,N/A,45,80.92%,$625,55.94%,N/A,N/A,12.58%,4.23%,22.03%,Halifax County,40.60%,57.10%,0.0%,71.54%,25.48%,0.0%,0.0%,N/A,87,47,40,44,106,219,6,64.3,46,N/A,68,N/A,4.5,8.58,VA-53584
Narrows,Virginia,2108,1660,Blacksburg-Christiansburg-Radford,167244,$50163,16.49%,35,$117000,1206,$97,67,79.6%,$723,53.45%,51,1278,7.37%,3.6%,59.68%,Giles County,23.70%,72.00%,0.0%,0.66%,95.92%,1.09%,0.62%,Eastern Standard Time,83,41,42,38,109,177,22,61,43.3,5,80,2080,4,1.27,VA-54904
