City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boston,Virginia,892,348,None,N/A,$32168,0.0%,30,N/A,N/A,N/A,47,20.29%,$680,63.07%,N/A,N/A,16.59%,8.51%,71.21%,Accomack County,42.60%,54.30%,0.0%,93.39%,3.48%,3.14%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,2.56,VA-08675,37.6038569,-75.8437096
Boswell's Corner,Virginia,1442,1414,Washington-Arlington-Alexandria,6332069,$90469,12.14%,30,$414000,1944,$213,15,86.62%,$1222,67.35%,N/A,N/A,17.41%,5.96%,75.52%,Stafford County,42.30%,51.40%,0.69%,17.75%,11.3%,66.78%,37.31%,Eastern Standard Time,89,45,44,71,29,53%,55%,46,66,95,62%,67%,56%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,58,9,4.2,1.02,VA-08708,38.5070278,-77.3721497
Bowling Green,Virginia,1367,854,Richmond,1303212,$58750,19.27%,41,N/A,N/A,N/A,48,67.87%,$939,48.09%,0,0,9.51%,5.87%,59.58%,Caroline County,45.10%,50.20%,0.44%,14.19%,77.91%,1.98%,5.85%,Eastern Standard Time,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.17,13.92,9.4,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,66,201,4.3,1.6,VA-08888,38.0534451,-77.3473294
Boyce,Virginia,867,2343,Washington-Arlington-Alexandria,6332069,$97708,28.11%,42,$470000,3133,$150,29,88.12%,$1208,34.33%,N/A,N/A,4.76%,1.12%,67.37%,Clarke County,37.10%,56.80%,1.27%,4.27%,77.39%,8.42%,2.42%,Eastern Standard Time,88,42,46,63,22,53%,53%,43,63,92,55%,61%,52%,42.49,12.32,8.19,36.27%,35.6%,34.0%,21.0,8,7.2,26.6,76,591,4.2,0.37,VA-08984,39.0932231,-78.060108
Boykins,Virginia,666,965,None,N/A,$82500,24.28%,46,$220000,3333,$66,67,89.79%,$729,41.92%,N/A,N/A,5.41%,10.03%,73.26%,Southampton County,40.50%,56.80%,0.0%,27.78%,45.8%,6.46%,4.8%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,3.9,0,7.7,34.9,73,93,4.6,0.69,VA-09032,36.5778254,-77.1989185
Bracey,Virginia,1113,86,None,N/A,$56000,33.73%,62,N/A,N/A,N/A,26,90.3%,N/A,24.27%,N/A,N/A,6.83%,5.06%,44.93%,Mecklenburg County,42.10%,55.50%,0.0%,2.7%,95.96%,0.0%,1.98%,N/A,92,50,42,71,29,53%,56%,47,66,102,59%,61%,55%,47.79,13.3,10.17,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,69,273,4.7,13.01,VA-09064,36.5762386,-78.1107307
Brambleton,Virginia,20843,3619,Washington-Arlington-Alexandria,6332069,$188644,78.16%,35,$720000,3013,$239,11,82.35%,$2182,24.46%,N/A,N/A,0.58%,2.61%,81.06%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,264,4,5.76,VA-09188,38.9802341,-77.5323039
Branchville,Virginia,122,284,None,N/A,$66417,8.0%,30,N/A,N/A,N/A,64,96.72%,N/A,70.18%,N/A,N/A,3.31%,34.18%,79.8%,Southampton County,40.50%,56.80%,0.0%,52.46%,47.54%,0.0%,0.0%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,3.9,0,7.7,34.9,73,93,4.6,0.43,VA-09208,36.5697935,-77.2500956
Brandermill,Virginia,13887,2254,Richmond,1303212,$97379,51.53%,42,$328000,1792,$183,34,76.6%,$1403,41.28%,N/A,N/A,2.77%,2.7%,68.69%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,61,339,4.6,6.16,VA-09248,37.4340103,-77.6522193
Bridgewater,Virginia,6090,2417,Harrisonburg,135152,$62585,49.55%,31,$442000,3027,$146,38,70.67%,$942,56.33%,0,372,10.61%,4.93%,59.07%,Rockingham County,25.00%,69.30%,0.46%,5.16%,86.34%,4.11%,7.44%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,67,1242,4.2,2.52,VA-09656,38.3862539,-78.967473
Brightwood,Virginia,1283,258,None,N/A,$80703,28.59%,35,$310000,1542,$201,48,84.26%,$1355,32.56%,N/A,N/A,7.72%,0.0%,44.44%,Madison County,31.60%,63.30%,1.17%,0.0%,89.09%,6.16%,7.25%,N/A,88,45,43,66,24,53%,55%,46,66,93,62%,67%,56%,47.43,13.59,9.24,36.05%,40.55%,33.33%,14.6,4,7.7,34.6,77,465,4.1,4.98,VA-09752,38.4132064,-78.188067
Bristol,Virginia,17059,1325,Kingsport-Bristol-Bristol,307215,$39679,21.8%,42,N/A,N/A,N/A,53,57.04%,$712,52.61%,320,2390,22.11%,6.33%,58.68%,Bristol County,26.10%,69.60%,0.19%,7.11%,87.55%,0.46%,0.42%,Eastern Standard Time,85,45,40,62,25,55%,59%,45,63,89,59%,59%,57%,50.63,14.31,12.27,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,64,1761,4.5,12.87,VA-09816,36.6180379,-82.1605389
Broadlands,Virginia,14146,4380,Washington-Arlington-Alexandria,6332069,$194728,76.06%,35,$800000,3213,$249,17,88.24%,$2123,34.45%,N/A,N/A,2.46%,2.3%,79.08%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,45,264,4,3.23,VA-09952,39.0168127,-77.5166813
Broadway,Virginia,3925,1649,Harrisonburg,135152,$55265,24.63%,34,$228000,1365,$167,27,69.24%,$778,46.55%,0,327,8.0%,3.82%,75.51%,Rockingham County,25.00%,69.30%,0.41%,0.0%,89.25%,7.97%,6.01%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,79,876,4.2,2.38,VA-10040,38.6082933,-78.8014674
Brodnax,Virginia,278,392,None,N/A,$61250,21.46%,54,N/A,N/A,N/A,60,83.45%,$800,51.55%,N/A,N/A,1.8%,2.23%,69.65%,Brunswick County,58.40%,39.70%,0.0%,50.0%,48.56%,0.0%,4.32%,N/A,92,50,42,71,29,53%,55%,46,66,101,62%,67%,56%,47.79,13.3,10.17,31.84%,33.19%,34.33%,10.1,2,7.7,34.6,69,273,4.6,0.71,VA-10072,36.703269,-78.0318539
Brookneal,Virginia,921,263,Lynchburg,261232,$48462,8.87%,49,$250000,2137,$117,57,51.25%,$819,64.5%,182,819,21.07%,8.83%,49.74%,Campbell County,24.20%,71.00%,0.0%,41.48%,50.05%,0.54%,0.54%,Eastern Standard Time,89,48,41,66,25,52%,56%,43,62,95,59%,64%,54%,47.31,12.45,10.31,34.11%,35.6%,35.0%,7.1,2,5.7,33.8,69,372,4.9,3.5,VA-10296,37.0532097,-78.9485906
Buchanan,Virginia,1172,540,Roanoke,314501,$50278,23.09%,43,$46000,1840,$25,50,76.88%,$747,55.41%,N/A,N/A,16.3%,5.03%,63.18%,Botetourt County,24.00%,71.40%,0.0%,3.41%,85.32%,7.17%,3.24%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.02,13.5,10.03,34.88%,40.11%,33.44%,15.8,5,6.6,33.8,79,1023,4.7,2.17,VA-10744,37.5210647,-79.6895268
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6332069,$135889,47.17%,42,$627000,3074,$204,27,89.21%,$2057,37.06%,N/A,N/A,3.06%,4.3%,69.66%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,56,225,4,19.7,VA-10776,38.7239271,-77.4475308
Buckingham Courthouse,Virginia,195,174,Charlottesville,220282,$91533,23.38%,39,N/A,N/A,N/A,29,32.82%,N/A,12.34%,N/A,N/A,9.74%,0.0%,86.36%,Buckingham County,42.90%,54.20%,0.0%,9.74%,85.13%,0.0%,0.0%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,1.12,VA-10856,37.5541264,-78.5514282
Buena Vista,Virginia,6477,1006,None,N/A,$36634,19.09%,36,N/A,N/A,N/A,51,60.2%,$871,51.47%,113,292,16.85%,1.83%,58.72%,Buena Vista County,28.80%,59.40%,0.36%,6.01%,87.85%,1.42%,1.07%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,43.19,11.52,9.29,32.55%,37.25%,29.67%,10.1,3,5.7,33.8,72,768,4.4,6.44,VA-11032,37.7319276,-79.3568295
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6332069,$75480,36.19%,32,$288000,1263,$228,28,30.4%,$1699,47.59%,N/A,N/A,12.5%,4.0%,80.1%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,55,225,4,2.61,VA-11230,38.780147,-77.5204043
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6332069,$155483,53.27%,30,$565000,2251,$251,38,96.57%,N/A,23.9%,N/A,N/A,0.68%,7.0%,79.62%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,70,594,4,1.76,VA-11245,38.9106473,-77.6637877
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6332069,$149833,61.89%,40,$583000,1950,$299,41,84.14%,$2345,36.69%,N/A,N/A,1.8%,6.07%,69.79%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,40,210,4,8.61,VA-11464,38.7772514,-77.2632777
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6332069,$135959,64.6%,39,$533000,1719,$310,37,79.59%,$1979,42.56%,N/A,N/A,5.37%,5.7%,69.43%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,210,4,3.13,VA-11470,38.790315,-77.2998265
Burkeville,Virginia,449,449,None,N/A,$39028,9.09%,48,N/A,N/A,N/A,59,73.27%,$750,57.44%,N/A,N/A,20.27%,3.35%,63.06%,Nottoway County,41.90%,55.00%,0.0%,19.6%,78.84%,0.0%,0.0%,N/A,89,48,41,67,26,53%,55%,46,66,95,62%,67%,56%,44.36,10.86,9.97,27.23%,30.0%,25.0%,10.1,2,7.7,34.6,70,411,4.2,1.0,VA-11560,37.1879044,-78.2012322
Callaghan,Virginia,247,164,None,N/A,$91250,12.15%,38,N/A,N/A,N/A,56,74.65%,N/A,53.44%,N/A,N/A,29.96%,3.25%,62.35%,Alleghany County,29.60%,66.50%,0.0%,7.29%,75.3%,17.41%,10.12%,N/A,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,41.15,12.55,8.05,36.19%,42.53%,32.67%,15.2,4,6.6,33.8,85,1137,4.7,1.51,VA-12136,37.8112107,-80.0871378
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6332069,N/A,29.09%,59,N/A,N/A,N/A,N/A,65.28%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,70,186,4.3,4.59,VA-12264,38.6355342,-77.6661454
Camptown,Virginia,761,125,Virginia Beach-Norfolk-Newport News,1791198,$52557,13.06%,42,$200000,1020,$196,45,47.44%,$899,65.49%,N/A,N/A,4.07%,4.28%,55.24%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,6.08,VA-12590,36.6832713,-76.8964317
Cana,Virginia,1800,227,None,N/A,$60476,11.59%,38,N/A,N/A,N/A,43,85.83%,N/A,28.28%,N/A,N/A,11.22%,1.18%,73.01%,Carroll County,18.70%,78.10%,0.0%,0.0%,96.33%,1.33%,2.33%,N/A,87,47,40,63,25,51%,54%,46,65,90,64%,68%,58%,53.43,15.18,12.05,37.37%,43.74%,35.78%,7.6,2,6.6,41.5,78,987,4.8,7.93,VA-12600,36.5815455,-80.6687718
Cape Charles,Virginia,1245,351,None,N/A,$55104,50.05%,60,N/A,N/A,N/A,70,52.29%,$630,51.93%,399,299,15.97%,8.68%,48.71%,Northampton County,52.80%,43.50%,1.61%,15.98%,71.16%,7.07%,5.3%,N/A,86,47,39,71,32,57%,59%,48,66,91,61%,65%,57%,43.93,11.52,9.52,31.59%,31.76%,34.22%,6.0,2,7.7,34.9,80,27,4.3,3.55,VA-12808,37.2571855,-76.0093361
Capron,Virginia,123,724,None,N/A,$60000,15.91%,55,N/A,N/A,N/A,68,86.18%,N/A,50.48%,N/A,N/A,4.07%,0.0%,51.58%,Southampton County,40.50%,56.80%,0.0%,8.94%,74.8%,0.0%,1.63%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,53.53,16.47,10.01,31.56%,31.65%,33.33%,3.9,0,7.7,34.9,71,90,4.6,0.17,VA-12904,36.7093289,-77.2012814
Captains Cove,Virginia,1257,426,None,N/A,$58205,28.09%,60,N/A,N/A,N/A,19,79.24%,$1125,35.05%,N/A,N/A,8.83%,6.79%,35.59%,Accomack County,42.60%,54.30%,0.0%,0.0%,97.53%,2.47%,3.58%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,84,3,4.6,2.95,VA-12915,38.000282,-75.4173552
Carrollton,Virginia,6340,969,Virginia Beach-Norfolk-Newport News,1791198,$100066,33.75%,40,$282000,1476,$191,18,66.28%,$1483,42.87%,N/A,N/A,7.97%,12.14%,70.17%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,52.77,16.75,9.65,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,71,21,4.4,6.54,VA-13160,36.938257,-76.523788
Carrsville,Virginia,231,72,Virginia Beach-Norfolk-Newport News,1791198,N/A,9.0%,50,N/A,N/A,N/A,38,71.43%,N/A,36.97%,N/A,N/A,0.0%,0.0%,52.61%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,3.2,VA-13192,36.708736,-76.8370009
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6332069,$137293,68.55%,39,$530000,2054,$258,24,80.54%,$2343,44.02%,N/A,N/A,2.96%,4.18%,72.89%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,48,339,4,3.69,VA-13403,39.0465158,-77.3872957
Castlewood,Virginia,1315,183,None,N/A,$43871,3.04%,52,N/A,N/A,N/A,47,63.44%,$635,44.04%,N/A,N/A,31.11%,3.76%,37.91%,Russell County,19.00%,77.70%,0.0%,0.0%,99.92%,0.0%,0.0%,N/A,80,40,40,64,25,58%,62%,45,63,82,59%,59%,57%,50.0,14.93,11.85,43.29%,44.62%,50.56%,38.3,24,4.8,40.6,77,2430,4,7.2,VA-13512,36.8781772,-82.2878489
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6332069,N/A,16.22%,51,$449000,1911,$235,62,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,55.1%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,70,186,4.3,3.22,VA-13624,38.6540048,-77.63704
Cats Bridge,Virginia,211,67,None,N/A,N/A,0.0%,59,N/A,N/A,N/A,46,89.1%,N/A,59.72%,N/A,N/A,2.84%,0.0%,47.87%,Accomack County,42.60%,54.30%,0.0%,75.36%,24.64%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,3.17,VA-13635,37.5491361,-75.7796784
Cave Spring,Virginia,25193,2110,Roanoke,314501,$68225,47.85%,42,$300000,2000,$150,44,66.82%,$977,44.36%,N/A,N/A,5.49%,2.91%,63.84%,Roanoke County,33.40%,61.00%,6.67%,5.54%,80.86%,5.02%,10.34%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,48.85,13.0,9.81,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,66,1110,4.5,11.94,VA-13720,37.2253719,-80.0072835
Cedar Bluff,Virginia,1138,544,Bluefield,N/A,$41250,14.3%,46,N/A,N/A,N/A,48,59.75%,$684,46.37%,99,697,15.55%,4.67%,52.57%,Tazewell County,15.60%,81.70%,0.0%,0.26%,99.74%,0.0%,0.7%,N/A,83,44,39,61,23,60%,61%,45,63,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,40.6,77,1746,4,2.09,VA-13784,37.0875627,-81.7632828
Central Garage,Virginia,1211,251,Richmond,1303212,$82679,29.78%,45,$290000,1355,$214,30,87.12%,$1099,50.43%,N/A,N/A,3.06%,3.31%,71.39%,King William County,30.20%,65.30%,2.48%,8.75%,83.07%,1.16%,4.46%,Eastern Standard Time,91,50,41,69,30,53%,55%,46,66,99,62%,67%,56%,49.25,14.51,9.92,26.9%,27.47%,28.33%,7.9,2,7.7,34.6,68,45,4.4,4.82,VA-14312,37.7457699,-77.1315025
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6332069,$121322,56.24%,37,$508000,1795,$283,30,71.93%,$1875,43.35%,N/A,N/A,5.7%,4.24%,75.55%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,47,327,4,11.94,VA-14440,38.8390605,-77.4388312
Chamberlayne,Virginia,5116,1527,Richmond,1303212,$85753,44.12%,52,$355000,2649,$134,49,92.04%,$1158,46.53%,N/A,N/A,2.17%,6.45%,58.62%,Henrico County,57.40%,36.60%,6.06%,52.97%,35.18%,0.16%,6.41%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,3.35,VA-14544,37.628024,-77.4288468
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6332069,$131071,56.32%,40,$531000,1747,$304,34,74.7%,$1898,39.78%,N/A,N/A,4.37%,3.47%,73.5%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,46,327,4,12.0,VA-14744,38.8867915,-77.445247
Charles City,Virginia,26,10,Richmond,1303212,$49167,19.05%,66,$215000,1287,$167,39,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,28.57%,Charles City County,60.80%,35.90%,0.0%,73.08%,15.38%,0.0%,0.0%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,51.95,17.15,9.81,30.74%,31.43%,31.0%,9.5,3,7.7,34.6,71,111,4.6,2.7,VA-14904,37.3440632,-77.0687526
Charlotte Court House,Virginia,756,191,None,N/A,$50192,36.21%,37,N/A,N/A,N/A,56,53.15%,$1056,54.04%,N/A,N/A,12.61%,0.38%,47.06%,Charlotte County,37.10%,59.90%,1.32%,58.99%,34.79%,0.93%,2.38%,N/A,89,48,41,67,26,52%,56%,46,66,95,59%,64%,54%,47.72,12.87,10.0,34.11%,35.6%,35.0%,7.1,2,5.7,34.6,71,573,4.9,3.96,VA-14952,37.0562478,-78.6376867
Charlottesville,Virginia,47217,4607,Charlottesville,220282,$59598,55.75%,32,$393000,1617,$243,50,41.35%,$1188,64.7%,324,2319,23.1%,4.04%,63.83%,Charlottesville County,79.70%,13.20%,7.02%,18.55%,65.6%,5.56%,11.27%,Eastern Standard Time,88,45,43,68,28,52%,56%,46,66,93,59%,64%,54%,48.43,12.64,10.08,34.99%,39.23%,32.44%,17.0,6,5.7,34.6,36,792,4.5,10.25,VA-14968,38.0374915,-78.4854999
Chase City,Virginia,2763,1262,None,N/A,$35299,17.91%,43,N/A,N/A,N/A,63,65.65%,$629,62.27%,226,1582,24.07%,5.77%,51.77%,Mecklenburg County,42.10%,55.50%,0.0%,50.96%,42.74%,2.5%,1.92%,N/A,88,50,38,68,29,52%,56%,47,66,93,59%,64%,54%,47.29,12.94,11.05,25.51%,27.25%,25.11%,6.5,1,5.7,42.5,69,465,4.7,2.19,VA-14984,36.7998448,-78.4609508
Chase Crossing,Virginia,357,430,None,N/A,$62212,0.0%,50,N/A,N/A,N/A,N/A,54.34%,N/A,29.85%,N/A,N/A,4.76%,18.08%,77.61%,Accomack County,42.60%,54.30%,0.0%,59.1%,40.9%,0.0%,4.76%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,48.19,14.19,10.05,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,84,15,4.6,0.83,VA-14995,37.7603316,-75.6657006
Chatham,Virginia,1756,865,Danville,103389,$54844,34.82%,35,N/A,N/A,N/A,66,52.62%,$926,40.98%,0,628,1.84%,0.96%,58.78%,Pittsylvania County,29.10%,68.20%,0.63%,11.96%,76.99%,2.22%,2.16%,Eastern Standard Time,87,47,40,65,24,52%,56%,43,62,92,59%,64%,54%,50.39,13.31,11.02,32.19%,35.38%,29.44%,7.9,1,5.7,33.8,68,591,4.5,2.03,VA-15000,36.8184739,-79.3966408
Chatmoss,Virginia,1710,319,Martinsville,64553,$69856,46.99%,47,N/A,N/A,N/A,39,78.01%,$509,52.96%,N/A,N/A,7.72%,0.0%,57.76%,Henry County,34.00%,63.10%,0.64%,29.42%,69.01%,3.68%,0.64%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,41.5,69,714,4.5,5.36,VA-15048,36.6757812,-79.7981123
Cheriton,Virginia,497,456,None,N/A,$32500,13.05%,56,N/A,N/A,N/A,46,75.45%,$669,69.21%,N/A,N/A,18.33%,8.97%,36.11%,Northampton County,52.80%,43.50%,0.0%,49.5%,42.25%,1.81%,1.81%,N/A,86,47,39,71,32,57%,59%,48,66,91,61%,65%,57%,43.93,11.52,9.52,31.59%,31.76%,34.22%,6.0,2,7.7,34.9,80,27,4.3,1.09,VA-15112,37.2918969,-75.9679945
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6332069,$90708,38.45%,33,$513000,2332,$220,21,64.09%,$1695,51.83%,N/A,N/A,10.12%,4.71%,75.64%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,47,9,4,7.8,VA-15176,38.5694892,-77.2874955
Chesapeake,Virginia,242647,717,Virginia Beach-Norfolk-Newport News,1791198,$81261,34.59%,37,$365000,1921,$190,32,74.33%,$1300,44.22%,456,2273,7.49%,5.24%,66.43%,Chesapeake County,46.70%,48.00%,3.41%,29.67%,56.41%,6.52%,5.99%,Eastern Standard Time,92,54,38,72,33,57%,59%,48,66,104,61%,65%,57%,55.61,17.7,9.97,34.85%,36.04%,35.44%,6.0,2,7.7,34.9,66,24,4.5,338.46,VA-16000,36.6777445,-76.3024183
Chester,Virginia,22098,1679,Richmond,1303212,$73800,33.99%,38,$334000,1786,$187,32,72.77%,$1226,49.45%,N/A,N/A,7.41%,4.33%,69.32%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,52,75,4.6,13.16,VA-16096,37.3531148,-77.4342031
