City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Independent Hill,Virginia,Prince William County,9304,1043,87,43,44,43,119,198,20,63.3,44.6,N/A,8,22,38,57.49%,$138147,$2819,$494700,N/A,N/A,19,3%,16%,14%,54,43 mins,2.60%,1.90%,27.20%,57.60%,36.50%,7.24%,19.78%,66.26%,12.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,93.60%,34.20%,11,0,52,0.8%,19.9%,9.4%,0.00,N/A
Innsbrook,Virginia,Henrico County,8271,1895,89,47,42,44,107,206,13,65,46.8,N/A,11,32,34,61.58%,$81224,$1185,$354400,N/A,N/A,25,5%,33%,10%,53,22 mins,2.80%,N/A,13.00%,57.40%,36.60%,31.53%,9.48%,54.52%,2.60%,Richmond,Eastern Standard Time,177,4.5,53.00%,41.40%,48,N/A,41,3.1%,17.0%,26.5%,0.00,N/A
Iron Gate,Virginia,Alleghany County,276,836,88,45,43,38,106,213,12,61.8,43.6,5,9,23,46,17.91%,$31250,$838,$70900,N/A,N/A,69,2%,13%,-2%,80,24 mins,3.50%,0.50%,-37.10%,29.60%,66.50%,N/A,4.98%,90.80%,N/A,None,N/A,N/A,4.2,60.10%,41.00%,7,N/A,N/A,11.6%,16.7%,3.8%,0.00,N/A
Irvington,Virginia,Lancaster County,345,229,88,48,40,47,118,211,7,66.3,48.3,12,8,20,66,47.32%,$52292,$850,$297600,N/A,N/A,63,2%,14%,-2%,76,26 mins,3.50%,0.60%,-45.30%,43.20%,53.00%,N/A,2.35%,96.18%,3.50%,None,N/A,N/A,4.2,45.60%,27.40%,31,N/A,N/A,3.2%,19.3%,6.3%,0.00,N/A
Ivanhoe,Virginia,Wythe County,460,172,82,42,40,41,114,169,17,61,43.2,6,14,34,40,N/A,$14732,N/A,$60900,N/A,N/A,49,1%,26%,1%,76,23 mins,3.60%,0.00%,10.60%,20.80%,75.40%,N/A,N/A,97.60%,4.10%,None,N/A,N/A,4.6,66.10%,62.40%,0,N/A,N/A,24.1%,15.0%,1.8%,91.53,N/A
Ivor,Virginia,Southampton County,512,470,90,50,40,47,111,209,5,66.7,48.9,7,11,27,43,12.42%,$46071,$1136,$162400,N/A,N/A,64,2%,13%,-2%,73,34 mins,2.80%,1.00%,52.80%,40.50%,56.80%,N/A,8.57%,81.58%,N/A,None,N/A,N/A,4.6,59.20%,48.80%,14,N/A,27,3.7%,17.3%,1.8%,143.88,N/A
Ivy,Virginia,Albemarle County,807,342,86,44,42,45,107,217,14,63.5,44.9,5,6,15,38,N/A,$123661,N/A,$542900,N/A,N/A,36,6%,24%,13%,71,21 mins,2.70%,3.80%,146.00%,58.80%,34.00%,N/A,N/A,91.94%,N/A,Charlottesville,Eastern Standard Time,480,4.3,80.00%,24.80%,22,N/A,15,0%,16.7%,5.9%,0.00,N/A
Jarratt,Virginia,Greensville County,707,562,90,49,41,46,96,210,5,66,48.4,7,11,27,38,26.26%,$48650,$782,$100000,N/A,N/A,38,2%,13%,-2%,65,22 mins,3.40%,0.30%,-1.30%,58.60%,39.80%,N/A,52.26%,45.15%,5.80%,None,N/A,N/A,4.6,39.80%,47.70%,11,N/A,37,20%,20.1%,5.2%,186.05,N/A
Jolivue,Virginia,Augusta County,1177,627,85,43,42,41,117,205,21,60.8,42.8,N/A,12,29,39,N/A,$39784,N/A,$148300,N/A,N/A,53,6%,16%,4%,80,23 mins,2.40%,2.20%,0.80%,22.50%,72.00%,N/A,3.89%,93.52%,2.60%,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,46.90%,46.60%,17,N/A,N/A,19.6%,25.3%,0%,0.00,N/A
Jonesville,Virginia,Lee County,1351,1216,85,44,41,50,128,193,16,62.3,45.1,5,9,23,40,18.35%,$25815,$389,$103400,N/A,N/A,40,3%,13%,-2%,75,29 mins,4.40%,-1.00%,-0.70%,17.30%,80.30%,N/A,N/A,97.36%,1.70%,None,N/A,N/A,4.8,32.50%,52.80%,24,N/A,16,23.7%,17.4%,0.2%,73.65,N/A
Keller,Virginia,Accomack County,225,658,88,46,42,46,118,212,6,67.4,49.6,12,11,26,53,5.74%,$26500,$830,$111900,N/A,N/A,78,2%,13%,-2%,79,22 mins,3.10%,2.00%,2.30%,42.60%,54.30%,N/A,25.17%,69.54%,N/A,None,N/A,N/A,4.6,47.70%,42.90%,6,N/A,N/A,24%,9.0%,0.6%,512.82,N/A
Kenbridge,Virginia,Lunenburg County,1023,444,88,48,40,46,101,213,6,65.4,47.3,6,11,10,44,27.13%,$40313,$735,$113500,N/A,N/A,58,2%,14%,-2%,70,29 mins,3.50%,1.20%,-14.30%,39.90%,57.40%,N/A,52.03%,45.63%,10.60%,None,N/A,N/A,4.2,37.10%,58.50%,46,N/A,N/A,9%,20.7%,6.3%,69.07,N/A
Keokee,Virginia,Lee County,386,82,84,44,40,53,135,195,18,61.5,44.4,5,14,34,50,N/A,$17361,N/A,$73600,N/A,N/A,56,2%,13%,-2%,78,29 mins,4.40%,-1.00%,-30.30%,17.30%,80.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,48.30%,37.40%,3,N/A,3,38.9%,10.6%,0%,76.78,N/A
Keysville,Virginia,Charlotte County,1055,897,88,47,41,43,90,218,6,64.6,46.5,6,13,33,35,11.61%,$25192,$588,$141500,N/A,N/A,59,3%,14%,-2%,70,20 mins,3.80%,0.20%,-2.90%,37.10%,59.90%,N/A,37.20%,55.65%,N/A,None,N/A,N/A,4.9,35.20%,63.30%,40,N/A,N/A,11.1%,18.5%,0.2%,79.86,N/A
Kilmarnock,Virginia,Lancaster County,1493,438,88,47,41,47,118,211,7,66.2,48.2,12,10,38,54,24.35%,$27287,$673,$182200,N/A,N/A,31,2%,13%,-2%,77,26 mins,3.50%,0.60%,-4.20%,43.20%,53.00%,1.70%,45.22%,51.31%,2.60%,None,N/A,N/A,4.2,44.70%,58.10%,61,N/A,46,10%,17.2%,3.7%,N/A,N/A
King and Queen Court House,Virginia,King and Queen County,108,88,90,49,41,44,117,206,11,66.3,48.2,6,5,14,45,N/A,$97768,N/A,$106100,N/A,N/A,42,2%,13%,-2%,72,34 mins,2.90%,2.30%,92.90%,39.80%,56.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,100.00%,11.80%,5,N/A,N/A,0%,20.8%,0%,666.67,N/A
King George,Virginia,King George County,4997,464,90,46,44,43,119,202,13,64.3,45.8,6,11,31,37,34.46%,$71800,$1315,$260500,N/A,N/A,19,3%,13%,2%,68,32 mins,2.60%,2.10%,38.30%,33.30%,60.90%,1.49%,18.81%,76.70%,3.40%,None,N/A,N/A,4.1,72.40%,42.90%,22,N/A,23,3%,18.2%,1.3%,122.49,N/A
King William,Virginia,King William County,276,60,91,49,42,44,118,206,10,65.8,47.7,6,7,16,37,N/A,$42159,N/A,$204200,N/A,N/A,23,6%,25%,8%,70,37 mins,2.60%,N/A,29.00%,30.20%,65.30%,N/A,25.00%,75.00%,N/A,Richmond,Eastern Standard Time,177,4.4,91.70%,47.10%,0,N/A,20,7.7%,18.4%,0%,105.26,N/A
Kings Park,Virginia,Fairfax County,5025,3862,86,43,43,44,117,199,20,63.3,44.6,6,9,25,35,61.28%,$109135,$2624,$472400,N/A,N/A,50,3%,13%,9%,44,31 mins,2.30%,2.00%,7.70%,64.40%,28.60%,22.57%,5.79%,62.30%,17.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,83.60%,39.90%,35,20,23,1.9%,16.2%,25.6%,0.00,N/A
Kings Park West,Virginia,Fairfax County,14578,4930,86,43,43,43,120,199,22,63.2,44.5,N/A,9,22,36,67.63%,$134762,$2415,$584300,N/A,N/A,41,3%,12%,9%,44,33 mins,2.30%,2.00%,1.40%,64.40%,28.60%,16.81%,5.39%,72.00%,10.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,83.00%,43.00%,17,18,21,1.3%,18.3%,22.1%,0.00,N/A
Kingstowne,Virginia,Fairfax County,16332,5695,88,43,45,43,117,199,14,63.5,44.7,6,10,26,38,57.94%,$124259,$2089,$485800,N/A,N/A,24,3%,13%,9%,43,34 mins,2.30%,2.00%,12.50%,64.40%,28.60%,16.48%,19.01%,57.74%,10.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,67.30%,44.10%,52,37,41,1.1%,19.7%,23.9%,1.38,N/A
La Crosse,Virginia,Mecklenburg County,644,549,90,49,41,44,100,216,4,66.1,48.4,6,6,13,42,11.26%,$34625,$680,$81100,N/A,N/A,55,2%,14%,-2%,61,24 mins,4.20%,0.10%,-17.70%,42.10%,55.50%,N/A,30.28%,69.35%,15.10%,None,N/A,N/A,4.7,37.20%,54.20%,24,N/A,25,25.4%,15.0%,11.1%,188.68,N/A
Lafayette,Virginia,Montgomery County,850,1334,86,44,42,41,122,214,16,61.3,43.4,5,15,37,27,N/A,$47989,N/A,$206800,N/A,N/A,53,6%,19%,10%,74,18 mins,3.10%,N/A,49.10%,46.50%,45.20%,N/A,N/A,100.00%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,64.50%,76.10%,6,N/A,21,22.7%,9.0%,0%,0.00,N/A
Lake Barcroft,Virginia,Fairfax County,9918,4076,88,43,45,44,118,198,17,63.3,44.6,6,11,30,41,64.60%,$128553,$1621,$659400,N/A,N/A,57,3%,13%,9%,40,30 mins,2.30%,2.00%,9.50%,64.40%,28.60%,13.15%,5.16%,72.00%,17.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,67.10%,41.00%,2,N/A,N/A,4.2%,18.7%,33.2%,0.00,N/A
Lake Caroline,Virginia,Caroline County,1971,695,88,46,42,44,112,206,14,64.6,46.2,6,8,20,44,30.45%,$73533,$1352,$184900,N/A,N/A,21,5%,25%,9%,55,35 mins,3.30%,N/A,-0.50%,45.10%,50.20%,N/A,26.00%,72.29%,4.30%,Richmond,Eastern Standard Time,177,4.3,62.50%,41.40%,0,N/A,15,3.6%,22.8%,1.2%,0.00,N/A
Lake Holiday,Virginia,Frederick County,1983,584,85,40,45,39,111,197,21,60.1,41.7,5,6,14,45,46.51%,$115194,$1355,$251100,N/A,N/A,27,4%,24%,13%,79,31 mins,2.50%,3.20%,2.60%,29.50%,64.50%,N/A,1.10%,93.47%,2.50%,Winchester,Eastern Standard Time,717,4.2,79.10%,23.20%,0,N/A,18,0%,21.0%,1.7%,54.03,N/A
Lake Land'Or,Virginia,Caroline County,3662,809,88,46,42,44,112,206,14,64.6,46,N/A,0,0,40,25.27%,$88750,$1642,$185100,N/A,N/A,19,5%,25%,9%,55,35 mins,3.30%,N/A,1.20%,45.10%,50.20%,N/A,20.66%,75.77%,7.40%,Richmond,Eastern Standard Time,177,4.3,88.80%,44.90%,3,N/A,21,4.9%,19.5%,2.2%,N/A,N/A
Lake Monticello,Virginia,Fluvanna County,9794,1107,88,47,41,43,105,207,16,63.8,44.9,5,10,28,43,45.53%,$74708,$1571,$206300,N/A,N/A,21,4%,17%,4%,66,32 mins,2.50%,3.80%,-7.90%,42.40%,51.70%,2.13%,10.26%,81.72%,1.20%,Charlottesville,Eastern Standard Time,480,4.4,83.30%,33.20%,1,N/A,N/A,0.7%,17.7%,4.8%,8.02,N/A
Lake of the Woods,Virginia,Orange County,7401,1502,87,45,42,43,119,199,16,64,45.3,5,10,29,53,39.03%,$75801,$1390,$247400,N/A,N/A,26,4%,17%,1%,69,39 mins,3.10%,2.20%,-5.40%,34.50%,60.90%,3.53%,5.56%,87.09%,4.10%,None,N/A,N/A,4.5,85.10%,39.30%,0,N/A,25,1.6%,19.8%,7.4%,0.00,N/A
Lake Ridge,Virginia,Prince William County,44552,4772,87,43,44,42,118,199,18,63.4,44.6,6,15,33,35,45.58%,$101737,$1819,$400000,1980,$202,31,3%,16%,13%,49,39 mins,2.60%,1.90%,13.00%,57.60%,36.50%,7.60%,22.32%,57.42%,16.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,71.50%,43.70%,23,N/A,25,4.7%,19.6%,21.2%,0.00,N/A
Lake Wilderness,Virginia,Spotsylvania County,2578,1242,88,45,43,43,115,202,16,64.3,45.5,N/A,7,18,32,28.11%,$75324,$1607,$238400,N/A,N/A,19,3%,14%,-2%,69,38 mins,3.10%,1.90%,10.30%,38.70%,55.40%,1.57%,10.07%,78.27%,9.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.6,86.10%,39.70%,1,N/A,16,2.6%,19.6%,2.5%,0.00,N/A
Lakeside,Virginia,Henrico County,13033,3014,89,47,42,44,112,206,12,65,46.8,6,15,36,38,35.34%,$44589,$1012,$194600,N/A,N/A,61,5%,31%,14%,42,20 mins,2.80%,N/A,8.60%,57.40%,36.60%,3.78%,18.79%,70.12%,13.20%,Richmond,Eastern Standard Time,177,4.5,59.70%,52.80%,40,11,41,7.3%,19.7%,9.5%,0.00,N/A
Lancaster,Virginia,Lancaster County,73,33,89,48,41,47,113,211,11,66.3,48.3,11,13,33,61,N/A,$87632,N/A,$188700,N/A,N/A,47,3%,13%,-2%,78,26 mins,3.50%,0.60%,0.00%,43.20%,53.00%,N/A,28.07%,71.93%,N/A,None,N/A,N/A,4.2,100.00%,N/A,15,N/A,N/A,N/A,N/A,0%,0.00,N/A
Lansdowne,Virginia,Loudoun County,12109,3042,87,42,45,42,116,197,20,62.6,43.9,6,11,27,38,66.48%,$124291,$1873,$553600,N/A,N/A,13,4%,15%,11%,57,33 mins,2.40%,1.90%,23.30%,55.10%,38.20%,18.78%,8.22%,67.42%,10.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,67.60%,39.50%,21,N/A,28,2.1%,19.8%,26.1%,0.00,N/A
Laurel,Virginia,Henrico County,17176,3188,89,47,42,44,111,204,12,64.8,46.5,N/A,15,38,34,31.13%,$50509,$1188,$184600,N/A,N/A,38,5%,29%,9%,45,21 mins,2.80%,N/A,6.70%,57.40%,36.60%,7.19%,30.11%,53.88%,9.90%,Richmond,Eastern Standard Time,177,4.5,46.00%,58.10%,31,N/A,37,7.4%,19.2%,16.3%,0.00,N/A
Laurel Park,Virginia,Henry County,897,689,87,47,40,46,115,215,6,63.8,45.4,5,11,27,54,13.49%,$25909,$722,$76400,N/A,N/A,42,3%,12%,-1%,68,23 mins,3.50%,1.30%,71.80%,34.00%,63.10%,N/A,80.38%,14.74%,N/A,Martinsville,N/A,N/A,4.5,49.50%,33.30%,10,N/A,N/A,0%,23.7%,0%,0.00,N/A
Lawrenceville,Virginia,Brunswick County,1466,1274,89,49,40,45,105,206,4,65.6,48.1,6,10,26,24,17.00%,$26630,$661,$87800,N/A,N/A,60,2%,14%,-2%,68,29 mins,4.60%,-1.30%,-25.90%,58.40%,39.70%,1.35%,63.01%,27.62%,4.80%,None,N/A,N/A,4.6,24.30%,80.80%,48,N/A,36,44.1%,28.6%,5.5%,108.97,N/A
Laymantown,Virginia,Botetourt County,2065,706,87,46,41,42,122,216,15,62.2,44.1,N/A,6,15,45,N/A,$64226,N/A,$197400,N/A,N/A,40,7%,18%,6%,68,28 mins,2.50%,N/A,-28.50%,24.00%,71.40%,N/A,N/A,98.93%,N/A,Roanoke,Eastern Standard Time,1176,4.7,98.90%,27.10%,0,N/A,N/A,7.9%,18.6%,0.7%,0.00,N/A
Lebanon,Virginia,Russell County,3295,702,82,42,40,45,136,200,14,61.5,43.8,5,8,51,42,13.89%,$29769,$620,$165400,N/A,N/A,42,2%,13%,-2%,78,28 mins,4.30%,-0.30%,-4.40%,19.00%,77.70%,N/A,1.56%,97.38%,5.30%,None,N/A,N/A,4,52.10%,49.00%,37,N/A,24,12.9%,12.3%,2.2%,64.14,N/A
Lee Mont,Virginia,Accomack County,133,177,87,46,41,43,108,213,7,66.6,48.6,10,8,20,54,N/A,$95024,N/A,$116100,N/A,N/A,67,2%,13%,-2%,83,22 mins,3.10%,2.00%,0.80%,42.60%,54.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,66.00%,32.30%,0,N/A,30,0%,N/A,0%,0.00,N/A
Leesburg,Virginia,Loudoun County,51015,4114,87,42,45,42,116,200,21,63.2,44.4,6,9,25,34,54.18%,$101719,$1624,$650000,2888,$225,24,3%,15%,12%,56,30 mins,2.30%,1.90%,25.30%,55.10%,38.20%,8.08%,8.23%,73.84%,17.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,70.00%,40.90%,36,N/A,45,3.2%,20.3%,21.9%,9.89,N/A
Lexington,Virginia,Lexington city County,7113,2846,88,46,42,41,103,222,12,62.2,43.8,5,10,18,21,46.71%,$36840,$788,$221700,N/A,N/A,60,5%,13%,0%,47,0 mins,5.70%,0.10%,1.80%,61.40%,31.10%,3.45%,8.80%,83.73%,4.80%,None,N/A,N/A,4.5,46.20%,79.70%,81,N/A,55,9.2%,19.0%,4.4%,0.00,N/A
Lincolnia,Virginia,Fairfax County,24344,5136,88,43,45,43,118,196,16,63.6,44.9,N/A,13,33,35,45.72%,$93352,$1820,$511800,N/A,N/A,38,3%,16%,12%,38,29 mins,2.30%,2.00%,17.90%,64.40%,28.60%,17.63%,21.57%,49.34%,27.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,52.80%,49.50%,39,39,35,8%,20.0%,42.2%,0.00,N/A
Linton Hall,Virginia,Prince William County,40832,3208,88,42,46,43,117,198,20,62.8,44.1,N/A,12,25,32,55.79%,$134219,$2134,$490000,2413,$203,13,4%,15%,14%,63,42 mins,2.60%,1.90%,22.00%,57.60%,36.50%,10.21%,12.49%,69.19%,11.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,85.70%,34.60%,11,N/A,34,1.7%,20.7%,15.8%,0.00,N/A
Loch Lomond,Virginia,Prince William County,4614,6417,88,42,46,43,120,200,22,63.3,44.6,N/A,12,34,33,12.06%,$82917,$1787,$301900,N/A,N/A,49,3%,15%,13%,40,38 mins,2.60%,1.90%,30.50%,57.60%,36.50%,4.41%,1.41%,60.85%,56.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,81.50%,56.60%,19,N/A,26,3.7%,23.8%,42.7%,0.00,N/A
Long Branch,Virginia,Fairfax County,8010,3242,86,43,43,43,120,199,22,63.3,44.6,N/A,10,27,46,65.80%,$136200,$1250,$620700,N/A,N/A,47,3%,12%,9%,45,32 mins,2.30%,2.00%,0.80%,64.40%,28.60%,18.06%,3.71%,73.71%,13.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,76.80%,39.30%,15,24,30,2.3%,18.6%,22.5%,0.00,N/A
Lorton,Virginia,Fairfax County,20268,3793,88,44,44,42,114,198,14,63.6,44.7,6,12,30,34,44.58%,$90820,$1912,$451900,N/A,N/A,23,3%,13%,8%,49,33 mins,2.30%,2.00%,5.20%,64.40%,28.60%,16.93%,31.75%,39.44%,17.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,56.30%,43.90%,25,34,39,6.3%,21.7%,35.1%,17.62,N/A
Loudoun Valley Estates,Virginia,Loudoun County,6649,3540,87,42,45,43,120,197,22,62.6,43.9,N/A,8,22,34,79.22%,$194792,$3053,$675000,N/A,N/A,8,4%,15%,11%,45,38 mins,2.40%,1.90%,176.90%,55.10%,38.20%,57.34%,5.91%,29.20%,3.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,90.00%,26.50%,8,N/A,N/A,2.9%,21.9%,42.8%,0.00,N/A
Louisa,Virginia,Louisa County,1736,950,87,45,42,44,110,209,16,65.4,46.4,5,9,40,37,21.55%,$45286,$875,$188900,N/A,N/A,37,5%,16%,0%,72,26 mins,2.70%,3.90%,6.60%,35.30%,59.80%,1.09%,23.34%,62.96%,8.50%,None,N/A,N/A,4.4,26.70%,59.50%,34,N/A,33,7.2%,16.4%,6.9%,160.53,N/A
Lovettsville,Virginia,Loudoun County,2274,2763,87,41,46,41,114,194,20,61.9,43.4,6,8,19,32,49.72%,$104792,$2074,$506700,N/A,N/A,16,5%,17%,10%,70,45 mins,2.40%,1.90%,89.20%,55.10%,38.20%,1.72%,5.06%,88.95%,12.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,81.90%,39.30%,44,N/A,44,5.3%,22.0%,9.7%,33.24,N/A
Lovingston,Virginia,Nelson County,537,133,85,45,40,44,100,219,14,63,44.7,5,15,37,54,3.33%,$23617,$671,$163800,N/A,N/A,47,3%,18%,3%,78,31 mins,3.00%,4.00%,109.80%,44.40%,50.00%,N/A,68.02%,31.98%,N/A,Charlottesville,Eastern Standard Time,480,4.2,0.00%,71.70%,0,N/A,N/A,61%,N/A,0%,221.24,N/A
Low Moor,Virginia,Alleghany County,161,152,88,45,43,38,106,214,12,61.1,43.1,N/A,14,34,61,N/A,$30250,N/A,$80700,N/A,N/A,44,2%,13%,-2%,81,24 mins,3.50%,0.50%,-54.10%,29.60%,66.50%,N/A,15.46%,84.54%,N/A,None,N/A,N/A,4.7,47.10%,78.30%,14,N/A,3,73.4%,43.9%,0%,0.00,N/A
Lowes Island,Virginia,Loudoun County,11094,3677,86,42,44,42,116,197,22,62.6,43.9,N/A,9,21,39,73.27%,$138973,$2351,$645100,N/A,N/A,20,4%,15%,11%,49,34 mins,2.40%,1.90%,-2.60%,55.10%,38.20%,15.41%,3.29%,74.38%,5.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,90.60%,33.80%,0,N/A,25,2.3%,18.9%,21.3%,0.00,N/A
Lunenburg,Virginia,Lunenburg County,126,59,88,47,41,43,90,212,6,65.1,47,6,5,13,69,N/A,$43365,N/A,$205000,N/A,N/A,31,3%,13%,-2%,71,29 mins,3.50%,1.20%,-27.60%,39.90%,57.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,83.50%,0.00%,0,N/A,N/A,0%,26.4%,0%,0.00,N/A
Luray,Virginia,Page County,4803,995,86,43,43,41,119,191,21,61.8,43.6,5,10,34,46,20.49%,$40957,$844,$160900,N/A,N/A,53,5%,16%,0%,81,31 mins,3.20%,1.20%,-2.70%,23.40%,72.90%,N/A,3.21%,92.57%,N/A,None,N/A,N/A,4.1,52.90%,50.20%,58,N/A,53,15.8%,16.7%,0.6%,61.19,N/A
Lynchburg,Virginia,Lynchburg city County,79237,1618,86,46,40,42,111,218,14,63,44.5,5,18,35,28,35.57%,$39391,$857,$147500,N/A,N/A,48,4%,15%,8%,60,17 mins,4.20%,2.10%,7.50%,41.50%,50.40%,2.45%,28.63%,64.97%,3.70%,Lynchburg,Eastern Standard Time,648,4.5,42.50%,63.60%,29,21,24,13.7%,16.8%,5.9%,0.00,N/A
Lyndhurst,Virginia,Augusta County,1731,287,85,43,42,43,117,219,20,61.2,43,5,9,22,42,25.72%,$54890,$1138,$197300,N/A,N/A,36,6%,15%,2%,80,23 mins,2.40%,2.20%,67.70%,22.50%,72.00%,2.86%,2.69%,93.52%,13.00%,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,73.00%,34.00%,19,N/A,22,8.5%,16.4%,1.1%,45.94,N/A
Madison,Virginia,Madison County,215,911,87,45,42,45,118,199,20,63.2,44.6,5,14,34,55,10.00%,$42917,$777,$209600,N/A,N/A,64,3%,14%,-2%,80,30 mins,2.20%,1.90%,13.80%,31.60%,63.30%,N/A,4.45%,91.90%,5.10%,None,N/A,N/A,4.1,25.60%,71.30%,31,N/A,25,2.2%,15.8%,0%,687.50,N/A
Madison Heights,Virginia,Amherst County,11180,583,86,46,40,42,109,222,13,63.1,44.7,5,15,36,43,16.35%,$40177,$690,$144900,N/A,N/A,47,4%,15%,5%,63,20 mins,3.50%,2.20%,1.30%,32.80%,63.10%,N/A,24.30%,68.97%,1.30%,Lynchburg,Eastern Standard Time,648,4.4,66.70%,52.10%,30,N/A,21,11.8%,15.1%,1.2%,54.85,N/A
Makemie Park,Virginia,Accomack County,204,201,86,46,40,43,108,213,8,66.6,48.6,N/A,13,31,20,N/A,$28801,N/A,$65300,N/A,N/A,18,2%,13%,-2%,84,22 mins,3.10%,2.00%,7.40%,42.60%,54.30%,N/A,100.00%,N/A,N/A,None,N/A,N/A,4.6,60.60%,75.80%,0,N/A,30,0%,22.0%,0%,0.00,N/A
Manassas,Virginia,Manassas city County,41379,4201,88,42,46,43,120,196,22,62.7,44,6,17,28,33,29.62%,$71215,$1528,$392200,N/A,N/A,33,3%,14%,13%,44,34 mins,2.50%,1.90%,14.70%,54.70%,38.60%,5.20%,13.60%,66.14%,35.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,62.30%,44.00%,43,21,47,6.7%,22.2%,26%,19.29,N/A
Manassas Park,Virginia,Manassas Park city County,16117,6383,88,42,46,43,120,196,22,62.8,44.1,6,12,17,34,27.86%,$73460,$1732,$280500,N/A,N/A,25,2%,13%,-2%,43,37 mins,2.50%,2.10%,22.10%,61.20%,33.10%,11.09%,15.35%,62.26%,37.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,62.70%,43.60%,31,N/A,27,9.8%,25.3%,34.4%,0.00,N/A
Manchester,Virginia,Chesterfield County,10895,1839,89,47,42,44,112,206,11,65,46.8,N/A,15,37,39,33.50%,$54513,$1184,$184300,N/A,N/A,40,3%,26%,9%,51,23 mins,2.90%,N/A,-1.60%,46.00%,48.20%,1.88%,32.50%,54.82%,9.00%,Richmond,Eastern Standard Time,177,4.6,50.20%,58.10%,17,N/A,21,8%,18.0%,10.2%,0.00,N/A
Mantua,Virginia,Fairfax County,7207,3043,86,42,44,43,117,199,22,63.3,44.6,N/A,10,29,45,77.28%,$125417,$1959,$769700,N/A,N/A,48,3%,12%,9%,45,28 mins,2.30%,2.00%,-4.10%,64.40%,28.60%,21.53%,2.45%,71.13%,7.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,64.30%,42.30%,9,N/A,13,1%,14.0%,25.4%,0.00,N/A
Mappsburg,Virginia,Accomack County,59,26,87,46,41,46,118,213,6,66.6,48.6,N/A,7,18,42,N/A,$40750,N/A,$217000,N/A,N/A,21,3%,14%,-2%,79,22 mins,3.10%,2.00%,742.90%,42.60%,54.30%,N/A,N/A,75.38%,18.60%,None,N/A,N/A,4.6,100.00%,53.80%,0,N/A,25,0%,14.0%,0%,0.00,N/A
Mappsville,Virginia,Accomack County,300,381,87,45,42,43,109,213,7,66.6,48.6,10,15,37,30,N/A,$26532,$863,$158400,N/A,N/A,49,2%,13%,-2%,85,22 mins,3.10%,2.00%,26.10%,42.60%,54.30%,N/A,66.53%,33.47%,46.00%,None,N/A,N/A,4.6,0.00%,64.20%,31,N/A,30,0%,N/A,48.2%,19.38,N/A
Marion,Virginia,Smyth County,5814,1410,83,43,40,42,134,189,16,59.5,42,6,28,54,48,16.08%,$29900,$613,$80500,N/A,N/A,55,3%,14%,0%,83,14 mins,3.90%,0.20%,-3.60%,20.70%,75.60%,N/A,8.45%,89.01%,1.30%,None,N/A,N/A,4.8,45.10%,53.30%,50,N/A,25,13.5%,14.5%,1.2%,73.91,N/A
